-9.901274394073676932e-01,3.632654287645550983e+00,-7.971165450910836503e-01,4.767214952604153844e+00,4.745576921260558301e+00,4.713279940471999829e+00,7.835222120497401299e+00,9.542023076151574301e+00,8.144241672889558359e+00,1.006135963887970242e+01,1.154816917343691429e+01,1.123793897716264034e+01,1.190909617426961375e+01,1.440130111922207590e+01,1.480989464980952164e+01,1.727908931061293174e+01,1.739301764173746179e+01,2.028660166359564343e+01,2.296456074510393464e+01,2.210093964568224578e+01,2.075851045888018831e+01,2.230358269617716260e+01,2.452199049127539965e+01,2.430467923798830654e+01,2.357900458341955030e+01,2.562816804470050869e+01,2.631681659754488578e+01,2.877344595429148555e+01,2.876856466884169095e+01,2.882772355042657253e+01,3.028002099044657314e+01,3.208054644625246254e+01,3.274172922446451395e+01,3.414409372422426969e+01,3.391760002527234974e+01,3.523665166864111598e+01,3.500311912802114023e+01,3.539136514464922101e+01,3.771738986484005096e+01,3.850605010685707441e+01,3.890798263091972586e+01,4.049184033697510188e+01,4.314093770476016942e+01,4.314728314110696061e+01,4.445389154511909879e+01,4.514442877931466569e+01,4.727097201011118699e+01,4.794818769623456234e+01,4.646142540379012331e+01,5.195337742409351733e+01,4.525547261265188581e+01,4.914224303613112710e+01,5.094181430965837620e+01,5.666236830203546759e+01,5.017638291409134155e+01
-1.024311548323656895e+00,3.572551492265749307e+00,-8.708571356711733991e-01,4.755388035256226331e+00,4.769716006188224888e+00,4.675964232214457006e+00,7.862865934777437005e+00,9.573393093775925067e+00,8.179016265999306867e+00,1.004321378923348540e+01,1.158374521408238778e+01,1.124933760187268561e+01,1.194729678586228161e+01,1.441448233657258449e+01,1.478614991123922451e+01,1.723541537884553065e+01,1.742642613908357774e+01,2.032970516066651356e+01,2.293800034109900920e+01,2.214055092707226180e+01,2.077357312507056619e+01,2.227953814120230902e+01,2.448908475533164264e+01,2.434708426722370689e+01,2.362426550377896106e+01,2.560075899692025203e+01,2.632316356178537120e+01,2.879388249544891210e+01,2.873766105663816717e+01,2.884894026832720115e+01,3.029766839077726104e+01,3.208517815082147706e+01,3.277791986262124624e+01,3.410561396184667871e+01,3.384721768711388279e+01,3.526704880497933914e+01,3.501708479492946680e+01,3.532505201575245479e+01,3.772185496884445399e+01,3.847560314539568793e+01,3.893762671949462373e+01,4.053041244179983948e+01,4.309222425861154449e+01,4.314980379170968661e+01,4.444047990134276205e+01,4.515767472854292919e+01,4.725276290367759202e+01,4.791986143520830410e+01,4.662703839316185395e+01,5.196669659967547261e+01,4.519116473641584975e+01,4.908064380994731835e+01,5.093811472631282555e+01,5.668804218326826572e+01,5.014830623316628788e+01
-1.004463956943470571e+00,3.612468786877809368e+00,-9.454130767260680024e-01,4.781357159329249207e+00,4.742504810715688635e+00,4.749219440340580967e+00,7.839506531066735562e+00,9.540088837671060418e+00,8.182612378244149554e+00,1.007022443852352289e+01,1.154334570420293282e+01,1.116961126009725014e+01,1.188780574251733846e+01,1.441903287638040254e+01,1.480934493240785343e+01,1.727569770814331918e+01,1.738456243053240158e+01,2.029159114858121171e+01,2.296556684620004773e+01,2.208619072151439156e+01,2.075497744649138099e+01,2.229645336758457930e+01,2.453290427798351203e+01,2.431367732409975702e+01,2.357621471038477523e+01,2.563047020326759196e+01,2.632243528410621991e+01,2.880374167447950384e+01,2.878531435222402735e+01,2.879774812478575896e+01,3.029780979041816025e+01,3.209879227011324332e+01,3.273006041040505210e+01,3.416307685598656718e+01,3.386648413336051533e+01,3.528580776407715547e+01,3.504243223885857361e+01,3.522140349447088425e+01,3.772615762783516402e+01,3.849126381479625536e+01,3.888836045747596160e+01,4.064041954789139766e+01,4.312168521802142607e+01,4.316371234165006143e+01,4.446837705376787397e+01,4.515244557960376426e+01,4.730657018433873162e+01,4.790413743033827387e+01,4.680124540954856371e+01,5.199130852991594764e+01,4.516950583411797737e+01,4.904984801980322828e+01,5.092601359774459979e+01,5.666838382468935720e+01,5.012453804854358452e+01
-1.081085814954963364e+00,3.560357995246320684e+00,-1.042454388583227809e+00,4.768433098067927922e+00,4.758430402408286852e+00,4.739245502981089153e+00,7.845053437580589595e+00,9.571291792661503095e+00,8.201992547427710889e+00,1.000432491476215269e+01,1.160742744536475435e+01,1.120365413802773524e+01,1.189632584105045510e+01,1.446476705605397584e+01,1.479281785672298000e+01,1.723343077902049103e+01,1.743009256919194172e+01,2.032056095127313711e+01,2.290699451674335663e+01,2.209958589731681755e+01,2.077558739700757329e+01,2.227037930537982291e+01,2.449424686330620204e+01,2.438081894279748241e+01,2.358030183011496561e+01,2.561212719407139105e+01,2.630489055471511861e+01,2.881972806704516898e+01,2.872695746249181070e+01,2.881675171255040624e+01,3.029722865161172507e+01,3.210738565875833928e+01,3.277517163689654467e+01,3.411774453854326339e+01,3.383518873681136796e+01,3.532328860713666074e+01,3.503774197526926315e+01,3.511000563867175828e+01,3.773540576188963769e+01,3.850008690582777149e+01,3.893726017968788256e+01,4.073724628507641654e+01,4.309544775556848606e+01,4.313562075980942723e+01,4.443291947695363575e+01,4.512486960231468203e+01,4.729559214927139266e+01,4.789997954723560269e+01,4.686439899680349441e+01,5.205609629603347344e+01,4.525913773919784688e+01,4.902981255009216000e+01,5.092969161859145544e+01,5.669421278343288861e+01,5.006637949398545828e+01
-1.033808050069811024e+00,3.593882852312448417e+00,-1.050448506931403125e+00,4.794487508955200816e+00,4.735413782990135267e+00,4.751554332480381504e+00,7.842086288286734153e+00,9.536826714667206772e+00,8.130726845400809921e+00,1.006110126235933677e+01,1.155151869023015543e+01,1.113944069836614226e+01,1.190414223164928487e+01,1.440912014600389845e+01,1.480279034218547451e+01,1.725530061480256805e+01,1.740677942457906369e+01,2.027903407543982439e+01,2.296016957988918250e+01,2.205540880246148916e+01,2.071232990607554925e+01,2.226578820910244616e+01,2.451280799132414145e+01,2.437230679829257696e+01,2.355967988285238590e+01,2.565341665194954501e+01,2.631108013376260857e+01,2.883631459974678890e+01,2.875867358491639436e+01,2.885107606240557132e+01,3.020733455321230565e+01,3.202899798696024192e+01,3.273126972842572258e+01,3.414865183549670746e+01,3.381866112551470849e+01,3.531335596926023612e+01,3.505412969178643579e+01,3.505670242912120216e+01,3.767402859752971978e+01,3.852210202618850587e+01,3.889218639999911886e+01,4.082470490720328371e+01,4.308311993344207735e+01,4.312022099154192745e+01,4.443767282836207499e+01,4.511636850301668034e+01,4.728519073845588139e+01,4.792267358359472240e+01,4.689609345941516949e+01,5.208674195363204262e+01,4.528761048493652908e+01,4.905297034270515866e+01,5.088970246637160955e+01,5.672787776462760689e+01,5.007665185608689740e+01
-1.069629961102718463e+00,3.563110770049019216e+00,-9.720041636926848305e-01,4.763740494857194641e+00,4.727136184786774997e+00,4.718736614235384152e+00,7.805630373701681002e+00,9.549662398333952140e+00,8.214463374697164255e+00,1.000592493648815307e+01,1.159123038879866918e+01,1.118486474710433320e+01,1.188730354562689229e+01,1.452919203124470116e+01,1.482569413692772820e+01,1.723816901508704191e+01,1.741700735017184343e+01,2.029749187159975676e+01,2.293629666120937216e+01,2.206963996027443642e+01,2.082183169683425561e+01,2.227345236125588812e+01,2.448751064949026102e+01,2.439233315668167279e+01,2.353757204864007235e+01,2.563728069336861637e+01,2.629439028213301910e+01,2.880919640287527628e+01,2.871086308236132822e+01,2.884829401120124359e+01,3.030823717099172754e+01,3.211736699669226880e+01,3.275844298518043729e+01,3.412254361482004583e+01,3.380845157537937951e+01,3.527025488561071143e+01,3.505961935122009265e+01,3.495677295322344946e+01,3.779374608510066480e+01,3.856195156669790691e+01,3.891902964602803650e+01,4.086039673188266619e+01,4.309407170748559679e+01,4.314843109279421185e+01,4.443631223464954871e+01,4.515802343388114792e+01,4.725413664200483765e+01,4.790924653963939761e+01,4.703121657633192143e+01,5.212859671361061231e+01,4.533336268664623248e+01,4.910010199858532332e+01,5.085553326761434079e+01,5.669077807553761517e+01,5.009561540745094277e+01
-1.001219312653708560e+00,3.581373249562623595e+00,-9.717305178810100585e-01,4.756435296771019949e+00,4.729122667008922143e+00,4.733069889347569337e+00,7.835918435367383417e+00,9.535978704254180371e+00,8.189062637539253231e+00,1.004839554007342173e+01,1.155467251459704059e+01,1.114925521801112041e+01,1.190534586982665566e+01,1.447806422341820110e+01,1.480057166194282203e+01,1.727234803014821907e+01,1.739589199276135645e+01,2.027722255107448746e+01,2.298978899105645368e+01,2.205350863266502515e+01,2.075259991407904536e+01,2.223407089142148507e+01,2.451011241704411248e+01,2.438540978780067192e+01,2.354406786036638266e+01,2.565086710183098262e+01,2.632637910172595141e+01,2.888290644841984900e+01,2.872118268138419239e+01,2.887357134025169358e+01,3.024319357632484895e+01,3.202664036783471602e+01,3.272926023636875215e+01,3.414901491044268766e+01,3.377702241302222319e+01,3.528899303911443752e+01,3.503310353303979952e+01,3.493965335208046241e+01,3.772924876093169644e+01,3.857420779776051489e+01,3.888213929028670179e+01,4.086766367951061341e+01,4.305885344155429095e+01,4.318544825775905593e+01,4.443385830599096664e+01,4.516139663213457567e+01,4.728324485998939508e+01,4.788974358670471076e+01,4.710702147883412749e+01,5.224514868423456448e+01,4.541515275901859638e+01,4.907670380274776534e+01,5.087472492752298336e+01,5.665150180489990817e+01,5.009879870812762448e+01
-1.017133866380564688e+00,3.566677904914970831e+00,-9.308242054126960596e-01,4.739510573683234362e+00,4.724119186102522683e+00,4.700261850072978476e+00,7.827079410691286654e+00,9.526129296004125280e+00,8.215647868098107764e+00,9.987727190701757962e+00,1.160847289094420987e+01,1.120745559778550593e+01,1.187221252746958733e+01,1.449476769286556710e+01,1.481694544281239878e+01,1.725793490056988588e+01,1.739981890579779744e+01,2.028917314188002408e+01,2.296831145706243404e+01,2.204578450154132341e+01,2.074783156765529313e+01,2.223295791658993892e+01,2.449380483770974593e+01,2.440734946428007746e+01,2.349304090734042205e+01,2.564630693128835404e+01,2.630836064690566545e+01,2.887505957539599422e+01,2.868094246784040280e+01,2.884505472140095250e+01,3.026397102870780031e+01,3.201820735688505692e+01,3.275658983157734383e+01,3.412679780949208208e+01,3.379533243149956689e+01,3.527904955699387557e+01,3.502243031108393723e+01,3.494750740681544698e+01,3.776289425117134613e+01,3.861121558430937029e+01,3.890613081396245576e+01,4.089089087007975110e+01,4.305829611244845267e+01,4.315855566243920549e+01,4.444946117243078731e+01,4.514916703415517674e+01,4.731526460537304501e+01,4.787742860384973653e+01,4.719390410837776528e+01,5.235245462375786474e+01,4.546954397449398044e+01,4.905263449412355925e+01,5.086540358838981035e+01,5.660364586720995561e+01,5.008741443601874010e+01
-9.797702950342129791e-01,3.603794678601983659e+00,-9.406912328668920464e-01,4.732249547250844124e+00,4.715231216381959634e+00,4.680641147672856661e+00,7.817177415240561977e+00,9.525908993306121175e+00,8.208774727930849835e+00,9.997792893358660393e+00,1.160216239085115397e+01,1.119140354807771942e+01,1.186050882978376997e+01,1.450471084257243426e+01,1.482974856044543266e+01,1.727698373256275843e+01,1.737883069326403884e+01,2.030591820461316388e+01,2.300916881658416102e+01,2.202733508526352324e+01,2.075404177976522035e+01,2.223150142053808054e+01,2.449027578834225238e+01,2.441116568935636266e+01,2.346564504719668776e+01,2.565630586099098309e+01,2.632331208051335736e+01,2.888468360899222276e+01,2.869962068319332005e+01,2.882951362440310916e+01,3.028386563254700548e+01,3.202510274468966145e+01,3.274436996452003967e+01,3.413453570710061769e+01,3.378118523042819277e+01,3.524568849461292075e+01,3.503721247337180245e+01,3.493489912638442974e+01,3.778149080222205924e+01,3.863759066614382931e+01,3.888920400000233002e+01,4.093957586554015649e+01,4.304315127735841173e+01,4.312105103822135277e+01,4.445932255592477844e+01,4.512654461738088685e+01,4.733557130649443678e+01,4.786795638604387904e+01,4.727850604866536344e+01,5.244111880316685159e+01,4.550919476044284551e+01,4.897770872712376189e+01,5.087418765132003529e+01,5.657144427484232807e+01,5.012830263624412197e+01
-9.644228176408821129e-01,3.599668661172616968e+00,-9.511472599220356372e-01,4.732161182388210818e+00,4.723396275051469750e+00,4.675318676320767253e+00,7.842700596422263359e+00,9.529274383918377112e+00,8.165141320179110096e+00,1.000431635225948845e+01,1.160512447521009349e+01,1.119798350171444490e+01,1.190194869080174378e+01,1.449448330243964911e+01,1.482005572670361992e+01,1.730670128603394176e+01,1.737496445212532592e+01,2.032755704714468692e+01,2.302174694149012524e+01,2.202877105972912375e+01,2.072582321109796410e+01,2.220434397508590862e+01,2.449158468224664631e+01,2.443753792600373487e+01,2.348131092221596106e+01,2.567384369682769929e+01,2.634338534371361007e+01,2.889503640621697045e+01,2.869073723020082056e+01,2.885339768531717652e+01,3.027306709514686744e+01,3.199074599564255195e+01,3.274113276215428670e+01,3.413439122847798046e+01,3.372921220466191272e+01,3.523188247838672282e+01,3.504967624618114286e+01,3.493290924380248441e+01,3.776719595202240498e+01,3.862791513712068081e+01,3.888141077187919592e+01,4.097542550962251795e+01,4.300979384922584359e+01,4.314244964184322839e+01,4.444393413531200565e+01,4.514051060171257035e+01,4.731203387188420351e+01,4.783560985092197626e+01,4.734694382918581823e+01,5.246625939488848900e+01,4.553702282090774389e+01,4.898670263899165889e+01,5.085787429849368380e+01,5.652441494406902933e+01,5.011167698108634738e+01
-1.001134437959535273e+00,3.603968894636258025e+00,-9.729221100395799571e-01,4.723184456453731528e+00,4.701224441842940749e+00,4.687129177951232073e+00,7.839625526785281018e+00,9.518038973493876398e+00,8.170968145193587162e+00,9.988160334975647814e+00,1.163363281450143205e+01,1.122404095689281789e+01,1.188039044746512651e+01,1.452348163625521238e+01,1.483886836458315805e+01,1.730492064253862949e+01,1.736499137611870580e+01,2.031449420597673594e+01,2.302518101375957116e+01,2.201707076458083634e+01,2.074533862037532828e+01,2.221612243332129566e+01,2.449220497023267740e+01,2.445448150958277367e+01,2.342642824763329656e+01,2.566932554315271275e+01,2.633171997151170629e+01,2.886494227212878272e+01,2.866966875381172031e+01,2.880561650533395124e+01,3.030840383131338100e+01,3.201758932220607790e+01,3.273885085093775160e+01,3.412636008776872387e+01,3.372763753894075478e+01,3.519285577496587081e+01,3.507260553566055705e+01,3.495771951646779740e+01,3.780409962311730254e+01,3.862439901547217147e+01,3.888604925922506084e+01,4.099024756004567394e+01,4.301670874500709374e+01,4.316564594526287379e+01,4.445693515187164735e+01,4.517820772829082188e+01,4.728659273021128229e+01,4.783102498402070779e+01,4.736730889944749379e+01,5.248308893280056964e+01,4.557252388998755066e+01,4.902233976918249425e+01,5.091604278793025173e+01,5.644502574767719949e+01,5.009201862849933917e+01
-9.972421112611344896e-01,3.649174003902486252e+00,-1.021635018461943378e+00,4.708945616244187171e+00,4.701233549262298972e+00,4.675872169083659990e+00,7.865977565676643302e+00,9.508859957132386853e+00,8.190972627480858748e+00,1.001508826258512208e+01,1.161058718373405263e+01,1.120048619384305866e+01,1.190434789933743431e+01,1.448948443980524381e+01,1.481920025406214414e+01,1.728482943670796246e+01,1.736497936541585219e+01,2.029803934060538140e+01,2.305642834330550528e+01,2.201652168234293327e+01,2.071838659988635456e+01,2.219104678845761214e+01,2.448933643930235604e+01,2.447413904577076948e+01,2.339301450933670168e+01,2.563858567855973902e+01,2.631822688988417980e+01,2.889841946982031118e+01,2.871272452744235082e+01,2.879867618701934617e+01,3.028456127709975476e+01,3.199624589480430714e+01,3.273263371092009777e+01,3.412278305922268373e+01,3.369482927836254049e+01,3.519524270805941057e+01,3.508048696350986262e+01,3.492009783808369150e+01,3.777201304904272661e+01,3.858554005139040299e+01,3.888621522465787450e+01,4.098779748580453486e+01,4.300172973182340286e+01,4.315815400926073409e+01,4.446213429024863473e+01,4.515160529354066199e+01,4.730087061414565142e+01,4.785177609283898192e+01,4.742239963250700185e+01,5.245735744891347707e+01,4.553504652083847759e+01,4.900061611534943751e+01,5.094076830025961300e+01,5.639512569872988479e+01,5.004522537967556417e+01
-1.047730506109176174e+00,3.631457509666817796e+00,-1.079842212403585799e+00,4.710706495550145867e+00,4.685258071754851095e+00,4.689242467530104541e+00,7.859556651053384080e+00,9.507844118858225002e+00,8.189468410934347631e+00,1.001615972522471942e+01,1.163226983074807741e+01,1.123560681750787893e+01,1.192614594865764843e+01,1.447949419420065276e+01,1.480900591269137578e+01,1.725781129266563596e+01,1.735723175875228819e+01,2.030179533090595001e+01,2.303323908645266371e+01,2.200880319669250795e+01,2.074196223528488758e+01,2.219021626040745687e+01,2.449485735760205785e+01,2.447642151484849293e+01,2.337344946764462605e+01,2.564487865667917177e+01,2.631329247876922039e+01,2.888701026364307012e+01,2.870982460358282395e+01,2.876191592663635888e+01,3.030577284197361365e+01,3.202149504874267194e+01,3.273908050366392786e+01,3.411535712980886359e+01,3.367474589668465512e+01,3.518188387234113890e+01,3.509994389653208202e+01,3.496544899101029102e+01,3.776788102772320599e+01,3.855108915755866406e+01,3.889540022190178803e+01,4.101650523530928183e+01,4.299347125547309645e+01,4.318910100140136876e+01,4.446795356119591247e+01,4.510807815331072135e+01,4.729335027050017715e+01,4.783887075774571684e+01,4.742016778918962672e+01,5.240815947045547318e+01,4.556224306886831954e+01,4.903931219901325989e+01,5.100636997027228858e+01,5.636819271867402392e+01,5.004645067649548196e+01
-1.060481708282979829e+00,3.649537664815953431e+00,-1.240493080241948265e+00,4.700925798453185145e+00,4.662784337880690799e+00,4.721176281400600416e+00,7.851954713627850246e+00,9.506246621115694850e+00,8.170993534519737977e+00,1.003253335627655041e+01,1.162673250735823949e+01,1.123851008910685145e+01,1.194262706214332681e+01,1.447604321668710625e+01,1.480026872362556745e+01,1.725035275390931844e+01,1.733642604640521157e+01,2.031394396213753595e+01,2.302583802142862268e+01,2.200889353292604156e+01,2.077753825603646476e+01,2.218857764334730120e+01,2.450524814207503965e+01,2.446119154477756652e+01,2.336231526593097740e+01,2.566265072019824700e+01,2.632111920430577001e+01,2.888556324147159060e+01,2.873056379371401192e+01,2.873444716158021350e+01,3.030953601980681356e+01,3.203847117077173579e+01,3.272820698661120531e+01,3.412786613023433091e+01,3.365111548900608796e+01,3.515044221946047287e+01,3.507994342987857550e+01,3.505670474210066345e+01,3.777010744219519012e+01,3.852891576303054677e+01,3.889137936620874569e+01,4.101876281265590052e+01,4.297741322069096981e+01,4.319493045025475197e+01,4.446912364141797980e+01,4.511258898391434968e+01,4.729554039480213845e+01,4.782932975666546582e+01,4.737711461641575994e+01,5.239805056746860146e+01,4.556956868159607410e+01,4.913394346303966387e+01,5.097305549217124820e+01,5.635142470297486739e+01,5.006711004839442580e+01
-1.049366620108478587e+00,3.650671961175732338e+00,-1.309598898127439348e+00,4.693086322023865442e+00,4.663036704337396365e+00,4.719071719422256450e+00,7.859390515834082436e+00,9.517258896062672946e+00,8.140781616945954369e+00,1.004218241128038613e+01,1.162400685459634708e+01,1.122855732509551707e+01,1.199186443343332087e+01,1.445990046273040086e+01,1.476671619337234631e+01,1.723016023133973107e+01,1.733631635822831640e+01,2.034337462580421274e+01,2.300329556838455858e+01,2.202717719778405225e+01,2.078040672359985308e+01,2.217540662803207141e+01,2.449665623752408194e+01,2.446464496631861607e+01,2.335409185572906310e+01,2.564946217883088053e+01,2.631073202892308771e+01,2.889872217004764110e+01,2.874356997654513179e+01,2.874440755129199943e+01,3.028812711401356594e+01,3.204699447952923919e+01,3.273486631864960827e+01,3.412077333833519077e+01,3.361359294103969830e+01,3.513489763414315803e+01,3.506375759298214234e+01,3.516997731774363700e+01,3.774835777128577519e+01,3.851138015801004144e+01,3.889930821878192546e+01,4.100339401505104320e+01,4.296400495590261670e+01,4.315701047320586525e+01,4.445468031602111125e+01,4.516224930212649014e+01,4.728649959833614247e+01,4.784661007948537303e+01,4.733947452874730288e+01,5.243718841765849703e+01,4.550078753254596364e+01,4.923409160243867433e+01,5.098422245025206934e+01,5.630905800200045519e+01,5.004744914689634783e+01
-1.046514654472934902e+00,3.628982524278575372e+00,-1.335343739705083355e+00,4.717522626059524882e+00,4.640267414094471299e+00,4.732969419965301405e+00,7.847063080786583100e+00,9.488748354613518288e+00,8.149323142759930860e+00,1.003361215657930927e+01,1.162516816240733775e+01,1.125075363793977523e+01,1.196064708334481175e+01,1.446383205255703075e+01,1.478253666833149893e+01,1.723801939804431527e+01,1.732618330984024269e+01,2.032656554810074567e+01,2.297552151156494205e+01,2.199808930253405137e+01,2.078741782334970978e+01,2.219964240989062532e+01,2.449438579485084944e+01,2.446253121912255324e+01,2.330000908207349397e+01,2.565706727106574547e+01,2.627930365409288882e+01,2.888665458670210029e+01,2.873336648159422069e+01,2.869456889596335714e+01,3.029127035676972568e+01,3.207732976780915379e+01,3.273767905430214853e+01,3.411757547223649567e+01,3.363919002290911209e+01,3.511045728996273141e+01,3.509295107011592307e+01,3.530417285587562759e+01,3.775815273258697147e+01,3.852413824159246047e+01,3.890271331126393761e+01,4.096588871326160586e+01,4.300224814072501545e+01,4.313471523215582693e+01,4.447427053296010513e+01,4.517238016884545715e+01,4.729642096940315810e+01,4.783791284204396987e+01,4.735508468672147586e+01,5.251368208744910504e+01,4.542145050045220245e+01,4.930776444411245762e+01,5.094068258311970254e+01,5.626681931485907029e+01,4.999045342851248819e+01
-1.016891224047986153e+00,3.624861942049416808e+00,-1.315022599558784533e+00,4.717462652879079954e+00,4.676441578856944226e+00,4.739304299037142343e+00,7.860713830858167661e+00,9.501523454013661052e+00,8.130536170336691626e+00,1.007124825357274744e+01,1.158594640822187749e+01,1.122930467388892062e+01,1.199641038278410754e+01,1.446903628548381882e+01,1.475036778019333283e+01,1.724794194449013318e+01,1.733844357606211872e+01,2.032942079656825385e+01,2.297258757833615306e+01,2.199412670326211128e+01,2.079271175370144675e+01,2.218205479569879657e+01,2.448548490997807292e+01,2.447100908121071328e+01,2.333592047806744318e+01,2.564332644759624813e+01,2.629707093201749757e+01,2.891527387343057853e+01,2.874332664171694418e+01,2.870980550126416375e+01,3.024892349425914517e+01,3.206790587742786158e+01,3.273329352214478405e+01,3.411920906086137251e+01,3.361492401664271057e+01,3.514759620189174427e+01,3.510082607617208339e+01,3.541106058171001791e+01,3.773077680433934944e+01,3.850586611711408835e+01,3.890506524195838978e+01,4.088479002912320226e+01,4.296777822335305075e+01,4.315860089647950559e+01,4.447353525504764349e+01,4.514919013600706421e+01,4.729868557542938134e+01,4.782287795328054614e+01,4.742379332138691694e+01,5.254165818923213038e+01,4.538546741772294979e+01,4.943159316384999613e+01,5.084248186976627437e+01,5.615225213551519801e+01,4.990108200357086332e+01
-1.043837164869448220e+00,3.584185915934130495e+00,-1.258481477239524304e+00,4.734120391728950494e+00,4.681738697923711001e+00,4.748442694340098136e+00,7.849517703288612758e+00,9.515083940334870150e+00,8.158309108765488205e+00,1.004538053206602122e+01,1.161583441111138093e+01,1.125267212329369393e+01,1.200916476087199491e+01,1.449660669300648053e+01,1.476467858146370915e+01,1.725273311123246600e+01,1.733864719222597728e+01,2.032978523870281862e+01,2.293160000499633711e+01,2.196510513419041288e+01,2.080249993041696044e+01,2.220991903963441061e+01,2.447798877134367146e+01,2.446441344919418981e+01,2.334248552479102656e+01,2.563559080957392311e+01,2.628035425487584931e+01,2.886852799815218873e+01,2.871964209890063557e+01,2.869200654315057974e+01,3.026457155218432504e+01,3.211123802474808286e+01,3.273795107416529504e+01,3.411552553238471575e+01,3.361744507288526052e+01,3.515402433150330808e+01,3.512174666124674616e+01,3.550346216047475423e+01,3.775072445897172457e+01,3.848717769013678236e+01,3.892042980502264271e+01,4.084984145674835077e+01,4.295892006566881349e+01,4.317665379903642986e+01,4.450656819998151548e+01,4.516721606687678303e+01,4.731907868248720916e+01,4.781015399999359516e+01,4.754093541869877271e+01,5.259401175410581430e+01,4.530431534805889981e+01,4.946350057072160666e+01,5.081137269879143759e+01,5.603848899333564759e+01,4.987529573214406042e+01
-9.974595083950009711e-01,3.586747412828069415e+00,-1.227044361703838904e+00,4.742485888879502731e+00,4.689964500779200129e+00,4.733624112878485946e+00,7.851962999492029027e+00,9.512993543025983101e+00,8.155194286167590789e+00,1.007054224271724330e+01,1.157729449410988742e+01,1.120861692286308298e+01,1.201222418408826798e+01,1.449985142722826659e+01,1.476520656010901611e+01,1.725375748698278144e+01,1.733848470948214171e+01,2.031737444497350964e+01,2.296060879764227991e+01,2.194370058631104570e+01,2.078454193812023476e+01,2.223078692066018291e+01,2.447850824481367482e+01,2.445821088492917639e+01,2.332574638128948052e+01,2.564939507021444598e+01,2.630314487972756865e+01,2.888264708031512029e+01,2.874253179868368235e+01,2.866564331624276818e+01,3.024447268046268178e+01,3.211551076766640023e+01,3.272588343364645880e+01,3.414072021140439972e+01,3.363150362774638324e+01,3.518105197028880582e+01,3.512496623669827045e+01,3.558291767899789448e+01,3.773891015829455142e+01,3.844768244358136400e+01,3.891829324289331993e+01,4.075818440589159053e+01,4.296041151173910322e+01,4.316987617894540108e+01,4.451203476472037579e+01,4.515888498662031481e+01,4.732876594634022638e+01,4.783687956385686846e+01,4.763232746591041433e+01,5.260395034501802769e+01,4.526029547976367695e+01,4.950939842376001110e+01,5.077317966721450659e+01,5.592670986618537654e+01,4.993051157176928001e+01
-1.013391373548373275e+00,3.541517132580281668e+00,-1.220168727950364795e+00,4.717349165557092938e+00,4.717359301720692955e+00,4.691764511865883058e+00,7.859165640321259971e+00,9.511054943203310685e+00,8.151967689536377293e+00,1.002687327630116876e+01,1.158631777284599274e+01,1.122349473279752097e+01,1.202902460869761114e+01,1.449864450826332529e+01,1.474428685843816034e+01,1.726621335543653402e+01,1.735388177672180277e+01,2.031418564273946714e+01,2.295685964406794000e+01,2.195146149166106042e+01,2.076524167097682039e+01,2.222761123208739420e+01,2.447064166305189659e+01,2.446012317931216273e+01,2.332422444735250622e+01,2.563170226262714735e+01,2.627081253197783539e+01,2.887417658513184904e+01,2.870867136216277515e+01,2.867966110919029532e+01,3.021885960984145214e+01,3.214961828607799532e+01,3.274613211409073443e+01,3.414312499074376461e+01,3.362095826024621203e+01,3.522082514695064503e+01,3.511600558332483502e+01,3.564322107946598095e+01,3.772346612453797832e+01,3.844513527771336214e+01,3.893913500747626699e+01,4.068671808923883759e+01,4.294439872924915846e+01,4.316178402525583380e+01,4.447405490311358278e+01,4.517781635470626611e+01,4.729941830859645790e+01,4.787165323842287279e+01,4.771058095049946957e+01,5.266576041365178895e+01,4.524210644923853408e+01,4.956194420979895199e+01,5.073138330086015202e+01,5.583918701191219469e+01,5.000629787671525150e+01
-9.961075959481198172e-01,3.542968072012346870e+00,-1.267641003819065082e+00,4.740587841379793943e+00,4.695282158689934704e+00,4.683891994015730198e+00,7.847465835434330295e+00,9.504228755321291189e+00,8.151575845159822364e+00,1.001185848520206534e+01,1.155614859331208955e+01,1.118243652568191848e+01,1.202340745193425242e+01,1.448655275428868094e+01,1.477548568443455501e+01,1.728514359835721947e+01,1.734877244449201683e+01,2.030740929917384818e+01,2.297304701031754703e+01,2.194846519429369991e+01,2.072946836338038423e+01,2.227183912565030965e+01,2.445865916854420163e+01,2.443933709459400205e+01,2.333538449458144370e+01,2.568146569700538251e+01,2.626613077123930395e+01,2.888423021518512357e+01,2.872315834818108726e+01,2.868529881865583775e+01,3.022962778152617247e+01,3.218885779026538785e+01,3.273653758404599046e+01,3.417964098696828046e+01,3.363752586267809619e+01,3.520798479921957380e+01,3.510538629691433954e+01,3.565429012820352739e+01,3.771979557849161324e+01,3.844428764284228350e+01,3.893697935255705289e+01,4.065667194844768062e+01,4.293986161418042258e+01,4.316877791250522023e+01,4.447871987983184994e+01,4.518454906971903995e+01,4.730828908532973287e+01,4.786830221229733695e+01,4.776452193601443952e+01,5.265074072581489872e+01,4.521174013834267669e+01,4.960669242500894427e+01,5.071820792089042129e+01,5.578909042050779732e+01,5.000817970957189829e+01
