1.205445501244431394e+00,1.030073984989304137e+00,1.184054000000001716e+00,1.049298000000000508e+00,1.110052000000002481e+00,1.123356000000001798e+00,1.083789999999998033e+00,8.155100000000007343e-01,6.845599999999993912e-01,1.047724000000002098e+00,1.475633999999999668e+00,4.188420000000002696e-01,8.700200000000002376e-01,1.225020000000001108e+00,9.977660000000010410e-01,1.568708000000001324e+00,8.972999999999996534e-01,8.369717243731370493e-01,1.378110697456453648e+00,9.480825505010553877e-01,8.707399999999997364e-01,1.223565999999999709e+00,1.149971999999999328e+00,1.566897999999999680e+00,1.076724000000000681e+00,1.214080000000000048e+00,1.146554000000000517e+00,1.094236000000001541e+00,6.890379999999989291e-01,1.360672000000000992e+00,1.088006000000001583e+00,1.075717999999999952e+00,1.194595999999998881e+00,1.326056000000000124e+00,5.524720000000008513e-01,1.185616833422366456e+00,9.747302136569371278e-01,1.086435999999999069e+00,9.483540000000006964e-01,1.196251999999997873e+00,1.252801999999998417e+00,5.486040000000005357e-01,8.938999999999999169e-01,9.910679999999992829e-01,8.332360000000008649e-01,1.473813999999999957e+00,1.266316000000000219e+00,1.000832000000000832e+00,1.001062000000000562e+00,1.000980000000000203e+00,9.984679999999999112e-01,1.001773999999999054e+00
1.206295755211875598e+00,1.030385136359643905e+00,1.184660000000001823e+00,1.048580000000000512e+00,1.109418000000002458e+00,1.123840000000001726e+00,1.083699999999998109e+00,8.164960000000007767e-01,6.834959999999994373e-01,1.046962000000002169e+00,1.477479999999999682e+00,4.171680000000002608e-01,8.700040000000002216e-01,1.224886000000001030e+00,9.969740000000010260e-01,1.569996000000001279e+00,8.973319999999996854e-01,8.358846348358932588e-01,1.378957024583750801e+00,9.485534262221190227e-01,8.707319999999997284e-01,1.223685999999999607e+00,1.150481999999999339e+00,1.568137999999999588e+00,1.077834000000000625e+00,1.214115999999999973e+00,1.147196000000000549e+00,1.094874000000001457e+00,6.882899999999989582e-01,1.361718000000001094e+00,1.089092000000001503e+00,1.075666000000000011e+00,1.194777999999998785e+00,1.326394000000000073e+00,5.520880000000008003e-01,1.186358461452108992e+00,9.746062639094688063e-01,1.087785999999999031e+00,9.488860000000006734e-01,1.196667999999997845e+00,1.252861999999998366e+00,5.481560000000005317e-01,8.943239999999998968e-01,9.899739999999992435e-01,8.328720000000008339e-01,1.475069999999999881e+00,1.267734000000000139e+00,1.000930000000000764e+00,1.001136000000000470e+00,1.000974000000000252e+00,9.986699999999999466e-01,1.001785999999998955e+00
1.206859591394420006e+00,1.030757443538212526e+00,1.185030000000001804e+00,1.047804000000000402e+00,1.108814000000002409e+00,1.124714000000001768e+00,1.083493999999998181e+00,8.173740000000008221e-01,6.822739999999994920e-01,1.046404000000002110e+00,1.479495999999999700e+00,4.154500000000002635e-01,8.699440000000002726e-01,1.224846000000000990e+00,9.960000000000009956e-01,1.571236000000001187e+00,8.971459999999996660e-01,8.346883493391564768e-01,1.379894606545043922e+00,9.487910227225690996e-01,8.707459999999996869e-01,1.223451999999999540e+00,1.151193999999999384e+00,1.569361999999999480e+00,1.078982000000000552e+00,1.214266000000000068e+00,1.147830000000000572e+00,1.095304000000001388e+00,6.873799999999989918e-01,1.362436000000001091e+00,1.090230000000001587e+00,1.075601999999999947e+00,1.195137999999998701e+00,1.326799999999999979e+00,5.515260000000008489e-01,1.186929520939356664e+00,9.744244663988920196e-01,1.088995999999998965e+00,9.490760000000006968e-01,1.197193999999997871e+00,1.252925999999998430e+00,5.477420000000005063e-01,8.945959999999999468e-01,9.888839999999992081e-01,8.325900000000008294e-01,1.476333999999999813e+00,1.269310000000000160e+00,1.000964000000000853e+00,1.001358000000000414e+00,1.000748000000000193e+00,9.986939999999999706e-01,1.001729999999998899e+00
1.207451687461594148e+00,1.031101683220306819e+00,1.185520000000001906e+00,1.046886000000000427e+00,1.107934000000002417e+00,1.125424000000001756e+00,1.083385999999998184e+00,8.181180000000007890e-01,6.810059999999994451e-01,1.045738000000002055e+00,1.481301999999999675e+00,4.140200000000002767e-01,8.700100000000002831e-01,1.224814000000000958e+00,9.949720000000009668e-01,1.572468000000001087e+00,8.969339999999996760e-01,8.333075541744278114e-01,1.380570222994222274e+00,9.491841827148801425e-01,8.705379999999997009e-01,1.223677999999999599e+00,1.151851999999999432e+00,1.570657999999999443e+00,1.080142000000000602e+00,1.214300000000000157e+00,1.148618000000000583e+00,1.095576000000001438e+00,6.866199999999990089e-01,1.363252000000001019e+00,1.091384000000001686e+00,1.075435999999999837e+00,1.195449999999998791e+00,1.327027999999999874e+00,5.511240000000008354e-01,1.187403509358792464e+00,9.740316739389490719e-01,1.090303999999999052e+00,9.492040000000007138e-01,1.197497999999997953e+00,1.253193999999998365e+00,5.474720000000005138e-01,8.951699999999999102e-01,9.875839999999992402e-01,8.321500000000008335e-01,1.477683999999999775e+00,1.270762000000000169e+00,1.000864000000000864e+00,1.001428000000000429e+00,1.000888000000000222e+00,9.985479999999999912e-01,1.001823999999998938e+00
1.208428911991786814e+00,1.031569855405926717e+00,1.186232000000001952e+00,1.046124000000000498e+00,1.107398000000002325e+00,1.125892000000001669e+00,1.083223999999998188e+00,8.190840000000008114e-01,6.798819999999994312e-01,1.045180000000001996e+00,1.483177999999999663e+00,4.124000000000002664e-01,8.697680000000003186e-01,1.224850000000000882e+00,9.939280000000009219e-01,1.573428000000001159e+00,8.967799999999996885e-01,8.322633519388117351e-01,1.381512633382639965e+00,9.495065903985122624e-01,8.705039999999997224e-01,1.223631999999999609e+00,1.152539999999999454e+00,1.571681999999999357e+00,1.081476000000000548e+00,1.214212000000000069e+00,1.149500000000000632e+00,1.096142000000001504e+00,6.859459999999990565e-01,1.364002000000001047e+00,1.092482000000001729e+00,1.075393999999999739e+00,1.195843999999998797e+00,1.327341999999999800e+00,5.507140000000008140e-01,1.187981262280216166e+00,9.736134327775584074e-01,1.091373999999998956e+00,9.494820000000007143e-01,1.197831999999998009e+00,1.253263999999998379e+00,5.467900000000005534e-01,8.957019999999998872e-01,9.867219999999992108e-01,8.318700000000008865e-01,1.478995999999999755e+00,1.272236000000000145e+00,1.000816000000000816e+00,1.001374000000000430e+00,1.000966000000000244e+00,9.984680000000000222e-01,1.001647999999998984e+00
1.209187207589791369e+00,1.031701970196339913e+00,1.186752000000002027e+00,1.045476000000000516e+00,1.106718000000002311e+00,1.126484000000001595e+00,1.083065999999998086e+00,8.200140000000007978e-01,6.785079999999994449e-01,1.044606000000001922e+00,1.485167999999999600e+00,4.109060000000002710e-01,8.697240000000002746e-01,1.225018000000000828e+00,9.929480000000009410e-01,1.574584000000001094e+00,8.968359999999996335e-01,8.310938446166680205e-01,1.382466156469429830e+00,9.498172493448028275e-01,8.705159999999997344e-01,1.223707999999999574e+00,1.153089999999999504e+00,1.573095999999999384e+00,1.082574000000000591e+00,1.214130000000000154e+00,1.150292000000000536e+00,1.096650000000001457e+00,6.851919999999990241e-01,1.364724000000000936e+00,1.093802000000001717e+00,1.075645999999999658e+00,1.196007999999998850e+00,1.327793999999999697e+00,5.504600000000008375e-01,1.188570204018457810e+00,9.735477185281022905e-01,1.092463999999998991e+00,9.497160000000006708e-01,1.198139999999997984e+00,1.253371999999998376e+00,5.462920000000005549e-01,8.960239999999999316e-01,9.857139999999992019e-01,8.314080000000009241e-01,1.480205999999999689e+00,1.273734000000000144e+00,1.000536000000000758e+00,1.001274000000000441e+00,1.000816000000000150e+00,9.983779999999999877e-01,1.001419999999999089e+00
1.209847201672605621e+00,1.031947190542450432e+00,1.187314000000001979e+00,1.044852000000000558e+00,1.105896000000002211e+00,1.127008000000001564e+00,1.082943999999998130e+00,8.209460000000008417e-01,6.772259999999994395e-01,1.043936000000001973e+00,1.486793999999999505e+00,4.092460000000002762e-01,8.696000000000002617e-01,1.224972000000000838e+00,9.918960000000008881e-01,1.575808000000000986e+00,8.966479999999996675e-01,8.299629560895509517e-01,1.383141882045642923e+00,9.501556397844922452e-01,8.705399999999997585e-01,1.223595999999999684e+00,1.153769999999999518e+00,1.574347999999999415e+00,1.083730000000000526e+00,1.213986000000000232e+00,1.151140000000000496e+00,1.097108000000001526e+00,6.844079999999990171e-01,1.365550000000000930e+00,1.094740000000001823e+00,1.075775999999999621e+00,1.196291999999998801e+00,1.328193999999999653e+00,5.501180000000008841e-01,1.189136844241509339e+00,9.734350667244866528e-01,1.093519999999998937e+00,9.500100000000006872e-01,1.198497999999998065e+00,1.253689999999998417e+00,5.455820000000005665e-01,8.965559999999999086e-01,9.846399999999991826e-01,8.310820000000008756e-01,1.481277999999999651e+00,1.275258000000000225e+00,1.000702000000000869e+00,1.001182000000000460e+00,1.000808000000000142e+00,9.982440000000000202e-01,1.001397999999999122e+00
1.210526452068712233e+00,1.032511178961886156e+00,1.188054000000001942e+00,1.044314000000000631e+00,1.105320000000002301e+00,1.127472000000001584e+00,1.082775999999998184e+00,8.217120000000008861e-01,6.756939999999994617e-01,1.043326000000001974e+00,1.488767999999999425e+00,4.076340000000002739e-01,8.696600000000002106e-01,1.224930000000000740e+00,9.909580000000008937e-01,1.576966000000000978e+00,8.964539999999996400e-01,8.287544365740984187e-01,1.384046243660825404e+00,9.505511515445251858e-01,8.702919999999997325e-01,1.223689999999999722e+00,1.154561999999999422e+00,1.575585999999999487e+00,1.084792000000000423e+00,1.213902000000000259e+00,1.151764000000000454e+00,1.097432000000001517e+00,6.835799999999989662e-01,1.366342000000000834e+00,1.096026000000001721e+00,1.075939999999999674e+00,1.196535999999998712e+00,1.328663999999999623e+00,5.496100000000009311e-01,1.189565485943857137e+00,9.732105570564947294e-01,1.094665999999999029e+00,9.501000000000007217e-01,1.198873999999997997e+00,1.253815999999998487e+00,5.450600000000005441e-01,8.970519999999999605e-01,9.836139999999992112e-01,8.306860000000009236e-01,1.482479999999999576e+00,1.276850000000000263e+00,1.000712000000000934e+00,1.001356000000000357e+00,1.000880000000000214e+00,9.983400000000000052e-01,1.001281999999999117e+00
1.211217250192033745e+00,1.032853134372732962e+00,1.188630000000001852e+00,1.043678000000000550e+00,1.104640000000002287e+00,1.127952000000001620e+00,1.082587999999998107e+00,8.226060000000008365e-01,6.744859999999994749e-01,1.042756000000002015e+00,1.490503999999999385e+00,4.059840000000002891e-01,8.694340000000002622e-01,1.224718000000000639e+00,9.898800000000008703e-01,1.577988000000001056e+00,8.964059999999995920e-01,8.275267368637992949e-01,1.384996168767868907e+00,9.509563876552820094e-01,8.701799999999997315e-01,1.223607999999999807e+00,1.155159999999999521e+00,1.576551999999999509e+00,1.085992000000000512e+00,1.213972000000000273e+00,1.152512000000000425e+00,1.097920000000001561e+00,6.829459999999989428e-01,1.367066000000000781e+00,1.097234000000001819e+00,1.076141999999999710e+00,1.196775999999998730e+00,1.329109999999999570e+00,5.492780000000009322e-01,1.190117314983726526e+00,9.728952031967318392e-01,1.095721999999998975e+00,9.504580000000006912e-01,1.199035999999997992e+00,1.253979999999998540e+00,5.447500000000005116e-01,8.974979999999999070e-01,9.826699999999992663e-01,8.303340000000009047e-01,1.483543999999999530e+00,1.278404000000000318e+00,1.000518000000000907e+00,1.001438000000000272e+00,1.000722000000000111e+00,9.985000000000000542e-01,1.001575999999999134e+00
1.211778701598267283e+00,1.033049985707178875e+00,1.189254000000001810e+00,1.042964000000000446e+00,1.103744000000002279e+00,1.128486000000001654e+00,1.082287999999998140e+00,8.233140000000008785e-01,6.734339999999994220e-01,1.042024000000002060e+00,1.492343999999999449e+00,4.045200000000002682e-01,8.695720000000002337e-01,1.224640000000000617e+00,9.888080000000009084e-01,1.579162000000001065e+00,8.960599999999996346e-01,8.264752036757415654e-01,1.385926504517137392e+00,9.513371384846646128e-01,8.699679999999997415e-01,1.223579999999999890e+00,1.155709999999999571e+00,1.577921999999999603e+00,1.087226000000000470e+00,1.213826000000000294e+00,1.153404000000000318e+00,1.098358000000001500e+00,6.820699999999989549e-01,1.367636000000000740e+00,1.098388000000001918e+00,1.076385999999999621e+00,1.197165999999998620e+00,1.329641999999999546e+00,5.488240000000009777e-01,1.190719319167808710e+00,9.727675391998074073e-01,1.096879999999998967e+00,9.506540000000006652e-01,1.199279999999997903e+00,1.253969999999998475e+00,5.443360000000004861e-01,8.979139999999998789e-01,9.814019999999992194e-01,8.301980000000008797e-01,1.484691999999999457e+00,1.280044000000000404e+00,1.000566000000000955e+00,1.001472000000000362e+00,1.000590000000000090e+00,9.984260000000000357e-01,1.001655999999999214e+00
1.212315265702873068e+00,1.033483639602835513e+00,1.189822000000001712e+00,1.042118000000000544e+00,1.103014000000002381e+00,1.128958000000001682e+00,1.082213999999998233e+00,8.242920000000009129e-01,6.721899999999993991e-01,1.041622000000002046e+00,1.494301999999999353e+00,4.032820000000002514e-01,8.695540000000002712e-01,1.224592000000000569e+00,9.878640000000009636e-01,1.580370000000001163e+00,8.958459999999995871e-01,8.252858054806325727e-01,1.386742112344344413e+00,9.517934959157650088e-01,8.700059999999997240e-01,1.223579999999999890e+00,1.156299999999999661e+00,1.578887999999999625e+00,1.088404000000000371e+00,1.213802000000000270e+00,1.154136000000000273e+00,1.098848000000001601e+00,6.811819999999989550e-01,1.368240000000000789e+00,1.099642000000002007e+00,1.076287999999999689e+00,1.197399999999998688e+00,1.329943999999999571e+00,5.484760000000009628e-01,1.191417080711203669e+00,9.724991142722326787e-01,1.098073999999998884e+00,9.509140000000007031e-01,1.199587999999997878e+00,1.253883999999998444e+00,5.438900000000005397e-01,8.983739999999998949e-01,9.802679999999992511e-01,8.299680000000009272e-01,1.485869999999999358e+00,1.281558000000000419e+00,1.000588000000000921e+00,1.001500000000000279e+00,1.000410000000000021e+00,9.985020000000000007e-01,1.001749999999999252e+00
1.212753377534693477e+00,1.033844030042524897e+00,1.190348000000001738e+00,1.041598000000000468e+00,1.102036000000002458e+00,1.129546000000001715e+00,1.082073999999998204e+00,8.250260000000009253e-01,6.710279999999994027e-01,1.040976000000002122e+00,1.496015999999999346e+00,4.017940000000002621e-01,8.696240000000002857e-01,1.224734000000000655e+00,9.868040000000010137e-01,1.581546000000001229e+00,8.956339999999995971e-01,8.240500052652700580e-01,1.387702430849670154e+00,9.521650665503009758e-01,8.699959999999997695e-01,1.223495999999999917e+00,1.157201999999999620e+00,1.579907999999999646e+00,1.089758000000000449e+00,1.213460000000000205e+00,1.154854000000000269e+00,1.099280000000001589e+00,6.803139999999989751e-01,1.369040000000000701e+00,1.100900000000001988e+00,1.076429999999999776e+00,1.197519999999998586e+00,1.330325999999999675e+00,5.480820000000009573e-01,1.192049578798631382e+00,9.722480533056885310e-01,1.099227999999998984e+00,9.509760000000007096e-01,1.199789999999997914e+00,1.253913999999998419e+00,5.435820000000005647e-01,8.987819999999998588e-01,9.791019999999992507e-01,8.298580000000008727e-01,1.487129999999999397e+00,1.282922000000000340e+00,1.000652000000000985e+00,1.001262000000000318e+00,1.000623999999999958e+00,9.984499999999999487e-01,1.001679999999999238e+00
1.213339858378178482e+00,1.033991543281854275e+00,1.190848000000001683e+00,1.040920000000000512e+00,1.101414000000002558e+00,1.130040000000001710e+00,1.081807999999998104e+00,8.258360000000009027e-01,6.700559999999994298e-01,1.040234000000002101e+00,1.497901999999999401e+00,4.002200000000002422e-01,8.694940000000003222e-01,1.224706000000000738e+00,9.855960000000010268e-01,1.582672000000001189e+00,8.956199999999996386e-01,8.227880040397808070e-01,1.388544407688541815e+00,9.524463529135894779e-01,8.700199999999997935e-01,1.223391999999999813e+00,1.157917999999999559e+00,1.580941999999999625e+00,1.090960000000000374e+00,1.213428000000000173e+00,1.155628000000000322e+00,1.099642000000001563e+00,6.796039999999989867e-01,1.369780000000000664e+00,1.102238000000002049e+00,1.076553999999999789e+00,1.197635999999998591e+00,1.330691999999999764e+00,5.477000000000009639e-01,1.192680846438680886e+00,9.722181208021629661e-01,1.100091999999998960e+00,9.512680000000006686e-01,1.200161999999997953e+00,1.253833999999998339e+00,5.434720000000005102e-01,8.995079999999998632e-01,9.779639999999992783e-01,8.297300000000008557e-01,1.488387999999999378e+00,1.284346000000000432e+00,1.000644000000000977e+00,1.001410000000000355e+00,1.000515999999999961e+00,9.986779999999999546e-01,1.001603999999999273e+00
1.214116431104755423e+00,1.034136654500930064e+00,1.191246000000001581e+00,1.040380000000000527e+00,1.100538000000002459e+00,1.130426000000001707e+00,1.081817999999998170e+00,8.266360000000009256e-01,6.687699999999994205e-01,1.039590000000002012e+00,1.499635999999999303e+00,3.987280000000002489e-01,8.694020000000003412e-01,1.224646000000000789e+00,9.845400000000010809e-01,1.583708000000001226e+00,8.954859999999996711e-01,8.215426474752322017e-01,1.389258760681753024e+00,9.527096148902604034e-01,8.698879999999997725e-01,1.223319999999999741e+00,1.158401999999999488e+00,1.582035999999999554e+00,1.092060000000000475e+00,1.213290000000000202e+00,1.156534000000000395e+00,1.100080000000001501e+00,6.788199999999989798e-01,1.370214000000000709e+00,1.103082000000002116e+00,1.076357999999999704e+00,1.197811999999998545e+00,1.330991999999999731e+00,5.473600000000009569e-01,1.193321193768513533e+00,9.720713096189809166e-01,1.101227999999998985e+00,9.516160000000006836e-01,1.200613999999997850e+00,1.253979999999998318e+00,5.431860000000005018e-01,8.999279999999998392e-01,9.768419999999993220e-01,8.295040000000009073e-01,1.489533999999999470e+00,1.286036000000000401e+00,1.000478000000000867e+00,1.001396000000000397e+00,1.000396000000000063e+00,9.986339999999999106e-01,1.001569999999999183e+00
1.214783782005925517e+00,1.034424894183024302e+00,1.191750000000001641e+00,1.039642000000000621e+00,1.099698000000002507e+00,1.130964000000001635e+00,1.081441999999998238e+00,8.275740000000009200e-01,6.675579999999994296e-01,1.039028000000002061e+00,1.501297999999999355e+00,3.974900000000002320e-01,8.691480000000003647e-01,1.224424000000000845e+00,9.835200000000010601e-01,1.584804000000001212e+00,8.952619999999996692e-01,8.204753914157469907e-01,1.390282108624330215e+00,9.530671855247964119e-01,8.697319999999997275e-01,1.223141999999999729e+00,1.159069999999999379e+00,1.583179999999999588e+00,1.093208000000000402e+00,1.213232000000000310e+00,1.157148000000000287e+00,1.100790000000001490e+00,6.780839999999990209e-01,1.370920000000000805e+00,1.104018000000002164e+00,1.076439999999999619e+00,1.198153999999998609e+00,1.331259999999999666e+00,5.470200000000009499e-01,1.193923691855941271e+00,9.720331603406822119e-01,1.102085999999999011e+00,9.519740000000006530e-01,1.201055999999997903e+00,1.253863999999998313e+00,5.427280000000005433e-01,9.005779999999998786e-01,9.758539999999993331e-01,8.291260000000009178e-01,1.490579999999999572e+00,1.287476000000000509e+00,1.000452000000000785e+00,1.001338000000000505e+00,1.000224000000000002e+00,9.987819999999999476e-01,1.001571999999999241e+00
1.215270597373189654e+00,1.034710322681936523e+00,1.192048000000001551e+00,1.038896000000000708e+00,1.098922000000002397e+00,1.131432000000001548e+00,1.081237999999998145e+00,8.284500000000009079e-01,6.662659999999994698e-01,1.038300000000001999e+00,1.503023999999999250e+00,3.960820000000002117e-01,8.692700000000003202e-01,1.224070000000000880e+00,9.824900000000010847e-01,1.585778000000001242e+00,8.950819999999997112e-01,8.193101353562617373e-01,1.391222411365009570e+00,9.535459607407966720e-01,8.696519999999997586e-01,1.223151999999999795e+00,1.159717999999999360e+00,1.584291999999999589e+00,1.094450000000000367e+00,1.212888000000000410e+00,1.157708000000000181e+00,1.101118000000001595e+00,6.772619999999990315e-01,1.371806000000000747e+00,1.105070000000002217e+00,1.076625999999999639e+00,1.198363999999998653e+00,1.331547999999999732e+00,5.468260000000009224e-01,1.194638340700963974e+00,9.717585257810092969e-01,1.103043999999999025e+00,9.522180000000006750e-01,1.201241999999997923e+00,1.253663999999998335e+00,5.424060000000004989e-01,9.010959999999998971e-01,9.748239999999993577e-01,8.287320000000009124e-01,1.491693999999999631e+00,1.289012000000000491e+00,1.000620000000000731e+00,1.001348000000000571e+00,1.000281999999999893e+00,9.989839999999999831e-01,1.001539999999999209e+00
1.215818492430237097e+00,1.034860061318010338e+00,1.192390000000001615e+00,1.038398000000000598e+00,1.098068000000002487e+00,1.131996000000001557e+00,1.080961999999998202e+00,8.292580000000009388e-01,6.650639999999994334e-01,1.037664000000001918e+00,1.504601999999999329e+00,3.949460000000001858e-01,8.692660000000003162e-01,1.223888000000000975e+00,9.813620000000010668e-01,1.586794000000001148e+00,8.948599999999997667e-01,8.181739417426170391e-01,1.392222495851619612e+00,9.538633806177375662e-01,8.694999999999997176e-01,1.222963999999999718e+00,1.160551999999999362e+00,1.585345999999999700e+00,1.095596000000000458e+00,1.212724000000000357e+00,1.158678000000000097e+00,1.101700000000001678e+00,6.762899999999990586e-01,1.372586000000000750e+00,1.106204000000002186e+00,1.076649999999999663e+00,1.198919999999998653e+00,1.331849999999999756e+00,5.466780000000008854e-01,1.195461415952858042e+00,9.716233298215164460e-01,1.104083999999998955e+00,9.525040000000006835e-01,1.201489999999997949e+00,1.253729999999998235e+00,5.421340000000004489e-01,9.017039999999999500e-01,9.737459999999993343e-01,8.285180000000008649e-01,1.492791999999999675e+00,1.290614000000000594e+00,1.000562000000000840e+00,1.001434000000000601e+00,1.000245999999999968e+00,9.991419999999999746e-01,1.001709999999999212e+00
1.216430956029779464e+00,1.035288318244047323e+00,1.192808000000001645e+00,1.037680000000000602e+00,1.097358000000002498e+00,1.132554000000001615e+00,1.080813999999998165e+00,8.300640000000009122e-01,6.639899999999994140e-01,1.036876000000001907e+00,1.506325999999999388e+00,3.935320000000001595e-01,8.692940000000003442e-01,1.223814000000001068e+00,9.802800000000010394e-01,1.587890000000001134e+00,8.949499999999998012e-01,8.171787847088988199e-01,1.393073769155047437e+00,9.541705664759626560e-01,8.693619999999997461e-01,1.222999999999999643e+00,1.161441999999999419e+00,1.586359999999999770e+00,1.096724000000000476e+00,1.212758000000000447e+00,1.159518000000000049e+00,1.102412000000001724e+00,6.755999999999990902e-01,1.373574000000000739e+00,1.107396000000002267e+00,1.076513999999999749e+00,1.199263999999998553e+00,1.332145999999999830e+00,5.465280000000009020e-01,1.195991120101046468e+00,9.713623191075040353e-01,1.105229999999999047e+00,9.526720000000006294e-01,1.201795999999997866e+00,1.253769999999998275e+00,5.419260000000004629e-01,9.022679999999999589e-01,9.726279999999993819e-01,8.283620000000008199e-01,1.493857999999999686e+00,1.292102000000000528e+00,1.000588000000000921e+00,1.001408000000000520e+00,1.000313999999999925e+00,9.990439999999999321e-01,1.001615999999999174e+00
1.216849797262957722e+00,1.035572240646305264e+00,1.193424000000001595e+00,1.036968000000000556e+00,1.096564000000002537e+00,1.132940000000001612e+00,1.080673999999998136e+00,8.308620000000008776e-01,6.629939999999994171e-01,1.036354000000001996e+00,1.508017999999999414e+00,3.921640000000001791e-01,8.691860000000003472e-01,1.223702000000001178e+00,9.791740000000009880e-01,1.588874000000001230e+00,8.947979999999997602e-01,8.160486916003174551e-01,1.393915669875473329e+00,9.546651579257787734e-01,8.693359999999997756e-01,1.223127999999999549e+00,1.162241999999999331e+00,1.587495999999999796e+00,1.097618000000000427e+00,1.212750000000000439e+00,1.160152000000000072e+00,1.102640000000001619e+00,6.747939999999991167e-01,1.374380000000000823e+00,1.108392000000002264e+00,1.076437999999999784e+00,1.199693999999998484e+00,1.332417999999999880e+00,5.461840000000008910e-01,1.196499786190011960e+00,9.712461439632913418e-01,1.106417999999999013e+00,9.530620000000006309e-01,1.202167999999997905e+00,1.253637999999998254e+00,5.418680000000004604e-01,9.027999999999999359e-01,9.715259999999993346e-01,8.281920000000008164e-01,1.495253999999999639e+00,1.293572000000000610e+00,1.000768000000000990e+00,1.001536000000000426e+00,1.000383999999999940e+00,9.989179999999999726e-01,1.001663999999999222e+00
1.217383006028504022e+00,1.036030764599646936e+00,1.193902000000001573e+00,1.036200000000000454e+00,1.095662000000002578e+00,1.133416000000001533e+00,1.080571999999998090e+00,8.316280000000009220e-01,6.618759999999994648e-01,1.035702000000001899e+00,1.509539999999999438e+00,3.908900000000001818e-01,8.691980000000003592e-01,1.223882000000001247e+00,9.780280000000010077e-01,1.590030000000001165e+00,8.946879999999997057e-01,8.150628066445378961e-01,1.394898298517960544e+00,9.550090128315622540e-01,8.694299999999998141e-01,1.223227999999999538e+00,1.162749999999999284e+00,1.588521999999999768e+00,1.098810000000000509e+00,1.212736000000000480e+00,1.160908000000000051e+00,1.103176000000001711e+00,6.740419999999991418e-01,1.375026000000000748e+00,1.109552000000002314e+00,1.076511999999999691e+00,1.199897999999998577e+00,1.332539999999999836e+00,5.459600000000008890e-01,1.197182409169120776e+00,9.710868819866205204e-01,1.107411999999998953e+00,9.532800000000006824e-01,1.202335999999997851e+00,1.253491999999998274e+00,5.416540000000004129e-01,9.035279999999998868e-01,9.702859999999993157e-01,8.278860000000007879e-01,1.496381999999999657e+00,1.295004000000000710e+00,1.000806000000000973e+00,1.001486000000000320e+00,1.000187999999999855e+00,9.990939999999999266e-01,1.001499999999999169e+00
1.218083369122982873e+00,1.036411841330837413e+00,1.194354000000001470e+00,1.035330000000000528e+00,1.094932000000002681e+00,1.133986000000001493e+00,1.080459999999998200e+00,8.324160000000009330e-01,6.605199999999994409e-01,1.035128000000001824e+00,1.510911999999999367e+00,3.895600000000001839e-01,8.692280000000003337e-01,1.223764000000001184e+00,9.768820000000010273e-01,1.590962000000001098e+00,8.946039999999997328e-01,8.139973567176008729e-01,1.395967019043539814e+00,9.553219144185399747e-01,8.694779999999998621e-01,1.223117999999999483e+00,1.163533999999999180e+00,1.589577999999999713e+00,1.100078000000000555e+00,1.212316000000000393e+00,1.161846000000000156e+00,1.103612000000001814e+00,6.731799999999991124e-01,1.375750000000000695e+00,1.110590000000002409e+00,1.076463999999999643e+00,1.200263999999998665e+00,1.332877999999999785e+00,5.458020000000008976e-01,1.197709728540998331e+00,9.710079372897860717e-01,1.108461999999998948e+00,9.536740000000006878e-01,1.202715999999997898e+00,1.253403999999998186e+00,5.414000000000004365e-01,9.041499999999998982e-01,9.692819999999993108e-01,8.274320000000008335e-01,1.497521999999999576e+00,1.296254000000000683e+00,1.000440000000000884e+00,1.001272000000000384e+00,1.000183999999999962e+00,9.990219999999999656e-01,1.001363999999999255e+00
1.218687749461404568e+00,1.036675914490690298e+00,1.194596000000001546e+00,1.034562000000000426e+00,1.094078000000002771e+00,1.134578000000001419e+00,1.080359999999998211e+00,8.332380000000009224e-01,6.594539999999994295e-01,1.034312000000001897e+00,1.512755999999999323e+00,3.881500000000001616e-01,8.693340000000003842e-01,1.223656000000001187e+00,9.758620000000010064e-01,1.592090000000001115e+00,8.944879999999997278e-01,8.129604509465411244e-01,1.396889262909716267e+00,9.555705144903274828e-01,8.693899999999998851e-01,1.222877999999999465e+00,1.164111999999999147e+00,1.590779999999999639e+00,1.101304000000000505e+00,1.212134000000000489e+00,1.162820000000000187e+00,1.104128000000001775e+00,6.726679999999991555e-01,1.376636000000000637e+00,1.111688000000002452e+00,1.076383999999999563e+00,1.200791999999998749e+00,1.333045999999999731e+00,5.455060000000009346e-01,1.198052696145154083e+00,9.709930758540723517e-01,1.109651999999998973e+00,9.539220000000007138e-01,1.203185999999997868e+00,1.253299999999998082e+00,5.413020000000003940e-01,9.047979999999998801e-01,9.681959999999992794e-01,8.272220000000007900e-01,1.498701999999999535e+00,1.297400000000000775e+00,1.000438000000000827e+00,1.001158000000000436e+00,1.000086000000000030e+00,9.988380000000000036e-01,1.001451999999999343e+00
