1.069560000000000066e+00,1.996450000000000058e+00,3.000880000000000436e+00,3.933889999999999887e+00,5.015979999999997219e+00,5.939619999999999678e+00,6.992859999999999410e+00,8.016519999999998092e+00,9.085800000000000765e+00,1.002358999999999867e+01,1.096200999999999759e+01,1.197942000000000107e+01,1.297027999999999714e+01,1.407665000000000077e+01,1.496875999999999785e+01,1.603479000000000454e+01,1.685514000000000223e+01,1.800840000000000174e+01,1.901009999999999778e+01,2.009971999999999426e+01,2.107668999999999571e+01,2.196919000000000111e+01,2.303393999999999764e+01,2.385580999999999818e+01,2.497859999999999303e+01,2.608567999999999998e+01,2.699689000000000760e+01,2.804494999999999294e+01,2.908451999999999771e+01,2.999024000000000001e+01,3.100164000000000186e+01,3.203455999999999904e+01,3.295407000000000153e+01,3.398559999999999803e+01,3.498745999999999867e+01,3.600321999999999178e+01,3.715493000000000023e+01,3.800061999999999784e+01,3.900105999999999540e+01,4.003464000000001732e+01,4.095452000000001647e+01,4.199311000000001570e+01,4.298588999999998350e+01,4.402347000000000321e+01,4.499772000000000105e+01,4.597592000000000922e+01,4.718870999999999327e+01,4.801939000000000135e+01,4.899746999999998565e+01,4.999822000000000344e+01,5.099830999999999648e+01,5.200065999999998922e+01,5.300139000000000777e+01,5.400148999999999688e+01,5.499946999999998809e+01
1.076969999999999983e+00,1.995149999999999979e+00,3.000490000000000546e+00,3.927489999999999704e+00,5.017259999999997611e+00,5.934649999999999537e+00,6.991809999999999192e+00,8.019999999999997797e+00,9.092040000000000788e+00,1.002537999999999840e+01,1.095850999999999686e+01,1.197718000000000060e+01,1.296736999999999718e+01,1.408354000000000106e+01,1.496664999999999779e+01,1.603773000000000337e+01,1.683927000000000263e+01,1.801128000000000284e+01,1.901053999999999888e+01,2.011004999999999399e+01,2.108372999999999564e+01,2.196676000000000073e+01,2.303660999999999603e+01,2.383971999999999980e+01,2.497817999999999472e+01,2.609330999999999889e+01,2.699614000000000757e+01,2.804842999999999265e+01,2.909393999999999636e+01,2.999199000000000126e+01,3.100132000000000332e+01,3.203735999999999962e+01,3.295085999999999871e+01,3.398612999999999573e+01,3.498653000000000191e+01,3.600301999999999225e+01,3.716861000000000104e+01,3.799987999999999744e+01,3.900124999999999886e+01,4.003716000000001429e+01,4.095100000000001472e+01,4.199333000000001448e+01,4.298474999999998403e+01,4.402590000000000003e+01,4.499860000000000326e+01,4.597258000000000777e+01,4.720864999999999156e+01,4.801812999999999931e+01,4.899785999999998864e+01,4.999814000000000647e+01,5.099832999999999572e+01,5.200055999999998591e+01,5.300163000000000579e+01,5.400079999999999814e+01,5.499965999999999156e+01
1.083369999999999944e+00,1.993360000000000021e+00,3.000720000000000720e+00,3.921479999999999855e+00,5.018489999999997231e+00,5.930409999999999293e+00,6.989699999999999136e+00,8.023259999999996950e+00,9.098570000000000491e+00,1.002787999999999791e+01,1.095542999999999623e+01,1.197469000000000072e+01,1.296418999999999677e+01,1.409122000000000163e+01,1.496568999999999861e+01,1.604093000000000302e+01,1.682368000000000308e+01,1.801451000000000136e+01,1.901102999999999810e+01,2.012207999999999330e+01,2.109068999999999505e+01,2.196527000000000029e+01,2.303948999999999714e+01,2.382275999999999883e+01,2.497831999999999297e+01,2.610069999999999979e+01,2.699563000000000912e+01,2.805076999999999288e+01,2.910423999999999722e+01,2.999379000000000062e+01,3.100209000000000259e+01,3.203965000000000174e+01,3.294765999999999906e+01,3.398788999999999305e+01,3.498535000000000394e+01,3.600341999999999132e+01,3.718151999999999902e+01,3.799956999999999852e+01,3.900208999999999548e+01,4.003964000000001278e+01,4.094794000000001688e+01,4.199387000000001535e+01,4.298327999999998639e+01,4.402826000000000306e+01,4.499961000000000411e+01,4.596949000000000751e+01,4.722831999999998942e+01,4.801682000000000272e+01,4.899803999999998894e+01,4.999805000000000632e+01,5.099916999999999234e+01,5.200020999999998850e+01,5.300193000000000865e+01,5.400057999999999936e+01,5.499965999999999156e+01
1.090899999999999981e+00,1.991970000000000018e+00,3.000520000000000742e+00,3.915619999999999656e+00,5.020099999999997564e+00,5.926119999999999166e+00,6.986579999999999124e+00,8.027899999999997149e+00,9.104689999999999728e+00,1.003067999999999849e+01,1.095288999999999646e+01,1.197249000000000052e+01,1.296192999999999707e+01,1.409799000000000113e+01,1.496443999999999797e+01,1.604357000000000255e+01,1.680682000000000187e+01,1.801783000000000001e+01,1.901200999999999652e+01,2.013459999999999184e+01,2.109783999999999438e+01,2.196361999999999881e+01,2.304214999999999591e+01,2.380588999999999800e+01,2.497921999999999443e+01,2.610829000000000022e+01,2.699417000000000755e+01,2.805350999999999217e+01,2.911440999999999590e+01,2.999568999999999974e+01,3.100217000000000311e+01,3.204176999999999964e+01,3.294471999999999667e+01,3.398932999999999538e+01,3.498433000000000703e+01,3.600326999999999344e+01,3.719456999999999880e+01,3.799929000000000201e+01,3.900233999999999668e+01,4.004178000000000992e+01,4.094501000000001767e+01,4.199534000000001299e+01,4.298289999999998656e+01,4.402911000000000286e+01,4.500093000000000387e+01,4.596595000000000653e+01,4.724871999999999161e+01,4.801510000000000389e+01,4.899774999999998926e+01,4.999815000000000964e+01,5.100032999999999106e+01,5.199946999999998809e+01,5.300164000000000897e+01,5.400077999999999889e+01,5.499938999999999112e+01
1.097979999999999956e+00,1.989379999999999926e+00,3.000580000000000691e+00,3.910329999999999639e+00,5.021699999999997388e+00,5.921559999999999491e+00,6.983869999999998690e+00,8.032679999999997378e+00,9.111499999999999488e+00,1.003289999999999793e+01,1.095092999999999606e+01,1.197058000000000000e+01,1.295892999999999695e+01,1.410460000000000136e+01,1.496228999999999765e+01,1.604605000000000103e+01,1.679000000000000270e+01,1.802225999999999928e+01,1.901327999999999818e+01,2.014632999999999186e+01,2.110389999999999588e+01,2.196149999999999736e+01,2.304462999999999440e+01,2.378885999999999967e+01,2.497995999999999484e+01,2.611524999999999963e+01,2.699289000000000627e+01,2.805662999999999130e+01,2.912462999999999624e+01,2.999826999999999799e+01,3.100282000000000338e+01,3.204384000000000299e+01,3.294135999999999598e+01,3.399092999999999876e+01,3.498391000000000872e+01,3.600316999999999013e+01,3.720660999999999774e+01,3.799936000000000291e+01,3.900233999999999668e+01,4.004330000000000922e+01,4.094221000000001709e+01,4.199649000000001564e+01,4.298251999999998674e+01,4.403094000000000108e+01,4.500208000000000652e+01,4.596172000000000679e+01,4.727007999999999299e+01,4.801287000000000660e+01,4.899726999999998611e+01,4.999829000000001145e+01,5.100111999999999313e+01,5.199917999999998841e+01,5.300171000000000987e+01,5.400059999999999860e+01,5.499927999999999173e+01
1.105679999999999996e+00,1.986999999999999877e+00,3.000970000000000582e+00,3.904979999999999674e+00,5.022679999999997591e+00,5.918449999999999100e+00,6.980689999999998285e+00,8.038139999999996732e+00,9.117879999999999541e+00,1.003486999999999796e+01,1.094866999999999635e+01,1.196740999999999921e+01,1.295568999999999704e+01,1.411057000000000095e+01,1.496036999999999750e+01,1.604892000000000252e+01,1.677266000000000190e+01,1.802717999999999776e+01,1.901370999999999967e+01,2.015935999999999240e+01,2.110965999999999454e+01,2.196053999999999817e+01,2.304752999999999474e+01,2.377200999999999809e+01,2.498158999999999352e+01,2.612254000000000076e+01,2.699066000000000543e+01,2.805938999999998984e+01,2.913537999999999784e+01,3.000017999999999674e+01,3.100217000000000311e+01,3.204621000000000208e+01,3.293826999999999572e+01,3.399288999999999561e+01,3.498349000000001041e+01,3.600292999999999211e+01,3.721811999999999898e+01,3.799899000000000626e+01,3.900255999999999545e+01,4.004612000000000904e+01,4.093927000000001470e+01,4.199833000000001704e+01,4.298285999999998808e+01,4.403231000000000250e+01,4.500367000000000672e+01,4.595748000000000388e+01,4.729027999999999565e+01,4.801079000000000718e+01,4.899747999999998882e+01,4.999844000000000932e+01,5.100130999999999659e+01,5.199929999999999097e+01,5.300211000000000894e+01,5.400088999999999828e+01,5.499844999999999118e+01
1.113140000000000018e+00,1.984919999999999796e+00,3.001090000000000479e+00,3.900229999999999642e+00,5.023589999999997779e+00,5.915079999999998783e+00,6.977219999999998201e+00,8.043199999999997019e+00,9.123780000000000001e+00,1.003735999999999784e+01,1.094761999999999702e+01,1.196365999999999907e+01,1.295257999999999754e+01,1.411714000000000091e+01,1.495884999999999820e+01,1.605171000000000348e+01,1.675517000000000323e+01,1.803175999999999846e+01,1.901363999999999876e+01,2.017207999999999402e+01,2.111576999999999416e+01,2.195947999999999922e+01,2.304961999999999378e+01,2.375454999999999828e+01,2.498349999999999227e+01,2.612978999999999985e+01,2.698798000000000386e+01,2.806243999999999161e+01,2.914692999999999756e+01,3.000263999999999598e+01,3.100313000000000230e+01,3.204825999999999908e+01,3.293496999999999275e+01,3.399580999999999875e+01,3.498267000000001303e+01,3.600334999999999042e+01,3.723030999999999580e+01,3.799873000000000900e+01,3.900224999999999653e+01,4.004881000000001023e+01,4.093619000000001762e+01,4.200021000000001692e+01,4.298348999999998910e+01,4.403293000000000035e+01,4.500562000000000751e+01,4.595269000000000403e+01,4.731067999999999785e+01,4.800746000000000890e+01,4.899710999999999217e+01,4.999848000000000781e+01,5.100088999999999828e+01,5.199899999999998812e+01,5.300248000000000559e+01,5.400110000000000099e+01,5.499846999999999042e+01
1.119900000000000118e+00,1.982399999999999718e+00,3.001240000000000574e+00,3.895439999999999792e+00,5.025059999999998084e+00,5.911999999999999034e+00,6.973899999999997767e+00,8.048979999999996693e+00,9.129860000000000753e+00,1.004007999999999790e+01,1.094656999999999769e+01,1.196033999999999864e+01,1.294944999999999702e+01,1.412301000000000073e+01,1.495834999999999759e+01,1.605403000000000446e+01,1.673733000000000359e+01,1.803713999999999729e+01,1.901447999999999894e+01,2.018536999999999537e+01,2.112099999999999511e+01,2.195882999999999896e+01,2.305208999999999264e+01,2.373712999999999695e+01,2.498595999999999151e+01,2.613682000000000016e+01,2.698605000000000231e+01,2.806392999999999205e+01,2.915792999999999680e+01,3.000517999999999574e+01,3.100313000000000230e+01,3.204968999999999824e+01,3.293208999999999520e+01,3.399823999999999558e+01,3.498322000000000997e+01,3.600381999999999039e+01,3.724117999999999284e+01,3.799873000000000900e+01,3.900326999999999344e+01,4.005056000000001148e+01,4.093287000000001541e+01,4.200349000000001354e+01,4.298384999999998968e+01,4.403307000000000215e+01,4.500825000000001097e+01,4.594682000000000244e+01,4.733136999999999972e+01,4.800329000000000690e+01,4.899700999999998885e+01,4.999836000000000524e+01,5.100166999999999717e+01,5.199921999999998690e+01,5.300178000000000367e+01,5.400160999999999945e+01,5.499867999999999313e+01
1.127620000000000067e+00,1.979579999999999673e+00,3.000860000000000749e+00,3.892299999999999649e+00,5.027059999999997864e+00,5.909409999999999386e+00,6.970969999999997668e+00,8.055099999999995930e+00,9.135860000000000980e+00,1.004231999999999836e+01,1.094609999999999772e+01,1.195579999999999821e+01,1.294579999999999664e+01,1.412812000000000090e+01,1.495732999999999713e+01,1.605622000000000327e+01,1.671973000000000198e+01,1.804272999999999882e+01,1.901482000000000028e+01,2.019871999999999446e+01,2.112553999999999377e+01,2.195774999999999721e+01,2.305435999999999197e+01,2.371910999999999703e+01,2.498890999999998996e+01,2.614407999999999888e+01,2.698319000000000401e+01,2.806674999999999187e+01,2.916876999999999853e+01,3.000838999999999501e+01,3.100240000000000151e+01,3.205135999999999541e+01,3.293001999999999185e+01,3.400073999999999330e+01,3.498336000000001178e+01,3.600327999999998951e+01,3.725169999999999249e+01,3.799816000000000571e+01,3.900268999999999409e+01,4.005226000000001108e+01,4.092980000000001439e+01,4.200644000000001199e+01,4.298413999999998936e+01,4.403413000000000466e+01,4.501157000000001318e+01,4.594024999999999892e+01,4.735195999999999827e+01,4.799905000000000399e+01,4.899718999999998914e+01,4.999786000000000286e+01,5.100139000000000067e+01,5.199910999999998751e+01,5.300258000000000180e+01,5.400124999999999886e+01,5.499843999999999511e+01
1.134110000000000174e+00,1.977039999999999687e+00,3.001150000000000873e+00,3.889609999999999790e+00,5.027689999999997994e+00,5.908029999999999227e+00,6.967269999999997410e+00,8.061029999999995255e+00,9.141380000000001615e+00,1.004543999999999748e+01,1.094699999999999740e+01,1.195234999999999737e+01,1.294365999999999595e+01,1.413280000000000136e+01,1.495672999999999675e+01,1.605778000000000461e+01,1.670142000000000237e+01,1.804835999999999885e+01,1.901498000000000133e+01,2.021238999999999564e+01,2.112838999999999245e+01,2.195670999999999751e+01,2.305681999999999121e+01,2.370183999999999713e+01,2.499122999999999095e+01,2.615113999999999805e+01,2.698031000000000290e+01,2.806943999999999306e+01,2.917957999999999785e+01,3.001166999999999518e+01,3.100140999999999991e+01,3.205295999999999879e+01,3.292791999999999319e+01,3.400407999999999475e+01,3.498402000000001522e+01,3.600455999999999079e+01,3.726193999999999562e+01,3.799842000000000297e+01,3.900401999999999703e+01,4.005363000000001250e+01,4.092661000000001792e+01,4.200821000000001249e+01,4.298505999999999005e+01,4.403416000000000707e+01,4.501435000000001452e+01,4.593374999999999631e+01,4.737308000000000163e+01,4.799519000000000091e+01,4.899802999999998576e+01,4.999778000000000588e+01,5.100175999999999732e+01,5.199911999999999068e+01,5.300271000000000043e+01,5.400202999999999776e+01,5.499927999999999173e+01
1.141030000000000211e+00,1.973859999999999726e+00,3.001900000000000901e+00,3.887639999999999763e+00,5.028939999999997745e+00,5.906409999999999272e+00,6.963789999999997704e+00,8.067989999999994666e+00,9.147230000000002192e+00,1.004861999999999789e+01,1.094917999999999658e+01,1.194751999999999725e+01,1.294168999999999592e+01,1.413669000000000153e+01,1.495557999999999588e+01,1.606007000000000318e+01,1.668400000000000105e+01,1.805448999999999771e+01,1.901535000000000153e+01,2.022663999999999618e+01,2.113140999999999181e+01,2.195521999999999707e+01,2.306024999999999281e+01,2.368417999999999779e+01,2.499430999999999159e+01,2.615743999999999758e+01,2.697710000000000363e+01,2.807088999999999146e+01,2.919061999999999912e+01,3.001472999999999658e+01,3.100072000000000116e+01,3.205370999999999526e+01,3.292502999999999247e+01,3.400671999999999429e+01,3.498578000000001254e+01,3.600636999999998977e+01,3.727166999999999319e+01,3.799861000000000644e+01,3.900434999999999519e+01,4.005444000000001381e+01,4.092502000000001772e+01,4.201011000000001161e+01,4.298560999999998700e+01,4.403411000000000541e+01,4.501792000000001792e+01,4.592703999999999809e+01,4.739464000000000254e+01,4.799101000000000283e+01,4.899828999999998302e+01,4.999736000000000757e+01,5.100090999999999752e+01,5.199942999999998960e+01,5.300309000000000026e+01,5.400235999999999592e+01,5.500040999999999514e+01
1.148330000000000295e+00,1.970599999999999685e+00,3.002420000000000755e+00,3.885819999999999830e+00,5.030469999999997555e+00,5.905029999999999113e+00,6.961349999999997706e+00,8.075099999999995504e+00,9.152470000000002770e+00,1.005141999999999847e+01,1.095090999999999681e+01,1.194249999999999723e+01,1.293935999999999531e+01,1.413910000000000089e+01,1.495546999999999649e+01,1.606229000000000440e+01,1.666698000000000235e+01,1.806035999999999930e+01,1.901515000000000200e+01,2.024024999999999608e+01,2.113306999999999292e+01,2.195435999999999765e+01,2.306265999999999394e+01,2.366691999999999751e+01,2.499837999999999028e+01,2.616466999999999743e+01,2.697357000000000227e+01,2.807290999999999315e+01,2.920263999999999882e+01,3.001807999999999765e+01,3.100005000000000166e+01,3.205470999999999293e+01,3.292271999999999110e+01,3.400992999999999711e+01,3.498822000000001253e+01,3.600689999999998747e+01,3.728011999999999659e+01,3.799896000000000384e+01,3.900409999999999400e+01,4.005537000000001058e+01,4.092277000000002118e+01,4.201312000000001490e+01,4.298740999999998991e+01,4.403407000000000693e+01,4.502146000000001891e+01,4.591948000000000008e+01,4.741495000000000459e+01,4.798606000000000193e+01,4.899773999999998608e+01,4.999752000000000862e+01,5.100130999999999659e+01,5.200017999999998608e+01,5.300267000000000195e+01,5.400218999999999880e+01,5.500030999999999182e+01
1.155820000000000292e+00,1.967759999999999732e+00,3.002980000000000871e+00,3.884609999999999896e+00,5.031749999999997947e+00,5.902989999999999071e+00,6.958379999999997345e+00,8.082849999999995205e+00,9.157150000000003232e+00,1.005485999999999791e+01,1.095416999999999597e+01,1.193779999999999752e+01,1.293707999999999458e+01,1.414061000000000057e+01,1.495552999999999599e+01,1.606506000000000611e+01,1.664941000000000315e+01,1.806679000000000102e+01,1.901590000000000202e+01,2.025422999999999618e+01,2.113496999999999204e+01,2.195417999999999736e+01,2.306522999999999257e+01,2.364898999999999774e+01,2.500328999999998913e+01,2.617120999999999853e+01,2.696946000000000154e+01,2.807532999999999390e+01,2.921356999999999715e+01,3.002114999999999867e+01,3.099976000000000198e+01,3.205522999999999456e+01,3.292087999999998971e+01,3.401315999999999917e+01,3.499055000000001314e+01,3.600804999999999012e+01,3.728835999999999729e+01,3.799816000000000571e+01,3.900389999999999446e+01,4.005590000000000828e+01,4.092113000000001932e+01,4.201570000000001670e+01,4.298928999999998979e+01,4.403349000000000757e+01,4.502606000000002240e+01,4.591062999999999761e+01,4.743527000000000271e+01,4.798096000000000316e+01,4.899794999999998879e+01,4.999832000000000676e+01,5.100191999999999837e+01,5.199966999999998762e+01,5.300366000000000355e+01,5.400193999999999761e+01,5.500027999999998940e+01
1.161910000000000220e+00,1.964209999999999789e+00,3.002190000000001024e+00,3.884049999999999780e+00,5.033059999999998091e+00,5.902359999999998941e+00,6.956379999999997565e+00,8.089219999999995636e+00,9.162250000000003780e+00,1.005848999999999727e+01,1.095697999999999617e+01,1.193277999999999750e+01,1.293469999999999409e+01,1.414170999999999978e+01,1.495565999999999640e+01,1.606765000000000754e+01,1.663206000000000273e+01,1.807301000000000002e+01,1.901454000000000377e+01,2.026810999999999652e+01,2.113621999999999090e+01,2.195481999999999800e+01,2.306774999999999309e+01,2.363187999999999889e+01,2.500814999999998989e+01,2.617788999999999788e+01,2.696579000000000192e+01,2.807630999999999233e+01,2.922484999999999644e+01,3.002453999999999823e+01,3.099906000000000361e+01,3.205616999999999450e+01,3.291992999999998659e+01,3.401670999999999623e+01,3.499381000000001052e+01,3.600772999999998802e+01,3.729643999999999693e+01,3.799730000000000274e+01,3.900399999999999778e+01,4.005756000000000938e+01,4.091910000000002157e+01,4.201807000000001580e+01,4.299105999999999028e+01,4.403189000000000419e+01,4.503048000000002560e+01,4.590191999999999695e+01,4.745455000000000467e+01,4.797562000000000637e+01,4.899744999999998640e+01,4.999904000000000792e+01,5.100231999999999744e+01,5.199985999999999109e+01,5.300395000000000323e+01,5.400175999999999732e+01,5.500021999999999167e+01
1.169690000000000119e+00,1.960029999999999717e+00,3.002500000000000835e+00,3.885259999999999714e+00,5.033959999999997770e+00,5.902759999999998897e+00,6.953999999999997961e+00,8.096729999999995542e+00,9.166680000000003048e+00,1.006210999999999700e+01,1.096099999999999675e+01,1.192713999999999785e+01,1.293365999999999438e+01,1.414153999999999911e+01,1.495598999999999634e+01,1.606936000000000675e+01,1.661562000000000339e+01,1.807958999999999961e+01,1.901458000000000226e+01,2.028292999999999680e+01,2.113646999999999210e+01,2.195574999999999832e+01,2.306911999999999452e+01,2.361442999999999870e+01,2.501312999999998965e+01,2.618460999999999927e+01,2.696178000000000097e+01,2.807688999999999169e+01,2.923655999999999722e+01,3.002794999999999703e+01,3.100003000000000242e+01,3.205628999999999706e+01,3.291856999999998834e+01,3.402064999999999628e+01,3.499642000000000763e+01,3.600838999999999146e+01,3.730330000000000013e+01,3.799609000000000236e+01,3.900459000000000032e+01,4.005875000000001052e+01,4.091765000000002317e+01,4.202102000000001425e+01,4.299394999999999101e+01,4.403012000000000370e+01,4.503495000000002335e+01,4.589200999999999908e+01,4.747412000000000631e+01,4.797031000000000489e+01,4.899704999999998734e+01,4.999879000000000673e+01,5.100174999999999415e+01,5.199942999999998960e+01,5.300391000000000474e+01,5.400206000000000017e+01,5.500130999999998949e+01
1.176920000000000188e+00,1.957189999999999763e+00,3.003180000000000849e+00,3.886779999999999902e+00,5.036069999999997826e+00,5.902309999999999057e+00,6.951769999999998007e+00,8.104559999999995767e+00,9.170990000000003306e+00,1.006470999999999627e+01,1.096641999999999761e+01,1.192170999999999736e+01,1.293286999999999409e+01,1.414083999999999897e+01,1.495644999999999669e+01,1.607134000000000640e+01,1.659800000000000253e+01,1.808729999999999905e+01,1.901393000000000200e+01,2.029630999999999830e+01,2.113481999999999061e+01,2.195572999999999908e+01,2.307165999999999428e+01,2.359762999999999877e+01,2.501899999999999125e+01,2.619108999999999909e+01,2.695687000000000211e+01,2.807795999999999026e+01,2.924696999999999747e+01,3.003129999999999811e+01,3.099987000000000137e+01,3.205679999999999552e+01,3.291727999999999099e+01,3.402443999999999846e+01,3.499894000000000460e+01,3.600874999999999204e+01,3.730962999999999852e+01,3.799663999999999930e+01,3.900240000000000151e+01,4.005852000000000857e+01,4.091599000000002206e+01,4.202418000000001541e+01,4.299655999999998812e+01,4.402839000000000169e+01,4.503912000000002536e+01,4.588125999999999749e+01,4.749294000000000437e+01,4.796477000000000146e+01,4.899656999999998419e+01,4.999939000000000533e+01,5.100197999999999610e+01,5.199852999999998815e+01,5.300324000000000524e+01,5.400319999999999965e+01,5.500079999999999103e+01
1.184070000000000178e+00,1.954759999999999831e+00,3.001960000000000850e+00,3.887690000000000090e+00,5.037809999999997679e+00,5.902919999999999057e+00,6.948699999999997878e+00,8.112339999999996110e+00,9.175660000000004146e+00,1.006762999999999586e+01,1.097233999999999732e+01,1.191511999999999816e+01,1.293261999999999468e+01,1.413909999999999911e+01,1.495659999999999634e+01,1.607275000000000631e+01,1.658250000000000313e+01,1.809412999999999982e+01,1.901360000000000028e+01,2.030969999999999942e+01,2.113429999999998898e+01,2.195523000000000025e+01,2.307400999999999414e+01,2.358194999999999908e+01,2.502471999999999142e+01,2.619724000000000075e+01,2.695180000000000220e+01,2.807906999999999087e+01,2.925805999999999685e+01,3.003473999999999933e+01,3.099838000000000093e+01,3.205669999999999220e+01,3.291646999999998968e+01,3.402803000000000111e+01,3.500254000000000332e+01,3.600875999999999522e+01,3.731523999999999575e+01,3.799743000000000137e+01,3.900224000000000046e+01,4.005777000000001209e+01,4.091543000000002195e+01,4.202719000000001870e+01,4.300050999999999135e+01,4.402687999999999846e+01,4.504478000000002424e+01,4.586960999999999444e+01,4.751251000000000602e+01,4.795936999999999983e+01,4.899521999999998201e+01,4.999917000000000655e+01,5.100286999999999438e+01,5.199997999999998655e+01,5.300344000000000477e+01,5.400229000000000212e+01,5.500167999999999324e+01
1.191350000000000131e+00,1.951229999999999798e+00,3.001550000000000828e+00,3.890000000000000124e+00,5.039649999999997299e+00,5.902829999999998911e+00,6.946189999999997866e+00,8.120579999999996801e+00,9.179690000000004346e+00,1.007172999999999519e+01,1.097870999999999775e+01,1.190812999999999811e+01,1.293274999999999508e+01,1.413730999999999938e+01,1.495660999999999596e+01,1.607379000000000602e+01,1.656645000000000323e+01,1.810169000000000139e+01,1.901376000000000133e+01,2.032223000000000113e+01,2.113266999999999030e+01,2.195601999999999876e+01,2.307687999999999562e+01,2.356560999999999950e+01,2.503028999999999016e+01,2.620334000000000074e+01,2.694600000000000151e+01,2.808043999999999230e+01,2.926883999999999730e+01,3.003727999999999909e+01,3.099817000000000178e+01,3.205679999999999552e+01,3.291572999999998927e+01,3.403139000000000181e+01,3.500692000000000093e+01,3.600781999999999528e+01,3.732176999999999367e+01,3.799735000000000440e+01,3.900242000000000075e+01,4.005823000000000889e+01,4.091478000000002169e+01,4.202984000000002140e+01,4.300443999999998823e+01,4.402445999999999771e+01,4.505037000000002223e+01,4.585766999999999172e+01,4.753134000000000725e+01,4.795391999999999655e+01,4.899513999999998504e+01,4.999856000000000478e+01,5.100320999999999572e+01,5.200063999999998998e+01,5.300288000000000466e+01,5.400248000000000559e+01,5.500142999999999205e+01
1.198430000000000106e+00,1.948469999999999702e+00,3.001950000000000784e+00,3.893220000000000347e+00,5.040489999999997472e+00,5.902089999999998504e+00,6.944959999999998246e+00,8.128199999999996095e+00,9.184120000000003614e+00,1.007489999999999597e+01,1.098427999999999827e+01,1.190235999999999805e+01,1.293383999999999467e+01,1.413486999999999938e+01,1.495870999999999640e+01,1.607505000000000450e+01,1.655074000000000467e+01,1.810929000000000144e+01,1.901313999999999993e+01,2.033590000000000231e+01,2.113135999999999015e+01,2.195743999999999829e+01,2.307943999999999463e+01,2.354980000000000118e+01,2.503624999999999190e+01,2.620917000000000030e+01,2.694006000000000256e+01,2.808230999999999256e+01,2.927954999999999686e+01,3.004035999999999973e+01,3.099802000000000035e+01,3.205639999999999645e+01,3.291609999999998593e+01,3.403571000000000168e+01,3.501086000000000098e+01,3.600787999999999300e+01,3.732670999999999140e+01,3.799768000000000256e+01,3.900220000000000198e+01,4.005737000000000592e+01,4.091394000000002507e+01,4.203301000000001864e+01,4.300875999999998811e+01,4.402241000000000071e+01,4.505633000000002397e+01,4.584563999999998885e+01,4.754896000000000811e+01,4.794864999999999355e+01,4.899478999999998763e+01,4.999862000000000251e+01,5.100382999999999356e+01,5.200026999999999333e+01,5.300305000000000177e+01,5.400282000000000693e+01,5.500092999999998966e+01
1.204190000000000094e+00,1.946149999999999602e+00,3.001540000000000763e+00,3.896600000000000286e+00,5.041429999999997413e+00,5.902369999999998562e+00,6.943589999999998597e+00,8.137009999999996523e+00,9.186850000000003291e+00,1.007942999999999678e+01,1.099111999999999867e+01,1.189591999999999850e+01,1.293434999999999491e+01,1.413161999999999985e+01,1.495925999999999689e+01,1.607744000000000284e+01,1.653533000000000541e+01,1.811756000000000100e+01,1.901369000000000042e+01,2.034890000000000398e+01,2.112858999999998844e+01,2.195754999999999768e+01,2.308175999999999561e+01,2.353545000000000087e+01,2.504257999999999029e+01,2.621530999999999878e+01,2.693500000000000227e+01,2.808247999999999323e+01,2.928930999999999685e+01,3.004202000000000083e+01,3.099860999999999933e+01,3.205516999999999683e+01,3.291502999999998735e+01,3.403846000000000060e+01,3.501404999999999745e+01,3.600830999999999449e+01,3.733205999999999136e+01,3.799775000000000347e+01,3.900187000000000381e+01,4.005787000000000830e+01,4.091297000000002271e+01,4.203540000000001697e+01,4.301273999999998665e+01,4.401928000000000196e+01,4.506180000000002650e+01,4.583334999999998871e+01,4.756754000000000815e+01,4.794327999999999435e+01,4.899488999999999095e+01,4.999938000000000216e+01,5.100286999999999438e+01,5.200014999999999077e+01,5.300427000000000533e+01,5.400312000000000978e+01,5.500178999999999263e+01
1.211840000000000028e+00,1.944089999999999652e+00,3.002910000000000856e+00,3.899810000000000443e+00,5.043159999999997645e+00,5.902359999999998941e+00,6.941269999999998497e+00,8.145539999999996894e+00,9.190050000000002939e+00,1.008365999999999651e+01,1.100060999999999822e+01,1.188921999999999812e+01,1.293634999999999557e+01,1.412853999999999921e+01,1.496016999999999619e+01,1.607865000000000322e+01,1.652057000000000642e+01,1.812513000000000218e+01,1.901229999999999976e+01,2.036208000000000240e+01,2.112591999999999004e+01,2.195818999999999832e+01,2.308511999999999631e+01,2.352008000000000010e+01,2.504937999999998866e+01,2.621975999999999729e+01,2.692884000000000100e+01,2.808371999999999247e+01,2.929978999999999800e+01,3.004454000000000136e+01,3.099849000000000032e+01,3.205565999999999605e+01,3.291390999999998712e+01,3.404276000000000124e+01,3.501834999999999809e+01,3.601072999999999524e+01,3.733598999999998824e+01,3.799691000000000685e+01,3.900108000000000175e+01,4.005774000000000967e+01,4.091238000000002017e+01,4.203808000000001499e+01,4.301636999999998778e+01,4.401619000000000170e+01,4.506690000000002527e+01,4.582156999999998703e+01,4.758534000000000930e+01,4.793873999999999569e+01,4.899504999999999200e+01,4.999943999999999988e+01,5.100154999999999461e+01,5.200014999999999077e+01,5.300439000000000789e+01,5.400359000000000975e+01,5.500283999999999196e+01
