2.833079999999998044e+00,-2.552679999999999172e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.614840000000001163e+00,1.996359999999999912e+00,1.380479999999999041e+00,9.582800000000012419e-01,1.070712518569671756e+00,-3.712718996256639814e-01,8.664135982161252914e-01,-1.381085347619229742e-01,-5.878896596807011571e-02,3.078191887559070583e+00,1.005445857944765820e+00,-2.335824946977515248e-01,7.261191817467631537e-01,1.442554698462904073e+00,1.422942464796572715e+00,2.093773005658484365e+01,5.282046533384793241e-01,1.119391867755477721e+00,1.018873189729790241e+00,1.048208341629599305e+00,9.510488397983535291e-01,9.574472997133182117e-01
2.835439999999997962e+00,-2.554839999999999112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.616160000000001151e+00,2.003239999999999910e+00,1.375759999999998984e+00,9.534400000000012865e-01,1.072395781728719300e+00,-3.674626875640002455e-01,8.650031242541775800e-01,-1.399607804474203854e-01,-5.878896596807011571e-02,3.073763378060624163e+00,9.966401876234862733e-01,-2.338172616249951374e-01,7.264089570260447992e-01,1.452575487554807809e+00,1.421817428744031275e+00,2.093981168324061670e+01,5.175686888357432514e-01,1.117410073530369807e+00,1.018869173243076354e+00,1.046227887411816715e+00,9.459420266854233761e-01,9.540610138197412882e-01
2.838279999999997916e+00,-2.553159999999999208e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.617040000000001143e+00,2.004119999999999902e+00,1.377079999999998972e+00,9.482800000000013441e-01,1.072475946583866691e+00,-3.659099733893634854e-01,8.655434172721753194e-01,-1.409233367017292959e-01,-6.625025503239324876e-02,3.061466069445150318e+00,9.932906564587622444e-01,-2.328225637686649474e-01,7.275230537011208032e-01,1.455336650668942911e+00,1.424383524857479211e+00,2.094405537770904502e+01,5.355283436723867752e-01,1.116842676679624446e+00,1.018647631216783145e+00,1.046373484756422112e+00,9.421001666060132562e-01,9.524295000604995343e-01
2.838759999999997952e+00,-2.559919999999999085e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613440000000001096e+00,2.005239999999999689e+00,1.381079999999998975e+00,9.522000000000013786e-01,1.073919030386683016e+00,-3.675610745341166830e-01,8.688250304332209017e-01,-1.385597583319696791e-01,-5.845684201407119751e-02,3.061806008181720884e+00,9.954462845786310465e-01,-2.319376458895586468e-01,7.279636989954948456e-01,1.451812681814778960e+00,1.430516578070999412e+00,2.094744981527853156e+01,5.364295142220324442e-01,1.112290195884191091e+00,1.020835363871125168e+00,1.047468022448568847e+00,9.448831943343350970e-01,9.459240904801285987e-01
2.833079999999998044e+00,-2.560239999999998961e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.615880000000001093e+00,2.002279999999999838e+00,1.377319999999998990e+00,9.496000000000013319e-01,1.075882598938543877e+00,-3.707208691494355279e-01,8.644701602005334662e-01,-1.401266721696091677e-01,-6.126682472546188946e-02,3.052062109847080151e+00,9.999425169646789513e-01,-2.289562791062901281e-01,7.264648411103413750e-01,1.447752876667044220e+00,1.422948511285765605e+00,2.094105315854504923e+01,5.376909093568957854e-01,1.109545299014310205e+00,1.022051554417929609e+00,1.042207642897399200e+00,9.479544360828334737e-01,9.431644832680593504e-01
2.830799999999998207e+00,-2.555079999999998908e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612760000000001082e+00,2.004119999999999902e+00,1.376759999999999096e+00,9.492400000000013049e-01,1.081694403648990166e+00,-3.687816935937104912e-01,8.630994887590781595e-01,-1.387958919415926973e-01,-5.891117551590669549e-02,3.052630884178593185e+00,1.001147804985791590e+00,-2.318238055808354570e-01,7.240074157126381582e-01,1.445659510169872375e+00,1.430549594095688271e+00,2.094151745454824720e+01,5.424238612230731782e-01,1.109747292058359980e+00,1.014260797585239793e+00,1.042503594241214859e+00,9.525101503992651208e-01,9.431979696091169485e-01
2.831599999999998118e+00,-2.553559999999999164e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612640000000001184e+00,2.005640000000000089e+00,1.380559999999999121e+00,9.494400000000012829e-01,1.076525306469763521e+00,-3.725209520685927589e-01,8.607729896336360209e-01,-1.421245580366489181e-01,-5.095301136171526135e-02,3.048081879684628959e+00,9.991295098760570870e-01,-2.338651581489080422e-01,7.239267517839147459e-01,1.443459596590388472e+00,1.440181707481929418e+00,2.093792372440366378e+01,5.301863108920887857e-01,1.107174167841259882e+00,1.016162424761145378e+00,1.041490763260431995e+00,9.509038051914068257e-01,9.375708975604066797e-01
2.827479999999998217e+00,-2.551399999999999224e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612520000000001286e+00,2.007560000000000233e+00,1.379359999999999031e+00,9.535200000000012555e-01,1.082175193044413453e+00,-3.695058745276095791e-01,8.610633723828140518e-01,-1.363161866818598800e-01,-5.813601274009556896e-02,3.051489521499214597e+00,1.005016244705875916e+00,-2.261792196849857772e-01,7.240516823280572778e-01,1.443117665013133433e+00,1.435549525622975331e+00,2.093812331105164759e+01,5.285000084028953493e-01,1.107442885316692216e+00,1.022672051748421573e+00,1.045430846431245397e+00,9.481082802014201283e-01,9.333649872012319548e-01
2.825399999999998357e+00,-2.551919999999999078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.606760000000001298e+00,2.007280000000000175e+00,1.379039999999998933e+00,9.520000000000012896e-01,1.080211776985290362e+00,-3.762288645518944707e-01,8.553775315230949250e-01,-1.401058214879206676e-01,-5.752661697835094456e-02,3.054368806065066444e+00,9.990164339383452718e-01,-2.298308170738586620e-01,7.264229328924198814e-01,1.445268194073931811e+00,1.427482112342634890e+00,2.093507689467722344e+01,5.347612455592563041e-01,1.107562679616802326e+00,1.022367644164838607e+00,1.045919403075738385e+00,9.481611031518328847e-01,9.348315790706656081e-01
2.827679999999998195e+00,-2.549199999999999022e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609920000000001350e+00,2.008480000000000043e+00,1.376999999999998892e+00,9.470800000000012542e-01,1.081333226827350558e+00,-3.726247249410065132e-01,8.613961394174823871e-01,-1.311236423252390981e-01,-6.804972066549105914e-02,3.054826728846563366e+00,9.965897071265545915e-01,-2.245528743005599515e-01,7.249635201142653473e-01,1.442378714723790978e+00,1.427070538092977570e+00,2.093107043381822052e+01,5.288522341606841648e-01,1.101855566994193181e+00,1.021352823051149716e+00,1.045604199294409620e+00,9.500861986937131354e-01,9.298277934350676066e-01
2.827439999999998399e+00,-2.550679999999998948e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.603280000000001371e+00,2.012799999999999923e+00,1.374519999999998854e+00,9.551600000000012303e-01,1.081493471983368426e+00,-3.735511503891624785e-01,8.678349496607016267e-01,-1.327627904112804180e-01,-6.554736379237233179e-02,3.055167265715515335e+00,1.006670730628939525e+00,-2.262741500296008013e-01,7.243775460344066275e-01,1.434714991063713807e+00,1.423774277930081489e+00,2.093134303071480673e+01,5.312894355808001068e-01,1.097631437628553419e+00,1.019720179484445044e+00,1.042354126199407593e+00,9.505425725657130620e-01,9.352111013005427465e-01
2.831159999999998345e+00,-2.551159999999998984e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.604160000000001363e+00,2.011759999999999771e+00,1.374679999999998792e+00,9.508400000000012398e-01,1.074926545071078099e+00,-3.691938983624611925e-01,8.697476956382274027e-01,-1.322226707727621742e-01,-6.748729661175002781e-02,3.060961676924868424e+00,9.947610514238931501e-01,-2.254935043790215476e-01,7.242672215240113509e-01,1.440557965526219730e+00,1.420866128540151596e+00,2.092570475270513697e+01,5.155827883390727839e-01,1.094343787860135420e+00,1.019313391948400538e+00,1.043902691530964821e+00,9.515374505492136814e-01,9.367165529793669565e-01
2.828679999999998529e+00,-2.550999999999998824e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.606200000000001404e+00,2.011839999999999851e+00,1.375959999999998740e+00,9.549200000000012123e-01,1.076488282850639022e+00,-3.728621323248915154e-01,8.713276896490205203e-01,-1.247351939591085507e-01,-6.568653987806297168e-02,3.041825362835337110e+00,9.981414018243424113e-01,-2.279273852620819774e-01,7.227781735767820903e-01,1.436773211247595050e+00,1.419913166669149573e+00,2.092566090676639945e+01,5.273900597394369782e-01,1.096797817708384359e+00,1.016968684636760489e+00,1.042005155273012740e+00,9.464168813236762956e-01,9.386744264879502975e-01
2.832079999999998599e+00,-2.551359999999998962e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.608680000000001442e+00,2.010639999999999983e+00,1.372719999999998830e+00,9.529200000000012105e-01,1.077529587497562336e+00,-3.706610257235936068e-01,8.713276896490205203e-01,-1.255156317701457969e-01,-6.262519842111616275e-02,3.047987787593771092e+00,9.942069485763853631e-01,-2.245594423220028113e-01,7.204858049713549484e-01,1.441978658341980690e+00,1.430825068583864601e+00,2.092196410495713366e+01,5.244050772472211852e-01,1.095725507200664417e+00,1.015400060560815776e+00,1.040000394168717479e+00,9.480324426046605746e-01,9.420641599304022673e-01
2.831359999999998767e+00,-2.556279999999998775e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609600000000001474e+00,2.011239999999999917e+00,1.368559999999998888e+00,9.591200000000011938e-01,1.082216310537335913e+00,-3.765728657006524593e-01,8.728673095828204387e-01,-1.285258429747619391e-01,-6.495248897313869729e-02,3.045213278019976322e+00,9.863519819344160888e-01,-2.326989727864096635e-01,7.213355968825708731e-01,1.446876408326647212e+00,1.436996696991351241e+00,2.092340041118864136e+01,5.230176318032386806e-01,1.099926691505964671e+00,1.014564467518343616e+00,1.036157262312743077e+00,9.471635819731218930e-01,9.405179383786871350e-01
2.830679999999998753e+00,-2.560319999999998597e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612240000000001450e+00,2.016359999999999708e+00,1.363439999999998875e+00,9.561600000000012312e-01,1.078811185928758576e+00,-3.745685478390993195e-01,8.739927139935330658e-01,-1.318678911312153590e-01,-6.939188881379165785e-02,3.040752703065454199e+00,9.908596140555139264e-01,-2.328790183036842376e-01,7.138792024090715449e-01,1.442959600707142576e+00,1.433261149028410841e+00,2.093380732239243613e+01,5.210993915275907717e-01,1.099120871894556428e+00,1.014224350816560261e+00,1.034559316535845319e+00,9.487836454285303311e-01,9.395745157898042210e-01
2.834519999999998596e+00,-2.558079999999998577e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612360000000001348e+00,2.009359999999999591e+00,1.366479999999998807e+00,9.551200000000011903e-01,1.086744804738471126e+00,-3.762878839124810249e-01,8.705675417284005624e-01,-1.288115354254595057e-01,-6.575905767230369459e-02,3.045054054770104823e+00,9.981850591276720808e-01,-2.293004443638609058e-01,7.174018737650806887e-01,1.436150895717468678e+00,1.425976832859816135e+00,2.092560982070034115e+01,5.182688769269538920e-01,1.097565102637890533e+00,1.007284421499663685e+00,1.029760753065663836e+00,9.513623917591398360e-01,9.473885880499954837e-01
2.829759999999998499e+00,-2.555479999999998419e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.611960000000001392e+00,2.010239999999999583e+00,1.367439999999998879e+00,9.524000000000012456e-01,1.079652559662718225e+00,-3.798990435664387766e-01,8.615983005006486728e-01,-1.314522697591213596e-01,-6.130613995719581821e-02,3.046679522487260705e+00,9.903787824102413540e-01,-2.263535986652912280e-01,7.201775104794665427e-01,1.442803456563789943e+00,1.418182107474561082e+00,2.092222619244686399e+01,5.251939970778435329e-01,1.100791216647513115e+00,1.012140792453126270e+00,1.030526127076524912e+00,9.478737555030121165e-01,9.413950964939568067e-01
2.831799999999998541e+00,-2.555639999999998579e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.610080000000001510e+00,2.010759999999999437e+00,1.366119999999998891e+00,9.523600000000012056e-01,1.082016563081602323e+00,-3.733545102439936314e-01,8.588043437089507570e-01,-1.359106783088246395e-01,-6.454280596993428043e-02,3.044607533981383618e+00,9.966101399954696571e-01,-2.188128013737602184e-01,7.232028109935837445e-01,1.432913736346466349e+00,1.436680299926172522e+00,2.093273318100404978e+01,5.285676682380099356e-01,1.103759826341457195e+00,1.006352676987150696e+00,1.029859465331846913e+00,9.476550083536655622e-01,9.456365788695993979e-01
2.830759999999998389e+00,-2.553599999999998538e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.608320000000001526e+00,2.015199999999999214e+00,1.366879999999998985e+00,9.550400000000012213e-01,1.075165996676767266e+00,-3.818567942033486151e-01,8.622256814479285492e-01,-1.411526191644759398e-01,-5.865225367950304552e-02,3.040358462217249258e+00,9.907260837781233231e-01,-2.204307871881166780e-01,7.188466783079237032e-01,1.435841150969156654e+00,1.432098938475688810e+00,2.092688245861062057e+01,5.362005057639486205e-01,1.103223309849233669e+00,1.003686283604817708e+00,1.031774348995856849e+00,9.490386709727662851e-01,9.425909455693782801e-01
2.830479999999998331e+00,-2.552519999999998568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.611360000000001458e+00,2.015319999999999112e+00,1.366199999999998971e+00,9.540000000000011804e-01,1.082095749370447280e+00,-3.842612030705565007e-01,8.626010758872618700e-01,-1.341898951007448326e-01,-5.696844499271928181e-02,3.042780721245245346e+00,9.929408020637544574e-01,-2.228038642063410457e-01,7.157564886894489664e-01,1.435539827239121102e+00,1.404932395970182490e+00,2.093096295581876731e+01,5.313334671638898499e-01,1.093495801446368043e+00,1.005520993914407413e+00,1.028049651088594585e+00,9.446619777221795244e-01,9.363938044907021974e-01
2.835279999999998246e+00,-2.553439999999998378e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612600000000001366e+00,2.006519999999999193e+00,1.365719999999998935e+00,9.556800000000011952e-01,1.081454695150807055e+00,-3.809731661692011828e-01,8.586791848116827053e-01,-1.301022805132640570e-01,-6.161208181097939385e-02,3.031005344737729867e+00,9.900432603968505330e-01,-2.163028286313122273e-01,7.145205844020630082e-01,1.436753753626009766e+00,1.441574756775685584e+00,2.093688647638602873e+01,5.323173408233504711e-01,1.102414522332675340e+00,1.008595456825768011e+00,1.032192578695660057e+00,9.517700020663095728e-01,9.348111251331289173e-01
2.833159999999998124e+00,-2.551519999999998234e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613840000000001274e+00,2.012119999999999020e+00,1.368799999999998906e+00,9.515200000000012537e-01,1.081053995316783700e+00,-3.815572073805379438e-01,8.610160965862219129e-01,-1.389177508292250562e-01,-6.012238912252939466e-02,3.037396654040064981e+00,9.844466040392657602e-01,-2.203940964856355711e-01,7.122375601891779429e-01,1.443696991166337762e+00,1.432939190285581477e+00,2.093689302241440942e+01,5.326673132778125819e-01,1.094966096289304414e+00,1.008533674935865321e+00,1.030100445893249228e+00,9.502322094103181627e-01,9.292203643577502392e-01
2.832559999999998190e+00,-2.554879999999998041e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613200000000001300e+00,2.008479999999999155e+00,1.368839999999998946e+00,9.566400000000012671e-01,1.080853624307047234e+00,-3.815082809637600492e-01,8.625581657617331643e-01,-1.322820748848121952e-01,-6.363339264648415483e-02,3.037625466215261305e+00,9.879718587518764306e-01,-2.228224789111160065e-01,7.108381279260240770e-01,1.442440358951388335e+00,1.417468045660565723e+00,2.093629861052129471e+01,5.362622728130650440e-01,1.091007874064421346e+00,1.006943407728906337e+00,1.026795634901706666e+00,9.431584583510823627e-01,9.345390660856087717e-01
2.833479999999998000e+00,-2.556639999999998025e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613720000000001376e+00,2.009439999999999227e+00,1.374959999999998850e+00,9.599600000000012567e-01,1.081735208508632029e+00,-3.793628746627673021e-01,8.668508826043976878e-01,-1.348572575761965986e-01,-6.626018892786204872e-02,3.035647029605172076e+00,9.808336715239105441e-01,-2.237734290000040205e-01,7.139502098987082768e-01,1.447096885500451569e+00,1.421739915893337258e+00,2.093289353502449046e+01,5.404171614010022662e-01,1.094806646665400729e+00,1.010482627639396780e+00,1.025414124410303884e+00,9.458085027044315085e-01,9.256347823295396626e-01
2.827559999999997853e+00,-2.559039999999998205e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.614760000000001305e+00,2.006319999999999215e+00,1.373639999999998862e+00,9.640800000000012693e-01,1.081174175472629395e+00,-3.715543758749362269e-01,8.716734860399492080e-01,-1.305653944250629306e-01,-8.046562766279184709e-02,3.038930593839983541e+00,9.848409565417581835e-01,-2.268985575388344222e-01,7.158684285696403915e-01,1.446672331888852803e+00,1.426137924149860403e+00,2.092687617829849600e+01,5.290214375884579878e-01,1.093701509734748001e+00,1.009618064271573301e+00,1.024624058561122819e+00,9.430471654554892780e-01,9.298923629581935524e-01
2.825639999999997709e+00,-2.556879999999998265e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.615480000000001359e+00,2.006799999999999251e+00,1.378679999999998795e+00,9.613200000000012846e-01,1.078929840405599583e+00,-3.718950031583097005e-01,8.682210162282071320e-01,-1.330546416142214250e-01,-7.847140651866173211e-02,3.032631141944367226e+00,9.799389755147557279e-01,-2.248014134374851924e-01,7.143962684248954531e-01,1.446267624447622913e+00,1.426976195352481769e+00,2.093437408433732472e+01,5.303417584829693832e-01,1.095813085419470090e+00,1.005510330193648105e+00,1.021140446288958836e+00,9.465690628607127399e-01,9.302708529086662903e-01
2.827839999999997467e+00,-2.554639999999998246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.618200000000001415e+00,2.006159999999999055e+00,1.385439999999998673e+00,9.604400000000012927e-01,1.080212399498528208e+00,-3.704345192666608222e-01,8.676813413955886123e-01,-1.338280890909516463e-01,-7.860526023930593242e-02,3.042291904450467932e+00,9.883172725766575795e-01,-2.249598689018402209e-01,7.139694550603160605e-01,1.437181964404496526e+00,1.412387754963799980e+00,2.092624641971229238e+01,5.283863446565275623e-01,1.093952241970241435e+00,1.003744607903934272e+00,1.021939872724140441e+00,9.465652383302076700e-01,9.279071781433980703e-01
2.828119999999997525e+00,-2.548039999999998084e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.617080000000001405e+00,2.008199999999999097e+00,1.386519999999998642e+00,9.603200000000012837e-01,1.074479526759476444e+00,-3.720400945589296127e-01,8.703313497202384008e-01,-1.378787931638926212e-01,-6.874135454090264663e-02,3.043114305489097227e+00,9.900351217936063097e-01,-2.324875853827926830e-01,7.127677965593601783e-01,1.435210493877611126e+00,1.414989841795095682e+00,2.093554895897977985e+01,5.302999684605966824e-01,1.093975732181613258e+00,1.001375149603269454e+00,1.020331974440976675e+00,9.470100925801882008e-01,9.313098769729191151e-01
2.827639999999997489e+00,-2.548159999999997982e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.615680000000001337e+00,2.005119999999998903e+00,1.383239999999998693e+00,9.592000000000012738e-01,1.075120899713978062e+00,-3.702852218950906660e-01,8.689654908387169918e-01,-1.320996127611010207e-01,-6.867451799099717757e-02,3.038192051809647687e+00,9.979905427719029110e-01,-2.303196639907366394e-01,7.117649360513105261e-01,1.428312158337014415e+00,1.430260510631410353e+00,2.093675613242618994e+01,5.232115707393281134e-01,1.102213678004275499e+00,9.965027210165064986e-01,1.022976887412094804e+00,9.479228081806807538e-01,9.425952032026818639e-01
2.828839999999997357e+00,-2.548239999999998062e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613720000000001376e+00,2.009079999999999089e+00,1.381919999999998705e+00,9.556000000000012262e-01,1.069870329309283719e+00,-3.706254695820640488e-01,8.692141354208835491e-01,-1.377088498214117385e-01,-7.422941954879841431e-02,3.052138457923069481e+00,9.962873762374746534e-01,-2.319896191909888439e-01,7.129906635279019689e-01,1.430396740992951887e+00,1.448421548218079336e+00,2.093508559919085599e+01,5.327708393819994281e-01,1.108539978132076165e+00,1.000348840077916357e+00,1.019624017735847321e+00,9.444678959648215022e-01,9.348214782798219824e-01
2.832079999999997266e+00,-2.550719999999997878e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.608800000000001340e+00,2.007199999999999207e+00,1.383599999999998609e+00,9.564800000000012181e-01,1.071793871147006749e+00,-3.765286534702881327e-01,8.687165961352689703e-01,-1.375289219225363513e-01,-7.723890372684193151e-02,3.049823870747943477e+00,9.949269701292356993e-01,-2.366087861166145390e-01,7.135553870904515206e-01,1.434253342011489352e+00,1.435418276942014293e+00,2.093231934169788389e+01,5.271482828225741990e-01,1.110910907976707218e+00,1.001494616660617565e+00,1.017578131538605657e+00,9.488108023859496143e-01,9.362004771154075478e-01
2.835519999999997154e+00,-2.547799999999997844e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612360000000001348e+00,2.005719999999999281e+00,1.383559999999998569e+00,9.576000000000012280e-01,1.076120116445486108e+00,-3.709767446454637074e-01,8.750147323847333736e-01,-1.280045855719383896e-01,-7.884592508508211917e-02,3.057828796306751418e+00,9.893541638788272419e-01,-2.360626680636551122e-01,7.122194757373176977e-01,1.440867107743233788e+00,1.438084103397211377e+00,2.092520900891868862e+01,5.114458445936633790e-01,1.105134898635202312e+00,1.001395443564587762e+00,1.019285367097652273e+00,9.506619742482087521e-01,9.386754678863760137e-01
2.835119999999997198e+00,-2.547959999999998004e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.611240000000001338e+00,2.012759999999999216e+00,1.381239999999998469e+00,9.587200000000012379e-01,1.075999908901829283e+00,-3.729221005497768138e-01,8.753047825286766059e-01,-1.196316016032163837e-01,-7.851445559173986233e-02,3.048942018871763970e+00,9.844134950110342563e-01,-2.379312499265052172e-01,7.148299134625611950e-01,1.446440829807035477e+00,1.425209996731628292e+00,2.092436345189992153e+01,5.144312930614652890e-01,1.112915472746885737e+00,1.000111406891757149e+00,1.020167432181664946e+00,9.512548256379790290e-01,9.291943091693274370e-01
2.834719999999997242e+00,-2.546519999999997896e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.608680000000001442e+00,2.010679999999999357e+00,1.384079999999998423e+00,9.638000000000012113e-01,1.079645869314516782e+00,-3.738033091726087331e-01,8.793276060284346274e-01,-1.217215546135790305e-01,-7.374624172498199515e-02,3.050119632974458650e+00,9.939020577533697054e-01,-2.425542755781613657e-01,7.207955171269482264e-01,1.436169338521868122e+00,1.428441698844184371e+00,2.093090296364782787e+01,5.208114960414135242e-01,1.110855758627497414e+00,9.995493000506593395e-01,1.023025930537243999e+00,9.516238776886433159e-01,9.238026034194750657e-01
2.834759999999997060e+00,-2.543959999999998001e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.611600000000001476e+00,2.008679999999999577e+00,1.382199999999998319e+00,9.645600000000011942e-01,1.078724547691313429e+00,-3.672072063199584568e-01,8.788304750321780379e-01,-1.220772996345136502e-01,-7.170471988192532453e-02,3.080897508450991307e+00,9.893073262157576764e-01,-2.346722215840952031e-01,7.178233114751665367e-01,1.440121024082704704e+00,1.436275037391809839e+00,2.092469451068995667e+01,5.256010975090729120e-01,1.108739703555746026e+00,9.987605346017506269e-01,1.022976594273351525e+00,9.531107125607242159e-01,9.320433066187806537e-01
2.838879999999996961e+00,-2.542199999999998017e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.607520000000001392e+00,2.006879999999999775e+00,1.386679999999998358e+00,9.608400000000011376e-01,1.073195347013227385e+00,-3.651589350245966203e-01,8.801571045493615797e-01,-1.239133780072543961e-01,-7.018956582033161751e-02,3.068108499031609870e+00,9.833647313281823621e-01,-2.388645917175466205e-01,7.215192826708062279e-01,1.443681593049933820e+00,1.429257981882958717e+00,2.093041291057680198e+01,5.215743908115495486e-01,1.112341852711781653e+00,9.951402312326976807e-01,1.026247893585319648e+00,9.557403681694480735e-01,9.362447052601664543e-01
2.836519999999997044e+00,-2.540439999999998033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609200000000001296e+00,2.010279999999999845e+00,1.384599999999998277e+00,9.644800000000011142e-01,1.075037830721832011e+00,-3.650615621726515658e-01,8.764736441448865989e-01,-1.216510150023134423e-01,-7.216391779173861321e-02,3.066217243690829708e+00,9.891029889405967834e-01,-2.408852676879988386e-01,7.187403616519635330e-01,1.437743117068007948e+00,1.429124332733828329e+00,2.093646648465043114e+01,5.228720116980796195e-01,1.115544211992125501e+00,9.903947645687904977e-01,1.027524552265129509e+00,9.567221375684092921e-01,9.367652918062071565e-01
2.835039999999997118e+00,-2.534759999999998126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613400000000001278e+00,2.012319999999999887e+00,1.389519999999998312e+00,9.642000000000011672e-01,1.072954760031487931e+00,-3.580283663272672556e-01,8.713790510573110604e-01,-1.237834716150076064e-01,-6.872364870540255410e-02,3.066934375099641841e+00,9.884141278587783574e-01,-2.378233652565291401e-01,7.181800163101023093e-01,1.437331822009090487e+00,1.442523475289073875e+00,2.093768734435132473e+01,5.326834122311510100e-01,1.117669392426961616e+00,9.977970071516564232e-01,1.023307600752944690e+00,9.576749343666115522e-01,9.286024743964813588e-01
2.835839999999997030e+00,-2.538799999999998391e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.610800000000001342e+00,2.012439999999999785e+00,1.391599999999998394e+00,9.667600000000011740e-01,1.071712506614755700e+00,-3.585666586439590353e-01,8.705521753396964213e-01,-1.358720873070960455e-01,-7.940761871965087981e-02,3.074450596576505657e+00,9.802343772966041202e-01,-2.424156715724060662e-01,7.203876344363646655e-01,1.443151271630009447e+00,1.435021881798887788e+00,2.092937450458900273e+01,5.253544192813739411e-01,1.113034225469650362e+00,9.919193265333414722e-01,1.022251150597153213e+00,9.573521015116439603e-01,9.348221728836878519e-01
2.835399999999997256e+00,-2.536199999999998234e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613320000000001420e+00,2.014679999999999804e+00,1.393959999999998312e+00,9.685200000000011578e-01,1.072914429018011484e+00,-3.609647782925187176e-01,8.738158595836026388e-01,-1.339234918466681856e-01,-7.539380649704402471e-02,3.078032492946870313e+00,9.889103884618062335e-01,-2.402009362349521171e-01,7.224619419871691761e-01,1.433586229769537645e+00,1.417316332764068321e+00,2.093658545721818953e+01,5.237840166372658146e-01,1.110764316102318627e+00,9.922344975630698061e-01,1.019782655580980357e+00,9.585123144920335569e-01,9.364996295760342759e-01
