3.502639401591651769e+00,7.831666440441994448e-01,1.408779829191472821e+00,-6.021858869443200146e-02,5.457931010013371553e-01,1.458932861551320181e+00,3.388640663159512845e-01,8.239933848956652040e-01,-2.987474011730611445e-01,8.337896730529004152e-01,8.692844770567040857e-01,1.471445245227539056e+00,1.134251114961901674e+00,1.916254686711924560e-01,2.210345043071905380e+00,3.088056877658639454e+00,9.762322869655515323e-01,1.203625216810920495e+00,2.963714049573413778e+00,4.950213744199206123e-01,1.595958813808146415e+00,9.321598379506784715e-01,1.219678261530055208e+00,3.362826152034146698e+00,1.116591764512185447e+00,1.008910666484576613e+00,9.110856287672416398e-01,9.967340098518477909e-01
3.503523439173577891e+00,7.804259972497638032e-01,1.406986025222496384e+00,-6.218332186384734062e-02,5.557063424804854490e-01,1.461515089061676820e+00,3.368312374759180328e-01,8.313501686421308490e-01,-3.050376621649278364e-01,8.353101563503909643e-01,8.732484686275295838e-01,1.476914240338015327e+00,1.132129074046320794e+00,1.954395011331721277e-01,2.219179747876195652e+00,3.082046906759076776e+00,9.725475337026097122e-01,1.210634767448109939e+00,2.961574055638059644e+00,4.993275483757676492e-01,1.595459182063233339e+00,9.289517026739337879e-01,1.220334017802281457e+00,3.363032937273563672e+00,1.089692752584312752e+00,1.026041360837945948e+00,9.376300110704838264e-01,9.733844323310446578e-01
3.501997511850726941e+00,7.786868531988913045e-01,1.409605489260205458e+00,-6.369476146612805534e-02,5.564132398344158181e-01,1.463277416801711750e+00,3.339839051553537552e-01,8.391502883743634511e-01,-3.180972649742492830e-01,8.423821291885735807e-01,8.750894849290626887e-01,1.473584369114061099e+00,1.129245140100597178e+00,1.956210361260591613e-01,2.216422472507801444e+00,3.081271709655508229e+00,9.742480784185879594e-01,1.206974978605039439e+00,2.964266578706991062e+00,4.950810625108763574e-01,1.590159820437772042e+00,9.282594768603210644e-01,1.224859708855811968e+00,3.361109034246000160e+00,1.079723658434480926e+00,1.045381352348048187e+00,9.426152043257105539e-01,9.621568048049313759e-01
3.502926656290804797e+00,7.815349481911605389e-01,1.408908456977060464e+00,-6.117600180109460800e-02,5.605568054549734391e-01,1.463728221249267492e+00,3.396732745728300307e-01,8.378639249941193246e-01,-3.126872832341772712e-01,8.398689072332502503e-01,8.761487618445192860e-01,1.471634105935228254e+00,1.133142688770750084e+00,1.994681999499703928e-01,2.215861996872965367e+00,3.083059803799006016e+00,9.753429716790137372e-01,1.208433907025148635e+00,2.964068930557069770e+00,4.945394604449487863e-01,1.596610723267916088e+00,9.284250160230121951e-01,1.215458872981552529e+00,3.360440777927549583e+00,1.084556781401296188e+00,1.032532304974621118e+00,9.433505563877845335e-01,9.684986152862700148e-01
3.503705135300998919e+00,7.813006477432536956e-01,1.411292538529016705e+00,-6.011804433688073407e-02,5.590135946728849170e-01,1.464097092831819991e+00,3.486734737269084894e-01,8.262664045171855820e-01,-3.023896575280098920e-01,8.284211062478862297e-01,8.729351674156330398e-01,1.472786612019584496e+00,1.130111403359764788e+00,2.004632736178469099e-01,2.209296039791964983e+00,3.087574959460308577e+00,9.701347763454549744e-01,1.211802945183536595e+00,2.961921490631752363e+00,4.975885561205407037e-01,1.596836433768416885e+00,9.290248860137327869e-01,1.218120280770650155e+00,3.358936680342647918e+00,1.095498366954703817e+00,1.018754717720504743e+00,9.358279375266265188e-01,9.794482677049389796e-01
3.504964891644583247e+00,7.841062253649920821e-01,1.411540130121088588e+00,-5.966460590524760160e-02,5.569228111374007195e-01,1.459219825112680002e+00,3.428830753912127105e-01,8.317204467420318270e-01,-3.075791878703914017e-01,8.313158806083460473e-01,8.775126500338937818e-01,1.474030961712250010e+00,1.129241442707776155e+00,1.964260183633393109e-01,2.209228791331398600e+00,3.085488738668601183e+00,9.753835271909087057e-01,1.213965040549486396e+00,2.962216050792253696e+00,5.002131987130742363e-01,1.595520412502047902e+00,9.259897341088347833e-01,1.224260104856104814e+00,3.359730664765729014e+00,1.087866504931055189e+00,1.023251492706515053e+00,9.504220079247927000e-01,9.628135013667591391e-01
3.508059053702360597e+00,7.867739539667270021e-01,1.410212267465191349e+00,-6.223434723744442065e-02,5.526972609107599910e-01,1.461761136462522481e+00,3.439402837763452792e-01,8.238106149939870004e-01,-3.046335537119247983e-01,8.302920176540496966e-01,8.786938218791435773e-01,1.477226689650072089e+00,1.123565721733895462e+00,2.041148407967429967e-01,2.214696970108807506e+00,3.081060742425253185e+00,9.717990101622525634e-01,1.217096582934645621e+00,2.964278257362777946e+00,5.024285630574690797e-01,1.593607138617329166e+00,9.227318537787826402e-01,1.223382249332419791e+00,3.363519814936002383e+00,1.051678684423532628e+00,1.034498015812839844e+00,9.554412939828288431e-01,9.522150113818439454e-01
3.502160223842819775e+00,7.849262419395903745e-01,1.410204017154188305e+00,-6.263754231575462128e-02,5.587402657211177903e-01,1.461720144296461132e+00,3.478511911308495019e-01,8.233582525186984302e-01,-3.039263159284297244e-01,8.269605874111403132e-01,8.802556614400450785e-01,1.479450717478669963e+00,1.127882714579064638e+00,2.016825709962294100e-01,2.216301479351534542e+00,3.079918092283516540e+00,9.757742281529628858e-01,1.213808840335603323e+00,2.963819241981852759e+00,4.993151189835020598e-01,1.594912414162459324e+00,9.226554359427557861e-01,1.221343518203647838e+00,3.363252216874712985e+00,1.038991110737688128e+00,1.034268095115998154e+00,9.576060328686373246e-01,9.530905952216385257e-01
3.502043248584246093e+00,7.857154377751071062e-01,1.411840450284751469e+00,-6.878339574557364167e-02,5.618098681063452560e-01,1.462334992790849775e+00,3.475614704986112469e-01,8.253819101189958651e-01,-3.020279400770853884e-01,8.274705554736373481e-01,8.776887756307328869e-01,1.476159198179254561e+00,1.122933610704699436e+00,2.042055413620103288e-01,2.216431358554263653e+00,3.078028539835417021e+00,9.803404751027672281e-01,1.216912852602850759e+00,2.962562360033542674e+00,4.901472638963650374e-01,1.598484520830727895e+00,9.231529555092617967e-01,1.222947136496446818e+00,3.367009707453220813e+00,1.065239973973261645e+00,1.000002192803844947e+00,9.372363410693436148e-01,9.840663704508378906e-01
3.500188459011686071e+00,7.880183743989623846e-01,1.411142519813995300e+00,-6.268797509248710820e-02,5.603361859137241385e-01,1.464876426610900895e+00,3.470524674823236011e-01,8.307069281657850635e-01,-3.076879332716840887e-01,8.307141001005018399e-01,8.759319201653047449e-01,1.472333357630145834e+00,1.121840390044188895e+00,2.054014012561410085e-01,2.209988006674059591e+00,3.085272401310483303e+00,9.794088180752861250e-01,1.216134388735017335e+00,2.963540671172735230e+00,4.847938232593365093e-01,1.598237836209039031e+00,9.231587911083631859e-01,1.226242628557124847e+00,3.367408756414942417e+00,1.062107284394692153e+00,9.938021336963791530e-01,9.359050348171480405e-01,9.922526090037984137e-01
3.503696448074081982e+00,7.858228159867888252e-01,1.407460748989318056e+00,-6.324202196777746476e-02,5.619086718913778311e-01,1.461801899812297023e+00,3.438969415450018330e-01,8.296746028977529663e-01,-3.056157786677870525e-01,8.349478828643316364e-01,8.774822447981094342e-01,1.475397174805028966e+00,1.118097385668136878e+00,2.048608614181746668e-01,2.212859651667387961e+00,3.084520338053314159e+00,9.804073147649474684e-01,1.217953550589310874e+00,2.960493802406979569e+00,4.858236858143872294e-01,1.595109676546989874e+00,9.241955783375367384e-01,1.227319273205576211e+00,3.368920746171507830e+00,1.068218142725928299e+00,9.777781634722028103e-01,9.369947960015615473e-01,1.001664506687434342e+00
3.501787934402605273e+00,7.872191615996421143e-01,1.408153489756776011e+00,-7.039626783731990634e-02,5.655102242200326090e-01,1.465900999790863857e+00,3.458985578790694237e-01,8.239155083098329557e-01,-2.980810234209954057e-01,8.345259651797286571e-01,8.785315752853384286e-01,1.470688635889390694e+00,1.128209392143123546e+00,2.065295476005370168e-01,2.210523218635956244e+00,3.089795055501373788e+00,9.777374745309933557e-01,1.218186725465600695e+00,2.965017268498251202e+00,4.863897995288198328e-01,1.591614784764823209e+00,9.266887885514903944e-01,1.228423785766074472e+00,3.367082738626119731e+00,1.099125768127406921e+00,9.767914895099732986e-01,9.300699873320050770e-01,9.985071121672672856e-01
3.501690783113182714e+00,7.845634095739641989e-01,1.408677016624373168e+00,-7.110150873582012088e-02,5.656686339707058808e-01,1.462047684893601707e+00,3.464714489295391275e-01,8.275737260986333332e-01,-3.031015169155187872e-01,8.366444657483195213e-01,8.771221346350970283e-01,1.472647003754569139e+00,1.129512557617480706e+00,2.076796366455334886e-01,2.211785736113514034e+00,3.090391704613983492e+00,9.800843034532656928e-01,1.215509172717562425e+00,2.965486535931729506e+00,4.782034929077175756e-01,1.596482795065152782e+00,9.239981198405757823e-01,1.227770720252473691e+00,3.370017958219628351e+00,1.108748428230864613e+00,9.754216777171310637e-01,9.334926420457990703e-01,9.941830984594948184e-01
3.498051952590054636e+00,7.802316246847669223e-01,1.404629056446011548e+00,-6.782720141599711539e-02,5.654195133591038980e-01,1.464425073236498065e+00,3.388592996671744295e-01,8.297116647161865144e-01,-3.099451583221681794e-01,8.419741219603742444e-01,8.759327513183154945e-01,1.475493344888180403e+00,1.132940059688945178e+00,2.098403156326819063e-01,2.216072463246203217e+00,3.086527451961820212e+00,9.843285578798590674e-01,1.214801298700213916e+00,2.964169908003817966e+00,4.736572485239242125e-01,1.602620326260551398e+00,9.282375293857235699e-01,1.222706891713447153e+00,3.368385945212915455e+00,1.084817925843395425e+00,9.887088347090750018e-01,9.367802305505580351e-01,9.880752250671385184e-01
3.503918841932083694e+00,7.822073087404074476e-01,1.408386460413315611e+00,-6.853223073495587347e-02,5.584408283671381534e-01,1.462908660551676121e+00,3.411524289631336915e-01,8.232947605228027044e-01,-3.019093151894238214e-01,8.389341194035165872e-01,8.790656434855689261e-01,1.477315120580031227e+00,1.128057338714708147e+00,2.117691353500322504e-01,2.224436207475552596e+00,3.085401569315661341e+00,9.857417227273016502e-01,1.221255226282707662e+00,2.964330802654095987e+00,4.773542836843115977e-01,1.600487417681631941e+00,9.276997433747732336e-01,1.225333392289529311e+00,3.363315045217153632e+00,1.101049222399244076e+00,9.839375570440248575e-01,9.329037889437393760e-01,9.964000724191390823e-01
3.500464646954756454e+00,7.854694406957507535e-01,1.411415727202186554e+00,-7.472932788130634552e-02,5.570532827861386371e-01,1.464056284193892443e+00,3.415834732686038877e-01,8.240866793891394870e-01,-3.041903835120787214e-01,8.391975647188806287e-01,8.799080057975657843e-01,1.469526066496519290e+00,1.129725516628825588e+00,2.129088714862350518e-01,2.216513985601376469e+00,3.086184603703918228e+00,9.864874271059090871e-01,1.212352888447468580e+00,2.965415162856252618e+00,4.782149237772286288e-01,1.599467441498588993e+00,9.272780787833087013e-01,1.232806901203000072e+00,3.364701084462146774e+00,1.121718548359836864e+00,9.760573357762400981e-01,9.224523411683139829e-01,1.008190707958188437e+00
3.501594611629887055e+00,7.841474129986365504e-01,1.413351898366921988e+00,-7.090128283206439952e-02,5.556052867519615246e-01,1.456841944532041744e+00,3.424883818574373517e-01,8.255648573125689005e-01,-3.007297879785679751e-01,8.395897620891313862e-01,8.839099151802863874e-01,1.466587454471528051e+00,1.126972973161430414e+00,2.120740203697276671e-01,2.222267283631665702e+00,3.083800438600465377e+00,9.859064889743115456e-01,1.215392831359420445e+00,2.965791341296347472e+00,4.753618079085232817e-01,1.596838787481763111e+00,9.296099452944277530e-01,1.231100447626432004e+00,3.362274335864259278e+00,1.109159191523296561e+00,9.751430351406172869e-01,9.219429346540354286e-01,1.008651821040045027e+00
3.493108459879566752e+00,7.923454702159814511e-01,1.413700406177369251e+00,-6.833223068626606556e-02,5.563634156981310808e-01,1.458071612831890240e+00,3.459354128378935855e-01,8.251522898456858934e-01,-2.936076260711119046e-01,8.316165430034105910e-01,8.802491183105690675e-01,1.467744286973647450e+00,1.127926795929076187e+00,2.180124488324892973e-01,2.227890520346390346e+00,3.082295512624083855e+00,9.837437297930390345e-01,1.217292894993864616e+00,2.962154207802277117e+00,4.819538450512969030e-01,1.591173510445959671e+00,9.235168083839963016e-01,1.229542408100610551e+00,3.362331058047939081e+00,1.113430359302362893e+00,9.694958411770447926e-01,9.080677639436087745e-01,1.022394679307676357e+00
3.495389752894320967e+00,7.897760826682515001e-01,1.410819012345676082e+00,-7.079884234564233492e-02,5.603009290128976305e-01,1.454750695430349294e+00,3.450167579461790868e-01,8.256687914790755700e-01,-2.962566117039436842e-01,8.342531817703444652e-01,8.832105879978402463e-01,1.468411431124734046e+00,1.124158036465515487e+00,2.208805436460127003e-01,2.219975290979560256e+00,3.083891267796006197e+00,9.845115486301996288e-01,1.215849776918838998e+00,2.961602431705582461e+00,4.851076303197021655e-01,1.593893748643810060e+00,9.234625166478881431e-01,1.225522917784774846e+00,3.358379760416394966e+00,1.124103104703899625e+00,9.530958883108801016e-01,8.859825804108191205e-01,1.053940454974119145e+00
3.493419387786225627e+00,7.960678657709809869e-01,1.407255240490870918e+00,-7.553158988148203634e-02,5.620409732398387037e-01,1.454586712064193765e+00,3.495706453938808855e-01,8.203356728844002355e-01,-2.886614719779749816e-01,8.306949331638799894e-01,8.824565201605132359e-01,1.470101853284467630e+00,1.126681719376017021e+00,2.156421054285137529e-01,2.217323107625015943e+00,3.081799274214322093e+00,9.877071229791544171e-01,1.210352521227147982e+00,2.966506332573960680e+00,4.788985034678014951e-01,1.595334079213131417e+00,9.277721411986854516e-01,1.231210408495017727e+00,3.361868844891279462e+00,1.157452246808855723e+00,9.461392276134952262e-01,8.675817794058209298e-01,1.067171681021835239e+00
3.490475471241420102e+00,7.955226374164150460e-01,1.409823489598591051e+00,-6.923905325508514230e-02,5.594722862650749473e-01,1.458564053111797820e+00,3.550067381151484347e-01,8.186870231031563305e-01,-2.876566022717196858e-01,8.256200582438454338e-01,8.842399506772160578e-01,1.478077749178850153e+00,1.125938032547656897e+00,2.201171117046244741e-01,2.220761469179100889e+00,3.080152117477336304e+00,9.889070060264186779e-01,1.209075294778222176e+00,2.964471631801144369e+00,4.760295646651817036e-01,1.593960566190217198e+00,9.274597240097827155e-01,1.227690556311100245e+00,3.365160769738942292e+00,1.143111672190611161e+00,9.489042236070983627e-01,8.716681779506791905e-01,1.068128673153064812e+00
3.490433303801648623e+00,7.966531619807608600e-01,1.414083977678420645e+00,-6.697428707068940612e-02,5.573760839927467403e-01,1.458687061669184271e+00,3.576347327692344646e-01,8.195671321938432508e-01,-2.894388337890146379e-01,8.288411141565844575e-01,8.843298917445021612e-01,1.486318192126643289e+00,1.122011312025059437e+00,2.217256943491562882e-01,2.219724823297796856e+00,3.079665891166808667e+00,9.903126287305061837e-01,1.208441198519716986e+00,2.969312490729405951e+00,4.801802507523950103e-01,1.593057291588195312e+00,9.248785334000579894e-01,1.225330365593955584e+00,3.368730212098940413e+00,1.141676741092749525e+00,9.525742687938512088e-01,8.716432418428433637e-01,1.069490982597934847e+00
3.490261064748815922e+00,7.930161510975825001e-01,1.412645418189292457e+00,-6.767887854795318070e-02,5.583021934319720714e-01,1.459835180049685377e+00,3.579224129416465061e-01,8.219740355262317166e-01,-2.935323078289099885e-01,8.325383106423291935e-01,8.816481459397591536e-01,1.482667247509719122e+00,1.122208876444969583e+00,2.217628147413799322e-01,2.226250617541211785e+00,3.078672494938709647e+00,9.865686057026400446e-01,1.211197364276471733e+00,2.968458962620808439e+00,4.784779863989029880e-01,1.591430438532656977e+00,9.212246949276281516e-01,1.229321969862653630e+00,3.370098698386374991e+00,1.135570612189373829e+00,9.522035188984858678e-01,8.797370817901113416e-01,1.065083508081470232e+00
3.488662009274808185e+00,7.947752590899099800e-01,1.410816567191962356e+00,-6.939000500029592067e-02,5.623010720497776394e-01,1.461024174206034143e+00,3.595609030361947567e-01,8.233022695741496477e-01,-2.921236267347443460e-01,8.304337847440532716e-01,8.843666699747179116e-01,1.477371487074509604e+00,1.122038908620866859e+00,2.266731861008969839e-01,2.235039999419787371e+00,3.078488708422753461e+00,9.835440064985240260e-01,1.213233103209677255e+00,2.963097481279287404e+00,4.792455795939757901e-01,1.589887943049911545e+00,9.192708903451570768e-01,1.231071656405674730e+00,3.371483476688197367e+00,1.121060424836020086e+00,9.600871903703307453e-01,8.868585504358716953e-01,1.059477534034347190e+00
3.488791730957109927e+00,7.987428818765948124e-01,1.420950173723537491e+00,-6.843391351439434556e-02,5.679450615959107385e-01,1.460614154781134655e+00,3.617546516739333362e-01,8.294739179469979851e-01,-2.984668429236482234e-01,8.309022322706700603e-01,8.861294953757653525e-01,1.481998908014400040e+00,1.123060668350065683e+00,2.218282745555356372e-01,2.232356153534924115e+00,3.078910738809686354e+00,9.852216932882664757e-01,1.214489878961047875e+00,2.958340635645877015e+00,4.781033181904314477e-01,1.589233978878480613e+00,9.190001160218470577e-01,1.236096641235165716e+00,3.364206449656920839e+00,1.126477829826431742e+00,9.527633571820030012e-01,8.844269119908760857e-01,1.066168117839708440e+00
3.484547010407379908e+00,7.990823209793221915e-01,1.417836757409666859e+00,-7.593176404600808505e-02,5.675897480380605042e-01,1.462008384855016496e+00,3.656836993121380108e-01,8.227070995581997614e-01,-2.874239013365796347e-01,8.237478019176951438e-01,8.806985908996923795e-01,1.487241375981587455e+00,1.121447197726556766e+00,2.235585526361067998e-01,2.228436243790094640e+00,3.082168851961097022e+00,9.798219457653681852e-01,1.215579780900185147e+00,2.957381217496080072e+00,4.827688808371879414e-01,1.593440700292820589e+00,9.225420457149110520e-01,1.231837202246981677e+00,3.368715058539161866e+00,1.097011725719840403e+00,9.648774057747642185e-01,8.874341944645218749e-01,1.056750760828071511e+00
3.491583162432082332e+00,7.920461689546197670e-01,1.417738286345005205e+00,-7.965421449888721028e-02,5.627406925195267418e-01,1.459137882333414460e+00,3.518529911498115559e-01,8.251996268325773043e-01,-2.867977054752613442e-01,8.360995747196788841e-01,8.782621780381328902e-01,1.490001928840686274e+00,1.119092415648808236e+00,2.179967549701835594e-01,2.216793280134779387e+00,3.085125380890493485e+00,9.820277185479294735e-01,1.214991716115301212e+00,2.954638537767285467e+00,4.818445114630394710e-01,1.590426883487588761e+00,9.185985298581306191e-01,1.233574414797727892e+00,3.373952427960916545e+00,1.091969931590079934e+00,9.839398568078967511e-01,9.242001922419037507e-01,1.016760262738036324e+00
3.488533407370937311e+00,7.933673568179111513e-01,1.419412211657635980e+00,-8.363049951918942460e-02,5.697245147292169243e-01,1.464713693970203012e+00,3.519357390554083698e-01,8.226386147446002051e-01,-2.821855129349771785e-01,8.348869285868204537e-01,8.784860327885603004e-01,1.486217309621123084e+00,1.125363811473948816e+00,2.168985712384214615e-01,2.225686864083345817e+00,3.083833987468266979e+00,9.842109189302744587e-01,1.220009893775959142e+00,2.958865605426693079e+00,4.827701336859945846e-01,1.593156787190223467e+00,9.199740500553186262e-01,1.231932938087773266e+00,3.369692318997671077e+00,1.081714465930653013e+00,9.941557200137969286e-01,9.453110431308303641e-01,9.967086648644926106e-01
3.481303512656605204e+00,7.963718650486008022e-01,1.417709310545310464e+00,-7.920233344514915341e-02,5.659755308482258274e-01,1.470248724586565636e+00,3.514287186797263596e-01,8.229767879986565893e-01,-2.853327022511498723e-01,8.350396330302694015e-01,8.780246313632198429e-01,1.480200968721985699e+00,1.121318760768140521e+00,2.209934560024556516e-01,2.224787827621107716e+00,3.084566892021415985e+00,9.824405904659125888e-01,1.215680852996227967e+00,2.959325678900389889e+00,4.859475371148080924e-01,1.592190750791552256e+00,9.198413243516738724e-01,1.233857789097871249e+00,3.374194304472119210e+00,1.027304980303349380e+00,1.046372605024280311e+00,1.005391193331106159e+00,9.283060854358528013e-01
3.485651972138117394e+00,7.893665337629799383e-01,1.421925270377801143e+00,-7.900117469335385390e-02,5.678379537998009541e-01,1.461924935776351520e+00,3.535911969399610499e-01,8.234275961806500899e-01,-2.819696345468013510e-01,8.344912547387096646e-01,8.823566318233684314e-01,1.487638019633469089e+00,1.118211067097388822e+00,2.176463736548822081e-01,2.226088465047438181e+00,3.086125434943446155e+00,9.883050964319950449e-01,1.218032792120425700e+00,2.958502301571963145e+00,4.835852742610513566e-01,1.588953515893843482e+00,9.204266063654875651e-01,1.236504229787711351e+00,3.370857771567137728e+00,1.043151493884450609e+00,1.028133283493926298e+00,9.921718864714530461e-01,9.457226996710916822e-01
3.488542724473221224e+00,7.902850313638869473e-01,1.416522916897561046e+00,-7.527838079344797984e-02,5.645979782533774305e-01,1.462621856567318357e+00,3.596402560117362701e-01,8.218008677272614637e-01,-2.801867514267948334e-01,8.311530898276512369e-01,8.784321132716501612e-01,1.486524694639729471e+00,1.117402016490145256e+00,2.218393777939932088e-01,2.219825432122122244e+00,3.088179326129875779e+00,9.830966310917745865e-01,1.214643681463177582e+00,2.961550489209329839e+00,4.886003521931410742e-01,1.592273848868779984e+00,9.163896186003178679e-01,1.232793996368548584e+00,3.371143495498188702e+00,1.068463271569912498e+00,1.028108643734816363e+00,9.861903017676985073e-01,9.475615902032992199e-01
3.488545104002386044e+00,7.957244374575946910e-01,1.417752308488796631e+00,-7.623446284212964663e-02,5.639744729614843965e-01,1.463564775234148518e+00,3.568398657037125665e-01,8.248557119806821936e-01,-2.906131786905908343e-01,8.326598914315548328e-01,8.789856645062783524e-01,1.485633971648778306e+00,1.117481016234964208e+00,2.187963588289916772e-01,2.217135217513355627e+00,3.085972740418671201e+00,9.820817545670836868e-01,1.211990189745743907e+00,2.965610927375482486e+00,4.967690674063229839e-01,1.594229758529361440e+00,9.125759819045999865e-01,1.232581251383869647e+00,3.370318761509851324e+00,1.101286987947744489e+00,1.008512933196060724e+00,9.620814983090159034e-01,9.693579664969576015e-01
3.491827409857640063e+00,7.896252072799123667e-01,1.416167090288222408e+00,-7.386941730858284649e-02,5.641804549049510564e-01,1.459628477819544079e+00,3.596220800895417735e-01,8.258632645069721168e-01,-2.922856703591216743e-01,8.283123370338731917e-01,8.734153585564078393e-01,1.492488418886278811e+00,1.121762485230461959e+00,2.136887264524383323e-01,2.218397278859574051e+00,3.081880042499014927e+00,9.811330685087328307e-01,1.211172807925318340e+00,2.963072890948220017e+00,4.944622639922051643e-01,1.593669339663904116e+00,9.176918291731794852e-01,1.233671359806069123e+00,3.370102914842946884e+00,1.090452050996302713e+00,1.012974879984644527e+00,9.708170385553146486e-01,9.606043235423693538e-01
3.494234785274796806e+00,7.827043508461378751e-01,1.413780546920302195e+00,-7.210773672688802760e-02,5.733836322368162097e-01,1.459054538621102681e+00,3.640807403011889209e-01,8.242067497279826904e-01,-2.921786308119772024e-01,8.250511634028319108e-01,8.745507792879297915e-01,1.497249104099243944e+00,1.118515097983385997e+00,2.141942635331639810e-01,2.226975509513214213e+00,3.077539441261215813e+00,9.810106900358281923e-01,1.211402194680177180e+00,2.962821937509566794e+00,4.983978519308424060e-01,1.591914122068024851e+00,9.195877550934797862e-01,1.229475783345670203e+00,3.370988519324098487e+00,1.053808358199165296e+00,1.037473002654464072e+00,1.001290796692375196e+00,9.313399670015286569e-01
3.494362757303300704e+00,7.826724103286257783e-01,1.413363425370248949e+00,-7.230911130202791193e-02,5.758186807694892773e-01,1.463276217123562928e+00,3.646479825001978647e-01,8.138664751386212037e-01,-2.873781249594220544e-01,8.242702317379505539e-01,8.765499798600216996e-01,1.493021207317455579e+00,1.110741066255009901e+00,2.105689207016122888e-01,2.212654397933375261e+00,3.082491910140812585e+00,9.852271381549526641e-01,1.214014757057531035e+00,2.961817819699147591e+00,4.950047058792019228e-01,1.591873405886646831e+00,9.151880233475987447e-01,1.231137921424323878e+00,3.370684445750415481e+00,1.045001062599998587e+00,1.041907672438998844e+00,1.003762013736038572e+00,9.274868477186656301e-01
3.489168018552062822e+00,7.812089643177604348e-01,1.418145627280203103e+00,-6.430438842515455444e-02,5.683062161343733765e-01,1.463317204254215298e+00,3.640689699108973221e-01,8.106769620627178874e-01,-2.853422605983467197e-01,8.233057786922773902e-01,8.757689796862430098e-01,1.489586176783195048e+00,1.104890004060999686e+00,2.101126725673191642e-01,2.215510733083774220e+00,3.082675046876143909e+00,9.932829064366075489e-01,1.215881245221992479e+00,2.966643318162796472e+00,4.875617432059451972e-01,1.590415340379723208e+00,9.136937226677498414e-01,1.231788891502819450e+00,3.370449500187358449e+00,1.002486547801509476e+00,1.065804997885578365e+00,1.031888465952549350e+00,9.049284589035443416e-01
3.489934031083136823e+00,7.768577753763235005e-01,1.410135070694211068e+00,-6.264373899940887946e-02,5.713806742880275236e-01,1.465981250714627260e+00,3.548514488949572887e-01,8.153381916007176322e-01,-2.929880497419294905e-01,8.255026562328178219e-01,8.701976031524283339e-01,1.491637808583687219e+00,1.111011800995850063e+00,2.188322461314831657e-01,2.214703939493125162e+00,3.085934766069776458e+00,9.937827083852309729e-01,1.220463792330779729e+00,2.963623178199196850e+00,4.815257006121244632e-01,1.594504885042198783e+00,9.145641503343393541e-01,1.228510302111851304e+00,3.367798584989687871e+00,9.886564755138125271e-01,1.079604886378419337e+00,1.048905765500678156e+00,8.895013681993290122e-01
3.487983070027281141e+00,7.787447154248511305e-01,1.413219511208386958e+00,-7.024294868244931878e-02,5.749708261745769544e-01,1.467128689737811520e+00,3.528973968832755381e-01,8.135764432329911644e-01,-2.944600008036471483e-01,8.286978095857634452e-01,8.750168931605110112e-01,1.491281435404372413e+00,1.105977973779363799e+00,2.170691068936155266e-01,2.210935602887122542e+00,3.083741253790277970e+00,9.947150921852531136e-01,1.221168296508829298e+00,2.958882846825829027e+00,4.822293763111327181e-01,1.592628902388235845e+00,9.149403483336674414e-01,1.228998908588758932e+00,3.371421805248151049e+00,9.930740970670891565e-01,1.071037909249666242e+00,1.033437857713544794e+00,9.089956739092368565e-01
3.485264486758858027e+00,7.813032461749546131e-01,1.415914891122342922e+00,-7.336265076200192137e-02,5.778037639648182511e-01,1.463481265583672197e+00,3.527259389450827509e-01,8.111770982323416312e-01,-2.958379670452859211e-01,8.292203367616202137e-01,8.711689389198139510e-01,1.485350104394235871e+00,1.112921561353101607e+00,2.185498724021418815e-01,2.208266845203926909e+00,3.083959235652514508e+00,9.917483142499078363e-01,1.223051237853484796e+00,2.961015311986166409e+00,4.824009300520062937e-01,1.595088061275695468e+00,9.147396864055663546e-01,1.225673610934215452e+00,3.367892665424219167e+00,9.640038030560351690e-01,1.083203238598923202e+00,1.038217377240677974e+00,9.015509589609209673e-01
3.487729715457894120e+00,7.847279501500865617e-01,1.419381389495967927e+00,-6.712465721694786669e-02,5.787043279702485110e-01,1.461513964165284563e+00,3.567650499965703825e-01,8.071281727858237165e-01,-2.914145082345159232e-01,8.271106979314690744e-01,8.692155528556082533e-01,1.484100416491154872e+00,1.114055955873479276e+00,2.186493209049656106e-01,2.205776214760468701e+00,3.086681422404903952e+00,9.914327929994938282e-01,1.223805502637612452e+00,2.961037064462238355e+00,4.764316405979266422e-01,1.595706785701897612e+00,9.083248520591890030e-01,1.220421475315921489e+00,3.368605803049770753e+00,1.008171532441433538e+00,1.062039342433229061e+00,1.032935636155978498e+00,9.071877554322870241e-01
3.492121532143760199e+00,7.793117973469737558e-01,1.417863853522887796e+00,-6.848320861795119396e-02,5.814195316474871644e-01,1.462046829695945682e+00,3.530103087785509963e-01,8.040902585875552289e-01,-2.911640216064242948e-01,8.280812518081229756e-01,8.691163165923105893e-01,1.482314501763594805e+00,1.112286411749123349e+00,2.151142415478951575e-01,2.205162585797763253e+00,3.083389023978367227e+00,9.878389037121053651e-01,1.225339064734681349e+00,2.960744162231891519e+00,4.829057771637576546e-01,1.598226403718605582e+00,9.084677806989587268e-01,1.222654643927982621e+00,3.367143373150648156e+00,1.030706148475305728e+00,1.046681541416662142e+00,1.018337121415109126e+00,9.209656657564212479e-01
