7.861837143953590012e-02,2.870348765796104651e-01,1.571494376609230637e+00,1.568763625927661387e+00,1.570839744892649659e+00,1.572169415206682297e+00,1.681967295381735950e+00,1.664852479689214126e+00,1.466112569233665619e+00,1.921843974957633039e+00,1.054665685309738254e+00,1.011746366305493527e+00,9.471134134202340293e-01,9.837680161664618117e-01
8.179410948720691743e-02,2.863547189940331972e-01,1.571563821555718388e+00,1.567818394095904289e+00,1.570959032811822587e+00,1.573572601183425679e+00,1.682220560134030318e+00,1.664648334725803203e+00,1.466146843654406950e+00,1.922049762017757457e+00,1.049495220139385232e+00,1.006579394233457547e+00,9.529797800777917161e-01,9.885147945024634897e-01
8.390618348019382444e-02,2.857336937741520866e-01,1.571138724834536982e+00,1.567884926372554943e+00,1.570827380371858206e+00,1.573389737554381052e+00,1.682593930140358962e+00,1.664526863473092533e+00,1.467594095931272546e+00,1.922931774675321837e+00,1.054327106668177194e+00,1.011713135857842394e+00,9.489151185229733887e-01,9.832804457871824333e-01
8.040753325710306432e-02,2.858612616009536533e-01,1.569666089590144198e+00,1.567920238634705088e+00,1.572689578863897708e+00,1.573814403077819390e+00,1.682299603860840653e+00,1.665356412997282209e+00,1.467303016312496489e+00,1.923889555882450475e+00,1.057603413941340387e+00,1.012015246900153320e+00,9.459363009754665486e-01,9.801913681338817463e-01
7.798051053898742702e-02,2.887129347717821148e-01,1.569344279030616462e+00,1.568084245826733447e+00,1.572888658545514629e+00,1.574882543481141983e+00,1.682366872129841928e+00,1.665097229927392508e+00,1.467273180519100384e+00,1.924379677344842721e+00,1.059858824568679525e+00,1.014973949415002963e+00,9.435140693624953778e-01,9.764186221170779723e-01
7.280994594629783268e-02,2.908949960818140168e-01,1.569386498505961569e+00,1.568291592475798746e+00,1.572649674150984334e+00,1.573835533057724945e+00,1.682692875939563626e+00,1.664617519208882568e+00,1.467473624606804528e+00,1.924069724994140085e+00,1.041299311642944980e+00,1.006751123747848808e+00,9.623790559046010440e-01,9.813155176250653033e-01
7.171227685343344038e-02,2.881606271006765252e-01,1.571024073582673930e+00,1.568070858879417662e+00,1.571888198997269281e+00,1.573143225595585060e+00,1.682943839219897875e+00,1.664924954036814286e+00,1.466802714830333310e+00,1.924934650676551895e+00,1.047403583943613326e+00,1.006178661014381248e+00,9.565795857879200170e-01,9.827069055427555266e-01
7.484179081567707281e-02,2.860036617943564896e-01,1.571895517811441767e+00,1.570324858234927845e+00,1.570224077900007842e+00,1.572725729161096098e+00,1.682533470926768970e+00,1.664369663919343934e+00,1.466573379295589508e+00,1.924837519841907651e+00,1.053835931795209291e+00,1.009954480999094795e+00,9.486838114655087306e-01,9.807639575384754504e-01
7.109911140599002588e-02,2.850251215058767218e-01,1.570290177872712079e+00,1.570573876058575236e+00,1.571346307511337415e+00,1.573143992798619939e+00,1.682167155612460663e+00,1.664795734550924111e+00,1.465413011004764954e+00,1.924850582691025824e+00,1.059651088557475029e+00,1.011026132302629499e+00,9.435247274254885408e-01,9.772461120816342550e-01
7.176594525157803384e-02,2.839506315647461476e-01,1.571919166918912758e+00,1.571316971306846444e+00,1.570856312500682028e+00,1.572563636539939802e+00,1.681991419088504802e+00,1.663876643867999716e+00,1.465022892030692914e+00,1.923943068770953779e+00,1.056977310761026967e+00,1.006292792999714303e+00,9.461547424965573994e-01,9.808136173756250020e-01
7.092045316266190613e-02,2.845731125752930524e-01,1.571558115202518646e+00,1.570251993847082028e+00,1.571282161208938932e+00,1.572910425942389612e+00,1.682945933449740972e+00,1.663412484955065773e+00,1.465919168486262247e+00,1.923102781902627845e+00,1.063415949004139271e+00,1.008881330577609647e+00,9.397093678479653267e-01,9.789600304397576558e-01
6.982899616432017287e-02,2.865036154948129021e-01,1.571179837665419354e+00,1.570747699028626876e+00,1.571128022086992537e+00,1.572125004494896228e+00,1.682404275356480516e+00,1.663167980738310181e+00,1.466642700923034726e+00,1.924095544967874272e+00,1.076353828828976900e+00,1.016957564476268061e+00,9.268729673939966052e-01,9.721864597959496423e-01
7.257277800069833473e-02,2.871294435903883890e-01,1.572000745599325899e+00,1.569464764567030768e+00,1.571510137861106493e+00,1.572343579786708023e+00,1.682447737453418801e+00,1.664101757181989827e+00,1.467828805731276720e+00,1.924306038723119228e+00,1.081494547861025168e+00,1.016898335730085590e+00,9.236473167636218840e-01,9.717032671653834663e-01
7.468050989903751713e-02,2.881927261219199288e-01,1.571914479001198739e+00,1.569566422619811163e+00,1.572140582214945459e+00,1.572969868921268777e+00,1.682226357712450771e+00,1.664256861528173870e+00,1.468226955200800488e+00,1.923796887378042442e+00,1.087935639335001703e+00,1.021745846890088627e+00,9.170660423618376411e-01,9.670670197368956833e-01
7.556462128908124354e-02,2.879951948351749391e-01,1.571973302795695915e+00,1.569766400639875270e+00,1.571983783404452995e+00,1.572446439033014398e+00,1.682200695049426153e+00,1.664378129110399840e+00,1.467509518965641524e+00,1.923995108541558974e+00,1.086882432996824743e+00,1.024117542480424747e+00,9.174378707468573424e-01,9.648113136536030643e-01
7.397074007539716778e-02,2.859854218672042703e-01,1.572021275967357301e+00,1.569931906211930572e+00,1.572194351683920077e+00,1.572429312510581045e+00,1.682821047440892226e+00,1.664667690711517656e+00,1.467556361470501614e+00,1.923164181878602941e+00,1.082020789396196170e+00,1.023286366997608665e+00,9.210042216472377197e-01,9.675227192605280191e-01
7.043005828056128625e-02,2.849698860997363359e-01,1.572402965560288246e+00,1.570716600764774817e+00,1.571371905568300420e+00,1.571972711720858618e+00,1.682351924053602898e+00,1.664770982081734241e+00,1.467549623340073550e+00,1.923970892348353612e+00,1.077150310264112454e+00,1.023890390956497587e+00,9.249759350956480164e-01,9.642036150237941472e-01
7.176668542909964144e-02,2.863854674813979817e-01,1.572168609420835583e+00,1.570583174466687382e+00,1.571058962833215666e+00,1.571877427769947211e+00,1.682043531849141349e+00,1.664754691996857439e+00,1.468029364168779383e+00,1.923699646986787526e+00,1.073034300308457256e+00,1.023195397639675042e+00,9.296405131270032429e-01,9.620415474187591354e-01
7.064812858617067204e-02,2.841568689932974512e-01,1.571684949043601121e+00,1.570347049846780418e+00,1.571184789298627482e+00,1.572130006983361250e+00,1.681224167590605001e+00,1.664996031701668100e+00,1.468740401834839560e+00,1.923448730071653623e+00,1.078398329377278309e+00,1.022726518652346206e+00,9.240584621404249743e-01,9.630172322697853060e-01
7.625145113730719126e-02,2.850904854384961329e-01,1.572512139325196623e+00,1.571477239792057112e+00,1.570000790688902637e+00,1.571942183352710076e+00,1.682984042577574169e+00,1.665330521419850163e+00,1.467709003571024073e+00,1.922872664376830798e+00,1.067731108716772237e+00,1.019008898235143734e+00,9.345877924398183767e-01,9.663282368492857044e-01
7.351886207224023195e-02,2.866439836902821003e-01,1.571869494093975028e+00,1.572039276630552873e+00,1.570309075844013469e+00,1.572186713018322246e+00,1.682810892585810070e+00,1.664394973640615838e+00,1.467567610715671655e+00,1.923061912324431244e+00,1.070525558037536351e+00,1.020328019973587352e+00,9.320468313983149011e-01,9.670455377969728872e-01
6.913316270679126241e-02,2.882292987340404622e-01,1.570245854215837511e+00,1.570901980915680340e+00,1.571243498837012309e+00,1.572206036777114679e+00,1.683137027999524138e+00,1.663642726838191255e+00,1.468001852433969301e+00,1.922409448930930242e+00,1.090339069383982729e+00,1.031635585058695348e+00,9.119319051585943470e-01,9.568209021497310340e-01
7.128618858033304584e-02,2.886909196215105000e-01,1.569806879795057286e+00,1.569603864246114533e+00,1.571091112924003275e+00,1.572489530849217942e+00,1.683130290315950406e+00,1.663451073253842560e+00,1.467302564355311034e+00,1.922821280577135861e+00,1.081151875025188058e+00,1.028834712168400722e+00,9.208543013883833117e-01,9.604745419457142441e-01
7.128357062640570951e-02,2.855047341122118887e-01,1.568424224410280621e+00,1.569612937880440429e+00,1.572412171603653208e+00,1.571965430904829875e+00,1.683196878484061632e+00,1.663127701668174474e+00,1.467138500377484167e+00,1.923851172399791976e+00,1.077067189410811920e+00,1.028162931360178112e+00,9.248048047950094830e-01,9.615735528607174398e-01
6.997983888300068900e-02,2.845026115546572254e-01,1.570000001318667016e+00,1.570068171513153255e+00,1.571035320064622542e+00,1.571636466245061481e+00,1.683078160122866151e+00,1.662389711704784778e+00,1.467539624782977503e+00,1.923811532252421630e+00,1.068055905554123663e+00,1.025347188591759551e+00,9.332704367334347939e-01,9.638671413999888582e-01
7.272962932591761631e-02,2.835138552930703826e-01,1.571466614380353510e+00,1.570546296685443322e+00,1.569697442294771150e+00,1.570702773855420231e+00,1.684214570279521705e+00,1.661379634188202781e+00,1.468449960395376674e+00,1.923033278060512830e+00,1.069349594696482608e+00,1.024498283714423197e+00,9.334805134910465485e-01,9.623824085081015278e-01
7.654487942721369120e-02,2.824873524038199468e-01,1.569727999267224616e+00,1.570482405236445222e+00,1.571260687247445054e+00,1.570731081612020130e+00,1.684815182598701666e+00,1.661557542394841880e+00,1.467649020968008644e+00,1.923341073253854505e+00,1.082089533741427800e+00,1.030499146219233220e+00,9.204459195537451066e-01,9.580499966210674900e-01
7.428390371601743813e-02,2.835468633501120883e-01,1.569393727363475044e+00,1.570880100504504329e+00,1.571232229499125443e+00,1.570872804583878013e+00,1.683836432813603734e+00,1.662461216264256247e+00,1.467799939290790778e+00,1.923650002548253468e+00,1.082816383661991733e+00,1.031766902131054930e+00,9.198445694270130923e-01,9.556769513528547977e-01
7.481338500293185922e-02,2.847442935402154651e-01,1.568898758144456451e+00,1.569648177698049540e+00,1.572131078828197026e+00,1.572158789099953324e+00,1.683673470410018913e+00,1.661533288499494887e+00,1.468132938890299277e+00,1.924304501340992957e+00,1.100950343540687548e+00,1.039726590413214913e+00,9.015351890658053202e-01,9.490438371482138313e-01
7.129438060288970092e-02,2.853571450622557903e-01,1.567679686885540047e+00,1.568038204394787360e+00,1.574186173039628045e+00,1.573220627800590021e+00,1.683038649596777070e+00,1.662460612115575609e+00,1.469007948652771178e+00,1.924758478575300469e+00,1.104456336710210040e+00,1.041910089188986088e+00,8.983327324072492015e-01,9.461743725991378362e-01
7.146432254660457783e-02,2.852523276861934631e-01,1.568598919285382420e+00,1.568480821708756245e+00,1.573621874674418830e+00,1.572869969926520284e+00,1.682305871285080690e+00,1.662761711480674531e+00,1.468742357589180036e+00,1.924814442995529840e+00,1.115067980587084673e+00,1.049583959057014404e+00,8.880426393730386225e-01,9.388933883607214481e-01
7.188732218160472087e-02,2.827018248933079736e-01,1.569475402358714522e+00,1.569342461527306831e+00,1.572328519016604087e+00,1.572833570865718844e+00,1.682363804264206841e+00,1.662742782085164128e+00,1.468770146617805361e+00,1.924399924680508578e+00,1.128356041482586836e+00,1.055425073249631307e+00,8.747531811067039698e-01,9.344152028483388994e-01
7.359823245673698111e-02,2.836676475033774181e-01,1.570167487390414118e+00,1.569319700461460965e+00,1.571740800876984867e+00,1.572507724074069468e+00,1.682928716825468074e+00,1.661850303895187064e+00,1.469110586207863278e+00,1.923430067114900943e+00,1.130041943703430807e+00,1.054926675400211566e+00,8.730830290343251088e-01,9.317085259578307133e-01
7.560185482978767912e-02,2.875408124793269460e-01,1.570639428901914103e+00,1.568955651687002906e+00,1.571227874672588287e+00,1.572108127867507754e+00,1.683232214624205136e+00,1.661987194509163324e+00,1.468914772242874811e+00,1.923285661856855677e+00,1.143653866497319260e+00,1.061275660240229124e+00,8.589934604908576743e-01,9.266342191392510363e-01
7.446881675728635186e-02,2.866711978223914770e-01,1.570409324413189589e+00,1.569080388989560593e+00,1.570784568817632509e+00,1.571300538997705942e+00,1.684489132433584224e+00,1.663085541120810529e+00,1.467831792823822035e+00,1.922814711655042919e+00,1.134897361379206382e+00,1.054740540470245680e+00,8.685439958958383055e-01,9.288491081515669601e-01
7.580350177198406925e-02,2.862738505071700801e-01,1.570260305893356634e+00,1.567833622721844122e+00,1.571414647018524846e+00,1.572464188095438420e+00,1.685300993805967318e+00,1.662093378964438539e+00,1.467978829880812963e+00,1.922706046534699453e+00,1.128654253591847789e+00,1.051198877119657427e+00,8.743080836135705969e-01,9.320215183733541187e-01
7.423647283011858278e-02,2.878805785632426173e-01,1.568589267354842054e+00,1.567973176706878968e+00,1.572655643910438439e+00,1.571788896518661938e+00,1.685367622286513267e+00,1.661786113791608122e+00,1.467530798170453954e+00,1.922992008581279277e+00,1.126410953947834859e+00,1.049676547118806758e+00,8.766714308389957910e-01,9.326723892875935507e-01
7.617500156043978399e-02,2.889058489625961346e-01,1.570289974682889778e+00,1.569627578407752022e+00,1.570024801876203080e+00,1.571882553172716523e+00,1.684960333957760792e+00,1.661734295506011705e+00,1.467950266671166348e+00,1.922284860790578254e+00,1.140973907266571441e+00,1.056121336000637623e+00,8.611147170555882857e-01,9.278886741973633168e-01
8.072584790795080123e-02,2.889325174889538772e-01,1.571118725190883580e+00,1.570255402661541400e+00,1.570013091236062364e+00,1.571508403509536356e+00,1.685274134722176242e+00,1.662526968932824589e+00,1.468322085694951928e+00,1.921555553509120218e+00,1.140673739310286150e+00,1.053237686659757255e+00,8.617367953772774314e-01,9.303893906485067866e-01
7.777036768177347792e-02,2.883837688504378716e-01,1.572456054845073892e+00,1.571045464843741746e+00,1.569282570796223242e+00,1.571639725013874944e+00,1.684945236076974107e+00,1.663246487197741708e+00,1.468447410981204460e+00,1.921065037398766329e+00,1.137832838337357488e+00,1.049130447949270462e+00,8.651964234362332640e-01,9.335982415057919592e-01
7.774921539273156601e-02,2.867712033406033534e-01,1.570437160670803634e+00,1.569610216668550828e+00,1.571615702847591445e+00,1.572656992503868034e+00,1.684765594955603962e+00,1.662727156903591741e+00,1.468057887892915359e+00,1.920389590606713215e+00,1.147000354710324466e+00,1.056492639409432499e+00,8.556562013407538192e-01,9.279284830965327524e-01
8.050196433372498739e-02,2.845832683467237612e-01,1.571490926923497566e+00,1.570650395861594495e+00,1.571138024570364333e+00,1.572437465530273970e+00,1.684987175479124799e+00,1.662956461613500192e+00,1.467765586676499145e+00,1.920543674583950589e+00,1.146857205818527570e+00,1.058060592577682701e+00,8.561284155907993298e-01,9.269290666942954227e-01
7.887251650236472289e-02,2.836177205061520268e-01,1.571718767414807871e+00,1.570180446695569776e+00,1.571679544706906517e+00,1.573095000123051923e+00,1.684718054394342301e+00,1.663185181319662531e+00,1.467905574025039073e+00,1.919846563230977576e+00,1.151384445465644113e+00,1.058796791184241748e+00,8.519225649141165535e-01,9.258216026568619750e-01
8.165465010752112618e-02,2.832153510495029614e-01,1.570208355231851760e+00,1.571196927111063513e+00,1.572323552434456539e+00,1.573660274298364747e+00,1.685272203080938169e+00,1.663134660392849629e+00,1.468151451130760954e+00,1.919368143720733944e+00,1.150918808072403765e+00,1.060255176178607428e+00,8.512416993898154205e-01,9.267269643579769678e-01
7.962468215415829942e-02,2.805716554852750733e-01,1.570120975034010602e+00,1.571359019001493662e+00,1.573281824356587810e+00,1.573516342280943503e+00,1.683746776945031387e+00,1.664222115883069897e+00,1.467061409875028311e+00,1.919712626274903577e+00,1.159873374617764075e+00,1.063800043437679088e+00,8.421582750696428032e-01,9.245707242861141983e-01
7.316513381524122894e-02,2.820156995409832112e-01,1.569310833959070228e+00,1.572050196642733155e+00,1.574003727790860285e+00,1.573158160802436978e+00,1.683415957984414790e+00,1.664581857712377211e+00,1.467342531581859566e+00,1.919409209566276919e+00,1.156944109444577151e+00,1.061642486443424849e+00,8.457261003301196345e-01,9.241917955447741528e-01
7.452327639170737428e-02,2.813525059172690690e-01,1.568715481634753051e+00,1.572551800549346401e+00,1.574482353702064241e+00,1.572277661060627052e+00,1.683875058123568635e+00,1.664974929451727759e+00,1.466866214200357232e+00,1.919825812175075974e+00,1.158472468650583620e+00,1.060082604305107257e+00,8.448686033855125066e-01,9.261418208706341249e-01
7.759261344653346770e-02,2.840748421853360184e-01,1.570134916197142072e+00,1.573065701214327428e+00,1.573253236633959329e+00,1.571308236025725336e+00,1.684084747983118691e+00,1.664148559384432291e+00,1.467295269087031562e+00,1.919656222846733540e+00,1.155760907602061405e+00,1.057080380724952251e+00,8.480929862936700259e-01,9.270059581924081638e-01
7.463319596251466459e-02,2.837463241281228399e-01,1.570430895380256375e+00,1.574116023735074199e+00,1.572790121192277901e+00,1.570471262993462069e+00,1.684041223933476328e+00,1.663926661990723144e+00,1.467402925165222527e+00,1.920361452749529851e+00,1.162856510039843139e+00,1.059564820596175405e+00,8.406832839643942901e-01,9.253792537294259768e-01
7.368078584875509263e-02,2.819649559739668132e-01,1.570911114613226855e+00,1.574034628388143897e+00,1.572137998305432660e+00,1.570026887063011189e+00,1.683417642928489499e+00,1.664509475089631652e+00,1.468444106676112026e+00,1.920873185212246925e+00,1.170109752246166313e+00,1.065697439976609262e+00,8.336400706232326430e-01,9.189084375877506483e-01
7.622655492030831759e-02,2.819120564659263195e-01,1.569651335051268415e+00,1.573125363251896447e+00,1.572678868301738087e+00,1.569531311851670718e+00,1.683887779664536621e+00,1.663894079545389815e+00,1.468143769331304860e+00,1.919667465387538074e+00,1.165469638539182506e+00,1.062276938441721885e+00,8.379299125872181619e-01,9.213868009201982012e-01
7.553283421595889668e-02,2.830596068679263055e-01,1.571377676067485796e+00,1.575048628516143356e+00,1.571217182239165400e+00,1.568638552256394147e+00,1.684013328535296061e+00,1.665095953871315704e+00,1.468325457036538717e+00,1.919745603543902224e+00,1.181393184255040918e+00,1.068410381446073698e+00,8.219861057949723326e-01,9.183147101627097131e-01
7.592182207985655185e-02,2.863397637732992829e-01,1.569241917333117797e+00,1.575455406024187432e+00,1.572778325232927932e+00,1.567300662619020679e+00,1.683469750669266851e+00,1.664250621836682376e+00,1.468128441776831883e+00,1.919917363719813252e+00,1.161758325235371148e+00,1.060057583103063417e+00,8.414569947905473635e-01,9.222677049895215973e-01
7.748621823214410509e-02,2.848436364288870482e-01,1.570603449045596678e+00,1.574899612185290065e+00,1.571893138483078767e+00,1.568412360414808582e+00,1.682824915905811958e+00,1.663866171465214316e+00,1.469130801860385027e+00,1.919833331781698904e+00,1.163800527175923971e+00,1.062727417445002098e+00,8.404289424989364043e-01,9.170936849220234777e-01
7.769690538994650231e-02,2.862691128807240415e-01,1.571271967995021335e+00,1.574064389575341227e+00,1.573018693213715569e+00,1.569106179772894238e+00,1.682358841102092661e+00,1.664464719519770597e+00,1.469313401373963712e+00,1.919322529969391899e+00,1.162415822637748564e+00,1.062278638331507485e+00,8.421126017361315608e-01,9.123813202921343679e-01
7.858780996190480039e-02,2.870428653652553619e-01,1.570821472331984436e+00,1.573460079102196651e+00,1.573664403965002290e+00,1.569626343088993181e+00,1.682184313966480937e+00,1.664257145676192984e+00,1.469955714418665016e+00,1.919809876552054595e+00,1.168373566581277112e+00,1.061299023888745419e+00,8.367389116493482160e-01,9.133048138178596620e-01
7.873797781245461813e-02,2.871476864662535489e-01,1.570075724399666584e+00,1.573250990739592847e+00,1.574711825982012980e+00,1.568913671666785969e+00,1.682604791403527589e+00,1.664572979874898939e+00,1.470011799757080073e+00,1.920094381401969086e+00,1.165695937518449687e+00,1.058680927782605474e+00,8.399601317259759448e-01,9.151490425197728040e-01
8.090537206313216934e-02,2.847776735898502332e-01,1.571716243902675281e+00,1.573022051377579222e+00,1.573518893669311192e+00,1.569813221011944870e+00,1.682667502968947959e+00,1.665305978356145911e+00,1.470143853389039634e+00,1.920236457348106551e+00,1.160691528754143942e+00,1.055773601280202589e+00,8.459172965522459009e-01,9.140297076580453650e-01
7.753494838476494844e-02,2.878827018816074168e-01,1.572047449984290468e+00,1.572895287743315995e+00,1.572840190300221819e+00,1.570023171221404112e+00,1.683643296404170098e+00,1.665052001432768103e+00,1.470871783234341867e+00,1.921078038897208629e+00,1.167696559139989931e+00,1.057699731221561246e+00,8.387280523993628778e-01,9.155268613792888477e-01
8.370146863652354330e-02,2.889132380452517634e-01,1.572335700830733929e+00,1.573033656594403862e+00,1.572764831584848366e+00,1.569809418402722923e+00,1.683176598805979252e+00,1.665674566859446371e+00,1.470034933049539916e+00,1.920963560709892937e+00,1.170092531715496431e+00,1.057158488867265822e+00,8.359874128016200334e-01,9.159066616666206029e-01
7.626717950081746134e-02,2.873261347456470549e-01,1.570552744994164085e+00,1.572567911327980683e+00,1.574398890390690031e+00,1.569782637214353960e+00,1.683377471365644418e+00,1.665833308031775761e+00,1.469575665106585438e+00,1.922555880959067487e+00,1.178701101439191712e+00,1.058323623425201365e+00,8.278367646785271816e-01,9.151385210019921113e-01
7.922741391852704262e-02,2.870462063148617182e-01,1.571869742840135586e+00,1.573649014127028289e+00,1.572620075020876085e+00,1.569703997338250279e+00,1.684295346471871957e+00,1.666020506781878296e+00,1.468714003798508472e+00,1.923048489432015229e+00,1.199394702262303491e+00,1.067653874776261169e+00,8.065662926527510379e-01,9.105697235324798910e-01
7.645694599559049731e-02,2.887685468060092187e-01,1.572275277723089282e+00,1.574485402995445593e+00,1.571482421843948707e+00,1.569709944344770403e+00,1.684361180487098819e+00,1.665889363873527484e+00,1.468072377369069370e+00,1.922531767320854401e+00,1.212740497866542366e+00,1.075009641326822196e+00,7.928012238593447059e-01,9.051698168295280178e-01
7.678124584246508177e-02,2.879304847378987842e-01,1.571918642132794641e+00,1.573881384505183556e+00,1.571905897067654934e+00,1.568564080595087340e+00,1.683343921530539244e+00,1.666058947756323017e+00,1.467367264220805767e+00,1.923748148850563888e+00,1.200409910336217356e+00,1.070656848441452702e+00,8.044821271089964698e-01,9.099669377985800667e-01
7.008923617503516612e-02,2.905545042066013384e-01,1.572505099853438670e+00,1.574401099973643081e+00,1.570480718558046052e+00,1.567916005724706352e+00,1.683052944119707073e+00,1.666209096777764964e+00,1.468487612747285675e+00,1.924026280912922493e+00,1.204824891234978601e+00,1.069291035695423719e+00,8.003803058505923884e-01,9.138134247752774941e-01
7.459441046991824309e-02,2.927845283907041241e-01,1.572849832448425245e+00,1.573176616509521564e+00,1.570654423247811904e+00,1.568322301549237574e+00,1.683230173350840131e+00,1.667128054095163625e+00,1.467988519459821006e+00,1.925646079010792100e+00,1.196509478579373287e+00,1.067031430282223914e+00,8.090381874670270479e-01,9.116985363968334033e-01
7.958603618361878573e-02,2.908710105991794137e-01,1.571707844667172616e+00,1.572117177066884475e+00,1.571324179844741042e+00,1.568891139306244353e+00,1.684593946240963147e+00,1.666556652548875084e+00,1.468592891727518390e+00,1.925167126464376599e+00,1.189746206428435205e+00,1.059965798291161887e+00,8.173161969216327094e-01,9.167801807549186277e-01
8.290535180910305058e-02,2.915570024686025552e-01,1.572059731042070307e+00,1.572150972657258228e+00,1.570582252083724040e+00,1.568290756095821470e+00,1.685273706302068852e+00,1.666100296520024004e+00,1.468621677717392826e+00,1.924986485724407004e+00,1.194186018712121600e+00,1.062160477290528204e+00,8.137426203376953993e-01,9.157557973730520162e-01
8.119593742380408485e-02,2.920087023191413333e-01,1.573196527623299534e+00,1.571338285241558053e+00,1.570127994554000983e+00,1.569243829604257234e+00,1.685584343923285378e+00,1.665813886863267923e+00,1.468646986613709737e+00,1.925850678961037676e+00,1.209771033636843462e+00,1.067043617566036051e+00,7.991714594882567413e-01,9.124425348954776638e-01
7.756165262004047212e-02,2.930582343486028973e-01,1.572394425015791519e+00,1.571234655564365701e+00,1.570941071614782025e+00,1.568959582823175936e+00,1.686180519958311752e+00,1.665633860326972249e+00,1.468394041581474463e+00,1.925733631136563151e+00,1.216278874327105797e+00,1.071781587476458242e+00,7.921522498179348615e-01,9.065547545065425483e-01
7.399215340272788377e-02,2.944272946453240225e-01,1.571827550027803611e+00,1.572242339565822045e+00,1.571263465141224280e+00,1.568518203652937704e+00,1.686324409870580521e+00,1.666698905163836342e+00,1.468444442793991778e+00,1.926262003017245039e+00,1.190650885228088596e+00,1.065706349467024028e+00,8.152098163403921349e-01,9.102649032565413023e-01
7.530060136185015573e-02,2.940031444769928837e-01,1.571704620064762858e+00,1.572446279841517525e+00,1.570897909550145632e+00,1.568933831028658021e+00,1.686130424661598015e+00,1.666700534790782839e+00,1.467915652997803244e+00,1.926926600604206508e+00,1.187321005217686576e+00,1.063909353078456910e+00,8.188380833707803452e-01,9.098086476979416748e-01
7.961210956233945313e-02,2.938338458005602116e-01,1.571515640216202714e+00,1.570994802050853956e+00,1.571532921328366417e+00,1.569787365688372294e+00,1.686934376984064565e+00,1.667773011743814982e+00,1.468419640197329068e+00,1.927241941785079016e+00,1.177155151188767901e+00,1.060023136061994053e+00,8.289441357298016344e-01,9.123816799369658392e-01
8.187030313082586941e-02,2.963285685569160277e-01,1.571854647567154206e+00,1.569489505081262726e+00,1.572014533330922559e+00,1.570691278895724130e+00,1.686269030550455517e+00,1.667828674817878998e+00,1.468718012892293201e+00,1.927148783185005154e+00,1.169524718353822212e+00,1.055820477972579274e+00,8.376244641485329767e-01,9.119722612384730809e-01
8.385875225916981923e-02,2.935267652331229327e-01,1.573114026368427121e+00,1.570714686789902226e+00,1.570342457149723536e+00,1.569754047556608301e+00,1.685888274012542265e+00,1.667758480425893142e+00,1.469000381127699928e+00,1.928027963593782035e+00,1.174294775166561111e+00,1.057870448769979266e+00,8.329869634847438808e-01,9.071541355794594530e-01
8.314341874718722547e-02,2.947312617700931781e-01,1.573085170543426115e+00,1.569326607350608915e+00,1.569874277054923661e+00,1.571091425123706697e+00,1.685451483208762147e+00,1.668506589323540235e+00,1.469895477329258737e+00,1.928688918182501988e+00,1.168677315947605155e+00,1.054715720338829987e+00,8.377049323716380114e-01,9.131063681269803167e-01
8.060371604076603524e-02,2.950227500878401243e-01,1.571737358126543249e+00,1.568758478686671953e+00,1.571965549794074990e+00,1.571105288246814391e+00,1.684952302880430519e+00,1.669609702256605654e+00,1.469935450695202706e+00,1.928689977508692310e+00,1.172083198968989270e+00,1.055839599962373976e+00,8.337298954385925498e-01,9.138339099051202563e-01
7.951797423861259317e-02,2.953340356965316604e-01,1.570960742222941242e+00,1.569260360186741421e+00,1.571722917846843259e+00,1.570855188611849140e+00,1.685653482954354798e+00,1.669224587006491678e+00,1.470254255026352430e+00,1.927779884423094892e+00,1.163583045508106428e+00,1.049461686015809025e+00,8.432258292343978168e-01,9.167628119340098802e-01
8.237387605942436686e-02,2.955040334715388628e-01,1.571298482747500946e+00,1.569674537791591717e+00,1.571489831220398647e+00,1.571077238312391655e+00,1.686286437427771290e+00,1.669386443971369705e+00,1.469644409177817357e+00,1.926891900853095807e+00,1.163839873624293197e+00,1.048062384369257138e+00,8.431613496610088632e-01,9.170500774335320626e-01
8.205568530797484328e-02,2.959950950897389244e-01,1.570857536498495799e+00,1.570080556682888373e+00,1.571542745697027899e+00,1.571259132546036108e+00,1.686765980243129626e+00,1.669204106636727802e+00,1.469840045628006298e+00,1.926102981353880139e+00,1.155772955663340040e+00,1.046079026736401740e+00,8.520815001468428074e-01,9.177395302483526418e-01
7.667468207369024236e-02,2.959774410624468888e-01,1.570885713709460285e+00,1.569967710519855952e+00,1.571440583141766156e+00,1.570660920039965713e+00,1.686985944270655180e+00,1.669473835185395716e+00,1.470401851684676853e+00,1.925059061561465557e+00,1.158177166153589122e+00,1.046212898452255180e+00,8.503246650605367218e-01,9.143900881785181900e-01
8.042252241172147265e-02,2.970668653709143125e-01,1.570272576229698736e+00,1.570048035812305010e+00,1.572277997353680679e+00,1.569506269049666392e+00,1.687927476646777558e+00,1.668372018356563347e+00,1.469699913878853348e+00,1.925622739242433656e+00,1.137058240447929469e+00,1.034060221585827888e+00,8.738513969331760389e-01,9.209156106282235799e-01
7.753416061526678671e-02,2.964561642225781446e-01,1.570019415446596067e+00,1.569421305879019402e+00,1.572906067902416272e+00,1.569940955386581294e+00,1.688144051082793640e+00,1.669561776348407856e+00,1.470165247586041835e+00,1.924253758775977818e+00,1.129401925036389587e+00,1.033765142029876349e+00,8.813170129243722561e-01,9.192277008768479085e-01
