-1.495039999999998370e+00,6.108800000000002006e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.824399999999994471e-01,-5.398399999999997645e-01,1.607040000000000024e+00,-1.657359999999998834e+00,9.047283131008957424e-01,-5.685784617946337960e+01,1.039146771863054042e+00,1.257086387854768672e+00
-1.494359999999998356e+00,6.034400000000001985e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.824799999999994871e-01,-5.431999999999997941e-01,1.605879999999999974e+00,-1.661599999999998856e+00,9.019786363614866742e-01,-5.684936758447970817e+01,1.044193398228628666e+00,1.255313133537977244e+00
-1.489159999999998263e+00,6.012400000000002187e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.827599999999994340e-01,-5.471199999999998287e-01,1.604039999999999910e+00,-1.668999999999998929e+00,8.992962014276595362e-01,-5.682810714670075214e+01,1.039787977979296896e+00,1.255353465171702876e+00
-1.485439999999998317e+00,6.024400000000001976e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.810399999999993792e-01,-5.506399999999997963e-01,1.602879999999999860e+00,-1.671959999999999003e+00,9.029828514646915938e-01,-5.682500338161051445e+01,1.037425367921853026e+00,1.254222594109002165e+00
-1.481159999999998256e+00,6.049600000000001643e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.809999999999993392e-01,-5.482799999999997675e-01,1.600919999999999899e+00,-1.678039999999999088e+00,9.059405381149571168e-01,-5.682763330246165623e+01,1.035623513797852002e+00,1.258102162698809146e+00
-1.474999999999998312e+00,5.979200000000001181e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.783599999999993635e-01,-5.530399999999997540e-01,1.598399999999999821e+00,-1.681999999999999051e+00,9.068144577538145290e-01,-5.683749819729501240e+01,1.037305039212533586e+00,1.263564748530279225e+00
-1.473959999999998383e+00,5.912400000000000988e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.783599999999993635e-01,-5.593999999999997863e-01,1.593039999999999790e+00,-1.685839999999999117e+00,9.013454311953329467e-01,-5.684866103984906260e+01,1.041107936142532830e+00,1.262714274632840805e+00
-1.478679999999998440e+00,5.848000000000000975e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.832799999999993990e-01,-5.605599999999998362e-01,1.593079999999999830e+00,-1.688439999999999053e+00,8.974293381040745476e-01,-5.686300666927638758e+01,1.038506649287485706e+00,1.260039023488258580e+00
-1.473799999999998445e+00,5.816800000000000859e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.799199999999993693e-01,-5.616799999999998461e-01,1.595839999999999703e+00,-1.696199999999999042e+00,8.878522348406132636e-01,-5.687078978994072287e+01,1.035385099500742090e+00,1.265920042182002492e+00
-1.472639999999998395e+00,5.778400000000001313e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.779599999999994075e-01,-5.609999999999998321e-01,1.600479999999999681e+00,-1.698519999999998920e+00,8.828013883554173269e-01,-5.686980273506817696e+01,1.033383844604938151e+00,1.266854663222875432e+00
-1.475959999999998384e+00,5.811600000000001209e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.795199999999994134e-01,-5.590399999999998704e-01,1.600999999999999757e+00,-1.700599999999999001e+00,8.802339684470156245e-01,-5.686838960367663987e+01,1.029660564910478193e+00,1.264049144178270634e+00
-1.470679999999998433e+00,5.797200000000001241e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.765199999999994107e-01,-5.565999999999998726e-01,1.598519999999999719e+00,-1.701839999999998909e+00,8.710016483644897889e-01,-5.685502285738773054e+01,1.031782500082468301e+00,1.265676408299279743e+00
-1.471599999999998465e+00,5.772000000000001574e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.786799999999993505e-01,-5.593999999999998973e-01,1.590399999999999814e+00,-1.704559999999998965e+00,8.752683636322243776e-01,-5.686462503021625281e+01,1.037867175578515155e+00,1.267589065722610986e+00
-1.468079999999998497e+00,5.734400000000001718e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.769999999999993356e-01,-5.603199999999999292e-01,1.595319999999999849e+00,-1.707759999999999057e+00,8.810044208210311423e-01,-5.686334670680193426e+01,1.036986837304328946e+00,1.270684115068987152e+00
-1.463719999999998578e+00,5.681600000000002204e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.784399999999993325e-01,-5.613199999999999301e-01,1.594919999999999893e+00,-1.709919999999998996e+00,8.742372650661857092e-01,-5.687127740233445650e+01,1.036626620709695468e+00,1.272029190010047994e+00
-1.463759999999998618e+00,5.639600000000002389e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.811999999999993172e-01,-5.623999999999999000e-01,1.590799999999999992e+00,-1.710519999999998930e+00,8.703892014918634956e-01,-5.685758397743926906e+01,1.032063965980469566e+00,1.271947621376615656e+00
-1.460759999999998726e+00,5.587600000000002565e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.791599999999992754e-01,-5.632799999999998919e-01,1.586200000000000054e+00,-1.711799999999998878e+00,8.786550981476429767e-01,-5.686278935198990325e+01,1.032384094061657098e+00,1.267868502835152622e+00
-1.462039999999998674e+00,5.528800000000002601e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.755999999999992678e-01,-5.649999999999998357e-01,1.585520000000000040e+00,-1.712599999999998790e+00,8.788573862698938477e-01,-5.686685787471795805e+01,1.028583192281051772e+00,1.264644833365923038e+00
-1.456439999999998625e+00,5.555200000000002358e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.769199999999992556e-01,-5.685599999999998433e-01,1.588440000000000074e+00,-1.720959999999998713e+00,8.769581584665093743e-01,-5.687522986758779808e+01,1.027342923426871391e+00,1.266154997168682073e+00
-1.454199999999998605e+00,5.505200000000002314e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.735599999999992260e-01,-5.724799999999998779e-01,1.588760000000000172e+00,-1.721599999999998687e+00,8.695809769374318599e-01,-5.687564381030510674e+01,1.028543297063455819e+00,1.271596785199825552e+00
-1.452399999999998581e+00,5.468000000000002858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.712799999999992773e-01,-5.741999999999999327e-01,1.588400000000000256e+00,-1.724639999999998619e+00,8.760467979564170449e-01,-5.687809730701621902e+01,1.030183826394756919e+00,1.268813977582396557e+00
-1.450519999999998477e+00,5.468400000000003258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.723199999999993182e-01,-5.783599999999999852e-01,1.585800000000000320e+00,-1.728399999999998604e+00,8.765250542335579764e-01,-5.688270706506497731e+01,1.027703057710467549e+00,1.268609168303912904e+00
-1.448159999999998560e+00,5.459200000000002939e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.636799999999993371e-01,-5.777200000000000113e-01,1.588720000000000354e+00,-1.736079999999998513e+00,8.869601094545972453e-01,-5.689381714418221492e+01,1.028143156773826172e+00,1.271110793182137710e+00
-1.441479999999998540e+00,5.430000000000002602e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.632399999999993412e-01,-5.792800000000000171e-01,1.592440000000000300e+00,-1.739399999999998503e+00,8.904897507159573733e-01,-5.688348996047292161e+01,1.027863066802300329e+00,1.268890693241421896e+00
-1.440999999999998504e+00,5.371600000000003039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.614399999999993174e-01,-5.779199999999999893e-01,1.591000000000000414e+00,-1.740559999999998553e+00,8.902819684997318461e-01,-5.687361243986983084e+01,1.029183685347600852e+00,1.269425760108534140e+00
-1.438319999999998489e+00,5.358800000000002450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.639999999999993241e-01,-5.787599999999999412e-01,1.588240000000000318e+00,-1.747079999999998634e+00,8.906988167840201864e-01,-5.687642721728207107e+01,1.031184501946631249e+00,1.267325819599943060e+00
-1.444199999999998596e+00,5.330000000000002514e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.625599999999993273e-01,-5.790799999999999281e-01,1.589040000000000230e+00,-1.754079999999998529e+00,8.795623139971114890e-01,-5.687000997660844348e+01,1.026022931534323668e+00,1.271122590659712559e+00
-1.441319999999998602e+00,5.258000000000002672e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.609199999999993524e-01,-5.843999999999999195e-01,1.583480000000000221e+00,-1.754799999999998583e+00,8.803944108537565816e-01,-5.687521888184114260e+01,1.027343370969553638e+00,1.268598752740110802e+00
-1.442839999999998568e+00,5.230000000000002425e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.631199999999993322e-01,-5.840399999999998926e-01,1.584800000000000209e+00,-1.758439999999998671e+00,8.811593156286269268e-01,-5.687705873662252998e+01,1.027423383840979421e+00,1.264874061374725356e+00
-1.440719999999998446e+00,5.205200000000002047e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.638399999999993861e-01,-5.826399999999999357e-01,1.586080000000000156e+00,-1.760439999999998673e+00,8.833761143175304920e-01,-5.688100557796656886e+01,1.029943878084808695e+00,1.265910114824457144e+00
-1.441319999999998380e+00,5.158800000000002273e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.633999999999993902e-01,-5.809199999999999919e-01,1.583680000000000199e+00,-1.757439999999998781e+00,8.809544736686721889e-01,-5.689183947893094029e+01,1.029463765943825715e+00,1.264292636718974405e+00
-1.441079999999998362e+00,5.119200000000002637e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.673599999999993537e-01,-5.807200000000000140e-01,1.583400000000000141e+00,-1.762119999999998798e+00,8.817853751279334240e-01,-5.688387066440002826e+01,1.031264064757155152e+00,1.262718431769608518e+00
-1.437399999999998457e+00,5.094800000000002660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.679199999999993587e-01,-5.829199999999999937e-01,1.581960000000000255e+00,-1.765959999999998864e+00,8.786904393330285945e-01,-5.686872068661308077e+01,1.028663651696708481e+00,1.264917967615403427e+00
-1.434639999999998361e+00,5.128000000000002556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.665999999999993708e-01,-5.815200000000000369e-01,1.576560000000000183e+00,-1.775399999999998757e+00,8.836376373947489871e-01,-5.687202090021197876e+01,1.027343487174608105e+00,1.260969473758056125e+00
-1.433839999999998449e+00,5.083200000000002161e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.651599999999993740e-01,-5.837999999999999856e-01,1.578680000000000083e+00,-1.774759999999998783e+00,8.808141664353691391e-01,-5.686313863094132870e+01,1.026503459269249907e+00,1.263431093746670619e+00
-1.433199999999998475e+00,5.025200000000001888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.661999999999994149e-01,-5.856000000000000094e-01,1.582799999999999985e+00,-1.777919999999998835e+00,8.906170055754439874e-01,-5.686972147994686821e+01,1.026943486617396539e+00,1.260469590727999467e+00
-1.430559999999998499e+00,4.957600000000002005e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.659599999999993969e-01,-5.836000000000000076e-01,1.581879999999999953e+00,-1.778519999999998769e+00,8.906859175557394481e-01,-5.687744710885768740e+01,1.028543717180616435e+00,1.258631873216715436e+00
-1.428639999999998578e+00,4.956000000000002070e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.619999999999994333e-01,-5.889999999999999680e-01,1.582239999999999869e+00,-1.781199999999998784e+00,9.040602998252649236e-01,-5.689154293999980894e+01,1.026983525522333851e+00,1.262517120833792195e+00
-1.426399999999998558e+00,4.894800000000001927e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.601599999999994806e-01,-5.864800000000000013e-01,1.586039999999999894e+00,-1.784039999999998738e+00,9.007287163239843242e-01,-5.690904056207769202e+01,1.027303567432442888e+00,1.264691989202259448e+00
-1.423959999999998560e+00,4.892800000000002147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.588399999999994927e-01,-5.840400000000000036e-01,1.586639999999999828e+00,-1.785239999999998828e+00,8.987095114881611391e-01,-5.690851817744109553e+01,1.026343344323091156e+00,1.267413897398262934e+00
-1.425799999999998624e+00,4.830800000000002314e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.625599999999994383e-01,-5.862399999999999833e-01,1.580839999999999801e+00,-1.785599999999998744e+00,8.978022890117095534e-01,-5.690299259955944677e+01,1.024062771897183310e+00,1.263224163233045649e+00
-1.424799999999998512e+00,4.838800000000002544e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.637599999999994171e-01,-5.899199999999999999e-01,1.585679999999999756e+00,-1.788799999999998835e+00,9.009226522241288171e-01,-5.689763428668307199e+01,1.029103280343248272e+00,1.258740444028333627e+00
-1.422799999999998510e+00,4.802800000000002623e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.620799999999994023e-01,-5.894000000000000350e-01,1.586959999999999704e+00,-1.787799999999998946e+00,9.013378473706764593e-01,-5.689143000332015276e+01,1.026262651122937797e+00,1.252697783715137181e+00
-1.420199999999998575e+00,4.829600000000002780e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.634799999999993592e-01,-5.902000000000000579e-01,1.585799999999999654e+00,-1.787719999999998866e+00,8.996722841159401352e-01,-5.689130054634359368e+01,1.027022849718419506e+00,1.256053333743272882e+00
-1.422479999999998634e+00,4.779600000000002735e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.614799999999993574e-01,-5.909600000000000408e-01,1.585359999999999658e+00,-1.787599999999998968e+00,9.075647682861249788e-01,-5.689285032061707170e+01,1.032984191576641786e+00,1.251187957804131390e+00
-1.421279999999998545e+00,4.721600000000003017e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.591599999999993686e-01,-5.907200000000000228e-01,1.584399999999999586e+00,-1.792719999999998981e+00,9.065227191354042757e-01,-5.691114778297200871e+01,1.034744564926448396e+00,1.249007042538072154e+00
-1.419199999999998463e+00,4.653200000000002889e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.586399999999994037e-01,-5.935599999999999765e-01,1.583279999999999577e+00,-1.798679999999998946e+00,9.102193539083507368e-01,-5.690779514512185244e+01,1.036864957301896428e+00,1.247115398270011166e+00
-1.416399999999998549e+00,4.665200000000002678e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.590799999999993997e-01,-5.931600000000000206e-01,1.583879999999999511e+00,-1.806439999999998935e+00,9.102891643501840324e-01,-5.690485428816933933e+01,1.036384882489917558e+00,1.254618334858566886e+00
-1.414239999999998609e+00,4.558800000000002850e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566399999999994019e-01,-5.976000000000000201e-01,1.583279999999999577e+00,-1.808079999999999021e+00,9.123818878857204995e-01,-5.692751296173941000e+01,1.037825129020858217e+00,1.257791285197939590e+00
-1.414319999999998689e+00,4.556400000000002670e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.555599999999994321e-01,-5.901600000000000179e-01,1.582879999999999621e+00,-1.810719999999998997e+00,9.142032506332884445e-01,-5.693458844107973960e+01,1.038665259941821128e+00,1.256309404241735539e+00
-1.409599999999998632e+00,4.473200000000002730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566399999999994019e-01,-5.908400000000000318e-01,1.586079999999999712e+00,-1.818239999999998968e+00,9.098518528517262061e-01,-5.693445927779782778e+01,1.037025020453649526e+00,1.257072493849768602e+00
-1.404759999999998676e+00,4.424800000000002620e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.541599999999993642e-01,-5.939600000000000435e-01,1.588919999999999666e+00,-1.816679999999998962e+00,9.079604376907902674e-01,-5.694051764711937835e+01,1.038385338186434526e+00,1.262902212186856721e+00
-1.404119999999998702e+00,4.343200000000002614e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526399999999993984e-01,-5.939200000000000035e-01,1.592359999999999554e+00,-1.815759999999998930e+00,9.109857023685117294e-01,-5.692876815258141932e+01,1.042906823184843956e+00,1.261201441273926749e+00
-1.400079999999998659e+00,4.326800000000002866e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.505999999999993566e-01,-5.924399999999999666e-01,1.595879999999999521e+00,-1.817519999999998914e+00,9.107035349932608437e-01,-5.692966224177785506e+01,1.042226506892238058e+00,1.263283925666226493e+00
-1.399999999999998579e+00,4.316000000000003167e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.511999999999994015e-01,-5.932399999999999896e-01,1.594359999999999555e+00,-1.823119999999998964e+00,9.128981584508856217e-01,-5.693543524932630362e+01,1.042346582426799229e+00,1.270260032257001681e+00
-1.402279999999998639e+00,4.374000000000002886e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.489599999999993818e-01,-5.958400000000000363e-01,1.592439999999999634e+00,-1.828159999999998897e+00,9.163634311080708361e-01,-5.692941996710084851e+01,1.043827404496191713e+00,1.271369161489005029e+00
-1.402559999999998697e+00,4.318000000000002947e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.528399999999993764e-01,-5.988400000000000389e-01,1.593399999999999705e+00,-1.831639999999998825e+00,9.241732856151169129e-01,-5.692776891219382662e+01,1.043307160826830948e+00,1.269658322182301013e+00
-1.394519999999998650e+00,4.275600000000002732e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.546399999999994002e-01,-5.999600000000000488e-01,1.591639999999999722e+00,-1.838039999999998786e+00,9.143713952331739003e-01,-5.691971202163303190e+01,1.042506751946732590e+00,1.264901976528842953e+00
-1.393199999999998662e+00,4.236400000000002941e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.551599999999993651e-01,-6.065200000000000591e-01,1.588639999999999830e+00,-1.842999999999998861e+00,9.141605066077197472e-01,-5.692535848097036677e+01,1.041706404279068687e+00,1.264085004971569504e+00
-1.391319999999998558e+00,4.251600000000002599e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.553199999999994141e-01,-6.052800000000000402e-01,1.586519999999999930e+00,-1.845919999999998895e+00,9.063646829681666350e-01,-5.692929799406623914e+01,1.045907741829002369e+00,1.261109960393981932e+00
-1.391519999999998536e+00,4.255600000000002714e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.545199999999993912e-01,-6.060800000000000631e-01,1.587559999999999860e+00,-1.854439999999998978e+00,9.019412568799863861e-01,-5.693930564499154912e+01,1.042426881313204712e+00,1.258389158715375489e+00
-1.390839999999998522e+00,4.209200000000002939e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.550399999999993561e-01,-6.043200000000000793e-01,1.588479999999999892e+00,-1.861719999999998931e+00,9.119254039051957195e-01,-5.693659379040968815e+01,1.041906735155038621e+00,1.258823148417662185e+00
-1.389439999999998454e+00,4.142800000000003147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.567599999999994109e-01,-6.094800000000001328e-01,1.587159999999999904e+00,-1.864439999999998987e+00,9.101692213357099881e-01,-5.694167348203764334e+01,1.043147122999141363e+00,1.256469500676582918e+00
-1.390159999999998508e+00,4.048400000000003107e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.518799999999994155e-01,-6.080400000000001359e-01,1.584959999999999924e+00,-1.866959999999999065e+00,9.034455883294131295e-01,-5.694924163612954970e+01,1.043427197988071820e+00,1.260049413542606134e+00
-1.389479999999998494e+00,3.986400000000003274e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.525999999999994694e-01,-6.076400000000001800e-01,1.584879999999999844e+00,-1.865519999999999179e+00,9.023860532608952711e-01,-5.696149887323800698e+01,1.044347382573625360e+00,1.259174926285583807e+00
-1.390079999999998428e+00,3.938000000000003165e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.545999999999994712e-01,-6.143200000000001992e-01,1.584959999999999924e+00,-1.867279999999999163e+00,9.033737081165604810e-01,-5.697045695136203847e+01,1.043627239742846102e+00,1.258781751800564397e+00
-1.387799999999998368e+00,3.885600000000002940e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.511599999999994726e-01,-6.136400000000001853e-01,1.580959999999999921e+00,-1.870319999999999094e+00,9.058342467251114805e-01,-5.698057011042433118e+01,1.046707857703177424e+00,1.256157777354645733e+00
-1.384559999999998459e+00,3.861600000000002808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.532399999999994433e-01,-6.164000000000001700e-01,1.581559999999999855e+00,-1.876839999999999176e+00,9.096533863878990545e-01,-5.697562439226636144e+01,1.049508146963806121e+00,1.252214458508001060e+00
-1.381279999999998509e+00,3.879600000000003046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.522799999999994824e-01,-6.227200000000001623e-01,1.577519999999999811e+00,-1.879239999999999133e+00,9.135995920916062385e-01,-5.697622283403027410e+01,1.056548962657700264e+00,1.250322738015658519e+00
-1.381959999999998523e+00,3.844800000000002660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.535199999999995013e-01,-6.218000000000001304e-01,1.585039999999999782e+00,-1.886799999999999145e+00,9.210111488558546666e-01,-5.696611044483497466e+01,1.060229129027349781e+00,1.248075649819285982e+00
-1.382479999999998599e+00,3.787600000000002631e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.536799999999995503e-01,-6.188800000000000967e-01,1.585479999999999778e+00,-1.890959999999999086e+00,9.225606866584356025e-01,-5.697094384977952330e+01,1.059508982932387156e+00,1.248916896002986165e+00
-1.379119999999998569e+00,3.821200000000002373e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.537199999999995903e-01,-6.227600000000000913e-01,1.587079999999999824e+00,-1.893079999999998986e+00,9.177725426312700607e-01,-5.697343981620854692e+01,1.057708594778129063e+00,1.251181172317012980e+00
-1.376239999999998576e+00,3.788800000000002166e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.537199999999995903e-01,-6.288000000000001366e-01,1.580199999999999827e+00,-1.893559999999999022e+00,9.098163288891853995e-01,-5.698190505932689121e+01,1.053827565783145737e+00,1.257894671185422419e+00
-1.377999999999998559e+00,3.704800000000001980e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.537999999999995593e-01,-6.315600000000001213e-01,1.579319999999999835e+00,-1.898759999999999115e+00,9.043948381091808653e-01,-5.698965185521374366e+01,1.056947841698109070e+00,1.262653445216162629e+00
-1.372959999999998626e+00,3.694000000000001727e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.541999999999995152e-01,-6.347600000000001019e-01,1.580759999999999721e+00,-1.902599999999999181e+00,9.080555939205771088e-01,-5.700548764275271196e+01,1.059948059667681131e+00,1.261002104300086524e+00
-1.372719999999998608e+00,3.635600000000001608e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.488399999999994838e-01,-6.372000000000000997e-01,1.581759999999999611e+00,-1.907799999999999274e+00,9.028496872766571535e-01,-5.701481562010233262e+01,1.061148178805306541e+00,1.266908886644874110e+00
-1.372399999999998510e+00,3.605600000000001581e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.464799999999994551e-01,-6.368800000000001127e-01,1.581999999999999629e+00,-1.909839999999999316e+00,9.110162606083567205e-01,-5.701899685738462864e+01,1.058027803744605366e+00,1.266953796987391634e+00
-1.368159999999998488e+00,3.558000000000001717e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.477599999999994029e-01,-6.345200000000000840e-01,1.578319999999999723e+00,-1.912519999999999332e+00,9.112301910379029257e-01,-5.701854444059745219e+01,1.054387346805220949e+00,1.266189225416542996e+00
-1.366519999999998403e+00,3.492400000000001614e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.401599999999994628e-01,-6.382000000000001005e-01,1.580839999999999801e+00,-1.919959999999999223e+00,9.150010892026921860e-01,-5.701581252037297531e+01,1.051947208682201929e+00,1.263936212563466999e+00
-1.363239999999998453e+00,3.384400000000001296e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.422799999999994736e-01,-6.406400000000000983e-01,1.583439999999999737e+00,-1.924079999999999124e+00,9.152895581503818212e-01,-5.701434739692927423e+01,1.049826994812031788e+00,1.264389234559124997e+00
-1.362719999999998377e+00,3.308000000000001495e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.403999999999994808e-01,-6.394000000000000794e-01,1.583959999999999813e+00,-1.928559999999999164e+00,9.104759872157401901e-01,-5.702095331078632512e+01,1.046746502383137933e+00,1.265434335834693558e+00
