-1.355999999999999206e+00,6.093600000000012340e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.530800000000005046e-01,-4.564399999999997903e-01,1.546440000000000925e+00,-1.555959999999997567e+00,2.625999999999995560e-01,1.023060910926585798e+00,-8.521566361536164536e+00,9.874355303304669373e-01,2.841955800677860680e+03,1.554465850619668243e+00
-1.350319999999999299e+00,6.086000000000012511e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.524400000000005306e-01,-4.567599999999997773e-01,1.545880000000001031e+00,-1.555799999999997629e+00,2.651599999999995627e-01,1.027713095516180397e+00,-8.520948649514075157e+00,9.873154591146250381e-01,2.841956080739502340e+03,1.577615318120554555e+00
-1.349519999999999387e+00,6.146400000000012964e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526000000000005796e-01,-4.560799999999997634e-01,1.543720000000001091e+00,-1.553799999999997627e+00,2.623199999999995535e-01,1.027854228534586856e+00,-8.501824509435945032e+00,9.873955088010553105e-01,2.841956040730505265e+03,1.565966648772909808e+00
-1.349439999999999307e+00,6.157200000000012663e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560400000000005782e-01,-4.537999999999997591e-01,1.543040000000001077e+00,-1.555199999999997695e+00,2.622799999999995690e-01,1.020376270341693203e+00,-8.491720401267912166e+00,9.912383253870605815e-01,2.841953079875270305e+03,1.538010360048400527e+00
-1.347879999999999301e+00,6.156000000000012573e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.569200000000005701e-01,-4.501599999999997825e-01,1.545560000000001155e+00,-1.554039999999997645e+00,2.588399999999995704e-01,1.017360879875708557e+00,-8.492344813911977042e+00,9.928395586823268726e-01,2.841952039622254233e+03,1.532655432809355123e+00
-1.351399999999999268e+00,6.160400000000012533e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.578400000000006020e-01,-4.534799999999997722e-01,1.549080000000001123e+00,-1.551519999999997568e+00,2.615999999999995551e-01,1.026113183369648185e+00,-8.495936609244189697e+00,9.945606545677568855e-01,2.841949518914570035e+03,1.547919066879639427e+00
-1.356439999999999202e+00,6.144800000000012474e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.582000000000006290e-01,-4.514799999999997704e-01,1.548200000000001131e+00,-1.554119999999997503e+00,2.602799999999995673e-01,1.030167790104709269e+00,-8.507399211237565595e+00,9.929999186421881729e-01,2.841945997606295805e+03,1.547321049057314823e+00
-1.356399999999999162e+00,6.104400000000012039e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.567600000000006322e-01,-4.514799999999997704e-01,1.547360000000001179e+00,-1.551119999999997612e+00,2.587199999999995614e-01,1.028421202106028387e+00,-8.504457350283253447e+00,9.954011444850019430e-01,2.841940195993017369e+03,1.578122984406491014e+00
-1.357079999999999176e+00,6.092400000000012250e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.577600000000006331e-01,-4.517199999999997884e-01,1.548480000000001189e+00,-1.550999999999997714e+00,2.589199999999995394e-01,1.023658628726568098e+00,-8.495001368644395257e+00,9.925996059897173041e-01,2.841938115187521362e+03,1.601344752280327466e+00
-1.356559999999999100e+00,6.091600000000012560e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.575200000000006151e-01,-4.495599999999997931e-01,1.548040000000001193e+00,-1.553959999999997788e+00,2.548399999999995669e-01,1.023029378555262880e+00,-8.479886763287680651e+00,9.947206621394507620e-01,2.841941796630070257e+03,1.550700094798043605e+00
-1.355999999999998984e+00,6.080800000000012862e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566400000000006232e-01,-4.499999999999997891e-01,1.548320000000001251e+00,-1.553679999999997730e+00,2.564399999999995572e-01,1.025547424554597908e+00,-8.482852072258561194e+00,9.964015324285756536e-01,2.841939155881589613e+03,1.645114447050738171e+00
-1.350959999999999051e+00,6.092000000000012960e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544800000000006834e-01,-4.507999999999998120e-01,1.549760000000001359e+00,-1.554879999999997819e+00,2.554799999999995408e-01,1.022395065953038085e+00,-8.485811981098867918e+00,9.899182577252185755e-01,2.841940196186336379e+03,1.684285920543706849e+00
-1.350039999999999019e+00,6.096800000000013320e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.546400000000006214e-01,-4.562799999999997969e-01,1.549920000000001297e+00,-1.556799999999997741e+00,2.552799999999995628e-01,1.017262013183063640e+00,-8.493187308759413412e+00,9.903984702008815644e-01,2.841938115659322193e+03,1.666121831509235651e+00
-1.351039999999998908e+00,6.058000000000013374e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.534400000000006425e-01,-4.541199999999998016e-01,1.546280000000001209e+00,-1.560359999999997749e+00,2.516399999999995862e-01,1.014028387592767144e+00,-8.504725451661732549e+00,9.900783306976245202e-01,2.841943316678120482e+03,1.593981381958102572e+00
-1.350079999999998837e+00,6.017200000000013649e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.567200000000005922e-01,-4.563199999999997813e-01,1.547120000000001161e+00,-1.562679999999997849e+00,2.554799999999995963e-01,1.021495384577838283e+00,-8.491422108886027331e+00,9.930000864679359163e-01,2.841943876739118423e+03,1.597852516041905035e+00
-1.351359999999998784e+00,6.002800000000013680e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.530800000000006156e-01,-4.591199999999998060e-01,1.547480000000001077e+00,-1.563359999999997862e+00,2.535999999999996035e-01,1.019744317087741825e+00,-8.483387926049017480e+00,9.945209388505086290e-01,2.841948077015804756e+03,1.587204601780318747e+00
-1.349919999999998677e+00,6.006400000000013950e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.564400000000006452e-01,-4.614399999999997948e-01,1.545720000000001093e+00,-1.562319999999997933e+00,2.539199999999995905e-01,1.026863569262727482e+00,-8.478092347792367534e+00,9.940806995573034932e-01,2.841944396812296873e+03,1.573224366862281176e+00
-1.349479999999998681e+00,5.985600000000014242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.604800000000006888e-01,-4.615999999999997883e-01,1.551640000000001018e+00,-1.565039999999997988e+00,2.517999999999995797e-01,1.028475333605276987e+00,-8.469012300027829454e+00,9.953214796237835893e-01,2.841945636901392845e+03,1.543431112930576887e+00
-1.353319999999998746e+00,6.010400000000014620e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.634000000000007224e-01,-4.604799999999997784e-01,1.553320000000000922e+00,-1.561999999999998057e+00,2.518799999999995487e-01,1.026109293173029124e+00,-8.458324900235540511e+00,9.976823458727585026e-01,2.841946956945132570e+03,1.531187765416725410e+00
-1.350359999999998672e+00,5.973200000000014054e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.624000000000007216e-01,-4.622399999999997622e-01,1.550120000000000831e+00,-1.561119999999998065e+00,2.499599999999995437e-01,1.032618021270575781e+00,-8.472504129236465786e+00,1.000683262325350764e+00,2.841949477140128693e+03,1.556947210750143196e+00
-1.350999999999998646e+00,6.010400000000013510e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.593600000000006789e-01,-4.593999999999997530e-01,1.549680000000000835e+00,-1.567079999999998030e+00,2.525599999999995626e-01,1.033589067077152146e+00,-8.465866797668066823e+00,1.000283091272405667e+00,2.841946996907908670e+03,1.626893802268302602e+00
-1.348119999999998653e+00,6.009200000000013420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.584000000000007180e-01,-4.607599999999997253e-01,1.549920000000000853e+00,-1.566759999999997932e+00,2.513599999999995838e-01,1.031985420244726503e+00,-8.483159671604058261e+00,1.003444500733025047e+00,2.841946636902936461e+03,1.626253205687203662e+00
-1.352079999999998616e+00,6.000000000000013101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.530800000000007266e-01,-4.615999999999997327e-01,1.548800000000000843e+00,-1.565279999999998006e+00,2.511599999999996058e-01,1.031217187035269767e+00,-8.469603431092469492e+00,1.000003001073011433e+00,2.841942876841678299e+03,1.632072576287913579e+00
-1.352759999999998630e+00,6.004000000000012660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.524400000000007527e-01,-4.621599999999997377e-01,1.550680000000000947e+00,-1.564799999999997970e+00,2.521999999999995912e-01,1.030371335291707213e+00,-8.456092944562593416e+00,1.002404162659815468e+00,2.841940596772296885e+03,1.578968955450472000e+00
-1.352279999999998594e+00,6.002000000000012880e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544000000000007145e-01,-4.618799999999997352e-01,1.550480000000000969e+00,-1.566799999999997972e+00,2.551999999999995938e-01,1.033970227261072461e+00,-8.448447501668665538e+00,9.997230778606747137e-01,2.841940156756475972e+03,1.604022073147212790e+00
-1.355359999999998566e+00,6.038800000000013046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.563600000000006762e-01,-4.617999999999997107e-01,1.553600000000000980e+00,-1.567079999999998030e+00,2.543599999999995864e-01,1.036572273988621840e+00,-8.445426167885919710e+00,9.996430448313357031e-01,2.841935356679816323e+03,1.585818975182573309e+00
-1.351639999999998620e+00,6.004000000000012660e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.547600000000006304e-01,-4.587599999999997236e-01,1.554120000000001056e+00,-1.566319999999997936e+00,2.542799999999995619e-01,1.040497114322098904e+00,-8.451672265197249345e+00,9.977624887800458087e-01,2.841937916715172832e+03,1.600349343346301412e+00
-1.349919999999998677e+00,6.007600000000012930e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554000000000006043e-01,-4.620799999999997132e-01,1.556360000000001076e+00,-1.569679999999997966e+00,2.520799999999995822e-01,1.046330481233281429e+00,-8.461462973100243090e+00,9.985627113012003342e-01,2.841935316663074445e+03,1.606038640303685261e+00
-1.354639999999998734e+00,6.022400000000013298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560800000000006182e-01,-4.602399999999997049e-01,1.556440000000001156e+00,-1.570079999999997922e+00,2.510399999999995968e-01,1.041626856751866059e+00,-8.485815494244066670e+00,1.000643144849100663e+00,2.841936436664469966e+03,1.605395653946518841e+00
-1.355799999999998784e+00,6.082000000000012951e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.578800000000006420e-01,-4.598399999999996934e-01,1.553400000000001224e+00,-1.569759999999997824e+00,2.497999999999995779e-01,1.040785410854201398e+00,-8.485004467939820216e+00,1.004763994114760139e+00,2.841936476664490328e+03,1.583356468759220537e+00
-1.355959999999998722e+00,6.087600000000013001e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554400000000006443e-01,-4.599199999999997179e-01,1.550560000000001271e+00,-1.566679999999997852e+00,2.483199999999995966e-01,1.034494214901864551e+00,-8.474647173833865565e+00,1.006524526854887025e+00,2.841940676669000823e+03,1.599065107788558482e+00
-1.354479999999998796e+00,6.061200000000013244e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.558400000000006003e-01,-4.605999999999997319e-01,1.551240000000001285e+00,-1.570399999999997798e+00,2.492399999999996008e-01,1.028386947964161857e+00,-8.477489434304475324e+00,1.003283199683668414e+00,2.841944756738133947e+03,1.634161097151651587e+00
-1.357279999999998710e+00,6.067200000000013693e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.569200000000005701e-01,-4.606399999999997164e-01,1.548920000000001185e+00,-1.569239999999997748e+00,2.495999999999996000e-01,1.032525780951983663e+00,-8.487410094300377850e+00,9.993216847957632210e-01,2.841944036738020714e+03,1.601948024202618281e+00
-1.354279999999998818e+00,6.070000000000013163e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.558000000000005603e-01,-4.621999999999997222e-01,1.550280000000001213e+00,-1.569679999999997744e+00,2.538399999999996215e-01,1.036936941912929067e+00,-8.480122621109785541e+00,9.987213975599208426e-01,2.841944876740055406e+03,1.636692388859440239e+00
-1.354399999999998716e+00,6.058000000000013374e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.585600000000005450e-01,-4.633199999999997321e-01,1.551480000000001302e+00,-1.570079999999997700e+00,2.551999999999996493e-01,1.027887000544616347e+00,-8.457391139007560454e+00,9.952799491898581818e-01,2.841945876741301618e+03,1.702658550450414143e+00
-1.353599999999998804e+00,6.048400000000013765e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.562000000000005162e-01,-4.643999999999997574e-01,1.550360000000001293e+00,-1.567199999999997706e+00,2.555199999999996363e-01,1.026350958655065204e+00,-8.437164639989513049e+00,9.945996954048053063e-01,2.841940916738756641e+03,1.770449398042865496e+00
-1.352519999999998834e+00,6.012000000000013999e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.586800000000005539e-01,-4.618399999999997507e-01,1.555360000000001186e+00,-1.569199999999997708e+00,2.575999999999996071e-01,1.026701488111330995e+00,-8.433774847539780239e+00,9.963604306619907591e-01,2.841940196729444324e+03,1.738515437118318463e+00
-1.357439999999998870e+00,6.004000000000013770e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.594000000000006079e-01,-4.631999999999997231e-01,1.552880000000001148e+00,-1.568759999999997712e+00,2.577999999999995850e-01,1.027678766803790111e+00,-8.432767574405342970e+00,9.977607643072491372e-01,2.841938036723940058e+03,1.662093583539537178e+00
-1.355799999999998784e+00,6.018000000000013339e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.596400000000006258e-01,-4.634799999999997255e-01,1.551440000000001040e+00,-1.572839999999997795e+00,2.555999999999996053e-01,1.030118930661688470e+00,-8.415937451266898961e+00,9.992812523237236677e-01,2.841943036744673464e+03,1.665170436671392196e+00
-1.364959999999998841e+00,6.036400000000012867e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.612000000000006317e-01,-4.645599999999997509e-01,1.549600000000000977e+00,-1.572119999999997741e+00,2.531199999999996231e-01,1.030118930661688470e+00,-8.418339061190224015e+00,1.003842961233840869e+00,2.841945436754697312e+03,1.722115758232826588e+00
-1.363319999999998755e+00,6.031200000000013217e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.597200000000005948e-01,-4.652399999999997648e-01,1.550160000000000871e+00,-1.570999999999997732e+00,2.534399999999996100e-01,1.031091977604275733e+00,-8.417143427714629311e+00,1.004123087071125742e+00,2.841943596751473251e+03,1.734234446160830334e+00
-1.361479999999998691e+00,6.064800000000013513e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.578000000000005620e-01,-4.664799999999997837e-01,1.549680000000000835e+00,-1.572959999999997693e+00,2.567999999999996397e-01,1.031370699722901740e+00,-8.399257489212468286e+00,1.000321468351244469e+00,2.841943876751484822e+03,1.708784424084347719e+00
-1.363239999999998675e+00,6.024000000000013788e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.583200000000005270e-01,-4.695999999999997954e-01,1.549640000000000795e+00,-1.570839999999997794e+00,2.529199999999996451e-01,1.031580435269374485e+00,-8.380273030604620033e+00,9.979604157160983924e-01,2.841943236748488744e+03,1.730486724296046885e+00
-1.363279999999998715e+00,6.042800000000013716e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.585200000000005049e-01,-4.691199999999998149e-01,1.551520000000000898e+00,-1.570599999999997776e+00,2.543199999999996574e-01,1.036120622571271577e+00,-8.360349507501684485e+00,9.959995381775379464e-01,2.841943076748488238e+03,1.713238768588200678e+00
-1.369119999999998782e+00,6.025600000000013168e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.562800000000004852e-01,-4.700799999999998313e-01,1.552360000000000850e+00,-1.569199999999997708e+00,2.540399999999996550e-01,1.037237821115287506e+00,-8.359762411270535765e+00,9.998009505191309820e-01,2.841946756748629923e+03,1.693016382154162613e+00
-1.370959999999998846e+00,6.075200000000012812e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.534000000000004915e-01,-4.688399999999998125e-01,1.554640000000000910e+00,-1.571959999999997803e+00,2.541199999999996240e-01,1.033242339913861274e+00,-8.379648301750926009e+00,1.000001018514167228e+00,2.841947076749445387e+03,1.742414813261893070e+00
-1.371919999999998918e+00,6.072400000000013343e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.549600000000004973e-01,-4.701199999999998158e-01,1.552800000000000846e+00,-1.573359999999997871e+00,2.529199999999996451e-01,1.035144443596580421e+00,-8.367109731845431497e+00,9.994008618707719283e-01,2.841945676747549442e+03,1.723427118857859375e+00
-1.371839999999998838e+00,6.046000000000013586e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580000000000005400e-01,-4.711999999999998412e-01,1.551120000000000942e+00,-1.570639999999997816e+00,2.527199999999996671e-01,1.035495728986771891e+00,-8.371203241186334409e+00,1.002521872556451532e+00,2.841946556753332970e+03,1.744507953611893702e+00
-1.375359999999998806e+00,6.053600000000013415e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.595600000000005458e-01,-4.718799999999998551e-01,1.553640000000001020e+00,-1.570719999999997896e+00,2.465599999999996683e-01,1.029205838207623014e+00,-8.392942803546285191e+00,1.004722724523579691e+00,2.841947356753352324e+03,1.686925682298429985e+00
-1.379679999999998907e+00,6.052400000000013325e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.589200000000005719e-01,-4.719999999999998641e-01,1.552960000000001006e+00,-1.575639999999997931e+00,2.454799999999996707e-01,1.027184545667766402e+00,-8.382295561459272903e+00,1.003402335919122645e+00,2.841944116753333674e+03,1.635893191888891485e+00
-1.383599999999998831e+00,6.079600000000013882e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.589200000000005719e-01,-4.732799999999998675e-01,1.555760000000000920e+00,-1.573199999999997933e+00,2.477999999999996594e-01,1.025719234749316033e+00,-8.396033721705975950e+00,1.000481406769169412e+00,2.841946756815272238e+03,1.599320013610814772e+00
-1.385999999999998789e+00,6.093600000000013450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.578800000000005310e-01,-4.717599999999998461e-01,1.556840000000000890e+00,-1.573239999999997973e+00,2.475599999999996692e-01,1.031929361975129300e+00,-8.398729125170126153e+00,1.002921958514672029e+00,2.841948916827751873e+03,1.621927060308563373e+00
-1.386519999999998864e+00,6.082800000000013751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.564400000000005342e-01,-4.702399999999998248e-01,1.555080000000000906e+00,-1.574759999999997939e+00,2.444799999999996698e-01,1.032768188102107576e+00,-8.390788356092254929e+00,1.005562472798163798e+00,2.841948436824885448e+03,1.629255001480345300e+00
-1.388679999999998804e+00,6.085200000000013931e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.572400000000005571e-01,-4.709999999999998077e-01,1.555120000000000946e+00,-1.571639999999997928e+00,2.448399999999996690e-01,1.033819338760292084e+00,-8.392152214954899492e+00,1.005482453034675316e+00,2.841948916832426676e+03,1.666804658431072950e+00
-1.386199999999998766e+00,6.047600000000014075e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.581600000000005890e-01,-4.711999999999997857e-01,1.551680000000001058e+00,-1.566079999999997918e+00,2.461999999999996691e-01,1.027871070109738438e+00,-8.386130287412150608e+00,1.000521233928732157e+00,2.841946796830917719e+03,1.637532194783293926e+00
-1.385399999999998855e+00,6.001200000000014301e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580400000000005800e-01,-4.740799999999997794e-01,1.552400000000001112e+00,-1.568439999999997836e+00,2.450799999999996592e-01,1.033320801376467646e+00,-8.369049202700761469e+00,1.004762783746237620e+00,2.841947796853161890e+03,1.544602263198975534e+00
-1.384039999999998827e+00,5.984400000000014153e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560800000000006182e-01,-4.767599999999997951e-01,1.553720000000001100e+00,-1.571999999999997844e+00,2.457599999999996732e-01,1.034928106760848676e+00,-8.351391751984474254e+00,1.003322296304497430e+00,2.841944076832507562e+03,1.611188271999197008e+00
-1.381279999999998731e+00,6.002400000000014391e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.575600000000006551e-01,-4.752799999999998137e-01,1.551040000000001085e+00,-1.574879999999997837e+00,2.489199999999996693e-01,1.028617262528364495e+00,-8.336196483194671103e+00,9.984808846815509398e-01,2.841942316829957690e+03,1.655789077657099373e+00
-1.382479999999998821e+00,5.988000000000014422e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544400000000006434e-01,-4.768799999999998041e-01,1.550320000000001031e+00,-1.579199999999997939e+00,2.475599999999996692e-01,1.024560691432045756e+00,-8.342118552849925095e+00,9.988010096140416127e-01,2.841948356930683985e+03,1.692696764791918662e+00
-1.381239999999998913e+00,5.976400000000013923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.565600000000006542e-01,-4.732399999999998275e-01,1.553880000000001038e+00,-1.577119999999997857e+00,2.480799999999996619e-01,1.023927805231658494e+00,-8.340409879141907012e+00,9.983208083033933145e-01,2.841949757029558896e+03,1.680705588329002520e+00
-1.381999999999999007e+00,5.964000000000013735e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.542800000000007055e-01,-4.749199999999998423e-01,1.550600000000001089e+00,-1.575079999999997815e+00,2.455999999999996519e-01,1.032125074447490576e+00,-8.336173583352803007e+00,9.982807968547248167e-01,2.841951237088744165e+03,1.731127323518182992e+00
-1.385639999999999095e+00,5.920000000000014140e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.506800000000006579e-01,-4.783599999999998409e-01,1.554600000000001092e+00,-1.575519999999997811e+00,2.445199999999996543e-01,1.036064130494309010e+00,-8.344016968709597748e+00,9.982407805346225071e-01,2.841952317108562056e+03,1.758869266167877754e+00
-1.388159999999999172e+00,5.909600000000013731e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.484400000000006381e-01,-4.759599999999998277e-01,1.556440000000001156e+00,-1.580199999999997829e+00,2.443599999999996608e-01,1.032312558989097795e+00,-8.360439958654282577e+00,9.967603922316351506e-01,2.841952677116594714e+03,1.786851854503956671e+00
-1.390079999999999094e+00,5.884000000000013664e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.511200000000006538e-01,-4.764399999999998081e-01,1.555960000000001120e+00,-1.579639999999997935e+00,2.417599999999996696e-01,1.040627016918836967e+00,-8.370347557446539355e+00,1.000641192025508719e+00,2.841953397180267530e+03,1.836738472120638566e+00
-1.387919999999999154e+00,5.864400000000014046e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.502400000000006619e-01,-4.803599999999997872e-01,1.555480000000001084e+00,-1.576399999999998025e+00,2.441199999999996706e-01,1.048336561602658534e+00,-8.378525145052057255e+00,1.000561174413596932e+00,2.841955277327311251e+03,1.793471098609323189e+00
-1.388719999999999066e+00,5.882400000000014284e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.495200000000007190e-01,-4.803999999999997716e-01,1.552800000000001068e+00,-1.579599999999998117e+00,2.450799999999996592e-01,1.053507812909048047e+00,-8.388453260335205997e+00,1.005802403856769445e+00,2.841956797375041788e+03,1.846877371760554887e+00
-1.384319999999999107e+00,5.874800000000014455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.538400000000007095e-01,-4.801599999999997537e-01,1.549520000000001119e+00,-1.580759999999998167e+00,2.461599999999996569e-01,1.055848461639141478e+00,-8.385269259382893026e+00,1.002241250638493897e+00,2.841959917616869006e+03,1.810866571082883958e+00
