1.261507790912868909e+00,2.518393482794962779e+00,2.674377991951984335e+00,4.876194570898737091e+00,4.737933799143598357e+00,6.085721158014507637e+00,7.377469217468816787e+00,6.598311782711453688e+00,8.823200267325450596e+00,9.116227298075274987e+00,1.132504125371011661e+01,1.199518349724852939e+01,1.311887354874113676e+01,1.416166306163807853e+01,1.474780518207250068e+01,1.567648928860552537e+01,1.714705835032870951e+01,1.809148373059488435e+01,1.896308883083000651e+01,2.029347512474392090e+01,2.048855922749755720e+01,2.263811995968747937e+01,2.318569755381308539e+01,2.356060295417136885e+01,2.530622169736079385e+01,2.546761844332042202e+01,2.694517536700111648e+01,2.746697093879443941e+01,2.787220593671262137e+01,3.008801890925865408e+01,3.106371748679977784e+01,3.238591619831154134e+01,3.315060948541815833e+01,3.411545094476792883e+01,3.604764460966822526e+01,3.609871008248590130e+01,3.745792061768749903e+01,3.765493167791861140e+01,3.911872221344966505e+01,3.960208621281497443e+01,4.129591984410120631e+01,4.218632128931518110e+01,4.263436949493710415e+01,4.499652965485483236e+01,4.501952621681235911e+01,4.637360878028469102e+01,4.698962102965327858e+01,4.810910094380465551e+01,4.922078699424356785e+01,4.933409162305365925e+01,5.077024304843533997e+01,5.212465631522635334e+01,5.254033020202018633e+01,5.360452851235483962e+01,5.471549358736424296e+01,5.638931375390897216e+01,5.705659173776475512e+01,5.828154322738991056e+01,5.902676121269561094e+01,5.997062638938007240e+01,6.093888444566024987e+01,6.207813850869810324e+01,6.335916907838745260e+01,6.490549176525918540e+01,6.528720325263890345e+01,6.578728118973049277e+01,6.699817027305105910e+01,6.803641929217288009e+01,6.950025501107657533e+01,6.923055194423064052e+01,7.201175720864345919e+01,7.256541548519187756e+01,7.297812532055911561e+01,7.367571699247021400e+01,7.533561608115186914e+01,7.652989442488429006e+01,7.737388183544788944e+01,7.807766405801163501e+01,7.867537306375763251e+01,8.012790108678566980e+01,8.048823422555850016e+01,8.275404402528407388e+01,8.222409256878940198e+01,8.346763394794159296e+01
1.241857590573663517e+00,2.551768863154307621e+00,2.620534601855257772e+00,4.842411992060402071e+00,4.684736415317011016e+00,6.023712148199854788e+00,7.426895480855940868e+00,6.515069691459813406e+00,8.902006184674723599e+00,9.144623426744264094e+00,1.133369125578953884e+01,1.201008764446831023e+01,1.312721384163694083e+01,1.413031657663104390e+01,1.469774640321107206e+01,1.563511549378588583e+01,1.716957330443783647e+01,1.807844480248828134e+01,1.903905800368858081e+01,2.028091310123624069e+01,2.054801769167271885e+01,2.257063366681746075e+01,2.314585397464903238e+01,2.361606867442868563e+01,2.531149524430932729e+01,2.548447281120128949e+01,2.700744312446864726e+01,2.753217688265356600e+01,2.776426084176896225e+01,3.021281224649764141e+01,3.104787188980604284e+01,3.230719388814853232e+01,3.316718540162236906e+01,3.410867714750946078e+01,3.607950924221611189e+01,3.613440827526053312e+01,3.747171741193729844e+01,3.763421389419720953e+01,3.912290103331922353e+01,3.963026314893745194e+01,4.131872602337173817e+01,4.219312651134191583e+01,4.267676794602272139e+01,4.499310554525919770e+01,4.505288614264546965e+01,4.632511140234662150e+01,4.696125101997274953e+01,4.807632774377267282e+01,4.919875046609108438e+01,4.933492549317514886e+01,5.072446133035491300e+01,5.213008606079790042e+01,5.256278067315276559e+01,5.362108534995446263e+01,5.472109838819912397e+01,5.641866254698197736e+01,5.699564999314209501e+01,5.830443333461715838e+01,5.903248819584339202e+01,5.996398145601632734e+01,6.095927718816043495e+01,6.208042125063157357e+01,6.333557484431896256e+01,6.491386196797891728e+01,6.526782320992442976e+01,6.581276750808406462e+01,6.695350917775441246e+01,6.806682850153281095e+01,6.952830022595185255e+01,6.924042964059070471e+01,7.212490957146113146e+01,7.255973295305851423e+01,7.297477148124673363e+01,7.363228487397260835e+01,7.534162349380751778e+01,7.651403290504332233e+01,7.747244056880340679e+01,7.814909307467971189e+01,7.870119441739531396e+01,8.011042009211320192e+01,8.040996484922428067e+01,8.272500781713989682e+01,8.227061688251723126e+01,8.335971673488488420e+01
1.191306927449792052e+00,2.607215426793523250e+00,2.607138739698641405e+00,4.802920941539792210e+00,4.695099886163175640e+00,6.017116579849965063e+00,7.460994144151386287e+00,6.384173004796112494e+00,9.005322270676433760e+00,9.180398207254414800e+00,1.130327437931868495e+01,1.205951005918556795e+01,1.313710523093815219e+01,1.415357818428730319e+01,1.464000354898211320e+01,1.562977773881344667e+01,1.714844963752685914e+01,1.802833974718587839e+01,1.910735865542390499e+01,2.023972109854944179e+01,2.057390966960240419e+01,2.255861971995423332e+01,2.311669351178873200e+01,2.363842974360235516e+01,2.537056583468200799e+01,2.545217678278505247e+01,2.701924305921927427e+01,2.754644969354359318e+01,2.766537400517812983e+01,3.027968912235554910e+01,3.099431136469397430e+01,3.227290741918027805e+01,3.315838051828185229e+01,3.408222332927766729e+01,3.610839449107475474e+01,3.612919468945834467e+01,3.749850821767746112e+01,3.763792418504748838e+01,3.914845119706538412e+01,3.962437732468322338e+01,4.130779818819669913e+01,4.217175656350644886e+01,4.266687252442235234e+01,4.496796461139731349e+01,4.505692059382433712e+01,4.629186193990947373e+01,4.692510724964488134e+01,4.803505075503468191e+01,4.917387816368378850e+01,4.932963915041649727e+01,5.072322220761925138e+01,5.215521119327419086e+01,5.252898078461082321e+01,5.363190944784108893e+01,5.470198240044025795e+01,5.646112234018536924e+01,5.693016343469246010e+01,5.828045688623575415e+01,5.902069076649546986e+01,5.998380989115959494e+01,6.092995140558168998e+01,6.209048288634550516e+01,6.335605676953262844e+01,6.491726361660872158e+01,6.526259875054540771e+01,6.582301081426410860e+01,6.693294208487478159e+01,6.805791057686501233e+01,6.952029597417768514e+01,6.921526149722937760e+01,7.218200324819434854e+01,7.257959197176828070e+01,7.299684845589258941e+01,7.357488352390646469e+01,7.536601525184588013e+01,7.652631000835116026e+01,7.751561130672247657e+01,7.821069304230076114e+01,7.871932281723840674e+01,8.012759718449457580e+01,8.036180724937354114e+01,8.269375895164593260e+01,8.232970532811236808e+01,8.329796860348641019e+01
1.141751980850404413e+00,2.677719000437577268e+00,2.620343975002688452e+00,4.768315670403079132e+00,4.723278272768419939e+00,6.031501061060226654e+00,7.529909290299000801e+00,6.295636424127011743e+00,9.098188601182435775e+00,9.199291783486012619e+00,1.128923352702335592e+01,1.211338796165414955e+01,1.311037685145259601e+01,1.417533559431071488e+01,1.461834363781275670e+01,1.564293842070377494e+01,1.713368357034710243e+01,1.798932363133240031e+01,1.910573552961998089e+01,2.018899505615994627e+01,2.056800314298693522e+01,2.257878986183516901e+01,2.311715146054859460e+01,2.365250014752841423e+01,2.545535610328487408e+01,2.542657086067081096e+01,2.700515574838697219e+01,2.754851992584863751e+01,2.762262282003115743e+01,3.029086523769912276e+01,3.095328496470849799e+01,3.228110719277765384e+01,3.313753478856611423e+01,3.406458195864514238e+01,3.611312699303853435e+01,3.612406972333837274e+01,3.751523429039443869e+01,3.763425683357919382e+01,3.915653066581886321e+01,3.960777886694967265e+01,4.128472581206618486e+01,4.215646082758777169e+01,4.265227115797134161e+01,4.495151388764841016e+01,4.506093524434100317e+01,4.628177714393990527e+01,4.691766400879134835e+01,4.801604040486781599e+01,4.920416008949609932e+01,4.933863243610625204e+01,5.067503429174424667e+01,5.216340264177548391e+01,5.247987029412013271e+01,5.363380992433425121e+01,5.470342076368510931e+01,5.648103220684294001e+01,5.688124992844191041e+01,5.824475412742729930e+01,5.902372960608857966e+01,5.998884830671736523e+01,6.089695810930962949e+01,6.206639200180713800e+01,6.336982922127693740e+01,6.489891773064157121e+01,6.527135238762463132e+01,6.582291353258635525e+01,6.693098249079301354e+01,6.804205256838811522e+01,6.950703928947814347e+01,6.916478865814502797e+01,7.223942783962772296e+01,7.259385702534565610e+01,7.300497436375992777e+01,7.354472494403132998e+01,7.539770497487134548e+01,7.655493870877511142e+01,7.748738124165652152e+01,7.824431480100479064e+01,7.871844950550998021e+01,8.015376853471626362e+01,8.033854964000225607e+01,8.265633249596264420e+01,8.239127526408759650e+01,8.324426540412001430e+01
1.125032661119248045e+00,2.731424588700401390e+00,2.613204788866348327e+00,4.736475116206515068e+00,4.726131070396654366e+00,6.018755854555042362e+00,7.570623952593861894e+00,6.214316964157639234e+00,9.181512011747601676e+00,9.207883876155399605e+00,1.131639780572198184e+01,1.214530205151996434e+01,1.305492111462389460e+01,1.415538255978840709e+01,1.463530148590719193e+01,1.563586089452472194e+01,1.716290017039266047e+01,1.799505782803226950e+01,1.906297705641693696e+01,2.015559063681213203e+01,2.057167194853564851e+01,2.259309481028035549e+01,2.314104854389043808e+01,2.368608150651670030e+01,2.552537436721780040e+01,2.544646299871347139e+01,2.701866322257325947e+01,2.755796516456839029e+01,2.757025654627507905e+01,3.032639760994777944e+01,3.096149954750312006e+01,3.229655773005059416e+01,3.313826480418531872e+01,3.409044740817895303e+01,3.609383006931070526e+01,3.615629501891602615e+01,3.751978310468828681e+01,3.760543628451011955e+01,3.913401053367664417e+01,3.959526588196732888e+01,4.128775559238441417e+01,4.218278588132304208e+01,4.268259112734893534e+01,4.494732504404580453e+01,4.509659394172139457e+01,4.627570211738458283e+01,4.694866827424016975e+01,4.803451572461425911e+01,4.921811748314291890e+01,4.932674576839529124e+01,5.062973022655091171e+01,5.214208919360476813e+01,5.243822928395633198e+01,5.362981463862650600e+01,5.472614159432842484e+01,5.646383185757829182e+01,5.686438069518640503e+01,5.822062618784011789e+01,5.905954608589870247e+01,5.996696417043521166e+01,6.088251980428397303e+01,6.201506722799224036e+01,6.335993316239789408e+01,6.485526183918162246e+01,6.528459589553203557e+01,6.583494102284815597e+01,6.693307352601590310e+01,6.805148079806569683e+01,6.952164193796214420e+01,6.911314235122128480e+01,7.228263637130964980e+01,7.262414616615407681e+01,7.298519530897215191e+01,7.355825861839701929e+01,7.542429193546286115e+01,7.655145707660791743e+01,7.741649914772365548e+01,7.824559623546782916e+01,7.871843210484932740e+01,8.015479568701471180e+01,8.032037711938195912e+01,8.260852918299393366e+01,8.246070608965138149e+01,8.316151658745961583e+01
1.127696480072088558e+00,2.779717341734868175e+00,2.602852512170546362e+00,4.723268168216823604e+00,4.741042924550180615e+00,6.005930043193493439e+00,7.647580281389689816e+00,6.147597639789462498e+00,9.278874475449528703e+00,9.209189240211383520e+00,1.132165696491976625e+01,1.212648567491141804e+01,1.303134717336456916e+01,1.415410615293479601e+01,1.467371321484369417e+01,1.562797886538859338e+01,1.718725773496837661e+01,1.800151470958529387e+01,1.901553750818359489e+01,2.017378190701581886e+01,2.057019570713718792e+01,2.264341151008706277e+01,2.317608755074939353e+01,2.370156409018714072e+01,2.553758344782504963e+01,2.547156332317949179e+01,2.702132405854070285e+01,2.756643690737835328e+01,2.754738963604753010e+01,3.035893896883969845e+01,3.097112504071260020e+01,3.232031541638657046e+01,3.314646376598496857e+01,3.413629620740551474e+01,3.608197180485516498e+01,3.617642972519103495e+01,3.752416635708421921e+01,3.761394810769944996e+01,3.912940406372488411e+01,3.956302734882626737e+01,4.129812643113685056e+01,4.222236060658374868e+01,4.270717073322015978e+01,4.493654917661325499e+01,4.509668252637278840e+01,4.626319563742143259e+01,4.695036711041097277e+01,4.802908157150040580e+01,4.922470275024954134e+01,4.933548414428812379e+01,5.061343864345325017e+01,5.213845064997171619e+01,5.239203785688290793e+01,5.363069359604725150e+01,5.474261119516977203e+01,5.643310245596457975e+01,5.687990011138118973e+01,5.819724045260671375e+01,5.906665398375852760e+01,5.996510566926642838e+01,6.085809272423370686e+01,6.198810809195324367e+01,6.336363363587682329e+01,6.479273176855132022e+01,6.529603130136183609e+01,6.581835978370959594e+01,6.693409364988622201e+01,6.804075434077795137e+01,6.950646107215716540e+01,6.904559219432475459e+01,7.233232312848723211e+01,7.264473726892778416e+01,7.298123524709799881e+01,7.358283298432240827e+01,7.545166439068076158e+01,7.653864974348648786e+01,7.734256650143699119e+01,7.821393287296594110e+01,7.871196771315409535e+01,8.018175256167909026e+01,8.030734597590272017e+01,8.257108138281598997e+01,8.250469354667885113e+01,8.310926824148691594e+01
1.138326839462286078e+00,2.795599139920053489e+00,2.588375682550203560e+00,4.728358370830362034e+00,4.782110103440686544e+00,6.006524640572203033e+00,7.681314191580304929e+00,6.120881029798634465e+00,9.383452024270994229e+00,9.211205324513020543e+00,1.130897333284001505e+01,1.209235838465049362e+01,1.303259720358656182e+01,1.414969239074322260e+01,1.469390720110608761e+01,1.562104218088903806e+01,1.719838248658199120e+01,1.797806261714773157e+01,1.900844278279069144e+01,2.020075400550681977e+01,2.054090698594526643e+01,2.269670664479301436e+01,2.319550845401991879e+01,2.370193620669897427e+01,2.549942271551152473e+01,2.548050338822314131e+01,2.701784264170856176e+01,2.757782348113832427e+01,2.751654954685006516e+01,3.040530745070730489e+01,3.095000560730620620e+01,3.233649173120353026e+01,3.315325089553089555e+01,3.414023447202986006e+01,3.607644309815666617e+01,3.617573784854528185e+01,3.751242233637536572e+01,3.764161137908013188e+01,3.913382611513012677e+01,3.954796437112506879e+01,4.130102613392531197e+01,4.223102978229560733e+01,4.272260813654178691e+01,4.492210991046387392e+01,4.507786915048432519e+01,4.624611622544304623e+01,4.693298267971962900e+01,4.801319978522729315e+01,4.924497267378740872e+01,4.933085441354497647e+01,5.059631449863867658e+01,5.214561785063197163e+01,5.236321168977491425e+01,5.362905918416507944e+01,5.474211268843948375e+01,5.640949174105662678e+01,5.690893115954330739e+01,5.819469067743394675e+01,5.905404915424765022e+01,5.997489932186338990e+01,6.083823268697502584e+01,6.198845235826962607e+01,6.337795687395270505e+01,6.473981611585011819e+01,6.529956703286283926e+01,6.578694271140123817e+01,6.692836705062163105e+01,6.801685967704177926e+01,6.947616736970455520e+01,6.901271068732602032e+01,7.238600334337232312e+01,7.265944320206114071e+01,7.299134302871745206e+01,7.360789859113819489e+01,7.547094905371147888e+01,7.652517546396722992e+01,7.730554280930499544e+01,7.817673592832063889e+01,7.869313655289840881e+01,8.022063808700961829e+01,8.028706854512140012e+01,8.254947793770641340e+01,8.253062358852955072e+01,8.308014977467942686e+01
1.169413208805287319e+00,2.766859326134424091e+00,2.542688501592525796e+00,4.730563872291057237e+00,4.810939309968611077e+00,5.991430265487911910e+00,7.669507322355435974e+00,6.090867353535614370e+00,9.516648050673431669e+00,9.223134360598592707e+00,1.130696355850752965e+01,1.208325163465226915e+01,1.302251824694130811e+01,1.410706410545742351e+01,1.468868628334384319e+01,1.562600472052866429e+01,1.721734337482440580e+01,1.795125654565379136e+01,1.903300055071346364e+01,2.020356228827915146e+01,2.052958875336742395e+01,2.270559907051680071e+01,2.320007802126141172e+01,2.372094739685503484e+01,2.545220461704637671e+01,2.549109801896745608e+01,2.703280225977336571e+01,2.760371977106759900e+01,2.747893623507799887e+01,3.044419669635039938e+01,3.092781429284196548e+01,3.232917155817960264e+01,3.316257567460643685e+01,3.412762268449952074e+01,3.605622370217835737e+01,3.617694022620977279e+01,3.746757616160525828e+01,3.763768547600510317e+01,3.912265702221785091e+01,3.958306255580438915e+01,4.130956298368390378e+01,4.222281051117741413e+01,4.274447941036556387e+01,4.491031083092120468e+01,4.508454796672767628e+01,4.622782375100243257e+01,4.693618913308898755e+01,4.801942195598314811e+01,4.922847664477188090e+01,4.933309198584922939e+01,5.059540424686767324e+01,5.213798868588311564e+01,5.237867457802651927e+01,5.361558370164225806e+01,5.473972073488369716e+01,5.639512262257007791e+01,5.691653011049471900e+01,5.820842015173599293e+01,5.906174038443830199e+01,5.996978243730877978e+01,6.084994451942650784e+01,6.198852667757646628e+01,6.337450460740795677e+01,6.471946195370738053e+01,6.530134377030182691e+01,6.578188527941347274e+01,6.692062249097324411e+01,6.802866133874812249e+01,6.948784794879466631e+01,6.899414401510078676e+01,7.244804045330266717e+01,7.265072450267592785e+01,7.298610967233460656e+01,7.362497305603615416e+01,7.549122950245816810e+01,7.649940937255583151e+01,7.731354007799092187e+01,7.816657617954015791e+01,7.867308286788150440e+01,8.021947340521300873e+01,8.025967441490651311e+01,8.254478258128385448e+01,8.258584531125295314e+01,8.303521152007688499e+01
1.200394032058196281e+00,2.733544159757415493e+00,2.486776489399064705e+00,4.740190348546772015e+00,4.837017599350930119e+00,5.968886515098252410e+00,7.651919453764031154e+00,6.026387250648543414e+00,9.579751715287276426e+00,9.221357394611892744e+00,1.129337360760564657e+01,1.208382924823256666e+01,1.300871955086025444e+01,1.408620081397171298e+01,1.467526219492560635e+01,1.564797525190536476e+01,1.721851087885934817e+01,1.793337840790180593e+01,1.906525184679964724e+01,2.020477727432731285e+01,2.054746374163530476e+01,2.271012794335295126e+01,2.320582976203499825e+01,2.373009136021031651e+01,2.543689270788136625e+01,2.547694787668871896e+01,2.704339133196880596e+01,2.761486599695508914e+01,2.743141445590248750e+01,3.049127760409900745e+01,3.091118274072342942e+01,3.231606403173383057e+01,3.315634842808194804e+01,3.411625122261435905e+01,3.603890987747640651e+01,3.615614394951329302e+01,3.741085610763139613e+01,3.763988181947030398e+01,3.912562710988336789e+01,3.962327078948167980e+01,4.130072885674385930e+01,4.221716512339187233e+01,4.273540288927735276e+01,4.490057286881947363e+01,4.508118665640370182e+01,4.622062531397588714e+01,4.693155080532424961e+01,4.801448737783989174e+01,4.919902225006465812e+01,4.933862801481038929e+01,5.060567152385211642e+01,5.214907856347353743e+01,5.240760323874933846e+01,5.360514572704069280e+01,5.471536033968774859e+01,5.639625969708442454e+01,5.690094431068276748e+01,5.819981081503415510e+01,5.905551077329523935e+01,5.997986265837268860e+01,6.086143724370867147e+01,6.200198633677238291e+01,6.337547148363752569e+01,6.473931171372103677e+01,6.530364095430721250e+01,6.579473822030048780e+01,6.691941897829622121e+01,6.804982814091010823e+01,6.951174154518369619e+01,6.897551848194881075e+01,7.250729905247965235e+01,7.266317172837281646e+01,7.299345659385404872e+01,7.361687129777389771e+01,7.551445051918329909e+01,7.651828846044932675e+01,7.733543323355097243e+01,7.818813391936683388e+01,7.868678650093210081e+01,8.020145945896062756e+01,8.022822327981414503e+01,8.253904100536365718e+01,8.265621892973072704e+01,8.302136864799281568e+01
1.205212081229759535e+00,2.734277605543100620e+00,2.457471949318383420e+00,4.758071690891630290e+00,4.868408950486511344e+00,5.958947982822837552e+00,7.602038083333280127e+00,5.970058142818935210e+00,9.631408034934040074e+00,9.203575276738051869e+00,1.128195960647617646e+01,1.207839684253652912e+01,1.300265789327520416e+01,1.407549148314960874e+01,1.466999697715490569e+01,1.566686706444965260e+01,1.720985643995116732e+01,1.792498374198812172e+01,1.908175610437218950e+01,2.020978558515212242e+01,2.054002047324814484e+01,2.271946716752501771e+01,2.320808862164241759e+01,2.372840163963201832e+01,2.542120996907947372e+01,2.544785853155557120e+01,2.705001567457060219e+01,2.762872301709524692e+01,2.740334171822566134e+01,3.051588881708444490e+01,3.090626986870531567e+01,3.230993362738856689e+01,3.313842069031072413e+01,3.410416516197035719e+01,3.603978500344198466e+01,3.613736327285084826e+01,3.737629076649613324e+01,3.766369829885420017e+01,3.914186261749666329e+01,3.965261402646518007e+01,4.127965108853340581e+01,4.220875549331436360e+01,4.271193248144447807e+01,4.491105100765288682e+01,4.506065361549099180e+01,4.622285618528476903e+01,4.691495503037727133e+01,4.799593426946203323e+01,4.918236608145178934e+01,4.934126479681805222e+01,5.060844122335501538e+01,5.217624706378601473e+01,5.242567252734064454e+01,5.360633553133371976e+01,5.468766586544984420e+01,5.641443342340259903e+01,5.688093084380251696e+01,5.818341654202362889e+01,5.902984613731992880e+01,6.000106459638688250e+01,6.085927663022054190e+01,6.202443584205520466e+01,6.338374516836715600e+01,6.476681142434388505e+01,6.529649872477357064e+01,6.580982059220596625e+01,6.691454432273822306e+01,6.806181572386951473e+01,6.952622218179160996e+01,6.896027172027025642e+01,7.254706201668139443e+01,7.266951353833758276e+01,7.301571927382971694e+01,7.361133105922688458e+01,7.551820315632038216e+01,7.654854602271170450e+01,7.733988095434089871e+01,7.821839995649341404e+01,7.872579041786889320e+01,8.019119741205470575e+01,8.018922114308591631e+01,8.252466286906624759e+01,8.272111329299953297e+01,8.302107929174097478e+01
1.201252425473315233e+00,2.754852440703742467e+00,2.448512892850347455e+00,4.773099784341825469e+00,4.889238362375462721e+00,5.951485998672838562e+00,7.549155640882778684e+00,5.923977924318371002e+00,9.638754251028792908e+00,9.190058345049635591e+00,1.130198991774359563e+01,1.207664193493297766e+01,1.299207735978338540e+01,1.403954592537278323e+01,1.467313800188033035e+01,1.564485736848458686e+01,1.722945588944337558e+01,1.793740681552082705e+01,1.909842428374772183e+01,2.020803235603903758e+01,2.051923735914601110e+01,2.271508373770436151e+01,2.319668430835031003e+01,2.373795604777408386e+01,2.538803359830496476e+01,2.544527633272747380e+01,2.707042740635245082e+01,2.765688948846208461e+01,2.737817818364932165e+01,3.053790457779456702e+01,3.092561458632014038e+01,3.231072173088846000e+01,3.311933661958585873e+01,3.409697808021267207e+01,3.604571323562463903e+01,3.615668206232771098e+01,3.736620406866582300e+01,3.767214481980421681e+01,3.914314683431395281e+01,3.968505620219828955e+01,4.126613017187316501e+01,4.220722563414823725e+01,4.271637725842748523e+01,4.493975487864931750e+01,4.505740686431274611e+01,4.623424891119431379e+01,4.692223235109006652e+01,4.799520113077526418e+01,4.915964560782718706e+01,4.934277598646588103e+01,5.060412916566645691e+01,5.218713358013771142e+01,5.243338582822476468e+01,5.361174053060607037e+01,5.468208318605314844e+01,5.642883459051196127e+01,5.686740442075350899e+01,5.819378059173472906e+01,5.902261337533546737e+01,6.000117927298182963e+01,6.085679622588666859e+01,6.202368527666747866e+01,6.337455747826645336e+01,6.478065757947797465e+01,6.528368065478362325e+01,6.582513969701574297e+01,6.689542202958456585e+01,6.807946810000714777e+01,6.953877509969473181e+01,6.895137921861102370e+01,7.259279865221436978e+01,7.266135459816402431e+01,7.301728459621190837e+01,7.363118227880650579e+01,7.550683899913668995e+01,7.653206714460164051e+01,7.732528871193726161e+01,7.823596406743422449e+01,7.875841451908071633e+01,8.018085263910538174e+01,8.015417556545222055e+01,8.250598159820582111e+01,8.278270527586886374e+01,8.299082458967043863e+01
1.206468803665719181e+00,2.762989656912565373e+00,2.437056664728637134e+00,4.775089429509995043e+00,4.887904135130092698e+00,5.940547433536228716e+00,7.493612724844382456e+00,5.871605597620642492e+00,9.619978117744514279e+00,9.181853626672076274e+00,1.131784242130787632e+01,1.207188214977088947e+01,1.298299933430417141e+01,1.403378365382912563e+01,1.468430941127457956e+01,1.563801646497893216e+01,1.724932534129382589e+01,1.795023632978160677e+01,1.909002515759319252e+01,2.021007742403178042e+01,2.051233510860425113e+01,2.272417585219637104e+01,2.319684166614195675e+01,2.374785756503557721e+01,2.538475565018515567e+01,2.544504477237789430e+01,2.707646459220916668e+01,2.766592841106672296e+01,2.734531193889052503e+01,3.055590267145043981e+01,3.094285198476738685e+01,3.232332444074948086e+01,3.310444144630670849e+01,3.410058154017106347e+01,3.604961956620701358e+01,3.617608057755983708e+01,3.737037422756623073e+01,3.768516034478431465e+01,3.914087752498893025e+01,3.969998498822979371e+01,4.125887786425778359e+01,4.222230912320559781e+01,4.272014388028182452e+01,4.496746222177994667e+01,4.504859631629931016e+01,4.624479843995408146e+01,4.693157553371298008e+01,4.799649337987331421e+01,4.912490742156831658e+01,4.934203155709744237e+01,5.061901314555576903e+01,5.218814871853721371e+01,5.242827877990369956e+01,5.360573806588524093e+01,5.468842879291825909e+01,5.643370149749006970e+01,5.686331759719823964e+01,5.819077619958581948e+01,5.901827008458469948e+01,5.999544916326405541e+01,6.084926026755431394e+01,6.201349690150160399e+01,6.336529810216931224e+01,6.477684228797714638e+01,6.528400856772756811e+01,6.582396907250330287e+01,6.689317697681966024e+01,6.807935288486046943e+01,6.953070239110728323e+01,6.895415985835288097e+01,7.264540823378531798e+01,7.264828038542496813e+01,7.301239041936617014e+01,7.364752391286140210e+01,7.551119564299951037e+01,7.647705670711003734e+01,7.731493770896044282e+01,7.823810813052415369e+01,7.877834434045394119e+01,8.018876284661523357e+01,8.011171777295665208e+01,8.249172099381360113e+01,8.284709187505318084e+01,8.299669173012236456e+01
