1.054941069250998398e+00,1.018356353680543780e+00,1.231914222721678831e+00,7.761605819336137024e-01,1.342557253487732805e+00,1.120160000000000045e+00,9.444558972242583783e-01,9.938155396340233594e-01,7.110579374911684125e-01,6.369095652540184282e-01,9.608221042027588199e-01,5.506709148803201614e-01,1.149229888273315847e+00,1.360232597610999461e+00,9.649610290131748203e-01,1.217004340172703758e+00,9.514961994197426165e-01,9.805279761524057225e-01,8.615411231382139601e-01,1.079549742872855322e+00,1.131342591017567845e+00,9.629379548654234400e-01,1.397324637124693680e+00,1.626896579226880801e+00,9.448987572732135964e-01,1.291686064905740450e+00,1.015474126235751839e+00,1.041540680880166159e+00,1.362978460143952519e+00,2.893831401941325820e-01,1.384471195674383148e+00,4.653205662096461248e-01,6.943156761594813098e-01,7.101954656546720646e-01,1.313255983387846548e+00,1.254638612388250918e+00,6.548101790707323566e-01,1.501689789521968521e+00,1.294015835329405784e+00,1.621693056914710773e+00,9.194717523160021999e-01,1.353272788261005388e+00,8.247677687245321687e-01,6.139310869290084405e-01,5.192617369889529488e-01,6.799793550166637335e-01,5.266982223865576129e-01,1.390146981118639102e+00,1.063405562090994794e+00,1.115423199227943973e+00,8.788706996881565647e-01,7.555108384939124289e-01,1.518265741647582212e+00,5.296923169231457784e-01,1.168694039143530761e+00,1.192126443866468266e+00,6.877419252138864403e-01,1.347698738241588146e+00,9.949110222338077847e-01,1.483806550655111911e+00,1.063639228552921479e+00,9.229998038250274428e-01,7.647996326205875883e-01,5.350555356135905383e-01,1.223218434457451931e+00,1.062631561167972194e+00,9.764812672858151910e-01,1.046468773945337771e+00,1.036029541790201014e+00,1.009217450621858081e+00,9.645734314585582281e-01,9.745327792412340484e-01
1.075201432275747271e+00,1.055229016799537289e+00,1.230717173182200863e+00,7.363244525133531004e-01,1.338266643150974433e+00,1.117680000000000007e+00,9.513717057301841473e-01,9.665470809267349139e-01,6.807723350711413213e-01,6.310166786743885980e-01,9.739281726637698533e-01,5.459366976303581254e-01,1.142399742052067069e+00,1.380005296779107882e+00,9.886296119562615337e-01,1.238224853817892379e+00,9.575720886880375593e-01,9.695895816563959713e-01,8.618598631941736254e-01,1.093330660832088741e+00,1.150819268659925454e+00,9.704933069428434145e-01,1.412528709829504070e+00,1.673422724899869873e+00,9.677729867496014382e-01,1.319336946188330417e+00,1.032574832511861107e+00,1.051191845278148351e+00,1.403896085371179492e+00,2.712138723547413699e-01,1.386098215085671104e+00,4.186581947614117505e-01,6.783368921531180984e-01,7.318045745479401232e-01,1.342783608673653317e+00,1.268351849567188605e+00,6.223639347312264203e-01,1.556339645565997687e+00,1.288540275692930948e+00,1.631509883646269587e+00,9.129221134263046933e-01,1.359750057974603132e+00,8.259761717618491206e-01,6.215817772987942691e-01,4.874210514815346951e-01,6.625506061064018182e-01,4.949631610668843718e-01,1.365948914466149411e+00,1.078594038982729542e+00,1.131857281026321216e+00,8.707801717855639945e-01,7.385910856482745812e-01,1.529373741662244823e+00,4.792636197606459092e-01,1.158236255890541910e+00,1.197201206776946192e+00,6.989427102544792936e-01,1.413481758135105570e+00,9.273574903751321541e-01,1.525230000491064164e+00,1.048797436691156326e+00,9.286608809536294196e-01,7.594040114480020698e-01,5.266305516041748236e-01,1.281530826608215712e+00,1.058821022043573867e+00,9.887141715482342663e-01,1.045496939833358230e+00,1.053173874774296914e+00,1.007252752953341268e+00,9.584620967192105656e-01,9.633174492763717511e-01
1.074462631275312940e+00,1.092095539112343694e+00,1.254521102411792377e+00,7.055800203735403953e-01,1.363766927954534802e+00,1.130560000000000009e+00,9.247680412036920483e-01,9.244037114218901507e-01,6.964838376251877294e-01,6.698819641140044689e-01,9.808237877296988039e-01,5.640183746483654614e-01,1.108174565876301143e+00,1.338637774900346855e+00,9.536716547974295466e-01,1.216740171489437694e+00,9.828927030914464957e-01,9.870775703075609364e-01,8.553839651776666830e-01,1.078034981476125420e+00,1.134481265467754518e+00,9.332643421846927856e-01,1.385804549697154719e+00,1.674642660269960226e+00,9.255670895189808123e-01,1.346163057445043609e+00,1.041317562048934109e+00,1.059857741139691445e+00,1.426479086318740208e+00,2.705282238860990396e-01,1.400067623252893911e+00,4.479427685278694060e-01,6.895442035980509088e-01,7.444881803861812530e-01,1.364897520031107980e+00,1.239947705902959552e+00,5.972801187090587272e-01,1.621324830677254303e+00,1.320482177337035656e+00,1.668011556691352038e+00,9.601214526142322070e-01,1.414275938944333788e+00,8.365506776995333960e-01,6.290451221943135218e-01,4.763276127773963253e-01,6.628276909247127202e-01,4.755441155344156678e-01,1.353721258974422303e+00,1.092269527162406773e+00,1.086552934126037373e+00,8.725609536238778663e-01,7.200501032032594617e-01,1.562743423384032715e+00,4.766848564280494194e-01,1.156893335157012537e+00,1.197781661938184472e+00,6.741930680114316399e-01,1.493125046706392789e+00,8.377555161904606251e-01,1.531051436893482443e+00,1.055758063136593039e+00,9.253052046110302742e-01,7.661046316723707506e-01,5.702184330845880833e-01,1.319099301564979232e+00,1.058162320200576767e+00,1.005004366503739588e+00,1.051884085672521341e+00,1.083450017713618374e+00,1.005784824659225363e+00,9.480378828439248728e-01,9.552002376103770898e-01
1.114899759384709865e+00,1.141773453704292951e+00,1.216483053093449174e+00,6.701521818472313541e-01,1.325293690202865360e+00,1.099679999999999991e+00,9.724031231858667468e-01,9.381167937389692790e-01,6.353941957870871127e-01,6.109908661157584797e-01,9.936017142867012986e-01,5.560520098862768990e-01,1.140665586443244894e+00,1.414248650951189124e+00,1.053002392741246407e+00,1.282543124675257440e+00,9.853453193391389364e-01,9.310740469063860658e-01,8.784248688498271784e-01,1.111364475997237644e+00,1.209443129287231411e+00,9.718821603843035284e-01,1.454283377726637294e+00,1.767950706040543940e+00,1.013422946261835156e+00,1.373630498161637403e+00,1.049808195803510147e+00,1.071482971153807418e+00,1.468424532189452236e+00,2.519497922954096469e-01,1.353043829963834099e+00,3.398965479169683279e-01,6.644416465657090320e-01,7.650631974199849639e-01,1.396371701077212313e+00,1.288133151517749653e+00,5.875142041401414383e-01,1.620947926289244556e+00,1.261959160149400461e+00,1.621165385472146614e+00,9.002457270358968922e-01,1.356703176873481187e+00,8.344996986116339777e-01,6.473717606052552531e-01,4.422265786952673805e-01,6.111249084987890878e-01,4.489163960499973349e-01,1.318354261187453247e+00,1.118664971620841442e+00,1.161910901862192036e+00,8.598116356578011654e-01,7.203873603982403617e-01,1.544372541024344514e+00,3.888983873215822173e-01,1.136072688821089027e+00,1.196528662558203004e+00,7.673865021596849578e-01,1.531426343306088400e+00,8.150344356972727411e-01,1.594621301287352910e+00,1.049015396375036380e+00,9.452879769080935191e-01,7.651343840469243540e-01,5.052445334981199299e-01,1.362669489663604461e+00,1.063592762874164599e+00,1.004700128164873085e+00,1.040199207136576431e+00,1.076991936774682301e+00,1.015419063524879650e+00,9.624979952019158125e-01,9.499765672762426894e-01
1.060239159341598514e+00,1.139867983792704598e+00,1.315026761589639159e+00,6.389989262668708259e-01,1.434419136440663323e+00,1.163040000000000074e+00,8.521063210381267794e-01,8.698416221507163648e-01,7.522196217469028223e-01,7.291253811655307171e-01,1.006732417432056659e+00,6.172752762655439041e-01,1.055079904184624162e+00,1.231741015249030680e+00,8.721819704636680770e-01,1.180497273585689788e+00,1.012054777557126917e+00,1.022403084435713483e+00,8.319933750541697037e-01,1.040467784310809218e+00,1.101264764544018115e+00,8.471172665296240467e-01,1.337457933746794225e+00,1.651510256164222090e+00,8.465259099815563015e-01,1.356798517402235893e+00,1.055060132759672031e+00,1.057090480690182632e+00,1.455174709667097055e+00,2.465655826029928277e-01,1.441361424218466691e+00,5.129810855132053149e-01,7.200453701287417019e-01,7.504952368274551144e-01,1.372358611160934272e+00,1.179751804156185857e+00,5.424871250878672280e-01,1.754762276869758830e+00,1.385932287581977285e+00,1.751083579063007267e+00,1.054416423986222373e+00,1.516148855033847997e+00,8.499876232979114432e-01,6.552375137937619387e-01,4.749352027685070921e-01,6.571260934064212522e-01,4.390450260349115230e-01,1.334876415089306212e+00,1.131816243734026894e+00,9.696061329535756723e-01,8.713734974560944924e-01,7.030745053960634205e-01,1.614164506585842762e+00,5.307651993502893184e-01,1.154189207965006680e+00,1.186457435781469005e+00,6.800431612737758424e-01,1.615284089019288105e+00,7.337750031522680683e-01,1.554502708858345850e+00,1.046572481592433990e+00,8.997324811744230599e-01,7.631226136958135786e-01,6.687731876329130465e-01,1.359481950241242521e+00,1.054740449952521253e+00,1.030399417240554394e+00,1.061567497794825954e+00,1.066529633804971011e+00,1.005698018670174720e+00,9.618761644803376365e-01,9.596991004329169517e-01
1.174341149125919692e+00,1.238726263660617999e+00,1.158229966201783423e+00,6.555199838922243227e-01,1.286345882807872210e+00,1.071960000000000024e+00,1.037871009878660544e+00,9.318836655848700135e-01,5.753114043043668913e-01,5.522420269994621211e-01,1.057124256484760050e+00,5.371002281819793334e-01,1.173761368705504182e+00,1.494844285293446706e+00,1.148008948957756736e+00,1.353008694070447993e+00,9.820893323722219570e-01,8.829287265249332606e-01,9.031427630245881799e-01,1.135838309595583517e+00,1.298265339588471790e+00,9.908785544261874412e-01,1.550244401703962938e+00,1.908759530178655295e+00,1.118844885110244602e+00,1.426239125839121602e+00,1.078682780775662708e+00,1.109841781487264978e+00,1.484911136165293577e+00,2.491269350203269839e-01,1.303042433998075955e+00,2.047065481893680650e-01,7.319149079586364515e-01,7.849925841585938535e-01,1.390621397688108773e+00,1.318184299629370004e+00,5.653779561314340452e-01,1.613200885471683499e+00,1.221408373329438746e+00,1.572115140874661199e+00,8.421329806674064944e-01,1.308631110632866301e+00,8.533130739749662519e-01,7.396651010890968880e-01,4.078220867495678803e-01,4.196277568985898876e-01,4.029044753876636076e-01,1.280649275927288944e+00,1.140914262100420240e+00,1.223854328838467787e+00,8.843178242183188376e-01,7.389247115510868547e-01,1.518636295577847406e+00,2.974135995086965023e-01,1.125240788587476448e+00,1.193518270571600759e+00,8.074945635031727242e-01,1.610087061284620980e+00,7.659123225196817764e-01,1.629301899440200874e+00,1.063736203244723288e+00,9.491171603737782458e-01,7.639725915453114968e-01,4.936534571793531612e-01,1.417955542791481394e+00,1.067531833385846340e+00,1.017284613832995843e+00,9.686845563723416319e-01,1.077714390824477064e+00,9.990083833643540467e-01,9.561548702473046113e-01,9.572135358996466392e-01
1.075364754465619965e+00,1.192421975666918099e+00,1.316450300883632130e+00,6.068352051736236596e-01,1.458785638468166779e+00,1.149920000000000053e+00,8.385362966132634543e-01,8.592566101400930245e-01,7.336159233448534822e-01,7.021055126306579020e-01,1.054945173008486670e+00,6.338897468630992904e-01,1.072381572122188320e+00,1.241513491940902325e+00,8.866586839073847814e-01,1.188501874731547225e+00,9.735323004625927590e-01,1.022580625275756772e+00,8.766163532962578664e-01,1.039168169107227868e+00,1.129771699673526086e+00,8.006815505422183454e-01,1.386279817528409897e+00,1.737803790060259201e+00,9.171590918737381193e-01,1.364426462324449973e+00,1.083926092698257682e+00,1.022943252680184711e+00,1.476633677798106392e+00,2.579138753388420247e-01,1.444764921332453156e+00,4.074901559472773327e-01,7.952110141947066335e-01,7.388827344514310447e-01,1.351113759662796232e+00,1.113132221680774414e+00,5.242327636275991853e-01,1.786804678639477562e+00,1.383795191767217103e+00,1.777776356019038717e+00,1.026527065929762728e+00,1.497835094417253821e+00,8.362239331398567677e-01,7.230637111072323320e-01,4.682303178729204651e-01,5.305427343778126303e-01,4.504160891685767831e-01,1.296027510282451223e+00,1.261597094695275700e+00,8.855876732865008982e-01,8.413254715105896731e-01,7.174249161016723608e-01,1.638950159065761136e+00,4.939857840253420451e-01,1.134218213848785295e+00,1.182331623023879175e+00,6.974668281272748960e-01,1.652320933741334485e+00,7.041100728917827345e-01,1.552225076246868340e+00,9.816344302162522961e-01,8.849472343394740870e-01,7.235555524468659794e-01,7.323937390508978851e-01,1.344356000714176602e+00,1.038489164653750185e+00,1.056971983772317047e+00,9.759964672340792902e-01,1.067951668073337634e+00,1.007412893931823650e+00,9.504189936879432477e-01,9.594847739975499445e-01
1.181841214319830691e+00,1.312329530669925193e+00,1.171378509618754116e+00,6.435430993178397063e-01,1.336894851079166058e+00,1.074999999999999956e+00,1.029996811869092976e+00,9.273952389814291708e-01,6.048627216728229561e-01,5.402531534247380085e-01,1.104438628895921148e+00,5.362710454902006596e-01,1.179591410679517560e+00,1.486878061074613733e+00,1.138534349686738389e+00,1.394279956640918083e+00,9.918484122216686405e-01,8.890268404993364459e-01,9.255995986486948990e-01,1.124835672195248382e+00,1.301732666463998545e+00,9.192255070248228632e-01,1.590175582778599050e+00,1.973232601061425839e+00,1.153109651055555407e+00,1.468809674286213784e+00,1.094829005946282185e+00,1.092991477058283589e+00,1.548770295388558260e+00,2.726913284252762137e-01,1.315614565432373206e+00,1.070798086979452557e-01,8.317353772854099159e-01,7.942249541318902040e-01,1.386600091686921665e+00,1.271761384078676782e+00,5.466024973717591440e-01,1.620523622547784148e+00,1.250335080854727998e+00,1.592491365735333897e+00,8.457504690506970624e-01,1.319242509706900712e+00,8.751715813347747952e-01,8.172257480510818350e-01,4.077482508146823559e-01,3.784108170379855141e-01,3.921830876634659901e-01,1.275527658969098921e+00,1.259541523184866563e+00,1.128327793067152029e+00,8.819052587175360003e-01,7.551499717043541615e-01,1.547336033660820176e+00,3.307749861775610700e-01,1.094750559668169254e+00,1.151024433394090218e+00,8.364363925622394502e-01,1.644420654686636674e+00,7.486911402411009497e-01,1.609713864639745973e+00,1.031602743757105367e+00,9.067522992215966138e-01,7.616507066107113255e-01,5.724388081859002053e-01,1.402881941961988455e+00,1.071781544178122658e+00,1.008532033728467336e+00,9.483802484929625409e-01,1.071571307076243817e+00,1.012768020123363533e+00,9.342080879788808856e-01,9.589002869403403517e-01
1.083360006267062081e+00,1.239763054391096242e+00,1.331824714495785322e+00,5.662506773319506692e-01,1.504614313646092105e+00,1.147279999999999855e+00,8.195298196049880524e-01,8.389917394832118180e-01,7.631125463454655478e-01,6.803683180013242460e-01,1.095729041474047483e+00,6.598778908088152040e-01,1.089807884017617079e+00,1.227045614328192036e+00,8.943683204087204963e-01,1.199064506806977404e+00,9.510553700733216376e-01,1.026382440485592129e+00,9.276210813232189656e-01,1.026316017344932607e+00,1.139004842211532642e+00,7.432709920316582508e-01,1.417510723988633092e+00,1.787978821391416062e+00,9.665039479416033252e-01,1.386993352253503620e+00,1.080881039322020953e+00,1.002915997684043825e+00,1.542324725891419002e+00,2.696507343919873900e-01,1.441257924165176396e+00,3.233751760909795436e-01,8.759250187581718583e-01,7.400590687207460050e-01,1.337751485779130167e+00,1.062514121045128768e+00,5.027840898585655971e-01,1.795934251657002712e+00,1.429296568444017979e+00,1.797119688455196762e+00,1.037575083813500276e+00,1.507326597278272562e+00,8.271058642353885659e-01,7.720547061904785568e-01,4.830335845050038879e-01,4.514066160211129830e-01,4.412625567009711425e-01,1.264493768347512814e+00,1.404386212473563766e+00,7.948603562973040049e-01,8.236725087617309260e-01,7.115905910232360743e-01,1.674353196066294958e+00,5.218079501594230507e-01,1.107989837470126027e+00,1.174915430167266184e+00,7.333915086282563056e-01,1.707467398367241262e+00,7.020123992590577844e-01,1.539547796905671673e+00,9.161731575125884319e-01,8.569336692318244575e-01,7.116262639856272276e-01,8.019806461599505720e-01,1.318525907436996603e+00,1.043530209763120720e+00,1.062563178889076365e+00,9.550495788351629489e-01,1.066221628225983986e+00,1.018095947216467678e+00,9.341698433320213546e-01,9.602718341074545361e-01
1.189516760050113753e+00,1.379061053996951891e+00,1.178302324562845893e+00,6.405681780104203193e-01,1.384169016990191681e+00,1.072359999999999758e+00,1.013740249653996894e+00,9.114355164157230682e-01,6.374929848213312100e-01,5.339615186015272963e-01,1.169158091562003454e+00,5.512449469999674001e-01,1.157923902231172031e+00,1.478074882603146678e+00,1.125995919004650236e+00,1.407695731221089153e+00,9.859964318555826113e-01,8.913246344215094430e-01,9.693237675049293234e-01,1.098186701026181877e+00,1.298069290785489827e+00,8.505261761837616952e-01,1.625698678541767306e+00,2.018227120776454164e+00,1.174308544676791577e+00,1.507061662746578046e+00,1.118060831695880664e+00,1.091750596449461819e+00,1.610070096709421250e+00,2.981102456268975853e-01,1.323789540897597927e+00,1.812520781748094834e-03,9.212517597460914143e-01,8.312523262177569094e-01,1.384341327222663010e+00,1.216688541364201015e+00,5.273351098094968270e-01,1.617715658136050338e+00,1.298566872164674590e+00,1.593343781522371216e+00,8.606005798166160847e-01,1.331793943257761681e+00,8.853462590205452010e-01,8.987443141441866512e-01,4.132165516430444385e-01,3.125103964488860075e-01,3.863146371447927496e-01,1.248322902332128947e+00,1.371521407141986337e+00,1.053497995628441153e+00,8.864076630815405089e-01,7.642325993005455453e-01,1.571372733883011019e+00,3.625450025088573502e-01,1.038449911668959169e+00,1.124228194077218079e+00,8.488183753591541647e-01,1.675398800619644080e+00,7.564408033390535024e-01,1.575083786511054740e+00,9.835316477433662108e-01,8.788827414719931896e-01,7.889767114824590699e-01,6.369577797728647184e-01,1.373278145594057920e+00,1.075378589699338416e+00,1.014986269277500019e+00,9.302842047692869709e-01,1.070931647828412547e+00,1.006330490705279468e+00,9.387418286395222689e-01,9.632178174720162911e-01
1.090596361542728987e+00,1.274167624869174009e+00,1.353221048604021259e+00,5.252664777414317587e-01,1.551946691591021832e+00,1.138519999999999754e+00,8.131106628966549010e-01,8.213300258233358075e-01,7.821432904924547902e-01,6.612740030937152014e-01,1.138330046164429676e+00,6.902108081541159512e-01,1.098511234116230417e+00,1.208430267700197680e+00,9.089388562479026046e-01,1.183533075182735317e+00,9.247324249159187826e-01,1.023537716641399253e+00,9.994492882056833505e-01,1.011980020573376660e+00,1.143696686646600735e+00,6.946314087242370094e-01,1.449457582359543917e+00,1.819474815374309440e+00,1.031827487826096901e+00,1.409789535937185034e+00,1.071365644819094687e+00,9.881373482839510558e-01,1.612422411263023658e+00,2.750606107801176203e-01,1.433237859643046397e+00,2.101872955347919292e-01,9.419294906568606018e-01,7.522830511300351297e-01,1.348500710382723122e+00,1.025103180360636301e+00,4.770764612326115484e-01,1.789737330837153362e+00,1.484397849683024129e+00,1.793804831197347793e+00,1.055224590012293184e+00,1.496091696042014085e+00,8.198853435402899681e-01,8.176879787883341022e-01,4.950653109983629285e-01,3.684567952464554152e-01,4.294448459958620790e-01,1.217290239386478179e+00,1.511653527995377777e+00,7.392691659705810103e-01,8.222242871939048348e-01,7.015215300224525441e-01,1.687529919734937156e+00,5.690086022832793189e-01,1.061847130142526074e+00,1.191452728291383156e+00,7.599236918726237633e-01,1.763704090394417445e+00,7.294739918140553669e-01,1.512830323862328408e+00,8.481401275232899328e-01,8.304891780284185954e-01,7.209396409711262832e-01,8.510808811026544518e-01,1.297548663164308502e+00,1.030400704310619364e+00,1.066493618675547372e+00,9.398680044839966552e-01,1.082290473120608887e+00,1.000060212489081168e+00,9.449412815973271540e-01,9.561777518156460154e-01
1.208845460748525280e+00,1.433355197279194027e+00,1.188808505099263613e+00,6.287327900353396615e-01,1.432575432441769436e+00,1.067519999999999802e+00,9.954842212874626117e-01,9.006509688572251759e-01,6.830713367988093809e-01,5.386494278850797457e-01,1.225061740744395555e+00,5.490377367224481553e-01,1.134684978033239311e+00,1.451713758671323129e+00,1.100466817458181090e+00,1.428826276045199073e+00,9.826254664852455134e-01,8.822873427574884353e-01,1.008079592608556396e+00,1.054342489722822407e+00,1.292870460637050467e+00,7.567705077535339386e-01,1.675737150070593762e+00,2.051295637262061433e+00,1.196954165998951991e+00,1.552409698530302862e+00,1.122975978460104551e+00,1.095846883835905006e+00,1.667224080613879167e+00,3.297675223266109956e-01,1.334401615293682841e+00,-1.218931502089822816e-01,9.907028475566515002e-01,8.695798844536848371e-01,1.400525405660428824e+00,1.169357424412984958e+00,5.158949832355284038e-01,1.608989259885186929e+00,1.332113800676399062e+00,1.601326571837800916e+00,8.656826136186686060e-01,1.334878332829887215e+00,9.155738954989067757e-01,9.480507426561708417e-01,4.312106199038062693e-01,2.613817773131119626e-01,3.788663869865666611e-01,1.202225506353846285e+00,1.461726131500629577e+00,9.933699754512240743e-01,9.031138269431818744e-01,7.750421596288072923e-01,1.593280611968246330e+00,4.245830097760762145e-01,9.840464802539304889e-01,1.130132528474261377e+00,8.619754344351028275e-01,1.716772718080012972e+00,7.697293610630187022e-01,1.540410173945900851e+00,9.419690615965494729e-01,8.540563639998912659e-01,7.870358076872147057e-01,6.966941235405637034e-01,1.340766666632985382e+00,1.084018260357847652e+00,1.010207371113700070e+00,9.322290027364318332e-01,1.093092034708396998e+00,9.975855427557224209e-01,9.502813282121211902e-01,9.479657006557643539e-01
1.111025637644623254e+00,1.304216786780951542e+00,1.355791581333773088e+00,4.815153821626074193e-01,1.588280078766594272e+00,1.128879999999999884e+00,8.048262245055470832e-01,8.061603227375392366e-01,8.004627562877333347e-01,6.534638793294825776e-01,1.167504556498670576e+00,7.075638827178220014e-01,1.107280414338781327e+00,1.187843953764202931e+00,9.302368601249106916e-01,1.203606063544369054e+00,8.830812130029029872e-01,9.923150960759827832e-01,1.070578414524626876e+00,9.899666967902001069e-01,1.150861855037077053e+00,6.429650055195227365e-01,1.483146167779009872e+00,1.847292923134636444e+00,1.094668629567751683e+00,1.434301245368399425e+00,1.060668805261763659e+00,9.801810087862804499e-01,1.679789305210223738e+00,2.896557703673192097e-01,1.419006047561983008e+00,9.839952511403937674e-02,9.781444592480197375e-01,7.666136279659823138e-01,1.371961048849375864e+00,1.008679605434454896e+00,4.518732897476319676e-01,1.765660248708711189e+00,1.551076541276026788e+00,1.789375128694063122e+00,1.070475249243872273e+00,1.490533598282179018e+00,8.117458707468656609e-01,8.458142427761949911e-01,5.114167223498828907e-01,2.780566824995376884e-01,4.256859103343109685e-01,1.166075344530269842e+00,1.594293027146121755e+00,7.018466822879001477e-01,8.142648529363629706e-01,6.853793115204569464e-01,1.685335408976190497e+00,6.323589318914999424e-01,1.028581218219979165e+00,1.217869812459347889e+00,7.865879383214124942e-01,1.829098996788622422e+00,7.538303480965909964e-01,1.495203177214555978e+00,7.827558227810119673e-01,7.987811021511059817e-01,7.169965646973187612e-01,8.902277624906700382e-01,1.259963177311051563e+00,1.034256315851992847e+00,1.063318512162578111e+00,9.351267834026023573e-01,1.077654614139583744e+00,1.009892460257922453e+00,9.416020909827705898e-01,9.516285452383185239e-01
1.219581098020272814e+00,1.473788502230184871e+00,1.193483932992417618e+00,6.189492586194816903e-01,1.472374807163808974e+00,1.066079999999999917e+00,9.762020888089099069e-01,8.995936496434808749e-01,7.241156486290372118e-01,5.511747596647176284e-01,1.265618143005898588e+00,5.432081809664088823e-01,1.103331678172826402e+00,1.419766936896396992e+00,1.060293965707603148e+00,1.457794004688908407e+00,9.741349166762371947e-01,8.648300214835625832e-01,1.037237819235305336e+00,1.018146729749129786e+00,1.268966724130961010e+00,6.842102040385615869e-01,1.695830757715271364e+00,2.061380149700987818e+00,1.211159786352547174e+00,1.589369638655316663e+00,1.149172484903016711e+00,1.101591944081627084e+00,1.714850787885354277e+00,3.632833142275784799e-01,1.360658396813243964e+00,-2.362782402313284846e-01,1.055500741739053172e+00,9.144394333640639694e-01,1.428946272537887641e+00,1.134575752668763649e+00,5.071131672141571123e-01,1.596304288114398950e+00,1.379175588321917889e+00,1.625459497868037895e+00,8.474021092366041952e-01,1.316050991641836587e+00,9.327988686978988531e-01,1.006485143024401729e+00,4.416850676268659903e-01,1.906151523448414986e-01,3.794695527451934502e-01,1.164918229290663465e+00,1.521661142272182410e+00,9.495965727503783427e-01,9.241502966331238689e-01,7.841006472385159132e-01,1.617576252334865128e+00,5.041206819955932339e-01,9.093899193451904228e-01,1.133266457601155075e+00,8.656572890208900084e-01,1.750751625039618453e+00,7.897518818777636840e-01,1.502589624614453667e+00,8.968789369557081947e-01,8.311409349663352319e-01,7.939750761831947390e-01,7.409785110948181597e-01,1.293091525091556893e+00,1.093572482994169093e+00,1.022741712250809565e+00,9.421787079880266091e-01,1.085310803165178362e+00,9.953335617089119625e-01,9.481025042722004414e-01,9.535093464863938495e-01
1.138351348874008018e+00,1.317103236373075026e+00,1.360017639572189685e+00,4.435461842986038183e-01,1.612931902474062040e+00,1.120679999999999898e+00,8.120942111261897356e-01,7.960895009890769369e-01,8.077518513581298798e-01,6.475062142120117104e-01,1.189029339317132061e+00,7.167153183994252608e-01,1.116238812806088054e+00,1.168038113164111547e+00,9.489807520221116288e-01,1.209289712745373890e+00,8.503659895317644546e-01,9.534092393029590662e-01,1.137204514188486559e+00,9.782552788825870094e-01,1.145652225165063598e+00,6.022009215744642541e-01,1.512244323374380750e+00,1.854385041229909659e+00,1.162397943929342814e+00,1.448184569044362879e+00,1.059189190481288234e+00,9.771071829292279354e-01,1.732870204266338643e+00,2.865627185066965676e-01,1.408179407553422191e+00,-1.331492281657090104e-02,9.932609503888917279e-01,7.765891083423254182e-01,1.417239995005659114e+00,1.014268335379373109e+00,4.339966287377584608e-01,1.726547324378388204e+00,1.633102151781801847e+00,1.777507296233194811e+00,1.085630390175788218e+00,1.475921248803566233e+00,8.041485264613976724e-01,8.635754250551165301e-01,5.228220017403162334e-01,1.758307681398989797e-01,4.198615585285614960e-01,1.120725510526946911e+00,1.666858174065233955e+00,6.901885131544678309e-01,8.051474427400554523e-01,6.679116620545477723e-01,1.667808282035387668e+00,7.418916326780968795e-01,9.548775279998251708e-01,1.276000528754862140e+00,8.156351291314795082e-01,1.904571222729250612e+00,7.879223913155958270e-01,1.462601600592940532e+00,7.204672077174919531e-01,7.428124581888267963e-01,7.131088152112227130e-01,9.084452361395418674e-01,1.225029846687343493e+00,1.028113684780664006e+00,1.060949109301665860e+00,9.396764490563900285e-01,1.067590520396325848e+00,1.014416238068179821e+00,9.326069104182863612e-01,9.599243324562662938e-01
