6.457899999999998641e-01,1.786380000000000745e+00,1.402780000000000804e+00,5.353200000000004621e-01,2.586619999999999031e+00,1.427380000000001203e+00,6.502500000000012159e-01,1.166759999999999797e+00,4.622700000000007359e-01,2.895000000000003681e-01,1.290250000000001673e+00,1.718899999999996764e+00,9.895999999999971486e-02,1.388459999999999361e+00,8.818199999999994931e-01,6.528500000000002634e-01,1.105929999999999414e+00,1.377739999999999965e+00,1.239290000000000669e+00,5.370400000000010721e-01,1.334349999999999925e+00,2.022980000000000000e+00,1.563669999999999005e+00,1.058980000000000476e+00,8.856800000000005779e-01,8.864500000000004043e-01,1.731569999999999609e+00,6.598899999999996435e-01,1.106279999999999042e+00,6.725499999999997591e-01,9.738000000000024414e-01,8.838200000000006051e-01,7.887199999999996436e-01,9.253300000000002079e-01,3.909999999999996811e-03,1.526240000000001373e+00,1.010750000000000037e+00,1.625109999999997834e+00,1.475689999999999724e+00,9.791999999999996263e-01,8.200300000000002587e-01,1.911509999999999598e+00,7.784299999999989561e-01,1.453759999999998165e+00,9.608299999999997398e-01,2.067519999999998692e+00,1.140410000000001700e+00,1.261800000000002642e-01,2.373330000000001050e+00,8.346999999999996644e-01,9.953299999999983827e-01,1.005370000000000319e+00,9.946099999999989949e-01,1.000450000000002060e+00
6.455699999999998662e-01,1.786050000000000804e+00,1.402880000000000793e+00,5.343900000000004757e-01,2.586349999999999039e+00,1.427520000000001232e+00,6.509100000000012098e-01,1.165119999999999711e+00,4.623600000000007149e-01,2.892900000000003802e-01,1.290480000000001626e+00,1.719069999999996767e+00,9.845999999999971442e-02,1.389089999999999270e+00,8.824599999999994671e-01,6.523200000000002330e-01,1.105279999999999374e+00,1.378299999999999859e+00,1.239430000000000698e+00,5.372900000000010445e-01,1.334909999999999819e+00,2.023670000000000080e+00,1.563629999999998965e+00,1.059920000000000417e+00,8.855000000000006199e-01,8.872200000000003417e-01,1.731239999999999668e+00,6.596799999999996000e-01,1.105139999999999123e+00,6.728699999999997461e-01,9.733300000000024710e-01,8.841100000000006176e-01,7.884199999999996766e-01,9.248600000000002375e-01,3.660000000000002227e-03,1.525720000000001297e+00,1.009910000000000085e+00,1.626719999999997945e+00,1.476089999999999680e+00,9.798299999999996457e-01,8.201200000000002932e-01,1.910949999999999704e+00,7.771299999999989883e-01,1.453639999999998267e+00,9.597299999999997500e-01,2.068759999999998822e+00,1.139730000000001686e+00,1.251000000000002665e-01,2.375010000000000954e+00,8.340699999999996450e-01,9.953599999999983572e-01,1.005530000000000257e+00,9.943999999999989514e-01,1.000360000000002136e+00
6.461199999999998056e-01,1.786770000000000858e+00,1.401850000000000707e+00,5.337800000000004763e-01,2.586049999999998850e+00,1.427010000000001222e+00,6.510300000000012188e-01,1.162889999999999757e+00,4.616300000000007064e-01,2.879900000000003568e-01,1.290790000000001658e+00,1.719029999999996727e+00,9.818999999999972195e-02,1.389189999999999259e+00,8.824299999999994926e-01,6.511300000000002086e-01,1.104369999999999408e+00,1.379009999999999847e+00,1.239020000000000676e+00,5.363400000000010381e-01,1.334299999999999820e+00,2.024729999999999919e+00,1.563829999999998943e+00,1.059380000000000432e+00,8.859700000000005904e-01,8.877300000000003521e-01,1.732289999999999663e+00,6.573299999999996368e-01,1.103729999999999212e+00,6.726499999999997481e-01,9.727600000000025116e-01,8.837400000000006361e-01,7.870699999999997143e-01,9.242300000000002180e-01,3.909999999999996811e-03,1.525770000000001403e+00,1.009510000000000129e+00,1.628279999999997951e+00,1.475069999999999659e+00,9.802799999999995961e-01,8.197300000000002917e-01,1.912649999999999739e+00,7.767699999999989613e-01,1.453999999999998183e+00,9.600699999999997569e-01,2.069969999999998755e+00,1.140430000000001609e+00,1.248800000000002686e-01,2.374790000000000845e+00,8.337899999999996981e-01,9.953299999999983827e-01,1.005620000000000180e+00,9.943299999999989369e-01,1.000490000000002100e+00
6.469399999999998485e-01,1.786560000000000814e+00,1.400220000000000686e+00,5.337600000000004563e-01,2.585669999999999025e+00,1.426210000000001310e+00,6.517900000000012017e-01,1.162419999999999787e+00,4.611500000000007260e-01,2.862900000000003775e-01,1.290290000000001713e+00,1.719609999999996752e+00,9.838999999999972768e-02,1.390199999999999214e+00,8.837999999999994749e-01,6.512600000000001721e-01,1.103739999999999499e+00,1.378469999999999862e+00,1.239420000000000632e+00,5.350700000000010448e-01,1.333379999999999788e+00,2.026019999999999932e+00,1.564099999999998936e+00,1.059680000000000399e+00,8.868100000000005423e-01,8.870600000000004037e-01,1.733159999999999590e+00,6.584599999999996012e-01,1.103799999999999226e+00,6.735099999999997200e-01,9.711700000000025312e-01,8.831000000000006622e-01,7.865399999999996838e-01,9.241800000000002235e-01,4.359999999999991487e-03,1.526500000000001300e+00,1.010360000000000147e+00,1.629179999999997852e+00,1.474959999999999605e+00,9.804299999999995796e-01,8.197700000000003318e-01,1.912839999999999652e+00,7.755099999999989224e-01,1.454249999999998266e+00,9.598699999999997790e-01,2.069389999999998953e+00,1.139060000000001516e+00,1.242100000000002646e-01,2.375660000000000771e+00,8.345799999999996555e-01,9.954399999999983262e-01,1.005520000000000191e+00,9.943199999999989824e-01,1.000400000000002176e+00
6.478399999999998604e-01,1.786600000000000854e+00,1.399220000000000574e+00,5.327100000000004609e-01,2.585429999999999229e+00,1.426020000000001398e+00,6.525800000000011591e-01,1.162389999999999812e+00,4.602100000000007296e-01,2.854900000000003546e-01,1.290580000000001615e+00,1.721169999999996758e+00,9.776999999999973212e-02,1.389519999999999200e+00,8.851599999999995028e-01,6.514000000000002011e-01,1.103139999999999565e+00,1.379799999999999915e+00,1.238980000000000636e+00,5.339400000000010804e-01,1.333419999999999828e+00,2.026259999999999728e+00,1.564859999999999030e+00,1.061220000000000496e+00,8.882900000000005791e-01,8.874300000000003852e-01,1.733139999999999681e+00,6.579499999999995907e-01,1.103339999999999321e+00,6.746799999999997244e-01,9.703400000000025338e-01,8.817300000000006799e-01,7.857099999999996864e-01,9.234800000000001896e-01,4.889999999999999382e-03,1.526050000000001239e+00,1.010850000000000248e+00,1.630049999999997778e+00,1.475649999999999684e+00,9.804799999999995741e-01,8.198200000000003262e-01,1.913629999999999720e+00,7.742799999999989691e-01,1.454519999999998259e+00,9.599399999999997934e-01,2.071329999999998783e+00,1.138880000000001447e+00,1.238900000000002638e-01,2.375550000000000939e+00,8.346099999999996299e-01,9.953199999999983172e-01,1.005400000000000293e+00,9.943599999999990224e-01,1.000240000000002238e+00
6.486599999999999033e-01,1.785570000000000768e+00,1.398750000000000604e+00,5.326300000000004919e-01,2.586379999999999235e+00,1.426860000000001349e+00,6.526800000000011481e-01,1.162939999999999863e+00,4.602800000000007441e-01,2.839200000000003388e-01,1.291250000000001563e+00,1.720919999999996675e+00,9.757999999999973639e-02,1.390089999999999160e+00,8.853599999999994807e-01,6.527500000000001634e-01,1.102679999999999660e+00,1.381059999999999954e+00,1.239020000000000676e+00,5.341700000000010329e-01,1.333449999999999802e+00,2.027489999999999792e+00,1.565179999999999128e+00,1.062610000000000499e+00,8.875800000000005907e-01,8.885700000000004151e-01,1.733819999999999695e+00,6.576299999999996038e-01,1.103629999999999223e+00,6.740099999999997760e-01,9.695400000000025109e-01,8.826000000000007173e-01,7.845799999999997221e-01,9.230500000000001481e-01,4.739999999999993351e-03,1.526010000000001199e+00,1.010920000000000263e+00,1.631469999999997755e+00,1.476249999999999618e+00,9.807499999999995666e-01,8.201000000000002732e-01,1.914639999999999675e+00,7.736999999999989441e-01,1.454849999999998200e+00,9.600599999999998024e-01,2.072729999999998629e+00,1.138950000000001461e+00,1.241000000000002657e-01,2.374110000000000831e+00,8.353499999999995929e-01,9.954199999999983062e-01,1.005070000000000352e+00,9.941599999999990445e-01,1.000420000000002307e+00
6.500599999999998602e-01,1.786570000000000658e+00,1.398470000000000546e+00,5.336100000000004728e-01,2.585699999999999221e+00,1.425790000000001445e+00,6.527600000000011171e-01,1.162589999999999790e+00,4.602100000000007296e-01,2.825400000000003464e-01,1.290410000000001611e+00,1.721089999999996678e+00,9.771999999999973763e-02,1.390559999999999130e+00,8.834499999999995135e-01,6.521900000000001585e-01,1.101719999999999589e+00,1.382199999999999873e+00,1.238520000000000731e+00,5.331800000000009865e-01,1.333209999999999784e+00,2.028029999999999777e+00,1.565439999999999054e+00,1.063510000000000399e+00,8.876900000000005342e-01,8.878100000000004322e-01,1.733239999999999670e+00,6.572699999999995768e-01,1.103139999999999121e+00,6.757299999999997198e-01,9.694600000000025419e-01,8.820800000000007524e-01,7.826299999999997148e-01,9.224500000000001032e-01,5.009999999999985819e-03,1.526400000000001089e+00,1.011120000000000241e+00,1.633629999999997695e+00,1.476899999999999658e+00,9.808399999999996011e-01,8.197000000000003173e-01,1.915689999999999671e+00,7.720699999999989238e-01,1.455299999999998262e+00,9.608699999999997798e-01,2.073799999999998533e+00,1.140130000000001420e+00,1.214800000000002544e-01,2.375320000000000764e+00,8.363999999999995882e-01,9.954499999999982807e-01,1.004800000000000360e+00,9.942799999999990535e-01,1.000480000000002256e+00
6.500799999999998802e-01,1.786320000000000574e+00,1.397500000000000631e+00,5.341000000000004633e-01,2.585969999999999214e+00,1.426550000000001539e+00,6.529800000000011151e-01,1.161389999999999700e+00,4.592800000000007432e-01,2.814500000000003666e-01,1.291490000000001581e+00,1.720419999999996730e+00,9.788999999999974111e-02,1.392079999999999096e+00,8.837399999999995259e-01,6.523800000000001820e-01,1.100209999999999688e+00,1.383009999999999851e+00,1.237650000000000805e+00,5.337200000000009714e-01,1.333929999999999838e+00,2.029259999999999842e+00,1.565989999999999105e+00,1.063090000000000312e+00,8.882400000000005846e-01,8.871100000000003982e-01,1.733199999999999630e+00,6.578299999999995817e-01,1.103759999999999186e+00,6.755399999999996963e-01,9.693000000000024929e-01,8.822200000000007813e-01,7.829999999999996962e-01,9.219100000000001183e-01,4.649999999999991813e-03,1.527310000000001056e+00,1.011700000000000266e+00,1.634819999999997719e+00,1.477199999999999624e+00,9.806299999999995576e-01,8.195500000000003338e-01,1.915289999999999715e+00,7.707799999999989105e-01,1.455409999999998316e+00,9.603599999999997694e-01,2.074719999999998343e+00,1.139840000000001519e+00,1.212700000000002526e-01,2.376020000000000909e+00,8.360199999999995413e-01,9.956599999999983241e-01,1.004510000000000458e+00,9.943199999999990935e-01,1.000720000000002274e+00
6.513599999999999390e-01,1.787430000000000518e+00,1.396730000000000693e+00,5.340800000000004433e-01,2.585759999999999170e+00,1.426700000000001634e+00,6.528000000000011571e-01,1.160379999999999745e+00,4.588900000000007418e-01,2.801300000000003787e-01,1.291040000000001520e+00,1.720529999999996784e+00,9.672999999999974674e-02,1.392899999999999139e+00,8.848199999999994958e-01,6.519600000000002060e-01,1.099599999999999689e+00,1.383359999999999923e+00,1.236720000000000708e+00,5.339000000000009294e-01,1.332809999999999828e+00,2.031009999999999760e+00,1.566589999999999039e+00,1.061870000000000314e+00,8.886000000000006116e-01,8.870300000000004292e-01,1.733819999999999695e+00,6.569999999999995843e-01,1.104809999999999182e+00,6.753399999999997183e-01,9.692900000000025384e-01,8.827200000000008373e-01,7.828299999999996928e-01,9.211900000000001754e-01,3.879999999999987625e-03,1.526490000000001013e+00,1.012390000000000345e+00,1.636329999999997620e+00,1.477879999999999638e+00,9.807999999999995611e-01,8.195300000000003138e-01,1.915779999999999816e+00,7.696899999999988751e-01,1.455949999999998301e+00,9.596399999999998265e-01,2.075769999999998561e+00,1.140320000000001555e+00,1.215400000000002589e-01,2.375760000000000982e+00,8.360499999999995158e-01,9.955899999999983097e-01,1.004680000000000462e+00,9.943299999999990479e-01,1.000970000000002358e+00
6.532799999999999718e-01,1.787160000000000526e+00,1.395630000000000592e+00,5.333300000000004149e-01,2.584969999999999324e+00,1.427110000000001655e+00,6.530900000000011696e-01,1.158719999999999750e+00,4.588400000000007473e-01,2.801100000000003587e-01,1.292740000000001555e+00,1.720409999999996886e+00,9.614999999999974956e-02,1.392749999999999044e+00,8.857499999999994822e-01,6.522000000000002240e-01,1.098899999999999766e+00,1.383919999999999817e+00,1.236110000000000708e+00,5.334700000000008879e-01,1.332769999999999788e+00,2.031639999999999890e+00,1.566439999999998944e+00,1.061610000000000387e+00,8.890000000000005675e-01,8.870100000000004092e-01,1.733079999999999732e+00,6.562999999999995504e-01,1.104489999999999084e+00,6.759399999999997632e-01,9.674500000000025857e-01,8.816700000000008419e-01,7.815499999999997449e-01,9.204500000000002125e-01,3.949999999999979569e-03,1.527030000000000998e+00,1.012250000000000316e+00,1.637319999999997666e+00,1.477949999999999653e+00,9.805299999999995686e-01,8.194700000000003648e-01,1.917349999999999888e+00,7.689199999999989377e-01,1.456479999999998221e+00,9.591499999999998360e-01,2.077049999999998509e+00,1.140300000000001646e+00,1.219400000000002565e-01,2.375650000000001150e+00,8.365399999999995062e-01,9.956199999999982841e-01,1.004840000000000400e+00,9.939499999999990010e-01,1.000950000000002449e+00
6.533400000000000318e-01,1.787420000000000453e+00,1.393980000000000663e+00,5.339100000000004398e-01,2.585189999999999433e+00,1.427210000000001644e+00,6.538200000000011780e-01,1.157899999999999707e+00,4.597400000000007592e-01,2.779100000000003790e-01,1.292980000000001573e+00,1.721439999999996973e+00,9.617999999999975180e-02,1.393009999999998971e+00,8.866799999999994686e-01,6.514900000000002356e-01,1.097659999999999858e+00,1.384659999999999780e+00,1.236250000000000737e+00,5.328000000000008285e-01,1.332269999999999843e+00,2.032249999999999890e+00,1.566759999999999042e+00,1.062070000000000292e+00,8.898400000000006305e-01,8.879300000000004411e-01,1.733029999999999848e+00,6.576199999999995383e-01,1.104209999999999026e+00,6.756599999999998163e-01,9.663200000000026213e-01,8.824400000000007793e-01,7.807799999999998075e-01,9.209900000000001974e-01,4.749999999999979933e-03,1.527340000000001030e+00,1.013410000000000366e+00,1.638699999999997603e+00,1.477529999999999566e+00,9.802499999999996216e-01,8.197600000000003773e-01,1.918249999999999789e+00,7.691099999999989612e-01,1.456839999999998136e+00,9.596499999999998920e-01,2.078729999999998412e+00,1.140210000000001722e+00,1.207700000000002521e-01,2.375690000000000968e+00,8.370299999999994967e-01,9.956099999999983297e-01,1.005220000000000447e+00,9.937999999999990175e-01,1.000630000000002351e+00
6.540500000000000203e-01,1.786430000000000407e+00,1.392940000000000733e+00,5.349300000000004607e-01,2.584739999999999593e+00,1.427730000000001720e+00,6.538200000000011780e-01,1.155929999999999680e+00,4.578500000000007564e-01,2.762500000000003841e-01,1.293200000000001459e+00,1.721989999999997023e+00,9.706999999999975370e-02,1.394069999999999032e+00,8.882499999999994289e-01,6.507900000000002017e-01,1.097279999999999811e+00,1.384919999999999707e+00,1.236340000000000661e+00,5.324200000000007815e-01,1.333179999999999810e+00,2.033169999999999700e+00,1.566309999999998981e+00,1.062480000000000313e+00,8.904200000000006554e-01,8.889500000000004620e-01,1.734419999999999851e+00,6.578599999999995562e-01,1.103779999999999095e+00,6.765999999999998682e-01,9.656500000000026729e-01,8.829900000000008298e-01,7.800799999999997736e-01,9.208900000000002084e-01,4.859999999999978920e-03,1.527770000000000961e+00,1.013500000000000290e+00,1.639929999999997667e+00,1.476919999999999566e+00,9.799799999999996292e-01,8.196400000000003683e-01,1.918269999999999698e+00,7.684099999999989272e-01,1.457029999999998049e+00,9.613399999999998613e-01,2.078589999999998383e+00,1.140420000000001766e+00,1.207000000000002515e-01,2.375770000000001048e+00,8.392499999999994964e-01,9.953399999999983372e-01,1.005060000000000509e+00,9.937099999999989830e-01,1.000970000000002358e+00
6.555500000000000771e-01,1.786800000000000388e+00,1.391250000000000764e+00,5.345000000000004192e-01,2.583919999999999551e+00,1.426920000000001743e+00,6.544000000000012029e-01,1.153719999999999635e+00,4.579600000000007554e-01,2.745500000000004048e-01,1.294970000000001509e+00,1.724699999999997013e+00,9.610999999999976506e-02,1.395119999999999028e+00,8.893399999999994643e-01,6.503500000000002057e-01,1.097519999999999829e+00,1.385029999999999761e+00,1.236420000000000741e+00,5.318800000000007966e-01,1.333059999999999912e+00,2.033269999999999911e+00,1.565709999999999047e+00,1.063430000000000319e+00,8.918800000000006722e-01,8.887800000000004585e-01,1.734469999999999956e+00,6.576799999999995983e-01,1.104959999999999054e+00,6.766099999999998227e-01,9.653700000000027259e-01,8.822300000000008469e-01,7.768199999999997329e-01,9.201400000000001800e-01,4.419999999999971695e-03,1.529640000000000999e+00,1.013110000000000177e+00,1.641459999999997699e+00,1.476829999999999643e+00,9.799699999999996747e-01,8.198800000000003863e-01,1.920639999999999681e+00,7.666599999999988979e-01,1.457499999999998019e+00,9.613699999999998358e-01,2.079279999999998463e+00,1.139760000000001661e+00,1.206800000000002454e-01,2.375230000000001063e+00,8.393299999999994654e-01,9.953199999999983172e-01,1.005310000000000592e+00,9.939799999999989755e-01,1.000970000000002358e+00
6.563800000000000745e-01,1.787350000000000438e+00,1.389410000000000700e+00,5.341100000000004178e-01,2.584519999999999484e+00,1.426940000000001652e+00,6.555400000000012328e-01,1.152659999999999574e+00,4.570200000000007590e-01,2.736700000000004129e-01,1.295470000000001454e+00,1.725019999999997111e+00,9.603999999999977832e-02,1.395439999999999126e+00,8.901099999999995127e-01,6.507200000000001872e-01,1.097429999999999906e+00,1.385939999999999728e+00,1.236320000000000752e+00,5.319400000000007456e-01,1.333419999999999828e+00,2.034339999999999815e+00,1.564979999999999150e+00,1.063580000000000414e+00,8.929500000000006876e-01,8.896800000000004705e-01,1.735130000000000061e+00,6.569299999999995698e-01,1.104559999999999098e+00,6.773899999999998256e-01,9.651400000000027735e-01,8.815300000000008129e-01,7.757099999999996776e-01,9.197200000000002040e-01,3.329999999999969269e-03,1.529850000000001042e+00,1.013430000000000275e+00,1.642949999999997690e+00,1.476779999999999760e+00,9.799999999999996492e-01,8.197200000000004483e-01,1.921289999999999720e+00,7.667499999999989324e-01,1.457919999999998106e+00,9.616499999999998938e-01,2.079709999999998615e+00,1.139060000000001738e+00,1.207900000000002444e-01,2.375150000000000983e+00,8.397399999999994868e-01,9.951299999999982937e-01,1.005300000000000527e+00,9.940899999999990300e-01,1.000850000000002460e+00
6.570400000000000684e-01,1.786490000000000355e+00,1.387050000000000782e+00,5.332000000000004514e-01,2.584489999999999288e+00,1.426510000000001721e+00,6.545300000000012774e-01,1.152169999999999472e+00,4.558200000000007801e-01,2.728000000000004310e-01,1.297240000000001503e+00,1.725199999999997180e+00,9.613999999999978119e-02,1.394249999999999101e+00,8.902499999999995417e-01,6.521100000000001895e-01,1.096749999999999892e+00,1.386629999999999807e+00,1.235530000000000683e+00,5.320700000000007091e-01,1.333179999999999810e+00,2.035289999999999822e+00,1.564269999999999161e+00,1.063080000000000469e+00,8.938800000000006740e-01,8.912800000000005163e-01,1.735480000000000134e+00,6.558399999999995345e-01,1.104879999999999196e+00,6.777399999999997871e-01,9.647900000000028120e-01,8.811700000000007860e-01,7.741099999999996317e-01,9.199500000000001565e-01,3.289999999999973501e-03,1.530170000000001140e+00,1.013810000000000322e+00,1.644339999999997692e+00,1.477889999999999704e+00,9.801299999999996126e-01,8.198300000000005028e-01,1.922489999999999810e+00,7.651399999999989321e-01,1.457939999999998015e+00,9.622799999999999132e-01,2.080579999999998542e+00,1.139090000000001712e+00,1.193900000000002459e-01,2.374870000000000925e+00,8.404999999999994698e-01,9.950599999999982792e-01,1.005360000000000475e+00,9.940999999999989845e-01,1.000650000000002482e+00
6.571100000000000829e-01,1.787230000000000318e+00,1.386130000000000750e+00,5.343200000000004612e-01,2.582619999999999472e+00,1.427400000000001778e+00,6.552700000000012404e-01,1.150669999999999416e+00,4.555800000000007621e-01,2.726000000000004531e-01,1.297440000000001481e+00,1.725839999999997154e+00,9.451999999999978475e-02,1.394649999999999057e+00,8.901899999999995927e-01,6.519200000000001660e-01,1.095459999999999878e+00,1.387899999999999912e+00,1.234740000000000615e+00,5.316300000000007131e-01,1.332919999999999883e+00,2.036059999999999981e+00,1.564739999999999132e+00,1.063140000000000418e+00,8.946400000000006569e-01,8.923100000000004917e-01,1.737700000000000244e+00,6.551599999999995205e-01,1.105279999999999152e+00,6.778499999999998415e-01,9.652100000000027880e-01,8.803800000000008286e-01,7.717799999999996885e-01,9.195800000000001750e-01,3.359999999999965879e-03,1.529860000000001108e+00,1.014680000000000248e+00,1.645899999999997698e+00,1.478449999999999598e+00,9.799099999999996147e-01,8.197500000000005338e-01,1.923809999999999798e+00,7.636199999999989663e-01,1.457989999999997899e+00,9.632199999999999651e-01,2.082199999999998496e+00,1.140160000000001617e+00,1.194700000000002427e-01,2.375970000000001026e+00,8.403199999999995118e-01,9.950399999999982592e-01,1.005360000000000475e+00,9.944699999999989659e-01,1.000670000000002391e+00
6.583900000000000308e-01,1.786860000000000337e+00,1.385150000000000770e+00,5.341700000000004778e-01,2.582329999999999348e+00,1.426760000000001805e+00,6.557000000000012818e-01,1.150249999999999329e+00,4.542700000000007843e-01,2.723800000000004551e-01,1.298280000000001433e+00,1.724869999999997239e+00,9.573999999999978361e-02,1.394579999999999043e+00,8.902199999999995672e-01,6.512600000000001721e-01,1.094259999999999788e+00,1.388749999999999929e+00,1.235770000000000701e+00,5.316000000000007386e-01,1.333979999999999944e+00,2.037589999999999790e+00,1.564879999999999161e+00,1.063210000000000433e+00,8.951400000000007129e-01,8.920300000000005447e-01,1.738560000000000327e+00,6.552699999999995750e-01,1.105399999999999050e+00,6.774999999999998801e-01,9.647100000000028430e-01,8.803000000000008596e-01,7.714699999999996560e-01,9.195000000000002061e-01,3.529999999999969360e-03,1.530340000000001144e+00,1.014950000000000241e+00,1.647699999999997722e+00,1.478979999999999517e+00,9.803199999999996361e-01,8.198900000000005628e-01,1.923879999999999812e+00,7.640999999999990022e-01,1.458319999999997840e+00,9.634599999999999831e-01,2.082489999999998620e+00,1.140530000000001598e+00,1.190500000000002390e-01,2.375310000000001143e+00,8.401099999999994683e-01,9.951499999999982027e-01,1.005220000000000447e+00,9.942999999999989624e-01,1.000510000000002453e+00
6.585800000000000542e-01,1.786940000000000417e+00,1.384630000000000694e+00,5.334200000000004493e-01,2.582629999999999537e+00,1.427010000000001888e+00,6.552400000000012659e-01,1.149269999999999348e+00,4.529000000000008019e-01,2.705100000000004723e-01,1.298680000000001389e+00,1.724649999999997352e+00,9.596999999999979158e-02,1.395499999999999075e+00,8.900799999999995382e-01,6.508400000000001961e-01,1.094129999999999825e+00,1.390349999999999975e+00,1.236060000000000603e+00,5.324400000000006905e-01,1.333990000000000009e+00,2.038179999999999659e+00,1.564999999999999059e+00,1.062870000000000426e+00,8.960000000000006848e-01,8.927200000000005131e-01,1.739310000000000356e+00,6.552499999999995550e-01,1.105479999999999130e+00,6.780499999999999305e-01,9.621800000000028108e-01,8.813100000000008150e-01,7.716599999999996795e-01,9.189100000000002266e-01,3.749999999999967335e-03,1.529300000000001214e+00,1.015650000000000164e+00,1.649349999999997651e+00,1.478089999999999460e+00,9.803299999999995906e-01,8.202700000000006098e-01,1.924129999999999896e+00,7.635099999999990228e-01,1.458389999999997855e+00,9.640299999999999425e-01,2.082279999999998576e+00,1.140400000000001635e+00,1.177800000000002456e-01,2.375620000000000953e+00,8.400299999999994993e-01,9.951699999999982227e-01,1.005440000000000556e+00,9.942499999999989679e-01,1.000300000000002409e+00
6.582900000000000418e-01,1.786130000000000440e+00,1.383480000000000709e+00,5.319300000000004580e-01,2.583749999999999325e+00,1.427430000000001975e+00,6.561600000000012978e-01,1.148459999999999370e+00,4.525600000000007950e-01,2.710800000000004872e-01,1.299230000000001439e+00,1.725919999999997234e+00,9.447999999999980025e-02,1.395799999999999041e+00,8.908499999999995866e-01,6.499000000000001442e-01,1.092439999999999856e+00,1.391480000000000050e+00,1.234500000000000597e+00,5.315800000000007186e-01,1.332920000000000105e+00,2.039659999999999584e+00,1.564449999999999008e+00,1.062710000000000488e+00,8.958800000000006758e-01,8.928600000000005421e-01,1.739960000000000395e+00,6.549899999999995170e-01,1.105789999999999162e+00,6.775699999999998946e-01,9.624800000000027778e-01,8.804700000000008631e-01,7.701299999999996482e-01,9.186600000000002542e-01,3.449999999999966982e-03,1.529990000000001293e+00,1.015850000000000142e+00,1.650499999999997636e+00,1.478549999999999365e+00,9.803099999999995706e-01,8.206600000000006112e-01,1.925169999999999826e+00,7.621799999999989694e-01,1.458379999999997789e+00,9.643099999999998895e-01,2.082139999999998548e+00,1.138810000000001654e+00,1.173200000000002435e-01,2.375500000000001055e+00,8.399099999999994903e-01,9.947599999999982012e-01,1.005270000000000552e+00,9.941999999999989734e-01,1.000330000000002384e+00
6.586500000000000687e-01,1.786060000000000425e+00,1.383240000000000691e+00,5.322800000000004195e-01,2.583639999999999493e+00,1.427630000000001953e+00,6.554100000000012693e-01,1.148829999999999352e+00,4.515900000000007686e-01,2.718200000000005057e-01,1.299960000000001337e+00,1.726479999999997128e+00,9.331999999999980588e-02,1.397909999999999098e+00,8.916199999999996351e-01,6.497300000000001408e-01,1.091999999999999860e+00,1.391850000000000032e+00,1.234400000000000608e+00,5.317000000000007276e-01,1.332110000000000127e+00,2.040469999999999562e+00,1.564599999999999103e+00,1.063740000000000574e+00,8.976200000000006396e-01,8.933800000000005070e-01,1.740470000000000406e+00,6.552899999999994840e-01,1.105419999999999181e+00,6.770599999999998841e-01,9.625100000000027523e-01,8.802400000000007996e-01,7.677699999999996194e-01,9.181300000000002237e-01,4.949999999999968314e-03,1.529650000000001286e+00,1.016290000000000138e+00,1.651159999999997741e+00,1.478539999999999299e+00,9.806099999999995376e-01,8.203900000000006187e-01,1.925879999999999814e+00,7.608499999999989161e-01,1.458399999999997698e+00,9.640699999999998715e-01,2.084399999999998698e+00,1.139670000000001737e+00,1.163200000000002426e-01,2.375680000000000902e+00,8.405199999999994898e-01,9.946699999999981667e-01,1.005240000000000578e+00,9.939699999999989100e-01,1.000370000000002424e+00
6.589300000000000157e-01,1.785900000000000487e+00,1.382470000000000754e+00,5.320700000000003760e-01,2.582459999999999312e+00,1.428480000000001970e+00,6.548000000000012699e-01,1.147959999999999425e+00,4.503900000000007897e-01,2.717500000000004912e-01,1.300930000000001252e+00,1.726889999999997150e+00,9.247999999999979848e-02,1.397409999999999153e+00,8.917599999999996641e-01,6.497900000000000897e-01,1.091659999999999853e+00,1.392419999999999991e+00,1.234700000000000575e+00,5.315100000000007041e-01,1.332330000000000236e+00,2.040849999999999387e+00,1.564859999999999030e+00,1.064410000000000522e+00,8.985100000000005860e-01,8.931400000000004891e-01,1.741830000000000434e+00,6.552399999999994895e-01,1.106229999999999158e+00,6.754599999999998383e-01,9.612100000000027844e-01,8.795200000000007456e-01,7.662599999999996081e-01,9.176500000000001878e-01,4.999999999999974083e-03,1.528510000000001368e+00,1.016520000000000090e+00,1.652159999999997630e+00,1.478999999999999204e+00,9.805299999999995686e-01,8.204500000000005677e-01,1.926829999999999821e+00,7.610699999999989140e-01,1.458589999999997611e+00,9.643899999999998585e-01,2.085769999999998792e+00,1.139820000000001832e+00,1.160700000000002424e-01,2.374740000000000961e+00,8.415699999999994851e-01,9.947399999999981812e-01,1.005150000000000654e+00,9.938499999999989010e-01,1.000670000000002391e+00
