1.079740000000000588e+00,2.113669999999999050e+00,2.915839999999999765e+00,3.933419999999999916e+00,5.033740000000000769e+00,5.993529999999999802e+00,7.001140000000000363e+00,8.000519999999999854e+00,9.003610000000001889e+00,1.006475999999999971e+01,1.114997999999999756e+01,1.207952999999999655e+01,1.276256999999999842e+01,1.374235000000000007e+01,1.502272000000000141e+01,1.582929000000000030e+01,1.687500999999999607e+01,1.801224999999999810e+01,1.887031999999999954e+01,1.997063999999999950e+01,2.136111000000000359e+01,2.191762999999999906e+01,2.296274000000000370e+01,2.399641999999999697e+01,2.499373000000000289e+01,2.602317999999999643e+01,2.712509000000000015e+01,2.799778999999999840e+01,2.899997999999999365e+01,2.999825000000000230e+01,3.100909000000000049e+01,3.207542999999999722e+01,3.281759000000000270e+01,3.424361000000000388e+01,3.498196000000000083e+01,3.599815000000000254e+01,3.710743000000000080e+01,3.794485999999999137e+01,3.901206999999999425e+01,4.011493999999998294e+01,4.083468999999999482e+01,4.224304999999999666e+01,4.294257999999999953e+01,4.408435999999998955e+01,4.506260999999999939e+01,4.602985999999999223e+01,4.697101000000000681e+01,4.818999000000000166e+01,4.899958999999999776e+01,4.999748999999999910e+01,5.100043999999999755e+01,5.201221000000000316e+01,5.311953000000000458e+01,5.376257999999999271e+01,5.510529999999999973e+01,5.578160999999998637e+01,5.685766000000000986e+01,5.811190999999999462e+01,5.905331999999999937e+01,5.999917999999999552e+01,6.100014999999999787e+01,6.200314999999999799e+01,6.300037999999999982e+01
1.077540000000000608e+00,2.117169999999998886e+00,2.905909999999999549e+00,3.921310000000000073e+00,5.040390000000000370e+00,5.990969999999999906e+00,7.001370000000000537e+00,7.999609999999999665e+00,9.004720000000002500e+00,1.007439999999999891e+01,1.116432999999999787e+01,1.208092999999999684e+01,1.274622999999999884e+01,1.372113000000000049e+01,1.501561000000000057e+01,1.581278999999999968e+01,1.686046999999999585e+01,1.801706999999999681e+01,1.885671999999999926e+01,1.997259000000000029e+01,2.139981000000000222e+01,2.190699000000000041e+01,2.295926000000000400e+01,2.399145999999999646e+01,2.499167000000000272e+01,2.602334999999999710e+01,2.713200000000000145e+01,2.799791999999999703e+01,2.900123999999999214e+01,2.999773000000000067e+01,3.101393000000000200e+01,3.207935999999999410e+01,3.280507000000000062e+01,3.426319000000000159e+01,3.497513000000000005e+01,3.600683000000000078e+01,3.711541000000000423e+01,3.794159999999999400e+01,3.900749999999999318e+01,4.012634999999998087e+01,4.082681999999999789e+01,4.226247999999999649e+01,4.293598999999999677e+01,4.409534999999998917e+01,4.507045000000000101e+01,4.603637999999999408e+01,4.696724000000000387e+01,4.820853000000000321e+01,4.900094999999999601e+01,4.999732000000000198e+01,5.100081999999999738e+01,5.200793000000000177e+01,5.313196000000000652e+01,5.374868999999998920e+01,5.511330000000000240e+01,5.575310999999998529e+01,5.683448000000000633e+01,5.812603999999999616e+01,5.905339000000000027e+01,5.999926999999999566e+01,6.100040999999999514e+01,6.200092999999999677e+01,6.300045999999999680e+01
1.073440000000000616e+00,2.118759999999999089e+00,2.897299999999999542e+00,3.908599999999999852e+00,5.047680000000000611e+00,5.987339999999999662e+00,7.000990000000000713e+00,7.999179999999999957e+00,9.004250000000002530e+00,1.008386999999999922e+01,1.117673999999999701e+01,1.207964999999999733e+01,1.273222999999999949e+01,1.370361000000000118e+01,1.500713000000000008e+01,1.579649000000000036e+01,1.684698999999999458e+01,1.802270999999999646e+01,1.884477000000000046e+01,1.997339000000000198e+01,2.143570000000000064e+01,2.189635000000000176e+01,2.295552000000000348e+01,2.398642999999999503e+01,2.498898000000000152e+01,2.602418999999999727e+01,2.713693000000000310e+01,2.799713999999999814e+01,2.900174999999999059e+01,2.999661000000000044e+01,3.101883000000000123e+01,3.208181999999999334e+01,3.279534999999999911e+01,3.427888000000000090e+01,3.496858999999999895e+01,3.601693999999999818e+01,3.712200000000000699e+01,3.793922999999999490e+01,3.900027999999999651e+01,4.013477999999997792e+01,4.082188000000000017e+01,4.228007999999999811e+01,4.292886000000000024e+01,4.410795999999999140e+01,4.507710999999999757e+01,4.604346999999999213e+01,4.696402000000000498e+01,4.822729000000000354e+01,4.900152999999999537e+01,4.999744000000000455e+01,5.100212999999999397e+01,5.200252000000000407e+01,5.314379000000000985e+01,5.373716999999999189e+01,5.512143000000000370e+01,5.572534999999998462e+01,5.681040000000000845e+01,5.814132999999999640e+01,5.905324000000000240e+01,6.000040999999999514e+01,6.100002999999999531e+01,6.200084999999999980e+01,6.300036999999999665e+01
1.067940000000000556e+00,2.119139999999998913e+00,2.889849999999999586e+00,3.897019999999999929e+00,5.057150000000000922e+00,5.983919999999999462e+00,7.000190000000000801e+00,7.997880000000000322e+00,9.005230000000002732e+00,1.009342999999999968e+01,1.118662999999999741e+01,1.207826999999999806e+01,1.272104999999999997e+01,1.368891000000000169e+01,1.499836999999999954e+01,1.578189000000000064e+01,1.683325999999999567e+01,1.802861999999999654e+01,1.883404000000000167e+01,1.997644000000000375e+01,2.146816000000000102e+01,2.188601000000000241e+01,2.295306000000000424e+01,2.398106999999999545e+01,2.498765000000000214e+01,2.602271999999999608e+01,2.714054000000000144e+01,2.799668999999999741e+01,2.900272999999998902e+01,2.999584000000000117e+01,3.102560000000000073e+01,3.208355999999999142e+01,3.278730999999999796e+01,3.429160999999999859e+01,3.496041999999999916e+01,3.602683999999999997e+01,3.712688000000000699e+01,3.793798999999999211e+01,3.899377999999999389e+01,4.014221999999998047e+01,4.081895000000000095e+01,4.229419999999999646e+01,4.292305999999999955e+01,4.411936999999998932e+01,4.508422999999999803e+01,4.605081999999999454e+01,4.696338000000000790e+01,4.824450000000000216e+01,4.900087999999999511e+01,4.999697000000000457e+01,5.100343999999999056e+01,5.199604000000000070e+01,5.315473000000000781e+01,5.372850999999999289e+01,5.512861000000000189e+01,5.569882999999998674e+01,5.678812000000000637e+01,5.815494999999999948e+01,5.905116000000000298e+01,6.000115999999999161e+01,6.100008999999999304e+01,6.200070999999999799e+01,6.299941999999999354e+01
1.062490000000000601e+00,2.117719999999998937e+00,2.882689999999999753e+00,3.883820000000000050e+00,5.065950000000000841e+00,5.979179999999999495e+00,7.000550000000000495e+00,7.996720000000000717e+00,9.006820000000002935e+00,1.010245999999999889e+01,1.119506999999999763e+01,1.207500999999999891e+01,1.271317999999999948e+01,1.367835000000000178e+01,1.498926999999999943e+01,1.576822000000000124e+01,1.682190999999999548e+01,1.803426999999999580e+01,1.882569000000000159e+01,1.998087000000000302e+01,2.149840000000000018e+01,2.187642000000000309e+01,2.295039000000000584e+01,2.397442999999999458e+01,2.498693000000000097e+01,2.602068999999999477e+01,2.714089000000000240e+01,2.799769999999999825e+01,2.900285999999998765e+01,2.999586000000000041e+01,3.103162999999999982e+01,3.208346999999999127e+01,3.278176999999999452e+01,3.430189999999999628e+01,3.495349000000000217e+01,3.603750000000000142e+01,3.713213000000000363e+01,3.793769999999999243e+01,3.898642999999999148e+01,4.014905999999997732e+01,4.081963000000000363e+01,4.230678999999999945e+01,4.291615000000000180e+01,4.413114999999999100e+01,4.509188999999999936e+01,4.605724999999999625e+01,4.696294000000001034e+01,4.826073000000000235e+01,4.900048999999999211e+01,4.999634000000000356e+01,5.100293999999998817e+01,5.198904000000000281e+01,5.316539000000000925e+01,5.372306999999999277e+01,5.513400000000000034e+01,5.567317999999998790e+01,5.676574000000000808e+01,5.816700000000000159e+01,5.904837000000000558e+01,6.000028999999999257e+01,6.100000999999999607e+01,6.200087999999999511e+01,6.299910999999999461e+01
1.054250000000000576e+00,2.114579999999998794e+00,2.877059999999999729e+00,3.871090000000000142e+00,5.075990000000000890e+00,5.973699999999999122e+00,7.001100000000000101e+00,7.996660000000000323e+00,9.006750000000003809e+00,1.011149999999999949e+01,1.120083999999999769e+01,1.207225999999999821e+01,1.270951999999999948e+01,1.367006000000000121e+01,1.497877999999999865e+01,1.575620000000000154e+01,1.681147999999999598e+01,1.803869999999999507e+01,1.881945000000000334e+01,1.998798000000000386e+01,2.152682000000000073e+01,2.186658000000000257e+01,2.294833000000000567e+01,2.396801999999999566e+01,2.498542000000000129e+01,2.601841999999999544e+01,2.714164000000000243e+01,2.799839999999999662e+01,2.900271999999998940e+01,2.999720999999999904e+01,3.103594000000000008e+01,3.208281999999999101e+01,3.277732999999999208e+01,3.431150999999999840e+01,3.494689000000000334e+01,3.604686000000000234e+01,3.713494000000000028e+01,3.793886999999999432e+01,3.897998999999999370e+01,4.015420999999997775e+01,4.082027000000000072e+01,4.231920000000000215e+01,4.290852000000000288e+01,4.414375999999999323e+01,4.509779999999999944e+01,4.606296999999999287e+01,4.696107000000001364e+01,4.827656999999999954e+01,4.900007999999998987e+01,4.999684000000000594e+01,5.100349999999998829e+01,5.198143000000000313e+01,5.317510000000000758e+01,5.372067999999999444e+01,5.513884999999999792e+01,5.564785999999998722e+01,5.674273000000000877e+01,5.817894000000000432e+01,5.904695000000000249e+01,6.000000999999999607e+01,6.100071999999999406e+01,6.200029999999999575e+01,6.299879999999999569e+01
1.045460000000000500e+00,2.112159999999998927e+00,2.873109999999999609e+00,3.859100000000000197e+00,5.085240000000000649e+00,5.967339999999999200e+00,7.001400000000000290e+00,7.996100000000000207e+00,9.006470000000003751e+00,1.011839999999999939e+01,1.120478999999999736e+01,1.206753999999999749e+01,1.270777999999999963e+01,1.366616000000000142e+01,1.496933999999999898e+01,1.574547000000000097e+01,1.680312999999999590e+01,1.804488999999999521e+01,1.881738000000000355e+01,1.999404000000000536e+01,2.155100000000000193e+01,2.185773000000000366e+01,2.294709000000000643e+01,2.396087999999999596e+01,2.498535000000000039e+01,2.601587999999999568e+01,2.714001000000000374e+01,2.799866999999999706e+01,2.900184999999999036e+01,2.999874999999999758e+01,3.103977000000000075e+01,3.208120999999999157e+01,3.277367999999999171e+01,3.431884000000000157e+01,3.493897000000000475e+01,3.605757000000000545e+01,3.713602999999999810e+01,3.793944999999999368e+01,3.897248999999999342e+01,4.015740999999997740e+01,4.082410999999999746e+01,4.232955000000000467e+01,4.289982000000000539e+01,4.415625999999999607e+01,4.510517999999999716e+01,4.606971999999998957e+01,4.696050000000001035e+01,4.828967000000000098e+01,4.899791999999998637e+01,4.999908000000000641e+01,5.100327999999998951e+01,5.197396000000000527e+01,5.318268000000000484e+01,5.372115999999999758e+01,5.514086999999999961e+01,5.562308999999999060e+01,5.672140000000000981e+01,5.818959000000000259e+01,5.904380000000000450e+01,6.000072999999999723e+01,6.100086999999999193e+01,6.200020999999999560e+01,6.299861999999999540e+01
1.036090000000000400e+00,2.107489999999998975e+00,2.870309999999999473e+00,3.847860000000000280e+00,5.094380000000001019e+00,5.962879999999999292e+00,7.001750000000000362e+00,7.995910000000000295e+00,9.006660000000003663e+00,1.012411999999999956e+01,1.120691999999999666e+01,1.206213999999999764e+01,1.270800000000000018e+01,1.366338000000000186e+01,1.495921999999999841e+01,1.573432000000000031e+01,1.679360999999999748e+01,1.804898999999999631e+01,1.881434000000000495e+01,2.000058000000000646e+01,2.157357000000000369e+01,2.184900000000000375e+01,2.294583000000000794e+01,2.395393999999999579e+01,2.498529999999999873e+01,2.601172999999999647e+01,2.713949000000000211e+01,2.799831999999999610e+01,2.899935999999998870e+01,2.999863999999999820e+01,3.104423000000000243e+01,3.207804999999999040e+01,3.277094999999999203e+01,3.432594000000000278e+01,3.493191000000000201e+01,3.606663000000000352e+01,3.713783999999999708e+01,3.793983999999999668e+01,3.896519999999999584e+01,4.015941999999997591e+01,4.082813999999999766e+01,4.233963000000000676e+01,4.289226000000000738e+01,4.417143999999999693e+01,4.511440999999999946e+01,4.607475999999999061e+01,4.695865000000001288e+01,4.830369000000000312e+01,4.899699999999998568e+01,4.999822000000000344e+01,5.100251999999998986e+01,5.196679000000000315e+01,5.318939000000000306e+01,5.372330999999999790e+01,5.514376999999999640e+01,5.560062999999998823e+01,5.670201000000000846e+01,5.820011000000000223e+01,5.904249000000000791e+01,6.000063999999999709e+01,6.100102999999999298e+01,6.199998999999999683e+01,6.299904999999999688e+01
1.025540000000000340e+00,2.103599999999998804e+00,2.868979999999999642e+00,3.836350000000000371e+00,5.104130000000001388e+00,5.958779999999999077e+00,7.002070000000000682e+00,7.997830000000000439e+00,9.006060000000003285e+00,1.013062000000000040e+01,1.120844999999999736e+01,1.205516999999999683e+01,1.270955999999999975e+01,1.366283000000000136e+01,1.495050999999999775e+01,1.572372000000000014e+01,1.678729999999999833e+01,1.805314999999999515e+01,1.881234000000000606e+01,2.000805000000000788e+01,2.159464000000000539e+01,2.184115000000000251e+01,2.294535000000000835e+01,2.394656999999999414e+01,2.498604999999999876e+01,2.600787999999999656e+01,2.713752000000000209e+01,2.799894999999999712e+01,2.899930999999998704e+01,2.999790999999999741e+01,3.104805000000000348e+01,3.207571999999998980e+01,3.276885999999998944e+01,3.433165999999999940e+01,3.492479000000000156e+01,3.607532000000000494e+01,3.713950999999999425e+01,3.794056999999999391e+01,3.895778999999999570e+01,4.016082999999997583e+01,4.083418999999999954e+01,4.234874000000000649e+01,4.288466000000001088e+01,4.418564999999999543e+01,4.512140999999999735e+01,4.607908999999999367e+01,4.695817000000000974e+01,4.831672000000000367e+01,4.899669999999998282e+01,4.999853000000000236e+01,5.100227999999999184e+01,5.196007000000000176e+01,5.319709000000000287e+01,5.372544999999999504e+01,5.514472999999999558e+01,5.557771999999998513e+01,5.668264000000000635e+01,5.820820000000000505e+01,5.904139000000000692e+01,6.000213999999999714e+01,6.100123999999999569e+01,6.200039999999999907e+01,6.299924000000000035e+01
1.015930000000000444e+00,2.099259999999998794e+00,2.868389999999999773e+00,3.824820000000000331e+00,5.114260000000001583e+00,5.953769999999998674e+00,7.002820000000000711e+00,7.997610000000000774e+00,9.007380000000003051e+00,1.013630999999999993e+01,1.120763999999999783e+01,1.204935999999999652e+01,1.271222000000000030e+01,1.366306000000000154e+01,1.494107999999999770e+01,1.571433999999999997e+01,1.678123999999999683e+01,1.805678999999999590e+01,1.881507000000000573e+01,2.001447000000000642e+01,2.161260000000000403e+01,2.183265000000000100e+01,2.294510000000000716e+01,2.393998999999999455e+01,2.498762999999999934e+01,2.600307999999999709e+01,2.713506000000000284e+01,2.800003999999999849e+01,2.899911999999998713e+01,2.999717999999999662e+01,3.105131000000000441e+01,3.207325999999999055e+01,3.276807999999999055e+01,3.433755000000000024e+01,3.491705999999999932e+01,3.608465000000000344e+01,3.713935999999999638e+01,3.794181999999999277e+01,3.895158999999999594e+01,4.016236999999997437e+01,4.083917000000000286e+01,4.235849000000000331e+01,4.287696000000001106e+01,4.419923999999999609e+01,4.513019999999999499e+01,4.608273999999999404e+01,4.695827000000001306e+01,4.832726000000000255e+01,4.899649999999998329e+01,4.999752000000000152e+01,5.100207999999999231e+01,5.195372000000000412e+01,5.320309000000000310e+01,5.373009999999999309e+01,5.514702999999999378e+01,5.555604999999998483e+01,5.666186000000000433e+01,5.821642000000000650e+01,5.903918000000000887e+01,6.000128999999999735e+01,6.100143999999999522e+01,6.200038999999999589e+01,6.300090000000000146e+01
1.007420000000000426e+00,2.094359999999998667e+00,2.869119999999999671e+00,3.813580000000000414e+00,5.124240000000001238e+00,5.947299999999998477e+00,7.002760000000000318e+00,7.998330000000001050e+00,9.009210000000003049e+00,1.014070000000000071e+01,1.120534999999999748e+01,1.204183999999999699e+01,1.271645000000000003e+01,1.366553000000000218e+01,1.493231999999999715e+01,1.570426999999999929e+01,1.677633999999999759e+01,1.805923999999999552e+01,1.881677000000000533e+01,2.002195000000000746e+01,2.162934000000000268e+01,2.182471999999999923e+01,2.294561000000000561e+01,2.393296999999999386e+01,2.498695000000000022e+01,2.599762999999999735e+01,2.713225000000000264e+01,2.799975999999999843e+01,2.900069999999998771e+01,2.999755999999999645e+01,3.105454000000000292e+01,3.207024999999998727e+01,3.276741999999998711e+01,3.434309000000000367e+01,3.490923000000000087e+01,3.609252000000000038e+01,3.713860999999999990e+01,3.794188999999999368e+01,3.894560999999999495e+01,4.016209999999997393e+01,4.084513000000000460e+01,4.236926000000000414e+01,4.287032000000001375e+01,4.421153999999999940e+01,4.513851999999999265e+01,4.608625999999999578e+01,4.695689000000001556e+01,4.833894000000000091e+01,4.899733999999997991e+01,4.999885000000000446e+01,5.100241999999999365e+01,5.194666000000000139e+01,5.320729000000000042e+01,5.373473999999999506e+01,5.514853999999999701e+01,5.553383999999998366e+01,5.664179000000000741e+01,5.822324000000000410e+01,5.903623000000001042e+01,6.000191999999999837e+01,6.100044999999999362e+01,6.200039999999999907e+01,6.300126000000000204e+01
9.965800000000004655e-01,2.088739999999998709e+00,2.870509999999999451e+00,3.802600000000000424e+00,5.134740000000001636e+00,5.942849999999998190e+00,7.002890000000000725e+00,7.999220000000001107e+00,9.008980000000002875e+00,1.014146999999999998e+01,1.120323999999999742e+01,1.203428999999999682e+01,1.272241999999999962e+01,1.366707000000000249e+01,1.492314999999999792e+01,1.569528999999999996e+01,1.677124999999999844e+01,1.806145999999999674e+01,1.881972000000000378e+01,2.003058000000000760e+01,2.164610000000000412e+01,2.181681999999999988e+01,2.294676000000000471e+01,2.392658999999999381e+01,2.498750000000000071e+01,2.599221999999999611e+01,2.712957000000000107e+01,2.799906999999999968e+01,2.900095999999998853e+01,2.999838999999999700e+01,3.105663000000000196e+01,3.206757999999998532e+01,3.276777999999998769e+01,3.434912000000000631e+01,3.490158000000000271e+01,3.610032999999999959e+01,3.713705000000000211e+01,3.794270999999999106e+01,3.893922999999999490e+01,4.016260999999997239e+01,4.085102000000000544e+01,4.237859000000000265e+01,4.286265000000001635e+01,4.422433999999999799e+01,4.514622999999999564e+01,4.608891999999999456e+01,4.695714000000001676e+01,4.835000999999999749e+01,4.899693999999998084e+01,4.999901000000000550e+01,5.100227999999999184e+01,5.194129000000000218e+01,5.321182000000000301e+01,5.373987999999999232e+01,5.514830999999999506e+01,5.551168999999998022e+01,5.662222000000000577e+01,5.822874000000000194e+01,5.903343000000000984e+01,6.000141999999999598e+01,6.100000999999999607e+01,6.200029999999999575e+01,6.300077999999999889e+01
9.856500000000004702e-01,2.082049999999998846e+00,2.873059999999999281e+00,3.791410000000000391e+00,5.143880000000002006e+00,5.937219999999998166e+00,7.003990000000000826e+00,7.998290000000000788e+00,9.008260000000003487e+00,1.014137000000000022e+01,1.119961999999999769e+01,1.202719999999999700e+01,1.272870999999999952e+01,1.366870000000000296e+01,1.491486999999999874e+01,1.568596999999999930e+01,1.676792000000000016e+01,1.806427999999999656e+01,1.882427000000000206e+01,2.003622000000000725e+01,2.166185000000000471e+01,2.180922999999999945e+01,2.294676000000000471e+01,2.392110999999999521e+01,2.498826999999999998e+01,2.598461999999999605e+01,2.712681000000000253e+01,2.799944999999999951e+01,2.900210999999998762e+01,2.999857999999999691e+01,3.105855000000000032e+01,3.206477999999998474e+01,3.276835999999998705e+01,3.435363000000000966e+01,3.489453999999999922e+01,3.610766999999999882e+01,3.713604000000000127e+01,3.794401999999998765e+01,3.893235999999999564e+01,4.016044999999996890e+01,4.085685000000000855e+01,4.238869000000000398e+01,4.285399000000001735e+01,4.423680999999999841e+01,4.515492999999999313e+01,4.609003999999999479e+01,4.695601000000001335e+01,4.836057999999999879e+01,4.899647999999998405e+01,5.000065000000000737e+01,5.100308999999999315e+01,5.193478000000000350e+01,5.321488000000000085e+01,5.374503999999998882e+01,5.514765999999999480e+01,5.549112999999997697e+01,5.660324000000000666e+01,5.823308000000000106e+01,5.903250000000001307e+01,6.000170999999999566e+01,6.100116999999999479e+01,6.200016999999999712e+01,6.300068999999999875e+01
9.759100000000004993e-01,2.073859999999998927e+00,2.875439999999999330e+00,3.780850000000000488e+00,5.153370000000002449e+00,5.929509999999997838e+00,7.004420000000000535e+00,7.997490000000000876e+00,9.009480000000003486e+00,1.014187000000000083e+01,1.119483999999999746e+01,1.201975999999999623e+01,1.273555999999999955e+01,1.367130000000000223e+01,1.490773999999999866e+01,1.567573999999999934e+01,1.676439999999999841e+01,1.806556999999999746e+01,1.882935000000000159e+01,2.004325000000000756e+01,2.167512000000000327e+01,2.180423000000000044e+01,2.294662000000000646e+01,2.391606999999999417e+01,2.498868999999999829e+01,2.597737999999999658e+01,2.712377000000000393e+01,2.800088999999999828e+01,2.900221999999998701e+01,2.999843999999999866e+01,3.106092999999999904e+01,3.206358999999998360e+01,3.276885999999998944e+01,3.436055000000001058e+01,3.488604000000000127e+01,3.611435999999999780e+01,3.713614000000000459e+01,3.794623999999998887e+01,3.892762999999999352e+01,4.015853999999996660e+01,4.086257000000000517e+01,4.239887000000000228e+01,4.284380000000001587e+01,4.424942999999999671e+01,4.516271999999999309e+01,4.609223999999999677e+01,4.695571000000001050e+01,4.837014999999999532e+01,4.899700999999998174e+01,5.000075000000001069e+01,5.100191999999999126e+01,5.193054000000000059e+01,5.321759999999999735e+01,5.375137999999999039e+01,5.514705999999999619e+01,5.547178999999997728e+01,5.658491000000000781e+01,5.823805000000000121e+01,5.903058000000001471e+01,6.000075999999999254e+01,6.100081999999999738e+01,6.199912999999999386e+01,6.300063999999999709e+01
9.658100000000005014e-01,2.068629999999998859e+00,2.879549999999999166e+00,3.770250000000000323e+00,5.162230000000002761e+00,5.925069999999998061e+00,7.003580000000000361e+00,7.998160000000001268e+00,9.009130000000004301e+00,1.014114000000000004e+01,1.118993999999999822e+01,1.201208999999999705e+01,1.274236999999999931e+01,1.367378000000000249e+01,1.490057999999999794e+01,1.566690000000000005e+01,1.676182999999999979e+01,1.806620999999999810e+01,1.883530000000000015e+01,2.004888000000000758e+01,2.168859000000000492e+01,2.179758999999999958e+01,2.294709000000000643e+01,2.391053999999999391e+01,2.498946999999999719e+01,2.597076999999999813e+01,2.711944000000000443e+01,2.800058999999999898e+01,2.900276999999998750e+01,2.999784999999999968e+01,3.106292999999999793e+01,3.206086999999998710e+01,3.276951999999999288e+01,3.436617000000001099e+01,3.487899999999999778e+01,3.612089999999999890e+01,3.713493000000000421e+01,3.794685999999998671e+01,3.892236999999999369e+01,4.015606999999996418e+01,4.086835000000000662e+01,4.240751000000000204e+01,4.283634000000001407e+01,4.426135000000000019e+01,4.517389999999999617e+01,4.609351999999999805e+01,4.695619000000001364e+01,4.837987999999999289e+01,4.899667999999998358e+01,4.999962000000000728e+01,5.100294999999999135e+01,5.192589999999999861e+01,5.321958999999999662e+01,5.375613999999998782e+01,5.514726999999999890e+01,5.545158999999997462e+01,5.656525000000000603e+01,5.824127000000000010e+01,5.902940000000001675e+01,6.000078999999999496e+01,6.100117999999999796e+01,6.199827999999999406e+01,6.300065999999999633e+01
9.550600000000004641e-01,2.062409999999998966e+00,2.883389999999999009e+00,3.759410000000000363e+00,5.171480000000002519e+00,5.919459999999998168e+00,7.003240000000000798e+00,7.998770000000001268e+00,9.009460000000004243e+00,1.013869000000000042e+01,1.118422999999999767e+01,1.200530999999999793e+01,1.274709000000000003e+01,1.367802000000000184e+01,1.489425999999999739e+01,1.565752999999999950e+01,1.675919999999999987e+01,1.806584999999999752e+01,1.884074999999999989e+01,2.005509000000000697e+01,2.170011000000000578e+01,2.179061000000000092e+01,2.294594000000000733e+01,2.390582999999999458e+01,2.498886999999999858e+01,2.596250999999999820e+01,2.711655000000000371e+01,2.799955999999999889e+01,2.900202999999998710e+01,2.999769999999999825e+01,3.106309999999999860e+01,3.205887999999998783e+01,3.277044999999998964e+01,3.437212000000000955e+01,3.487160000000000082e+01,3.612566999999999950e+01,3.713512000000000768e+01,3.794805999999998392e+01,3.891803999999999064e+01,4.015245999999996229e+01,4.087500000000000711e+01,4.241832000000000136e+01,4.283005000000001417e+01,4.427362999999999715e+01,4.518348999999999904e+01,4.609456000000000131e+01,4.695589000000001079e+01,4.838701999999999259e+01,4.899673999999998131e+01,4.999919000000000580e+01,5.100246999999998820e+01,5.192076999999999742e+01,5.322053999999999974e+01,5.376138999999998447e+01,5.514679999999999893e+01,5.543238999999997674e+01,5.654531000000000773e+01,5.824571999999999861e+01,5.902768000000001791e+01,6.000103999999999616e+01,6.100099999999999767e+01,6.199793999999999272e+01,6.300101999999999691e+01
9.436900000000004729e-01,2.057919999999998861e+00,2.890309999999999047e+00,3.750260000000000371e+00,5.178610000000002600e+00,5.914079999999998449e+00,7.002990000000000492e+00,7.998750000000001137e+00,9.008930000000004767e+00,1.013508000000000031e+01,1.117824999999999847e+01,1.199796999999999869e+01,1.275454000000000043e+01,1.368054000000000237e+01,1.488611999999999824e+01,1.564831000000000039e+01,1.675654000000000110e+01,1.806730999999999909e+01,1.884674000000000049e+01,2.005976000000000781e+01,2.171125000000000682e+01,2.178581000000000145e+01,2.294645000000000579e+01,2.390166999999999575e+01,2.498715999999999937e+01,2.595501999999999754e+01,2.711263000000000289e+01,2.800040999999999869e+01,2.900180999999998832e+01,2.999722999999999828e+01,3.106269999999999953e+01,3.205770999999998594e+01,3.277147999999998973e+01,3.437759000000001208e+01,3.486392000000000024e+01,3.613116000000000128e+01,3.713404000000000593e+01,3.794861999999998403e+01,3.891401999999999362e+01,4.014958999999996081e+01,4.088050000000000495e+01,4.242703000000000202e+01,4.282262000000001478e+01,4.428521999999999537e+01,4.519265000000000043e+01,4.609438000000000102e+01,4.695587000000001154e+01,4.839542999999999040e+01,4.899640999999998314e+01,5.000022000000000588e+01,5.100231999999999033e+01,5.191762999999999550e+01,5.322030999999999779e+01,5.376675999999998368e+01,5.514650999999999925e+01,5.541175999999997970e+01,5.652418000000000831e+01,5.824886000000000053e+01,5.902800000000002001e+01,6.000104999999999933e+01,6.100108999999999781e+01,6.199843999999999511e+01,6.300091999999999359e+01
9.330700000000005101e-01,2.051329999999998766e+00,2.895909999999998874e+00,3.741050000000000431e+00,5.185960000000002346e+00,5.908159999999998746e+00,7.003010000000000623e+00,7.998250000000001414e+00,9.010810000000004649e+00,1.012941000000000003e+01,1.117218999999999873e+01,1.199061999999999806e+01,1.276088000000000022e+01,1.368411000000000222e+01,1.488091999999999793e+01,1.563933000000000106e+01,1.675655000000000072e+01,1.806686999999999799e+01,1.885214000000000212e+01,2.006612000000000862e+01,2.172264000000000550e+01,2.178059999999999974e+01,2.294614000000000686e+01,2.389773999999999532e+01,2.498477000000000103e+01,2.594623999999999597e+01,2.710994000000000170e+01,2.799822999999999951e+01,2.900189999999998847e+01,2.999753999999999721e+01,3.106244999999999834e+01,3.205575999999998515e+01,3.277299999999998903e+01,3.438436000000001513e+01,3.485562999999999789e+01,3.613710999999999984e+01,3.713324000000000780e+01,3.795021999999998741e+01,3.890925999999999618e+01,4.014471999999996399e+01,4.088540000000000418e+01,4.243680000000000518e+01,4.281571000000001703e+01,4.429613999999999407e+01,4.520132999999999868e+01,4.609392000000000422e+01,4.695553000000001020e+01,4.840365999999998792e+01,4.899553999999998410e+01,5.000070000000000903e+01,5.100303999999999149e+01,5.191341999999999501e+01,5.321985000000000099e+01,5.377217999999998455e+01,5.514443999999999591e+01,5.539392999999998324e+01,5.650399000000000882e+01,5.825160999999999945e+01,5.902684000000002129e+01,6.000110000000000099e+01,6.100126999999999811e+01,6.199838999999999345e+01,6.300212999999999397e+01
