1.064740999999999937e+00,9.150420000000004661e-01,9.516089999999999272e-01,9.401199999999997337e-01,8.803359999999995633e-01,8.791260000000000741e-01,1.013258999999998800e+00,1.034976000000000118e+00,1.074269000000000140e+00,1.097557000000001670e+00,1.015182999999999058e+00,1.135865999999998044e+00,9.303730000000006717e-01,1.095442999999999500e+00,1.000023999999998470e+00,9.996080000000013843e-01,9.989660000000004647e-01,1.000139000000000333e+00
1.065158999999999967e+00,9.145200000000004437e-01,9.513449999999998852e-01,9.397969999999997714e-01,8.796049999999995261e-01,8.783840000000000536e-01,1.013241999999998866e+00,1.035140000000000171e+00,1.074735000000000218e+00,1.098129000000001687e+00,1.015240999999998950e+00,1.136701999999998103e+00,9.300180000000006775e-01,1.096100999999999548e+00,1.000011999999998569e+00,9.995740000000014058e-01,9.989950000000004104e-01,1.000147000000000341e+00
1.065563000000000038e+00,9.139860000000004092e-01,9.510619999999998520e-01,9.394149999999997780e-01,8.788349999999994777e-01,8.776750000000000940e-01,1.013312999999998798e+00,1.035371000000000263e+00,1.075223000000000262e+00,1.098732000000001596e+00,1.015318999999998972e+00,1.137594999999998135e+00,9.296580000000006505e-01,1.096718999999999555e+00,1.000061999999998674e+00,9.995700000000014018e-01,9.989620000000004607e-01,1.000201000000000340e+00
1.065959000000000101e+00,9.134750000000003700e-01,9.508349999999998747e-01,9.390629999999997590e-01,8.780559999999995036e-01,8.769910000000000760e-01,1.013329999999998732e+00,1.035585000000000200e+00,1.075715000000000199e+00,1.099324000000001522e+00,1.015347999999999029e+00,1.138429999999998055e+00,9.292890000000006978e-01,1.097295999999999605e+00,1.000096999999998681e+00,9.995810000000013851e-01,9.989460000000004447e-01,1.000189000000000439e+00
1.066344000000000181e+00,9.129310000000003811e-01,9.506109999999998728e-01,9.387079999999997648e-01,8.772369999999994894e-01,8.763340000000000574e-01,1.013395999999998631e+00,1.035746000000000278e+00,1.076177000000000161e+00,1.099889000000001449e+00,1.015411999999999093e+00,1.139286999999998162e+00,9.289400000000006541e-01,1.097924999999999596e+00,1.000073999999998575e+00,9.995420000000013738e-01,9.989500000000004487e-01,1.000193000000000332e+00
1.066738000000000186e+00,9.124050000000003546e-01,9.503359999999998475e-01,9.382929999999997106e-01,8.764689999999994985e-01,8.756190000000000362e-01,1.013446999999998654e+00,1.035898000000000208e+00,1.076652000000000164e+00,1.100472000000001449e+00,1.015448999999999158e+00,1.140204999999998137e+00,9.285760000000006231e-01,1.098540999999999546e+00,1.000082999999998501e+00,9.995710000000013196e-01,9.989980000000004967e-01,1.000176000000000398e+00
1.067154000000000158e+00,9.118230000000003832e-01,9.501089999999998703e-01,9.378769999999997387e-01,8.757019999999995363e-01,8.748980000000000645e-01,1.013511999999998636e+00,1.036055000000000170e+00,1.077128000000000085e+00,1.101091000000001374e+00,1.015515999999999197e+00,1.141100999999998145e+00,9.282240000000006042e-01,1.099166999999999561e+00,1.000041999999998543e+00,9.996190000000013676e-01,9.990040000000004472e-01,1.000163000000000357e+00
1.067544000000000048e+00,9.112980000000003855e-01,9.498529999999998363e-01,9.375319999999996989e-01,8.749509999999995902e-01,8.741630000000000233e-01,1.013530999999998627e+00,1.036221000000000281e+00,1.077589000000000130e+00,1.101735000000001463e+00,1.015566999999999220e+00,1.141945999999998129e+00,9.278840000000005972e-01,1.099772999999999668e+00,9.999989999999985280e-01,9.996030000000013516e-01,9.990060000000003937e-01,1.000201000000000340e+00
1.067908999999999997e+00,9.107350000000004053e-01,9.495809999999997864e-01,9.371179999999996735e-01,8.741319999999995760e-01,8.733910000000000284e-01,1.013589999999998659e+00,1.036400000000000210e+00,1.078003000000000045e+00,1.102332000000001422e+00,1.015599999999999170e+00,1.142833999999998129e+00,9.275340000000006357e-01,1.100414999999999699e+00,9.999929999999985775e-01,9.996290000000013221e-01,9.990220000000004097e-01,1.000176000000000398e+00
1.068325999999999887e+00,9.102010000000003709e-01,9.492769999999998154e-01,9.367319999999996760e-01,8.734179999999995836e-01,8.726320000000000743e-01,1.013635999999998649e+00,1.036564000000000263e+00,1.078435000000000032e+00,1.102923000000001430e+00,1.015657999999999062e+00,1.143719999999998072e+00,9.271980000000006328e-01,1.101061999999999763e+00,9.999779999999985902e-01,9.996350000000012725e-01,9.990020000000003897e-01,1.000228000000000339e+00
1.068726999999999983e+00,9.096610000000003859e-01,9.490099999999997982e-01,9.363629999999997233e-01,8.726889999999996039e-01,8.718810000000001281e-01,1.013667999999998681e+00,1.036747000000000307e+00,1.078866000000000103e+00,1.103525000000001421e+00,1.015693999999998987e+00,1.144608999999997989e+00,9.268740000000006418e-01,1.101706999999999770e+00,9.999719999999986397e-01,9.996250000000013181e-01,9.989630000000003784e-01,1.000282000000000338e+00
1.069115999999999955e+00,9.091200000000003723e-01,9.487639999999998297e-01,9.359899999999997666e-01,8.718559999999996313e-01,8.711470000000001157e-01,1.013683999999998697e+00,1.036928000000000294e+00,1.079316000000000164e+00,1.104170000000001428e+00,1.015758999999998968e+00,1.145500999999997882e+00,9.266050000000006781e-01,1.102332999999999785e+00,9.999649999999986605e-01,9.996420000000013628e-01,9.989480000000003912e-01,1.000292000000000403e+00
1.069477999999999929e+00,9.085470000000003266e-01,9.484719999999998707e-01,9.356239999999997892e-01,8.710469999999996826e-01,8.704400000000001025e-01,1.013706999999998803e+00,1.037119000000000346e+00,1.079771000000000258e+00,1.104699000000001430e+00,1.015779999999999017e+00,1.146392999999997775e+00,9.262590000000007207e-01,1.102953999999999768e+00,9.999809999999986765e-01,9.996650000000013581e-01,9.989470000000003624e-01,1.000306000000000362e+00
1.069875999999999827e+00,9.079420000000003599e-01,9.481639999999998958e-01,9.352269999999998085e-01,8.702339999999997300e-01,8.696480000000000876e-01,1.013741999999998811e+00,1.037277000000000449e+00,1.080222000000000238e+00,1.105324000000001528e+00,1.015858999999998957e+00,1.147295999999997873e+00,9.259390000000007337e-01,1.103575999999999668e+00,1.000002999999998643e+00,9.996640000000013293e-01,9.988920000000003352e-01,1.000324000000000435e+00
1.070264999999999800e+00,9.073750000000003757e-01,9.478519999999999168e-01,9.348079999999998613e-01,8.694529999999996983e-01,8.688830000000000719e-01,1.013798999999998784e+00,1.037433000000000494e+00,1.080728000000000133e+00,1.105889000000001454e+00,1.015884999999999039e+00,1.148134999999997907e+00,9.255670000000006947e-01,1.104212999999999667e+00,1.000020999999998716e+00,9.997130000000012950e-01,9.989380000000003257e-01,1.000285000000000535e+00
1.070676999999999879e+00,9.068210000000003213e-01,9.475569999999998716e-01,9.344429999999999126e-01,8.686439999999997497e-01,8.681100000000000483e-01,1.013838999999998824e+00,1.037599000000000604e+00,1.081152000000000113e+00,1.106512000000001494e+00,1.015904999999998948e+00,1.148994999999997990e+00,9.252280000000007165e-01,1.104895999999999656e+00,1.000043999999998823e+00,9.997560000000013103e-01,9.989090000000003799e-01,1.000300000000000633e+00
1.071121999999999908e+00,9.062850000000003403e-01,9.472709999999998631e-01,9.340469999999999606e-01,8.678549999999997100e-01,8.673540000000000694e-01,1.013879999999998782e+00,1.037782000000000648e+00,1.081565000000000110e+00,1.107126000000001387e+00,1.015993999999998953e+00,1.149905999999998096e+00,9.248770000000007263e-01,1.105499999999999705e+00,1.000038999999998790e+00,9.997660000000012648e-01,9.988960000000003392e-01,1.000331000000000525e+00
1.071559999999999846e+00,9.057500000000003881e-01,9.469619999999998594e-01,9.336349999999999927e-01,8.671269999999997591e-01,8.666100000000001025e-01,1.013878999999998864e+00,1.037921000000000538e+00,1.082068000000000030e+00,1.107737000000001304e+00,1.016024999999998846e+00,1.150797999999997989e+00,9.245890000000007714e-01,1.106169999999999654e+00,9.999959999999987748e-01,9.997970000000012680e-01,9.988860000000003847e-01,1.000338000000000616e+00
1.071960999999999942e+00,9.052130000000003784e-01,9.467239999999998989e-01,9.331990000000000007e-01,8.663599999999997969e-01,8.658600000000000740e-01,1.013924999999998855e+00,1.038077000000000583e+00,1.082532999999999967e+00,1.108340000000001213e+00,1.016073999999998811e+00,1.151683999999997932e+00,9.241860000000007291e-01,1.106805999999999734e+00,1.000021999999998856e+00,9.997930000000012640e-01,9.989340000000004327e-01,1.000296000000000518e+00
1.072363999999999873e+00,9.046510000000004270e-01,9.464729999999998977e-01,9.328210000000000113e-01,8.655349999999998323e-01,8.651030000000000664e-01,1.013989999999998837e+00,1.038237000000000521e+00,1.082975999999999939e+00,1.108942000000001205e+00,1.016133999999998760e+00,1.152571999999997931e+00,9.238800000000007007e-01,1.107481999999999633e+00,1.000023999999998914e+00,9.997630000000012895e-01,9.989170000000003879e-01,1.000284000000000617e+00
1.072801999999999811e+00,9.040940000000003973e-01,9.461839999999999140e-01,9.324219999999999731e-01,8.647489999999998789e-01,8.643530000000000380e-01,1.014012999999998943e+00,1.038378000000000467e+00,1.083423000000000025e+00,1.109549000000001229e+00,1.016170999999998825e+00,1.153485999999998013e+00,9.235420000000007512e-01,1.108100999999999559e+00,9.999989999999988610e-01,9.996740000000012838e-01,9.988850000000003559e-01,1.000309000000000559e+00
1.073181999999999858e+00,9.035670000000003421e-01,9.459059999999999135e-01,9.320079999999999476e-01,8.639399999999999302e-01,8.636670000000000735e-01,1.014007999999998910e+00,1.038552000000000364e+00,1.083922000000000052e+00,1.110174000000001326e+00,1.016229999999998856e+00,1.154392999999998004e+00,9.232290000000007435e-01,1.108778999999999515e+00,9.999569999999988745e-01,9.996830000000013206e-01,9.989030000000003184e-01,1.000292000000000625e+00
1.073645999999999878e+00,9.030220000000003244e-01,9.456469999999999043e-01,9.316179999999999461e-01,8.631659999999998778e-01,8.629010000000000291e-01,1.014024999999998844e+00,1.038702000000000458e+00,1.084381999999999957e+00,1.110746000000001343e+00,1.016276999999998765e+00,1.155284999999997897e+00,9.229100000000007853e-01,1.109387999999999597e+00,9.999909999999988530e-01,9.996620000000012718e-01,9.988780000000002657e-01,1.000255000000000560e+00
1.074078999999999784e+00,9.024570000000002867e-01,9.453829999999998623e-01,9.312109999999998999e-01,8.623429999999998596e-01,8.621400000000000174e-01,1.014040999999998860e+00,1.038860000000000561e+00,1.084865999999999886e+00,1.111356000000001343e+00,1.016306999999998739e+00,1.156201999999997954e+00,9.225670000000008031e-01,1.110009999999999497e+00,1.000000999999998808e+00,9.996340000000012438e-01,9.988910000000003064e-01,1.000223000000000528e+00
1.074514999999999887e+00,9.018520000000003201e-01,9.450779999999998626e-01,9.308279999999998777e-01,8.615779999999998440e-01,8.614220000000000210e-01,1.014071999999998752e+00,1.039037000000000655e+00,1.085302999999999907e+00,1.111981000000001440e+00,1.016355999999998705e+00,1.157040999999997988e+00,9.222150000000007841e-01,1.110638999999999488e+00,1.000013999999998848e+00,9.996320000000012973e-01,9.988990000000003144e-01,1.000176000000000620e+00
1.074953999999999965e+00,9.013000000000003231e-01,9.448359999999998982e-01,9.304219999999998603e-01,8.607689999999998953e-01,8.607360000000000566e-01,1.014104999999998702e+00,1.039240000000000608e+00,1.085842999999999892e+00,1.112596000000001473e+00,1.016390999999998712e+00,1.157922999999998037e+00,9.218700000000007444e-01,1.111259999999999470e+00,9.999949999999988570e-01,9.996590000000012965e-01,9.989370000000002969e-01,1.000146000000000646e+00
1.075359999999999872e+00,9.007740000000002967e-01,9.445479999999999432e-01,9.300329999999998876e-01,8.599349999999998939e-01,8.599990000000000689e-01,1.014163999999998733e+00,1.039400000000000546e+00,1.086335999999999968e+00,1.113201000000001439e+00,1.016428999999998695e+00,1.158818999999998045e+00,9.215200000000007829e-01,1.111898999999999527e+00,9.999939999999988283e-01,9.996160000000012813e-01,9.989490000000003089e-01,1.000133000000000605e+00
1.075821999999999834e+00,9.001520000000002852e-01,9.442379999999999107e-01,9.296779999999998934e-01,8.590779999999998973e-01,8.592190000000000660e-01,1.014222999999998764e+00,1.039580000000000615e+00,1.086791000000000063e+00,1.113794000000001505e+00,1.016507999999998635e+00,1.159721999999998143e+00,9.211620000000008135e-01,1.112581999999999516e+00,1.000010999999998873e+00,9.996190000000012565e-01,9.989810000000003409e-01,1.000110000000000499e+00
1.076277999999999846e+00,8.995910000000002515e-01,9.440059999999999008e-01,9.292589999999999462e-01,8.582519999999999039e-01,8.585220000000001184e-01,1.014244999999998731e+00,1.039760000000000684e+00,1.087219000000000158e+00,1.114431000000001504e+00,1.016568999999998724e+00,1.160656999999998051e+00,9.208550000000008673e-01,1.113252999999999604e+00,1.000036999999998955e+00,9.996160000000012813e-01,9.989670000000003824e-01,1.000143000000000448e+00
1.076753999999999767e+00,8.990160000000002594e-01,9.437619999999998788e-01,9.288439999999998919e-01,8.574569999999999137e-01,8.577330000000000787e-01,1.014318999999998638e+00,1.039919000000000704e+00,1.087698000000000054e+00,1.115040000000001585e+00,1.016618999999998829e+00,1.161558999999998010e+00,9.205150000000008603e-01,1.113928999999999503e+00,1.000061999999998896e+00,9.996160000000012813e-01,9.989590000000003744e-01,1.000147000000000341e+00
1.077149999999999830e+00,8.984100000000002639e-01,9.435069999999998736e-01,9.284319999999999240e-01,8.566709999999999603e-01,8.569660000000001165e-01,1.014383999999998620e+00,1.040084000000000675e+00,1.088168000000000024e+00,1.115656000000001535e+00,1.016634999999998845e+00,1.162441999999997977e+00,9.201950000000008734e-01,1.114615999999999607e+00,1.000088999999998896e+00,9.996040000000012693e-01,9.989450000000004160e-01,1.000162000000000440e+00
1.077567999999999859e+00,8.978790000000003158e-01,9.432439999999998603e-01,9.280079999999999441e-01,8.558559999999999501e-01,8.561760000000001591e-01,1.014441999999998512e+00,1.040227000000000679e+00,1.088648000000000060e+00,1.116251000000001437e+00,1.016625999999998919e+00,1.163395999999997876e+00,9.198560000000008952e-01,1.115215999999999541e+00,1.000092999999998788e+00,9.995740000000012948e-01,9.989140000000004127e-01,1.000202000000000480e+00
1.078001999999999905e+00,8.973050000000003523e-01,9.429589999999998806e-01,9.276209999999999178e-01,8.550249999999999240e-01,8.553870000000001195e-01,1.014514999999998501e+00,1.040386000000000699e+00,1.089103000000000154e+00,1.116850000000001453e+00,1.016681999999998975e+00,1.164334999999997899e+00,9.195210000000009209e-01,1.115828999999999516e+00,1.000099999999998879e+00,9.995880000000012533e-01,9.989360000000003792e-01,1.000178000000000456e+00
1.078428999999999860e+00,8.967500000000003801e-01,9.426269999999998817e-01,9.272509999999999364e-01,8.542069999999999386e-01,8.546340000000001158e-01,1.014556999999998599e+00,1.040527000000000646e+00,1.089619000000000115e+00,1.117437000000001346e+00,1.016718999999999040e+00,1.165261999999997800e+00,9.192070000000008845e-01,1.116493999999999431e+00,1.000117999999998952e+00,9.995810000000012741e-01,9.989000000000003432e-01,1.000139000000000555e+00
1.078874999999999806e+00,8.961920000000004327e-01,9.423769999999999092e-01,9.268069999999999364e-01,8.533999999999999364e-01,8.539150000000000906e-01,1.014601999999998672e+00,1.040707000000000715e+00,1.090068000000000037e+00,1.118069000000001312e+00,1.016788999999999055e+00,1.166199999999997905e+00,9.188870000000008975e-01,1.117172999999999528e+00,1.000110999999998862e+00,9.995990000000012365e-01,9.988680000000003112e-01,1.000156000000000489e+00
1.079266999999999754e+00,8.955950000000004740e-01,9.420879999999999255e-01,9.264199999999999102e-01,8.526219999999999910e-01,8.531440000000001245e-01,1.014637999999998597e+00,1.040854000000000612e+00,1.090566000000000146e+00,1.118720000000001269e+00,1.016812999999999079e+00,1.167076999999997922e+00,9.185400000000009113e-01,1.117885999999999491e+00,1.000120999999998928e+00,9.996010000000011830e-01,9.988540000000003527e-01,1.000133000000000383e+00
1.079673999999999801e+00,8.949940000000005114e-01,9.417339999999999600e-01,9.260179999999998968e-01,8.517740000000000311e-01,8.524040000000001616e-01,1.014695999999998488e+00,1.041004000000000707e+00,1.091037000000000257e+00,1.119349000000001260e+00,1.016822999999999144e+00,1.167980999999997938e+00,9.181700000000009299e-01,1.118604999999999405e+00,1.000151999999998820e+00,9.996020000000012118e-01,9.988170000000003990e-01,1.000201000000000340e+00
1.080065999999999748e+00,8.944280000000005559e-01,9.414699999999999180e-01,9.255709999999999216e-01,8.509430000000000049e-01,8.516880000000001116e-01,1.014722999999998487e+00,1.041217000000000725e+00,1.091483000000000203e+00,1.119989000000001234e+00,1.016855999999999094e+00,1.168922999999997936e+00,9.178780000000009709e-01,1.119259999999999478e+00,1.000143999999998812e+00,9.996440000000011983e-01,9.987830000000004205e-01,1.000187000000000381e+00
1.080535999999999719e+00,8.937960000000005900e-01,9.412169999999999703e-01,9.251689999999999081e-01,8.500900000000000123e-01,8.509040000000001047e-01,1.014763999999998445e+00,1.041386000000000811e+00,1.091928000000000232e+00,1.120617000000001307e+00,1.016866999999999077e+00,1.169804999999997985e+00,9.175530000000009512e-01,1.119909999999999517e+00,1.000156999999998853e+00,9.996540000000011528e-01,9.987540000000004747e-01,1.000143000000000448e+00
1.080923999999999774e+00,8.932820000000005756e-01,9.410039999999999516e-01,9.247409999999999242e-01,8.492110000000000491e-01,8.501450000000001506e-01,1.014796999999998395e+00,1.041551000000000782e+00,1.092405000000000292e+00,1.121214000000001265e+00,1.016895999999999134e+00,1.170690999999997928e+00,9.172540000000009019e-01,1.120582999999999441e+00,1.000121999999998845e+00,9.997070000000011225e-01,9.987490000000004420e-01,1.000133000000000383e+00
1.081381999999999843e+00,8.926860000000005346e-01,9.407279999999998976e-01,9.243309999999999027e-01,8.483800000000000230e-01,8.494000000000001549e-01,1.014797999999998313e+00,1.041689000000000753e+00,1.092888000000000304e+00,1.121843000000001256e+00,1.016926999999999026e+00,1.171638999999997877e+00,9.169060000000008870e-01,1.121289999999999454e+00,1.000153999999998877e+00,9.997220000000011098e-01,9.987360000000004012e-01,1.000131000000000325e+00
1.081740999999999842e+00,8.920600000000005192e-01,9.404499999999998971e-01,9.239429999999998477e-01,8.475820000000000576e-01,8.486570000000001057e-01,1.014827999999998287e+00,1.041860000000000674e+00,1.093367000000000200e+00,1.122475000000001222e+00,1.016935999999998952e+00,1.172553999999997876e+00,9.166020000000009160e-01,1.121919999999999362e+00,1.000168999999998976e+00,9.996980000000010858e-01,9.987350000000003725e-01,1.000156000000000267e+00
1.082199999999999829e+00,8.914660000000005358e-01,9.401919999999999167e-01,9.235159999999998925e-01,8.467700000000000227e-01,8.478730000000000988e-01,1.014829999999998345e+00,1.042031000000000596e+00,1.093824000000000130e+00,1.123086000000001139e+00,1.016982999999998860e+00,1.173434999999997785e+00,9.162930000000009123e-01,1.122621999999999343e+00,1.000128999999998936e+00,9.997020000000010898e-01,9.987030000000003405e-01,1.000172000000000283e+00
1.082648999999999750e+00,8.909200000000004893e-01,9.399229999999999530e-01,9.230989999999998918e-01,8.459710000000000285e-01,8.471350000000000824e-01,1.014874999999998417e+00,1.042222000000000648e+00,1.094245000000000134e+00,1.123748000000001079e+00,1.017023999999998818e+00,1.174319999999997810e+00,9.159910000000008878e-01,1.123286999999999258e+00,1.000054999999999028e+00,9.997220000000011098e-01,9.987410000000003230e-01,1.000221000000000249e+00
1.083100999999999647e+00,8.903350000000005426e-01,9.396430000000000060e-01,9.226459999999998551e-01,8.451600000000000223e-01,8.463620000000000587e-01,1.014912999999998400e+00,1.042396000000000544e+00,1.094776000000000193e+00,1.124345000000001038e+00,1.017059999999998743e+00,1.175302999999997766e+00,9.156650000000008394e-01,1.123924999999999175e+00,1.000044999999998963e+00,9.997170000000010770e-01,9.987370000000003190e-01,1.000241000000000158e+00
1.083468999999999571e+00,8.897660000000005009e-01,9.393420000000000103e-01,9.222399999999998377e-01,8.443350000000000577e-01,8.455420000000000158e-01,1.014946999999998489e+00,1.042560000000000597e+00,1.095247000000000304e+00,1.124955000000001037e+00,1.017103999999998676e+00,1.176231999999997724e+00,9.153550000000008069e-01,1.124604999999999189e+00,1.000069999999998904e+00,9.997000000000010322e-01,9.986940000000003037e-01,1.000264000000000264e+00
1.083893999999999469e+00,8.891500000000005510e-01,9.390199999999999658e-01,9.218449999999998035e-01,8.435020000000000850e-01,8.448020000000000529e-01,1.014972999999998571e+00,1.042689000000000643e+00,1.095764000000000404e+00,1.125584000000001028e+00,1.017115999999998577e+00,1.177176999999997697e+00,9.150910000000007649e-01,1.125299999999999079e+00,1.000097999999998821e+00,9.996970000000010570e-01,9.986350000000002725e-01,1.000269000000000297e+00
1.084335999999999522e+00,8.884920000000005036e-01,9.387329999999999286e-01,9.214289999999998315e-01,8.426370000000000804e-01,8.440080000000000915e-01,1.015020999999998619e+00,1.042874000000000745e+00,1.096236000000000432e+00,1.126229000000001035e+00,1.017120999999998610e+00,1.178104999999997737e+00,9.147790000000007860e-01,1.125922999999999119e+00,1.000089999999998813e+00,9.996660000000010537e-01,9.986160000000002812e-01,1.000287000000000370e+00
1.084784999999999444e+00,8.879160000000004827e-01,9.384839999999998739e-01,9.210049999999998516e-01,8.417640000000000677e-01,8.432670000000000998e-01,1.015029999999998545e+00,1.043023000000000700e+00,1.096776000000000417e+00,1.126834000000001001e+00,1.017172999999998551e+00,1.179061999999997834e+00,9.144410000000008365e-01,1.126637999999999140e+00,1.000073999999998797e+00,9.996730000000010330e-01,9.986130000000003060e-01,1.000276000000000387e+00
1.085239999999999538e+00,8.873090000000004585e-01,9.382309999999999262e-01,9.205719999999998349e-01,8.409570000000000656e-01,8.425270000000001369e-01,1.015046999999998478e+00,1.043177000000000687e+00,1.097210000000000463e+00,1.127452000000001009e+00,1.017192999999998460e+00,1.180042999999997733e+00,9.141410000000008695e-01,1.127270999999999246e+00,1.000091999999998871e+00,9.996990000000010035e-01,9.986150000000002525e-01,1.000243000000000437e+00
1.085681999999999592e+00,8.867290000000004335e-01,9.379609999999999337e-01,9.201799999999998869e-01,8.401430000000000842e-01,8.417100000000001803e-01,1.015115999999998575e+00,1.043331000000000675e+00,1.097643000000000368e+00,1.128097000000001016e+00,1.017211999999998451e+00,1.180977999999997641e+00,9.137780000000008673e-01,1.127908999999999162e+00,1.000063999999998954e+00,9.997830000000009765e-01,9.985750000000002125e-01,1.000288000000000510e+00
1.086175999999999586e+00,8.861330000000003926e-01,9.377159999999998830e-01,9.197499999999998455e-01,8.392300000000000315e-01,8.409300000000001774e-01,1.015175999999998524e+00,1.043537000000000603e+00,1.098149000000000264e+00,1.128753000000001006e+00,1.017227999999998467e+00,1.181894999999997697e+00,9.134430000000008931e-01,1.128605999999999110e+00,1.000041999999998987e+00,9.997420000000010187e-01,9.985680000000002332e-01,1.000240000000000462e+00
1.086642999999999581e+00,8.854840000000003819e-01,9.374249999999998417e-01,9.193449999999998568e-01,8.384340000000000126e-01,8.401760000000001449e-01,1.015206999999998416e+00,1.043712000000000639e+00,1.098629000000000300e+00,1.129366000000000980e+00,1.017262999999998474e+00,1.182831999999997663e+00,9.131470000000009302e-01,1.129277999999999116e+00,1.000092999999999011e+00,9.997220000000009987e-01,9.985860000000001957e-01,1.000232000000000454e+00
1.087070999999999676e+00,8.848760000000003290e-01,9.371999999999998110e-01,9.189359999999998641e-01,8.376210000000000599e-01,8.394320000000001780e-01,1.015217999999998399e+00,1.043881000000000725e+00,1.099097000000000213e+00,1.129985000000000905e+00,1.017287999999998416e+00,1.183690999999997606e+00,9.128710000000008762e-01,1.129948999999999204e+00,1.000085999999998920e+00,9.997590000000009525e-01,9.985940000000002037e-01,1.000232000000000454e+00
1.087516999999999623e+00,8.842500000000003135e-01,9.369249999999997858e-01,9.184739999999999016e-01,8.367610000000000881e-01,8.386600000000001831e-01,1.015227999999998465e+00,1.044056000000000761e+00,1.099583000000000199e+00,1.130629000000000994e+00,1.017351999999998480e+00,1.184579999999997524e+00,9.125670000000009052e-01,1.130679999999999241e+00,1.000016999999998824e+00,9.997550000000009485e-01,9.985990000000002365e-01,1.000254000000000421e+00
1.088006999999999724e+00,8.836630000000003093e-01,9.366469999999997853e-01,9.180829999999998714e-01,8.359720000000000484e-01,8.379320000000002322e-01,1.015234999999998555e+00,1.044240000000000723e+00,1.100056000000000145e+00,1.131245000000000944e+00,1.017379999999998397e+00,1.185548999999997521e+00,9.122360000000009350e-01,1.131364999999999288e+00,1.000022999999998774e+00,9.997600000000009812e-01,9.985920000000002572e-01,1.000252000000000363e+00
1.088466999999999629e+00,8.830900000000002636e-01,9.363429999999998143e-01,9.177099999999999147e-01,8.351520000000000055e-01,8.371710000000002205e-01,1.015319999999998446e+00,1.044376000000000637e+00,1.100532000000000066e+00,1.131894000000000844e+00,1.017409999999998371e+00,1.186480999999997454e+00,9.118970000000009568e-01,1.131999999999999229e+00,1.000070999999998822e+00,9.997890000000009270e-01,9.986130000000003060e-01,1.000220000000000331e+00
1.088906999999999625e+00,8.824560000000002402e-01,9.360649999999998139e-01,9.172779999999999268e-01,8.342230000000000478e-01,8.363640000000002184e-01,1.015362999999998461e+00,1.044579000000000590e+00,1.101053000000000059e+00,1.132571000000000883e+00,1.017411999999998429e+00,1.187455999999997402e+00,9.115900000000010106e-01,1.132710999999999135e+00,1.000075999999998855e+00,9.997700000000009357e-01,9.986250000000003180e-01,1.000188000000000299e+00
1.089416999999999636e+00,8.818580000000002528e-01,9.357759999999998302e-01,9.168699999999999628e-01,8.333150000000000279e-01,8.355670000000001707e-01,1.015398999999998386e+00,1.044742000000000504e+00,1.101509000000000071e+00,1.133249000000000839e+00,1.017465999999998427e+00,1.188421999999997425e+00,9.112930000000010189e-01,1.133392999999999207e+00,1.000035999999998815e+00,9.997690000000009070e-01,9.986200000000002852e-01,1.000176000000000398e+00
1.089854999999999574e+00,8.812210000000002541e-01,9.355049999999998089e-01,9.164449999999999541e-01,8.325050000000000505e-01,8.347580000000002221e-01,1.015418999999998295e+00,1.044910000000000450e+00,1.102068999999999965e+00,1.133872000000000879e+00,1.017477999999998328e+00,1.189409999999997414e+00,9.109780000000010647e-01,1.134111999999999121e+00,1.000045999999998880e+00,9.997480000000008582e-01,9.986800000000002342e-01,1.000223000000000306e+00
1.090239999999999654e+00,8.806700000000002859e-01,9.352069999999997885e-01,9.160089999999999621e-01,8.315940000000000554e-01,8.339310000000001999e-01,1.015447999999998352e+00,1.045054000000000372e+00,1.102573999999999943e+00,1.134504000000000845e+00,1.017514999999998393e+00,1.190379999999997329e+00,9.106800000000010442e-01,1.134811999999999044e+00,1.000023999999998914e+00,9.997680000000008782e-01,9.986690000000002509e-01,1.000231000000000314e+00
1.090672999999999560e+00,8.800520000000002785e-01,9.348909999999998055e-01,9.155769999999999742e-01,8.307270000000001042e-01,8.332000000000001627e-01,1.015496999999998318e+00,1.045220000000000482e+00,1.103137999999999952e+00,1.135144000000000819e+00,1.017538999999998417e+00,1.191389999999997285e+00,9.103620000000010037e-01,1.135474999999999124e+00,1.000001999999998947e+00,9.997690000000009070e-01,9.987020000000002007e-01,1.000218000000000274e+00
1.091132999999999464e+00,8.794420000000002791e-01,9.346029999999998505e-01,9.151759999999999895e-01,8.298160000000001091e-01,8.323740000000001693e-01,1.015504999999998326e+00,1.045377000000000445e+00,1.103582999999999981e+00,1.135759000000000851e+00,1.017572999999998506e+00,1.192353999999997249e+00,9.100610000000010080e-01,1.136191999999999203e+00,9.999779999999989233e-01,9.997660000000009317e-01,9.986450000000002269e-01,1.000224000000000224e+00
1.091583999999999444e+00,8.788030000000003339e-01,9.342749999999998556e-01,9.147330000000000183e-01,8.289870000000001404e-01,8.315670000000001671e-01,1.015526999999998292e+00,1.045527000000000539e+00,1.104106999999999950e+00,1.136403000000000940e+00,1.017629999999998480e+00,1.193373999999997270e+00,9.097540000000010618e-01,1.136882999999999200e+00,9.999509999999989240e-01,9.997930000000009310e-01,9.986610000000002429e-01,1.000222000000000167e+00
