1.052826000000000706e+00,9.962439999999991302e-01,9.802079999999995241e-01,9.813659999999999606e-01,1.019327000000000760e+00,9.931729999999994174e-01,9.762079999999996316e-01,9.603979999999995298e-01,9.761099999999997001e-01,9.547729999999993167e-01,9.912810000000001898e-01,9.332049999999996182e-01,9.892069999999996144e-01,9.974469999999994174e-01,9.604189999999999117e-01,9.837190000000014534e-01,1.006189000000000666e+00,1.015788000000001245e+00,9.705109999999994574e-01,9.800920000000007404e-01,1.008957000000000326e+00,9.606939999999996038e-01,9.551329999999998988e-01,9.405710000000007120e-01,1.064250999999999170e+00,1.053299999999999903e+00,1.048503999999998770e+00,1.000562000000000840e+00,9.999460000000008897e-01,9.999170000000006109e-01,9.999530000000013130e-01,9.999850000000003458e-01,9.999459999999997795e-01
1.053003000000000799e+00,9.962149999999991845e-01,9.801529999999994969e-01,9.812969999999999748e-01,1.019384000000000734e+00,9.931569999999994014e-01,9.760859999999996761e-01,9.602759999999995744e-01,9.760389999999996569e-01,9.546249999999992797e-01,9.912110000000001753e-01,9.329809999999996162e-01,9.891569999999996199e-01,9.974389999999994094e-01,9.602489999999999082e-01,9.836660000000014836e-01,1.006204000000000764e+00,1.015865000000001350e+00,9.704239999999995092e-01,9.800270000000007586e-01,1.009001000000000259e+00,9.605309999999995796e-01,9.549939999999998985e-01,9.403860000000007213e-01,1.064482999999999180e+00,1.053482999999999947e+00,1.048649999999998750e+00,1.000530000000000808e+00,9.999500000000008937e-01,9.999130000000006069e-01,9.999450000000013050e-01,9.999700000000003586e-01,9.999219999999997555e-01
1.053172000000000885e+00,9.961839999999991813e-01,9.801019999999994736e-01,9.811980000000000146e-01,1.019470000000000764e+00,9.931269999999994269e-01,9.759829999999997119e-01,9.601389999999995206e-01,9.759619999999996631e-01,9.544799999999993290e-01,9.911820000000002295e-01,9.327789999999995807e-01,9.891429999999996614e-01,9.974389999999994094e-01,9.601049999999998752e-01,9.836030000000014484e-01,1.006249000000000837e+00,1.015930000000001332e+00,9.703369999999995610e-01,9.799600000000007194e-01,1.009034000000000209e+00,9.604179999999995498e-01,9.548629999999999063e-01,9.401790000000007641e-01,1.064732999999999263e+00,1.053684999999999983e+00,1.048796999999998647e+00,1.000530000000000808e+00,9.999630000000009344e-01,9.999070000000006564e-01,9.999640000000012963e-01,9.999600000000004041e-01,9.999339999999997675e-01
1.053343000000000806e+00,9.961669999999991365e-01,9.800069999999995174e-01,9.811300000000000576e-01,1.019572000000000811e+00,9.931089999999994644e-01,9.759329999999997174e-01,9.600049999999995531e-01,9.758669999999997069e-01,9.543289999999993167e-01,9.911540000000002015e-01,9.325609999999995292e-01,9.890989999999996174e-01,9.974189999999993894e-01,9.599639999999999285e-01,9.835890000000014899e-01,1.006278000000000894e+00,1.015991000000001421e+00,9.702379999999996008e-01,9.798950000000007376e-01,1.009082000000000257e+00,9.602879999999995864e-01,9.547169999999999268e-01,9.399960000000007199e-01,1.064956999999999265e+00,1.053835000000000077e+00,1.048957999999998725e+00,1.000513000000000874e+00,9.999550000000009264e-01,9.999070000000006564e-01,9.999680000000013003e-01,9.999610000000004328e-01,9.999339999999997675e-01
1.053498000000000712e+00,9.961469999999991165e-01,9.799139999999995077e-01,9.810650000000000759e-01,1.019635000000000735e+00,9.930569999999994124e-01,9.758649999999997604e-01,9.598619999999995489e-01,9.758109999999997619e-01,9.541719999999993540e-01,9.911240000000002270e-01,9.323669999999995017e-01,9.890699999999996717e-01,9.974119999999994102e-01,9.598399999999999155e-01,9.835180000000014466e-01,1.006308000000000868e+00,1.016047000000001477e+00,9.701439999999995623e-01,9.798540000000007799e-01,1.009119000000000321e+00,9.601719999999995814e-01,9.545809999999999018e-01,9.398220000000007124e-01,1.065183999999999243e+00,1.054013000000000089e+00,1.049104999999998622e+00,1.000525000000000775e+00,9.999520000000009512e-01,9.998950000000006444e-01,9.999530000000013130e-01,9.999500000000004496e-01,9.999189999999997802e-01
1.053679000000000698e+00,9.961269999999990965e-01,9.798439999999994932e-01,9.810010000000001229e-01,1.019710000000000782e+00,9.930559999999993837e-01,9.757769999999997834e-01,9.597209999999996022e-01,9.757319999999997107e-01,9.540269999999994033e-01,9.911050000000002358e-01,9.321489999999994502e-01,9.890259999999996277e-01,9.974099999999994637e-01,9.596879999999998745e-01,9.834530000000014649e-01,1.006342000000000958e+00,1.016086000000001377e+00,9.700599999999995893e-01,9.797930000000008022e-01,1.009152000000000271e+00,9.600289999999995771e-01,9.544129999999999558e-01,9.396420000000007544e-01,1.065396999999999261e+00,1.054186000000000067e+00,1.049258999999998609e+00,1.000502000000000669e+00,9.999790000000009504e-01,9.998980000000006196e-01,9.999280000000012603e-01,9.999460000000004456e-01,9.999119999999998010e-01
1.053875000000000783e+00,9.960929999999991180e-01,9.797699999999994747e-01,9.809400000000001452e-01,1.019766000000000838e+00,9.930349999999993349e-01,9.756679999999997577e-01,9.595939999999996139e-01,9.756459999999996802e-01,9.538759999999993910e-01,9.910860000000002445e-01,9.319279999999994235e-01,9.889919999999996492e-01,9.973929999999994189e-01,9.595539999999999070e-01,9.833950000000014624e-01,1.006349000000001048e+00,1.016161000000001424e+00,9.699589999999995715e-01,9.797460000000007829e-01,1.009181000000000328e+00,9.598879999999996304e-01,9.542649999999999189e-01,9.394400000000007189e-01,1.065586999999999174e+00,1.054374000000000144e+00,1.049438999999998678e+00,1.000524000000000635e+00,9.999840000000009832e-01,9.998940000000006156e-01,9.999160000000012483e-01,9.999380000000004376e-01,9.999259999999997595e-01
1.054030000000000689e+00,9.960709999999991515e-01,9.797059999999995217e-01,9.808780000000001387e-01,1.019838000000000910e+00,9.930269999999993269e-01,9.755709999999997439e-01,9.594639999999996505e-01,9.755539999999996992e-01,9.537309999999994403e-01,9.910350000000002213e-01,9.316789999999993688e-01,9.889629999999997034e-01,9.973889999999994149e-01,9.594119999999999315e-01,9.833670000000014344e-01,1.006388000000000948e+00,1.016204000000001439e+00,9.698639999999996153e-01,9.796910000000007557e-01,1.009210000000000385e+00,9.597469999999996837e-01,9.541169999999998819e-01,9.392550000000007282e-01,1.065808999999999118e+00,1.054575000000000040e+00,1.049610999999998739e+00,1.000508000000000619e+00,9.999650000000009920e-01,9.999070000000006564e-01,9.999180000000011947e-01,9.999440000000003881e-01,9.999339999999997675e-01
1.054200000000000692e+00,9.960559999999991643e-01,9.796319999999995032e-01,9.807930000000001369e-01,1.019906000000000867e+00,9.930019999999992741e-01,9.754919999999996927e-01,9.593249999999996502e-01,9.754829999999996559e-01,9.535729999999994488e-01,9.910040000000002181e-01,9.314739999999993580e-01,9.889189999999996594e-01,9.973839999999993822e-01,9.592599999999998905e-01,9.833000000000013952e-01,1.006398000000001014e+00,1.016255000000001463e+00,9.697659999999995728e-01,9.796320000000007244e-01,1.009266000000000441e+00,9.596029999999996507e-01,9.539649999999998409e-01,9.390800000000006920e-01,1.066031999999999202e+00,1.054777999999999993e+00,1.049775999999998710e+00,1.000510000000000677e+00,9.999880000000009872e-01,9.998820000000006036e-01,9.999400000000011612e-01,9.999370000000004088e-01,9.999219999999997555e-01
1.054387000000000629e+00,9.960489999999991850e-01,9.795829999999995374e-01,9.807240000000001512e-01,1.019982000000000832e+00,9.929849999999992294e-01,9.754059999999996622e-01,9.591849999999996212e-01,9.753959999999997077e-01,9.534129999999993998e-01,9.909620000000002316e-01,9.312449999999993233e-01,9.888809999999996769e-01,9.973739999999994277e-01,9.590849999999998543e-01,9.832520000000013471e-01,1.006406000000001022e+00,1.016312000000001436e+00,9.696949999999995295e-01,9.795790000000007547e-01,1.009293000000000440e+00,9.594639999999996505e-01,9.538299999999998446e-01,9.388730000000007347e-01,1.066220999999999197e+00,1.054956999999999923e+00,1.049941999999998821e+00,1.000507000000000701e+00,9.999770000000010040e-01,9.998920000000005581e-01,9.999200000000011412e-01,9.999510000000003673e-01,9.999209999999997267e-01
1.054593000000000558e+00,9.960339999999991978e-01,9.795299999999995677e-01,9.806640000000002022e-01,1.020028000000000823e+00,9.929619999999992341e-01,9.753169999999996564e-01,9.590289999999995763e-01,9.753169999999996564e-01,9.532849999999993829e-01,9.909360000000002611e-01,9.310419999999993701e-01,9.888329999999996289e-01,9.973679999999994772e-01,9.589339999999998421e-01,9.832240000000013191e-01,1.006412000000000972e+00,1.016375000000001361e+00,9.695989999999995446e-01,9.795150000000008017e-01,1.009315000000000406e+00,9.593439999999996415e-01,9.536719999999998532e-01,9.386730000000007568e-01,1.066469999999999141e+00,1.055136999999999992e+00,1.050090999999998775e+00,1.000496000000000718e+00,9.999800000000009792e-01,9.998770000000005709e-01,9.999140000000011907e-01,9.999460000000003346e-01,9.999389999999996892e-01
1.054756000000000471e+00,9.960179999999991818e-01,9.794669999999995325e-01,9.806040000000002532e-01,1.020076000000000871e+00,9.929499999999992221e-01,9.752189999999996139e-01,9.588939999999995800e-01,9.752079999999996307e-01,9.531209999999993299e-01,9.909210000000002738e-01,9.308289999999993514e-01,9.887909999999996424e-01,9.973499999999995147e-01,9.587879999999998626e-01,9.831730000000012959e-01,1.006409000000000997e+00,1.016423000000001409e+00,9.694969999999994981e-01,9.794780000000008480e-01,1.009352000000000471e+00,9.592029999999996948e-01,9.535179999999998657e-01,9.384810000000007868e-01,1.066692999999999225e+00,1.055306999999999995e+00,1.050258999999998721e+00,1.000506000000000784e+00,9.999720000000009712e-01,9.998870000000005254e-01,9.998970000000011460e-01,9.999360000000003801e-01,9.999499999999996724e-01
1.054905000000000426e+00,9.959919999999992113e-01,9.793949999999995715e-01,9.805570000000002340e-01,1.020131000000000787e+00,9.929269999999992269e-01,9.751469999999996530e-01,9.587479999999996005e-01,9.751409999999995915e-01,9.529419999999992896e-01,9.909040000000002291e-01,9.306319999999993486e-01,9.887459999999996807e-01,9.973499999999995147e-01,9.586149999999998839e-01,9.831320000000013382e-01,1.006457000000001045e+00,1.016484000000001497e+00,9.694099999999995498e-01,9.794160000000008415e-01,1.009391000000000371e+00,9.590699999999996450e-01,9.533889999999998199e-01,9.382960000000007961e-01,1.066918999999999285e+00,1.055496999999999908e+00,1.050429999999998643e+00,1.000508000000000841e+00,9.999500000000010047e-01,9.998850000000005789e-01,9.999110000000011045e-01,9.999370000000004088e-01,9.999649999999996597e-01
1.055074000000000511e+00,9.959899999999992648e-01,9.793299999999995897e-01,9.804920000000002522e-01,1.020196000000000769e+00,9.928949999999991949e-01,9.750559999999997007e-01,9.586179999999996371e-01,9.750619999999995402e-01,9.527979999999992566e-01,9.908610000000002138e-01,9.303689999999993354e-01,9.887139999999996487e-01,9.973459999999995107e-01,9.584769999999999124e-01,9.830920000000012982e-01,1.006484000000001044e+00,1.016542000000001389e+00,9.692989999999995776e-01,9.793540000000008350e-01,1.009425000000000461e+00,9.589309999999996448e-01,9.532519999999997662e-01,9.381230000000008173e-01,1.067151999999999212e+00,1.055664999999999853e+00,1.050573999999998565e+00,1.000489000000000850e+00,9.999780000000010327e-01,9.998730000000005669e-01,9.999060000000010717e-01,9.999210000000003928e-01,9.999509999999997012e-01
1.055244000000000515e+00,9.959819999999992568e-01,9.792629999999995505e-01,9.804220000000002377e-01,1.020266000000000783e+00,9.928529999999992084e-01,9.749509999999996790e-01,9.584979999999996281e-01,9.749739999999995632e-01,9.526549999999992524e-01,9.908380000000002186e-01,9.301889999999993774e-01,9.886889999999995959e-01,9.973309999999995235e-01,9.583499999999999241e-01,9.830610000000012949e-01,1.006536000000000985e+00,1.016595000000001470e+00,9.692069999999995966e-01,9.793060000000007870e-01,1.009464000000000361e+00,9.587899999999996981e-01,9.530999999999997252e-01,9.379350000000008514e-01,1.067354999999999166e+00,1.055885999999999880e+00,1.050709999999998479e+00,1.000512000000000956e+00,9.999790000000010615e-01,9.998870000000005254e-01,9.999070000000011005e-01,9.999120000000003561e-01,9.999279999999997059e-01
1.055401000000000478e+00,9.959669999999992696e-01,9.791859999999995567e-01,9.803660000000002928e-01,1.020330000000000847e+00,9.928389999999992499e-01,9.748729999999996565e-01,9.583709999999996398e-01,9.748729999999995455e-01,9.524919999999992282e-01,9.908120000000002481e-01,9.299669999999993220e-01,9.886579999999995927e-01,9.973189999999995115e-01,9.581909999999999039e-01,9.830220000000012837e-01,1.006526000000000920e+00,1.016642000000001378e+00,9.691139999999995869e-01,9.792450000000008092e-01,1.009506000000000459e+00,9.586679999999997426e-01,9.529579999999997497e-01,9.377500000000008606e-01,1.067577999999999250e+00,1.056083999999999801e+00,1.050871999999998474e+00,1.000514000000001014e+00,9.999690000000011070e-01,9.998640000000005301e-01,9.999020000000010677e-01,9.998900000000003896e-01,9.999169999999997227e-01
1.055574000000000456e+00,9.959499999999992248e-01,9.791209999999995750e-01,9.803100000000003478e-01,1.020415000000000738e+00,9.927949999999992059e-01,9.747729999999996675e-01,9.582659999999996181e-01,9.748079999999995637e-01,9.523399999999991872e-01,9.907920000000002281e-01,9.297559999999993607e-01,9.886179999999995527e-01,9.973129999999995610e-01,9.580439999999998957e-01,9.829750000000012644e-01,1.006557000000000812e+00,1.016676000000001467e+00,9.690109999999996226e-01,9.791860000000007780e-01,1.009539000000000408e+00,9.585319999999997176e-01,9.528099999999997127e-01,9.375660000000008987e-01,1.067817999999999268e+00,1.056293999999999844e+00,1.051025999999998461e+00,1.000536000000000980e+00,9.999790000000010615e-01,9.998450000000005389e-01,9.999030000000010965e-01,9.999150000000004423e-01,9.999309999999996812e-01
1.055749000000000493e+00,9.959259999999992008e-01,9.790499999999995318e-01,9.802400000000003333e-01,1.020489000000000646e+00,9.927809999999992474e-01,9.746819999999997153e-01,9.581419999999996051e-01,9.747089999999996035e-01,9.521729999999991589e-01,9.907420000000002336e-01,9.295439999999993708e-01,9.885699999999995047e-01,9.973039999999995242e-01,9.579149999999998499e-01,9.829050000000012499e-01,1.006552000000000779e+00,1.016731000000001384e+00,9.689089999999995761e-01,9.791190000000007387e-01,1.009590000000000432e+00,9.584029999999996718e-01,9.526549999999996965e-01,9.373740000000009287e-01,1.068063999999999236e+00,1.056480999999999781e+00,1.051183999999998564e+00,1.000524000000001079e+00,9.999870000000010695e-01,9.998530000000005469e-01,9.998910000000010845e-01,9.999200000000004751e-01,9.999399999999997180e-01
1.055897000000000530e+00,9.959119999999992423e-01,9.789929999999995580e-01,9.801620000000003108e-01,1.020550000000000734e+00,9.927489999999992154e-01,9.745919999999996808e-01,9.580119999999996416e-01,9.746059999999996393e-01,9.520289999999991259e-01,9.907390000000002583e-01,9.293329999999994095e-01,9.885249999999995429e-01,9.973039999999995242e-01,9.577689999999998705e-01,9.828490000000013049e-01,1.006584000000000811e+00,1.016770000000001284e+00,9.688219999999996279e-01,9.790460000000007490e-01,1.009636000000000422e+00,9.582709999999996509e-01,9.525019999999997378e-01,9.371830000000008765e-01,1.068303999999999254e+00,1.056670999999999694e+00,1.051328999999998626e+00,1.000506000000001006e+00,9.999890000000010160e-01,9.998390000000005884e-01,9.998860000000010517e-01,9.999220000000004216e-01,9.999239999999997019e-01
1.056057000000000468e+00,9.959059999999992918e-01,9.789199999999995683e-01,9.800850000000003170e-01,1.020608000000000626e+00,9.927309999999992529e-01,9.744989999999996710e-01,9.578889999999996574e-01,9.745169999999996335e-01,9.518829999999991465e-01,9.906820000000002846e-01,9.291169999999994156e-01,9.884799999999995812e-01,9.973009999999995490e-01,9.576389999999999070e-01,9.828010000000012569e-01,1.006614000000000786e+00,1.016796000000001365e+00,9.687289999999996182e-01,9.789650000000007513e-01,1.009673000000000487e+00,9.581179999999996921e-01,9.523779999999997248e-01,9.369930000000008530e-01,1.068535999999999264e+00,1.056838999999999640e+00,1.051498999999998629e+00,1.000515000000000931e+00,9.999740000000010287e-01,9.998470000000005964e-01,9.998710000000010645e-01,9.999260000000004256e-01,9.999359999999997139e-01
1.056236000000000397e+00,9.958869999999993006e-01,9.788619999999995658e-01,9.800190000000003065e-01,1.020674000000000525e+00,9.927039999999992537e-01,9.744009999999996285e-01,9.577609999999996404e-01,9.744479999999996478e-01,9.517319999999991342e-01,9.906490000000003349e-01,9.289069999999993721e-01,9.884339999999995907e-01,9.972789999999995825e-01,9.574839999999998907e-01,9.827270000000012384e-01,1.006623000000000712e+00,1.016848000000001306e+00,9.686379999999996659e-01,9.789100000000007240e-01,1.009712000000000387e+00,9.579849999999996424e-01,9.522479999999997613e-01,9.367810000000008630e-01,1.068764999999999299e+00,1.057042999999999733e+00,1.051667999999998715e+00,1.000514000000001014e+00,9.999650000000009920e-01,9.998470000000005964e-01,9.998800000000011012e-01,9.999540000000004536e-01,9.999179999999997515e-01
1.056430000000000424e+00,9.958829999999992966e-01,9.788079999999995673e-01,9.799640000000002793e-01,1.020713000000000426e+00,9.926879999999992377e-01,9.743129999999996516e-01,9.576189999999996649e-01,9.743849999999996125e-01,9.515789999999991755e-01,9.905850000000003819e-01,9.286799999999993949e-01,9.884109999999995955e-01,9.972869999999995905e-01,9.573539999999999273e-01,9.826810000000012479e-01,1.006654000000000604e+00,1.016898000000001412e+00,9.685609999999996722e-01,9.788580000000006720e-01,1.009753000000000345e+00,9.578569999999996254e-01,9.520809999999997331e-01,9.366060000000008268e-01,1.068998999999999366e+00,1.057222999999999802e+00,1.051850999999998759e+00,1.000488000000000932e+00,9.999440000000009432e-01,9.998620000000005836e-01,9.999010000000011500e-01,9.999530000000004248e-01,9.999339999999997675e-01
1.056608000000000436e+00,9.958709999999992846e-01,9.787359999999996063e-01,9.798870000000002856e-01,1.020779000000000325e+00,9.926709999999991929e-01,9.742189999999996131e-01,9.574699999999997102e-01,9.742929999999996316e-01,9.514129999999991760e-01,9.905240000000004041e-01,9.284719999999994089e-01,9.883759999999995882e-01,9.972709999999995745e-01,9.572069999999999190e-01,9.826240000000012742e-01,1.006666000000000505e+00,1.016968000000001426e+00,9.684789999999996457e-01,9.788070000000006488e-01,1.009802000000000310e+00,9.577149999999996499e-01,9.519339999999997248e-01,9.363900000000008328e-01,1.069208999999999410e+00,1.057386999999999855e+00,1.052026999999998713e+00,1.000490000000000990e+00,9.999520000000009512e-01,9.998760000000005421e-01,9.999160000000011372e-01,9.999630000000003793e-01,9.999339999999997675e-01
1.056784000000000390e+00,9.958589999999992726e-01,9.786709999999996246e-01,9.797940000000002758e-01,1.020833000000000323e+00,9.926539999999991482e-01,9.741489999999995986e-01,9.573519999999997587e-01,9.742049999999996546e-01,9.512539999999991558e-01,9.904770000000003849e-01,9.282419999999994564e-01,9.883229999999996185e-01,9.972539999999995297e-01,9.570419999999999483e-01,9.826010000000012790e-01,1.006696000000000479e+00,1.017036000000001383e+00,9.683929999999996152e-01,9.787530000000006503e-01,1.009835000000000260e+00,9.575829999999996289e-01,9.518079999999997654e-01,9.361590000000008516e-01,1.069429999999999437e+00,1.057581999999999800e+00,1.052209999999998757e+00,1.000515000000000931e+00,9.999360000000009352e-01,9.998620000000005836e-01,9.999310000000011245e-01,9.999400000000003841e-01,9.999349999999997962e-01
1.056955000000000311e+00,9.958509999999992646e-01,9.785959999999995773e-01,9.797240000000002613e-01,1.020909000000000288e+00,9.926409999999991074e-01,9.740579999999996463e-01,9.572129999999997585e-01,9.741139999999997023e-01,9.511619999999991748e-01,9.904740000000004096e-01,9.280199999999994009e-01,9.882809999999996320e-01,9.972509999999995545e-01,9.569239999999999968e-01,9.825520000000013132e-01,1.006688000000000471e+00,1.017056000000001292e+00,9.683229999999996007e-01,9.787140000000006390e-01,1.009870000000000267e+00,9.574659999999995952e-01,9.516659999999997899e-01,9.359380000000008248e-01,1.069665999999999340e+00,1.057756999999999836e+00,1.052366999999998720e+00,1.000517000000000989e+00,9.999370000000009640e-01,9.998790000000006284e-01,9.999290000000011780e-01,9.999050000000003768e-01,9.999319999999998210e-01
1.057139000000000273e+00,9.958419999999992278e-01,9.785339999999995708e-01,9.796440000000002923e-01,1.020999000000000212e+00,9.926139999999991081e-01,9.739789999999995951e-01,9.570829999999997950e-01,9.740209999999996926e-01,9.510119999999991913e-01,9.904510000000004144e-01,9.278159999999994190e-01,9.882339999999996127e-01,9.972419999999995177e-01,9.567909999999999471e-01,9.824960000000013682e-01,1.006722000000000561e+00,1.017122000000001192e+00,9.682289999999995622e-01,9.786480000000006285e-01,1.009904000000000357e+00,9.573299999999995702e-01,9.515019999999997369e-01,9.357400000000007934e-01,1.069870999999999350e+00,1.057953999999999839e+00,1.052497999999998823e+00,1.000516000000001071e+00,9.999410000000009680e-01,9.998780000000005996e-01,9.999230000000012275e-01,9.998900000000003896e-01,9.999209999999998377e-01
1.057310000000000194e+00,9.958289999999991871e-01,9.784749999999995396e-01,9.795580000000002618e-01,1.021090000000000275e+00,9.925799999999991297e-01,9.738999999999995438e-01,9.569429999999997660e-01,9.739349999999996621e-01,9.508619999999992078e-01,9.904080000000003992e-01,9.275969999999994497e-01,9.882009999999996630e-01,9.972189999999995225e-01,9.566419999999999924e-01,9.824550000000014105e-01,1.006751000000000618e+00,1.017171000000001158e+00,9.681289999999995732e-01,9.785800000000006715e-01,1.009948000000000290e+00,9.572029999999995820e-01,9.513349999999997086e-01,9.355230000000007706e-01,1.070078999999999336e+00,1.058138999999999941e+00,1.052662999999998794e+00,1.000516000000001071e+00,9.999510000000009224e-01,9.998840000000005501e-01,9.999320000000012643e-01,9.998890000000003608e-01,9.999449999999998617e-01
1.057510000000000172e+00,9.957979999999991838e-01,9.784069999999995826e-01,9.794500000000002649e-01,1.021159000000000372e+00,9.925499999999991552e-01,9.738119999999995668e-01,9.568019999999998193e-01,9.738439999999997099e-01,9.507129999999992531e-01,9.903690000000003879e-01,9.273909999999994103e-01,9.881499999999996398e-01,9.972129999999995720e-01,9.565089999999999426e-01,9.823900000000014288e-01,1.006783000000000650e+00,1.017238000000001197e+00,9.680229999999995227e-01,9.784990000000006738e-01,1.009988000000000330e+00,9.570659999999995282e-01,9.511749999999996597e-01,9.353390000000008087e-01,1.070318999999999354e+00,1.058332999999999968e+00,1.052828999999998905e+00,1.000534000000001145e+00,9.999470000000009184e-01,9.998950000000005334e-01,9.999230000000012275e-01,9.998850000000003568e-01,9.999339999999998785e-01
1.057713000000000125e+00,9.957949999999992086e-01,9.783349999999996216e-01,9.793830000000002256e-01,1.021227000000000329e+00,9.925509999999991839e-01,9.737129999999996066e-01,9.566669999999998231e-01,9.737269999999996761e-01,9.505509999999992576e-01,9.903480000000003391e-01,9.271859999999993995e-01,9.881339999999996238e-01,9.971969999999995560e-01,9.563539999999999264e-01,9.823500000000013888e-01,1.006813000000000624e+00,1.017262000000001221e+00,9.679389999999995498e-01,9.784410000000006713e-01,1.010021000000000280e+00,9.569099999999994832e-01,9.510489999999997002e-01,9.351180000000007819e-01,1.070541999999999438e+00,1.058491000000000071e+00,1.052988999999998843e+00,1.000543000000001070e+00,9.999530000000008689e-01,9.999050000000004879e-01,9.999240000000012563e-01,9.998700000000003696e-01,9.999539999999998985e-01
1.057892000000000055e+00,9.957949999999992086e-01,9.782719999999995864e-01,9.793130000000002111e-01,1.021286000000000360e+00,9.925319999999991927e-01,9.736259999999996584e-01,9.565379999999997773e-01,9.736589999999997191e-01,9.504019999999993029e-01,9.903260000000003727e-01,9.269889999999993968e-01,9.881019999999995918e-01,9.971909999999996055e-01,9.562139999999998974e-01,9.823170000000014390e-01,1.006834000000000673e+00,1.017304000000001318e+00,9.678419999999995360e-01,9.783710000000006568e-01,1.010080000000000311e+00,9.567789999999994910e-01,9.509229999999997407e-01,9.349150000000008287e-01,1.070732999999999491e+00,1.058696000000000081e+00,1.053173999999998944e+00,1.000558000000001169e+00,9.999490000000008649e-01,9.999030000000005414e-01,9.999350000000012395e-01,9.998930000000003648e-01,9.999659999999999105e-01
1.058089000000000057e+00,9.957889999999992581e-01,9.782039999999996294e-01,9.792350000000001886e-01,1.021345000000000391e+00,9.925189999999991519e-01,9.735439999999996319e-01,9.564049999999997276e-01,9.735739999999997174e-01,9.502729999999992572e-01,9.903020000000003487e-01,9.267849999999994148e-01,9.880799999999996253e-01,9.971719999999996142e-01,9.560509999999998731e-01,9.822500000000013998e-01,1.006867000000000623e+00,1.017340000000001243e+00,9.677499999999995550e-01,9.783200000000006336e-01,1.010110000000000285e+00,9.566479999999994988e-01,9.507749999999997037e-01,9.347270000000008627e-01,1.070941999999999394e+00,1.058885000000000076e+00,1.053342999999999030e+00,1.000561000000001144e+00,9.999320000000008202e-01,9.998850000000005789e-01,9.999420000000012188e-01,9.998910000000004183e-01,9.999299999999998745e-01
1.058277000000000134e+00,9.957659999999992628e-01,9.781259999999996069e-01,9.791580000000001949e-01,1.021404000000000423e+00,9.925059999999991112e-01,9.734459999999995894e-01,9.562709999999997601e-01,9.734879999999996869e-01,9.501189999999992697e-01,9.902700000000003167e-01,9.265659999999994456e-01,9.880239999999996803e-01,9.971789999999995935e-01,9.558999999999998609e-01,9.821890000000014220e-01,1.006878000000000606e+00,1.017369000000001300e+00,9.676669999999994998e-01,9.782660000000006351e-01,1.010134000000000309e+00,9.565259999999995433e-01,9.506369999999997322e-01,9.345410000000008433e-01,1.071155999999999331e+00,1.059077000000000046e+00,1.053507999999999001e+00,1.000572000000001127e+00,9.999110000000007714e-01,9.998700000000005916e-01,9.999640000000011852e-01,9.998710000000003983e-01,9.999319999999998210e-01
1.058458000000000121e+00,9.957819999999992788e-01,9.780439999999995804e-01,9.791120000000002044e-01,1.021461000000000396e+00,9.924979999999991032e-01,9.733359999999995349e-01,9.561429999999997431e-01,9.734169999999996437e-01,9.499549999999992167e-01,9.902120000000003142e-01,9.263559999999994021e-01,9.879609999999996450e-01,9.971589999999995735e-01,9.557489999999998487e-01,9.821580000000014188e-01,1.006896000000000679e+00,1.017418000000001266e+00,9.675829999999995268e-01,9.782150000000006118e-01,1.010173000000000210e+00,9.563939999999995223e-01,9.504869999999997487e-01,9.343250000000008493e-01,1.071368999999999350e+00,1.059258000000000033e+00,1.053674999999999029e+00,1.000566000000001177e+00,9.999490000000007539e-01,9.998550000000006044e-01,9.999280000000011492e-01,9.998710000000003983e-01,9.999409999999998577e-01
1.058621000000000034e+00,9.957529999999993331e-01,9.779829999999996026e-01,9.790520000000002554e-01,1.021519000000000288e+00,9.924669999999990999e-01,9.732349999999995172e-01,9.560229999999997341e-01,9.733279999999996379e-01,9.498119999999992125e-01,9.901870000000002614e-01,9.261599999999994282e-01,9.879219999999996338e-01,9.971439999999995862e-01,9.556129999999998237e-01,9.821210000000014650e-01,1.006956000000000628e+00,1.017438000000001175e+00,9.674839999999995666e-01,9.781510000000006588e-01,1.010206000000000159e+00,9.562579999999994973e-01,9.503489999999997773e-01,9.341240000000008425e-01,1.071578999999999393e+00,1.059479000000000060e+00,1.053844999999999033e+00,1.000571000000001209e+00,9.999310000000007914e-01,9.998500000000005716e-01,9.999310000000011245e-01,9.998820000000003816e-01,9.999399999999998290e-01
1.058785000000000087e+00,9.957399999999992923e-01,9.779009999999995761e-01,9.789830000000002697e-01,1.021578000000000319e+00,9.924479999999991087e-01,9.731529999999994907e-01,9.559059999999997004e-01,9.732459999999996114e-01,9.496819999999992490e-01,9.901740000000002206e-01,9.259519999999994422e-01,9.879019999999996138e-01,9.971349999999995495e-01,9.554809999999998027e-01,9.820530000000015081e-01,1.006982000000000710e+00,1.017463000000001117e+00,9.673929999999996143e-01,9.780730000000006363e-01,1.010240000000000249e+00,9.561009999999995346e-01,9.502219999999997890e-01,9.339590000000008718e-01,1.071798999999999502e+00,1.059686000000000128e+00,1.054017999999999011e+00,1.000564000000001119e+00,9.999310000000007914e-01,9.998600000000005261e-01,9.999540000000011197e-01,9.998880000000003321e-01,9.999199999999998090e-01
