1.002712255026217969e+00,1.023977107883507376e+00,1.086294884140243777e+00,1.051329135569616602e+00,9.936353425765521719e-01,1.044564716711001040e+00,1.043982350150315597e+00,1.053987488119894511e+00,1.015629125837854696e+00,1.090928025009928692e+00,1.107700345835593403e+00,1.007141586224995722e+00,1.068468062738817004e+00,1.001942407378807909e+00,1.042723670776283251e+00,1.012840000000000407e+00,9.875919999999993593e-01,9.443739999999998247e-01,9.384279999999994848e-01,8.735819999999999697e-01,9.590000000000002967e-01,1.118092000000000974e+00,9.661079999999995227e-01,1.059114000000001221e+00,9.686460000000011172e-01,9.790899999999997938e-01,1.069858000000001086e+00,9.998519999999999630e-01,1.000289999999998791e+00,1.000862000000000140e+00,1.000471999999998474e+00,1.000182000000000127e+00,1.000472000000001138e+00
1.002727719492312097e+00,1.024077986563163734e+00,1.086754114587622055e+00,1.051650984812021461e+00,9.935853009459918450e-01,1.044796020318232266e+00,1.044181603505015099e+00,1.054295301395117512e+00,1.015725200477004098e+00,1.091408098169781571e+00,1.108330183497434174e+00,1.007208338533674752e+00,1.068838410068649658e+00,1.001944355646979812e+00,1.042894328243277435e+00,1.012872000000000439e+00,9.875679999999993353e-01,9.440719999999998002e-01,9.381699999999995043e-01,8.729299999999999837e-01,9.587940000000002572e-01,1.118798000000001069e+00,9.659679999999994937e-01,1.059440000000001270e+00,9.684480000000010858e-01,9.788159999999997973e-01,1.070204000000001043e+00,9.998799999999999910e-01,1.000271999999998718e+00,1.000820000000000043e+00,1.000451999999998565e+00,1.000194000000000027e+00,1.000470000000001081e+00
1.002747326094029834e+00,1.024234329708914260e+00,1.087242466355343939e+00,1.051895922366181013e+00,9.935443217612720535e-01,1.045016888896620921e+00,1.044392806607183033e+00,1.054584729894029849e+00,1.015817023853494927e+00,1.091802815990575271e+00,1.108926724694718535e+00,1.007243877638918095e+00,1.069191544195046584e+00,1.001925149586219144e+00,1.043140743069584486e+00,1.012858000000000480e+00,9.875439999999993113e-01,9.437539999999997598e-01,9.378499999999995174e-01,8.722879999999999523e-01,9.585520000000002927e-01,1.119418000000001134e+00,9.657739999999994662e-01,1.059820000000001317e+00,9.682760000000011358e-01,9.786839999999997763e-01,1.070490000000001052e+00,9.998399999999999510e-01,1.000169999999998671e+00,1.000825999999999993e+00,1.000437999999998606e+00,1.000202000000000035e+00,1.000458000000001180e+00
1.002745376346561468e+00,1.024366137320758874e+00,1.087685052141781572e+00,1.052193294949183011e+00,9.934956440917424025e-01,1.045215372698698797e+00,1.044650059961882649e+00,1.054856702548819358e+00,1.015883491890926527e+00,1.092322981033520213e+00,1.109575106512436626e+00,1.007273650762877226e+00,1.069643933155439486e+00,1.001963491252673144e+00,1.043366513234950776e+00,1.012858000000000480e+00,9.875059999999993288e-01,9.435039999999997873e-01,9.375519999999994969e-01,8.716359999999999664e-01,9.583220000000003402e-01,1.120040000000001035e+00,9.656239999999994827e-01,1.060236000000001289e+00,9.680400000000011218e-01,9.784359999999997504e-01,1.070786000000001126e+00,9.998279999999999390e-01,1.000187999999998745e+00,1.000829999999999886e+00,1.000419999999998533e+00,1.000148000000000037e+00,1.000498000000001220e+00
1.002716698677031726e+00,1.024490773359728157e+00,1.088229001889249981e+00,1.052524567027121716e+00,9.934623303832433860e-01,1.045401362597430994e+00,1.044879999608083088e+00,1.055117654388328718e+00,1.015956445209732273e+00,1.092770769922125629e+00,1.110188124369124063e+00,1.007350302566492939e+00,1.070005502310679146e+00,1.001965649152943172e+00,1.043578241769756776e+00,1.012906000000000528e+00,9.874539999999992768e-01,9.431919999999998083e-01,9.372739999999994964e-01,8.710179999999999589e-01,9.581040000000002888e-01,1.120642000000001026e+00,9.654559999999995368e-01,1.060600000000001319e+00,9.678180000000011773e-01,9.782339999999997149e-01,1.071128000000001190e+00,9.998099999999999765e-01,1.000205999999998818e+00,1.000873999999999819e+00,1.000413999999998582e+00,1.000128000000000128e+00,1.000462000000001295e+00
1.002744506288876236e+00,1.024623894680071645e+00,1.088680031326501485e+00,1.052833638094933688e+00,9.934009247916523178e-01,1.045598231175819626e+00,1.045114474788189529e+00,1.055438497100803286e+00,1.016041298023474759e+00,1.093192801451418283e+00,1.110808665566408449e+00,1.007401004622640261e+00,1.070471456242229502e+00,1.002029212644804268e+00,1.043819183507998405e+00,1.012954000000000576e+00,9.874199999999992983e-01,9.428999999999998494e-01,9.369819999999995375e-01,8.703659999999999730e-01,9.578560000000002628e-01,1.121292000000001066e+00,9.653219999999995693e-01,1.060974000000001416e+00,9.676880000000012139e-01,9.780919999999997394e-01,1.071462000000001247e+00,9.998279999999999390e-01,1.000225999999998727e+00,1.000885999999999720e+00,1.000425999999998483e+00,1.000058000000000114e+00,1.000406000000001239e+00
1.002790071260033722e+00,1.024767894680071567e+00,1.089176424724783709e+00,1.053125010677935736e+00,9.933582471221226173e-01,1.045824229696523222e+00,1.045319535754733575e+00,1.055684703774308675e+00,1.016098452352407255e+00,1.093688146689209884e+00,1.111368913870474096e+00,1.007444100077069749e+00,1.070853368543219553e+00,1.002050107089107023e+00,1.044075104430959744e+00,1.012990000000000501e+00,9.873899999999993238e-01,9.426199999999999024e-01,9.367179999999994955e-01,8.696619999999999351e-01,9.576260000000003103e-01,1.121986000000001038e+00,9.651379999999996073e-01,1.061344000000001397e+00,9.675120000000012599e-01,9.778919999999997614e-01,1.071836000000001343e+00,9.998339999999998895e-01,1.000215999999998662e+00,1.000785999999999731e+00,1.000457999999998515e+00,1.000074000000000130e+00,1.000388000000001165e+00
1.002768272270160521e+00,1.024879995185135062e+00,1.089702584104350169e+00,1.053410625901624931e+00,9.933361552390306271e-01,1.046042755129161339e+00,1.045524203322995449e+00,1.055936676429098275e+00,1.016162234098337835e+00,1.094180947771124179e+00,1.111935111922008002e+00,1.007466216346779353e+00,1.071215180339146311e+00,1.002111427940280963e+00,1.044270448189454914e+00,1.013068000000000524e+00,9.872539999999992988e-01,9.423099999999998699e-01,9.363779999999994885e-01,8.689939999999999332e-01,9.574020000000003083e-01,1.122660000000001101e+00,9.649639999999995998e-01,1.061756000000001476e+00,9.673760000000012349e-01,9.777099999999997459e-01,1.072226000000001234e+00,9.997699999999999365e-01,1.000239999999998686e+00,1.000801999999999747e+00,1.000449999999998507e+00,1.000080000000000080e+00,1.000372000000001149e+00
1.002795100697285280e+00,1.024983802796979537e+00,1.090262383094223297e+00,1.053722776659220095e+00,9.932972765593741649e-01,1.046229874970208584e+00,1.045752477492975174e+00,1.056221125743290745e+00,1.016270107727360372e+00,1.094666728037758219e+00,1.112509552614229014e+00,1.007513847335114843e+00,1.071597427163915484e+00,1.002114849296518173e+00,1.044487481810788543e+00,1.013076000000000532e+00,9.872059999999992508e-01,9.420159999999998535e-01,9.360839999999994721e-01,8.682839999999999447e-01,9.572060000000003344e-01,1.123318000000001149e+00,9.648359999999995829e-01,1.062130000000001573e+00,9.671920000000012729e-01,9.774699999999997280e-01,1.072626000000001190e+00,9.997659999999999325e-01,1.000213999999998604e+00,1.000829999999999664e+00,1.000417999999998475e+00,1.000118000000000062e+00,1.000386000000001108e+00
1.002806313900720836e+00,1.025127509903760670e+00,1.090754584104350000e+00,1.053975119804970495e+00,9.932738120932801396e-01,1.046451772985848683e+00,1.046015630342611358e+00,1.056536545620231582e+00,1.016334617395352247e+00,1.095142173780613071e+00,1.113113650160699519e+00,1.007594842284480929e+00,1.072023824746279885e+00,1.002105643235757571e+00,1.044677210345594576e+00,1.013092000000000548e+00,9.871759999999992763e-01,9.416739999999999000e-01,9.357559999999994771e-01,8.676859999999999573e-01,9.569700000000003204e-01,1.123964000000001073e+00,9.647199999999995779e-01,1.062538000000001537e+00,9.670320000000012239e-01,9.773159999999997405e-01,1.072984000000001270e+00,9.997439999999999660e-01,1.000207999999998654e+00,1.000835999999999615e+00,1.000379999999998493e+00,1.000096000000000096e+00,1.000368000000001034e+00
1.002830707299003032e+00,1.025230589593543851e+00,1.091282299833102432e+00,1.054269261940594227e+00,9.932693684424662717e-01,1.046651520243893740e+00,1.046300339541433644e+00,1.056810601536141814e+00,1.016437905237937089e+00,1.095641753037120303e+00,1.113770375124168099e+00,1.007653636223720284e+00,1.072354473591302648e+00,1.002147215349590059e+00,1.044900403346494588e+00,1.013124000000000580e+00,9.871279999999992283e-01,9.413459999999999051e-01,9.354299999999994286e-01,8.670819999999999084e-01,9.567540000000003264e-01,1.124592000000001146e+00,9.645599999999995289e-01,1.062846000000001512e+00,9.668780000000012365e-01,9.770739999999997760e-01,1.073362000000001260e+00,9.997659999999999325e-01,1.000193999999998695e+00,1.000859999999999639e+00,1.000383999999998386e+00,1.000099999999999989e+00,1.000374000000000985e+00
1.002830665668442700e+00,1.025374882486762562e+00,1.091770107444947069e+00,1.054548534018532768e+00,9.932300131034069723e-01,1.046869267501938872e+00,1.046577534021630118e+00,1.057074515316428265e+00,1.016507636731335928e+00,1.096111048022380130e+00,1.114392129524888198e+00,1.007724681425617996e+00,1.072822226512726296e+00,1.002166879346514383e+00,1.045173244579672867e+00,1.013126000000000637e+00,9.871339999999991788e-01,9.410159999999998526e-01,9.351419999999994737e-01,8.664479999999998849e-01,9.565380000000003324e-01,1.125298000000001242e+00,9.643739999999995094e-01,1.063190000000001412e+00,9.666820000000012625e-01,9.769119999999997805e-01,1.073770000000001223e+00,9.997279999999999500e-01,1.000203999999998761e+00,1.000817999999999541e+00,1.000347999999998461e+00,1.000142000000000087e+00,1.000396000000000951e+00
1.002829351959943605e+00,1.025543761166419099e+00,1.092287672416104582e+00,1.054837462950720894e+00,9.931803059966257674e-01,1.047109550293889857e+00,1.046761958949204985e+00,1.057372579854309880e+00,1.016584782438297196e+00,1.096635213065325187e+00,1.115005247886639017e+00,1.007761827132579224e+00,1.073234816483245924e+00,1.002229806799406209e+00,1.045375759911043367e+00,1.013152000000000719e+00,9.871199999999992203e-01,9.406959999999998656e-01,9.348499999999995147e-01,8.657979999999998455e-01,9.562880000000003600e-01,1.125968000000001190e+00,9.642039999999995059e-01,1.063522000000001411e+00,9.664980000000013005e-01,9.767159999999998066e-01,1.074132000000001197e+00,9.996799999999999020e-01,1.000231999999998678e+00,1.000823999999999492e+00,1.000335999999998560e+00,1.000099999999999989e+00,1.000422000000001033e+00
1.002840825048008977e+00,1.025638204817233001e+00,1.092799379522885861e+00,1.055148735028659468e+00,9.931630841712187907e-01,1.047320460502838779e+00,1.047011747837810480e+00,1.057672209363348825e+00,1.016653200223196940e+00,1.097129487235304790e+00,1.115619872345044117e+00,1.007787265732759341e+00,1.073673699346984423e+00,1.002229470796330624e+00,1.045556500639158282e+00,1.013172000000000628e+00,9.870419999999991978e-01,9.403899999999998371e-01,9.345399999999994822e-01,8.651499999999998636e-01,9.560880000000003820e-01,1.126636000000001081e+00,9.640379999999995064e-01,1.063922000000001367e+00,9.663800000000013490e-01,9.764539999999998221e-01,1.074512000000001244e+00,9.996839999999999060e-01,1.000241999999998743e+00,1.000831999999999500e+00,1.000355999999998469e+00,1.000107999999999997e+00,1.000458000000000958e+00
1.002888289514103137e+00,1.025760255069764648e+00,1.093332785114476957e+00,1.055418793903162511e+00,9.931689836661553583e-01,1.047501186945603679e+00,1.047214658046759395e+00,1.057920859687667914e+00,1.016709810396252189e+00,1.097558154803566666e+00,1.116246706435547464e+00,1.007794219051565188e+00,1.074079259880252657e+00,1.002288406871193693e+00,1.045735350494307880e+00,1.013166000000000677e+00,9.870099999999991658e-01,9.400899999999998702e-01,9.342019999999995328e-01,8.644999999999998241e-01,9.558700000000003305e-01,1.127310000000001144e+00,9.638899999999994694e-01,1.064354000000001355e+00,9.661680000000013591e-01,9.762739999999998641e-01,1.074930000000001273e+00,9.997279999999999500e-01,1.000225999999998727e+00,1.000823999999999492e+00,1.000337999999998395e+00,1.000075999999999965e+00,1.000460000000001015e+00
1.002901218446291320e+00,1.025894648468046899e+00,1.093837178512759190e+00,1.055753036543849666e+00,9.931907912779999181e-01,1.047708448922274549e+00,1.047437861148927229e+00,1.058234338439111744e+00,1.016803391132055978e+00,1.098092621361701715e+00,1.116867523282107921e+00,1.007829264253462975e+00,1.074551699093177382e+00,1.002295727722367635e+00,1.045962351107052601e+00,1.013120000000000687e+00,9.870039999999992153e-01,9.397799999999998377e-01,9.338839999999994923e-01,8.638599999999998502e-01,9.555840000000003220e-01,1.127884000000001219e+00,9.637199999999994660e-01,1.064722000000001279e+00,9.660260000000013836e-01,9.761519999999999087e-01,1.075282000000001181e+00,9.997159999999999380e-01,1.000185999999998687e+00,1.000853999999999466e+00,1.000311999999998314e+00,1.000062000000000006e+00,1.000388000000000943e+00
1.002946724542945756e+00,1.025996941361265735e+00,1.094418927250100815e+00,1.056054844155694283e+00,9.931347998999712212e-01,1.047841820025980253e+00,1.047667599785000903e+00,1.058486453229525059e+00,1.016919507401765621e+00,1.098606594016491300e+00,1.117439963974328876e+00,1.007861874426518201e+00,1.074936774345071289e+00,1.002297726243071230e+00,1.046238071019887306e+00,1.013160000000000727e+00,9.869539999999992208e-01,9.394479999999998387e-01,9.335439999999994853e-01,8.631859999999998978e-01,9.553220000000003376e-01,1.128514000000001127e+00,9.635499999999994625e-01,1.065106000000001218e+00,9.659080000000014321e-01,9.760199999999998877e-01,1.075642000000001097e+00,9.996899999999999675e-01,1.000181999999998794e+00,1.000807999999999476e+00,1.000301999999998248e+00,1.000043999999999933e+00,1.000416000000000860e+00
1.002969017436164512e+00,1.026153184001952878e+00,1.094889563289070056e+00,1.056376894408225908e+00,9.931178709677830341e-01,1.048026981497587773e+00,1.047968066343136107e+00,1.058818902543717577e+00,1.017012460720571498e+00,1.099091202710250181e+00,1.118087375229298353e+00,1.007906333841978475e+00,1.075395204936024696e+00,1.002313591250122427e+00,1.046473397534439798e+00,1.013176000000000743e+00,9.868619999999992398e-01,9.390859999999998653e-01,9.332439999999995184e-01,8.624879999999999214e-01,9.550900000000003276e-01,1.129144000000001036e+00,9.633999999999994790e-01,1.065530000000001198e+00,9.657400000000014861e-01,9.758619999999998962e-01,1.076008000000001186e+00,9.997340000000000115e-01,1.000199999999998868e+00,1.000805999999999418e+00,1.000327999999998330e+00,1.000065999999999899e+00,1.000382000000000771e+00
1.002937854485260516e+00,1.026273426642640096e+00,1.095429604919630373e+00,1.056734551262475508e+00,9.931054359389405173e-01,1.048207657687820982e+00,1.048209461833459422e+00,1.059140272168126673e+00,1.017062292719033811e+00,1.099656580956630769e+00,1.118749422523237280e+00,1.007998450111688094e+00,1.075813099993071953e+00,1.002313406004641916e+00,1.046730238767618060e+00,1.013204000000000660e+00,9.868139999999991918e-01,9.387159999999998838e-01,9.329539999999995059e-01,8.617079999999999185e-01,9.548560000000003711e-01,1.129784000000001010e+00,9.632099999999994555e-01,1.065922000000001146e+00,9.655360000000015042e-01,9.757659999999999112e-01,1.076350000000001250e+00,9.997519999999999740e-01,1.000211999999998769e+00,1.000805999999999418e+00,1.000299999999998413e+00,1.000093999999999816e+00,1.000332000000000665e+00
1.002944682912385366e+00,1.026435083496889611e+00,1.095934542473789852e+00,1.057044208116725059e+00,9.931142141135336221e-01,1.048403890227240343e+00,1.048446271537345043e+00,1.059465549909443860e+00,1.017168216600587982e+00,1.100122804874078764e+00,1.119394390127392835e+00,1.008044666886461105e+00,1.076228426507624292e+00,1.002343212137190021e+00,1.046970988117704282e+00,1.013204000000000660e+00,9.868119999999992453e-01,9.384059999999998514e-01,9.326639999999994934e-01,8.610519999999999285e-01,9.545640000000004122e-01,1.130522000000000915e+00,9.630319999999994440e-01,1.066322000000001102e+00,9.653180000000014527e-01,9.755819999999999492e-01,1.076734000000001190e+00,9.997260000000000035e-01,1.000231999999998678e+00,1.000843999999999401e+00,1.000321999999998379e+00,1.000147999999999815e+00,1.000372000000000705e+00
1.002943854485260688e+00,1.026580204817233222e+00,1.096426015561855261e+00,1.057373379689600323e+00,9.930938709677831211e-01,1.048612809058160789e+00,1.048731909668355389e+00,1.059768735767669057e+00,1.017275655200768014e+00,1.100661011547584112e+00,1.120053600372235669e+00,1.008100833408702490e+00,1.076616371817203266e+00,1.002339077144241308e+00,1.047192657778007296e+00,1.013212000000000668e+00,9.867859999999992748e-01,9.380959999999998189e-01,9.323759999999995385e-01,8.604559999999998876e-01,9.543480000000004182e-01,1.131190000000000806e+00,9.628419999999994205e-01,1.066686000000001133e+00,9.651580000000014037e-01,9.753679999999999017e-01,1.077106000000001229e+00,9.997200000000000530e-01,1.000225999999998727e+00,1.000843999999999401e+00,1.000361999999998419e+00,1.000193999999999805e+00,1.000322000000000600e+00
1.002924298136074643e+00,1.026712305322296626e+00,1.096941279017822568e+00,1.057699329437068680e+00,9.930486075118157840e-01,1.048836313675518772e+00,1.048967062517991433e+00,1.060094741431047538e+00,1.017366114616228279e+00,1.101241611619371508e+00,1.120669505530550891e+00,1.008133343076694333e+00,1.077016426253817105e+00,1.002351326927603425e+00,1.047440712214621206e+00,1.013204000000000660e+00,9.867239999999992683e-01,9.377599999999998159e-01,9.321159999999995005e-01,8.597719999999998697e-01,9.540680000000004712e-01,1.131900000000000794e+00,9.626859999999993756e-01,1.067110000000001113e+00,9.649660000000014337e-01,9.751519999999999078e-01,1.077496000000001120e+00,9.997160000000000490e-01,1.000219999999998777e+00,1.000817999999999319e+00,1.000399999999998402e+00,1.000207999999999764e+00,1.000362000000000640e+00
1.002922197631011203e+00,1.026828112934141224e+00,1.097457421153446244e+00,1.057992743650631118e+00,9.930091430457217427e-01,1.049079910175968910e+00,1.049239579328658190e+00,1.060403776531677611e+00,1.017524757797872548e+00,1.101750462953817511e+00,1.121285854339679977e+00,1.008198923812497982e+00,1.077456288302275578e+00,1.002387133060151481e+00,1.047712381874924104e+00,1.013234000000000634e+00,9.867019999999993018e-01,9.374739999999998075e-01,9.317019999999994750e-01,8.591299999999998382e-01,9.538380000000005188e-01,1.132616000000000733e+00,9.625319999999993881e-01,1.067548000000001052e+00,9.647860000000014757e-01,9.749439999999999218e-01,1.077890000000001125e+00,9.996940000000000826e-01,1.000217999999998719e+00,1.000829999999999220e+00,1.000421999999998368e+00,1.000211999999999657e+00,1.000300000000000633e+00
1.002927369203886476e+00,1.026981376390108558e+00,1.097989178512759123e+00,1.058312308621788489e+00,9.930139628508751759e-01,1.049303264035731820e+00,1.049486974818981455e+00,1.060692962389902627e+00,1.017618095892989238e+00,1.102222485861138690e+00,1.121941851381087041e+00,1.008242605053365049e+00,1.077904543749016231e+00,1.002462110765574899e+00,1.047913474370760767e+00,1.013252000000000708e+00,9.866539999999992538e-01,9.371439999999997550e-01,9.314079999999994586e-01,8.584639999999997828e-01,9.535880000000005463e-01,1.133318000000000714e+00,9.623699999999993926e-01,1.068008000000000957e+00,9.646820000000014828e-01,9.747079999999999078e-01,1.078284000000001130e+00,9.997100000000000986e-01,1.000199999999998646e+00,1.000807999999999254e+00,1.000389999999998336e+00,1.000231999999999566e+00,1.000254000000000643e+00
1.002909519961481477e+00,1.027108062681609590e+00,1.098492258202542260e+00,1.058614702020070686e+00,9.930257618407484221e-01,1.049500768653089722e+00,1.049732763707586836e+00,1.061001612714221887e+00,1.017735818764416766e+00,1.102765964612582694e+00,1.122575363141119942e+00,1.008305742138354999e+00,1.078328648438161785e+00,1.002514804199750920e+00,1.048187780070032993e+00,1.013322000000000722e+00,9.865759999999992313e-01,9.368539999999997425e-01,9.311179999999994461e-01,8.577799999999997649e-01,9.533780000000005028e-01,1.134028000000000702e+00,9.622579999999993916e-01,1.068422000000000871e+00,9.645400000000015073e-01,9.745019999999998683e-01,1.078676000000001078e+00,9.997200000000000530e-01,1.000189999999998580e+00,1.000831999999999278e+00,1.000391999999998394e+00,1.000187999999999633e+00,1.000294000000000683e+00
1.002914206252982554e+00,1.027208748973110541e+00,1.099035471405977793e+00,1.058869580699727031e+00,9.930208831610919384e-01,1.049715051445040848e+00,1.049973724169067646e+00,1.061292647814851886e+00,1.017834671578159211e+00,1.103252815947028731e+00,1.123221803833341026e+00,1.008361757903001310e+00,1.078784543495209247e+00,1.002594074798393242e+00,1.048441591865959754e+00,1.013338000000000738e+00,9.865419999999992529e-01,9.365639999999997301e-01,9.307959999999994016e-01,8.570919999999997430e-01,9.531120000000005144e-01,1.134720000000000617e+00,9.621139999999993586e-01,1.068848000000000908e+00,9.643620000000014958e-01,9.743459999999998233e-01,1.079098000000001001e+00,9.997860000000000635e-01,1.000203999999998539e+00,1.000885999999999276e+00,1.000369999999998427e+00,1.000159999999999716e+00,1.000250000000000750e+00
1.002908800661391542e+00,1.027342364196799585e+00,1.099548400338165921e+00,1.059138225360667596e+00,9.930335608306215534e-01,1.049922363674243408e+00,1.050210240979734477e+00,1.061620804235825499e+00,1.017927624896965089e+00,1.103764930737441974e+00,1.123877650117153015e+00,1.008424995493054643e+00,1.079290287794661518e+00,1.002647880930941371e+00,1.048682566612790357e+00,1.013344000000000689e+00,9.865459999999992569e-01,9.362379999999996816e-01,9.305599999999993877e-01,8.563639999999997920e-01,9.528920000000005164e-01,1.135378000000000664e+00,9.619299999999993966e-01,1.069282000000000954e+00,9.642360000000015363e-01,9.741759999999998199e-01,1.079456000000001081e+00,9.997160000000000490e-01,1.000231999999998456e+00,1.000925999999999316e+00,1.000355999999998469e+00,1.000147999999999815e+00,1.000258000000000758e+00
1.002916850913923241e+00,1.027475435264611381e+00,1.100061814551728245e+00,1.059463346681011053e+00,9.929606907729364718e-01,1.050107039864476732e+00,1.050463192819243829e+00,1.061924040346582387e+00,1.018015498525987717e+00,1.104315003897294867e+00,1.124519881177275860e+00,1.008495404655983085e+00,1.079663756444837697e+00,1.002658038831211407e+00,1.048903851496782558e+00,1.013382000000000671e+00,9.865199999999992864e-01,9.358819999999996586e-01,9.302419999999993472e-01,8.556919999999997861e-01,9.526260000000005279e-01,1.136104000000000669e+00,9.617259999999994147e-01,1.069686000000001025e+00,9.640220000000014888e-01,9.739979999999998084e-01,1.079834000000001071e+00,9.996820000000000705e-01,1.000213999999998382e+00,1.000945999999999225e+00,1.000289999999998569e+00,1.000131999999999799e+00,1.000228000000000783e+00
1.002910658525767884e+00,1.027568849478173840e+00,1.100568400338165942e+00,1.059806760894573374e+00,9.929279628508751454e-01,1.050299573919086349e+00,1.050765508619783795e+00,1.062245025194680670e+00,1.018108158951574582e+00,1.104833319697834826e+00,1.125156555888212617e+00,1.008542642246036403e+00,1.080081024084887042e+00,1.002709744458696095e+00,1.049154692729960869e+00,1.013360000000000705e+00,9.864799999999992464e-01,9.355979999999997077e-01,9.299379999999993762e-01,8.549939999999998097e-01,9.524220000000005459e-01,1.136846000000000689e+00,9.615719999999994272e-01,1.070122000000001128e+00,9.638000000000015444e-01,9.737459999999997784e-01,1.080202000000000995e+00,9.996780000000000665e-01,1.000245999999998414e+00,1.000985999999999265e+00,1.000239999999998464e+00,1.000175999999999732e+00,1.000246000000000857e+00
1.002930022486798523e+00,1.027671778410361947e+00,1.101128400338165836e+00,1.060097296428479385e+00,9.928999125983434260e-01,1.050493421682194839e+00,1.050972954362638712e+00,1.062548646081748371e+00,1.018175840192441672e+00,1.105333786255970008e+00,1.125815239221120700e+00,1.008556716885185667e+00,1.080535546558932358e+00,1.002720872921714523e+00,1.049401190817388585e+00,1.013392000000000737e+00,9.864379999999992599e-01,9.352739999999997167e-01,9.296019999999993733e-01,8.543139999999997958e-01,9.521940000000005400e-01,1.137580000000000702e+00,9.613999999999994772e-01,1.070550000000001223e+00,9.636100000000015209e-01,9.735359999999997349e-01,1.080512000000001027e+00,9.996360000000000801e-01,1.000181999999998350e+00,1.000975999999999200e+00,1.000275999999998389e+00,1.000219999999999665e+00,1.000290000000000790e+00
1.002944850913923158e+00,1.027783636274738122e+00,1.101651672416104510e+00,1.060422811147105238e+00,9.929127912779999177e-01,1.050664148124959674e+00,1.051218349852961920e+00,1.062846651745126936e+00,1.018238308229873157e+00,1.105834001551446732e+00,1.126515712921930756e+00,1.008605862592146796e+00,1.080997299480356055e+00,1.002771758744045894e+00,1.049615638652284577e+00,1.013398000000000687e+00,9.864299999999992519e-01,9.349419999999997177e-01,9.292999999999993488e-01,8.535959999999997994e-01,9.518980000000005770e-01,1.138310000000000599e+00,9.612679999999994562e-01,1.070994000000001334e+00,9.634120000000014894e-01,9.733339999999996994e-01,1.080880000000000951e+00,9.996620000000000505e-01,1.000217999999998275e+00,1.000983999999999208e+00,1.000275999999998389e+00,1.000231999999999566e+00,1.000296000000000740e+00
1.002958800661391425e+00,1.027906958605208532e+00,1.102150651600824371e+00,1.060704083225043837e+00,9.928881552390306231e-01,1.050853945635536579e+00,1.051486766158565400e+00,1.063171293447474852e+00,1.018331252926707675e+00,1.106357530555422297e+00,1.127090881536213285e+00,1.008677342822887235e+00,1.081485386925558956e+00,1.002775866391784287e+00,1.049844438254902368e+00,1.013408000000000753e+00,9.864319999999991984e-01,9.345399999999997043e-01,9.290639999999993348e-01,8.528459999999997709e-01,9.516560000000006125e-01,1.138924000000000492e+00,9.610799999999994903e-01,1.071442000000001338e+00,9.632360000000015354e-01,9.730939999999996814e-01,1.081328000000000955e+00,9.996780000000000665e-01,1.000281999999998339e+00,1.000997999999999166e+00,1.000251999999998365e+00,1.000257999999999647e+00,1.000314000000000814e+00
1.002969386447829070e+00,1.028033251498427392e+00,1.102674015561855070e+00,1.060997639574229989e+00,9.928429420355949775e-01,1.051092864466457000e+00,1.051707333221763907e+00,1.063566663071884077e+00,1.018427762594699582e+00,1.106896038744117794e+00,1.127754869955648998e+00,1.008745065694314658e+00,1.081868938836855865e+00,1.002816216680209704e+00,1.050092107915205242e+00,1.013464000000000809e+00,9.864259999999992479e-01,9.342059999999997588e-01,9.287999999999992928e-01,8.521619999999997530e-01,9.514500000000005731e-01,1.139644000000000545e+00,9.609459999999995228e-01,1.071900000000001407e+00,9.630160000000015375e-01,9.728219999999996315e-01,1.081708000000001002e+00,9.996220000000001216e-01,1.000265999999998323e+00,1.000951999999999176e+00,1.000229999999998398e+00,1.000247999999999582e+00,1.000358000000000747e+00
1.002979980856238074e+00,1.028139159615335307e+00,1.103185379522885645e+00,1.061309388311571622e+00,9.928179714728464500e-01,1.051327046753344652e+00,1.051955900284962331e+00,1.063875739803074483e+00,1.018556464650846927e+00,1.107401333729377768e+00,1.128447636549677835e+00,1.008804838818273764e+00,1.082360490748152770e+00,1.002902315705976655e+00,1.050304221226322055e+00,1.013432000000000777e+00,9.863939999999992159e-01,9.338579999999997439e-01,9.285159999999993419e-01,8.514199999999997326e-01,9.512120000000006126e-01,1.140404000000000639e+00,9.607559999999994993e-01,1.072382000000001501e+00,9.628560000000014885e-01,9.725519999999996390e-01,1.082040000000001001e+00,9.995680000000001231e-01,1.000323999999998215e+00,1.000949999999999118e+00,1.000273999999998331e+00,1.000217999999999607e+00,1.000358000000000747e+00
1.002973495574863927e+00,1.028291310372930312e+00,1.103678660222795704e+00,1.061605145670884598e+00,9.928324065016890243e-01,1.051536551370702677e+00,1.052229295775285678e+00,1.064192038359671910e+00,1.018648288027337756e+00,1.107932185063823738e+00,1.129128604153833537e+00,1.008847591126952770e+00,1.082835942154386277e+00,1.002934322848651583e+00,1.050566083274780516e+00,1.013430000000000719e+00,9.863699999999991919e-01,9.335259999999997449e-01,9.282139999999993174e-01,8.507539999999997882e-01,9.509660000000006441e-01,1.141086000000000711e+00,9.605979999999995078e-01,1.072818000000001604e+00,9.627100000000015090e-01,9.722899999999996545e-01,1.082410000000000982e+00,9.995700000000000696e-01,1.000305999999998141e+00,1.000953999999999011e+00,1.000261999999998430e+00,1.000191999999999526e+00,1.000362000000000640e+00
