8.666169999999993045e-01,8.969059999999994259e-01,1.192762000000000766e+00,1.262529000000000456e+00,1.171543000000001111e+00,1.272204000000000113e+00,1.146028000000001379e+00,8.671500000000000874e-01,1.080053999999999403e+00,9.144449999999996193e-01,1.103118000000000931e+00,7.826160000000003114e-01,1.099183000000000021e+00,6.504449999999997178e-01,1.000166999999999362e+00,1.000529999999998365e+00,1.001112999999999253e+00,9.997619999999994844e-01
8.660109999999993091e-01,8.962819999999994680e-01,1.193850000000000744e+00,1.263889000000000484e+00,1.172297000000001033e+00,1.273653000000000146e+00,1.146599000000001478e+00,8.664420000000000455e-01,1.080574999999999397e+00,9.141499999999995740e-01,1.103999000000000841e+00,7.816090000000003313e-01,1.100284000000000040e+00,6.488949999999996665e-01,1.000201999999999369e+00,1.000492999999998300e+00,1.001060999999999312e+00,9.997709999999995212e-01
8.651709999999993572e-01,8.955939999999994461e-01,1.194861000000000839e+00,1.265275000000000594e+00,1.173129000000000977e+00,1.275048000000000181e+00,1.147132000000001373e+00,8.657760000000001011e-01,1.081174999999999331e+00,9.139709999999995338e-01,1.104930000000000856e+00,7.805350000000003119e-01,1.101391000000000009e+00,6.473479999999997014e-01,1.000196999999999337e+00,1.000475999999998367e+00,1.001064999999999205e+00,9.997379999999995714e-01
8.644359999999993160e-01,8.949049999999993954e-01,1.195862000000000869e+00,1.266659000000000646e+00,1.173838000000001047e+00,1.276381000000000210e+00,1.147813000000001304e+00,8.650790000000001534e-01,1.081658999999999260e+00,9.136449999999994853e-01,1.105977000000000876e+00,7.793740000000003443e-01,1.102422999999999931e+00,6.458539999999997061e-01,1.000252999999999393e+00,1.000502999999998366e+00,1.001047999999999272e+00,9.996729999999995897e-01
8.637539999999993556e-01,8.942339999999994182e-01,1.197012000000000853e+00,1.268108000000000679e+00,1.174551000000001011e+00,1.277778000000000302e+00,1.148436000000001345e+00,8.643370000000001330e-01,1.082134999999999181e+00,9.134259999999995161e-01,1.106896000000000768e+00,7.784200000000003339e-01,1.103367999999999904e+00,6.443789999999997020e-01,1.000203999999999427e+00,1.000445999999998392e+00,1.001009999999999289e+00,9.997209999999996377e-01
8.630489999999994000e-01,8.936089999999994316e-01,1.198070000000000856e+00,1.269476000000000715e+00,1.175384000000001095e+00,1.279183000000000403e+00,1.149000000000001354e+00,8.636930000000001550e-01,1.082658999999999150e+00,9.131829999999995229e-01,1.107757000000000769e+00,7.773640000000003880e-01,1.104493999999999865e+00,6.429099999999996484e-01,1.000255999999999368e+00,1.000552999999998471e+00,1.000973999999999364e+00,9.996969999999996137e-01
8.624099999999994548e-01,8.928939999999994104e-01,1.199154000000000941e+00,1.270919000000000798e+00,1.176117000000001189e+00,1.280626000000000486e+00,1.149623000000001394e+00,8.629440000000001554e-01,1.083126999999999063e+00,9.128549999999995279e-01,1.108626000000000777e+00,7.763090000000003599e-01,1.105589999999999851e+00,6.413089999999996849e-01,1.000239999999999352e+00,1.000518999999998382e+00,1.000854999999999384e+00,9.997469999999996082e-01
8.616879999999994544e-01,8.923419999999994134e-01,1.200203000000001019e+00,1.272406000000000814e+00,1.176935000000001175e+00,1.282090000000000396e+00,1.150181000000001452e+00,8.622770000000001822e-01,1.083608999999999156e+00,9.125869999999994819e-01,1.109464000000000672e+00,7.753170000000003670e-01,1.106662999999999952e+00,6.397859999999996328e-01,1.000150999999999346e+00,1.000544999999998463e+00,1.000760999999999346e+00,9.997849999999995907e-01
8.609799999999994125e-01,8.916719999999994650e-01,1.201259000000000965e+00,1.273911000000000904e+00,1.177680000000001170e+00,1.283543000000000323e+00,1.150733000000001560e+00,8.614520000000002176e-01,1.084073999999999094e+00,9.123519999999994967e-01,1.110344000000000664e+00,7.743190000000003126e-01,1.107772999999999897e+00,6.382759999999996214e-01,1.000110999999999306e+00,1.000605999999998552e+00,1.000661999999999274e+00,9.999079999999995749e-01
8.603929999999994083e-01,8.910709999999995024e-01,1.202233000000000995e+00,1.275282000000000915e+00,1.178466000000001124e+00,1.284933000000000325e+00,1.151304000000001659e+00,8.607540000000002411e-01,1.084533999999998999e+00,9.120719999999995498e-01,1.111200000000000632e+00,7.733300000000002949e-01,1.108840999999999966e+00,6.367459999999995901e-01,1.000075999999999299e+00,1.000617999999998453e+00,1.000635999999999193e+00,9.998559999999995229e-01
8.596379999999994581e-01,8.904659999999995357e-01,1.203220000000001066e+00,1.276733000000001006e+00,1.179329000000001182e+00,1.286423000000000316e+00,1.151909000000001626e+00,8.601050000000002305e-01,1.085085999999999107e+00,9.118099999999995653e-01,1.112105000000000565e+00,7.722910000000002828e-01,1.109914999999999985e+00,6.352829999999995980e-01,1.000043999999999267e+00,1.000539999999998431e+00,1.000720999999999083e+00,9.998579999999994694e-01
8.589089999999994784e-01,8.897499999999994857e-01,1.204265000000001029e+00,1.278270000000000906e+00,1.180115000000001135e+00,1.287869000000000375e+00,1.152418000000001719e+00,8.592760000000002618e-01,1.085483999999999005e+00,9.115289999999995896e-01,1.113036000000000580e+00,7.712580000000003322e-01,1.111069000000000084e+00,6.337579999999995994e-01,1.000049999999999217e+00,1.000619999999998511e+00,1.000716999999999191e+00,9.998179999999994294e-01
8.583999999999994968e-01,8.892209999999994841e-01,1.205414000000001096e+00,1.279812000000000838e+00,1.180976000000001136e+00,1.289262000000000352e+00,1.152950000000001696e+00,8.585640000000002159e-01,1.086000999999999106e+00,9.113069999999996451e-01,1.113919000000000548e+00,7.702610000000003065e-01,1.112227000000000077e+00,6.321809999999995489e-01,1.000172999999999313e+00,1.000581999999998528e+00,1.000755999999999091e+00,9.997249999999994197e-01
8.576209999999995226e-01,8.885299999999994869e-01,1.206518000000001090e+00,1.281215000000000881e+00,1.181786000000001113e+00,1.290623000000000298e+00,1.153600000000001735e+00,8.578280000000002570e-01,1.086462999999999068e+00,9.110419999999996854e-01,1.114858000000000571e+00,7.692660000000003384e-01,1.113314000000000137e+00,6.305819999999995318e-01,1.000146999999999231e+00,1.000690999999998443e+00,1.000698999999999117e+00,9.997009999999993957e-01
8.570149999999995272e-01,8.878439999999995225e-01,1.207550000000001011e+00,1.282586000000000892e+00,1.182649000000001172e+00,1.292057000000000233e+00,1.154122000000001647e+00,8.571260000000002766e-01,1.087012999999999119e+00,9.106869999999996912e-01,1.115788000000000668e+00,7.682580000000003295e-01,1.114473000000000047e+00,6.290169999999994932e-01,1.000020999999999161e+00,1.000629999999998354e+00,1.000681999999999183e+00,9.997299999999993414e-01
8.563399999999995460e-01,8.871429999999995708e-01,1.208582000000000933e+00,1.284027000000000918e+00,1.183407000000001208e+00,1.293576000000000281e+00,1.154648000000001673e+00,8.563840000000002561e-01,1.087590999999999086e+00,9.105199999999996630e-01,1.116856000000000737e+00,7.672120000000003381e-01,1.115682000000000063e+00,6.274759999999994786e-01,9.999919999999992148e-01,1.000573999999998298e+00,1.000694999999999224e+00,9.997179999999993294e-01
8.556939999999995106e-01,8.865589999999995419e-01,1.209627000000000896e+00,1.285504000000000868e+00,1.184204000000001145e+00,1.294979000000000324e+00,1.155207000000001649e+00,8.555810000000002580e-01,1.088092999999999089e+00,9.103009999999996937e-01,1.117843000000000808e+00,7.661740000000003548e-01,1.116707000000000116e+00,6.260719999999995178e-01,9.999669999999991621e-01,1.000628999999998214e+00,1.000726999999999256e+00,9.996989999999993382e-01
8.549639999999995021e-01,8.858199999999994967e-01,1.210682000000000924e+00,1.286906000000000772e+00,1.185059000000001195e+00,1.296362000000000236e+00,1.155852000000001656e+00,8.547830000000002926e-01,1.088507999999999143e+00,9.100239999999997220e-01,1.118826000000000764e+00,7.651590000000003666e-01,1.117774000000000045e+00,6.244989999999994712e-01,9.999899999999991573e-01,1.000566999999998208e+00,1.000736999999999322e+00,9.997019999999993134e-01
8.541949999999994825e-01,8.852199999999994517e-01,1.211638000000000881e+00,1.288288000000000766e+00,1.185896000000001171e+00,1.297773000000000287e+00,1.156412000000001550e+00,8.540080000000003224e-01,1.089028999999999137e+00,9.098019999999997776e-01,1.119645000000000667e+00,7.640090000000003823e-01,1.118882000000000154e+00,6.229259999999994246e-01,9.999909999999991861e-01,1.000631999999998190e+00,1.000692999999999389e+00,9.996759999999993429e-01
8.536679999999994273e-01,8.845749999999994451e-01,1.212709000000000925e+00,1.289863000000000870e+00,1.186723000000001083e+00,1.299200000000000355e+00,1.156996000000001468e+00,8.533220000000003580e-01,1.089546999999999155e+00,9.096369999999998068e-01,1.120626000000000566e+00,7.630120000000003566e-01,1.120049000000000072e+00,6.214089999999994340e-01,9.999369999999991876e-01,1.000601999999998215e+00,1.000751999999999420e+00,9.996789999999993181e-01
8.529599999999993853e-01,8.839489999999994296e-01,1.213794000000000928e+00,1.291219000000000783e+00,1.187421000000001170e+00,1.300662000000000429e+00,1.157653000000001375e+00,8.525750000000003048e-01,1.089969999999999217e+00,9.095129999999997938e-01,1.121500000000000608e+00,7.619570000000003285e-01,1.121277999999999997e+00,6.198859999999993819e-01,1.000019999999999243e+00,1.000550999999998192e+00,1.000766999999999518e+00,9.996589999999992981e-01
8.522269999999994017e-01,8.832559999999993749e-01,1.214776000000000966e+00,1.292630000000000834e+00,1.188102000000001102e+00,1.301979000000000442e+00,1.158176000000001427e+00,8.518300000000003092e-01,1.090526999999999136e+00,9.093049999999998079e-01,1.122518000000000571e+00,7.609880000000003308e-01,1.122419000000000056e+00,6.184549999999994219e-01,9.999589999999992651e-01,1.000516999999998102e+00,1.000797999999999410e+00,9.996399999999993069e-01
8.515429999999993838e-01,8.825629999999993203e-01,1.215889000000000886e+00,1.293986000000000747e+00,1.188953000000001037e+00,1.303346000000000338e+00,1.158770000000001410e+00,8.511230000000002960e-01,1.090981999999999230e+00,9.090209999999998569e-01,1.123479000000000561e+00,7.599900000000002764e-01,1.123555000000000081e+00,6.169929999999994585e-01,1.000018999999999325e+00,1.000495999999998054e+00,1.000805999999999418e+00,9.997789999999993071e-01
8.509199999999993436e-01,8.819529999999993208e-01,1.217045000000000821e+00,1.295376000000000749e+00,1.189841000000001037e+00,1.304722000000000381e+00,1.159305000000001362e+00,8.503280000000003058e-01,1.091559999999999198e+00,9.087749999999998884e-01,1.124348000000000569e+00,7.589480000000002891e-01,1.124748999999999999e+00,6.156059999999994314e-01,1.000053999999999332e+00,1.000510999999998152e+00,1.000853999999999466e+00,9.997119999999992679e-01
8.502659999999993001e-01,8.812229999999993124e-01,1.218034000000000727e+00,1.296732000000000662e+00,1.190632000000001023e+00,1.306060000000000443e+00,1.159887000000001445e+00,8.495850000000002566e-01,1.092104999999999215e+00,9.085209999999999120e-01,1.125376000000000598e+00,7.578920000000003432e-01,1.125958000000000014e+00,6.141789999999994754e-01,1.000035999999999259e+00,1.000488999999998185e+00,1.000779999999999559e+00,9.997029999999992311e-01
8.495509999999992790e-01,8.806129999999993130e-01,1.219188000000000827e+00,1.298270000000000701e+00,1.191374000000001043e+00,1.307460000000000511e+00,1.160471000000001363e+00,8.488210000000002697e-01,1.092565999999999260e+00,9.082619999999999028e-01,1.126311000000000506e+00,7.568250000000003030e-01,1.127153000000000072e+00,6.127449999999994290e-01,1.000035999999999259e+00,1.000408999999998105e+00,1.000771999999999551e+00,9.996169999999992006e-01
8.487599999999992928e-01,8.798539999999993588e-01,1.220247000000000748e+00,1.299779000000000684e+00,1.192114000000001006e+00,1.309024000000000409e+00,1.161091000000001427e+00,8.479820000000002356e-01,1.093142999999999310e+00,9.079489999999998950e-01,1.127295000000000602e+00,7.557950000000003277e-01,1.128342000000000178e+00,6.112829999999994657e-01,9.999889999999992396e-01,1.000326999999998190e+00,1.000695999999999586e+00,9.995429999999991821e-01
8.481099999999992534e-01,8.791229999999993217e-01,1.221327000000000718e+00,1.301261000000000667e+00,1.192937000000001024e+00,1.310377000000000347e+00,1.161676000000001485e+00,8.472770000000002799e-01,1.093689999999999385e+00,9.077009999999998691e-01,1.128354000000000523e+00,7.547790000000003108e-01,1.129585000000000283e+00,6.098449999999994153e-01,1.000095999999999208e+00,1.000320999999998239e+00,1.000782999999999534e+00,9.996519999999992079e-01
8.475509999999992772e-01,8.783369999999993682e-01,1.222376000000000795e+00,1.302724000000000659e+00,1.193734000000000961e+00,1.311782000000000448e+00,1.162223000000001560e+00,8.465660000000002627e-01,1.094294999999999352e+00,9.074839999999998463e-01,1.129328000000000554e+00,7.537760000000003346e-01,1.130767000000000300e+00,6.084299999999993602e-01,1.000110999999999306e+00,1.000336999999998255e+00,1.000839999999999508e+00,9.997219999999992224e-01
8.469489999999992857e-01,8.776079999999993886e-01,1.223487000000000879e+00,1.304116000000000719e+00,1.194669000000000869e+00,1.313187000000000548e+00,1.162810000000001454e+00,8.459250000000002601e-01,1.094801999999999387e+00,9.073129999999998141e-01,1.130358000000000640e+00,7.526970000000002825e-01,1.131970000000000365e+00,6.070489999999993946e-01,1.000128999999999380e+00,1.000390999999998254e+00,1.000869999999999482e+00,9.997619999999992624e-01
8.463399999999993151e-01,8.768849999999993594e-01,1.224540000000000850e+00,1.305594000000000809e+00,1.195447000000000815e+00,1.314529000000000503e+00,1.163408000000001552e+00,8.451260000000002659e-01,1.095254999999999423e+00,9.069589999999998486e-01,1.131379000000000579e+00,7.517080000000002649e-01,1.133133000000000390e+00,6.056579999999993635e-01,1.000149999999999428e+00,1.000348999999998156e+00,1.000838999999999590e+00,9.997529999999992256e-01
8.456589999999992724e-01,8.762519999999993647e-01,1.225729000000000957e+00,1.307053000000000909e+00,1.196208000000000826e+00,1.315856000000000581e+00,1.163973000000001479e+00,8.443880000000002495e-01,1.095777999999999475e+00,9.068139999999998979e-01,1.132406000000000468e+00,7.506700000000002815e-01,1.134287000000000489e+00,6.042759999999993692e-01,1.000183999999999518e+00,1.000366999999998230e+00,1.000797999999999632e+00,9.997529999999992256e-01
8.449849999999993200e-01,8.756479999999993158e-01,1.226843000000001016e+00,1.308580000000000965e+00,1.196995000000000919e+00,1.317179000000000544e+00,1.164630000000001386e+00,8.436190000000002298e-01,1.096257999999999511e+00,9.065859999999998919e-01,1.133384000000000391e+00,7.497280000000002831e-01,1.135467000000000448e+00,6.027609999999993251e-01,1.000126999999999544e+00,1.000179999999998293e+00,1.000787999999999567e+00,9.996689999999992526e-01
8.442859999999993148e-01,8.749109999999993281e-01,1.227883000000000946e+00,1.310064000000001005e+00,1.197833000000000814e+00,1.318499000000000532e+00,1.165114000000001315e+00,8.428330000000002764e-01,1.096858999999999584e+00,9.062469999999999137e-01,1.134424000000000321e+00,7.488110000000003375e-01,1.136742000000000363e+00,6.013279999999993075e-01,1.000108999999999471e+00,1.000134999999998220e+00,1.000892999999999589e+00,9.995739999999992964e-01
8.436589999999992706e-01,8.743139999999993695e-01,1.228910000000000835e+00,1.311459000000001041e+00,1.198448000000000846e+00,1.319825000000000470e+00,1.165647000000001210e+00,8.420440000000002367e-01,1.097400999999999627e+00,9.059929999999999373e-01,1.135409000000000335e+00,7.478530000000003231e-01,1.137897000000000380e+00,5.998939999999992612e-01,1.000094999999999512e+00,1.000180999999998210e+00,1.000990999999999520e+00,9.994499999999992834e-01
8.430329999999992552e-01,8.737349999999993733e-01,1.229995000000000838e+00,1.312907000000000934e+00,1.199196000000000817e+00,1.321469000000000449e+00,1.166213000000001276e+00,8.413980000000002013e-01,1.097915999999999670e+00,9.057969999999999633e-01,1.136444000000000232e+00,7.468470000000003717e-01,1.139032000000000489e+00,5.984669999999993051e-01,1.000061999999999562e+00,1.000241999999998299e+00,1.001030999999999560e+00,9.995399999999993179e-01
8.423689999999992573e-01,8.730989999999994033e-01,1.231023000000000867e+00,1.314229000000000980e+00,1.199991000000000918e+00,1.322811000000000403e+00,1.166827000000001169e+00,8.406040000000002399e-01,1.098371999999999682e+00,9.054820000000000091e-01,1.137437000000000253e+00,7.458560000000004075e-01,1.140197000000000571e+00,5.971229999999992932e-01,1.000041999999999653e+00,1.000219999999998333e+00,1.001143999999999590e+00,9.995159999999992939e-01
8.416119999999992496e-01,8.723909999999993614e-01,1.232000000000000872e+00,1.315645000000001064e+00,1.200813000000001018e+00,1.324215000000000364e+00,1.167426000000001185e+00,8.398380000000001955e-01,1.098828999999999612e+00,9.051289999999999614e-01,1.138443000000000316e+00,7.449380000000004332e-01,1.141310000000000491e+00,5.956809999999992389e-01,1.000021999999999744e+00,1.000288999999998429e+00,1.001211999999999547e+00,9.996099999999993324e-01
8.409289999999992604e-01,8.717349999999993715e-01,1.232923000000000879e+00,1.317049000000001024e+00,1.201538000000001105e+00,1.325531000000000459e+00,1.168017000000001193e+00,8.391210000000002278e-01,1.099377999999999522e+00,9.047769999999999424e-01,1.139530000000000376e+00,7.439330000000003995e-01,1.142453000000000385e+00,5.943419999999992598e-01,9.999699999999996924e-01,1.000363999999998477e+00,1.001139999999999475e+00,9.995529999999993587e-01
8.402409999999992385e-01,8.711219999999993968e-01,1.234055000000000790e+00,1.318502000000000951e+00,1.202363000000001181e+00,1.326990000000000558e+00,1.168545000000001277e+00,8.383500000000002617e-01,1.099929999999999630e+00,9.046109999999999429e-01,1.140575000000000339e+00,7.428600000000004089e-01,1.143693000000000293e+00,5.929219999999992829e-01,9.999779999999997004e-01,1.000402999999998377e+00,1.001233999999999513e+00,9.995859999999993084e-01
8.395499999999992413e-01,8.704999999999993854e-01,1.235101000000000893e+00,1.319883000000001028e+00,1.203147000000001077e+00,1.328353000000000561e+00,1.169099000000001221e+00,8.375530000000002140e-01,1.100315999999999628e+00,9.044029999999999569e-01,1.141714000000000340e+00,7.418020000000004055e-01,1.144940000000000291e+00,5.914989999999993309e-01,9.999749999999997252e-01,1.000507999999998399e+00,1.001225999999999505e+00,9.995099999999993434e-01
8.389359999999992379e-01,8.698149999999993387e-01,1.236129000000000921e+00,1.321256000000001096e+00,1.203880000000001171e+00,1.329806000000000488e+00,1.169680000000001163e+00,8.367950000000001776e-01,1.100948999999999733e+00,9.042699999999999072e-01,1.142769000000000368e+00,7.407510000000003814e-01,1.146241000000000287e+00,5.900979999999993453e-01,9.999299999999997635e-01,1.000365999999998312e+00,1.001200999999999564e+00,9.995269999999993882e-01
8.382599999999992280e-01,8.690779999999993510e-01,1.237248000000001014e+00,1.322695000000001064e+00,1.204643000000001241e+00,1.331169000000000491e+00,1.170262000000001246e+00,8.360990000000001476e-01,1.101446999999999843e+00,9.041199999999999237e-01,1.143890000000000295e+00,7.396750000000004155e-01,1.147433000000000369e+00,5.887049999999993677e-01,1.000076999999999661e+00,1.000306999999998281e+00,1.001276999999999529e+00,9.994539999999993984e-01
8.375769999999992388e-01,8.683989999999993659e-01,1.238415000000000932e+00,1.324163000000001089e+00,1.205432000000001169e+00,1.332564000000000526e+00,1.170821000000001222e+00,8.353480000000002015e-01,1.102029999999999843e+00,9.038459999999999273e-01,1.144945000000000324e+00,7.385090000000004151e-01,1.148747000000000407e+00,5.873039999999993821e-01,1.000052999999999637e+00,1.000335999999998338e+00,1.001223999999999448e+00,9.994569999999993737e-01
8.370069999999992794e-01,8.677609999999993384e-01,1.239359000000000988e+00,1.325484000000000995e+00,1.206346000000001251e+00,1.334134000000000597e+00,1.171314000000001299e+00,8.346010000000001483e-01,1.102572999999999803e+00,9.036619999999999653e-01,1.145981000000000360e+00,7.374910000000004517e-01,1.149966000000000488e+00,5.859189999999994125e-01,1.000171999999999617e+00,1.000240999999998381e+00,1.001302999999999388e+00,9.994899999999993234e-01
8.363649999999992479e-01,8.671339999999992942e-01,1.240483000000000890e+00,1.326944000000001012e+00,1.207104000000001287e+00,1.335498000000000518e+00,1.171880000000001365e+00,8.339120000000000976e-01,1.103146999999999878e+00,9.033809999999999896e-01,1.147086000000000272e+00,7.365580000000004901e-01,1.151259000000000476e+00,5.844589999999993957e-01,1.000207999999999542e+00,1.000277999999998446e+00,1.001437999999999384e+00,9.994609999999993777e-01
8.357429999999992365e-01,8.663449999999992546e-01,1.241412000000000848e+00,1.328354000000000923e+00,1.207957000000001280e+00,1.336889000000000438e+00,1.172423000000001325e+00,8.331090000000000995e-01,1.103567999999999882e+00,9.031259999999999843e-01,1.148128000000000259e+00,7.354610000000004755e-01,1.152519000000000515e+00,5.830339999999993861e-01,1.000246999999999442e+00,1.000254999999998340e+00,1.001465999999999301e+00,9.994729999999993897e-01
8.350049999999992201e-01,8.655819999999992964e-01,1.242528000000000743e+00,1.329741000000000950e+00,1.208679000000001169e+00,1.338232000000000532e+00,1.172862000000001403e+00,8.322170000000000956e-01,1.104105999999999810e+00,9.029530000000000056e-01,1.149055000000000160e+00,7.344090000000004226e-01,1.153627000000000624e+00,5.816739999999993582e-01,1.000282999999999367e+00,1.000250999999998447e+00,1.001414999999999278e+00,9.996059999999994394e-01
8.344159999999992694e-01,8.648789999999992872e-01,1.243520000000000847e+00,1.331122000000001027e+00,1.209457000000001115e+00,1.339482000000000506e+00,1.173391000000001405e+00,8.313980000000000814e-01,1.104652999999999885e+00,9.028279999999999639e-01,1.150150000000000228e+00,7.333870000000004552e-01,1.154844000000000648e+00,5.802559999999993279e-01,1.000146999999999453e+00,1.000252999999998504e+00,1.001370999999999345e+00,9.995439999999994329e-01
8.337849999999992212e-01,8.641539999999993116e-01,1.244630000000000791e+00,1.332575000000000953e+00,1.210170000000001078e+00,1.340869000000000533e+00,1.173921000000001325e+00,8.306070000000000952e-01,1.105251999999999901e+00,9.026069999999999371e-01,1.151294000000000262e+00,7.322600000000004661e-01,1.156091000000000646e+00,5.788789999999993663e-01,1.000262999999999458e+00,1.000272999999998413e+00,1.001343999999999346e+00,9.996489999999994547e-01
8.331619999999991810e-01,8.635479999999993161e-01,1.245551000000000741e+00,1.334112000000000853e+00,1.210947000000001106e+00,1.342233000000000454e+00,1.174480000000001301e+00,8.298690000000000788e-01,1.105810999999999877e+00,9.024809999999999777e-01,1.152449000000000279e+00,7.312760000000004812e-01,1.157326000000000743e+00,5.775339999999993257e-01,1.000226999999999533e+00,1.000379999999998493e+00,1.001536999999999455e+00,9.996769999999994827e-01
8.325569999999992143e-01,8.630369999999992769e-01,1.246634000000000686e+00,1.335553000000000878e+00,1.211662000000001127e+00,1.343587000000000531e+00,1.174979000000001328e+00,8.291650000000000409e-01,1.106382999999999894e+00,9.023390000000000022e-01,1.153481000000000201e+00,7.303020000000004508e-01,1.158605000000000773e+00,5.760989999999993616e-01,1.000179999999999625e+00,1.000352999999998493e+00,1.001599999999999380e+00,9.997249999999995307e-01
8.318819999999992332e-01,8.623629999999993245e-01,1.247642000000000584e+00,1.337050000000000960e+00,1.212472000000001104e+00,1.344876000000000626e+00,1.175506000000001272e+00,8.284210000000000740e-01,1.106945999999999986e+00,9.021500000000000075e-01,1.154592000000000285e+00,7.293470000000004116e-01,1.159846000000000821e+00,5.747559999999993785e-01,1.000242999999999549e+00,1.000378999999998575e+00,1.001635999999999305e+00,9.996429999999995042e-01
8.311969999999991865e-01,8.615369999999993311e-01,1.248609000000000524e+00,1.338512000000001034e+00,1.213240000000001206e+00,1.346157000000000714e+00,1.175942000000001375e+00,8.275570000000000981e-01,1.107488000000000028e+00,9.019760000000000000e-01,1.155707000000000262e+00,7.283330000000004523e-01,1.161099000000000769e+00,5.733789999999994169e-01,1.000113999999999503e+00,1.000364999999998616e+00,1.001576999999999273e+00,9.996809999999994867e-01
8.305449999999992006e-01,8.608619999999993500e-01,1.249580000000000579e+00,1.340027000000000967e+00,1.213943000000001105e+00,1.347473000000000809e+00,1.176511000000001417e+00,8.267390000000001127e-01,1.108014000000000054e+00,9.018709999999999782e-01,1.156765000000000265e+00,7.272580000000004041e-01,1.162333000000000727e+00,5.718509999999994431e-01,1.000027999999999473e+00,1.000380999999998632e+00,1.001653999999999378e+00,9.996789999999995402e-01
8.299109999999991771e-01,8.600939999999993590e-01,1.250624000000000624e+00,1.341475000000000861e+00,1.214762000000001008e+00,1.348846000000000878e+00,1.177012000000001501e+00,8.260170000000001123e-01,1.108576000000000006e+00,9.017649999999999277e-01,1.157840000000000202e+00,7.261570000000003855e-01,1.163644000000000789e+00,5.704419999999994495e-01,1.000090999999999397e+00,1.000363999999998699e+00,1.001657999999999271e+00,9.997379999999995714e-01
8.291089999999992077e-01,8.594039999999993906e-01,1.251681000000000710e+00,1.342926000000000952e+00,1.215530000000001110e+00,1.350258000000000846e+00,1.177507000000001414e+00,8.253640000000000976e-01,1.108959999999999946e+00,9.013969999999998928e-01,1.158923000000000147e+00,7.250720000000003829e-01,1.164993000000000833e+00,5.690629999999994304e-01,1.000138999999999445e+00,1.000330999999998749e+00,1.001681999999999295e+00,9.998139999999995364e-01
8.283919999999992401e-01,8.586629999999993990e-01,1.252661000000000691e+00,1.344308000000000947e+00,1.216304000000001162e+00,1.351650000000000906e+00,1.177967000000001319e+00,8.246650000000000924e-01,1.109550000000000036e+00,9.012879999999998670e-01,1.160059000000000173e+00,7.240910000000003732e-01,1.166347000000000911e+00,5.676899999999994728e-01,1.000107999999999553e+00,1.000337999999998839e+00,1.001518999999999382e+00,9.997629999999995132e-01
8.276459999999992156e-01,8.579739999999993483e-01,1.253607000000000582e+00,1.345759000000001038e+00,1.217015000000001068e+00,1.353013000000000909e+00,1.178463000000001371e+00,8.239140000000001463e-01,1.110076000000000063e+00,9.010889999999999178e-01,1.161176000000000208e+00,7.231530000000003788e-01,1.167654000000000858e+00,5.663499999999994650e-01,9.999569999999995407e-01,1.000283999999998841e+00,1.001554999999999307e+00,9.998109999999995612e-01
8.270859999999992107e-01,8.572589999999993271e-01,1.254710000000000658e+00,1.347174000000000982e+00,1.217816000000001120e+00,1.354409000000000862e+00,1.178942000000001267e+00,8.231590000000001961e-01,1.110604000000000147e+00,9.009819999999999496e-01,1.162212000000000245e+00,7.221780000000004307e-01,1.168917000000000872e+00,5.649859999999994331e-01,1.000021999999999522e+00,1.000291999999998849e+00,1.001478999999999342e+00,9.996729999999995897e-01
8.262389999999991685e-01,8.565129999999993027e-01,1.255695000000000672e+00,1.348620000000001040e+00,1.218450000000001143e+00,1.355769000000000890e+00,1.179476000000001301e+00,8.224940000000001694e-01,1.111158000000000090e+00,9.008759999999998991e-01,1.163243000000000249e+00,7.210330000000004791e-01,1.170207000000000885e+00,5.636989999999993950e-01,9.999109999999995502e-01,1.000232999999998817e+00,1.001454999999999318e+00,9.996539999999995985e-01
8.255259999999992049e-01,8.558009999999992568e-01,1.256707000000000685e+00,1.350054000000000975e+00,1.219101000000001100e+00,1.357103000000000836e+00,1.180009000000001196e+00,8.215830000000001743e-01,1.111665000000000125e+00,9.007319999999998661e-01,1.164450000000000207e+00,7.199430000000004437e-01,1.171435000000000892e+00,5.625059999999993954e-01,9.999229999999995622e-01,1.000337999999998839e+00,1.001330999999999305e+00,9.996339999999995785e-01
8.250189999999991697e-01,8.552149999999992813e-01,1.257672000000000789e+00,1.351483000000000878e+00,1.219915000000001193e+00,1.358364000000000793e+00,1.180550000000001098e+00,8.207640000000001601e-01,1.112072000000000171e+00,9.006329999999999059e-01,1.165523000000000309e+00,7.187910000000004018e-01,1.172658000000000866e+00,5.611659999999993875e-01,1.000065999999999455e+00,1.000268999999998742e+00,1.001321999999999379e+00,9.997179999999995514e-01
8.244749999999991807e-01,8.545169999999993049e-01,1.258651000000000852e+00,1.352902000000000937e+00,1.220573000000001240e+00,1.359618000000000881e+00,1.181070000000001174e+00,8.199710000000001164e-01,1.112634000000000123e+00,9.005899999999998906e-01,1.166515000000000413e+00,7.177980000000003802e-01,1.173944000000000765e+00,5.598189999999994004e-01,1.000097999999999487e+00,1.000293999999998684e+00,1.001385999999999443e+00,9.996829999999995442e-01
