2.136082057377444610e+00,-9.064586493230533670e-02,4.020408785640666061e+00,-1.016623018320074845e+00,1.307011075380556164e+00,1.813021928975788732e+00,-2.214126272070379375e+00,1.138806076260377997e+00,6.015209765640010531e-01,3.512646150421505187e+00,-1.144404764428081922e+00,3.838213935439062308e+00,2.139999718833026865e+00,-2.078137901562239875e+00,4.995685807258506195e+00,1.559726249876759452e+00,-1.544890286269808621e+00,1.577701499922902872e+00,1.587423178548673208e+00,1.576271594600107129e+00,1.548479837093284628e+00,2.219186529524322715e+00,2.014812075737718811e+00,2.453608057514594876e+00,1.981913872882542504e+00,5.724905588067040751e-01,-1.419791662201347338e+00,4.873881712698053259e-01,1.014295822111038747e+00,2.210001197232036141e+00,4.743655584897187860e-01,8.483668747845959368e-01,9.317526138089228249e-01
2.143856916911087485e+00,-9.061100384685986942e-02,4.028113630281934476e+00,-1.014977906096969029e+00,1.299088272720009041e+00,1.809137509758201645e+00,-2.213998470317880329e+00,1.139772487888293995e+00,5.936380883691340093e-01,3.507064084634275325e+00,-1.142142713902714490e+00,3.840297005835782151e+00,2.147526822197824092e+00,-2.066713271404744923e+00,4.993379877449447335e+00,1.582568825621501141e+00,-1.547356398443680670e+00,1.568230761716645771e+00,1.578326434972632031e+00,1.579551549855417347e+00,1.561237788340838151e+00,2.229602481129927316e+00,2.015373828040368576e+00,2.459453913196554264e+00,1.968323841758369719e+00,5.727648330146106748e-01,-1.415082362732481558e+00,4.752429692713129872e-01,1.022492572065837102e+00,2.206187915166781810e+00,4.769446491808784216e-01,8.591877523718078891e-01,9.171459806813395677e-01
2.134061337081516463e+00,-9.242934901815728910e-02,4.038074990485458038e+00,-1.012152369455260104e+00,1.291230282262260998e+00,1.816670587384362934e+00,-2.210091222746000117e+00,1.148539057782931971e+00,5.926444065380015447e-01,3.521077222419324748e+00,-1.125801101098389490e+00,3.845771533524294128e+00,2.164825306427827112e+00,-2.050116423987511372e+00,4.998846530052346360e+00,1.598373132044230038e+00,-1.551014666572815948e+00,1.558935175070415902e+00,1.576846750650048534e+00,1.577335479596289947e+00,1.579530092940810038e+00,2.222735400213668555e+00,2.012957939533675411e+00,2.452040719918667122e+00,1.953160762960683305e+00,5.778254982304349419e-01,-1.416866058876109946e+00,4.785213690750699800e-01,1.018456858970200551e+00,2.211162513418813536e+00,4.794980015530577178e-01,8.674049529097397349e-01,8.961571360701127142e-01
2.116048259129733822e+00,-8.418434093370875948e-02,4.046012981364097705e+00,-1.017294160447817397e+00,1.281973330264016608e+00,1.823977704076357176e+00,-2.208346029914425745e+00,1.146265167674429986e+00,5.872593044993075218e-01,3.519636534907881309e+00,-1.118831646433693816e+00,3.848753928461944085e+00,2.170284068120665211e+00,-2.035845268109284234e+00,4.997326689982986458e+00,1.603596783099562106e+00,-1.562349392540890003e+00,1.551035833294301058e+00,1.575206700356130529e+00,1.581050049653192957e+00,1.589108976082711733e+00,2.206842517134722570e+00,2.007947005916488337e+00,2.439660227380345603e+00,1.947124981737239358e+00,5.737765332739975799e-01,-1.419947231812297872e+00,4.830852637953659823e-01,1.036095197523842160e+00,2.208245990039904072e+00,4.876272630090470184e-01,8.648846456550925987e-01,8.845400038963061595e-01
2.087401624635061737e+00,-6.548044278496598092e-02,4.045615112593776708e+00,-1.021433639228746637e+00,1.266778012557229660e+00,1.826392016750058023e+00,-2.206328260761243776e+00,1.132112363590712656e+00,5.735885059710759126e-01,3.517046244647387798e+00,-1.132604805923373981e+00,3.850978372296793406e+00,2.163320624149946525e+00,-2.031427857462602571e+00,4.997709919018113567e+00,1.603837342765127794e+00,-1.578742330222279833e+00,1.543353875166362466e+00,1.575894363130400322e+00,1.581313217112281455e+00,1.600523860838100054e+00,2.182222461659931501e+00,2.004444682370677633e+00,2.433857823314232061e+00,1.956136555111448017e+00,5.670952230780195169e-01,-1.421197196340983293e+00,4.970873536958106409e-01,1.044917852539367642e+00,2.208967068997231387e+00,4.988898394675228554e-01,8.551401704550071203e-01,8.700404467056225277e-01
2.065397721582511004e+00,-5.632668413860450474e-02,4.052306389957746724e+00,-1.014260500157145861e+00,1.257376194448038831e+00,1.819613995870968282e+00,-2.204263656240523783e+00,1.119154524444697207e+00,5.639961304337016701e-01,3.515838756396227005e+00,-1.139724793913513778e+00,3.850893317558537809e+00,2.152776735218489002e+00,-2.031867352484202804e+00,5.009413683990189270e+00,1.589749556162878497e+00,-1.593811151163961659e+00,1.548284130372273637e+00,1.575078194279770027e+00,1.570616063402158424e+00,1.599057537566333176e+00,2.172687585813260380e+00,2.004141139091365265e+00,2.430339413048256958e+00,1.979643659238246922e+00,5.711784458210407145e-01,-1.424902607214127093e+00,5.011213479212992539e-01,1.032179578889180771e+00,2.214080101071848272e+00,5.146093098969855006e-01,8.532527288700714196e-01,8.570014659141598212e-01
2.070819232203754190e+00,-6.277239855091931719e-02,4.061867552292002692e+00,-9.952261023757288383e-01,1.255768639343751047e+00,1.800922334028461913e+00,-2.191845300694582388e+00,1.123269672738566927e+00,5.641014790743098528e-01,3.519525694910463187e+00,-1.140953037463179331e+00,3.854667310269420444e+00,2.157732123470033514e+00,-2.029078205102526677e+00,5.021121096445286369e+00,1.579746687114673254e+00,-1.600271843499012414e+00,1.562022687031669355e+00,1.576158893534154615e+00,1.567187694782073315e+00,1.593963491886727146e+00,2.176431651566656189e+00,2.007742992643680946e+00,2.428086515906562770e+00,1.992963214824969631e+00,5.834236607420671961e-01,-1.436671993373308087e+00,5.076592132723181106e-01,1.021386370920749798e+00,2.218177691299858978e+00,5.454797405505447117e-01,8.598179189307010306e-01,8.441838190905993633e-01
2.088566926309295635e+00,-5.602931445658810433e-02,4.075035043921222844e+00,-9.859092411362909703e-01,1.246610803597244521e+00,1.793385588372229167e+00,-2.185500916064656352e+00,1.130199836434576888e+00,5.664264604284300342e-01,3.523913505861557827e+00,-1.152357807661589684e+00,3.855314177863738312e+00,2.160671592540640784e+00,-2.032499237533904601e+00,5.028967278302046928e+00,1.563647131602866391e+00,-1.600529998621496475e+00,1.577795353892043284e+00,1.560586329934636751e+00,1.562439060058590901e+00,1.567923266052025255e+00,2.188538202827928547e+00,2.010457555393276419e+00,2.431631136330569820e+00,2.002692136988585503e+00,5.832714063672906901e-01,-1.448111562340808733e+00,5.221150871219719658e-01,1.003058633145753609e+00,2.229180887754450335e+00,5.746874975780884576e-01,8.650792474190779346e-01,8.360493373799138261e-01
2.106730056690700348e+00,-4.835690365666606844e-02,4.074899073745759104e+00,-9.968633724040418809e-01,1.240778352529778417e+00,1.803636047238460716e+00,-2.191124914451173300e+00,1.117811584529865510e+00,5.663221508052824760e-01,3.526907361099067106e+00,-1.167078795014597103e+00,3.852796033691394229e+00,2.153593516379926243e+00,-2.040229813323153785e+00,5.041447694300120297e+00,1.547489854102822804e+00,-1.594227771965625040e+00,1.578353669859169806e+00,1.547106548079991262e+00,1.561569533686211431e+00,1.545028695758461357e+00,2.201408657481369602e+00,2.008947356504285686e+00,2.439580585515068289e+00,2.017255519487372695e+00,5.806827377496475151e-01,-1.461036039557734423e+00,5.291306915465645577e-01,1.002539720277670465e+00,2.231851008308934681e+00,5.917662478216142441e-01,8.796389713911877406e-01,8.214718276752634996e-01
2.113798127098995394e+00,-5.073612487554458872e-02,4.070162194670174038e+00,-9.988798869938730896e-01,1.245576053210572631e+00,1.824416082288361274e+00,-2.201320583416454646e+00,1.113895587447691238e+00,5.701122465106170933e-01,3.529204355511418978e+00,-1.176031087351083526e+00,3.850782971554859824e+00,2.144530813564871963e+00,-2.044519863381923486e+00,5.049145167889782293e+00,1.542521740773162175e+00,-1.584405146254874053e+00,1.579700541777008915e+00,1.549230527514904976e+00,1.569248438916948762e+00,1.536686707629005388e+00,2.201032461749385050e+00,2.006150400591104166e+00,2.445138448935474162e+00,2.026952146094509022e+00,5.761379928925128846e-01,-1.479073645417387173e+00,5.330386352245702897e-01,1.011202689340364058e+00,2.248360049541521466e+00,6.087264171627779774e-01,8.957442185879691543e-01,8.044529292667733644e-01
2.116362560226544343e+00,-6.027921457545354356e-02,4.064628349165941401e+00,-9.878909774597199878e-01,1.246884711311691207e+00,1.835029508769142836e+00,-2.206018495033255533e+00,1.118380611340944020e+00,5.692963153552962341e-01,3.542350940034776574e+00,-1.175273598430777389e+00,3.845823664724008495e+00,2.147181919352497470e+00,-2.044851773187712052e+00,5.044745904717097496e+00,1.546278254998276536e+00,-1.572900092162236474e+00,1.586719883466214620e+00,1.557825943406289548e+00,1.571529477214394843e+00,1.553574632780873044e+00,2.201349945029060784e+00,2.003459754858668784e+00,2.444301774962841733e+00,2.021780341992831520e+00,5.930705448454970385e-01,-1.487299561350521104e+00,5.418853250153685686e-01,1.024774243357996051e+00,2.273182538203636582e+00,6.307866266598989302e-01,8.984853342740974913e-01,7.995111619738456410e-01
2.120548196397399110e+00,-6.239719684990552989e-02,4.054321954268401029e+00,-9.854722839975711413e-01,1.242823073621562857e+00,1.839570791234569791e+00,-2.207751323791545150e+00,1.126713257118480360e+00,5.612796131098888308e-01,3.554519142435915935e+00,-1.168580936103677859e+00,3.842003057664209908e+00,2.152438428440532903e+00,-2.051445817089639245e+00,5.050815943616261627e+00,1.552551842086554501e+00,-1.564079334484524519e+00,1.586574260607976017e+00,1.573317320519243889e+00,1.573860015567150938e+00,1.571713522061715773e+00,2.193943253660203929e+00,2.000507428975865309e+00,2.440373045466203816e+00,2.009067429145241501e+00,6.048009218154062339e-01,-1.489945241011049415e+00,5.400438661790594175e-01,1.036699743281056740e+00,2.294432392279893484e+00,6.500444150673101440e-01,9.036451217574192896e-01,7.976924504109048630e-01
2.116781423329784584e+00,-6.011985846889272844e-02,4.032028622391639949e+00,-9.932533154635009298e-01,1.236638775096859044e+00,1.855874872836026368e+00,-2.216402583320674413e+00,1.120217187758164368e+00,5.598118857506676482e-01,3.552306036585506810e+00,-1.173218206338112468e+00,3.838342073207837934e+00,2.158680765644244826e+00,-2.051126371029235340e+00,5.064953120068805603e+00,1.555830207611535787e+00,-1.557760378937098844e+00,1.575841268143723717e+00,1.576729125044128210e+00,1.581474379845834832e+00,1.586336859494483109e+00,2.181279394329791899e+00,1.998800313531764461e+00,2.443178848158531924e+00,1.991183897960863369e+00,6.113068993795900408e-01,-1.491889858870356189e+00,5.412015087050144890e-01,1.037491565766988533e+00,2.327445655860790552e+00,6.638932916639460613e-01,9.046968883231319980e-01,7.848414635313352150e-01
2.109236758378931764e+00,-6.662053453284097482e-02,4.014241991593836545e+00,-1.003021743708038427e+00,1.224729165208932935e+00,1.855625225615880280e+00,-2.233270344914842109e+00,1.117360419669456650e+00,5.618548353152573727e-01,3.550695848385072573e+00,-1.179718135669064916e+00,3.833722229433099482e+00,2.169401273764474780e+00,-2.042810397910464371e+00,5.086253370104840243e+00,1.559980428202249358e+00,-1.553447589390186900e+00,1.551716738307381993e+00,1.567060963195019641e+00,1.583544664804767521e+00,1.590450986939986100e+00,2.165637312321903263e+00,1.997362804241254564e+00,2.452031732959167876e+00,1.978272061889509770e+00,6.239646965389699096e-01,-1.490370736053445722e+00,5.385750685224983680e-01,1.042562046814976107e+00,2.346428471216244205e+00,6.691320314376235645e-01,8.995984107414487507e-01,7.769229759150033665e-01
2.109684956724342975e+00,-8.100504073847304698e-02,3.999746394154952700e+00,-1.005225291842297919e+00,1.215828572128100804e+00,1.847472855048387652e+00,-2.244418558904740291e+00,1.114824660259544631e+00,5.712966198825333297e-01,3.561418376408101771e+00,-1.189443673599540841e+00,3.830406497395973719e+00,2.174279921808853100e+00,-2.034521086244195587e+00,5.102206426097815495e+00,1.568639973128072240e+00,-1.556607883970638317e+00,1.536606651757484565e+00,1.561850868320198149e+00,1.582249144865385260e+00,1.589991990107842978e+00,2.167452458297665974e+00,1.995862899951944991e+00,2.445513345751758383e+00,1.976613803060882191e+00,6.234836617143508786e-01,-1.498032023264661339e+00,5.258293460104546124e-01,1.044286257859419198e+00,2.382100744561646000e+00,6.675943558503816266e-01,8.927675064479728695e-01,7.812852547070139320e-01
2.114423650024663814e+00,-9.703237905813984210e-02,4.005518994304305025e+00,-1.001134007620243072e+00,1.204244017433965697e+00,1.837518803868112949e+00,-2.241521177137347109e+00,1.114833606385265741e+00,5.769031440868420679e-01,3.575652053715326240e+00,-1.205802909628724162e+00,3.827010295919499150e+00,2.174449920926364577e+00,-2.034885702056969503e+00,5.117219116871720708e+00,1.571607401172644414e+00,-1.563903106098417872e+00,1.524677488861711394e+00,1.565111539816835151e+00,1.579046038041566291e+00,1.573043540435135501e+00,2.174083458417351178e+00,1.997692610674893343e+00,2.449646010879148239e+00,1.976153229589273641e+00,6.227473573232759074e-01,-1.489171399757976744e+00,5.068241713649526137e-01,1.050466415922473029e+00,2.397207785504425814e+00,6.592873751577583707e-01,8.813445145819222004e-01,7.834723442511584146e-01
2.117060683090874473e+00,-1.126604722825089444e-01,4.008963625513024986e+00,-9.951473999161235540e-01,1.203524081039884175e+00,1.837143536610515548e+00,-2.233636600049320187e+00,1.114776305890655461e+00,5.788854350902622459e-01,3.573877116335973270e+00,-1.206524745029232681e+00,3.825441264119026297e+00,2.171817121419184371e+00,-2.035351816626351784e+00,5.126578481411827148e+00,1.568024883451226703e+00,-1.576964916682050077e+00,1.513858925398654964e+00,1.562281091343145967e+00,1.574816779917504794e+00,1.552530272220164598e+00,2.179165095417092246e+00,1.996157576810232648e+00,2.444664939508892409e+00,1.979499172397618523e+00,6.270743715526635453e-01,-1.484613550419091821e+00,4.987127226272725089e-01,1.050728615751899797e+00,2.400396501282687112e+00,6.534860519617499142e-01,8.736820237591116367e-01,7.760660754360223512e-01
2.110164999818316289e+00,-1.267098773705723214e-01,4.003097300740189546e+00,-9.924651298571574021e-01,1.214360508711543440e+00,1.840851068672220148e+00,-2.227950900555593972e+00,1.109098255812303035e+00,5.884828209885010208e-01,3.569178128333897693e+00,-1.204889622242613978e+00,3.824949069967408466e+00,2.167951593088683460e+00,-2.028915176587318570e+00,5.145455224978331188e+00,1.572950880775742188e+00,-1.587582926091553936e+00,1.519931457515228290e+00,1.564281586275661828e+00,1.567303667559453384e+00,1.536613844335550816e+00,2.192818687615011974e+00,1.997129450851286014e+00,2.438883386853591517e+00,1.987794958668993361e+00,6.204459000504276567e-01,-1.492085592693273455e+00,5.011525647444914355e-01,1.052699371568938336e+00,2.408623123424299628e+00,6.392012746640032272e-01,8.685757007009251573e-01,7.738238394499689088e-01
2.101122201654284538e+00,-1.234355307072538821e-01,3.996221726578160993e+00,-9.839425876305909480e-01,1.224239226231837563e+00,1.853299714515488139e+00,-2.229067661360497166e+00,1.107238603432971980e+00,5.990549670422066209e-01,3.569505227918886359e+00,-1.205895281456620394e+00,3.824959788554617823e+00,2.156744343623351767e+00,-2.031287225805213037e+00,5.159811471568322538e+00,1.576668801949580700e+00,-1.597148557125642965e+00,1.534275755328613933e+00,1.569248540089101418e+00,1.561500461667456374e+00,1.535628664556457856e+00,2.197634368098941415e+00,2.003748818125949960e+00,2.435065475660974421e+00,1.993729606067122795e+00,6.109213742758599075e-01,-1.490975299648454877e+00,5.177993562770687452e-01,1.064591705505826713e+00,2.416886513260919411e+00,6.194720250927090444e-01,8.631030315290492139e-01,7.760808006573678419e-01
2.100844417796654984e+00,-1.219886465107593160e-01,3.992540475662708310e+00,-9.847865883656934383e-01,1.228995294718572717e+00,1.867150486332051829e+00,-2.224644700005697473e+00,1.103324019355647279e+00,5.987937515133242572e-01,3.575099802742148114e+00,-1.203301623450606206e+00,3.819467328654834404e+00,2.137681991478990184e+00,-2.035515319797101430e+00,5.154737411727575491e+00,1.574590401875469059e+00,-1.598207793889803385e+00,1.546667168720043506e+00,1.570040770541569763e+00,1.568877091828799752e+00,1.549973904629510457e+00,2.190737182386879756e+00,2.009298546376355965e+00,2.422321403074911395e+00,1.985582974197273920e+00,6.070728335360027206e-01,-1.483954896845165017e+00,5.217683522324578771e-01,1.074474012702072434e+00,2.426853932368433053e+00,6.195614288947092207e-01,8.518156723969056987e-01,7.865851814442993417e-01
2.098797052730215551e+00,-1.130281083847752277e-01,3.996878800726211711e+00,-9.765714211396673283e-01,1.238799663860873146e+00,1.877813992717963565e+00,-2.216601223983702518e+00,1.111176687211221648e+00,5.980386045618993895e-01,3.590965080692100297e+00,-1.186015087444904026e+00,3.815538058295664836e+00,2.121949711674480987e+00,-2.039265862719378486e+00,5.151568454974360556e+00,1.572617943369819304e+00,-1.593058286875566054e+00,1.559737605334458266e+00,1.571952505447636650e+00,1.572106469481393098e+00,1.566739970214466204e+00,2.179412976540093361e+00,2.014447700068501046e+00,2.415210908177338300e+00,1.982063607294334950e+00,6.149738011951983996e-01,-1.481927173374960827e+00,5.267740508007711098e-01,1.091182095154723974e+00,2.443747421256535102e+00,6.271673756885999262e-01,8.412720036907453958e-01,7.909423970418187899e-01
2.099271448684730146e+00,-1.165905332490029533e-01,4.003301614617861937e+00,-9.626060663654020244e-01,1.247115632123976914e+00,1.878159122199930753e+00,-2.209396446896693789e+00,1.113314850054770044e+00,5.933320509538123622e-01,3.589391559081140048e+00,-1.175480967624012774e+00,3.812999525770707887e+00,2.104078413102408174e+00,-2.047748754379251412e+00,5.145774039481196382e+00,1.573727256957594633e+00,-1.581778175738268288e+00,1.565260534410206406e+00,1.576133187804714453e+00,1.565636301613459569e+00,1.578354063591456580e+00,2.183954552849287190e+00,2.021525371019239792e+00,2.417515790649055862e+00,1.981066796337190850e+00,6.224483395789758289e-01,-1.488374294853050062e+00,5.380834180404818756e-01,1.098919886376536814e+00,2.449008004619205092e+00,6.251102334868182675e-01,8.276347955205556328e-01,8.150739325547587955e-01
2.105693610620599898e+00,-1.150736688263717944e-01,3.999527343282616609e+00,-9.629620193768658742e-01,1.251138912420850069e+00,1.873357121509439560e+00,-2.207257089844032016e+00,1.107732216057205177e+00,5.874976815326118373e-01,3.581006156809664276e+00,-1.180147706822380238e+00,3.811061468949711095e+00,2.092385052765437958e+00,-2.054990008620308561e+00,5.131832968802717332e+00,1.571460761775262283e+00,-1.569610937469951395e+00,1.568335446727742832e+00,1.579574865858444532e+00,1.562628068310820906e+00,1.575689307417760476e+00,2.194763022240146633e+00,2.024591248941677524e+00,2.426377663800185491e+00,1.980268004148089123e+00,6.294949767137494323e-01,-1.490289439680562600e+00,5.504576397334275395e-01,1.117289079197031576e+00,2.445075488717389778e+00,6.195689103285028088e-01,8.133579601168409168e-01,8.435805838666965428e-01
2.101244832347157310e+00,-1.177730112363574583e-01,3.990891231615873558e+00,-9.656513678321844152e-01,1.251415707021042323e+00,1.875863032219245552e+00,-2.208714167892348534e+00,1.096802593212899302e+00,5.810537491804280696e-01,3.568900191194722904e+00,-1.187341070377701424e+00,3.812314940852094214e+00,2.091429247360216070e+00,-2.056580242371625733e+00,5.122075859783098650e+00,1.571109165312264633e+00,-1.566337738461966111e+00,1.587259439425964036e+00,1.585539058526676204e+00,1.562978236118611530e+00,1.571561538849862938e+00,2.209360554087512529e+00,2.023416803694169541e+00,2.435439757814257256e+00,1.985350134011249379e+00,6.304644624884998549e-01,-1.485055936840739443e+00,5.580831803085102294e-01,1.120841212800030018e+00,2.456933837055892411e+00,6.113533118909293407e-01,7.959134207582657661e-01,8.734828865247048491e-01
2.097574709696889528e+00,-1.182871038499741234e-01,3.988916632728992440e+00,-9.687768976516181185e-01,1.257925634721241748e+00,1.873580460451828911e+00,-2.209910828901042290e+00,1.099796342853819775e+00,5.874392524193290388e-01,3.567226430822576511e+00,-1.187296083692412907e+00,3.818383320583849994e+00,2.100515764751805126e+00,-2.051299772515629005e+00,5.100433195047992641e+00,1.567971294935734949e+00,-1.565131719360521423e+00,1.606005786476368602e+00,1.580693130800748802e+00,1.561876421981607921e+00,1.568253787110951647e+00,2.218195156203325524e+00,2.024382099526177647e+00,2.442455992041196122e+00,1.989422654943752589e+00,6.360082966991379427e-01,-1.482270611542044980e+00,5.582320296085179212e-01,1.136286160470413975e+00,2.468104073881044691e+00,6.106281373039028626e-01,7.674936626356787528e-01,9.007506418753388200e-01
2.096725955387528817e+00,-1.224264887002466662e-01,3.993537034318747736e+00,-9.658675835767165374e-01,1.274864107549524173e+00,1.869411588308649064e+00,-2.205194769515504749e+00,1.103255573485415919e+00,6.018638198736946388e-01,3.574858916160900790e+00,-1.189435074027658246e+00,3.823989267221440613e+00,2.107589621762715915e+00,-2.048357507776383812e+00,5.092914478804272171e+00,1.571947579497868785e+00,-1.560365755635662488e+00,1.631463890839091713e+00,1.569488622927136534e+00,1.559244590478535031e+00,1.564038772205968320e+00,2.218769050731479453e+00,2.021161106677230812e+00,2.445699929047629784e+00,1.993483397310116034e+00,6.421305592204376023e-01,-1.484269597085601466e+00,5.557129103380362700e-01,1.138248023918220664e+00,2.479281943113909925e+00,5.972805280073990586e-01,7.524759878174771544e-01,9.078664245620945428e-01
2.101031388128359545e+00,-1.306509141417045994e-01,4.007373140610542173e+00,-9.665940336387131016e-01,1.283871055883310408e+00,1.861896601419236408e+00,-2.201926427945213316e+00,1.099357776793897790e+00,5.971618867495054328e-01,3.581045112825694599e+00,-1.204343811176501688e+00,3.826764152836231503e+00,2.118794152671917619e+00,-2.055658113107512897e+00,5.084512711702039667e+00,1.568715900867993840e+00,-1.561367253564860169e+00,1.650966818624687749e+00,1.559959711572043606e+00,1.558230577483751045e+00,1.562402558747385095e+00,2.208643259649197610e+00,2.015006064345121750e+00,2.440015109126659532e+00,1.997376299679528788e+00,6.442903238155764933e-01,-1.473992806630509911e+00,5.621849473237173767e-01,1.147864699544433265e+00,2.505007615362409901e+00,5.956022687623291345e-01,7.507196399238746931e-01,9.326867844647351857e-01
2.105752284784459860e+00,-1.308522253824076775e-01,4.018650002141010091e+00,-9.689817192856629013e-01,1.281649936785344668e+00,1.860292942187677045e+00,-2.203953596402053794e+00,1.096496794386136786e+00,5.875289836657360265e-01,3.583574614170096151e+00,-1.218904060939810519e+00,3.827132888231890018e+00,2.129436641291726051e+00,-2.067375277445869575e+00,5.081158468060086975e+00,1.576862226398882960e+00,-1.561255322498040110e+00,1.654450604453537643e+00,1.552140119227615855e+00,1.555663464433632237e+00,1.566146693747643592e+00,2.190822352741719659e+00,2.008514307846048563e+00,2.431357800606315678e+00,2.000415808212179680e+00,6.358428176655042119e-01,-1.463644658153865796e+00,5.785755100890993541e-01,1.139390587419200518e+00,2.530487993784740208e+00,6.103512058820949049e-01,7.622906396140685104e-01,9.454159865080385972e-01
2.107049797771770816e+00,-1.267667495465353567e-01,4.021053536912284621e+00,-9.626575864648521108e-01,1.287781612060030501e+00,1.853031746815271497e+00,-2.217213218288508259e+00,1.090042407054396145e+00,5.820524266783480005e-01,3.581061888932535187e+00,-1.227703592239087760e+00,3.830742802406524206e+00,2.142244588466515776e+00,-2.071047835751936628e+00,5.072509133490949118e+00,1.583080858277732261e+00,-1.562030691920903491e+00,1.636724636577932657e+00,1.558822815200221701e+00,1.562234867402708005e+00,1.569146977317267266e+00,2.174687595096365555e+00,2.003667388556671369e+00,2.426558575052161881e+00,2.003412347096106938e+00,6.238539297227266855e-01,-1.467074628481460197e+00,5.834432493919311513e-01,1.133181200796218535e+00,2.538436242554004352e+00,6.290517879019906777e-01,7.698373932010533771e-01,9.505757345424757920e-01
2.102183011870108142e+00,-1.108514313635402398e-01,4.023411209076462214e+00,-9.503470129662062726e-01,1.300818246308229620e+00,1.845878734605145732e+00,-2.226184191245042854e+00,1.095484389440945172e+00,5.843458829206897853e-01,3.582073040695700428e+00,-1.225046768250554363e+00,3.834027161040341358e+00,2.157833414457771326e+00,-2.068864191689149035e+00,5.067467298423440347e+00,1.593785317111372946e+00,-1.568304532376372906e+00,1.615265217390979613e+00,1.568487529509016598e+00,1.565084327976860035e+00,1.578534087465327973e+00,2.177692533438571498e+00,1.998360967188362647e+00,2.430693032525338637e+00,2.002763705911700498e+00,6.213459139590582492e-01,-1.477556339842846844e+00,5.924983085513632064e-01,1.126576121817856047e+00,2.547241539835290336e+00,6.495952972642540235e-01,7.822064007927995721e-01,9.493173617024753819e-01
2.101003972636011241e+00,-9.689147799450988086e-02,4.032289319409707140e+00,-9.378623098804225178e-01,1.292782722849900923e+00,1.850195097629308449e+00,-2.232498596483219799e+00,1.092494833406624455e+00,5.796521785188614162e-01,3.586836158960748921e+00,-1.231588597610003610e+00,3.836364621827697885e+00,2.164093018529354318e+00,-2.067063883976050676e+00,5.074174830771667644e+00,1.597400754850345495e+00,-1.573025817718954666e+00,1.602073475994844065e+00,1.573106250382231286e+00,1.566707763393826225e+00,1.579932039578392455e+00,2.186027194181596744e+00,2.001265676208777045e+00,2.437544511387079726e+00,1.991985094342621831e+00,6.126030985580789290e-01,-1.473203556093681144e+00,5.974578281064407692e-01,1.126996274266832465e+00,2.535649406959092023e+00,6.476378240749082194e-01,8.042490330000979792e-01,9.473701178794794453e-01
2.089694314240172268e+00,-8.372148003512849823e-02,4.037573994520957221e+00,-9.323993544206863326e-01,1.276708018354836938e+00,1.862035112053707087e+00,-2.236921834963784050e+00,1.093178092015365532e+00,5.750988015591638192e-01,3.589428365180969749e+00,-1.243594462010043200e+00,3.838417060544590420e+00,2.181956760684346186e+00,-2.070026776853256312e+00,5.086014881864612924e+00,1.593862619575312944e+00,-1.573130097161942187e+00,1.578352949181879739e+00,1.583605073496767268e+00,1.561771149401345538e+00,1.576240384262932226e+00,2.185918966583955125e+00,2.002167746226400702e+00,2.444683238719644880e+00,1.977339844530262125e+00,6.156205621993384725e-01,-1.466554776920937275e+00,6.031560333647012495e-01,1.129316485077336063e+00,2.529005229789978770e+00,6.471532598691297489e-01,8.159219745500547738e-01,9.610104436088504620e-01
2.084489256789014089e+00,-8.033883771733754675e-02,4.042192474139909564e+00,-9.246762251359305074e-01,1.262976733187343825e+00,1.864827803452495436e+00,-2.250949829478716246e+00,1.097479532109854050e+00,5.734943775361484031e-01,3.593474615321955223e+00,-1.249035865668577605e+00,3.841951573799856856e+00,2.200563405914052861e+00,-2.073337472734835707e+00,5.105931864356525018e+00,1.588001509648125253e+00,-1.570911636744702689e+00,1.564322349606184659e+00,1.587688595135086977e+00,1.565818876818772187e+00,1.567594074857794118e+00,2.184211964362233527e+00,2.005995010548891067e+00,2.456667595916233626e+00,1.977415207785288453e+00,6.250329581169274951e-01,-1.464042539228779471e+00,5.912249655822087169e-01,1.121494148173012517e+00,2.513136692023836272e+00,6.436292939430398041e-01,8.295271259765478744e-01,9.712382392412950427e-01
2.084911499784608324e+00,-8.590036780452241227e-02,4.040513062498716224e+00,-9.316601818455950701e-01,1.241723781146532923e+00,1.866668398461493128e+00,-2.269014706806548709e+00,1.092858749341193203e+00,5.773293583060170597e-01,3.592303621278320147e+00,-1.261825664983292405e+00,3.843886288507571081e+00,2.203592921289471374e+00,-2.074833556051331573e+00,5.130328780672801514e+00,1.568186669144689738e+00,-1.567648184862184380e+00,1.559833988747636679e+00,1.580106551012141702e+00,1.559669864887553992e+00,1.562156728281296258e+00,2.175821976408469194e+00,2.011170136059817537e+00,2.458087812579429876e+00,1.982364351548405068e+00,6.182382231952763263e-01,-1.471176145288474846e+00,5.855606521095080286e-01,1.104993652786534719e+00,2.502405290643268998e+00,6.305722773033631823e-01,8.444552529524141926e-01,9.864490599160694595e-01
