-5.987954116250463477e-01,-2.350347001133206160e+00,1.091594347586132940e+00,5.279855278654997264e+00,5.416032028384484276e-01,1.969125626091453307e-01,1.572386100232458617e+00,-1.575470714041551590e+00,1.567259698086374220e+00,-1.576126245788402658e+00,1.682979483483342698e+00,1.061684020386715277e+00,1.675795244283919239e+00,1.336108283392220875e+00,6.356985892367224000e-01,1.396494006359390250e+00,5.547352793868879361e-01,1.016458300581915664e+00
-5.986544641049200699e-01,-2.347150936342278449e+00,1.089683262203475778e+00,5.279648996316900877e+00,5.376849412776487647e-01,1.969560527147292128e-01,1.572295479338590374e+00,-1.575717318780977871e+00,1.568043828115115002e+00,-1.576368779722890467e+00,1.682837356322871125e+00,1.061602755760845396e+00,1.676239654087881226e+00,1.336431938320071566e+00,6.403405989278083688e-01,1.397889139211105025e+00,5.547501572134001524e-01,1.014731024735034737e+00
-5.984982912465887095e-01,-2.345583345422517674e+00,1.090299837991094867e+00,5.279497465421153279e+00,5.324256331052104052e-01,1.961678701803045433e-01,1.570164219864318200e+00,-1.575793673545248019e+00,1.569322877637900682e+00,-1.576779935797983478e+00,1.682403016071232882e+00,1.061614620920111385e+00,1.674932343155632886e+00,1.334734134515147552e+00,6.441269105289227914e-01,1.401870403284366740e+00,5.595776851199577573e-01,1.016654647235637254e+00
-5.971037871530969765e-01,-2.346195351053908418e+00,1.091344039733796567e+00,5.279597398402106734e+00,5.292728027540020141e-01,1.987702313558977751e-01,1.569237998131321143e+00,-1.575362340828859953e+00,1.569719236750115599e+00,-1.576411455273427187e+00,1.682037046181441342e+00,1.061328400375065595e+00,1.676958971417928268e+00,1.331895630848632273e+00,6.455837770138753706e-01,1.401363742628710884e+00,5.645336576835395803e-01,1.020027627357946498e+00
-5.961594886312544528e-01,-2.348256250973754344e+00,1.094221746592692002e+00,5.280342884833957307e+00,5.231037110327234618e-01,2.022915873814948029e-01,1.568189076055194420e+00,-1.575862520769582442e+00,1.570129118532711310e+00,-1.575447902571209147e+00,1.681931339615828414e+00,1.060963725201128138e+00,1.677479923814987783e+00,1.328919236059428854e+00,6.459614284415298169e-01,1.405413112185989188e+00,5.685059740010401930e-01,1.016116374151168511e+00
-5.947945497275272109e-01,-2.350140687063487110e+00,1.095262102509621194e+00,5.282745000407835789e+00,5.161544891089593357e-01,2.042260993324563623e-01,1.567860233123758995e+00,-1.576526649346914555e+00,1.571473515677254795e+00,-1.574387572720939987e+00,1.681309548023119049e+00,1.060581085396507861e+00,1.679644595384083061e+00,1.325238177225546821e+00,6.440886302940289632e-01,1.408084837018318325e+00,5.732571603812659511e-01,1.014529679098236770e+00
-5.942517801832362112e-01,-2.350869662713813035e+00,1.096908737121089272e+00,5.284962403986450674e+00,5.128395800478962041e-01,2.029871165615895201e-01,1.567927149347692950e+00,-1.576428589670579417e+00,1.572982840791368409e+00,-1.573701494872082218e+00,1.679385711601664610e+00,1.060733444678570558e+00,1.681379606888093958e+00,1.322006222112600771e+00,6.419272350273884653e-01,1.412395599749356689e+00,5.766553508696515840e-01,1.011497351507141484e+00
-5.953714370336615769e-01,-2.351948304322057925e+00,1.100636530410326497e+00,5.287673079790978115e+00,5.125600196144530774e-01,2.031911790074068525e-01,1.567923695728649314e+00,-1.576349994016813305e+00,1.574710112173361320e+00,-1.572495274766613660e+00,1.676559743813432979e+00,1.060551117894799056e+00,1.680939155454967304e+00,1.321406424372070232e+00,6.397979102332636003e-01,1.419358367567687296e+00,5.747981035477817136e-01,1.019684235537709815e+00
-5.960796159256671611e-01,-2.351217066381570131e+00,1.101210549302217956e+00,5.289049853908895926e+00,5.127731019132747425e-01,2.014797680928251955e-01,1.567143132958212837e+00,-1.576248261440854170e+00,1.576009391988382857e+00,-1.571661568641164131e+00,1.675455631825055969e+00,1.060697016517919034e+00,1.679269111237042811e+00,1.322541849975657602e+00,6.358398172082755373e-01,1.426600363436715702e+00,5.697601588902923009e-01,1.027152345116906451e+00
-5.955681326617839888e-01,-2.350217591932838079e+00,1.101637972630321816e+00,5.288964583127197194e+00,5.132358600186316400e-01,2.050861791177919780e-01,1.566563350398435306e+00,-1.574905631915237247e+00,1.576833648427504952e+00,-1.572075637974442053e+00,1.674489565883305664e+00,1.060430353388848390e+00,1.675630060031473301e+00,1.324347702921696790e+00,6.326674052949998739e-01,1.432404823774225067e+00,5.619037925128125277e-01,1.033347685434522933e+00
-5.953919180466777927e-01,-2.349720248601576245e+00,1.101866051817577574e+00,5.288237835641701245e+00,5.121200680369616398e-01,2.055461921837494210e-01,1.567108923117464192e+00,-1.573959107672716184e+00,1.577836084976590003e+00,-1.572619639459233776e+00,1.675250205380483859e+00,1.060685613459408927e+00,1.674268124488365261e+00,1.325385648682846362e+00,6.301912279046626431e-01,1.438275967946946787e+00,5.611530937976633160e-01,1.042703555126556658e+00
-5.939630214948481424e-01,-2.352540928493844774e+00,1.100197742496567432e+00,5.287599214538419190e+00,5.091519071455474776e-01,2.064692222942934308e-01,1.568282190263681430e+00,-1.572648755713510260e+00,1.578444956192820436e+00,-1.572701444532474291e+00,1.676827455406683320e+00,1.060381198005557302e+00,1.674396036020956213e+00,1.327573812920545882e+00,6.256783656142930194e-01,1.443495997101476025e+00,5.628050385342332484e-01,1.047748822602621921e+00
-5.939319462369080371e-01,-2.354815509438679122e+00,1.097269571790176368e+00,5.287298282170980634e+00,5.072375417935354180e-01,2.079185841399862067e-01,1.567724868205477629e+00,-1.571364416902210737e+00,1.578777012626473741e+00,-1.572979924899246651e+00,1.678028178318898167e+00,1.059731884340694874e+00,1.674082707930316216e+00,1.328569044426097578e+00,6.296381385146181398e-01,1.448903056533802358e+00,5.679511453386565378e-01,1.055285701831083944e+00
-5.932756098476406059e-01,-2.356596950812420044e+00,1.095941941456672231e+00,5.289323873699941281e+00,5.077114769448639597e-01,2.079983728794590758e-01,1.569642665865692788e+00,-1.570458831250516996e+00,1.578246394445236733e+00,-1.572697507411215723e+00,1.679453443495432019e+00,1.058949485949149283e+00,1.677730935646145616e+00,1.331249390206751038e+00,6.376355563643515412e-01,1.455041539548922680e+00,5.688589151924431375e-01,1.057957717720654500e+00
-5.938675665105770385e-01,-2.357913604857604373e+00,1.097132932585169085e+00,5.291863894371480193e+00,5.092684043192184928e-01,2.077836594237682522e-01,1.571514783268800564e+00,-1.569452358849849238e+00,1.577281181357535589e+00,-1.572392008272879060e+00,1.681250431723829264e+00,1.058269915104959269e+00,1.676231358685036366e+00,1.333286660095577281e+00,6.474146734566421646e-01,1.462669614955813158e+00,5.671913654895055501e-01,1.058135125246137065e+00
-5.950640283909846007e-01,-2.359024539961980693e+00,1.096224916485569301e+00,5.295664447427617993e+00,5.109093182059391003e-01,2.083249899188833187e-01,1.572725849728815462e+00,-1.568894191372433466e+00,1.576374312265881761e+00,-1.572805272720692482e+00,1.683036835669481368e+00,1.057718681582192621e+00,1.674248719147082065e+00,1.334030016719438549e+00,6.557829543517001980e-01,1.466257422443186353e+00,5.665403414065020016e-01,1.060032737750396858e+00
-5.968200250584027033e-01,-2.361879603981794418e+00,1.094886360247650403e+00,5.298965161533042867e+00,5.126920806390008467e-01,2.115217064610238062e-01,1.574067546919701188e+00,-1.568237199339073129e+00,1.574736554155503176e+00,-1.572707543836010746e+00,1.684048735312377643e+00,1.057902546740318028e+00,1.670887719886821943e+00,1.333734869356177022e+00,6.620909418689115977e-01,1.467513290414617311e+00,5.634801658409160918e-01,1.065553298224471979e+00
-5.989519264251128572e-01,-2.364949519082678808e+00,1.091665127327558382e+00,5.299923323907384187e+00,5.126660757368867172e-01,2.118129677769504393e-01,1.574759487431436789e+00,-1.567244676456020391e+00,1.573211519865844288e+00,-1.571921005658618364e+00,1.684905457001232287e+00,1.058307220111378566e+00,1.664781138915850667e+00,1.332908658775307398e+00,6.672797689820333389e-01,1.463729363641760539e+00,5.599281576756744983e-01,1.065967271711595110e+00
-6.011197827584682241e-01,-2.367535822604470486e+00,1.090541060221336123e+00,5.299371016672275836e+00,5.123241712839859963e-01,2.139452561853269763e-01,1.575837751333721393e+00,-1.567626084090275596e+00,1.571453328245258074e+00,-1.571386288716090540e+00,1.685271481377151659e+00,1.058188695339541852e+00,1.662579880808601862e+00,1.331815417532863144e+00,6.699700213107948610e-01,1.460891150791196802e+00,5.548120505529412494e-01,1.070370839250329720e+00
-6.026939695147626175e-01,-2.369076122731576639e+00,1.089507470080558482e+00,5.298899923683697999e+00,5.122728286509873330e-01,2.153735034141965043e-01,1.576713596247510951e+00,-1.567727599387582549e+00,1.569578371106556292e+00,-1.569728085015989372e+00,1.685647425301630031e+00,1.057808970898154843e+00,1.661861891942984837e+00,1.331163161443820186e+00,6.644785003561830550e-01,1.460304981403883762e+00,5.485776989779785895e-01,1.078244317269371644e+00
-6.010429374496334409e-01,-2.370128115693628246e+00,1.090058210878878553e+00,5.297767383681440734e+00,5.129256831301687303e-01,2.140508489702638295e-01,1.576072410459955941e+00,-1.568316988040534765e+00,1.568352553031223673e+00,-1.569359115920031966e+00,1.685525834284425706e+00,1.056914271010466644e+00,1.663041302862758641e+00,1.332306541292635371e+00,6.578864713381346041e-01,1.458599844366837317e+00,5.415823711617847591e-01,1.083076688272516241e+00
-5.996601888512608225e-01,-2.370858734275551161e+00,1.089750647870275868e+00,5.296588563294769791e+00,5.145412499398748229e-01,2.115525677746907252e-01,1.574447313975224194e+00,-1.569430452242507101e+00,1.567140306367614810e+00,-1.570601651904152574e+00,1.685898080380545450e+00,1.055891528480567665e+00,1.663461805500463297e+00,1.332741453719157976e+00,6.514723125671342263e-01,1.454241214920266145e+00,5.347328697858811930e-01,1.088919029688917517e+00
-5.986116204528367790e-01,-2.372078205122108319e+00,1.088303933220434949e+00,5.294800423087538732e+00,5.154629439297968574e-01,2.045886414720708701e-01,1.572793336996454405e+00,-1.570594306189885492e+00,1.565779760456992298e+00,-1.571525247973903694e+00,1.685947304844583217e+00,1.055344814260772868e+00,1.665270222258280919e+00,1.331322081576180594e+00,6.476663120236516580e-01,1.452574011183624503e+00,5.353339207132642441e-01,1.089862058489004859e+00
-5.985777549500227446e-01,-2.373239009567469804e+00,1.089415076246635694e+00,5.293467580105894577e+00,5.172479201538265903e-01,2.043287706921354807e-01,1.570493595010508558e+00,-1.571885253148491479e+00,1.563989566354402561e+00,-1.571694592558581460e+00,1.685358261517043044e+00,1.053973064400616666e+00,1.671259657603652915e+00,1.329411860601200868e+00,6.482890529785453326e-01,1.450846155596837939e+00,5.318155831517745735e-01,1.090547302537707930e+00
-6.011220193726201089e-01,-2.373518943498955647e+00,1.091358756747640157e+00,5.292485470153788896e+00,5.202001857634417359e-01,2.059638630371689039e-01,1.569226767015393875e+00,-1.573225536344064812e+00,1.562793854449201492e+00,-1.571427593254508759e+00,1.683932627731577591e+00,1.053241143301203442e+00,1.676270293149443980e+00,1.327832547576172750e+00,6.476523188533028774e-01,1.445156735341369680e+00,5.257564579064194499e-01,1.086161744988907607e+00
-6.045681401316657100e-01,-2.371124942708171535e+00,1.094439825300722591e+00,5.292359542333055167e+00,5.226662271593212061e-01,2.082130121516073962e-01,1.568223264260256267e+00,-1.573707191089992685e+00,1.561891436697226077e+00,-1.570890864200128467e+00,1.681844243909704550e+00,1.051630758528522946e+00,1.676700801240833982e+00,1.326372950315051202e+00,6.456031935183220716e-01,1.440858585939061909e+00,5.200714713828362701e-01,1.085612796261955282e+00
-6.088888327089606589e-01,-2.368100864259248262e+00,1.097563147808958695e+00,5.292258619538133146e+00,5.226893251159949738e-01,2.133324744551188812e-01,1.567678663762745561e+00,-1.574473311201950443e+00,1.562103690787461252e+00,-1.570565793051407644e+00,1.680309904567114598e+00,1.049911126519009308e+00,1.673517143363806525e+00,1.326028681724371161e+00,6.459047311693665305e-01,1.438396663740583392e+00,5.133034754200557215e-01,1.085879419632538978e+00
-6.108938583815907153e-01,-2.365109341576883129e+00,1.098083227410169060e+00,5.292552755218101090e+00,5.215795792558146626e-01,2.146737904306352529e-01,1.566745678690449228e+00,-1.574820077993459355e+00,1.562425972679859942e+00,-1.570629174804263561e+00,1.679015089600951915e+00,1.048734440113594291e+00,1.666837238682012057e+00,1.326725510687123855e+00,6.435974046782351188e-01,1.439178547545455267e+00,5.012158891214939516e-01,1.087720513841130554e+00
-6.115828535239079544e-01,-2.364006617532737664e+00,1.099509438712014564e+00,5.291849338303532768e+00,5.232509177200029837e-01,2.147440164725982481e-01,1.567229592839660013e+00,-1.574883828603661717e+00,1.564697137559842188e+00,-1.572326184851696951e+00,1.678518183753141102e+00,1.047838506842410755e+00,1.665204972504481518e+00,1.329296654452854165e+00,6.361967207754080089e-01,1.438360596662560331e+00,4.893238852185151089e-01,1.093719016896950613e+00
-6.110650129100029249e-01,-2.365430290782144507e+00,1.101427599224620968e+00,5.291401394493034260e+00,5.269013906415992432e-01,2.128197729493196411e-01,1.568981235377329808e+00,-1.574934919787208232e+00,1.567272349401889642e+00,-1.574880020646867163e+00,1.678727044564924498e+00,1.046810471795124764e+00,1.663131951954141430e+00,1.330202474359198472e+00,6.272559986970850376e-01,1.438231256799434199e+00,4.820112194914802917e-01,1.102268063048155167e+00
-6.098499821455595216e-01,-2.368168199655049655e+00,1.100230808085366885e+00,5.291071402575718174e+00,5.317381424768148346e-01,2.117500579537458516e-01,1.571085903312857912e+00,-1.575815317663531667e+00,1.569424698320937228e+00,-1.576023397545853522e+00,1.678604388547384918e+00,1.046330920372393392e+00,1.662712643914463051e+00,1.332475238617759628e+00,6.215017876990114321e-01,1.438457034719805128e+00,4.761507100144869442e-01,1.103375321975585299e+00
-6.112646303292336158e-01,-2.369205035248451718e+00,1.099018207690562354e+00,5.291504120024582036e+00,5.349840636134459704e-01,2.101988157038068850e-01,1.573343804320514350e+00,-1.577314626078557547e+00,1.570988376662073360e+00,-1.576116488567767648e+00,1.677306594826795116e+00,1.046311824811238411e+00,1.661397452383924112e+00,1.332192404738536506e+00,6.226683480603188992e-01,1.434947093556964814e+00,4.708297125512799219e-01,1.104191962529724735e+00
-6.123075099845252112e-01,-2.371194758332978658e+00,1.098774355504970268e+00,5.291603556282920451e+00,5.374086196920955238e-01,2.105355994524325536e-01,1.573376921910897064e+00,-1.577929879318677120e+00,1.571546931637038291e+00,-1.576542159955573785e+00,1.676604494200735207e+00,1.047549727829542476e+00,1.657298840683396612e+00,1.330789904063042872e+00,6.189814444795691539e-01,1.428971819035864677e+00,4.691385388732284278e-01,1.105767437155799504e+00
-6.126579664557280092e-01,-2.373333914203072936e+00,1.097409080218036737e+00,5.289949319294461993e+00,5.355098992386354562e-01,2.088756428295849565e-01,1.573904879913490928e+00,-1.578281186272076697e+00,1.572148273209200031e+00,-1.576065456735848302e+00,1.676135866640284133e+00,1.048507863457257328e+00,1.657595416870844662e+00,1.327687670714905011e+00,6.150881455878087767e-01,1.425372883240253241e+00,4.623087911917856396e-01,1.111700201572534352e+00
-6.122400107098182609e-01,-2.374617493988005812e+00,1.099048113151353645e+00,5.288506838688312506e+00,5.326479969065375242e-01,2.091298136636909610e-01,1.574196433050105259e+00,-1.577730994533205866e+00,1.571195941282388153e+00,-1.574610389393814591e+00,1.676203074401397153e+00,1.050077761233713991e+00,1.664435221592381220e+00,1.323858962892217050e+00,6.102229850950439127e-01,1.421430457227946365e+00,4.515195734737269539e-01,1.119144182220797923e+00
-6.120115858567166667e-01,-2.373863011074345941e+00,1.103197051101611148e+00,5.287014551918801430e+00,5.295691988260180505e-01,2.098095528095165752e-01,1.574082653626586392e+00,-1.577967429294136359e+00,1.569531936640358838e+00,-1.573304800402420600e+00,1.676700459675641630e+00,1.051546961702472416e+00,1.667136145644078304e+00,1.321447041028353420e+00,6.043754918583682523e-01,1.417608406893251072e+00,4.405208540002187312e-01,1.120208142717554756e+00
-6.127431266394446352e-01,-2.373301577617690228e+00,1.106164641787763525e+00,5.286038348017135569e+00,5.275333652665799011e-01,2.112443522101030424e-01,1.575035461154610017e+00,-1.577844789474508902e+00,1.568295970112960402e+00,-1.572135204124628594e+00,1.676758746742241346e+00,1.052137729819367262e+00,1.669962606159865359e+00,1.320188041494838371e+00,6.007002021237346501e-01,1.413550020670802265e+00,4.333756751419212683e-01,1.120777047126868986e+00
-6.137874440416833943e-01,-2.371510236897912183e+00,1.109735417532157209e+00,5.286400429742083240e+00,5.257747423548316812e-01,2.147803666036059989e-01,1.575835097561989917e+00,-1.577345494835354911e+00,1.567191454871114997e+00,-1.571914306310244980e+00,1.676171022305433134e+00,1.052563338033345897e+00,1.672174658484087750e+00,1.319985793723541745e+00,5.955982445032454997e-01,1.405135368930986006e+00,4.221226709261351462e-01,1.123788966750137730e+00
-6.165963260612761232e-01,-2.370305876665861788e+00,1.111640809917855854e+00,5.286793469903384945e+00,5.218975379681461968e-01,2.184108581241664404e-01,1.574706191037645864e+00,-1.576407510316813809e+00,1.566183931305347832e+00,-1.571201162808424145e+00,1.675254221121159626e+00,1.052815435034747837e+00,1.675832737020528374e+00,1.318339955139173458e+00,5.912393865217741018e-01,1.402248928333871492e+00,4.134519617808780634e-01,1.121796670051536715e+00
-6.165193594097624352e-01,-2.368863085581286665e+00,1.112996768608168541e+00,5.287829738531081070e+00,5.166005263816814130e-01,2.185419583564042756e-01,1.574404429491541135e+00,-1.575771766522138018e+00,1.564796311204649015e+00,-1.570373531361225927e+00,1.675745168662145401e+00,1.053134023776128414e+00,1.676581864335409122e+00,1.317599060790697107e+00,5.948324889718917818e-01,1.403653649393116432e+00,4.135291079259240110e-01,1.116510355936374044e+00
-6.125847103951237438e-01,-2.366866039661142285e+00,1.113432491341693753e+00,5.288542218079923529e+00,5.125853470080554697e-01,2.168896520853277055e-01,1.576142781607902110e+00,-1.575030006646953806e+00,1.563962640313712571e+00,-1.570554479396534253e+00,1.677223328502898125e+00,1.052881078830592676e+00,1.676889133849634339e+00,1.318113646602192990e+00,5.964305995479656231e-01,1.404580035049344922e+00,4.149077017203455231e-01,1.112202866784561817e+00
-6.099683648787947998e-01,-2.365018760624634453e+00,1.114090503780873265e+00,5.288670038201660262e+00,5.084475050167081012e-01,2.165257614233017935e-01,1.576544073885997710e+00,-1.574900955330159613e+00,1.563319154163956837e+00,-1.570210372376744212e+00,1.677807360480281007e+00,1.053249408417481936e+00,1.676121310152924870e+00,1.319602861277640260e+00,6.014179762069393753e-01,1.401732237345522547e+00,4.110933400378812275e-01,1.108608442854322806e+00
-6.089317133168703489e-01,-2.364033060691013599e+00,1.115202140896929039e+00,5.289053602448658964e+00,5.038517400363162757e-01,2.188292253489526606e-01,1.577955741496417374e+00,-1.574132598173129116e+00,1.563362070843139495e+00,-1.569195589883871200e+00,1.678199006097699231e+00,1.053902938477620399e+00,1.675719844545921378e+00,1.319883478105096319e+00,6.033199634751263973e-01,1.398318681949036968e+00,4.044390390139250835e-01,1.100894313480115683e+00
-6.083779103217387130e-01,-2.362907983811602275e+00,1.112584369701475007e+00,5.290146468411582426e+00,5.005536389145546217e-01,2.211243772208462965e-01,1.578832210264798475e+00,-1.573139194831871812e+00,1.563610401323187737e+00,-1.569696532286276591e+00,1.677852933366507981e+00,1.054537114511048701e+00,1.675130356248637487e+00,1.320474055264904356e+00,6.063988349237063868e-01,1.392455095573281065e+00,3.940014076690233624e-01,1.097210782891091085e+00
-6.088587652616164192e-01,-2.364618116881659127e+00,1.108542028077578845e+00,5.291051951480281623e+00,4.994783172677579874e-01,2.211313944994633407e-01,1.579935648577860396e+00,-1.571737856047880300e+00,1.563743466032828877e+00,-1.570614455000978626e+00,1.679624997489960192e+00,1.054492105758817910e+00,1.678087523125950442e+00,1.321213741068971714e+00,6.073759200719770490e-01,1.385358299415356820e+00,3.804778518131832765e-01,1.095544159787654515e+00
-6.075773332610627797e-01,-2.366032397055216396e+00,1.104233949189285635e+00,5.291822190750429478e+00,5.001603485494711121e-01,2.213623332671378618e-01,1.580600762861321895e+00,-1.570856024651206884e+00,1.564576631643334048e+00,-1.571375082452692640e+00,1.681284871492712440e+00,1.054234379550940792e+00,1.681905515388899763e+00,1.321506265432101923e+00,6.031510548774691172e-01,1.377470762565778273e+00,3.703333072723642427e-01,1.098990388565463050e+00
-6.084978197512470599e-01,-2.368307111387173869e+00,1.100108181086239867e+00,5.292990584600220316e+00,5.017890211538474921e-01,2.159871429635851769e-01,1.578537657162529806e+00,-1.570204570655525655e+00,1.566236549356460284e+00,-1.572210310498165065e+00,1.682480510532466056e+00,1.053722552967603754e+00,1.679356905901814745e+00,1.322325429752223780e+00,6.003753586612257109e-01,1.368814156061109566e+00,3.649123716991592992e-01,1.107508712127921902e+00
-6.118797553250698851e-01,-2.369734141233456715e+00,1.096853857039258084e+00,5.294747466921363888e+00,5.051574642560963113e-01,2.127423797471706957e-01,1.576835537027727829e+00,-1.569288469922493157e+00,1.567533608372453147e+00,-1.572913122005885400e+00,1.683698515491124592e+00,1.053917068187146588e+00,1.673646979130940515e+00,1.323182700328088934e+00,5.957105305650743921e-01,1.366703153145943928e+00,3.602906624847321271e-01,1.117249904263915017e+00
-6.152559413499320007e-01,-2.370025986315026589e+00,1.094315303373428527e+00,5.295183815998394827e+00,5.078309485492427111e-01,2.110450901869626583e-01,1.574407991488412595e+00,-1.568997555645248010e+00,1.569618252742214004e+00,-1.573660844953566063e+00,1.684096081589742555e+00,1.053996363744021281e+00,1.669661856119410759e+00,1.326198146072681494e+00,5.904109544099361839e-01,1.365212207945659673e+00,3.514669997734403695e-01,1.128750462075221561e+00
-6.159282260755689631e-01,-2.371245175138881667e+00,1.095906997995889087e+00,5.296132247345936683e+00,5.127391859072313318e-01,2.097818431237799819e-01,1.573307804637765317e+00,-1.569166752314423263e+00,1.570308079187692218e+00,-1.573697130701397384e+00,1.684327757281486981e+00,1.053829777959354841e+00,1.667866584994844636e+00,1.328698497890031582e+00,5.822985267543632215e-01,1.365759734927439073e+00,3.478730095580254145e-01,1.135320415147425210e+00
-6.135014382918428932e-01,-2.372340023021737743e+00,1.098033224188606161e+00,5.296187522759388422e+00,5.191554683502344059e-01,2.097723404055139573e-01,1.572303501328392583e+00,-1.570073535133028164e+00,1.570378095114883799e+00,-1.573448500256616089e+00,1.684039413058249890e+00,1.052508964100431266e+00,1.665459001739582057e+00,1.331206422227175779e+00,5.779773845582377723e-01,1.367070821608494802e+00,3.453403708930081750e-01,1.141156673183300718e+00
-6.115722873190527764e-01,-2.373837077728064404e+00,1.100328344094523070e+00,5.295075501958196540e+00,5.234668936614044199e-01,2.064637724658718865e-01,1.572014790802976458e+00,-1.571635209215520801e+00,1.568917124651400208e+00,-1.573089100035764965e+00,1.683769590593445775e+00,1.051422548534078460e+00,1.665147635783652769e+00,1.334798057552168737e+00,5.681525904012628692e-01,1.366642766653709096e+00,3.447723947820727775e-01,1.144759551402986020e+00
-6.106338720907912299e-01,-2.373883854745175714e+00,1.103943319480274576e+00,5.294244559451199983e+00,5.276749197830720162e-01,2.048499878748564762e-01,1.570946577550825562e+00,-1.572942413287843788e+00,1.568781740351045784e+00,-1.573181062203941494e+00,1.683378664637151356e+00,1.050937396126116585e+00,1.665465160437205716e+00,1.337456965003959830e+00,5.641591465261374116e-01,1.369393485168891145e+00,3.461287962658870510e-01,1.144707777780614721e+00
-6.074655863317799387e-01,-2.373077619814859318e+00,1.106456322229079303e+00,5.292509108785925065e+00,5.314112025284501994e-01,2.020639421880976172e-01,1.570928852204964032e+00,-1.573591923998379771e+00,1.567761817965823035e+00,-1.573753747055544716e+00,1.683152899084514598e+00,1.051180369892162236e+00,1.662099980316664061e+00,1.336480699107679415e+00,5.600079829665984832e-01,1.370183015158692452e+00,3.454015603965452930e-01,1.141656212053912878e+00
-6.059264329939274552e-01,-2.372135025495312632e+00,1.108592400795293420e+00,5.291058062934482997e+00,5.327107847170644561e-01,1.964565847098199980e-01,1.569926964952568449e+00,-1.574014486222049758e+00,1.567966346333089955e+00,-1.574085585748160598e+00,1.682611670597203624e+00,1.051593031981343351e+00,1.661324515723544337e+00,1.332625982545185384e+00,5.581113199492009347e-01,1.370006199567299410e+00,3.485875012327405154e-01,1.138493152459980395e+00
-6.047869113125656781e-01,-2.372181664732952111e+00,1.109008824407200944e+00,5.289789478167426395e+00,5.340914439400598068e-01,1.928743525416782567e-01,1.569668258662030746e+00,-1.574290049632992794e+00,1.568734214659254889e+00,-1.573528417238329036e+00,1.681319665423458343e+00,1.053071464394221168e+00,1.664004976109110467e+00,1.329232648619695922e+00,5.601334807711696451e-01,1.369932078046025570e+00,3.547663666855381259e-01,1.137684458937945342e+00
-6.030747956649379349e-01,-2.373557545305142735e+00,1.108939351339304880e+00,5.289969047859792717e+00,5.319586250842854858e-01,1.924476368338508825e-01,1.568358682663473225e+00,-1.573858281004841819e+00,1.569794846023235158e+00,-1.573855358211159183e+00,1.679864255956413421e+00,1.054474828780569196e+00,1.662198699337120722e+00,1.326073040561302596e+00,5.668500201994906007e-01,1.371293665054175825e+00,3.618118209948714692e-01,1.136892423276670172e+00
-6.022050425054356060e-01,-2.373483219292158886e+00,1.108005862239257899e+00,5.289794498223935548e+00,5.280282767150608070e-01,1.923013874288663771e-01,1.565883126825121874e+00,-1.573596635828310220e+00,1.570080856011685233e+00,-1.574330166008662157e+00,1.677768504804381999e+00,1.055924364243336244e+00,1.664001874467681219e+00,1.324304890411893476e+00,5.767074591326712962e-01,1.374822564769019761e+00,3.708763042392118070e-01,1.133303982522093190e+00
-6.017753146062339020e-01,-2.372081154274579884e+00,1.107363347364498818e+00,5.287635392352201258e+00,5.253763902184562795e-01,1.919228457724266035e-01,1.563961519891756691e+00,-1.573591140134213529e+00,1.569846397514619074e+00,-1.574130814092819852e+00,1.675236592365531463e+00,1.057383124102786454e+00,1.664768769209768573e+00,1.324247766154885264e+00,5.849468314371146782e-01,1.372365306589340861e+00,3.811414370869565249e-01,1.133964260007489511e+00
-6.021552118704098788e-01,-2.370509434695446505e+00,1.109242960614894358e+00,5.286939456274699189e+00,5.257690714531602083e-01,1.926992658012556259e-01,1.563404852527050304e+00,-1.573149529520698531e+00,1.569168798828451949e+00,-1.573911283474220379e+00,1.673561142686311953e+00,1.058736354570636307e+00,1.667283809797655891e+00,1.325869629792202353e+00,5.938631514663953448e-01,1.363860883754147268e+00,3.913949813411786161e-01,1.132760869618807398e+00
-6.028854098448354071e-01,-2.367230970393512823e+00,1.111577729015929439e+00,5.286579795651256575e+00,5.268450600223516522e-01,1.901124457545204371e-01,1.562784294849823175e+00,-1.572873355320973721e+00,1.568744231074496343e+00,-1.572580644637059599e+00,1.672356235487275855e+00,1.059728423415291498e+00,1.669543931405030657e+00,1.326112464426540072e+00,6.006665101430415099e-01,1.359007742967653032e+00,3.992604368516131652e-01,1.131435091199133769e+00
-6.042444379175635483e-01,-2.365488089658615678e+00,1.114366749177291283e+00,5.286474668093982032e+00,5.286537736755736461e-01,1.891546290386824369e-01,1.564371172569625434e+00,-1.571916307806960456e+00,1.567565434781838629e+00,-1.571223089062863565e+00,1.671144502851923619e+00,1.060544719875763819e+00,1.672907012664543558e+00,1.325197568652893398e+00,6.118250349556209056e-01,1.346094754863571996e+00,4.061251511580520890e-01,1.131603788634670593e+00
-6.061876192202696467e-01,-2.365247113624305175e+00,1.115133316026355237e+00,5.286038966345792289e+00,5.296026892855308921e-01,1.873692197715934593e-01,1.566505031375407864e+00,-1.570915573466501236e+00,1.568614325416981758e+00,-1.569568918880132058e+00,1.671386911473356385e+00,1.061284309652213098e+00,1.675820127880078170e+00,1.323404665741440889e+00,6.180309920719129213e-01,1.338306150934227334e+00,4.120481733566037641e-01,1.139735447887094910e+00
