1.032414384536329166e+00,4.020663716106869234e-01,2.278250109516135602e-01,2.889413264900269618e-01,7.093382222704277540e-01,5.672254680538523219e-01,8.847062170001236403e-01,5.584717331122118766e-01,2.006595538774766929e-01,1.030477115012048639e+00,3.419381041305201430e-02
1.032294384536329268e+00,4.019983716106869109e-01,2.277930109516135559e-01,2.890053264900269703e-01,7.094562222704277055e-01,5.673914680538523214e-01,8.845622170001236073e-01,5.584717331122118766e-01,2.008175538774766844e-01,1.030505115012048556e+00,3.426581041305201691e-02
1.032242384536329327e+00,4.019423716106869104e-01,2.276670109516135687e-01,2.889713264900269918e-01,7.095682222704277065e-01,5.671754680538523274e-01,8.846762170001235548e-01,5.583077331122118236e-01,2.010255538774766704e-01,1.030457115012048508e+00,3.429781041305201422e-02
1.032564384536329261e+00,4.020363716106868934e-01,2.278030109516135659e-01,2.890293264900269943e-01,7.095462222704277400e-01,5.672454680538523419e-01,8.847922170001235598e-01,5.583117331122118276e-01,2.010155538774766604e-01,1.030329115012048602e+00,3.424181041305201373e-02
1.032546384536329187e+00,4.021203716106868664e-01,2.276750109516135767e-01,2.888793264900270108e-01,7.094922222704277415e-01,5.671954680538523474e-01,8.848882170001235448e-01,5.583577331122118181e-01,2.010375538774766546e-01,1.030129115012048624e+00,3.438381041305201696e-02
1.032520384536329106e+00,4.021543716106868449e-01,2.276390109516135685e-01,2.889333264900270093e-01,7.098942222704277549e-01,5.673014680538523979e-01,8.849422170001235433e-01,5.584377331122117871e-01,2.011435538774766496e-01,1.030269115012048653e+00,3.430581041305201528e-02
1.032552384536329138e+00,4.020463716106868479e-01,2.276310109516135605e-01,2.890193264900269843e-01,7.100182222704277679e-01,5.674574680538524429e-01,8.851002170001235347e-01,5.584017331122117511e-01,2.009795538774766521e-01,1.030247115012048686e+00,3.430381041305201328e-02
1.032530384536329171e+00,4.021623716106868529e-01,2.279070109516135589e-01,2.892973264900269847e-01,7.100702222704278199e-01,5.675594680538524894e-01,8.852522170001235757e-01,5.582997331122117046e-01,2.008075538774766466e-01,1.030207115012048646e+00,3.434381041305201165e-02
1.032254384536329228e+00,4.022243716106868594e-01,2.280470109516135602e-01,2.893233264900270107e-01,7.101942222704278329e-01,5.678234680538525314e-01,8.851762170001236107e-01,5.583477331122117526e-01,2.007115538774766339e-01,1.030247115012048686e+00,3.419181041305201230e-02
1.032382384536329134e+00,4.022523716106868319e-01,2.280250109516135659e-01,2.894233264900269997e-01,7.100962222704277904e-01,5.679714680538525684e-01,8.849762170001236328e-01,5.582737331122117341e-01,2.007595538774766264e-01,1.030225115012048720e+00,3.433381041305201553e-02
1.032362384536329225e+00,4.022463716106868259e-01,2.280290109516135699e-01,2.892733264900270163e-01,7.101182222704277569e-01,5.676694680538525439e-01,8.849322170001235888e-01,5.582857331122117461e-01,2.005455538774766344e-01,1.030167115012048829e+00,3.430181041305201822e-02
1.032530384536329171e+00,4.022983716106868224e-01,2.282730109516135641e-01,2.892133264900270118e-01,7.102202222704278034e-01,5.676734680538525479e-01,8.849322170001235888e-01,5.581097331122117922e-01,2.007235538774766459e-01,1.030307115012048857e+00,3.434181041305201659e-02
1.032708384536329183e+00,4.022063716106868414e-01,2.283070109516135704e-01,2.891793264900270333e-01,7.103882222704277494e-01,5.675694680538525549e-01,8.848722170001236398e-01,5.583977331122117471e-01,2.008535538774766371e-01,1.030365115012048749e+00,3.417381041305201511e-02
1.032754384536329173e+00,4.019003716106868684e-01,2.283110109516135744e-01,2.893233264900270107e-01,7.101762222704277594e-01,5.676234680538525534e-01,8.849042170001236718e-01,5.582757331122117916e-01,2.008895538774766454e-01,1.030379115012048707e+00,3.418581041305201323e-02
1.032708384536329183e+00,4.020743716106868759e-01,2.285350109516135764e-01,2.892013264900269998e-01,7.101402222704277234e-01,5.676614680538525359e-01,8.848922170001236598e-01,5.581917331122118187e-01,2.008415538774766529e-01,1.030423115012048640e+00,3.409381041305201143e-02
1.032858384536329277e+00,4.019623716106868749e-01,2.286970109516135718e-01,2.890793264900269888e-01,7.102642222704277364e-01,5.677694680538525329e-01,8.847922170001236708e-01,5.581097331122117922e-01,2.008195538774766586e-01,1.030331115012048659e+00,3.416181041305201005e-02
1.032928384536329292e+00,4.020483716106868499e-01,2.284070109516135594e-01,2.891333264900269873e-01,7.102322222704277044e-01,5.674654680538525620e-01,8.848182170001236413e-01,5.582117331122118387e-01,2.007635538774766581e-01,1.030447115012048664e+00,3.418381041305201123e-02
1.032672384536329258e+00,4.022123716106868474e-01,2.284590109516135559e-01,2.889453264900269658e-01,7.102782222704276949e-01,5.672294680538525480e-01,8.845362170001236368e-01,5.583917331122117966e-01,2.006915538774766694e-01,1.030387115012048715e+00,3.411181041305200862e-02
1.032570384536329211e+00,4.023003716106868244e-01,2.285910109516135491e-01,2.892733264900269607e-01,7.106082222704277473e-01,5.669374680538525890e-01,8.843102170001236884e-01,5.584157331122118206e-01,2.008635538774766749e-01,1.030401115012048674e+00,3.404381041305201000e-02
1.032606384536329136e+00,4.022403716106868199e-01,2.284050109516135574e-01,2.891753264900269738e-01,7.105922222704277313e-01,5.668214680538525840e-01,8.845682170001236688e-01,5.583637331122117686e-01,2.007315538774766817e-01,1.030367115012048584e+00,3.399781041305201257e-02
1.032702384536329232e+00,4.020063716106868079e-01,2.282590109516135501e-01,2.889833264900269483e-01,7.104322222704276824e-01,5.668534680538526160e-01,8.845502170001237063e-01,5.585837331122117666e-01,2.008175538774766844e-01,1.030361115012048634e+00,3.411781041305201462e-02
1.032758384536329288e+00,4.019803716106867819e-01,2.284530109516135499e-01,2.890153264900269248e-01,7.104802222704277304e-01,5.670554680538526515e-01,8.846582170001237033e-01,5.585517331122117346e-01,2.005415538774766859e-01,1.030585115012048636e+00,3.424981041305201479e-02
1.032958384536329266e+00,4.020643716106867549e-01,2.285710109516135569e-01,2.892313264900269187e-01,7.105462222704277409e-01,5.672794680538526535e-01,8.848502170001236733e-01,5.585477331122117306e-01,2.007315538774766817e-01,1.030463115012048680e+00,3.438781041305201402e-02
1.033156384536329186e+00,4.019263716106867279e-01,2.285010109516135701e-01,2.892713264900269032e-01,7.105962222704277353e-01,5.673914680538526545e-01,8.847282170001237178e-01,5.586877331122117596e-01,2.008295538774766686e-01,1.030459115012048787e+00,3.451781041305201220e-02
1.032934384536329242e+00,4.020083716106867544e-01,2.285830109516135689e-01,2.893433264900269197e-01,7.107062222704277898e-01,5.672234680538527085e-01,8.847102170001237553e-01,5.584537331122118031e-01,2.008635538774766749e-01,1.030813115012048753e+00,3.452181041305201620e-02
1.032814384536329344e+00,4.019583716106867599e-01,2.284770109516135739e-01,2.893133264900269452e-01,7.108382222704278108e-01,5.671654680538527060e-01,8.847362170001237258e-01,5.582837331122117996e-01,2.008255538774766646e-01,1.030751115012048746e+00,3.456781041305201363e-02
1.032952384536329316e+00,4.021523716106867319e-01,2.284410109516135656e-01,2.892893264900269212e-01,7.108242222704278523e-01,5.671594680538527555e-01,8.847302170001237753e-01,5.583817331122118421e-01,2.008595538774766709e-01,1.030619115012048725e+00,3.447781041305201383e-02
1.033108384536329361e+00,4.020063716106867524e-01,2.285550109516135686e-01,2.893613264900269377e-01,7.107602222704278994e-01,5.673114680538527965e-01,8.846262170001237823e-01,5.585257331122118751e-01,2.009135538774766694e-01,1.030569115012048620e+00,3.449181041305201395e-02
1.033186384536329383e+00,4.020023716106867484e-01,2.285090109516135781e-01,2.894953264900269607e-01,7.108762222704279043e-01,5.672594680538527445e-01,8.844882170001238109e-01,5.586857331122119241e-01,2.008655538774766769e-01,1.030485115012048647e+00,3.453181041305201232e-02
1.033208384536329350e+00,4.019983716106867444e-01,2.286070109516135651e-01,2.893953264900269717e-01,7.109702222704279428e-01,5.671354680538527315e-01,8.843082170001238529e-01,5.585177331122119782e-01,2.007235538774766737e-01,1.030303115012048742e+00,3.471781041305201099e-02
1.033084384536329337e+00,4.021403716106867199e-01,2.286970109516135718e-01,2.894733264900269942e-01,7.108642222704278923e-01,5.670294680538526810e-01,8.842822170001238824e-01,5.586077331122120126e-01,2.006575538774766632e-01,1.030283115012048833e+00,3.470781041305200793e-02
1.033164384536329417e+00,4.021963716106867204e-01,2.286870109516135618e-01,2.893713264900270032e-01,7.108562222704278843e-01,5.669054680538526680e-01,8.843722170001239169e-01,5.588077331122119906e-01,2.005315538774766759e-01,1.030375115012048814e+00,3.465781041305200649e-02
1.033184384536329325e+00,4.021583716106867379e-01,2.287770109516135686e-01,2.893933264900270252e-01,7.109882222704279053e-01,5.669254680538526880e-01,8.843382170001239384e-01,5.588997331122119716e-01,2.005375538774766819e-01,1.030477115012048861e+00,3.447781041305200689e-02
1.032914384536329333e+00,4.023303716106867434e-01,2.285450109516135586e-01,2.893433264900270308e-01,7.112382222704278778e-01,5.668634680538526815e-01,8.843642170001239089e-01,5.589917331122119526e-01,2.004415538774766692e-01,1.030573115012048957e+00,3.452981041305200338e-02
1.032724384536329421e+00,4.024083716106867659e-01,2.283470109516135549e-01,2.890953264900270048e-01,7.111222222704278728e-01,5.669694680538527320e-01,8.842462170001239574e-01,5.591357331122119856e-01,2.003935538774766767e-01,1.030333115012048939e+00,3.461581041305200612e-02
1.032808384536329394e+00,4.022243716106867484e-01,2.284470109516135439e-01,2.889533264900270293e-01,7.112402222704278243e-01,5.670614680538527130e-01,8.840982170001239204e-01,5.591317331122119816e-01,2.004995538774766717e-01,1.030277115012048883e+00,3.487381041305200741e-02
1.032626384536329489e+00,4.019363716106867379e-01,2.284230109516135476e-01,2.887473264900270453e-01,7.112182222704278578e-01,5.668234680538527526e-01,8.840022170001239354e-01,5.591077331122119576e-01,2.001855538774766630e-01,1.030131115012048904e+00,3.483181041305200704e-02
1.032712384536329520e+00,4.019983716106867444e-01,2.283190109516135546e-01,2.886233264900270323e-01,7.110922222704278983e-01,5.668114680538527406e-01,8.839502170001238834e-01,5.590637331122119136e-01,2.004135538774766689e-01,1.030191115012048853e+00,3.465981041305200849e-02
1.032530384536329615e+00,4.020323716106867229e-01,2.283070109516135426e-01,2.884473264900270228e-01,7.111142222704278648e-01,5.667754680538527046e-01,8.841462170001238574e-01,5.591257331122119201e-01,2.005015538774766737e-01,1.030011115012048784e+00,3.462381041305200718e-02
1.032440384536329692e+00,4.021843716106867084e-01,2.282210109516135399e-01,2.885313264900269958e-01,7.112082222704279033e-01,5.665594680538527106e-01,8.844322170001238659e-01,5.589117331122118726e-01,2.006135538774766747e-01,1.029709115012048759e+00,3.467581041305200368e-02
1.032658384536329743e+00,4.021523716106867319e-01,2.282170109516135359e-01,2.886353264900269888e-01,7.112642222704278483e-01,5.665534680538527601e-01,8.843302170001238194e-01,5.588477331122119196e-01,2.005815538774766704e-01,1.029731115012048726e+00,3.456181041305200069e-02
1.032648384536329678e+00,4.021723716106867519e-01,2.280850109516135427e-01,2.886613264900270148e-01,7.114442222704278063e-01,5.662354680538527196e-01,8.841002170001238669e-01,5.590457331122119511e-01,2.004835538774766834e-01,1.029865115012048804e+00,3.451381041305200126e-02
1.032680384536329710e+00,4.020643716106867549e-01,2.282010109516135477e-01,2.884073264900270384e-01,7.115702222704277657e-01,5.661114680538527066e-01,8.842262170001238264e-01,5.591597331122118986e-01,2.003755538774766864e-01,1.029873115012048812e+00,3.439181041305200415e-02
1.032848384536329656e+00,4.022483716106867724e-01,2.281650109516135394e-01,2.884293264900270604e-01,7.116222222704278177e-01,5.660994680538526946e-01,8.842702170001238704e-01,5.589377331122119541e-01,2.002835538774766777e-01,1.029725115012048775e+00,3.456181041305200763e-02
1.033054384536329584e+00,4.023383716106867514e-01,2.280490109516135344e-01,2.884513264900270824e-01,7.115422222704278488e-01,5.661854680538527251e-01,8.840402170001239179e-01,5.588297331122119571e-01,2.004615538774766892e-01,1.029557115012048829e+00,3.457581041305200775e-02
1.033108384536329583e+00,4.022543716106867784e-01,2.281970109516135437e-01,2.882613264900270589e-01,7.115682222704278193e-01,5.663074680538526806e-01,8.839202170001239089e-01,5.588057331122119331e-01,2.003775538774766884e-01,1.029421115012048915e+00,3.445381041305201064e-02
1.032996384536329693e+00,4.020643716106867549e-01,2.280350109516135482e-01,2.880113264900270309e-01,7.114422222704278598e-01,5.662294680538526581e-01,8.840002170001238779e-01,5.588197331122118916e-01,2.003335538774767000e-01,1.029265115012048870e+00,3.470381041305201086e-02
1.032914384536329777e+00,4.022443716106867684e-01,2.280570109516135424e-01,2.877033264900270559e-01,7.116122222704278633e-01,5.662074680538526916e-01,8.838442170001238329e-01,5.586477331122119416e-01,2.002235538774767010e-01,1.029435115012048874e+00,3.481581041305201185e-02
1.033006384536329758e+00,4.022303716106867544e-01,2.277510109516135417e-01,2.879613264900270364e-01,7.115862222704278928e-01,5.663394680538527126e-01,8.838582170001237914e-01,5.584297331122118901e-01,2.004055538774766887e-01,1.029191115012048963e+00,3.491981041305201178e-02
1.033388384536329863e+00,4.022063716106867304e-01,2.274110109516135347e-01,2.878513264900270374e-01,7.117382222704279338e-01,5.664394680538527016e-01,8.841022170001238134e-01,5.585877331122118816e-01,2.004155538774766987e-01,1.029031115012049025e+00,3.493181041305200990e-02
1.033490384536329909e+00,4.023763716106867339e-01,2.274830109516135235e-01,2.874053264900270355e-01,7.118042222704279443e-01,5.664554680538527176e-01,8.838682170001238569e-01,5.585077331122119126e-01,2.004835538774767112e-01,1.029109115012049047e+00,3.493381041305201190e-02
1.033660384536329913e+00,4.024683716106867148e-01,2.275490109516135340e-01,2.872753264900270165e-01,7.116642222704279153e-01,5.663174680538527461e-01,8.839222170001238554e-01,5.585617331122119111e-01,2.002615538774767112e-01,1.029005115012048943e+00,3.488981041305200953e-02
1.033652384536329905e+00,4.027203716106866893e-01,2.274990109516135395e-01,2.871393264900269915e-01,7.115602222704279223e-01,5.662434680538527276e-01,8.839622170001238954e-01,5.583717331122118877e-01,2.002735538774767232e-01,1.028905115012048954e+00,3.481181041305200785e-02
1.033738384536329935e+00,4.027303716106866993e-01,2.275070109516135475e-01,2.869253264900269995e-01,7.116062222704279128e-01,5.661394680538527346e-01,8.838822170001239265e-01,5.585837331122118776e-01,2.003655538774767320e-01,1.028963115012048846e+00,3.464181041305200437e-02
1.033588384536329841e+00,4.028283716106866863e-01,2.275510109516135360e-01,2.867633264900270040e-01,7.115642222704279263e-01,5.661554680538527506e-01,8.837922170001238920e-01,5.585877331122118816e-01,2.003355538774767297e-01,1.028959115012048953e+00,3.456181041305200763e-02
1.033684384536329937e+00,4.028883716106866908e-01,2.272510109516135413e-01,2.869373264900270115e-01,7.115682222704279303e-01,5.662194680538527036e-01,8.836622170001239285e-01,5.585977331122118361e-01,2.002555538774767330e-01,1.029261115012048977e+00,3.463581041305200531e-02
1.033570384536329989e+00,4.029003716106867028e-01,2.272130109516135310e-01,2.868913264900270210e-01,7.117262222704279218e-01,5.661554680538527506e-01,8.836362170001239580e-01,5.586597331122118426e-01,2.002175538774767227e-01,1.029377115012048982e+00,3.483181041305200704e-02
1.033468384536329943e+00,4.026723716106866968e-01,2.270670109516135238e-01,2.868673264900269970e-01,7.117802222704279203e-01,5.662054680538527451e-01,8.837242170001239350e-01,5.584437331122118486e-01,2.003015538774767235e-01,1.029485115012048979e+00,3.464781041305201037e-02
1.033426384536329845e+00,4.026963716106867208e-01,2.270630109516135198e-01,2.868813264900270110e-01,7.116262222704279328e-01,5.660174680538527792e-01,8.837122170001239230e-01,5.586757331122118586e-01,2.000315538774767310e-01,1.029309115012049025e+00,3.475581041305200736e-02
1.033566384536329874e+00,4.028083716106867218e-01,2.266730109516135183e-01,2.868393264900270245e-01,7.115082222704279813e-01,5.659814680538527432e-01,8.837042170001239150e-01,5.588937331122119101e-01,2.001035538774767197e-01,1.029391115012048941e+00,3.494781041305200509e-02
1.033364384536329839e+00,4.029663716106867133e-01,2.265590109516135153e-01,2.870573264900270205e-01,7.113782222704280178e-01,5.659194680538527367e-01,8.837602170001239710e-01,5.588597331122119316e-01,2.001175538774767060e-01,1.029643115012048860e+00,3.499581041305200452e-02
1.033512384536329876e+00,4.027183716106866873e-01,2.266230109516135238e-01,2.869393264900270135e-01,7.115062222704280348e-01,5.658294680538527022e-01,8.837882170001239990e-01,5.587757331122119586e-01,2.001055538774766940e-01,1.029661115012048933e+00,3.502981041305200383e-02
1.033442384536329861e+00,4.027123716106866813e-01,2.266770109516135223e-01,2.868353264900270205e-01,7.115362222704280093e-01,5.657934680538526662e-01,8.838662170001240215e-01,5.587117331122120056e-01,2.001675538774767005e-01,1.029609115012048992e+00,3.507581041305200126e-02
1.033358384536329888e+00,4.026843716106867088e-01,2.266130109516135138e-01,2.870333264900269965e-01,7.115382222704279558e-01,5.657474680538526757e-01,8.838622170001240175e-01,5.584737331122120452e-01,2.000895538774767057e-01,1.029679115012049007e+00,3.510581041305200350e-02
1.033358384536329888e+00,4.025963716106867318e-01,2.267370109516135268e-01,2.868613264900269910e-01,7.114882222704279613e-01,5.656414680538526252e-01,8.835902170001239675e-01,5.586677331122120727e-01,1.999935538774766930e-01,1.029679115012049007e+00,3.501781041305200570e-02
1.033354384536329995e+00,4.025583716106867493e-01,2.267430109516135328e-01,2.869333264900270075e-01,7.115262222704279438e-01,5.655874680538526267e-01,8.836762170001239980e-01,5.586337331122120942e-01,1.998115538774767053e-01,1.029793115012048954e+00,3.517381041305200212e-02
1.033322384536329963e+00,4.026583716106867383e-01,2.266730109516135461e-01,2.869593264900270335e-01,7.115402222704279023e-01,5.655374680538526322e-01,8.836422170001240195e-01,5.584217331122121042e-01,1.997015538774767063e-01,1.029573115012048845e+00,3.533181041305200054e-02
1.033230384536329982e+00,4.027223716106867468e-01,2.264290109516135518e-01,2.869213264900270510e-01,7.116502222704279568e-01,5.655574680538526522e-01,8.836602170001239820e-01,5.586017331122120622e-01,1.996815538774767140e-01,1.029681115012048842e+00,3.554181041305200239e-02
1.033170384536330033e+00,4.026583716106867383e-01,2.263870109516135654e-01,2.867273264900270791e-01,7.117522222704280033e-01,5.656434680538526827e-01,8.837002170001240220e-01,5.585357331122120517e-01,1.997375538774767145e-01,1.029877115012048927e+00,3.560581041305200395e-02
1.033520384536330106e+00,4.029003716106867583e-01,2.262850109516135744e-01,2.866573264900270646e-01,7.118422222704280378e-01,5.655454680538526402e-01,8.836362170001240690e-01,5.584637331122120907e-01,1.995175538774767166e-01,1.029735115012048841e+00,3.561181041305200301e-02
1.033480384536330066e+00,4.030823716106867738e-01,2.264350109516135856e-01,2.867373264900270891e-01,7.119642222704279932e-01,5.655794680538526187e-01,8.835422170001240305e-01,5.585897331122120502e-01,1.996075538774767233e-01,1.029773115012048823e+00,3.568181041305200363e-02
1.033452384536330149e+00,4.028783716106867918e-01,2.264310109516135816e-01,2.865853264900271036e-01,7.118142222704280098e-01,5.655754680538526147e-01,8.838202170001240310e-01,5.586037331122120086e-01,1.995655538774767368e-01,1.029751115012048857e+00,3.554981041305200345e-02
1.033528384536330114e+00,4.026483716106867838e-01,2.262930109516135824e-01,2.867193264900271266e-01,7.119262222704280108e-01,5.657174680538525902e-01,8.838702170001240255e-01,5.584537331122120252e-01,1.995915538774767350e-01,1.029943115012048827e+00,3.555381041305200746e-02
1.033388384536330085e+00,4.026803716106867603e-01,2.264770109516135721e-01,2.868453264900271416e-01,7.118962222704280363e-01,5.657174680538525902e-01,8.839142170001240695e-01,5.583757331122120027e-01,1.994335538774767436e-01,1.029865115012048804e+00,3.560981041305200795e-02
1.033142384536330116e+00,4.026623716106867423e-01,2.264970109516135643e-01,2.867073264900271146e-01,7.117922222704280433e-01,5.657874680538526047e-01,8.838562170001240670e-01,5.583477331122119747e-01,1.995135538774767403e-01,1.029969115012048908e+00,3.554981041305201039e-02
1.033212384536330131e+00,4.025683716106867593e-01,2.264830109516135781e-01,2.868913264900271320e-01,7.119882222704280172e-01,5.656474680538525757e-01,8.836742170001240515e-01,5.585577331122120182e-01,1.996135538774767293e-01,1.029823115012048929e+00,3.564981041305201326e-02
1.033292384536330211e+00,4.024163716106867739e-01,2.265890109516135731e-01,2.867013264900271086e-01,7.119202222704280603e-01,5.655914680538526307e-01,8.836322170001240650e-01,5.583637331122119907e-01,1.996335538774767215e-01,1.029877115012048927e+00,3.562781041305201207e-02
1.033336384536330144e+00,4.025443716106867909e-01,2.265110109516135783e-01,2.865273264900271011e-01,7.120182222704281028e-01,5.657734680538526462e-01,8.835182170001241175e-01,5.583157331122119427e-01,1.994655538774767201e-01,1.030023115012048907e+00,3.564981041305201326e-02
1.033298384536330161e+00,4.024363716106867939e-01,2.265470109516135866e-01,2.862013264900271081e-01,7.119062222704281018e-01,5.657574680538526302e-01,8.836122170001241560e-01,5.583557331122119827e-01,1.991455538774767331e-01,1.029983115012048867e+00,3.549981041305201590e-02
1.033440384536330248e+00,4.023263716106867949e-01,2.264410109516135916e-01,2.862693264900271206e-01,7.119842222704281243e-01,5.656774680538526612e-01,8.839102170001241765e-01,5.582457331122119282e-01,1.989475538774767294e-01,1.029795115012048790e+00,3.556181041305201546e-02
1.033394384536330257e+00,4.023083716106867769e-01,2.264110109516135894e-01,2.861613264900271236e-01,7.121242222704281533e-01,5.656474680538526867e-01,8.838902170001241565e-01,5.580857331122118792e-01,1.989475538774767294e-01,1.029703115012048809e+00,3.555181041305201239e-02
1.033348384536330267e+00,4.022643716106867884e-01,2.262930109516135824e-01,2.861993264900271061e-01,7.119902222704281858e-01,5.656094680538527042e-01,8.837442170001241770e-01,5.580637331122119127e-01,1.989295538774767391e-01,1.029739115012048734e+00,3.568781041305200963e-02
