4.262543845363309103e-01,4.807543716106879583e-01,1.809770109516136705e-01,3.667493264900280048e-01,1.020722222704281423e-01,5.215634680538524526e-01,2.808442170001252403e-01,5.129897331122114101e-01,2.801195538774760019e-01,4.267271150120489076e-01,1.112958104130515047e-01
4.262523845363309083e-01,4.805703716106879408e-01,1.812550109516136709e-01,3.666393264900280058e-01,1.021962222704281414e-01,5.217174680538524401e-01,2.808862170001252268e-01,5.132417331122114401e-01,2.801675538774759944e-01,4.268231150120488926e-01,1.113598104130514993e-01
4.262243845363309358e-01,4.804963716106879223e-01,1.814030109516136802e-01,3.665833264900280053e-01,1.024402222704281357e-01,5.218074680538524746e-01,2.807442170001252513e-01,5.131317331122113856e-01,2.801175538774759999e-01,4.267511150120488761e-01,1.115158104130515027e-01
4.260463845363309243e-01,4.804963716106879223e-01,1.812910109516136792e-01,3.665873264900280093e-01,1.026182222704281333e-01,5.218734680538524850e-01,2.807402170001252473e-01,5.132717331122114146e-01,2.800335538774760269e-01,4.265471150120488941e-01,1.116058104130515094e-01
4.259223845363309113e-01,4.805143716106879404e-01,1.812910109516136792e-01,3.665253264900280028e-01,1.026462222704281335e-01,5.219954680538524405e-01,2.805282170001252573e-01,5.134237331122114556e-01,2.802675538774760389e-01,4.264211150120488791e-01,1.114618104130515042e-01
4.258963845363308853e-01,4.804843716106879659e-01,1.814870109516136809e-01,3.663793264900280233e-01,1.026662222704281396e-01,5.220854680538524750e-01,2.804902170001252748e-01,5.135217331122114981e-01,2.802195538774760464e-01,4.263711150120488846e-01,1.112518104130515023e-01
4.258163845363308608e-01,4.804363716106879734e-01,1.813070109516136674e-01,3.663473264900280468e-01,1.027322222704281363e-01,5.221934680538524720e-01,2.807102170001252728e-01,5.135897331122114551e-01,2.799295538774760339e-01,4.264491150120489071e-01,1.113878104130514995e-01
4.256963845363308518e-01,4.805343716106879604e-01,1.813210109516136814e-01,3.663053264900280603e-01,1.026382222704281394e-01,5.220814680538524710e-01,2.806802170001252983e-01,5.138597331122114475e-01,2.799495538774760539e-01,4.264811150120488836e-01,1.114118104130514958e-01
4.257603845363308603e-01,4.805383716106879644e-01,1.815410109516136794e-01,3.662113264900280774e-01,1.027462222704281364e-01,5.222214680538525000e-01,2.805842170001253133e-01,5.138757331122114635e-01,2.800255538774760744e-01,4.262851150120489097e-01,1.114358104130514920e-01
4.258843845363308733e-01,4.805123716106879384e-01,1.815710109516136816e-01,3.663393264900280943e-01,1.027742222704281366e-01,5.224794680538524805e-01,2.806482170001253218e-01,5.138917331122114796e-01,2.799015538774760614e-01,4.262291150120489092e-01,1.115458104130514910e-01
4.257883845363308883e-01,4.805643716106879348e-01,1.816450109516136724e-01,3.665893264900280668e-01,1.027482222704281384e-01,5.223594680538524715e-01,2.806222170001252958e-01,5.140457331122114670e-01,2.797995538774760704e-01,4.264071150120489206e-01,1.116998104130514924e-01
4.258383845363308828e-01,4.805203716106879464e-01,1.819350109516136849e-01,3.664073264900280513e-01,1.027322222704281363e-01,5.222314680538524545e-01,2.808222170001252738e-01,5.141077331122114735e-01,2.797295538774760559e-01,4.265091150120489116e-01,1.115078104130514947e-01
4.257563845363308563e-01,4.805523716106879228e-01,1.818590109516136921e-01,3.662413264900280518e-01,1.028522222704281314e-01,5.220714680538524055e-01,2.809422170001252828e-01,5.138377331122114811e-01,2.799235538774760834e-01,4.264531150120489111e-01,1.112538104130514904e-01
4.257643845363308643e-01,4.804463716106879279e-01,1.820330109516136996e-01,3.662473264900280578e-01,1.029162222704281260e-01,5.220054680538523950e-01,2.808022170001253093e-01,5.141257331122114360e-01,2.797915538774760624e-01,4.263531150120489222e-01,1.111878104130514938e-01
4.257163845363308718e-01,4.803743716106879114e-01,1.820130109516137074e-01,3.663013264900280563e-01,1.027082222704281261e-01,5.221394680538523625e-01,2.808922170001252883e-01,5.142397331122113835e-01,2.797655538774760364e-01,4.260511150120488977e-01,1.110798104130514968e-01
4.258523845363308968e-01,4.803463716106879389e-01,1.821490109516137046e-01,3.663193264900280743e-01,1.027542222704281305e-01,5.220814680538523600e-01,2.807882170001252953e-01,5.141097331122114200e-01,2.798315538774760469e-01,4.263391150120489081e-01,1.112938104130515027e-01
4.259203845363309093e-01,4.800963716106879664e-01,1.821750109516137028e-01,3.660633264900280959e-01,1.028262222704281331e-01,5.221034680538523265e-01,2.808362170001252878e-01,5.141917331122114465e-01,2.797755538774760464e-01,4.262331150120489132e-01,1.111918104130514978e-01
4.258063845363309063e-01,4.800423716106879679e-01,1.824230109516137011e-01,3.658933264900280924e-01,1.027262222704281303e-01,5.223774680538523230e-01,2.808442170001252958e-01,5.140717331122114375e-01,2.797575538774760284e-01,4.261071150120488982e-01,1.111978104130515038e-01
4.256703845363308814e-01,4.800863716106879564e-01,1.824530109516137033e-01,3.656553264900280764e-01,1.027182222704281361e-01,5.224094680538523550e-01,2.809102170001253063e-01,5.142237331122114785e-01,2.797775538774760484e-01,4.259611150120489187e-01,1.113238104130515049e-01
4.257803845363308803e-01,4.801183716106879329e-01,1.825570109516136963e-01,3.655693264900281014e-01,1.028122222704281330e-01,5.224814680538523159e-01,2.806822170001253003e-01,5.144757331122115085e-01,2.799355538774760399e-01,4.258131150120489372e-01,1.112118104130515039e-01
4.257283845363308838e-01,4.801643716106879234e-01,1.825610109516137003e-01,3.657853264900280954e-01,1.028862222704281376e-01,5.226194680538522874e-01,2.806922170001253103e-01,5.147497331122115050e-01,2.798695538774760294e-01,4.258291150120489532e-01,1.111918104130514978e-01
4.257483845363309038e-01,4.802023716106879059e-01,1.825070109516137018e-01,3.658433264900280979e-01,1.027622222704281385e-01,5.227054680538523179e-01,2.808942170001252903e-01,5.147297331122114850e-01,2.797235538774760499e-01,4.258691150120489377e-01,1.112218104130515001e-01
4.256283845363308949e-01,4.805223716106878928e-01,1.826730109516137013e-01,3.659593264900281029e-01,1.028442222704281372e-01,5.227274680538522844e-01,2.810902170001252642e-01,5.145477331122114695e-01,2.794815538774760300e-01,4.260111150120489132e-01,1.111498104130514974e-01
4.254623845363308954e-01,4.803303716106878674e-01,1.828070109516136965e-01,3.659973264900280854e-01,1.028442222704281372e-01,5.228394680538522854e-01,2.812802170001252877e-01,5.145957331122115175e-01,2.796115538774760489e-01,4.260591150120489057e-01,1.111918104130514978e-01
4.252503845363309054e-01,4.800823716106878414e-01,1.827550109516137000e-01,3.659433264900280869e-01,1.027442222704281344e-01,5.227494680538522509e-01,2.812382170001253012e-01,5.145157331122115485e-01,2.796535538774760354e-01,4.259051150120489182e-01,1.112178104130514961e-01
4.252843845363308839e-01,4.799063716106878319e-01,1.826110109516136948e-01,3.659293264900280729e-01,1.027602222704281365e-01,5.225934680538522059e-01,2.812362170001252992e-01,5.145577331122115350e-01,2.797075538774760339e-01,4.260691150120489157e-01,1.112358104130515002e-01
4.252563845363309114e-01,4.797443716106878364e-01,1.826650109516136933e-01,3.660313264900280639e-01,1.026742222704281338e-01,5.225914680538522594e-01,2.810962170001253257e-01,5.145577331122115350e-01,2.797615538774760324e-01,4.259731150120489307e-01,1.111978104130515038e-01
4.250563845363309334e-01,4.797423716106878344e-01,1.828970109516137033e-01,3.659493264900280374e-01,1.026582222704281316e-01,5.226714680538522284e-01,2.810402170001253253e-01,5.146637331122115855e-01,2.797355538774760064e-01,4.259571150120489147e-01,1.113318104130514991e-01
4.250563845363309334e-01,4.796423716106878454e-01,1.829510109516137017e-01,3.659653264900280534e-01,1.029222222704281320e-01,5.224754680538522544e-01,2.809962170001253368e-01,5.147917331122116025e-01,2.795695538774760069e-01,4.258331150120489017e-01,1.113238104130515049e-01
4.249303845363309184e-01,4.796463716106878494e-01,1.829090109516137153e-01,3.658433264900280424e-01,1.029662222704281344e-01,5.225834680538522514e-01,2.809822170001253228e-01,5.146837331122116055e-01,2.794195538774760235e-01,4.257751150120488992e-01,1.111978104130515038e-01
4.248643845363309079e-01,4.796523716106878554e-01,1.828650109516137268e-01,3.659233264900280669e-01,1.029562222704281382e-01,5.225994680538522674e-01,2.810182170001253033e-01,5.147437331122115545e-01,2.793515538774760110e-01,4.260151150120489172e-01,1.110878104130515048e-01
4.246523845363309180e-01,4.797103716106878579e-01,1.830210109516137162e-01,3.657313264900280414e-01,1.028082222704281429e-01,5.227054680538523179e-01,2.811882170001253067e-01,5.148617331122115059e-01,2.793755538774760350e-01,4.261091150120489002e-01,1.110458104130515045e-01
4.243843845363309275e-01,4.796883716106878359e-01,1.829090109516137153e-01,3.656693264900280349e-01,1.029022222704281397e-01,5.227214680538523339e-01,2.812682170001253312e-01,5.148017331122115570e-01,2.793775538774760370e-01,4.259531150120489107e-01,1.110438104130515025e-01
4.242363845363309460e-01,4.796803716106878279e-01,1.831590109516137155e-01,3.655393264900280159e-01,1.029722222704281404e-01,5.229474680538522824e-01,2.813502170001253577e-01,5.148197331122115195e-01,2.792755538774760460e-01,4.260691150120489157e-01,1.109858104130515000e-01
4.242423845363309520e-01,4.795403716106878544e-01,1.831810109516137097e-01,3.654273264900280149e-01,1.032282222704281466e-01,5.226154680538522834e-01,2.812382170001253567e-01,5.144657331122115540e-01,2.794515538774760555e-01,4.259911150120488932e-01,1.111158104130515051e-01
4.244003845363309435e-01,4.795623716106878764e-01,1.832870109516137047e-01,3.652273264900280370e-01,1.031562222704281440e-01,5.228474680538522934e-01,2.812142170001253327e-01,5.145617331122115390e-01,2.793235538774760385e-01,4.260971150120488882e-01,1.109518104130515076e-01
4.243723845363309710e-01,4.795183716106878880e-01,1.832510109516136965e-01,3.651853264900280505e-01,1.030362222704281489e-01,5.229754680538523104e-01,2.813802170001253322e-01,5.147317331122115425e-01,2.792935538774760640e-01,4.261391150120488747e-01,1.108718104130515109e-01
4.242703845363309800e-01,4.796423716106879009e-01,1.833750109516137095e-01,3.650013264900280330e-01,1.027942222704281428e-01,5.233374680538522838e-01,2.813682170001253202e-01,5.147997331122114995e-01,2.793795538774760390e-01,4.262231150120488476e-01,1.106938104130515133e-01
4.240083845363309956e-01,4.796843716106878874e-01,1.833810109516137155e-01,3.650493264900280255e-01,1.029762222704281444e-01,5.233854680538523318e-01,2.814922170001253332e-01,5.148237331122115235e-01,2.792735538774760440e-01,4.261671150120488472e-01,1.102478104130515113e-01
4.239063845363310046e-01,4.797283716106878759e-01,1.833970109516137037e-01,3.651353264900280005e-01,1.030242222704281507e-01,5.233234680538523254e-01,2.814062170001253582e-01,5.148717331122115715e-01,2.791315538774760685e-01,4.263151150120488286e-01,1.104278104130515109e-01
4.239563845363309991e-01,4.795883716106879024e-01,1.835590109516136992e-01,3.648893264900279765e-01,1.029882222704281564e-01,5.234114680538523023e-01,2.815402170001253812e-01,5.148817331122115259e-01,2.790695538774760620e-01,4.262611150120488301e-01,1.105538104130515120e-01
4.238943845363309926e-01,4.795123716106878820e-01,1.836810109516137102e-01,3.649753264900279515e-01,1.027882222704281506e-01,5.236794680538523483e-01,2.816022170001253877e-01,5.149217331122115660e-01,2.790995538774760365e-01,4.259631150120488097e-01,1.104218104130515188e-01
4.238703845363309686e-01,4.795003716106878699e-01,1.837210109516137224e-01,3.651333264900279429e-01,1.027482222704281523e-01,5.235134680538523488e-01,2.816562170001253862e-01,5.147697331122115250e-01,2.790475538774760400e-01,4.261891150120488136e-01,1.106258104130515146e-01
4.237903845363309441e-01,4.793663716106878470e-01,1.838610109516137237e-01,3.649893264900279655e-01,1.028762222704281554e-01,5.234974680538523328e-01,2.816482170001253782e-01,5.147557331122115665e-01,2.788955538774760545e-01,4.265011150120487926e-01,1.106238104130515126e-01
4.238323845363309306e-01,4.795223716106878364e-01,1.838870109516137219e-01,3.649353264900279670e-01,1.027542222704281583e-01,5.234014680538523479e-01,2.815622170001254032e-01,5.149217331122115660e-01,2.787975538774760675e-01,4.266111150120487916e-01,1.107938104130515161e-01
4.239783845363309100e-01,4.793623716106878430e-01,1.840970109516137099e-01,3.649933264900279695e-01,1.025902222704281608e-01,5.233834680538523854e-01,2.813362170001253992e-01,5.149157331122116155e-01,2.789135538774760725e-01,4.267491150120488186e-01,1.108278104130515224e-01
4.241863845363308960e-01,4.793583716106878390e-01,1.841170109516137021e-01,3.649653264900279970e-01,1.024842222704281658e-01,5.234194680538524214e-01,2.813522170001254152e-01,5.149717331122115604e-01,2.788235538774760935e-01,4.266311150120488116e-01,1.107738104130515239e-01
4.241503845363309155e-01,4.795103716106878244e-01,1.840230109516136914e-01,3.650373264900280135e-01,1.024142222704281652e-01,5.234354680538524374e-01,2.811162170001254013e-01,5.149797331122115684e-01,2.787595538774760850e-01,4.267211150120487906e-01,1.106738104130515210e-01
4.242403845363308945e-01,4.793783716106878035e-01,1.838710109516136781e-01,3.651033264900280240e-01,1.020482222704281600e-01,5.234274680538524294e-01,2.810982170001253833e-01,5.149477331122115364e-01,2.788575538774760720e-01,4.266691150120487941e-01,1.107638104130515277e-01
4.242183845363308725e-01,4.791743716106878215e-01,1.839730109516136691e-01,3.650953264900280160e-01,1.019502222704281591e-01,5.236434680538524233e-01,2.810342170001253748e-01,5.152657331122115769e-01,2.789235538774760825e-01,4.265051150120487966e-01,1.108358104130515304e-01
4.240923845363308575e-01,4.792003716106878475e-01,1.840910109516136761e-01,3.651713264900280365e-01,1.020382222704281638e-01,5.236634680538524433e-01,2.810322170001253728e-01,5.151777331122115999e-01,2.789015538774760605e-01,4.263211150120487791e-01,1.108458104130515265e-01
4.240703845363308355e-01,4.789383716106878630e-01,1.841770109516136789e-01,3.653513264900280499e-01,1.019142222704281647e-01,5.236414680538524768e-01,2.810742170001253593e-01,5.153357331122115914e-01,2.788355538774760500e-01,4.262171150120487861e-01,1.107898104130515260e-01
4.242063845363308605e-01,4.791143716106878725e-01,1.840570109516136699e-01,3.653313264900280299e-01,1.018542222704281602e-01,5.236574680538524929e-01,2.809702170001253663e-01,5.153477331122116034e-01,2.788375538774760520e-01,4.259251150120487717e-01,1.106438104130515326e-01
4.241523845363308620e-01,4.791943716106878970e-01,1.843310109516136663e-01,3.652293264900280390e-01,1.018482222704281542e-01,5.236874680538524673e-01,2.810162170001253568e-01,5.154217331122116219e-01,2.791795538774760610e-01,4.259691150120487602e-01,1.106118104130515284e-01
4.240443845363308650e-01,4.789323716106879125e-01,1.846410109516136711e-01,3.651733264900280385e-01,1.017802222704281556e-01,5.236474680538524273e-01,2.812142170001253327e-01,5.153317331122115874e-01,2.791915538774760730e-01,4.258971150120487437e-01,1.106938104130515271e-01
4.239103845363308420e-01,4.788923716106879280e-01,1.846470109516136771e-01,3.650213264900280530e-01,1.017362222704281532e-01,5.235854680538524208e-01,2.812902170001253532e-01,5.151417331122115639e-01,2.793855538774761005e-01,4.259391150120487302e-01,1.104698104130515252e-01
4.239803845363308565e-01,4.787183716106879205e-01,1.847310109516136778e-01,3.650973264900280735e-01,1.018942222704281586e-01,5.236934680538524178e-01,2.812582170001253767e-01,5.153437331122115994e-01,2.793195538774760900e-01,4.260331150120487131e-01,1.104998104130515274e-01
4.240263845363308470e-01,4.787423716106879445e-01,1.845250109516136661e-01,3.651593264900280800e-01,1.017462222704281632e-01,5.237934680538524068e-01,2.813122170001253752e-01,5.153057331122116169e-01,2.793675538774760825e-01,4.262511150120487091e-01,1.106718104130515329e-01
4.241423845363308520e-01,4.787283716106879305e-01,1.844930109516136618e-01,3.651713264900280920e-01,1.017542222704281574e-01,5.240214680538524128e-01,2.812862170001253492e-01,5.154677331122116124e-01,2.795115538774760600e-01,4.260391150120487191e-01,1.104918104130515333e-01
4.242063845363308605e-01,4.786963716106879541e-01,1.844330109516136573e-01,3.650333264900280650e-01,1.018702222704281624e-01,5.239234680538523703e-01,2.811042170001253337e-01,5.152797331122116464e-01,2.794955538774760440e-01,4.260391150120487191e-01,1.103958104130515344e-01
4.241823845363308365e-01,4.786823716106879401e-01,1.844770109516136458e-01,3.650853264900280615e-01,1.018402222704281601e-01,5.239974680538523888e-01,2.812722170001253352e-01,5.154057331122116059e-01,2.794755538774760240e-01,4.260171150120486971e-01,1.104818104130515372e-01
4.242443845363308430e-01,4.787223716106879245e-01,1.843730109516136528e-01,3.646653264900280855e-01,1.018722222704281644e-01,5.241034680538524393e-01,2.813622170001253142e-01,5.153937331122115939e-01,2.795695538774760069e-01,4.260071150120486871e-01,1.105198104130515335e-01
4.241383845363308480e-01,4.787043716106879065e-01,1.843510109516136586e-01,3.647093264900280740e-01,1.019242222704281609e-01,5.241554680538524913e-01,2.813602170001253122e-01,5.154217331122116219e-01,2.795815538774760189e-01,4.260431150120486676e-01,1.103538104130515340e-01
4.242363845363308350e-01,4.784083716106878881e-01,1.845850109516136706e-01,3.646453264900280655e-01,1.018822222704281605e-01,5.242474680538524723e-01,2.814502170001252912e-01,5.154937331122115829e-01,2.795835538774760209e-01,4.261691150120486826e-01,1.103298104130515378e-01
4.243023845363308455e-01,4.786883716106878905e-01,1.844730109516136696e-01,3.647753264900280845e-01,1.021222222704281646e-01,5.240754680538525223e-01,2.814602170001253012e-01,5.156377331122116159e-01,2.795195538774760124e-01,4.260071150120486871e-01,1.102658104130515432e-01
4.242763845363308195e-01,4.789063716106878865e-01,1.844830109516136796e-01,3.648773264900280755e-01,1.020342222704281598e-01,5.242714680538524963e-01,2.813902170001252867e-01,5.155277331122115614e-01,2.793395538774759990e-01,4.259551150120486906e-01,1.105098104130515374e-01
4.242383845363308370e-01,4.788443716106878800e-01,1.846870109516136893e-01,3.649153264900280580e-01,1.022962222704281582e-01,5.241114680538524473e-01,2.814462170001252872e-01,5.154197331122115644e-01,2.791255538774760070e-01,4.259951150120486751e-01,1.105298104130515435e-01
4.242743845363308175e-01,4.788303716106878660e-01,1.846410109516136988e-01,3.648613264900280595e-01,1.023502222704281567e-01,5.240134680538524048e-01,2.813282170001252802e-01,5.155857331122115639e-01,2.790655538774760025e-01,4.260611150120486856e-01,1.104518104130515488e-01
4.240123845363308330e-01,4.785303716106878436e-01,1.847070109516137093e-01,3.646693264900280340e-01,1.023042222704281523e-01,5.238774680538523798e-01,2.813562170001252527e-01,5.156997331122115114e-01,2.790615538774759985e-01,4.260851150120487096e-01,1.104338104130515447e-01
4.241003845363308100e-01,4.786603716106878625e-01,1.847010109516137033e-01,3.645753264900280510e-01,1.022242222704281556e-01,5.240414680538524328e-01,2.813822170001252787e-01,5.156997331122115114e-01,2.790295538774760220e-01,4.260891150120487136e-01,1.104538104130515508e-01
4.242743845363308175e-01,4.784803716106878491e-01,1.848010109516136923e-01,3.645853264900280610e-01,1.023482222704281547e-01,5.241054680538523858e-01,2.814442170001252852e-01,5.157457331122115018e-01,2.794255538774760295e-01,4.262371150120486951e-01,1.105018104130515572e-01
4.242503845363307935e-01,4.784823716106878511e-01,1.847810109516137000e-01,3.645533264900280845e-01,1.023082222704281563e-01,5.240014680538523928e-01,2.815402170001252702e-01,5.158457331122114908e-01,2.794355538774760395e-01,4.261431150120487121e-01,1.104798104130515629e-01
4.242783845363308215e-01,4.788023716106878380e-01,1.846130109516136986e-01,3.643753264900280731e-01,1.021882222704281612e-01,5.240554680538523913e-01,2.813742170001252707e-01,5.158737331122115188e-01,2.796355538774760174e-01,4.261051150120487296e-01,1.105038104130515592e-01
4.243303845363308180e-01,4.788263716106878620e-01,1.847170109516136915e-01,3.642873264900280961e-01,1.021162222704281586e-01,5.241354680538523603e-01,2.814362170001252772e-01,5.161597331122115273e-01,2.796875538774760139e-01,4.260951150120487196e-01,1.105658104130515657e-01
4.243363845363308240e-01,4.788703716106878505e-01,1.847650109516136840e-01,3.643093264900281181e-01,1.020282222704281538e-01,5.240894680538523698e-01,2.814062170001253027e-01,5.161537331122115768e-01,2.796455538774760274e-01,4.260131150120486931e-01,1.107118104130515590e-01
4.243303845363308180e-01,4.789083716106878330e-01,1.847890109516136803e-01,3.641333264900281086e-01,1.020842222704281543e-01,5.241414680538524218e-01,2.811622170001252807e-01,5.160137331122115478e-01,2.795555538774760485e-01,4.258131150120487152e-01,1.105038104130515592e-01
4.243183845363308060e-01,4.790863716106878445e-01,1.846210109516136788e-01,3.640353264900281216e-01,1.022662222704281559e-01,5.243014680538524708e-01,2.812082170001252712e-01,5.160877331122115663e-01,2.794575538774760615e-01,4.257631150120487207e-01,1.105198104130515613e-01
4.242963845363307840e-01,4.792403716106878320e-01,1.846330109516136908e-01,3.640213264900281076e-01,1.024342222704281574e-01,5.242674680538524923e-01,2.811802170001252987e-01,5.161277331122116063e-01,2.794295538774760890e-01,4.258231150120487252e-01,1.103878104130515680e-01
4.242343845363307775e-01,4.794763716106878459e-01,1.847410109516136878e-01,3.639953264900280816e-01,1.024922222704281599e-01,5.242114680538525473e-01,2.812222170001252852e-01,5.163517331122116083e-01,2.792675538774760935e-01,4.256331150120487017e-01,1.103318104130515676e-01
4.242323845363307755e-01,4.794703716106878399e-01,1.847630109516136820e-01,3.639913264900280776e-01,1.025502222704281624e-01,5.241814680538525728e-01,2.810322170001252617e-01,5.164417331122116428e-01,2.793155538774760860e-01,4.258031150120487052e-01,1.102038104130515644e-01
4.244223845363307990e-01,4.793523716106878330e-01,1.850850109516136710e-01,3.641013264900280766e-01,1.025082222704281620e-01,5.241874680538525233e-01,2.809402170001252808e-01,5.164737331122116748e-01,2.792475538774760735e-01,4.256291150120486977e-01,1.102238104130515706e-01
4.244943845363308155e-01,4.793583716106878390e-01,1.851490109516136795e-01,3.640093264900280956e-01,1.024002222704281651e-01,5.243454680538525148e-01,2.808922170001252883e-01,5.164757331122116213e-01,2.792095538774760910e-01,4.254071150120486977e-01,1.101138104130515716e-01
