9.919799999999999729e-01,2.000440000000000218e+00,3.008680000000000465e+00,4.011199999999999655e+00,5.051870000000001859e+00,6.012800000000000367e+00,7.001040000000000596e+00,7.975449999999999484e+00,9.022790000000000532e+00,9.975039999999999907e+00,1.098285000000000089e+01,1.199990000000000023e+01,1.300153999999999677e+01,1.400100999999999907e+01,1.499973999999999918e+01,1.598161999999999949e+01,1.699274999999999380e+01,1.798316999999999766e+01,1.896793000000000262e+01,2.005891000000000091e+01,2.102228000000000208e+01,2.199174000000000007e+01,2.302393999999999963e+01,2.395135000000000147e+01,2.501777000000000584e+01,2.601996999999999716e+01,2.700729999999999720e+01,2.798895999999999518e+01,2.896639000000000053e+01,3.005643999999999849e+01,3.100472999999999857e+01,3.201903000000000787e+01,3.303334999999999866e+01,3.397807999999999851e+01,3.502802000000000504e+01,3.603479999999999706e+01,3.699915000000000020e+01,3.800271999999999650e+01,3.902611000000000274e+01,4.000356000000000023e+01,4.098306000000000893e+01,4.199990999999999985e+01,4.299969000000000818e+01,4.399979000000000440e+01,4.500012999999999153e+01,4.601997000000000071e+01,4.701238000000000739e+01,4.801852999999999838e+01,4.896403000000000816e+01,4.999155999999999267e+01,5.098469000000000051e+01,5.202081999999999340e+01,5.301113000000000142e+01,5.398490999999999218e+01,5.497604999999998654e+01,5.599137000000001763e+01,5.697354000000000696e+01,5.799590000000000600e+01,5.902434000000000935e+01,6.000714000000000681e+01,6.100508999999999560e+01,6.201706999999999681e+01,6.302240999999999360e+01,6.401243999999999801e+01,6.500185999999999353e+01,6.599703000000002362e+01,6.700784000000000162e+01,6.802338000000001728e+01,6.899641999999998632e+01,7.002396000000000242e+01,7.101758000000002369e+01,7.200069000000002006e+01,7.299946999999998809e+01,7.399987000000001558e+01,7.499976999999999805e+01,7.599032999999997173e+01,7.698711000000000126e+01,7.803064999999998008e+01,7.900471999999999184e+01,8.000039000000002432e+01,8.097870999999999242e+01,8.202016000000000417e+01,8.302200999999999453e+01,8.403535000000002242e+01,8.501493999999999573e+01,8.599963999999998521e+01,8.699987000000001558e+01,8.800043999999999755e+01,8.900071999999998695e+01,8.999924999999998931e+01
9.914899999999999824e-01,2.000730000000000341e+00,3.009960000000000413e+00,4.012629999999999697e+00,5.057980000000001475e+00,6.014000000000000234e+00,7.001040000000000596e+00,7.971949999999999648e+00,9.025790000000000646e+00,9.971769999999999357e+00,1.098068000000000133e+01,1.200003000000000064e+01,1.300152999999999714e+01,1.400080999999999953e+01,1.499987999999999921e+01,1.597930999999999990e+01,1.699219999999999331e+01,1.798124999999999929e+01,1.896438000000000201e+01,2.006699000000000055e+01,2.102524000000000370e+01,2.199032000000000053e+01,2.302674999999999983e+01,2.394500000000000028e+01,2.502017000000000735e+01,2.602227999999999852e+01,2.700778999999999641e+01,2.798767999999999390e+01,2.896283000000000030e+01,3.006397999999999726e+01,3.100544999999999973e+01,3.202100000000000790e+01,3.303761999999999688e+01,3.397498999999999825e+01,3.503088000000000335e+01,3.603935999999999495e+01,3.699817000000000178e+01,3.800325999999999738e+01,3.902881000000000000e+01,4.000419000000000125e+01,4.098157000000001204e+01,4.199976000000000198e+01,4.299936000000001002e+01,4.399985000000000213e+01,4.500027999999998940e+01,4.602275999999999812e+01,4.701354000000000610e+01,4.802095999999999520e+01,4.896011000000000735e+01,4.999025999999999215e+01,5.098304000000000258e+01,5.202380999999999034e+01,5.301235000000000497e+01,5.398322999999999183e+01,5.497328999999998445e+01,5.599075000000001978e+01,5.697049000000000518e+01,5.799530000000000740e+01,5.902733000000000629e+01,6.000822000000000855e+01,6.100614999999999810e+01,6.201892999999999745e+01,6.302488999999999209e+01,6.401457999999999515e+01,6.500179999999998870e+01,6.599630000000001928e+01,6.700902999999999565e+01,6.802640000000002374e+01,6.899535999999999092e+01,7.002698000000000889e+01,7.101993000000003065e+01,7.200109000000001913e+01,7.299961999999999307e+01,7.400000000000001421e+01,7.499990999999999985e+01,7.598941999999996710e+01,7.698543999999999699e+01,7.803481999999998209e+01,7.900560999999999012e+01,8.000043000000002280e+01,8.097556999999999050e+01,8.202276000000000522e+01,8.302494000000000085e+01,8.403954000000001656e+01,8.501713999999999771e+01,8.599972999999998535e+01,8.699988000000001875e+01,8.800048999999999921e+01,8.900062999999998681e+01,8.999928999999998780e+01
9.912999999999999590e-01,2.001310000000000144e+00,3.011560000000000237e+00,4.014299999999999535e+00,5.065190000000001191e+00,6.015369999999999884e+00,7.000970000000000582e+00,7.968820000000000014e+00,9.028810000000000002e+00,9.968339999999999534e+00,1.097843000000000124e+01,1.199992000000000125e+01,1.300166999999999717e+01,1.400091999999999892e+01,1.499993999999999872e+01,1.597713000000000072e+01,1.699177999999999500e+01,1.797926999999999964e+01,1.896065000000000111e+01,2.007493000000000194e+01,2.102830000000000510e+01,2.198908000000000129e+01,2.303007999999999811e+01,2.393773000000000195e+01,2.502277000000000839e+01,2.602496000000000009e+01,2.700815999999999661e+01,2.798645999999999390e+01,2.895867000000000147e+01,3.007161999999999580e+01,3.100627000000000066e+01,3.202353000000000804e+01,3.304162999999999784e+01,3.397184999999999633e+01,3.503434000000000026e+01,3.604433999999999827e+01,3.699728999999999957e+01,3.800403000000000020e+01,3.903240999999999872e+01,4.000450000000000017e+01,4.097973000000001065e+01,4.199972999999999956e+01,4.299926000000000670e+01,4.399985000000000213e+01,4.500027999999998940e+01,4.602523999999999660e+01,4.701436000000000348e+01,4.802365999999999246e+01,4.895579000000000747e+01,4.998881999999998982e+01,5.098137000000000540e+01,5.202690999999999377e+01,5.301386000000000820e+01,5.398170999999999253e+01,5.497017999999998494e+01,5.599027000000001664e+01,5.696714000000000766e+01,5.799481000000000819e+01,5.903034000000000958e+01,6.000902000000000669e+01,6.100679999999999836e+01,6.202065999999999946e+01,6.302745999999999071e+01,6.401626999999999157e+01,6.500248999999999455e+01,6.599572000000001992e+01,6.700967999999998881e+01,6.802969000000003064e+01,6.899428999999999235e+01,7.003045000000000186e+01,7.102285000000003379e+01,7.200158000000001834e+01,7.300003999999999849e+01,7.400013000000001284e+01,7.500001000000000317e+01,7.598910999999996818e+01,7.698344999999999061e+01,7.803933999999998150e+01,7.900612999999998465e+01,8.000050000000001660e+01,8.097216999999999132e+01,8.202558000000000504e+01,8.302845000000000653e+01,8.404379000000001554e+01,8.501933999999999969e+01,8.600031999999998789e+01,8.699965000000001680e+01,8.800037000000000376e+01,8.900060999999998046e+01,8.999924999999998931e+01
9.911799999999999500e-01,2.002299999999999969e+00,3.012490000000000112e+00,4.016639999999999766e+00,5.072410000000001418e+00,6.017229999999999634e+00,7.001420000000000421e+00,7.965760000000000396e+00,9.032189999999999941e+00,9.965600000000000236e+00,1.097630000000000194e+01,1.199971000000000210e+01,1.300196999999999647e+01,1.400058999999999898e+01,1.499980999999999831e+01,1.597505000000000130e+01,1.699157999999999547e+01,1.797719999999999985e+01,1.895672000000000068e+01,2.008249000000000350e+01,2.103176000000000556e+01,2.198778000000000077e+01,2.303371999999999886e+01,2.393001000000000289e+01,2.502587000000000828e+01,2.602813000000000088e+01,2.700828999999999525e+01,2.798566999999999538e+01,2.895467999999999975e+01,3.007924999999999471e+01,3.100692000000000093e+01,3.202631000000000938e+01,3.304616999999999649e+01,3.396836999999999307e+01,3.503782999999999959e+01,3.604984999999999928e+01,3.699595999999999663e+01,3.800468000000000046e+01,3.903537999999999641e+01,4.000491000000000241e+01,4.097754000000001184e+01,4.199962000000000018e+01,4.299956000000000955e+01,4.399979000000000440e+01,4.500017999999998608e+01,4.602787999999999613e+01,4.701532000000000266e+01,4.802635999999998972e+01,4.895139000000001062e+01,4.998735999999998825e+01,5.097964000000000340e+01,5.202983999999999298e+01,5.301548000000001082e+01,5.397986999999999114e+01,5.496730999999998346e+01,5.598955000000001547e+01,5.696320000000000761e+01,5.799432000000000897e+01,5.903356000000000847e+01,6.000971000000000544e+01,6.100759999999999650e+01,6.202248999999999768e+01,6.303059999999999263e+01,6.401879999999998461e+01,6.500263999999999953e+01,6.599567000000001826e+01,6.701078999999998587e+01,6.803282000000002938e+01,6.899324999999998909e+01,7.003372000000000241e+01,7.102628000000002828e+01,7.200166000000001532e+01,7.300038999999999589e+01,7.400034000000000844e+01,7.499985000000000923e+01,7.598890999999996154e+01,7.698134999999999195e+01,7.804415999999997666e+01,7.900636999999998977e+01,8.000060000000001992e+01,8.096834999999998672e+01,8.202924000000000149e+01,8.303215000000000146e+01,8.404861000000001070e+01,8.502196999999999605e+01,8.600032999999999106e+01,8.699958000000002301e+01,8.800074000000000751e+01,8.900041999999997699e+01,8.999913999999998282e+01
9.910499999999999865e-01,2.003750000000000142e+00,3.014489999999999892e+00,4.018919999999999604e+00,5.080390000000001294e+00,6.018869999999999720e+00,7.001600000000000712e+00,7.962360000000000326e+00,9.035460000000000491e+00,9.962120000000000530e+00,1.097393000000000107e+01,1.199949000000000154e+01,1.300179999999999580e+01,1.400040999999999869e+01,1.499995999999999796e+01,1.597259000000000206e+01,1.699141999999999442e+01,1.797513999999999967e+01,1.895286000000000115e+01,2.009126000000000190e+01,2.103522000000000602e+01,2.198649999999999949e+01,2.303741999999999734e+01,2.392251000000000261e+01,2.502865000000000961e+01,2.603112000000000137e+01,2.700818999999999548e+01,2.798484999999999445e+01,2.895063000000000031e+01,3.008794999999999575e+01,3.100732999999999961e+01,3.202908000000000754e+01,3.305097999999999558e+01,3.396488999999998981e+01,3.504133000000000209e+01,3.605575999999999937e+01,3.699439999999999884e+01,3.800507999999999953e+01,3.903885999999999967e+01,4.000475000000000136e+01,4.097490000000001231e+01,4.199953000000000003e+01,4.299978000000000833e+01,4.399993000000000620e+01,4.500022999999998774e+01,4.603058999999999656e+01,4.701635000000000275e+01,4.802961999999998710e+01,4.894635000000000957e+01,4.998554999999998927e+01,5.097766000000000020e+01,5.203348999999999336e+01,5.301743000000001160e+01,5.397833999999998866e+01,5.496399999999998442e+01,5.598934000000001276e+01,5.695923000000000513e+01,5.799344000000000676e+01,5.903717000000001036e+01,6.001059000000000765e+01,6.100808999999999571e+01,6.202456000000000103e+01,6.303380999999999545e+01,6.402160999999998126e+01,6.500285999999999831e+01,6.599526000000001602e+01,6.701205999999999108e+01,6.803607000000002358e+01,6.899226999999999066e+01,7.003716000000000008e+01,7.102933000000003005e+01,7.200195000000002210e+01,7.300051999999999452e+01,7.400045000000001494e+01,7.499949000000000865e+01,7.598838999999996702e+01,7.697958999999998753e+01,7.804913999999997998e+01,7.900659999999999172e+01,8.000078000000002021e+01,8.096414999999998940e+01,8.203294999999999959e+01,8.303606999999999516e+01,8.405325000000000557e+01,8.502454000000000178e+01,8.600027999999998940e+01,8.699947000000001651e+01,8.800056000000000722e+01,8.900006999999997959e+01,8.999890999999998087e+01
9.913800000000000390e-01,2.005090000000000039e+00,3.016480000000000050e+00,4.021149999999999558e+00,5.088520000000001708e+00,6.020329999999999515e+00,7.001760000000000872e+00,7.958070000000000199e+00,9.038750000000000284e+00,9.958460000000000534e+00,1.097186000000000128e+01,1.199973000000000134e+01,1.300138999999999534e+01,1.400036999999999843e+01,1.499935999999999758e+01,1.597038000000000224e+01,1.699174999999999613e+01,1.797306999999999988e+01,1.894899000000000200e+01,2.010094000000000136e+01,2.103937000000000523e+01,2.198489000000000004e+01,2.304147999999999641e+01,2.391437000000000168e+01,2.503164000000001010e+01,2.603462999999999994e+01,2.700779999999999603e+01,2.798389999999999489e+01,2.894580000000000197e+01,3.009688999999999481e+01,3.100810999999999851e+01,3.203218000000001098e+01,3.305555999999999273e+01,3.396110999999999081e+01,3.504539000000000470e+01,3.606103000000000236e+01,3.699279999999999546e+01,3.800571999999999662e+01,3.904254999999999853e+01,4.000547999999999860e+01,4.097336000000001377e+01,4.199927000000000277e+01,4.299993000000000620e+01,4.399958000000000879e+01,4.500066999999998529e+01,4.603369000000000000e+01,4.701679000000000030e+01,4.803260999999998404e+01,4.894140000000000867e+01,4.998388999999998816e+01,5.097567000000000093e+01,5.203667999999998983e+01,5.301936000000001314e+01,5.397625999999998925e+01,5.496013999999998134e+01,5.598887000000001279e+01,5.695496000000000691e+01,5.799284000000000816e+01,5.904108000000000800e+01,6.001213000000000619e+01,6.100902999999999565e+01,6.202658000000000271e+01,6.303735999999999251e+01,6.402439999999998577e+01,6.500293999999999528e+01,6.599553000000001646e+01,6.701373999999998432e+01,6.804011000000002696e+01,6.899068999999998653e+01,7.004076999999999487e+01,7.103268000000002758e+01,7.200146000000002289e+01,7.300043999999999755e+01,7.400040000000001328e+01,7.499921000000000504e+01,7.598806999999996492e+01,7.697738999999998555e+01,7.805424999999998192e+01,7.900721999999998957e+01,8.000092000000002201e+01,8.095970999999998696e+01,8.203664000000000556e+01,8.304030999999999096e+01,8.405832000000000903e+01,8.502720999999999663e+01,8.600046999999999287e+01,8.699971000000002164e+01,8.800022000000001299e+01,8.899982999999997446e+01,8.999901999999998736e+01
9.919900000000000384e-01,2.006330000000000169e+00,3.018460000000000143e+00,4.023539999999999672e+00,5.097440000000001525e+00,6.022429999999999950e+00,7.002050000000000551e+00,7.954439999999999955e+00,9.042749999999999844e+00,9.954730000000001411e+00,1.096946000000000154e+01,1.199971000000000210e+01,1.300079999999999458e+01,1.400029999999999930e+01,1.499991999999999770e+01,1.596803000000000239e+01,1.699177999999999500e+01,1.797076999999999813e+01,1.894504000000000232e+01,2.011028000000000304e+01,2.104360000000000497e+01,2.198333999999999833e+01,2.304565999999999804e+01,2.390633000000000052e+01,2.503514000000000905e+01,2.603816000000000130e+01,2.700749999999999673e+01,2.798318999999999335e+01,2.894091000000000236e+01,3.010622999999999649e+01,3.100920999999999950e+01,3.203503000000001322e+01,3.306081999999999255e+01,3.395733999999998787e+01,3.504901000000000266e+01,3.606768999999999892e+01,3.699072999999999212e+01,3.800615999999999417e+01,3.904663999999999646e+01,4.000603999999999871e+01,4.097140000000001692e+01,4.199937000000000609e+01,4.299990000000000379e+01,4.399986000000000530e+01,4.500032999999998395e+01,4.603694000000000131e+01,4.701700999999999908e+01,4.803629999999998290e+01,4.893635000000001156e+01,4.998207999999998918e+01,5.097402999999999906e+01,5.204057999999999140e+01,5.302128000000001151e+01,5.397447999999999269e+01,5.495653999999998263e+01,5.598856000000001387e+01,5.695044000000000750e+01,5.799184000000001049e+01,5.904520000000000834e+01,6.001343000000000671e+01,6.100948999999999245e+01,6.202873000000000303e+01,6.304121999999999559e+01,6.402770999999998480e+01,6.500293999999999528e+01,6.599513000000001739e+01,6.701533999999998059e+01,6.804389000000003307e+01,6.898932999999998117e+01,7.004523999999999262e+01,7.103620000000002221e+01,7.200140000000001805e+01,7.300056999999999618e+01,7.400006000000001904e+01,7.499935000000000684e+01,7.598765999999996268e+01,7.697503999999997859e+01,7.805988999999998157e+01,7.900781999999999528e+01,8.000086000000001718e+01,8.095418999999998277e+01,8.204076000000000590e+01,8.304467999999998540e+01,8.406334000000001083e+01,8.503032000000000323e+01,8.600037999999999272e+01,8.699990000000002510e+01,8.800059000000001674e+01,8.899995999999997309e+01,8.999869999999998527e+01
9.923700000000000854e-01,2.008260000000000378e+00,3.020570000000000199e+00,4.025919999999999277e+00,5.106190000000001561e+00,6.024469999999999992e+00,7.002660000000000551e+00,7.950520000000000032e+00,9.047679999999999723e+00,9.950910000000002142e+00,1.096740000000000137e+01,1.199980000000000224e+01,1.300061999999999429e+01,1.400052999999999948e+01,1.500012999999999685e+01,1.596525000000000283e+01,1.699235999999999436e+01,1.796829999999999927e+01,1.894069000000000358e+01,2.012091000000000207e+01,2.104841000000000406e+01,2.198150999999999655e+01,2.305033999999999850e+01,2.389744999999999919e+01,2.503861000000000914e+01,2.604189000000000220e+01,2.700681999999999761e+01,2.798220999999999492e+01,2.893616000000000099e+01,3.011620999999999526e+01,3.101033999999999935e+01,3.203783000000001380e+01,3.306625999999999266e+01,3.395335999999998933e+01,3.505293999999999954e+01,3.607365999999999673e+01,3.698862999999999346e+01,3.800692999999999699e+01,3.905026999999999759e+01,4.000658999999999565e+01,4.096954000000001628e+01,4.199918000000000262e+01,4.300000000000000711e+01,4.400061000000000178e+01,4.500010999999998518e+01,4.604062000000000410e+01,4.701706000000000074e+01,4.803945999999998406e+01,4.893044000000001148e+01,4.997996999999998735e+01,5.097204999999999586e+01,5.204456999999999312e+01,5.302415000000001299e+01,5.397301999999999111e+01,5.495234999999998138e+01,5.598840000000001282e+01,5.694551000000000585e+01,5.799079000000001116e+01,5.904937000000001035e+01,6.001454000000000377e+01,6.100994999999998925e+01,6.203037000000000489e+01,6.304464999999999719e+01,6.403136999999998125e+01,6.500300000000000011e+01,6.599487000000002013e+01,6.701644999999997765e+01,6.804807000000003825e+01,6.898813999999998714e+01,7.004923999999999751e+01,7.103995000000001880e+01,7.200188000000001409e+01,7.300064999999999316e+01,7.400050000000001660e+01,7.499921000000000504e+01,7.598744999999996708e+01,7.697274999999997647e+01,7.806641999999997950e+01,7.900847999999999161e+01,8.000089000000001249e+01,8.094849999999998147e+01,8.204461000000000581e+01,8.304915999999998633e+01,8.406899000000001365e+01,8.503370000000001028e+01,8.600030999999999892e+01,8.699940000000002271e+01,8.800025000000002251e+01,8.900019999999997822e+01,8.999862999999999147e+01
9.928900000000000503e-01,2.010830000000000339e+00,3.023330000000000073e+00,4.028389999999999027e+00,5.115860000000001406e+00,6.026460000000000150e+00,7.002690000000000303e+00,7.946349999999999802e+00,9.051320000000000476e+00,9.946490000000002496e+00,1.096458000000000155e+01,1.199928000000000239e+01,1.300032999999999461e+01,1.400140000000000029e+01,1.499996999999999758e+01,1.596263000000000254e+01,1.699304999999999310e+01,1.796561999999999770e+01,1.893675000000000352e+01,2.013187000000000282e+01,2.105307000000000528e+01,2.197979999999999734e+01,2.305484999999999829e+01,2.388744999999999763e+01,2.504249000000000791e+01,2.604642000000000124e+01,2.700596999999999781e+01,2.798156999999999428e+01,2.893127000000000137e+01,3.012650999999999613e+01,3.101119999999999877e+01,3.204137000000001478e+01,3.307177999999998974e+01,3.394830999999999221e+01,3.505747999999999820e+01,3.608042999999999978e+01,3.698665999999999343e+01,3.800744999999999862e+01,3.905368999999999602e+01,4.000772999999999513e+01,4.096768000000001564e+01,4.199907000000000323e+01,4.300035000000000451e+01,4.400056000000000012e+01,4.499960999999998279e+01,4.604432000000000613e+01,4.701686999999999728e+01,4.804293999999998732e+01,4.892443000000000808e+01,4.997744999999999038e+01,5.096982999999999464e+01,5.204882999999999527e+01,5.302620000000000999e+01,5.397100999999999260e+01,5.494792999999997818e+01,5.598852000000001539e+01,5.694043000000000632e+01,5.798958000000001078e+01,5.905324000000000950e+01,6.001588000000000278e+01,6.101054999999998785e+01,6.203191000000000344e+01,6.304848999999999393e+01,6.403537999999997510e+01,6.500355000000000416e+01,6.599484000000002482e+01,6.701802999999998178e+01,6.805271000000003312e+01,6.898660999999998467e+01,7.005352999999999497e+01,7.104447000000001822e+01,7.200157000000001517e+01,7.300065999999999633e+01,7.400083000000002187e+01,7.499922000000000821e+01,7.598776999999996917e+01,7.697057999999996980e+01,7.807292999999998528e+01,7.900893999999999551e+01,8.000110000000000809e+01,8.094236999999998261e+01,8.204924000000001172e+01,8.305429999999998358e+01,8.407397000000001697e+01,8.503724000000001126e+01,8.599998999999999683e+01,8.699933000000002892e+01,8.799990000000002510e+01,8.900036999999997533e+01,8.999844999999999118e+01
9.942300000000000582e-01,2.013000000000000345e+00,3.026170000000000027e+00,4.031039999999999068e+00,5.125870000000001703e+00,6.028710000000000235e+00,7.002550000000000274e+00,7.941670000000000229e+00,9.055480000000001084e+00,9.941830000000003054e+00,1.096235000000000070e+01,1.199918000000000262e+01,1.300001999999999391e+01,1.400105000000000111e+01,1.499998999999999683e+01,1.596043000000000234e+01,1.699494999999999223e+01,1.796292999999999651e+01,1.893269000000000446e+01,2.014325000000000188e+01,2.105802000000000618e+01,2.197791999999999746e+01,2.305984999999999729e+01,2.387816999999999723e+01,2.504674000000000689e+01,2.605000000000000071e+01,2.700516999999999612e+01,2.798104999999999265e+01,2.892564000000000135e+01,3.013822999999999652e+01,3.101182999999999979e+01,3.204510000000001213e+01,3.307760999999999285e+01,3.394307999999999481e+01,3.506179999999999808e+01,3.608731000000000222e+01,3.698426999999999509e+01,3.800831000000000159e+01,3.905810999999999922e+01,4.000840999999999781e+01,4.096567000000001713e+01,4.199932000000000443e+01,4.300016000000000105e+01,4.400041000000000224e+01,4.499964999999998128e+01,4.604826000000000619e+01,4.701655999999999835e+01,4.804704999999998449e+01,4.891819000000000983e+01,4.997499999999998721e+01,5.096811999999999188e+01,5.205317999999999756e+01,5.302854000000000667e+01,5.396948999999999330e+01,5.494359999999997513e+01,5.598859000000001629e+01,5.693519000000000574e+01,5.798859000000000918e+01,5.905769000000000801e+01,6.001734000000000435e+01,6.101142999999999006e+01,6.203318000000000154e+01,6.305189999999999628e+01,6.403935999999997364e+01,6.500387000000000626e+01,6.599420000000002062e+01,6.701993999999997698e+01,6.805748000000002662e+01,6.898512999999998385e+01,7.005793999999998789e+01,7.104899000000001763e+01,7.200130000000001473e+01,7.300050000000000239e+01,7.400033000000001948e+01,7.499928000000001305e+01,7.598804999999997278e+01,7.696821999999997388e+01,7.807928999999998609e+01,7.900994999999998925e+01,8.000133000000001005e+01,8.093551999999998259e+01,8.205354000000001236e+01,8.305955999999999051e+01,8.407982000000001221e+01,8.504071000000000424e+01,8.600003999999999849e+01,8.699928000000002726e+01,8.800000000000002842e+01,8.900057999999997094e+01,8.999833999999998468e+01
