6.963999999999991308e-01,1.312122621056001082e+00,1.312380878329535427e+00,1.303695097463888342e+00,2.050894554749703058e+00,1.030219084009347474e+00,1.081874631750877169e+00,1.602271085649339177e+00,-2.177193927533300766e-01,1.676048430762594466e+00,8.596675795596204761e-01,8.596675795596202541e-01,1.515540398448445902e+00,-1.989402780505725998e-01,1.204439418455764743e+00,1.144447796254012495e+00,-1.599733401272996680e+00,4.693497344977737296e-01,3.293694231790758931e+00,-1.876934123734290250e+00,2.507726709369576312e+00,2.582234779354532161e+00,6.332540449652911407e-01,-1.301121337129329758e+00,3.933939788427135653e+00,-2.188580390681572396e+00,3.093380251851480800e+00,3.235750983846899853e+00,1.550202798714825470e+00,-6.005627893851428478e-02,3.137088282762409808e+00,-1.653465543091689471e-01,-1.653465543091683643e-01,6.098718180104008901e+00,-9.274504861928055399e-02,1.797434562255287638e+00,1.998332921242585575e-02,3.154384140595389852e+00,-1.320938544985739704e-01,1.082468261524508479e+00,1.529512111618531289e+00,-3.178426281437454759e-01
7.233599999999991148e-01,1.315924557432154529e+00,1.312476645327826041e+00,1.307965102560902260e+00,2.059939949261266445e+00,1.004927519221532561e+00,1.116370152326377596e+00,1.567408145919573004e+00,-1.833223964379491200e-01,1.670661756292968203e+00,8.767755320357989435e-01,8.767755320357987214e-01,1.523770107017818898e+00,-2.063438874825472280e-01,1.177946019467078109e+00,1.154465938748555631e+00,-1.625717894603278646e+00,4.406955054918816339e-01,3.325561510289688272e+00,-1.918131441802842785e+00,2.832123288683209950e+00,2.593164305893351340e+00,6.279308815299039503e-01,-1.085408856132038302e+00,4.342481957227586342e+00,-2.181691796675463646e+00,3.103990221467956001e+00,3.199949159652359487e+00,1.418710383142846920e+00,5.514238851559874477e-02,3.084869968978540378e+00,-1.642411205229338811e-01,-1.642411205229332982e-01,6.180824076783068222e+00,-1.346354731480392530e-01,1.934817047278360791e+00,2.691911602541970094e-02,3.167407929120426235e+00,-1.431337556522750409e-01,9.751859605210726478e-01,1.379299593593127593e+00,-3.294615135197727085e-01
6.967599999999991578e-01,1.312067146747704305e+00,1.305207740046304243e+00,1.301821132151623983e+00,2.054806349282307654e+00,1.036666206366333221e+00,1.078393425783775950e+00,1.606277134635907489e+00,-2.224412459416049703e-01,1.660870768870094105e+00,8.620728586293228135e-01,8.620728586293225915e-01,1.551623410016077287e+00,-2.288752402786992934e-01,1.196636725156669856e+00,1.161156648274713099e+00,-1.607313699710552379e+00,4.707510249543149783e-01,3.324914611028045197e+00,-1.910852832029378279e+00,2.708154644332909200e+00,2.576919640102157238e+00,6.221535807916089844e-01,-1.066376330850874021e+00,4.173410151764747056e+00,-2.183542090006653336e+00,3.089085677414219688e+00,3.235806034453079683e+00,1.212421624142552945e+00,-8.858656775880174861e-02,3.241663535993114298e+00,-1.607986697880564031e-01,-1.607986697880558480e-01,6.554572999250719789e+00,-2.680980754028755575e-01,1.790359907767739678e+00,2.634535157743043629e-02,3.151221913097876914e+00,-1.431571390335293625e-01,7.647518771611658828e-01,1.450395606150053140e+00,-3.759088836300278347e-01
7.230799999999991678e-01,1.323670641213621213e+00,1.305984615578075436e+00,1.308486240376890875e+00,2.066785557683243457e+00,1.010253419455390267e+00,1.110126987005437993e+00,1.582882396125492308e+00,-2.095048420681890067e-01,1.668050462479566898e+00,8.735518897840539587e-01,8.735518897840537367e-01,1.532043964473669639e+00,-2.151633056320738091e-01,1.161622510465796898e+00,1.169938446704437141e+00,-1.642889494597293387e+00,4.445040250515416291e-01,3.372588341970950143e+00,-1.951947960148227468e+00,3.257063314525196596e+00,2.599178542751532817e+00,6.262502775533209665e-01,-7.053949499315312899e-01,4.628391430054227484e+00,-2.169883615702817625e+00,3.111591042817489772e+00,3.200232179297599622e+00,5.959124195332881069e-01,-8.858656775880174861e-02,3.210158139882867356e+00,-1.594826614700809164e-01,-1.594826614700803613e-01,6.379212277290290167e+00,-2.214616703217050231e-01,1.910157899709086227e+00,2.862027391628666276e-02,3.166920449889619960e+00,-1.455439405534391106e-01,2.227394702437767160e-01,1.585213643928127025e+00,-3.697578473274510391e-01
6.870399999999990959e-01,1.312553803803289343e+00,1.298199716745993326e+00,1.289748040719082445e+00,2.059500553380236632e+00,1.043273776675321285e+00,1.077041650799954065e+00,1.620948948375594112e+00,-2.393180900363937325e-01,1.660861464286929268e+00,8.601805567411020537e-01,8.601805567411018316e-01,1.565385025716969691e+00,-2.390213087381404256e-01,1.193322507405833788e+00,1.160023766740415185e+00,-1.607168937741124903e+00,4.753324746120768385e-01,3.321375412117392401e+00,-1.909684928459234765e+00,3.161988024874751169e+00,2.575890895290425586e+00,6.139683398320177066e-01,-7.866265698561575315e-01,4.583605069184548242e+00,-2.183440943123634348e+00,3.098496518653984122e+00,3.222258717489278279e+00,7.806663208920283648e-01,-7.005683327187356424e-02,2.866661189736261051e+00,-1.531126114841158126e-01,-1.531126114841152575e-01,6.441118900384122270e+00,-3.944058588663945653e-01,1.799435016545330113e+00,2.388811813301898804e-02,3.164349465700917019e+00,-1.619772110334228576e-01,2.191732236527885180e-01,1.516205205292402658e+00,-3.677269258294250109e-01
7.135999999999991239e-01,1.331143032576674656e+00,1.304449257144458141e+00,1.295802208472490724e+00,2.072373003617063336e+00,1.011539131055311458e+00,1.102013381768973455e+00,1.585843544395183047e+00,-2.138691379998588493e-01,1.662133220591125227e+00,8.709718291252631639e-01,8.709718291252629419e-01,1.514912123179160686e+00,-1.988981929868784970e-01,1.164566699155640928e+00,1.171832873040478340e+00,-1.642047088742705885e+00,4.532916353403985132e-01,3.322353107818762474e+00,-1.915774435380169116e+00,3.176630799415514961e+00,2.592562375793111329e+00,6.089958428913982980e-01,-6.446494876023237675e-01,4.847472845746813697e+00,-2.173878144143632785e+00,3.106067085288985563e+00,3.206213305622213294e+00,7.858794499869020678e-01,1.095954147178663796e-01,3.014553634838247564e+00,-1.588466146842385518e-01,-1.588466146842379967e-01,6.413874810410417737e+00,-3.882109537633011143e-01,2.004250066755255855e+00,2.565176397014024348e-02,3.161190678019993872e+00,-1.382407799910318480e-01,5.656194241483190055e-01,1.511071618357549440e+00,-4.655382968463501192e-01
6.820399999999990914e-01,1.325077528012932326e+00,1.311124310877110011e+00,1.284210912128032511e+00,2.054771191702068123e+00,1.039154929746245237e+00,1.073136359727395517e+00,1.612942524819934276e+00,-2.275298702915964921e-01,1.653062842261294740e+00,8.614493676616390427e-01,8.614493676616388207e-01,1.547530322643660305e+00,-2.247009735320942558e-01,1.187589927145191293e+00,1.178090988846600240e+00,-1.624968665513164323e+00,4.756495656859686116e-01,3.314660672734124791e+00,-1.898845529055139369e+00,3.028148705479073666e+00,2.575801608543362597e+00,6.187566167937297301e-01,-7.506768949897563159e-01,4.803001166049108761e+00,-2.181508945636473129e+00,3.091870330386714549e+00,3.218614342854286381e+00,1.328256484765145684e+00,1.255165095424641553e-02,2.601894631490329513e+00,-1.522591660083759124e-01,-1.522591660083753573e-01,6.869416818212448206e+00,-5.661245206632565807e-01,1.935513181893210533e+00,1.193646403897159237e-02,3.161045975485572423e+00,-1.598800441075031720e-01,6.679254358402383351e-01,1.518814416666056433e+00,-4.983427298530389016e-01
7.145999999999991248e-01,1.321063337162100115e+00,1.306921981167788571e+00,1.297256193487798859e+00,2.069328510675557897e+00,1.008062546194513853e+00,1.104691801018165220e+00,1.592500904345051538e+00,-2.194818129903031156e-01,1.657021493248076460e+00,8.720621835081724393e-01,8.720621835081722173e-01,1.515910851934990422e+00,-2.036135999282507880e-01,1.158926668676749649e+00,1.156260021251406922e+00,-1.630137874969771694e+00,4.509695529099624345e-01,3.326842312886036712e+00,-1.924395890125798481e+00,3.186408228559932887e+00,2.590577469827750168e+00,6.073848959307917017e-01,-6.724612735513186834e-01,4.914599280596887887e+00,-2.169047568375107371e+00,3.107431812058428111e+00,3.198735339853528092e+00,1.308497813335546267e+00,1.637191149563969605e-01,2.758384032527057883e+00,-1.594143236389102269e-01,-1.594143236389096718e-01,6.877510518327001776e+00,-5.263436090837478876e-01,2.030737926670250992e+00,2.018427686759917405e-02,3.160756715194242172e+00,-1.335963008244718253e-01,5.977525993820138606e-01,1.449259284162326189e+00,-4.685601263645431391e-01
6.853999999999991211e-01,1.325282583786229651e+00,1.304744756140004069e+00,1.278568661371047188e+00,2.063507376869679888e+00,1.032356320114550474e+00,1.081640915481905552e+00,1.622077898786976613e+00,-2.424322590429340840e-01,1.650149453029307267e+00,8.591099648021252033e-01,8.591099648021249813e-01,1.527642503159664100e+00,-2.111235580986771943e-01,1.204548585635386804e+00,1.155579126403039725e+00,-1.604246308986937875e+00,4.678824999364998849e-01,3.356609675969640882e+00,-1.937405596226861926e+00,3.152413258995089951e+00,2.570696812234968043e+00,6.160741814847978670e-01,-6.582690018849298719e-01,4.960039930351772597e+00,-2.172757210183535737e+00,3.098025474339672680e+00,3.220237036503561967e+00,2.150962176492706046e+00,6.804782731241021398e-03,2.277896837040493061e+00,-1.516117843241949481e-01,-1.516117843241943930e-01,7.081512575277304045e+00,-6.278764122882679599e-01,1.955778870727133079e+00,6.747031353426196851e-03,3.162240991721336325e+00,-1.593357080255115577e-01,2.192160674534466835e-01,1.441705048478571838e+00,-4.881157769960058346e-01
7.129199999999991100e-01,1.326104270640488858e+00,1.289350983106422710e+00,1.298045475712505947e+00,2.070338937473871876e+00,1.008145844894596133e+00,1.107318883619040628e+00,1.609866385444771453e+00,-2.506212041798091539e-01,1.664623480953033141e+00,8.692498421283069154e-01,8.692498421283066934e-01,1.510208161055331288e+00,-2.088227164548411008e-01,1.163653969334407012e+00,1.155984788979627087e+00,-1.621211774792791216e+00,4.467203231708415379e-01,3.332234102552520838e+00,-1.926100135700229421e+00,3.154336794563736834e+00,2.588461805297299634e+00,5.993897925658736581e-01,-1.207397014129741875e-01,4.745391184357175440e+00,-2.165139432675057929e+00,3.105866600662947175e+00,3.199751105818876340e+00,2.076699623402471495e+00,5.905884166528484885e-02,2.445751326847844354e+00,-1.592504474500586464e-01,-1.592504474500580913e-01,7.137524324169581824e+00,-4.084093647652352610e-01,1.970239631160978444e+00,-3.805449540150492721e-04,3.166570673231047461e+00,-1.266951410950918344e-01,4.403493679275303219e-01,1.567932252577537877e+00,-5.244034669518158331e-01
6.919199999999990913e-01,1.325170094005675647e+00,1.301301485458017382e+00,1.270776796494776262e+00,2.067125379846289857e+00,1.032641351002931307e+00,1.091996459604573255e+00,1.636277837386077350e+00,-2.535880400821308167e-01,1.655134836456797043e+00,8.620215956872254726e-01,8.620215956872252505e-01,1.522884413189913078e+00,-2.049100502362978804e-01,1.204180596753133825e+00,1.151006471214873983e+00,-1.596054881498981448e+00,4.611898671283735096e-01,3.348042997449842240e+00,-1.929145147692332474e+00,3.180998334074488287e+00,2.571579716295056439e+00,6.104895289991838503e-01,-1.577011483456145224e-01,4.849761102531651602e+00,-2.171008330479796467e+00,3.101093017239393124e+00,3.221467541647016652e+00,2.374682987442767512e+00,-7.572001325620322798e-02,2.149268383483744937e+00,-1.525809300977262473e-01,-1.525809300977256922e-01,7.254948029921744812e+00,-5.132373630375074436e-01,1.959172426947081824e+00,-1.882622081024513299e-03,3.170036996959896491e+00,-1.524393020916925412e-01,7.180214050720067354e-01,1.495960526645950361e+00,-4.473276545432793294e-01
7.060799999999990417e-01,1.323350538948043997e+00,1.293457738143293012e+00,1.298543464716179985e+00,2.065254604497538171e+00,1.012952008636186507e+00,1.115557391063989101e+00,1.594112852562902027e+00,-2.281781437717977923e-01,1.669150910356768769e+00,8.693542925165662627e-01,8.693542925165660407e-01,1.503201919991768332e+00,-2.008567439281332134e-01,1.154685700084822741e+00,1.153237286461997746e+00,-1.609125672336659596e+00,4.463488373327235692e-01,3.338257711602106159e+00,-1.930463261670411823e+00,3.332404457212343907e+00,2.586866399723842136e+00,5.965010271861468372e-01,-2.388858998782608101e-01,4.626951411274341730e+00,-2.163120018535027445e+00,3.103460476522446498e+00,3.200359308396524050e+00,2.278561102843142727e+00,-1.329199645131770302e-01,2.303626194501386504e+00,-1.590034348261545327e-01,-1.590034348261539776e-01,7.753921739958855142e+00,-4.560374117805245930e-01,2.048650254278375549e+00,-4.163526799535766446e-03,3.161509176950261679e+00,-1.272237457200675603e-01,1.829975652765312155e-01,1.536714780243565892e+00,-3.731331467523672507e-01
6.886799999999990707e-01,1.317870652209684801e+00,1.313099543004417002e+00,1.276440949013412762e+00,2.060697483651446227e+00,1.024838865076367345e+00,1.095711521342550343e+00,1.621446572790694374e+00,-2.425413722946297423e-01,1.657096716635468869e+00,8.630899029188989768e-01,8.630899029188987548e-01,1.527717329111030198e+00,-2.162370355659711529e-01,1.198771758383444963e+00,1.164186049590389072e+00,-1.609389798582515185e+00,4.574606147780154175e-01,3.353588971994203582e+00,-1.935654623158203247e+00,3.444582648583867535e+00,2.579506373946482078e+00,6.105237053256152846e-01,-2.989256343728841636e-01,4.780117112296316861e+00,-2.168556277596960680e+00,3.107374202848685041e+00,3.229044401770978734e+00,1.841802979090511272e+00,-2.060561675492170730e-01,1.919061381128991606e+00,-1.514494574954687589e-01,-1.514494574954682038e-01,7.682627382671016747e+00,-6.127578468577244974e-01,1.948895746164344356e+00,4.099837572981445549e-03,3.171596804596387376e+00,-1.443798741610250458e-01,8.389493299716238583e-02,1.442510129360077054e+00,-3.607386601943314286e-01
7.038799999999990620e-01,1.321070538661595517e+00,1.305394725048345306e+00,1.303825731128547716e+00,2.065215951262771910e+00,1.011553277242915438e+00,1.108579383413659025e+00,1.594791193402366192e+00,-2.292785254991829558e-01,1.674217909238445268e+00,8.690452322803596807e-01,8.690452322803594587e-01,1.486999882576959697e+00,-1.884926295427911680e-01,1.161970268605661438e+00,1.156378094942519086e+00,-1.615251013018238702e+00,4.509406095236311307e-01,3.352712321529494499e+00,-1.944282666135705329e+00,2.961454840374202035e+00,2.586548238533324273e+00,5.984772174656720622e-01,-1.784247225343226773e-01,4.870793208386027473e+00,-2.163544703001007097e+00,3.111246658180105928e+00,3.204296501187411828e+00,1.984964890159389039e+00,3.504084062047660431e-02,2.195481550756752664e+00,-1.572367577220223911e-01,-1.572367577220218360e-01,7.604082677372949739e+00,-3.234414370540974470e-01,1.973412664271807060e+00,1.098006170577069292e-03,3.160469962962820123e+00,-1.176584852430754835e-01,-1.582479210238086631e-01,1.532814768753803403e+00,-3.996360206968985196e-01
6.871599999999991049e-01,1.311210528397109387e+00,1.306628190166071013e+00,1.286318398696309817e+00,2.054715414799953788e+00,1.035565723423963247e+00,1.092078495748452616e+00,1.648609494710485679e+00,-2.643216771149277666e-01,1.656502007847414859e+00,8.620796713556467816e-01,8.620796713556465596e-01,1.514465983228578505e+00,-2.021195100415419110e-01,1.196003906856777155e+00,1.162098393394041196e+00,-1.594698843912376152e+00,4.602474454995198472e-01,3.359040030131579257e+00,-1.943675113840233948e+00,3.053870227044606533e+00,2.573267433858463793e+00,6.022733711003466217e-01,-1.958755009048951667e-01,4.862383697098704438e+00,-2.176280535342398181e+00,3.117803399032743616e+00,3.226140122656895315e+00,1.651779460848095571e+00,-3.205465551441183392e-02,1.847421405408197437e+00,-1.513921286380300879e-01,-1.513921286380295328e-01,7.438757248609803696e+00,-3.234414370540973915e-01,1.928063514264394929e+00,6.965162238520384436e-03,3.170987884059585760e+00,-1.366525260333816272e-01,-7.153491797008756925e-02,1.560621277883210478e+00,-4.382654813627985813e-01
7.067599999999991667e-01,1.316865366673244608e+00,1.304250312940986589e+00,1.301105329567978641e+00,2.063475230919881387e+00,1.011435236241140956e+00,1.110950406425462722e+00,1.604461823130576725e+00,-2.324918741684336432e-01,1.667469072179856404e+00,8.705836390474671616e-01,8.705836390474669395e-01,1.454535618123192764e+00,-1.512446346577566159e-01,1.155833384531645969e+00,1.151750476879790597e+00,-1.608059937936814343e+00,4.409666244429784054e-01,3.367189327940117494e+00,-1.959128365993382692e+00,3.205602566850414448e+00,2.591917583091802868e+00,5.998023197550551577e-01,-2.717914528716903755e-01,4.900288006289709841e+00,-2.161138768339629035e+00,3.109541348912844949e+00,3.208830839201227025e+00,1.493912248278459032e+00,1.465489631343329380e-01,2.101195266761208380e+00,-1.561835116579885774e-01,-1.561835116579880223e-01,7.423172236231863508e+00,-1.894887230675106893e-01,1.799178094969746455e+00,-4.686469075180669380e-03,3.156936919907323613e+00,-1.162503188318606412e-01,-2.529582632813759391e-01,1.600324351218831653e+00,-4.580565144765020857e-01
6.787599999999991418e-01,1.307235801524829988e+00,1.306217026723015984e+00,1.298168432041086895e+00,2.049954367360474983e+00,1.037809407313114107e+00,1.085973564203730701e+00,1.656454089737277702e+00,-2.808801043711404710e-01,1.663280302731052096e+00,8.613736654580012031e-01,8.613736654580009811e-01,1.510375312428922534e+00,-1.987678170301705460e-01,1.166070984302693070e+00,1.156163559864371804e+00,-1.590448906277683649e+00,4.599807729753456753e-01,3.325831128021804250e+00,-1.910813878613666139e+00,3.246258499117724572e+00,2.582669687777881418e+00,6.008158168295256729e-01,-3.617512361360600281e-01,4.853590274775803515e+00,-2.169595393648809267e+00,3.121104625146084555e+00,3.223824575368007039e+00,1.544797273070630084e+00,1.080278067493338628e-01,1.941815178120658292e+00,-1.507109014498861643e-01,-1.507109014498856092e-01,7.480579655137210793e+00,-2.335129017932183193e-01,1.835667279468261803e+00,5.648369298023488139e-04,3.169216443592886900e+00,-1.384045276034063798e-01,-1.753272351064943946e-01,1.579331371171765808e+00,-3.783533017206508475e-01
6.996399999999991515e-01,1.313098838515522004e+00,1.305646064732369327e+00,1.294419889569288218e+00,2.066747350687310192e+00,1.007757420425702266e+00,1.098804107435658040e+00,1.608674314268489614e+00,-2.288438644083926887e-01,1.671346602584243168e+00,8.648036378573128458e-01,8.648036378573125127e-01,1.485195610198025484e+00,-1.671428973127767614e-01,1.137327064413079736e+00,1.150468472278644905e+00,-1.613445011847921551e+00,4.468105479652095813e-01,3.374724313533886022e+00,-1.967320160172975285e+00,3.578336534758292498e+00,2.596662167974861379e+00,6.038157548471141389e-01,-3.271603302846370909e-01,5.024840876941645718e+00,-2.163180678654303080e+00,3.102095033616585784e+00,3.219256836542579769e+00,1.463159475260555231e+00,2.619193088001677272e-01,2.270515403831542489e+00,-1.544411991556254860e-01,-1.544411991556249308e-01,7.816422120664749507e+00,-2.092142435746662532e-01,1.808203750264137710e+00,-9.824902228074642446e-03,3.151732026129082875e+00,-1.263797856417712140e-01,7.343172477297976730e-02,1.497849394689002356e+00,-3.935390255614923394e-01
6.714399999999991486e-01,1.308286452354511464e+00,1.302626643820324670e+00,1.291265267863911381e+00,2.047761659897840314e+00,1.027647295236948866e+00,1.080058072943762992e+00,1.651066347558376224e+00,-2.811663700181855075e-01,1.671077344186213898e+00,8.573845524538881158e-01,8.573845524538877827e-01,1.527782825080813867e+00,-2.167782726625995249e-01,1.153824021798253607e+00,1.169303808750962625e+00,-1.605037748465708791e+00,4.657805963493158452e-01,3.329841205607644739e+00,-1.918889717915176929e+00,3.489865419960349602e+00,2.586694538667745569e+00,6.034617973568768834e-01,-4.128316696469058744e-01,4.889863455264344516e+00,-2.172902536088808123e+00,3.120348792830118345e+00,3.213666666935059535e+00,1.582759431451858267e+00,2.671868548901023543e-01,2.070512768010290827e+00,-1.508226863903035786e-01,-1.508226863903030235e-01,7.962048442058781816e+00,-2.197493357545351467e-01,1.863572673049969541e+00,-2.447972864322162101e-03,3.164972157582556456e+00,-1.401504965935136959e-01,2.338897121889270680e-01,1.495357975012853835e+00,-5.103264960905558034e-01
6.942799999999991201e-01,1.312599061650074006e+00,1.313408312542353684e+00,1.287707890789603793e+00,2.064305363479055355e+00,1.006679371798076428e+00,1.098862126878149770e+00,1.615698030410304575e+00,-2.324190919168158675e-01,1.665871784091982333e+00,8.633773241008403376e-01,8.633773241008400046e-01,1.466606498075468723e+00,-1.449579960662956413e-01,1.148652263705769894e+00,1.160652030136726243e+00,-1.619136704870810517e+00,4.478464110778233032e-01,3.383851869340784191e+00,-1.977584683787401376e+00,3.774242002956226916e+00,2.592989906145902967e+00,6.044084409677735747e-01,-4.606792798270379907e-01,5.159892451675156977e+00,-2.162972293969203541e+00,3.106113869634079983e+00,3.210307746954520702e+00,1.769420044223880328e+00,4.653811424700804444e-01,2.130339456805771192e+00,-1.529626863967701034e-01,-1.529626863967695483e-01,7.981905236276797488e+00,-1.371683825962131675e-01,1.682788989777999955e+00,-9.535742511601282001e-03,3.147430381909777086e+00,-1.321688385370274332e-01,5.430147995701781194e-02,1.581245097210821626e+00,-4.431159909750880255e-01
6.679599999999991100e-01,1.309674023030608092e+00,1.307410134062697571e+00,1.298384909548963462e+00,2.048416483914003106e+00,1.031690481667684622e+00,1.071210869604456883e+00,1.649923693324014451e+00,-2.817974894063783875e-01,1.671624934120925055e+00,8.527300760358688114e-01,8.527300760358684784e-01,1.510639933713001204e+00,-2.039325390095176882e-01,1.160745597436422916e+00,1.165817035608495367e+00,-1.602016007752684601e+00,4.640698021200474477e-01,3.345456727264685348e+00,-1.930030374011040273e+00,3.457623591358933712e+00,2.588822949125968442e+00,6.026454536314329591e-01,-6.390400177852365582e-01,4.709827043924590839e+00,-2.170741266054772023e+00,3.125903634921652241e+00,3.192630536187808232e+00,1.694411535084781706e+00,4.653811424700804444e-01,2.111629301730890251e+00,-1.546009631028775755e-01,-1.546009631028770204e-01,8.086309795701946967e+00,-1.559246477920524787e-01,1.822872750996978208e+00,-6.852798374586341335e-03,3.162292806071518303e+00,-1.277367834357461818e-01,1.365087773136278992e-01,1.587374021577876215e+00,-4.514638031141541274e-01
6.845999999999990981e-01,1.319655218302389077e+00,1.303629374664740714e+00,1.275272547145675173e+00,2.064630028496493797e+00,1.009282621104653721e+00,1.088981578022406360e+00,1.624862288766228069e+00,-2.451136507070049153e-01,1.643756887053080096e+00,8.614957609216611356e-01,8.614957609216608025e-01,1.480690838880900140e+00,-1.653768393407512582e-01,1.196896419205776718e+00,1.148602068484686267e+00,-1.602344566291465267e+00,4.410558321091466172e-01,3.385646152641222262e+00,-1.971801288296574084e+00,3.495390900483797303e+00,2.592710363627158454e+00,6.021708009849144894e-01,-6.390400177852365582e-01,4.778039618498385543e+00,-2.164039197069868692e+00,3.118116091834023162e+00,3.206628519438113667e+00,1.668802473492841498e+00,6.398855312635304271e-01,2.497495148935834575e+00,-1.547410767564524614e-01,-1.547410767564519063e-01,7.991326285649086536e+00,-5.994723395565557111e-02,1.697294772047958533e+00,-1.529815035075819674e-02,3.157381484007567352e+00,-1.233184413819551628e-01,3.843059184491892655e-01,1.430538946654319687e+00,-4.770382993695180263e-01
6.647999999999990584e-01,1.311880450261188047e+00,1.295816804998236371e+00,1.296754943505007418e+00,2.054008854316347055e+00,1.023488766424245133e+00,1.073100191052899222e+00,1.648420264169951022e+00,-2.773865905162921086e-01,1.670484535260354786e+00,8.540632962261013317e-01,8.540632962261009986e-01,1.505226489411414903e+00,-1.933749230535616037e-01,1.155840821306006738e+00,1.181087128190560165e+00,-1.620334853314117307e+00,4.562167572376592539e-01,3.377758382276752513e+00,-1.960219052241988003e+00,3.308871763228773855e+00,2.589668847677481178e+00,5.960706242480160455e-01,-6.390400177852365582e-01,4.717308712067097787e+00,-2.171186179833240359e+00,3.129804518849355954e+00,3.187513166029351197e+00,1.452684329344232417e+00,5.617329610548961183e-01,2.446122526045362733e+00,-1.552335969335230936e-01,-1.552335969335225385e-01,8.102619847919347862e+00,-6.971630523173402705e-02,1.815503345468509000e+00,-1.337927442796695010e-02,3.148568456327389686e+00,-1.229638875681299398e-01,5.100842109440384409e-01,1.305542281011974559e+00,-4.189830856431179806e-01
6.721999999999990205e-01,1.317073210528652671e+00,1.300580300260407052e+00,1.285729795674930953e+00,2.063904504584536337e+00,1.015605865680063724e+00,1.083817206726472415e+00,1.626788700014392797e+00,-2.491711774624904563e-01,1.657940097604915231e+00,8.586217759450882614e-01,8.586217759450879283e-01,1.495089757965186283e+00,-1.695003125260955978e-01,1.197406060434266006e+00,1.156759847305317113e+00,-1.608892762350615735e+00,4.441285872191969020e-01,3.376930796228748921e+00,-1.961713998993197317e+00,3.283067729275259250e+00,2.590829319075028447e+00,5.966950650530004063e-01,-7.215299333091446110e-01,4.717279786409860343e+00,-2.167082061494193912e+00,3.128527583136578638e+00,3.199173085916665382e+00,1.359757410666898148e+00,5.972488435756629910e-01,2.733042963962481142e+00,-1.543934843765280840e-01,-1.543934843765275289e-01,7.929184511867253704e+00,-3.420042271096688374e-02,1.640081481282325448e+00,-2.030381678692137065e-02,3.147278542921861710e+00,-1.177955004718552745e-01,4.802125386148341502e-01,1.460077594653181432e+00,-5.755478358767666114e-01
6.605999999999990768e-01,1.309895178836864238e+00,1.297477749480433706e+00,1.304532882665611071e+00,2.058532162170409130e+00,1.018607026520735426e+00,1.068108817775279107e+00,1.645950267737833039e+00,-2.715613796721887963e-01,1.671077311838202073e+00,8.578125455718904613e-01,8.578125455718901282e-01,1.510845174986541251e+00,-1.924001011537504746e-01,1.142246462993888212e+00,1.169375443300294082e+00,-1.619564783792475815e+00,4.541286068179729019e-01,3.360173666086775146e+00,-1.949463292882108290e+00,3.284272436321464372e+00,2.595469595839258847e+00,5.954754196460131377e-01,-8.100978587419507271e-01,4.966696871439456373e+00,-2.172814174821663613e+00,3.130905359027458257e+00,3.189062299781237453e+00,1.387550829994250501e+00,6.734220099373386947e-01,2.618670989954150485e+00,-1.523384150624008115e-01,-1.523384150624002564e-01,7.791516492331475696e+00,-8.498253361871041522e-02,1.742644128408608495e+00,-1.742193498109528144e-02,3.146838427174224240e+00,-1.191616334524329690e-01,4.829929029254514949e-01,1.494634168518202744e+00,-4.963659739670635007e-01
6.689999999999990399e-01,1.311036057896755702e+00,1.304910365020472529e+00,1.290853170144525386e+00,2.062727427852973250e+00,1.012805017637123495e+00,1.071715116095401710e+00,1.651012626832206509e+00,-2.691926352185409765e-01,1.652002686213464466e+00,8.592175395606203026e-01,8.592175395606199695e-01,1.470561863522376056e+00,-1.453197305431886965e-01,1.180917307757193058e+00,1.168562182292639751e+00,-1.623309578041419510e+00,4.486411506718975262e-01,3.367529001114554443e+00,-1.963218036703924474e+00,3.211951811586840400e+00,2.591867716868976323e+00,5.989484647071064982e-01,-8.776924158256452779e-01,4.893723688689835427e+00,-2.167167182255600011e+00,3.124137747710826751e+00,3.200315739713609275e+00,1.390179100865205575e+00,6.734220099373386947e-01,2.935695540129502845e+00,-1.505480987016921124e-01,-1.505480987016915573e-01,7.720442463543261802e+00,-2.206120559266097625e-03,1.686053739692376707e+00,-2.302809844856968172e-02,3.141080400062348676e+00,-1.271915130505835434e-01,2.775763193154751063e-01,1.404764724601797354e+00,-3.956363198623482069e-01
6.633599999999990615e-01,1.297734625001389031e+00,1.301471717640203307e+00,1.311864556756128231e+00,2.059876279407897748e+00,1.022088374199926930e+00,1.067055168312977642e+00,1.654455361693335069e+00,-2.843193141944210245e-01,1.664941257328811597e+00,8.581832300393407165e-01,8.581832300393403834e-01,1.469550490950960242e+00,-1.530677222438408536e-01,1.138744607691422717e+00,1.175974557932316422e+00,-1.629386501095447581e+00,4.565213890665871244e-01,3.331418366558840383e+00,-1.929093934851434433e+00,3.484899845933922879e+00,2.595308211732331838e+00,5.934675497786449094e-01,-1.062400679566083195e+00,5.164273256433414616e+00,-2.170837867431534285e+00,3.131926405979530870e+00,3.188047794942959090e+00,1.609815886293568310e+00,6.734220099373386947e-01,2.869563738654576923e+00,-1.516703000612812657e-01,-1.516703000612807106e-01,8.234380070668100515e+00,-4.685592507140777518e-02,1.721655260070458660e+00,-1.969807279615109694e-02,3.140666119221815933e+00,-1.296847624613338412e-01,3.203790360105193136e-01,1.430893355676168044e+00,-4.348118168502950187e-01
