9.991639999999999411e-01,1.000105999999999939e+00,1.000883000000000189e+00,9.996880000000000210e-01,9.995049999999999768e-01,9.995029999999999193e-01,1.000856000000000190e+00,9.992159999999997710e-01,1.000192000000000192e+00,1.001016999999999824e+00,9.992199999999999971e-01,1.000942999999999694e+00,9.989700000000001356e-01,9.999579999999999025e-01,1.001370000000000093e+00,1.000003000000000197e+00,1.000488000000000266e+00,1.000185000000000102e+00,9.997380000000000155e-01,1.000250000000000528e+00,1.000332000000000221e+00,9.992929999999998758e-01,1.001557000000000031e+00,1.000807999999999920e+00,9.992790000000001394e-01,9.997630000000000683e-01,9.990909999999999513e-01,9.999879999999999880e-01,9.996500000000000385e-01,9.988229999999997943e-01,1.000619000000000147e+00,1.000548000000000215e+00,1.000853000000000215e+00,1.000013000000000041e+00,9.992600000000000371e-01,9.998569999999999958e-01,9.998159999999998160e-01,1.000472000000000250e+00,9.999830000000000663e-01,1.000186000000000019e+00,1.000068000000000179e+00,1.000106999999999857e+00,1.000337000000000032e+00,1.000901000000000041e+00,9.997390000000000443e-01,1.000524000000000191e+00,1.000268000000000157e+00,9.996499999999999275e-01,1.000012000000000123e+00,9.991160000000000041e-01,9.991039999999999921e-01,1.000623000000000040e+00,1.001256999999999842e+00,1.001747999999999861e+00,1.000822000000000100e+00,1.002862999999999616e+00,1.001326999999999856e+00,9.997840000000001170e-01,9.992459999999998566e-01,1.000094999999999956e+00,1.000053000000000081e+00,1.000010000000000066e+00,1.000034000000000090e+00,9.999500000000001165e-01,9.999880000000002100e-01,9.999259999999999815e-01
9.990939999999999266e-01,1.000122999999999873e+00,1.000961000000000212e+00,9.996700000000000585e-01,9.994640000000000191e-01,9.994529999999999248e-01,1.000944000000000278e+00,9.991449999999997278e-01,1.000219000000000191e+00,1.001110999999999862e+00,9.991419999999999746e-01,1.001031999999999700e+00,9.988660000000001427e-01,9.999479999999999480e-01,1.001508000000000065e+00,1.000019000000000213e+00,1.000539000000000289e+00,1.000212000000000101e+00,9.997310000000000363e-01,1.000276000000000609e+00,1.000347000000000319e+00,9.992349999999998733e-01,1.001688000000000134e+00,1.000896999999999926e+00,9.992110000000001824e-01,9.997420000000000195e-01,9.989969999999999128e-01,9.999949999999999672e-01,9.996150000000000313e-01,9.987009999999998389e-01,1.000683000000000211e+00,1.000592000000000148e+00,1.000926000000000204e+00,1.000016000000000016e+00,9.991960000000000841e-01,9.998479999999999590e-01,9.997949999999997672e-01,1.000511000000000150e+00,9.999850000000000128e-01,1.000191999999999970e+00,1.000063000000000146e+00,1.000105999999999939e+00,1.000367999999999924e+00,1.000989000000000129e+00,9.997139999999999915e-01,1.000598000000000098e+00,1.000286000000000231e+00,9.996079999999999410e-01,1.000022000000000189e+00,9.989909999999999624e-01,9.990510000000000224e-01,1.000680000000000014e+00,1.001397999999999788e+00,1.001906999999999881e+00,1.000882000000000049e+00,1.003107999999999667e+00,1.001432999999999796e+00,9.997690000000001298e-01,9.991639999999998301e-01,1.000097000000000014e+00,1.000051000000000023e+00,1.000016000000000016e+00,1.000031000000000114e+00,9.999550000000001493e-01,9.999860000000002636e-01,9.999179999999999735e-01
9.990159999999999041e-01,1.000125999999999848e+00,1.001051000000000135e+00,9.996410000000001128e-01,9.994100000000000206e-01,9.994149999999999423e-01,1.001021000000000383e+00,9.990619999999996725e-01,1.000234000000000290e+00,1.001216999999999802e+00,9.990729999999999889e-01,1.001107999999999665e+00,9.987770000000001369e-01,9.999579999999999025e-01,1.001637000000000111e+00,1.000026000000000304e+00,1.000580000000000247e+00,1.000236000000000125e+00,9.997070000000000123e-01,1.000295000000000600e+00,1.000369000000000286e+00,9.991829999999998213e-01,1.001814000000000204e+00,1.000955999999999957e+00,9.991480000000001471e-01,9.997300000000000075e-01,9.989019999999999566e-01,1.000000000000000000e+00,9.995760000000000201e-01,9.985749999999998794e-01,1.000751000000000168e+00,1.000641000000000114e+00,1.000993000000000244e+00,1.000021000000000049e+00,9.991330000000000489e-01,9.998460000000000125e-01,9.997829999999997552e-01,1.000561000000000256e+00,9.999900000000000455e-01,1.000215000000000076e+00,1.000073000000000212e+00,1.000113000000000030e+00,1.000392999999999866e+00,1.001083000000000167e+00,9.996960000000000290e-01,1.000654000000000154e+00,1.000304000000000304e+00,9.995709999999999873e-01,1.000027000000000221e+00,9.989199999999999191e-01,9.989520000000000621e-01,1.000747999999999971e+00,1.001514999999999711e+00,1.002051999999999943e+00,1.000955999999999957e+00,1.003388999999999642e+00,1.001551999999999776e+00,9.997640000000000970e-01,9.990889999999997828e-01,1.000116999999999923e+00,1.000059999999999949e+00,1.000012000000000123e+00,1.000034000000000090e+00,9.999710000000001653e-01,9.999960000000002180e-01,9.999139999999999695e-01
9.989399999999999391e-01,1.000140999999999947e+00,1.001151000000000124e+00,9.996150000000001423e-01,9.993540000000000756e-01,9.993689999999999518e-01,1.001100000000000323e+00,9.989849999999996788e-01,1.000252000000000363e+00,1.001324999999999799e+00,9.990099999999999536e-01,1.001186999999999605e+00,9.986850000000001559e-01,9.999719999999998610e-01,1.001768000000000214e+00,1.000029000000000279e+00,1.000611000000000139e+00,1.000283000000000033e+00,9.996829999999999883e-01,1.000315000000000509e+00,1.000414000000000359e+00,9.991129999999998068e-01,1.001966000000000134e+00,1.001025000000000054e+00,9.990750000000001574e-01,9.996990000000000043e-01,9.988129999999999509e-01,1.000005999999999950e+00,9.995390000000000663e-01,9.984589999999998744e-01,1.000825000000000076e+00,1.000686000000000186e+00,1.001075000000000159e+00,1.000024000000000024e+00,9.990610000000000879e-01,9.998329999999999718e-01,9.997629999999997352e-01,1.000608000000000164e+00,9.999940000000000495e-01,1.000240000000000018e+00,1.000087000000000170e+00,1.000129000000000046e+00,1.000412999999999775e+00,1.001160000000000272e+00,9.996599999999999930e-01,1.000702000000000202e+00,1.000315000000000287e+00,9.995399999999999840e-01,1.000023000000000328e+00,9.987959999999999061e-01,9.988760000000000971e-01,1.000812000000000035e+00,1.001640999999999782e+00,1.002170999999999923e+00,1.001034999999999897e+00,1.003650999999999627e+00,1.001654999999999740e+00,9.997470000000000523e-01,9.990079999999997851e-01,1.000118999999999980e+00,1.000067000000000039e+00,1.000005000000000033e+00,1.000030000000000197e+00,9.999630000000001573e-01,1.000017000000000156e+00,9.999199999999999200e-01
9.988689999999998959e-01,1.000159999999999938e+00,1.001231000000000204e+00,9.995800000000001351e-01,9.993220000000000436e-01,9.993189999999999573e-01,1.001154000000000321e+00,9.989429999999996923e-01,1.000274000000000330e+00,1.001420999999999895e+00,9.989319999999999311e-01,1.001263999999999710e+00,9.985960000000001502e-01,9.999709999999998322e-01,1.001889000000000252e+00,1.000040000000000262e+00,1.000645000000000229e+00,1.000305000000000000e+00,9.996570000000000178e-01,1.000341000000000591e+00,1.000452000000000341e+00,9.990459999999997676e-01,1.002122000000000179e+00,1.001113000000000142e+00,9.989900000000001556e-01,9.996760000000000090e-01,9.987359999999999571e-01,9.999959999999999960e-01,9.994850000000000678e-01,9.983499999999998487e-01,1.000897000000000148e+00,1.000738000000000127e+00,1.001152000000000264e+00,1.000031000000000114e+00,9.989900000000000446e-01,9.998310000000000253e-01,9.997459999999996905e-01,1.000651000000000179e+00,9.999850000000000128e-01,1.000261999999999984e+00,1.000091000000000063e+00,1.000143000000000004e+00,1.000431999999999766e+00,1.001247000000000220e+00,9.996180000000000065e-01,1.000760000000000094e+00,1.000334000000000279e+00,9.995030000000000303e-01,1.000012000000000345e+00,9.986959999999999171e-01,9.988010000000000499e-01,1.000871000000000066e+00,1.001753999999999811e+00,1.002324999999999910e+00,1.001118999999999870e+00,1.003904999999999603e+00,1.001791999999999794e+00,9.997400000000000730e-01,9.989329999999997378e-01,1.000151999999999930e+00,1.000074000000000130e+00,1.000005999999999950e+00,1.000018000000000296e+00,9.999740000000001405e-01,9.999970000000001358e-01,9.999159999999999160e-01
9.987879999999998981e-01,1.000167999999999946e+00,1.001333000000000251e+00,9.995570000000001398e-01,9.992720000000000491e-01,9.992749999999999133e-01,1.001230000000000286e+00,9.988679999999996451e-01,1.000288000000000288e+00,1.001532999999999785e+00,9.988599999999999701e-01,1.001334999999999642e+00,9.985090000000002020e-01,9.999919999999998810e-01,1.002024000000000248e+00,1.000035000000000229e+00,1.000702000000000202e+00,1.000313999999999925e+00,9.996310000000000473e-01,1.000363000000000557e+00,1.000480000000000258e+00,9.989719999999997491e-01,1.002294000000000240e+00,1.001205000000000123e+00,9.988910000000001954e-01,9.996319999999999650e-01,9.986479999999999801e-01,9.999919999999999920e-01,9.994290000000001228e-01,9.982389999999998764e-01,1.000952000000000064e+00,1.000795000000000101e+00,1.001228000000000229e+00,1.000029000000000057e+00,9.989149999999999974e-01,9.998250000000000748e-01,9.997319999999997320e-01,1.000710000000000210e+00,9.999909999999999632e-01,1.000269000000000075e+00,1.000083999999999973e+00,1.000150000000000095e+00,1.000471999999999806e+00,1.001337000000000144e+00,9.995920000000000361e-01,1.000804000000000027e+00,1.000352000000000352e+00,9.994890000000000718e-01,1.000020000000000353e+00,9.986099999999998866e-01,9.987240000000000562e-01,1.000920000000000032e+00,1.001893999999999840e+00,1.002463999999999800e+00,1.001181999999999794e+00,1.004154999999999687e+00,1.001907999999999799e+00,9.997110000000001273e-01,9.988589999999997193e-01,1.000180999999999987e+00,1.000088000000000088e+00,9.999909999999999632e-01,1.000015000000000320e+00,9.999650000000001038e-01,9.999910000000001853e-01,9.999099999999999655e-01
9.987009999999999499e-01,1.000178000000000011e+00,1.001423000000000174e+00,9.995270000000001653e-01,9.992199999999999971e-01,9.992369999999999308e-01,1.001321000000000350e+00,9.988099999999996426e-01,1.000294000000000239e+00,1.001632999999999774e+00,9.987829999999999764e-01,1.001409999999999689e+00,9.984180000000002497e-01,9.999929999999999097e-01,1.002141000000000171e+00,1.000033000000000172e+00,1.000757000000000119e+00,1.000357999999999858e+00,9.996050000000000768e-01,1.000396000000000507e+00,1.000530000000000364e+00,9.989139999999997466e-01,1.002440000000000220e+00,1.001263000000000014e+00,9.988220000000002097e-01,9.995979999999999865e-01,9.985530000000000239e-01,9.999780000000000335e-01,9.993950000000001443e-01,9.981209999999999249e-01,1.001012000000000013e+00,1.000845000000000207e+00,1.001300000000000301e+00,1.000034000000000090e+00,9.988599999999999701e-01,9.998200000000000420e-01,9.997179999999997735e-01,1.000771000000000299e+00,1.000002000000000058e+00,1.000291000000000041e+00,1.000089000000000006e+00,1.000172000000000061e+00,1.000495999999999830e+00,1.001415000000000166e+00,9.995700000000000696e-01,1.000852000000000075e+00,1.000379000000000351e+00,9.994500000000000606e-01,1.000022000000000411e+00,9.985119999999998441e-01,9.986560000000000992e-01,1.000976000000000088e+00,1.002022999999999886e+00,1.002626999999999713e+00,1.001277999999999890e+00,1.004433999999999605e+00,1.002018999999999771e+00,9.997090000000001808e-01,9.988089999999997248e-01,1.000197999999999920e+00,1.000084000000000195e+00,9.999669999999999392e-01,1.000017000000000378e+00,9.999450000000000838e-01,9.999910000000001853e-01,9.999069999999999903e-01
9.986309999999999354e-01,1.000188999999999995e+00,1.001509000000000205e+00,9.995040000000001701e-01,9.991679999999999451e-01,9.991849999999998788e-01,1.001394000000000339e+00,9.987059999999996496e-01,1.000314000000000147e+00,1.001720999999999862e+00,9.987209999999999699e-01,1.001509999999999678e+00,9.983340000000002767e-01,9.999869999999999592e-01,1.002275000000000249e+00,1.000048000000000270e+00,1.000801000000000052e+00,1.000363999999999809e+00,9.995770000000000488e-01,1.000414000000000581e+00,1.000576000000000354e+00,9.988559999999997441e-01,1.002576000000000134e+00,1.001365000000000061e+00,9.987680000000002112e-01,9.995739999999999625e-01,9.984699999999999687e-01,9.999820000000000375e-01,9.993560000000001331e-01,9.979909999999999615e-01,1.001057000000000086e+00,1.000900000000000123e+00,1.001380000000000381e+00,1.000028000000000139e+00,9.987800000000000011e-01,9.998130000000000628e-01,9.997029999999997862e-01,1.000811000000000339e+00,1.000013000000000041e+00,1.000309000000000115e+00,1.000092999999999899e+00,1.000180000000000069e+00,1.000518999999999936e+00,1.001491000000000131e+00,9.995580000000000576e-01,1.000924000000000147e+00,1.000384000000000384e+00,9.994180000000000286e-01,1.000014000000000403e+00,9.984219999999998096e-01,9.985800000000001342e-01,1.001037000000000177e+00,1.002152999999999849e+00,1.002789999999999626e+00,1.001352999999999938e+00,1.004731999999999514e+00,1.002135999999999694e+00,9.996920000000001361e-01,9.987269999999996983e-01,1.000209999999999821e+00,1.000076000000000187e+00,9.999659999999999105e-01,1.000008000000000452e+00,9.999550000000000383e-01,9.999880000000002100e-01,9.998930000000000318e-01
9.985579999999999457e-01,1.000210000000000043e+00,1.001603000000000243e+00,9.994770000000001708e-01,9.991269999999999873e-01,9.991579999999998796e-01,1.001473000000000280e+00,9.986479999999996471e-01,1.000326000000000048e+00,1.001820999999999851e+00,9.986549999999999594e-01,1.001613999999999782e+00,9.982440000000002422e-01,9.999969999999999137e-01,1.002423000000000286e+00,1.000050000000000328e+00,1.000862000000000140e+00,1.000371999999999817e+00,9.995660000000000656e-01,1.000445000000000473e+00,1.000610000000000444e+00,9.988039999999996921e-01,1.002730000000000121e+00,1.001444000000000001e+00,9.987120000000002662e-01,9.995579999999999465e-01,9.983969999999999789e-01,9.999760000000000870e-01,9.993230000000001834e-01,9.978639999999999732e-01,1.001118000000000174e+00,1.000947000000000031e+00,1.001466000000000411e+00,1.000036000000000147e+00,9.987110000000000154e-01,9.998100000000000875e-01,9.996749999999997582e-01,1.000861000000000445e+00,1.000023000000000106e+00,1.000328000000000106e+00,1.000095999999999874e+00,1.000185000000000102e+00,1.000547999999999993e+00,1.001586000000000087e+00,9.995430000000000703e-01,1.000984000000000096e+00,1.000396000000000285e+00,9.993830000000000213e-01,1.000013000000000485e+00,9.983429999999997584e-01,9.985010000000000829e-01,1.001090000000000257e+00,1.002286999999999928e+00,1.002967999999999638e+00,1.001438999999999968e+00,1.004985999999999491e+00,1.002260999999999624e+00,9.996560000000001001e-01,9.986389999999997213e-01,1.000195999999999863e+00,1.000079000000000162e+00,9.999789999999999512e-01,1.000019000000000435e+00,9.999600000000000710e-01,9.999920000000002140e-01,9.998799999999999910e-01
9.984819999999999807e-01,1.000220000000000109e+00,1.001694000000000306e+00,9.994510000000002004e-01,9.990729999999999889e-01,9.991149999999998643e-01,1.001544000000000212e+00,9.985709999999996533e-01,1.000347000000000097e+00,1.001914999999999889e+00,9.985829999999999984e-01,1.001696999999999838e+00,9.981470000000002285e-01,9.999949999999999672e-01,1.002567000000000208e+00,1.000079000000000384e+00,1.000906000000000073e+00,1.000373999999999874e+00,9.995370000000001198e-01,1.000467000000000439e+00,1.000642000000000476e+00,9.987479999999997471e-01,1.002871000000000068e+00,1.001519999999999966e+00,9.986330000000002149e-01,9.995529999999999138e-01,9.983060000000000267e-01,9.999740000000001405e-01,9.992820000000002256e-01,9.977619999999999267e-01,1.001188000000000189e+00,1.000990999999999964e+00,1.001534000000000368e+00,1.000042000000000098e+00,9.986519999999999841e-01,9.997900000000000675e-01,9.996639999999997750e-01,1.000916000000000361e+00,1.000020000000000131e+00,1.000339000000000089e+00,1.000102999999999964e+00,1.000197000000000003e+00,1.000572000000000017e+00,1.001689000000000052e+00,9.995050000000000878e-01,1.001028000000000029e+00,1.000422000000000367e+00,9.993480000000000141e-01,1.000018000000000518e+00,9.982529999999997239e-01,9.984310000000000684e-01,1.001159000000000354e+00,1.002403999999999851e+00,1.003134999999999666e+00,1.001516000000000073e+00,1.005265999999999549e+00,1.002378999999999687e+00,9.996370000000001088e-01,9.985669999999997604e-01,1.000200999999999896e+00,1.000068000000000179e+00,9.999629999999999352e-01,1.000012000000000345e+00,9.999640000000000750e-01,9.999850000000002348e-01,9.998839999999999950e-01
9.984049999999999869e-01,1.000239000000000100e+00,1.001775000000000304e+00,9.994190000000001683e-01,9.990329999999999488e-01,9.990659999999998986e-01,1.001622000000000234e+00,9.984869999999996804e-01,1.000374000000000096e+00,1.002019999999999911e+00,9.985209999999999919e-01,1.001785999999999843e+00,9.980500000000002148e-01,1.000003999999999893e+00,1.002678000000000180e+00,1.000075000000000491e+00,1.000955000000000039e+00,1.000405999999999906e+00,9.995210000000001038e-01,1.000491000000000463e+00,1.000649000000000566e+00,9.986889999999997158e-01,1.003013000000000154e+00,1.001598999999999906e+00,9.985780000000001877e-01,9.995269999999999433e-01,9.982220000000000537e-01,9.999740000000001405e-01,9.992510000000002224e-01,9.976269999999999305e-01,1.001238000000000294e+00,1.001041000000000070e+00,1.001619000000000259e+00,1.000043000000000015e+00,9.986099999999999977e-01,9.997840000000001170e-01,9.996569999999997957e-01,1.000976000000000310e+00,1.000011000000000205e+00,1.000345000000000040e+00,1.000110000000000054e+00,1.000216999999999912e+00,1.000602999999999909e+00,1.001767000000000074e+00,9.994700000000000806e-01,1.001093999999999928e+00,1.000422000000000367e+00,9.993060000000000276e-01,1.000017000000000600e+00,9.981569999999997389e-01,9.983630000000001115e-01,1.001219000000000303e+00,1.002551999999999888e+00,1.003296999999999661e+00,1.001593000000000178e+00,1.005541999999999492e+00,1.002522999999999609e+00,9.996170000000000888e-01,9.984699999999997466e-01,1.000215999999999994e+00,1.000073000000000212e+00,9.999629999999999352e-01,1.000013000000000263e+00,9.999560000000000670e-01,9.999930000000002428e-01,9.998890000000000278e-01
9.983170000000000099e-01,1.000247000000000108e+00,1.001881000000000244e+00,9.993900000000002226e-01,9.989849999999999008e-01,9.990249999999999408e-01,1.001718000000000330e+00,9.984099999999996866e-01,1.000393000000000088e+00,1.002120999999999817e+00,9.984389999999999654e-01,1.001886999999999750e+00,9.979420000000002178e-01,1.000011999999999901e+00,1.002828000000000275e+00,1.000064000000000508e+00,1.001008000000000120e+00,1.000439999999999996e+00,9.994930000000000758e-01,1.000518000000000463e+00,1.000681000000000598e+00,9.986269999999997093e-01,1.003149000000000068e+00,1.001688999999999830e+00,9.985240000000001892e-01,9.995249999999999968e-01,9.981440000000000312e-01,9.999790000000001733e-01,9.992240000000002231e-01,9.975149999999999295e-01,1.001312000000000202e+00,1.001087000000000060e+00,1.001692000000000249e+00,1.000040999999999958e+00,9.985530000000000239e-01,9.997690000000001298e-01,9.996469999999998413e-01,1.001032000000000366e+00,1.000005000000000255e+00,1.000353000000000048e+00,1.000116000000000005e+00,1.000230999999999870e+00,1.000630999999999826e+00,1.001864000000000088e+00,9.994470000000000853e-01,1.001141999999999976e+00,1.000443000000000415e+00,9.992680000000000451e-01,1.000021000000000493e+00,9.980579999999997787e-01,9.982750000000001345e-01,1.001274000000000219e+00,1.002672999999999925e+00,1.003444999999999698e+00,1.001680000000000126e+00,1.005786999999999543e+00,1.002643999999999647e+00,9.995900000000000896e-01,9.984059999999997936e-01,1.000239000000000100e+00,1.000057000000000196e+00,9.999759999999999760e-01,1.000016000000000238e+00,9.999560000000000670e-01,9.999960000000002180e-01,9.998879999999999990e-01
9.982269999999999754e-01,1.000266000000000099e+00,1.001964000000000299e+00,9.993650000000001699e-01,9.989409999999998568e-01,9.989879999999999871e-01,1.001781000000000255e+00,9.983129999999996729e-01,1.000415000000000054e+00,1.002208999999999905e+00,9.983819999999999917e-01,1.001968999999999665e+00,9.978380000000002248e-01,1.000026999999999999e+00,1.002944000000000280e+00,1.000058000000000558e+00,1.001059000000000143e+00,1.000448000000000004e+00,9.994600000000001261e-01,1.000546000000000380e+00,1.000705000000000622e+00,9.985689999999997069e-01,1.003302000000000138e+00,1.001751999999999754e+00,9.984430000000001915e-01,9.994849999999999568e-01,9.980630000000000335e-01,9.999730000000002228e-01,9.991600000000002701e-01,9.974049999999998750e-01,1.001365000000000283e+00,1.001157000000000075e+00,1.001772000000000329e+00,1.000037999999999982e+00,9.984910000000000174e-01,9.997560000000000890e-01,9.996239999999998460e-01,1.001073000000000324e+00,1.000002000000000280e+00,1.000375000000000014e+00,1.000126999999999988e+00,1.000236999999999821e+00,1.000662999999999858e+00,1.001952000000000176e+00,9.994170000000001108e-01,1.001180999999999877e+00,1.000480000000000480e+00,9.992320000000000091e-01,1.000010000000000510e+00,9.979479999999997242e-01,9.981780000000001207e-01,1.001320000000000210e+00,1.002785999999999955e+00,1.003616999999999759e+00,1.001756000000000091e+00,1.006018999999999552e+00,1.002778999999999643e+00,9.995630000000000903e-01,9.983199999999997631e-01,1.000250000000000083e+00,1.000039000000000122e+00,9.999770000000000048e-01,1.000024000000000246e+00,9.999430000000000263e-01,1.000009000000000148e+00,9.998740000000000405e-01
9.981499999999999817e-01,1.000278000000000000e+00,1.002062000000000230e+00,9.993250000000001299e-01,9.988899999999998336e-01,9.989489999999999759e-01,1.001852000000000187e+00,9.982219999999997206e-01,1.000434999999999963e+00,1.002310999999999952e+00,9.983189999999999564e-01,1.002053999999999556e+00,9.977440000000001863e-01,1.000040000000000040e+00,1.003074000000000243e+00,1.000061000000000533e+00,1.001119000000000092e+00,1.000467999999999913e+00,9.994320000000000981e-01,1.000576000000000354e+00,1.000745000000000662e+00,9.985169999999996548e-01,1.003451000000000093e+00,1.001840999999999759e+00,9.983650000000001690e-01,9.994569999999999288e-01,9.979830000000000645e-01,9.999620000000002396e-01,9.991210000000002589e-01,9.972909999999999275e-01,1.001415000000000388e+00,1.001195999999999975e+00,1.001847000000000376e+00,1.000037000000000065e+00,9.984190000000000564e-01,9.997390000000000443e-01,9.996119999999998340e-01,1.001111000000000306e+00,1.000009000000000370e+00,1.000391000000000030e+00,1.000134000000000079e+00,1.000252999999999837e+00,1.000700999999999841e+00,1.002037000000000067e+00,9.993890000000000828e-01,1.001227999999999785e+00,1.000510000000000455e+00,9.991879999999999651e-01,1.000015000000000542e+00,9.978369999999997519e-01,9.981030000000000735e-01,1.001392000000000282e+00,1.002902999999999878e+00,1.003774999999999862e+00,1.001842000000000121e+00,1.006306999999999618e+00,1.002883999999999665e+00,9.995430000000000703e-01,9.982669999999997934e-01,1.000271000000000132e+00,1.000040000000000040e+00,9.999590000000000423e-01,1.000026000000000304e+00,9.999460000000000015e-01,1.000009000000000148e+00,9.998820000000000485e-01
9.980649999999999800e-01,1.000281999999999893e+00,1.002147000000000121e+00,9.992940000000001266e-01,9.988409999999998679e-01,9.989059999999999606e-01,1.001938000000000217e+00,9.981589999999996854e-01,1.000450999999999979e+00,1.002410000000000023e+00,9.982309999999999794e-01,1.002144999999999619e+00,9.976610000000001310e-01,1.000045999999999990e+00,1.003199000000000174e+00,1.000071000000000598e+00,1.001159000000000132e+00,1.000483000000000011e+00,9.994000000000000661e-01,1.000595000000000345e+00,1.000789000000000595e+00,9.984419999999996076e-01,1.003608000000000056e+00,1.001923999999999815e+00,9.982920000000001792e-01,9.994299999999999295e-01,9.978870000000000795e-01,9.999640000000001860e-01,9.990970000000002349e-01,9.971649999999999681e-01,1.001471000000000444e+00,1.001252999999999949e+00,1.001932000000000267e+00,1.000037999999999982e+00,9.983520000000000172e-01,9.997190000000000243e-01,9.996069999999998013e-01,1.001147000000000231e+00,1.000001000000000362e+00,1.000399000000000038e+00,1.000147000000000119e+00,1.000272999999999746e+00,1.000728999999999758e+00,1.002136000000000138e+00,9.993670000000001163e-01,1.001298999999999717e+00,1.000534000000000479e+00,9.991569999999999618e-01,1.000018000000000518e+00,9.977539999999996967e-01,9.980110000000000925e-01,1.001448000000000338e+00,1.003033999999999981e+00,1.003925999999999874e+00,1.001919000000000226e+00,1.006580999999999726e+00,1.002996999999999694e+00,9.995450000000000168e-01,9.981749999999998124e-01,1.000304000000000082e+00,1.000036000000000147e+00,9.999570000000000958e-01,1.000033000000000394e+00,9.999449999999999728e-01,1.000007000000000090e+00,9.998670000000000613e-01
9.979970000000000230e-01,1.000293999999999794e+00,1.002236000000000127e+00,9.992610000000001769e-01,9.988049999999998319e-01,9.988679999999999781e-01,1.002030000000000198e+00,9.980689999999996509e-01,1.000477000000000061e+00,1.002521999999999913e+00,9.981609999999999649e-01,1.002222999999999642e+00,9.975620000000001708e-01,1.000048000000000048e+00,1.003327000000000080e+00,1.000067000000000705e+00,1.001204000000000205e+00,1.000493999999999994e+00,9.993660000000000876e-01,1.000623000000000262e+00,1.000813000000000619e+00,9.983659999999996426e-01,1.003743000000000052e+00,1.002018999999999771e+00,9.982230000000001935e-01,9.993909999999999183e-01,9.978000000000001313e-01,9.999690000000002188e-01,9.990390000000002324e-01,9.970510000000000206e-01,1.001533000000000451e+00,1.001306000000000029e+00,1.002015000000000322e+00,1.000051000000000023e+00,9.983070000000000555e-01,9.996810000000000418e-01,9.996059999999997725e-01,1.001180000000000181e+00,1.000001000000000362e+00,1.000407999999999964e+00,1.000157000000000185e+00,1.000287999999999844e+00,1.000755999999999757e+00,1.002226000000000061e+00,9.993500000000000716e-01,1.001337999999999617e+00,1.000537000000000454e+00,9.991169999999999218e-01,1.000002000000000502e+00,9.976409999999996669e-01,9.979190000000001115e-01,1.001505000000000312e+00,1.003155000000000019e+00,1.004060999999999870e+00,1.001991000000000298e+00,1.006880999999999693e+00,1.003138999999999781e+00,9.995279999999999720e-01,9.980999999999997652e-01,1.000327000000000188e+00,1.000042000000000098e+00,9.999580000000001245e-01,1.000016000000000460e+00,9.999339999999999895e-01,1.000015000000000098e+00,9.998740000000000405e-01
9.979259999999999797e-01,1.000311999999999868e+00,1.002326000000000050e+00,9.992310000000002024e-01,9.987499999999998046e-01,9.988120000000000331e-01,1.002113000000000254e+00,9.979999999999996652e-01,1.000502000000000002e+00,1.002610000000000001e+00,9.980850000000000000e-01,1.002311999999999648e+00,9.974720000000001363e-01,1.000040000000000040e+00,1.003473999999999977e+00,1.000078000000000689e+00,1.001235000000000097e+00,1.000518000000000018e+00,9.993460000000000676e-01,1.000644000000000311e+00,1.000841000000000536e+00,9.982959999999996281e-01,1.003900000000000015e+00,1.002097999999999711e+00,9.981680000000001662e-01,9.993669999999998943e-01,9.977200000000001623e-01,9.999740000000002516e-01,9.990080000000002292e-01,9.969360000000000444e-01,1.001599000000000350e+00,1.001365000000000061e+00,1.002091000000000287e+00,1.000035999999999925e+00,9.982600000000000362e-01,9.996760000000000090e-01,9.995969999999997357e-01,1.001232000000000122e+00,1.000007000000000312e+00,1.000423999999999980e+00,1.000162000000000218e+00,1.000302999999999942e+00,1.000796999999999715e+00,1.002315999999999985e+00,9.993040000000000811e-01,1.001381999999999550e+00,1.000556000000000445e+00,9.990529999999999688e-01,1.000004000000000559e+00,9.975409999999996780e-01,9.978340000000001098e-01,1.001551000000000302e+00,1.003282000000000007e+00,1.004202999999999957e+00,1.002069000000000321e+00,1.007139999999999702e+00,1.003276999999999752e+00,9.995189999999999353e-01,9.980059999999997267e-01,1.000346000000000179e+00,1.000037000000000065e+00,9.999810000000001198e-01,1.000013000000000485e+00,9.999439999999999440e-01,1.000015000000000098e+00,9.998720000000000940e-01
