2.492960000000004506e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240159999999999929e+00,1.899720000000000519e+00,7.283200000000000784e-01,3.765711478236489773e-01,1.964899077444123066e+00,-9.907928462099178546e+00,-1.752201701933772782e+00,-1.752201701933772338e+00,1.176454339464698018e+00,2.735716924711645515e+00,8.756251568459577639e-01,7.339928902837798752e+00,-1.114641100120420614e+00,5.032211924010881177e+01,-2.517704663154120670e+00,2.525223554477060262e+00,1.701271733010820464e+00,-1.599649387054975502e+00,-2.117013598544929209e+00,6.427775314784336391e-01,3.123641060436989081e-01,-2.045527665700591857e+00,-1.673576621182163993e-01,4.336450561992941211e+00,2.663902218634578212e+00,2.512138462757311341e+00,-1.136817151269653969e+01,2.507453872468051959e+00,2.507453872468052403e+00,3.018810617854924327e+00,2.359018039401477473e+00,2.896572358230664612e+00,-8.764947486568814838e-01,2.310354462841323286e+00,4.911343742105638732e+00,9.614518087868796359e-01,4.936673172772452212e-01,1.123542034252137611e+00,1.966895812829785761e+00,1.413702847545761365e+00,2.650723377145326243e+00,3.167230537842284477e+00,3.778072538508892575e-01,2.555114123548803295e+00,2.750452734100900187e+00,9.927344061533439623e-01,1.087108499513743887e+00,1.020665342111894525e+00
2.617200000000004412e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.259399999999999853e+00,1.905400000000000427e+00,7.190800000000000525e-01,3.182214159527347319e-01,2.237905948211771801e+00,-1.040756086296263128e+01,-1.732541135639238394e+00,-1.732541135639237950e+00,1.142310299298310516e+00,3.036916959062269772e+00,8.200088491702348659e-01,7.118418822267548407e+00,-1.217063425520280129e+00,5.037655986988414014e+01,-2.613350561775702907e+00,2.645662407321244913e+00,1.739616522670257570e+00,-1.818637432327787185e+00,-2.176562343483067430e+00,5.257687459208022496e-01,3.499852895018636390e-01,-2.132362377448569379e+00,-3.658033271913782580e-02,4.244204782285978084e+00,2.782101880161819807e+00,2.472331700722131931e+00,-1.134904068592350512e+01,2.502707120548616881e+00,2.502707120548617326e+00,3.131533144838696270e+00,2.337590230987447448e+00,2.924848361014686926e+00,-8.863124246542439799e-01,2.241555163607945822e+00,5.104938588676118272e+00,1.107000918990037608e+00,1.875265122646356808e-01,9.814374641718863757e-01,1.979832107327643476e+00,1.426916032537943968e+00,2.513730549467443343e+00,3.138948389631392999e+00,4.213545295786642053e-01,2.551115386960634002e+00,2.757613485996031955e+00,9.927794999778083440e-01,1.091623916565313435e+00,1.019343699724629460e+00
2.500800000000004353e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.268319999999999892e+00,1.918040000000000411e+00,7.153600000000001069e-01,3.729599203866486579e-01,1.962707694249691492e+00,-9.902900678862078365e+00,-1.746193834833982939e+00,-1.746193834833982494e+00,1.168256975246086515e+00,2.741244683422204176e+00,8.726391578285069839e-01,7.351946725155147355e+00,-1.110452246634990869e+00,5.036897933010752126e+01,-2.501714277980971790e+00,2.514129926976717222e+00,1.702797637626106697e+00,-1.594962647104947395e+00,-2.086736325977561979e+00,6.388440494087574972e-01,2.875391033727983658e-01,-2.029065040751742544e+00,-1.541427228320720877e-01,4.332562435585458616e+00,2.705162747545464264e+00,2.533743036680994987e+00,-1.130741132131915272e+01,2.522680438187320906e+00,2.522680438187321350e+00,3.028079309801562591e+00,2.377405222156391940e+00,2.890810747992175855e+00,-8.392072788301768727e-01,2.319943549884344147e+00,4.891307106717003528e+00,9.732866636779484715e-01,5.144876553451085410e-01,1.062877252129577066e+00,1.958957567343215356e+00,1.410968469931741298e+00,2.648425346772887323e+00,3.192082526373114959e+00,3.950233479182337359e-01,2.623839578711437248e+00,2.758435735994276605e+00,9.883709243612853745e-01,1.094195403700415348e+00,1.021411139845407101e+00
2.627600000000004155e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.294279999999999875e+00,1.928400000000000336e+00,7.044000000000001371e-01,3.242803115814733017e-01,2.252056958083453075e+00,-1.042992282238160406e+01,-1.724525838065071426e+00,-1.724525838065070982e+00,1.135728163469197360e+00,3.046004280605906001e+00,8.284323238261530609e-01,7.105343105261761494e+00,-1.197027733279450112e+00,5.040064187742780177e+01,-2.589831137605775879e+00,2.623170610380805456e+00,1.748884970476390022e+00,-1.810853465276027086e+00,-2.153088778492605826e+00,5.054554791204562969e-01,3.422962920868391490e-01,-2.111172942625636928e+00,-1.981836337318818031e-02,4.232787883434250276e+00,2.818242746846137958e+00,2.473742605570172781e+00,-1.129040830887123015e+01,2.513738243061215183e+00,2.513738243061215627e+00,3.125018885994765405e+00,2.320458997583523697e+00,2.895573743096688801e+00,-8.490012869242722360e-01,2.270950498587091193e+00,5.074680844836780835e+00,1.105774230567202698e+00,2.321161845271409452e-01,9.250426666733441161e-01,1.968263541776689607e+00,1.433496780722677499e+00,2.525310887481905464e+00,3.166866591989292878e+00,4.397507218264594120e-01,2.598724926159220683e+00,2.751129094916816786e+00,9.884453625554094902e-01,1.093977836193956277e+00,1.023398352736266448e+00
2.513440000000004115e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.292959999999999887e+00,1.947800000000000420e+00,7.000400000000001066e-01,3.617532548266508829e-01,1.971389158250186568e+00,-9.910459201977269927e+00,-1.739999904089110760e+00,-1.739999904089110316e+00,1.147957189735749450e+00,2.740521754890691497e+00,8.811956860968939154e-01,7.366593433949219616e+00,-1.106838300253411012e+00,5.041480997461125924e+01,-2.491262408463311928e+00,2.503519784000333814e+00,1.702919196919549405e+00,-1.581781967334217942e+00,-2.064193970684866652e+00,6.130802798105141616e-01,2.559838331585614357e-01,-2.026356544739847720e+00,-1.255117869205083503e-01,4.318043768006600835e+00,2.743984756862444918e+00,2.540447595047392149e+00,-1.125442222853880736e+01,2.532257196260689458e+00,2.532257196260689902e+00,3.033825944891887616e+00,2.374638556488382513e+00,2.873087122303882524e+00,-7.880267104623062124e-01,2.354528868137735653e+00,4.846770051851209793e+00,9.576593036552467630e-01,5.494073808755919330e-01,9.926663110859094141e-01,1.947737766933573811e+00,1.417148804240228710e+00,2.647569743736707615e+00,3.211413847120137000e+00,4.114141970352039879e-01,2.652112011078534337e+00,2.771396669659873080e+00,9.904084200926904780e-01,1.090985800800031269e+00,1.026926887091385021e+00
2.646240000000004144e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.316319999999999935e+00,1.959360000000000435e+00,6.970400000000001040e-01,3.210513700218490807e-01,2.268632902955419084e+00,-1.046007198722707088e+01,-1.714740423881396580e+00,-1.714740423881396136e+00,1.131911798441308070e+00,3.056284691489960181e+00,8.300965473076019618e-01,7.078280597977455457e+00,-1.197132902952534605e+00,5.041084280380638205e+01,-2.556025342208773754e+00,2.613989902492330764e+00,1.757193574033319328e+00,-1.790721059611776189e+00,-2.119331827272008528e+00,4.985764782000311479e-01,3.204574807751436882e-01,-2.098953659366586955e+00,-2.453162381289346328e-02,4.230833318523416153e+00,2.844555061964834763e+00,2.486727509335870057e+00,-1.125291978467265253e+01,2.524372690769839611e+00,2.524372690769840055e+00,3.140164541190931136e+00,2.329962508002519694e+00,2.872889202415796817e+00,-8.122936330811170169e-01,2.277117594384567845e+00,5.071309859111263307e+00,1.104022381642097761e+00,2.664768014560630061e-01,8.730160045282926440e-01,1.955970045378660593e+00,1.443575619295765389e+00,2.530885185042002661e+00,3.191227744335676242e+00,4.503090201828162109e-01,2.662081172713018695e+00,2.735049167250513946e+00,9.870917688629440301e-01,1.090292911521093311e+00,1.030665093906337759e+00
2.532120000000004367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.312919999999999865e+00,1.958160000000000567e+00,6.918000000000000815e-01,3.579497037823289873e-01,1.960996438390315344e+00,-9.898073841152587704e+00,-1.733100502397153964e+00,-1.733100502397153519e+00,1.147937014450898907e+00,2.741210485851070189e+00,8.700824651233834972e-01,7.347117183483636182e+00,-1.118919061701128204e+00,5.042952959078883879e+01,-2.459178855640904882e+00,2.471957440568453901e+00,1.703674020531621203e+00,-1.569784447099400015e+00,-2.043836129546877878e+00,6.291266966505326685e-01,2.311969127559777570e-01,-2.025528802902029302e+00,-9.413986280894318104e-02,4.321884313744284611e+00,2.764814403045922742e+00,2.561901788051227591e+00,-1.120996255944114139e+01,2.541296614668371756e+00,2.541296614668372200e+00,3.047069181418175177e+00,2.398600453137362809e+00,2.861941647481269335e+00,-7.364154473989097394e-01,2.377851003269507935e+00,4.806745450227834837e+00,9.245757574676365387e-01,5.944455950068374683e-01,9.301873966975126029e-01,1.935118623698506957e+00,1.413389724055249097e+00,2.641648014273582312e+00,3.230775508800665996e+00,4.274511954384108137e-01,2.660508970254747751e+00,2.773570469150902440e+00,9.837596405765287599e-01,1.094798968139972573e+00,1.029780375014376803e+00
2.660920000000004393e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.343159999999999910e+00,1.994520000000000515e+00,6.892800000000001148e-01,3.162795112931559571e-01,2.272670488379520570e+00,-1.049461266081373445e+01,-1.715789546982543268e+00,-1.715789546982542824e+00,1.117700458458114054e+00,3.067209156594554287e+00,8.341620700288500112e-01,7.074848428405389633e+00,-1.232346586408640032e+00,5.045824742981542244e+01,-2.528955988229573126e+00,2.611973265768980035e+00,1.765166869983045617e+00,-1.777054460729697638e+00,-2.081223987114097618e+00,5.290356703410027395e-01,3.116361573510205152e-01,-2.106558639773878916e+00,-1.952647709220725614e-03,4.235625476118460853e+00,2.865625998943738928e+00,2.516238010422608529e+00,-1.122487372226804148e+01,2.534527490949410211e+00,2.534527490949410655e+00,3.151297628487149005e+00,2.342199867731717955e+00,2.839500489043068843e+00,-7.695009898762370515e-01,2.275822422118038979e+00,5.069136089260404709e+00,1.080560625910258477e+00,3.090620487722564591e-01,8.207134120589727466e-01,1.943304153602070983e+00,1.448186808375746537e+00,2.519695303871343661e+00,3.223845769860962829e+00,4.797630724047088346e-01,2.688893108362194084e+00,2.709546142851951167e+00,9.823096321077083859e-01,1.094022749906871539e+00,1.031596544390465997e+00
2.561640000000004136e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.329959999999999809e+00,1.975160000000000471e+00,6.882800000000001139e-01,3.657594979746896513e-01,1.960978816839382466e+00,-9.911928163641384515e+00,-1.728836790742979801e+00,-1.728836790742979357e+00,1.163394867624877538e+00,2.754290686844355296e+00,8.422321990702396066e-01,7.341452563974209866e+00,-1.159844302694833518e+00,5.046772975134524586e+01,-2.435031305920035027e+00,2.464612777825970547e+00,1.700663969497040018e+00,-1.570206004340790384e+00,-1.985845097594967967e+00,6.535978230760112195e-01,2.030476669578442639e-01,-2.023111828438404647e+00,-7.763454437401788588e-02,4.336062739638106400e+00,2.784149056198306660e+00,2.604299191226551180e+00,-1.115376551985123754e+01,2.555511535974653636e+00,2.555511535974654080e+00,3.059638036943388428e+00,2.429480911519529052e+00,2.855793577588176202e+00,-6.676204824278108019e-01,2.372298572711304843e+00,4.751381341721176987e+00,8.808521824232747877e-01,6.415954954065000715e-01,8.653240931080140586e-01,1.919752940450272671e+00,1.414868527844737489e+00,2.625435499281436158e+00,3.257759749694120632e+00,4.280432631290799761e-01,2.690212961868221786e+00,2.791545721660625645e+00,9.901326490793368462e-01,1.095497908439806878e+00,1.030658547258830326e+00
2.689960000000004126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.385999999999999899e+00,2.018360000000000376e+00,6.930800000000001404e-01,3.171967971439357825e-01,2.275930197600655180e+00,-1.052924001786150932e+01,-1.714747642388194881e+00,-1.714747642388194437e+00,1.122945281558886732e+00,3.068337144931989613e+00,8.399816296853732656e-01,7.067740848423431643e+00,-1.250845508252592220e+00,5.048730597719757185e+01,-2.505365185787993720e+00,2.595186748963738133e+00,1.787704427303886456e+00,-1.776361562618641088e+00,-2.025803770058450137e+00,5.498527071689855994e-01,3.027397547877583306e-01,-2.104883689387903267e+00,1.889295341981325760e-02,4.236354218506442670e+00,2.865398425401472160e+00,2.547801346549890322e+00,-1.120174287927413026e+01,2.547631777200432435e+00,2.547631777200432879e+00,3.162394183690925509e+00,2.358375396142593949e+00,2.821166300371759750e+00,-7.034182986880591626e-01,2.313371064906127206e+00,5.017506361148091010e+00,1.029407804404463000e+00,3.661525145900015876e-01,7.514401656783744610e-01,1.930035124037391414e+00,1.456497329448408040e+00,2.513467227913037672e+00,3.247478175371921516e+00,5.149513978619529864e-01,2.677619341421414667e+00,2.697428558905962781e+00,9.896577439852600744e-01,1.095094168924045208e+00,1.028675047207657789e+00
2.606040000000004131e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.366239999999999899e+00,1.993600000000000483e+00,6.917600000000001526e-01,3.626928679949739109e-01,1.963247832076527422e+00,-9.948454076413643321e+00,-1.728252027281125924e+00,-1.728252027281125480e+00,1.159279355640434606e+00,2.746067676823010562e+00,8.423510817630884828e-01,7.332709657665660075e+00,-1.186640996042797935e+00,5.049479300068029630e+01,-2.418285986791639974e+00,2.463344731414529143e+00,1.709674508371126223e+00,-1.559287434958757546e+00,-1.940979037559608322e+00,6.600880847012917663e-01,1.798872122609243562e-01,-2.004806986645738753e+00,-8.385513738146251062e-02,4.344414661437101977e+00,2.792009739760445974e+00,2.630894369668675292e+00,-1.112209734037460152e+01,2.566205441129503217e+00,2.566205441129503662e+00,3.088537758147475998e+00,2.444456231381074929e+00,2.842511076849671081e+00,-6.119626738833494617e-01,2.350230491871794669e+00,4.708798464978757536e+00,8.074920640646520154e-01,7.102289627699132080e-01,7.743172769547100875e-01,1.909844969729703967e+00,1.409043897575324111e+00,2.621267331077205665e+00,3.272408485825770263e+00,4.432416387643991484e-01,2.782164094763943663e+00,2.803331971125960553e+00,9.907000313046614437e-01,1.091818905871553946e+00,1.029785756957177556e+00
2.737360000000004234e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434759999999999813e+00,2.027400000000000535e+00,6.874800000000002020e-01,3.238501021781410860e-01,2.295844290195164561e+00,-1.053138649769005575e+01,-1.714335276156147225e+00,-1.714335276156146781e+00,1.129497889906617702e+00,3.089866203282937818e+00,8.212114924253730575e-01,7.003369651210226365e+00,-1.252419822565148166e+00,5.048346001001236516e+01,-2.481316959797279953e+00,2.572101748692469769e+00,1.802368582792679197e+00,-1.765303228140081115e+00,-1.977959123178276712e+00,5.340605619253556702e-01,2.791329638476859332e-01,-2.099749588137249212e+00,4.983143163895877026e-02,4.249408378127415453e+00,2.894215552169404848e+00,2.556549311571250094e+00,-1.115600633295941968e+01,2.556118341812700478e+00,2.556118341812700923e+00,3.215974962074469090e+00,2.351797092616899842e+00,2.791715724562095158e+00,-6.560333126316828523e-01,2.339722287184778704e+00,4.966571587491707795e+00,9.822687122922935110e-01,4.349360839517734112e-01,6.853983031338466425e-01,1.921865416406952409e+00,1.480763172695326091e+00,2.533217598687247829e+00,3.276908432890129230e+00,5.346303464558430640e-01,2.748474903142848369e+00,2.687289047395603259e+00,9.886611371832012551e-01,1.097823106155567441e+00,1.030151127908788489e+00
2.643160000000004395e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.416319999999999801e+00,2.002640000000000420e+00,6.797200000000002129e-01,3.445100806597584109e-01,1.956273489829677192e+00,-9.946543731321854764e+00,-1.731141823400183632e+00,-1.731141823400183188e+00,1.126640108487518388e+00,2.735650422784210889e+00,8.641644962626584547e-01,7.336363713644123763e+00,-1.187445188277303609e+00,5.054196155510313559e+01,-2.408263151249073974e+00,2.448342455951312946e+00,1.727486214912234086e+00,-1.539280992886792099e+00,-1.905442762697888259e+00,6.502814030728439887e-01,1.681623100200541621e-01,-2.039111736661626040e+00,-3.123704465320911727e-02,4.338317884300083804e+00,2.815897675114909404e+00,2.663922499595870796e+00,-1.108369705626017776e+01,2.570135872113177733e+00,2.570135872113178177e+00,3.128728699779790290e+00,2.462387494792450671e+00,2.819011433626110286e+00,-5.538476129063755193e-01,2.372084030697802159e+00,4.673292645942912493e+00,6.895041145302867047e-01,8.064144857739679040e-01,6.519636601659863917e-01,1.899609538045642587e+00,1.424091815321857579e+00,2.628247867894236478e+00,3.284079998867018624e+00,4.424472070316368688e-01,2.858322964189027093e+00,2.812802772293098830e+00,9.786244769039182945e-01,1.096347106551925688e+00,1.037490937484275788e+00
2.777280000000004190e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.462879999999999736e+00,2.047840000000000327e+00,6.776800000000001711e-01,3.160769628415435739e-01,2.313248645521824631e+00,-1.054111702545678320e+01,-1.708525862193682299e+00,-1.708525862193681855e+00,1.124919121559682988e+00,3.110814745183903884e+00,8.065330587222877545e-01,6.927397812490474038e+00,-1.262352428381175784e+00,5.045762128631012899e+01,-2.452892947357608655e+00,2.564270132615510622e+00,1.800826448976782013e+00,-1.747265791120370171e+00,-1.932955536796912899e+00,5.275008806322607491e-01,2.552191057930920937e-01,-2.112802277236534465e+00,8.708407853633286233e-02,4.255675217946362388e+00,2.931078598896716958e+00,2.557129107353014685e+00,-1.108590052115926028e+01,2.560970406349306838e+00,2.560970406349307282e+00,3.253905529670502617e+00,2.339070809143029006e+00,2.741493832847389012e+00,-6.363461085629690261e-01,2.380642062711267215e+00,4.915196349383309737e+00,8.652497627747349762e-01,5.432034269226881928e-01,5.861079612445884157e-01,1.912368435339274031e+00,1.502136618621482178e+00,2.540011459572891095e+00,3.303955389944154941e+00,5.301110063391860638e-01,2.857842703450726773e+00,2.666475234059914268e+00,9.774025173487634888e-01,1.099662629249578583e+00,1.037422441582226407e+00
2.666800000000004278e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.436439999999999717e+00,2.041040000000000187e+00,6.510800000000002141e-01,3.320219372121207546e-01,1.951656651357543737e+00,-9.959401565701323733e+00,-1.732264090897995601e+00,-1.732264090897995157e+00,1.092437051551127025e+00,2.708764564327367008e+00,8.918430419215322980e-01,7.297558969392855310e+00,-1.194192922559323522e+00,5.058419339356882460e+01,-2.403811113526804100e+00,2.438126521947361347e+00,1.749480413316201854e+00,-1.496974879737109632e+00,-1.868192783338433083e+00,6.604206838371997623e-01,1.542792995692007785e-01,-2.039920286462352017e+00,-2.296833923008737011e-03,4.338908358170709079e+00,2.854225219776212796e+00,2.707109445138935921e+00,-1.104244589583669622e+01,2.575155270924237350e+00,2.575155270924237794e+00,3.185886072713270512e+00,2.489759780007378076e+00,2.760586544304297174e+00,-5.204736439987477370e-01,2.423590870534034991e+00,4.592069597035437489e+00,6.248470208205272325e-01,8.443800088474332499e-01,5.670198030395631195e-01,1.891567148485790106e+00,1.450456145368973715e+00,2.617426887931551427e+00,3.305086377542116427e+00,4.711156904765566589e-01,2.883642980264880862e+00,2.809389092196340254e+00,9.756497193255203593e-01,1.100292229683347944e+00,1.036100848102447181e+00
2.823360000000004533e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.475919999999999677e+00,2.074280000000000346e+00,6.822400000000001796e-01,3.148335209332812079e-01,2.327497916483333373e+00,-1.063494122061113067e+01,-1.691772933786554356e+00,-1.691772933786553912e+00,1.124233689594402064e+00,3.120934283711196855e+00,8.009864244777711306e-01,6.884466036976462533e+00,-1.260668129830876616e+00,5.044489478155288253e+01,-2.457510916095400066e+00,2.551653834365343876e+00,1.828213827504561406e+00,-1.719899369327258398e+00,-1.898664299893922269e+00,5.552855449530846865e-01,2.394411905301406240e-01,-2.084569095463689514e+00,1.120655641589505119e-01,4.217303718759277231e+00,2.953971220170908296e+00,2.592387532362959490e+00,-1.101026080993804257e+01,2.562975289193555106e+00,2.562975289193555550e+00,3.293030493641976086e+00,2.364823158071899023e+00,2.694275091263700350e+00,-6.062555837330683151e-01,2.433562848599443385e+00,4.858571576843194961e+00,7.691971917552741234e-01,6.215408357067730982e-01,5.133387160685670692e-01,1.903747214310291147e+00,1.506072323002354718e+00,2.541460578230951839e+00,3.312257652263692620e+00,5.783296671188143945e-01,2.890652692937283330e+00,2.635665490139864175e+00,9.785052168545441686e-01,1.094404008649587645e+00,1.036272586786776362e+00
2.694600000000004325e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.455639999999999601e+00,2.073240000000000194e+00,6.393600000000001504e-01,3.222198094802952717e-01,1.933865486542730716e+00,-1.003248449855025370e+01,-1.724745180066522332e+00,-1.724745180066521888e+00,1.079089954750619196e+00,2.696308374266436658e+00,8.913038142362456062e-01,7.293860522663355717e+00,-1.163342173951540381e+00,5.062913446114344396e+01,-2.411471336087183559e+00,2.432494636404116672e+00,1.771055968315976559e+00,-1.448122314593962345e+00,-1.834486728919070497e+00,6.755035321167436324e-01,1.384732369098604088e-01,-2.023785717128384398e+00,2.822052504797907535e-02,4.313191780133936781e+00,2.890145313772531033e+00,2.741201098105194411e+00,-1.098038912263598021e+01,2.577806794886325914e+00,2.577806794886326358e+00,3.226937746477209323e+00,2.512788305342570361e+00,2.707996974754950603e+00,-5.057930547867167670e-01,2.458360998776150552e+00,4.520602794961255277e+00,5.629045440872417760e-01,8.950033549743231509e-01,5.027434945252470255e-01,1.876869000670272403e+00,1.464512440843168450e+00,2.614434889428366660e+00,3.324263558464210622e+00,5.278636053619691904e-01,2.901348316115274439e+00,2.832222319528097110e+00,9.861233580512144270e-01,1.100639045059436327e+00,1.030643632355353168e+00
2.871680000000004451e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.488599999999999701e+00,2.097080000000000055e+00,6.859600000000001252e-01,3.046680834263442161e-01,2.322464943672038373e+00,-1.072568571180508989e+01,-1.677537458344755983e+00,-1.677537458344755539e+00,1.118938407055645401e+00,3.131963956953177863e+00,7.762220350418250758e-01,6.858108687036732931e+00,-1.232742526081042067e+00,5.045786114026422808e+01,-2.474651759238113424e+00,2.547346142070865849e+00,1.852066896402786211e+00,-1.665140651045305287e+00,-1.880844854000333521e+00,5.980369633238535876e-01,2.353450656058519441e-01,-2.059151265974068501e+00,1.338934436477881296e-01,4.190012592397818203e+00,3.016814946782143458e+00,2.646239329123596828e+00,-1.091199414180605309e+01,2.568506623042092318e+00,2.568506623042092762e+00,3.350693515526819155e+00,2.411525116740792729e+00,2.648262894030916303e+00,-5.843475869688413704e-01,2.484425595074144510e+00,4.776475565129127965e+00,6.970931703576285221e-01,6.931230875155893756e-01,4.709057802362919265e-01,1.885553423055415179e+00,1.533724252242584685e+00,2.542347505237048999e+00,3.347490860633747012e+00,6.331267550888266538e-01,2.916681470523199149e+00,2.635629315255416660e+00,9.888316416260304331e-01,1.103142341671915938e+00,1.025301448517338843e+00
2.742840000000004608e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.473679999999999657e+00,2.101080000000000059e+00,6.410800000000000942e-01,3.114336906162213925e-01,1.924589523149980774e+00,-1.015113240338199319e+01,-1.707677095004279000e+00,-1.707677095004278556e+00,1.072362893224361846e+00,2.688935372925344680e+00,8.874558582278394558e-01,7.295333565516182617e+00,-1.118854446865872099e+00,5.067088871319712950e+01,-2.415788976574816171e+00,2.416065082987636004e+00,1.805366202829099764e+00,-1.390799368525312607e+00,-1.812906138438741488e+00,7.007823615102291015e-01,1.478867930670943465e-01,-2.014885726594822124e+00,6.064899323855492408e-02,4.276117361237163905e+00,2.928715506340069830e+00,2.776310498388340431e+00,-1.089064122498727905e+01,2.577189529485289565e+00,2.577189529485290009e+00,3.271116873039360051e+00,2.545223151091607683e+00,2.660488223533756358e+00,-5.128017529649649964e-01,2.491267654771000650e+00,4.476960031591493916e+00,5.347317055846533274e-01,9.251049883395228157e-01,4.696350264231816674e-01,1.849662499848176989e+00,1.487850884251219474e+00,2.607136978882240275e+00,3.353544974141578816e+00,5.550525475427295907e-01,2.944621680117717410e+00,2.880368653540037016e+00,9.843462179154005565e-01,1.102833264678451997e+00,1.030537051721984509e+00
2.914720000000004418e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.509679999999999689e+00,2.124600000000000044e+00,6.936000000000001053e-01,2.926975338961477213e-01,2.323305688418856985e+00,-1.081273419680450765e+01,-1.665781899912803565e+00,-1.665781899912803343e+00,1.131816204685365479e+00,3.147188488017198527e+00,7.418478961683010464e-01,6.823360721023726150e+00,-1.192995939173224551e+00,5.047155007217022415e+01,-2.491481360026858383e+00,2.542441089821969591e+00,1.878352418286887815e+00,-1.609758541307931612e+00,-1.869498304996439986e+00,6.442514883394448999e-01,2.459214956894743564e-01,-2.029886583705486025e+00,1.528204036169601432e-01,4.149008241669846164e+00,3.052627023792899408e+00,2.677273904577723851e+00,-1.083506629595533077e+01,2.569459941021737581e+00,2.569459941021738025e+00,3.412878238755749027e+00,2.455601980221194136e+00,2.595448108108025398e+00,-5.711079537667654860e-01,2.564221079613328236e+00,4.717791267733431049e+00,6.853804668166909586e-01,7.472462408774419584e-01,4.752645665099272665e-01,1.865612011008128235e+00,1.560717685925593345e+00,2.551899005927345421e+00,3.380390700101353119e+00,6.593261214427130756e-01,2.942971125425891898e+00,2.678900126281155369e+00,9.798260141249476307e-01,1.102393894155636156e+00,1.031419689592624422e+00
2.786800000000004385e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.504239999999999799e+00,2.133560000000000123e+00,6.617600000000001259e-01,3.096808912811306325e-01,1.904506544233604881e+00,-1.026506876345488983e+01,-1.691489258235507664e+00,-1.691489258235507442e+00,1.066795940963539024e+00,2.675433773915039115e+00,8.801098019581754528e-01,7.352244624991653765e+00,-1.052753287208878064e+00,5.073425428256734904e+01,-2.439898707222206031e+00,2.374820025123856038e+00,1.861711324740949802e+00,-1.340166862108242318e+00,-1.785698950309221322e+00,7.095313733712951265e-01,1.618249249678695989e-01,-2.026390023364382120e+00,9.771181804438300311e-02,4.233857223219127164e+00,2.931728674121097278e+00,2.766210923823417822e+00,-1.079545281619303942e+01,2.571985622629902490e+00,2.571985622629902934e+00,3.299869191202626784e+00,2.549923406386255031e+00,2.593086115201140185e+00,-5.443126373961201248e-01,2.545945535691033879e+00,4.504999410591437048e+00,5.272831283493240040e-01,9.743744379786347665e-01,4.716294052009408211e-01,1.821224033966331035e+00,1.501122343522701685e+00,2.607846897270560849e+00,3.380734719514538522e+00,5.613404823067021931e-01,2.999050014309917245e+00,2.917562530403703835e+00,9.845231320312549661e-01,1.104534594145116122e+00,1.031187696980421453e+00
2.941120000000004175e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.513559999999999794e+00,2.152880000000000127e+00,6.926000000000001044e-01,2.831234220810158186e-01,2.327683817760686669e+00,-1.081832632052197596e+01,-1.653406743813372382e+00,-1.653406743813372159e+00,1.131482281093788789e+00,3.171233504872540632e+00,6.992161585129936796e-01,6.755860421890114154e+00,-1.152129535282404138e+00,5.047524676087185469e+01,-2.514688366008664300e+00,2.532920594440062789e+00,1.885218467596811553e+00,-1.556830266861970680e+00,-1.834073808230418878e+00,6.666706596935807472e-01,2.118414931835353177e-01,-2.023197750165721676e+00,1.946571837232838331e-01,4.123887622813940723e+00,3.105992126075658888e+00,2.672457238222403220e+00,-1.072117586863655703e+01,2.568687541257110851e+00,2.568687541257111295e+00,3.476428294370681016e+00,2.479330574385525843e+00,2.521234033209388770e+00,-6.068132408986824933e-01,2.647047884245984140e+00,4.674932046454506995e+00,7.012627397582180677e-01,8.042754226940359574e-01,5.139249474246866400e-01,1.837076577409132883e+00,1.595482570429038294e+00,2.569791476344128522e+00,3.418581655933649710e+00,6.187856697922118343e-01,3.020999715877771497e+00,2.750337169193055153e+00,9.838668248605357824e-01,1.109408424068581978e+00,1.029360118787955303e+00
