1.636560000000000015e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.405399999999995764e+00,6.409479999999996735e+00,5.716679999999997541e+00,5.897169893787865824e+00,-3.392183165983986282e+00,-3.475944889731223384e+02,9.023228333286738234e+00,1.002322833328673823e+01,1.055754128253026991e+01,2.708011428853113500e+01,1.269757508202796892e+01,1.715952210253037435e+01,1.631196433691713921e+01,1.605802787626117833e+01,1.895330005931987216e+01,2.023270672842897255e+01,2.098938758771500801e+01
1.615439999999999987e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.386239999999995476e+00,6.431679999999996511e+00,5.767839999999997858e+00,5.901351026906031194e+00,-9.802457492902934000e-01,-3.475546488738256130e+02,9.020848248710887418e+00,1.002084824871088742e+01,1.055487483115771852e+01,2.950224509006542561e+01,1.267957722183309777e+01,1.693645835415196998e+01,1.615330012025431472e+01,1.600461126859536876e+01,1.895148581874694216e+01,2.023165198077911597e+01,2.098450588258167571e+01
1.643999999999999906e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.387239999999995810e+00,6.407559999999996592e+00,5.765319999999998224e+00,5.864675742319696461e+00,-8.368544132071972230e-01,-3.475067948900064039e+02,9.023730750993577132e+00,1.002373075099357713e+01,1.051414178493577545e+01,2.968070727792872887e+01,1.266567481845605414e+01,1.698627634570197742e+01,1.581479565764787942e+01,1.599053504084272248e+01,1.895006313427503741e+01,2.023474765328913350e+01,2.098355330045486866e+01
1.650919999999999943e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.383679999999995580e+00,6.401319999999996568e+00,5.760279999999998068e+00,5.849758344494652818e+00,-6.830857168199826468e-01,-3.474715518596243555e+02,9.023610666858392193e+00,1.002361066685839219e+01,1.050170847434150012e+01,2.984514834210483514e+01,1.265350990814629739e+01,1.703829632890461809e+01,1.555508280369636509e+01,1.599520440184156200e+01,1.895327324035526573e+01,2.025092689488270992e+01,2.098262926911524318e+01
1.654679999999999929e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.390159999999995399e+00,6.398879999999996571e+00,5.742399999999998172e+00,5.849969133486046857e+00,-1.170746553917262789e+00,-3.474792441887129257e+02,9.024541759621412140e+00,1.002454175962141214e+01,1.050595177734283681e+01,2.940799260387120029e+01,1.264525335909386072e+01,1.708857771649985580e+01,1.540640414548879455e+01,1.600939642356389925e+01,1.895174799137980415e+01,2.024696835033404696e+01,2.098760449226849900e+01
1.643599999999999950e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.380799999999995364e+00,6.411879999999996471e+00,5.745679999999998344e+00,5.864303094498353630e+00,-9.060690014261443270e-01,-3.475025515199940855e+02,9.014072527671514123e+00,1.001407252767151412e+01,1.052459080759880372e+01,2.980197936990294849e+01,1.264514320224243527e+01,1.703081346648212602e+01,1.524982230619836443e+01,1.601460192094809898e+01,1.894797275107439916e+01,2.024227387048159343e+01,2.098434336456385196e+01
1.639480000000000048e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.384959999999995084e+00,6.411639999999996675e+00,5.723759999999998627e+00,5.884678308355104193e+00,-1.664720716591054472e+00,-3.475621621342726826e+02,9.014825978719116506e+00,1.001482597871911651e+01,1.054510508183055428e+01,2.900422195319809404e+01,1.263734418907084489e+01,1.712475110709071302e+01,1.514957843089239731e+01,1.605100884814699214e+01,1.894739078477736527e+01,2.024138245362523492e+01,2.098366800687923117e+01
1.610319999999999974e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.365279999999994942e+00,6.437879999999996272e+00,5.766719999999998514e+00,5.898784483614678109e+00,2.546435460173437360e-01,-3.475508434103296622e+02,9.014336479495288046e+00,1.001433647949528805e+01,1.055949695009749512e+01,3.094468128115240546e+01,1.262201218608843512e+01,1.692953247777066750e+01,1.518494105915581649e+01,1.602891175966814785e+01,1.894678702248984337e+01,2.024378810057761058e+01,2.098404091339391542e+01
1.648320000000000007e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.377559999999994567e+00,6.401959999999996320e+00,5.743999999999998884e+00,5.852660186754806482e+00,-2.273086660995248809e-01,-3.475232382918779308e+02,9.017648492292245521e+00,1.001764849229224552e+01,1.051586594762225246e+01,3.048651387543342040e+01,1.260586411874545831e+01,1.702236023893133421e+01,1.552735760166139833e+01,1.600264842260432729e+01,1.894732946237019888e+01,2.024311370377455788e+01,2.098312281461226547e+01
1.663839999999999986e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.378279999999994843e+00,6.391919999999996271e+00,5.727559999999998652e+00,5.850667157053540457e+00,-9.640869188305249970e-01,-3.475101023151067920e+02,9.014552076855901319e+00,1.001455207685590132e+01,1.051067994305290476e+01,2.976563865818170385e+01,1.260045736028556362e+01,1.707744127514807886e+01,1.563024113007322136e+01,1.600666244581552533e+01,1.894623762046245119e+01,2.029628132542562824e+01,2.098931889124270711e+01
1.658560000000000034e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.375079999999995195e+00,6.394879999999996123e+00,5.733239999999998560e+00,5.860455792647560891e+00,-1.013064323790982435e+00,-3.474989479279775537e+02,9.006498380223927569e+00,1.000649838022392757e+01,1.052551763312703237e+01,2.957135739273325470e+01,1.260110238819758877e+01,1.707065096485024469e+01,1.541107747028720887e+01,1.601593291015592868e+01,1.894632721652563134e+01,2.030328243062123761e+01,2.099284015149884297e+01
1.654200000000000115e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.374439999999995443e+00,6.403119999999995926e+00,5.731719999999998372e+00,5.876694332488472838e+00,-1.169549203517886049e+00,-3.475290173553505610e+02,9.003628357469812826e+00,1.000362835746981283e+01,1.053725949587741617e+01,2.937573653142568020e+01,1.259535171282110610e+01,1.706559931246272299e+01,1.524161947908754833e+01,1.604059111641246815e+01,1.894555674673990708e+01,2.029778100789644313e+01,2.099457286162275338e+01
1.629600000000000160e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.361759999999995863e+00,6.419319999999995474e+00,5.736719999999998265e+00,5.904045369969143309e+00,-6.174803861059087184e-01,-3.475602495110197196e+02,9.000336470929191535e+00,1.000033647092919153e+01,1.055997528150200715e+01,2.986382225434081406e+01,1.258751779980430996e+01,1.705793463054012093e+01,1.513063686763576143e+01,1.605534422943853201e+01,1.894587243785130681e+01,2.029666329538084923e+01,2.099564263214122661e+01
1.632160000000000277e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.373599999999996157e+00,6.411279999999995205e+00,5.692319999999998714e+00,5.909348268168334251e+00,-2.035683840377290110e+00,-3.476279218126396131e+02,9.002931401522658916e+00,1.000293140152265892e+01,1.056535924396706250e+01,2.840750590165260547e+01,1.258387515560024283e+01,1.715447067020312844e+01,1.510436123787731511e+01,1.608563658243481598e+01,1.894437200729501569e+01,2.029409546669586106e+01,2.099663966067270948e+01
1.622400000000000286e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.357479999999996245e+00,6.425879999999994929e+00,5.742199999999998639e+00,5.903984102908634846e+00,-2.913065490868227414e-02,-3.475710601741969299e+02,9.002723504002425159e+00,1.000272350400242516e+01,1.055302705113961714e+01,3.041607002612222743e+01,1.255354341107716998e+01,1.693438815453207269e+01,1.536818563211669719e+01,1.598949033068921999e+01,1.894319718015752940e+01,2.029185634096371160e+01,2.099395844709739833e+01
1.654160000000000297e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.373999999999996113e+00,6.400039999999995288e+00,5.710359999999998770e+00,5.886481683718011837e+00,-1.038974678305385924e+00,-3.475781417661573300e+02,9.003525823663251160e+00,1.000352582366325116e+01,1.053070926495230886e+01,2.941936396220659589e+01,1.254425036116960968e+01,1.708835161572879002e+01,1.554778762874096465e+01,1.601849152918541463e+01,1.894893265983498765e+01,2.029581884494716348e+01,2.100011097060858134e+01
1.649840000000000195e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.370479999999996146e+00,6.403479999999995620e+00,5.720519999999998717e+00,5.901376107872606802e+00,-9.532063320244877902e-01,-3.475612237000821096e+02,8.995144722724162989e+00,9.995144722724162989e+00,1.054258783577968650e+01,2.944817605825294038e+01,1.254168692805501450e+01,1.705055405903626564e+01,1.533362553376475468e+01,1.601861733075698169e+01,1.894754285425679896e+01,2.028905444029126315e+01,2.100161406394215646e+01
1.640640000000000098e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.362279999999995717e+00,6.414199999999995683e+00,5.717439999999998967e+00,5.918502605701807084e+00,-9.602516849200397608e-01,-3.475820993991923729e+02,8.991459158972846311e+00,9.991459158972846311e+00,1.056299740993156000e+01,2.938652435483409064e+01,1.253976345456183950e+01,1.707391286264006425e+01,1.518128266639889468e+01,1.604473255625689987e+01,1.894542563656987255e+01,2.029279441480094448e+01,2.099877534262825662e+01
1.618600000000000039e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.356199999999995853e+00,6.422999999999995602e+00,5.709679999999998756e+00,5.939055598030721583e+00,-8.452035409406720712e-01,-3.476259030194496518e+02,8.992744687717005192e+00,9.992744687717005192e+00,1.058502724160693553e+01,2.944280315265240944e+01,1.254158932038074781e+01,1.707161626016179667e+01,1.506948601290207534e+01,1.607251878839546322e+01,1.894551329411875784e+01,2.029250530611929193e+01,2.099735138062063911e+01
1.598680000000000101e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.348279999999995482e+00,6.435639999999995808e+00,5.698639999999998373e+00,5.958753344098565385e+00,-1.116156104259985682e+00,-3.476853564186636731e+02,8.992152859415083910e+00,9.992152859415083910e+00,1.060649612664040120e+01,2.920647398088550517e+01,1.254174846894671624e+01,1.708181407125372431e+01,1.499078976708754318e+01,1.610459874568762828e+01,1.894869248874243084e+01,2.029398857757420416e+01,2.099967616964870132e+01
1.560240000000000071e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.327959999999995588e+00,6.462759999999995841e+00,5.714359999999998330e+00,5.982843830234719107e+00,-3.367862185554675314e-01,-3.477185037223244990e+02,8.990290775741481610e+00,9.990290775741481610e+00,1.062424060558930883e+01,3.001211151301324875e+01,1.251850942522990096e+01,1.701942244171540608e+01,1.494423886230007703e+01,1.610280995187360276e+01,1.895026649026087995e+01,2.029385551134347665e+01,2.099964517062463187e+01
1.595360000000000111e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.340159999999995577e+00,6.424519999999995790e+00,5.658279999999998644e+00,5.971190334747506157e+00,-1.838525000941411136e+00,-3.477824976364852887e+02,8.986648989055316505e+00,9.986648989055316505e+00,1.062437780986322622e+01,2.848859244780321376e+01,1.255092666318159011e+01,1.710878259457920336e+01,1.502254855835718850e+01,1.612589379591678096e+01,1.895014364955551756e+01,2.029480429643507833e+01,2.100233899155196937e+01
1.577520000000000033e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.321439999999995507e+00,6.446919999999995987e+00,5.718159999999998355e+00,5.983758598762805470e+00,4.818903834027383759e-01,-3.477195963434639339e+02,8.988773679509618475e+00,9.988773679509618475e+00,1.061260250289884866e+01,3.079866197659270810e+01,1.246466950081309477e+01,1.693975905717318398e+01,1.523105340657917850e+01,1.602432263757584252e+01,1.895154305666172334e+01,2.029617954998592921e+01,2.100189438366486527e+01
1.622560000000000002e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.332239999999995206e+00,6.412559999999995597e+00,5.711199999999998056e+00,5.951601623387299256e+00,1.053102195646719585e-01,-3.476900609080548747e+02,8.988123880197372628e+00,9.988123880197372628e+00,1.057159399569504821e+01,3.039349018250956291e+01,1.244117763518000253e+01,1.698973434475960076e+01,1.558025445572399548e+01,1.601288682699698285e+01,1.895754034454418857e+01,2.029186771994931249e+01,2.100339367599677942e+01
1.641040000000000054e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.330679999999995644e+00,6.406639999999995894e+00,5.702279999999998239e+00,5.949096938968137849e+00,-3.791838126128226905e-01,-3.476661656923163264e+02,8.984812874865014010e+00,9.984812874865014010e+00,1.057149310350792604e+01,2.992899252485478812e+01,1.244721858593381647e+01,1.703980263300116249e+01,1.573424792770591907e+01,1.603091195268367386e+01,1.896387115115835797e+01,2.024843294340672273e+01,2.100929667845050020e+01
1.643120000000000136e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.325119999999995635e+00,6.406239999999995938e+00,5.706519999999998483e+00,5.942866536897206231e+00,-3.202572716391263730e-01,-3.476435013623845975e+02,8.979918217505410638e+00,9.979918217505410638e+00,1.056393594284828019e+01,3.006325868009051661e+01,1.242826288477583141e+01,1.701578689596245297e+01,1.559166652883970627e+01,1.601387815233549716e+01,1.896738698236178777e+01,2.029244686383962204e+01,2.100866518073982903e+01
1.654600000000000071e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.330119999999995528e+00,6.404439999999995692e+00,5.696439999999998172e+00,5.938258502903306812e+00,-8.431968502993514303e-01,-3.476352200292988073e+02,8.977937557009216363e+00,9.977937557009216363e+00,1.056581510879026631e+01,2.954824971168508085e+01,1.242895671422750148e+01,1.703544004028499970e+01,1.553681609164843103e+01,1.602107855149854387e+01,1.896511808412269318e+01,2.002691133962150616e+01,2.100699124047732624e+01
1.651240000000000041e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.325959999999995809e+00,6.411839999999995321e+00,5.696599999999998332e+00,5.945749785113113361e+00,-9.930228305761732432e-01,-3.476361138514047298e+02,8.971352257604712221e+00,9.971352257604712221e+00,1.057459816837184263e+01,2.945569872697460312e+01,1.242421200366708156e+01,1.705149568689174799e+01,1.531489297847291020e+01,1.604242758564444316e+01,1.896322428526429604e+01,2.000645125479350028e+01,2.100521944355464399e+01
1.630240000000000133e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.326359999999995765e+00,6.430319999999995595e+00,5.695919999999998318e+00,5.962760919624468414e+00,-9.744928126544343261e-01,-3.476597359181819797e+02,8.968582205571342669e+00,9.968582205571342669e+00,1.059343353233075646e+01,2.951151061106160611e+01,1.241805932452892058e+01,1.706854012067801918e+01,1.515492652587973943e+01,1.607401073982533291e+01,1.896386332131527297e+01,2.000884562725069671e+01,2.100434552945108990e+01
1.612240000000000117e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.321919999999995987e+00,6.436839999999995676e+00,5.686919999999997977e+00,5.980934840203040892e+00,-1.032978171111492260e+00,-3.477019909737561534e+02,8.964983790596043889e+00,9.964983790596043889e+00,1.061583514269626072e+01,2.942955834655521130e+01,1.241873328175863911e+01,1.709423548387336922e+01,1.503923925013677554e+01,1.611625468597365440e+01,1.896322323553983935e+01,2.000837710363285282e+01,2.100005101366780380e+01
1.580040000000000111e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.312519999999995690e+00,6.456159999999995236e+00,5.687599999999997991e+00,6.000269879676270790e+00,-8.043526109261626145e-01,-3.477485397302210117e+02,8.964682811003884311e+00,9.964682811003884311e+00,1.062755711279243798e+01,2.970151040375854024e+01,1.238785401135914732e+01,1.705913985825204904e+01,1.495572002191798155e+01,1.612306033507077885e+01,1.896118970949589411e+01,2.000520007822776947e+01,2.099891402637982551e+01
1.574480000000000102e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.308319999999995709e+00,6.457279999999995468e+00,5.665679999999998273e+00,6.017303423460352185e+00,-1.468456519809626881e+00,-3.478067771380802924e+02,8.959400041804849835e+00,9.959400041804849835e+00,1.065306239832689528e+01,2.907129267738417155e+01,1.240957086745697957e+01,1.708913186880157298e+01,1.490387547931470991e+01,1.616012016800131690e+01,1.896041229097621184e+01,2.000454073608890226e+01,2.099921794000472985e+01
1.521120000000000028e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.285759999999995351e+00,6.491519999999995072e+00,5.706559999999997856e+00,6.041818242811616280e+00,2.928878968139336791e-02,-3.478011681250963534e+02,8.963597676647760082e+00,9.963597676647760082e+00,1.063737784649880425e+01,3.061714177899008149e+01,1.229227250175704178e+01,1.701017602031326348e+01,1.492852846320350757e+01,1.612040440037258549e+01,1.895874917155344264e+01,2.000603300794461248e+01,2.099927101904430771e+01
1.590400000000000036e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.298319999999995034e+00,6.435359999999994862e+00,5.667679999999998053e+00,6.010086025264262943e+00,-1.035939400618002049e+00,-3.478224713319366970e+02,8.955541326337124630e+00,9.955541326337124630e+00,1.061586418760870210e+01,2.955014147664671142e+01,1.234484227114659660e+01,1.705886382490461273e+01,1.524673806384763530e+01,1.615144698195446793e+01,1.896944916951781934e+01,2.001136815402882618e+01,2.100558887717036072e+01
1.573919999999999986e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.290799999999994618e+00,6.445839999999995129e+00,5.683559999999998169e+00,6.041930868965552648e+00,-1.027476490323628422e+00,-3.478162165583561318e+02,8.950470817381173561e+00,9.950470817381173561e+00,1.065113976432728293e+01,2.958502193641666622e+01,1.235569147158698300e+01,1.703562383921077483e+01,1.507618935446170205e+01,1.612818860157169709e+01,1.896647411179935361e+01,2.000889925543787484e+01,2.100312615407984751e+01
