4.718000000000002747e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.080119999999999303e+00,2.457599999999999230e-01,1.208360000000000101e+00,1.583171637645863550e+00,3.258655851111898727e+01,1.980370091256628218e+00,2.189051507326903234e+00,2.189051507326902346e+00,1.905906558886107938e+00,3.161198869796563216e+01,3.454710515061734100e-01,1.729767360999240333e+00,1.625747546877404637e-01,-6.675628004272671917e-03,9.842255885140398508e-01,8.488087601286260497e-01,9.900433266257554488e-01
4.675200000000002687e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091399999999999260e+00,2.431199999999999195e-01,1.210680000000000200e+00,1.572579688183099789e+00,3.235814832456791379e+01,1.997206572828505555e+00,2.194844694230489335e+00,2.194844694230488447e+00,1.893810012298236201e+00,3.137082314177150622e+01,3.531885299756565844e-01,1.723470756726151798e+00,2.671484819604461602e-01,-9.854929876093626584e-03,9.858017866256864048e-01,8.367701673705285614e-01,9.919713631592373959e-01
4.636000000000002341e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091079999999999162e+00,2.257999999999999174e-01,1.213320000000000176e+00,1.566279309829947231e+00,3.234158286670105298e+01,2.004650972607873172e+00,2.205924790791767620e+00,2.205924790791766732e+00,1.876937294630686814e+00,3.130612000712243415e+01,3.581585217671729438e-01,1.730494602818229311e+00,3.661274021879262763e-01,-1.311294885185185222e-02,9.872243170772031506e-01,8.247587965982686731e-01,9.929891387007979686e-01
4.722800000000002552e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.089279999999999138e+00,2.113199999999999523e-01,1.208160000000000123e+00,1.560281792671707191e+00,3.239903922879675235e+01,2.018781026109757626e+00,2.217322264095298756e+00,2.217322264095297868e+00,1.866447851828736404e+00,3.140415215250682834e+01,3.553237688786504700e-01,1.736847785349754814e+00,4.370641424663695429e-01,-6.847747129027439289e-03,9.863175587820629531e-01,8.077101797502485026e-01,9.922484152071656682e-01
4.688800000000002410e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091839999999999034e+00,1.976799999999999669e-01,1.197000000000000064e+00,1.555851586638729245e+00,3.208173306886268961e+01,2.032874567281661271e+00,2.231018580679180019e+00,2.231018580679179131e+00,1.848275238630628037e+00,3.124836642815943222e+01,3.642387071739020543e-01,1.734297453570878833e+00,4.910543362010712509e-01,-1.353257833756391776e-02,9.813702265904691302e-01,8.209576339713624549e-01,9.868932858832878408e-01
4.770400000000002416e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077599999999999003e+00,1.733599999999999586e-01,1.188039999999999985e+00,1.563164810556514350e+00,3.286574151184342441e+01,2.027474549693370598e+00,2.245890148071072012e+00,2.245890148071071124e+00,1.859404015403498978e+00,3.193255042994029580e+01,3.480706734469945496e-01,1.759477742605445538e+00,5.240540103876553113e-01,1.622160912819921308e-03,9.757403944220828240e-01,8.234386346171744808e-01,9.753877537300104095e-01
4.367200000000002191e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.104479999999999018e+00,2.245199999999999418e-01,1.162840000000000096e+00,1.560896333922906276e+00,2.997266748916011281e+01,2.080698576801041533e+00,2.253648325023427379e+00,2.253648325023426491e+00,1.835338441068721904e+00,2.903588214546618929e+01,3.785190651399544248e-01,1.704775940433052694e+00,4.568208727836156613e-01,-4.307405408358162824e-02,9.626448263002234107e-01,8.267970514597483556e-01,9.676308077966556676e-01
3.884000000000002450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.122519999999999074e+00,2.777999999999999359e-01,1.143920000000000048e+00,1.549465768056529358e+00,2.824977733736462682e+01,2.127078719786760441e+00,2.250745653782523004e+00,2.250745653782522115e+00,1.802372558643876355e+00,2.732711946199664510e+01,4.133718523806695910e-01,1.688278098711538000e+00,3.414192024097055245e-01,-6.774226603207458841e-02,9.611151863761854264e-01,8.249820816719223293e-01,9.664441492375095422e-01
3.998800000000002353e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.115559999999998997e+00,2.490799999999999403e-01,1.152919999999999945e+00,1.552125364353129644e+00,2.897576452012151904e+01,2.088796338948002429e+00,2.248677970543027094e+00,2.248677970543026206e+00,1.824539866260306287e+00,2.807268995077649976e+01,3.894179652662767555e-01,1.708167164910055158e+00,1.805854539227715327e-01,-2.508246698575144346e-02,9.628061392483098224e-01,8.120281170872298837e-01,9.656626059145188012e-01
4.000800000000002132e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.119679999999998898e+00,2.359199999999999631e-01,1.153919999999999835e+00,1.549348572293782755e+00,2.919561566097684491e+01,2.078931735143280335e+00,2.254902745099309325e+00,2.254902745099308436e+00,1.826047109436931715e+00,2.826176866523761078e+01,3.832831687877649718e-01,1.722255409717454278e+00,3.013573529424481423e-01,-3.266316943232609737e-02,9.542915880262281547e-01,8.244171024593409669e-01,9.588315261679332124e-01
4.030800000000002159e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123279999999998946e+00,2.249999999999999778e-01,1.152519999999999767e+00,1.544360485434244978e+00,2.928933145733154575e+01,2.083716132800070842e+00,2.267831603289345743e+00,2.267831603289344855e+00,1.811770390891298099e+00,2.835409449059574527e+01,3.953143721913244257e-01,1.723784390307186776e+00,3.961637780267800446e-01,-3.967589218459247058e-02,9.535189358624132083e-01,8.318879769419985637e-01,9.593373529017241719e-01
3.978000000000002090e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124079999999998858e+00,2.185599999999999765e-01,1.140599999999999836e+00,1.537273406256155495e+00,2.903298532775521323e+01,2.094829732911723585e+00,2.278934078017036402e+00,2.278934078017035514e+00,1.804152249071424352e+00,2.817967256957094335e+01,3.989452451871910443e-01,1.728014131235396711e+00,4.656194546608096174e-01,-3.611715944710107429e-02,9.521570126799965283e-01,8.278502127545408484e-01,9.598786442604329006e-01
4.056000000000001826e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120719999999998828e+00,1.961999999999999855e-01,1.135039999999999827e+00,1.534568611666440763e+00,2.949073405167720807e+01,2.094393934452681183e+00,2.296168686008940529e+00,2.296168686008939641e+00,1.810621765847414411e+00,2.864938331262062832e+01,3.879027432697528810e-01,1.738064564517542321e+00,5.083366082493847582e-01,-3.420972710371078529e-02,9.538512094250021223e-01,8.119639569904494314e-01,9.644094692658740087e-01
3.775600000000001732e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134679999999998801e+00,2.226399999999999768e-01,1.117639999999999745e+00,1.526230603535949193e+00,2.795717202568429016e+01,2.136105479230834714e+00,2.310403299423660517e+00,2.310403299423659629e+00,1.780987984948675162e+00,2.706098940340030978e+01,4.193873190631651759e-01,1.706679124363021494e+00,5.137945194708708474e-01,-6.197528707112337498e-02,9.626847848761367343e-01,8.208313956823585222e-01,9.691255822015002463e-01
3.703200000000001491e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123959999999998738e+00,2.350799999999999834e-01,1.112959999999999727e+00,1.562210967367055003e+00,2.904588201276613901e+01,2.107948535718219940e+00,2.294453836888575182e+00,2.294453836888574294e+00,1.843454548339928500e+00,2.826831356093988035e+01,3.680824903457276531e-01,1.719211983807952704e+00,2.492763422518370908e-01,-3.980056804297803924e-02,9.659367632096044209e-01,8.226239952183513893e-01,9.713898872032503684e-01
3.784000000000001251e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.130119999999998681e+00,2.198799999999999644e-01,1.121439999999999770e+00,1.533094194296891200e+00,2.916753630653657581e+01,2.092537700091694486e+00,2.303486863780908056e+00,2.303486863780907168e+00,1.804014930091581315e+00,2.844910643225188807e+01,3.884823742389872381e-01,1.723354306442820505e+00,3.617236361869781147e-01,-4.782053110285561237e-02,9.721004481710416867e-01,8.028187634225990577e-01,9.763898403901213330e-01
3.702800000000001091e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134319999999998663e+00,2.198399999999999799e-01,1.114199999999999857e+00,1.530502678363360181e+00,2.893379061159163967e+01,2.114576160748066425e+00,2.315973143879528351e+00,2.315973143879527463e+00,1.808080133416660962e+00,2.835612387644032495e+01,3.870091317354454330e-01,1.728202897202657518e+00,4.492548708071545382e-01,-4.179931199093279287e-02,9.788072520589918835e-01,8.215288827503017810e-01,9.823128034164478883e-01
3.786400000000001431e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.131679999999998687e+00,2.001999999999999891e-01,1.107839999999999936e+00,1.513797118721577073e+00,2.930556251563564274e+01,2.115767802857897006e+00,2.332279491519159365e+00,2.332279491519158476e+00,1.797487320320267257e+00,2.872546867872341991e+01,3.901928048625008527e-01,1.735259721273490152e+00,5.034004748887046521e-01,-4.176237929479655747e-02,9.665634135861492782e-01,8.218909851901926578e-01,9.740068251154122558e-01
3.554400000000001447e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135919999999998709e+00,2.247599999999999876e-01,1.093559999999999865e+00,1.512185901044256209e+00,2.802608599068438622e+01,2.161286353018153417e+00,2.345109709740236248e+00,2.345109709740235360e+00,1.774634530713836700e+00,2.752713200218076750e+01,4.150015112990381727e-01,1.711542925761390110e+00,5.221865583915918929e-01,-5.825982252768370506e-02,9.795289142610454913e-01,8.236405813768514772e-01,9.844339214068300592e-01
3.679600000000001203e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.122759999999998648e+00,2.033999999999999975e-01,1.097359999999999891e+00,1.527359009603362905e+00,2.977435079781745841e+01,2.110134263661710197e+00,2.335697617618263333e+00,2.335697617618262445e+00,1.828361764342682827e+00,2.927398720547629907e+01,3.665291158665719973e-01,1.707790062311907331e+00,3.180799403195225805e-01,-3.663754124739791729e-02,9.789033701948024468e-01,8.188226136952291290e-01,9.799416041331240335e-01
3.318400000000000793e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.136519999999998642e+00,2.474800000000000055e-01,1.085279999999999800e+00,1.521548640225651061e+00,2.831567608835916516e+01,2.147300723260836541e+00,2.335571207957249040e+00,2.335571207957248152e+00,1.801949440787788292e+00,2.770777281322096997e+01,3.972681221936677498e-01,1.689624315469238525e+00,2.412070609572776747e-01,-5.694328949526418493e-02,9.837764693438533214e-01,8.356064739442894407e-01,9.828216266039517812e-01
3.389200000000000546e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.137319999999998554e+00,2.283600000000000074e-01,1.091959999999999820e+00,1.522666547809697901e+00,2.909093002534148908e+01,2.114317831210411835e+00,2.336782811857567754e+00,2.336782811857566866e+00,1.799299572223376664e+00,2.850288755237389893e+01,3.895643797369890970e-01,1.695987666408960370e+00,1.796724384964700216e-01,-4.084466182219056996e-02,9.831734160234214537e-01,8.318092873161041512e-01,9.816989063837227025e-01
3.244000000000000772e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.146959999999998425e+00,2.296800000000000230e-01,1.093399999999999705e+00,1.525532098726363195e+00,2.906829503440258122e+01,2.127825297675512317e+00,2.340507497772024159e+00,2.340507497772023271e+00,1.785503721525646847e+00,2.846663342983050171e+01,4.008672871787930525e-01,1.706930607564421276e+00,3.212033619841050402e-01,-4.134123228283279744e-02,9.772935807639510086e-01,8.027647722816617648e-01,9.797767859881519881e-01
3.162400000000000766e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.151319999999998345e+00,2.255600000000000382e-01,1.092679999999999652e+00,1.513063164596190280e+00,2.914855467494402674e+01,2.138929521427273439e+00,2.352309713207171082e+00,2.352309713207170194e+00,1.772387217008102311e+00,2.840190805464675350e+01,4.071335768330314742e-01,1.707855317130925865e+00,4.205450553639836775e-01,-4.579705986531866502e-02,9.686013161929952764e-01,8.225100695042584231e-01,9.702877298337747591e-01
3.165200000000000791e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153999999999998360e+00,2.194800000000000362e-01,1.089679999999999760e+00,1.510185884820654856e+00,2.918933810720320920e+01,2.153543227819353589e+00,2.366121929310408767e+00,2.366121929310407879e+00,1.770196462706470575e+00,2.841315571811657748e+01,4.033590085091455779e-01,1.707524768396301518e+00,4.925005466077679306e-01,-5.917825518782038330e-02,9.725467404797956128e-01,8.356415997615496138e-01,9.740176772347266532e-01
3.113600000000000811e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149119999999998365e+00,2.146800000000000652e-01,1.075199999999999712e+00,1.501765941479471511e+00,2.920621470305768241e+01,2.167540902792553403e+00,2.382197925715909825e+00,2.382197925715908937e+00,1.744379936316720281e+00,2.825442304217240519e+01,4.189226946715154387e-01,1.714164007175771554e+00,5.447424679065460129e-01,-5.583100461085345467e-02,9.802625363824847282e-01,8.370433357014565035e-01,9.793376787466196998e-01
3.105600000000000582e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.142599999999998284e+00,1.994400000000000617e-01,1.068599999999999772e+00,1.504216447049584016e+00,2.944242223464365438e+01,2.181755613847056186e+00,2.396623042002380188e+00,2.396623042002379300e+00,1.742832770169598255e+00,2.841421223575884625e+01,4.216237181007778667e-01,1.725998009912876441e+00,5.859333102208236221e-01,-4.610291851883518977e-02,9.821712046186771294e-01,8.459248416340162668e-01,9.812350404445030483e-01
3.004000000000000559e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149319999999998343e+00,2.154000000000000636e-01,1.054119999999999724e+00,1.496434755014083073e+00,2.859863750341127187e+01,2.214711472987992202e+00,2.416324073452416510e+00,2.416324073452415622e+00,1.718434420718332190e+00,2.743088277463215974e+01,4.430643096604069409e-01,1.695134718580367794e+00,6.037432430010719608e-01,-7.155760167991377652e-02,9.800481174244216609e-01,8.420478864206962788e-01,9.813416586409450248e-01
3.201200000000000712e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.131039999999998269e+00,1.806800000000000628e-01,1.053239999999999732e+00,1.515362716058891612e+00,3.105989206697099192e+01,2.147354379822453474e+00,2.410757445515468778e+00,2.410757445515467889e+00,1.773970701546611961e+00,2.997559987809213666e+01,3.855478132816623216e-01,1.699849649362274562e+00,4.563019428016207857e-01,-4.782697693373684500e-02,9.849396087462081173e-01,8.504813708688849783e-01,9.870136921724941281e-01
2.996800000000000574e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134999999999998233e+00,2.095600000000000795e-01,1.052519999999999678e+00,1.544577507138707340e+00,3.207811455427388125e+01,2.134801655257998920e+00,2.393260541875297687e+00,2.393260541875296799e+00,1.825060699611171566e+00,3.102232744587682234e+01,3.503213983299456324e-01,1.685793034918041888e+00,1.691615849605511701e-01,-6.570981070568887583e-02,9.793698154818112345e-01,8.212117222059872601e-01,9.771538406388385889e-01
3.001600000000000379e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134919999999998153e+00,2.035200000000000897e-01,1.062119999999999731e+00,1.527103758724544624e+00,3.256244440350914005e+01,2.112167000672619199e+00,2.392941810132944713e+00,2.392941810132943825e+00,1.790663475080293221e+00,3.151417841860737568e+01,3.647698781802282131e-01,1.712953248375383764e+00,2.751110902218199539e-01,-6.021386184158076388e-02,9.787717372796816973e-01,8.284672736754591371e-01,9.779990484811283968e-01
2.916000000000000258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.145039999999998059e+00,2.087600000000000844e-01,1.061839999999999673e+00,1.524085783433132280e+00,3.227261527509281791e+01,2.136340780156828156e+00,2.402183894213715476e+00,2.402183894213714588e+00,1.776788023488962365e+00,3.113992945937847878e+01,3.777315558197147372e-01,1.698638486883583987e+00,3.882545932599125171e-01,-7.227108655018743555e-02,9.761437106814934150e-01,8.273175359417127561e-01,9.786586472426049843e-01
2.948400000000000465e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135759999999998104e+00,1.955200000000000826e-01,1.058719999999999661e+00,1.520034774391425758e+00,3.302695778455722575e+01,2.131567458684097360e+00,2.409904587986478663e+00,2.409904587986477775e+00,1.780418396657037716e+00,3.187375652043745333e+01,3.659464870390310431e-01,1.713888795524892927e+00,4.634329193229669852e-01,-6.262415318143758902e-02,9.725335923625516577e-01,8.230295919223903356e-01,9.746804941189395333e-01
2.623600000000000376e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.150199999999998113e+00,2.381600000000000938e-01,1.054599999999999760e+00,1.508847806819612725e+00,3.085651313198606260e+01,2.197733060869482724e+00,2.415432851379676116e+00,2.415432851379675228e+00,1.747369094824330782e+00,2.971478080333446670e+01,4.018911972846737624e-01,1.681718363336145883e+00,4.345715108061097287e-01,-7.934846271837071863e-02,9.729164439925084285e-01,8.055805597892646830e-01,9.726675615283177923e-01
2.370000000000000162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.154119999999998036e+00,2.614000000000000767e-01,1.050119999999999720e+00,1.512784025082786421e+00,3.053669062184628658e+01,2.199478208322281692e+00,2.395194086407824496e+00,2.395194086407823608e+00,1.751860639958674692e+00,2.945974655520715757e+01,3.983483257147958922e-01,1.695206031306084826e+00,1.412687408030834368e-01,-9.371994707554019699e-02,9.767537412862989932e-01,7.578313533340020891e-01,9.755273668083177530e-01
2.262000000000000399e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.163839999999997987e+00,2.688000000000000944e-01,1.047039999999999749e+00,1.504269305213085550e+00,3.028454854603260316e+01,2.209896444283452333e+00,2.388029487938251982e+00,2.388029487938251094e+00,1.727042042466951921e+00,2.909987833772702004e+01,4.158452773152089832e-01,1.707037261227262182e+00,-4.505240065990789855e-02,-9.674357192975943653e-02,9.778778891232263737e-01,8.231944863676825541e-01,9.786557776768720629e-01
2.225200000000000511e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174879999999997926e+00,2.536800000000000721e-01,1.054039999999999644e+00,1.499194184165591581e+00,3.040534832252619424e+01,2.205789030309793119e+00,2.388384091505689977e+00,2.388384091505689089e+00,1.715037985526552955e+00,2.924899274548040751e+01,4.209323780331511444e-01,1.700409455614102727e+00,-6.273571175355353857e-02,-8.522684099316066297e-02,9.780864185497277763e-01,7.788095553493205037e-01,9.778748215565217228e-01
2.210000000000000298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176599999999997870e+00,2.480800000000000782e-01,1.051519999999999566e+00,1.499006229951796776e+00,3.058443894143348984e+01,2.205524445796367861e+00,2.387144366696730469e+00,2.387144366696729580e+00,1.721096990855412345e+00,2.938613921030212595e+01,4.153128000319316060e-01,1.700865446258309266e+00,-1.372880110024972400e-01,-8.580402540781419118e-02,9.848572331729383844e-01,7.702969308256666370e-01,9.829331119917372739e-01
2.220400000000000151e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177999999999997938e+00,2.366400000000000725e-01,1.051959999999999562e+00,1.499616205567004146e+00,3.099046659848320573e+01,2.198837736356051398e+00,2.388967527685098347e+00,2.388967527685097458e+00,1.721591892816526359e+00,2.971461127641533650e+01,4.120049522721367929e-01,1.696103000138925676e+00,-2.426146577679886285e-01,-9.468599582427844608e-02,9.816657296358960449e-01,7.447588264291317151e-01,9.838006114482478193e-01
2.170800000000000229e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179919999999997859e+00,2.297200000000000908e-01,1.046879999999999589e+00,1.499569338876024061e+00,3.108216801003482743e+01,2.214538301148190946e+00,2.394753977135741785e+00,2.394753977135740897e+00,1.716559185365921225e+00,2.978330135019061231e+01,4.140553748868593398e-01,1.695406302202170368e+00,-3.720355058112286839e-01,-9.027611233000092106e-02,9.867305832168526969e-01,7.498165269241160447e-01,9.875726952743807407e-01
2.173199999999999854e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178279999999997774e+00,2.314800000000001023e-01,1.038359999999999506e+00,1.498446321599143705e+00,3.104205191716666334e+01,2.228303349393450095e+00,2.408330702399594347e+00,2.408330702399593459e+00,1.706177144042976268e+00,2.960195921147126441e+01,4.177905329664475254e-01,1.694031247456149414e+00,-4.662561089294899874e-01,-8.851390971491147897e-02,9.947144218377379499e-01,7.517394017010118334e-01,9.957953233732820264e-01
2.288800000000000001e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176719999999997768e+00,2.166400000000001103e-01,1.038319999999999466e+00,1.486544942715510409e+00,3.129284630750486329e+01,2.221028739094143223e+00,2.427396798659127164e+00,2.427396798659126276e+00,1.689970396909199257e+00,2.986071147796849701e+01,4.298696831614882141e-01,1.687564422073362991e+00,-5.312621303592311994e-01,-9.459813831329687284e-02,9.793202676831690434e-01,7.612877721578273915e-01,9.834907633966465390e-01
2.123599999999999932e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180399999999997673e+00,2.386400000000001020e-01,1.021999999999999575e+00,1.485653528874747664e+00,3.045740700347721486e+01,2.267211219879194939e+00,2.442891816903766777e+00,2.442891816903765889e+00,1.692911338415891365e+00,2.897763568535385303e+01,4.299641746306536172e-01,1.690714081986951056e+00,-5.676345016655172104e-01,-8.840134861510084985e-02,9.844904558441213149e-01,7.573819157852852424e-01,9.900321914240670651e-01
2.356400000000000161e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.172679999999997724e+00,1.932400000000001061e-01,1.021359999999999602e+00,1.486542232820821319e+00,3.242461447492691207e+01,2.191978018067906930e+00,2.448059614347497082e+00,2.448059614347496193e+00,1.716156935687213947e+00,3.092257929603298550e+01,3.948768455098812802e-01,1.682171085005950584e+00,-4.592784485858186772e-01,-6.199904531239291972e-02,9.802000449740932986e-01,7.521821557814173387e-01,9.841378647320891959e-01
1.939200000000000090e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184159999999997659e+00,2.491200000000000914e-01,1.015039999999999498e+00,1.509420838153981093e+00,3.115018352646637112e+01,2.231081537373309054e+00,2.432455531355412148e+00,2.432455531355411260e+00,1.736924062215891240e+00,2.955765049980970360e+01,3.969754950037057695e-01,1.696733606625291824e+00,-1.827297197954191321e-01,-7.907391438701943942e-02,9.817845971816548944e-01,7.502687787903661309e-01,9.827395991871347158e-01
2.026000000000000301e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189039999999997654e+00,2.370400000000000840e-01,1.018679999999999586e+00,1.483214700366317418e+00,3.127784134161764840e+01,2.214231335222851094e+00,2.438453974582601713e+00,2.438453974582600825e+00,1.695028326047383072e+00,2.958227293582562467e+01,4.192735803936737393e-01,1.692413994625218354e+00,-3.350913391458301138e-01,-8.633451460474243777e-02,9.868532783657393281e-01,7.293621712122881906e-01,9.868620582176567124e-01
1.922400000000000497e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192519999999997582e+00,2.364800000000000790e-01,1.015439999999999676e+00,1.488881174042637978e+00,3.113784285111583472e+01,2.232274955706470276e+00,2.449602994500676978e+00,2.449602994500676090e+00,1.686761889888892085e+00,2.948676696518268514e+01,4.248163912228540284e-01,1.702154370522771298e+00,-4.444686975769890913e-01,-7.536108219467130276e-02,9.836818120763441975e-01,7.299170675441938316e-01,9.835093220594919305e-01
2.000800000000000356e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.195319999999997496e+00,2.256800000000001027e-01,1.016439999999999566e+00,1.483462019362604245e+00,3.137323093745451885e+01,2.234878792202911413e+00,2.466591461076702796e+00,2.466591461076701908e+00,1.680927757042039561e+00,2.978274807682140590e+01,4.243222825704707213e-01,1.689394884123564644e+00,-5.172146632628980001e-01,-8.343388984288464816e-02,9.834957308483595062e-01,7.340977898492399012e-01,9.808391480116709360e-01
1.869999999999999996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188799999999997414e+00,2.414800000000000835e-01,1.010359999999999481e+00,1.475605466937229382e+00,3.055122517475587429e+01,2.273057971203120697e+00,2.479577606251843758e+00,2.479577606251842870e+00,1.667648000060302671e+00,2.899851791025910686e+01,4.422253595333983656e-01,1.690450469256087995e+00,-5.605557489993144848e-01,-7.804519921287310369e-02,9.795285821251646929e-01,7.343383214289311844e-01,9.783655277202625289e-01
2.042400000000000049e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183959999999997459e+00,2.000800000000000911e-01,1.005559999999999565e+00,1.481830498521483408e+00,3.242015154663166498e+01,2.209889665503898648e+00,2.481119037561021923e+00,2.481119037561021035e+00,1.703778178789652875e+00,3.090315405514898828e+01,3.967100981676810467e-01,1.674028591578962333e+00,-4.726987948400662720e-01,-6.903673009936284188e-02,9.739626262136138468e-01,7.344928540550708096e-01,9.714090430490182060e-01
1.626399999999999790e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184279999999997557e+00,2.526800000000000712e-01,9.960399999999995924e-01,1.498107068031312883e+00,3.106523755781246976e+01,2.252631651204188845e+00,2.465870310290020129e+00,2.465870310290019241e+00,1.713852944137087775e+00,2.955618905126598150e+01,3.974023623166837438e-01,1.677836167489864749e+00,-1.963968627353396834e-01,-9.781070916477344057e-02,9.715010604508446113e-01,7.591186114531877083e-01,9.726828818127346565e-01
1.663200000000000234e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193039999999997658e+00,2.354400000000000659e-01,1.006599999999999495e+00,1.475074029955403265e+00,3.111387765394091787e+01,2.237982259530256091e+00,2.469966378101144500e+00,2.469966378101143611e+00,1.677867142513489451e+00,2.969540403626823988e+01,4.157106693493863303e-01,1.681246877584595234e+00,-3.446630026534531765e-01,-9.960581079508105951e-02,9.759379672469438161e-01,7.398275646376933912e-01,9.767446888446496001e-01
1.599200000000000066e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191679999999997630e+00,2.380400000000000571e-01,1.000079999999999414e+00,1.477574145510798909e+00,3.107124258501557179e+01,2.267167625934812136e+00,2.478017599932657689e+00,2.478017599932656800e+00,1.685168308728588693e+00,2.977236177906558012e+01,4.099335397737599029e-01,1.687152314029140676e+00,-4.524346418210644094e-01,-9.059051488197042423e-02,9.729061563653740308e-01,7.402763066337765263e-01,9.770263625759445514e-01
1.638800000000000257e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.196799999999997643e+00,2.330000000000000682e-01,9.918399999999993888e-01,1.467979999002103852e+00,3.110145794433103816e+01,2.271968894648690451e+00,2.492524294060620704e+00,2.492524294060619816e+00,1.664624063199894533e+00,2.968567758337906071e+01,4.247468612014789757e-01,1.684611156816987254e+00,-5.275784545356878574e-01,-9.203826356494883287e-02,9.788428983038092168e-01,7.417844410989626880e-01,9.831041013421581987e-01
1.590000000000000302e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.196519999999997586e+00,2.328000000000000624e-01,9.853199999999994185e-01,1.465995065660473884e+00,3.111346237426233685e+01,2.282359599838331921e+00,2.510183337637899914e+00,2.510183337637899026e+00,1.665751176031226910e+00,2.976354695587950516e+01,4.220100840251449492e-01,1.685837586586738546e+00,-5.845486314774932524e-01,-8.859054510778124891e-02,9.789366303716551254e-01,7.467634642790093036e-01,9.835976002634769788e-01
