1.319235374887710588e+00,4.553411612531988339e+00,1.580218486636806974e+00,1.575658797204142925e+00,4.737087752146865505e+00,4.871218506669203308e+00,7.908483407850405378e+00,7.435367228590585853e+00,5.205769929800461604e+00,1.311079694959572173e+01,1.258110507575047698e+01
1.299740893043001666e+00,4.551202157166124529e+00,1.559482471391137492e+00,1.580035362029959645e+00,4.688947827835771243e+00,4.895776032058409832e+00,7.924112035823791977e+00,7.454581346206492043e+00,5.084412379403620896e+00,1.319929643056570256e+01,1.250438574417843363e+01
1.282530734699382391e+00,4.533358966053901540e+00,1.581446234030006615e+00,1.557516529615551981e+00,4.708933194333421390e+00,4.920597309846113099e+00,7.927753061180014882e+00,7.465626545241254242e+00,4.975117954100233497e+00,1.326632034586068620e+01,1.250031339547664011e+01
1.280390270207521386e+00,4.511407267159107448e+00,1.602463409465637589e+00,1.547073392801136649e+00,4.732239438313181168e+00,4.930546021148624725e+00,7.926700516881981073e+00,7.475371017703146492e+00,4.853606621451718617e+00,1.328285567704638304e+01,1.254886140036067488e+01
1.262763660587267189e+00,4.490939391285117210e+00,1.538336978176159109e+00,1.531242669094043940e+00,4.756192012604046226e+00,4.902808897045660252e+00,7.916119196618549125e+00,7.475930898862070961e+00,4.768309540846598082e+00,1.326092986547742392e+01,1.253392748163986425e+01
1.252179255009537640e+00,4.467976633037313405e+00,1.522040716574150299e+00,1.556201882054039531e+00,4.743903055098487087e+00,4.884137770872343687e+00,7.907638771365769870e+00,7.465337971696493824e+00,4.615825867614018030e+00,1.326553249899612474e+01,1.253657388073597900e+01
1.219763671688079087e+00,4.459831932155325696e+00,1.581777753469693293e+00,1.564054609937326701e+00,4.696709819095994831e+00,4.914733815277047668e+00,7.898502143214642501e+00,7.454357014974823059e+00,4.481621977250071609e+00,1.327118055726746171e+01,1.253403709808658917e+01
1.210130177893550929e+00,4.471682710002573558e+00,1.647208315574214987e+00,1.570816190940081958e+00,4.692454932606355378e+00,4.948337539021523845e+00,7.897523005369478710e+00,7.460529796191949892e+00,4.385408435445783404e+00,1.332528202010262142e+01,1.255066187186482907e+01
1.215395704742664673e+00,4.495002197622999240e+00,1.577603349923819565e+00,1.585611682413427426e+00,4.709388776371839391e+00,4.906782542526251234e+00,7.883203466522759939e+00,7.470775943963596788e+00,4.292720309611858909e+00,1.339733448024880325e+01,1.256665561775564477e+01
1.247386095931197092e+00,4.513691306683181637e+00,1.511172228979595911e+00,1.575242932230357606e+00,4.707269062134866289e+00,4.842426959043160117e+00,7.893444390477712957e+00,7.455558519261269446e+00,4.253297272744067214e+00,1.347336927880667723e+01,1.264923430433152696e+01
1.269813573195208267e+00,4.520925565286042946e+00,1.563792845340160831e+00,1.558939559959048315e+00,4.704753863957185089e+00,4.892074037583262758e+00,7.913147302110679959e+00,7.447374192084610378e+00,4.223123714377479132e+00,1.351004208633256631e+01,1.275651872554520061e+01
1.264920129952649352e+00,4.538840165802982440e+00,1.602237158030228814e+00,1.575378715070471447e+00,4.726442122284267633e+00,4.977140270188999516e+00,7.928382752532904476e+00,7.450358376628174462e+00,4.184000935912544961e+00,1.360328034036963807e+01,1.279910972111621703e+01
1.269226961927641728e+00,4.559832576981982299e+00,1.600278661648947942e+00,1.589810698468830941e+00,4.709252485755381912e+00,4.937833368392801958e+00,7.941148876579282145e+00,7.450938667379778835e+00,4.156925592378454049e+00,1.368388719296381062e+01,1.283990093694002610e+01
1.293811212916906594e+00,4.561495988513918576e+00,1.567820982823538767e+00,1.583274296266984793e+00,4.673174111711683842e+00,4.879893714735462851e+00,7.919236787967594005e+00,7.455738325630333563e+00,4.125230461587382713e+00,1.370323623693363579e+01,1.285524171525054271e+01
1.290728610648488761e+00,4.553573893105554049e+00,1.528317440275194006e+00,1.572203049087911975e+00,4.676652539037102763e+00,4.874106777154075587e+00,7.913521136544382273e+00,7.449689116948390755e+00,4.102691435450482871e+00,1.376703704773333570e+01,1.288623036567092583e+01
1.276763442499652346e+00,4.537223418975567135e+00,1.553562351922294305e+00,1.569647647227700116e+00,4.745174327040398765e+00,4.913159940317369134e+00,7.908800956650548386e+00,7.448786107937714007e+00,4.047443336732768238e+00,1.382928296274110203e+01,1.285962961942098914e+01
1.254958562723960780e+00,4.521839081920142611e+00,1.603643654654814066e+00,1.563961186844254891e+00,4.761198355132350457e+00,4.941319263126956685e+00,7.904319075702594510e+00,7.458599357379612549e+00,4.022533138498335603e+00,1.384113635150714039e+01,1.284967281179421761e+01
1.258207955855252358e+00,4.510652444437094566e+00,1.618002447570868529e+00,1.558136206322985551e+00,4.712262696619513136e+00,4.929671794739747703e+00,7.918090278144415350e+00,7.447488761228678200e+00,4.031992995875654628e+00,1.391066471885577727e+01,1.286377311371467158e+01
1.280111619920027755e+00,4.506428967111027362e+00,1.556240883411006859e+00,1.577586373185215551e+00,4.663866919093779373e+00,4.907761217718693558e+00,7.913418657319123639e+00,7.451796040453578129e+00,4.158273207133610150e+00,1.401258198351595219e+01,1.285162595128538676e+01
1.286641932059078730e+00,4.506974987227110319e+00,1.500326114989463555e+00,1.613976579466787076e+00,4.670445546975022566e+00,4.901752826299262900e+00,7.907427353922097168e+00,7.459726519644803489e+00,4.281372494589923861e+00,1.411642669714154330e+01,1.283115938869403116e+01
1.259870423592150734e+00,4.522092724578685718e+00,1.549249399738321431e+00,1.599883897003750111e+00,4.733710819714719520e+00,4.919888809137841434e+00,7.916554595469963651e+00,7.458638507279385266e+00,4.389235517376866014e+00,1.420553419632125092e+01,1.287039970823765600e+01
1.231716539291890289e+00,4.531989739524382443e+00,1.637836395405884549e+00,1.532662310795026350e+00,4.750745570219354619e+00,4.936002188901287724e+00,7.915554410434660682e+00,7.457153753408786834e+00,4.489864616276329379e+00,1.425725607495333591e+01,1.287836080242634829e+01
1.231467427378407642e+00,4.530703863948868815e+00,1.604527735357945684e+00,1.509467484961912076e+00,4.734016128019354674e+00,4.901886077757477977e+00,7.915176360004421596e+00,7.456168516256900247e+00,4.593928394116055358e+00,1.428557185909306959e+01,1.291024106046256925e+01
1.262293245196455693e+00,4.521595579445099489e+00,1.523117658661809593e+00,1.558500743886274797e+00,4.718159538259974362e+00,4.884385254147430189e+00,7.902572991835005389e+00,7.441545445135515635e+00,4.628078695188801994e+00,1.430366131990532352e+01,1.293915085961085509e+01
1.286814812560988175e+00,4.518920320586072847e+00,1.519702680439886988e+00,1.602705148501201604e+00,4.702589282763075751e+00,4.881446012680764390e+00,7.891623088489945204e+00,7.418641105675029657e+00,4.665407140979268341e+00,1.435103037474777388e+01,1.297376328352805608e+01
1.253947830892678139e+00,4.525129709879766260e+00,1.583997524499131782e+00,1.596722272066323001e+00,4.715914861785852175e+00,4.933033003657937066e+00,7.924073761644844005e+00,7.418278278504373269e+00,4.673216395461139427e+00,1.440479069554532465e+01,1.291363600730484862e+01
1.231973455009995888e+00,4.554361354567539877e+00,1.619740040561593597e+00,1.549810566652621846e+00,4.722697247113799790e+00,4.949372587583033223e+00,7.918309095371927953e+00,7.445248624406581861e+00,4.706572085600518207e+00,1.440959244223171254e+01,1.282938320599339654e+01
1.237492754344664991e+00,4.567169417209180793e+00,1.583141927280663497e+00,1.540621516829928206e+00,4.729159557415420601e+00,4.892822237703655652e+00,7.891984741757140043e+00,7.465831452136051816e+00,4.734016896049799250e+00,1.438837563129048114e+01,1.271851888531480057e+01
1.268333565773454685e+00,4.564890456014075504e+00,1.536664088326506805e+00,1.551354426977524792e+00,4.728782486233267690e+00,4.829794484963190193e+00,7.899306681810532638e+00,7.453640282384912830e+00,4.792426545592494591e+00,1.440834100594554812e+01,1.259697960406306727e+01
1.261843179049851882e+00,4.553165010270793900e+00,1.559989601050333130e+00,1.569493192561415507e+00,4.742905218994014405e+00,4.880343612398245767e+00,7.921809602038255349e+00,7.429412691195805607e+00,4.796273978545090522e+00,1.445666710621640938e+01,1.255604137591389424e+01
1.247328325835139307e+00,4.541768797914825129e+00,1.608898822619006408e+00,1.578136462485455471e+00,4.735028650718008159e+00,4.960433205581742833e+00,7.927591888266920961e+00,7.422414277975259544e+00,4.755781927461208980e+00,1.441501288363950906e+01,1.250785145343764526e+01
1.263307924910881619e+00,4.522955552830190129e+00,1.606906563482068728e+00,1.570708326153456014e+00,4.712807471342081556e+00,4.966758631987604922e+00,7.892482570921427687e+00,7.442076463982113310e+00,4.703322601741177778e+00,1.438887013279036609e+01,1.248197495920346256e+01
1.247562694796107596e+00,4.493923480196952092e+00,1.546379795428413084e+00,1.573222206887911589e+00,4.706799434425305684e+00,4.893029070488490895e+00,7.889030192688715637e+00,7.463122381780015857e+00,4.671316521444756731e+00,1.437912277259216154e+01,1.251351393703403936e+01
1.239893288262957860e+00,4.484391894715870741e+00,1.533758347875137096e+00,1.574276674804557574e+00,4.737806669784684566e+00,4.877924149852187696e+00,7.907961536028985883e+00,7.470220299863817637e+00,4.632043396180892891e+00,1.446359104903841164e+01,1.257890990077972404e+01
1.230443425549340386e+00,4.472393618282648475e+00,1.593277852305288178e+00,1.550454339890158462e+00,4.718729765540406795e+00,4.878273080232960801e+00,7.933281123431940252e+00,7.468519706747179576e+00,4.584775579069307661e+00,1.455024385448611213e+01,1.261521193593002721e+01
1.252820089211221122e+00,4.463702756310820696e+00,1.632936487271543724e+00,1.547249152811696282e+00,4.705722928199253197e+00,4.911945809454057787e+00,7.922648924463461029e+00,7.467052706031609866e+00,4.544019582827914405e+00,1.462492810683454536e+01,1.262818304922652679e+01
1.281787983562306943e+00,4.472300984609871577e+00,1.560529408896561554e+00,1.578864821141410468e+00,4.688240797304652041e+00,4.936156051114785726e+00,7.902380909945048160e+00,7.472141493348378738e+00,4.539475007696037068e+00,1.469921380550396250e+01,1.262378468466211245e+01
1.292283515144161177e+00,4.489047078009756220e+00,1.511675695458563728e+00,1.603556781007763110e+00,4.711013084141179696e+00,4.897363833702402580e+00,7.918987355174432530e+00,7.488452686866538421e+00,4.496944366350088096e+00,1.475479331984857367e+01,1.265657915783453902e+01
1.300693985848561773e+00,4.495461994415847151e+00,1.563080263686579041e+00,1.577832642715286005e+00,4.688524451543359284e+00,4.871303901276434978e+00,7.958115678750022681e+00,7.491363492094206933e+00,4.452766971937649032e+00,1.478746354481503289e+01,1.270237509573425427e+01
1.306509220956009631e+00,4.496207305396824339e+00,1.627818430905330294e+00,1.556736195054637450e+00,4.695046629418005324e+00,4.884250492558192214e+00,7.961151141588628022e+00,7.488241198878256455e+00,4.457823253124884033e+00,1.486164850992880559e+01,1.271950665731013430e+01
1.335040565955139202e+00,4.503323173236122301e+00,1.586038001935936359e+00,1.551760509110363451e+00,4.716302093173617038e+00,4.937413899072061518e+00,7.939428243628554149e+00,7.485739205435595345e+00,4.451759587301953758e+00,1.497223791919704183e+01,1.281956585701166240e+01
1.334546145130315997e+00,4.506142152082988517e+00,1.533869209308130754e+00,1.570849368970096860e+00,4.731457856397309314e+00,4.907095985472834876e+00,7.942613327841972826e+00,7.472158861906675220e+00,4.477271591263572326e+00,1.506678263865899581e+01,1.290377182200402828e+01
1.282332765672685504e+00,4.515365547442441674e+00,1.529732343373855885e+00,1.598586283325241553e+00,4.735247165892467081e+00,4.866901865875655098e+00,7.942858624356392561e+00,7.461276581944750852e+00,4.561807318111494425e+00,1.517476326751754989e+01,1.294769344960958790e+01
1.248466180568304829e+00,4.520289274607250718e+00,1.570511956461043246e+00,1.576990115209822463e+00,4.695055130858681203e+00,4.892618482575476158e+00,7.914483017792767860e+00,7.468286344521127162e+00,4.661225904254407304e+00,1.529613329517822429e+01,1.295192653431463725e+01
1.248064266142212553e+00,4.519718411354538112e+00,1.608905402205729640e+00,1.558713834300275547e+00,4.694012774791822551e+00,4.911669895520948792e+00,7.881486240818621702e+00,7.461217030010410589e+00,4.732213491001573402e+00,1.537685299439088027e+01,1.297483959760623407e+01
1.235664854137567659e+00,4.510470373869749139e+00,1.592120934774013286e+00,1.565459700639488139e+00,4.709288376105773999e+00,4.916546713868546803e+00,7.887899541491571576e+00,7.445283049398379482e+00,4.911466937349012518e+00,1.543955041540523787e+01,1.302215397827369614e+01
1.216611205983748167e+00,4.504598558565250599e+00,1.553831975305698831e+00,1.581572962206258648e+00,4.718594825900923162e+00,4.929644317693802513e+00,7.899700739408181960e+00,7.425516727196852074e+00,5.096174749391692238e+00,1.550897813060879571e+01,1.305196782828889468e+01
1.212714247396029954e+00,4.506572143182536294e+00,1.552978152694426406e+00,1.585546129038252205e+00,4.693333235441357054e+00,4.900067654715875243e+00,7.886677833441037677e+00,7.427840061139377781e+00,5.268341872105459345e+00,1.554668783663034048e+01,1.307247835760049881e+01
1.231610524084783442e+00,4.518615211869376758e+00,1.577185289702187632e+00,1.568716539785993236e+00,4.685903837896613133e+00,4.861960241936994720e+00,7.860418734437315536e+00,7.459134335894881396e+00,5.429073809402703787e+00,1.553839146733600352e+01,1.308620560214329309e+01
1.233108770173592328e+00,4.538913682844907704e+00,1.567701776054131857e+00,1.581459308865155400e+00,4.703498186389654556e+00,4.880600022896081747e+00,7.883832651249504941e+00,7.464518174067790390e+00,5.580672135103440290e+00,1.557419430047533204e+01,1.306941747790408925e+01
1.237678165230089444e+00,4.540382750667137479e+00,1.552380654638766178e+00,1.576990673028645595e+00,4.736114330908105075e+00,4.916894511877270446e+00,7.916253598790240709e+00,7.431474739238956850e+00,5.668400131172023571e+00,1.559823337714086122e+01,1.308038966158477834e+01
1.259328953044129173e+00,4.542421338328122893e+00,1.561717669794181029e+00,1.574063340786282073e+00,4.747910946947784261e+00,4.939538895754225223e+00,7.933204747457082817e+00,7.419602057045818988e+00,5.745139412498758702e+00,1.556437317081382865e+01,1.302756618329819993e+01
1.270107497360152937e+00,4.540862426527954909e+00,1.582300756587867063e+00,1.577116702073575238e+00,4.679251745130781792e+00,4.907058823119922586e+00,7.897156435962549459e+00,7.428764212547961598e+00,5.838813412547407822e+00,1.556647382824969483e+01,1.292862568236445142e+01
1.256754754448654365e+00,4.543934260266596858e+00,1.569971465865106719e+00,1.601509941169203310e+00,4.653470033244236248e+00,4.870417534275854443e+00,7.870456531842051184e+00,7.448393023398549140e+00,5.958137863212064289e+00,1.561327537697984269e+01,1.276854249640027206e+01
1.229688213311278533e+00,4.548905855170733759e+00,1.571832882959105948e+00,1.604485766877614905e+00,4.699069914834731243e+00,4.886007682874158320e+00,7.884938816475101753e+00,7.459947118594330462e+00,6.096543793267493072e+00,1.563349066778785179e+01,1.258430722830651405e+01
1.211204209874011228e+00,4.537806747977027655e+00,1.557185519980149646e+00,1.565704011712905075e+00,4.746927642050723151e+00,4.940923608518572152e+00,7.905445345871612517e+00,7.446272125126764507e+00,6.231042708197453095e+00,1.563305166587749540e+01,1.245757473933735682e+01
1.226204686605483429e+00,4.519538619071631125e+00,1.578552427830619109e+00,1.543007447505913676e+00,4.741388226598008515e+00,4.944497431651063479e+00,7.898637200853886320e+00,7.431344203339855348e+00,6.378078983198935070e+00,1.563869710573977656e+01,1.241269878435787888e+01
1.248800094059085319e+00,4.509943932490457996e+00,1.593277321193055096e+00,1.554915239887419975e+00,4.720997144669390799e+00,4.901454149997354293e+00,7.869053096507922618e+00,7.436900866236591412e+00,6.526633292897903615e+00,1.561987117168317418e+01,1.237539676671448774e+01
1.233815265262425243e+00,4.514708307057309966e+00,1.570706245519133626e+00,1.593726165255363814e+00,4.724420469994329075e+00,4.861915279925635325e+00,7.891736154359861644e+00,7.450822837221139139e+00,6.668585945115156122e+00,1.564882654336703460e+01,1.230524285906276027e+01
1.236760318973743278e+00,4.521316563418845469e+00,1.548219643193610606e+00,1.579713117815502610e+00,4.697295952447380074e+00,4.876076133024752401e+00,7.927908051710428339e+00,7.455079768627990155e+00,6.783767630412159910e+00,1.571133728531375162e+01,1.226249702807619535e+01
1.264689022464084323e+00,4.524864604236242371e+00,1.570042337731807125e+00,1.526095367002233694e+00,4.677879081498057090e+00,4.918065967972064634e+00,7.922302181985915404e+00,7.460865622786520213e+00,6.889010595499012624e+00,1.575674897771808958e+01,1.216064866094033903e+01
1.290102620988605286e+00,4.514236481400712542e+00,1.610750439879720775e+00,1.546111156607361536e+00,4.722084013045726003e+00,4.935483223783920792e+00,7.909745292743897593e+00,7.464312312504086222e+00,6.950941593015864228e+00,1.583912177101145957e+01,1.208240091140825001e+01
1.272299269361399254e+00,4.505808119081867069e+00,1.582094618026615773e+00,1.588237252018146695e+00,4.758767378614414234e+00,4.911916520507671358e+00,7.925523501128123094e+00,7.458086213050746593e+00,6.998397835187816440e+00,1.584492726228537407e+01,1.201566688234911950e+01
1.257463959883486915e+00,4.512742216136142126e+00,1.520990582685348480e+00,1.603573101292708136e+00,4.727742467224321565e+00,4.882903147929574139e+00,7.926405065869276179e+00,7.448217188604063566e+00,7.041485723783053707e+00,1.586958828540361921e+01,1.199591755300178875e+01
1.242722049920407024e+00,4.527435570366206363e+00,1.553495293810381206e+00,1.576232937183128957e+00,4.668434251703023286e+00,4.893238056101520961e+00,7.898425739617378483e+00,7.444763168834119149e+00,7.102775261331656154e+00,1.586262952372829638e+01,1.195651379067844644e+01
1.247303363092434392e+00,4.530848374088202846e+00,1.598249636277383701e+00,1.564698166706743665e+00,4.679832072946526367e+00,4.925482431954855578e+00,7.878953898224002828e+00,7.443953880310967719e+00,7.150433645392400450e+00,1.589978202905325411e+01,1.191549467597213585e+01
1.239522117143373015e+00,4.536226884331556519e+00,1.577729853888706124e+00,1.572433588506933155e+00,4.747793072998383934e+00,4.915934817160613868e+00,7.873239353701513288e+00,7.437639525753864334e+00,7.191525156660078189e+00,1.590815427862264286e+01,1.191034795288196513e+01
1.186566844801264287e+00,4.541242606866137344e+00,1.529672272802308886e+00,1.567902884570372857e+00,4.751677380520691329e+00,4.889538413177951348e+00,7.888162250497247285e+00,7.430397537319926471e+00,7.177922311479409956e+00,1.589478974741471617e+01,1.183155946275206460e+01
1.161911480460797286e+00,4.548267321104511929e+00,1.558980433547918043e+00,1.547417215659740775e+00,4.702521726710661376e+00,4.900493391746143956e+00,7.898491675655682442e+00,7.421534531256145151e+00,7.180836278913130144e+00,1.588140127870095419e+01,1.174287818534055639e+01
1.202459487991842657e+00,4.549645601012808349e+00,1.596165245654809883e+00,1.556983013987219833e+00,4.686174398169832500e+00,4.914714106005860117e+00,7.865625837799324671e+00,7.421986517710169373e+00,7.210087995784826731e+00,1.591356610773653202e+01,1.167182241262181996e+01
1.262965680760039344e+00,4.558021522239899426e+00,1.586383910077378667e+00,1.596912026488826575e+00,4.707005285639131564e+00,4.919601232134460211e+00,7.843441486109686167e+00,7.423554655593796348e+00,7.267707319106989416e+00,1.591920775754358708e+01,1.162705614450664982e+01
1.266349297257906237e+00,4.565887277785221521e+00,1.552704572301969232e+00,1.594430546883893518e+00,4.718453743964523994e+00,4.918937641658161830e+00,7.878550918624383392e+00,7.415148991504736387e+00,7.348768583888830364e+00,1.594319899453785006e+01,1.152598461222097725e+01
1.236052929835992797e+00,4.569787863663576033e+00,1.548024442602835782e+00,1.558984695045036339e+00,4.725526750409640542e+00,4.905707229556147020e+00,7.931996251594839897e+00,7.418310660021219860e+00,7.391091135635805998e+00,1.600134179309690907e+01,1.143825808852019321e+01
1.256450163743681570e+00,4.567656838578975531e+00,1.562609572866503482e+00,1.537220991231826650e+00,4.727828802985999168e+00,4.876392040236629200e+00,7.916117869567836252e+00,7.437907880934112370e+00,7.449786642534060199e+00,1.600152093491671934e+01,1.139299969655415801e+01
1.302549801943013286e+00,4.549090671595826585e+00,1.586666634793494568e+00,1.542708766240869167e+00,4.706724190025129317e+00,4.894787963669147146e+00,7.881492120992983352e+00,7.457358615556825221e+00,7.452968196761886155e+00,1.599427060412985746e+01,1.139596525003082128e+01
1.318072813440030799e+00,4.523139802153799849e+00,1.566598114273500819e+00,1.603632736321487950e+00,4.714269681336305418e+00,4.910057880181931012e+00,7.896127064174111254e+00,7.461126323974319519e+00,7.491263113100850468e+00,1.601739060115430391e+01,1.139495903851962133e+01
1.253954063336492064e+00,4.499663340048923210e+00,1.572302534929608697e+00,1.627190915259715931e+00,4.681106969087799996e+00,4.930792153834587133e+00,7.959572067155797903e+00,7.457288824791304727e+00,7.459953051846849092e+00,1.601368476610556613e+01,1.139618531917535194e+01
1.243185807544700872e+00,4.473686366185474661e+00,1.575872612754261937e+00,1.590657738387301734e+00,4.656013637925143556e+00,4.908948120608832788e+00,7.953561140646457694e+00,7.464181235390934255e+00,7.406472247179197055e+00,1.604440276829686951e+01,1.139038275506540643e+01
1.261602959853296957e+00,4.467770377316933050e+00,1.553096349861223135e+00,1.563876312135304092e+00,4.686988780061804860e+00,4.906169554442067593e+00,7.902571643783411481e+00,7.490765656400264483e+00,7.362162803894052310e+00,1.600440246648138753e+01,1.143050650750796748e+01
1.252716388633224875e+00,4.466804237132752320e+00,1.547885953762353939e+00,1.565524219090802527e+00,4.763981343545615310e+00,4.878915424468826423e+00,7.883892796933356983e+00,7.505069855001751833e+00,7.325199558658520793e+00,1.596764272105568061e+01,1.140432160283156904e+01
1.235862144556388209e+00,4.466840055701373657e+00,1.582626486866783200e+00,1.572169297604324889e+00,4.757556517584824007e+00,4.897406954203590956e+00,7.920168484595091485e+00,7.475656298864019611e+00,7.335091757757553843e+00,1.592875645725497513e+01,1.140504101974181417e+01
1.238033547967771764e+00,4.478854000342004760e+00,1.586354986874998207e+00,1.568161237953141329e+00,4.700387732777620897e+00,4.930523334187209450e+00,7.937703609016449668e+00,7.454091150507073493e+00,7.331307219506586037e+00,1.587131158009002618e+01,1.140493858796054383e+01
1.263877301565360822e+00,4.492270143875319199e+00,1.581099093153369717e+00,1.562780345333786958e+00,4.687587558356495876e+00,4.928045996022936137e+00,7.914046695623611072e+00,7.453516930221784520e+00,7.307029997950536426e+00,1.581448231323995657e+01,1.147991888142294847e+01
