9.465600000000001790e-01,-5.484999999999996545e-01,1.555649999999996425e+00,3.993580000000000574e+00,4.913019999999995946e+00,7.980510000000001547e+00,6.292649999999997412e+00,9.963529999999996889e+00,8.981140000000001677e+00,1.000635000000000119e+01,1.098834999999998985e+01
9.466800000000001880e-01,-5.544099999999996253e-01,1.555329999999996327e+00,3.993500000000000494e+00,4.909399999999996211e+00,7.978960000000001607e+00,6.292219999999997704e+00,9.965259999999997120e+00,8.981240000000001444e+00,1.000599000000000061e+01,1.098723999999998924e+01
9.482800000000002338e-01,-5.587599999999995903e-01,1.555599999999996319e+00,3.994180000000000508e+00,4.905609999999995807e+00,7.978290000000001214e+00,6.293149999999998023e+00,9.968409999999996884e+00,8.982010000000000716e+00,1.000598000000000098e+01,1.098822999999998906e+01
9.478800000000002779e-01,-5.624799999999995359e-01,1.555319999999996261e+00,3.993800000000000683e+00,4.901899999999995927e+00,7.978160000000000807e+00,6.293859999999997790e+00,9.971369999999996736e+00,8.981500000000000483e+00,1.000563000000000180e+01,1.098749999999998828e+01
9.488400000000002388e-01,-5.665399999999994884e-01,1.555159999999996323e+00,3.992820000000000480e+00,4.898709999999995901e+00,7.978270000000001083e+00,6.293889999999997542e+00,9.973759999999996850e+00,8.981870000000000687e+00,1.000565000000000104e+01,1.098752999999998892e+01
9.492900000000001892e-01,-5.705199999999994720e-01,1.554429999999996426e+00,3.992530000000000356e+00,4.894049999999995570e+00,7.978220000000001200e+00,6.294369999999997134e+00,9.975609999999996091e+00,8.982450000000000045e+00,1.000560000000000116e+01,1.098679999999998813e+01
9.497500000000002052e-01,-5.742099999999994431e-01,1.555079999999996465e+00,3.993240000000000567e+00,4.889329999999995735e+00,7.978570000000001272e+00,6.294689999999997454e+00,9.978229999999996380e+00,8.982950000000000657e+00,1.000513000000000119e+01,1.098769999999998781e+01
9.506200000000002426e-01,-5.785799999999994281e-01,1.556579999999996522e+00,3.992330000000000378e+00,4.885049999999996118e+00,7.979280000000001039e+00,6.295199999999997686e+00,9.981139999999996348e+00,8.982969999999999899e+00,1.000496000000000052e+01,1.098805999999998839e+01
9.504600000000001936e-01,-5.822899999999994192e-01,1.557449999999996448e+00,3.993300000000000516e+00,4.880609999999996340e+00,7.978950000000001097e+00,6.295449999999997992e+00,9.982999999999996987e+00,8.983649999999999025e+00,1.000486000000000075e+01,1.098857999999998825e+01
9.521100000000002339e-01,-5.859999999999994102e-01,1.557809999999996364e+00,3.994200000000000639e+00,4.876029999999996534e+00,7.979170000000000762e+00,6.295169999999997934e+00,9.986769999999996372e+00,8.982599999999999696e+00,1.000606000000000151e+01,1.098770999999998743e+01
9.528500000000001968e-01,-5.901699999999994173e-01,1.558019999999996408e+00,3.994630000000000791e+00,4.873809999999996201e+00,7.978780000000000427e+00,6.294229999999997993e+00,9.987929999999996866e+00,8.982029999999999959e+00,1.000508000000000131e+01,1.098747999999998726e+01
9.546200000000002461e-01,-5.949699999999994438e-01,1.557649999999996426e+00,3.994850000000000900e+00,4.870279999999996612e+00,7.978960000000000719e+00,6.295879999999997700e+00,9.990079999999997185e+00,8.984080000000000510e+00,1.000529000000000046e+01,1.098701999999998691e+01
9.557000000000002160e-01,-5.979799999999994009e-01,1.557039999999996427e+00,3.995190000000000907e+00,4.867079999999996964e+00,7.978910000000000835e+00,6.296259999999997525e+00,9.992339999999996891e+00,8.984630000000001004e+00,1.000464999999999982e+01,1.098632999999998638e+01
9.566100000000001824e-01,-6.020699999999994390e-01,1.556709999999996485e+00,3.995100000000000762e+00,4.864379999999997040e+00,7.978400000000000603e+00,6.296689999999997234e+00,9.994529999999997472e+00,8.984590000000000742e+00,1.000436999999999976e+01,1.098613999999998647e+01
9.579400000000002358e-01,-6.053299999999994796e-01,1.557959999999996459e+00,3.995010000000000616e+00,4.862429999999997143e+00,7.977730000000000210e+00,6.296159999999996870e+00,9.996579999999998023e+00,8.983870000000001355e+00,1.000479999999999947e+01,1.098712999999998630e+01
9.586300000000002042e-01,-6.107299999999994400e-01,1.558189999999996411e+00,3.994940000000000602e+00,4.858409999999997453e+00,7.977420000000000400e+00,6.296879999999997146e+00,9.998559999999997672e+00,8.982690000000001618e+00,1.000422000000000011e+01,1.098803999999998560e+01
9.598500000000002030e-01,-6.142799999999994931e-01,1.558829999999996385e+00,3.994990000000000485e+00,4.856049999999997091e+00,7.977160000000000473e+00,6.297819999999997087e+00,1.000002999999999709e+01,8.982280000000001152e+00,1.000384999999999991e+01,1.098814999999998498e+01
9.631000000000001782e-01,-6.188799999999995416e-01,1.560259999999996428e+00,3.995080000000000631e+00,4.853649999999997355e+00,7.978160000000000807e+00,6.296409999999997176e+00,1.000371999999999773e+01,8.983040000000000802e+00,1.000416000000000061e+01,1.098834999999998452e+01
9.632900000000002017e-01,-6.232999999999995211e-01,1.560619999999996343e+00,3.994430000000000813e+00,4.850409999999997446e+00,7.977060000000000706e+00,6.297699999999997189e+00,1.000596999999999781e+01,8.983490000000001530e+00,1.000478000000000023e+01,1.098805999999998484e+01
9.638000000000002121e-01,-6.279499999999995641e-01,1.560739999999996241e+00,3.994490000000000762e+00,4.847379999999997580e+00,7.976230000000001041e+00,6.297049999999996928e+00,1.000881999999999827e+01,8.983450000000001268e+00,1.000477000000000061e+01,1.098684999999998446e+01
9.644000000000002570e-01,-6.319299999999995476e-01,1.562059999999996229e+00,3.993520000000000625e+00,4.844509999999997873e+00,7.976530000000001230e+00,6.297829999999996708e+00,1.001134999999999842e+01,8.983660000000000423e+00,1.000528000000000084e+01,1.098553999999998432e+01
9.644300000000002315e-01,-6.358899999999995112e-01,1.561989999999996215e+00,3.994150000000000755e+00,4.840979999999998284e+00,7.976420000000000954e+00,6.298069999999996504e+00,1.001502999999999766e+01,8.984040000000000248e+00,1.000572000000000017e+01,1.098566999999998473e+01
9.658200000000002339e-01,-6.390199999999994773e-01,1.561739999999996131e+00,3.993640000000000967e+00,4.838689999999997937e+00,7.975430000000001129e+00,6.298739999999996897e+00,1.001697999999999844e+01,8.984289999999999665e+00,1.000563000000000002e+01,1.098630999999998537e+01
9.656400000000002759e-01,-6.427599999999994429e-01,1.560939999999996219e+00,3.993720000000001047e+00,4.836389999999997968e+00,7.976170000000001536e+00,6.299179999999997115e+00,1.001959999999999873e+01,8.985219999999999985e+00,1.000516000000000005e+01,1.098583999999998539e+01
9.659800000000002829e-01,-6.458299999999994601e-01,1.562019999999996189e+00,3.993380000000001040e+00,4.834309999999997665e+00,7.975790000000001712e+00,6.299669999999997216e+00,1.002160999999999902e+01,8.983959999999999724e+00,1.000543000000000049e+01,1.098603999999998493e+01
9.673300000000002452e-01,-6.500299999999994416e-01,1.563279999999996228e+00,3.993290000000000894e+00,4.831919999999997550e+00,7.976220000000001420e+00,6.300099999999996925e+00,1.002465999999999902e+01,8.983319999999999084e+00,1.000520000000000032e+01,1.098635999999998525e+01
9.690000000000001945e-01,-6.544499999999994211e-01,1.563759999999996264e+00,3.992760000000000975e+00,4.829989999999997785e+00,7.975330000000001363e+00,6.300799999999997070e+00,1.002734999999999843e+01,8.983639999999999404e+00,1.000438000000000116e+01,1.098603999999998493e+01
9.691200000000002035e-01,-6.576599999999994672e-01,1.562869999999996207e+00,3.991460000000000896e+00,4.826799999999997759e+00,7.974170000000001757e+00,6.301879999999997040e+00,1.002907999999999866e+01,8.983609999999998763e+00,1.000419000000000125e+01,1.098603999999998493e+01
9.696200000000001484e-01,-6.613199999999994638e-01,1.563109999999996225e+00,3.991260000000000918e+00,4.823379999999997558e+00,7.973720000000001917e+00,6.302129999999997345e+00,1.003058999999999834e+01,8.984129999999998617e+00,1.000340000000000096e+01,1.098475999999998542e+01
9.694400000000001905e-01,-6.640999999999994685e-01,1.563609999999996170e+00,3.991100000000000758e+00,4.821439999999997283e+00,7.972870000000002122e+00,6.302379999999997651e+00,1.003308999999999784e+01,8.984549999999998704e+00,1.000401000000000096e+01,1.098363999999998519e+01
9.703700000000001769e-01,-6.668799999999994732e-01,1.563489999999996272e+00,3.990810000000000635e+00,4.817679999999997520e+00,7.972410000000001773e+00,6.302259999999997753e+00,1.003528999999999805e+01,8.983939999999998705e+00,1.000494000000000128e+01,1.098403999999998604e+01
9.712500000000001688e-01,-6.707999999999995078e-01,1.564099999999996271e+00,3.990710000000000424e+00,4.814719999999997668e+00,7.972290000000001875e+00,6.301369999999997695e+00,1.003554999999999886e+01,8.984569999999997947e+00,1.000438000000000116e+01,1.098505999999998650e+01
9.730700000000002126e-01,-6.743199999999994754e-01,1.564619999999996347e+00,3.990690000000000293e+00,4.812819999999997655e+00,7.971790000000002152e+00,6.302009999999997447e+00,1.003762999999999828e+01,8.985039999999997917e+00,1.000438000000000116e+01,1.098435999999998636e+01
9.743700000000001804e-01,-6.789699999999995184e-01,1.564229999999996235e+00,3.991230000000000278e+00,4.809909999999997687e+00,7.971450000000002589e+00,6.302649999999997199e+00,1.003934999999999889e+01,8.984159999999997481e+00,1.000408000000000186e+01,1.098397999999998653e+01
9.757400000000001627e-01,-6.823599999999995225e-01,1.563449999999996232e+00,3.992400000000000393e+00,4.807019999999997850e+00,7.971800000000002662e+00,6.302159999999997098e+00,1.004198999999999842e+01,8.985089999999997801e+00,1.000306000000000139e+01,1.098475999999998720e+01
9.770700000000002161e-01,-6.865799999999995240e-01,1.563209999999996214e+00,3.993480000000000363e+00,4.804499999999998217e+00,7.970850000000003099e+00,6.302909999999997126e+00,1.004412999999999911e+01,8.985729999999998441e+00,1.000195000000000078e+01,1.098369999999998647e+01
9.771400000000002306e-01,-6.902799999999995606e-01,1.564219999999996169e+00,3.992400000000000393e+00,4.801639999999998132e+00,7.970750000000003332e+00,6.302049999999996821e+00,1.004736999999999902e+01,8.985699999999997800e+00,1.000243000000000038e+01,1.098299999999998633e+01
9.780500000000001970e-01,-6.936399999999995902e-01,1.564229999999996235e+00,3.992390000000000327e+00,4.800259999999997973e+00,7.970360000000002998e+00,6.301729999999996501e+00,1.004959999999999987e+01,8.986139999999997130e+00,1.000304000000000038e+01,1.098284999999998668e+01
9.786200000000001564e-01,-6.975899999999995993e-01,1.564769999999996219e+00,3.990920000000000467e+00,4.797649999999998194e+00,7.969610000000002970e+00,6.301299999999996793e+00,1.005119000000000007e+01,8.984999999999997655e+00,1.000286999999999971e+01,1.098384999999998612e+01
9.794600000000001083e-01,-7.013099999999995449e-01,1.565179999999996241e+00,3.991990000000000371e+00,4.795269999999998589e+00,7.972060000000002589e+00,6.301819999999996647e+00,1.005278000000000027e+01,8.983539999999997860e+00,1.000349999999999895e+01,1.098370999999998610e+01
9.799300000000000788e-01,-7.034999999999995701e-01,1.565889999999996229e+00,3.993370000000000530e+00,4.792189999999998840e+00,7.971120000000002648e+00,6.302739999999996456e+00,1.005368999999999957e+01,8.983089999999997133e+00,1.000418999999999947e+01,1.098376999999998560e+01
9.810000000000000941e-01,-7.073999999999995847e-01,1.565099999999996161e+00,3.993590000000000639e+00,4.790249999999998565e+00,7.970570000000003041e+00,6.303289999999996063e+00,1.005330000000000013e+01,8.982979999999997744e+00,1.000419999999999909e+01,1.098406999999998490e+01
9.831400000000001249e-01,-7.107299999999996398e-01,1.565479999999996208e+00,3.993330000000000712e+00,4.788789999999998770e+00,7.969910000000003159e+00,6.302739999999996456e+00,1.005465000000000053e+01,8.983039999999997249e+00,1.000487999999999822e+01,1.098426999999998444e+01
9.841200000000001058e-01,-7.141799999999995929e-01,1.566689999999996141e+00,3.993190000000000683e+00,4.787139999999999063e+00,7.969650000000003232e+00,6.303709999999996150e+00,1.005667000000000044e+01,8.981799999999998008e+00,1.000522999999999740e+01,1.098446999999998397e+01
9.855700000000000571e-01,-7.180299999999996130e-01,1.567119999999996072e+00,3.993240000000000567e+00,4.786639999999999340e+00,7.970570000000003041e+00,6.303449999999996223e+00,1.005923000000000123e+01,8.982119999999998328e+00,1.000482999999999656e+01,1.098414999999998365e+01
9.870300000000000740e-01,-7.210999999999996302e-01,1.566089999999995985e+00,3.993000000000000771e+00,4.785449999999999093e+00,7.970680000000003318e+00,6.303159999999996543e+00,1.006150000000000055e+01,8.981539999999998969e+00,1.000354999999999706e+01,1.098441999999998409e+01
9.867300000000001070e-01,-7.246399999999996178e-01,1.566549999999995890e+00,3.993280000000000829e+00,4.783619999999999095e+00,7.971220000000003303e+00,6.302439999999996267e+00,1.006315999999999988e+01,8.981419999999998183e+00,1.000330999999999726e+01,1.098458999999998476e+01
9.881900000000001238e-01,-7.272099999999995790e-01,1.567159999999995890e+00,3.992240000000000677e+00,4.783249999999998892e+00,7.970640000000003056e+00,6.302539999999996034e+00,1.006475999999999971e+01,8.980719999999998038e+00,1.000309999999999810e+01,1.098507999999998397e+01
9.889000000000001123e-01,-7.298199999999995802e-01,1.568289999999995965e+00,3.992540000000000866e+00,4.781149999999998457e+00,7.970610000000003303e+00,6.302479999999995641e+00,1.006676000000000037e+01,8.980889999999998707e+00,1.000349999999999895e+01,1.098415999999998327e+01
9.900400000000001421e-01,-7.341799999999996107e-01,1.569079999999996033e+00,3.992420000000000968e+00,4.779479999999998618e+00,7.970500000000003027e+00,6.302789999999995452e+00,1.006746000000000052e+01,8.981419999999998183e+00,1.000344999999999906e+01,1.098438999999998344e+01
9.914100000000001245e-01,-7.369199999999995754e-01,1.568369999999996045e+00,3.992660000000000764e+00,4.777119999999998257e+00,7.969790000000003261e+00,6.302819999999995204e+00,1.006952000000000069e+01,8.981719999999997484e+00,1.000303999999999860e+01,1.098395999999998374e+01
9.926900000000000723e-01,-7.384399999999995412e-01,1.567699999999996097e+00,3.993140000000000800e+00,4.774299999999998434e+00,7.969970000000003552e+00,6.303209999999995539e+00,1.007078000000000095e+01,8.982519999999997395e+00,1.000233999999999845e+01,1.098360999999998455e+01
9.942800000000000527e-01,-7.419599999999995088e-01,1.567389999999996064e+00,3.993100000000000982e+00,4.772669999999998858e+00,7.969320000000003290e+00,6.303599999999995873e+00,1.007298000000000116e+01,8.981909999999997396e+00,1.000233999999999845e+01,1.098327999999998461e+01
9.963400000000000034e-01,-7.443799999999994865e-01,1.567689999999996031e+00,3.993620000000000836e+00,4.771579999999999266e+00,7.970470000000003274e+00,6.304279999999995887e+00,1.007302000000000142e+01,8.981949999999997658e+00,1.000102999999999831e+01,1.098324999999998397e+01
9.966000000000000414e-01,-7.466999999999994753e-01,1.567059999999996123e+00,3.993210000000000814e+00,4.770359999999999268e+00,7.970810000000002837e+00,6.304919999999995639e+00,1.007438000000000144e+01,8.981709999999997862e+00,1.000177999999999834e+01,1.098345999999998313e+01
9.971800000000000663e-01,-7.494699999999994144e-01,1.567619999999996017e+00,3.992350000000000954e+00,4.769309999999999050e+00,7.970180000000002707e+00,6.305429999999995871e+00,1.007639000000000173e+01,8.982419999999997628e+00,1.000130999999999837e+01,1.098373999999998318e+01
9.981500000000000927e-01,-7.522899999999994591e-01,1.568349999999995914e+00,3.991430000000001144e+00,4.768829999999999458e+00,7.969640000000002722e+00,6.304959999999995901e+00,1.007793000000000205e+01,8.982769999999996813e+00,1.000230999999999781e+01,1.098254999999998383e+01
9.994300000000000406e-01,-7.531099999999995021e-01,1.568859999999995924e+00,3.991300000000001180e+00,4.766199999999999548e+00,7.969960000000003042e+00,6.305709999999995929e+00,1.007965000000000266e+01,8.981039999999996581e+00,1.000307999999999709e+01,1.098194999999998345e+01
9.997200000000000530e-01,-7.560899999999994847e-01,1.568959999999995913e+00,3.992070000000001340e+00,4.763749999999999929e+00,7.969630000000003101e+00,6.305109999999995551e+00,1.008080000000000354e+01,8.981739999999996726e+00,1.000233999999999668e+01,1.098220999999998426e+01
9.998500000000000165e-01,-7.593499999999995254e-01,1.568789999999995910e+00,3.991200000000001413e+00,4.762970000000000148e+00,7.969820000000003013e+00,6.305919999999995973e+00,1.008241000000000298e+01,8.981999999999997542e+00,1.000299999999999656e+01,1.098225999999998415e+01
1.000820000000000043e+00,-7.627199999999995095e-01,1.567869999999995878e+00,3.991510000000001224e+00,4.761919999999999931e+00,7.970460000000002765e+00,6.304579999999996076e+00,1.008427000000000362e+01,8.982119999999998328e+00,1.000293999999999706e+01,1.098204999999998499e+01
1.001530000000000031e+00,-7.660799999999995391e-01,1.568129999999995805e+00,3.991820000000001034e+00,4.759850000000000136e+00,7.971450000000002589e+00,6.304479999999996309e+00,1.008686000000000327e+01,8.981499999999998707e+00,1.000417999999999630e+01,1.098233999999998467e+01
1.002900000000000125e+00,-7.689799999999995528e-01,1.567829999999995838e+00,3.992650000000001143e+00,4.759100000000000108e+00,7.970360000000002998e+00,6.304289999999996397e+00,1.008900000000000396e+01,8.982339999999998881e+00,1.000348999999999577e+01,1.098194999999998522e+01
1.003270000000000106e+00,-7.722499999999995479e-01,1.567169999999995733e+00,3.993530000000001134e+00,4.758910000000000196e+00,7.970780000000003085e+00,6.303949999999996834e+00,1.008975000000000399e+01,8.982309999999998240e+00,1.000409999999999577e+01,1.098144999999998461e+01
1.004600000000000160e+00,-7.752599999999995051e-01,1.567559999999995846e+00,3.994490000000001206e+00,4.757880000000000109e+00,7.970970000000002997e+00,6.303839999999996557e+00,1.009090000000000487e+01,8.982239999999999114e+00,1.000276999999999639e+01,1.098061999999998406e+01
1.005260000000000264e+00,-7.776299999999994883e-01,1.568319999999995940e+00,3.993930000000001090e+00,4.757109999999999950e+00,7.971470000000002720e+00,6.303789999999996674e+00,1.009272000000000524e+01,8.981999999999999318e+00,1.000313999999999659e+01,1.098114999999998354e+01
1.005550000000000166e+00,-7.796399999999994446e-01,1.568329999999996005e+00,3.994660000000000988e+00,4.755480000000000373e+00,7.971690000000002385e+00,6.303179999999996674e+00,1.009454000000000562e+01,8.983249999999999957e+00,1.000301999999999580e+01,1.098269999999998348e+01
1.006260000000000154e+00,-7.821199999999994823e-01,1.568359999999995980e+00,3.994600000000001039e+00,4.754739999999999966e+00,7.972290000000002763e+00,6.304049999999996601e+00,1.009535000000000515e+01,8.982229999999999492e+00,1.000143999999999522e+01,1.098292999999998365e+01
1.007090000000000263e+00,-7.847999999999994980e-01,1.568039999999995882e+00,3.994600000000001039e+00,4.753180000000000405e+00,7.972880000000002632e+00,6.305239999999996847e+00,1.009560000000000457e+01,8.982909999999998618e+00,1.000162999999999514e+01,1.098310999999998394e+01
1.007260000000000266e+00,-7.887299999999994871e-01,1.568299999999995809e+00,3.994610000000001104e+00,4.752890000000000725e+00,7.972970000000002777e+00,6.306059999999996890e+00,1.009637000000000384e+01,8.982009999999998939e+00,1.000164999999999438e+01,1.098315999999998382e+01
1.008570000000000189e+00,-7.920299999999994567e-01,1.568489999999995721e+00,3.995150000000001089e+00,4.753170000000000783e+00,7.972380000000002909e+00,6.306399999999996453e+00,1.009760000000000346e+01,8.981669999999999376e+00,1.000169999999999426e+01,1.098329999999998385e+01
1.009430000000000271e+00,-7.950699999999994994e-01,1.569119999999995629e+00,3.994970000000001242e+00,4.751930000000000653e+00,7.973550000000003024e+00,6.306429999999996205e+00,1.009917000000000264e+01,8.980430000000000135e+00,1.000039999999999374e+01,1.098373999999998318e+01
1.010510000000000241e+00,-7.977399999999994495e-01,1.568239999999995637e+00,3.994560000000001221e+00,4.750650000000000261e+00,7.974150000000003402e+00,6.307069999999995957e+00,1.009971000000000352e+01,8.979960000000000164e+00,9.999869999999994263e+00,1.098340999999998324e+01
1.012330000000000174e+00,-8.003499999999994508e-01,1.567849999999995525e+00,3.994300000000001294e+00,4.749470000000000525e+00,7.974930000000003183e+00,6.308879999999995825e+00,1.010125000000000384e+01,8.979340000000000543e+00,9.999839999999993623e+00,1.098271999999998272e+01
1.013330000000000286e+00,-8.035799999999994059e-01,1.568009999999995463e+00,3.993380000000001484e+00,4.748900000000000787e+00,7.975610000000003197e+00,6.309549999999996217e+00,1.010261000000000386e+01,8.978460000000000107e+00,9.999209999999994380e+00,1.098267999999998246e+01
1.014180000000000303e+00,-8.065999999999994285e-01,1.568209999999995441e+00,3.992990000000001594e+00,4.747300000000000963e+00,7.975050000000003081e+00,6.308009999999995898e+00,1.010301000000000471e+01,8.978529999999999234e+00,9.999959999999994409e+00,1.098137999999998193e+01
1.015290000000000248e+00,-8.098599999999994692e-01,1.567999999999995397e+00,3.993980000000001418e+00,4.746500000000001052e+00,7.974810000000003285e+00,6.307789999999996233e+00,1.010356000000000520e+01,8.978569999999999496e+00,1.000084999999999447e+01,1.098095999999998185e+01
1.016410000000000258e+00,-8.104299999999994286e-01,1.568369999999995379e+00,3.993240000000001455e+00,4.745290000000000674e+00,7.974460000000003213e+00,6.307719999999996219e+00,1.010486000000000573e+01,8.977879999999998972e+00,1.000130999999999482e+01,1.098159999999998249e+01
1.015430000000000277e+00,-8.127599999999994829e-01,1.568769999999995335e+00,3.993850000000001454e+00,4.744470000000000631e+00,7.974360000000003446e+00,6.308959999999996349e+00,1.010706000000000593e+01,8.976149999999998741e+00,1.000177999999999479e+01,1.098207999999998208e+01
1.016220000000000345e+00,-8.151899999999995261e-01,1.569689999999995367e+00,3.992610000000001325e+00,4.743730000000000224e+00,7.974210000000003795e+00,6.308209999999996320e+00,1.010866000000000575e+01,8.976249999999998508e+00,1.000217999999999563e+01,1.098217999999998185e+01
1.017580000000000373e+00,-8.175299999999995348e-01,1.569369999999995269e+00,3.991660000000001318e+00,4.743090000000000472e+00,7.972950000000003534e+00,6.308879999999996713e+00,1.010955000000000581e+01,8.976779999999997983e+00,1.000182999999999645e+01,1.098199999999998155e+01
1.017630000000000479e+00,-8.193799999999995531e-01,1.569109999999995342e+00,3.991900000000001114e+00,4.741860000000000852e+00,7.972940000000003913e+00,6.310429999999996653e+00,1.011004000000000502e+01,8.977479999999998128e+00,1.000133999999999723e+01,1.098149999999998094e+01
1.016860000000000541e+00,-8.223299999999995613e-01,1.569599999999995443e+00,3.992900000000001004e+00,4.741190000000000460e+00,7.973460000000003767e+00,6.310809999999996478e+00,1.011264000000000429e+01,8.977339999999998099e+00,1.000166999999999717e+01,1.098131999999998065e+01
