3.650479178779657552e-01,-4.652806110422643471e+00,2.385821386593683258e+00,4.110550718411323246e+00,4.782530691492927311e+00,5.458645225262540812e+00,6.912033679268922093e+00,7.906292495539758214e+00,8.448787183669839607e+00,1.077862926523533460e+01,1.161408427894646600e+01,1.100801064429183995e+01,1.251485636777275978e+01,1.369645080502220402e+01,1.492843689923083339e+01,1.633311374488410905e+01,1.699367391378292069e+01,1.821786913868301738e+01,1.938166041787759397e+01,1.983120647396041036e+01,2.042455414852308238e+01,2.166214682446617701e+01,2.354312807597956692e+01,2.448632603265054541e+01,2.512356271653756323e+01,2.549680666314787203e+01,2.817129315650913668e+01,2.913301965619748657e+01,2.871384248033740150e+01,3.134605451892613104e+01,3.179446994866009035e+01,3.260805183425477338e+01,3.361377828726106287e+01,3.554090164372033911e+01,3.637398114105787528e+01,3.616553491795487218e+01,3.696348364816409315e+01,3.813367636718908926e+01,3.932661906815995678e+01,4.067021775768888148e+01,4.029905561666707570e+01,4.077493308356270063e+01,4.321487623074201423e+01,4.720795964167412251e+01
3.695494205111791164e-01,-4.651098025381534384e+00,2.371787410809098606e+00,4.127143307151565743e+00,4.763447759386974845e+00,5.464873562850087296e+00,6.901889541163579445e+00,7.900683724743625902e+00,8.439829306366917194e+00,1.077005121545286670e+01,1.161657053233049197e+01,1.101894609412569714e+01,1.249369297160715675e+01,1.369507698183670996e+01,1.493419321951275869e+01,1.632315395699447436e+01,1.697829298034350387e+01,1.821733169796977592e+01,1.939205210325004458e+01,1.983038007760835697e+01,2.044412505995024176e+01,2.166655995621126252e+01,2.352306053915312489e+01,2.449279891303376644e+01,2.512004464534405201e+01,2.551866384036018331e+01,2.816414134596864471e+01,2.914972194763896240e+01,2.872413268292991262e+01,3.134451576965522435e+01,3.178628329153610821e+01,3.258531248286686832e+01,3.360745226739476266e+01,3.554512094102938136e+01,3.638008757367371260e+01,3.616279426574888589e+01,3.696761481147147776e+01,3.814493492669954122e+01,3.933064319695091626e+01,4.070609749816687639e+01,4.032825482446476428e+01,4.079685090798888325e+01,4.323229224759074185e+01,4.723746337735324374e+01
3.819932656670039783e-01,-4.625118872451222884e+00,2.386824200491452164e+00,4.130428004590518398e+00,4.782414265177889590e+00,5.455742783634720539e+00,6.898492849723462328e+00,7.899898142399281120e+00,8.447444881996284849e+00,1.075617594469190941e+01,1.159603135520421091e+01,1.101153218341580420e+01,1.248946718668607225e+01,1.369260667887671623e+01,1.492178067426651467e+01,1.632582939722235693e+01,1.697660053284499071e+01,1.821583227256899562e+01,1.939574573475726638e+01,1.981953161844065292e+01,2.042360590740467075e+01,2.166675679914398245e+01,2.350141989576033552e+01,2.449345431404449158e+01,2.511532166122930931e+01,2.550764485565472839e+01,2.817249760674927828e+01,2.915124826319948781e+01,2.872955652177056507e+01,3.135188535204427041e+01,3.176469607214708191e+01,3.259126867754689272e+01,3.359247326846923443e+01,3.555116353894351988e+01,3.639750654943680530e+01,3.618194526813964984e+01,3.696591344580608762e+01,3.816501007245624066e+01,3.932880347831007839e+01,4.072686160377008235e+01,4.035748388886375437e+01,4.080937838540918960e+01,4.325202666741390090e+01,4.725476818500018794e+01
3.827567523483141887e-01,-4.607035268660087723e+00,2.404167345307374415e+00,4.138114838298617038e+00,4.798008529731252025e+00,5.459450162229344983e+00,6.891422303402967131e+00,7.908484399831775313e+00,8.450422480507112866e+00,1.076566208116536849e+01,1.159554295621771303e+01,1.099812211866639977e+01,1.248463010222412706e+01,1.369902811341010995e+01,1.493567063587070187e+01,1.631648047492602416e+01,1.697590576093250192e+01,1.823295935165568693e+01,1.939727198662880170e+01,1.980868746980965511e+01,2.042522930982776330e+01,2.166519587502939004e+01,2.348685732336957699e+01,2.450211323567070210e+01,2.511046816908142176e+01,2.552182976613343968e+01,2.816132117532000834e+01,2.915187425324475967e+01,2.873976162940095591e+01,3.136052332132972964e+01,3.174294011242396252e+01,3.258202733045509802e+01,3.357794135538764380e+01,3.555187931285356484e+01,3.640551269465074569e+01,3.616396488821673216e+01,3.695785368939014148e+01,3.817598296225604315e+01,3.933562852566790724e+01,4.075151198640556061e+01,4.038674780963737732e+01,4.082951756484052197e+01,4.326784482241375684e+01,4.727181629160640597e+01
3.928640775395664253e-01,-4.589795428433134816e+00,2.408743524501901767e+00,4.135735909615142702e+00,4.802424444085479749e+00,5.485085280753915882e+00,6.888131164454097899e+00,7.909550945646213194e+00,8.452171032249708560e+00,1.077583513144825389e+01,1.158313439690170732e+01,1.099825178706584339e+01,1.248086916810303038e+01,1.368691490105412001e+01,1.494478044690178642e+01,1.629879520691687134e+01,1.697700659291954395e+01,1.823033510133720014e+01,1.940294353842758213e+01,1.980122553160635235e+01,2.043177958498092650e+01,2.164772695277018499e+01,2.348076244280775171e+01,2.449588028156879815e+01,2.511032233324684171e+01,2.553072338874989455e+01,2.817480178944637004e+01,2.915071328025338460e+01,2.874883678638500228e+01,3.137779110266715321e+01,3.175862511277973965e+01,3.257678408903255729e+01,3.356891112317574510e+01,3.555822534074254548e+01,3.643556455626723789e+01,3.614496740901935112e+01,3.692753791961953169e+01,3.816883775727484363e+01,3.934608817176809481e+01,4.077127042942591828e+01,4.041897258770781320e+01,4.084818955412927721e+01,4.328342239167589156e+01,4.727592952365829149e+01
4.096699619875078802e-01,-4.581478073054989331e+00,2.413883150628813201e+00,4.124062720993538100e+00,4.832356408649636670e+00,5.485077341675855145e+00,6.899661708101834989e+00,7.914699055446024367e+00,8.454502551575558300e+00,1.078416089749618223e+01,1.156897459455475641e+01,1.098830958685930526e+01,1.248163894153585929e+01,1.368021671432429009e+01,1.493691885816404863e+01,1.629495853906528069e+01,1.698898212632712301e+01,1.823353474785662698e+01,1.940707813204114274e+01,1.979817172251224378e+01,2.042070800055448743e+01,2.164716027923574870e+01,2.347867116779459096e+01,2.449217684258231031e+01,2.509726879871393734e+01,2.551718443749004805e+01,2.819092548470502990e+01,2.915418070716980381e+01,2.874823714466902302e+01,3.139540071504943342e+01,3.176907134248405740e+01,3.258261523137005611e+01,3.355135916876244551e+01,3.555424872111546364e+01,3.644258006448805531e+01,3.616578343400507833e+01,3.690274461816545681e+01,3.816432456045296107e+01,3.934761639447140880e+01,4.077906792847928585e+01,4.045358636541242703e+01,4.086822431339674466e+01,4.330461941761478784e+01,4.727284757715489860e+01
4.166661769975712470e-01,-4.552783352008315632e+00,2.412553705082854272e+00,4.143966042754654744e+00,4.830611647360734118e+00,5.482228361988386034e+00,6.900613841046410180e+00,7.912987779627240315e+00,8.439429970599011455e+00,1.081111254464033777e+01,1.157292907249649971e+01,1.098891474284378766e+01,1.246849269497179336e+01,1.369819440846174174e+01,1.495594764235277907e+01,1.628298004454522285e+01,1.698706731999319075e+01,1.825015195003653545e+01,1.942495158489357721e+01,1.979348580072580432e+01,2.043985484285179410e+01,2.165534405047332100e+01,2.346300181600445356e+01,2.449909059686021351e+01,2.509416886039913308e+01,2.553226885153315706e+01,2.818339652710156074e+01,2.918330754329942422e+01,2.875644295378727477e+01,3.138952144718319914e+01,3.176445240571738537e+01,3.255977883399633299e+01,3.353492601876610024e+01,3.554362493151078439e+01,3.642769470044169822e+01,3.615864089765835132e+01,3.690187537506970017e+01,3.815088453687189940e+01,3.936200265207009608e+01,4.080409991289124605e+01,4.049013077467277100e+01,4.089950995332546313e+01,4.336511586098890092e+01,4.727037727899848818e+01
4.241656227277753599e-01,-4.535302736774190713e+00,2.421249729008919882e+00,4.116704006067537058e+00,4.823697612996238782e+00,5.486033609942769118e+00,6.893527434803794485e+00,7.930539961971830643e+00,8.440997007584387646e+00,1.077730288560128358e+01,1.152026123545975977e+01,1.098070388277107057e+01,1.248895837717337010e+01,1.365281901033587353e+01,1.494875807604251428e+01,1.628925695654952932e+01,1.699433253013724965e+01,1.823391318519269433e+01,1.941629996172498096e+01,1.979684375647288519e+01,2.042155763412394620e+01,2.162723494197207685e+01,2.346446229537227168e+01,2.448156424407962817e+01,2.510228664908854412e+01,2.551911070109663626e+01,2.821851965171795840e+01,2.917618417183218682e+01,2.875161693239288851e+01,3.141169121039191481e+01,3.179250754685657654e+01,3.257755155770184530e+01,3.351956066233571363e+01,3.556756858012240485e+01,3.644655974888325289e+01,3.617523376339284624e+01,3.691574601792824950e+01,3.814489235669441314e+01,3.936928129732717707e+01,4.085368740367104579e+01,4.052530063654208448e+01,4.092458645564541797e+01,4.341651385134505148e+01,4.724600055169505453e+01
4.163692037731598350e-01,-4.568200619206320923e+00,2.406351663936511898e+00,4.145917378277973242e+00,4.793468029225720350e+00,5.471673323832787261e+00,6.884086334580139521e+00,7.944968217813764610e+00,8.423680767800307834e+00,1.081541896251397539e+01,1.153467751447441536e+01,1.098085743980477247e+01,1.247853134368321193e+01,1.368233310761359789e+01,1.495732553210496185e+01,1.628383295821183196e+01,1.700015581133351361e+01,1.827188923880581939e+01,1.943718186156873529e+01,1.979256319015460619e+01,2.044427854583197401e+01,2.166225960450731591e+01,2.344598003711190870e+01,2.449874076790898059e+01,2.510109596647272312e+01,2.553356448318845295e+01,2.819339775739336318e+01,2.921745625309992178e+01,2.875426230405876993e+01,3.138589868966176510e+01,3.175409977915547799e+01,3.255007121166244133e+01,3.351366302785013573e+01,3.554674720017714407e+01,3.641081697342387002e+01,3.616371014926314587e+01,3.690998707801501411e+01,3.814581779000952366e+01,3.937454092128138683e+01,4.091492738681152730e+01,4.052403798069993002e+01,4.099039082329491634e+01,4.348098183737955935e+01,4.722325634564368357e+01
4.101201765271501598e-01,-4.616640648416189485e+00,2.429683112088320218e+00,4.125260517642922231e+00,4.783467493009905702e+00,5.451493067978662843e+00,6.873778489070236475e+00,7.954988446677723424e+00,8.448667648256503071e+00,1.079300881056452610e+01,1.150057325573169109e+01,1.098242636346244439e+01,1.249988759269534455e+01,1.365953518392783117e+01,1.494486641544282435e+01,1.627205895107662670e+01,1.701666546879626907e+01,1.825697287206573094e+01,1.942558446201111266e+01,1.978952027530042912e+01,2.043161204035991219e+01,2.164281454819795414e+01,2.340868583671623426e+01,2.448501597325866896e+01,2.509620880518695074e+01,2.550857078311474169e+01,2.822566344942991634e+01,2.921224594473255110e+01,2.875246719272784901e+01,3.140552426493578864e+01,3.174589552091822853e+01,3.256952798641393088e+01,3.350726243990283137e+01,3.557015282722107941e+01,3.643450247679798792e+01,3.620509409980061122e+01,3.690586835096571861e+01,3.815653110473588328e+01,3.938350443324181782e+01,4.096401278306009175e+01,4.054953602135987722e+01,4.107865653657102456e+01,4.354722658887143183e+01,4.715068083881006800e+01
3.955115898136757902e-01,-4.641630170158701496e+00,2.418938309897465722e+00,4.124692591597867164e+00,4.760574049061590429e+00,5.459697009647298316e+00,6.864029227874371308e+00,7.968434908742929146e+00,8.435882236343479335e+00,1.079019103362604071e+01,1.150624043320454781e+01,1.099741534744620353e+01,1.247995284239927294e+01,1.366535668648991120e+01,1.496736347558046809e+01,1.625664429753993900e+01,1.702299319875973538e+01,1.828474530537094012e+01,1.943319946237583906e+01,1.978303787186401763e+01,2.046008159778802948e+01,2.164558673396333077e+01,2.337879375077807964e+01,2.449435156704679883e+01,2.508441192247733653e+01,2.552569380396559140e+01,2.820241732372512899e+01,2.922738326354593497e+01,2.874931842407250926e+01,3.139829616625487319e+01,3.173228308722415392e+01,3.254214919219481317e+01,3.350045557447344891e+01,3.556758786374374637e+01,3.645135046777090082e+01,3.620191683746810440e+01,3.690236784344173060e+01,3.814881506377761866e+01,3.938136743532936634e+01,4.101145135408471276e+01,4.055521641215366202e+01,4.116466627722636673e+01,4.360032315030845496e+01,4.702896869935284485e+01
3.995903986399892971e-01,-4.669969537357999911e+00,2.443260656105348705e+00,4.120290824334049695e+00,4.768782726590089283e+00,5.445325828375324306e+00,6.852547157954309576e+00,7.980194233050526442e+00,8.442671796073330626e+00,1.078279098714149775e+01,1.149573786397214192e+01,1.099524208127321323e+01,1.248342887283143554e+01,1.366847716855039252e+01,1.496324618571144072e+01,1.624135842812541242e+01,1.702343094880751906e+01,1.829327191610633818e+01,1.943086804568470782e+01,1.977355744480736277e+01,2.045808899895669697e+01,2.163788821853596644e+01,2.333791764588709583e+01,2.449449569948824390e+01,2.507658197782759046e+01,2.551498105027606655e+01,2.822028072195385207e+01,2.923369126346434399e+01,2.874996907711908278e+01,3.140894685309837797e+01,3.171197424546862464e+01,3.255072955481728769e+01,3.350445957305143452e+01,3.558332226299545198e+01,3.647127460416992761e+01,3.623364176553920402e+01,3.690714808648120027e+01,3.814366893318947405e+01,3.938336103123219090e+01,4.104947416500930046e+01,4.056272516780065018e+01,4.122338965004001210e+01,4.363116351360718426e+01,4.693781316211465793e+01
4.189406074938739621e-01,-4.701008555861566407e+00,2.444486832154336931e+00,4.119956400376651118e+00,4.769249629514500377e+00,5.446772749515448986e+00,6.840473210526265113e+00,7.985788412332995634e+00,8.428883849119506166e+00,1.077814760154784679e+01,1.149063585855453162e+01,1.099543806443762684e+01,1.247565252836301752e+01,1.367183852631887042e+01,1.496690289269086449e+01,1.623172394422834586e+01,1.702990445952310594e+01,1.832099322051894319e+01,1.943329379956008296e+01,1.975838869812880461e+01,2.046029248710033599e+01,2.162952941230335568e+01,2.331929032382701195e+01,2.450051998013020338e+01,2.507302037424673458e+01,2.551344270010470083e+01,2.822533550283873183e+01,2.924511858258923525e+01,2.875614442390942926e+01,3.140980738169444209e+01,3.169612450928559255e+01,3.255087788342314781e+01,3.350899738759871838e+01,3.558167547504330486e+01,3.649517629403161578e+01,3.624685445665349448e+01,3.689758134063214357e+01,3.814569174451495570e+01,3.938780422552158456e+01,4.107452949357369221e+01,4.056874352979233578e+01,4.127812264469992698e+01,4.365294906491771343e+01,4.685834853547618906e+01
4.298981952396255801e-01,-4.720324410552756866e+00,2.445146384668219319e+00,4.124640025543856225e+00,4.761115004723991184e+00,5.449122183968039046e+00,6.831946424184645039e+00,7.995095531944735434e+00,8.427053633506035979e+00,1.078560705854923896e+01,1.148835861021366966e+01,1.100039490476449977e+01,1.247794389612051447e+01,1.367625641997744879e+01,1.498450667597728270e+01,1.622969392655429743e+01,1.704493301906032343e+01,1.834051126328070680e+01,1.941886546416809622e+01,1.975272123241566291e+01,2.046387967080680781e+01,2.162337788866914323e+01,2.329869941668346911e+01,2.449406034283777345e+01,2.506239716223566916e+01,2.551676858734771969e+01,2.823084751740002929e+01,2.926025749501870621e+01,2.875684561122265848e+01,3.142466395381925892e+01,3.169199836225382683e+01,3.254592830307436202e+01,3.350997233399085218e+01,3.559915868533963135e+01,3.651154087271423521e+01,3.624940255165061131e+01,3.688340324693853489e+01,3.816123810556573659e+01,3.939474755497803926e+01,4.109732614956664065e+01,4.057653426324651491e+01,4.132455230530070622e+01,4.367334882677668872e+01,4.678824243588169907e+01
4.285578257504606414e-01,-4.721876468947588279e+00,2.444703482661355398e+00,4.121067222248100848e+00,4.777291590282867872e+00,5.453885774685939047e+00,6.820271014205938620e+00,7.993981480037676057e+00,8.414056977522463399e+00,1.078693282001593445e+01,1.146974668604701897e+01,1.100701531349445617e+01,1.247795471493008712e+01,1.366848677571458381e+01,1.497472295758434946e+01,1.622473511953424463e+01,1.705731611118104851e+01,1.834857854624581819e+01,1.941056784922774980e+01,1.973212576928894180e+01,2.045862789984987984e+01,2.162631846764433163e+01,2.327652439396093698e+01,2.449495093359611886e+01,2.506695775539673932e+01,2.550178275948495354e+01,2.824008552271096306e+01,2.926841938660842857e+01,2.876941430459028837e+01,3.142886861429188983e+01,3.167280065335479833e+01,3.255028874853864806e+01,3.349893131089842768e+01,3.560401374796759910e+01,3.651109818465062773e+01,3.624535995614431982e+01,3.687826151206535030e+01,3.815822926631557266e+01,3.939871522515710467e+01,4.111015756291973844e+01,4.057980594042862066e+01,4.135919974600592752e+01,4.367792192786979655e+01,4.674491986788502373e+01
4.212714369674447346e-01,-4.717539692002716833e+00,2.449928888311533104e+00,4.122867691872322382e+00,4.797594909008664033e+00,5.470637438688772392e+00,6.816283414760606618e+00,7.997617320911258432e+00,8.398159608307613766e+00,1.080594404050853363e+01,1.146907231862079790e+01,1.100929014469169154e+01,1.247536721015223726e+01,1.366424888636563573e+01,1.497921482483357636e+01,1.622255803231666249e+01,1.707055606400529157e+01,1.836791605062157373e+01,1.939890409723861353e+01,1.971883555266388299e+01,2.046422152487964397e+01,2.162684151393072440e+01,2.327011724193124564e+01,2.448668492651681916e+01,2.506414219741746763e+01,2.548843281871036837e+01,2.824015965173072118e+01,2.927017252674811587e+01,2.876669798698039315e+01,3.144359451201254885e+01,3.165633794245405142e+01,3.254213547550459396e+01,3.347993180090407606e+01,3.560537141082941304e+01,3.649738025273047271e+01,3.624220567782612790e+01,3.688198193393403557e+01,3.814089773336359457e+01,3.938957857622896341e+01,4.112861515304854265e+01,4.058540626951297980e+01,4.138439882581542406e+01,4.369043373600392499e+01,4.671663869138324543e+01
4.315368446132105129e-01,-4.716859360108945687e+00,2.452881844882105700e+00,4.126149195561851002e+00,4.779289597956906555e+00,5.484861270589476590e+00,6.814764999556161662e+00,7.997975995096415325e+00,8.385004619993894792e+00,1.080855857913138429e+01,1.147581625860135013e+01,1.101989817740945199e+01,1.247790419080907753e+01,1.365184080273082223e+01,1.499459116248922896e+01,1.622608659618802562e+01,1.708008333674827028e+01,1.836868517025767744e+01,1.938460303346887770e+01,1.972618160279753496e+01,2.047558425882554900e+01,2.161881006126846572e+01,2.326213583653074224e+01,2.446871297122398659e+01,2.505181132849350334e+01,2.548712231891542856e+01,2.825550638167159789e+01,2.927549656555516577e+01,2.877275674977731512e+01,3.145895796299944536e+01,3.168361543671890246e+01,3.253310378030131034e+01,3.346809398759106102e+01,3.560926050647954355e+01,3.653036230855400390e+01,3.623021626941547879e+01,3.688335236842729614e+01,3.814414384919000156e+01,3.939192266273895626e+01,4.115432433084119879e+01,4.058691121935964929e+01,4.140717104958795147e+01,4.367978606626389393e+01,4.669074564452005660e+01
4.441642974342934203e-01,-4.716314079620526734e+00,2.450494145831459303e+00,4.127858358172928455e+00,4.778530221042821324e+00,5.494064426659117650e+00,6.809375220053502709e+00,7.992829792553229673e+00,8.356016160598919384e+00,1.081584987546920829e+01,1.146541217493251885e+01,1.102497762831773898e+01,1.246880492665006557e+01,1.364423982572530214e+01,1.498653954065321869e+01,1.623187843705954592e+01,1.708914538395756466e+01,1.836291103249394752e+01,1.939438196558146643e+01,1.971868799685603690e+01,2.046229837957636377e+01,2.162810669622515647e+01,2.325288743728417984e+01,2.446297444633740525e+01,2.505374252078361863e+01,2.547722690194134287e+01,2.826858542376679395e+01,2.926961038240693469e+01,2.878066866391441181e+01,3.146196098980666633e+01,3.170138241821884861e+01,3.253913742291680222e+01,3.344743691603311220e+01,3.558810120243857966e+01,3.655636544655584430e+01,3.624894072225933428e+01,3.687113394480353890e+01,3.814951092337849303e+01,3.939083288511253755e+01,4.117219539561372699e+01,4.060007207275793206e+01,4.141510093276515647e+01,4.369195536688740589e+01,4.666029963700451333e+01
4.506114631650421920e-01,-4.732707465015732140e+00,2.460454305768598360e+00,4.147673335367573877e+00,4.785048750414747865e+00,5.487634837986057335e+00,6.808887572249534337e+00,7.996765848417388689e+00,8.346943072775196981e+00,1.084605202359696463e+01,1.147663643517493348e+01,1.101604187648026212e+01,1.247527388848751961e+01,1.366231425566779656e+01,1.498801784322285435e+01,1.623109841507322670e+01,1.709933380713198048e+01,1.837142685451674140e+01,1.939368188585589792e+01,1.972821340335388740e+01,2.045688174012041216e+01,2.164716836141825596e+01,2.321978972914113015e+01,2.444816836285571071e+01,2.505239047995760160e+01,2.547826952824470226e+01,2.826823178475499532e+01,2.927899531056568705e+01,2.877767238685298068e+01,3.147674278133848347e+01,3.167765632451843771e+01,3.254489377811374595e+01,3.343097005495580731e+01,3.558387343953226178e+01,3.654111512247386173e+01,3.625100963567026469e+01,3.686467644897877705e+01,3.813251727952867753e+01,3.937645738809010965e+01,4.118925822684771987e+01,4.060762598745489527e+01,4.142404126888874316e+01,4.371355543530043519e+01,4.665532618636132156e+01
4.373827431168955115e-01,-4.743036154510113178e+00,2.462358619908599167e+00,4.142921217448504834e+00,4.775273044131039590e+00,5.502617976270758327e+00,6.798143777380190933e+00,7.987704251710639802e+00,8.334153200403278561e+00,1.083682963010423883e+01,1.146261437042536890e+01,1.102501512951467433e+01,1.247309050378911621e+01,1.364920896898048142e+01,1.499003036672586830e+01,1.622174404764852795e+01,1.710525040983300116e+01,1.837027006077591906e+01,1.939634563295795289e+01,1.972471253831709603e+01,2.044997560290385152e+01,2.163024408682726119e+01,2.320756453738404090e+01,2.443491023478351565e+01,2.506402486760883974e+01,2.547730726290624403e+01,2.826134885423724086e+01,2.926384036634769004e+01,2.878416453724034341e+01,3.149731951966232302e+01,3.169274498768752935e+01,3.255165911139413737e+01,3.342853604397479472e+01,3.557661563527937432e+01,3.656325830604391314e+01,3.624515165708367448e+01,3.685534951810388549e+01,3.812033210101274960e+01,3.938422212653166099e+01,4.120567826266457701e+01,4.061368032763473224e+01,4.142343842212760308e+01,4.372196420620915802e+01,4.663189629389160018e+01
4.317559176736958659e-01,-4.756944724720634454e+00,2.471152460807988671e+00,4.133175887628682155e+00,4.770330879601054619e+00,5.497367554567383685e+00,6.790581721647036773e+00,7.995619198322482468e+00,8.322951264616145650e+00,1.084368932728258805e+01,1.146946636051373325e+01,1.102177804196706390e+01,1.246711420916129320e+01,1.364532975081005617e+01,1.500092954263225842e+01,1.622286244844210401e+01,1.712084745630516736e+01,1.838553602868304537e+01,1.940353727747317691e+01,1.972839369061694725e+01,2.044890930783338945e+01,2.162832070499318249e+01,2.319490196105197199e+01,2.443243857056365798e+01,2.506100202846385372e+01,2.547574798702756382e+01,2.824530782516515970e+01,2.925985510955819535e+01,2.878097033565845564e+01,3.150768831644154844e+01,3.170030017533765232e+01,3.254656010938422384e+01,3.342892134210769939e+01,3.557053434289802851e+01,3.657018301060471543e+01,3.623708120605545702e+01,3.685852519881262168e+01,3.815409838707249435e+01,3.937870926239968838e+01,4.121883858946269186e+01,4.062153801880460691e+01,4.140739523295621893e+01,4.373167630504860171e+01,4.659689378971471996e+01
4.432119839933140182e-01,-4.782188895374325455e+00,2.490791216681282449e+00,4.142973149263316834e+00,4.771522044737123380e+00,5.480298111045525111e+00,6.779617473017133911e+00,7.976514819754966013e+00,8.331003168750273247e+00,1.086937022571304290e+01,1.148520095685556441e+01,1.101699570370845471e+01,1.247937628035880309e+01,1.365924283104882164e+01,1.500210582149543015e+01,1.621519337250633441e+01,1.713129604642170278e+01,1.838134457598598814e+01,1.939677790917917122e+01,1.972960044554654502e+01,2.044285043149213976e+01,2.162705679047044427e+01,2.319336247104008919e+01,2.442550072225739655e+01,2.507425307930746428e+01,2.547179146201251498e+01,2.824970465689020216e+01,2.927430075864414150e+01,2.879220651133797659e+01,3.153998601870563334e+01,3.166529162978869039e+01,3.254941419758458210e+01,3.343544093778726278e+01,3.557369227239495046e+01,3.654605537607093879e+01,3.624370483201960980e+01,3.686625261571233381e+01,3.816630833968665115e+01,3.937130272294928091e+01,4.122663148360944518e+01,4.062783576815677833e+01,4.139973352926372030e+01,4.374243839905150821e+01,4.658510327539417517e+01
4.597886735772757083e-01,-4.819359474636489615e+00,2.463814397913175913e+00,4.112353400631018729e+00,4.757318424876523899e+00,5.506736086599594238e+00,6.785215604742736772e+00,7.969366897335000033e+00,8.303614507830729963e+00,1.084815515512507389e+01,1.146444721549460155e+01,1.101930010002191374e+01,1.245572800858485962e+01,1.362439318034533642e+01,1.500854048159614962e+01,1.622126739356432878e+01,1.714200011535350043e+01,1.839107731832372394e+01,1.942922482170775922e+01,1.970454394707451939e+01,2.043283691280516123e+01,2.161214009753103227e+01,2.321224305470158100e+01,2.443770166827078683e+01,2.508084918736034652e+01,2.546206739590846269e+01,2.822375515876275287e+01,2.926364226532147583e+01,2.879509771135883511e+01,3.152790619930551941e+01,3.170113742846602989e+01,3.254799323366866304e+01,3.343841176218430888e+01,3.554513061790061812e+01,3.658579436807953300e+01,3.624606047788663687e+01,3.686389492281274727e+01,3.814244432314220035e+01,3.936031205151115842e+01,4.123011747297802287e+01,4.064494595643953545e+01,4.137798191702827921e+01,4.372720474072329466e+01,4.659193595984444869e+01
4.835367675576960345e-01,-4.835000387134234856e+00,2.500902110647472920e+00,4.150080726289093747e+00,4.747711783203535596e+00,5.492309344946583849e+00,6.795501069102571456e+00,7.951559431479976681e+00,8.332421792843685893e+00,1.089326582572362057e+01,1.149425311246391246e+01,1.100385989989495172e+01,1.249192539989162398e+01,1.365403134682493835e+01,1.502494940147703062e+01,1.622496342036352246e+01,1.713849703470409125e+01,1.837999883628515718e+01,1.940524897167189522e+01,1.973965997724528876e+01,2.042644018148996565e+01,2.159619203152380607e+01,2.329318015088988858e+01,2.440495943263933754e+01,2.507317343984412261e+01,2.545648116643484116e+01,2.824719095761653165e+01,2.929711378768179131e+01,2.879494428344812107e+01,3.158531327077864148e+01,3.168758883923208813e+01,3.254933116985519348e+01,3.344937436590733881e+01,3.558304502725861340e+01,3.658516798797866443e+01,3.625690957503547196e+01,3.687556595552290162e+01,3.812091800945161424e+01,3.936059886483230486e+01,4.122738186681468164e+01,4.070982795660363251e+01,4.135012460369694054e+01,4.372097003493718148e+01,4.659415022053782707e+01
4.877254576704021516e-01,-4.889930460233656184e+00,2.448056435646086992e+00,4.105901203419668022e+00,4.730222583809331027e+00,5.510738649301936576e+00,6.795352973107601890e+00,7.942043759184579166e+00,8.286671757704267449e+00,1.087299192421605909e+01,1.147483948764480566e+01,1.100588891860626362e+01,1.244030289066587436e+01,1.361429434130031169e+01,1.502281983406540000e+01,1.623744878224917443e+01,1.715871364421927581e+01,1.840868792936637277e+01,1.945331650887157693e+01,1.971542847888489547e+01,2.041703734532543280e+01,2.160415227386397419e+01,2.334943476864015111e+01,2.443553953002731660e+01,2.506963447132491041e+01,2.544967935292767791e+01,2.820088826836329687e+01,2.927693136573735799e+01,2.880368977348398118e+01,3.154311239765345576e+01,3.171874794509219342e+01,3.253288493026079209e+01,3.345852249670715395e+01,3.552350569106758371e+01,3.661539710276456816e+01,3.625287981508007817e+01,3.686704788500698271e+01,3.812434322919990137e+01,3.934871516581190320e+01,4.123072879583369144e+01,4.075277094654205712e+01,4.129132884161475658e+01,4.369503855917854196e+01,4.656980129071024521e+01
4.821629151687096271e-01,-4.919782034750007860e+00,2.499277201464328080e+00,4.121531841510033267e+00,4.734443098669399497e+00,5.472916500384631178e+00,6.792941700291489582e+00,7.920128369648604227e+00,8.336473798532246349e+00,1.091076172507156095e+01,1.149400969603064837e+01,1.099044993256877945e+01,1.248172169348889504e+01,1.365449128328616446e+01,1.501659695336801903e+01,1.621911101322153215e+01,1.715894334019064615e+01,1.837431055317802375e+01,1.940895047065207280e+01,1.974695066898176776e+01,2.039141663355112399e+01,2.158818390921337027e+01,2.331712723047303015e+01,2.437423903213426613e+01,2.506592560291264604e+01,2.542657044732990101e+01,2.825023271931427260e+01,2.927897892752544706e+01,2.881348820997633453e+01,3.160511137784422786e+01,3.167363715566426663e+01,3.255482516632662993e+01,3.346086771502283597e+01,3.556762557407832759e+01,3.658789139870748386e+01,3.626195857076603346e+01,3.688669906621484529e+01,3.811976896528809533e+01,3.934802132128346841e+01,4.115079707605474368e+01,4.075997419731387339e+01,4.123898376261866616e+01,4.366227498579523569e+01,4.657645129054969146e+01
