2.891982743522698129e+00,1.984948270709453455e+00,4.468634076551203371e+00,4.940789974821721664e+00,6.277339417348186679e+00,3.288188934746962833e+00,3.139339829279103711e+00,8.341828733814843355e-01,3.177502297847500934e+00,4.930206434366023238e+00,1.766630951027180763e-01,3.529713620580512856e+00,1.572513535842349208e+00,3.149496982963288172e+00,3.078699111548941492e+00,6.218874774621483859e+00,4.205188876005912846e+00,8.970273477412427088e-02,3.469894811683505775e+00,1.686052239456572677e+00,4.786296984884544692e+00,3.612400771176700776e+00,4.903213757355821656e+00,2.096110687394446004e-01,-3.273268445650523883e+00,4.037105746571667986e+00,4.100366413043245117e+00,4.925875257645316196e+00,1.152745322356862445e+00,1.538417020453591633e+00,5.912876728066381204e+00,2.489253718996494058e+00,3.301941695885073358e+00,-8.014408761793014729e-03,1.247175306752170920e+00,6.331242978459161286e+00,2.531907384321058885e+00,-1.258345579062086328e+00,1.606426270303038750e+00,4.068439380228897839e+00,6.952379318019667132e+00,1.563956781638862203e-01,-1.235486585555241845e+01,7.840818561861124358e+00,4.827431301423001919e-01
2.890262743522697964e+00,1.986268270709453443e+00,4.466274076551203009e+00,4.940789974821721664e+00,6.281579417348186922e+00,3.286988934746962965e+00,3.137059829279103873e+00,8.356628733814843724e-01,3.171662297847500867e+00,4.931527018852746913e+00,1.038721017390313861e-01,3.525913490714728038e+00,1.569993523052758189e+00,3.125290008157961985e+00,3.085721286485537007e+00,6.219324367569734058e+00,4.211127372812893732e+00,8.489653983697620365e-02,3.465546897304681018e+00,1.684191137232215585e+00,4.788281773383793904e+00,3.582034249154474104e+00,5.062584565994765917e+00,2.126908507294856809e-01,-7.957706698906324760e+00,4.042169596165017253e+00,3.993788742029847683e+00,4.929595621288628493e+00,1.155931100996542282e+00,1.536057021683215895e+00,5.912335477605083156e+00,2.482795362001293249e+00,3.297499558393762076e+00,-5.688277957835803991e-03,1.246601703541821538e+00,6.327968138777485763e+00,2.710856052692143248e+00,-1.574070166910139790e+00,1.605863894495566324e+00,3.685983102612615969e+00,3.864148908244395386e+00,9.815578299094380732e-01,-2.812888914269130680e+00,5.219977743264449188e+00,1.206000585041601791e+00
2.891582743522698173e+00,1.987748270709453369e+00,4.463714076551203114e+00,4.940629974821721504e+00,6.280659417348187112e+00,3.285708934746963017e+00,3.137299829279103669e+00,8.362228733814843773e-01,3.173102297847500974e+00,4.930034723578632594e+00,1.200447802263004266e-01,3.523113483493845788e+00,1.568953501684109408e+00,3.136339017531068141e+00,3.080259594868184791e+00,6.220018947873144022e+00,4.214506502909918240e+00,8.381556272985379863e-02,3.463965452585665350e+00,1.686073736910032039e+00,4.783772620251769858e+00,3.629223125059699129e+00,5.052304398118995898e+00,2.450197188138686089e-01,-1.079226337031698080e+01,4.044181040337246458e+00,3.811882982553538302e+00,4.928039981914477785e+00,1.153718331930894569e+00,1.537895389870186591e+00,5.912331906290965833e+00,2.479257266874494547e+00,3.293026824539114994e+00,-5.328210811042573269e-03,1.247958823968844388e+00,6.325702004215259855e+00,1.520226048911327732e+00,-7.734023582999260960e-01,9.561827576158593578e-01,4.182546400446009116e+00,4.932511480746494925e+00,6.634463712894693721e-01,-3.561244110270240792e+00,6.114328437766994639e+00,2.507474881092681684e+00
2.892302743522698005e+00,1.987468270709453311e+00,4.464674076551203186e+00,4.936469974821721785e+00,6.278539417348187435e+00,3.277668934746963192e+00,3.138939829279103755e+00,8.325028733814844317e-01,3.170782297847500875e+00,4.930929495684332586e+00,1.167430867891636331e-01,3.517753449296260104e+00,1.569313508318393557e+00,3.154631132924311299e+00,3.091979347884041385e+00,6.223245499070989339e+00,4.214595537663438307e+00,7.784964137909036741e-02,3.460560440331904353e+00,1.685869711911933688e+00,4.786063004329355941e+00,3.612029417643348950e+00,5.191937264070924485e+00,-3.807111526100723231e-02,-6.352379403635164401e+00,4.041155550167061072e+00,4.199098155179809666e+00,4.927953503275034564e+00,1.155742948796273595e+00,1.540306923006423245e+00,5.914251453202216346e+00,2.476250503979504636e+00,3.289893852487343118e+00,-1.064931939227645695e-02,1.247469856029586044e+00,6.326270513127414397e+00,1.747487959462693308e+00,-9.300340444764760850e-01,1.982853811053915116e+00,2.976912186432537410e+00,4.719353951715394402e+00,1.389325810651131476e+00,-5.427708515798135736e+00,8.641272345648181030e+00,6.803519055451578978e-01
2.893982743522697909e+00,1.986828270709453337e+00,4.461194076551203480e+00,4.936949974821721376e+00,6.281499417348187286e+00,3.271828934746963125e+00,3.136059829279103539e+00,8.323028733814844538e-01,3.172262297847500800e+00,4.931099865902535129e+00,1.473496768810512725e-01,3.517033433755345939e+00,1.566593489176366871e+00,3.139978920053613010e+00,3.096839863855310959e+00,6.225771993506426405e+00,4.211239869548237813e+00,7.364606079701477293e-02,3.460609829305902441e+00,1.686942368920458346e+00,4.783566353758451406e+00,3.622404749213518294e+00,5.175211562942147125e+00,4.021075885482676415e-02,-6.956182723379421340e+00,4.037245420765832371e+00,3.751309684244530374e+00,4.923677891823089681e+00,1.153306704764188284e+00,1.540431444211839862e+00,5.909131362170476187e+00,2.481608564891462532e+00,3.286471080148129165e+00,-5.528346134091715117e-03,1.247731567241167960e+00,6.322580284232042658e+00,2.396911412063865043e+00,-1.434251997826667679e+00,1.807165932046698398e+00,3.314390820964285833e+00,5.661588419762097146e+00,1.313987725662080885e+00,-9.815956257698584153e+00,8.100096115405406749e+00,7.248706944242278016e-01
2.898702743522697745e+00,1.984548270709453277e+00,4.457794076551203410e+00,4.939109974821721316e+00,6.282139417348187038e+00,3.269268934746963229e+00,3.137659829279103363e+00,8.330628733814844367e-01,3.172862297847500734e+00,4.931950991182183941e+00,1.933171340121628001e-01,3.518833438871359576e+00,1.565873467135172836e+00,3.132876488250968094e+00,3.216229195253741402e+00,6.220360728142829920e+00,4.211592942565069997e+00,6.960225827933963494e-02,3.458089576236464069e+00,1.686344418804928136e+00,4.784494760802758151e+00,3.604683572793391466e+00,5.313425318500898165e+00,-9.785161079753569580e-02,-5.478679728701775886e+00,4.036069971018972247e+00,2.422466794815149260e+00,4.925470077613059772e+00,1.154749419640736630e+00,1.539882450228907018e+00,5.911250790025418311e+00,2.481033345487926312e+00,3.279130929107124448e+00,-8.368354208389803400e-03,1.253140139003900311e+00,6.319296466215980068e+00,4.381043203798825836e+00,-3.298727665300863254e+00,2.336966885500619817e+00,3.160935256050580122e+00,3.828550329415839393e+00,1.551575964084400905e+00,-7.039107059694060808e-01,6.062489800423659148e+00,2.062044256949992160e+00
2.903102743522697704e+00,1.984708270709453215e+00,4.455354076551203413e+00,4.938789974821720996e+00,6.281819417348186718e+00,3.264108934746963175e+00,3.134139829279103395e+00,8.303428733814843810e-01,3.171062297847500933e+00,4.931016962836263673e+00,1.296250060562526008e-01,3.513513433051884238e+00,1.566593478271604667e+00,3.140547752675213911e+00,3.013568030807201481e+00,6.220970616164833267e+00,4.219815618809732882e+00,6.475752268593984451e-02,3.462397558922620799e+00,1.684718134327874317e+00,4.788847661814884304e+00,3.621558633241500846e+00,5.379847804745105044e+00,9.218801347695736170e-02,-4.449361958768931480e+00,4.035689432332945970e+00,9.147029673883866341e-01,4.921623488579464301e+00,1.153236095434021724e+00,1.537437522934058221e+00,5.911292172530215439e+00,2.484556605044924371e+00,3.265485694444186127e+00,-5.568230038099777207e-03,1.253420107863234101e+00,6.318731937647867447e+00,4.257391804603608776e+00,-3.153120219235569621e+00,2.564136617953880037e+00,2.802160409424315990e+00,4.013726079781005041e+00,1.609575818602219766e+00,-7.370171337057408678e+00,1.232094675574844622e+01,-5.610826677928937301e-01
2.905462743522697622e+00,1.983748270709453143e+00,4.456194076551203587e+00,4.939949974821720602e+00,6.281979417348186878e+00,3.255028934746963198e+00,3.133179829279103323e+00,8.328628733814843477e-01,3.175422297847501074e+00,4.929534214767433475e+00,1.302439639529913706e-01,3.509633425813133645e+00,1.564113340515919992e+00,3.143020551748763047e+00,3.184244944386481535e+00,6.220605157941427876e+00,4.226055789004729668e+00,5.426841595374867766e-02,3.456951884187474011e+00,1.683116170734461514e+00,4.786890960250645755e+00,3.586279604247632591e+00,5.617022169041729462e+00,2.637906393566561425e-01,2.736861672924772115e+00,4.031542320400421708e+00,-2.984201600653808573e-01,4.922119772755417344e+00,1.150740979676260878e+00,1.536519162141435357e+00,5.913412517422647063e+00,2.486642115834511557e+00,3.263396542731578975e+00,-8.808667200960542537e-03,1.252460106062933676e+00,6.313557067459615091e+00,3.732550337297548815e+00,-2.963370976442436522e+00,3.219169864898147271e+00,2.106020593200741864e+00,2.445834041827537497e+00,2.672000950184937107e+00,5.497607800511858045e+00,8.142813884634392707e+00,4.692347981564206627e-01
2.908222743522697495e+00,1.985508270709453127e+00,4.456394076551204009e+00,4.941949974821720382e+00,6.279779417348186676e+00,3.251348934746963071e+00,3.137699829279103181e+00,8.317828733814843778e-01,3.175382297847501256e+00,4.931607693598398789e+00,1.688658379466149717e-01,3.508753424533462617e+00,1.561913184802224519e+00,3.152210037255602337e+00,3.030992135868907145e+00,6.219673217273476773e+00,4.222343955819185091e+00,5.090456768336516086e-02,3.456852914981283664e+00,1.684014921966534128e+00,4.786764165514766134e+00,3.571398243334689138e+00,5.488256521351621231e+00,2.977840341057681472e-01,-6.097138719261356421e+00,4.035276054245881205e+00,3.958421472677544628e+00,4.925104448498855980e+00,1.148153792770790327e+00,1.537399324915762033e+00,5.911924205640578300e+00,2.484480103607614510e+00,3.255130323552280824e+00,-5.883684432588607433e-03,1.253500142878552825e+00,6.309502146937358447e+00,4.663475882084274104e+00,-3.633068093754910244e+00,2.726360551310345937e+00,2.473474973493023477e+00,1.439381328647471037e+00,3.055383207617072827e+00,8.655018854664120909e+00,6.271195219076364680e+00,9.742404584509092302e-01
2.908942743522697327e+00,1.984068270709453019e+00,4.456314076551204373e+00,4.942549974821720760e+00,6.279659417348186778e+00,3.245148934746962865e+00,3.136219829279103255e+00,8.311828733814843329e-01,3.173622297847501272e+00,4.930001811029270264e+00,1.919496120780194992e-01,3.506793401797119181e+00,1.559313145401215461e+00,3.134224161012008292e+00,3.129873867941642906e+00,6.220523418107753777e+00,4.227722174723521853e+00,4.754072851487876894e-02,3.456357501803420273e+00,1.679215229103159901e+00,4.785920174461193888e+00,3.551598126344225559e+00,5.519458208154599532e+00,1.508618502346855406e-01,-7.405206182915653024e+00,4.038136601456590924e+00,2.538524702340647643e+00,4.928788588192100306e+00,1.145424483838288099e+00,1.540521348643093980e+00,5.912682644949046384e+00,2.480327659988856848e+00,3.254377069578573867e+00,-8.166057545809365589e-03,1.253165521360431134e+00,6.310308639638815720e+00,4.257846447491576924e+00,-3.214284635062816253e+00,2.384436847919020330e+00,2.891798263934607149e+00,2.530691738712983252e+00,2.382536311427763120e+00,1.306156026416852534e+01,1.927876914396566832e-01,2.634292141310291768e+00
2.910502743522697333e+00,1.984788270709453073e+00,4.456074076551204577e+00,4.941469974821720790e+00,6.279899417348186574e+00,3.244788934746962727e+00,3.136859829279103451e+00,8.330228733814842856e-01,3.171942297847501369e+00,4.929241389724304589e+00,2.162662908979508525e-01,3.501793339637108371e+00,1.559113139627656075e+00,3.126288093525451117e+00,3.055323353222274108e+00,6.223151500811638037e+00,4.227458020019583707e+00,4.722040000282627659e-02,3.454673997168555832e+00,1.680669513051733288e+00,4.784862889869436309e+00,3.568109969204432019e+00,5.725728275400824074e+00,3.527534806651227983e-01,-1.722081370916013654e+00,4.038669123091891855e+00,4.054026184399869059e+00,4.931597667625665871e+00,1.147428422907974088e+00,1.541935522797755587e+00,5.914171273730443268e+00,2.479648923004577732e+00,3.251839673325834568e+00,-1.224923766949042800e-02,1.253885391035985508e+00,6.307508196353082575e+00,4.849087605971957871e+00,-3.965758005902800587e+00,3.399827199510312425e+00,1.731030962203909063e+00,2.127570648965319666e+00,2.991475802240483262e+00,3.464991423386308611e+00,6.381254758950944961e+00,2.150590147065266411e+00
2.913862743522697141e+00,1.982948270709453009e+00,4.455394076551204563e+00,4.941829974821720484e+00,6.278299417348186751e+00,3.240228934746962608e+00,3.134539829279103351e+00,8.326228733814843297e-01,3.171422297847501515e+00,4.930254538152252231e+00,1.969730341719820865e-01,3.497593294289079502e+00,1.556553082283757217e+00,3.135681308518968979e+00,3.171677923876540017e+00,6.224445229501260002e+00,4.230994343714822747e+00,4.617944146933361527e-02,3.451507097350386299e+00,1.679355327619659111e+00,4.787485899517607280e+00,3.544723740576805504e+00,6.063471321448320239e+00,4.193598937858309394e-01,-1.198932405675592339e+00,4.039059876787617576e+00,2.445223341097866765e+00,4.927693197878153519e+00,1.150356878467982069e+00,1.541714968729194446e+00,5.909536548686476820e+00,2.483528870123360210e+00,3.250024286085632319e+00,-1.280868599848955687e-02,1.253589364000253781e+00,6.303951616676471303e+00,4.056676613982165946e+00,-3.851959188617634755e+00,4.052297477103561363e+00,1.185897410658077966e+00,2.602552411130660825e+00,2.895767188520907087e+00,-1.622358133200173747e+00,7.583489247744133799e+00,6.424374430527709734e+00
2.916942743522697334e+00,1.985028270709453091e+00,4.457794076551204299e+00,4.943149974821720249e+00,6.272419417348186421e+00,3.237748934746962792e+00,3.136539829279103131e+00,8.341828733814843355e-01,3.167302297847501613e+00,4.929453719994106642e+00,2.161665702466822603e-01,3.494273215033045776e+00,1.557073108150627050e+00,3.140916064399928764e+00,3.023202872365851945e+00,6.226787948262343164e+00,4.227284468921976845e+00,4.621947708276485933e-02,3.448334472934488026e+00,1.678551203348430443e+00,4.787372482097138615e+00,3.529941407250960062e+00,5.965376995709648078e+00,4.121992986086125965e-01,-2.113770358345436140e+00,4.042055181793353213e+00,4.666999683566261048e+00,4.931686309029586823e+00,1.147449091715406766e+00,1.540582327332905344e+00,5.905414533377249420e+00,2.477821642895913001e+00,3.242130287189714632e+00,-1.253783342659653931e-02,1.253549362708512582e+00,6.301118600244558721e+00,5.820304087791094538e+00,-5.441429717301195623e+00,5.052254632607770191e+00,5.627973154158507629e-01,1.345824141481007929e+00,3.097066692911874863e+00,3.568479731976760938e+00,7.160491227310114226e+00,1.503351963674234959e+00
2.918262743522697544e+00,1.985668270709453065e+00,4.457754076551204037e+00,4.944629974821720175e+00,6.275419417348186535e+00,3.231588934746962849e+00,3.136859829279103007e+00,8.367428733814843422e-01,3.167662297847501751e+00,4.922803718440773579e+00,1.619336692149166701e-01,3.485952250634054117e+00,1.553593019301118039e+00,3.146595225889396996e+00,3.205187495521144569e+00,6.228766182775773430e+00,4.231893451518439875e+00,4.734021771321222927e-02,3.450166750935987459e+00,1.674819204436332365e+00,4.789374079982514409e+00,3.549343957249463166e+00,5.697035446883008447e+00,3.802900337549605103e-01,1.396002714680624202e+00,4.038455321073924686e+00,6.248387993522564798e+00,4.931684115796394430e+00,1.145715348664862576e+00,1.537582382321324825e+00,5.905129739159463931e+00,2.475368027559512907e+00,3.240128136826972316e+00,-1.193350167235470577e-02,1.252334066008687241e+00,6.299375073771048328e+00,6.274589900828025257e+00,-6.208912822768858142e+00,5.839472287806699136e+00,-1.415284303496211482e-01,1.348737678709450716e-01,3.939275185606934127e+00,6.603731293575557437e+00,3.146371964153118483e+00,4.075339905135194840e+00
2.924302743522697590e+00,1.983708270709453103e+00,4.456594076551204431e+00,4.942469974821720236e+00,6.276259417348186709e+00,3.225708934746962964e+00,3.136379829279102971e+00,8.351428733814842964e-01,3.168142297847501787e+00,4.925495770400674544e+00,1.909330498946563148e-01,3.484112139660950014e+00,1.553153009445135346e+00,3.129853429841523038e+00,3.071534838460959982e+00,6.227274130743632341e+00,4.236261183517069817e+00,4.277711721235579606e-02,3.450560986828415722e+00,1.675517407658682956e+00,4.789609722544236448e+00,3.564903166638130116e+00,5.580244152867554597e+00,2.650985959626510624e-01,-6.746663077872400827e+00,4.043188232528644122e+00,4.390906835744297965e+00,4.929537230305903961e+00,1.146609642778364302e+00,1.537382187933410860e+00,5.906247831342331445e+00,2.478647072484160940e+00,3.231454806584167727e+00,-8.610731377766618275e-03,1.255413358253536060e+00,6.295170146169784431e+00,6.161097394708816566e+00,-5.733546948485324535e+00,4.759411389618215082e+00,6.579466028866151062e-01,4.226932695165903087e-01,3.720437965084351539e+00,8.866307892670169721e+00,-1.998895116187608068e+00,4.356995329218785074e+00
2.926462743522697529e+00,1.984548270709453055e+00,4.456634076551204693e+00,4.941669974821720324e+00,6.276899417348186461e+00,3.222468934746963054e+00,3.135739829279102775e+00,8.353028733814843454e-01,3.164462297847501659e+00,4.923398286732875384e+00,1.459445440652429871e-01,3.481031991914939283e+00,1.552712997488562285e+00,3.126127282420078313e+00,3.193050598887127833e+00,6.230698301543085904e+00,4.229510688024945786e+00,3.865421172662512894e-02,3.445072819207116055e+00,1.669261120769355955e+00,4.790544064513392541e+00,3.540844481267955590e+00,5.870209751378343555e+00,2.650985959626510624e-01,-6.747872322011476243e+00,4.044890707591386025e+00,5.566857498917229918e+00,4.922116431182971041e+00,1.147815903490743583e+00,1.538630779153834283e+00,5.908887530241337060e+00,2.487630007507591667e+00,3.230457680047063462e+00,-5.569751603768609283e-03,1.256391066247603661e+00,6.293994915548767999e+00,6.407325170496884326e+00,-5.853103649284997267e+00,4.661972148303692443e+00,1.282346454187685225e+00,4.544963005404068390e+00,1.205159568536708914e+00,1.286371594055175649e-01,1.083656709564190024e+00,4.130874085665761086e+00
2.927662743522697397e+00,1.988028270709452983e+00,4.457194076551204809e+00,4.943029974821720351e+00,6.278779417348186342e+00,3.219628934746963100e+00,3.135739829279102775e+00,8.401828733814843408e-01,3.163182297847501712e+00,4.921386612112876868e+00,1.709458057415788879e-01,3.476391808572522724e+00,1.552232981045521543e+00,3.097421905864835345e+00,2.993263602103319876e+00,6.232228287337853168e+00,4.237152108054006661e+00,4.033509070774844718e-02,3.445467726825617305e+00,1.666504128437112486e+00,4.789598973811004079e+00,3.539607167747170102e+00,5.835648618835149293e+00,2.150268593702116537e-01,-4.942244118413276155e+00,4.045769480177186850e+00,3.643188354360010095e+00,4.924849480883681352e+00,1.148355459964386593e+00,1.540938764424894858e+00,5.909127364003361471e+00,2.484599644516484407e+00,3.224138378411087746e+00,-5.409718451081842010e-03,1.253516432363307009e+00,6.292739662571909420e+00,7.469547202704829303e+00,-6.907066596533448788e+00,4.867188352405859675e+00,1.443289897773740948e+00,3.169860121515761797e+00,1.533864010024901692e+00,8.067707363195273373e+00,7.878158166247444250e-01,2.280501647528390130e+00
2.928742743522697367e+00,1.985588270709452985e+00,4.458434076551204939e+00,4.940829974821720150e+00,6.280179417348186632e+00,3.214908934746963265e+00,3.133779829279102813e+00,8.405428733814843678e-01,3.164222297847501864e+00,4.921344724134694815e+00,1.571360194968195734e-01,3.475031782172044448e+00,1.550392918013865584e+00,3.132985581443222145e+00,3.205285765514366947e+00,6.234602717485661749e+00,4.235894599050882725e+00,3.757380383672231927e-02,3.438378136068891866e+00,1.664378776641317836e+00,4.791582622293511839e+00,3.566484244614769317e+00,5.441924711534263714e+00,2.136154675664855007e-01,-1.420399068863190006e+00,4.041207427434109434e+00,3.357226845349153166e+00,4.920904836085227885e+00,1.148427183521755657e+00,1.541220520384767756e+00,5.910367330080754655e+00,2.490911108388608408e+00,3.224076029633358154e+00,-7.091214149810351822e-03,1.253392658401998316e+00,6.293140943396929643e+00,7.302810174996560377e+00,-6.484830765843553557e+00,5.137013129527877808e+00,1.128234164919815097e+00,3.100776905803810379e+00,1.687975537778213742e+00,1.189175740889792543e+01,-3.600005582562106898e-01,-5.258013295387504726e-01
2.930622743522697249e+00,1.987428270709453049e+00,4.459034076551205317e+00,4.939189974821720064e+00,6.279499417348186618e+00,3.212788934746963143e+00,3.132979829279102901e+00,8.412228733814843817e-01,3.163022297847501996e+00,4.922140223301103568e+00,1.368567060529136681e-01,3.471591751090171929e+00,1.551112961964615122e+00,3.155151892829783034e+00,2.993913025434743691e+00,6.235407033164320545e+00,4.235714810444016543e+00,3.649325057898634289e-02,3.435864724099781053e+00,1.666618388726556876e+00,4.789277986545878107e+00,3.609460431182919038e+00,4.543536638239181080e+00,2.339875343054302059e-01,-3.537071901886152503e+00,4.043773948501539373e+00,1.646870912951184929e+00,4.920657088646472666e+00,1.151021854569538538e+00,1.540442666168907238e+00,5.907993382093038370e+00,2.491635296663123000e+00,3.220511849810856475e+00,-1.023211389061318664e-02,1.252480277957816135e+00,6.292067201098061169e+00,5.719479361277952201e+00,-5.484192010293083896e+00,4.706040332201461673e+00,1.338726361002144927e+00,2.752647089651428125e+00,2.026105375332804215e+00,2.601305490652234909e+01,-1.631194691293787358e+01,1.526867656190770006e+01
2.929742743522697257e+00,1.988308270709453041e+00,4.457514076551205129e+00,4.934429974821719966e+00,6.279059417348186400e+00,3.211068934746962977e+00,3.134259829279102849e+00,8.423028733814843516e-01,3.163342297847501872e+00,4.924190114900572901e+00,1.572301088073173869e-01,3.468271705984960818e+00,1.553833163746213719e+00,3.135367829505106396e+00,3.250228257441075463e+00,6.234562760849545526e+00,4.230222916827985458e+00,3.321174384445419597e-02,3.435864724099781053e+00,1.667113442896031250e+00,4.787026320955491521e+00,3.605849114005271083e+00,4.241258932047272445e+00,2.177651684367768736e-01,4.296445790358136563e+00,4.038135713200341925e+00,4.675241830433551016e+00,4.919564016384147642e+00,1.149138699037001388e+00,1.542722882995318345e+00,5.909791136658155253e+00,2.492168507249459708e+00,3.223193380315650280e+00,-8.633057463501809387e-03,1.253800287940251668e+00,6.294067702416529464e+00,3.504165686936034252e+00,-3.480867116239953152e+00,5.944671277039123680e+00,-2.632509986778335254e-01,6.240528662157336370e-01,3.820499984325826048e+00,2.818189085895019375e+01,-1.104810719212358272e+01,5.729911840315287108e+00
2.930902743522697307e+00,1.989388270709453010e+00,4.456234076551204737e+00,4.933189974821719836e+00,6.279859417348186312e+00,3.209868934746963109e+00,3.134499829279102645e+00,8.429028733814843966e-01,3.167142297847501897e+00,4.917870715463708464e+00,1.886931278339601392e-01,3.467031684876242359e+00,1.551833056201733951e+00,3.120041228090338681e+00,2.971449707141569974e+00,6.235165666367080917e+00,4.224627476895407518e+00,3.221127064820653030e-02,3.431621689924750473e+00,1.667662929252388126e+00,4.789953305357051327e+00,3.569102994236948767e+00,4.237729462520959167e+00,1.278187465360663688e-01,7.059312668553490155e+00,4.038731590372754532e+00,4.940236682294424142e+00,4.917936792625198450e+00,1.148925591980642702e+00,1.544624280748072787e+00,5.912191839601262267e+00,2.494093177377189274e+00,3.215253317359151985e+00,-8.698770664617393872e-03,1.255243798347313033e+00,6.293770776651181897e+00,3.108131248915060318e+00,-2.991752704556485121e+00,5.857030976198921657e+00,-3.551507225351929753e-02,8.188807343208325262e-01,3.747371441710691808e+00,1.157791725806058736e+01,1.330138409865034177e+00,-5.467879895222816700e+00
2.929542743522697279e+00,1.991428270709453052e+00,4.458394076551204677e+00,4.929869974821719403e+00,6.280659417348186224e+00,3.204628934746962976e+00,3.132539829279102683e+00,8.451828733814843453e-01,3.165262297847502015e+00,4.914942649830196686e+00,1.899393753142872843e-01,3.462631636205093510e+00,1.554113170908178354e+00,3.137230283411819975e+00,3.286673490629333561e+00,6.236250716637436575e+00,4.234297127800825677e+00,2.860891960156429492e-02,3.430195872106073907e+00,1.661002705319295947e+00,4.789322062805329239e+00,3.551618637674165857e+00,4.286749086769189532e+00,1.693722159793537574e-01,5.957424560086467480e+00,4.040491516125175764e+00,5.438486397318176735e+00,4.918586802468560393e+00,1.149128299818191756e+00,1.545779386818038947e+00,5.913871256100053486e+00,2.489359328675894822e+00,3.218671703753091418e+00,-6.978023849239548340e-03,1.257383718767628000e+00,6.288783407947748927e+00,1.649506551195539128e+00,-1.466738362643453586e+00,5.460137709761585079e+00,8.823446696390825628e-02,4.930986146236326917e-01,4.000713240203669585e+00,2.720677983333982297e+01,-1.512445819915264700e+01,6.887147522698453983e+00
2.927502743522697237e+00,1.992588270709453102e+00,4.460274076551204558e+00,4.928829974821719695e+00,6.279059417348186400e+00,3.202788934746962912e+00,3.132499829279102865e+00,8.432628733814843125e-01,3.165022297847502220e+00,4.914231133024908438e+00,1.424243803229575667e-01,3.458231608132448454e+00,1.554073167629854035e+00,3.153783057179692317e+00,3.011741509658354854e+00,6.240106015668527739e+00,4.230118705951248614e+00,2.388627422384761306e-02,3.428697932682304383e+00,1.655546491111009821e+00,4.793097672147373700e+00,3.557218874578759849e+00,3.492284948757383489e+00,2.233734501800023198e-01,2.773180909009005379e+00,4.042163314306256083e+00,3.767109285325043189e+00,4.916987804593902389e+00,1.146058733854250056e+00,1.543270557368190632e+00,5.914431675557160872e+00,2.492738900530622193e+00,3.211689176120056555e+00,-4.456520542930962614e-03,1.258863212024079692e+00,6.288864957318127225e+00,2.112223676242625636e+00,-1.077523204563158865e+00,4.431983217138953712e+00,7.670380710224291576e-01,4.478755383692869518e-01,3.916267208553522394e+00,5.325926808129673873e+01,-3.264651181414974701e+01,1.387216871678661612e+01
2.928822743522697447e+00,1.991188270709453034e+00,4.458914076551204531e+00,4.931029974821719897e+00,6.281299417348185976e+00,3.197388934746963063e+00,3.130619829279102984e+00,8.430628733814843345e-01,3.164742297847502162e+00,4.911466334184770410e+00,1.726365500081502580e-01,3.458231608132448454e+00,1.552953075023761231e+00,3.153067088453887834e+00,3.205151182295126411e+00,6.242555176293872243e+00,4.231204029645510900e+00,2.636763611383548256e-02,3.423561072895311419e+00,1.656147731454248317e+00,4.790524915650622440e+00,3.582412685844041267e+00,3.221809115723145212e+00,3.860839148712534863e-01,4.402053078711524847e+00,4.038290957918182933e+00,7.896060711164296642e+00,4.912185721334811461e+00,1.147985232459552973e+00,1.545026156893708924e+00,5.915431069283049403e+00,2.498334455784327890e+00,3.207293975306729994e+00,-3.816496003234391438e-03,1.259767061005723665e+00,6.286734576633422833e+00,1.041872584575383787e+00,-2.495532606882407967e-01,4.021854005621554151e+00,8.724163382528314914e-01,-4.266469620539714569e-01,4.781053144790636367e+00,6.239600684747561843e+01,-4.362308367730466330e+01,1.906685347740432590e+01
2.931542743522697503e+00,1.991548270709452950e+00,4.460474076551204092e+00,4.928109974821720307e+00,6.278699417348185818e+00,3.186468934746963022e+00,3.131739829279102771e+00,8.449428733814843273e-01,3.163502297847502032e+00,4.911298866466028201e+00,2.088930590767155149e-01,3.454671595470991896e+00,1.551472896813204105e+00,3.152346629728845606e+00,3.013002847786557581e+00,6.244842289204981967e+00,4.224062190132131356e+00,2.208534161631749149e-02,3.419400125206617513e+00,1.657406196667723819e+00,4.790435253544513827e+00,3.564823706998272446e+00,3.971512560783803547e+00,4.925712507870394496e-01,4.098044289788401073e+00,4.040899016719165182e+00,6.045716987968654088e+00,4.911126161940023493e+00,1.143327005979145383e+00,1.540515345218200993e+00,5.914618321378616095e+00,2.496025926932462724e+00,3.199962602234412756e+00,-2.816770830996032961e-03,1.262087125943429866e+00,6.285298230833975985e+00,2.381571042618979117e+00,-1.318427976419118242e+00,4.183897636736749526e+00,9.105701329597842841e-01,5.760851262175099574e-01,4.146780572159437739e+00,3.442262747065885975e+01,-1.069335715576174550e+01,-4.546295259134975453e+00
