2.400000000000295126e-03,-9.999999999997781931e-04,-2.800000000000145255e-03,-4.520000000000023999e-03,-3.120000000000060225e-03,5.479999999999939780e-03,-4.879999999999970299e-03,1.880000000000027049e-03,2.560000000000070466e-03,9.216855097220163495e-01,8.492406097023212919e-01,7.989626755695891092e-01,8.542629262691318059e-01,8.640235388149524187e-01,7.573318352666349451e-01,8.242226457922724459e-01,9.124865852948337297e-01,8.314914751691981909e-01,9.146643408754487609e+03,2.413671457834546891e+04,7.863340635730560462e+04,-3.297571266898577505e+03,2.198522935494800549e+04,1.195787826851987120e+03,-1.410838939785253569e+04,2.727093950343027973e+04,2.651937596588638189e+04,1.024043934274848189e+00,1.045999518557387153e+00,1.027950819361450829e+00,9.801386189383072267e-01,1.037654336588682780e+00,1.038237847432444738e+00,1.043716736239575171e+00,9.842213750970280062e-01,1.001786624827238903e+00,1.469857893298071758e+04,1.011142380220371160e+04,-6.923613558594056485e+03,-1.093699806437941334e+03,1.374804762844720608e+04,1.815943664156702289e+04,-1.094832204017420008e+04,-1.923661880223909611e+04,-1.821429941124911784e+04
4.400000000002886845e-04,-3.879999999999771652e-03,-2.560000000000149396e-03,-6.000000000000336661e-04,2.879999999999945104e-03,2.959999999999950518e-03,-2.079999999999967725e-03,3.360000000000019655e-03,-3.399999999999939963e-03,9.221655124868269882e-01,8.500006156607524677e-01,8.002426880297019984e-01,8.573429996186482382e-01,8.628635376549516067e-01,7.563318148359566839e-01,8.239426373835920803e-01,9.175266031082516260e-01,8.304114680912793034e-01,9.108178508188872001e+03,2.286659511676770489e+04,7.894294926335853233e+04,-3.409911097966538364e+03,2.191994825987607328e+04,1.087193033191579616e+03,-1.404740381918301318e+04,2.810850366492872126e+04,2.647856481599178733e+04,1.025964361029905625e+00,1.047119185405800845e+00,1.030308527378129835e+00,9.809393322437222063e-01,1.036572649970682436e+00,1.040034055895295406e+00,1.039116718036402487e+00,9.827009924525604845e-01,1.002106683026268596e+00,1.433825218703244354e+04,1.028406704736145730e+04,-7.046646179964207477e+03,-9.487191193853443565e+02,1.338523101250193031e+04,1.840856545885988817e+04,-1.106384633276788736e+04,-1.901538838328398560e+04,-1.770466963762361411e+04
2.360000000000277241e-03,4.800000000002371814e-04,-4.000000000001649805e-04,-2.640000000000053328e-03,-3.480000000000065506e-03,2.519999999999954568e-03,1.880000000000040059e-03,1.120000000000022020e-03,-9.039999999999940444e-03,9.188455118440749247e-01,8.488406080585432223e-01,7.963626558472520767e-01,8.533429823129983216e-01,8.589834792432933241e-01,7.585318156279569068e-01,8.209826114491045601e-01,9.221266550408024898e-01,8.336915060083714968e-01,6.518220873642198057e+03,2.345966802580858712e+04,7.884839661550213350e+04,-4.168896724416412326e+03,2.190203252908069408e+04,1.207705207280053628e+03,-1.387633970698605845e+04,2.798113660060186157e+04,2.696700631822965079e+04,1.027723942540624824e+00,1.046919088342438409e+00,1.028428467403027069e+00,9.835780074948008433e-01,1.036612660075651116e+00,1.041674572318016523e+00,1.038756885706030086e+00,9.847389612121818514e-01,1.004626393384904892e+00,1.348034690387902083e+04,1.054467575469268377e+04,-6.606197003551519629e+03,-4.536596016498891117e+02,1.263055418049871878e+04,1.809126015940791331e+04,-1.082468975733808657e+04,-1.887920772572393980e+04,-1.770786294208429899e+04
2.400000000002885936e-04,-2.359999999999761160e-03,-1.200000000000165778e-03,9.199999999999321568e-04,-4.040000000000047893e-03,-1.600000000000390173e-04,-1.399999999999976350e-03,4.000000000002981206e-05,-4.639999999999958394e-03,9.157254944668584695e-01,8.476006078601432403e-01,7.960026514874728454e-01,8.552629890990622874e-01,8.556234784691492123e-01,7.571718061492568319e-01,8.208626106870533512e-01,9.236866569976681651e-01,8.344915713892134823e-01,6.843566824952928982e+03,1.909049692034042528e+04,8.008564784885456902e+04,-4.206611110898208608e+03,2.203132700765949630e+04,1.077987556456168022e+03,-1.373203721665423291e+04,2.801892482537684555e+04,2.697912843797208188e+04,1.032683958542705893e+00,1.045359088221445854e+00,1.027067514196843057e+00,9.834210132578972141e-01,1.036852660182650654e+00,1.042396369640018694e+00,1.034436992312369297e+00,9.846246060361315555e-01,1.003226773984476905e+00,1.372565905108323932e+04,8.868986089116950097e+03,-5.125721365531448100e+03,-9.659650662164465302e+02,1.252847238074899542e+04,1.836332146742309851e+04,-1.045979923876441899e+04,-1.889327707232220200e+04,-1.771949365119001232e+04
4.000000000028839427e-05,-4.279999999999749283e-03,3.599999999998179309e-04,-8.600000000000062456e-03,-8.960000000000061665e-03,2.039999999999962850e-03,5.520000000000016213e-03,6.120000000000026461e-03,-2.319999999999969656e-03,9.206054947479465067e-01,8.477206080329433568e-01,7.948026319013397067e-01,8.526629840030556240e-01,8.550634753501616947e-01,7.546918040501836566e-01,8.227826107362052888e-01,9.272066570033001831e-01,8.345315722504098588e-01,4.857890622132253156e+03,1.980906986656448134e+04,7.968385794983574306e+04,-3.268842380744417369e+03,2.173559210233677004e+04,-5.854678220844516545e+01,-1.412778612979340141e+04,2.848812031794453651e+04,2.683728461377945496e+04,1.032003958683001876e+00,1.043360318650867979e+00,1.027187515204737167e+00,9.839010642110783689e-01,1.033573358612555948e+00,1.040756464528885816e+00,1.034196922340361535e+00,9.834623449567339026e-01,1.004349117248775070e+00,1.632688257995963431e+04,7.262087898531462997e+03,-4.818634672946895989e+03,-2.628429319787567238e+03,1.257409324822613235e+04,2.089283535154259880e+04,-9.529135912957210166e+03,-1.966351026651377833e+04,-1.750191032060641010e+04
4.760000000000279632e-03,-6.839999999999755997e-03,-1.760000000000192834e-03,-6.880000000000051873e-03,-7.880000000000046689e-03,7.159999999999954595e-03,8.800000000000010938e-03,3.880000000000028825e-03,1.600000000000459562e-04,9.176854947432744325e-01,8.461206078255832930e-01,7.985629337763122670e-01,8.549030522581381186e-01,8.580235295732878686e-01,7.540517567134497057e-01,8.282226333753721637e-01,9.251665805944162546e-01,8.313315550266680010e-01,6.165056441182730850e+03,1.960959313069239215e+04,7.958223795658812742e+04,-3.276325555495522622e+03,2.175342657819583837e+04,-1.436166001215857477e+02,-1.403178380330366599e+04,2.830126331200567802e+04,2.696163593436380688e+04,1.029243958682170001e+00,1.043800405840449086e+00,1.030307432391648348e+00,9.827824540108908158e-01,1.032853295578509245e+00,1.040831250012436149e+00,1.033316921817853062e+00,9.780206591523139537e-01,1.006234344382401114e+00,1.633260174115989685e+04,7.246897147800132188e+03,-4.748114654566514218e+03,-2.652163102933636310e+03,1.255229726553488399e+04,2.097483769079963167e+04,-9.437642717397580782e+03,-1.974620347284464151e+04,-1.695511641458660961e+04
-3.999999999972515125e-05,-5.519999999999768148e-03,8.399999999997875312e-04,-2.520000000000043039e-03,-5.720000000000040156e-03,4.319999999999955820e-03,6.000000000000030483e-03,2.400000000000014101e-03,1.640000000000060680e-03,9.168454757106029307e-01,8.438006006391364222e-01,8.014831150994663478e-01,8.576632660035730105e-01,8.540633442965330779e-01,7.549718002624719038e-01,8.298227154031355690e-01,9.243265679485933584e-01,8.328115550645559528e-01,6.046920179337372247e+03,1.963077503546261869e+04,7.910120038295652193e+04,-3.207179960011584171e+03,2.173235100614838302e+04,-1.196761563680544214e+02,-1.410143583533291712e+04,2.814712094055008129e+04,2.757935542977383011e+04,1.029959515485422639e+00,1.047522157687198252e+00,1.022867332650089667e+00,9.841782381348274100e-01,1.034731669182308078e+00,1.037749027141854574e+00,1.035874695344817242e+00,9.709406452708158053e-01,1.007034343342588567e+00,1.637640683458107196e+04,7.265408558635514055e+03,-4.813181698965633586e+03,-2.631834509220461314e+03,1.265538055352734773e+04,2.091899141307227183e+04,-9.404807657594297780e+03,-1.986387192880939619e+04,-1.704117996470224534e+04
6.000000000002709980e-04,-2.079999999999769533e-03,-2.120000000000197681e-03,-4.440000000000053279e-03,-3.720000000000038380e-03,-3.469446951953614189e-17,2.560000000000031868e-03,8.000000000000324560e-05,3.680000000000080342e-03,9.160854757093869205e-01,8.428805999899841028e-01,8.008430941592336039e-01,8.590633164047826176e-01,8.563834149892971537e-01,7.567318114392233008e-01,8.337827893071591001e-01,9.258865769342278229e-01,8.340115582920817339e-01,5.796384277985212066e+03,1.959483353664178139e+04,8.021873604774364503e+04,-3.350433441867278816e+03,2.176957573901268552e+04,-2.203602458290652066e+01,-1.412106283755894401e+04,2.835546873048925772e+04,2.670876394683853869e+04,1.032879515501397005e+00,1.052081883411849050e+00,1.021899086523614608e+00,9.859283128216992376e-01,1.035610246753841723e+00,1.037030678033862285e+00,1.041713370059804022e+00,9.693006418587324369e-01,1.009674346737530648e+00,1.728077771415159441e+04,7.205388879395170079e+03,-5.404122472099657898e+03,-2.151380361105913380e+03,1.261159145518181685e+04,2.092403948183119064e+04,-9.354832144670899652e+03,-2.000897884181599147e+04,-1.592977806335161040e+04
2.640000000000290552e-03,3.280000000000217637e-03,3.199999999998000451e-04,-6.960000000000065093e-03,-2.000000000000482295e-04,5.879999999999961646e-03,5.600000000000300918e-04,2.639999999999987843e-03,4.240000000000085714e-03,9.136054748165867156e-01,8.399605868662967101e-01,7.995230758923771441e-01,8.573433051325414223e-01,8.585434243343481597e-01,7.560917988223535557e-01,8.319827893071590763e-01,9.280465769480518157e-01,8.359715848354253298e-01,4.963580385117129481e+03,1.944653440831995613e+04,8.008971789460525906e+04,-3.312977304028258459e+03,2.184979549207551099e+04,-2.305448379735214985e+03,-1.376046999559523101e+04,2.721788205669290255e+04,2.696041847854885054e+04,1.033118207295829594e+00,1.053321883727991404e+00,1.023099058912838588e+00,9.882883241844678812e-01,1.037650096633801367e+00,1.038190647617202922e+00,1.038793370059803989e+00,9.685001797733460149e-01,1.009955662235046736e+00,1.987697211493612849e+04,7.370047436925848160e+03,-5.467388500568749805e+03,-2.146443144206393754e+03,1.226742923899637572e+04,2.819314776712164166e+04,-9.037227406858002723e+03,-1.883634597551158731e+04,-1.672506669857656379e+04
-1.599999999997120219e-04,7.640000000000226471e-03,7.279999999999788377e-03,-8.720000000000048893e-03,-2.920000000000037583e-03,-4.000000000003046258e-05,2.080000000000018466e-03,1.759999999999995943e-03,3.680000000000080776e-03,9.095254463804866019e-01,8.394405868130486725e-01,7.964830757707771491e-01,8.606633061736935764e-01,8.539033744150140715e-01,7.588119305877607523e-01,8.301427256887967676e-01,9.290465839176842433e-01,8.344915582282583788e-01,5.114593519021615975e+03,1.950715070384999126e+04,8.012287755986103730e+04,-3.384075445041926287e+03,2.188760347281601571e+04,-2.110748151395198420e+03,-1.662398543916213021e+04,2.749768735846014170e+04,2.673577590809914182e+04,1.038718678912286864e+00,1.047000464790776908e+00,1.027862099695625142e+00,9.842486106828958192e-01,1.040450457079506341e+00,1.038919608314226695e+00,1.035868256043973368e+00,9.681853884155932066e-01,1.009151686951883509e+00,1.978391100980334886e+04,7.269860868273646702e+03,-4.792914128717307904e+03,-2.214384095473320485e+03,9.705023869584843851e+03,2.838166847343629343e+04,-9.007883560324462451e+03,-1.909326482240430778e+04,-1.636533207225313890e+04
-3.999999999970303352e-05,8.520000000000218371e-03,7.919999999999784851e-03,-6.240000000000055398e-03,-9.200000000000358065e-04,-6.000000000000354008e-04,2.760000000000032393e-03,3.599999999999992963e-03,6.760000000000097528e-03,9.060854462924226027e-01,8.384005316927651830e-01,7.981230897541525815e-01,8.627033149995749772e-01,8.582236265814986442e-01,7.597720035883253065e-01,8.294227256876448573e-01,9.320065930865991666e-01,8.338515495610441253e-01,4.823483392191958046e+03,1.959910736147925854e+04,8.009299999301586649e+04,-3.427697427544952006e+03,2.185283605251702829e+04,2.171451551298403956e+03,-1.730028316658983385e+04,2.755600282985358717e+04,2.689237848427403878e+04,1.040279306049889607e+00,1.044837134518850741e+00,1.032182129962821326e+00,9.824487547527982478e-01,1.040250361828948922e+00,1.040444820896337275e+00,1.034748256081142070e+00,9.678265373842022123e-01,1.007391692615835943e+00,1.974241118624721275e+04,7.308048996456221175e+03,-4.813398467179045838e+03,-2.140290966115766423e+03,9.535375404193526265e+03,2.515705992966627673e+04,-6.815408315234231850e+03,-1.964875107034072789e+04,-1.638650333530421995e+04
-1.799999999999709168e-03,6.160000000000233865e-03,3.399999999999772128e-03,-7.600000000000061567e-03,-1.760000000000032155e-03,-2.720000000000024048e-03,-2.319999999999963584e-03,6.559999999999978175e-03,4.880000000000104740e-03,9.025654462867905847e-01,8.387205517660525356e-01,7.978030894833044728e-01,8.601032951937144233e-01,8.556634407410811383e-01,7.572919070205705872e-01,8.327427268828451190e-01,9.313265842737230571e-01,8.365716738623029114e-01,4.790140471416369110e+03,1.961319375276740902e+04,8.008397063258096750e+04,-3.308726501446435577e+03,1.977924285023784614e+04,1.937427987121552633e+03,-1.740066224392924778e+04,2.748408367099455063e+04,2.692213040681323400e+04,1.042879005296051043e+00,1.045557138466690406e+00,1.033782520532471327e+00,9.872887800756839916e-01,1.040849058612109523e+00,1.037044530370554440e+00,1.036868254150262736e+00,9.711786245995160938e-01,1.010021684348967108e+00,1.981948644595744554e+04,7.264620122963858194e+03,-4.787909585314417200e+03,-2.215751347869540950e+03,9.725221358244327348e+03,2.684300038961703831e+04,-7.070786821452578806e+03,-1.999916754618780396e+04,-1.634044902752799680e+04
-6.439999999999708978e-03,4.360000000000231746e-03,2.439999999999767008e-03,-8.160000000000066506e-03,1.679999999999966459e-03,-4.400000000000306444e-04,-5.759999999999962199e-03,4.999999999999972349e-03,4.040000000000086057e-03,9.046854531556054457e-01,8.443206165025514132e-01,7.943630788275384269e-01,8.615433029443982926e-01,8.609836426167799539e-01,7.587319901981733894e-01,8.311827153412841840e-01,9.296865136965942744e-01,8.402917624532774132e-01,4.467456888659348806e+03,1.969339867964353834e+04,8.004430255232623313e+04,-3.348362749277295734e+03,2.055291740500171363e+04,1.943912351337802193e+03,-1.730572212408297491e+04,2.757069876899157680e+04,2.682680394747484752e+04,1.044511607544263976e+00,1.048238516079206040e+00,1.031020133913095993e+00,9.847210658461653665e-01,1.047727145417856720e+00,1.036439931807261017e+00,1.039750861084283828e+00,9.747042450878466990e-01,1.007620665583236486e+00,1.966026525800921809e+04,7.190677114106423687e+03,-4.697987808996050262e+03,-2.208868769681099366e+03,9.342881811287510573e+03,2.663884421112457130e+04,-6.935117606966874519e+03,-1.996993609109933459e+04,-1.635848703644247689e+04
-9.599999999997128192e-04,3.880000000000240028e-03,3.479999999999763664e-03,-1.400000000000078265e-03,1.559999999999957471e-03,-1.440000000000031533e-03,-7.719999999999968207e-03,7.639999999999970599e-03,-1.319999999999901114e-03,9.016053254133855610e-01,8.464806293623784450e-01,7.958830831175944809e-01,8.615033016172649605e-01,8.616636555434717959e-01,7.546917211804076153e-01,8.354227161621483599e-01,9.294465076964942840e-01,8.422117937910904573e-01,4.406259536418006064e+03,1.978087360539011206e+04,7.988905036207402009e+04,-3.308478471387167701e+03,2.032929453761551486e+04,1.316000545010097994e+03,-1.731564081223765606e+04,2.747681978789188361e+04,2.681649209679665728e+04,1.043111559804102528e+00,1.047517592502005712e+00,1.029900100514032468e+00,9.827140208111108111e-01,1.048647875086376136e+00,1.037359968447627345e+00,1.041353220621892284e+00,9.775114210619941790e-01,1.005056911918129403e+00,1.964188384505862632e+04,7.103809035571160166e+03,-4.797453421590623293e+03,-2.208185186022878042e+03,9.936861249245384897e+03,2.675461866986243695e+04,-6.943157566566766945e+03,-2.000931340314967383e+04,-1.636345106558447333e+04
-3.319999999999719443e-03,-2.759999999999761776e-03,2.199999999999771583e-03,-1.120000000000064737e-03,5.479999999999970138e-03,-3.880000000000029259e-03,-1.143999999999995888e-02,7.279999999999966186e-03,-4.839999999999891264e-03,9.026853264087142392e-01,8.459206225804997148e-01,7.950830811707113588e-01,8.672636449176889251e-01,8.612636495216513532e-01,7.537317192988051140e-01,8.304627058770781556e-01,9.287264656687468367e-01,8.439317967880218818e-01,4.530467540376253964e+03,1.974226796627249132e+04,8.011125306805882428e+04,-4.244729880834018331e+03,2.085284723915467475e+04,1.517360368203617327e+03,-1.732176260293258019e+04,2.749055294012531886e+04,2.884489514705381953e+04,1.044631586930900635e+00,1.049236853210526954e+00,1.030019632923531159e+00,9.829940275888363610e-01,1.047967254857821828e+00,1.039559184082788912e+00,1.042593222515222129e+00,9.824316234247881807e-01,1.005015434247447326e+00,1.984726751543326100e+04,7.201286450947783123e+03,-4.733678939236454426e+03,-2.661959435724968444e+03,1.015538848487976975e+04,2.698074468284696195e+04,-6.911919413819362489e+03,-2.009638517964232597e+04,-1.673743527033532155e+04
-4.799999999997211012e-04,-2.239999999999752606e-03,-3.400000000000233565e-03,-3.280000000000071053e-03,1.719999999999984562e-03,-5.640000000000035610e-03,-5.119999999999966592e-03,1.075999999999996057e-02,-4.519999999999881751e-03,9.028853286132104694e-01,8.472006287757197773e-01,7.902829370219054406e-01,8.668235873282803539e-01,8.601436409898960411e-01,7.508917157363060868e-01,8.299826986508935800e-01,9.286464614287250896e-01,8.432117799213264542e-01,4.426396971284726533e+03,1.999616209155028264e+04,7.893836229076662858e+04,-4.871136728366984244e+03,2.098188765757554211e+04,1.485882793270378897e+03,-1.731395701839083267e+04,2.748427064062594582e+04,2.890702951991706504e+04,1.043634138013799673e+00,1.048036849405745041e+00,1.031499283367440567e+00,9.823940221069338286e-01,1.044688016400473263e+00,1.039199183769513812e+00,1.042871313991825089e+00,9.771145826332625628e-01,1.001580008143393874e+00,1.982532940793801390e+04,7.236585102768348406e+03,-4.490959929340605413e+03,-3.007009451938823076e+03,1.022702244447914927e+04,2.697304754218840026e+04,-6.897892110504760240e+03,-2.013393887085919050e+04,-1.677801775945451664e+04
-3.439999999999728431e-03,-1.039999999999974278e-02,-2.760000000000237524e-03,-4.800000000000684795e-04,1.959999999999980421e-03,-8.160000000000047424e-03,-5.239999999999975580e-03,9.759999999999959680e-03,-5.599999999998739666e-04,9.067253294979465972e-01,8.464806204524556454e-01,7.837229176147632037e-01,8.659035632106109048e-01,8.577036287469110842e-01,7.478916834608745345e-01,8.334228080782382087e-01,9.277663595365726046e-01,8.440117962658690853e-01,-2.696201711809390872e+03,2.107658514586745878e+04,7.887131977660622215e+04,-5.021275795790531447e+03,2.128575215880427277e+04,1.486889469814669155e+03,-1.738314787829064517e+04,2.750285943086105908e+04,2.896349953725762316e+04,1.045034436283508672e+00,1.048952420325692358e+00,1.033699285012546598e+00,9.829193885738525260e-01,1.044928017369795459e+00,1.043678277665418985e+00,1.040631255015178835e+00,9.755128258626805104e-01,9.998997544899046463e-01,1.799004245423942484e+04,7.365981472772228699e+03,-4.408312911853693549e+03,-3.077024617109836981e+03,9.646200995842624252e+03,2.707122665246174438e+04,-6.851368726727153444e+03,-2.016500618242916244e+04,-1.661176258486078950e+04
-3.839999999999729047e-03,-7.919999999999727605e-03,-1.040000000000249275e-03,1.919999999999933912e-03,5.999999999999979308e-03,-3.920000000000047578e-03,-1.359999999999958464e-03,6.399999999999952602e-03,-1.799999999999892832e-03,9.085653512719423786e-01,8.427205918101341453e-01,7.868829297542503376e-01,8.648635346541841962e-01,8.563834859654156917e-01,7.484116835806825518e-01,8.347428959751319599e-01,9.244060394507097600e-01,8.437717961906050501e-01,-2.658317715327006226e+03,2.104940330698209073e+04,7.910542522155128245e+04,-4.905289504771458269e+03,2.141660333819630614e+04,1.476232158233048267e+03,-1.741843208607496854e+04,2.746060785583013421e+04,2.896526236392259307e+04,1.050154096418796312e+00,1.051232297411047956e+00,1.033306003867055400e+00,9.884743436157497065e-01,1.045026835996877068e+00,1.042078420465716304e+00,1.037749936864292621e+00,9.783406741283757757e-01,9.995797513915475330e-01,1.795142847339115178e+04,7.351141849581656970e+03,-4.288299968560467278e+03,-2.891945841072030817e+03,9.498045152005017371e+03,2.710711401388697050e+04,-6.910015356322657681e+03,-2.016741230796074888e+04,-1.651246244192574522e+04
-3.999999999997304323e-04,-3.759999999999719296e-03,1.999999999999749374e-03,2.599999999999947839e-03,2.639999999999971796e-03,-2.320000000000045984e-03,-2.439999999999950889e-03,1.839999999999944111e-03,-2.439999999999888872e-03,9.120854031769646264e-01,8.425605916370780823e-01,7.856028836731443477e-01,8.647035343582478717e-01,8.544233630165303239e-01,7.510116931653461059e-01,8.306228326649154337e-01,9.234860017664807685e-01,8.433317947650019741e-01,-2.806651319781984057e+03,2.110852231194570413e+04,7.950428708379235468e+04,-4.358149345677656129e+03,2.136946811964191875e+04,1.320660847927237455e+03,-1.768723647409321711e+04,2.749101742977890171e+04,2.915754695598180115e+04,1.049395714306373906e+00,1.054673121694090332e+00,1.031074659277043670e+00,9.892743442183934421e-01,1.042466141770538535e+00,1.037642807371105258e+00,1.033229889605982610e+00,9.848209917516816958e-01,9.991383357449441505e-01,1.796524935907695181e+04,7.410430365566341607e+03,-3.845706988621230266e+03,-2.777089578561969574e+03,9.396938406214989300e+03,2.709130223655499867e+04,-6.991252074794947475e+03,-2.009833816155396198e+04,-1.670015921996150428e+04
6.480000000000266797e-03,-3.519999999999723437e-03,5.999999999997480873e-04,3.839999999999944586e-03,1.639999999999970908e-03,3.399999999999968152e-03,-2.399999999999490215e-04,4.999999999999951532e-03,-4.919999999999904484e-03,9.137654034457646235e-01,8.394805793170452279e-01,7.864428895276355247e-01,8.659835419788861621e-01,8.555033782852822233e-01,7.534917099302216315e-01,8.259428074751929971e-01,9.228459995996919352e-01,8.466518145310324428e-01,-2.812450316551891319e+03,2.117974658990574244e+04,7.996044734066567617e+04,-4.212648689421731433e+03,2.125380577142554466e+04,1.268007754653912116e+03,-1.723462403065891704e+04,2.825659265769473859e+04,2.903727143154913938e+04,1.048115714406690380e+00,1.053114892924373436e+00,1.034193487205525619e+00,9.843132213609778747e-01,1.040386118655071135e+00,1.034803773749439104e+00,1.034591168545834217e+00,9.840209913965671795e-01,1.000418340842070153e+00,1.896720664309606582e+04,6.801831925592498010e+03,-4.617013935950492851e+03,-2.318690884611235106e+03,9.469481751207749767e+03,2.738501939380961267e+04,-7.459739920909773900e+03,-1.916233273008708784e+04,-1.722486961966033778e+04
2.640000000000267567e-03,-1.079999999999725711e-03,-2.920000000000241847e-03,-1.320000000000064611e-03,-7.600000000000314837e-04,7.999999999999656691e-04,-7.599999999999584085e-04,1.919999999999957331e-03,-5.999999999999918593e-03,9.181655882086967591e-01,8.383205788994451124e-01,7.877628930779139171e-01,8.677435420802621646e-01,8.574234020750467478e-01,7.565717553471160706e-01,8.265828148736500403e-01,9.242060336002586585e-01,8.455317874194269168e-01,-2.818062975709751754e+03,2.164257410996172257e+04,7.861130467051635787e+04,-4.280843630941409174e+03,2.166341473022587525e+04,1.378440806503803060e+03,-1.769242264705233538e+04,2.833823194189806964e+04,2.892692054708025535e+04,1.047083100363026542e+00,1.052472349254401474e+00,1.034393487364480446e+00,9.841132213487653324e-01,1.036547601579308475e+00,1.037524458975819464e+00,1.034231167693410613e+00,9.831809879519701756e-01,9.996208893715817778e-01,1.892822450853657210e+04,6.964273845072855693e+03,-4.579269139260339216e+03,-2.729526782579407609e+03,9.440298513329169509e+03,2.759848660650674719e+04,-7.535743108183462027e+03,-1.928747764923609429e+04,-1.716178678801536080e+04
6.280000000000266272e-03,2.160000000000272813e-03,-3.320000000000242028e-03,-2.960000000000061540e-03,-3.320000000000038198e-03,4.799999999999969222e-03,-3.599999999999956533e-03,4.039999999999968096e-03,-2.799999999999044573e-04,9.146855639543760574e-01,8.402405952702260983e-01,7.860428920844415579e-01,8.711435440441028799e-01,8.613434066473382167e-01,7.578517575773906501e-01,8.244228134912494621e-01,9.204460197393605769e-01,8.454117830993231886e-01,-2.924108433682957639e+03,2.009348008806559301e+04,7.887974984875298105e+04,-4.062874343745940223e+03,2.186583050427560738e+04,1.687571365578912719e+03,-1.546386443529397366e+04,2.796521102398684889e+04,2.905745495804623351e+04,1.045563207935851224e+00,1.051352495579218838e+00,1.035793487519110379e+00,9.846732183898873059e-01,1.033427655447168414e+00,1.036644650194868955e+00,1.038151168920483647e+00,9.807397214655813045e-01,1.001982224955049405e+00,1.890690356683938080e+04,6.700518573110298348e+03,-3.853773387990974697e+03,-2.509831061314710496e+03,-6.795536044658583705e+02,3.271142614742417209e+04,-8.526430036654979631e+03,-1.943757363317511044e+04,-1.698001768868512227e+04
-5.599999999997360561e-04,2.720000000000277751e-03,1.079999999999761706e-03,2.799999999999369833e-04,-5.040000000000026230e-03,6.399999999999970816e-03,4.000000000004260564e-05,1.359999999999974511e-03,-4.439999999999890215e-03,9.148455702646859367e-01,8.402805957111253443e-01,7.875629088386126853e-01,8.713035461177207619e-01,8.588233948899895998e-01,7.530517155214649927e-01,8.248228227073910457e-01,9.254861020011196926e-01,8.460517831494991370e-01,-3.007480668180145585e+03,2.014125321850091859e+04,7.896850627698654716e+04,-3.992980385949721494e+03,2.193068546972478362e+04,1.607283767787631632e+03,-1.544831612479757314e+04,2.784646957503311205e+04,2.957003196421735993e+04,1.045883326849276873e+00,1.047592733652590535e+00,1.032471235433203072e+00,9.875526767385031102e-01,1.033189921337879458e+00,1.035967265055435016e+00,1.040034320987216487e+00,9.803762331296488330e-01,1.001182241853933341e+00,1.874702356863233945e+04,6.204590211923409697e+03,-3.545938661814768693e+03,-2.809968051652083886e+03,-7.907247756091053361e+02,3.288242673267575447e+04,-8.199031109486670175e+03,-1.968471387121994121e+04,-1.620276962624181397e+04
-7.679999999999751262e-03,-9.199999999997213879e-04,2.439999999999767442e-03,2.559999999999930387e-03,-7.080000000000023774e-03,3.079999999999981190e-03,-1.839999999999950182e-03,-2.160000000000037758e-03,-9.199999999999000644e-04,9.193655716821582669e-01,8.396005949179727867e-01,7.894829576105105717e-01,8.753435461241847459e-01,8.573833842362410529e-01,7.547317156531769822e-01,8.283829685289729738e-01,9.286461078458628782e-01,8.470118020748038656e-01,-1.370079773850153970e+03,1.969802709094304373e+04,7.801580044755950803e+04,-3.205152173277169368e+03,2.181704574262044480e+04,1.676793866610766599e+03,-7.774338775331685611e+03,2.712155198933336214e+04,2.985144083281983330e+04,1.045843848959917999e+00,1.044673409192874214e+00,1.035751270378318267e+00,9.901526766668857782e-01,1.032151137753948955e+00,1.033407547825536899e+00,1.041154325820162097e+00,9.785385077542425591e-01,9.995047348378858221e-01,1.941272414346576625e+04,5.796915899270421505e+03,-5.662393106388717570e+03,-2.527588802904110707e+02,-8.191502075949991877e+02,3.276168829416970038e+04,-4.117689189712650659e+03,-1.978711972777501796e+04,-1.641496071048346857e+04
-2.679999999999746821e-03,2.880000000000259956e-03,3.319999999999781459e-03,-2.760000000000061016e-03,4.399999999999924805e-04,2.159999999999993522e-03,6.360000000000034896e-03,-3.600000000000034596e-03,-5.079999999999908374e-03,9.201656188699337546e-01,8.432806168273077052e-01,7.876428653748522857e-01,8.743035426031527946e-01,8.539433813246234406e-01,7.508916904872430242e-01,8.275829609398049902e-01,9.278461041133713172e-01,8.455718008559871546e-01,-1.347219248245674635e+03,2.233543434360293759e+04,7.815640472049097298e+04,-3.376896544212706431e+03,2.183752328094379482e+04,1.443120215809292404e+03,-8.376246790136588970e+03,2.657110006505471029e+04,2.973616305322531480e+04,1.046883894147523364e+00,1.045199531831249695e+00,1.035439389056163284e+00,9.911132675948239878e-01,1.024110732107029076e+00,1.030368371649860171e+00,1.037034310814419547e+00,9.777777599181251000e-01,9.979847338711800298e-01,1.922989845493288522e+04,5.954843014358640175e+03,-5.920279257063291880e+03,-3.628159808497992458e+02,-6.889963038355167555e+02,3.276861029986311769e+04,-4.499056225906071631e+03,-1.938202402616852851e+04,-1.627802619246201175e+04
