9.938215895248384557e-01,8.499432339657453372e-01,8.550603197836094127e-01,1.043033233257029346e+00,1.174125491985756442e+00,7.997206321630896397e-01,6.579372335830574459e-01,1.326098570118530162e+00,7.741872439423682639e-01,6.319500673391651446e-01,8.852880030007127532e-01,8.918872621771484210e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.942141404666304805e-01,8.504314761217653951e-01,8.547392564631833833e-01,1.042860694530360899e+00,1.174100099655564167e+00,7.988766402287001966e-01,6.576739222580373356e-01,1.327600887182976086e+00,7.738669420708450541e-01,6.313890955093495183e-01,8.849676137890395422e-01,8.922196375502524646e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.935399768926832520e-01,8.501826283768453285e-01,8.548473937611882345e-01,1.042873465497660357e+00,1.174550961412485162e+00,7.986107607808133890e-01,6.580884469863946817e-01,1.326802394899064597e+00,7.739804205312512675e-01,6.304393233869435287e-01,8.851316968201494717e-01,8.921394684238913575e-01,-1.843096762500540553e+00,2.745656319231318143e+00
9.938471906732161409e-01,8.501476736941182555e-01,8.546596230374488012e-01,1.042413481069535353e+00,1.174824028112896102e+00,7.981922419903672017e-01,6.579370751137819662e-01,1.324759582443445938e+00,7.742474024452740133e-01,6.300368055332621342e-01,8.848359086080472835e-01,8.918797101475687272e-01,-3.414689465429167292e+00,4.802947256132028109e+00
9.934461060152981471e-01,8.506986347126034298e-01,8.542993007612625922e-01,1.042502920174319669e+00,1.174290504191626949e+00,7.978136877371460045e-01,6.567863716518393957e-01,1.324078919449655389e+00,7.747544624814577396e-01,6.299642118810079294e-01,8.848520989326915664e-01,8.917236902457218450e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.942397416150081657e-01,8.504588393120637857e-01,8.546327925325025721e-01,1.043205197064782208e+00,1.174493872342375456e+00,7.975155001994443937e-01,6.566140409207578132e-01,1.325300860932597580e+00,7.746743384980152580e-01,6.302807982684848209e-01,8.849162318128963589e-01,8.915956234439671446e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.941117358731195175e-01,8.508516502843805895e-01,8.546239125572170359e-01,1.043409523695059349e+00,1.174125512311457342e+00,7.970717658418700058e-01,6.563391481907171476e-01,1.323750358187770981e+00,7.748412586440680538e-01,6.294892125822680873e-01,8.851367032673053137e-01,8.912313378325171787e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.939069266860975915e-01,8.511850758578883847e-01,8.544282988839786430e-01,1.042879818051057672e+00,1.175154427750618513e+00,7.973190790629105518e-01,6.558270489983395457e-01,1.323162599929206262e+00,7.751552566733099781e-01,6.297003529178980541e-01,8.850565940247930863e-01,8.912954742758583127e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.942653427633859620e-01,8.511034233302304797e-01,8.548117291541834639e-01,1.043249824310656715e+00,1.175529275920870642e+00,7.976964498454955921e-01,6.565990367414535900e-01,1.322574727512503712e+00,7.760706116433890855e-01,6.296673568005271004e-01,8.848845835555102513e-01,8.913036934258892208e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.940519998602380669e-01,8.508855251734719349e-01,8.547277882240416069e-01,1.043409313834692931e+00,1.176335656927792961e+00,7.980932270559686348e-01,6.569139738588293254e-01,1.322410160546744651e+00,7.768657406748432637e-01,6.292116045776912081e-01,8.852643083726309259e-01,8.914509834426890267e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.941202695892453756e-01,8.505362422046438553e-01,8.549011610830705710e-01,1.043575240452044417e+00,1.176183243949137092e+00,7.979368842201242096e-01,6.571250248070431565e-01,1.322057603109799473e+00,7.764448274171883435e-01,6.290993006579336244e-01,8.849080625930589861e-01,8.915916033290562925e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.944616182342819188e-01,8.500922647883009109e-01,8.553303506852804050e-01,1.043894476338221189e+00,1.176691158957050787e+00,7.980224953334124072e-01,6.566926495257139340e-01,1.321141346584594256e+00,7.768188589907999431e-01,6.285046498227094824e-01,8.846358140863848085e-01,8.917201294748956508e-01,-4.878860967736585508e+00,6.669730628027890518e+00
9.933863700024168075e-01,8.498954268875781315e-01,8.553630686537337935e-01,1.043306775677843801e+00,1.176304133504223248e+00,7.974875546772721702e-01,6.567580281423126554e-01,1.321517019703351004e+00,7.772995725838639514e-01,6.287096044617458412e-01,8.841106676248532414e-01,8.922612470321097389e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.931474259508912272e-01,8.497382517347196185e-01,8.557663590709322365e-01,1.043351515504808313e+00,1.175688549279646722e+00,7.973029070900709003e-01,6.571135599112049031e-01,1.320038031202211526e+00,7.778201820626702290e-01,6.282865369959126367e-01,8.842426018571822866e-01,8.923130790861651951e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.931815608153948816e-01,8.500164091258322063e-01,8.556113906237898803e-01,1.043978042885695734e+00,1.175954962909243173e+00,7.971142153203031322e-01,6.577833381312793160e-01,1.319709406306117438e+00,7.773596828859850039e-01,6.286371261331104021e-01,8.844502480627259855e-01,8.925247326914377277e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.934717071636759433e-01,8.500851606199555377e-01,8.552407957004430905e-01,1.043754369628191681e+00,1.175288795624276128e+00,7.967086386668678077e-01,6.576377951533177724e-01,1.321330044334832365e+00,7.776268243398406499e-01,6.293648943713898714e-01,8.842787602727070206e-01,8.922891045701100143e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.928572796026101654e-01,8.504329062990869659e-01,8.545502974937130292e-01,1.042974835519733245e+00,1.175339572677159827e+00,7.965279830483256163e-01,6.576661825569052322e-01,1.321799796690598550e+00,7.771861013203602564e-01,6.291666172797176770e-01,8.843549929908749441e-01,8.921729515970281410e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.926439366994623814e-01,8.509159114134681179e-01,8.540909127910578658e-01,1.042930122747334654e+00,1.175701756581727153e+00,7.967474656653700249e-01,6.582645979265165925e-01,1.322974578972369697e+00,7.776335270515501996e-01,6.294901866260179668e-01,8.840825789054553852e-01,8.924733282473611418e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.930108864928767209e-01,8.505000113732824607e-01,8.545535606389842442e-01,1.042585404571132468e+00,1.176178637950717976e+00,7.965863425397300412e-01,6.583253668633821665e-01,1.323562346472806572e+00,7.781881143684681312e-01,6.296750074664616559e-01,8.835629991230629088e-01,8.921179432143907517e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.929255493316175851e-01,8.505138512788321670e-01,8.544400752010753441e-01,1.043179369723616468e+00,1.175848239651964500e+00,7.966764409032784933e-01,6.580627757400566713e-01,1.324266959905766372e+00,7.790493961937949852e-01,6.298203015191164988e-01,8.837269042871249702e-01,8.922137803950639379e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.933607688540392333e-01,8.499679058702328538e-01,8.547220403240547437e-01,1.042866419864256766e+00,1.176261310378040603e+00,7.964785511229893755e-01,6.578625957179901063e-01,1.325253876819323162e+00,7.785016902193024890e-01,6.295826518709773945e-01,8.838189314938520447e-01,8.921856924382657317e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.930279539251285481e-01,8.499386913942071908e-01,8.546164374593584467e-01,1.042706649548490683e+00,1.175803982959621852e+00,7.965335039001699702e-01,6.582737721757070393e-01,1.324714027638367986e+00,7.787552726980845330e-01,6.302428385965785917e-01,8.841311881447493359e-01,8.917814918969763083e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.934375722991724000e-01,8.500328488913453384e-01,8.548505714426479773e-01,1.042335938198075462e+00,1.175988227041560030e+00,7.961799300872764995e-01,6.588009630114307624e-01,1.324878331862839653e+00,7.786017959695679114e-01,6.300117954936520492e-01,8.843390188609744351e-01,8.920173428700022278e-01,-5.402204460713751821e+00,6.853104969018740000e+00
9.932583642605281593e-01,8.501757280600151789e-01,8.548659889394927269e-01,1.042617103948275448e+00,1.175740556148428873e+00,7.954160169168248418e-01,6.585424946937900037e-01,1.325863813216496823e+00,7.788152794231102405e-01,6.305005319040420941e-01,8.842828826253422703e-01,8.921613961791883263e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.933266339895354680e-01,8.507048769371824415e-01,8.544014961294309485e-01,1.042176251754527661e+00,1.175696101185967235e+00,7.945087218693975828e-01,6.585146011400038191e-01,1.323774549037554094e+00,7.783481063464003924e-01,6.307580514815515071e-01,8.840588684489615323e-01,8.921815527831955528e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.929596841961211284e-01,8.510109562454544196e-01,8.544208202424360410e-01,1.041614419010041592e+00,1.175168670984050534e+00,7.948822100481441888e-01,6.585425423448169058e-01,1.324901909684310208e+00,7.783681339794722431e-01,6.302034520955007713e-01,8.844308547305046453e-01,8.921931083755936243e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.922343183254184185e-01,8.507054234819707572e-01,8.545738364524392283e-01,1.041020858990850284e+00,1.174711107999510284e+00,7.958343288038823848e-01,6.582362371066788898e-01,1.325230817672140127e+00,7.788288069202458086e-01,6.304476939002077174e-01,8.843589034297439921e-01,8.921251599499955276e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.919185708287596714e-01,8.505581116798650587e-01,8.549292327529308677e-01,1.040612147322389713e+00,1.175359314302159897e+00,7.954687643245750284e-01,6.586265426431121561e-01,1.325136880902147984e+00,7.790356817885324414e-01,6.299856727932533484e-01,8.843269033018799075e-01,8.922131600069664881e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.919100371126338134e-01,8.508850275076568215e-01,8.547724901973917655e-01,1.041142341362849333e+00,1.176185132445831893e+00,7.957419081994553389e-01,6.591527747349292810e-01,1.326380950835621242e+00,7.789355748513284716e-01,6.301178135482160547e-01,8.844549039952647185e-01,8.924171603779644801e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.922087171770408442e-01,8.503804127629562837e-01,8.550951344321127134e-01,1.041270042421798658e+00,1.176699790942852486e+00,7.950098025022138692e-01,6.589854334142669634e-01,1.326592332552089415e+00,7.787352776866249826e-01,6.302103756095283060e-01,8.841389023140669989e-01,8.921331596631005834e-01,-6.014119333019490199e+00,7.814685914608123340e+00
9.913468118483235170e-01,8.505794613898892687e-01,8.548932298368344673e-01,1.041615047504240943e+00,1.176337810779320758e+00,7.947254417574199925e-01,6.593097934693463724e-01,1.325442386945510309e+00,7.789220711535599362e-01,6.302301044431546373e-01,8.842829025743044191e-01,8.922091599360448821e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.910310643516646589e-01,8.504642256972437808e-01,8.549878920431263074e-01,1.041576716119386292e+00,1.176185321283125917e+00,7.947515451333058145e-01,6.598856155143387747e-01,1.325536335575857594e+00,7.794028752041831654e-01,6.299127281383825050e-01,8.845349031152909269e-01,8.922251599766640728e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.918246999513746776e-01,8.502687867354280504e-01,8.551040689350000168e-01,1.041500035558253545e+00,1.176591942201755669e+00,7.941653980440966931e-01,6.603119757998092698e-01,1.325912084166901428e+00,7.787151946820172199e-01,6.301443579978077691e-01,8.843549025263085506e-01,8.922371600027803051e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.919697731255151529e-01,8.499666225123103658e-01,8.556289388036830701e-01,1.041589503101470804e+00,1.176414111254830974e+00,7.944878726257896817e-01,6.611919244832690223e-01,1.326874255305688033e+00,7.787818556671717296e-01,6.307326662864936040e-01,8.840269023681666116e-01,8.922011599565554674e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.918161662352487085e-01,8.500531883284686563e-01,8.556772684358366909e-01,1.040994958996313446e+00,1.176414111254830974e+00,7.941354678877426965e-01,6.611046482960639681e-01,1.329219697860147820e+00,7.786417809970676007e-01,6.308781797488104415e-01,8.836389064281351402e-01,8.919971679323936975e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.919783068416411220e-01,8.506859575093418391e-01,8.553555309120988159e-01,1.041167554554419450e+00,1.176299879620029243e+00,7.943804872159829777e-01,6.602105308865089395e-01,1.327789197331647797e+00,7.785822539300728540e-01,6.302765280398058279e-01,8.834989064281023596e-01,8.922811679367541604e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.928572796026102765e-01,8.510238236937429646e-01,8.549298427047078430e-01,1.040854607322273973e+00,1.175766589991595668e+00,7.942690540335637372e-01,6.605655458340273789e-01,1.326427633952282026e+00,7.784485489113361911e-01,6.307856161661589134e-01,8.831629062789050355e-01,8.925891681621381801e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.939410615506013569e-01,8.515192358741244805e-01,8.543173661935953289e-01,1.040822695273528220e+00,1.175791993368738630e+00,7.949232943014519215e-01,6.600534141115461662e-01,1.326145924889245764e+00,7.782683645542589623e-01,6.312680353913049380e-01,8.825910887649598413e-01,8.922654911494369845e-01,-5.402665720503535773e+00,7.420793395102069923e+00
9.949139051889555052e-01,8.513080895603626352e-01,8.542911070032005449e-01,1.040236059659924051e+00,1.175950849696313583e+00,7.947220020993172040e-01,6.606176684938591670e-01,1.325464872376497683e+00,7.783751678177711630e-01,6.312218120236492425e-01,8.825790839453984127e-01,8.922695055052622948e-01,-4.977741659687286102e+00,7.033479146339224108e+00
9.944104159375265484e-01,8.505999484363186980e-01,8.551835930561935140e-01,1.040019247624626830e+00,1.176204962233042162e+00,7.939424285160134875e-01,6.605630180569640464e-01,1.324479558312618099e+00,7.778349366630600281e-01,6.304755299768165511e-01,8.820425018554921559e-01,8.925864893397024158e-01,-4.738839274131442458e+00,6.341038691945172445e+00
9.949395063373331904e-01,8.509809860881661914e-01,8.549462255171987879e-01,1.040019247624626830e+00,1.176071695747336499e+00,7.936954429586833282e-01,6.605925241780767898e-01,1.324128015354748111e+00,7.778349366630600281e-01,6.304490799229117703e-01,8.823626865145663967e-01,8.924620147027483297e-01,-4.738839274131442458e+00,6.341038691945172445e+00
9.951784503888587707e-01,8.511126912401192346e-01,8.555878818298875421e-01,1.040689107332223529e+00,1.176281151810244952e+00,7.937648236734724527e-01,6.599253439528346421e-01,1.323260572726159712e+00,7.775616247496149880e-01,6.305019704385131929e-01,8.827225136063070465e-01,8.925493013356691208e-01,-4.738839274131442458e+00,6.341038691945172445e+00
9.953320572791252152e-01,8.507699304924981609e-01,8.559276201332027822e-01,1.040338311115637238e+00,1.175532883528662476e+00,7.931224615437865166e-01,6.596008819670616807e-01,1.323002573401788284e+00,7.773882170571676520e-01,6.311902444552753844e-01,8.826310195537757641e-01,8.923295118826373162e-01,-4.738839274131442458e+00,6.341038691945172445e+00
9.949480400534590485e-01,8.511075545464485970e-01,8.556018018831083038e-01,1.040491451427984160e+00,1.174962455100354353e+00,7.937118160237703890e-01,6.598669841674773551e-01,1.324174568677608299e+00,7.775215221847635583e-01,6.312167187530659529e-01,8.827032047412640692e-01,8.922493449380325403e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.943677473568969249e-01,8.515810991288532694e-01,8.550932392745379529e-01,1.040446801873993854e+00,1.175133676404601202e+00,7.932747277984480982e-01,6.601148733439556882e-01,1.322907862907493515e+00,7.767345743661555613e-01,6.306875687619760695e-01,8.826994003273805900e-01,8.921573527024145855e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.937533197958311471e-01,8.516721606453975246e-01,8.547063011948435873e-01,1.040026032589574267e+00,1.175311388754985975e+00,7.930512754351073390e-01,6.603400659559324204e-01,1.323565221347939858e+00,7.767946345806582276e-01,6.308727376511433782e-01,8.829031093874465386e-01,8.922889024044263762e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.940263987118603817e-01,8.513730660872904643e-01,8.545921315758184811e-01,1.039669008188441879e+00,1.175711516557572445e+00,7.927440574543656027e-01,6.603573975198313573e-01,1.323823499702866169e+00,7.769814870597293588e-01,6.304298745907217505e-01,8.827151611672586773e-01,8.922572094832853518e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.943506799246450978e-01,8.513684133395337250e-01,8.545938528286664004e-01,1.039751917111110702e+00,1.175546371100609555e+00,7.929979562259197312e-01,6.598509917547544790e-01,1.322556512633921377e+00,7.770615164990517520e-01,6.311568118349578649e-01,8.828316102008106903e-01,8.919570352000322222e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.936509152023201841e-01,8.509638252014688486e-01,8.549924590309758710e-01,1.039490453646933377e+00,1.175762311203456534e+00,7.938812952459167738e-01,6.596363170649087726e-01,1.323940814693712609e+00,7.767747544196859089e-01,6.308131545704914744e-01,8.833040843555017840e-01,8.917041490116061064e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.936167803378165297e-01,8.508659254238872816e-01,8.554742026441641833e-01,1.040179679852898609e+00,1.175463910312767535e+00,7.936524929149866292e-01,6.597897989413419317e-01,1.323307618807987307e+00,7.769214058434278369e-01,6.308726462197027374e-01,8.832122145160971050e-01,8.915562298439493327e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.936850500668238384e-01,8.506086924522613391e-01,8.562998445934140168e-01,1.040779646578865902e+00,1.175381426800431006e+00,7.937471040648994558e-01,6.601742562736450104e-01,1.322298975181605218e+00,7.760278667655079454e-01,6.312695356261517343e-01,8.833878989464140075e-01,8.918000025934939012e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.926439366994623814e-01,8.509645097550164738e-01,8.564452285523174169e-01,1.040434869969106169e+00,1.174906098595286830e+00,7.933678309108722626e-01,6.596429181162111188e-01,1.321665754377064017e+00,7.763346268569288888e-01,6.305873156798311729e-01,8.834841903459446089e-01,8.916398269224413697e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.929426167638694123e-01,8.514206923061282684e-01,8.567865000650128904e-01,1.040300821755150817e+00,1.174614540092352444e+00,7.940016836454748539e-01,6.605702511148691114e-01,1.323825054989000716e+00,7.753071927158817767e-01,6.302626891802582954e-01,8.835324906129196076e-01,8.913997661829947683e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.926012681188328690e-01,8.513849973795702963e-01,8.567635633377295168e-01,1.039643801168925963e+00,1.174684222996956295e+00,7.935836419854976898e-01,6.608578525292959638e-01,1.323285071565551307e+00,7.754873898400282961e-01,6.300506038330124792e-01,8.831087723455594007e-01,8.911843199378326474e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.923281892028036344e-01,8.511559081767998691e-01,8.571010246964809731e-01,1.039490689153668157e+00,1.175381136931726411e+00,7.936280555073815801e-01,6.614596950177402679e-01,1.323332011295256239e+00,7.751738287598586297e-01,6.305212396304777922e-01,8.828845131361321430e-01,8.914205666270136330e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.926780715639661468e-01,8.515061972786001077e-01,8.568593316855044328e-01,1.040320357916952210e+00,1.176058785189287414e+00,7.933518410889098815e-01,6.616472438573737236e-01,1.323848096765250171e+00,7.752672035833068076e-01,6.301961914000566711e-01,8.833765734459910757e-01,8.913521330067659676e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.924817960930700789e-01,8.514888377174706369e-01,8.566128790558226180e-01,1.040135381389482028e+00,1.176286832019606710e+00,7.934847112590925899e-01,6.616912549607639749e-01,1.324740164191472447e+00,7.753940311106239935e-01,6.298976962118616463e-01,8.834088139686507857e-01,8.911560930934302460e-01,-4.488260157904612413e+00,6.201387359495909912e+00
9.927463412929734554e-01,8.515996472034619291e-01,8.561063792209301360e-01,1.039995044518824407e+00,1.175767192302599851e+00,7.939919327876320265e-01,6.612253078374861204e-01,1.325608710274753799e+00,7.757678062929893592e-01,6.295794373886167694e-01,8.838613114543344418e-01,8.905517203632867806e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.927975435897289369e-01,8.521865134849351264e-01,8.554962755822570486e-01,1.040282035991720866e+00,1.175672078020645328e+00,7.940692243691405139e-01,6.614206603512149396e-01,1.326641735799947153e+00,7.755675760907513316e-01,6.296257987189312066e-01,8.839012913117859638e-01,8.905796915751671428e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.924220600801887393e-01,8.522708938681572421e-01,8.553005446149447577e-01,1.040307525728286553e+00,1.176344763391334647e+00,7.945532488423870943e-01,6.602689060308262192e-01,1.325278677965540330e+00,7.754874181864793714e-01,6.294934444598295764e-01,8.838574299066886963e-01,8.904077268888442864e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.925500658220773875e-01,8.525409377631469887e-01,8.550804349286050821e-01,1.040313897999888715e+00,1.176820893699176862e+00,7.947344976679489026e-01,6.602075166835884579e-01,1.325466752644105517e+00,7.751199522612158832e-01,6.291758105420707237e-01,8.839853410653313315e-01,8.906036690071682527e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.925585995382032456e-01,8.521231461137716012e-01,8.552547763165073702e-01,1.041237511101176461e+00,1.176408138836204653e+00,7.952695115846148965e-01,6.601806221641215444e-01,1.325513785158814128e+00,7.750531220824775636e-01,6.289177625184962928e-01,8.839014579851326436e-01,8.903357050853614174e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.927207401445956592e-01,8.520382286684453632e-01,8.552781057328124881e-01,1.041568924923753414e+00,1.176623990033469624e+00,7.952188836197070509e-01,6.599718527009499347e-01,1.325419721314975208e+00,7.749194461512810550e-01,6.291625631418736875e-01,8.842735901479420457e-01,8.901474434924088186e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.925756669704551838e-01,8.516821585730609545e-01,8.553614510742830745e-01,1.041020775365594453e+00,1.176681122834159599e+00,7.948847862281174237e-01,6.599631667021441661e-01,1.324526106767789591e+00,7.750464476026146521e-01,6.286663323593736363e-01,8.845857727534647275e-01,8.899191933410771638e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.921063125835298813e-01,8.522689260327764860e-01,8.552732135763631005e-01,1.041811539770825412e+00,1.176877899080638112e+00,7.948824888942032096e-01,6.601334203057603878e-01,1.325748042862878728e+00,7.748794584059687240e-01,6.283089896658650142e-01,8.844576981453635689e-01,8.900312789656651402e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.910737329322942823e-01,8.522936652045283168e-01,8.555651034598168447e-01,1.041384564514287403e+00,1.176827105681103935e+00,7.943847947765807493e-01,6.598386258905118984e-01,1.326806928793273999e+00,7.747858252819306291e-01,6.291957348266776773e-01,8.847213962443180035e-01,8.906431520383880640e-01,-4.921287279093711220e+00,6.825183276366053597e+00
9.910822666484202514e-01,8.527359656067645677e-01,8.550408778163068879e-01,1.041091355531005069e+00,1.177576219453980055e+00,7.947241529995018317e-01,6.594670943448244227e-01,1.327536516785911669e+00,7.751396992249935947e-01,6.302413037129956930e-01,8.846013961572436468e-01,8.908911530496644859e-01,-5.620895017645901603e+00,7.609994791810197334e+00
9.915601547514714120e-01,8.529174261740050111e-01,8.551586120135901137e-01,1.042046896147404089e+00,1.177849394559622898e+00,7.940839864515890634e-01,6.598161850671102613e-01,1.326806602920157063e+00,7.748248052818949017e-01,6.306980531891377417e-01,8.843693961571227335e-01,8.910511537474726795e-01,-5.620895017645901603e+00,7.609994791810197334e+00
9.902459624680807204e-01,8.528788229489197015e-01,8.550564575590475780e-01,1.042021424208323888e+00,1.178395587981941439e+00,7.941586634918772480e-01,6.597365788472721038e-01,1.326359008991676802e+00,7.746641728521515002e-01,6.304134829194073530e-01,8.841933960264104497e-01,8.918271553344259139e-01,-5.620895017645901603e+00,7.609994791810197334e+00
9.899899509843033130e-01,8.518533432522611415e-01,8.555945568406230217e-01,1.042199792422452642e+00,1.178935694563132408e+00,7.941830293504569260e-01,6.593950690190648611e-01,1.325322078764642697e+00,7.742762021995460708e-01,6.299571222579882779e-01,8.840413959858957060e-01,8.916631543713036123e-01,-6.042133860994465699e+00,8.070295688929491007e+00
9.915942896159750664e-01,8.525235131823146739e-01,8.553559140158792928e-01,1.042193412864486746e+00,1.179088094645324158e+00,7.940087405542721744e-01,6.594234172810965466e-01,1.324192309236357890e+00,7.748574504275369534e-01,6.306055138040923547e-01,8.836493956327228227e-01,8.913271506002408140e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.916881604933601713e-01,8.529146076754178241e-01,8.548946063102058623e-01,1.042218898208955746e+00,1.178605545222227269e+00,7.942577604609087905e-01,6.587773392214801849e-01,1.323391814083709539e+00,7.742417429593472233e-01,6.306055138040923547e-01,8.839174215174611104e-01,8.910431246330038357e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.921831160286631590e-01,8.526932323494879062e-01,8.548959920355820863e-01,1.042951197124541318e+00,1.178281535250771173e+00,7.940798406802136444e-01,6.590810941051822303e-01,1.322237357310061201e+00,7.742953057407853112e-01,6.302943793090967084e-01,8.842614927781078382e-01,8.908190140103781074e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.911249352290498749e-01,8.525684169781467814e-01,8.549621279355629211e-01,1.042524475249710481e+00,1.178192603293433560e+00,7.937574816537458222e-01,6.591571234601406593e-01,1.320706041382490925e+00,7.741078192957325799e-01,6.305658131518300236e-01,8.841971214428806514e-01,8.911270928493060239e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.921319137319076775e-01,8.525340418836493406e-01,8.544129214779663251e-01,1.042422528773232049e+00,1.178268845459670588e+00,7.935765331890619612e-01,6.586348099939467460e-01,1.320658924787260657e+00,7.737529836561735097e-01,6.304929639906440286e-01,8.845293197352144254e-01,8.908868180011693116e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.919612394093894059e-01,8.523713094758879061e-01,8.548101228958415732e-01,1.042976756634976798e+00,1.178135358494099005e+00,7.936147342125159376e-01,6.587915096454700636e-01,1.322119026034195510e+00,7.741746176244662658e-01,6.306120613757618676e-01,8.845403363309924938e-01,8.916948084855710333e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.924305937963147084e-01,8.523394873862161214e-01,8.548419326160955345e-01,1.042517965527665513e+00,1.177995583737421414e+00,7.938697481964407388e-01,6.592797929677606250e-01,1.322119026034195510e+00,7.732843129766155954e-01,6.307775152076051661e-01,8.838605322307777623e-01,8.914954806366430784e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.921063125835299923e-01,8.522581536995735840e-01,8.549642754723199012e-01,1.042142037239281116e+00,1.177646205825906733e+00,7.938330511343087981e-01,6.595356747911005346e-01,1.321977785191909671e+00,7.737459947597036258e-01,6.309231267930071052e-01,8.836046646804879279e-01,8.913918094277482052e-01,-5.510930943786865654e+00,7.816031582646404630e+00
9.932839654089060666e-01,8.520999131091743228e-01,8.549143073266245452e-01,1.042613628743185972e+00,1.177290503519888620e+00,7.943525901639268971e-01,6.591885373559981387e-01,1.322236674124242617e+00,7.739332978707819111e-01,6.309827031250672125e-01,8.833001271047055125e-01,8.918641560441958882e-01,-4.581580728677536740e+00,6.549969648814181866e+00
9.933010328411578937e-01,8.523666795520549178e-01,8.543340510646596497e-01,1.042467062443199755e+00,1.177595315554468947e+00,7.942980578596351426e-01,6.592677497429220157e-01,1.321083783348720786e+00,7.736523936531023438e-01,6.307577307838923009e-01,8.839037852778482973e-01,8.920510477995653442e-01,-3.809973774173643690e+00,5.473790472713758071e+00
9.932412968282765542e-01,8.519376129670349629e-01,8.549622555556165571e-01,1.042377880794521650e+00,1.177169516883126876e+00,7.950485683252801472e-01,6.596900121219931856e-01,1.321177924834819661e+00,7.742276942236810955e-01,6.307445025137643491e-01,8.836480433681301871e-01,8.919275831234148022e-01,-3.809973774173643690e+00,5.473790472713758071e+00
9.932668979766542394e-01,8.522169905579780602e-01,8.551841231097850882e-01,1.042537228674078165e+00,1.177277465388444799e+00,7.954172205399895335e-01,6.585925630985243195e-01,1.322424449868353724e+00,7.737997862622684186e-01,6.306319858416638002e-01,8.841440796175433769e-01,8.919105314249113903e-01,-3.809973774173643690e+00,5.473790472713758071e+00
