7.024523596970615458e-01,1.524684819093543364e+00,7.664916853194567725e-01,1.616526570437500698e+00,6.614132383838781104e-01,7.753600000000000492e-01,8.266645297295165395e-01,7.445106754722099485e-01,1.388854340668281395e+00,1.228950744601241540e+00,1.180240355052219581e+00,1.226447246097310373e+00,7.586902255655258998e-01,1.457168415448759413e+00,9.089770396266846353e-01,1.019711403810811712e+00,1.396907958278750250e+00,9.602557162183267270e-01,1.352249829317612395e+00,7.953065972229036440e-01,1.336908322881126487e+00,7.524868649515960017e-01,1.306789081192896385e+00,1.305868857497320734e+00,8.906328245297290280e-01,1.281996553742478451e+00,1.055145996473093817e+00,9.213394682407008984e-01,1.670889300739455852e+00,8.827535315250829573e-01,1.278194630965278300e+00,7.917032129785450678e-01,1.296854871834127509e+00,8.289187751325585163e-01,6.968741284603036101e-01,1.245591761637575345e+00,1.281417260225016008e+00,1.262315822657060549e+00,1.097126280582886748e+00,1.161872169492525586e+00,7.801951839041493253e-01,1.213723026053822540e+00,1.229605461210588668e+00,7.497125114324912909e-01,8.905634682020417969e-01,1.431363429265015030e+00,7.997088265067373580e-01,1.028994813153041532e+00,9.423204317669321428e-01,1.130762093910324229e+00,1.059942552710573027e+00,1.303829926831920893e+00,9.329205810495077023e-01,1.097491730326280557e+00,4.513006889808167665e-01,1.195687316137344025e+00,9.678974541980993607e-01,8.669301612579040084e-01,7.145226742792264440e-01,1.151972406911063285e+00,1.066791750118444737e+00,1.406798978716386817e+00,1.028864648618216249e+00,7.737134001887707724e-01,1.265165296795998318e+00,1.090411577842171909e+00,9.222771793627279058e-01,1.025843553647417528e+00,7.229274605442649326e-01,1.084909459831982392e+00,1.272966970727791747e+00,8.270103700454534135e-01,1.291578851834546127e+00,1.126174954523061711e+00,9.971530292357754233e-01,8.696179027444576048e-01,1.132964600910326247e+00,1.140479721901753285e+00,6.574808545728086928e-01,1.120967938802102992e+00,1.526334710727692556e+00,1.067122217527135541e+00,1.589768050542327948e+00,1.162661721924259650e+00,1.282148037481525948e+00,8.441038793861195266e-01,9.694423464252279743e-01,1.059045106065896080e+00,9.573705002215314730e-01,1.025865689702573746e+00
6.444961107042216364e-01,1.345422594720873555e+00,8.741038817402930761e-01,1.397098396797169961e+00,6.844273936999647479e-01,7.736400000000001054e-01,8.232952948633661672e-01,6.499936747789785141e-01,1.328888895377283053e+00,1.275065903467833550e+00,1.005941611856196571e+00,1.269210749635846902e+00,1.016540115950937295e+00,1.496113945843874360e+00,1.071673504072218286e+00,8.356711466978333780e-01,1.303872346896878698e+00,9.298672512960756142e-01,1.398439432237331914e+00,9.926131766175051441e-01,1.285476214693589414e+00,9.254843611589124164e-01,1.407264582675213038e+00,1.349625457087189950e+00,1.039895236934122336e+00,1.090285480624280989e+00,1.012371308900756217e+00,8.605726955760892860e-01,1.590212491486665769e+00,7.715445112639732761e-01,1.152124551433622468e+00,8.692892281878296101e-01,1.068668276599927802e+00,7.415410623599878459e-01,7.964928363414638390e-01,1.224454113807928124e+00,1.193425432991535917e+00,1.356045429150515957e+00,1.027652177278410184e+00,1.208865221905121468e+00,7.997957360045856445e-01,1.312288921381234319e+00,9.685919425459714738e-01,6.589978992274718728e-01,1.035837462994587010e+00,1.543260566595089145e+00,9.710220749970068788e-01,8.598518897277835915e-01,9.284201994575010941e-01,9.932115990834315955e-01,8.730144155639131265e-01,1.199782274020847472e+00,1.049671554976547405e+00,1.127628677943760760e+00,2.990385089764342474e-01,1.179115447475319822e+00,9.751191203162553611e-01,8.133798110998444741e-01,7.328638937392731867e-01,1.167028276061371495e+00,1.000435183802703465e+00,1.304829760671105010e+00,9.261714930978144356e-01,6.911710371591729407e-01,1.019962723774573199e+00,1.193011481480935387e+00,1.103821094733257846e+00,1.133550337220681437e+00,8.055751719923318621e-01,9.304325227767491491e-01,1.169836332669571322e+00,7.597688710234721254e-01,1.363521900946929710e+00,1.259816506312134932e+00,1.061325246532796029e+00,9.201335091098330476e-01,1.252222167457563318e+00,1.261659722324596222e+00,7.107291724400199850e-01,1.068790000694099795e+00,1.610963485036471798e+00,9.393881218195277993e-01,1.575940418515310304e+00,1.167319282940365799e+00,1.178305474965704924e+00,6.297644897096529304e-01,9.675080515939272763e-01,1.056469662426188449e+00,9.546290651950852801e-01,1.021784009736701027e+00
6.644244221569812758e-01,1.556329563611167366e+00,7.482479017827475820e-01,1.690459529728502774e+00,6.214292329012467420e-01,8.139200000000000879e-01,8.046937287937511174e-01,7.420664709935667069e-01,1.412371443965082740e+00,1.218273441677933500e+00,1.159805224994194806e+00,1.212636187930090870e+00,7.459144321739890060e-01,1.485401369871260702e+00,9.137374788192550445e-01,1.019514971587452967e+00,1.446866987428336859e+00,9.342402355340888587e-01,1.361802326190727275e+00,8.056590609649492141e-01,1.399737245661125895e+00,7.498466802195558056e-01,1.327438849613896910e+00,1.313906127542805446e+00,8.798855597833434850e-01,1.330207914728396057e+00,1.154982311584086041e+00,8.792649018070473055e-01,1.698164131841141566e+00,8.697359969626741183e-01,1.324282423021209798e+00,7.806252567452269808e-01,1.302059629601329593e+00,8.465253323746372294e-01,7.286150285494121803e-01,1.171090159139003273e+00,1.242098464940284419e+00,1.332348673937559180e+00,1.066830141837046719e+00,1.239192158496828400e+00,7.722415974723594312e-01,1.207690276805318819e+00,1.236682620870861893e+00,7.457409716391427690e-01,8.510281841539163450e-01,1.421695792377628553e+00,8.707164902324627809e-01,1.090337257799011361e+00,9.475753507093429562e-01,1.064860977139651776e+00,1.078750337921556168e+00,1.343076347580665297e+00,9.732342314576640785e-01,1.054942165854266589e+00,4.636396383862754211e-01,1.259561262944342452e+00,9.578693624922181016e-01,8.594102950518465178e-01,7.419629982102560195e-01,1.180733375633191251e+00,1.181235333421216227e+00,1.392837693273474953e+00,1.048798258296756547e+00,7.585007707184661108e-01,1.237911847914229924e+00,1.115846707248260739e+00,9.125346477257445521e-01,1.024388094168723118e+00,7.439378252412005565e-01,1.096989333380673504e+00,1.171958479019307608e+00,7.888604096233450269e-01,1.392625290659271986e+00,1.093203681951267381e+00,9.758600403504991139e-01,8.341281750836437858e-01,1.184039988448864378e+00,1.166344440429869289e+00,6.335923801807546996e-01,1.140080644157121181e+00,1.611273880606464370e+00,9.998620816538652534e-01,1.594303818556121799e+00,1.144082921531374142e+00,1.336644473202465377e+00,8.485811928458755204e-01,9.483286419469992845e-01,1.071498105412931556e+00,9.466968550636158941e-01,1.030504633556711402e+00
5.983736717181857845e-01,1.373941761648275195e+00,8.653182768753533427e-01,1.476113125245367641e+00,6.499534166405951385e-01,8.218800000000000550e-01,8.143549441344667406e-01,6.439441344101501929e-01,1.384727340414972696e+00,1.257049759596484462e+00,1.006458925150218064e+00,1.252640236337557722e+00,9.834720861225748623e-01,1.504030562557753248e+00,1.064107366826333667e+00,8.461567655031120294e-01,1.381914862468999194e+00,9.278112020196539467e-01,1.402432075911852261e+00,9.838651631464276903e-01,1.334316733749091100e+00,8.984374496283656919e-01,1.411387258090041508e+00,1.353797684509556731e+00,1.029682997893718754e+00,1.166051002197323161e+00,1.129840878091697087e+00,8.039586746441560461e-01,1.601430455378781481e+00,7.827807895762902701e-01,1.205935575097493606e+00,8.509192283041197014e-01,1.122642634359880542e+00,7.619257605064504446e-01,8.406201655772610470e-01,1.123450102961943697e+00,1.159145430507909191e+00,1.400846115761155142e+00,1.013106085097320586e+00,1.294734781268325197e+00,7.879985194222524081e-01,1.306798393145010895e+00,1.012331870626916874e+00,6.547365571421575048e-01,9.898609629721665248e-01,1.521607481972377940e+00,1.043500172080620070e+00,9.290345753030250231e-01,9.498441936885714254e-01,9.267272393439613953e-01,9.189531679475801962e-01,1.236719113415571281e+00,1.106763530974371079e+00,1.075731564315230981e+00,3.436856882640663691e-01,1.275074793273716534e+00,9.199701638971602424e-01,8.545132974009753690e-01,7.250998612394567999e-01,1.183596753080988773e+00,1.168625551469735235e+00,1.283841351636973105e+00,9.133235652979098118e-01,6.761619487450852839e-01,9.883811967855007374e-01,1.197712738598389004e+00,1.070473748527000835e+00,1.141120209359906656e+00,8.013062529164554082e-01,9.417846825932654209e-01,1.100635122986474812e+00,7.084339050989229003e-01,1.462166906632353713e+00,1.217371562308436239e+00,1.038157038543606969e+00,8.836489811227510316e-01,1.289709093167573872e+00,1.264561998016132671e+00,6.767452553195237863e-01,1.083916690364922886e+00,1.703831000009551344e+00,9.181728302861195123e-01,1.592534998069816243e+00,1.170899743769595824e+00,1.245930823891055805e+00,6.302399988737402703e-01,9.454835385575270923e-01,1.081916989576229282e+00,9.480195720101848300e-01,1.033823994555719050e+00
6.354575104547991460e-01,1.555792680128025962e+00,7.492534744146229775e-01,1.736008462676242425e+00,6.112092925345761207e-01,8.490800000000000569e-01,8.138960893906062033e-01,7.233687700828914657e-01,1.420427443005876977e+00,1.204325609747561199e+00,1.149522620854640076e+00,1.166072709087704329e+00,7.519170025222761122e-01,1.494177596844224576e+00,9.162263047112482184e-01,1.018433165173924237e+00,1.470673622901689903e+00,9.161511668529032093e-01,1.351948485600063421e+00,8.137629323120455505e-01,1.441230278431694378e+00,7.643995841612987174e-01,1.345519771519113617e+00,1.338038247774152367e+00,8.668996277862706101e-01,1.361807357419483111e+00,1.224156244139437577e+00,8.647479897757119893e-01,1.719872945501202510e+00,8.670114497180272384e-01,1.347352461694636183e+00,7.762061437200553637e-01,1.294686668677339725e+00,8.483405863587172302e-01,7.667719383771145480e-01,1.129117935917242299e+00,1.188943000232838720e+00,1.384847818807686926e+00,1.018500692814750419e+00,1.316047299862580955e+00,7.552202532789609180e-01,1.208407896696630068e+00,1.231074698270771206e+00,7.277854714506521994e-01,8.194682802576015446e-01,1.403853247892870471e+00,9.114255008358768118e-01,1.141035682121919193e+00,9.121982562097697977e-01,9.930017757568562198e-01,1.062620470062452860e+00,1.328700832941941190e+00,1.008074131111242222e+00,1.041181382552081924e+00,4.768517991527859712e-01,1.306214106017515642e+00,9.519896991288041566e-01,8.592383089863692147e-01,7.838153950466276720e-01,1.209911918478254300e+00,1.287013551294489355e+00,1.318199386723329258e+00,1.010856894533278094e+00,7.383064770628999796e-01,1.187721126413401995e+00,1.106008834884465220e+00,9.503973823436178137e-01,1.041166158297601285e+00,7.537199964580200140e-01,1.085689591545419219e+00,1.054202846869790156e+00,7.950343914581434746e-01,1.497243891751790956e+00,1.092763485683622138e+00,9.614803241413865109e-01,8.292271380494972144e-01,1.211045189550409518e+00,1.200399419886469810e+00,6.258725153280988440e-01,1.178033351544738760e+00,1.658404281266997238e+00,9.431510620571129655e-01,1.614029232444447182e+00,1.141993049983828890e+00,1.368549663689178741e+00,8.167392657136282041e-01,9.629854114254375874e-01,1.078848012257748401e+00,9.513071261393859501e-01,1.023800843675559236e+00
5.570147127564119005e-01,1.373346459853334256e+00,8.795331606684907433e-01,1.506980518382341705e+00,6.372335333645999800e-01,8.592000000000000748e-01,8.210911374058434964e-01,6.204197393060151278e-01,1.392140681125952462e+00,1.248916617761915981e+00,9.928122889006512075e-01,1.233748738091602348e+00,9.819582332766663146e-01,1.506425125151264366e+00,1.081328251235685434e+00,8.413968454434849198e-01,1.394342884091004819e+00,9.235589466532097003e-01,1.403972202628383403e+00,9.895195402253988970e-01,1.358415141708095852e+00,9.044750537392296508e-01,1.430936843457873087e+00,1.365601567453151866e+00,1.029195312991012967e+00,1.192841936695903771e+00,1.210393096488721065e+00,7.798924014718466857e-01,1.611782473498245327e+00,7.776237105675833927e-01,1.215920886776007181e+00,8.595183460758641925e-01,1.121710807267590759e+00,7.785117724589067922e-01,8.756604186375533949e-01,1.071547137058872945e+00,1.113972549407318269e+00,1.419464509320471635e+00,1.004076913555642880e+00,1.363702813383516066e+00,7.916203164059182340e-01,1.307089138425918229e+00,1.012320303874861160e+00,6.595186155154676433e-01,9.762263333728300463e-01,1.504876339490567094e+00,1.090707245096388833e+00,9.640971669539027955e-01,9.377983871940276384e-01,8.356220105742813153e-01,9.035658089407351268e-01,1.217394405999818519e+00,1.182590605988026233e+00,1.054860912116689864e+00,3.519785181681249764e-01,1.343605081320937034e+00,8.749457738715518129e-01,8.910083689105392502e-01,7.358295688644673760e-01,1.211017751619896110e+00,1.303541868337850795e+00,1.227446268802378171e+00,8.313003360249497931e-01,6.400443991916054953e-01,9.250236818079153878e-01,1.185708258909764057e+00,1.083988155991135294e+00,1.174314837553830593e+00,8.099578488469617588e-01,9.223075372662434823e-01,9.933630528496543155e-01,6.866460642725945585e-01,1.561634855029214952e+00,1.210482748369095418e+00,1.030786939495837329e+00,8.708215309008583427e-01,1.318719274473453940e+00,1.290612929458879066e+00,6.590823984385775214e-01,1.100062119759489532e+00,1.747190742670639896e+00,8.922496720808841264e-01,1.623270097125909528e+00,1.182711016017794492e+00,1.277801117501495609e+00,5.814911566010068089e-01,9.620248513203255580e-01,1.074598010892358291e+00,9.615358777019327174e-01,1.025244647547558730e+00
5.945560014131576754e-01,1.572698836484785812e+00,7.513988407747854703e-01,1.779836727374702221e+00,5.879436055493165725e-01,8.831200000000001271e-01,8.188871548381483345e-01,7.276994500439610825e-01,1.424753650371466174e+00,1.177432608844079187e+00,1.136382473797990844e+00,1.135130055401489590e+00,7.537398956012161255e-01,1.504049618610749262e+00,9.257792524636920817e-01,1.010803903057527098e+00,1.480978449165277100e+00,9.009309163167444900e-01,1.339087024675432724e+00,7.990870315984834882e-01,1.468689799954211006e+00,7.688432703874518159e-01,1.370834856738616159e+00,1.358932437930262083e+00,8.623023233494491180e-01,1.379272075746203141e+00,1.312580213805953244e+00,8.466249984903786441e-01,1.733483648856367410e+00,8.776979969157314709e-01,1.364360866122808602e+00,7.569209968903565233e-01,1.300237579909351515e+00,8.556276835194510655e-01,8.101645492288369610e-01,1.077697440039913301e+00,1.164481203952245192e+00,1.417841045237259401e+00,1.001528059877272225e+00,1.381245118604461641e+00,7.543789177018249692e-01,1.190304618258230418e+00,1.244583530609546962e+00,7.339938089078208439e-01,7.853996089290551375e-01,1.395174499694885384e+00,9.553464586480671095e-01,1.157723028812180033e+00,8.810071888452191136e-01,9.409390277618605580e-01,1.044807903143542216e+00,1.321306515737277198e+00,1.073481814851035443e+00,1.019057989834858402e+00,4.657072452659128392e-01,1.364127986550863092e+00,9.243098474333321102e-01,8.769498234296293493e-01,8.140302488253227109e-01,1.230953049572077296e+00,1.421512094170621188e+00,1.256731437008492547e+00,9.812055984529719499e-01,6.994103476457608215e-01,1.144532120368017214e+00,1.113251966085816891e+00,9.750642926329542437e-01,1.055140339911724068e+00,7.922325812879400520e-01,1.081236997981172454e+00,9.673348934208003680e-01,8.003578833517850377e-01,1.604252022014864387e+00,1.064333561109998438e+00,9.588089109627728757e-01,7.991975118031576786e-01,1.249734614734540061e+00,1.218616502620652797e+00,6.500170988875166866e-01,1.211777883428612146e+00,1.694975136223441758e+00,9.018212432267911360e-01,1.622016282420642330e+00,1.153050551452761807e+00,1.420314949492052836e+00,7.719872456733092303e-01,9.559101017519036070e-01,1.079231122760432759e+00,9.557225038753884849e-01,1.022884281419084385e+00
5.137417048548241771e-01,1.388280291890012341e+00,8.867928912962850241e-01,1.548415317301731653e+00,6.171893354220289174e-01,8.889200000000001545e-01,8.285413434457185033e-01,6.145975182495283518e-01,1.398636909900785597e+00,1.219759827013671583e+00,9.871625203551107619e-01,1.196838216752512229e+00,9.812952945062453081e-01,1.514080950293770877e+00,1.071246367977358060e+00,8.300897971291067989e-01,1.419767835523301658e+00,9.295481770750585460e-01,1.391650930264417108e+00,9.716103801583870769e-01,1.390571619613733212e+00,9.053530216327062563e-01,1.448620024482685897e+00,1.389167485448602246e+00,1.013854221816603118e+00,1.209951921501588146e+00,1.305909145272712291e+00,7.605634882900318416e-01,1.620600631055294061e+00,7.852032978409474451e-01,1.219194095907585984e+00,8.452346676495932076e-01,1.130482491022668956e+00,7.801676011902008989e-01,9.042760339976008144e-01,1.028791101233546890e+00,1.091715441907407547e+00,1.426901584105249476e+00,1.005906872380810224e+00,1.428683464697959371e+00,7.838352394739994677e-01,1.281383932093764555e+00,1.024451318527600296e+00,6.631469573202180001e-01,9.294413009459678854e-01,1.491155272367941986e+00,1.126890973996416356e+00,9.856981327478480104e-01,9.283828842588448538e-01,7.782647889744627179e-01,8.806932565425464876e-01,1.216388432259297492e+00,1.244601083658783747e+00,1.038140402971804432e+00,3.630135851634334609e-01,1.433308096758811212e+00,8.270424341554853953e-01,9.505135571395879612e-01,7.443742470783125675e-01,1.217876124380415925e+00,1.425004381544890952e+00,1.190667073642161844e+00,7.718249505037244607e-01,5.999165659624463576e-01,8.804610605547577018e-01,1.174477713437248161e+00,1.091104569043956474e+00,1.192973961254975901e+00,8.099327342180678846e-01,9.246153651295576648e-01,9.827001644765765986e-01,6.759201562004397701e-01,1.672155308561257936e+00,1.173497473845173777e+00,1.018950696858105909e+00,8.386762045318997272e-01,1.334276125282220171e+00,1.286929922293748030e+00,6.405619318219393232e-01,1.125765084212963174e+00,1.792859659951759443e+00,8.980825601341566600e-01,1.615801309373718020e+00,1.189625185030682264e+00,1.308383601945481312e+00,5.627988700815156342e-01,9.582355944674478820e-01,1.070425092691283941e+00,9.557224214665577255e-01,1.023842235930081834e+00
5.444094123947268438e-01,1.572600323662457944e+00,7.757745425084852098e-01,1.805940306765939418e+00,5.792630156633916672e-01,9.234400000000001496e-01,8.060713583802020521e-01,7.356713047563465668e-01,1.431022768469050632e+00,1.153309595675570121e+00,1.127496583262010299e+00,1.105492423493654730e+00,7.558082730462193366e-01,1.497492655266922101e+00,9.252732862006954884e-01,1.009595973260368540e+00,1.476185770779418593e+00,8.985910300748870538e-01,1.328323337779331315e+00,7.825349042131387600e-01,1.480378213722121972e+00,7.868694740195648629e-01,1.375046938905554406e+00,1.385185618302988253e+00,8.534928727959879557e-01,1.387346391221790931e+00,1.373403284879106234e+00,8.310494324795762999e-01,1.733455813046121952e+00,8.888474465403490843e-01,1.370529196196964783e+00,7.705913750751250957e-01,1.303899223030614341e+00,8.574655858017710131e-01,8.324600103906681925e-01,1.042493486711616679e+00,1.132076344257840095e+00,1.438568953851569132e+00,1.011574974429027662e+00,1.443560634147895705e+00,7.623616186957961061e-01,1.175665685618670020e+00,1.266423864594119930e+00,7.518088547464167881e-01,7.475123683140370012e-01,1.373349277409634084e+00,9.969372384398079712e-01,1.164266429365374167e+00,8.307424366449058795e-01,8.794350933594936581e-01,1.021196531173938160e+00,1.317646323500300420e+00,1.145695307094041437e+00,1.010891693997838070e+00,4.696375302891663273e-01,1.408941240835331676e+00,8.748825129673373224e-01,9.078781116418138675e-01,8.198821636914545019e-01,1.217827344681173596e+00,1.538315797757791481e+00,1.207955215041709440e+00,9.201909690361401717e-01,6.603852837018431288e-01,1.109389207130921484e+00,1.104058877842519326e+00,9.960503645502365444e-01,1.101936358902562807e+00,8.292582398466848970e-01,1.091899536378946101e+00,9.345204026189241064e-01,7.881706759160345133e-01,1.683299663820664982e+00,1.054092546565318145e+00,9.633907171889615206e-01,7.686087174929205901e-01,1.263367595231813079e+00,1.245045345550100269e+00,6.762261066680259614e-01,1.257372990226804488e+00,1.697896307531269189e+00,8.928520473770028554e-01,1.630530677789704175e+00,1.156561786648699464e+00,1.440529923996977102e+00,7.339192203815172455e-01,9.790836928256351213e-01,1.051210413387121179e+00,9.603898090582144720e-01,1.015642426074207849e+00
4.668209113818443945e-01,1.393575012412350489e+00,9.014289778879409631e-01,1.567070180042434036e+00,5.987759794665488133e-01,9.199200000000001820e-01,8.362013924748071814e-01,6.120588441414015479e-01,1.393834789240104399e+00,1.190238286147251134e+00,9.725736373289400882e-01,1.167139650368082648e+00,9.905513006357429262e-01,1.522763857481837402e+00,1.063861490356749151e+00,8.068787212110003493e-01,1.410382990800726599e+00,9.209918173842555067e-01,1.381318738605849195e+00,9.575966413819995138e-01,1.414544725210767684e+00,9.364208503870377065e-01,1.457990445243981359e+00,1.408649634312026500e+00,1.002067468564297403e+00,1.200576324548509044e+00,1.380426697840479999e+00,7.406535726046638013e-01,1.635375134367750949e+00,7.853533011219709925e-01,1.204756007785205307e+00,8.446666234435150633e-01,1.133257962578284150e+00,7.605388339364014261e-01,9.034963825072029886e-01,9.992426421487440313e-01,1.059735699956867228e+00,1.427655429392560960e+00,1.023347622487125630e+00,1.482664071407846951e+00,7.849552568585753676e-01,1.261289660890159592e+00,1.030919808764744650e+00,6.749642817957860474e-01,8.818629060417215726e-01,1.464763622427698309e+00,1.162098489390010148e+00,9.986473698572843061e-01,8.992726439818239381e-01,7.189239201499793008e-01,8.358124604728850437e-01,1.214612264185400914e+00,1.309873790802306370e+00,1.046301218814389644e+00,3.819178071833903010e-01,1.500206642111057365e+00,7.894176732683207964e-01,1.009056664230980616e+00,7.611373203664271170e-01,1.214266528856032590e+00,1.520231246720184837e+00,1.125461807435795825e+00,7.063483355846270628e-01,5.919668683047540902e-01,8.366419253653696320e-01,1.153819363130909714e+00,1.074071921654991879e+00,1.228410370847603073e+00,8.165725822869279726e-01,9.192207585389924329e-01,9.926108471003664002e-01,6.692345027240571564e-01,1.754282042504790029e+00,1.154442113815110860e+00,1.009267345967704621e+00,8.091584892193857126e-01,1.330577539788466268e+00,1.302029966404432804e+00,6.210472684339964911e-01,1.164464481732378598e+00,1.805940536472210534e+00,9.202508171481571519e-01,1.601160846589027242e+00,1.185770089896243551e+00,1.314588050270891095e+00,5.656847044174244665e-01,9.809644754830068036e-01,1.045326368818751295e+00,9.624668970947988234e-01,1.025905350307052988e+00
