8.697400000000001796e-01,2.320359999999998646e+00,3.790440000000000698e+00,4.266810000000003988e+00,5.420279999999995546e+00,7.138649999999999274e+00,6.779229999999990319e+00,8.458279999999994914e+00,8.587599999999996569e+00,1.047817999999999650e+01,1.112709000000000437e+01,1.204073999999998001e+01,1.286760000000000836e+01,1.471478000000000641e+01,1.574557000000000251e+01,1.655346000000001894e+01,1.709472000000000236e+01,1.804362999999998962e+01,1.905496999999999019e+01,2.013503999999998229e+01,2.060284000000004312e+01,2.248665000000000802e+01,2.265240000000001075e+01,2.397838000000000491e+01,2.473634999999998030e+01,2.575874000000000308e+01,2.717486999999998076e+01,2.778360999999998171e+01,2.852697999999995560e+01,2.970205000000002826e+01,3.075295000000000201e+01,3.179066000000001679e+01,3.316652000000001266e+01,3.431915999999996103e+01,3.450421000000000760e+01,3.633439000000003460e+01,3.784700999999996895e+01,3.798482000000007019e+01,3.932318999999997544e+01,4.004479000000002742e+01,4.086095999999997730e+01,4.234732999999998526e+01,4.221729999999994476e+01,4.253654999999996988e+01,4.535363999999999152e+01,4.602751000000003501e+01,4.636954000000002907e+01,4.856217999999999080e+01,4.858405000000004037e+01,4.912382000000003046e+01,5.111636999999993236e+01,5.202754999999998375e+01,5.298945000000001926e+01,5.400493000000001587e+01,5.499523000000002781e+01,5.599821000000001447e+01,5.699843999999993827e+01,5.801470000000004035e+01
8.693800000000001527e-01,2.321059999999998791e+00,3.790520000000000778e+00,4.266130000000003974e+00,5.421769999999995093e+00,7.139759999999998996e+00,6.779229999999990319e+00,8.460259999999994562e+00,8.586899999999996425e+00,1.047882999999999676e+01,1.112727000000000466e+01,1.203962999999997940e+01,1.286920000000000819e+01,1.471502000000000621e+01,1.574756000000000178e+01,1.655496000000001899e+01,1.709433000000000291e+01,1.804416999999999049e+01,1.905631999999998882e+01,2.013569999999998217e+01,2.060183000000004228e+01,2.248710000000000875e+01,2.265302000000001215e+01,2.397907000000000366e+01,2.473715999999998161e+01,2.575977000000000317e+01,2.717541999999998126e+01,2.778228999999998194e+01,2.852760999999995661e+01,2.970099000000002931e+01,3.075409000000000148e+01,3.179119000000001805e+01,3.316728000000001231e+01,3.432070999999996275e+01,3.450378000000000611e+01,3.633560000000003498e+01,3.784572999999996767e+01,3.798440000000007188e+01,3.932186999999997568e+01,4.004387000000002672e+01,4.086051999999997975e+01,4.234821999999998354e+01,4.221696999999994659e+01,4.253564999999996843e+01,4.535327999999999093e+01,4.602753000000003425e+01,4.636920000000002773e+01,4.856206999999999141e+01,4.858397000000004340e+01,4.912354000000003396e+01,5.111702999999993580e+01,5.202856999999998067e+01,5.298966000000002197e+01,5.400461000000001377e+01,5.499486000000003116e+01,5.599809000000001191e+01,5.699855999999994083e+01,5.801486000000004140e+01
8.679200000000001358e-01,2.320289999999998631e+00,3.789730000000000931e+00,4.265340000000003684e+00,5.422159999999995428e+00,7.141849999999998921e+00,6.779039999999990407e+00,8.460799999999995435e+00,8.586709999999996512e+00,1.047908999999999757e+01,1.112709000000000437e+01,1.203951999999998002e+01,1.286998000000000886e+01,1.471589000000000702e+01,1.574798000000000187e+01,1.655584000000001765e+01,1.709471000000000274e+01,1.804378999999999067e+01,1.905892999999998949e+01,2.013628999999998115e+01,2.060194000000004166e+01,2.248647000000000773e+01,2.265392000000001360e+01,2.398133000000000337e+01,2.473676999999998216e+01,2.576039000000000456e+01,2.717519999999998248e+01,2.778127999999998110e+01,2.852765999999995827e+01,2.970045000000002844e+01,3.075449000000000055e+01,3.179203000000001822e+01,3.316725000000000989e+01,3.432124999999996362e+01,3.450235000000000696e+01,3.633702000000003807e+01,3.784590999999996797e+01,3.798660000000007386e+01,3.932230999999997323e+01,4.004350000000003007e+01,4.086156999999997907e+01,4.234840999999998701e+01,4.221650999999994980e+01,4.253355999999996584e+01,4.535352999999999213e+01,4.602720000000003608e+01,4.636994000000002814e+01,4.856251999999999214e+01,4.858157000000004189e+01,4.912394000000003302e+01,5.111651999999993734e+01,5.202751999999998134e+01,5.298943000000002002e+01,5.400424000000001712e+01,5.499490000000002965e+01,5.599810000000001509e+01,5.699846999999994068e+01,5.801508000000004017e+01
8.671100000000001584e-01,2.320009999999998573e+00,3.789900000000000713e+00,4.265050000000004005e+00,5.422979999999995471e+00,7.143239999999998702e+00,6.778909999999989999e+00,8.462619999999995812e+00,8.585689999999996047e+00,1.047787999999999720e+01,1.112772000000000361e+01,1.203892999999997926e+01,1.287102000000000857e+01,1.471688000000000685e+01,1.574721000000000259e+01,1.655685000000001850e+01,1.709483000000000175e+01,1.804353999999998948e+01,1.906025999999998888e+01,2.013625999999998228e+01,2.060048000000004009e+01,2.248688000000000642e+01,2.265391000000001398e+01,2.398317000000000476e+01,2.473759999999998271e+01,2.576048000000000471e+01,2.717503999999998143e+01,2.778029999999998267e+01,2.852744999999995912e+01,2.970080000000002940e+01,3.075386999999999915e+01,3.179241000000001804e+01,3.316856000000000648e+01,3.432155999999996254e+01,3.450250000000000483e+01,3.633764000000003591e+01,3.784609999999997143e+01,3.798568000000007316e+01,3.932303999999997046e+01,4.004316000000002873e+01,4.086153999999997666e+01,4.234961999999998739e+01,4.221666999999995085e+01,4.253271999999996922e+01,4.535372999999999166e+01,4.602766000000003288e+01,4.636978000000002709e+01,4.856230999999998943e+01,4.858233000000004154e+01,4.912231000000003434e+01,5.111520999999994075e+01,5.202750999999997816e+01,5.298927000000001897e+01,5.400442000000001741e+01,5.499476000000002784e+01,5.599797000000001646e+01,5.699835999999994129e+01,5.801489000000003671e+01
8.668400000000001659e-01,2.320249999999998369e+00,3.790430000000000632e+00,4.262020000000004138e+00,5.424929999999995367e+00,7.144319999999998672e+00,6.779789999999990435e+00,8.464309999999995782e+00,8.584039999999996340e+00,1.047835999999999679e+01,1.112645000000000373e+01,1.203774999999997952e+01,1.287012000000000889e+01,1.471677000000000746e+01,1.574836000000000347e+01,1.655850000000001998e+01,1.709439000000000064e+01,1.804358999999999114e+01,1.906169999999998765e+01,2.013578999999998231e+01,2.060002000000003974e+01,2.248716000000000648e+01,2.265425000000001532e+01,2.398626000000000502e+01,2.473801999999998102e+01,2.576102000000000558e+01,2.717592999999997971e+01,2.777953999999998302e+01,2.852740999999996063e+01,2.969884000000002899e+01,3.075366000000000000e+01,3.179126000000001895e+01,3.316916000000000508e+01,3.432163999999995951e+01,3.450209000000000259e+01,3.633819000000003285e+01,3.784655999999996823e+01,3.798595000000007360e+01,3.932351999999997361e+01,4.004326000000003205e+01,4.086129999999997864e+01,4.234932999999998771e+01,4.221591999999995437e+01,4.253233999999996939e+01,4.535364999999999469e+01,4.602764000000003364e+01,4.636930000000002394e+01,4.856162999999998675e+01,4.858442000000004413e+01,4.912323000000003503e+01,5.111430999999993929e+01,5.202695999999998122e+01,5.298935000000001594e+01,5.400433000000001726e+01,5.499485000000002799e+01,5.599759000000001663e+01,5.699822999999994266e+01,5.801514000000003790e+01
8.658800000000002051e-01,2.320689999999998143e+00,3.789990000000000414e+00,4.260840000000004402e+00,5.425959999999995453e+00,7.144229999999998526e+00,6.779899999999990712e+00,8.464189999999994996e+00,8.582799999999997098e+00,1.047976999999999670e+01,1.112602000000000402e+01,1.203600999999997967e+01,1.287086000000000929e+01,1.471837000000000728e+01,1.574973000000000312e+01,1.656078000000001893e+01,1.709441999999999950e+01,1.804369999999999052e+01,1.906316999999998885e+01,2.013535999999998083e+01,2.060006000000003823e+01,2.248790000000000688e+01,2.265327000000001689e+01,2.398802000000000589e+01,2.473758999999997954e+01,2.576045000000000584e+01,2.717599999999998062e+01,2.777882999999998148e+01,2.852807999999996014e+01,2.969757000000002733e+01,3.075480999999999909e+01,3.179153000000001938e+01,3.316959000000000657e+01,3.432325999999996213e+01,3.450097000000000236e+01,3.633875000000003297e+01,3.784740999999996802e+01,3.798431000000007174e+01,3.932356999999997527e+01,4.004288000000003223e+01,4.086186999999998193e+01,4.234891999999998546e+01,4.221511999999995624e+01,4.253215999999996910e+01,4.535287999999999187e+01,4.602796000000003573e+01,4.636917000000002531e+01,4.856266999999999001e+01,4.858434000000004716e+01,4.912449000000003707e+01,5.111348999999994192e+01,5.202752999999998451e+01,5.298931000000001745e+01,5.400425000000002029e+01,5.499496000000002738e+01,5.599753000000001890e+01,5.699817999999994100e+01,5.801537000000003985e+01
8.653200000000002001e-01,2.321079999999998034e+00,3.790420000000000567e+00,4.261380000000004387e+00,5.427629999999995292e+00,7.146179999999998422e+00,6.780049999999990362e+00,8.463529999999995113e+00,8.582149999999996837e+00,1.048082999999999743e+01,1.112631000000000370e+01,1.203536999999997903e+01,1.287171000000000909e+01,1.471792000000000655e+01,1.575173000000000378e+01,1.656189000000001954e+01,1.709488999999999947e+01,1.804372999999998939e+01,1.906362999999998920e+01,2.013647999999998106e+01,2.060069000000003925e+01,2.248807000000000755e+01,2.265264000000001587e+01,2.398974000000000473e+01,2.473725999999997782e+01,2.576002000000000436e+01,2.717582999999997995e+01,2.777745999999998006e+01,2.852808999999995976e+01,2.969632000000002847e+01,3.075432999999999950e+01,3.179122000000002046e+01,3.317020000000000834e+01,3.432426999999996298e+01,3.450021000000000271e+01,3.633991000000003169e+01,3.784866999999997006e+01,3.798485000000007261e+01,3.932243999999997186e+01,4.004218000000003030e+01,4.086314999999998321e+01,4.234861999999998261e+01,4.221503999999995926e+01,4.253136999999996704e+01,4.535377999999999332e+01,4.602674000000003218e+01,4.636924000000002621e+01,4.856224999999999170e+01,4.858479000000004788e+01,4.912338000000004001e+01,5.111399999999994037e+01,5.202777999999998571e+01,5.298899000000001536e+01,5.400443000000002058e+01,5.499471000000002618e+01,5.599768000000001678e+01,5.699802999999994313e+01,5.801515000000004108e+01
8.641700000000002158e-01,2.322379999999998113e+00,3.791130000000000777e+00,4.260580000000004475e+00,5.428739999999995014e+00,7.148429999999998508e+00,6.780229999999990653e+00,8.463539999999994734e+00,8.581719999999997128e+00,1.048011999999999766e+01,1.112766000000000410e+01,1.203562999999997984e+01,1.287255000000000926e+01,1.472012000000000675e+01,1.575257000000000396e+01,1.656241000000002117e+01,1.709542000000000073e+01,1.804478999999998834e+01,1.906551999999998870e+01,2.013661999999997931e+01,2.059993000000003960e+01,2.248824000000000822e+01,2.265221000000001439e+01,2.399055000000000604e+01,2.473788999999997884e+01,2.576084000000000529e+01,2.717570999999998094e+01,2.777659999999998064e+01,2.852783999999995856e+01,2.969600000000002993e+01,3.075392000000000081e+01,3.179206000000002064e+01,3.317096000000000799e+01,3.432454999999995948e+01,3.450095999999999918e+01,3.634018000000003212e+01,3.784998999999996983e+01,3.798483000000007337e+01,3.932130999999996845e+01,4.004201000000003319e+01,4.086500999999998385e+01,4.234966999999998194e+01,4.221436999999995976e+01,4.253079999999996375e+01,4.535284999999999656e+01,4.602605000000003344e+01,4.636977000000002391e+01,4.856200999999999368e+01,4.858477000000004864e+01,4.912294000000004246e+01,5.111325999999993996e+01,5.202831999999998658e+01,5.298917000000001565e+01,5.400438000000001892e+01,5.499435000000002560e+01,5.599756000000001421e+01,5.699807999999994479e+01,5.801507000000004410e+01
8.634100000000002328e-01,2.323529999999998097e+00,3.792020000000000834e+00,4.260230000000004402e+00,5.428449999999995335e+00,7.149919999999998943e+00,6.780219999999991032e+00,8.463839999999994035e+00,8.581149999999997391e+00,1.048058999999999763e+01,1.112583000000000411e+01,1.203550999999997906e+01,1.287286000000000996e+01,1.472101000000000681e+01,1.575251000000000445e+01,1.656337000000002035e+01,1.709478000000000009e+01,1.804396999999998741e+01,1.906690999999998937e+01,2.013753999999998001e+01,2.060026000000004132e+01,2.248779000000000750e+01,2.265236000000001582e+01,2.399119000000000668e+01,2.473791999999997770e+01,2.576200000000000401e+01,2.717587999999998161e+01,2.777499999999998082e+01,2.852783999999995856e+01,2.969619000000002984e+01,3.075384000000000029e+01,3.179175000000002171e+01,3.317077000000000453e+01,3.432652999999996268e+01,3.450052999999999770e+01,3.634051000000003029e+01,3.785072999999997023e+01,3.798483000000007337e+01,3.932172999999996676e+01,4.004007000000003558e+01,4.086499999999998067e+01,4.235058999999998264e+01,4.221409999999995932e+01,4.253063999999996270e+01,4.535268999999999551e+01,4.602525000000003530e+01,4.636995000000002420e+01,4.856237999999999033e+01,4.858529000000005027e+01,4.912297000000004488e+01,5.111295999999993711e+01,5.202761999999998466e+01,5.298915000000001641e+01,5.400413000000001773e+01,5.499444000000002575e+01,5.599755000000001104e+01,5.699782999999994360e+01,5.801502000000004244e+01
8.629900000000002569e-01,2.323379999999998002e+00,3.791290000000000937e+00,4.259030000000004534e+00,5.428879999999995043e+00,7.151119999999998811e+00,6.779719999999991309e+00,8.464619999999994704e+00,8.580419999999996605e+00,1.048065999999999676e+01,1.112444000000000344e+01,1.203492999999997970e+01,1.287288000000000920e+01,1.472248000000000623e+01,1.575307000000000457e+01,1.656475000000002140e+01,1.709440000000000026e+01,1.804202999999998625e+01,1.906816999999998785e+01,2.013805999999998164e+01,2.059950000000004167e+01,2.248736000000000601e+01,2.265198000000001599e+01,2.399238000000000781e+01,2.473734999999997797e+01,2.576347000000000520e+01,2.717632999999998233e+01,2.777414999999998102e+01,2.852740999999995708e+01,2.969599000000003031e+01,3.075409000000000148e+01,3.179158000000002104e+01,3.317063000000000272e+01,3.432777999999996155e+01,3.450154999999999461e+01,3.634290000000002863e+01,3.785035999999997358e+01,3.798431000000007174e+01,3.932197999999996796e+01,4.003902000000003625e+01,4.086551999999998230e+01,4.235118999999998124e+01,4.221403999999996159e+01,4.252992999999996471e+01,4.535340999999999667e+01,4.602581000000003542e+01,4.637048000000002190e+01,4.856207999999998748e+01,4.858445000000005365e+01,4.912262000000004747e+01,5.111237999999993775e+01,5.202706999999998772e+01,5.298898000000001929e+01,5.400415000000001697e+01,5.499457000000002438e+01,5.599747000000001407e+01,5.699793999999994298e+01,5.801493000000004230e+01
8.634600000000002273e-01,2.323839999999997907e+00,3.791410000000000835e+00,4.257550000000004609e+00,5.430619999999994896e+00,7.152099999999999014e+00,6.780869999999991293e+00,8.464869999999994121e+00,8.579329999999997014e+00,1.048137999999999614e+01,1.112319000000000280e+01,1.203507999999997935e+01,1.287127000000000976e+01,1.472328000000000614e+01,1.575434000000000445e+01,1.656603000000002268e+01,1.709384000000000015e+01,1.804159999999998476e+01,1.906970999999998639e+01,2.013858999999998289e+01,2.059951000000004129e+01,2.248795000000000499e+01,2.265088000000001500e+01,2.399364000000000630e+01,2.473759999999997916e+01,2.576409000000000660e+01,2.717708999999998198e+01,2.777306999999997927e+01,2.852878999999995813e+01,2.969465000000003130e+01,3.075372000000000128e+01,3.179195000000002125e+01,3.317000000000000171e+01,3.432828999999996000e+01,3.450220999999999805e+01,3.634278000000002606e+01,3.785071999999997416e+01,3.798435000000007022e+01,3.932116999999996665e+01,4.003840000000003840e+01,4.086683999999998207e+01,4.235210999999998194e+01,4.221337999999995816e+01,4.252915999999996188e+01,4.535334999999999894e+01,4.602614000000003358e+01,4.637193000000002030e+01,4.856189999999998719e+01,4.858386000000005112e+01,4.912258000000004898e+01,5.111290999999993545e+01,5.202608999999998929e+01,5.298898000000001929e+01,5.400388000000001654e+01,5.499446000000002499e+01,5.599756000000001421e+01,5.699788999999994132e+01,5.801471000000004352e+01
8.631700000000002149e-01,2.323929999999998053e+00,3.791060000000000763e+00,4.256300000000004857e+00,5.431259999999994648e+00,7.153899999999999260e+00,6.781329999999991642e+00,8.465259999999993568e+00,8.578869999999996665e+00,1.048095999999999606e+01,1.112311000000000227e+01,1.203458999999998014e+01,1.287182000000001025e+01,1.472506000000000626e+01,1.575582000000000527e+01,1.656715000000002291e+01,1.709263999999999939e+01,1.804221999999998616e+01,1.907167999999998642e+01,2.013814999999998179e+01,2.059986000000004225e+01,2.248733000000000359e+01,2.265211000000001462e+01,2.399403000000000574e+01,2.473765999999998044e+01,2.576524000000000569e+01,2.717700999999998146e+01,2.777178999999997799e+01,2.852841999999995792e+01,2.969507000000002961e+01,3.075409000000000148e+01,3.179114000000001994e+01,3.317027999999999821e+01,3.432974999999996157e+01,3.450267999999999802e+01,3.634311000000002423e+01,3.785090999999997763e+01,3.798462000000007066e+01,3.932137999999996936e+01,4.003840000000003840e+01,4.086710999999998251e+01,4.235331999999998231e+01,4.221308999999995848e+01,4.252883999999995979e+01,4.535331000000000046e+01,4.602674000000003218e+01,4.637140000000002260e+01,4.856199999999999051e+01,4.858214000000005228e+01,4.912362000000005224e+01,5.111348999999993481e+01,5.202697999999998757e+01,5.298906000000001626e+01,5.400387000000001336e+01,5.499465000000002846e+01,5.599762000000001194e+01,5.699792999999993981e+01,5.801434000000004687e+01
8.629100000000001769e-01,2.325309999999998212e+00,3.790810000000000901e+00,4.256810000000005090e+00,5.432069999999995069e+00,7.155329999999999302e+00,6.781369999999991904e+00,8.464549999999993801e+00,8.577729999999997190e+00,1.047978999999999594e+01,1.112428000000000239e+01,1.203450999999997961e+01,1.287141000000000979e+01,1.472518000000000704e+01,1.575731000000000570e+01,1.656856000000002282e+01,1.709333999999999776e+01,1.804176999999998543e+01,1.907406999999998476e+01,2.013796999999998150e+01,2.059966000000004271e+01,2.248837000000000330e+01,2.265246000000001558e+01,2.399566000000000443e+01,2.473693999999997928e+01,2.576520000000000721e+01,2.717710999999998123e+01,2.777088999999997654e+01,2.852794999999995795e+01,2.969563000000002972e+01,3.075384999999999991e+01,3.179099000000001851e+01,3.316941999999999524e+01,3.433012999999996140e+01,3.450320999999999572e+01,3.634275000000002365e+01,3.785195999999997696e+01,3.798618000000006845e+01,3.932157999999996889e+01,4.003810000000003555e+01,4.086897999999997921e+01,4.235347999999998336e+01,4.221294999999995667e+01,4.252906999999996174e+01,4.535278000000000276e+01,4.602663000000003279e+01,4.637058000000002522e+01,4.856222999999999246e+01,4.858234000000005182e+01,4.912347000000005437e+01,5.111227999999993443e+01,5.202657999999998850e+01,5.298886000000001673e+01,5.400406000000001683e+01,5.499450000000003058e+01,5.599738000000001392e+01,5.699796999999993830e+01,5.801447000000004550e+01
8.617000000000001325e-01,2.326259999999998218e+00,3.790440000000000698e+00,4.256430000000005265e+00,5.432219999999994720e+00,7.156909999999998995e+00,6.781509999999991933e+00,8.465339999999994092e+00,8.576539999999997832e+00,1.048077999999999577e+01,1.112421000000000326e+01,1.203326999999998037e+01,1.287215000000001019e+01,1.472664000000000684e+01,1.575904000000000593e+01,1.656961000000002215e+01,1.709449999999999648e+01,1.804271999999998499e+01,1.907534999999998604e+01,2.013873999999998077e+01,2.059982000000004376e+01,2.248819000000000301e+01,2.265058000000001570e+01,2.399635000000000318e+01,2.473733999999997835e+01,2.576570000000000604e+01,2.717525999999998021e+01,2.776879999999997750e+01,2.852796999999995720e+01,2.969355000000003031e+01,3.075362000000000151e+01,3.179242000000001767e+01,3.317010999999999399e+01,3.433162999999996146e+01,3.450440999999999292e+01,3.634215000000002505e+01,3.785255999999997556e+01,3.798591000000006801e+01,3.932196999999997189e+01,4.003752000000003619e+01,4.086852999999997849e+01,4.235460999999998677e+01,4.221214999999995854e+01,4.252813999999996497e+01,4.535130000000000194e+01,4.602627000000003221e+01,4.637151000000002199e+01,4.856250999999998896e+01,4.858250000000005286e+01,4.912391000000005192e+01,5.111248999999993714e+01,5.202735999999998739e+01,5.298851000000001932e+01,5.400407000000002000e+01,5.499451000000003376e+01,5.599773000000001133e+01,5.699783999999993966e+01,5.801496000000004472e+01
8.611800000000001676e-01,2.325419999999998044e+00,3.789730000000000487e+00,4.253670000000004947e+00,5.433699999999994645e+00,7.158119999999999372e+00,6.781959999999991773e+00,8.465479999999994121e+00,8.575939999999997454e+00,1.048088999999999515e+01,1.112379000000000318e+01,1.203266999999997999e+01,1.287253000000001002e+01,1.472835000000000605e+01,1.575993000000000599e+01,1.657121000000002198e+01,1.709451999999999572e+01,1.804208999999998397e+01,1.907681999999998723e+01,2.013758999999998167e+01,2.059996000000004202e+01,2.248797000000000423e+01,2.264957000000001486e+01,2.399790000000000489e+01,2.473793999999997695e+01,2.576604000000000738e+01,2.717549999999998178e+01,2.776835999999997640e+01,2.852846999999995603e+01,2.969445000000003176e+01,3.075265000000000271e+01,3.179462000000001609e+01,3.317170999999999736e+01,3.433211999999996067e+01,3.450436999999999443e+01,3.634285000000002697e+01,3.785364999999997337e+01,3.798700000000006582e+01,3.932245999999997110e+01,4.003700000000003456e+01,4.086915999999997950e+01,4.235507999999998674e+01,4.221136999999995965e+01,4.252719999999996503e+01,4.535046000000000532e+01,4.602578000000003300e+01,4.637151000000002199e+01,4.856265999999998684e+01,4.858227000000005091e+01,4.912494000000005201e+01,5.111185999999993612e+01,5.202731999999998891e+01,5.298834000000002220e+01,5.400400000000001910e+01,5.499459000000003073e+01,5.599753000000001180e+01,5.699788999999994132e+01,5.801518000000004349e+01
8.615800000000001235e-01,2.326089999999997993e+00,3.788820000000000299e+00,4.252120000000005007e+00,5.434139999999994863e+00,7.159949999999999370e+00,6.783369999999991684e+00,8.466569999999993712e+00,8.576149999999996609e+00,1.048061999999999472e+01,1.112446000000000268e+01,1.203140999999997973e+01,1.287366000000000987e+01,1.473014000000000578e+01,1.576193000000000666e+01,1.657202000000002329e+01,1.709442999999999557e+01,1.804191999999998330e+01,1.907723999999998554e+01,2.013703999999998118e+01,2.059882000000004254e+01,2.248813000000000528e+01,2.264948000000001471e+01,2.399892000000000536e+01,2.473893999999997817e+01,2.576621000000000805e+01,2.717480999999998303e+01,2.776833999999997715e+01,2.852909999999995705e+01,2.969453000000003229e+01,3.075440000000000396e+01,3.179498000000001667e+01,3.317145999999999617e+01,3.433258999999996064e+01,3.450416999999999490e+01,3.634304000000003043e+01,3.785402999999997320e+01,3.798646000000006495e+01,3.932280999999996851e+01,4.003732000000003666e+01,4.086843999999997834e+01,4.235692999999998420e+01,4.221089999999995968e+01,4.252641999999996614e+01,4.535047000000000850e+01,4.602674000000003218e+01,4.637213000000001983e+01,4.856203999999998899e+01,4.858182000000005019e+01,4.912475000000004854e+01,5.111102999999993557e+01,5.202806999999998538e+01,5.298829000000002054e+01,5.400411000000001849e+01,5.499479000000003026e+01,5.599742000000001241e+01,5.699763999999994013e+01,5.801517000000004032e+01
8.603400000000001047e-01,2.327089999999997882e+00,3.788320000000000132e+00,4.250970000000005022e+00,5.434209999999994878e+00,7.162249999999999339e+00,6.784029999999991567e+00,8.467779999999994089e+00,8.575009999999997135e+00,1.048097999999999530e+01,1.112373000000000189e+01,1.203084999999997962e+01,1.287318000000001028e+01,1.473068000000000666e+01,1.576169000000000686e+01,1.657420000000002247e+01,1.709442999999999557e+01,1.804055999999998505e+01,1.907847999999998478e+01,2.013525999999998106e+01,2.059998000000004126e+01,2.248700000000000543e+01,2.264969000000001387e+01,2.399991000000000696e+01,2.474059999999997927e+01,2.576671000000000689e+01,2.717540999999998164e+01,2.776776999999997741e+01,2.852859999999995821e+01,2.969418000000003133e+01,3.075507000000000346e+01,3.179451000000001670e+01,3.317262999999999806e+01,3.433281999999996259e+01,3.450339999999999208e+01,3.634196000000002869e+01,3.785537999999997538e+01,3.798552000000006501e+01,3.932150999999996799e+01,4.003700000000003456e+01,4.086894999999997680e+01,4.235690999999998496e+01,4.221068999999995697e+01,4.252632999999996599e+01,4.535033000000000669e+01,4.602815000000003209e+01,4.637227000000002164e+01,4.856273999999999091e+01,4.858178000000005170e+01,4.912457000000004825e+01,5.111085999999993845e+01,5.202885999999998745e+01,5.298841000000002310e+01,5.400444000000001665e+01,5.499456000000002831e+01,5.599758000000001346e+01,5.699772999999994028e+01,5.801535000000004061e+01
8.604400000000000936e-01,2.327219999999997846e+00,3.788180000000000103e+00,4.251190000000004687e+00,5.435159999999994440e+00,7.163969999999999061e+00,6.784589999999991683e+00,8.468809999999994176e+00,8.573879999999997281e+00,1.048085999999999451e+01,1.112358000000000224e+01,1.202876999999998020e+01,1.287450000000001005e+01,1.473200000000000642e+01,1.576275000000000759e+01,1.657794000000002299e+01,1.709505999999999659e+01,1.803929999999998657e+01,1.908074999999998411e+01,2.013423999999998060e+01,2.059864000000004225e+01,2.248768000000000455e+01,2.265025000000001398e+01,2.400138000000000815e+01,2.473913999999997770e+01,2.576754000000000744e+01,2.717548999999998216e+01,2.776664999999997718e+01,2.852820999999995877e+01,2.969350000000003220e+01,3.075489000000000317e+01,3.179485000000001804e+01,3.317250999999999550e+01,3.433304999999996454e+01,3.450313999999999481e+01,3.634291000000003180e+01,3.785498999999997238e+01,3.798737000000006248e+01,3.932087999999996697e+01,4.003624000000003491e+01,4.086842999999997517e+01,4.235838999999998578e+01,4.220994999999995656e+01,4.252541999999996847e+01,4.534990000000000521e+01,4.602768000000003212e+01,4.637348000000002202e+01,4.856360999999998995e+01,4.858268000000005316e+01,4.912306000000004502e+01,5.111047999999993863e+01,5.202904999999999092e+01,5.298836000000002144e+01,5.400437000000001575e+01,5.499423000000003015e+01,5.599756000000001421e+01,5.699771999999993710e+01,5.801517000000004032e+01
8.599000000000001087e-01,2.328639999999997823e+00,3.787889999999999979e+00,4.250520000000004295e+00,5.435739999999994687e+00,7.165109999999999424e+00,6.784149999999991465e+00,8.468609999999994642e+00,8.572489999999996613e+00,1.048075999999999475e+01,1.112367000000000239e+01,1.202936999999998058e+01,1.287534000000001022e+01,1.473232000000000674e+01,1.576386000000000820e+01,1.657949000000002471e+01,1.709476999999999691e+01,1.803916999999998794e+01,1.908309999999998396e+01,2.013341999999997967e+01,2.059761000000004216e+01,2.248742000000000374e+01,2.264951000000001358e+01,2.400223000000000795e+01,2.473918999999997936e+01,2.576732000000000866e+01,2.717687999999998283e+01,2.776598999999997730e+01,2.852920999999995999e+01,2.969306000000003110e+01,3.075480000000000302e+01,3.179369000000001932e+01,3.317294999999999305e+01,3.433329999999996573e+01,3.450246999999999531e+01,3.634379000000003401e+01,3.785595999999997474e+01,3.798797000000006108e+01,3.932153999999997041e+01,4.003580000000003736e+01,4.086854999999997773e+01,4.235906999999998845e+01,4.220948999999995976e+01,4.252363999999997191e+01,4.534922000000000253e+01,4.602769000000003530e+01,4.637347000000001884e+01,4.856486999999999199e+01,4.858202000000004972e+01,4.912384000000004391e+01,5.110960999999993959e+01,5.202901999999998850e+01,5.298839000000002386e+01,5.400428000000001560e+01,5.499427000000002863e+01,5.599777000000001692e+01,5.699778999999993800e+01,5.801514000000003790e+01
8.591100000000001513e-01,2.329119999999997859e+00,3.787269999999999914e+00,4.249630000000004237e+00,5.436139999999994643e+00,7.166119999999999379e+00,6.784229999999991101e+00,8.469489999999995078e+00,8.571249999999997371e+00,1.048022999999999527e+01,1.112364000000000175e+01,1.202913999999998040e+01,1.287665000000001037e+01,1.473377000000000692e+01,1.576497000000000881e+01,1.658128000000002444e+01,1.709457999999999700e+01,1.803733999999998616e+01,1.908547999999998268e+01,2.013314999999997923e+01,2.059710000000004371e+01,2.248858000000000246e+01,2.265004000000001483e+01,2.400453000000000969e+01,2.473907999999997998e+01,2.576821000000000694e+01,2.717726999999998228e+01,2.776412999999997666e+01,2.853005999999995979e+01,2.969302000000003261e+01,3.075591000000000363e+01,3.179415000000001967e+01,3.317314999999999259e+01,3.433423999999996568e+01,3.450235999999999592e+01,3.634269000000003302e+01,3.785670999999997122e+01,3.798722000000006460e+01,3.932141999999996784e+01,4.003374000000003718e+01,4.086884999999998058e+01,4.235976999999999038e+01,4.220885999999995875e+01,4.252222999999997199e+01,4.534802000000000533e+01,4.602815000000003209e+01,4.637393000000001564e+01,4.856389999999998963e+01,4.858138000000005263e+01,4.912293000000004639e+01,5.110914999999994279e+01,5.202813999999998629e+01,5.298834000000002220e+01,5.400410000000001531e+01,5.499443000000002968e+01,5.599782000000001858e+01,5.699776999999993876e+01,5.801504000000003458e+01
