-1.521212502387653709e+00,2.557890131237246512e-01,1.566271519982789018e+00,1.200447558199700060e+00,1.549803117614526826e+00,1.335688389215776928e+00,1.081004433533513609e+00,-2.207130821081426941e-01,1.570922466625843450e+00,4.795535377707484392e-01,1.560400451293459945e-01,1.418811007198961471e+00,1.566928504757139295e+00,1.857367106522298084e+00,1.602582907528134593e+00,2.994421339435156426e+00,4.203022894112746766e-01,1.573021046782779431e+00,-1.623943636840863514e+00,1.628101876807766413e+00,2.444390199673547315e+00,-8.391568415996140118e-01,-1.556021061721296339e-01,1.870603214234532352e+00,1.611479359204602613e+00,1.426662647795695849e+00,1.597347901820513894e+00,1.505902307523059314e+00,2.413954447747612697e+00,1.326143539425918894e+00,1.930959958409145916e+00,9.752049082341128772e-01,8.519585672840243040e-01,8.383570634863415916e-02,1.121466643103116168e+00,1.965566554232801855e-01,-1.163887028528958895e-01,3.279614721383419695e+00,1.839240786833178598e+00,6.737409430186636072e-01,1.464964722869259273e+00,1.378202934631993726e+00,-5.633474912868849938e-01,2.369546460565068013e+00,-5.854033146736787874e-01,4.960205208363911988e-01,1.110306984005052344e+00,2.307080702169295727e-01,2.021773737376161839e-01,2.610067623743368426e-01,3.010626380278631942e+00,1.614216414657195342e+00,4.436934141044469038e-01,1.823016724647285702e+00,1.287527216457401869e+00,1.008397214914694251e+00
-1.544649256904848222e+00,2.939185888226755194e-01,1.561746359859539135e+00,1.317345520465526887e+00,1.487093932572716826e+00,1.321696445500888384e+00,1.112292644624584881e+00,-2.009148218442712852e-01,1.578682894323837127e+00,4.160347538699271652e-01,1.137233457975758977e-01,1.553319638269454073e+00,1.469374519138938462e+00,1.843360227781190019e+00,1.611585050435472954e+00,2.961376186132061772e+00,3.757017497687331065e-01,1.711609371759082565e+00,-1.634726730043355447e+00,1.609815695771463329e+00,2.322589738670318482e+00,-7.545183481915065382e-01,-1.533425680206512987e-01,1.928442359108623494e+00,1.551407292483393263e+00,1.576038309001932980e+00,1.518136223469253698e+00,1.549937698986630252e+00,2.399733839231176447e+00,1.386682015895422060e+00,1.970827784563274898e+00,9.834311083857546487e-01,8.320811649022852308e-01,9.234185902988806260e-02,1.142220845088918191e+00,1.873907293554053777e-01,-1.296602900390504409e-01,3.246740810780079034e+00,1.884290520898497245e+00,6.707929563190387912e-01,1.439740169583445528e+00,1.361096408708789562e+00,-5.622088870623509482e-01,2.303794266950958569e+00,-5.252900595257968819e-01,4.814588883901669836e-01,1.118045378229667319e+00,2.099641764276868883e-01,2.255648426226312120e-01,2.621821187023010702e-01,3.023588560445258810e+00,1.666153306198997264e+00,4.503009664647066868e-01,1.820890820593706216e+00,1.282903497442862140e+00,9.902134748920267127e-01
-1.520315578409695556e+00,2.581251500158263101e-01,1.563334934603258342e+00,1.208529769516667907e+00,1.547911832640201935e+00,1.332272075340344530e+00,1.076114975066142287e+00,-2.210181638228207734e-01,1.578512835767646116e+00,4.771357378167576102e-01,1.426572814839270342e-01,1.436321226171860310e+00,1.560206135100159264e+00,1.862556725834540128e+00,1.609048099951837507e+00,3.001100475063460671e+00,4.218565577920698195e-01,1.584834671338214651e+00,-1.666970018672826459e+00,1.625539306117071092e+00,2.493070484410844667e+00,-8.891700290730962797e-01,-1.542887544288277790e-01,1.875775307483185106e+00,1.607045170636008713e+00,1.434752508566125906e+00,1.536959160558890147e+00,1.531818861938580412e+00,2.407213710984811961e+00,1.331887326915063730e+00,1.926568565075543749e+00,9.591129379392459020e-01,8.831582491135666624e-01,8.226660360541453165e-02,1.128056453701316464e+00,1.900887414408694853e-01,-1.212759455886308069e-01,3.283258184408715863e+00,1.813509003579595547e+00,6.737704049437445164e-01,1.440951728392747322e+00,1.375146666251557903e+00,-5.625143476964642453e-01,2.343004792325197982e+00,-5.771548543548232768e-01,4.650926396901290394e-01,1.135253206297098139e+00,2.283856500306627457e-01,1.994094250448691930e-01,2.473373391255660747e-01,3.006944040582587352e+00,1.614208252238935604e+00,4.924352985693446483e-01,1.766301788941266437e+00,1.274231442419556215e+00,9.966311606323133843e-01
-1.545012859118145343e+00,2.916893402391921297e-01,1.560935830003468361e+00,1.316879326805732608e+00,1.492899706025572426e+00,1.320053555949500135e+00,1.104307242279632728e+00,-2.018442631177610191e-01,1.570403835604865739e+00,4.173852371283289231e-01,1.015315702240078555e-01,1.562751932648321240e+00,1.468739083433186376e+00,1.852272422996711354e+00,1.610768677747643096e+00,2.965734731907580191e+00,3.834665475872828244e-01,1.710815892531698745e+00,-1.655933277529174852e+00,1.613527223555458079e+00,2.382210800531346262e+00,-8.138103317164879780e-01,-1.538825752768967770e-01,1.934164346356364250e+00,1.548780564258868120e+00,1.574353315899670980e+00,1.535718156506872711e+00,1.538226642604722638e+00,2.396863444105953533e+00,1.384655779530250763e+00,1.962669670626653762e+00,9.880528314347767349e-01,8.278672493087300133e-01,9.153037912379166641e-02,1.152261543453521719e+00,1.806081131121481387e-01,-1.336175731685824430e-01,3.227902874260685895e+00,1.844628757186026258e+00,6.986324581867142669e-01,1.388943382247765257e+00,1.365168630261936578e+00,-5.639539108917213106e-01,2.285223873341525547e+00,-5.192350415395849961e-01,4.685095991613451583e-01,1.110555645356650745e+00,2.170984740105744715e-01,2.231938614199293625e-01,2.533509461234743632e-01,3.015304100895498607e+00,1.659269405580259260e+00,5.675688003635876999e-01,1.699466339250502722e+00,1.173981809163705314e+00,1.042870951257844458e+00
-1.524975665659386248e+00,2.598082604247688998e-01,1.563529038081933331e+00,1.217804926722929171e+00,1.545992476013479333e+00,1.329821273536740733e+00,1.077499479875119182e+00,-2.179248928468942581e-01,1.571068019157626505e+00,4.737650041080733732e-01,1.268034247828234706e-01,1.455492725767461470e+00,1.556770829302746684e+00,1.861657209778489586e+00,1.604530248678976312e+00,2.999058733428780599e+00,4.224808785012232337e-01,1.591379768703875763e+00,-1.691973267717651108e+00,1.625415233402709880e+00,2.480109670358281448e+00,-8.835130442730039224e-01,-1.607953767358671626e-01,1.881785353762420510e+00,1.602204712893103844e+00,1.447708528818173690e+00,1.577562964430145431e+00,1.532675850189080924e+00,2.407324503755415623e+00,1.327792936926089906e+00,1.940137747168185767e+00,9.591277703001772625e-01,8.642577661936075017e-01,9.205193613864713631e-02,1.142100909163219713e+00,1.878155094319759189e-01,-1.229985569625571679e-01,3.272571233754203224e+00,1.808401172926391132e+00,6.784985399186844734e-01,1.394219246318660232e+00,1.373440295522789567e+00,-5.638049537140074063e-01,2.323641283869468666e+00,-5.539264487428613437e-01,4.579999692540779321e-01,1.130987203619947534e+00,2.308474541066076191e-01,2.086715518994679275e-01,2.431117238937716973e-01,3.008864261041650057e+00,1.603540937167557301e+00,5.466200925513184927e-01,1.734690872693405606e+00,1.160791515182638900e+00,1.047235156942109446e+00
-1.548265883929660136e+00,2.915812621659913395e-01,1.565152955650179756e+00,1.310528621133011384e+00,1.491315142721365117e+00,1.316755331160648135e+00,1.102970035242897717e+00,-2.007024896905711953e-01,1.574040801910070897e+00,4.109107675407097648e-01,1.072560815403819368e-01,1.556036074218418497e+00,1.482076779873633399e+00,1.851204606276312559e+00,1.614174319534122715e+00,2.967253724999379116e+00,3.981797850351503909e-01,1.690905191250822170e+00,-1.716551169847696956e+00,1.618926977802599865e+00,2.391657247395811314e+00,-8.247872866855076035e-01,-1.527018169551248306e-01,1.936443637321342504e+00,1.548835481016612725e+00,1.567367267302551603e+00,1.557272745520571045e+00,1.592956042720617305e+00,2.396336113341530183e+00,1.384970632141170332e+00,1.966355666422467952e+00,9.824756284042913679e-01,8.727828447499456077e-01,9.490145491784415799e-02,1.155801815673195065e+00,1.787051323068994946e-01,-1.318583775514704792e-01,3.257316905328777157e+00,1.844639318328394451e+00,6.814245567489619626e-01,1.368456450138339608e+00,1.361012230371522191e+00,-5.653926154426245354e-01,2.303275626283360467e+00,-5.326357390845803952e-01,4.821798289245268210e-01,1.126302914466912997e+00,2.246732034170700609e-01,2.211274095344973878e-01,2.468848090128957506e-01,3.025345782074484902e+00,1.651630443378399260e+00,5.657963628454868443e-01,1.707380053010815635e+00,1.102409233139212352e+00,1.087961296266784617e+00
-1.519763342495858538e+00,2.527073175450675890e-01,1.561564453524802998e+00,1.218046075433211417e+00,1.537781114151051121e+00,1.327976063589302314e+00,1.079153292606334302e+00,-2.206145310123239500e-01,1.569353616469620016e+00,4.685786361320608551e-01,1.339585466341741138e-01,1.460464573594093318e+00,1.560211204105244720e+00,1.871215965049765506e+00,1.607334644560798775e+00,3.005258017187059760e+00,4.245282088885263261e-01,1.590222699355079428e+00,-1.747221652692725558e+00,1.624978905812443974e+00,2.478627516740889991e+00,-8.853293187951455367e-01,-1.638038856658645681e-01,1.881658769154589184e+00,1.589710368492494919e+00,1.473835052687495706e+00,1.571039772415281144e+00,1.559604603472117157e+00,2.405142898087895276e+00,1.334885989986729360e+00,1.945432721896478645e+00,9.499411759740319372e-01,9.410697368231034643e-01,8.692726448234346093e-02,1.143208085030638310e+00,1.865451662385926856e-01,-1.254718447188671038e-01,3.242455414452899198e+00,1.798378139905201456e+00,6.776668271555110756e-01,1.381681474417781885e+00,1.371668049044771243e+00,-5.646982690964387208e-01,2.325101025296361978e+00,-5.537172244623652650e-01,4.653271470799482112e-01,1.086985285300223314e+00,2.393945296112947319e-01,2.066446507672173860e-01,2.407616811581158311e-01,3.009227247742504385e+00,1.597684525001803246e+00,5.472840517477947087e-01,1.761845148212046519e+00,1.090443289316466169e+00,1.081057329765254815e+00
-1.544152844674485214e+00,2.827946893758786495e-01,1.562890865066915547e+00,1.298223298728165886e+00,1.489834192106785693e+00,1.312977297988070946e+00,1.105532525336713423e+00,-2.064123455979430810e-01,1.570657700654334299e+00,4.105102694422505527e-01,1.000827529434038382e-01,1.559941470170296496e+00,1.488480724579390735e+00,1.860746996803810616e+00,1.612497968158551398e+00,2.972292472440852151e+00,3.987369425778169441e-01,1.689540072099175116e+00,-1.723220832659775992e+00,1.613981417600608426e+00,2.381793859948084791e+00,-8.199035131877344673e-01,-1.598886322054363651e-01,1.937965749311185926e+00,1.556463557103771933e+00,1.562762960126512057e+00,1.574185546589709883e+00,1.562269511216131557e+00,2.395582182879978372e+00,1.385190117280938438e+00,1.969477483836257647e+00,9.866170900965619550e-01,9.101558233986370983e-01,9.252584449903529518e-02,1.156613182793673866e+00,1.792030667606127337e-01,-1.350365041798700372e-01,3.239247450461410160e+00,1.817912193754796624e+00,7.014775182031629530e-01,1.379760776589334492e+00,1.360823371114358693e+00,-5.660535107349007333e-01,2.287699760129064952e+00,-5.187841216243033182e-01,4.711293561217490544e-01,1.083779691978480564e+00,2.288002490297947888e-01,2.237445699267720522e-01,2.464555700159821172e-01,3.021067479069683870e+00,1.650938720772942458e+00,4.489805829377220836e-01,1.852369038847583749e+00,1.211968719572967590e+00,1.022797055236787322e+00
-1.523177259659515892e+00,2.505193965675324708e-01,1.565537622945853080e+00,1.221248082548220815e+00,1.531903993193277858e+00,1.322742587647445012e+00,1.079583592020582739e+00,-2.228138864309179290e-01,1.570872567823376365e+00,4.713307101506405417e-01,1.347465473787229084e-01,1.466226386460382392e+00,1.554843079580521481e+00,1.865227273761662419e+00,1.611854266728228291e+00,3.006376607256633804e+00,4.314270745373838811e-01,1.593624797517947389e+00,-1.735088702703466046e+00,1.620788164554944899e+00,2.474634098070374044e+00,-8.844448044607841064e-01,-1.648228592563561468e-01,1.884239981908289563e+00,1.601519101182187654e+00,1.454688003151565878e+00,1.623600017402702544e+00,1.535438248750607748e+00,2.403389257466923556e+00,1.334815951797568401e+00,1.940590054597874703e+00,9.503548821793083023e-01,9.667722077118801050e-01,8.590165222048272431e-02,1.138523396246437391e+00,1.885711940407754361e-01,-1.210628321209952091e-01,3.272757897754840162e+00,1.770323160160015785e+00,6.934135388455254789e-01,1.423996679433218615e+00,1.369047841899417417e+00,-5.673469302842923945e-01,2.325357821982330542e+00,-5.333352826462535168e-01,4.320489356249848645e-01,1.074151118261974514e+00,2.447948066192661976e-01,2.035734207286434561e-01,2.380140231670079820e-01,3.017504671922059956e+00,1.598563486391016308e+00,4.502926949509385990e-01,1.864912188644993085e+00,1.166611597710873083e+00,1.029334334350533453e+00
-1.552748614193348420e+00,2.842201060740155438e-01,1.560980186672910275e+00,1.304405736904925561e+00,1.487621877775782142e+00,1.312502095658687695e+00,1.101283360775559439e+00,-1.925956858583799114e-01,1.571873678831290366e+00,4.084030540121388331e-01,1.109381169271669437e-01,1.555253379041283912e+00,1.491029798222991642e+00,1.857866643845740739e+00,1.617940010300855880e+00,2.976092010838849333e+00,4.012795509226589896e-01,1.686797863843901624e+00,-1.759331677915679570e+00,1.609834096205969178e+00,2.385053804702665925e+00,-8.204401310371718381e-01,-1.615912488455218954e-01,1.937972217924162299e+00,1.565393949453755651e+00,1.550188990026953206e+00,1.585285212140028044e+00,1.562378626140648707e+00,2.391002964839591627e+00,1.391075102542955300e+00,1.966703254057347916e+00,9.712813776092695806e-01,9.242487544946976774e-01,9.096774366550081092e-02,1.159791676178296260e+00,1.785288703963535395e-01,-1.320142633525864528e-01,3.231981432129366283e+00,1.818367475983456272e+00,7.094817953352970941e-01,1.363089919513562176e+00,1.361274476107505960e+00,-5.704934087866414538e-01,2.292705446954905302e+00,-4.992643372133063195e-01,4.702579201747611459e-01,1.059210540048757698e+00,2.290559905770707672e-01,2.169955576999900437e-01,2.498854935970980795e-01,3.024865305054960984e+00,1.646386381788295772e+00,4.366621389946271359e-01,1.879973511736700464e+00,1.159173145037735830e+00,1.037713877258084061e+00
-1.521714513510169509e+00,2.541143099970915031e-01,1.561216936579657988e+00,1.220967447820890506e+00,1.534256883874743682e+00,1.321339629911791880e+00,1.077641617482277381e+00,-2.153730386224740334e-01,1.568360620186447285e+00,4.668653821226806389e-01,1.348329511032618500e-01,1.461962075631631608e+00,1.550234207637290140e+00,1.868872373837361822e+00,1.613795645928518097e+00,3.004935357616997482e+00,4.206973905395541280e-01,1.599296227105009516e+00,-1.745773773501270165e+00,1.622009315350854575e+00,2.469213213024384235e+00,-8.747426695339989289e-01,-1.649936240127903575e-01,1.878519716990032951e+00,1.614785630721863097e+00,1.452129820118757575e+00,1.586807301126421654e+00,1.548936699306951548e+00,2.398193475694395893e+00,1.343626009748956962e+00,1.945063815047319178e+00,9.374435950403398055e-01,9.726197679243504535e-01,9.049179448762935396e-02,1.146342778990466327e+00,1.827610975390454029e-01,-1.262747422192715685e-01,3.266014982808303380e+00,1.791443551365234477e+00,6.803751346086830409e-01,1.360883630034166236e+00,1.367376927581704704e+00,-5.718707272298535482e-01,2.327536814772469764e+00,-5.515583250707809526e-01,4.587782498777983609e-01,1.070317229840867412e+00,2.346678942030051007e-01,2.050142248485058716e-01,2.356211381540937733e-01,3.020206000369987098e+00,1.596507014648870237e+00,3.798594173271556129e-01,1.905416485297030338e+00,1.195232298972659590e+00,1.017188552843323324e+00
-1.542001133369728549e+00,2.765776441057996582e-01,1.559494810422874966e+00,1.299989322859641749e+00,1.484676532809377836e+00,1.312670660795989264e+00,1.102565207703057659e+00,-1.961065123327440651e-01,1.564583382762555930e+00,4.077104936457059958e-01,1.212083391785443581e-01,1.541073777547321111e+00,1.484484368916562103e+00,1.857715964376247975e+00,1.617318873453913675e+00,2.973050357441416214e+00,3.971472268947390249e-01,1.686720694088924999e+00,-1.755275529791073374e+00,1.617407504126822548e+00,2.359843750778987559e+00,-7.957086539419482296e-01,-1.591072506470943559e-01,1.927691668400783653e+00,1.555086595204950850e+00,1.564177829241741202e+00,1.565151164989676769e+00,1.534558520745995969e+00,2.391432257311707499e+00,1.390692578560254411e+00,1.965074967833406738e+00,9.583174390787030372e-01,9.658641852579359366e-01,9.185096170069258215e-02,1.156726585811310049e+00,1.744496663485831656e-01,-1.351039263205070506e-01,3.240773372661245322e+00,1.817529066991260933e+00,7.057092483933083971e-01,1.362174909025958058e+00,1.360454663102716344e+00,-5.747125303407398800e-01,2.321683067378634835e+00,-5.161214129347184709e-01,4.760195425447940054e-01,1.081626412608263088e+00,2.260385861461646495e-01,2.196117300650627102e-01,2.477449629670451792e-01,3.031326022037666323e+00,1.642081131088711121e+00,3.858088176068102948e-01,1.889539518529688600e+00,1.199918077253886661e+00,1.010235788573251359e+00
-1.518486561629199372e+00,2.456686460188963750e-01,1.562288142776691036e+00,1.219423426462553861e+00,1.533424171857230345e+00,1.318399719504978806e+00,1.078895427503499649e+00,-2.171147157622302093e-01,1.567450909813551396e+00,4.642999754496905940e-01,1.342800059216763264e-01,1.461008156976396410e+00,1.547925367358716775e+00,1.865693259763428813e+00,1.614379747706476964e+00,3.002133644066711682e+00,4.199518524364617145e-01,1.595558843599983456e+00,-1.751593751805008869e+00,1.621629105223844736e+00,2.472589860064912770e+00,-8.799016900125533613e-01,-1.695012406850657238e-01,1.885120849876138038e+00,1.600495193602018640e+00,1.466172496687206506e+00,1.637096839607265375e+00,1.523154386083460654e+00,2.395324420024217194e+00,1.351629051866067632e+00,1.938600696643747900e+00,9.355471139433654271e-01,1.009581311311592788e+00,8.460352696139775142e-02,1.140095303918501335e+00,1.759793117107562588e-01,-1.241223776507316273e-01,3.263476558936075023e+00,1.769114757453806419e+00,7.012009918238426565e-01,1.357829190265200658e+00,1.364498409964265191e+00,-5.755822419678254809e-01,2.339815554999002511e+00,-5.247893289858608368e-01,4.490630503717053523e-01,1.093323778067585739e+00,2.347161738646152684e-01,2.094639882873718106e-01,2.443002925899881439e-01,3.015440292091382535e+00,1.594604428347765834e+00,4.425104689332958197e-01,1.836859966097947217e+00,1.123241102883939524e+00,1.051634476297414578e+00
-1.540806587798054794e+00,2.765994976733562871e-01,1.560305176471974642e+00,1.299828825635073404e+00,1.486828559492673785e+00,1.313441383050691691e+00,1.102777169258667644e+00,-2.016597733611905918e-01,1.568577824435413604e+00,4.189089605179086573e-01,1.021359267652335590e-01,1.559742061814456848e+00,1.477935660406606511e+00,1.857137380313013564e+00,1.619304606984794059e+00,2.973849595687247938e+00,3.945126929317925302e-01,1.684731754418302696e+00,-1.753374179169870484e+00,1.617031632243754125e+00,2.408121385912166179e+00,-8.415154818255120572e-01,-1.592499637043464644e-01,1.930195116876691763e+00,1.550846865393723739e+00,1.566383405269586637e+00,1.635410375140527117e+00,1.555688397864191552e+00,2.385980589652234585e+00,1.396362892937055733e+00,1.954515186789350434e+00,9.536826036443982746e-01,9.709631626300910812e-01,8.988109262700812174e-02,1.154512105336191308e+00,1.697525489461239878e-01,-1.394890574722935928e-01,3.239584901805721895e+00,1.806547366415494738e+00,7.104228815527959817e-01,1.308826124560929394e+00,1.359338942357391611e+00,-5.775831415407142178e-01,2.309023246737821999e+00,-4.866396152896938498e-01,4.628527230944598503e-01,1.084891095023788221e+00,2.328425637112381819e-01,2.244984846539003487e-01,2.486339668984999529e-01,3.029241284397567124e+00,1.641767027727649708e+00,3.644573551443257009e-01,1.914206537278537068e+00,1.199369526309963740e+00,1.020927658962396123e+00
-1.521972557151734629e+00,2.493787150670793429e-01,1.564093794502526835e+00,1.216480991651420762e+00,1.529638591908835110e+00,1.326029181614820418e+00,1.078802222722501147e+00,-2.138692072951564049e-01,1.566624473767491255e+00,4.700682307417539119e-01,1.246781650367823069e-01,1.468960275073369459e+00,1.547496810301896897e+00,1.863736195678227014e+00,1.613064136707676788e+00,2.999972665215693279e+00,4.209964450146487791e-01,1.597910645777457450e+00,-1.728882695832834049e+00,1.625677578916806754e+00,2.492494340585036383e+00,-9.002204270866954738e-01,-1.694264390100699014e-01,1.883365571544287409e+00,1.605292422394108298e+00,1.456975810794336468e+00,1.726672617063497839e+00,1.546787405787221958e+00,2.392542566157450867e+00,1.353583278705496662e+00,1.933130301853459132e+00,9.080978245476513111e-01,9.745695780897377647e-01,9.353218523499987058e-02,1.146511766216726791e+00,1.729350046032367971e-01,-1.272615259669448717e-01,3.253149211647961003e+00,1.762948513775862036e+00,6.898968157134142132e-01,1.330829973257996457e+00,1.364112747555940031e+00,-5.781215570093540812e-01,2.342095761785196739e+00,-5.343698783511660055e-01,4.563970193714330659e-01,1.091386083653685501e+00,2.421989439991641402e-01,2.131415721047536238e-01,2.378458512136765457e-01,3.017899002335209691e+00,1.597161470932673799e+00,3.949498768311756614e-01,1.860633144729495259e+00,1.124015136905171630e+00,1.107752472153485712e+00
-1.541168510343706055e+00,2.782098298619019028e-01,1.559700321786975374e+00,1.301382660629021748e+00,1.478203527280376628e+00,1.320546250856465820e+00,1.102267677169858517e+00,-2.048938323395149697e-01,1.565015376963563076e+00,4.210337640856930408e-01,9.984403228967260457e-02,1.557059743750204506e+00,1.476488804359878060e+00,1.856544923526901147e+00,1.617669505561562193e+00,2.974888872194747957e+00,3.917810361163313604e-01,1.694093285582355612e+00,-1.745156160205873830e+00,1.618740369680683910e+00,2.401689624935524847e+00,-8.381602389407487586e-01,-1.680742786656801990e-01,1.935225791222709768e+00,1.561917651904486171e+00,1.556241063582773254e+00,1.692488628357468938e+00,1.582358569688364858e+00,2.384818679379968387e+00,1.402636875718002774e+00,1.956927215523429187e+00,9.357899278049451874e-01,8.951797001282555399e-01,9.490585957130460992e-02,1.163499073780075888e+00,1.633611692292828987e-01,-1.386426992354142518e-01,3.202133235820566082e+00,1.799400976352773407e+00,7.102988675128367735e-01,1.306021493241912301e+00,1.354131886646269711e+00,-5.805733724170188959e-01,2.334266632570485722e+00,-5.017100157310008246e-01,4.767592824892611381e-01,1.063567645294136499e+00,2.351659865365547109e-01,2.233049256984948605e-01,2.403296477695875955e-01,3.029968513215544057e+00,1.635627427553470570e+00,4.043427494481016682e-01,1.855505695047591441e+00,1.151979953017680858e+00,1.100069337724475682e+00
-1.520458956335700051e+00,2.473209356887574872e-01,1.556226374501686216e+00,1.221487565254276930e+00,1.528369204735108511e+00,1.329906825471366849e+00,1.075264389074546356e+00,-2.258971016638510187e-01,1.564743736343650715e+00,4.768847787015815798e-01,1.306116468694772936e-01,1.463598203658732055e+00,1.541374244663958226e+00,1.865142077974677681e+00,1.613961426722217762e+00,3.004772579816179956e+00,4.149325262794252844e-01,1.600748148835406059e+00,-1.724930689967706821e+00,1.629805392500194516e+00,2.485761815427420807e+00,-9.012529935463272635e-01,-1.699264948987808943e-01,1.884803795880591881e+00,1.617042820691221516e+00,1.446305228147129363e+00,1.700194159542558925e+00,1.552776597922354229e+00,2.391560576210437716e+00,1.357882409632788168e+00,1.937934200225166936e+00,9.204541037863362973e-01,9.486045374031670807e-01,8.851400189837121957e-02,1.151599236589423203e+00,1.724834445837237218e-01,-1.244967579199798280e-01,3.209545516197398918e+00,1.758234394646432053e+00,6.850718337417491810e-01,1.309222996082545221e+00,1.363816704207030828e+00,-5.800158948893180400e-01,2.366395307456564012e+00,-5.336945879452467123e-01,4.465438971816669822e-01,1.054009994083904500e+00,2.474660020138571837e-01,2.070749891272067877e-01,2.326295788084742910e-01,3.020657700565029469e+00,1.591896963840745638e+00,3.457308829081181534e-01,1.876864668098802813e+00,1.222993331637879377e+00,1.078507565291766168e+00
-1.542127775661346067e+00,2.796492527345013079e-01,1.564329373614956165e+00,1.301220602663581971e+00,1.480269406397125787e+00,1.315111788382169911e+00,1.102175619397359974e+00,-2.076477916415964131e-01,1.560244401028565209e+00,4.166711601287605982e-01,1.043818320358657070e-01,1.562794822744993928e+00,1.469317103440323180e+00,1.858301650535112870e+00,1.615122979746889342e+00,2.978928450219202606e+00,3.992703045614084401e-01,1.688248751045835050e+00,-1.749830234654575545e+00,1.616579963218380156e+00,2.401412162675007345e+00,-8.433615978276848280e-01,-1.661291071918052087e-01,1.938151774833156038e+00,1.574932542953528358e+00,1.539150384380829184e+00,1.683896444706922679e+00,1.598873468019792909e+00,2.383704757291246423e+00,1.408159282554542147e+00,1.958642103653897903e+00,9.344129299453360904e-01,9.356476411863575704e-01,9.911515336423704081e-02,1.161432132263941819e+00,1.599476297705180738e-01,-1.333645614025250337e-01,3.193289766551376196e+00,1.782909372125370373e+00,6.985153692540486681e-01,1.264206804277712148e+00,1.349229237959972405e+00,-5.813287834903070328e-01,2.338190511395698667e+00,-5.005459408123780207e-01,4.693946639057013925e-01,1.061387167066870862e+00,2.394032176812623813e-01,2.164144785362398793e-01,2.365569252796427269e-01,3.029177833410488407e+00,1.636163981688158353e+00,3.279687861289101725e-01,1.871945212873812991e+00,1.244692814797960345e+00,1.084530607809035541e+00
-1.522899322062647220e+00,2.519700261685178244e-01,1.565708264069389788e+00,1.223250237456057432e+00,1.521942259301981348e+00,1.321285172030889798e+00,1.076715511362764000e+00,-2.236103699662703170e-01,1.562170371856303364e+00,4.787660498137163434e-01,1.276403202397259351e-01,1.471580997381154443e+00,1.543186304205419468e+00,1.869170246589315632e+00,1.612825318290143972e+00,3.009012086141405806e+00,4.206314040667525345e-01,1.598324163107899265e+00,-1.754243762344386059e+00,1.631230416309393805e+00,2.482716096355864099e+00,-9.061094455385343416e-01,-1.700062553735137982e-01,1.890764290572623629e+00,1.629151985704977434e+00,1.437093287296469235e+00,1.715766204323363242e+00,1.564061591242644988e+00,2.388970198411703105e+00,1.360488854434206196e+00,1.947139961507049266e+00,9.140819070067603969e-01,9.685148898799023076e-01,8.993254664202168791e-02,1.151969777630676317e+00,1.665846253599626847e-01,-1.202632715853876044e-01,3.229262725916679067e+00,1.760150165157834845e+00,6.748760084090704714e-01,1.285525847807982291e+00,1.363998575955822856e+00,-5.815836872291093584e-01,2.365095500354091662e+00,-5.150329071724650820e-01,4.200528586218950089e-01,1.052219806405304325e+00,2.541662390809285577e-01,2.062277902274487484e-01,2.303724905121449229e-01,3.021011883802465992e+00,1.583039970772436744e+00,3.024713556719033081e-01,1.901953311857184969e+00,1.238000732002053184e+00,1.078801425881705356e+00
-1.546032077302222030e+00,2.779837267378487131e-01,1.562514294656930591e+00,1.301061188401038793e+00,1.476182512700589422e+00,1.314955173066606697e+00,1.104017046299088145e+00,-2.026928341356442898e-01,1.563162959879694336e+00,4.163578108260244104e-01,1.188163040996299963e-01,1.550740360697187681e+00,1.470770457583822743e+00,1.862604043492129824e+00,1.616351129527588304e+00,2.975486664066413489e+00,4.081453311055744382e-01,1.680426596372754711e+00,-1.750429629986211655e+00,1.619283406477662668e+00,2.389110847919365455e+00,-8.370639470033358620e-01,-1.603505080573823238e-01,1.938638707479567014e+00,1.566979492586491274e+00,1.545126199593076954e+00,1.694770156171943487e+00,1.595717336395734209e+00,2.383299262182427380e+00,1.413997364141534652e+00,1.962665956991932248e+00,9.386413057639632074e-01,9.186751214187218739e-01,9.973484595821782706e-02,1.159668950239117757e+00,1.569843525474269308e-01,-1.301179608424456458e-01,3.213208365118334076e+00,1.775868968968125072e+00,7.021291775360595233e-01,1.284231278612537830e+00,1.348822441937920891e+00,-5.829387686495256515e-01,2.344943009166811976e+00,-4.938674788981257668e-01,4.234709176751399462e-01,1.084100324397029080e+00,2.398136543692485079e-01,2.178671573666716710e-01,2.330165470440196951e-01,3.029172192782054296e+00,1.632870341854100404e+00,3.070394738584099614e-01,1.892550659941302671e+00,1.252026009936619610e+00,1.116795988981271304e+00
