4.702883754984664710e-01,7.526566124774423105e-01,9.895386592719992436e-01,1.591155904510768160e+00,1.241388926596431519e+00,7.851589308196603723e-01,1.556130103709822743e+00,2.504856727940320660e+00,1.133153624393749448e+00,7.796542498813515687e-01,7.219429202566510773e-01,-9.639301815987005861e-02,1.747820423609453222e+00,6.701161575567173845e-01,3.943002329065503631e+01,-1.100413412637518107e+01,7.997832370738536811e-01,9.583094927034134514e-02,1.032679182959247211e+00,9.219640226741341316e-01,7.176867167310517770e-01,9.001116380402497397e-01,8.858888180971228321e-01,1.263221621539166506e+00,1.206167471103144706e+00,1.291250697851686668e+00,8.314504541677678606e-01,1.324964709848114985e+00,9.517550610566921421e+00,1.134672721338822576e+00,1.185158107715206244e+00,1.804605827088112235e+00,8.125864564026159531e-01,1.389570421478734330e+00,2.637956542419833683e-01,8.733295959352340709e-01,8.979647304266096253e-01,1.016275851245099338e+00,7.238764807466425699e-01,7.539054222527176163e-01,1.063400999477417397e+00,1.371232739123797506e+00,2.010721260550112177e+01,-3.656081476835379984e+00,7.959230420617039448e-01,8.247230008494271791e-01,9.240753423297107805e-01,1.074126716356649469e+00,1.804024698316512298e-01,-3.309810822108251449e-02,1.228601778607775197e+00,1.360570013333881390e+00,1.236637129558658899e+00,1.048733871847125743e+00,7.069923175909552659e-01,1.032931738230671748e+00
5.547376407613487936e-01,7.167635697545897688e-01,9.909676044094115621e-01,1.588743159460690446e+00,1.240851405807571473e+00,7.837846254362038634e-01,1.552844112538728449e+00,2.502392766019819081e+00,1.138368678483203000e+00,7.784787548906867416e-01,7.269726404459937452e-01,-8.694604992062796023e-02,1.743616084490927198e+00,6.696459268855525782e-01,4.356055655650030189e+01,-1.121929751171589906e+01,8.046356708938280367e-01,1.044189936235379451e-01,1.028284317759027289e+00,9.219167505826557640e-01,7.206235112153938083e-01,9.041349195314524190e-01,8.820157313666571186e-01,1.261575622447497658e+00,1.214383136136270469e+00,1.290876941792039156e+00,8.306910628521346762e-01,1.326791892566314912e+00,9.253314321381798990e+00,1.214754455125586663e+00,1.194531390702094686e+00,1.803952374151043703e+00,8.117886032480875480e-01,1.390028211941587433e+00,2.635076538306190264e-01,8.698120729620777425e-01,8.973497492762592120e-01,1.017968897990746413e+00,7.314941077060450603e-01,7.515462107066611663e-01,1.060411098962193321e+00,1.370850875065668273e+00,2.000093676345333904e+01,-3.647970293197420943e+00,8.004866314348656475e-01,8.266275573421910661e-01,9.222228486250236834e-01,1.073580242059886114e+00,1.794848033316654989e-01,-3.386586028427666234e-02,1.231006739455669630e+00,1.359047049918310490e+00,1.234596628089458470e+00,1.048448998069959615e+00,7.118023068222067984e-01,1.030638253909643698e+00
4.626018788694573614e-01,7.615050990961073074e-01,9.872459055591931154e-01,1.591957433194450156e+00,1.238721828489680377e+00,7.848708749065782531e-01,1.553097890277155946e+00,2.506649969180395843e+00,1.134774320362410771e+00,7.759625111961249155e-01,7.241796947700416265e-01,-9.475421185289281678e-02,1.745325148980711560e+00,6.698363131815667781e-01,3.978826523343930432e+01,-1.106289218355193071e+01,8.013128009612773273e-01,9.340259683669106805e-02,1.031807330848678150e+00,9.198193572598823975e-01,7.187151837505526553e-01,8.994221041848203813e-01,8.854103004272751987e-01,1.259473740189047675e+00,1.208684724496250640e+00,1.291325473102353794e+00,8.257778501380763636e-01,1.326442839910779492e+00,9.203038030586171203e+00,1.233873577247591946e+00,1.187925409541418009e+00,1.805167774694877991e+00,8.088017486778763532e-01,1.388396771652679940e+00,2.576963870779486188e-01,8.738080793344286112e-01,9.029994666732896746e-01,1.018088146708429953e+00,7.226426427910681571e-01,7.537387916717145364e-01,1.059688080586835834e+00,1.371489409448722663e+00,1.994724371906558247e+01,-3.643589670527948687e+00,7.954982898255779089e-01,8.288036054021030719e-01,9.218736941723745248e-01,1.072647071237905703e+00,1.803541313644057287e-01,-3.383589140828299063e-02,1.226425788528144878e+00,1.358118989829646628e+00,1.230093554038621528e+00,1.052068022001548364e+00,7.196342392531065446e-01,1.023375117654858224e+00
5.470111404499802266e-01,7.293498359812691234e-01,9.875812000678876323e-01,1.590121477733154043e+00,1.237491910178598165e+00,7.846336340019042233e-01,1.549837241853153635e+00,2.503635143305538158e+00,1.139480504340666389e+00,7.774971786694372389e-01,7.284781894054938034e-01,-8.527029547678292853e-02,1.742408131267640492e+00,6.688316403971277246e-01,4.315850669557350017e+01,-1.117892874480440213e+01,8.071643072079934811e-01,9.679309801495514232e-02,1.030326819295402041e+00,9.202427901183276582e-01,7.202269409967804181e-01,9.041499485483587284e-01,8.819528464729884387e-01,1.256699215641641887e+00,1.214683680687666190e+00,1.291496871982978467e+00,8.252548273531467027e-01,1.326305641426205773e+00,9.313632763727227371e+00,1.069397219502370877e+00,1.195864258469623298e+00,1.804239424987105878e+00,8.092580507302726822e-01,1.387633873769235748e+00,2.606324317917629863e-01,8.693188269326137529e-01,9.004738412105974810e-01,1.023700269708039068e+00,7.347738450619941686e-01,7.481252307217998165e-01,1.055679459915611185e+00,1.371634727020557776e+00,1.992101727282094359e+01,-3.624229686280441509e+00,8.048668576908568628e-01,8.236645673636233678e-01,9.206828984791700643e-01,1.073403139125796102e+00,1.809638555844484131e-01,-3.469924621640003287e-02,1.227267058126774613e+00,1.355788069008516894e+00,1.233031042149372425e+00,1.057443909244068614e+00,7.172659640065004449e-01,1.019535206756735812e+00
4.637489575984485857e-01,7.642867888516299280e-01,9.841736706560220149e-01,1.592111234421292432e+00,1.240417610451139740e+00,7.856982142598784025e-01,1.549512203583541803e+00,2.508637819835040528e+00,1.135196831498689995e+00,7.776905535152489612e-01,7.235193094177418960e-01,-9.672908984503329755e-02,1.749573310336112186e+00,6.685671472586934838e-01,4.004563474574788984e+01,-1.104413560420163520e+01,8.040184218296818619e-01,8.523048241736896902e-02,1.036700144930730483e+00,9.193465212120826013e-01,7.204968832117231159e-01,9.009331477880733186e-01,8.861501560711769754e-01,1.258119926126232135e+00,1.207003137369144108e+00,1.290933001276609815e+00,8.262515995491286347e-01,1.326366858413076333e+00,9.358915964098173390e+00,1.187520225048514844e+00,1.190851863525491439e+00,1.803017500086683489e+00,8.113147069337875994e-01,1.387982430226210262e+00,2.590933861735500998e-01,8.719118061729731473e-01,9.009881635974212877e-01,1.020984953131629958e+00,7.314458603475939569e-01,7.482534908796887319e-01,1.058416186120294533e+00,1.372573797788739558e+00,1.994747941754817688e+01,-3.643481344460723026e+00,7.999496491290556399e-01,8.234258574448282131e-01,9.235268800043411330e-01,1.075062510936283244e+00,1.818715145753335705e-01,-3.492782852996449694e-02,1.225678252324591266e+00,1.358830031835223329e+00,1.231200604733292181e+00,1.052739888133334967e+00,7.291546740347021327e-01,1.012440448348977062e+00
5.435231721666269333e-01,7.328226506438638710e-01,9.852384356044366909e-01,1.590897114199053108e+00,1.239515522545927562e+00,7.848055027749987200e-01,1.548075026284395417e+00,2.503864958318089418e+00,1.138522899766225560e+00,7.789649967484590931e-01,7.289837921100158491e-01,-8.886148707869546970e-02,1.746858989082717750e+00,6.684024116153582940e-01,4.277361356815567461e+01,-1.115419815775744183e+01,8.086868500201797039e-01,8.872170665638642872e-02,1.036164717601345542e+00,9.196600100259870736e-01,7.243024696908239024e-01,9.046891877358056444e-01,8.824859036955272629e-01,1.256366711591703211e+00,1.214071257318546815e+00,1.290632000225554687e+00,8.259951937019720525e-01,1.325196263142695230e+00,9.266291331097079365e+00,1.233673771679591136e+00,1.197749761238622757e+00,1.801433291315258867e+00,8.118556452842142779e-01,1.389042186637951870e+00,2.655615197424168739e-01,8.675804025447128032e-01,8.996309557145921731e-01,1.024698360855753165e+00,7.443464089937694705e-01,7.419812970171963951e-01,1.055510635755887217e+00,1.371860218448317736e+00,1.995125201956869887e+01,-3.620665101209068926e+00,8.074928148331659283e-01,8.218770593696269611e-01,9.217275647233897917e-01,1.075430465324627383e+00,1.814798557084677244e-01,-3.626604776526660967e-02,1.227135993140578751e+00,1.356833378901086462e+00,1.226168120942634721e+00,1.049862011686371277e+00,7.360779148900086222e-01,1.013501319006649748e+00
4.669158683261179776e-01,7.699268181635643415e-01,9.831584173358696166e-01,1.593272996817349796e+00,1.237436462587907515e+00,7.866426687379273197e-01,1.547003608530502339e+00,2.507104403122457192e+00,1.135638314868323784e+00,7.789334273647954276e-01,7.283859392195826121e-01,-9.537168949309111909e-02,1.749121243211228416e+00,6.686338413199758302e-01,3.929363006916874212e+01,-1.098843682535523136e+01,8.081105140869794257e-01,8.166154262742943148e-02,1.037639616664584707e+00,9.179799466120072138e-01,7.242305178033100477e-01,9.041772385946860169e-01,8.843608581604653907e-01,1.256258276949768105e+00,1.212176854029272333e+00,1.287996632533424668e+00,8.236035130402945548e-01,1.323255829760100255e+00,9.270917002664482709e+00,1.245109756883158170e+00,1.193237295767563655e+00,1.798852615213905493e+00,8.080567515960480618e-01,1.389897377453312544e+00,2.687871459836501664e-01,8.681190588287679422e-01,9.046119602014295324e-01,1.023342747979669953e+00,7.444495061184316365e-01,7.379882754876272433e-01,1.054492899133927963e+00,1.371302679531839264e+00,2.006609599762286322e+01,-3.658420506683258910e+00,8.020334468319796350e-01,8.254119750535362510e-01,9.211129006308899081e-01,1.077129289273748736e+00,1.834263380645011765e-01,-3.627951400549479788e-02,1.223379240662485934e+00,1.356297123504127455e+00,1.225351722328426929e+00,1.049428470860968021e+00,7.324227515071518591e-01,1.016103857333803040e+00
5.670999870687466471e-01,7.319615633773369767e-01,9.835928355661445188e-01,1.591932292780081415e+00,1.238877832295899539e+00,7.860614636354584794e-01,1.543110431856109743e+00,2.503101312855426919e+00,1.140773971604132964e+00,7.794436445796495416e-01,7.345752006127707068e-01,-9.004798246091905156e-02,1.748093385343099104e+00,6.678597129941205024e-01,4.395549975578083490e+01,-1.123388057942438856e+01,8.140244334296394824e-01,8.968391260958208377e-02,1.033938870498826157e+00,9.197161121604809919e-01,7.272438440626500800e-01,9.068354279308633581e-01,8.800262598329861019e-01,1.255261264130693499e+00,1.215520451485413878e+00,1.288922586861846353e+00,8.252153987282755399e-01,1.322178878436178540e+00,9.591025019587080536e+00,9.632656507952530589e-01,1.201495850726117309e+00,1.797757832004726053e+00,8.091700950010650706e-01,1.389512609600354054e+00,2.669070207735690370e-01,8.662947334144004419e-01,9.029387087063506234e-01,1.026097079481940177e+00,7.514927913657428737e-01,7.347113747555629182e-01,1.052309372451066150e+00,1.372361019220766032e+00,2.008424753804215257e+01,-3.627263709490652577e+00,8.066085591982736780e-01,8.212180518364921022e-01,9.203955400211379922e-01,1.076716575161984712e+00,1.822622049411798395e-01,-3.836117993128862480e-02,1.226392748695415591e+00,1.354052947880311386e+00,1.231222472817482538e+00,1.046183517324079215e+00,7.281492003400836799e-01,1.016561370385130170e+00
4.575356796460698927e-01,7.711171245523146256e-01,9.795239457631674806e-01,1.596304142937988058e+00,1.243829012069592954e+00,7.876061603000341638e-01,1.547934424962116973e+00,2.509923884145196737e+00,1.133282231832739795e+00,7.797922869729144724e-01,7.236722431625756125e-01,-9.933759109012132993e-02,1.754794512962848607e+00,6.669336295468644149e-01,3.881704443283086903e+01,-1.108988778809123588e+01,8.024229757190691759e-01,8.399545782751011158e-02,1.041280291128264146e+00,9.188793858390238434e-01,7.267143680686314333e-01,8.991520399757150228e-01,8.877391153577953720e-01,1.258062262661876929e+00,1.201801844249290596e+00,1.289933695487413878e+00,8.287341792652109795e-01,1.323971949517059876e+00,9.385703838444662495e+00,1.087996863158121830e+00,1.187468353226608597e+00,1.798712751480563421e+00,8.127198659311406503e-01,1.394515919287720118e+00,2.560783147787586422e-01,8.734189036582369337e-01,9.010167209289074997e-01,1.021872045141191121e+00,7.440005209204458847e-01,7.300289130964671136e-01,1.057399471832303428e+00,1.373598882029237078e+00,2.006569899902679310e+01,-3.654097765108905271e+00,7.965836428356252163e-01,8.199291448323251519e-01,9.260728950301705398e-01,1.077805705589438334e+00,1.805325668214846357e-01,-4.019665052327468097e-02,1.224979333867547870e+00,1.358949925024231398e+00,1.239180385696450948e+00,1.045832781699649106e+00,7.194309435725971813e-01,1.019013668060901434e+00
5.703595254973660156e-01,7.225600068855912994e-01,9.789155356698566735e-01,1.593205652620596657e+00,1.245509372823371930e+00,7.861127674300280033e-01,1.546955078249910409e+00,2.505623292990521556e+00,1.137499673264339872e+00,7.816819153755315552e-01,7.268168881257469627e-01,-8.710197760251392474e-02,1.751284732457297100e+00,6.669830520176722732e-01,4.337200436245736057e+01,-1.129288305048248020e+01,8.049182287116730672e-01,9.204194038309343462e-02,1.039273963472375772e+00,9.197649395136054951e-01,7.293543246186809936e-01,9.005202264353964203e-01,8.833067937514271772e-01,1.259514299815607474e+00,1.208150038630843470e+00,1.291319211120159682e+00,8.306362405646768865e-01,1.324439290556447268e+00,9.170756758734984970e+00,1.264619267144329040e+00,1.195303564045069988e+00,1.796845650121343452e+00,8.145353112733876300e-01,1.397286788547995817e+00,2.503482996972429264e-01,8.725164877270641384e-01,8.970981627905250111e-01,1.024771585759426840e+00,7.454545765624556175e-01,7.325796358901784933e-01,1.054419623743063195e+00,1.375494247322003316e+00,2.013730477717583867e+01,-3.646260370036586984e+00,8.018358154254172643e-01,8.193842628250584958e-01,9.243397494366856204e-01,1.076641738517839064e+00,1.790265381100062947e-01,-4.252589480679896256e-02,1.229100735874754768e+00,1.358609743407714676e+00,1.237492233045655476e+00,1.045417001344505881e+00,7.201433528129177475e-01,1.018447346206190263e+00
4.752092642522243171e-01,7.733164921637080136e-01,9.749068600899982728e-01,1.595679489919822558e+00,1.242759458159836905e+00,7.861964337938670555e-01,1.547284982853440072e+00,2.509060136772216953e+00,1.134501841619874885e+00,7.785748833380674583e-01,7.234410669183757303e-01,-9.397186478087297956e-02,1.752637042861132421e+00,6.663619286214552684e-01,3.963055699760022321e+01,-1.115067803402307511e+01,7.996014802582552816e-01,8.888307443952976616e-02,1.039427932649626518e+00,9.187810766993499412e-01,7.285348088153278390e-01,8.982636437619537784e-01,8.845382579687840474e-01,1.258130319332880553e+00,1.205508894075352000e+00,1.289189115228276172e+00,8.249931999315620601e-01,1.322816626659403250e+00,9.101306878088072594e+00,1.256566428045152506e+00,1.190870974755220413e+00,1.795761046783800330e+00,8.091244900481627811e-01,1.394760813178156145e+00,2.466400919471112563e-01,8.750453204077580649e-01,9.027495950302761862e-01,1.026105832291158482e+00,7.418057854302986254e-01,7.332038519893823159e-01,1.052725468223221439e+00,1.374673089802568526e+00,2.006222079693131377e+01,-3.665242465398353300e+00,7.998475377534043362e-01,8.196752670609376290e-01,9.226746848680253965e-01,1.077305335678016007e+00,1.798730420110907502e-01,-4.258155519038459014e-02,1.224003965143532824e+00,1.358065743136302128e+00,1.238712732026444829e+00,1.044692777260839645e+00,7.209852449911958727e-01,1.016511003805848690e+00
5.615342150623056083e-01,7.367344302245066867e-01,9.729862874996478839e-01,1.594941977444809922e+00,1.243122206940378005e+00,7.851459893601491213e-01,1.545843039591117796e+00,2.504577800440360491e+00,1.138165723602258650e+00,7.800378608619422671e-01,7.269852298080834441e-01,-8.670237380511318370e-02,1.749717439995977397e+00,6.644275408316975273e-01,4.261518293832535420e+01,-1.121193148933843986e+01,8.032063642192609487e-01,9.643529757199945096e-02,1.038319632111424973e+00,9.197590916990276977e-01,7.305037551581285982e-01,9.027795078173427301e-01,8.791751891645043226e-01,1.255867577392242973e+00,1.217909031937846942e+00,1.289499962060280946e+00,8.235735700534051462e-01,1.322206109818943043e+00,9.504571297379417416e+00,8.833068817695761688e-01,1.200600665481014850e+00,1.795808169681777144e+00,8.068169650023750972e-01,1.394600597079924675e+00,2.491691053654633836e-01,8.707881047311026856e-01,9.039996750714288654e-01,1.030526251727828635e+00,7.480972704446382515e-01,7.352069027356240571e-01,1.050333914571304428e+00,1.374664525149920546e+00,2.005332765681060181e+01,-3.689647745188318062e+00,8.067768166431183996e-01,8.213947328920500057e-01,9.206061248554548992e-01,1.075991741625855536e+00,1.795307463333489506e-01,-4.266924926694980191e-02,1.225326828877850716e+00,1.354980612883804225e+00,1.243181533589122090e+00,1.054282638670120731e+00,7.170451119566771947e-01,1.009573688893782961e+00
5.050026350035443645e-01,7.512048721119148897e-01,9.696618336293362228e-01,1.598602404492872608e+00,1.250077033050115860e+00,7.876472366338291842e-01,1.547349934115567427e+00,2.508628096048080014e+00,1.133533585508038399e+00,7.824041181672113376e-01,7.216902425484876815e-01,-9.254836230677759845e-02,1.756219102319621639e+00,6.655680198324254171e-01,3.976178023901739778e+01,-1.111316061005827471e+01,7.989862738616582138e-01,9.423606940091389106e-02,1.040702776334993862e+00,9.170470409760107522e-01,7.314555266971262126e-01,9.005242589749477000e-01,8.861404804178829586e-01,1.258240497928538648e+00,1.211860243740764398e+00,1.287160202374141083e+00,8.291328279565106651e-01,1.322766893895497065e+00,9.120194267824139445e+00,1.285705757606171673e+00,1.192042443691722298e+00,1.793841238503521840e+00,8.125487513328281119e-01,1.400088301462032003e+00,2.533550907698920440e-01,8.722263191188512899e-01,9.004919669267700266e-01,1.023962194391830893e+00,7.426425879113115469e-01,7.341160481863219234e-01,1.056143125245410763e+00,1.375046306070249580e+00,2.023338421099472129e+01,-3.733148479176218615e+00,8.041655777272406214e-01,8.247388115537850339e-01,9.253282366332693520e-01,1.079635893671040847e+00,1.804637276057996509e-01,-4.369518769565876315e-02,1.228183094468718428e+00,1.359938863575001822e+00,1.247680942397271675e+00,1.057110481031060756e+00,7.113761342765840823e-01,1.009051525521175385e+00
5.634681744157836736e-01,7.360321758705031803e-01,9.697123705532308957e-01,1.596564287747281652e+00,1.247431417190240088e+00,7.859229471729314298e-01,1.543809341080281783e+00,2.505910832304668379e+00,1.137734014110633796e+00,7.803258781555401091e-01,7.277804449730047587e-01,-7.953906950716092827e-02,1.747389123591883697e+00,6.637179791997811495e-01,4.210579964845015866e+01,-1.119230595673919204e+01,8.056076624759037630e-01,1.014352236618713404e-01,1.036534485036821440e+00,9.168063467921692133e-01,7.327477034596129313e-01,9.063078048020261068e-01,8.807132758731287536e-01,1.253627033300045213e+00,1.222380048704694300e+00,1.286845366984211925e+00,8.260812128173694591e-01,1.320069667408537706e+00,9.852401742311197808e+00,5.266160555393328835e-01,1.203489754594262218e+00,1.792897764284933526e+00,8.091108404276159405e-01,1.399344204484299192e+00,2.575362561005901663e-01,8.661800463154888385e-01,9.068260057207893077e-01,1.031862981028656145e+00,7.554732577848659592e-01,7.344295704742909159e-01,1.050672553466486470e+00,1.374571005624434239e+00,2.017549196924952781e+01,-3.758078027486654538e+00,8.163982641829459208e-01,8.195099294272720769e-01,9.216648933039806035e-01,1.078698923243529562e+00,1.795846241215749151e-01,-4.299548126417732791e-02,1.228162985456760170e+00,1.355819373776904424e+00,1.253904357702526839e+00,1.058472467670488859e+00,7.085535216950292758e-01,1.005767536598522582e+00
5.220474011234536027e-01,7.266754117490572540e-01,9.676207412828232712e-01,1.598072869127613593e+00,1.261038029604958588e+00,7.884556560175494111e-01,1.548616699003739550e+00,2.509296005861833212e+00,1.132674645489661680e+00,7.868581161399621493e-01,7.214996654873917503e-01,-8.785308594911178659e-02,1.758107205574332754e+00,6.647347566988064393e-01,3.994164689336977858e+01,-1.108783799652107760e+01,7.991137625436616210e-01,9.939715237329459219e-02,1.045912738505735184e+00,9.156006744697187116e-01,7.355970424360925852e-01,9.052433194026150431e-01,8.880985237562989409e-01,1.261301521310699503e+00,1.216116908246081874e+00,1.285603796189150438e+00,8.383192412589551834e-01,1.323321948179043916e+00,9.294416338097368779e+00,1.773231192718700999e+00,1.192702301042723123e+00,1.791433278179707322e+00,8.220396572060970630e-01,1.407708865381050334e+00,2.641613333948756859e-01,8.686776247980799726e-01,8.938067185606579645e-01,1.021171194353276857e+00,7.565711669744097367e-01,7.372138854279135511e-01,1.059227896724315610e+00,1.376751031259195734e+00,2.004480814563657631e+01,-3.787329905490120829e+00,8.152050088936687589e-01,8.226897697852088021e-01,9.325974731024813114e-01,1.081470044026132227e+00,1.806266001100788610e-01,-4.503424534441122923e-02,1.234912958118847159e+00,1.364505972905035280e+00,1.248339320315367873e+00,1.057545202332978551e+00,7.136887889489953452e-01,1.003801034279244941e+00
5.500239668853645902e-01,7.474829733690859790e-01,9.681875986583355909e-01,1.595578961074644475e+00,1.243538583723768909e+00,7.850653532460026840e-01,1.544141175988595460e+00,2.506903170025285732e+00,1.144515953081551185e+00,7.784573761594332231e-01,7.286298597709929270e-01,-6.617954672613277078e-02,1.739206448191163545e+00,6.637978466589569138e-01,4.365143679028588508e+01,-1.116171544321989728e+01,8.044575105346112309e-01,1.087218367487334941e-01,1.026025566151515411e+00,9.192359700761567609e-01,7.380467544410254099e-01,9.092450075919520369e-01,8.728622834905734873e-01,1.250582765653209583e+00,1.234082258731410420e+00,1.286596820230278659e+00,8.224681795869016598e-01,1.314345125374545287e+00,1.176824240931753351e+01,-1.652686269534406893e+00,1.213918765838191804e+00,1.791284758694952295e+00,8.037511373104547774e-01,1.395606757401522735e+00,2.679464284186484635e-01,8.616881897538775092e-01,9.142088999337941724e-01,1.037641231834377287e+00,7.673149911236292198e-01,7.430900846183540187e-01,1.048229538814404949e+00,1.371154404587469511e+00,2.008287751000708710e+01,-3.739586390365420510e+00,8.368970636964989662e-01,8.178585987656346035e-01,9.201956165794492604e-01,1.076459021983988684e+00,1.817651218637525157e-01,-4.479380743730076997e-02,1.223363384851859914e+00,1.353666498990965472e+00,1.238803079588061129e+00,1.052939464259158964e+00,7.198730193053899384e-01,1.006752506093377519e+00
5.823503241538401376e-01,6.572590055848210877e-01,9.671177974236195851e-01,1.596886418207735803e+00,1.282495334846658341e+00,7.866054830173340173e-01,1.553470309653701920e+00,2.514244709061313365e+00,1.163848553458610935e+00,7.937830271065704490e-01,7.210092796636242696e-01,-6.742089833009252964e-02,1.745405065263166078e+00,6.671233157259793822e-01,4.258555915648689449e+01,-1.115983834002539332e+01,7.992830654103989518e-01,1.051168661074691202e-01,1.035430638836354555e+00,9.207729348514899215e-01,7.465789660659695182e-01,8.994181366447971948e-01,8.594661217887626936e-01,1.282617553190430026e+00,1.216580123557716941e+00,1.285805284695162420e+00,8.647342575380528862e-01,1.327474360301011291e+00,1.147752807156231292e+01,-8.876563509129422602e-01,1.203284073455724190e+00,1.788908576832747066e+00,8.637823199845552358e-01,1.373966029469253280e+00,2.626966753400137300e-01,8.732410465862063820e-01,8.910006609911441666e-01,1.014734881094854435e+00,7.629398236062184813e-01,7.379067017998299782e-01,1.104168696852856124e+00,1.362032351388931861e+00,2.011596673499820298e+01,-3.779125549395136563e+00,8.363857346591687669e-01,8.111891109372263431e-01,9.750102277112491223e-01,1.068250910946495713e+00,1.722788210297372391e-01,-5.047850574858010753e-02,1.241323203892074512e+00,1.376379185912701475e+00,1.242660943367442483e+00,1.043603279102593762e+00,7.215900319627726045e-01,1.004702237688462674e+00
5.913752994937979679e-01,5.924882785225494830e-01,9.648384213058149861e-01,1.597951788330514100e+00,1.309545984627305426e+00,7.899161229629440006e-01,1.566168880702025312e+00,2.522410011077264702e+00,1.168384374096623546e+00,8.048634079384225926e-01,7.096990153018835068e-01,-7.779593484371237488e-02,1.763285249409557220e+00,6.711846183439472702e-01,4.071988437393280691e+01,-1.108275632718992831e+01,7.886618795653311809e-01,9.953637259075293064e-02,1.054071262084991689e+00,9.219823036304426456e-01,7.529020361380304172e-01,8.927858283411488349e-01,8.601689174197604260e-01,1.297475837986079572e+00,1.211993391575879153e+00,1.284687328208601098e+00,8.919304152163494148e-01,1.341604373788956250e+00,1.101243192599617871e+01,3.112564344471779876e-01,1.195240791177654582e+00,1.787837655803093728e+00,8.954197934764771549e-01,1.371164135404126627e+00,2.605399502425644331e-01,8.809272210895748856e-01,8.745176683330513345e-01,9.997373265926635666e-01,7.605627272358855828e-01,7.415785031179263909e-01,1.135003651458469376e+00,1.357036363911299448e+00,1.988637415560934230e+01,-3.164624773317472162e+00,8.292050520351484932e-01,8.175832934038108624e-01,1.007415905332436079e+00,1.062396736250049489e+00,1.640211922125293098e-01,-5.305991346424934058e-02,1.256599279269798197e+00,1.391685274816893303e+00,1.240823671503758607e+00,1.042866165294625835e+00,7.237482802254754377e-01,1.004527060817275386e+00
6.026779566827821233e-01,5.716244198535188614e-01,9.693639522049545265e-01,1.597768811767834141e+00,1.303468897240870117e+00,7.899293914111122916e-01,1.571181729935854143e+00,2.524466185020610265e+00,1.168275712098676422e+00,7.986808771514443128e-01,7.052677575115526842e-01,-7.979260031573862100e-02,1.761617439712612976e+00,6.722533714338314592e-01,4.061157583744194000e+01,-1.102881412494131119e+01,7.840859139244338305e-01,9.878249608486405764e-02,1.047096403040537860e+00,9.203045843728773212e-01,7.582007074179428763e-01,8.952781603916366571e-01,8.563978616016215684e-01,1.301176676829188139e+00,1.204680960741840723e+00,1.283222013287695917e+00,8.841726082667368258e-01,1.344349984285428512e+00,1.054549634379363710e+01,1.200488044595982462e+00,1.190553140661657849e+00,1.786561886622960227e+00,8.893118366085291937e-01,1.374794113752624058e+00,2.651079489416138801e-01,8.775681875765244389e-01,8.848363373289429568e-01,9.953581987520240260e-01,7.596350227359004448e-01,7.443291604468201816e-01,1.129568156704346737e+00,1.357527456791908671e+00,1.991593853039967499e+01,-3.171348934833075450e+00,8.234188739768295573e-01,8.220837416723837388e-01,1.001412798441124075e+00,1.063276589010627049e+00,1.597158543124326258e-01,-5.153591365200901886e-02,1.252348394866082071e+00,1.394046852335639741e+00,1.244527188482512869e+00,1.037126956097668584e+00,7.196416623097046106e-01,1.009305594860498090e+00
5.770536257693535953e-01,6.046673658184951172e-01,9.749266546493002839e-01,1.597810055086137604e+00,1.280913333964045941e+00,7.866828423793105207e-01,1.568554403030608002e+00,2.526580816604764745e+00,1.173846979461185658e+00,7.829485500823241129e-01,7.084649275647409983e-01,-5.840301663619716643e-02,1.731019971202147456e+00,6.719986104331217014e-01,4.162203327939908348e+01,-1.100556870816543586e+01,7.869769862107177660e-01,9.946282614899799868e-02,1.016553427432661971e+00,9.187421085649798425e-01,7.612083009807453227e-01,8.990168297655839469e-01,8.438381583711546119e-01,1.295386411227226864e+00,1.210447624215230888e+00,1.281693379001935806e+00,8.615437521221213091e-01,1.334916485274407760e+00,9.938216550195726029e+00,-2.092566192700440197e+00,1.191887579446010648e+00,1.790306035311249877e+00,8.621609305829499581e-01,1.363003364764340919e+00,2.720917716977396261e-01,8.727285868465666230e-01,9.187964948565581214e-01,1.005216516132685589e+00,7.679136713728901276e-01,7.458814170758426565e-01,1.109299784099533115e+00,1.355878720510059310e+00,1.982630271014934209e+01,-3.189173699803765860e+00,8.221415857259375404e-01,8.323362424326753439e-01,9.816845373263985985e-01,1.062464437594382582e+00,1.590431680950948334e-01,-5.047759266814166867e-02,1.234060993388966576e+00,1.384952764341094822e+00,1.235808087504645547e+00,1.039466202587722821e+00,7.234289465241241501e-01,1.010456862096308805e+00
