-3.013110315546743578e+00,6.765114007592773149e+00,9.431874935654654957e-01,7.765904793694181629e-01,1.332135542413603213e+00,1.031057067785899228e+00,6.398522406774569404e-01,3.046063208841071623e-01,1.450748218678086232e+00,2.706066370926343834e-01,3.403442174954664501e-01,1.161802977368344703e+00,1.222776523810240601e+00,1.039893464174693749e+00,5.716785472447052996e+01,-2.209174012832152201e+01,3.884283251825508265e-01,1.357373011357105863e+00,9.716672000455791602e-01,1.170559647362913847e+00,4.577659861094298122e-01,9.225940519789730399e-01,1.085847765260952391e+00,1.282948157022142155e+00,2.280079997284124027e-01,1.323397759884137548e+00,1.109634085931778591e+00,1.288786064364420003e+00,-2.456894612845281323e+00,-3.900310670019663917e+00,2.826528572667955652e-01,1.211413172845198671e+00,1.304965758470344905e+00,1.229108715956453324e+00,6.157708949415089394e-01,1.136465666506232042e+00,1.235172001836730704e+00,4.766550097796035113e-01,1.509666328936545066e+00,8.533873283907775775e-01,1.220869540653909624e+00,9.196954835380851678e-01,-4.895283243893093328e+00,1.474826431654918935e+01,1.579558532998162734e+00,8.111598484808739684e-01,9.544601597954310845e-01,9.413335511896849805e-01,2.983666788487773225e-01,5.409968296849096969e-01,7.252323066398208562e-01,1.731306137704840653e+00,1.041921103042630081e+00,9.705130016602405707e-01,9.761729139044734715e-01,1.024097109169199271e+00
7.769019949334913022e+00,-9.100412809282799387e+00,9.571106373992177563e-01,7.710267611682056765e-01,1.326602283854235065e+00,1.033249165193624863e+00,6.312025727020611487e-01,3.001716804451164400e-01,1.434920466041473608e+00,2.681846052806063918e-01,3.567092056677975687e-01,1.146815754115827923e+00,1.228053573560370149e+00,1.045274300557965219e+00,5.718039817598403118e+01,-2.210644474079239785e+01,4.080905985799136437e-01,1.343531410962397032e+00,9.810158725622699638e-01,1.164722320678788003e+00,4.382285959130248765e-01,9.165884926928881127e-01,1.095058486302458167e+00,1.279749837360839138e+00,2.419701211763214954e-01,1.335558525114112660e+00,1.086464887145177194e+00,1.283547251696812941e+00,-2.511147342445962050e+00,-3.917396382508013364e+00,3.037199871776781746e-01,1.212171853362630447e+00,1.282573643892285009e+00,1.230646843975125693e+00,5.979021420265785425e-01,1.133330582818426135e+00,1.252614006109070477e+00,4.832944624123248212e-01,1.510120254823009045e+00,8.397805052745316301e-01,1.206710155793213612e+00,9.229102135593578726e-01,-4.889771791315600247e+00,1.474048515520541436e+01,1.580085776209229742e+00,7.971168620868880339e-01,9.455832141779367817e-01,9.393161336457055421e-01,3.235594607918377830e-01,5.337465224515540729e-01,7.065197899934726466e-01,1.732834778366056705e+00,1.042345308855716413e+00,9.707993869553288580e-01,9.755231411967730804e-01,1.025276887697523343e+00
1.025504248144117270e+01,-1.266458649872386921e+01,9.531590506452676248e-01,7.678238978497918810e-01,1.326135773434184539e+00,1.037558551376780658e+00,6.044730289534063772e-01,3.007647280780137433e-01,1.438209870599243212e+00,2.625601285997171686e-01,3.574124548131218937e-01,1.147058283804465617e+00,1.221945909518559192e+00,1.048081000321805067e+00,5.720148971707602215e+01,-2.212936613028297117e+01,4.067799050338966604e-01,1.345753285116679798e+00,9.742415504444392749e-01,1.165249092507740336e+00,4.190708351827237554e-01,9.249081077051659605e-01,1.091041636387416469e+00,1.292040003330053421e+00,2.521800221688091370e-01,1.341815733711372749e+00,1.081687189454100029e+00,1.281062706766726844e+00,-2.528502967440274585e+00,-3.917606938268867189e+00,3.186446502947259951e-01,1.209625033182463172e+00,1.275737381492258127e+00,1.230266034572314204e+00,5.649140371517628045e-01,1.128543025251542486e+00,1.247898750984026917e+00,4.925710977507210542e-01,1.505282000131206610e+00,8.357685281129655364e-01,1.210018107560552059e+00,9.148887328165379307e-01,-4.906853103695732798e+00,1.470875861170678434e+01,1.579251396931042883e+00,7.907579233905567273e-01,9.484327628412391187e-01,9.252503260808725427e-01,3.608745404022380976e-01,5.287633645606776289e-01,7.052745161626923220e-01,1.743348043012319604e+00,1.042815312285252816e+00,9.708753331138123555e-01,9.755556999439867205e-01,1.024937549892144251e+00
1.715480583756861677e+01,-2.271488993592058847e+01,9.765554595223723267e-01,7.703733495567551826e-01,1.318807168030820876e+00,1.034141151796287739e+00,6.167904677807227731e-01,2.881809748214486655e-01,1.471588104752912241e+00,2.418266518766670481e-01,3.757243065500018853e-01,1.145964976679767044e+00,1.211259158302437466e+00,1.048878785905633659e+00,5.766074234861502390e+01,-2.284181748186723837e+01,4.215693554641473106e-01,1.347103921184470865e+00,9.600905098308524233e-01,1.166480283245439731e+00,4.048395370750061395e-01,9.409777929458681411e-01,1.073509468297822789e+00,1.298640215755961780e+00,2.586427461945039474e-01,1.349480039801780995e+00,1.109274225444639939e+00,1.277919021890593143e+00,-2.535063773991619307e+00,-3.524549620524638271e+00,3.311776871458850802e-01,1.189418321064603434e+00,1.309208516481272122e+00,1.231283766470501195e+00,5.481774652802683390e-01,1.115204772961096769e+00,1.221566848631759017e+00,5.130575456791991451e-01,1.498513746288794524e+00,8.335678121168013099e-01,1.225395181495968933e+00,9.233999414944533690e-01,-4.890378100260026173e+00,1.469053124274005384e+01,1.576212967466471992e+00,7.895392456855725438e-01,9.579642810256975283e-01,9.209563525380586313e-01,3.711549702759639469e-01,5.295857527111281771e-01,7.347745998266966838e-01,1.729396425705616913e+00,1.042486094107747396e+00,9.704449832858200731e-01,9.754294442891380257e-01,1.025929152074573247e+00
1.712818193351887786e+01,-2.271062411648719959e+01,9.542850065524216552e-01,7.762559317841802864e-01,1.323898748410668125e+00,1.033955317947384822e+00,5.918297577020312783e-01,2.839037134131726647e-01,1.473631432771814298e+00,2.473242378495674187e-01,3.661820156075040744e-01,1.149670550305798233e+00,1.215383843985388568e+00,1.048784678401393000e+00,5.777606842927014696e+01,-2.270800072269524605e+01,4.116696576016354858e-01,1.353246568960197349e+00,9.652928615282554414e-01,1.162566937092356367e+00,3.861152679215216765e-01,9.336640064936800876e-01,1.074281257963359382e+00,1.302828088011376728e+00,2.611509675899553184e-01,1.339811689372400805e+00,1.104791929668013095e+00,1.287766277291072514e+00,-2.554870992003541286e+00,-3.546330948527330662e+00,3.337407241189446760e-01,1.181556087908377517e+00,1.308053897716613179e+00,1.240624872066437900e+00,5.339227236543162558e-01,1.128788477648777100e+00,1.220853088168542433e+00,5.111955949133469845e-01,1.499753581355444565e+00,8.413094432955946500e-01,1.217608210697743276e+00,9.271155910708984704e-01,-5.037609985272495372e+00,1.469784053230339360e+01,1.577420230879971186e+00,7.999243240554233525e-01,9.481309486541937837e-01,9.248727505011911099e-01,3.752168469312390786e-01,5.315655222905885102e-01,7.349911135292269693e-01,1.741231369828265541e+00,1.041781285630156706e+00,9.701165633642629960e-01,9.758378332544582756e-01,1.026058820604157651e+00
1.799594632392874516e+01,-2.404443892701747743e+01,9.293377207631877690e-01,7.827944833388547075e-01,1.329877180434375861e+00,1.033035303957884121e+00,5.652798911760166245e-01,2.797363069404965596e-01,1.476326519424897787e+00,2.528846914646712962e-01,3.542006747135420519e-01,1.154151376235051041e+00,1.220469585002805335e+00,1.049284127204110906e+00,5.785708130638941782e+01,-2.255802512880674726e+01,3.998872039119641952e-01,1.358781148049795551e+00,9.711757754242601459e-01,1.158929480498875231e+00,3.712079518138185485e-01,9.262157584113344111e-01,1.074617033375108388e+00,1.307526233622160028e+00,2.620206420849697793e-01,1.328091335225323188e+00,1.098745472284569313e+00,1.300310756389052358e+00,-2.572736734022816663e+00,-3.571317816325703109e+00,3.349899828032122384e-01,1.173942914049404873e+00,1.307491366947923117e+00,1.250126366983547399e+00,5.193739933854447655e-01,1.142715798884167189e+00,1.219372764779798057e+00,5.085924836619138967e-01,1.500859015959612686e+00,8.487242776206783690e-01,1.209815540860781802e+00,9.307595954337929411e-01,-5.134794167716698610e+00,1.469481304708513036e+01,1.579845942452493324e+00,8.084253309283250255e-01,9.384239096147873882e-01,9.309644968482178040e-01,3.772004640452838453e-01,5.357341811636043838e-01,7.357251175888114281e-01,1.753993020648524137e+00,1.041463473239341742e+00,9.715502228392575157e-01,9.750035068482775236e-01,1.025591047905499043e+00
1.694541092416994843e+01,-2.251963713178830773e+01,9.007919875327028425e-01,7.891733655721300256e-01,1.337695004930357534e+00,1.034803216230153033e+00,5.282417898689518720e-01,2.787056195475662856e-01,1.487019855222006193e+00,2.556175029071036664e-01,3.398954152807763252e-01,1.160004970237639821e+00,1.228783114896758510e+00,1.051030111588681537e+00,5.825809727306363328e+01,-2.241110817698092461e+01,3.870151746303073237e-01,1.364457399062598553e+00,9.731313954985194581e-01,1.153939422368844614e+00,3.546287509663315629e-01,9.205979528627799002e-01,1.069277801941440398e+00,1.316415093056908070e+00,2.632910306473826845e-01,1.317789642242993553e+00,1.101212902878962563e+00,1.308738690886226408e+00,-2.920010688094510698e+00,-3.161237284382664381e+00,3.372514546412664349e-01,1.168178314696479925e+00,1.310282805412811946e+00,1.250813499665505146e+00,4.972382713241590979e-01,1.155327982487638128e+00,1.216380043528797472e+00,5.059936126838272541e-01,1.500370944285130514e+00,8.516223494114042447e-01,1.203350927470740572e+00,9.300174464461273827e-01,-5.153682444816538144e+00,1.468734024708891361e+01,1.578793332303059405e+00,8.099781544477319128e-01,9.391615655862399770e-01,9.240354783036170971e-01,3.896914906187388672e-01,5.377652906245226072e-01,7.401603701397375668e-01,1.761188680255567407e+00,1.042224864811128082e+00,9.706065950970490519e-01,9.754321764095519320e-01,1.025269044343662062e+00
2.063819811410243332e+01,-2.806374524968089545e+01,8.740126156261640578e-01,7.920024984064000240e-01,1.343529281775672324e+00,1.036108234873324818e+00,5.056880851502268959e-01,2.736518534234108624e-01,1.485274917774118464e+00,2.618100128825489592e-01,3.245057782817543091e-01,1.161444964906969357e+00,1.232465513809709146e+00,1.051863395885278774e+00,5.825792804767738886e+01,-2.229613545417536002e+01,3.719069673006138443e-01,1.363913884273154409e+00,9.749259522929768496e-01,1.156533341633294354e+00,3.507623113354085831e-01,9.130981514968077306e-01,1.070424222583661766e+00,1.320680385567390536e+00,2.602627107651314664e-01,1.297813117099524183e+00,1.086934979102406107e+00,1.331608549824136567e+00,-2.933768822803049403e+00,-3.216642601351016317e+00,3.355138610296881096e-01,1.164512138616653258e+00,1.304051314043751741e+00,1.261894297851680280e+00,4.872142536517451994e-01,1.166653542991392234e+00,1.219761240398146152e+00,5.004607178451907501e-01,1.497031555420098803e+00,8.621158537000999100e-01,1.194966048326750574e+00,9.372281110187060671e-01,-5.196650840047713160e+00,1.467003321275061900e+01,1.577535020948843236e+00,8.213086143730697897e-01,9.287212726927953632e-01,9.301990345111568192e-01,3.805467526505069142e-01,5.441542892519466434e-01,7.333899811178355987e-01,1.773166007217807483e+00,1.042466352396160367e+00,9.703405394051271005e-01,9.750305035792358188e-01,1.025205158958006457e+00
2.123556788745470314e+01,-2.890812802700553164e+01,8.768327029621963975e-01,7.770669631830150470e-01,1.338749068536311038e+00,1.041226101580130514e+00,4.866929158339892703e-01,2.803125538506521242e-01,1.481569525926997644e+00,2.582350021130255247e-01,3.276508104986394776e-01,1.147369005068182402e+00,1.232439112801213099e+00,1.055237103143136679e+00,5.824798919596064906e+01,-2.230154561099618249e+01,3.732101678690370461e-01,1.353714446651855141e+00,9.777671385596672371e-01,1.152811042720244927e+00,3.410551066132894160e-01,9.125852318457055024e-01,1.071282789940482649e+00,1.328004027246478369e+00,2.576871723702008343e-01,1.304118034953033911e+00,1.084394557548942428e+00,1.319635986722963006e+00,-2.946083097794309769e+00,-3.234287457409061428e+00,3.386805998674430329e-01,1.171517223484212167e+00,1.299249212277227450e+00,1.249524686843792365e+00,4.838597808455193938e-01,1.159360043737386103e+00,1.225762056800222988e+00,5.014263928939337589e-01,1.496557307592374375e+00,8.524049568640456043e-01,1.191089318277833486e+00,9.355926647159072962e-01,-5.093003303493431666e+00,1.456278585761903521e+01,1.578529110903874377e+00,8.137392408545796041e-01,9.236188883092205648e-01,9.227276110359817762e-01,3.710746425063353171e-01,5.448741568691808368e-01,7.329603321119634307e-01,1.755500568395627958e+00,1.042918952454427117e+00,9.714766532684599998e-01,9.749239628301481497e-01,1.025780367188967590e+00
2.497972560115074714e+01,-3.441089678860551970e+01,8.858907077776767558e-01,7.600225760488840132e-01,1.330310902974146448e+00,1.051051429824055861e+00,4.761418620677194125e-01,2.870702194868263168e-01,1.466606752428271987e+00,2.610451758035673975e-01,3.336291078957232537e-01,1.133338040313247808e+00,1.235627210746297555e+00,1.054655281087938157e+00,5.823385267230358409e+01,-2.230363543922465297e+01,3.814966625387118948e-01,1.338195939981658311e+00,9.850315007582091109e-01,1.145051864098778127e+00,3.296292628336343622e-01,9.125293217337350216e-01,1.076809095629637891e+00,1.330563362704257457e+00,2.503838558368035594e-01,1.315722690467854727e+00,1.076949116922217842e+00,1.308654331926266234e+00,-2.962758911811869567e+00,-3.257938477691971979e+00,3.421624738967385948e-01,1.182574545046155334e+00,1.290668615113164774e+00,1.238155477440708419e+00,4.897431550068197526e-01,1.153156581737143638e+00,1.235585652720563088e+00,5.030285132815525140e-01,1.499337001206914044e+00,8.425682714060851453e-01,1.180866921157943894e+00,9.377390586960604457e-01,-4.966144283882842458e+00,1.450224547691894195e+01,1.582722168284977249e+00,8.009399006599702275e-01,9.145631277618203603e-01,9.217032295909601824e-01,3.571636167605021783e-01,5.457262330846850418e-01,7.287953456329618884e-01,1.732620936189717797e+00,1.043422938778389986e+00,9.724333334075588864e-01,9.740884088594078394e-01,1.026134661043958340e+00
2.659392145985530931e+01,-3.697118379190430915e+01,9.038001518291103320e-01,7.561750313967539050e-01,1.327402927027826696e+00,1.055512139870075972e+00,5.027389975115251763e-01,2.974642365299706159e-01,1.456097077490772662e+00,2.614065471411787800e-01,3.390027584575125985e-01,1.127446509708116329e+00,1.229582907906311195e+00,1.057435552857696193e+00,5.560780895473284602e+01,-2.221365950514197962e+01,3.871516197696490691e-01,1.331596944712841513e+00,9.805737518076262926e-01,1.148104337885138326e+00,3.110060869496285574e-01,9.110575490869994297e-01,1.099554272391044751e+00,1.326147813611519011e+00,2.487050532675783021e-01,1.305857713362055472e+00,1.069207234670235485e+00,1.315828747396810883e+00,-2.946262266424429122e+00,-3.345262209720783364e+00,3.430051051253827921e-01,1.179483799070295325e+00,1.282024144820365974e+00,1.247963758623165109e+00,5.081375280717608245e-01,1.150930206577916781e+00,1.235940006448239759e+00,5.003230969366979641e-01,1.498930793042601461e+00,8.422626050051654767e-01,1.187281944989510007e+00,9.366934785642537786e-01,-4.953094465268740088e+00,1.449511316953930340e+01,1.583189860968738705e+00,7.997817726661367033e-01,9.223013110510764889e-01,9.179923346773127824e-01,3.191118943106558414e-01,5.525719518905876093e-01,7.180794506772522068e-01,1.751290441843127654e+00,1.042962612310113446e+00,9.734770924111463275e-01,9.737899210570609698e-01,1.026358147454632608e+00
2.399454002738434610e+01,-3.325056721126721015e+01,9.049717066395981391e-01,7.671752464540804173e-01,1.323713403419921830e+00,1.060181545859899543e+00,4.896857103488637120e-01,3.035215236527747384e-01,1.489401822086277916e+00,2.673789421594923166e-01,3.416515719020057906e-01,1.130634922414309518e+00,1.203101902484638774e+00,1.062095330075059740e+00,5.601982212608757550e+01,-2.241000067886653824e+01,3.895393521536553161e-01,1.334357861245461407e+00,9.689202458802314011e-01,1.146033948606866693e+00,2.992770701727383575e-01,9.055018723951566706e-01,1.082213983517012146e+00,1.322734191888740751e+00,2.443721838694881965e-01,1.300166883035905663e+00,1.093832428817719027e+00,1.316036872522275747e+00,-2.989863895889630641e+00,-3.237884671387007085e+00,3.399647860962880519e-01,1.175632824106476626e+00,1.305894205119992879e+00,1.245846778223113516e+00,5.221197323765331966e-01,1.161876748364565781e+00,1.204534182681880505e+00,5.053138301307944502e-01,1.501284026562427654e+00,8.433818797244834187e-01,1.200048754127175155e+00,9.341729308684323385e-01,-5.076944611361159154e+00,1.458611727749610587e+01,1.584305047937973665e+00,8.038590006898799212e-01,9.314304714893415493e-01,9.161917880392846936e-01,3.034881495806363016e-01,5.272992038911172852e-01,7.579472576417575214e-01,1.749775682182560521e+00,1.043668426489286150e+00,9.741330725329963025e-01,9.733350648819545370e-01,1.024443205756368824e+00
2.488900800175373007e+01,-3.457254609727839778e+01,9.186880837104731690e-01,7.712513518699043447e-01,1.315262060028720148e+00,1.062326118474111736e+00,5.202418251487439527e-01,2.836025083668501368e-01,1.477643790773960353e+00,2.578965486454321554e-01,3.455529089280432453e-01,1.135202345009765246e+00,1.205448936309549746e+00,1.065688892364015317e+00,5.650796115926852536e+01,-2.258706124468521992e+01,3.966115698907821119e-01,1.340973735110581488e+00,9.710516709217990039e-01,1.141154422342902208e+00,2.995724715182986331e-01,9.006966589512056531e-01,1.088354397230968607e+00,1.322875832111511940e+00,2.475110347004358669e-01,1.305757419393616336e+00,1.082178666616226748e+00,1.310338488594249950e+00,-2.986114746754091165e+00,-3.260800042946936816e+00,3.416932834452135470e-01,1.180354279721085753e+00,1.295560184118883074e+00,1.243998074576353918e+00,5.285461521864776024e-01,1.162924783774123894e+00,1.215369615585845775e+00,4.969660042271877298e-01,1.499831256666130930e+00,8.451954592210915163e-01,1.192932188827436679e+00,9.212518542534787747e-01,-5.160085944101316713e+00,1.459524745748934293e+01,1.583705434987934924e+00,8.050808547845137442e-01,9.248655727723917863e-01,8.933947789063301226e-01,2.943089408734014811e-01,5.216720288774376879e-01,7.402310571023640318e-01,1.774691628545665756e+00,1.042641092482331722e+00,9.743718206145133287e-01,9.745758897240659469e-01,1.024021829000753003e+00
2.265287220851876171e+01,-3.134391670349972259e+01,9.335265120464061317e-01,7.746563406018288633e-01,1.313266677435695584e+00,1.065112111606904666e+00,5.506995491628837724e-01,2.816335606243289824e-01,1.484382857099042496e+00,2.536788710281788206e-01,3.486648327515044499e-01,1.136004114913349738e+00,1.202235621360000284e+00,1.068226492980278719e+00,6.332536370395808234e+01,-2.335835881343400189e+01,4.002461060342596411e-01,1.342458581446884569e+00,9.679128022851698487e-01,1.142006395002244545e+00,3.154220524171862383e-01,9.000068926015470927e-01,1.077620864041658910e+00,1.317189208598506189e+00,2.434737014653310661e-01,1.298868476734896582e+00,1.089451792277041031e+00,1.311228092235999787e+00,-2.979085390005217437e+00,-3.230620809296654183e+00,3.396383459671060701e-01,1.179643588683406241e+00,1.302544793473989992e+00,1.249401549423495350e+00,5.424670360577070749e-01,1.168426603176711875e+00,1.200294935160833409e+00,4.941645278236456718e-01,1.500397116300866696e+00,8.474272243709576324e-01,1.198041407907527223e+00,9.120060945516799134e-01,-5.249442282307120067e+00,1.460226808154776812e+01,1.584552438386659379e+00,8.072948202716844213e-01,9.287901557274937936e-01,8.825717384601063920e-01,2.635628176380508392e-01,5.230546595314178315e-01,7.464156987735104387e-01,1.804094150460088475e+00,1.042916864197017235e+00,9.745523006179790393e-01,9.744385268193951344e-01,1.024272889870117220e+00
2.094333023458243304e+01,-2.879090582514795571e+01,9.367999278990712941e-01,7.803020396493189903e-01,1.309588954619619106e+00,1.064099271801656643e+00,5.582445051372416644e-01,2.919024809713720581e-01,1.473734197636186849e+00,2.403003448816465326e-01,3.470273956142653771e-01,1.135562328320679049e+00,1.206537591385822505e+00,1.069874584379999938e+00,6.334896652185196331e+01,-2.336326143982002890e+01,3.985697048973147472e-01,1.342692332686654000e+00,9.690256185293392166e-01,1.147308322826659843e+00,3.248336516863514212e-01,8.967650503886542834e-01,1.081441130639243298e+00,1.322916930943936142e+00,2.407127479437785322e-01,1.316540714529487843e+00,1.079766143150806768e+00,1.302931862808785590e+00,-2.942666814519550922e+00,-3.250693633265993032e+00,3.385903466421449903e-01,1.197227297999250650e+00,1.292501456740768440e+00,1.244543767372730425e+00,5.316090653617330242e-01,1.160915750248315170e+00,1.208017494759666022e+00,4.979319091995444979e-01,1.505490819260132840e+00,8.412666659891395726e-01,1.193980452508817125e+00,9.077155840509837370e-01,-5.249405102555098956e+00,1.456877556435601129e+01,1.589321063158004366e+00,8.017189529384326496e-01,9.238076918877373700e-01,8.809997529093044344e-01,2.585559899010130280e-01,5.039581772559378336e-01,7.372291492766435139e-01,1.798438068530665346e+00,1.042748636562303544e+00,9.747467823570956647e-01,9.747051313764254488e-01,1.024611458052558266e+00
2.224678942041474272e+01,-3.064263405813506225e+01,9.337598738748246197e-01,7.882928291410021826e-01,1.313297639671056505e+00,1.059017163741404088e+00,5.652816179066806335e-01,3.035509458237918845e-01,1.477602897173387664e+00,2.289791284839683416e-01,3.412834343127040815e-01,1.139640351986104028e+00,1.201223734736318383e+00,1.075333684794764988e+00,6.335372782272626324e+01,-2.335676430751476573e+01,3.948310459696133812e-01,1.346206473871421228e+00,9.640100616624738272e-01,1.152650393775465298e+00,3.302957418069651929e-01,8.914462494767305678e-01,1.083316753106740915e+00,1.323301942470319403e+00,2.326376923313845102e-01,1.334905426372928750e+00,1.076035027960350110e+00,1.299201663691316178e+00,-2.939789261465739045e+00,-3.250101935473059811e+00,3.354919784992961285e-01,1.212763402927964362e+00,1.292387942472697171e+00,1.238493772047052577e+00,5.228945880161613990e-01,1.159113095319150410e+00,1.208646912513970051e+00,5.004253514888874488e-01,1.509887488499453756e+00,8.404238394458082295e-01,1.198412019898821290e+00,9.034281707028037900e-01,-5.268439115424670582e+00,1.455109135677010102e+01,1.595601745429949148e+00,8.007792198682782692e-01,9.243758838658551191e-01,8.804440310449938023e-01,2.686992849584620147e-01,4.833821784781094921e-01,7.400124429060090936e-01,1.791852985346907401e+00,1.041483587449939074e+00,9.751686401252924741e-01,9.741800379271914334e-01,1.025729579907900701e+00
2.106255608345042774e+01,-2.884096410459702398e+01,9.375206949681824664e-01,7.970457168488817024e-01,1.309419817704007727e+00,1.056125154189935911e+00,5.747722025542222335e-01,3.141801831602253348e-01,1.467542423992183043e+00,2.149851749942778278e-01,3.392334117694189022e-01,1.140521026597753451e+00,1.204748721536429423e+00,1.077466930722588145e+00,6.337054937958112788e+01,-2.336080290820901695e+01,3.936528881444443795e-01,1.347079897113524938e+00,9.636275578888575666e-01,1.159068982015385663e+00,3.398550684840895286e-01,8.879770003493261399e-01,1.087151774461565523e+00,1.331374414485128943e+00,2.296885142010731962e-01,1.355954218561395752e+00,1.062771817444530864e+00,1.291440193273140968e+00,-2.922286540344654959e+00,-3.261438099656954304e+00,3.384251030057350840e-01,1.231393795424075455e+00,1.280557361835174657e+00,1.232206050590890278e+00,5.075237933050023020e-01,1.150131509833786980e+00,1.219892874948332429e+00,5.063614032636765128e-01,1.517440948520205168e+00,8.354047223270855138e-01,1.193977005540167946e+00,8.992492459567344998e-01,-5.256976270020445874e+00,1.449538637488229043e+01,1.601936465957171096e+00,7.953640257825995707e-01,9.187331141438517257e-01,8.787892469566519482e-01,2.700491867180320749e-01,4.619990966725358028e-01,7.305680002216777824e-01,1.783581270308217448e+00,1.041490332298667942e+00,9.755440399073603830e-01,9.744241164990306014e-01,1.025741654357833266e+00
2.308166314302443922e+01,-3.173756079493287174e+01,9.350366106836601743e-01,8.068018489098369717e-01,1.310956981965950119e+00,1.051318420034240253e+00,5.825736825734901814e-01,3.255411634598219250e-01,1.472875164462879249e+00,2.021731755454230228e-01,3.337432680590173284e-01,1.145242339894282368e+00,1.201553269593830242e+00,1.081140867954130336e+00,6.337645422151841501e+01,-2.335323832344605322e+01,3.882086797831919567e-01,1.352727623707602023e+00,9.593589679406412385e-01,1.164157351649222960e+00,3.446179538860582592e-01,8.833243713012449705e-01,1.088763609861138404e+00,1.332578186201965442e+00,2.228163781849216152e-01,1.374229373493983886e+00,1.059569184740482228e+00,1.286065865133008357e+00,-2.918724082697288669e+00,-3.263211641858523748e+00,3.352274242217534450e-01,1.248623498338415239e+00,1.279892247747433709e+00,1.226084165285704186e+00,4.958550371226368991e-01,1.147894253824249144e+00,1.220863909408792525e+00,5.085141224349639666e-01,1.522178608171697256e+00,8.340228649159133756e-01,1.197679961343827815e+00,8.948427552408114716e-01,-5.228859594229828822e+00,1.447497637445973062e+01,1.607213355217883555e+00,7.947782457772807341e-01,9.188880340672547220e-01,8.793180724313309771e-01,2.842816716598287052e-01,4.407840947717742708e-01,7.331274786200535631e-01,1.775346173740830036e+00,1.040924581238685143e+00,9.759780008338145851e-01,9.751133417839171758e-01,1.025340264513538324e+00
2.076860977938859065e+01,-2.828393407791667613e+01,9.411533407169820897e-01,8.170943208530851987e-01,1.306074371319023930e+00,1.049994564863515611e+00,5.915397735833727300e-01,3.357417062316843670e-01,1.457392531891110288e+00,1.885417733830051512e-01,3.326830295094370671e-01,1.147002316602514727e+00,1.210710961160017751e+00,1.083293511212375160e+00,6.342184056000440506e+01,-2.336632999613379624e+01,3.877907631049800630e-01,1.353110377971380229e+00,9.650186043821802340e-01,1.170340169179636680e+00,3.550896360708915567e-01,8.808955428543452371e-01,1.094869213846918488e+00,1.337385868706010728e+00,2.210373787262004397e-01,1.395638879183825898e+00,1.048210504033787904e+00,1.278505111472868716e+00,-2.842074301187167418e+00,-3.345144171346396966e+00,3.313522456259587745e-01,1.273115129061180850e+00,1.265264881572910172e+00,1.223911094692407442e+00,4.837668628266652560e-01,1.142130527223193637e+00,1.233177656442778325e+00,5.107045460162628059e-01,1.527960689281086637e+00,8.281619334014647116e-01,1.189672850731630982e+00,8.921929760289341038e-01,-5.196611557933205283e+00,1.442744358983428477e+01,1.611711447338515013e+00,7.902155044352060509e-01,9.112358376394164017e-01,8.782416034229542090e-01,2.791531340822622220e-01,4.174524918450381317e-01,7.201905756622054566e-01,1.772242414287596324e+00,1.040042295940975858e+00,9.764210634675508649e-01,9.746256649809456052e-01,1.026130836873834440e+00
2.481365753459614609e+01,-3.416903532815314293e+01,9.358673460780717601e-01,8.258199740145304446e-01,1.309163926829215674e+00,1.045614424322632630e+00,5.948576017170227326e-01,3.462934363349189359e-01,1.466375999294702526e+00,1.754191848975554524e-01,3.258183389175481337e-01,1.152518002683675657e+00,1.207927240284754289e+00,1.086183371693870914e+00,6.342764864071200748e+01,-2.335650253285055555e+01,3.808505771625447789e-01,1.359141233636181445e+00,9.616811947963599394e-01,1.174800986552376525e+00,3.564285528951658955e-01,8.760398171148771063e-01,1.094597753864615441e+00,1.338081173494437781e+00,2.129290564305552913e-01,1.410780963107244990e+00,1.048143726657325692e+00,1.273555246579399336e+00,-2.840870117247384918e+00,-3.340025048985779677e+00,3.264098203965961620e-01,1.287565941152764903e+00,1.268095106887903611e+00,1.217738439993579558e+00,4.721723760728182007e-01,1.144331191265115510e+00,1.230103756859947328e+00,5.127073021866248581e-01,1.534841187119557970e+00,8.274739061705044252e-01,1.195569065278047072e+00,8.865084116732627750e-01,-5.182231776509743426e+00,1.441377200647479029e+01,1.619027151552545840e+00,7.891711868447159883e-01,9.130481780306811679e-01,8.793499904341218754e-01,2.956265470343824586e-01,3.953930378533710988e-01,7.265594294326106484e-01,1.764833008560528604e+00,1.039729310307498711e+00,9.773270211773626981e-01,9.745456592826573505e-01,1.026107605783313836e+00
