9.953600000000001335e-01,1.984150000000000080e+00,3.000539999999999541e+00,4.028650000000001619e+00,5.035269999999999690e+00,5.986369999999999969e+00,7.013720000000001953e+00,7.997710000000000541e+00,8.955869999999999109e+00,9.966590000000001837e+00,1.102870000000000061e+01,1.207554000000000194e+01,1.304418000000000255e+01,1.399349000000000132e+01,1.496316000000000201e+01,1.593942000000000192e+01,1.704976000000000269e+01,1.798526999999999987e+01,1.903068000000000026e+01,1.998556999999999206e+01,2.099206999999999468e+01,2.196239999999999526e+01,2.293838000000000577e+01,2.405007999999999768e+01,2.501192999999999600e+01,2.598458000000000112e+01,2.701977000000000118e+01,2.802296999999999727e+01,2.905428000000000210e+01,3.000603999999999871e+01,3.097917000000000343e+01,3.198629999999999995e+01,3.306677999999999429e+01,3.398149000000000086e+01,3.505161000000000371e+01,3.602947000000001054e+01,3.700617999999999341e+01,3.800020999999999560e+01,3.897859999999999303e+01,3.999699999999998568e+01,4.106686999999999443e+01,4.194698000000000349e+01,4.305159999999999343e+01,4.400260000000000105e+01,4.495493000000000450e+01,4.600292999999999921e+01,4.701799000000000461e+01,4.799472000000000094e+01,4.897817999999999472e+01,4.998023000000000593e+01,5.094403999999999400e+01,5.205908999999999054e+01,5.296882000000000801e+01,5.400381999999999039e+01,5.499418000000000006e+01,5.597783999999999338e+01,5.697953999999999297e+01,5.800382999999999356e+01,5.905947000000000457e+01,5.993892999999999915e+01,6.101015999999999195e+01,6.201270000000000948e+01,6.303390999999999877e+01,6.406663000000000352e+01,6.493572000000000344e+01,6.601029000000002611e+01,6.697772999999999399e+01,6.800430999999998960e+01,6.898462000000000671e+01,7.005104999999998938e+01,7.100039999999999907e+01,7.199960000000001514e+01,7.299918999999999869e+01,7.401131000000000881e+01,7.501483999999999241e+01,7.600490000000000634e+01,7.697513000000000716e+01,7.805097000000000662e+01,7.900511000000000195e+01,7.998375999999998953e+01,8.097620999999999469e+01,8.207688000000000272e+01,8.307609000000000776e+01,8.399937999999998794e+01,8.499942999999998960e+01,8.600112000000002865e+01,8.700017000000001133e+01,8.800059999999999150e+01,8.900112999999998920e+01,9.000055999999999301e+01
9.959700000000001330e-01,1.981380000000000141e+00,3.000029999999999752e+00,4.031330000000001412e+00,5.039309999999999512e+00,5.985190000000000232e+00,7.014770000000002170e+00,7.996320000000000761e+00,8.949749999999999872e+00,9.962980000000001723e+00,1.103202000000000105e+01,1.208520000000000216e+01,1.305018000000000278e+01,1.399336000000000091e+01,1.495842000000000205e+01,1.593286000000000158e+01,1.705480000000000373e+01,1.798169000000000040e+01,1.903549999999999898e+01,1.998102999999999341e+01,2.099173999999999296e+01,2.195794999999999675e+01,2.293130000000000734e+01,2.405526999999999660e+01,2.501397999999999655e+01,2.598208999999999946e+01,2.702115000000000222e+01,2.802582999999999558e+01,2.906074000000000268e+01,3.000637000000000043e+01,3.097862000000000293e+01,3.198563000000000045e+01,3.307447999999999411e+01,3.398089999999999833e+01,3.505846000000000373e+01,3.603295000000001380e+01,3.700722999999999274e+01,3.799940999999999747e+01,3.897803999999999292e+01,3.999568999999998908e+01,4.107446999999999093e+01,4.194186000000000547e+01,4.305805999999999045e+01,4.400193000000000154e+01,4.494916000000000622e+01,4.600390999999999764e+01,4.702051000000000158e+01,4.799425000000000097e+01,4.897761999999999460e+01,4.997859000000000407e+01,5.093700999999999368e+01,5.206545999999998742e+01,5.296503000000000583e+01,5.400487999999999289e+01,5.499235999999999791e+01,5.597676999999999481e+01,5.697707999999999373e+01,5.800509999999999167e+01,5.906607000000000340e+01,5.992990999999999957e+01,6.101237999999999317e+01,6.201324000000001035e+01,6.303735999999999962e+01,6.407599000000000444e+01,6.492685000000000173e+01,6.601059000000002186e+01,6.697603999999999758e+01,6.800603999999998450e+01,6.898336000000000467e+01,7.005835999999999331e+01,7.100055999999999301e+01,7.199973000000001377e+01,7.299936999999999898e+01,7.401168000000001257e+01,7.501588999999999885e+01,7.600696000000000652e+01,7.697164000000000783e+01,7.805810000000001025e+01,7.900746999999999787e+01,7.998299999999998988e+01,8.097247999999999024e+01,8.208579000000000292e+01,8.308765000000001066e+01,8.399893999999999039e+01,8.499928999999998780e+01,8.600097000000002367e+01,8.699980000000000757e+01,8.799994999999999834e+01,8.900122999999999251e+01,9.000068999999999164e+01
9.969000000000001194e-01,1.978260000000000129e+00,3.000879999999999548e+00,4.033780000000001031e+00,5.042939999999999756e+00,5.983850000000000335e+00,7.015010000000001966e+00,7.994560000000000777e+00,8.943220000000000169e+00,9.960310000000001551e+00,1.103529000000000160e+01,1.209575000000000244e+01,1.305603000000000335e+01,1.399311000000000149e+01,1.495449000000000161e+01,1.592601000000000155e+01,1.706019000000000219e+01,1.797744000000000142e+01,1.904047999999999874e+01,1.997628999999999166e+01,2.099152999999999381e+01,2.195339999999999847e+01,2.292480000000000828e+01,2.405977999999999639e+01,2.501619999999999777e+01,2.597840000000000060e+01,2.702294000000000196e+01,2.802833999999999648e+01,2.906755000000000422e+01,3.000667999999999935e+01,3.097857000000000127e+01,3.198479999999999990e+01,3.308185999999999183e+01,3.398076999999999970e+01,3.506531000000000375e+01,3.603694000000001552e+01,3.700912999999999187e+01,3.799935999999999581e+01,3.897781999999999414e+01,3.999439999999999173e+01,4.108260999999998830e+01,4.193671000000000504e+01,4.306460999999998762e+01,4.400196000000000396e+01,4.494352000000000658e+01,4.600491999999999848e+01,4.702241000000000071e+01,4.799354000000000298e+01,4.897755999999999688e+01,4.997767000000000337e+01,5.093033999999999395e+01,5.207211999999998397e+01,5.296101000000000880e+01,5.400641999999999143e+01,5.499031999999999698e+01,5.597692999999999586e+01,5.697497999999999507e+01,5.800710999999999018e+01,5.907268000000000541e+01,5.992114999999999725e+01,6.101390999999999565e+01,6.201404000000000849e+01,6.304093000000000302e+01,6.408577000000001078e+01,6.491675000000000750e+01,6.601088000000002864e+01,6.697496999999999900e+01,6.800776999999997940e+01,6.898162000000000660e+01,7.006565999999999406e+01,7.100052999999999770e+01,7.200008000000001118e+01,7.299906000000000006e+01,7.401153000000000759e+01,7.501646999999999821e+01,7.600881000000001109e+01,7.696759000000000128e+01,7.806508000000000891e+01,7.900973000000000468e+01,7.998230999999998403e+01,8.096831999999999141e+01,8.209413999999999589e+01,8.309923000000000570e+01,8.399873999999998375e+01,8.499943999999999278e+01,8.600021000000002402e+01,8.699946000000001334e+01,8.800032000000000210e+01,8.900060999999999467e+01,9.000140999999999281e+01
9.976500000000001478e-01,1.975350000000000161e+00,3.000639999999999752e+00,4.035620000000000651e+00,5.046170000000000044e+00,5.982020000000000337e+00,7.014670000000002403e+00,7.992260000000000808e+00,8.935539999999999594e+00,9.957810000000002049e+00,1.103873000000000104e+01,1.210554000000000308e+01,1.306191000000000280e+01,1.399357000000000184e+01,1.495001000000000246e+01,1.591889000000000109e+01,1.706518000000000157e+01,1.797278000000000020e+01,1.904651999999999745e+01,1.997125999999999024e+01,2.099167999999999523e+01,2.194905999999999935e+01,2.291804000000000840e+01,2.406406999999999741e+01,2.501833999999999847e+01,2.597514999999999930e+01,2.702397000000000205e+01,2.803116999999999592e+01,2.907368000000000308e+01,3.000661999999999807e+01,3.097923000000000116e+01,3.198430000000000106e+01,3.308912999999999016e+01,3.398127999999999815e+01,3.507226000000000710e+01,3.604139000000001403e+01,3.701041999999998922e+01,3.799894999999999357e+01,3.897866999999999393e+01,3.999270999999998821e+01,4.108979999999998967e+01,4.193205000000000382e+01,4.307138999999998674e+01,4.400145000000000550e+01,4.493824000000000751e+01,4.600580000000000069e+01,4.702459000000000344e+01,4.799325000000000330e+01,4.897799999999999443e+01,4.997674000000000660e+01,5.092310999999999410e+01,5.207813999999998344e+01,5.295718000000000814e+01,5.400787999999999300e+01,5.498795999999999395e+01,5.597818999999999789e+01,5.697432999999999481e+01,5.800876999999999128e+01,5.907862000000000791e+01,5.991107999999999834e+01,6.101543999999999812e+01,6.201443000000001149e+01,6.304474000000000444e+01,6.409581000000001438e+01,6.490624000000001104e+01,6.601137000000002786e+01,6.697373000000000332e+01,6.800993999999998607e+01,6.897999000000000080e+01,7.007374999999998977e+01,7.100086999999999193e+01,7.200074000000000751e+01,7.299836999999999421e+01,7.401236000000000104e+01,7.501646999999999821e+01,7.601040000000000418e+01,7.696363999999999805e+01,7.807238000000000966e+01,7.901270000000000948e+01,7.998203999999998359e+01,8.096401999999999077e+01,8.210257999999998901e+01,8.311166000000000054e+01,8.399865999999998678e+01,8.499960999999998990e+01,8.600044000000002598e+01,8.700010000000001753e+01,8.799975000000000591e+01,8.900036999999998955e+01,9.000168999999999642e+01
9.988500000000001267e-01,1.971580000000000110e+00,3.001199999999999868e+00,4.037670000000000314e+00,5.048770000000000202e+00,5.980650000000000688e+00,7.013820000000002608e+00,7.989690000000000403e+00,8.928399999999999892e+00,9.955400000000002692e+00,1.104172000000000153e+01,1.211562000000000339e+01,1.306812000000000218e+01,1.399373000000000111e+01,1.494617000000000218e+01,1.591240000000000165e+01,1.706942000000000093e+01,1.796756999999999849e+01,1.905175999999999803e+01,1.996616999999999109e+01,2.099197999999999453e+01,2.194528999999999996e+01,2.291149000000000768e+01,2.406793999999999656e+01,2.502071999999999719e+01,2.597155000000000058e+01,2.702566000000000201e+01,2.803414999999999679e+01,2.908064000000000249e+01,3.000612999999999886e+01,3.098065000000000069e+01,3.198385999999999996e+01,3.309595999999999094e+01,3.398207000000000022e+01,3.507887000000000910e+01,3.604593000000001268e+01,3.701177999999998747e+01,3.799936999999999188e+01,3.898036999999999352e+01,3.999091999999998848e+01,4.109655999999998954e+01,4.192757000000000289e+01,4.307872999999998598e+01,4.400011000000000649e+01,4.493276000000000892e+01,4.600728999999999758e+01,4.702725000000000222e+01,4.799249000000000365e+01,4.897934999999999661e+01,4.997587000000000756e+01,5.091627999999999332e+01,5.208347999999998024e+01,5.295271000000001038e+01,5.401021999999998968e+01,5.498560999999999410e+01,5.597891999999999513e+01,5.697342999999999336e+01,5.801066999999999041e+01,5.908395000000000863e+01,5.990186999999999529e+01,6.101798000000000144e+01,6.201428000000001362e+01,6.304659000000000191e+01,6.410599000000001979e+01,6.489528000000001384e+01,6.601127000000002454e+01,6.697258000000000777e+01,6.801258999999998878e+01,6.897884000000000526e+01,7.008143999999998641e+01,7.100075999999998544e+01,7.200122000000000355e+01,7.299802999999999997e+01,7.401274000000000797e+01,7.501574999999999704e+01,7.601234999999999786e+01,7.695944000000000074e+01,7.808010000000001583e+01,7.901605000000000700e+01,7.998194999999998345e+01,8.095966999999998848e+01,8.210995999999998674e+01,8.312485999999999819e+01,8.399833999999998468e+01,8.499887999999998556e+01,8.600057000000002461e+01,8.699998000000002207e+01,8.799944000000000699e+01,8.900004999999998745e+01,9.000103000000000009e+01
1.001150000000000206e+00,1.968380000000000019e+00,3.001239999999999686e+00,4.038790000000000546e+00,5.052159999999999762e+00,5.979040000000000354e+00,7.012530000000002595e+00,7.986960000000000726e+00,8.920279999999999987e+00,9.953240000000002752e+00,1.104429000000000194e+01,1.212609000000000314e+01,1.307416000000000267e+01,1.399455000000000027e+01,1.494305000000000305e+01,1.590597000000000172e+01,1.707277000000000200e+01,1.796220999999999890e+01,1.905709999999999837e+01,1.996130999999999034e+01,2.099290999999999485e+01,2.194174999999999898e+01,2.290524000000000626e+01,2.407157999999999731e+01,2.502348999999999890e+01,2.596721000000000146e+01,2.702632000000000190e+01,2.803715999999999653e+01,2.908799000000000134e+01,3.000602999999999909e+01,3.098291000000000039e+01,3.198295999999999850e+01,3.310271999999999082e+01,3.398376999999999981e+01,3.508657000000000892e+01,3.605010000000001469e+01,3.701372999999998825e+01,3.799908999999999537e+01,3.898236999999999597e+01,3.998945999999998691e+01,4.110312999999999306e+01,4.192335000000000633e+01,4.308561999999998449e+01,4.399891000000000929e+01,4.492694000000000898e+01,4.600864999999999583e+01,4.703027000000000157e+01,4.799162000000000461e+01,4.898120999999999725e+01,4.997595000000000454e+01,5.090972999999999615e+01,5.208842999999998113e+01,5.294924000000001030e+01,5.401262999999998726e+01,5.498316999999999410e+01,5.598106999999999545e+01,5.697348999999999108e+01,5.801278999999998831e+01,5.908857000000001136e+01,5.989143999999999579e+01,6.102098000000000155e+01,6.201435000000001452e+01,6.304866000000000525e+01,6.411632000000001597e+01,6.488387000000001592e+01,6.601126000000002136e+01,6.697202000000001476e+01,6.801511999999998181e+01,6.897713000000000250e+01,7.008994999999998754e+01,7.100065999999998212e+01,7.200212000000000501e+01,7.299764000000000408e+01,7.401260000000000616e+01,7.501439999999999486e+01,7.601461999999999364e+01,7.695510000000000161e+01,7.808778000000000930e+01,7.901957000000000164e+01,7.998149999999998272e+01,8.095508999999998423e+01,8.211755999999998323e+01,8.313846999999999809e+01,8.399906999999998902e+01,8.499862999999999147e+01,8.600150000000002137e+01,8.699946000000002755e+01,8.799988000000000454e+01,8.900014999999999077e+01,9.000163999999999476e+01
1.003500000000000281e+00,1.964749999999999996e+00,3.000859999999999861e+00,4.038990000000000968e+00,5.055740000000000123e+00,5.976730000000000764e+00,7.011160000000002945e+00,7.983200000000000962e+00,8.912179999999999325e+00,9.950830000000003395e+00,1.104666000000000281e+01,1.213631000000000348e+01,1.307949000000000339e+01,1.399566000000000088e+01,1.493943000000000332e+01,1.589958000000000204e+01,1.707588000000000150e+01,1.795549999999999713e+01,1.906274999999999764e+01,1.995588999999998947e+01,2.099370999999999654e+01,2.193862999999999985e+01,2.289934000000000580e+01,2.407454999999999856e+01,2.502612999999999843e+01,2.596232000000000184e+01,2.702766000000000091e+01,2.803995999999999711e+01,2.909504000000000090e+01,3.000602999999999909e+01,3.098534000000000077e+01,3.198242999999999725e+01,3.310948999999999387e+01,3.398554000000000030e+01,3.509333000000000879e+01,3.605440000000001532e+01,3.701581999999999084e+01,3.799920999999999793e+01,3.898464999999999492e+01,3.998746999999998764e+01,4.110952999999999236e+01,4.192028000000000532e+01,4.309252999999998224e+01,4.399730000000000985e+01,4.492096000000000799e+01,4.601045999999999481e+01,4.703229000000000326e+01,4.799170000000000158e+01,4.898419999999999419e+01,4.997541000000000366e+01,5.090283999999999764e+01,5.209254999999998148e+01,5.294585000000000719e+01,5.401465999999998502e+01,5.498079999999999501e+01,5.598408999999999480e+01,5.697333999999999321e+01,5.801531999999998845e+01,5.909260000000001156e+01,5.988119999999999266e+01,6.102343000000000472e+01,6.201391000000001696e+01,6.305121000000000464e+01,6.412749000000002297e+01,6.487188000000001864e+01,6.601122000000002288e+01,6.697169000000000949e+01,6.801828999999997905e+01,6.897565000000000168e+01,7.009771999999998116e+01,7.100058999999998832e+01,7.200266000000000588e+01,7.299812000000000012e+01,7.401151000000000124e+01,7.501200999999998942e+01,7.601713999999999771e+01,7.694937000000000182e+01,7.809556000000000608e+01,7.902396000000000242e+01,7.998160999999998921e+01,8.094961999999998170e+01,8.212430999999997994e+01,8.315281999999999130e+01,8.399886999999998238e+01,8.499885999999999342e+01,8.600224000000001467e+01,8.699947000000003072e+01,8.799976000000000909e+01,8.899983999999999185e+01,9.000110999999999706e+01
1.006360000000000365e+00,1.960509999999999975e+00,3.001029999999999642e+00,4.039560000000000706e+00,5.058659999999999712e+00,5.974380000000000912e+00,7.009460000000003355e+00,7.979230000000001155e+00,8.903419999999998780e+00,9.948500000000002785e+00,1.104859000000000258e+01,1.214646000000000292e+01,1.308436000000000377e+01,1.399778000000000056e+01,1.493532000000000259e+01,1.589349000000000167e+01,1.707882999999999996e+01,1.794884999999999664e+01,1.906861999999999924e+01,1.995088999999999047e+01,2.099480999999999753e+01,2.193522000000000105e+01,2.289287000000000560e+01,2.407779000000000025e+01,2.502824999999999989e+01,2.595643000000000100e+01,2.702957999999999927e+01,2.804312999999999789e+01,2.910172999999999988e+01,3.000522999999999740e+01,3.098892000000000024e+01,3.198199999999999577e+01,3.311571999999999605e+01,3.398848999999999876e+01,3.510025000000000972e+01,3.605897000000001640e+01,3.701819999999999311e+01,3.799953000000000003e+01,3.898847999999999558e+01,3.998541999999999064e+01,4.111576999999999060e+01,4.191697000000000628e+01,4.309919999999998197e+01,4.399466000000001031e+01,4.491544000000001091e+01,4.601253999999999422e+01,4.703578000000000259e+01,4.799130000000000251e+01,4.898730999999999369e+01,4.997578000000000031e+01,5.089665000000000106e+01,5.209595999999998384e+01,5.294262000000000512e+01,5.401652999999998173e+01,5.497848999999999364e+01,5.598766999999999427e+01,5.697353999999999274e+01,5.801780999999999011e+01,5.909562000000001092e+01,5.987056999999999363e+01,6.102719000000000449e+01,6.201322000000001822e+01,6.305296000000000589e+01,6.413909000000002436e+01,6.485976000000002273e+01,6.601099000000002093e+01,6.697141000000000588e+01,6.802128999999997916e+01,6.897471000000000174e+01,7.010549999999997794e+01,7.100079999999998392e+01,7.200368000000000279e+01,7.299765999999999622e+01,7.401153000000000759e+01,7.500983999999998275e+01,7.601949000000000467e+01,7.694351000000000340e+01,7.810310000000001196e+01,7.902805999999999642e+01,7.998249999999998749e+01,8.094391999999997722e+01,8.213042999999997562e+01,8.316686999999998875e+01,8.399915999999998917e+01,8.499907999999999220e+01,8.600235000000002117e+01,8.699922000000003663e+01,8.800042000000000542e+01,8.899974999999999170e+01,9.000083999999999662e+01
1.009730000000000461e+00,1.956239999999999979e+00,3.000739999999999519e+00,4.040040000000000298e+00,5.060959999999999681e+00,5.972220000000000972e+00,7.006300000000003081e+00,7.974630000000001218e+00,8.894689999999998875e+00,9.946640000000002146e+00,1.105001000000000211e+01,1.215702000000000282e+01,1.308954000000000306e+01,1.399950000000000117e+01,1.493236000000000274e+01,1.588801000000000130e+01,1.708210000000000051e+01,1.794120999999999810e+01,1.907500999999999891e+01,1.994551999999999126e+01,2.099697999999999709e+01,2.193225999999999942e+01,2.288757000000000730e+01,2.407996999999999943e+01,2.503055000000000163e+01,2.595110000000000028e+01,2.703071999999999875e+01,2.804658999999999835e+01,2.910785999999999873e+01,3.000452999999999903e+01,3.099260999999999910e+01,3.198159999999999670e+01,3.312139999999999418e+01,3.399206000000000216e+01,3.510766000000000986e+01,3.606314000000001840e+01,3.702015999999998996e+01,3.799936999999999898e+01,3.899163999999999675e+01,3.998391999999999058e+01,4.112141999999999342e+01,4.191508000000000322e+01,4.310561999999998051e+01,4.399143000000000825e+01,4.490895000000001147e+01,4.601531999999999556e+01,4.703860000000000241e+01,4.799145000000000039e+01,4.899116999999999678e+01,4.997653999999999996e+01,5.089030999999999949e+01,5.209917999999998273e+01,5.293870000000000431e+01,5.401932999999998231e+01,5.497641999999999030e+01,5.599150999999999101e+01,5.697414999999999452e+01,5.802010999999998830e+01,5.909794000000000835e+01,5.986031999999999442e+01,6.102951000000000192e+01,6.201201000000001784e+01,6.305400000000000915e+01,6.415066000000003044e+01,6.484818000000002769e+01,6.601009000000001947e+01,6.697207000000000221e+01,6.802463999999997668e+01,6.897278000000000020e+01,7.011254999999998461e+01,7.100181999999998084e+01,7.200413000000000352e+01,7.299733999999999412e+01,7.401102000000000203e+01,7.500763999999998077e+01,7.602233000000001084e+01,7.693734000000000606e+01,7.811104000000001690e+01,7.903390999999999167e+01,7.998299999999998988e+01,8.093758999999997172e+01,8.213585999999997966e+01,8.318203999999998643e+01,8.399869999999998527e+01,8.499876999999999327e+01,8.600223000000002571e+01,8.699949000000003707e+01,8.800080000000001235e+01,8.899975999999999487e+01,9.000041999999999121e+01
1.012690000000000534e+00,1.951079999999999925e+00,3.000229999999999730e+00,4.039620000000000211e+00,5.063180000000000014e+00,5.969430000000000902e+00,7.003830000000003331e+00,7.969200000000001616e+00,8.885539999999998884e+00,9.944700000000002760e+00,1.105128000000000199e+01,1.216706000000000287e+01,1.309491000000000227e+01,1.400171000000000099e+01,1.492990000000000350e+01,1.588331000000000159e+01,1.708469000000000193e+01,1.793313999999999808e+01,1.908126999999999995e+01,1.994006999999999152e+01,2.099875999999999721e+01,2.192948999999999771e+01,2.288230000000000786e+01,2.408296999999999954e+01,2.503262000000000143e+01,2.594481000000000037e+01,2.703192999999999913e+01,2.804942999999999742e+01,2.911491999999999791e+01,3.000422000000000011e+01,3.099699999999999989e+01,3.198155999999999821e+01,3.312714999999999321e+01,3.399595000000000056e+01,3.511392000000000735e+01,3.606807000000002006e+01,3.702329999999999188e+01,3.799942999999999671e+01,3.899577999999999633e+01,3.998189999999998889e+01,4.112749999999999062e+01,4.191383000000000436e+01,4.311157999999998225e+01,4.398829000000000633e+01,4.490341000000000804e+01,4.601805999999999841e+01,4.704368000000000194e+01,4.799175999999999931e+01,4.899574999999999392e+01,4.997726000000000113e+01,5.088373999999999597e+01,5.210194999999998089e+01,5.293576000000000192e+01,5.402121999999998536e+01,5.497429999999999239e+01,5.599580999999999165e+01,5.697552999999999201e+01,5.802266999999999086e+01,5.910085000000000832e+01,5.984939999999999571e+01,6.103275000000000006e+01,6.201172000000001816e+01,6.305417000000000627e+01,6.416254000000003543e+01,6.483575000000003286e+01,6.600956000000002177e+01,6.697211000000000070e+01,6.802859999999998308e+01,6.897062999999999988e+01,7.012018999999997959e+01,7.100197999999997478e+01,7.200534000000000390e+01,7.299768999999999153e+01,7.401031000000000404e+01,7.500518999999998471e+01,7.602503000000001521e+01,7.693095000000000994e+01,7.811936000000001457e+01,7.903950999999999283e+01,7.998452999999999236e+01,8.093161999999996681e+01,8.214081999999997663e+01,8.319767999999999120e+01,8.399871999999999161e+01,8.499850999999999601e+01,8.600264000000002795e+01,8.699947000000003072e+01,8.800112000000001444e+01,8.900058999999998832e+01,9.000017999999998608e+01
