-2.770821075838365566e+00,2.150142830855304776e+00,9.831522891623070137e-01,1.016646445742776628e+00,9.368123679024056294e-01,9.996709656329746396e-01,9.589812356122989767e-01,9.911614475235436261e-01,1.025933003924918596e+00,1.001413403438795369e+00,1.047452579586712007e+00,1.003690919197472775e+00,1.024036775285125822e+00,1.018339615832964951e+00,9.644993086198671017e-01,9.742877615343611408e-01,9.439432828930158781e-01,3.174688182899804367e+00,1.270037568631779523e+00,-7.520399857641939523e-01,1.020068772552016112e+00,1.026154987696177079e+00,9.703350428779874415e-01,9.977421125612326858e-01,8.956582334286561364e-01,9.750536357516771391e-01,9.886337804665580320e-01,9.598475025664247040e-01,1.005402152737410848e+00,9.863647383179634520e-01,1.002299772529592126e+00,1.023801725049116707e+00,9.998427705258763343e-01,1.005716106116437025e+00,9.839581965808438246e-01,9.092371943861167205e-01,-1.305000453366381041e+00,1.001214351632028654e+00,1.025057890658658488e+00,1.001076556621757874e+00,9.995707241641886842e-01,9.844786325197023569e-01,1.032662347119634116e+00,1.003741837660528491e+00,9.765308115708533077e-01,9.928511456407984603e-01,9.088462163815945738e-01,9.980868753344689370e-01,1.003003306456808907e+00,9.748406384308359041e-01,9.882741903011272866e-01,9.465796579830175750e-01,-5.342166291572805203e-01,-2.086475757566726152e-01,-1.498445530225998690e+00,9.946376825330237592e-01,1.003241053231071600e+00,9.749272130747679288e-01,9.880287786951917894e-01,9.470058459278969387e-01,9.902455746399365655e-01,9.984465133157568451e-01,1.042042650659521952e+00,9.947087218825984012e-01,1.059372804522273226e+00,1.035154430633286493e+00,1.033789264849751088e+00,9.566468756045474198e-01,1.007317381173820969e+00,8.975331162882936864e-01,5.793165169171508033e-01,2.532851538142237402e+00,1.026481907437930774e+00,1.037144715462427813e+00,9.585333373626914177e-01,9.792451057048113805e-01,9.100620468986979628e-01,9.753670324921911439e-01,9.885873868783112695e-01,9.854553052702360594e-01,9.980840852805888952e-01,9.696288677935522848e-01,1.000721738151815643e+00,9.991113095867936167e-01,9.979100000375090707e-01,1.001422394203409949e+00,1.000229056452658360e+00
3.271616004049823445e+00,-7.796878657235901677e-01,9.799715336078199668e-01,1.022292662275259723e+00,9.337283459245717676e-01,1.002190597605686628e+00,9.556462090487901628e-01,9.967015617135570604e-01,1.018155936206768475e+00,9.936130019503729427e-01,1.056244281338045266e+00,1.002346618945229473e+00,1.018929632937588980e+00,1.026584182767675379e+00,9.684654803627702480e-01,9.648472477821280480e-01,9.388009989777053033e-01,3.146334805871891405e+00,1.376407219539054871e+00,-7.430344927892916784e-01,1.011345699551026156e+00,1.037136564881292466e+00,9.727738625272992490e-01,9.883616328170250487e-01,8.895618179498467892e-01,9.706196632582918538e-01,9.826977510387223669e-01,9.565544075139229552e-01,1.014718797334423828e+00,9.860865311644950726e-01,1.000332543281670539e+00,1.025955836933228227e+00,9.947895177851132642e-01,1.008885025461298879e+00,9.841183605504698617e-01,8.204116329034065735e-01,-1.147671090049069198e+00,9.995059677675459664e-01,1.028046638083394360e+00,9.959629468348804027e-01,1.002259517456084437e+00,9.844871630924979522e-01,1.034786237216246851e+00,1.007681329505614176e+00,9.833814575438388772e-01,9.796663870260298168e-01,9.077343342872215004e-01,9.976314467324481905e-01,1.001085281433422569e+00,9.779405831965347629e-01,9.904982731108200600e-01,9.456736437747943480e-01,-5.077084329986717437e-01,-2.165646039892408226e-01,-1.497914699328545485e+00,9.939969875296646995e-01,1.001409518718838543e+00,9.779962212185200343e-01,9.898925731806048622e-01,9.464256095722649587e-01,9.885249553485141449e-01,1.000258741102480808e+00,1.029136849768798267e+00,9.989043246674136345e-01,1.062940206268422783e+00,1.034833331350046848e+00,1.040349352431071850e+00,9.606406645269252031e-01,9.984915913177139224e-01,8.921069340333285247e-01,5.209873801804528748e-01,2.497567447201900048e+00,1.023444929993001962e+00,1.045210536848967253e+00,9.631540393907974673e-01,9.736670795212570839e-01,9.039846318153060833e-01,9.717572222425582273e-01,9.846778003097896859e-01,9.890834913446430177e-01,1.000974768584227625e+00,9.707327995098894435e-01,1.000463813083265929e+00,9.992419882547732835e-01,9.977950642186292907e-01,1.001622102628315192e+00,1.000313673249851876e+00
-3.433370709826114364e+00,2.411370188993536168e+00,9.831910633760451157e-01,1.022745658159315063e+00,9.278689030745072008e-01,1.001296019371168855e+00,9.497430224502415586e-01,9.896485464406098442e-01,1.024131137440886574e+00,9.943395593471743288e-01,1.052523671317505904e+00,1.004526472228523204e+00,1.026366796181739538e+00,1.025133720564955109e+00,9.636428519989808095e-01,9.751887603503029966e-01,9.306729092794674418e-01,3.530696863417977394e+00,9.939120625624134897e-01,-9.925455347788640914e-01,1.020002466562422994e+00,1.032761526282063524e+00,9.784641865844091457e-01,9.974132309178593836e-01,8.801647102079983576e-01,9.746683901982250431e-01,9.837487563540577851e-01,9.590244393705784631e-01,1.008329821746253963e+00,9.828446712393300588e-01,9.994288982456560611e-01,1.027330824791888864e+00,1.004440145313514554e+00,1.007354846191526709e+00,9.833464083979722714e-01,9.709978541048009948e-01,-1.427319258972318039e+00,9.986898623224124139e-01,1.029124188433250930e+00,1.005608464171365179e+00,1.003195368614696825e+00,9.831273367413818631e-01,1.037475616477109952e+00,1.004118218547604968e+00,9.779466913810858086e-01,9.917361178908059571e-01,8.994377454642236147e-01,1.003277873107986329e+00,9.983932291473778253e-01,9.807073970826891696e-01,9.915283599823135896e-01,9.406996249739162375e-01,-6.410280297193268195e-01,-1.215232169059538014e-01,-1.466245700617016645e+00,9.975417429865851560e-01,1.000030357447818874e+00,9.814504559634478209e-01,9.901030771872206815e-01,9.418790784732155030e-01,9.859381701297177392e-01,1.000272887681152634e+00,1.040651324325614802e+00,9.937025284401183045e-01,1.069973517874355018e+00,1.037625996165547626e+00,1.035606677898297523e+00,9.601283976908105977e-01,1.011823360196443256e+00,8.819071247986662865e-01,1.055131129833211556e+00,2.341483663554337014e+00,1.026753989929712008e+00,1.046235446657319601e+00,9.640934746128191346e-01,9.692416496599768339e-01,8.973844915378794695e-01,9.779921043772132894e-01,9.828955013593612122e-01,9.841376629542969434e-01,1.001731179819233208e+00,9.693553860146335577e-01,1.000828228372685924e+00,9.984006614245921618e-01,9.977134427212366319e-01,1.001520545466311862e+00,1.000389476645628495e+00
5.168639259474834269e-01,4.802680495559787932e-01,9.798094336336086174e-01,1.026148981237602564e+00,9.242269152919146968e-01,1.004408030751342773e+00,9.481278835600216448e-01,9.907680452086252698e-01,1.021362252788559966e+00,9.896338081498816663e-01,1.057662726228735250e+00,1.002923930084995252e+00,1.027425973191601116e+00,1.024439371709331859e+00,9.648853065374920490e-01,9.687886620153460804e-01,9.275322145200541879e-01,3.545394026870157145e+00,1.049468630411835912e+00,-9.897559768279727832e-01,1.020908290195589041e+00,1.031795942299163826e+00,9.804566484506113122e-01,9.906730552465176087e-01,8.763052948571410372e-01,9.719798665234490320e-01,9.802802682411831947e-01,9.546203793855125852e-01,1.015972466884547121e+00,9.831583814410738142e-01,9.965603484581206928e-01,1.027866500284106976e+00,1.000585394631782643e+00,1.008956865716880369e+00,9.834837149314026306e-01,9.409970921809127642e-01,-1.334405943130536620e+00,9.955857651064465852e-01,1.030448376028030077e+00,1.001306126182989198e+00,1.004124714476918312e+00,9.831492277772730937e-01,1.041108691645486584e+00,1.003955371070021974e+00,9.846389749092903099e-01,9.818174491631570522e-01,8.984351034592980012e-01,1.002470328996434068e+00,9.963618984025034431e-01,9.818914612095214212e-01,9.926296527747496823e-01,9.406338017030284604e-01,-6.193917121178990071e-01,-1.370772073861477036e-01,-1.464557720095115423e+00,9.971360829076323373e-01,9.976095152241977182e-01,9.822711798825546348e-01,9.910949482011407463e-01,9.420282164392126401e-01,9.832642830876614504e-01,1.002323478967708237e+00,1.030469484446379536e+00,9.972199924097595591e-01,1.072291218841677773e+00,1.040112452255776976e+00,1.037501813136617379e+00,9.627431961457307841e-01,1.003086676131246469e+00,8.774778348744859402e-01,1.019084652947840564e+00,2.329798963156357594e+00,1.024821926121692872e+00,1.051213892855692222e+00,9.674847007892042328e-01,9.656137954298319448e-01,8.940332496042439070e-01,9.742074658985495628e-01,9.803437158327369394e-01,9.854822578480141315e-01,1.003608626292340933e+00,9.709241881826926601e-01,1.000909631294296886e+00,9.984373495896636808e-01,9.976014278265226132e-01,1.001650544866352188e+00,1.000542404316659750e+00
5.142361088831886917e+00,-1.694519102532580979e+00,9.801573175101203628e-01,1.036915227121641747e+00,9.153693748648721318e-01,9.970677547231544535e-01,9.408852199051878085e-01,1.006023468974024837e+00,1.021053321880781350e+00,9.843676962606181524e-01,1.068533807018308801e+00,1.000966702983773438e+00,1.013786418194021266e+00,1.039728089201229944e+00,9.632600681846270607e-01,9.585068301396014734e-01,9.206154678772719979e-01,2.465204033697340869e+00,2.225411791462615696e+00,5.416041830156702597e-01,1.007770895673311129e+00,1.048560933934488570e+00,9.769148790800243898e-01,9.820855979756203391e-01,8.695278664535566193e-01,9.638276411451198733e-01,9.777669143261100704e-01,9.582077577096035359e-01,1.011345382831071449e+00,9.788056856058104938e-01,1.004730256024828128e+00,1.029512935933609263e+00,1.006491931568972875e+00,1.014403605468564562e+00,9.805297126240057892e-01,-2.789178259263347393e+00,-1.532106607129568587e+00,1.004510614927723422e+00,1.032496602229533877e+00,1.006510717882356021e+00,1.005548584417719660e+00,9.799585703684197124e-01,1.031083612311101572e+00,1.016568239162631393e+00,9.818213822679999758e-01,9.776311078648681763e-01,8.916266268100903059e-01,9.984771586089047357e-01,1.001544227996221226e+00,9.897096322843774718e-01,9.911986607060976340e-01,9.340351085318501223e-01,-4.506437386049728655e-01,8.945582325050877026e-02,-1.402637595289214278e+00,9.926684795310014575e-01,1.002860542574803171e+00,9.890385326328110516e-01,9.896767681676695849e-01,9.393746078712829073e-01,9.957382530521773356e-01,9.915482389239594907e-01,1.038700047740948706e+00,9.993094335351908608e-01,1.072305172524302908e+00,1.027199713366368616e+00,1.050947297256032975e+00,9.597778585417956476e-01,1.000824213468768153e+00,8.740668085425060685e-01,9.750961223454419624e-01,2.162568636047500714e+00,1.008772488251806543e+00,1.061579952332224686e+00,9.673814663862861929e-01,9.551232242233773650e-01,8.915633329510291860e-01,9.660436974750634676e-01,9.831209631080695122e-01,9.952226153769531125e-01,1.005201375807042830e+00,9.686716145367982866e-01,1.001047246352045228e+00,9.982883837269452831e-01,9.973426445345369151e-01,1.001850881986138031e+00,1.000191514397482440e+00
3.678540191331413745e+00,-9.962308319767824161e-01,9.828587958953850512e-01,1.037853962028049803e+00,9.145741975057546380e-01,9.967260392451247064e-01,9.406786964925697436e-01,9.999110802624502359e-01,1.022552662377096855e+00,9.849872819501630516e-01,1.066932943554913304e+00,1.003719124969927323e+00,1.020927714797996044e+00,1.040030729962851730e+00,9.617104890563636932e-01,9.604899013023127097e-01,9.197218610456791010e-01,2.468353573041494275e+00,2.204587742970419484e+00,4.132873738756960291e-01,1.015358683135883400e+00,1.049069243570248222e+00,9.756435752968568575e-01,9.841451369789191439e-01,8.684095672401861421e-01,9.631276034734619351e-01,9.785073638131953633e-01,9.576570697252126951e-01,1.009789850350093277e+00,9.770835947997761339e-01,1.003742873969339922e+00,1.030429299472185756e+00,1.007422334218446514e+00,1.013535194116296223e+00,9.806395951878900119e-01,-2.768831007866327187e+00,-1.571875002395419552e+00,1.003707004970136207e+00,1.032261838036165891e+00,1.007047258394097700e+00,1.004911889856972662e+00,9.806854207851815053e-01,1.037054382110834450e+00,1.010655089623885061e+00,9.783894903772634155e-01,9.801807513265922145e-01,8.911856523247095874e-01,9.990767079406240869e-01,9.994009395142378072e-01,9.885894875006783211e-01,9.907110909992471459e-01,9.332367453725110007e-01,-4.691646713601544949e-01,1.469993012777173202e-01,-1.422757156093328534e+00,9.930250060724126193e-01,1.000612703435161954e+00,9.888323005343825356e-01,9.891700971343229121e-01,9.383708872637126497e-01,9.916944408661896304e-01,9.935234912489422365e-01,1.040568772386401886e+00,9.978844829265055560e-01,1.073247574593767295e+00,1.031331914932942961e+00,1.046634506946088949e+00,9.570102778548691402e-01,1.003689067938974500e+00,8.726463404102580146e-01,5.783958653173431053e-01,2.197639525312512276e+00,1.012213563668271199e+00,1.058814299317613283e+00,9.652480006595312023e-01,9.550717124446702622e-01,8.906233340705828061e-01,9.636417193760309363e-01,9.818582786355427583e-01,9.949648963731499984e-01,1.006254636018498960e+00,9.682778803865117467e-01,1.001240311571679475e+00,9.981262490522581077e-01,9.972308976416438542e-01,1.001932072253898909e+00,1.000045138856832327e+00
-2.244776152821213344e+00,1.752766061637293760e+00,9.848891031838765686e-01,1.037111123584514294e+00,9.109929782634142992e-01,9.965110034997065602e-01,9.419178109265257115e-01,9.908952976940538226e-01,1.027869187947296536e+00,9.857710490293445371e-01,1.063673204739961964e+00,1.008839677856967931e+00,1.031800948393847062e+00,1.035485297984611641e+00,9.576832799686101350e-01,9.653296087113020230e-01,9.195219772567719829e-01,2.920664987410058533e+00,2.003571437850952375e+00,2.319308705477755583e-01,1.025988922255826274e+00,1.044281032624621686e+00,9.750574342654541038e-01,9.895306030989996504e-01,8.645447284127523169e-01,9.601874515236806795e-01,9.804093843510015560e-01,9.562847304626063138e-01,1.007087068625344140e+00,9.759777936750104743e-01,1.001466493163772231e+00,1.031230083268825037e+00,1.009529246643983580e+00,1.012033833675045846e+00,9.821484779546300059e-01,-2.705222227077304087e+00,-1.659224549111007807e+00,1.001206720089956370e+00,1.032845936077906979e+00,1.008709575971390215e+00,1.002361853169469130e+00,9.828228694085263673e-01,1.047810428418383566e+00,9.996283392863167805e-01,9.720131328249012048e-01,9.854167338362738171e-01,8.882596725541366256e-01,1.003597069203417291e+00,9.962621862893156210e-01,9.875347256687568853e-01,9.901665293404426915e-01,9.322261999698170376e-01,-7.294050611360398673e-01,3.978174230207679463e-01,-1.272224651282197305e+00,9.969755479853843472e-01,9.972841062651839339e-01,9.892634502445734057e-01,9.887185100514487290e-01,9.352621533355273131e-01,9.834157993078016524e-01,9.978610340937008605e-01,1.044624670063629690e+00,9.934810058148491052e-01,1.077364768930563654e+00,1.040226440489257387e+00,1.039046024714471494e+00,9.508808245823974215e-01,1.009522410543571391e+00,8.669024155303837187e-01,-1.070978791283171194e+00,2.749660554183576355e+00,1.021774581262662185e+00,1.051249509526375636e+00,9.586993495221549644e-01,9.572980555618931797e-01,8.856190582785563592e-01,9.641574437075532966e-01,9.804639656376074042e-01,9.951753655738954096e-01,1.009137578357893750e+00,9.666132139276292223e-01,1.001220767240789344e+00,9.981769042483890075e-01,9.972598266766119490e-01,1.001869838811564106e+00,9.996596193663431773e-01
4.206282917975467939e+00,-1.417602746906399425e+00,9.842573791241697734e-01,1.042597015257778370e+00,9.064896833910647267e-01,9.981717103767417942e-01,9.388360381389264653e-01,9.974395527646437998e-01,1.022911042092450318e+00,9.771604648872757037e-01,1.074099396525774797e+00,1.005541219085927418e+00,1.025480266932187412e+00,1.049787321734980239e+00,9.587521990792137183e-01,9.564214620700456360e-01,9.143829536724836782e-01,2.814849521850952385e+00,2.188946772031487242e+00,1.983178782882109303e-01,1.016325479852829394e+00,1.059953836449071707e+00,9.793953783808656555e-01,9.820194933552742755e-01,8.585094747141843730e-01,9.558665610128368462e-01,9.798602978498678340e-01,9.566438256274274465e-01,1.014492196778518096e+00,9.803662893114917232e-01,1.003811874429463957e+00,1.039469983295859157e+00,1.006800175252479113e+00,1.012510235541693282e+00,9.797201512677611301e-01,-2.518711514756342140e+00,-1.522460461065935799e+00,1.004984732686760918e+00,1.042710793865617935e+00,1.005600002582070607e+00,1.001674498619528952e+00,9.814630817556044828e-01,1.042762846909748964e+00,1.003123347933237097e+00,9.811484837886381705e-01,9.770798331382676283e-01,8.824535075876763779e-01,1.002417472063421577e+00,1.000213468799287408e+00,9.937741580597012625e-01,9.925934369736667540e-01,9.310264390104965315e-01,-6.886656120720610064e-01,4.228061046686934499e-01,-1.257729241372828044e+00,9.954476426259822874e-01,1.000848464711957098e+00,9.959882460585596231e-01,9.916765389533701569e-01,9.355822426700574068e-01,9.977844072925385888e-01,1.004423104283026724e+00,1.029867813911940377e+00,9.980436366001486093e-01,1.073929868029798174e+00,1.033650583046452409e+00,1.048223602577130986e+00,9.592508432708091171e-01,1.006446125549732784e+00,8.622554234277257645e-01,-9.947964142785149511e-01,2.568116707547039468e+00,1.013441665387009083e+00,1.062403898941183478e+00,9.676034228095850009e-01,9.547068602154260564e-01,8.798004052579542211e-01,9.600316054146528222e-01,9.749918868157489982e-01,9.954647917977242910e-01,1.012616366434756499e+00,9.693639263999499489e-01,1.001516163408597837e+00,9.982618513996242005e-01,9.971941317780332881e-01,1.001882131589116876e+00,9.992856083440954107e-01
3.217521296559233690e-02,6.234261511635068587e-01,9.842832542846272625e-01,1.043049822062183329e+00,9.036577334883536539e-01,9.986164218289347305e-01,9.414502890443883221e-01,9.908744789998255031e-01,1.023363418667457614e+00,9.790840820710632331e-01,1.068003781900560112e+00,1.013574347854604207e+00,1.034043440501531963e+00,1.045206220987615842e+00,9.563937252568709413e-01,9.628993439930702003e-01,9.143694197196565732e-01,3.354866763156196807e+00,1.829902906510455951e+00,6.266139582577598399e-02,1.024743338427207329e+00,1.055089317591050735e+00,9.814142223361861372e-01,9.880478345628065373e-01,8.551309459160398863e-01,9.522091047844886136e-01,9.789494614781106829e-01,9.550384492902388445e-01,1.009526814326048294e+00,9.792671358330071740e-01,1.002474165320956345e+00,1.037796259616157846e+00,1.009469717226073593e+00,1.010663245325038817e+00,9.823258040017427417e-01,-2.516611996613601132e+00,-1.696099970443913918e+00,1.002290509649733208e+00,1.046900273371584866e+00,1.007637979131749573e+00,9.966998406737743732e-01,9.842060377659936909e-01,1.050887124737348133e+00,9.959906613450630886e-01,9.733839134451499620e-01,9.860866399926477843e-01,8.799947042621673043e-01,1.010348165902579920e+00,9.963534220122336471e-01,9.931516357708320974e-01,9.892893198806460564e-01,9.299519140045049426e-01,-7.710654414001167911e-01,5.150036302729303905e-01,-1.062715534944630891e+00,1.003301125299631114e+00,9.967554840670638239e-01,9.973467535207982682e-01,9.894780783312457917e-01,9.313709367161807640e-01,9.895857079458368899e-01,1.009357125719977821e+00,1.033091163744436436e+00,9.928972745156380286e-01,1.077056244186206602e+00,1.041811725458823723e+00,1.042886579992001295e+00,9.533939693115242031e-01,1.015419062342852952e+00,8.560573735189225264e-01,-1.206856218536357606e+00,2.527730437168107969e+00,1.021111404016943114e+00,1.054621486772889138e+00,9.615103113901896092e-01,9.586938935223600078e-01,8.763526962212543348e-01,9.693894672365861442e-01,9.716547752519092418e-01,9.915113611079872102e-01,1.013433600446522309e+00,9.675476827861426710e-01,1.001909280604538433e+00,9.981096361167354214e-01,9.974412008045450140e-01,1.001863475958858940e+00,9.988929471910851232e-01
1.666858317534737566e+00,-2.388737935699896120e-01,9.744398486322501940e-01,1.042706474925090721e+00,8.983790429230221752e-01,9.933708503917469956e-01,9.386340948370485160e-01,1.007677563993912173e+00,1.020828700538757516e+00,9.777627288228378788e-01,1.074687461917405162e+00,1.017879100675525672e+00,1.010197049921258916e+00,1.046923847035044153e+00,9.521438094583257739e-01,9.550240071300361011e-01,9.085907972037411406e-01,3.918970898673360459e+00,2.298930811069752611e+00,1.276812739234359118e+00,1.000693594479801440e+00,1.055690774747382932e+00,9.842406019298859388e-01,9.850472388790817435e-01,8.431325217865875965e-01,9.414028148720110512e-01,9.731703482277438422e-01,9.540552405677926728e-01,1.009460691107458175e+00,9.839810309386674003e-01,1.006916144265956659e+00,1.043987832426664042e+00,1.012581292710103886e+00,1.012443424674174031e+00,9.805948769687090616e-01,-2.223049630890016282e+00,-1.699545943687104987e+00,9.996030676986741303e-01,1.058122973739059614e+00,1.011758254565064963e+00,9.939346734671385963e-01,9.823539993893235511e-01,1.049249040237077324e+00,9.994987627260182306e-01,9.753725822541774448e-01,9.865160688941575495e-01,8.635945303109536786e-01,1.008681776757389903e+00,9.984520649378760826e-01,9.972680670002196379e-01,9.886071277072678853e-01,9.259669575535006691e-01,-7.615019527511042163e-01,3.303390328090701211e-01,-9.574842251018615968e-01,1.002144747729252217e+00,9.999902668140666639e-01,1.003528127317741214e+00,9.875136808617249740e-01,9.278930566976836269e-01,9.962531929596855074e-01,1.011987817437870918e+00,1.031549647246852608e+00,9.923108713319125362e-01,1.085640693712434324e+00,1.039995697111118611e+00,1.047370608375130852e+00,9.557058804954301490e-01,1.019493738138503858e+00,8.417273401701674818e-01,-8.244063007712734148e-01,2.421649184670189747e+00,1.018193713254980093e+00,1.057212899066289014e+00,9.650712615321629384e-01,9.561961180594948928e-01,8.648946898515098569e-01,9.551361622403429230e-01,9.774540385702373824e-01,9.947048795634118035e-01,1.013142583546764008e+00,9.715494189238330636e-01,1.002584894011483874e+00,9.977620576351592385e-01,9.975250273199648410e-01,1.002220414722651887e+00,9.985865230622483768e-01
-5.397589127108902929e+00,3.080822699562292044e+00,9.660170900837173891e-01,1.049798971081146393e+00,8.901905772650648974e-01,9.928542544122276325e-01,9.376986185463582757e-01,1.003758307202243349e+00,1.023898950397672980e+00,9.792748635999340978e-01,1.072568823370244173e+00,1.022765420028731276e+00,1.010215703672785237e+00,1.047035859742071251e+00,9.445896711100112420e-01,9.612026105359092742e-01,9.048598547181324614e-01,4.549388727093401030e+00,1.544878915349347626e+00,1.339356157509349776e+00,1.000538225418063032e+00,1.053874707480960904e+00,9.864460843851532434e-01,9.988300313224106608e-01,8.261420437564219732e-01,9.350407576201439364e-01,9.719628284409205232e-01,9.504788638801116019e-01,1.002377452455676110e+00,9.860532329845501653e-01,1.004087982854448668e+00,1.043307475789029715e+00,1.017633889116203338e+00,1.012676322639115334e+00,9.799608841953696414e-01,-2.361223441648188537e+00,-1.980218975402834758e+00,9.961679489417860633e-01,1.064308763781359746e+00,1.015994573109641363e+00,9.871589832466838299e-01,9.825729985428257596e-01,1.063193514602634560e+00,9.997005342381006798e-01,9.650439812530776651e-01,9.971614504811593394e-01,8.487820074405693083e-01,1.004959738624251031e+00,1.001007581706192529e+00,9.968967765024583372e-01,9.872845335295744595e-01,9.224672614459089592e-01,1.866422242693121625e+00,-5.358320103228582987e+00,-8.468369319451430899e-01,9.960513422884529344e-01,1.003436291190519469e+00,1.004004353765047597e+00,9.862616049123587025e-01,9.260718916609897988e-01,9.933502919245028595e-01,1.003900725301762664e+00,1.042868162939747156e+00,9.820227436514717967e-01,1.097096065203952309e+00,1.057186528436452999e+00,1.047907198769808756e+00,9.477539571300783727e-01,1.030225604246527649e+00,8.255338168687915701e-01,-9.045816992941760892e-01,2.408456245661986017e+00,1.035267022658195701e+00,1.053651827759768400e+00,9.573444355999102262e-01,9.608497348335728327e-01,8.511479863070054996e-01,9.475461761775588743e-01,9.823352576060954133e-01,9.941430675084179658e-01,1.015535935126234302e+00,9.742493733134072187e-01,1.002607615684402376e+00,9.982872679259476856e-01,9.977442613459521770e-01,1.002219950945821614e+00,9.988709887696586298e-01
