4.102114786471116603e-01,1.054831190589769596e+00,1.095345635423422559e+00,8.903998441418605747e-01,1.080615921832469573e+00,1.042725826267108191e+00,9.162329785394723869e-01,1.181014989973002915e+00,9.840294322589923093e-01,9.378384410427044182e-01,1.486899055890812837e+00,7.584258853419392210e-01,1.186893164534225775e+00,9.391654595780681847e-01,1.911157266303264324e+00,1.157898075443122288e+00,1.094390750857094696e+00,9.134395170716537171e-01,9.532003474179636671e-01,9.679508385204396159e-01,1.204824282863473650e+00,3.772944251550966466e-01,9.789566494430050891e-01,1.113144739020407448e+00,1.011207550402392963e+00,1.001540910100739090e+00,-1.899960882101449311e+00,5.098020029261942199e+00
4.103257063314705855e-01,1.058941960676532013e+00,1.091387621403808739e+00,8.902160721410409261e-01,1.080797348264191271e+00,1.042719833318245248e+00,9.170503755425415404e-01,1.180114099248942283e+00,9.847116801274146125e-01,9.364636011588259867e-01,1.487631310305627341e+00,7.580736446815957708e-01,1.187781879110068051e+00,9.395419136042443276e-01,1.915437628498992462e+00,1.158057150459644857e+00,1.096424534019338370e+00,9.109630159982232689e-01,9.523712743779623180e-01,9.678059090983047730e-01,1.204246014544470222e+00,3.788809913423468179e-01,9.787336811012591342e-01,1.112158145223075323e+00,1.011382766608280859e+00,1.001972592075945467e+00,-1.899960882101449311e+00,5.098020029261942199e+00
4.091657217790182766e-01,1.057004961697824319e+00,1.092687501201614841e+00,8.900849862373153565e-01,1.079923708250830172e+00,1.041526766911736956e+00,9.178381340509276232e-01,1.178643643353215920e+00,9.841358520839090795e-01,9.367604706483947385e-01,1.487848695674381272e+00,7.573673388670993933e-01,1.188478069067331111e+00,9.394663808419929651e-01,1.915486321449554552e+00,1.158815533704162348e+00,1.095669368736799543e+00,9.116005807383551485e-01,9.533751477143540543e-01,9.677278474629931182e-01,1.205395292705308430e+00,3.797832829279196298e-01,9.785217995196987539e-01,1.111899272153139329e+00,1.011504233998444580e+00,1.001572147450864314e+00,-2.398282623524998769e+00,5.567544212095183020e+00
4.097653124274834857e-01,1.055096961748589912e+00,1.093971629909917143e+00,8.899450515820281904e-01,1.080122601248501013e+00,1.040176891228033584e+00,9.194005000109338743e-01,1.178333638800880268e+00,9.844433513562605986e-01,9.366107567138818313e-01,1.488512013358960218e+00,7.568610346811951439e-01,1.188563798642411129e+00,9.388094139200071631e-01,1.915347633983274900e+00,1.156654803753860206e+00,1.098064796544504951e+00,9.112496675518408917e-01,9.534163812178509945e-01,9.690475075862429177e-01,1.205493873075931921e+00,3.816446723840992150e-01,9.786783693648301030e-01,1.111629841129643026e+00,1.010536757482470849e+00,1.001399108489126055e+00,-2.245910794973618785e+00,5.125745329116905502e+00
4.104010246749115742e-01,1.052309458369345307e+00,1.096175070701770116e+00,8.903213348453506981e-01,1.080165818631047436e+00,1.038213413655890482e+00,9.201866428662183184e-01,1.180523695474637869e+00,9.844097206428065183e-01,9.371274321524157846e-01,1.489118957186386094e+00,7.566971578817528465e-01,1.187930263803707032e+00,9.369954871831468468e-01,1.914475933435710431e+00,1.156690343547792876e+00,1.098231377065351566e+00,9.118122944319325685e-01,9.531786160137285524e-01,9.690922054291712939e-01,1.206814324155020213e+00,3.829695816772796246e-01,9.777844125062619129e-01,1.111955578348907459e+00,1.011336976693877787e+00,1.001261857660495913e+00,-2.245910794973618785e+00,5.125745329116905502e+00
4.115212623310930407e-01,1.052429503417345202e+00,1.096135178642146935e+00,8.905052561368989039e-01,1.081789565108217666e+00,1.039735016638272391e+00,9.193672486493583706e-01,1.182463706369314860e+00,9.857267605864875604e-01,9.361028654106197111e-01,1.489497499537613123e+00,7.567963987931732861e-01,1.188602850915932319e+00,9.362318539896373748e-01,1.914500572384537636e+00,1.155328179837993519e+00,1.098934596393654761e+00,9.130512426286322425e-01,9.528228233921870460e-01,9.688011788377243194e-01,1.207418213854849931e+00,3.816961022025104899e-01,9.779635057933061537e-01,1.111663987231008344e+00,1.011064860356149397e+00,1.001981901503144812e+00,-2.245910794973618785e+00,5.125745329116905502e+00
4.124105319524980495e-01,1.053448030548861380e+00,1.095352843433511136e+00,8.906190912853575448e-01,1.081711841269414220e+00,1.039194960423768244e+00,9.201451797281313683e-01,1.184867641012110839e+00,9.863822720923441922e-01,9.345367873959694593e-01,1.490826680656175629e+00,7.556799416856750939e-01,1.188333949269976264e+00,9.362524280128664556e-01,1.913960415545216343e+00,1.155856634943896344e+00,1.098283355392975613e+00,9.135027410267649861e-01,9.510484782590172825e-01,9.686339618532923135e-01,1.206738303701565540e+00,3.773210598069440258e-01,9.799589618075286168e-01,1.110662954287946258e+00,1.010584872955690772e+00,1.001974864124518083e+00,-2.245910794973618785e+00,5.125745329116905502e+00
4.114036844253226022e-01,1.055940911417006856e+00,1.092878581286410133e+00,8.910829791778314135e-01,1.081565008546711004e+00,1.038138533074233205e+00,9.205420249562348278e-01,1.183128630453883057e+00,9.855241900476235939e-01,9.344638610328472872e-01,1.490562794004116842e+00,7.554841168932652229e-01,1.188845902310788905e+00,9.365852862753152319e-01,1.914553161664660941e+00,1.156945106674383217e+00,1.096058985516116024e+00,9.138983519714354298e-01,9.504833362635608518e-01,9.688567367593011737e-01,1.206280026026222529e+00,3.768248017751653633e-01,9.820084909428101749e-01,1.110662954287946258e+00,1.011267565472789842e+00,1.001332004971664746e+00,-5.032180260141146277e+00,7.717361924225219383e+00
4.109204153495985556e-01,1.055651594673969074e+00,1.092909697616831544e+00,8.916427562855481215e-01,1.082057763727128030e+00,1.038279012146495317e+00,9.190747033034606384e-01,1.181985699495937236e+00,9.863563208844912111e-01,9.352052964901197418e-01,1.488969324338231592e+00,7.572327044879201274e-01,1.188442639644987198e+00,9.372319351735625137e-01,1.912657335667750091e+00,1.157882556788386808e+00,1.096039603022002984e+00,9.150345030583442174e-01,9.493383581235264046e-01,9.673165297925359063e-01,1.204944014082441228e+00,3.755278168136773065e-01,9.824660886648202140e-01,1.110336139040370096e+00,1.011470556820394995e+00,1.000643121577679651e+00,-5.032180260141146277e+00,7.717361924225219383e+00
4.124552323299962020e-01,1.053808680965722999e+00,1.095303821757906526e+00,8.909166816218073714e-01,1.080994402393963716e+00,1.037377460457522771e+00,9.191288410253278807e-01,1.181450376028843063e+00,9.861700615525048619e-01,9.344510175526418161e-01,1.489178738895615028e+00,7.564427796036823359e-01,1.187814246088802150e+00,9.385155966583006437e-01,1.912090879780235175e+00,1.157560772180374231e+00,1.095872755104986940e+00,9.163713259662038535e-01,9.497229448950299524e-01,9.671044856356648678e-01,1.205996942839943520e+00,3.777622721565188080e-01,9.810710613169846273e-01,1.111227669400972617e+00,1.011452976378905078e+00,1.001083187188432033e+00,-5.032180260141146277e+00,7.717361924225219383e+00
4.103216622564863081e-01,1.053728837439743771e+00,1.095904222443673248e+00,8.919231051023155388e-01,1.080718008569695021e+00,1.036516136836811430e+00,9.197832123058781173e-01,1.177324715948124156e+00,9.850366850340080971e-01,9.351780384147395653e-01,1.487382725275399720e+00,7.567831215578696424e-01,1.188582829015508713e+00,9.397577361798032936e-01,1.912369675706398819e+00,1.156799501616033066e+00,1.097406149969693656e+00,9.151947872323732414e-01,9.503121218732081266e-01,9.677737686029704856e-01,1.206182561682588084e+00,3.782545659263058524e-01,9.809260500074017397e-01,1.111779623463427180e+00,1.011189286974914836e+00,1.000819497931569435e+00,-5.032180260141146277e+00,7.717361924225219383e+00
4.109264814620751660e-01,1.052835244560132777e+00,1.096210015397716120e+00,8.919756298292095265e-01,1.080156554771539712e+00,1.036009394217093815e+00,9.205016117786191110e-01,1.178174673105112369e+00,9.865972648024672331e-01,9.353416536465848363e-01,1.488897019422007695e+00,7.556825544560568098e-01,1.188482353579105366e+00,9.395590041304904272e-01,1.912475338540404080e+00,1.156223970213534846e+00,1.096745893945827222e+00,9.152579895322365822e-01,9.497864920167338187e-01,9.674045813492814228e-01,1.206256797107069234e+00,3.773169275573870496e-01,9.802211731076192480e-01,1.112534354398242664e+00,1.011109286971853649e+00,1.001627498217227741e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.117165870678094475e-01,1.055785180830193903e+00,1.093123127858477206e+00,8.906534679827382561e-01,1.080130645715119631e+00,1.034669821263966893e+00,9.218072146505965625e-01,1.177259811878490048e+00,9.881271655439657353e-01,9.348212132110576000e-01,1.490138091800724762e+00,7.543472035401531661e-01,1.186512081429820231e+00,9.405622386389010936e-01,1.913777928942987927e+00,1.155709601264004016e+00,1.096616883632373973e+00,9.166093104527376356e-01,9.491517288218617177e-01,9.672144863019731531e-01,1.205168498639367813e+00,3.776358543261410516e-01,9.800422601219173080e-01,1.112534354398242664e+00,1.011772988567216203e+00,1.002307207688860169e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.110406372955440757e-01,1.055117768289820290e+00,1.093536674488857274e+00,8.912219983109946897e-01,1.080588770607761040e+00,1.034954056081342388e+00,9.218919247953791807e-01,1.179169373319578273e+00,9.874426538912467466e-01,9.348203599118982687e-01,1.489554551047488795e+00,7.556012859512295510e-01,1.185106260276450163e+00,9.419290945633964629e-01,1.913053318862494967e+00,1.155558107476680307e+00,1.095929426258859252e+00,9.187992839721060845e-01,9.488390714602354947e-01,9.665245515701578194e-01,1.204474742080697158e+00,3.774246123292177013e-01,9.794747331651014743e-01,1.111790388467342128e+00,1.011436885252136264e+00,1.002419516616456896e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.126340338399887009e-01,1.055296209208733682e+00,1.093794419731213940e+00,8.921581731003532800e-01,1.080778925637293275e+00,1.032780793162857425e+00,9.232014369261772879e-01,1.178228855414062748e+00,9.886381428125674553e-01,9.347387537894816800e-01,1.490762253140175186e+00,7.548970926323754771e-01,1.185049763220375141e+00,9.410210485019571136e-01,1.913970644799719789e+00,1.156433263486728258e+00,1.096448768259436601e+00,9.192135929678328932e-01,9.501375540798875363e-01,9.668247344215614714e-01,1.203310293091963468e+00,3.767775938511119249e-01,9.794413795149454760e-01,1.112128559316926335e+00,1.012262177986377854e+00,1.000946797000901833e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.122864691565746864e-01,1.056106837582251767e+00,1.093482381315031615e+00,8.925255477134758086e-01,1.080502408061400077e+00,1.034062977514738968e+00,9.219806904259996161e-01,1.178566704206202020e+00,9.887737931528124413e-01,9.354913250684024906e-01,1.490115214122985643e+00,7.552830648525757917e-01,1.183236907419692896e+00,9.426345972225818048e-01,1.913117388106924333e+00,1.155516783533626191e+00,1.096867426264923839e+00,9.207028980750555647e-01,9.487238569222410378e-01,9.668581608719416520e-01,1.202988603187810535e+00,3.754691489456921660e-01,9.784942967541745418e-01,1.111542920734871265e+00,1.012070158873173753e+00,1.001034838440952202e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.140960451430039657e-01,1.056169587381426744e+00,1.094064834023441124e+00,8.924380970815227743e-01,1.080701182062874688e+00,1.034645601461928299e+00,9.211987766810392220e-01,1.177090522694121955e+00,9.885158017366618699e-01,9.349165049255802051e-01,1.489961495952237369e+00,7.562073175737179520e-01,1.184023110251518185e+00,9.412407125595463331e-01,1.911695937824340774e+00,1.155884231475485802e+00,1.097489981342471443e+00,9.201191819629198632e-01,9.481169425510930227e-01,9.676910995273280136e-01,1.203410109774535997e+00,3.742311704791428939e-01,9.791273301322682698e-01,1.110550041623244999e+00,1.011662291216288256e+00,1.000699003190255842e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.118130351924151333e-01,1.057529992176446276e+00,1.093136359501508226e+00,8.933298713513874167e-01,1.079975503039498408e+00,1.034110653188335061e+00,9.216220722245302976e-01,1.174951651454931412e+00,9.896791571096514861e-01,9.349271972355747140e-01,1.490973565027062353e+00,7.547987961283789682e-01,1.182937143440201622e+00,9.416426439852316754e-01,1.914635646975082928e+00,1.155935910576176617e+00,1.096551078277526958e+00,9.216773899486538912e-01,9.489304156797030432e-01,9.682687827202908215e-01,1.204192027844650514e+00,3.762872513006143560e-01,9.801276632299358305e-01,1.109871631029729411e+00,1.012126291303785397e+00,1.000339003190069631e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.100790526253231816e-01,1.055844351760365951e+00,1.095012777882240274e+00,8.945361968952519893e-01,1.080027365459298672e+00,1.033208989717108839e+00,9.217780758038306432e-01,1.174218630906884275e+00,9.896741769287695778e-01,9.364222955585901342e-01,1.489863570084194011e+00,7.553198407503799450e-01,1.182769862669178496e+00,9.426176339842275986e-01,1.914592282944026724e+00,1.156741055292207276e+00,1.096117349134454466e+00,9.213579146478709792e-01,9.477231162530467268e-01,9.674920927805066295e-01,1.205443903596738142e+00,3.742853502706619540e-01,9.810375000165402204e-01,1.108676252275701879e+00,1.012998259103564891e+00,1.000386353807176887e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.099060421519109543e-01,1.057348458411321968e+00,1.093322261884738467e+00,8.944924555846480718e-01,1.079707671598166829e+00,1.033098687805987792e+00,9.212498503364096036e-01,1.174000180830204298e+00,9.884245701116565197e-01,9.346155834536604701e-01,1.491465989471080666e+00,7.541322911849303035e-01,1.181652106090423260e+00,9.428658081673999547e-01,1.913957819727356791e+00,1.156097120405858547e+00,1.095804311068431902e+00,9.197710647290325836e-01,9.478853541746266043e-01,9.680934495252350169e-01,1.204873985010999515e+00,3.770667784031973557e-01,9.810931811966075999e-01,1.108405363976267655e+00,1.012725977905657881e+00,1.000618682726249986e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.109015231585961825e-01,1.055686040346220933e+00,1.095611677323568900e+00,8.941864117777720278e-01,1.080243667107305905e+00,1.031294663187296345e+00,9.226953404743013509e-01,1.175615401784090075e+00,9.886043631702999823e-01,9.348324864416672764e-01,1.491462523726368339e+00,7.555864760285648796e-01,1.181952212344466568e+00,9.429988481670263933e-01,1.913957513216232531e+00,1.156427414624844330e+00,1.095505158983459681e+00,9.203941736462343259e-01,9.491397842405886465e-01,9.688378551647651715e-01,1.205258545211145060e+00,3.755084773299685041e-01,9.813709444949397787e-01,1.108484353984859672e+00,1.012293245289975552e+00,1.002130895469019345e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.110552226633295558e-01,1.055628764969410716e+00,1.095953754848730588e+00,8.946063066061432645e-01,1.079604456789448275e+00,1.031544701066647418e+00,9.220166952416996020e-01,1.176343884331411349e+00,9.897194631822677779e-01,9.352059187520985750e-01,1.492246379854142324e+00,7.553921336837450262e-01,1.181762629134991638e+00,9.445879473285755390e-01,1.914810034682025153e+00,1.156397701020410507e+00,1.092986128760520481e+00,9.218410729496121503e-01,9.485229046201077985e-01,9.678797851991101098e-01,1.204726473495657091e+00,3.765213982985733954e-01,9.800675237277114427e-01,1.109002719823397154e+00,1.012341193750577961e+00,1.002274878250296375e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.112816559945551842e-01,1.056494623606407224e+00,1.094660967391741124e+00,8.943263768734709407e-01,1.080399052888102673e+00,1.030729780828803621e+00,9.224836720495198650e-01,1.176837119153340661e+00,9.895118931625038750e-01,9.359394241696848971e-01,1.491290706224418949e+00,7.556038395501993854e-01,1.182171796145299769e+00,9.439631100050652757e-01,1.915346755455902716e+00,1.155695272969789578e+00,1.093936087321690342e+00,9.230003454963326970e-01,9.498069385970713263e-01,9.690828396454030935e-01,1.203886229509910422e+00,3.761745668341524018e-01,9.795996692208197576e-01,1.108428716022716864e+00,1.012069688306296511e+00,1.001251007864384590e+00,-5.688687246665933728e+00,7.772132109977060388e+00
4.113739881932865217e-01,1.058094279958323281e+00,1.092661342705365080e+00,8.952096274451053493e-01,1.080761939550290762e+00,1.030599194931221652e+00,9.229014118218489271e-01,1.176852587833447039e+00,9.902167573070327355e-01,9.345901734932191562e-01,1.493421760566921774e+00,7.538025558667053039e-01,1.180815699258220164e+00,9.459638561014109825e-01,1.909966325886872651e+00,1.156930441656451203e+00,1.094842127870111037e+00,9.221275732253403357e-01,9.492860785628135512e-01,9.701961382284920443e-01,1.205417512216684139e+00,3.754390891943113484e-01,9.792768126317239474e-01,1.107663929407849190e+00,1.011325498934593226e+00,1.001707317509821893e+00,-1.089327911055254994e+01,9.760158271732025881e+00
4.111000667426077393e-01,1.058369463247059272e+00,1.092056947807162670e+00,8.956816063027065455e-01,1.080787875874066550e+00,1.030266454496537420e+00,9.228147420097794207e-01,1.176327127309635179e+00,9.881547100881707957e-01,9.354236097779773385e-01,1.494867398153928439e+00,7.536547321801053689e-01,1.180677604628748156e+00,9.458935365265486173e-01,1.910857381571052338e+00,1.157527225015283268e+00,1.093364606370214043e+00,9.197092059206901649e-01,9.477576347294699444e-01,9.697516512354101836e-01,1.206768604166227110e+00,3.766722481560952351e-01,9.786434125647870408e-01,1.107686666760299143e+00,1.011533500457648449e+00,1.001491316275495924e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.091921642958605831e-01,1.059426885266093521e+00,1.090835227571303578e+00,8.955854678593214713e-01,1.081626667529902219e+00,1.030114378711832757e+00,9.239069977705310910e-01,1.179913668080503797e+00,9.882078264010530910e-01,9.363096248246457476e-01,1.495556790127182012e+00,7.528341713005691771e-01,1.180312488107453595e+00,9.468195662693520420e-01,1.911117141702783462e+00,1.156070396768292374e+00,1.094123983473066941e+00,9.184931983502583330e-01,9.460328600383696163e-01,9.691049544949295047e-01,1.206173575943757736e+00,3.759664585318062135e-01,9.785646929171023523e-01,1.108882835472877471e+00,1.010021486673786884e+00,1.000859315505998826e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.087169833701052579e-01,1.058574950249335789e+00,1.091419778109779193e+00,8.946591440643465454e-01,1.080865246761640197e+00,1.030564670063295996e+00,9.238052583063619538e-01,1.179861289809615466e+00,9.877911788058547637e-01,9.353821011706584532e-01,1.498196326866359396e+00,7.500449812293059626e-01,1.180347156890171778e+00,9.457975423531117531e-01,1.913202947530692866e+00,1.156521150503421858e+00,1.093176296594366104e+00,9.204948743388270405e-01,9.466554569178470269e-01,9.683923264576994594e-01,1.207056200341295460e+00,3.769822702653172208e-01,9.786426366086743434e-01,1.109641269307495293e+00,1.009700637417070723e+00,1.001267981296998677e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.096010962852766335e-01,1.058909929591961951e+00,1.090559627999251102e+00,8.952973010818063848e-01,1.080761430077281648e+00,1.027928930130706409e+00,9.252315810069708935e-01,1.178574984111120383e+00,9.872978164971534243e-01,9.369657745253950898e-01,1.497722536132931603e+00,7.506235925502278139e-01,1.180565807133765688e+00,9.463081615953813364e-01,1.913829132841051495e+00,1.157539596410130489e+00,1.092807249343270337e+00,9.193771873981755327e-01,9.471930493919088478e-01,9.688257806059195065e-01,1.205689813690910439e+00,3.782060101268850949e-01,9.785092661015296622e-01,1.110444112725286647e+00,1.009962452760941654e+00,1.001786879451596946e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.106944849746032022e-01,1.057933726519522777e+00,1.091379697652076208e+00,8.950176228602196860e-01,1.080432621625781353e+00,1.027758228006825592e+00,9.257727245997595666e-01,1.178960730849620164e+00,9.876339138591797573e-01,9.379520778307620654e-01,1.498744574003237462e+00,7.492271792308184963e-01,1.180693067364503079e+00,9.455214827401179356e-01,1.914008916600419719e+00,1.155654831448937658e+00,1.093545698190953486e+00,9.193915314579884646e-01,9.478132209744081216e-01,9.695075333064888667e-01,1.205578290213404236e+00,3.763540375370592606e-01,9.788333780411446750e-01,1.111222596221620007e+00,1.009442211601501382e+00,1.001947649724045153e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.120053094389438120e-01,1.056286269633857078e+00,1.093249110953208314e+00,8.944494217129894675e-01,1.079835801897258030e+00,1.029006681389901923e+00,9.232186643648668811e-01,1.179256976795209688e+00,9.870373868155736252e-01,9.400673197047547669e-01,1.498756618091520609e+00,7.495122697637527365e-01,1.181812436483243633e+00,9.439619719957694777e-01,1.910511341443845712e+00,1.156765910364125238e+00,1.092284198531682682e+00,9.192500381178418944e-01,9.479439926629542601e-01,9.693177705628239771e-01,1.205689712297381977e+00,3.762467419701032156e-01,9.775273638641566176e-01,1.110884325994865085e+00,1.010208803134960531e+00,1.002778344810861144e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.127365604047347203e-01,1.058208015243128353e+00,1.090967579644117169e+00,8.944056974287616368e-01,1.080267964245852363e+00,1.029165636787073179e+00,9.231459095714530383e-01,1.181348601074246885e+00,9.866612595504946626e-01,9.398597851649128643e-01,1.500775522883729840e+00,7.487817920678583317e-01,1.181357646125739569e+00,9.459437119041531616e-01,1.911029753695649536e+00,1.157516810782209360e+00,1.089537062054280359e+00,9.185003209067753582e-01,9.475306162655583453e-01,9.706149354809644469e-01,1.206603314087807410e+00,3.748504910575446436e-01,9.773596145428242732e-01,1.110929354310762340e+00,1.009992802525052413e+00,1.003314348253507404e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.127861424125700562e-01,1.059027514782875601e+00,1.090344115403839798e+00,8.935667985278198389e-01,1.080380396980727298e+00,1.031340553388612413e+00,9.204640772274427230e-01,1.179479108914659236e+00,9.864749045344382017e-01,9.387709071821688234e-01,1.500582255317150393e+00,7.494083775613882281e-01,1.182086681647376292e+00,9.457700058666440590e-01,1.911982977140975537e+00,1.156808311678251266e+00,1.091029731941862480e+00,9.193141353926855830e-01,9.468843838841117799e-01,9.718117705312439014e-01,1.207035388171909585e+00,3.768017425503832341e-01,9.768898288221538051e-01,1.111627026635536142e+00,1.009817596421538566e+00,1.002754594745222771e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.136616046983161432e-01,1.057362111817015560e+00,1.092925518328451862e+00,8.949296345667741015e-01,1.080536102462527293e+00,1.030147186858778374e+00,9.204789720499757522e-01,1.178605102442815022e+00,9.863889775092273826e-01,9.401182879471218223e-01,1.499331025183112676e+00,7.509910160374206889e-01,1.182838810495919990e+00,9.458884704942072119e-01,1.911346455214549600e+00,1.156072061176422805e+00,1.089523034301915771e+00,9.192282923068610945e-01,9.487872899434416363e-01,9.709536716122728617e-01,1.208621762151246504e+00,3.790480890403881697e-01,9.774024593451754450e-01,1.113432011493233897e+00,1.010487514895969774e+00,1.003865332012518818e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.130827969042292769e-01,1.058726741837599405e+00,1.090800590538327786e+00,8.953229319262230312e-01,1.080864517702849303e+00,1.030672432197810684e+00,9.191295938666027565e-01,1.177692044229530222e+00,9.873518698987071573e-01,9.386083639901625641e-01,1.499662772724996262e+00,7.516562946439728776e-01,1.183365682910344496e+00,9.448270511968193119e-01,1.912576866832131239e+00,1.154917280826878612e+00,1.091095666914100537e+00,9.168650646620440936e-01,9.508876364309931661e-01,9.714682398191243351e-01,1.208054452274530233e+00,3.807396537264640668e-01,9.782539387014912435e-01,1.112476376179875714e+00,1.009727508048848144e+00,1.003961333038738024e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.130926320157938259e-01,1.055175704029219341e+00,1.093665323547223123e+00,8.950695686235402571e-01,1.080881815267392687e+00,1.032229077303421061e+00,9.175502630519624114e-01,1.176909521952555604e+00,9.872254368522355161e-01,9.392760421770652846e-01,1.500021484518101689e+00,7.500550916554584724e-01,1.183114283954102453e+00,9.456353837810311802e-01,1.911074553154863631e+00,1.155604494390811698e+00,1.089965316525324912e+00,9.184919487595980536e-01,9.510523788046526539e-01,9.710886773224297608e-01,1.206819599483358152e+00,3.832979466012034209e-01,9.780089300883236803e-01,1.111532956488749280e+00,1.009655505599174941e+00,1.004065333121327175e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.149441206377662006e-01,1.057020336304798080e+00,1.092542035457091165e+00,8.961804190352885557e-01,1.081382997673919322e+00,1.031754053452694775e+00,9.174563480990165498e-01,1.176740977643772723e+00,9.880150208378364329e-01,9.379834009016361218e-01,1.500371254396357434e+00,7.493035503084382043e-01,1.183908279733184798e+00,9.452111422315364608e-01,1.913342829685702018e+00,1.154136232782231541e+00,1.089560300612634869e+00,9.197290946876237605e-01,9.508726626449391928e-01,9.703527141302201731e-01,1.207621762518193087e+00,3.828877207825848172e-01,9.782053876670649961e-01,1.113674864014458699e+00,1.010255509890205738e+00,1.004737336025363303e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.151155997022527577e-01,1.057302365170837977e+00,1.091739679355006043e+00,8.964426043901276842e-01,1.080959525640643459e+00,1.031389756548478864e+00,9.175286812444924944e-01,1.177228580228196320e+00,9.874556505725362587e-01,9.397506033637975653e-01,1.498022870758847436e+00,7.499715825629607036e-01,1.183544181500675752e+00,9.447188725138166987e-01,1.913736537349520095e+00,1.153308433619871565e+00,1.090195784843893456e+00,9.190531860376403017e-01,9.508281668056540736e-01,9.697848132801292209e-01,1.208227079672610449e+00,3.828084306283526805e-01,9.766703820837913108e-01,1.112633385440521039e+00,1.009703504253451678e+00,1.004201336003801348e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.131592997298095815e-01,1.062567781153406665e+00,1.087436616794006161e+00,8.960231556047310031e-01,1.081815308226354633e+00,1.032031606892970688e+00,9.179655723763223696e-01,1.177866066800797640e+00,9.872349149311052674e-01,9.395929031194548697e-01,1.500276692172251458e+00,7.491528033435501666e-01,1.185828094101780250e+00,9.428611167693805584e-01,1.912544381203790111e+00,1.153483405201460199e+00,1.090786747384651978e+00,9.180871227321769634e-01,9.503251238242729215e-01,9.712453005863973532e-01,1.208128401034944677e+00,3.793511095705338620e-01,9.763373625298694680e-01,1.112163612459126982e+00,1.009167504226073264e+00,1.005113337828166031e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.120618669654986244e-01,1.063534711832346380e+00,1.086679102246057127e+00,8.955781485940074171e-01,1.081546916386736834e+00,1.031920567505469899e+00,9.182806348932908147e-01,1.177735329634915784e+00,9.866063306565149293e-01,9.396266145403238124e-01,1.499944118002489724e+00,7.481098611482862593e-01,1.185477692387456816e+00,9.412035729427773445e-01,1.911766299649014567e+00,1.153126501970604512e+00,1.089509441219026487e+00,9.189388792657751104e-01,9.509692985712856483e-01,9.708110152609238375e-01,1.208276788088244791e+00,3.813961086315147964e-01,9.761146521065496851e-01,1.112692198675426791e+00,1.009016121223343943e+00,1.004593517276388903e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.104648451237460915e-01,1.061333063411370237e+00,1.089921239703465439e+00,8.952553584781702822e-01,1.080741447606517358e+00,1.028952551128433424e+00,9.213515484431089586e-01,1.179896198438659560e+00,9.870853807392385715e-01,9.421409204494096690e-01,1.500544902836455696e+00,7.481394007557427006e-01,1.186088738422639288e+00,9.407530354511939308e-01,1.909394786831094093e+00,1.154336022048958021e+00,1.090303239100522514e+00,9.179864717273170660e-01,9.498846426862473935e-01,9.706443370030434226e-01,1.208646833104093377e+00,3.822272038168246788e-01,9.761590996419844402e-01,1.114071045456836551e+00,1.009367825807074848e+00,1.005041285360404713e+00,-1.032473291383743508e+01,9.431850980505517512e+00
4.119244156115927646e-01,1.062544855198669369e+00,1.088496238474022215e+00,8.940328710835884207e-01,1.081104904436845704e+00,1.028200199935450865e+00,9.215698515060135598e-01,1.181325745746790057e+00,9.871975051167166670e-01,9.423431509522028904e-01,1.501588266545647699e+00,7.468029085583464122e-01,1.185455599557922124e+00,9.419054014986828482e-01,1.907545930778581811e+00,1.154866119635161725e+00,1.089491102620257834e+00,9.180764064589169715e-01,9.489996191151831573e-01,9.687548722009152735e-01,1.209889787172561348e+00,3.800821837796528602e-01,9.761815467102863408e-01,1.113712745007094274e+00,1.009311824632534327e+00,1.006073285512034898e+00,-1.032473291383743508e+01,9.431850980505517512e+00
