8.683198644627241336e-01,6.367760761537600844e-01,9.489324673722715486e-01,1.070840029349163558e+00,1.077598416441493123e+00,9.002492254452959530e-01,1.459855291632581320e+00,8.023051258076531189e-01,7.884903272824258513e-01,6.298896575530636976e-01,-2.104234661154743835e-01,1.145057659263795102e+00,8.004334414471320214e-01,8.644700714884960835e-01,7.796270168737863271e-01,8.219671922319637947e-01,9.662097293360312200e-01,1.035171454828430315e+00,9.549616589304266157e-01,1.084574993192158221e+00,1.077628294707304146e+00,1.726766008021793697e+00,8.656321130321088519e-01,1.288992067554303400e+00,9.861223540204788751e-01,8.511328957819828123e-01,9.169374495100255373e-01,7.048494578743806915e-01,1.001968130136047241e+00,8.472125122966278621e-01,9.667102494168040572e-01,1.721718588667124683e+00,-9.818437292601063515e-02,1.011987364981729920e+00,8.402458256763051248e-01,7.767859309436055959e-01,9.913683439311272716e-01,1.035070627722753711e+00,1.219297345599840376e+00,8.988917986175283259e-01,9.163670701063794111e-01,5.913929197611320632e-01,1.057030285209641596e+00,9.121397183529810215e-01,9.020070477568227219e-01,5.952690416877143287e-01,1.047394570436850580e+00,9.292880151081975848e-01,9.882409210001105171e-01,-1.240790544158498987e+00,5.332311658997699322e-01,4.074254264549039384e+00
8.680308264253626671e-01,6.363687973305538481e-01,9.492287441855804531e-01,1.071210054225342434e+00,1.077713034599969699e+00,8.988895598649233598e-01,1.460786614832718211e+00,8.025366327690464097e-01,7.884451977188831062e-01,6.297194819071216809e-01,-2.089924144779629900e-01,1.145141838771883913e+00,8.000492384048197847e-01,8.647358306741235179e-01,7.796559075748726864e-01,8.221940191809012921e-01,9.661685672471514996e-01,1.034767363540807672e+00,9.550455010720025895e-01,1.085064350130446886e+00,1.077513034968073269e+00,1.726766008021793697e+00,8.668481434818088305e-01,1.287970844213769617e+00,9.866012136571113977e-01,8.510887117764168730e-01,9.158736070884485603e-01,7.060273518355016931e-01,1.001867309621698565e+00,8.473223668824539923e-01,9.667736606544381495e-01,1.721065933858661579e+00,-9.741654373958349988e-02,1.011579329831452378e+00,8.404710607225142072e-01,7.767534474998073479e-01,9.906396292023214034e-01,1.034621288202905998e+00,1.219281260755951557e+00,8.988769911692847669e-01,9.164658154637630449e-01,5.909560427891064061e-01,1.059536245547920030e+00,9.124905261734405082e-01,9.014845512851747955e-01,5.955669689333463745e-01,1.046973988480927265e+00,9.295773679157369740e-01,9.879803579433394933e-01,-1.240790544158498987e+00,5.332311658997699322e-01,4.074254264549039384e+00
8.686741691536833399e-01,6.364123745342408212e-01,9.497985331090377237e-01,1.071291082695770447e+00,1.077147187589530875e+00,8.996021796908461043e-01,1.460155108652816391e+00,8.027139234622250319e-01,7.889304983560960771e-01,6.295202356101208263e-01,-2.040350272082617211e-01,1.145141838771883913e+00,7.998423992627780033e-01,8.646578163253960669e-01,7.800715399063256061e-01,8.224916554062511320e-01,9.658735616494454890e-01,1.034660287057258765e+00,9.553054091061168318e-01,1.084793137770901916e+00,1.077268466187446760e+00,1.722446380546148736e+00,8.669860400363222919e-01,1.287977976234771393e+00,9.868183342671391634e-01,8.508235990541114235e-01,9.166062066299743849e-01,7.053913977812049652e-01,1.001910086723690529e+00,8.472084264388884955e-01,9.667525274027900517e-01,1.721738030321939172e+00,-9.758936854442626374e-02,1.011241070454556024e+00,8.412246268049965447e-01,7.766562010652630077e-01,9.894291345661649917e-01,1.034628190521497348e+00,1.218510511918865058e+00,8.987751105115707739e-01,9.172074759539349254e-01,5.911805113040925486e-01,1.057963210423118916e+00,9.130445549821624152e-01,9.012168138237028892e-01,5.955651986503582851e-01,1.047222125546880545e+00,9.294572308187837306e-01,9.878885489790806274e-01,-1.240790544158498987e+00,5.332311658997699322e-01,4.074254264549039384e+00
8.693641309202880807e-01,6.367142263955115622e-01,9.494472368385964423e-01,1.071846370716368124e+00,1.077193048646512441e+00,8.995518005334872669e-01,1.459948926895219268e+00,8.030438065903278133e-01,7.888000765553347948e-01,6.296955939428759974e-01,-2.081496008090542027e-01,1.144050217204326758e+00,7.993795781576785719e-01,8.643188203585830953e-01,7.797610594266791706e-01,8.226608382120441654e-01,9.655067968310373505e-01,1.034835577291799869e+00,9.559721704795154373e-01,1.084082367498820032e+00,1.078018228870961881e+00,1.702170559068582500e+00,8.669872174457516900e-01,1.288054607461712742e+00,9.867535697809798334e-01,8.504621266454238659e-01,9.167371357506388652e-01,7.047445980079775074e-01,1.001637683048519412e+00,8.474800678404683651e-01,9.671834772076193243e-01,1.719682853920776466e+00,-9.530370507023605553e-02,1.011622159292980383e+00,8.410376723889512185e-01,7.766157679649787760e-01,9.904620747650655366e-01,1.035048059914311258e+00,1.218745218201827907e+00,8.986800357708163434e-01,9.168323741363715307e-01,5.908880446846466183e-01,1.062175107541243335e+00,9.130282902924248267e-01,9.022901781655219278e-01,5.956915085684136857e-01,1.047273617241057497e+00,9.297371279771169394e-01,9.880045264038567199e-01,-1.428611231600116716e+00,9.555049377209645645e-01,3.896969189207960316e+00
8.692149499977789295e-01,6.364607280288688829e-01,9.501614872606587436e-01,1.071389978799684339e+00,1.076414013853126850e+00,8.997723267306045880e-01,1.459474699061281244e+00,8.035017554217792624e-01,7.894002703104244789e-01,6.296145666753000247e-01,-2.026957336275549970e-01,1.145728330183249710e+00,7.990053404029440198e-01,8.647086409487260150e-01,7.790864940577973963e-01,8.226871389054065675e-01,9.657582861342067782e-01,1.034957324949773438e+00,9.571555115684140524e-01,1.083296698476533537e+00,1.078761496051128033e+00,1.708634568176320645e+00,8.696537156388614020e-01,1.286767579095378533e+00,9.875898572379100404e-01,8.504621266454238659e-01,9.166586377716758882e-01,7.052415375692354660e-01,1.002722215130092298e+00,8.464820766094179882e-01,9.669129435005991979e-01,1.720487737188247213e+00,-9.637688276019715228e-02,1.010962006947804470e+00,8.421981633166231163e-01,7.766123467737802155e-01,9.906037849685088714e-01,1.034972125197661574e+00,1.218347742708279613e+00,8.992117425230558014e-01,9.169380249430941765e-01,5.911925777996287490e-01,1.057698600761289187e+00,9.130655097650816066e-01,9.016752032170687325e-01,5.953984672690912916e-01,1.047282868757939855e+00,9.293458289252246596e-01,9.876453053724884024e-01,-1.428611231600116716e+00,9.555049377209645645e-01,3.896969189207960316e+00
8.693548071126312449e-01,6.368598199742632193e-01,9.499153794279932006e-01,1.071076046413826699e+00,1.076818976697250463e+00,8.999199806375404176e-01,1.459027515919712359e+00,8.028077021679044245e-01,7.891280903306524541e-01,6.301806813815059582e-01,-2.021087863621053027e-01,1.142542045027951092e+00,7.992022349430503159e-01,8.639135101210482226e-01,7.795738862022382198e-01,8.229097402192214750e-01,9.658574150595768959e-01,1.034884305865185095e+00,9.576946769055084685e-01,1.082531226301669092e+00,1.078640691389921136e+00,1.738309610259695548e+00,8.691964928520217182e-01,1.286184410666755040e+00,9.883915205364384171e-01,8.504781908658279876e-01,9.177007927979512480e-01,7.042266379305116564e-01,1.002456204774786919e+00,8.468708461072030902e-01,9.667481243005162650e-01,1.719509640143123574e+00,-9.559056944941139722e-02,1.011367700134321757e+00,8.421616663465604224e-01,7.766930875723605521e-01,9.907359272788172078e-01,1.035654434512826905e+00,1.217609382175117938e+00,8.994083343307178735e-01,9.163092642708683400e-01,5.917264225549978551e-01,1.058345593090758374e+00,9.129059503035906742e-01,9.018623190550487667e-01,5.952033621525617546e-01,1.047253362631104912e+00,9.297299171564387121e-01,9.877451997514080650e-01,-1.428611231600116716e+00,9.555049377209645645e-01,3.896969189207960316e+00
8.702125974170586975e-01,6.368439946333442903e-01,9.499414433367373567e-01,1.071096191991081081e+00,1.077109149965701951e+00,8.995392102646144750e-01,1.459437642372653832e+00,8.021971115628576676e-01,7.885048694469671826e-01,6.300273947683694420e-01,-2.042065158106916578e-01,1.144052410230933292e+00,7.986458096336126466e-01,8.637552452734158503e-01,7.796427048930156811e-01,8.228660220008554571e-01,9.652258954947706693e-01,1.034723491453198863e+00,9.576076160474792376e-01,1.082598519287302663e+00,1.078649844371637245e+00,1.709121942825146734e+00,8.709688961312360700e-01,1.285249108779836780e+00,9.892236536709958505e-01,8.503777380448886980e-01,9.171945211230061457e-01,7.045827174858971809e-01,1.002864104339584284e+00,8.466328590451303038e-01,9.669382498269297743e-01,1.718816943523421292e+00,-9.747624358082333795e-02,1.010889520880243309e+00,8.427821368137560221e-01,7.760461310634880761e-01,9.904458463447501915e-01,1.036444469514179678e+00,1.217112502197740920e+00,8.991741461759211740e-01,9.158501630173017105e-01,5.915090458305031218e-01,1.056842523855453075e+00,9.125823612975957344e-01,9.029453725517608831e-01,5.944972430681226827e-01,1.047045360008535875e+00,9.296779171374653927e-01,9.880972004053636404e-01,-1.603941312117805218e+00,7.938831362222492638e-01,4.236469366000016556e+00
8.697464070342176834e-01,6.362862530620125856e-01,9.499284883366702070e-01,1.071709734641826284e+00,1.076689345257497266e+00,8.993106573141891324e-01,1.459929532282749021e+00,8.020346232457098434e-01,7.881841679420759084e-01,6.297924842458698658e-01,-2.057983757844628614e-01,1.140617343971742859e+00,7.988329173927525284e-01,8.638395098214998180e-01,7.795429823754214116e-01,8.228903623636126818e-01,9.652774402609605175e-01,1.034820907054403438e+00,9.584928568990190856e-01,1.081335067840228259e+00,1.079556666559837730e+00,1.708690214250175199e+00,8.709923356669047045e-01,1.285409988190882258e+00,9.895367567278614551e-01,8.502692981269771577e-01,9.163835671938698191e-01,7.055667563915715146e-01,1.003294155889386197e+00,8.461593898148906945e-01,9.669805169555304447e-01,1.718395411123801120e+00,-9.548354496443689499e-02,1.011493709848568345e+00,8.422424225364013584e-01,7.758641094365287261e-01,9.906785575369526642e-01,1.036666095357823725e+00,1.216435772228330103e+00,8.990988056078085267e-01,9.153225688056824128e-01,5.925368725304792639e-01,1.054467959478835315e+00,9.125456203871922245e-01,9.032125576282337143e-01,5.937680755839559454e-01,1.047587810178930656e+00,9.300798299177438500e-01,9.880889435647162156e-01,-1.603941312117805218e+00,7.938831362222492638e-01,4.236469366000016556e+00
8.707160830305270549e-01,6.364108650070966489e-01,9.500132606788684875e-01,1.070862015370921405e+00,1.076521255672186816e+00,8.992911643965841861e-01,1.460057749104183733e+00,8.018475935657033427e-01,7.878521043009100167e-01,6.298584810552604329e-01,-2.074734435185145442e-01,1.142878685412712647e+00,7.987541680538023936e-01,8.636470559640824218e-01,7.796971262132045277e-01,8.227929936511584330e-01,9.652634607669071665e-01,1.034552937993852950e+00,9.571138083008973174e-01,1.081857375038581370e+00,1.079267861093384795e+00,1.708690214250175199e+00,8.711612153822717586e-01,1.285641680840533319e+00,9.894250499113782515e-01,8.499319230075370601e-01,9.168629613098164821e-01,7.053014915338021718e-01,1.003584817421253605e+00,8.458851900217974062e-01,9.672636787316197804e-01,1.719412171817818358e+00,-9.632764818211153601e-02,1.011360490406668644e+00,8.424021729306269135e-01,7.764507099908756205e-01,9.906784488188058457e-01,1.036756150981824831e+00,1.217090277302492751e+00,8.997121303550915661e-01,9.150838635770358609e-01,5.926631565153895886e-01,1.055551964669864562e+00,9.132390312089699869e-01,9.031815500179801726e-01,5.932165624062720743e-01,1.047480969289392938e+00,9.297801570661723414e-01,9.881533444180432557e-01,-1.870834024870055234e+00,1.102119687681811566e+00,4.228808219946975200e+00
8.713034829129067127e-01,6.363555320736407062e-01,9.499712322207497506e-01,1.071548776448758789e+00,1.077322952305975523e+00,8.999220074320619656e-01,1.459232399454019502e+00,8.018918854628332982e-01,7.873876936329459175e-01,6.301513327463635905e-01,-1.991950657149577364e-01,1.142627825479271664e+00,7.990199194365822377e-01,8.651120054784102731e-01,7.792010920693439591e-01,8.220647825300466671e-01,9.658390883266989579e-01,1.034333802698177651e+00,9.551820789141086676e-01,1.082472017908854500e+00,1.078716766947286798e+00,1.712583424520675468e+00,8.703775808190220564e-01,1.286555553042409317e+00,9.882704419939112306e-01,8.494821222299184793e-01,9.170901069366692582e-01,7.052272997957640399e-01,1.004136299227053275e+00,8.456655957139126434e-01,9.671748938698759845e-01,1.717860797036284248e+00,-9.757257856235503068e-02,1.012062275183251980e+00,8.421356704266019788e-01,7.759042244202867256e-01,9.909206623127857494e-01,1.037317867637062907e+00,1.216683670200252587e+00,8.993177626185878681e-01,9.143680808849700137e-01,5.925485068088949259e-01,1.057210952775154311e+00,9.134254724491235322e-01,9.027722165039457902e-01,5.934003128869770327e-01,1.047601595226633764e+00,9.296288903308413953e-01,9.875016270074210567e-01,-1.641587452570680172e+00,8.332077501614920667e-01,4.256193745844738530e+00
8.712102448363384655e-01,6.357561105201687823e-01,9.505156277232578166e-01,1.071737693463461927e+00,1.077536686986277914e+00,8.990174273602721255e-01,1.459977067341367896e+00,8.017786821803584152e-01,7.877283393108056586e-01,6.303098349967997116e-01,-2.048871843500049139e-01,1.151166003431842499e+00,7.987196846439315046e-01,8.651395315786540863e-01,7.793351380431979836e-01,8.217931105998058650e-01,9.658657521027090853e-01,1.033914853724923422e+00,9.543501458863794529e-01,1.083217802918237993e+00,1.078637197389278324e+00,1.700970014995143220e+00,8.690850284287685579e-01,1.287439444853157422e+00,9.877838162536134448e-01,8.494178756028660793e-01,9.174288274942774546e-01,7.052627196993533909e-01,1.004364067584532227e+00,8.456602817460110444e-01,9.670143861328897028e-01,1.717227861694538671e+00,-9.803289517453361857e-02,1.011765267849402683e+00,8.428218733436969590e-01,7.762519688264429840e-01,9.908806408967480994e-01,1.037283965617331383e+00,1.216404623646008654e+00,8.989928784166234532e-01,9.149805157419077517e-01,5.923020492455526309e-01,1.057210952775154311e+00,9.131165412767450196e-01,9.034618562357780158e-01,5.932273220853631068e-01,1.047648266063735178e+00,9.301207657778731708e-01,9.876536270423066366e-01,-1.150356717902982329e+00,5.914141871619458257e-01,4.044897597522838950e+00
8.718256161416886307e-01,6.356139689402188209e-01,9.505404667454809831e-01,1.071459078158411238e+00,1.077911042472836645e+00,8.993919402060625012e-01,1.459550456252710404e+00,8.017147177402259572e-01,7.879053238308512119e-01,6.304283726268590238e-01,-2.070604009180387339e-01,1.157518482630710333e+00,7.987885694256126046e-01,8.653653077682883499e-01,7.793987983859860247e-01,8.218815583912741918e-01,9.664421707241798165e-01,1.034123959098029344e+00,9.541386279264041370e-01,1.083723982765086191e+00,1.077985526822934359e+00,1.696624274808460786e+00,8.699833308101146967e-01,1.286946722507161578e+00,9.881506581287603508e-01,8.496787936187274459e-01,9.176349588868073504e-01,7.048401831388693140e-01,1.004653161328621591e+00,8.458076541379471180e-01,9.672638903733709048e-01,1.719516345872248442e+00,-9.997810672558693490e-02,1.012281206367132480e+00,8.426651574710191106e-01,7.763207024835697689e-01,9.907396038680944539e-01,1.036822970210926620e+00,1.215965524593319635e+00,8.989713278468308699e-01,9.151986199565791402e-01,5.933281809154552500e-01,1.062729283361204313e+00,9.135523072314869486e-01,9.035553072203237335e-01,5.932386483466182137e-01,1.047638556415552591e+00,9.303648338384941097e-01,9.881776271124558253e-01,-1.150356717902982329e+00,5.914141871619458257e-01,4.044897597522838950e+00
8.720866827560795898e-01,6.355891637974573349e-01,9.501671389400723200e-01,1.071682569923787964e+00,1.077154795975208801e+00,8.983395711903665593e-01,1.460837272584959434e+00,8.018426376382062903e-01,7.870587205452630464e-01,6.303998580971152954e-01,-2.053885789267500817e-01,1.147153186284720627e+00,7.988771293549836727e-01,8.653922000952136706e-01,7.795190527135410496e-01,8.221042359747464667e-01,9.665576838188044695e-01,1.034099668942682682e+00,9.534878216301138076e-01,1.083494613145609575e+00,1.078248575065093418e+00,1.695315276595538156e+00,8.713451138301474552e-01,1.285461393348168890e+00,9.899814264981301459e-01,8.492492972870184786e-01,9.180478281411320607e-01,7.042818658782774577e-01,1.004435570878421613e+00,8.458745451266230786e-01,9.674162329051423370e-01,1.719972381390983296e+00,-1.006241570437945571e-01,1.012558162649058735e+00,8.425325342284921692e-01,7.764905080740609478e-01,9.898674062461245704e-01,1.037420703234812613e+00,1.215085531250715389e+00,8.990935861285427322e-01,9.148191624310653136e-01,5.933165802709058356e-01,1.062872150751397848e+00,9.144086147599996828e-01,9.028697213311683845e-01,5.926991629528851613e-01,1.048001722173728556e+00,9.304696363763226286e-01,9.883734822679621779e-01,-1.232314110879951796e+00,7.229001909195629239e-01,3.993223110481381344e+00
8.714060447971316847e-01,6.362757499010840423e-01,9.499094245738176623e-01,1.071312321340579965e+00,1.075825776697740155e+00,8.988794462659466245e-01,1.460347839576886297e+00,8.020197095647274566e-01,7.867171416177833887e-01,6.307406732937995697e-01,-2.090565395429698492e-01,1.142484872773168014e+00,7.987984307209743395e-01,8.650510179615531481e-01,7.793979263503870714e-01,8.222481522157931710e-01,9.666139479628106379e-01,1.033968318154306898e+00,9.555684302490065063e-01,1.082133888184429127e+00,1.078717380411043703e+00,1.727794103994865660e+00,8.712001838994708480e-01,1.285879376943368069e+00,9.892374986449981034e-01,8.494821237474756703e-01,9.177321369621920244e-01,7.050924516403075382e-01,1.004764968623215404e+00,8.462072003042164781e-01,9.678646895711241482e-01,1.720525327869529386e+00,-9.860304232910865885e-02,1.012982358744283884e+00,8.417994020594035121e-01,7.765835835408443355e-01,9.899781151117216238e-01,1.037109912998047889e+00,1.215254311605786786e+00,8.990669974248102214e-01,9.143279884161784610e-01,5.931729503588746288e-01,1.063808869913216215e+00,9.148182654176947315e-01,9.033103698063391640e-01,5.920958803983110696e-01,1.047897517328261641e+00,9.305143645395577146e-01,9.882174091912399039e-01,-1.455835509953336437e+00,9.226164846173090517e-01,3.980893944838410636e+00
8.717696732957477268e-01,6.358793195298447776e-01,9.498842404161169650e-01,1.070509950422872558e+00,1.076291437355327840e+00,9.000118029158024058e-01,1.459087094908576798e+00,8.014785727053664877e-01,7.864751789693402717e-01,6.312154220919453662e-01,-2.123098553068051009e-01,1.141734107596898307e+00,7.980211614138921217e-01,8.648409410772329720e-01,7.797229311878968172e-01,8.223123870336855878e-01,9.664925059884325043e-01,1.033793007975664979e+00,9.540520177316497152e-01,1.082922083883076869e+00,1.078401925914686199e+00,1.720467015825233759e+00,8.707056817111763491e-01,1.286398349698011145e+00,9.892623764392909358e-01,8.494098172715610628e-01,9.173376648203401817e-01,7.058673118284968240e-01,1.004731657162918790e+00,8.460462414667746511e-01,9.682875142534526081e-01,1.719183814533143062e+00,-9.793228566091556619e-02,1.013431381900738559e+00,8.417370122052418857e-01,7.767696896110826144e-01,9.908820827887503402e-01,1.036936238315860903e+00,1.215467288758160569e+00,8.990365869822897205e-01,9.138502399926330400e-01,5.926902764473749308e-01,1.067544048136437329e+00,9.144713201499597988e-01,9.032176984248008189e-01,5.919075122428183455e-01,1.047609513912142853e+00,9.305789651734324153e-01,9.879532602019480692e-01,-1.307693342072803855e+00,7.321476601738102774e-01,3.994439360314284482e+00
8.725528731389206039e-01,6.360035915962581887e-01,9.497200240711319852e-01,1.070066975296971368e+00,1.075955437441853180e+00,8.987622848169469769e-01,1.460412174908086280e+00,8.015031656000027871e-01,7.863724593066518942e-01,6.308348729005953670e-01,-2.062102192413179935e-01,1.142319004205917699e+00,7.984933449909087377e-01,8.650417627014764799e-01,7.794244694258761763e-01,8.218768071595359270e-01,9.666192974820841943e-01,1.033500664327878127e+00,9.520478775923283399e-01,1.084156817994772926e+00,1.077668598591742688e+00,1.698383341108258060e+00,8.709733456661133966e-01,1.285798303822567545e+00,9.895412317496624643e-01,8.492491769612978691e-01,9.165049054579658128e-01,7.062907915215235199e-01,1.003751137715015673e+00,8.466597171671041977e-01,9.680931049565728586e-01,1.719911090557307620e+00,-9.900406085442128856e-02,1.013296772357551445e+00,8.413933096754128149e-01,7.760822736299783919e-01,9.906606752409139460e-01,1.037650973724225434e+00,1.215546960534834575e+00,8.990426224094422158e-01,9.139836203743959553e-01,5.922251313718422949e-01,1.073167822356250856e+00,9.148031239440295170e-01,9.025675922882968605e-01,5.918036173951144452e-01,1.047385513901049281e+00,9.304781574025898783e-01,9.883574679505905403e-01,-1.616049323061649057e+00,8.535604183820111324e-01,4.105097931731344296e+00
8.738022633649346060e-01,6.359037187016067794e-01,9.492969751503027576e-01,1.069060120018047844e+00,1.075940173649973186e+00,8.984969095527833849e-01,1.460779678649225310e+00,8.023588900544492697e-01,7.862142673112054725e-01,6.310966768742631849e-01,-2.073760938573888379e-01,1.147065779428491750e+00,7.991523511799651924e-01,8.657797227079376823e-01,7.792338996391020567e-01,8.218679877051228155e-01,9.664127465728900024e-01,1.033232870444652729e+00,9.524540328467818728e-01,1.084054726452913897e+00,1.077702706896382923e+00,1.680256747702435494e+00,8.705815787766222336e-01,1.285350600924015652e+00,9.899234013497447693e-01,8.487554593000556924e-01,9.174548361390726381e-01,7.054802527626720110e-01,1.003454130217603435e+00,8.469600124570629829e-01,9.677296913485022856e-01,1.719739021272018942e+00,-9.833490252274268428e-02,1.013571452219382385e+00,8.419146203370949655e-01,7.765227010785304973e-01,9.915705661550179295e-01,1.038127184187018104e+00,1.216948652457817692e+00,8.991064134948272280e-01,9.136810697157603522e-01,5.918868957204823644e-01,1.068996156445584766e+00,9.150532118745402510e-01,9.024062888115765846e-01,5.912704662836486547e-01,1.047473626195226881e+00,9.305303220293421607e-01,9.881973531448702275e-01,-1.513449847004171733e+00,9.527122195653811021e-01,3.769430861153400869e+00
8.739141490568164139e-01,6.361562747791026373e-01,9.492991850152782130e-01,1.069381713936529366e+00,1.075764733648181704e+00,8.984820193167383229e-01,1.460529568541341527e+00,8.027079798783877118e-01,7.866575557664365892e-01,6.307527123504519384e-01,-2.017251087945314270e-01,1.139337226327819197e+00,7.995407750685726844e-01,8.647821363073815437e-01,7.801142520740582675e-01,8.221365565305328582e-01,9.662598280258891670e-01,1.033018886480187915e+00,9.554330768015871778e-01,1.083070975170038253e+00,1.077545232293624089e+00,1.694026842533857158e+00,8.717227595579642996e-01,1.284807792121867021e+00,9.902647083108936377e-01,8.486190152068048276e-01,9.174831691976242931e-01,7.056308482459404674e-01,1.003832755009964384e+00,8.472855725314132336e-01,9.682964521753323339e-01,1.720252956092903851e+00,-9.898207970459781124e-02,1.013998101269157459e+00,8.415648713675663029e-01,7.768451469334066717e-01,9.902587338089106073e-01,1.037920651125701754e+00,1.217565869187076322e+00,8.999024299773560331e-01,9.133999383298025965e-01,5.917149674808799276e-01,1.066975757469011299e+00,9.153238574786000115e-01,9.021519710986413143e-01,5.909953073902080023e-01,1.047705109831165826e+00,9.302363473533168392e-01,9.887894047410209497e-01,-1.491683064909051559e+00,7.793998372760089222e-01,3.898811027683406483e+00
8.745481679774802508e-01,6.363234319603356948e-01,9.489139345744677101e-01,1.069265120511655232e+00,1.075375869260354111e+00,8.994593251235214471e-01,1.459997421351858726e+00,8.025604629168239246e-01,7.876571857461022175e-01,6.304053149403235912e-01,-1.951619316208509369e-01,1.138921835367459723e+00,7.996637058698757849e-01,8.646354166659990792e-01,7.798010105431372185e-01,8.219554195505639482e-01,9.665924886770983493e-01,1.032629087474441265e+00,9.557127071447371058e-01,1.082948843996413224e+00,1.077890181050464857e+00,1.705129049497224880e+00,8.714297957983122567e-01,1.285115842904668737e+00,9.900058090696884916e-01,8.489683000248594569e-01,9.183979849008514496e-01,7.050654776316953587e-01,1.003406282067457189e+00,8.480650527993629506e-01,9.688582552322814179e-01,1.719009225154761067e+00,-9.970918394535820128e-02,1.013520427706740223e+00,8.423468307327827143e-01,7.764577538264100243e-01,9.899864089011932711e-01,1.037395521453810421e+00,1.217596115937053414e+00,9.002860288878802297e-01,9.131253997653797638e-01,5.916403450810180376e-01,1.065091252324715354e+00,9.147271480622289896e-01,9.021023784612617336e-01,5.907427392675984601e-01,1.047793173520487953e+00,9.305163660481292620e-01,9.887371607316354227e-01,-1.536924538407270058e+00,1.008850019945572107e+00,3.758278666582119509e+00
8.738488824032186741e-01,6.360286806411697968e-01,9.488576428152998288e-01,1.068991115588223018e+00,1.075962648381186160e+00,8.996421430065769664e-01,1.459840719451817703e+00,8.019606167124896379e-01,7.880606234589744297e-01,6.302996954552275710e-01,-1.977383943409398992e-01,1.142163191692732838e+00,7.997079568193758980e-01,8.647494374911336434e-01,7.800423901708806174e-01,8.214703536232255132e-01,9.665664419698585252e-01,1.032434163574678099e+00,9.566847573821123385e-01,1.082130606371322967e+00,1.077670767491878623e+00,1.703851764388963019e+00,8.715375936191424033e-01,1.284009320384743580e+00,9.916024752274994469e-01,8.486711846228208733e-01,9.193541391013896336e-01,7.043392624776941835e-01,1.002726778294994014e+00,8.488646039405082222e-01,9.686893531563472992e-01,1.719085868056316579e+00,-1.015294528572998067e-01,1.013668944092383173e+00,8.424611211534018818e-01,7.765952159924662812e-01,9.901681454490549594e-01,1.037620799392070747e+00,1.218271893368352066e+00,9.000465086564347628e-01,9.130539517881754996e-01,5.924151544220696008e-01,1.066244311041038673e+00,9.144075518338914410e-01,9.023259173319171378e-01,5.909486778041663779e-01,1.048073073291337254e+00,9.305123660207169634e-01,9.892251036360488747e-01,-1.536924538407270058e+00,1.008850019945572107e+00,3.758278666582119509e+00
8.735411967505436470e-01,6.357491178007930177e-01,9.490372781703192429e-01,1.068923916458736745e+00,1.075794868457782050e+00,8.997457970525856163e-01,1.459467688058071033e+00,8.020884627100568487e-01,7.883150498318081123e-01,6.308293144849821399e-01,-2.011523270659206775e-01,1.143412191470164929e+00,7.999931517370257872e-01,8.647337525150305959e-01,7.798577794264073271e-01,8.216439016653654948e-01,9.668448201693936594e-01,1.033135530919108369e+00,9.580142631610211179e-01,1.080638236442976297e+00,1.077631287844621033e+00,1.715856498166545840e+00,8.715134630494030255e-01,1.284317126730268210e+00,9.915872787321788895e-01,8.485266482058728688e-01,9.201345212353591041e-01,7.034366053250101780e-01,1.003040423154707650e+00,8.490488656185154470e-01,9.686175188335949260e-01,1.719659190250150349e+00,-9.982859701559311516e-02,1.014360656126424454e+00,8.417575671612103072e-01,7.764658167408577949e-01,9.903597439403208913e-01,1.037626689610687380e+00,1.218779238097557283e+00,9.009827795265423767e-01,9.131174163967746837e-01,5.924893776110488064e-01,1.065308787826955594e+00,9.139129028603837357e-01,9.018231004525335548e-01,5.906972204633081924e-01,1.048737126172208489e+00,9.304000539360320898e-01,9.889691027023298497e-01,-1.294493127821279677e+00,4.946891925774151710e-01,4.034035649800033596e+00
8.729910920987912215e-01,6.357988717638648479e-01,9.486485244063493916e-01,1.068115133900623848e+00,1.075451497313558935e+00,8.999524752566242514e-01,1.459245855990434437e+00,8.020442165320358363e-01,7.882016937269410439e-01,6.310053755168382184e-01,-1.980706841225445825e-01,1.138165069701713827e+00,8.001947176591215349e-01,8.640587510982573605e-01,7.805238276663400976e-01,8.216223244165763440e-01,9.670788271854389162e-01,1.033330326694314127e+00,9.569375550912545547e-01,1.080999487133119663e+00,1.077739642052446989e+00,1.715856498166545840e+00,8.720971547692599746e-01,1.283749348821069614e+00,9.919170077354860782e-01,8.484945203213754006e-01,9.199714923526045585e-01,7.038647208739717831e-01,1.002820885738290313e+00,8.488858238662033706e-01,9.686893912998904010e-01,1.719601881364324569e+00,-9.894986076626600957e-02,1.014439139985903182e+00,8.412215469329190620e-01,7.766559012642155757e-01,9.891189025999266304e-01,1.037647193510962795e+00,1.219289671776877748e+00,9.010360390312655010e-01,9.130469746650200502e-01,5.925409925349904849e-01,1.068187854178580753e+00,9.130391441538419084e-01,9.019475633101680101e-01,5.900207812879398883e-01,1.048557090588742247e+00,9.304601564829652061e-01,9.886811021422681200e-01,-1.217038543789839000e+00,7.289525463358240698e-01,3.703530378168105486e+00
