3.434375262214277025e-01,5.263316285389387783e-01,8.912222177015360902e-01,8.867693983645293931e-01,9.516127427345925094e-01,8.225629098915092641e-01,9.312980508367700860e-01,1.077613518228647260e+00,6.420891918306633750e-01,9.491850729792647989e-01,7.859914136805810081e-01,4.345733030235591210e-01,1.099089982207769767e+00,7.122220715218744447e-01,8.278931419507399303e-01,7.830955173410609760e-01,1.166336270382148710e+00,1.043632220315383830e+00,1.116344401065196168e+00,1.087459171287476822e+00,9.759763161868958425e-01,6.858561175543875787e-01,1.157729213783751820e+00,1.064002047824847308e+00,9.586763150182484594e-01,8.046087587338062175e-01,6.017650145108489612e-01,8.978416911574070847e-01,9.302745309663141837e-01,1.006483044638437629e+00,9.136706843987066895e-01,8.011776315420973127e-01,-5.716503400318169170e-01,9.436248797688360224e-01,1.020750068615768225e+00,9.294135371320716432e-01,1.280693182327885538e+00,9.494588277236823970e-01,1.168307642932796986e+00,8.537023541166675056e-01,1.066559379780688710e+00,8.225210921173417011e-01,1.590502745979421872e+00,8.434036126289599089e-01,1.017508652054294194e+00,8.065635972754754413e-01,1.123998232662126062e+00,1.019018793169442327e+00,9.369418674600570318e-01,3.727587243728995858e-01,-8.959196498268230613e+00,1.138030261350583139e+01
3.432231463481767997e-01,5.280627965725093187e-01,8.900820400196706172e-01,8.864851239197987232e-01,9.511011048045208138e-01,8.219688563792558744e-01,9.298687002243815058e-01,1.078681363230189261e+00,6.415766169787590067e-01,9.491534376008866625e-01,7.839741136730656867e-01,4.355804011561624223e-01,1.098302483495026349e+00,7.126876047637078493e-01,8.268914715303085083e-01,7.827294003183529192e-01,1.166221563423789354e+00,1.042212983378156155e+00,1.116044266000105534e+00,1.088759844094124851e+00,9.775776855216811168e-01,6.812137572347285452e-01,1.159186314571996279e+00,1.062057154713228702e+00,9.588158564975370890e-01,8.039801466184088863e-01,6.009716036833778752e-01,8.987048636010693814e-01,9.313801316628480542e-01,1.005835525912525119e+00,9.144623409095870015e-01,8.013641619744906741e-01,-5.738707380865765151e-01,9.441484473582989478e-01,1.019994948496211196e+00,9.292736827828331769e-01,1.280247918691938214e+00,9.486111780688303297e-01,1.167608709330759886e+00,8.544672685533591938e-01,1.065601877298034239e+00,8.231533669438272360e-01,1.589668994971315419e+00,8.426070049876204227e-01,1.018174912534413501e+00,8.065759413682780377e-01,1.123709891069641253e+00,1.019649985630015188e+00,9.370829491359619068e-01,5.550873784097760666e-01,-9.754094125526091119e+00,1.197215616946486882e+01
3.425544808918166706e-01,5.279462737831175367e-01,8.898512643200076067e-01,8.861456354520350631e-01,9.505353932591252830e-01,8.212743036186168633e-01,9.292803184097949698e-01,1.079079883864896061e+00,6.412548303898990554e-01,9.489755545603525411e-01,7.828841684046621285e-01,4.330843529589197827e-01,1.098807051742314744e+00,7.116181368465278601e-01,8.264592665482818346e-01,7.805657849984730667e-01,1.166298458209715561e+00,1.042892707856474255e+00,1.118584976282909427e+00,1.086871823630916722e+00,9.769626403444755525e-01,6.938023963254791315e-01,1.159216967193028802e+00,1.062247775247887605e+00,9.600890552998729843e-01,8.039801466184088863e-01,6.011436451536052994e-01,8.995833376898435541e-01,9.335039925860534327e-01,1.003827578853308422e+00,9.129779281933384505e-01,8.010148221007175051e-01,-5.706240447595726240e-01,9.432912191998590323e-01,1.020278863934116265e+00,9.290668017680465685e-01,1.279733205372275417e+00,9.503786112530613339e-01,1.164268070643343256e+00,8.540840914809326723e-01,1.065832287981810067e+00,8.227208391387310638e-01,1.593620329386662426e+00,8.430000707696195805e-01,1.018097139632106130e+00,8.060207265071672733e-01,1.123734538710836395e+00,1.019139790759960418e+00,9.367819538168059568e-01,4.556189827824480010e-01,-1.022378923959415076e+01,1.247511638846539839e+01
3.443600673141188340e-01,5.256100945915457290e-01,8.924413287805796902e-01,8.861444795493587101e-01,9.511992500228674263e-01,8.208316213073083567e-01,9.295051535388172415e-01,1.079074116327394250e+00,6.421826505517157502e-01,9.481807427152808554e-01,7.813079196276951910e-01,4.331987033991775427e-01,1.098628961720150565e+00,7.113782320037788098e-01,8.277597887551479960e-01,7.810247152090273870e-01,1.164664001201346499e+00,1.042875603575935672e+00,1.119078127579172133e+00,1.085724812114277071e+00,9.778894654361021122e-01,6.889459796685374338e-01,1.158860143359980777e+00,1.061363702840156575e+00,9.620389143279953759e-01,8.040867265413170761e-01,6.003200681300280284e-01,8.993143454557569472e-01,9.335018670527170936e-01,1.003701799497459746e+00,9.120117771967528597e-01,7.982973669617876578e-01,-5.695038811774838505e-01,9.433543569615499003e-01,1.020760832800798656e+00,9.303152688896026978e-01,1.280176286285320097e+00,9.513721124427026998e-01,1.163566466265433919e+00,8.525649555217146291e-01,1.066098175453834340e+00,8.227204808626015220e-01,1.593101876062876343e+00,8.437609501485759944e-01,1.016404766859768882e+00,8.073640981899515845e-01,1.123480586998356845e+00,1.019576546942538187e+00,9.360677754576196552e-01,5.044204536506107228e-01,-1.014160059269861769e+01,1.239451654141876880e+01
3.454115860078195155e-01,5.282278517814729124e-01,8.902419900624074511e-01,8.858111375258976850e-01,9.520482519547009970e-01,8.215032099951302680e-01,9.288569903986252374e-01,1.078996668664348624e+00,6.415266046747051254e-01,9.481109399594442877e-01,7.829419959106680427e-01,4.280970618644324710e-01,1.098723121300547279e+00,7.115164196284412546e-01,8.289951166600419974e-01,7.807472476930661376e-01,1.164593589782591865e+00,1.042711993280656335e+00,1.120518158483124527e+00,1.084671981743364988e+00,9.776361415030282442e-01,6.792617483357440422e-01,1.159534592974874823e+00,1.059790016464107199e+00,9.601292048569690651e-01,8.041133248123556454e-01,6.018915068065541218e-01,8.986384043717290382e-01,9.341463038215285231e-01,1.002314144456376344e+00,9.123314333750605076e-01,8.019882843017904772e-01,-5.650164215275255142e-01,9.441547531460363629e-01,1.019343097108015517e+00,9.308419117409625354e-01,1.280290535129014362e+00,9.514668056163717580e-01,1.162912638945564181e+00,8.526633875131690576e-01,1.066303125333273094e+00,8.225594254934751604e-01,1.598154271244807134e+00,8.440360187936920555e-01,1.016557827409705128e+00,8.072158649647163120e-01,1.123666286299402239e+00,1.020403915972617481e+00,9.355892927842164308e-01,3.939952867305739903e-01,-1.059097605600480563e+01,1.292895708824082668e+01
3.443515253713060886e-01,5.264037406130630536e-01,8.918155183436118350e-01,8.857669579630574885e-01,9.510701728054182791e-01,8.214117907212792336e-01,9.295991203549081039e-01,1.079874311339438897e+00,6.405517584848150481e-01,9.481654396124109541e-01,7.849354112581965470e-01,4.298268642146130802e-01,1.100022752247575619e+00,7.101288160006574701e-01,8.280548006736613287e-01,7.808088796272134591e-01,1.164882844260908268e+00,1.043144420419356733e+00,1.119965921484165294e+00,1.084680799449371902e+00,9.755065691683008078e-01,6.650853902527368300e-01,1.157432910887880917e+00,1.061403318141591168e+00,9.609911610128144543e-01,8.040778245227081511e-01,6.014110915903808641e-01,8.989708717745774624e-01,9.341849125372129192e-01,1.002428126571857758e+00,9.140426413648985449e-01,8.014333953395126331e-01,-5.674308439416203553e-01,9.432414277807898983e-01,1.020136050968469599e+00,9.297787584783038239e-01,1.278734013194219976e+00,9.520246141510674276e-01,1.165516043512712763e+00,8.541842264675246765e-01,1.066364112361211980e+00,8.219178396069126702e-01,1.597707717350082657e+00,8.451519717148404665e-01,1.016436988086362847e+00,8.075859394555302551e-01,1.122401423547088495e+00,1.020466852348264508e+00,9.357022915433331756e-01,4.049677562282586463e-01,-1.010746937571498982e+01,1.250256488139246080e+01
3.453193901780601816e-01,5.253298670037445106e-01,8.936044702135947926e-01,8.860940041254815602e-01,9.498841363492493972e-01,8.210607705135588574e-01,9.307930586149720797e-01,1.080974752025227081e+00,6.412193212575452161e-01,9.485419737759237524e-01,7.888967979137168074e-01,4.350482441658974908e-01,1.100824544144571204e+00,7.095378210660807650e-01,8.280445101511312300e-01,7.827954955070520748e-01,1.163333743579137991e+00,1.042694067536638514e+00,1.120430644222004002e+00,1.083876025359898021e+00,9.771416755913546748e-01,6.854915505955334609e-01,1.158900073982165990e+00,1.058674206321398525e+00,9.623704282349238026e-01,8.038566985661556030e-01,6.013212137561624315e-01,8.988130480156921731e-01,9.341325038051621066e-01,1.003468094034227986e+00,9.143893586772640081e-01,7.981579162465400890e-01,-5.693750436722894159e-01,9.431044823426826262e-01,1.019593009222843794e+00,9.287423819139781767e-01,1.277386113125422940e+00,9.517174396766039379e-01,1.167756973016297772e+00,8.547144130145974961e-01,1.066715870290954937e+00,8.206461255480603789e-01,1.601119782189553309e+00,8.455545207598401669e-01,1.017093890197367845e+00,8.086340669881846299e-01,1.122465693453845725e+00,1.020923684125723430e+00,9.355862828759267114e-01,1.782761157588245993e-01,-1.007764159272417537e+01,1.268772293866554612e+01
3.471356497399067931e-01,5.239969216314295242e-01,8.951595636356396435e-01,8.872691999551147735e-01,9.488395439286312349e-01,8.206817459973040352e-01,9.305025351258432442e-01,1.080083727298355667e+00,6.420313623426354699e-01,9.472511598274168110e-01,7.843281822787951940e-01,4.351507603830597759e-01,1.100080692824946915e+00,7.108871784859116527e-01,8.278783126805411285e-01,7.838249107019877870e-01,1.162143790100267582e+00,1.042572268744655029e+00,1.122945537842246155e+00,1.081315590766699808e+00,9.754722495901001489e-01,6.829003531941536531e-01,1.159374387036783194e+00,1.059858058662960012e+00,9.631060323347332419e-01,8.036614850929996168e-01,6.018003334005473937e-01,8.999737588081404560e-01,9.345063427031848891e-01,1.003694428420896401e+00,9.149278479510706275e-01,7.991231799658837787e-01,-5.682489568352068199e-01,9.431027736968886632e-01,1.020198073581608078e+00,9.286382374108707038e-01,1.279605639541958606e+00,9.525962793957695185e-01,1.166493903467759718e+00,8.539754978736999735e-01,1.068393107626565808e+00,8.203909841267166270e-01,1.595749986590758507e+00,8.444937074402595334e-01,1.016564743089806822e+00,8.093745204854360109e-01,1.122290217460348627e+00,1.021484577074321720e+00,9.354000937286321982e-01,3.985030511958434496e-01,-1.050821958734160866e+01,1.294225104225093759e+01
3.465230811289847224e-01,5.215591553186192941e-01,8.978860495693370414e-01,8.865950702643354830e-01,9.499600018794788214e-01,8.209518622779480301e-01,9.301369481949506302e-01,1.080620146424308814e+00,6.413068369967858118e-01,9.475124212523040601e-01,7.867371134221694540e-01,4.357225775586053840e-01,1.099855045355920824e+00,7.116630712839657757e-01,8.275806402578248511e-01,7.834947946500043781e-01,1.162376146154018075e+00,1.042897328533523904e+00,1.120353583883480164e+00,1.083364051636712899e+00,9.769283316251529126e-01,6.803035348070715083e-01,1.158991653286875811e+00,1.060543509175984944e+00,9.635648409613778442e-01,8.029518363306710205e-01,6.008634518285788095e-01,9.001745647324526090e-01,9.335440518239099816e-01,1.004319104601881341e+00,9.146724892457657186e-01,7.997496988023509168e-01,-5.666705362116380984e-01,9.433281257110792684e-01,1.019449352527350028e+00,9.283948775734195413e-01,1.281917369263206652e+00,9.534164230133520546e-01,1.165906494685216677e+00,8.534529625395128605e-01,1.066971597208534295e+00,8.205565289832161824e-01,1.600318040260059194e+00,8.444049750250202102e-01,1.015783982255968443e+00,8.101271378276825308e-01,1.121203615816441568e+00,1.022160986850558340e+00,9.348542719818631053e-01,4.776137627399611452e-01,-1.034800048443200282e+01,1.271174265836866368e+01
3.458680027876603891e-01,5.216094123516822334e-01,8.982240204958871210e-01,8.868885667523662697e-01,9.496005559539654195e-01,8.215584608823951474e-01,9.306481709804531599e-01,1.080772998121682482e+00,6.422272461311665515e-01,9.467710299389464623e-01,7.877117644199083113e-01,4.343287546332196269e-01,1.099719263933605085e+00,7.121310261577460388e-01,8.273346669603601766e-01,7.842002289718205121e-01,1.161993403739984387e+00,1.042424825284429701e+00,1.122837861153802796e+00,1.080739161086104350e+00,9.775745641837904065e-01,6.700842470939168960e-01,1.159176575125218545e+00,1.061776634981510981e+00,9.649235357820228343e-01,8.035448131050527687e-01,6.014712283804514170e-01,9.005083441184885684e-01,9.328820957746312148e-01,1.005462180276485595e+00,9.149459766683057937e-01,7.986797390152738929e-01,-5.666639799231710795e-01,9.430023389357294894e-01,1.019848170382044339e+00,9.267949641936510385e-01,1.283270595752471266e+00,9.529070900353269202e-01,1.165159940484627121e+00,8.530696003936302230e-01,1.067401961790028109e+00,8.206656597465196157e-01,1.594157746875487724e+00,8.450323276069419132e-01,1.016506342684204256e+00,8.082775747083490447e-01,1.121861354994087678e+00,1.021092564663202973e+00,9.343637466082443943e-01,4.194239631380775046e-01,-1.049335759791546074e+01,1.290952736636788423e+01
3.445099083909495818e-01,5.202572663759568172e-01,8.987360300249024325e-01,8.888417455707757764e-01,9.503196478927049551e-01,8.207816237177940621e-01,9.316799439723558729e-01,1.081444386331792629e+00,6.410086904247211947e-01,9.467107684453652805e-01,7.866533099329744427e-01,4.298504892158049318e-01,1.100387641794801752e+00,7.117663026122112990e-01,8.264594898621347996e-01,7.827390839482507578e-01,1.163224368268291897e+00,1.042446722216824995e+00,1.122754505958212912e+00,1.081243112457862754e+00,9.757108552203000995e-01,6.640685849678255037e-01,1.159944175325236193e+00,1.059245570092571809e+00,9.671328274778117073e-01,8.043234969141037638e-01,6.006414041341007204e-01,9.004312089167134658e-01,9.317909171799819701e-01,1.006666347935136541e+00,9.159209932880181260e-01,8.003084889219059805e-01,-5.688897709746588705e-01,9.410843624308838917e-01,1.021476406891315802e+00,9.272397112093707650e-01,1.284391991526229848e+00,9.540534575676880014e-01,1.166135482552527192e+00,8.521457010472440752e-01,1.067084059778616867e+00,8.198426746734177595e-01,1.593763686602687191e+00,8.451994157866075108e-01,1.016131743356365913e+00,8.082652631715536717e-01,1.121938190216845932e+00,1.020431761189493081e+00,9.338882378570856346e-01,3.155026554151815210e-01,-1.033436520936986369e+01,1.285440315208143858e+01
3.438843354600900071e-01,5.211769493154613242e-01,8.970367670262755500e-01,8.890453599317356126e-01,9.503632808606807814e-01,8.213546835755030084e-01,9.314153588488418567e-01,1.081258808865558807e+00,6.412524466045850247e-01,9.474142645248250227e-01,7.884136536571435538e-01,4.283160028147778853e-01,1.100628226844268198e+00,7.124037147705489792e-01,8.268601427875906795e-01,7.827916973098527631e-01,1.163329446277298063e+00,1.042663618453735008e+00,1.120794496274605034e+00,1.082402494824591388e+00,9.756757615679135798e-01,6.781496220867666569e-01,1.158868597421634616e+00,1.059608195684454079e+00,9.669285678538056539e-01,8.044562307769231868e-01,5.995425302032437731e-01,8.992839930100893220e-01,9.332115438847903288e-01,1.005088452777834762e+00,9.160553806972639990e-01,8.000216683982084298e-01,-5.727777201071617696e-01,9.400011377032555515e-01,1.022096148352547695e+00,9.273240986005190090e-01,1.284249845129051826e+00,9.552910398739108411e-01,1.165574294670801425e+00,8.533427053619372371e-01,1.066686698148800128e+00,8.203523487911649203e-01,1.594545976073642013e+00,8.458175409655064314e-01,1.016803047764295309e+00,8.090947791099436515e-01,1.122499802301798910e+00,1.021010550872240019e+00,9.331851754756651518e-01,3.157988626671942023e-01,-1.065899438058297477e+01,1.318462047122701719e+01
3.442491392052699495e-01,5.221819070016209263e-01,8.956477525483023117e-01,8.893912939853810817e-01,9.497742928852792588e-01,8.215246621053047260e-01,9.304079143817113318e-01,1.080036780536333785e+00,6.424093918199503817e-01,9.478961021261598230e-01,7.874050101919356504e-01,4.237075850851765857e-01,1.100163181775623444e+00,7.128658014937194753e-01,8.286807427619802269e-01,7.821945019055848158e-01,1.163922614578227321e+00,1.042976910293621717e+00,1.120931381117761694e+00,1.082451492663406345e+00,9.747776655257474054e-01,6.763522426719725811e-01,1.158770045277025762e+00,1.060871759788897473e+00,9.670618607447165616e-01,8.034190877436350187e-01,5.997682720932625555e-01,9.000030017399708315e-01,9.351698021744480060e-01,1.002681921291247669e+00,9.148099114198010584e-01,8.022558337941855244e-01,-5.712061089375968237e-01,9.408593451247506678e-01,1.020732953678846977e+00,9.271398596593052321e-01,1.284035808843337900e+00,9.556453276524292662e-01,1.164905217795284997e+00,8.519762784929068022e-01,1.067399191857766771e+00,8.193560881623873637e-01,1.596428069922677162e+00,8.464642764035512634e-01,1.017569718130671319e+00,8.096163920266414848e-01,1.122776720098357828e+00,1.020833979800186864e+00,9.316891243100445807e-01,3.041857207929318241e-01,-1.110026094997328805e+01,1.359335507641350027e+01
3.445461073671015062e-01,5.222791257808555576e-01,8.954014017381681789e-01,8.895133992406220047e-01,9.490439397660629384e-01,8.233372929016175013e-01,9.296167168912766732e-01,1.079975479134082761e+00,6.426777903395546332e-01,9.474261085943419536e-01,7.872706404996591134e-01,4.261958979059433661e-01,1.099100477236460982e+00,7.140547807483517140e-01,8.277378598115124886e-01,7.807130209499489881e-01,1.164847257692382509e+00,1.043771714860649569e+00,1.121550120754160718e+00,1.081648550657504204e+00,9.745409816039535267e-01,6.834076742699533025e-01,1.159726317047705457e+00,1.059592079387318142e+00,9.670804925088758441e-01,8.034279550462845032e-01,5.994053669311232291e-01,9.004099660804435468e-01,9.352983069880846934e-01,1.003337800868136620e+00,9.151136137708293372e-01,8.029464578057815549e-01,-5.752188684265323593e-01,9.397201821899763274e-01,1.021313012591678726e+00,9.264523514919077440e-01,1.283127310671553722e+00,9.553613459242784600e-01,1.165285494712805070e+00,8.532085565091993562e-01,1.066969745227268174e+00,8.186125025397728017e-01,1.581451333790765634e+00,8.468286717053273849e-01,1.017909651395645376e+00,8.093185438549190813e-01,1.123096769360489411e+00,1.020826045713697727e+00,9.316795503153797453e-01,3.041857207929318241e-01,-1.110026094997328805e+01,1.359335507641350027e+01
3.455868529294270353e-01,5.238564330945931768e-01,8.934982738403653979e-01,8.896154638150305383e-01,9.499158495273724023e-01,8.236995684626571279e-01,9.296732080787347696e-01,1.079326035191299882e+00,6.415808880423334859e-01,9.463858984469414315e-01,7.889030324503580882e-01,4.280510945958844182e-01,1.098620639801790366e+00,7.139406059654810344e-01,8.290372625517008487e-01,7.807719506598040926e-01,1.164014637342997593e+00,1.045085303118903797e+00,1.120430978911548969e+00,1.082474111990465060e+00,9.764626770044021464e-01,6.757748555752031150e-01,1.158780360692896583e+00,1.060325292519578966e+00,9.676202910289357639e-01,8.030109309655834027e-01,5.994011678759060269e-01,9.002292502410177422e-01,9.357673407744624416e-01,1.002643305024871090e+00,9.161332281108445219e-01,8.034975958369564575e-01,-5.750867455033364939e-01,9.395609268533143821e-01,1.022406222275949128e+00,9.269470006400334361e-01,1.283198539753212186e+00,9.534585251956008145e-01,1.165553705892403924e+00,8.514843353318211072e-01,1.066163541755129840e+00,8.189858293642027220e-01,1.584513425671164599e+00,8.456167905349415426e-01,1.017556298266771408e+00,8.097156842659207765e-01,1.124329304461236578e+00,1.019870074258308446e+00,9.320177636612010375e-01,1.409813437923550794e-01,-1.126954900195664067e+01,1.388310155386211875e+01
3.460444352994645478e-01,5.230502493461561819e-01,8.952424647168765182e-01,8.888808100746630192e-01,9.493497495672693631e-01,8.228227963393579536e-01,9.288746419731427340e-01,1.079715483616369376e+00,6.420145064255382561e-01,9.463335861630260970e-01,7.921306340221629938e-01,4.283101029749882271e-01,1.099195735675371877e+00,7.142825746965869582e-01,8.286545049087908898e-01,7.819806100109253366e-01,1.163597584517243932e+00,1.045162180114439510e+00,1.120500375979071483e+00,1.082579875419070081e+00,9.754576343782433989e-01,6.998343324736184812e-01,1.155989534255113194e+00,1.064959870032902156e+00,9.688913561650952522e-01,8.032499684230766102e-01,5.993223016372031253e-01,8.993661222869471228e-01,9.354346641396827922e-01,1.003396926990676175e+00,9.168996721840545483e-01,8.041104057131575056e-01,-5.742446129942029298e-01,9.395993439550958115e-01,1.023094115498345724e+00,9.266086433122745492e-01,1.284081184834378497e+00,9.524889942784776631e-01,1.166618829855026185e+00,8.517793553648431715e-01,1.065145724989257969e+00,8.190390827623766912e-01,1.584119112942945939e+00,8.466296926483173335e-01,1.016819428562091066e+00,8.089554458886503152e-01,1.124644691888466497e+00,1.020239188354623350e+00,9.330225599931298852e-01,-1.462468300646204422e-01,-1.188779356742580440e+01,1.471362927897189543e+01
3.474325179099077010e-01,5.223219579868526585e-01,8.956704980489342827e-01,8.889936038555044107e-01,9.492082065421854065e-01,8.225757466980351262e-01,9.288663786698106994e-01,1.080025873348631205e+00,6.418252623888257569e-01,9.458002114784981318e-01,7.939813953110612665e-01,4.285777922872571755e-01,1.099082742330516949e+00,7.134984863811905109e-01,8.294935994613759078e-01,7.831458199918537311e-01,1.162700056156739326e+00,1.044384980422121245e+00,1.121844745382981401e+00,1.081141054708486759e+00,9.719535445051022959e-01,6.741783148789965985e-01,1.155472800107297360e+00,1.064704010332970796e+00,9.670225734095602155e-01,8.024246210042916827e-01,5.995519560665679704e-01,8.995742380688830364e-01,9.357441569644373569e-01,1.002704884315947842e+00,9.162687270564803255e-01,8.048487325675195425e-01,-5.715652543343243686e-01,9.390305415784104826e-01,1.022584248857577816e+00,9.276601981445780076e-01,1.285127216838941155e+00,9.502763430382831222e-01,1.166596652759298358e+00,8.494824478131439704e-01,1.065557929271981896e+00,8.184528774846140387e-01,1.589291423091722555e+00,8.455714871168803493e-01,1.015565946094574956e+00,8.084445732650958893e-01,1.123676363157878555e+00,1.020205938845968996e+00,9.332637614702316009e-01,-6.395094280244668916e-02,-1.201759403178818175e+01,1.476216231977364401e+01
3.463282991495279517e-01,5.196925315187008731e-01,8.978465333548022453e-01,8.899876723103213871e-01,9.485877995074545321e-01,8.231490216662519233e-01,9.293427936289193614e-01,1.080242682064846083e+00,6.421679381626678174e-01,9.459250224391984041e-01,7.926559782874851301e-01,4.288782980003653655e-01,1.099466123998866340e+00,7.123152892387254465e-01,8.283970424397313348e-01,7.824635038458935821e-01,1.163739657872078226e+00,1.044854837513878865e+00,1.117355305135103061e+00,1.086746203649791465e+00,9.730402153935429066e-01,6.752307838176914156e-01,1.154684288248099877e+00,1.065975095781551030e+00,9.668872486028426971e-01,8.026456365724368158e-01,6.002549750406362961e-01,8.985941495135898460e-01,9.376816875384581529e-01,1.001512508359028386e+00,9.159504551855907062e-01,8.062876438692411218e-01,-5.687505949729082522e-01,9.387477559976241670e-01,1.023784598226818332e+00,9.271338636647110665e-01,1.284242064667203920e+00,9.499338840412523410e-01,1.166753857434234876e+00,8.501593069116536450e-01,1.066353240900195454e+00,8.174339450177192656e-01,1.595743448531953490e+00,8.460227265158868359e-01,1.016798580452584977e+00,8.089398929894227042e-01,1.123507405947029136e+00,1.020164852477629003e+00,9.335047333866691721e-01,-1.240928079791115551e-01,-1.268799899896927741e+01,1.548647320884514400e+01
3.490552610743247741e-01,5.226111005141055310e-01,8.940218878207389919e-01,8.905509411562999578e-01,9.476829568688014405e-01,8.237536205726019300e-01,9.291365682510879243e-01,1.080731517479639248e+00,6.428376640854635005e-01,9.468487298877508174e-01,7.904837960223455307e-01,4.272200774544739343e-01,1.099279942880046157e+00,7.122202773440116097e-01,8.274766307140120070e-01,7.824010776593346428e-01,1.163849710475198806e+00,1.044659280551174296e+00,1.117319311634520806e+00,1.087140146684782094e+00,9.726291895279715050e-01,6.832013551678114416e-01,1.155104911876673857e+00,1.065214379400401423e+00,9.658909465222679236e-01,8.027956492688361756e-01,6.004191434162224894e-01,8.979195612062427223e-01,9.389125564896182441e-01,1.000063416230102753e+00,9.172781213930650823e-01,8.045949831955019338e-01,-5.686741438714062458e-01,9.393108050738516734e-01,1.023464063540038937e+00,9.268960327445315839e-01,1.283641100791885314e+00,9.496281616256934122e-01,1.166686701813991478e+00,8.497675943499923834e-01,1.066890511165981215e+00,8.189204410385515498e-01,1.593533313989671685e+00,8.467169236390792442e-01,1.017293295370119921e+00,8.080220418775008184e-01,1.123816023094838856e+00,1.020375829197725404e+00,9.342619556283532356e-01,-6.469251948061516266e-02,-1.251606571882114949e+01,1.525309210047563724e+01
3.498941482800693725e-01,5.232240066858682148e-01,8.935787742375519427e-01,8.897764157861257628e-01,9.477264568253904731e-01,8.239514620810360901e-01,9.290766053912176137e-01,1.080484880649276391e+00,6.430192363135996958e-01,9.470412224794018119e-01,7.926064019971726937e-01,4.303606074982953555e-01,1.099445907226855201e+00,7.115366486115727307e-01,8.288375018120627269e-01,7.820915566913593242e-01,1.162844641334065621e+00,1.044407990701459621e+00,1.115807523830851355e+00,1.087490498316999732e+00,9.763724695255124875e-01,6.812148967269313626e-01,1.156344798098457805e+00,1.064103627106257832e+00,9.643946286838170900e-01,8.039462171769380383e-01,5.997577655606805003e-01,8.991576993718459754e-01,9.383190899547533270e-01,1.001178662916577311e+00,9.165787142829795453e-01,8.053126342557610506e-01,-5.684599206163614138e-01,9.406529986097232898e-01,1.023081000614378233e+00,9.263674472455443176e-01,1.284223920353723791e+00,9.492146527688580804e-01,1.166419385406325837e+00,8.501711683140775744e-01,1.066050985948840735e+00,8.180392951994511774e-01,1.596726799661577711e+00,8.465497380551464390e-01,1.017127917152181427e+00,8.072634431164309454e-01,1.124041535183134322e+00,1.020954094248230248e+00,9.339211126154608467e-01,-8.757031834790149349e-02,-1.228263671999418172e+01,1.506582973925485902e+01
3.520702664067035248e-01,5.216414600205824259e-01,8.952574767042891235e-01,8.889627024507350539e-01,9.480090270267688135e-01,8.240113891527635070e-01,9.295506261970299944e-01,1.080889171012382022e+00,6.418045654872601702e-01,9.472149658893290747e-01,7.933344933316555103e-01,4.278268173541948660e-01,1.099697568076723364e+00,7.104250678361929694e-01,8.298632422149117005e-01,7.825965754098000993e-01,1.162964976944655282e+00,1.043903159637028955e+00,1.109872697252789475e+00,1.093452202607724022e+00,9.760707091854188278e-01,6.676121766753496667e-01,1.157375474338225629e+00,1.062996260361221301e+00,9.667479895724073735e-01,8.033538062747016539e-01,5.997833573225787029e-01,8.989865792159194013e-01,9.380412849978863044e-01,1.001550619442812984e+00,9.158896388789010690e-01,8.079286385452206787e-01,-5.700274487463234951e-01,9.401660044276277661e-01,1.024155449987866229e+00,9.259114789667683976e-01,1.283456615463697492e+00,9.488011408100639477e-01,1.166262761658445113e+00,8.506530084366593636e-01,1.067466243834798822e+00,8.182199212282177392e-01,1.590822617188380361e+00,8.471786158170071523e-01,1.017446026649697632e+00,8.076728894139767467e-01,1.124130597654765751e+00,1.020755673905728633e+00,9.336659699812426272e-01,3.476543995534155940e-01,-1.268499946275462520e+01,1.502552763532942315e+01
3.505933847452600283e-01,5.219095011899984593e-01,8.931420974198265306e-01,8.906758807387812338e-01,9.478786538629395686e-01,8.246846803561768136e-01,9.280153498142000856e-01,1.080448522457748695e+00,6.413524874304025181e-01,9.478103512611180115e-01,7.932279283337280162e-01,4.282208805451056532e-01,1.100005944696302418e+00,7.100323094617096986e-01,8.311742010433531558e-01,7.832254702667134083e-01,1.161694132357323106e+00,1.043912683418116938e+00,1.111677975353948078e+00,1.091049554670283195e+00,9.790673623175609741e-01,6.828961940356326199e-01,1.158044687396203809e+00,1.062072398865620215e+00,9.674314934299829138e-01,8.032480316504486684e-01,5.995126187155114250e-01,8.993432739897109229e-01,9.379330174554635358e-01,1.001806631139573689e+00,9.173255715576295044e-01,8.100709643649897096e-01,-5.707168635436421500e-01,9.412671525344642465e-01,1.022186231607990381e+00,9.262910574027768407e-01,1.281765796199846985e+00,9.490008897816966105e-01,1.167317134937989387e+00,8.492248646560585090e-01,1.067383843023371526e+00,8.179229434002868171e-01,1.586643200211206306e+00,8.478437786737254012e-01,1.018780921045959076e+00,8.083048632501558250e-01,1.124720779656136260e+00,1.021120736682915586e+00,9.336682565074979623e-01,3.056304471612257823e-01,-1.277668239598911271e+01,1.517187346641103396e+01
