-9.403134819124802091e-01,1.568887037669434825e+00,1.566704555764390827e+00,1.569802662351885258e+00,1.266243106996892021e+00,5.545435179726294628e-01,1.531215118829388766e+00,1.026358684610451544e+00,1.035240051195285726e+00,9.487842867702662719e-01
-9.387615661436876646e-01,1.568878848267974302e+00,1.567056478641501993e+00,1.569463661788551567e+00,1.266443863784920909e+00,5.542555173492956788e-01,1.531102212524857009e+00,1.025334234057487137e+00,1.033011994549853041e+00,9.512568172649701337e-01
-9.407076192505863244e-01,1.569355026207911896e+00,1.566102377826014802e+00,1.570157930431111293e+00,1.266027809931512094e+00,5.543955176028531051e-01,1.531362903195569558e+00,1.024884943154728445e+00,1.033052905556171464e+00,9.511642288898392028e-01
-9.425058708556952602e-01,1.569187523618714941e+00,1.565594129816605617e+00,1.570328124344808396e+00,1.266015319673441386e+00,5.539635163729275114e-01,1.531017197713807843e+00,1.024986602695005855e+00,1.035368936277619500e+00,9.484068798169726922e-01
-9.415205275104301386e-01,1.568773083684386949e+00,1.566146144858606482e+00,1.569852647587879124e+00,1.265906194245697058e+00,5.537035154654996738e-01,1.531045182912669445e+00,1.028344748284397703e+00,1.047822947096211488e+00,9.352632397166118494e-01
-9.405105505815333222e-01,1.568285168422947295e+00,1.567248784612385260e+00,1.569650504441900019e+00,1.265761913304600084e+00,5.535515150411571828e-01,1.530719651446628360e+00,1.031310194293332705e+00,1.052239886233305333e+00,9.300139377320849610e-01
-9.411510237559556069e-01,1.568881731757364451e+00,1.566512309737825959e+00,1.569781872858785787e+00,1.265863887563225987e+00,5.535635150606758037e-01,1.530708911336758460e+00,1.029300375122534916e+00,1.044339774128553389e+00,9.383387380260695965e-01
-9.408554207523760482e-01,1.568660695014562512e+00,1.565703028137361619e+00,1.570043294687519131e+00,1.265533810431533901e+00,5.537995156200763436e-01,1.531417503898539367e+00,1.028605027443630915e+00,1.049207395239009966e+00,9.339700839350200123e-01
-9.396237415707946461e-01,1.568873795421825035e+00,1.565227698313670146e+00,1.570743967331152513e+00,1.265540056908175170e+00,5.531795135421126997e-01,1.530904356494608987e+00,1.034355596145733358e+00,1.063883174319756320e+00,9.180931295777777779e-01
-9.407815200014811863e-01,1.568894510974457868e+00,1.564849469545672944e+00,1.570782742208989058e+00,1.265615421058106094e+00,5.526995116165013266e-01,1.530690485388261912e+00,1.032587534703869547e+00,1.063060749807555494e+00,9.193269347967221172e-01
-9.401656804106904852e-01,1.568751553921199360e+00,1.564316614064205524e+00,1.570788237074995264e+00,1.265449243291398185e+00,5.523675100994674958e-01,1.530637010076481230e+00,1.029324954555356886e+00,1.042334871435601773e+00,9.398812185279469267e-01
-9.388108333109509429e-01,1.568729730082179197e+00,1.565481238161848365e+00,1.570462805473538337e+00,1.265233432478362507e+00,5.521915091440404710e-01,1.530396693882183801e+00,1.030096241143625635e+00,1.043107132263171311e+00,9.384322531578012105e-01
-9.394266729017416440e-01,1.568627535696379249e+00,1.565528682376819081e+00,1.570256218333533349e+00,1.265459091383989820e+00,5.523475097146794965e-01,1.530431102147828515e+00,1.031546613631576070e+00,1.046246935218596352e+00,9.348107742083343608e-01
-9.412988252577454418e-01,1.568203755909661101e+00,1.565458423646247210e+00,1.570741969503215874e+00,1.265688336378068879e+00,5.522875094992483191e-01,1.530380894248359214e+00,1.030758831302970968e+00,1.046699054156692288e+00,9.347969203884923806e-01
-9.413973595922719984e-01,1.568570100648336352e+00,1.566081900665420079e+00,1.570488872048167783e+00,1.266101257344588005e+00,5.526155107060969351e-01,1.530245113972490412e+00,1.031545601305580595e+00,1.049463508173927195e+00,9.319529010578343486e-01
-9.426290387738534005e-01,1.568628783656182524e+00,1.565294636928743488e+00,1.570443299183588381e+00,1.266132322368318075e+00,5.519955089268313575e-01,1.530119413801645178e+00,1.029840981136443068e+00,1.044987694865780803e+00,9.368712587589475005e-01
-9.418900312649045592e-01,1.568857593619266355e+00,1.565024708789312546e+00,1.570777275202709378e+00,1.266131331058322429e+00,5.515675072563470671e-01,1.530299595322781148e+00,1.031422593411144284e+00,1.044463513392037912e+00,9.369628292395790758e-01
-9.421117335175892560e-01,1.568608872277097221e+00,1.565919866361754176e+00,1.570522010835152971e+00,1.265984530066868841e+00,5.514755068608532262e-01,1.530118509089207324e+00,1.034983085047341600e+00,1.063583694533549062e+00,9.174961470863622903e-01
-9.406583520833231571e-01,1.568355758008543210e+00,1.566590364659295576e+00,1.569990560494661347e+00,1.265568500324898871e+00,5.512875062840605356e-01,1.530358752627948515e+00,1.031773909927438337e+00,1.052801284567840279e+00,9.286296976399903702e-01
-9.424566036884319820e-01,1.568186277201838452e+00,1.567125441306524980e+00,1.569696117525336332e+00,1.265503827997992214e+00,5.512915062932044474e-01,1.529578634345298838e+00,1.033903156239971199e+00,1.063174294366312056e+00,9.183104464269237210e-01
-9.433926798664338254e-01,1.567986141237136533e+00,1.567446115790208427e+00,1.569370779632073054e+00,1.265796431347275819e+00,5.515955068215341317e-01,1.529073042241838820e+00,1.033027146290252718e+00,1.056367975737315001e+00,9.255525008745740800e-01
-9.429492753610645428e-01,1.567610496956540533e+00,1.567206455667708553e+00,1.569119026692763486e+00,1.266043174657672132e+00,5.517155069950627766e-01,1.529079923322397505e+00,1.034037783869872218e+00,1.056325599849097241e+00,9.252698974381409203e-01
-9.452155650551743449e-01,1.567660870972555243e+00,1.567426296440695088e+00,1.568904331269641128e+00,1.266626828998396848e+00,5.514235065100016042e-01,1.528885115223039604e+00,1.032626353415780907e+00,1.059564883213069075e+00,9.226395180803642626e-01
-9.469891830766515861e-01,1.567243657877567697e+00,1.568121971754167232e+00,1.568529955151725774e+00,1.266767336327726090e+00,5.514315065216841560e-01,1.529211504349476947e+00,1.033778921028138731e+00,1.065461974350443652e+00,9.163463382610124164e-01
-9.457082367278069057e-01,1.567470789843153689e+00,1.568164478880917034e+00,1.569033590398174693e+00,1.266227323286811757e+00,5.513635064592701251e-01,1.529365633280028058e+00,1.035357461949996338e+00,1.066793657980081189e+00,9.139574339896446853e-01
-9.451662978879110666e-01,1.567747439267497267e+00,1.567877797815676155e+00,1.569136201808256859e+00,1.266201445624769439e+00,5.510995062242686204e-01,1.529134345794243011e+00,1.031596399806514519e+00,1.051778662619874405e+00,9.294963545375458658e-01
-9.434912142009602709e-01,1.567878349236651703e+00,1.567653995866526984e+00,1.569183818583165468e+00,1.266402781974459435e+00,5.506995057861509002e-01,1.529653644066691909e+00,1.032963588400597432e+00,1.051162608541795329e+00,9.293404629997010780e-01
-9.448953284679630915e-01,1.567719987105346657e+00,1.567391266010832895e+00,1.569271338123116477e+00,1.266648653686227366e+00,5.506395057098281143e-01,1.529052691394309216e+00,1.027637639971429540e+00,1.025585330570195186e+00,9.560664796282818401e-01
-9.427275731083797350e-01,1.567444816478463121e+00,1.568197907707671312e+00,1.568587115204882920e+00,1.266877369795341046e+00,5.504515054294533138e-01,1.528982977964711054e+00,1.024182764652627364e+00,1.018558583815996066e+00,9.635193447830630031e-01
-9.454865344751220979e-01,1.567531016833785484e+00,1.568777080923180689e+00,1.568339656406897431e+00,1.266976292343626742e+00,5.505955055548086285e-01,1.528988868357570974e+00,1.031184621099131116e+00,1.038111519253484216e+00,9.422283465465326469e-01
-9.471616181620727826e-01,1.567349832593154524e+00,1.568830628572146724e+00,1.568519653514802714e+00,1.266555770898286415e+00,5.510035057686488713e-01,1.529101484580660975e+00,1.025223748239127763e+00,1.026270910702275829e+00,9.560652364881595533e-01
-9.450677635533843990e-01,1.567090453122772731e+00,1.570045476448444832e+00,1.567892910819322916e+00,1.266860300957824537e+00,5.508275056813919379e-01,1.528614162210042426e+00,1.025173754493631240e+00,1.021864166018283004e+00,9.599398663176849089e-01
-9.450923971370159826e-01,1.567521571520705370e+00,1.569415703685746788e+00,1.568043213192702900e+00,1.266825256464194860e+00,5.508075056799418556e-01,1.528740552272100039e+00,1.029648295607111796e+00,1.034542620573484895e+00,9.458303619324081035e-01
-9.426783059411163457e-01,1.567759379600339509e+00,1.570047832590804271e+00,1.567483838049703371e+00,1.267029621367725456e+00,5.510595057417135845e-01,1.529199294782196406e+00,1.028145266670231317e+00,1.028593900987451626e+00,9.518935917103524824e-01
-9.420624663503256446e-01,1.567935294217442710e+00,1.569850443520652172e+00,1.567735788663771723e+00,1.266563749079449686e+00,5.510595057417135845e-01,1.529340589469138090e+00,1.026074576634333102e+00,1.021578863727294229e+00,9.589909552618365307e-01
-9.442794888771721684e-01,1.568177437099587124e+00,1.568567710273177651e+00,1.568576869790594408e+00,1.266670060385064245e+00,5.505475056826087954e-01,1.529437105225830207e+00,1.026983944142797478e+00,1.020171764610211529e+00,9.598067486208389232e-01
-9.437868172045396076e-01,1.568879243142790703e+00,1.568519494290120386e+00,1.568735580763787718e+00,1.265943102871225800e+00,5.502755055087228397e-01,1.529321830017458472e+00,1.024440756783310924e+00,1.012760124893544944e+00,9.683434509507756749e-01
-9.452648322224372901e-01,1.569336171223758791e+00,1.568436942813128621e+00,1.568756554227927369e+00,1.265978959181970342e+00,5.507035057944587031e-01,1.529191277600891796e+00,1.020168300098639014e+00,1.009700894316004627e+00,9.730809605168165843e-01
-9.465704121549135541e-01,1.569244679919796104e+00,1.567864412793684714e+00,1.569285880804504929e+00,1.266206255459118246e+00,5.505675056971184311e-01,1.529721850975100050e+00,1.023573759607282918e+00,1.024295320001151754e+00,9.580259814470313273e-01
-9.468167479912298345e-01,1.569839327744507074e+00,1.567616870572704713e+00,1.569877061432968235e+00,1.266524802304698660e+00,5.506555057942409404e-01,1.529267923076207847e+00,1.025284051619425707e+00,1.029166544884207557e+00,9.527615566380619461e-01
-9.505364191196057355e-01,1.569695339146420787e+00,1.567744627391589152e+00,1.569778453161734477e+00,1.266463878895090822e+00,5.505195056177746293e-01,1.529250997155283454e+00,1.024563927564891008e+00,1.024349079980740651e+00,9.577897429967890952e-01
-9.529258767318736778e-01,1.569809809030585424e+00,1.567747724386816310e+00,1.570257950566487315e+00,1.266422464612188659e+00,5.508675060320655792e-01,1.529502476238477016e+00,1.023171851204750071e+00,1.032049857149757832e+00,9.505975118725265016e-01
-9.546009604188244735e-01,1.570372920903489566e+00,1.567516715048147047e+00,1.570451409876060245e+00,1.266425327840484227e+00,5.505995057144978944e-01,1.529797961392603156e+00,1.021544641293655298e+00,1.025903950102224238e+00,9.572451999937353628e-01
-9.546994947533510301e-01,1.570603877006445437e+00,1.566473206398577567e+00,1.570984410429145939e+00,1.266551139611109766e+00,5.504315054845383415e-01,1.529899403819243275e+00,1.021007135984462133e+00,1.025201607228421130e+00,9.576104279410858622e-01
-9.506595870377639867e-01,1.571083667092409542e+00,1.565869896619777046e+00,1.571393447889438022e+00,1.266465091431438372e+00,5.501515048186491619e-01,1.529910829239675918e+00,1.023051085515835457e+00,1.033402969446325592e+00,9.488168829364724832e-01
-9.483440301763909064e-01,1.571193304354937759e+00,1.565978495359310108e+00,1.571356779288028527e+00,1.266712776504981708e+00,5.501395047814247041e-01,1.529846109818903566e+00,1.026967107093711862e+00,1.047702180214719725e+00,9.333428960614070791e-01
-9.477281905856002053e-01,1.570793573182242442e+00,1.566895700185393814e+00,1.571152410503609209e+00,1.266237169338158219e+00,5.501555048290142080e-01,1.529976330481588986e+00,1.022007521731713720e+00,1.036778905852915100e+00,9.454263688787700737e-01
-9.482454958418643498e-01,1.570911309533154609e+00,1.567433722905084093e+00,1.571138304280878417e+00,1.265844533961147489e+00,5.500195045636819824e-01,1.529847586376872792e+00,1.021802585843274214e+00,1.042512421174545345e+00,9.398545225479260079e-01
-9.488367018490234672e-01,1.570974745740964407e+00,1.567699954989421274e+00,1.571134126669769371e+00,1.265555583245588034e+00,5.501675047781434680e-01,1.529543977958804701e+00,1.014116358833590636e+00,1.023973569824457419e+00,9.607098174128072543e-01
-9.490830376853397476e-01,1.570716592029959280e+00,1.567646180057956196e+00,1.570653883509266269e+00,1.265670337105582188e+00,5.502795049156674612e-01,1.529639192728378783e+00,1.022541823569674380e+00,1.047000973707368887e+00,9.349503205424877228e-01
-9.436390157027498837e-01,1.570479744993476423e+00,1.568445844577755599e+00,1.570000660189274866e+00,1.265652976278677455e+00,5.506955054442240760e-01,1.529558335915352396e+00,1.023984074336193206e+00,1.051081221269840160e+00,9.298403691108605429e-01
-9.400917796597954013e-01,1.570144146942936247e+00,1.568539772110773667e+00,1.570172416363885493e+00,1.265726983193547150e+00,5.510075056662468995e-01,1.530028809088478603e+00,1.025008601292322075e+00,1.056408574811440237e+00,9.242338315356370959e-01
-9.391557034817935579e-01,1.570105521926914882e+00,1.568700864245972770e+00,1.569719161677896047e+00,1.264985395722958650e+00,5.506675054423839644e-01,1.530233191650682167e+00,1.029283458695986031e+00,1.062636279409105100e+00,9.162907928763750487e-01
-9.394020393181098383e-01,1.570227067742583360e+00,1.568308745670853988e+00,1.570126526369223008e+00,1.265106343578465742e+00,5.506755054469307797e-01,1.530466912809367752e+00,1.030442906991201557e+00,1.073693371711840649e+00,9.048304445118076078e-01
-9.400425124925321230e-01,1.570312124546487054e+00,1.568165103052120646e+00,1.569981981162369644e+00,1.265216595390128429e+00,5.512195058825344329e-01,1.530302612645316085e+00,1.033208892297758030e+00,1.077689690081991891e+00,8.996519991079162670e-01
