4.602694347095154237e-01,1.466355010095748090e+00,6.210794931798647722e-01,5.972104320184916659e-01,9.184537520261485399e-01,1.460775902462472020e+00,1.660081711894959344e+00,1.728162647447423206e+00,1.593127502930834050e+00,1.621280569200925781e+00,1.691283642872176474e+00,7.235543716834679229e-01,1.654631998195377651e+00,5.744731512270804252e-01,1.615446066229560218e+00,1.687857636371709491e+00,1.492832745075472811e+00,1.390215264395155081e+00,1.441128336678719313e+00,9.389742845796253956e-01,1.663208802846179335e+00,8.950746629701005208e-01,9.130663200812263458e-01,6.943534063800617107e-01,1.801573359845557221e+00,3.723798470735217303e-01,8.252800693088556683e-01,8.741058417109228706e-01
4.598368670850340179e-01,1.463561628971763673e+00,6.198725883152215177e-01,5.964710460867731490e-01,9.224835247246047087e-01,1.460047481848301354e+00,1.655394943153597032e+00,1.728529151008588949e+00,1.596875817868259162e+00,1.625176461062803002e+00,1.690433861524512471e+00,7.240803034662997018e-01,1.654975217834379064e+00,5.778991298125509823e-01,1.614924181907377188e+00,1.686822002621653160e+00,1.492256627760100374e+00,1.389693562698593565e+00,1.442742018219665967e+00,9.436611887965430379e-01,1.662331543839581816e+00,8.953868747538704653e-01,9.121847114649680455e-01,6.932718151733409107e-01,1.801362700269879102e+00,3.716154399989757273e-01,8.257872293956374232e-01,8.735286548361778092e-01
4.597588418174448632e-01,1.461008108835258446e+00,6.180538521788568884e-01,5.961525237720212145e-01,9.245341153450377103e-01,1.458608855849527375e+00,1.653732043792610629e+00,1.729570319359276853e+00,1.600639705086348563e+00,1.628204582634796838e+00,1.689057662782900149e+00,7.243926165177877463e-01,1.654925493602460662e+00,5.813265514267736966e-01,1.614282351245244218e+00,1.686417827449155471e+00,1.491657543351358362e+00,1.389808804106905438e+00,1.443767124055983286e+00,9.479791273965504361e-01,1.660831503735797465e+00,8.957510040430606280e-01,9.122186278925975556e-01,6.920410061441927274e-01,1.802121184272775345e+00,3.716096467788777558e-01,8.261936681081559763e-01,8.730660965686841690e-01
4.600230756767811902e-01,1.459829377842507547e+00,6.168424115051943657e-01,5.939766607639009877e-01,9.233585236673742536e-01,1.455693735909644015e+00,1.649400899863101122e+00,1.730538566804033618e+00,1.600951187416959298e+00,1.627334911269616047e+00,1.687535451546197329e+00,7.253962070438663146e-01,1.654857105672574491e+00,5.837517607311156764e-01,1.613671369300193836e+00,1.686600043043567254e+00,1.489426602254599885e+00,1.389316042866174827e+00,1.444840916632973427e+00,9.498860220641441865e-01,1.658901492398581201e+00,8.958064209881257955e-01,9.107627773371556046e-01,6.908520499520005576e-01,1.803730464352341079e+00,3.747084813813266746e-01,8.265193871679041848e-01,8.726954034239153835e-01
4.601616627902581635e-01,1.460638276175871164e+00,6.155182573783268829e-01,5.936378711573001565e-01,9.268068964805566967e-01,1.454114389632651827e+00,1.644917120336564231e+00,1.731285181977269660e+00,1.601437355905075410e+00,1.624791312141615096e+00,1.686495598408295216e+00,7.261761357257203731e-01,1.655471247687531733e+00,5.829183436793952122e-01,1.613062946035969780e+00,1.686632138363025613e+00,1.484986010960760217e+00,1.389214213659925701e+00,1.445391655751428583e+00,9.505392922076529860e-01,1.657770390961653240e+00,8.950996295843501871e-01,9.100065781841858437e-01,6.908057240238429930e-01,1.805068675937754996e+00,3.784617976816322393e-01,8.267804165499248459e-01,8.723983320676526043e-01
4.602572946029047096e-01,1.462852324458024267e+00,6.137657656498686221e-01,5.931369685323849561e-01,9.336913388906807887e-01,1.452166628393644077e+00,1.644369333474674955e+00,1.731824744909240099e+00,1.608350762728769867e+00,1.624131180666102514e+00,1.685684813062151344e+00,7.276301547762176192e-01,1.655843139077283643e+00,5.816461178432522638e-01,1.612359414338433439e+00,1.686572262495136920e+00,1.481464985682470648e+00,1.389987737228229880e+00,1.445392029556453961e+00,9.529896858848492247e-01,1.656526205659091255e+00,8.938298524982285498e-01,9.122378803442331430e-01,6.908905671859407738e-01,1.805371136137301713e+00,3.822275643454855487e-01,8.269896030946373156e-01,8.721602618156071296e-01
4.608130978681451717e-01,1.464895990253239688e+00,6.111826927592836078e-01,5.939916409212068205e-01,9.350399059988130368e-01,1.451061298225671425e+00,1.644000393456816145e+00,1.731971205919742296e+00,1.612236012696150356e+00,1.625586838647064436e+00,1.684575908511510178e+00,7.291983847180796285e-01,1.656118218759187410e+00,5.789322737519311257e-01,1.611566049263484457e+00,1.686529995075868538e+00,1.478366923631653673e+00,1.391464117215711171e+00,1.444876981838069785e+00,9.550313959573538680e-01,1.655127882938202788e+00,8.914117530689983360e-01,9.118508422170552574e-01,6.913115176133172168e-01,1.805215730879949909e+00,3.849606049773626748e-01,8.271572425484639002e-01,8.719694753230012862e-01
4.612081874292748851e-01,1.465771808386548303e+00,6.090713697767536905e-01,5.954436608747072368e-01,9.427097012470728732e-01,1.451316303990494827e+00,1.641951150547984239e+00,1.731949575283390219e+00,1.615638752496029618e+00,1.630098927937207787e+00,1.683860680248136177e+00,7.311401330424830425e-01,1.656493838460602719e+00,5.748593918856089724e-01,1.611354812242375756e+00,1.685997954455086489e+00,1.477834996743861762e+00,1.392493586823738694e+00,1.444316735364857607e+00,9.550854078205792685e-01,1.653833899274014030e+00,8.890472829063829074e-01,9.120704587527856955e-01,6.913360870743542330e-01,1.805522191257586950e+00,3.892136290224231243e-01,8.272915861165106577e-01,8.715660225915575765e-01
4.616333771959501564e-01,1.464677457692504348e+00,6.069906331612359152e-01,5.968378134582364991e-01,9.470560772940719296e-01,1.448020903075014409e+00,1.641433288525112388e+00,1.731560935270252122e+00,1.617206656019659183e+00,1.635550223406619708e+00,1.683279956886704287e+00,7.325614125545053534e-01,1.656167334989488316e+00,5.696952996472243180e-01,1.611061493430952618e+00,1.684711295419415888e+00,1.477446523966755132e+00,1.392638675614975119e+00,1.444491594929313338e+00,9.532905769650314998e-01,1.653428554606485967e+00,8.871688816625589169e-01,9.117354321447151966e-01,6.914375094450790904e-01,1.806492726723192721e+00,3.915607449215183777e-01,8.282747893180122389e-01,8.712427034147094407e-01
4.624557454331438833e-01,1.465440103384612058e+00,6.050580284546116516e-01,5.982937430653489930e-01,9.494910189072669482e-01,1.447082287383638866e+00,1.638872974070769484e+00,1.730911364078847381e+00,1.618911509903348200e+00,1.640847694715072747e+00,1.682141230639541130e+00,7.332093626258158192e-01,1.655582746181682552e+00,5.653543045806821432e-01,1.610879685066787248e+00,1.683530819137977863e+00,1.476832271884842340e+00,1.392240967150805808e+00,1.443176697239476169e+00,9.522244265546210285e-01,1.653040453647063313e+00,8.856306389605251850e-01,9.102858638847877160e-01,6.921600983238211935e-01,1.806870663971223756e+00,3.939047957318125848e-01,8.290627059339384930e-01,8.709836028013335785e-01
4.629552432755488778e-01,1.466481725534717118e+00,6.038745308932299549e-01,5.985814119943444478e-01,9.530484328998513055e-01,1.448339162620668086e+00,1.637279267298311636e+00,1.730323073311232696e+00,1.620489101279457778e+00,1.646687234756155860e+00,1.681440899259284638e+00,7.328187348539061396e-01,1.655795909223571227e+00,5.634592618037570499e-01,1.610485061777864324e+00,1.682826540503078228e+00,1.477793898227387714e+00,1.392269783221168344e+00,1.441801845263225301e+00,9.513111780620752134e-01,1.653466158290081589e+00,8.839113505083031619e-01,9.123951926254406652e-01,6.924384539936163652e-01,1.806805726883305319e+00,3.969836303689565637e-01,8.296941216935269647e-01,8.710278228263945710e-01
4.630632116195008696e-01,1.467715695937829468e+00,6.035580382168872493e-01,5.977461932996973593e-01,9.563918286030679283e-01,1.450212234121521560e+00,1.641843950125151608e+00,1.729355450402499494e+00,1.621700402462705526e+00,1.650834019215539072e+00,1.680948001684974713e+00,7.312251030927930939e-01,1.656817236789009051e+00,5.572798589627633303e-01,1.610351385706496607e+00,1.682296742773607301e+00,1.478235272758066543e+00,1.393440219223869070e+00,1.439611562688914326e+00,9.487327103115998916e-01,1.653950135860406290e+00,8.816579977956122693e-01,9.140066238332623660e-01,6.934281938660353806e-01,1.807654225859560926e+00,3.990135233258119141e-01,8.302001196571854313e-01,8.710632594501603876e-01
4.630091850260207864e-01,1.469376381479968519e+00,6.033793680709407248e-01,5.972161220601011067e-01,9.599919998747350469e-01,1.452172424834926812e+00,1.641944197418411244e+00,1.728023553249924182e+00,1.622565050225356131e+00,1.653814037916679469e+00,1.680476961311387907e+00,7.304291026063302050e-01,1.657792177267215283e+00,5.509883531016315228e-01,1.610141674314215843e+00,1.681525695608908189e+00,1.478424076177307089e+00,1.393680823011834713e+00,1.438079410419364379e+00,9.457023283472213437e-01,1.654147211834212872e+00,8.793971467455828916e-01,9.152189147361888821e-01,6.943584796008036575e-01,1.809359076259808186e+00,3.999967228882810866e-01,8.306056098221313855e-01,8.710916571977768141e-01
4.631496965348715911e-01,1.467264660649947539e+00,6.031777894002744445e-01,5.978606230565686186e-01,9.621519509423784866e-01,1.454382029047464497e+00,1.642658756273449594e+00,1.727513686020101691e+00,1.622275359964694630e+00,1.655877562794102031e+00,1.680320404492418263e+00,7.304954880908439696e-01,1.658405095369556381e+00,5.438340930200301626e-01,1.609584916676757960e+00,1.681110271843846871e+00,1.478880319172814151e+00,1.393524393498919212e+00,1.436553694146388338e+00,9.449497090596643556e-01,1.653962771413473032e+00,8.777345911411920110e-01,9.158538309086281526e-01,6.952550885062153130e-01,1.810322793087991267e+00,4.009903154384918955e-01,8.312249083818530337e-01,8.711144141274360653e-01
4.634934230024159718e-01,1.467496065484255485e+00,6.026736259150841102e-01,5.981287401028116957e-01,9.663227784842571833e-01,1.455128743404394909e+00,1.642631365040583047e+00,1.727053949314484083e+00,1.621963414798080594e+00,1.658659033128766502e+00,1.679882089871721940e+00,7.300784061267654446e-01,1.658966048903977031e+00,5.377343795375076896e-01,1.608709124587299311e+00,1.680667272788274103e+00,1.479449573775275750e+00,1.393399037044845690e+00,1.435140391481966926e+00,9.445637372275531574e-01,1.653926626413510625e+00,8.759871544623623052e-01,9.161841456468948763e-01,6.961800054728138898e-01,1.811374805651787989e+00,4.020200534405280468e-01,8.317211898581209351e-01,8.711326506347053522e-01
4.643692168000716491e-01,1.464778495913233058e+00,6.013070835754071863e-01,5.997892566358749011e-01,9.664928171257072265e-01,1.456239855443805631e+00,1.644058584544773716e+00,1.726467785524588683e+00,1.620834249739071531e+00,1.662782485094111529e+00,1.678483829907359448e+00,7.307482415756252347e-01,1.659549554245506098e+00,5.368878134525899570e-01,1.608204555357806154e+00,1.680051082386239125e+00,1.479395785242881178e+00,1.392883271718175608e+00,1.434431326032002074e+00,9.457964910158835892e-01,1.653873694021898766e+00,8.742125865463626910e-01,9.159125044560024742e-01,6.970728187996875214e-01,1.811797522476662259e+00,4.012218336921155593e-01,8.321188886723304146e-01,8.708932568967250321e-01
4.654601439136120122e-01,1.462809613678354825e+00,6.003545345920400234e-01,6.003880220338998486e-01,9.698985170951333057e-01,1.456565266035639850e+00,1.642972328347217514e+00,1.726438579859818967e+00,1.620756712989442461e+00,1.664839966720208064e+00,1.677738467239386466e+00,7.308876888293623919e-01,1.659556170713871737e+00,5.370255446893255069e-01,1.607440983079944985e+00,1.678975923971012252e+00,1.478509902334455450e+00,1.391222189553438460e+00,1.433513792047174995e+00,9.472595861706329945e-01,1.653935310592981045e+00,8.731404505523928661e-01,9.153764642820072517e-01,6.973740473322194156e-01,1.812969960909393885e+00,4.011195622338518674e-01,8.324375862570200235e-01,8.704469832401114937e-01
4.662516793715268948e-01,1.463452210976701640e+00,6.001959034018561345e-01,5.986383943675234187e-01,9.712048754628854752e-01,1.456774587904060780e+00,1.639057285668337416e+00,1.726342347701471658e+00,1.619438448529370467e+00,1.667026448727150445e+00,1.677194849707407620e+00,7.317083115558824513e-01,1.659532248405976684e+00,5.354605835457523222e-01,1.606910059394616397e+00,1.677549492769677908e+00,1.479194077667181251e+00,1.390516082145961008e+00,1.431362642135679764e+00,9.466074134097542947e-01,1.653455636127424633e+00,8.724982689492440935e-01,9.157839886236708304e-01,6.964537984430150264e-01,1.814794081885365840e+00,4.018104685324841996e-01,8.326929748547832189e-01,8.700893614404645593e-01
4.669056932084432732e-01,1.464192701410624631e+00,6.006576273745760641e-01,5.976735752004254110e-01,9.739736526944310357e-01,1.458410641877416980e+00,1.637658523551469125e+00,1.725604417020600190e+00,1.619238761177040908e+00,1.666182004019327811e+00,1.676175473331464882e+00,7.319672718509063758e-01,1.658705182183325189e+00,5.373561238990786082e-01,1.606831540700080829e+00,1.675630714362881246e+00,1.479985723603139736e+00,1.388372762368082158e+00,1.430264643487257903e+00,9.450521556553885816e-01,1.652629649694414837e+00,8.704460919695878873e-01,9.175076356535977196e-01,6.964505110254323172e-01,1.815816880228297459e+00,4.047263620389757732e-01,8.334913125171524717e-01,8.698027820314160330e-01
4.671690571174980100e-01,1.464931327416757023e+00,6.007495649692936590e-01,5.966188936160418121e-01,9.784128899245010391e-01,1.460985642780698424e+00,1.637105969819783402e+00,1.725498784365622207e+00,1.621196156237913133e+00,1.666699171488233544e+00,1.674627755253814465e+00,7.335969591980368021e-01,1.657766808725960272e+00,5.436924126045969974e-01,1.606565529021986682e+00,1.674046370041655019e+00,1.480158171526480437e+00,1.387073174268021569e+00,1.428081410505789517e+00,9.432688018888518711e-01,1.651774727654979902e+00,8.685672117749613230e-01,9.199881585355410563e-01,6.962952584850931048e-01,1.816171934406713318e+00,4.074642929732084640e-01,8.338337088780829465e-01,8.695731331911200623e-01
4.671664252164601239e-01,1.464666506818067981e+00,5.996755231206697401e-01,5.957737336233113190e-01,9.829661941567665595e-01,1.460258666851697473e+00,1.635667144606823831e+00,1.725672455948395134e+00,1.623811419083751817e+00,1.667460745475014550e+00,1.674073410580015242e+00,7.351028326070404573e-01,1.657208693934764776e+00,5.441036116008073353e-01,1.606492505017760530e+00,1.673432283181174762e+00,1.477342834000477501e+00,1.386280320585687731e+00,1.427528870030011054e+00,9.428958338431786546e-01,1.650308286454049478e+00,8.667765103053893805e-01,9.222762388128080691e-01,6.965321837270258554e-01,1.816581092649441009e+00,4.089512531266806250e-01,8.341080852428223169e-01,8.683646281081246476e-01
4.671444983295143794e-01,1.465296158636846036e+00,5.976486087328013452e-01,5.966498898399650308e-01,9.873133065545385278e-01,1.457375723086085761e+00,1.628765388156589555e+00,1.725742625346531556e+00,1.623917335224839942e+00,1.666294110029139297e+00,1.673559722141884532e+00,7.372481498006041578e-01,1.657655749018798197e+00,5.412459494629014989e-01,1.606646815719218857e+00,1.672588477848245159e+00,1.473531414179430010e+00,1.386391877388979177e+00,1.426960359890514729e+00,9.427765712973742440e-01,1.648834626169969564e+00,8.646361460967010304e-01,9.226455174269667658e-01,6.963740254179044964e-01,1.818215413946141057e+00,4.093652358778352984e-01,8.343279535082545051e-01,8.673962068027996075e-01
4.673452866437971531e-01,1.465233149429703730e+00,5.973028005065529333e-01,5.991584176084837621e-01,9.931591413849356620e-01,1.453719729136324634e+00,1.626687640946747893e+00,1.726105550427478708e+00,1.621446274477069682e+00,1.665630069723394779e+00,1.673573339320639786e+00,7.383654459914950063e-01,1.658190780758460603e+00,5.410432653456839214e-01,1.607015401125144738e+00,1.671877076368619042e+00,1.470812116157860450e+00,1.386428772796971298e+00,1.426865847569948720e+00,9.437203744874069766e-01,1.648268025909458201e+00,8.624583525628350955e-01,9.244073200512469279e-01,6.966934812603839955e-01,1.818766482280062435e+00,4.090016379910123567e-01,8.345041416630707420e-01,8.666201768326287080e-01
4.675022079693735844e-01,1.467001248834893579e+00,5.974581032316778062e-01,6.012472615411605936e-01,9.935398891091291596e-01,1.450608550459696833e+00,1.625414134017308054e+00,1.726448296132523375e+00,1.619412237527398712e+00,1.664168017727938320e+00,1.673034400171312441e+00,7.397881441599509778e-01,1.659622858325888517e+00,5.385876203243316063e-01,1.607651501909514780e+00,1.671259955222104576e+00,1.467562587859964518e+00,1.387220792674649372e+00,1.426672365664171327e+00,9.441162907574035534e-01,1.648251158144553807e+00,8.604688630701082808e-01,9.271863879606201397e-01,6.973125967870520414e-01,1.819299909036943497e+00,4.096992030417478947e-01,8.346453268647651136e-01,8.659983192034623745e-01
4.676438870789398905e-01,1.468401813711464277e+00,5.971069741773336048e-01,6.039453800748109114e-01,9.954451810809437085e-01,1.448089498209412795e+00,1.626424902340871004e+00,1.726727282217084714e+00,1.618781130525998035e+00,1.663675695788704223e+00,1.671881171468649896e+00,7.405885784561186957e-01,1.660001831817633722e+00,5.437302786125838283e-01,1.607851770479955311e+00,1.670488551636868602e+00,1.466716276369080418e+00,1.389079762294826992e+00,1.426508898604234910e+00,9.430901243056170058e-01,1.648351166947410906e+00,8.590096762484359383e-01,9.296349122547739041e-01,6.982703507152493438e-01,1.819551739302474047e+00,4.111927825941882331e-01,8.347584626442949851e-01,8.655000067243002748e-01
4.679289865459339004e-01,1.470240837163910630e+00,5.974975990659728842e-01,6.057443293625190961e-01,9.995404961150161638e-01,1.445212538693475324e+00,1.626057217417676393e+00,1.727206970241623285e+00,1.621920877785136383e+00,1.662600904668409818e+00,1.671555336738287378e+00,7.414063658624038267e-01,1.660577897685731052e+00,5.474424292884038090e-01,1.607620239765816139e+00,1.669203646313285327e+00,1.466866192622253484e+00,1.390002313473168494e+00,1.425390730363607084e+00,9.438341528316966933e-01,1.648471918547317783e+00,8.589817314974240725e-01,9.318390978384156753e-01,6.992760314573118752e-01,1.819343085076166489e+00,4.152646079801339263e-01,8.348491212638223802e-01,8.651006960747512631e-01
4.675659644724315944e-01,1.470914898426276762e+00,5.984921798269758897e-01,6.077076346297423104e-01,1.001484744125291870e+00,1.444132111553778186e+00,1.627727702167768964e+00,1.727465251798022905e+00,1.623868861528157570e+00,1.661155622718265779e+00,1.671807858688486581e+00,7.405853852274185689e-01,1.661098824654543948e+00,5.453868202576697133e-01,1.607188159751936851e+00,1.668422269918315770e+00,1.466221751725081290e+00,1.390160383187765802e+00,1.424951106135484258e+00,9.432237566059036293e-01,1.648023592978417051e+00,8.585190547803150940e-01,9.333223955903749980e-01,6.989590950001990377e-01,1.819217837499707668e+00,4.185414385633852707e-01,8.349217680777690775e-01,8.647807193674417192e-01
4.671990106539520293e-01,1.469919027350891305e+00,5.990160715875431086e-01,6.051199819142869529e-01,1.003277027098562924e+00,1.440997472647268518e+00,1.624528231595792072e+00,1.727585106931427195e+00,1.624319208128173431e+00,1.661284514331879958e+00,1.673187037240572606e+00,7.381843018016661651e-01,1.661712305230702569e+00,5.427582650767046601e-01,1.606869365213159373e+00,1.668210558779851027e+00,1.465186173009182857e+00,1.388805581944289935e+00,1.425462242036467764e+00,9.404801953827670591e-01,1.646857668179369405e+00,8.589709259564409782e-01,9.309712926977132819e-01,6.985364449994488911e-01,1.818940986913883284e+00,4.204387422547978814e-01,8.346786633065769179e-01,8.647834333536580376e-01
4.667526006456700904e-01,1.469890224207624385e+00,5.999316225945545700e-01,6.019383168344349944e-01,1.003304928681392205e+00,1.438302753105469733e+00,1.619927558116302402e+00,1.727654972591255556e+00,1.626225896658894943e+00,1.662988765724373597e+00,1.674620056581057170e+00,7.354885273173499272e-01,1.662251503602870217e+00,5.401604574350077348e-01,1.606485647913000969e+00,1.669173393057425958e+00,1.464954406001578224e+00,1.388355922296290679e+00,1.425744645435529367e+00,9.403184005654973143e-01,1.646682456792404992e+00,8.579231707290290165e-01,9.297556657833057070e-01,6.983808100505769501e-01,1.818315088332652207e+00,4.205560966480149654e-01,8.344838593983014974e-01,8.647856081160915087e-01
4.668326478011434189e-01,1.469391790114542129e+00,6.004854708389381068e-01,6.011654023410779590e-01,9.979038781937298319e-01,1.438184747646282347e+00,1.620108469964424147e+00,1.727684737661178360e+00,1.630629580491702590e+00,1.666074433164256074e+00,1.674564188747877935e+00,7.335438383919203886e-01,1.663225951689248916e+00,5.400893057931055452e-01,1.605985462440198352e+00,1.669725185382885613e+00,1.465237472843715194e+00,1.388858121592681405e+00,1.424985892301846135e+00,9.395225560951845356e-01,1.647294102081244604e+00,8.562840811419722975e-01,9.292481037210356121e-01,6.985945707533136595e-01,1.817712367658944173e+00,4.224198151897518572e-01,8.346300680751010947e-01,8.645273840525092846e-01
4.665910692952128236e-01,1.468598360953508708e+00,6.013065895171988418e-01,6.020704286568620001e-01,9.915666427170642949e-01,1.438902392935632379e+00,1.623294828803300671e+00,1.727888046380356757e+00,1.632880128317170554e+00,1.673114233627275071e+00,1.674417618915349015e+00,7.315666391394697321e-01,1.664000817226828355e+00,5.431923109612087908e-01,1.605543296164129385e+00,1.670256570219987191e+00,1.468057918387895455e+00,1.389433318183190380e+00,1.424496973028770430e+00,9.384602156867064560e-01,1.647882471837807783e+00,8.547321119483130003e-01,9.297962123431194881e-01,6.988506158539459223e-01,1.818192141446568932e+00,4.239554375333400849e-01,8.347472266496847038e-01,8.643204663511826480e-01
4.663370524519565019e-01,1.468488821841465564e+00,6.005388625894002574e-01,6.028433429188230219e-01,9.900492830889812135e-01,1.435886160113529764e+00,1.621621869275438499e+00,1.728489364719356436e+00,1.632124671475899458e+00,1.679283564110745974e+00,1.675006079331903708e+00,7.280635674977943284e-01,1.664753279415676079e+00,5.400166052918354831e-01,1.604567573506002542e+00,1.670753871904179011e+00,1.470004615044384622e+00,1.390732822407029223e+00,1.425800175755446375e+00,9.379330188711634264e-01,1.647525653164260140e+00,8.533519686567442308e-01,9.289333062089603077e-01,6.991689797367234283e-01,1.819100989017680803e+00,4.244108924735918165e-01,8.348411067185894652e-01,8.638938462748484426e-01
4.662828316847449361e-01,1.470689387909610124e+00,5.989174458650401434e-01,6.033671069905159889e-01,9.901096216046924026e-01,1.433810525997061491e+00,1.620317153380321784e+00,1.729318101562555388e+00,1.630020871325223109e+00,1.683736870762015281e+00,1.675446190835660154e+00,7.251801523778198533e-01,1.665625758365273601e+00,5.338278846418110790e-01,1.603965539938909668e+00,1.671426883969443278e+00,1.469289573613593358e+00,1.391280777053787610e+00,1.426016936666113510e+00,9.374294278423752624e-01,1.646944038182981851e+00,8.515879569043052211e-01,9.274676012666834835e-01,6.999484369826718400e-01,1.819363284282683013e+00,4.236327646479194908e-01,8.346125442449225940e-01,8.632907559125112540e-01
4.663525699836321148e-01,1.474133629074319662e+00,5.987812215527071880e-01,6.031007423321687044e-01,9.903934053674925408e-01,1.434539593548411984e+00,1.620348459135334762e+00,1.729854617481541679e+00,1.630409067848469729e+00,1.686892916469158843e+00,1.675822459760287986e+00,7.224106473251894478e-01,1.666192890778464664e+00,5.341632659181849707e-01,1.603409239313272838e+00,1.672049856345521279e+00,1.467800372573522028e+00,1.391906816704782557e+00,1.426122274919008337e+00,9.395238721143986949e-01,1.646552033803583726e+00,8.500374740546515762e-01,9.278237477828354951e-01,7.024033241119945759e-01,1.818911601279416645e+00,4.232212693493856981e-01,8.344293967212802476e-01,8.628074985124447593e-01
4.660602493524086953e-01,1.477223688968145154e+00,5.984391211119688414e-01,6.030311271964629016e-01,9.907555528505389564e-01,1.437359635464591667e+00,1.620337597666994256e+00,1.729288949207798520e+00,1.632741123084652024e+00,1.689323515532885622e+00,1.676234307025264769e+00,7.199487810285016831e-01,1.666406969154282880e+00,5.330382438224692265e-01,1.602403805486129373e+00,1.672890312212828912e+00,1.465283308061474221e+00,1.391672779844273400e+00,1.426951177025498341e+00,9.410190864102698782e-01,1.646023669914994825e+00,8.487607734745161725e-01,9.270260265921739240e-01,7.046688773334686129e-01,1.817878290350350978e+00,4.221837200997496931e-01,8.342826408150124662e-01,8.624202648958373407e-01
4.658503464735574973e-01,1.478657694598453309e+00,5.985365829557895978e-01,6.025591938972640893e-01,9.883144270826369482e-01,1.438011796989548952e+00,1.617594590777966745e+00,1.728297427331059177e+00,1.632257382786105548e+00,1.692295164619708636e+00,1.677550997268793198e+00,7.182959451680701601e-01,1.666036830674362701e+00,5.309463893241507249e-01,1.601334082598349307e+00,1.673287902259866344e+00,1.462124504125551727e+00,1.391445055481871362e+00,1.426338346104671251e+00,9.408115348902249542e-01,1.645988224915971188e+00,8.474715079638507342e-01,9.242389407527872303e-01,7.061995234042195424e-01,1.816037513995671260e+00,4.222172914607831840e-01,8.344703145507640363e-01,8.621099761565681474e-01
4.660802216164919298e-01,1.481974913086834711e+00,5.989262691706639385e-01,6.046006207559919687e-01,9.864596869132599144e-01,1.442590172972384455e+00,1.615360602661254807e+00,1.727388030754311465e+00,1.631212555533634312e+00,1.695524417587126909e+00,1.678471640780085261e+00,7.170356085827473969e-01,1.665764354572966122e+00,5.334598208116153595e-01,1.600453718855949115e+00,1.673378236331365843e+00,1.461145248997409940e+00,1.391517539253996905e+00,1.426182057635683842e+00,9.400944106776988329e-01,1.646133430742917625e+00,8.457846849675731971e-01,9.205106030287757424e-01,7.071265742675117982e-01,1.814562512603306477e+00,4.232097996713302113e-01,8.343149367152382645e-01,8.615984086169837797e-01
4.661586385120300990e-01,1.481433258175000489e+00,5.992731979941949838e-01,6.056104806128466134e-01,9.859883349257130281e-01,1.447050034981475664e+00,1.616889486544433874e+00,1.727035579050100633e+00,1.628100393644908328e+00,1.696491503083888741e+00,1.678567885443530194e+00,7.151787745750491920e-01,1.665364882098713473e+00,5.322272794464392165e-01,1.599906322918840162e+00,1.672903153230563156e+00,1.462124714857350183e+00,1.390675181234337421e+00,1.425136980073250959e+00,9.392541548126508433e-01,1.646282904176690209e+00,8.451223895788988472e-01,9.192061568980544051e-01,7.070267939220440390e-01,1.813030526011443877e+00,4.236068350010390726e-01,8.341904339777808097e-01,8.611884945576390171e-01
4.662988977652094413e-01,1.480717190545020268e+00,5.991257122093555099e-01,6.058249493008943665e-01,9.830379507902805569e-01,1.448694005785061023e+00,1.615551485266536469e+00,1.726575831787223958e+00,1.625030133089706785e+00,1.697147702823278426e+00,1.678811568009545896e+00,7.141793989194876735e-01,1.664621461303876560e+00,5.318155549064812471e-01,1.599290798371499456e+00,1.672799661687001782e+00,1.462434898562230412e+00,1.389407973758373549e+00,1.423688273143093097e+00,9.392153273829421112e-01,1.646170452804750717e+00,8.435131635352042245e-01,9.179965443512264622e-01,7.061887919187734841e-01,1.811153039571494094e+00,4.217320397316500213e-01,8.340906715102628377e-01,8.608600356096129946e-01
4.663704699838602807e-01,1.478980405361431494e+00,5.995119509708167760e-01,6.051114369017985828e-01,9.832169068429350567e-01,1.450884235986127591e+00,1.612781292311684433e+00,1.726242967025234609e+00,1.620893548603892675e+00,1.698327422380380813e+00,1.678609614577351916e+00,7.145372706842325616e-01,1.663638114558254388e+00,5.328862046481313008e-01,1.598224091934379310e+00,1.672680523096982341e+00,1.462551389797291268e+00,1.388756604731721689e+00,1.421923822739343590e+00,9.399836040783944302e-01,1.646304634392838917e+00,8.411091132639570978e-01,9.186324069363708267e-01,7.054027079740660122e-01,1.811361789569913672e+00,4.198590168692444280e-01,8.337035005269273213e-01,8.605968465463654793e-01
4.665300211268089692e-01,1.478137968424394488e+00,5.991855673990703623e-01,6.044913434796664875e-01,9.826136265790054169e-01,1.452559731624514239e+00,1.605692324072701238e+00,1.726002933955152141e+00,1.617826839164965946e+00,1.701870418344261449e+00,1.678575103698469961e+00,7.157909134330865397e-01,1.663123193698665458e+00,5.277800564384093063e-01,1.597700947597153753e+00,1.673062611691644053e+00,1.464297571537619636e+00,1.389112374577099907e+00,1.421866118026447801e+00,9.411329555588218154e-01,1.646162545850505809e+00,8.396848418404090353e-01,9.200897512771947229e-01,7.045432570094943836e-01,1.812189470420702442e+00,4.194724254423276011e-01,8.337009933740322509e-01,8.603859579750782194e-01
