1.206914418349721574e+00,1.022505999999998583e+00,1.543517999999999724e+00,1.461605999999999739e+00,3.498080000000000633e-01,5.334659999999998847e-01,1.697648000000000490e+00,6.518350218977519983e-01,5.331160000000003674e-01,1.466710000000000402e+00,6.381180000000005181e-01,1.633769999999997946e+00,1.000116000000000227e+00,9.999900000000002676e-01
1.206579139129108080e+00,1.022845999999998590e+00,1.543303999999999787e+00,1.461519999999999708e+00,3.496200000000000419e-01,5.331959999999998923e-01,1.697496000000000560e+00,6.510343917759683352e-01,5.329160000000003894e-01,1.466676000000000313e+00,6.374780000000005442e-01,1.633713999999997890e+00,1.000146000000000202e+00,1.000022000000000189e+00
1.206214889345746055e+00,1.023463999999998597e+00,1.542939999999999756e+00,1.461159999999999792e+00,3.495660000000000434e-01,5.330599999999998673e-01,1.697594000000000491e+00,6.501577788981274253e-01,5.326560000000003514e-01,1.466678000000000370e+00,6.373300000000005072e-01,1.633729999999997906e+00,1.000118000000000285e+00,1.000010000000000288e+00
1.205886731445475979e+00,1.023749999999998606e+00,1.542647999999999797e+00,1.461063999999999696e+00,3.496300000000000519e-01,5.328339999999999188e-01,1.697306000000000425e+00,6.494183117272476213e-01,5.323700000000003429e-01,1.466482000000000285e+00,6.371300000000005292e-01,1.633755999999997988e+00,1.000134000000000301e+00,1.000012000000000345e+00
1.205420641041680341e+00,1.024065999999998589e+00,1.542393999999999821e+00,1.460831999999999686e+00,3.499020000000000463e-01,5.326799999999999313e-01,1.697398000000000406e+00,6.486094719733658254e-01,5.319680000000003295e-01,1.466496000000000244e+00,6.366840000000005828e-01,1.633857999999998034e+00,1.000120000000000342e+00,1.000020000000000353e+00
1.205193394829655817e+00,1.024431999999998677e+00,1.542437999999999754e+00,1.460849999999999760e+00,3.495720000000000494e-01,5.324559999999999294e-01,1.697412000000000365e+00,6.478481139295207969e-01,5.317080000000002915e-01,1.466478000000000170e+00,6.365960000000006058e-01,1.633643999999998098e+00,1.000118000000000285e+00,1.000068000000000401e+00
1.205006048112567951e+00,1.024889999999998746e+00,1.542199999999999793e+00,1.461027999999999771e+00,3.492620000000000724e-01,5.324219999999999509e-01,1.697696000000000316e+00,6.469954838077370818e-01,5.314100000000002710e-01,1.466652000000000067e+00,6.364500000000006263e-01,1.633657999999998056e+00,1.000120000000000342e+00,1.000094000000000483e+00
1.204697982095390030e+00,1.025207999999998787e+00,1.541965999999999726e+00,1.461057999999999746e+00,3.492440000000000544e-01,5.320300000000000029e-01,1.697674000000000349e+00,6.462923770265505130e-01,5.311500000000002331e-01,1.466928000000000010e+00,6.361780000000005764e-01,1.633661999999997949e+00,1.000154000000000432e+00,1.000098000000000376e+00
1.204633839959766251e+00,1.025557999999998859e+00,1.541515999999999664e+00,1.461053999999999853e+00,3.493800000000000794e-01,5.316340000000000510e-01,1.697746000000000421e+00,6.455351783622719219e-01,5.308080000000002796e-01,1.467316000000000065e+00,6.357300000000005724e-01,1.633553999999997952e+00,1.000126000000000515e+00,1.000106000000000384e+00
1.204310167340870485e+00,1.026023999999998937e+00,1.541315999999999686e+00,1.460917999999999939e+00,3.492260000000000919e-01,5.314140000000000530e-01,1.697864000000000484e+00,6.447498777136335679e-01,5.306080000000003016e-01,1.467400000000000038e+00,6.353860000000005614e-01,1.633449999999997848e+00,1.000116000000000449e+00,1.000090000000000368e+00
1.203918260703259024e+00,1.026527999999998997e+00,1.541225999999999763e+00,1.460563999999999973e+00,3.490980000000000749e-01,5.310080000000000355e-01,1.697776000000000396e+00,6.439621018848886713e-01,5.302480000000002747e-01,1.467448000000000086e+00,6.350360000000006000e-01,1.633135999999997923e+00,1.000094000000000483e+00,1.000106000000000384e+00
1.203684579462391824e+00,1.027163999999999078e+00,1.540903999999999829e+00,1.460550000000000015e+00,3.491460000000000674e-01,5.307300000000000351e-01,1.697934000000000498e+00,6.432636052767574109e-01,5.298740000000002892e-01,1.467464000000000102e+00,6.345920000000006000e-01,1.633303999999997869e+00,1.000068000000000401e+00,1.000154000000000432e+00
1.203383341872338530e+00,1.027531999999999002e+00,1.540587999999999846e+00,1.460584000000000104e+00,3.491340000000000554e-01,5.302299999999999791e-01,1.697856000000000476e+00,6.425212264176322075e-01,5.296100000000002472e-01,1.467378000000000071e+00,6.342640000000006051e-01,1.633293999999997803e+00,1.000044000000000377e+00,1.000140000000000473e+00
1.202772925566735207e+00,1.027779999999999028e+00,1.540493999999999808e+00,1.460318000000000005e+00,3.493620000000000614e-01,5.300439999999999596e-01,1.697976000000000374e+00,6.417917420028097508e-01,5.292920000000002068e-01,1.467356000000000105e+00,6.338320000000006171e-01,1.633345999999997744e+00,1.000076000000000409e+00,1.000166000000000555e+00
1.202441545841058224e+00,1.028163999999998968e+00,1.540221999999999758e+00,1.460172000000000025e+00,3.495580000000000354e-01,5.297139999999999072e-01,1.697996000000000283e+00,6.410109611234310334e-01,5.289560000000002038e-01,1.467356000000000105e+00,6.336860000000006377e-01,1.633497999999997674e+00,1.000104000000000326e+00,1.000178000000000456e+00
1.202265320444313890e+00,1.028825999999998908e+00,1.540245999999999782e+00,1.460104000000000068e+00,3.496900000000000563e-01,5.294439999999999147e-01,1.698224000000000178e+00,6.402328076610502849e-01,5.287520000000002218e-01,1.467294000000000098e+00,6.334460000000006197e-01,1.633363999999997596e+00,1.000128000000000350e+00,1.000168000000000390e+00
1.201901212796575580e+00,1.029263999999998846e+00,1.540281999999999707e+00,1.460246000000000155e+00,3.496340000000000559e-01,5.291499999999998982e-01,1.698312000000000266e+00,6.395269557138596461e-01,5.284880000000001798e-01,1.467444000000000193e+00,6.333160000000006562e-01,1.633367999999997489e+00,1.000100000000000433e+00,1.000156000000000489e+00
1.201464921382653150e+00,1.029913999999998886e+00,1.540229999999999766e+00,1.459928000000000115e+00,3.496440000000000659e-01,5.288059999999998873e-01,1.698344000000000298e+00,6.387698403107017198e-01,5.282600000000001739e-01,1.467586000000000279e+00,6.332020000000007087e-01,1.633285999999997573e+00,1.000072000000000516e+00,1.000180000000000513e+00
1.201414193460591751e+00,1.030315999999998899e+00,1.540027999999999730e+00,1.459576000000000207e+00,3.495700000000000474e-01,5.285499999999998533e-01,1.698282000000000291e+00,6.379284406362963900e-01,5.278720000000001189e-01,1.467546000000000239e+00,6.329020000000007418e-01,1.633119999999997685e+00,1.000056000000000500e+00,1.000164000000000497e+00
1.201007408143323740e+00,1.030957999999998931e+00,1.539739999999999664e+00,1.459378000000000286e+00,3.495420000000000194e-01,5.282639999999998448e-01,1.698158000000000278e+00,6.372100445332284924e-01,5.278100000000001124e-01,1.467568000000000206e+00,6.324160000000007553e-01,1.633299999999997754e+00,1.000070000000000459e+00,1.000172000000000505e+00
1.200832596960141663e+00,1.031409999999998828e+00,1.539823999999999637e+00,1.459344000000000197e+00,3.497280000000000388e-01,5.281899999999998263e-01,1.698152000000000328e+00,6.364960504504141303e-01,5.275100000000001454e-01,1.467554000000000247e+00,6.319840000000007674e-01,1.633383999999997727e+00,1.000040000000000484e+00,1.000148000000000481e+00
1.200653392378677520e+00,1.032023999999998720e+00,1.539773999999999532e+00,1.459188000000000152e+00,3.498840000000000283e-01,5.279519999999998658e-01,1.698210000000000219e+00,6.357742990082868584e-01,5.271760000000002000e-01,1.467376000000000236e+00,6.317160000000007214e-01,1.633471999999997815e+00,1.000010000000000510e+00,1.000146000000000424e+00
1.200226172032567096e+00,1.032423999999998676e+00,1.539835999999999538e+00,1.459166000000000185e+00,3.500300000000000078e-01,5.278339999999999144e-01,1.698376000000000330e+00,6.350074764983477671e-01,5.269180000000002195e-01,1.467452000000000201e+00,6.313460000000007399e-01,1.633261999999997771e+00,9.999820000000004816e-01,1.000150000000000317e+00
1.199978440539168245e+00,1.032911999999998720e+00,1.539845999999999604e+00,1.459002000000000132e+00,3.500719999999999943e-01,5.274879999999999569e-01,1.698410000000000419e+00,6.343192311528749183e-01,5.265700000000002046e-01,1.467656000000000294e+00,6.308400000000007335e-01,1.633323999999997778e+00,9.999900000000004896e-01,1.000154000000000210e+00
1.199771093822080248e+00,1.033195999999998671e+00,1.539729999999999599e+00,1.458982000000000223e+00,3.497219999999999773e-01,5.270759999999999890e-01,1.698488000000000442e+00,6.335228522937497164e-01,5.262780000000002456e-01,1.468044000000000349e+00,6.304860000000007680e-01,1.633307999999997762e+00,1.000048000000000492e+00,1.000180000000000291e+00
1.199504776542243745e+00,1.033435999999998689e+00,1.539653999999999634e+00,1.458966000000000207e+00,3.497119999999999673e-01,5.268420000000000325e-01,1.698724000000000345e+00,6.328110505990908186e-01,5.260940000000002836e-01,1.468064000000000258e+00,6.301180000000007331e-01,1.633545999999997722e+00,1.000024000000000468e+00,1.000180000000000291e+00
1.199186518136910351e+00,1.033815999999998736e+00,1.539411999999999558e+00,1.458608000000000127e+00,3.494699999999999473e-01,5.266120000000000800e-01,1.698560000000000292e+00,6.322066301094052543e-01,5.259160000000002722e-01,1.467952000000000368e+00,6.298720000000007646e-01,1.633561999999997738e+00,1.000032000000000476e+00,1.000140000000000251e+00
1.198854602877327480e+00,1.034315999999998681e+00,1.539391999999999650e+00,1.458464000000000205e+00,3.493779999999999664e-01,5.264740000000001086e-01,1.698640000000000372e+00,6.314222928808403967e-01,5.257160000000002942e-01,1.468000000000000416e+00,6.295220000000008032e-01,1.633601999999997778e+00,1.000004000000000559e+00,1.000110000000000277e+00
1.198421089637998094e+00,1.034533999999998732e+00,1.539393999999999707e+00,1.458548000000000178e+00,3.491999999999999549e-01,5.263620000000001076e-01,1.698802000000000367e+00,6.306787927013716155e-01,5.253600000000002712e-01,1.468060000000000365e+00,6.292940000000007972e-01,1.633723999999997734e+00,9.999900000000006006e-01,1.000058000000000336e+00
1.197964848476607447e+00,1.034871999999998682e+00,1.539007999999999710e+00,1.458356000000000208e+00,3.492319999999999314e-01,5.262000000000001121e-01,1.698984000000000272e+00,6.300086306170195050e-01,5.251180000000003067e-01,1.467928000000000344e+00,6.290480000000008287e-01,1.633693999999997759e+00,1.000044000000000599e+00,1.000104000000000326e+00
1.197599083974619560e+00,1.035559999999998704e+00,1.538957999999999604e+00,1.458272000000000235e+00,3.492979999999999419e-01,5.260780000000001566e-01,1.699304000000000370e+00,6.292298583596120931e-01,5.247680000000003453e-01,1.468030000000000390e+00,6.289240000000008157e-01,1.633623999999997745e+00,1.000018000000000518e+00,1.000124000000000235e+00
1.197341846384566422e+00,1.035899999999998711e+00,1.538765999999999634e+00,1.458084000000000158e+00,3.492119999999999669e-01,5.258480000000002041e-01,1.699484000000000439e+00,6.284796546446995702e-01,5.245600000000003593e-01,1.468182000000000320e+00,6.283340000000008363e-01,1.633691999999997702e+00,1.000012000000000567e+00,1.000132000000000243e+00
1.197116993570824128e+00,1.036233999999998767e+00,1.538939999999999531e+00,1.457776000000000183e+00,3.492759999999999754e-01,5.256200000000001982e-01,1.699456000000000522e+00,6.276861372212880763e-01,5.244120000000003223e-01,1.467740000000000267e+00,6.284080000000008548e-01,1.633953999999997686e+00,9.999900000000006006e-01,1.000124000000000235e+00
1.196813613845147062e+00,1.036427999999998795e+00,1.538987999999999579e+00,1.457714000000000176e+00,3.492299999999999849e-01,5.254220000000001667e-01,1.699286000000000518e+00,6.268962263995944140e-01,5.239780000000002769e-01,1.467658000000000351e+00,6.280800000000008598e-01,1.633961999999997694e+00,9.999940000000006046e-01,1.000112000000000334e+00
1.196455799090627492e+00,1.036859999999998783e+00,1.538977999999999513e+00,1.457562000000000246e+00,3.490679999999999894e-01,5.252160000000001272e-01,1.699352000000000418e+00,6.261882236948087543e-01,5.236640000000002404e-01,1.467798000000000380e+00,6.281120000000008918e-01,1.634063999999997741e+00,1.000002000000000502e+00,1.000080000000000302e+00
1.196116863015764364e+00,1.037455999999998824e+00,1.539021999999999446e+00,1.457448000000000299e+00,3.491460000000000119e-01,5.248960000000001402e-01,1.699254000000000486e+00,6.255227981544893012e-01,5.234740000000002169e-01,1.467686000000000490e+00,6.278700000000009274e-01,1.633873999999997828e+00,9.999720000000005271e-01,1.000104000000000326e+00
1.195859282279960523e+00,1.037573999999998886e+00,1.539075999999999445e+00,1.457314000000000220e+00,3.493700000000000139e-01,5.246120000000001893e-01,1.699150000000000382e+00,6.247405944395768573e-01,5.232680000000001774e-01,1.467714000000000407e+00,6.275280000000009739e-01,1.633957999999997801e+00,9.999320000000004871e-01,1.000128000000000350e+00
1.195501810671191434e+00,1.038135999999998837e+00,1.539111999999999369e+00,1.457126000000000143e+00,3.494340000000000224e-01,5.244640000000001523e-01,1.699126000000000358e+00,6.239918221821694200e-01,5.233400000000001384e-01,1.467480000000000340e+00,6.272160000000009950e-01,1.633961999999997694e+00,9.999400000000004951e-01,1.000146000000000424e+00
1.195350020303289629e+00,1.038527999999998785e+00,1.539013999999999438e+00,1.456888000000000183e+00,3.492220000000000324e-01,5.242100000000001758e-01,1.699086000000000318e+00,6.232204885249420512e-01,5.229780000000001650e-01,1.467594000000000287e+00,6.271300000000009645e-01,1.634177999999997688e+00,9.999580000000004576e-01,1.000104000000000326e+00
1.194978649199583964e+00,1.038903999999998717e+00,1.538871999999999352e+00,1.456798000000000259e+00,3.491980000000000084e-01,5.239900000000001778e-01,1.699154000000000275e+00,6.225629380929416090e-01,5.228720000000001145e-01,1.467554000000000247e+00,6.268780000000009345e-01,1.634325999999997725e+00,9.999760000000004201e-01,1.000114000000000392e+00
1.194659855260344683e+00,1.039401999999998827e+00,1.538769999999999305e+00,1.456898000000000248e+00,3.491440000000000099e-01,5.237040000000001694e-01,1.699172000000000349e+00,6.218320222206140668e-01,5.226220000000001420e-01,1.467552000000000190e+00,6.264040000000009600e-01,1.634423999999997656e+00,9.999560000000004001e-01,1.000110000000000499e+00
1.194579520736565481e+00,1.039471999999998841e+00,1.538785999999999321e+00,1.456902000000000141e+00,3.491460000000000119e-01,5.235420000000001739e-01,1.699418000000000317e+00,6.210278357496442636e-01,5.222580000000001110e-01,1.467532000000000281e+00,6.262120000000009901e-01,1.634283999999997627e+00,9.999540000000004536e-01,1.000094000000000483e+00
1.194288576039731042e+00,1.039547999999998806e+00,1.538691999999999283e+00,1.456704000000000221e+00,3.490880000000000094e-01,5.233420000000001959e-01,1.699622000000000410e+00,6.203420254330139771e-01,5.219800000000001106e-01,1.467762000000000233e+00,6.259660000000010216e-01,1.634279999999997735e+00,9.999680000000004121e-01,1.000108000000000441e+00
1.193920811537743321e+00,1.039701999999998794e+00,1.538685999999999332e+00,1.456504000000000243e+00,3.489180000000000059e-01,5.231000000000002315e-01,1.699384000000000450e+00,6.197564907656598621e-01,5.216800000000001436e-01,1.467720000000000136e+00,6.258600000000009711e-01,1.634461999999997639e+00,9.999460000000004456e-01,1.000094000000000483e+00
1.193701029791812696e+00,1.040277999999998704e+00,1.538399999999999324e+00,1.456472000000000211e+00,3.491259999999999919e-01,5.228220000000002310e-01,1.699598000000000386e+00,6.189964378083424590e-01,5.215540000000001841e-01,1.467844000000000149e+00,6.256480000000009811e-01,1.634277999999997677e+00,9.999380000000004376e-01,1.000102000000000491e+00
1.193352386610168514e+00,1.040829999999998812e+00,1.538485999999999354e+00,1.456374000000000279e+00,3.493160000000000154e-01,5.225220000000002640e-01,1.699802000000000479e+00,6.182917645767019854e-01,5.212420000000002052e-01,1.467962000000000211e+00,6.252600000000009262e-01,1.634139999999997706e+00,9.999500000000004496e-01,1.000090000000000590e+00
1.193071634301489548e+00,1.041149999999998910e+00,1.538465999999999445e+00,1.456250000000000266e+00,3.493780000000000219e-01,5.222660000000002301e-01,1.699922000000000377e+00,6.176589836973231940e-01,5.210100000000001952e-01,1.468110000000000248e+00,6.252060000000009277e-01,1.634301999999997701e+00,9.999340000000004336e-01,1.000058000000000558e+00
1.192991885564147925e+00,1.041549999999998866e+00,1.538179999999999437e+00,1.455918000000000267e+00,3.490260000000000029e-01,5.219560000000001976e-01,1.700196000000000485e+00,6.170025962162266620e-01,5.208640000000002157e-01,1.468262000000000178e+00,6.245980000000008747e-01,1.634575999999997808e+00,9.999560000000004001e-01,1.000034000000000534e+00
1.192622706848597725e+00,1.041797999999998892e+00,1.538015999999999384e+00,1.455846000000000195e+00,3.490739999999999954e-01,5.216260000000001451e-01,1.700406000000000528e+00,6.162745432589092909e-01,5.206600000000002337e-01,1.468316000000000177e+00,6.244180000000009167e-01,1.634747999999997869e+00,9.999560000000004001e-01,1.000048000000000492e+00
1.192458966733227488e+00,1.042059999999998876e+00,1.537965999999999278e+00,1.455798000000000147e+00,3.490340000000000109e-01,5.213800000000001766e-01,1.700578000000000589e+00,6.155714694863116954e-01,5.205080000000001927e-01,1.468512000000000262e+00,6.240620000000008938e-01,1.634631999999997864e+00,9.999680000000004121e-01,1.000026000000000526e+00
1.192140515939738687e+00,1.042631999999998893e+00,1.537715999999999195e+00,1.455868000000000162e+00,3.490240000000000009e-01,5.209840000000002247e-01,1.700676000000000521e+00,6.149161932242909190e-01,5.201340000000002073e-01,1.468480000000000230e+00,6.239100000000008528e-01,1.634603999999997948e+00,1.000004000000000337e+00,1.000064000000000508e+00
1.191910491553121121e+00,1.042851999999999002e+00,1.537543999999999134e+00,1.455914000000000152e+00,3.489659999999999984e-01,5.208240000000001757e-01,1.700704000000000438e+00,6.142089514501555270e-01,5.198080000000001588e-01,1.468296000000000268e+00,6.237700000000008238e-01,1.634645999999998045e+00,1.000010000000000288e+00,1.000064000000000508e+00
1.191724609302127202e+00,1.043283999999998990e+00,1.537551999999999142e+00,1.455786000000000247e+00,3.489499999999999824e-01,5.203820000000001222e-01,1.700938000000000505e+00,6.135208898708668368e-01,5.196560000000001178e-01,1.468284000000000367e+00,6.237060000000008708e-01,1.634697999999997986e+00,1.000050000000000328e+00,1.000092000000000425e+00
1.191655052952941052e+00,1.043595999999999080e+00,1.537399999999999212e+00,1.456012000000000306e+00,3.489740000000000064e-01,5.200260000000000993e-01,1.701244000000000423e+00,6.127912216898603326e-01,5.194500000000000783e-01,1.468348000000000431e+00,6.233560000000009094e-01,1.634883999999998005e+00,1.000060000000000393e+00,1.000116000000000449e+00
1.191639002700409344e+00,1.043769999999998976e+00,1.537165999999999144e+00,1.455722000000000405e+00,3.491580000000000239e-01,5.198100000000001053e-01,1.701254000000000488e+00,6.121771844971892751e-01,5.191840000000000899e-01,1.468404000000000487e+00,6.230520000000009384e-01,1.634639999999998095e+00,1.000106000000000384e+00,1.000134000000000523e+00
1.191501940254568792e+00,1.044143999999999073e+00,1.537225999999999093e+00,1.455730000000000413e+00,3.493020000000000014e-01,5.196060000000001233e-01,1.701394000000000517e+00,6.114303533652788447e-01,5.187880000000001379e-01,1.468498000000000525e+00,6.227120000000009314e-01,1.634981999999998159e+00,1.000098000000000376e+00,1.000106000000000606e+00
1.191064719908458303e+00,1.044581999999999011e+00,1.536871999999999128e+00,1.455940000000000456e+00,3.492379999999999929e-01,5.192800000000000749e-01,1.701538000000000439e+00,6.107383075506364056e-01,5.186640000000001249e-01,1.468262000000000622e+00,6.226760000000008954e-01,1.635065999999998132e+00,1.000134000000000301e+00,1.000120000000000564e+00
1.190631650319942780e+00,1.044827999999998980e+00,1.536903999999999160e+00,1.455952000000000357e+00,3.495880000000000098e-01,5.188280000000000669e-01,1.701618000000000519e+00,6.100156759495563019e-01,5.183060000000001555e-01,1.468292000000000597e+00,6.222820000000008900e-01,1.634797999999998197e+00,1.000138000000000194e+00,1.000122000000000622e+00
1.190429475175730056e+00,1.045197999999998961e+00,1.536563999999999153e+00,1.455740000000000256e+00,3.498740000000000183e-01,5.185420000000000584e-01,1.701858000000000537e+00,6.093477737498339541e-01,5.180240000000001510e-01,1.468382000000000520e+00,6.221120000000008865e-01,1.635001999999998290e+00,1.000144000000000144e+00,1.000134000000000523e+00
1.190162530478895642e+00,1.045667999999998932e+00,1.536515999999999105e+00,1.455658000000000341e+00,3.500480000000000258e-01,5.183100000000000485e-01,1.701954000000000633e+00,6.087028421128600764e-01,5.177100000000001145e-01,1.468412000000000495e+00,6.216580000000009321e-01,1.634927999999998383e+00,1.000108000000000219e+00,1.000124000000000457e+00
1.189665904541194141e+00,1.045809999999999018e+00,1.536501999999999146e+00,1.455704000000000331e+00,3.502180000000000293e-01,5.181280000000000330e-01,1.701998000000000566e+00,6.080072988235345477e-01,5.176100000000001256e-01,1.468488000000000460e+00,6.213520000000009036e-01,1.634789999999998411e+00,1.000114000000000170e+00,1.000140000000000473e+00
1.189509235493635853e+00,1.046509999999998941e+00,1.536543999999999244e+00,1.455470000000000264e+00,3.502900000000000458e-01,5.178080000000000460e-01,1.701774000000000564e+00,6.072833205053664862e-01,5.175280000000000991e-01,1.468600000000000350e+00,6.211980000000009161e-01,1.634839999999998517e+00,1.000122000000000178e+00,1.000144000000000366e+00
1.189235169476457799e+00,1.046997999999998985e+00,1.536571999999999161e+00,1.455324000000000284e+00,3.500460000000000238e-01,5.176400000000001000e-01,1.701836000000000571e+00,6.065433594311411269e-01,5.172780000000001266e-01,1.468794000000000377e+00,6.210940000000009231e-01,1.635009999999998520e+00,1.000154000000000210e+00,1.000166000000000333e+00
1.188961295847435151e+00,1.047461999999999005e+00,1.536559999999999260e+00,1.455244000000000204e+00,3.500540000000000318e-01,5.174820000000001086e-01,1.701872000000000495e+00,6.059012892298810682e-01,5.172480000000001521e-01,1.468858000000000441e+00,6.209960000000008806e-01,1.634917999999998539e+00,1.000168000000000168e+00,1.000154000000000432e+00
1.188485498336858237e+00,1.047857999999999068e+00,1.536549999999999194e+00,1.455176000000000247e+00,3.501260000000000483e-01,5.174240000000001061e-01,1.702048000000000449e+00,6.052108256303387890e-01,5.170940000000001646e-01,1.469096000000000402e+00,6.207920000000008987e-01,1.634883999999998450e+00,1.000168000000000168e+00,1.000164000000000497e+00
1.188450720162265162e+00,1.048257999999999024e+00,1.536623999999999102e+00,1.454980000000000162e+00,3.501200000000000423e-01,5.172300000000000786e-01,1.701968000000000369e+00,6.045052995849560240e-01,5.168380000000001306e-01,1.468974000000000446e+00,6.201860000000009032e-01,1.634879999999998557e+00,1.000220000000000109e+00,1.000208000000000430e+00
1.188101491194183179e+00,1.048551999999999040e+00,1.536469999999999114e+00,1.455066000000000193e+00,3.504760000000000653e-01,5.169960000000001221e-01,1.702028000000000318e+00,6.038430197515978204e-01,5.165260000000001517e-01,1.469192000000000498e+00,6.198620000000009123e-01,1.634827999999998616e+00,1.000208000000000208e+00,1.000232000000000454e+00
1.188093926223025676e+00,1.048919999999998964e+00,1.536687999999999166e+00,1.455056000000000127e+00,3.504580000000000473e-01,5.168680000000001051e-01,1.702114000000000349e+00,6.031509581723091262e-01,5.162900000000001377e-01,1.469292000000000487e+00,6.196280000000009558e-01,1.635027999999998594e+00,1.000192000000000192e+00,1.000232000000000454e+00
1.187801324671941661e+00,1.049355999999999067e+00,1.536509999999999154e+00,1.454946000000000073e+00,3.501000000000000223e-01,5.165020000000001277e-01,1.702372000000000440e+00,6.024279762828036455e-01,5.161080000000001222e-01,1.469416000000000500e+00,6.194760000000009148e-01,1.634931999999998498e+00,1.000170000000000226e+00,1.000208000000000430e+00
1.187653099275197244e+00,1.049661999999998985e+00,1.536339999999999151e+00,1.454760000000000053e+00,3.502200000000000313e-01,5.161920000000000952e-01,1.702072000000000473e+00,6.018816218102961413e-01,5.159600000000000852e-01,1.469410000000000549e+00,6.189880000000008708e-01,1.634817999999998550e+00,1.000166000000000333e+00,1.000224000000000446e+00
1.187432539354673633e+00,1.049845999999998947e+00,1.535995999999999251e+00,1.455024000000000095e+00,3.502680000000000238e-01,5.160400000000000542e-01,1.702120000000000521e+00,6.012074267173550535e-01,5.157660000000000577e-01,1.469290000000000651e+00,6.188420000000008914e-01,1.634935999999998613e+00,1.000170000000000226e+00,1.000196000000000529e+00
1.187095502774747180e+00,1.049997999999998877e+00,1.535843999999999321e+00,1.454710000000000170e+00,3.503060000000000063e-01,5.157800000000000162e-01,1.702284000000000574e+00,6.005548884786634511e-01,5.156900000000000928e-01,1.469316000000000733e+00,6.188300000000008794e-01,1.634991999999998669e+00,1.000208000000000208e+00,1.000206000000000595e+00
1.186856649961004706e+00,1.050495999999998986e+00,1.536087999999999232e+00,1.454514000000000085e+00,3.502040000000000153e-01,5.152780000000000138e-01,1.702230000000000576e+00,5.998470695400618391e-01,5.154860000000001108e-01,1.469254000000000726e+00,6.185680000000008949e-01,1.635187999999998754e+00,1.000162000000000218e+00,1.000168000000000612e+00
1.186815386505037484e+00,1.050891999999999049e+00,1.536013999999999324e+00,1.454126000000000030e+00,3.500520000000000298e-01,5.150980000000000558e-01,1.702506000000000519e+00,5.991951658610431553e-01,5.153260000000000618e-01,1.469146000000000729e+00,6.184400000000008779e-01,1.635275999999998842e+00,1.000174000000000119e+00,1.000158000000000547e+00
1.186707688020227636e+00,1.051391999999998994e+00,1.535887999999999254e+00,1.454007999999999967e+00,3.500260000000000038e-01,5.146520000000001094e-01,1.702634000000000425e+00,5.985693555444129288e-01,5.149560000000000803e-01,1.469136000000000664e+00,6.181600000000009310e-01,1.635381999999998781e+00,1.000196000000000085e+00,1.000206000000000595e+00
1.186281932140211159e+00,1.052075999999998901e+00,1.536143999999999288e+00,1.453807999999999989e+00,3.499120000000000008e-01,5.146620000000000639e-01,1.702786000000000355e+00,5.980017792464984439e-01,5.146260000000000279e-01,1.469188000000000605e+00,6.180940000000009205e-01,1.635363999999998708e+00,1.000212000000000101e+00,1.000182000000000571e+00
1.185832569658476832e+00,1.052217999999998987e+00,1.536169999999999369e+00,1.453651999999999944e+00,3.499959999999999738e-01,5.144040000000000834e-01,1.702942000000000400e+00,5.974337090452384036e-01,5.143920000000000714e-01,1.469118000000000590e+00,6.178760000000008690e-01,1.635401999999998690e+00,1.000206000000000151e+00,1.000152000000000596e+00
1.185734628532979951e+00,1.052657999999998983e+00,1.536387999999999421e+00,1.453438000000000008e+00,3.499479999999999813e-01,5.143720000000000514e-01,1.703070000000000306e+00,5.968498556187513682e-01,5.142440000000000344e-01,1.468936000000000686e+00,6.177120000000008160e-01,1.635329999999998618e+00,1.000188000000000077e+00,1.000176000000000620e+00
1.185426370127646623e+00,1.052947999999998885e+00,1.536193999999999393e+00,1.453163999999999900e+00,3.499160000000000048e-01,5.143420000000000769e-01,1.703012000000000414e+00,5.962570402514871803e-01,5.140400000000000524e-01,1.468996000000000635e+00,6.175680000000007830e-01,1.635321999999998610e+00,1.000156000000000045e+00,1.000156000000000711e+00
1.185316479254681310e+00,1.053461999999998788e+00,1.535903999999999492e+00,1.453103999999999951e+00,3.499160000000000048e-01,5.141020000000000589e-01,1.702988000000000390e+00,5.956002421281657577e-01,5.140500000000000069e-01,1.469162000000000745e+00,6.172180000000008215e-01,1.635183999999998639e+00,1.000191999999999970e+00,1.000160000000000604e+00
1.185049534557846895e+00,1.053589999999998694e+00,1.535965999999999498e+00,1.452993999999999897e+00,3.497680000000000233e-01,5.138740000000000530e-01,1.703044000000000446e+00,5.949572429947175278e-01,5.140139999999999709e-01,1.469268000000000685e+00,6.168220000000008696e-01,1.635291999999998636e+00,1.000188000000000077e+00,1.000160000000000604e+00
1.184945300539131052e+00,1.053769999999998763e+00,1.535957999999999490e+00,1.452766000000000002e+00,3.497540000000000093e-01,5.136280000000000845e-01,1.702946000000000515e+00,5.942556006796250179e-01,5.139759999999999884e-01,1.469298000000000659e+00,6.165520000000008771e-01,1.635323999999998668e+00,1.000172000000000061e+00,1.000168000000000612e+00
1.184629920813454085e+00,1.054077999999998738e+00,1.535863999999999452e+00,1.452728000000000019e+00,3.498519999999999963e-01,5.134840000000000515e-01,1.702710000000000612e+00,5.936545096630847507e-01,5.137859999999999649e-01,1.469392000000000698e+00,6.163600000000009071e-01,1.635281999999998570e+00,1.000212000000000101e+00,1.000164000000000719e+00
