1.466801000000002242e+00,1.725891000000001174e+00,1.102562999999999960e+00,8.271849999999999481e-01,5.343510000000007976e-01,7.082570000000003585e-01,7.469269999999997856e-01,1.195231000000001265e+00,7.074440000000004058e-01,1.015484000000000497e+00,1.880609000000000419e+00,1.800114000000001324e+00,1.002104999999998913e+00,9.982200000000004403e-01
1.467067000000002341e+00,1.727571000000001078e+00,1.101820000000000022e+00,8.267139999999999489e-01,5.331850000000007972e-01,7.078370000000003825e-01,7.460469999999997937e-01,1.198140000000001315e+00,7.071180000000003574e-01,1.016779000000000543e+00,1.881790000000000518e+00,1.801328000000001373e+00,1.002127999999999020e+00,9.982320000000004523e-01
1.467259000000002311e+00,1.729328000000001087e+00,1.101152000000000131e+00,8.263609999999999012e-01,5.320320000000008376e-01,7.075110000000003341e-01,7.452519999999998035e-01,1.201140000000001207e+00,7.067300000000003024e-01,1.018242000000000536e+00,1.882970000000000477e+00,1.802499000000001406e+00,1.002142999999999118e+00,9.982040000000004243e-01
1.467510000000002313e+00,1.730965000000001197e+00,1.100398000000000209e+00,8.258629999999999027e-01,5.309460000000008062e-01,7.073680000000003298e-01,7.443429999999997548e-01,1.204167000000001098e+00,7.064920000000003419e-01,1.019556000000000573e+00,1.884048000000000389e+00,1.803606000000001375e+00,1.002258999999999123e+00,9.982120000000004323e-01
1.467623000000002342e+00,1.732614000000001209e+00,1.099842000000000208e+00,8.255889999999999063e-01,5.297880000000008138e-01,7.069720000000003779e-01,7.433969999999997524e-01,1.207245000000001012e+00,7.059870000000003643e-01,1.020979000000000525e+00,1.885208000000000439e+00,1.804849000000001480e+00,1.002278999999999032e+00,9.982040000000004243e-01
1.467864000000002278e+00,1.734443000000001289e+00,1.099207000000000267e+00,8.251529999999999143e-01,5.286950000000008032e-01,7.066000000000003389e-01,7.426269999999997040e-01,1.210245000000000903e+00,7.056150000000003253e-01,1.022305000000000463e+00,1.886373000000000522e+00,1.806193000000001492e+00,1.002221999999999058e+00,9.982530000000003900e-01
1.468074000000002322e+00,1.736179000000001249e+00,1.098508000000000262e+00,8.247459999999998681e-01,5.275630000000007813e-01,7.062850000000003847e-01,7.416529999999996736e-01,1.213289000000000950e+00,7.053500000000003656e-01,1.023759000000000530e+00,1.887493000000000531e+00,1.807299000000001543e+00,1.002210999999999075e+00,9.982140000000003788e-01
1.468301000000002299e+00,1.737697000000001157e+00,1.097808000000000339e+00,8.242729999999999224e-01,5.265080000000007532e-01,7.060220000000003715e-01,7.409119999999996820e-01,1.216239000000000958e+00,7.051260000000003636e-01,1.025042000000000453e+00,1.888436000000000448e+00,1.808405000000001595e+00,1.002159999999999052e+00,9.981620000000003268e-01
1.468473000000002360e+00,1.739484000000001140e+00,1.097078000000000442e+00,8.239589999999998859e-01,5.254100000000007098e-01,7.057460000000003175e-01,7.399539999999996676e-01,1.219206000000000900e+00,7.048500000000003096e-01,1.026401000000000563e+00,1.889650000000000496e+00,1.809443000000001689e+00,1.002108999999999028e+00,9.981910000000002725e-01
1.468755000000002253e+00,1.741119000000001193e+00,1.096277000000000390e+00,8.236359999999999237e-01,5.242770000000006592e-01,7.055070000000003283e-01,7.391019999999997037e-01,1.222296000000000937e+00,7.046280000000002541e-01,1.027728000000000641e+00,1.890695000000000459e+00,1.810645000000001614e+00,1.002188999999999108e+00,9.982260000000002798e-01
1.469026000000002163e+00,1.742807000000001105e+00,1.095538000000000345e+00,8.232839999999999048e-01,5.232320000000006965e-01,7.051770000000002758e-01,7.382339999999997238e-01,1.225344000000000877e+00,7.043830000000002034e-01,1.029152000000000733e+00,1.891696000000000488e+00,1.811834000000001721e+00,1.002086999999999062e+00,9.982540000000003078e-01
1.469335000000002056e+00,1.744596000000001146e+00,1.094706000000000401e+00,8.230029999999999291e-01,5.221970000000006884e-01,7.048460000000003056e-01,7.374519999999997744e-01,1.228390000000000981e+00,7.040080000000001892e-01,1.030666000000000748e+00,1.892680000000000584e+00,1.812932000000001764e+00,1.002098999999998963e+00,9.982590000000003405e-01
1.469325000000001991e+00,1.746242000000001182e+00,1.093990000000000462e+00,8.227049999999999086e-01,5.210560000000007408e-01,7.046880000000003141e-01,7.364999999999998215e-01,1.231320000000001080e+00,7.038590000000002345e-01,1.031990000000000851e+00,1.893674000000000524e+00,1.814104000000001715e+00,1.002178999999999043e+00,9.982730000000002990e-01
1.469454000000002036e+00,1.747870000000001145e+00,1.093251000000000417e+00,8.222739999999999494e-01,5.200190000000007862e-01,7.043160000000002752e-01,7.357659999999998091e-01,1.234414000000001010e+00,7.034740000000002658e-01,1.033350000000000879e+00,1.894645000000000579e+00,1.815235000000001708e+00,1.002168999999998977e+00,9.983000000000002983e-01
1.469615000000002114e+00,1.749527000000001165e+00,1.092597000000000484e+00,8.219789999999999042e-01,5.190690000000007798e-01,7.040000000000002922e-01,7.351599999999998136e-01,1.237411000000000927e+00,7.031930000000002901e-01,1.034650000000000958e+00,1.895569000000000504e+00,1.816338000000001784e+00,1.002267999999999049e+00,9.983500000000002927e-01
1.469781000000002225e+00,1.751231000000001092e+00,1.092043000000000541e+00,8.215739999999999155e-01,5.180140000000007516e-01,7.037220000000002917e-01,7.343459999999998322e-01,1.240396000000000942e+00,7.029210000000002401e-01,1.036037000000000985e+00,1.896512000000000420e+00,1.817554000000001890e+00,1.002331999999999113e+00,9.984000000000002872e-01
1.469818000000002289e+00,1.752874000000001153e+00,1.091345000000000454e+00,8.211989999999999013e-01,5.168840000000007873e-01,7.033710000000003015e-01,7.335219999999997853e-01,1.243449000000000915e+00,7.026680000000002924e-01,1.037444000000000921e+00,1.897513000000000449e+00,1.818751000000001783e+00,1.002355999999999137e+00,9.984490000000002530e-01
1.470000000000002194e+00,1.754657000000001243e+00,1.090808000000000444e+00,8.209819999999998785e-01,5.157880000000008014e-01,7.030530000000002611e-01,7.327469999999998151e-01,1.246437000000000905e+00,7.023000000000002574e-01,1.038850000000000939e+00,1.898442000000000407e+00,1.819903000000001825e+00,1.002278999999999032e+00,9.984210000000002250e-01
1.470081000000002192e+00,1.756172000000001177e+00,1.090312000000000392e+00,8.205699999999999106e-01,5.147730000000008133e-01,7.028660000000002128e-01,7.319689999999998697e-01,1.249399000000000814e+00,7.019900000000002249e-01,1.040114000000000871e+00,1.899499000000000493e+00,1.821054000000001727e+00,1.002162999999999027e+00,9.984730000000002770e-01
1.470026000000002275e+00,1.757835000000001147e+00,1.089745000000000408e+00,8.203299999999998926e-01,5.136800000000008026e-01,7.025800000000002044e-01,7.311279999999998891e-01,1.252386000000000887e+00,7.016410000000001812e-01,1.041513000000000799e+00,1.900407000000000401e+00,1.822032000000001650e+00,1.002163999999998945e+00,9.985400000000003162e-01
1.470040000000002234e+00,1.759486000000001216e+00,1.089032000000000444e+00,8.200759999999999161e-01,5.127750000000007580e-01,7.022430000000001726e-01,7.303099999999999037e-01,1.255441000000000917e+00,7.012780000000001790e-01,1.042779000000000789e+00,1.901249000000000411e+00,1.823195000000001675e+00,1.002191999999998862e+00,9.985490000000003530e-01
1.470102000000002240e+00,1.761173000000001210e+00,1.088383000000000544e+00,8.197679999999999412e-01,5.119060000000007493e-01,7.018840000000001744e-01,7.294279999999998543e-01,1.258465000000000833e+00,7.010200000000001985e-01,1.044108000000000702e+00,1.902217000000000491e+00,1.824358000000001701e+00,1.002200999999998787e+00,9.985320000000003082e-01
1.470117000000002339e+00,1.762929000000001301e+00,1.087730000000000530e+00,8.194669999999999455e-01,5.109160000000007029e-01,7.016120000000001244e-01,7.286569999999998881e-01,1.261566000000000853e+00,7.006300000000001971e-01,1.045488000000000639e+00,1.903216000000000463e+00,1.825485000000001801e+00,1.002203999999998763e+00,9.985140000000003457e-01
1.470132000000002437e+00,1.764611000000001262e+00,1.087138000000000604e+00,8.192279999999999562e-01,5.099890000000006918e-01,7.012840000000001295e-01,7.277629999999999377e-01,1.264457000000000830e+00,7.003420000000002421e-01,1.046928000000000747e+00,1.904135000000000355e+00,1.826612000000001901e+00,1.002151999999998822e+00,9.985490000000003530e-01
1.470161000000002494e+00,1.766270000000001339e+00,1.086437000000000541e+00,8.189219999999999278e-01,5.089830000000007404e-01,7.010490000000001443e-01,7.270889999999999853e-01,1.267494000000000787e+00,7.001110000000002609e-01,1.048227000000000686e+00,1.904949000000000447e+00,1.827536000000001826e+00,1.002082999999998725e+00,9.985910000000003395e-01
1.470198000000002558e+00,1.767934000000001449e+00,1.085811000000000526e+00,8.187059999999999338e-01,5.080420000000007708e-01,7.007140000000001701e-01,7.263039999999999496e-01,1.270538000000000833e+00,6.997550000000002379e-01,1.049575000000000591e+00,1.905819000000000374e+00,1.828541000000001748e+00,1.002103999999998774e+00,9.985810000000003850e-01
1.470211000000002599e+00,1.769579000000001345e+00,1.085289000000000614e+00,8.184849999999999071e-01,5.069410000000007521e-01,7.004600000000001936e-01,7.254729999999999235e-01,1.273531000000000857e+00,6.993090000000002915e-01,1.050925000000000553e+00,1.906694000000000333e+00,1.829605000000001702e+00,1.002106999999998749e+00,9.984860000000004288e-01
1.470275000000002663e+00,1.771151000000001252e+00,1.084740000000000704e+00,8.181939999999998658e-01,5.058730000000007943e-01,7.001440000000002106e-01,7.246469999999999301e-01,1.276423000000000751e+00,6.989590000000003300e-01,1.052259000000000499e+00,1.907461000000000295e+00,1.830735000000001778e+00,1.002090999999998733e+00,9.984910000000004615e-01
1.470316000000002621e+00,1.772780000000001355e+00,1.084099000000000812e+00,8.179399999999998894e-01,5.048220000000007701e-01,6.998190000000001909e-01,7.237659999999999094e-01,1.279552000000000689e+00,6.987490000000002865e-01,1.053557000000000521e+00,1.908161000000000218e+00,1.831850000000001755e+00,1.002057999999998783e+00,9.984480000000004463e-01
1.470365000000002587e+00,1.774378000000001343e+00,1.083451000000000830e+00,8.177179999999999449e-01,5.038160000000008187e-01,6.994850000000002455e-01,7.229359999999999120e-01,1.282441000000000608e+00,6.984680000000003108e-01,1.054890000000000549e+00,1.908952000000000204e+00,1.832876000000001726e+00,1.002012999999998710e+00,9.984400000000004383e-01
1.470427000000002593e+00,1.775879000000001318e+00,1.082926000000000721e+00,8.173179999999999890e-01,5.028010000000008306e-01,6.992400000000001947e-01,7.221679999999999211e-01,1.285391000000000616e+00,6.981820000000003024e-01,1.056285000000000585e+00,1.909741000000000133e+00,1.834145000000001691e+00,1.002104999999998691e+00,9.984520000000004503e-01
1.470244000000002549e+00,1.777541000000001370e+00,1.082473000000000685e+00,8.171589999999999687e-01,5.019900000000008244e-01,6.988960000000001838e-01,7.215039999999999232e-01,1.288339000000000567e+00,6.978530000000002786e-01,1.057709000000000676e+00,1.910396000000000205e+00,1.835161000000001597e+00,1.002093999999998708e+00,9.984120000000004103e-01
1.470240000000002656e+00,1.779138000000001441e+00,1.081999000000000599e+00,8.170039999999999525e-01,5.011170000000008118e-01,6.984870000000001911e-01,7.206289999999999640e-01,1.291348000000000606e+00,6.976030000000003062e-01,1.059064000000000672e+00,1.911163000000000167e+00,1.836322000000001564e+00,1.002027999999998809e+00,9.984010000000004270e-01
1.469998000000002580e+00,1.780779000000001444e+00,1.081409000000000509e+00,8.167989999999999418e-01,5.001980000000008086e-01,6.982110000000001371e-01,7.197009999999999241e-01,1.294309000000000598e+00,6.972300000000003495e-01,1.060453000000000756e+00,1.912123000000000239e+00,1.837424000000001501e+00,1.002017999999998743e+00,9.983810000000004070e-01
1.469914000000002607e+00,1.782334000000001417e+00,1.080858000000000541e+00,8.164939999999999420e-01,4.993030000000008295e-01,6.979000000000001869e-01,7.189349999999998797e-01,1.297245000000000648e+00,6.970210000000003348e-01,1.061734000000000844e+00,1.912878000000000300e+00,1.838590000000001501e+00,1.001966999999998720e+00,9.983340000000003878e-01
1.469715000000002547e+00,1.783944000000001306e+00,1.080199000000000575e+00,8.163479999999999626e-01,4.983770000000008471e-01,6.976290000000001656e-01,7.181809999999998473e-01,1.300232000000000721e+00,6.967010000000003478e-01,1.063085000000000946e+00,1.913629000000000246e+00,1.839691000000001520e+00,1.002006999999998760e+00,9.984260000000003688e-01
1.469529000000002528e+00,1.785487000000001379e+00,1.079592000000000551e+00,8.161539999999999351e-01,4.976020000000008214e-01,6.972390000000001642e-01,7.173409999999998954e-01,1.303213000000000621e+00,6.963880000000003401e-01,1.064426000000000982e+00,1.914402000000000159e+00,1.840792000000001538e+00,1.002092999999998790e+00,9.984970000000004120e-01
1.469343000000002508e+00,1.786963000000001411e+00,1.079023000000000510e+00,8.159969999999999724e-01,4.966480000000008110e-01,6.970400000000002150e-01,7.165269999999999140e-01,1.306260000000000643e+00,6.960720000000003571e-01,1.065703000000000955e+00,1.915217000000000169e+00,1.841872000000001508e+00,1.002046999999998800e+00,9.984080000000004063e-01
1.469191000000002578e+00,1.788574000000001440e+00,1.078395000000000437e+00,8.157489999999999464e-01,4.956790000000008134e-01,6.967440000000002520e-01,7.158169999999999256e-01,1.309185000000000709e+00,6.957760000000003942e-01,1.067037000000000901e+00,1.915907000000000249e+00,1.842871000000001480e+00,1.002084999999998782e+00,9.984190000000003895e-01
1.469127000000002514e+00,1.790163000000001503e+00,1.077672000000000407e+00,8.155499999999999972e-01,4.947210000000007990e-01,6.963730000000002418e-01,7.150989999999999291e-01,1.312250000000000805e+00,6.955410000000004089e-01,1.068453000000000985e+00,1.916750000000000176e+00,1.843997000000001441e+00,1.002096999999998683e+00,9.984310000000004015e-01
1.468995000000002493e+00,1.791623000000001520e+00,1.077052000000000342e+00,8.153960000000000097e-01,4.938320000000008259e-01,6.958980000000002386e-01,7.142649999999999277e-01,1.315283000000000868e+00,6.953270000000003614e-01,1.069798000000000915e+00,1.917419000000000207e+00,1.845098000000001459e+00,1.002146999999998789e+00,9.984080000000004063e-01
1.468856000000002382e+00,1.793166000000001592e+00,1.076486000000000276e+00,8.152289999999999814e-01,4.929090000000008187e-01,6.956480000000002661e-01,7.135219999999998786e-01,1.318337000000000758e+00,6.950830000000003395e-01,1.071084000000000813e+00,1.918167000000000177e+00,1.846099000000001489e+00,1.002234999999998877e+00,9.983990000000003695e-01
1.468556000000002415e+00,1.794698000000001681e+00,1.075925000000000242e+00,8.150929999999999565e-01,4.920860000000008005e-01,6.953780000000002737e-01,7.128249999999999309e-01,1.321338000000000790e+00,6.946330000000003890e-01,1.072386000000000728e+00,1.918975000000000097e+00,1.847128000000001435e+00,1.002240999999998827e+00,9.983070000000003885e-01
1.468490000000002516e+00,1.796358000000001676e+00,1.075444000000000289e+00,8.149210000000000065e-01,4.911920000000007946e-01,6.951230000000002685e-01,7.120649999999999480e-01,1.324333000000000871e+00,6.942700000000003868e-01,1.073769000000000640e+00,1.919701000000000102e+00,1.848307000000001477e+00,1.002285999999998900e+00,9.982820000000003358e-01
1.468310000000002447e+00,1.797836000000001766e+00,1.074877000000000304e+00,8.148180000000000422e-01,4.901640000000008213e-01,6.947310000000003205e-01,7.113469999999999516e-01,1.327210000000000889e+00,6.939320000000004374e-01,1.074894000000000682e+00,1.920420000000000016e+00,1.849412000000001388e+00,1.002322999999998965e+00,9.982360000000003453e-01
1.468160000000002352e+00,1.799437000000001730e+00,1.074371000000000409e+00,8.146320000000000228e-01,4.893240000000008139e-01,6.943740000000002688e-01,7.105939999999999479e-01,1.330083000000000792e+00,6.937600000000004874e-01,1.076168000000000680e+00,1.920976999999999935e+00,1.850470000000001392e+00,1.002381999999998996e+00,9.982270000000003085e-01
1.468059000000002445e+00,1.800974000000001629e+00,1.073859000000000341e+00,8.146370000000000555e-01,4.885170000000008117e-01,6.941750000000003196e-01,7.098289999999999322e-01,1.333063000000000775e+00,6.934480000000005084e-01,1.077548000000000616e+00,1.921684999999999865e+00,1.851441000000001447e+00,1.002263999999998934e+00,9.981380000000003028e-01
1.467954000000002424e+00,1.802524000000001569e+00,1.073388000000000231e+00,8.143650000000000055e-01,4.875910000000008293e-01,6.937510000000003396e-01,7.091229999999999478e-01,1.336000000000000743e+00,6.933090000000005082e-01,1.078798000000000590e+00,1.922382999999999953e+00,1.852358000000001503e+00,1.002222999999998976e+00,9.981670000000002485e-01
1.467632000000002490e+00,1.804126000000001673e+00,1.072880000000000278e+00,8.143169999999999575e-01,4.867490000000008199e-01,6.932520000000003124e-01,7.083199999999999497e-01,1.338952000000000808e+00,6.930950000000004607e-01,1.080204000000000608e+00,1.922989999999999977e+00,1.853358000000001393e+00,1.002218999999999083e+00,9.980760000000002963e-01
1.467489000000002486e+00,1.805651000000001671e+00,1.072437000000000307e+00,8.141209999999999836e-01,4.859590000000008070e-01,6.929100000000003590e-01,7.075919999999999987e-01,1.341835000000000777e+00,6.928370000000004802e-01,1.081498000000000514e+00,1.923545999999999978e+00,1.854419000000001372e+00,1.002236999999999156e+00,9.979820000000002578e-01
1.467207000000002592e+00,1.807109000000001631e+00,1.071878000000000331e+00,8.138100000000000334e-01,4.850280000000007918e-01,6.926810000000003242e-01,7.069379999999999553e-01,1.344779000000000835e+00,6.925230000000004438e-01,1.082791000000000503e+00,1.924369999999999914e+00,1.855591000000001323e+00,1.002226999999999091e+00,9.979560000000002873e-01
1.466927000000002534e+00,1.808648000000001588e+00,1.071284000000000347e+00,8.135320000000000329e-01,4.841650000000007892e-01,6.924230000000003438e-01,7.060259999999999314e-01,1.347716000000000802e+00,6.921690000000004783e-01,1.084018000000000592e+00,1.924825999999999926e+00,1.856582000000001287e+00,1.002295999999999188e+00,9.979680000000002993e-01
1.466635000000002576e+00,1.810056000000001664e+00,1.070713000000000248e+00,8.134109999999999951e-01,4.833090000000007658e-01,6.919400000000003326e-01,7.051439999999998820e-01,1.350673000000000901e+00,6.917670000000004649e-01,1.085297000000000622e+00,1.925355999999999845e+00,1.857533000000001211e+00,1.002377999999999103e+00,9.979650000000003240e-01
1.466402000000002648e+00,1.811581000000001662e+00,1.070202000000000320e+00,8.131939999999999724e-01,4.825560000000007621e-01,6.917170000000003593e-01,7.044349999999999223e-01,1.353590000000000959e+00,6.914700000000004732e-01,1.086656000000000732e+00,1.926027999999999851e+00,1.858406000000001113e+00,1.002353999999999079e+00,9.979050000000003751e-01
1.466092000000002615e+00,1.813162000000001717e+00,1.069723000000000424e+00,8.130319999999999769e-01,4.818870000000007869e-01,6.913820000000003851e-01,7.036329999999999529e-01,1.356554000000000926e+00,6.911180000000004542e-01,1.087937000000000820e+00,1.926589999999999803e+00,1.859432000000001084e+00,1.002332999999999030e+00,9.979970000000003560e-01
1.465825000000002598e+00,1.814671000000001699e+00,1.069189000000000389e+00,8.129299999999999304e-01,4.810950000000007720e-01,6.911060000000003312e-01,7.029229999999999645e-01,1.359469000000000927e+00,6.908610000000005025e-01,1.089332000000000855e+00,1.927193999999999852e+00,1.860468000000001121e+00,1.002356999999999054e+00,9.979830000000003976e-01
1.465501000000002607e+00,1.816198000000001755e+00,1.068684000000000411e+00,8.128259999999999375e-01,4.802430000000007526e-01,6.908930000000003124e-01,7.021410000000000151e-01,1.362469000000000818e+00,6.904750000000005050e-01,1.090502000000000749e+00,1.927700999999999887e+00,1.861427000000001053e+00,1.002284999999998982e+00,9.979310000000003456e-01
1.465225000000002664e+00,1.817702000000001705e+00,1.068191000000000335e+00,8.126129999999999187e-01,4.793550000000007527e-01,6.905940000000002632e-01,7.015780000000000349e-01,1.365268000000000814e+00,6.901340000000004693e-01,1.091676000000000757e+00,1.928255999999999970e+00,1.862473000000001155e+00,1.002316999999999014e+00,9.979430000000003576e-01
1.464979000000002696e+00,1.819226000000001786e+00,1.067787000000000264e+00,8.124819999999999265e-01,4.785010000000007313e-01,6.901880000000002457e-01,7.008250000000000313e-01,1.368211000000000732e+00,6.897710000000004671e-01,1.092769000000000768e+00,1.928987000000000007e+00,1.863559000000001076e+00,1.002242999999999107e+00,9.979240000000003663e-01
1.464673000000002778e+00,1.820773000000001751e+00,1.067309000000000285e+00,8.123239999999999350e-01,4.776750000000007379e-01,6.898210000000002395e-01,7.000239999999999796e-01,1.371061000000000751e+00,6.894820000000004834e-01,1.094003000000000725e+00,1.929521999999999959e+00,1.864493000000001066e+00,1.002212999999999132e+00,9.979520000000003943e-01
1.464382000000002737e+00,1.822212000000001719e+00,1.066824000000000217e+00,8.121899999999999675e-01,4.767080000000007423e-01,6.896020000000002703e-01,6.993690000000000184e-01,1.374046000000000767e+00,6.891290000000004357e-01,1.095192000000000832e+00,1.930212999999999957e+00,1.865564000000001110e+00,1.002215999999999108e+00,9.979890000000003480e-01
1.464124000000002646e+00,1.823764000000001717e+00,1.066327000000000247e+00,8.120999999999999330e-01,4.760130000000007411e-01,6.893020000000003034e-01,6.986330000000000595e-01,1.377007000000000758e+00,6.888430000000004272e-01,1.096452000000000870e+00,1.930760999999999949e+00,1.866549000000001124e+00,1.002268999999999188e+00,9.980270000000003305e-01
1.463825000000002596e+00,1.825340000000001739e+00,1.065774000000000221e+00,8.119729999999999448e-01,4.752880000000007654e-01,6.889920000000002709e-01,6.979500000000000703e-01,1.379906000000000743e+00,6.885430000000004602e-01,1.097806000000000948e+00,1.931354000000000015e+00,1.867655000000001175e+00,1.002315999999999097e+00,9.979890000000003480e-01
1.463471000000002631e+00,1.826860000000001705e+00,1.065234000000000236e+00,8.118559999999999111e-01,4.743770000000007703e-01,6.886600000000002719e-01,6.971470000000000722e-01,1.382786000000000737e+00,6.882300000000004525e-01,1.099104000000000969e+00,1.931906000000000123e+00,1.868682000000001064e+00,1.002303999999999196e+00,9.980500000000003258e-01
1.463185000000002622e+00,1.828337000000001655e+00,1.064722000000000168e+00,8.117789999999999173e-01,4.735130000000007944e-01,6.882910000000003192e-01,6.963100000000000955e-01,1.385724000000000844e+00,6.878490000000004878e-01,1.100525000000000864e+00,1.932423000000000224e+00,1.869715000000001126e+00,1.002311999999999204e+00,9.980430000000003465e-01
1.462902000000002589e+00,1.829773000000001648e+00,1.064348000000000072e+00,8.116929999999998868e-01,4.727980000000007732e-01,6.879480000000003370e-01,6.956770000000001009e-01,1.388602000000000780e+00,6.874610000000004328e-01,1.101681000000000799e+00,1.932935000000000292e+00,1.870657000000001124e+00,1.002347999999999129e+00,9.979620000000003488e-01
1.462565000000002557e+00,1.831334000000001572e+00,1.063925000000000010e+00,8.115619999999998946e-01,4.719000000000007633e-01,6.876900000000003566e-01,6.950410000000001309e-01,1.391452000000000799e+00,6.871490000000004539e-01,1.103038000000000851e+00,1.933435000000000237e+00,1.871709000000001177e+00,1.002358999999999112e+00,9.979510000000003656e-01
1.462163000000002544e+00,1.832727000000001549e+00,1.063406000000000073e+00,8.113529999999998799e-01,4.710430000000007666e-01,6.874150000000003313e-01,6.943240000000001633e-01,1.394286000000000803e+00,6.868430000000004254e-01,1.104299000000000808e+00,1.933937000000000239e+00,1.872756000000001197e+00,1.002376999999999185e+00,9.978740000000003718e-01
1.461883000000002486e+00,1.834177000000001501e+00,1.062977000000000061e+00,8.114379999999998816e-01,4.702730000000007737e-01,6.869600000000003481e-01,6.936980000000001478e-01,1.397223000000000770e+00,6.865820000000004697e-01,1.105438000000000809e+00,1.934380000000000210e+00,1.873759000000001285e+00,1.002373999999999210e+00,9.978010000000003821e-01
1.461583000000002519e+00,1.835687000000001401e+00,1.062486000000000042e+00,8.113819999999999366e-01,4.694600000000007656e-01,6.867170000000003549e-01,6.931050000000001932e-01,1.400063000000000724e+00,6.862670000000005155e-01,1.106626000000000776e+00,1.934757000000000282e+00,1.874705000000001176e+00,1.002445999999999282e+00,9.978250000000004061e-01
1.461209000000002423e+00,1.837156000000001344e+00,1.062083000000000110e+00,8.114279999999999271e-01,4.686460000000007842e-01,6.863770000000003479e-01,6.923870000000001967e-01,1.402932000000000734e+00,6.859690000000004950e-01,1.107870000000000799e+00,1.935234000000000343e+00,1.875612000000001167e+00,1.002443999999999225e+00,9.978300000000004388e-01
1.460762000000002336e+00,1.838630000000001319e+00,1.061651000000000122e+00,8.114759999999999751e-01,4.678540000000007693e-01,6.859730000000003880e-01,6.917610000000001813e-01,1.405990000000000739e+00,6.857320000000004523e-01,1.109002000000000709e+00,1.935754000000000419e+00,1.876661000000001245e+00,1.002473999999999199e+00,9.978700000000004788e-01
1.460282000000002300e+00,1.840084000000001385e+00,1.061206000000000094e+00,8.114979999999999416e-01,4.671360000000007728e-01,6.856640000000003843e-01,6.911660000000001691e-01,1.408842000000000816e+00,6.853870000000004126e-01,1.110246000000000732e+00,1.936149000000000342e+00,1.877716000000001273e+00,1.002486999999999240e+00,9.978300000000004388e-01
1.459948000000002244e+00,1.841603000000001433e+00,1.060702000000000034e+00,8.114499999999998936e-01,4.663700000000007839e-01,6.854870000000004016e-01,6.904070000000002150e-01,1.411801000000000750e+00,6.850930000000003961e-01,1.111422000000000798e+00,1.936620000000000452e+00,1.878770000000001383e+00,1.002518999999999272e+00,9.978110000000004476e-01
1.459579000000002180e+00,1.843130000000001489e+00,1.060200000000000031e+00,8.115149999999998753e-01,4.655890000000008078e-01,6.851530000000004561e-01,6.896940000000002513e-01,1.414738000000000717e+00,6.847580000000004219e-01,1.112645000000000772e+00,1.937166000000000388e+00,1.879765000000001463e+00,1.002570999999999213e+00,9.977560000000004203e-01
1.459269000000002148e+00,1.844566000000001482e+00,1.059822000000000042e+00,8.114449999999998608e-01,4.647280000000008071e-01,6.849450000000004701e-01,6.889720000000002509e-01,1.417657000000000611e+00,6.843770000000004572e-01,1.113775000000000848e+00,1.937506000000000395e+00,1.880842000000001457e+00,1.002683999999999243e+00,9.977970000000003781e-01
1.458855000000002233e+00,1.846013000000001458e+00,1.059226000000000001e+00,8.113889999999999159e-01,4.639910000000008194e-01,6.845790000000004927e-01,6.882940000000002945e-01,1.420497000000000565e+00,6.840260000000004670e-01,1.114981000000000888e+00,1.937854000000000410e+00,1.881969000000001557e+00,1.002559999999999230e+00,9.978380000000003358e-01
1.458604000000002232e+00,1.847460000000001434e+00,1.058821999999999930e+00,8.113879999999998871e-01,4.630360000000008358e-01,6.843170000000005082e-01,6.876800000000002910e-01,1.423352000000000617e+00,6.837660000000004290e-01,1.116118000000000832e+00,1.938280000000000447e+00,1.883026000000001643e+00,1.002588999999999286e+00,9.978280000000003813e-01
1.458184000000002145e+00,1.848991000000001383e+00,1.058391999999999999e+00,8.112259999999998916e-01,4.621830000000008432e-01,6.840170000000005412e-01,6.870310000000002804e-01,1.426228000000000717e+00,6.835280000000004685e-01,1.117304000000000741e+00,1.938681000000000543e+00,1.883999000000001534e+00,1.002560999999999369e+00,9.979040000000003463e-01
1.457749000000002182e+00,1.850480000000001457e+00,1.057989999999999986e+00,8.111989999999998924e-01,4.614770000000008587e-01,6.836270000000005398e-01,6.864490000000003089e-01,1.428995000000000681e+00,6.832510000000004968e-01,1.118556000000000772e+00,1.939055000000000639e+00,1.885030000000001538e+00,1.002563999999999345e+00,9.978420000000003398e-01
1.457321000000002087e+00,1.851952000000001375e+00,1.057652000000000037e+00,8.113139999999998686e-01,4.606560000000008426e-01,6.832730000000005743e-01,6.857860000000003398e-01,1.431759000000000670e+00,6.830240000000005196e-01,1.119708000000000814e+00,1.939409000000000605e+00,1.885939000000001586e+00,1.002653999999999268e+00,9.978340000000003318e-01
1.456939000000001982e+00,1.853541000000001437e+00,1.057338000000000111e+00,8.114079999999999071e-01,4.599590000000008394e-01,6.828640000000005816e-01,6.851150000000003626e-01,1.434713000000000571e+00,6.826820000000005662e-01,1.120840000000000725e+00,1.939754000000000644e+00,1.886948000000001624e+00,1.002650999999999293e+00,9.977500000000003588e-01
1.456536000000002051e+00,1.854977000000001430e+00,1.056998000000000104e+00,8.114529999999998688e-01,4.592620000000008362e-01,6.824970000000005754e-01,6.843740000000003709e-01,1.437507000000000534e+00,6.823510000000005959e-01,1.122059000000000806e+00,1.940195000000000558e+00,1.887987000000001636e+00,1.002613999999999228e+00,9.978100000000003078e-01
