6.062778847372444213e-01,1.998963203339152006e+00,1.387127098114462775e+00,2.550703479442202326e+00,2.222197302939575569e-01,1.197411811159031947e+00,2.571302515739292804e+00,1.672901438658502604e+00,2.256272160250622771e-01,5.779838481455321642e-01,6.114000258985557990e-01,9.905793098333628421e-01,1.601438606774828521e+00,5.782135162275180429e-01,1.000542120467355245e+00,3.524935845703794368e-01,-2.439110996488243477e-01,1.213985348303581846e+00,1.637415122835871761e+00,5.804686869038149233e-01,4.018892428424581942e-01,1.475670651508691478e+00,1.097320883843096784e+00,6.371079849465336453e-01,1.596210752097922292e+00,3.669940601323413709e-01,5.973630424741797063e-01,1.377542938224102009e+00,1.163657827263723243e+00,1.045594477184711657e+00,1.766592247385811776e+00,1.442402510985998809e+00,-2.682169802522336652e-02,5.604072974199275636e-01,1.632542161291648419e+00,4.988487436004637732e-01,1.375998614837795841e+00,1.240026862088801751e+00,8.067879226264788040e-01,2.245814319971506823e+00,2.383066258386432601e-01,1.286746389120342116e+00,-1.375454032107024938e-01,1.792840085951837192e+00,1.399637982424173810e+00,8.935259492076745858e-01,1.375625163594408340e+00,9.899124799539927855e-01,4.241358074746948148e-01,1.215219879600340391e+00,1.009513808986489680e+00,1.063759982893608402e+00,1.099331825356014036e+00,8.719198644104358964e-01
6.060917205974017952e-01,1.999941042866315355e+00,1.387708945842413888e+00,2.554288000908541800e+00,2.213698570463130122e-01,1.194617666218101171e+00,2.571820625806472638e+00,1.673666424130072272e+00,2.188394009303327170e-01,5.802752443585776909e-01,6.129662087293992201e-01,9.900563184265104288e-01,1.600948584222994908e+00,5.790471392123174299e-01,1.000579512157843354e+00,3.489173033175907990e-01,-2.418415933470298984e-01,1.213745820608710391e+00,1.638826100646268991e+00,5.788839938582917011e-01,3.952754450128230790e-01,1.477585025160268906e+00,1.097173645833790179e+00,6.391543056227049213e-01,1.595857291089598062e+00,3.690615318936255607e-01,5.983021829096606403e-01,1.377797150941816096e+00,1.162573421539384810e+00,1.047682431764503708e+00,1.765076265436739122e+00,1.444752701555473973e+00,-3.254227452496814138e-02,5.600533134652599943e-01,1.632923257682223683e+00,5.031231937654632169e-01,1.374687463453443614e+00,1.243501581431658565e+00,8.142089228290836367e-01,2.245891559458305764e+00,2.381665183109498152e-01,1.286171073959442523e+00,-1.400600298814608513e-01,1.794733967184802603e+00,1.399126357386231145e+00,8.950619937620294397e-01,1.375676608027878611e+00,9.927290213091529703e-01,4.249691990607370462e-01,1.216313863639464365e+00,1.010066435591759459e+00,1.063275524278434192e+00,1.099267318565209983e+00,8.711557938862530825e-01
6.039471881913620610e-01,2.000321952218955701e+00,1.389883065935503481e+00,2.558474608362152125e+00,2.192385033715866793e-01,1.189790183576008076e+00,2.571442487670299482e+00,1.674514274267739022e+00,2.174274931786823184e-01,5.811660631658065457e-01,6.133983730160874615e-01,9.915918114912741776e-01,1.602478061011041621e+00,5.797537493581873536e-01,1.003661658040682303e+00,3.486439335227361491e-01,-2.400547021666922243e-01,1.211820495561562128e+00,1.639524453989702035e+00,5.764763888959526517e-01,3.904874477875482364e-01,1.478834838976000432e+00,1.097388854746563114e+00,6.412327385820354442e-01,1.599826387204386302e+00,3.709091153051936041e-01,5.997680193894645573e-01,1.377902841195671080e+00,1.161897364182748804e+00,1.048275976367240236e+00,1.762816384924218438e+00,1.446817965180387411e+00,-3.409965177247182427e-02,5.587260052078630856e-01,1.633723241118922198e+00,5.050137503951673823e-01,1.370604603562404655e+00,1.245423157729841801e+00,8.171916527316267498e-01,2.246146771437227407e+00,2.383795441521548986e-01,1.286154753208086809e+00,-1.396542122184223633e-01,1.795181587944094659e+00,1.399196590887240133e+00,8.954543498025037129e-01,1.375380021565009603e+00,9.935753703872636233e-01,4.260798257393351718e-01,1.217123410550319029e+00,1.010509370447880473e+00,1.063104417147781033e+00,1.099418065024204250e+00,8.707354352834065780e-01
6.020086614247076584e-01,2.000352474728686492e+00,1.392945026052520241e+00,2.560811708320322122e+00,2.173526240841146817e-01,1.184275332485185794e+00,2.573222347991160674e+00,1.675649411366382457e+00,2.185396626854469726e-01,5.806820338526510472e-01,6.134698898767868558e-01,9.903756669188943373e-01,1.605318159414767853e+00,5.788081788996382038e-01,1.006254324371052000e+00,3.502087583676034566e-01,-2.404457525563647724e-01,1.209843215897409729e+00,1.639618338199762215e+00,5.746226707563358849e-01,3.887506956990648410e-01,1.480941004913983727e+00,1.096409727644254595e+00,6.435225635333492455e-01,1.606534952957116458e+00,3.722754475119908757e-01,6.045356062523810081e-01,1.378048957022939947e+00,1.164212226651113680e+00,1.048880870196441606e+00,1.760715183027434572e+00,1.448048788705969647e+00,-3.253719213226088924e-02,5.571448083591238332e-01,1.634720807180318314e+00,5.070574498506369432e-01,1.364412132272715628e+00,1.245385024592534640e+00,8.174156853468781403e-01,2.246678132377977644e+00,2.378260226219558182e-01,1.285755470886299046e+00,-1.371996540114098773e-01,1.794249585178030459e+00,1.399754985694400933e+00,8.955759750371631300e-01,1.375775804580020356e+00,9.953330539390529141e-01,4.264107848234447995e-01,1.218095853271446538e+00,1.011042661183725766e+00,1.062967274061365597e+00,1.099336059739947524e+00,8.703985160906657637e-01
5.998387577906629797e-01,1.999138349083505073e+00,1.396769542427489075e+00,2.562403504244394448e+00,2.175071099061870183e-01,1.178124918364068963e+00,2.572326145323731161e+00,1.674248387741733346e+00,2.197164342692137784e-01,5.777842774789297975e-01,6.129902417110936197e-01,9.854887837412789064e-01,1.607610052508231302e+00,5.778091318159757073e-01,1.003316571470431739e+00,3.545451124096373752e-01,-2.421862182712955780e-01,1.209716891913881431e+00,1.639118360735219992e+00,5.741773959859542975e-01,3.847891747243574745e-01,1.481593762755758714e+00,1.095240393887455088e+00,6.440494677496901854e-01,1.604920001633691529e+00,3.735235277048632452e-01,6.062116815729946540e-01,1.379986304916735795e+00,1.167766114663023602e+00,1.048524567184285550e+00,1.759886382432998664e+00,1.447496428779673883e+00,-3.318521009569104507e-02,5.558990772215163245e-01,1.635694525586065762e+00,5.102107828117457000e-01,1.358403633387365028e+00,1.245419424995081181e+00,8.087691329955355446e-01,2.247855800248657943e+00,2.382167950000363965e-01,1.284959251082896881e+00,-1.381250779922887639e-01,1.793962856044648557e+00,1.398882222513645246e+00,8.940316590743665470e-01,1.376745039902634415e+00,9.971153994764712092e-01,4.263766162801065351e-01,1.219199454836152663e+00,1.011470093751678290e+00,1.063729305124750280e+00,1.098863923716144830e+00,8.701284753307665376e-01
6.000839619848584716e-01,1.998561641805256084e+00,1.399368816586847863e+00,2.563291695964625028e+00,2.180035311640164397e-01,1.172727336365623874e+00,2.569305047347638205e+00,1.670886564262284324e+00,2.234082364149756195e-01,5.757132312942484509e-01,6.159401567458567817e-01,9.807880617208791785e-01,1.608231406191615420e+00,5.773466855483326832e-01,9.987203856947350911e-01,3.576412421886890347e-01,-2.435554326058002317e-01,1.209513131814629938e+00,1.638076141054872537e+00,5.763101707357890513e-01,3.822187993741948953e-01,1.482653319637883271e+00,1.092578644964014245e+00,6.456660094701203167e-01,1.605937138681822196e+00,3.734127845410651902e-01,6.076376289187973567e-01,1.378952226587672358e+00,1.169127346614051044e+00,1.048157967204818464e+00,1.761258283887232601e+00,1.447276823186465444e+00,-3.697651241639512282e-02,5.549655449878424518e-01,1.635340775310257788e+00,5.121595830944082328e-01,1.355184715790336059e+00,1.246640029918504977e+00,8.091474127471219857e-01,2.249625663454068114e+00,2.420499523086170057e-01,1.285245425153879406e+00,-1.386704441551993572e-01,1.793711086032222735e+00,1.398938527889701966e+00,8.925451077388059096e-01,1.377269284127931703e+00,9.979726347196119507e-01,4.236419873339488107e-01,1.219285503056142916e+00,1.011812679232707568e+00,1.064121674771776549e+00,1.098281926396708075e+00,8.699120387500252072e-01
5.987793365697615666e-01,1.997952651331644125e+00,1.400960646168524670e+00,2.563650544861019398e+00,2.181741826716407096e-01,1.170513084020347039e+00,2.566150623600347735e+00,1.666805426016793934e+00,2.264387317357265950e-01,5.764323192226507020e-01,6.188564641301976810e-01,9.770859436105233664e-01,1.608167477154695879e+00,5.776538344482435861e-01,9.981832111000040753e-01,3.584935461829512060e-01,-2.439817676164336147e-01,1.212248510971711379e+00,1.637393318612684556e+00,5.798505508488546178e-01,3.827831728571479131e-01,1.480852882535001580e+00,1.089539583986534277e+00,6.469151871624236882e-01,1.607283637095870743e+00,3.718372284560151897e-01,6.108197654006560784e-01,1.376902556562020985e+00,1.171318792178266399e+00,1.047620616396952364e+00,1.763830289116713024e+00,1.445861531795483934e+00,-4.071412637389075495e-02,5.543474013578509885e-01,1.634594054281817810e+00,5.113072597210021053e-01,1.353638291105051294e+00,1.247509673448788270e+00,8.077582179453495215e-01,2.251762116117419499e+00,2.459218408166783665e-01,1.286340954957974292e+00,-1.387878788628646165e-01,1.792431529662326550e+00,1.398710230470813221e+00,8.938314946974971198e-01,1.378588134490433825e+00,9.990938499334549583e-01,4.200174178930535795e-01,1.218907073071848535e+00,1.012087258716461768e+00,1.064217356275431570e+00,1.097611499827012338e+00,8.693515959603207444e-01
5.988394916850984240e-01,1.997888370697253668e+00,1.401424109742729573e+00,2.565670466272333972e+00,2.182296554831506530e-01,1.170230378960539053e+00,2.565826233094214093e+00,1.662204683207604061e+00,2.293693158196482840e-01,5.777092767350067160e-01,6.221061253555982828e-01,9.801728928566968424e-01,1.608100600872811148e+00,5.782298210607647038e-01,9.982841907456470043e-01,3.556729897778005411e-01,-2.431342086400861136e-01,1.212641846633019549e+00,1.638144609138659336e+00,5.818468934494697153e-01,3.850314145253493914e-01,1.480414082623952243e+00,1.086364505962064131e+00,6.481724225743948908e-01,1.606424171232924136e+00,3.700555430640615207e-01,6.136463459654829533e-01,1.374777930324207809e+00,1.172123836377152006e+00,1.047824271715240174e+00,1.766232177032556638e+00,1.445907738011142696e+00,-3.888445360524189071e-02,5.519742247653814937e-01,1.633741652339232742e+00,5.098747387042621426e-01,1.352140083874194376e+00,1.247052813657316461e+00,8.037664073443149260e-01,2.253949896866082270e+00,2.455651886500094527e-01,1.286560670848135635e+00,-1.386356476711729790e-01,1.791053414044820435e+00,1.397600202754900600e+00,8.941554506562000570e-01,1.379007021203601635e+00,1.000763459514796949e+00,4.171705858958258406e-01,1.217503768395535868e+00,1.012666548810197131e+00,1.064732441862123125e+00,1.097278504726557635e+00,8.690962556647087167e-01
5.977358673142784129e-01,1.997767529451587754e+00,1.402929700830391146e+00,2.565624635298694223e+00,2.185673434461276043e-01,1.170723243724184792e+00,2.564744292662306080e+00,1.660724783411654304e+00,2.288103124509099917e-01,5.804165285039797340e-01,6.243505053823170670e-01,9.825488769150109158e-01,1.609503681944968623e+00,5.779431673646706624e-01,1.001801020996403224e+00,3.553983066128916235e-01,-2.412508585113855297e-01,1.215554205365572127e+00,1.639468165273090694e+00,5.854622582978884493e-01,3.861135175635502792e-01,1.479846839891847177e+00,1.083769221716442965e+00,6.494715604439040835e-01,1.610861830286790530e+00,3.685794127323998581e-01,6.151646932042218463e-01,1.373471226550494695e+00,1.172379217458216161e+00,1.048492613010244545e+00,1.765948277853603976e+00,1.446393314132327745e+00,-3.265648559142047408e-02,5.510619181544245127e-01,1.632760226258063385e+00,5.108332688516878939e-01,1.350275046080990471e+00,1.246512174225266278e+00,8.011893627011775765e-01,2.254408538585736643e+00,2.442226794120120337e-01,1.284788980599046004e+00,-1.371564971804838939e-01,1.791494160234215371e+00,1.395760828714902813e+00,8.935262824957610484e-01,1.379062515142090106e+00,9.993695036130549880e-01,4.162208034187556138e-01,1.217644368086624240e+00,1.012950895602753310e+00,1.064925667108897356e+00,1.096806896799134234e+00,8.690858099580595075e-01
5.971176383998809678e-01,1.997201907068140159e+00,1.407735672509561109e+00,2.562186895783753915e+00,2.207628821019711196e-01,1.171506355787732323e+00,2.563833798008870346e+00,1.660413614314069752e+00,2.238459366918994498e-01,5.841600250503998781e-01,6.262880947880543614e-01,9.818969719792453033e-01,1.612369040963939737e+00,5.772558570914494425e-01,1.003389997191105332e+00,3.600685956721635939e-01,-2.430857734033184947e-01,1.214720403413531713e+00,1.640846537765475066e+00,5.898927311284779540e-01,3.854487506756740234e-01,1.481946062208605364e+00,1.082077153262143598e+00,6.503492519518762061e-01,1.609327248992233894e+00,3.670394612661195266e-01,6.114584573305543724e-01,1.372684369876665755e+00,1.173039536108259062e+00,1.049713830451032948e+00,1.762942188048768788e+00,1.446128872947115340e+00,-3.171749287168983134e-02,5.510170591051034572e-01,1.632474568120789060e+00,5.098314308774414272e-01,1.347968798141721658e+00,1.246472158245429229e+00,7.999173407454626128e-01,2.255118694164910398e+00,2.446067976177432601e-01,1.282828708611765789e+00,-1.340440539992486524e-01,1.788864995699555704e+00,1.394730689741587426e+00,8.907697199917680164e-01,1.378975389947459940e+00,9.969442243120152369e-01,4.154887815588841349e-01,1.219596152304353476e+00,1.013178793811288614e+00,1.065300542562070296e+00,1.096428912575790671e+00,8.694665587661158934e-01
5.960663723812215098e-01,1.995748586965697235e+00,1.409857084439947617e+00,2.558385065715042650e+00,2.224571776654541699e-01,1.172439487659599600e+00,2.559873926719636206e+00,1.660401901215798670e+00,2.211247525364706812e-01,5.864561030802271091e-01,6.270624367731154614e-01,9.831787729213691263e-01,1.615812269174849769e+00,5.756225801726261304e-01,1.003514133474345149e+00,3.648181525793650071e-01,-2.456333370471136812e-01,1.214000568271945690e+00,1.640459274747511742e+00,5.925983805839035723e-01,3.851416405067565329e-01,1.481863032550833514e+00,1.080383041751915130e+00,6.504090415047679707e-01,1.604949529060615054e+00,3.668875267172482246e-01,6.058618915545695982e-01,1.371705853872343894e+00,1.171960533255365977e+00,1.051640913371190367e+00,1.760923635058424974e+00,1.443361170281448391e+00,-3.303780235898225170e-02,5.518650385758367971e-01,1.632043126686999912e+00,5.082027971882693285e-01,1.345421300475930559e+00,1.247775086993569760e+00,8.036565277913498839e-01,2.255307891637174489e+00,2.431235937341956477e-01,1.282099746007229868e+00,-1.330103858880456735e-01,1.785651735244235150e+00,1.393184888255590836e+00,8.888947588510698328e-01,1.378536401655983568e+00,9.960530554674446035e-01,4.146972435715142735e-01,1.220669088210658115e+00,1.013000234372629427e+00,1.065600996169734804e+00,1.095715029072184210e+00,8.697717197263621358e-01
5.944889198994491863e-01,1.995306913888936995e+00,1.408984273902737616e+00,2.555729144706362366e+00,2.229636307030911091e-01,1.171685108679723752e+00,2.557634579519624474e+00,1.662014199680782234e+00,2.205270071244322394e-01,5.879013129185205466e-01,6.256225523928590215e-01,9.851260476030735402e-01,1.618965415128245100e+00,5.744112569069096397e-01,1.003942565798666475e+00,3.691153997678117693e-01,-2.460498584469204553e-01,1.214146845373956562e+00,1.639698377189995782e+00,5.943050968728884609e-01,3.872907083910248627e-01,1.481291317622480452e+00,1.081276424343314391e+00,6.517931921655572003e-01,1.599353059719067049e+00,3.668722319423011746e-01,6.028185138998237713e-01,1.369366365271269093e+00,1.169615922825650411e+00,1.052759462283112235e+00,1.758001619086333678e+00,1.440221416760424589e+00,-3.486845616755980537e-02,5.521838834470108592e-01,1.630674347621898557e+00,5.067271783380246086e-01,1.342711786089459070e+00,1.250725627799940565e+00,8.134640901562070203e-01,2.256036637033656422e+00,2.440947475548969625e-01,1.282509662962110886e+00,-1.293338344108933835e-01,1.780575108501082804e+00,1.392009638069818145e+00,8.874897237123120508e-01,1.378387096934231781e+00,9.958759222853396098e-01,4.138771762598227877e-01,1.220325838126840479e+00,1.013218996888350709e+00,1.065841801280274170e+00,1.095760419906483651e+00,8.702115736019688796e-01
5.948533013491477117e-01,1.994865652880734697e+00,1.409820503944166248e+00,2.555488385453142719e+00,2.252876425574032448e-01,1.171609974429978829e+00,2.555491649029961732e+00,1.662829419885568871e+00,2.222090587893567615e-01,5.872508217701251088e-01,6.234925585552706373e-01,9.886602962103588910e-01,1.620924744485533031e+00,5.741255960664801705e-01,1.008723992393097957e+00,3.748502646869343868e-01,-2.468133684197401922e-01,1.214471079359189076e+00,1.636877400408962790e+00,5.972654465184105144e-01,3.897373300803988472e-01,1.477188222546170548e+00,1.083348099924278385e+00,6.541586097843143932e-01,1.598865129628036064e+00,3.655995393106379887e-01,6.041806558459719145e-01,1.368289271912783489e+00,1.166494448263472039e+00,1.053754412253405048e+00,1.755104381597517138e+00,1.436208034085277863e+00,-3.570679189159724903e-02,5.528775196504516209e-01,1.628367248093282926e+00,5.031093801546558941e-01,1.341650067885553188e+00,1.255524302748904919e+00,8.259844776515066211e-01,2.257223430626501326e+00,2.452763876130545362e-01,1.283803798750861258e+00,-1.254692950839481069e-01,1.776861485709484212e+00,1.389558832907073604e+00,8.866852190376364184e-01,1.377843997430840961e+00,9.967103720586200089e-01,4.137583872629461701e-01,1.221392716587368810e+00,1.013575594055094120e+00,1.066256023301218603e+00,1.096415426983466945e+00,8.701728323762555339e-01
5.939834837494679665e-01,1.994686867117526408e+00,1.409944830823802731e+00,2.555081413067601392e+00,2.271174031877848665e-01,1.171842884831229670e+00,2.553534361182446588e+00,1.663154281184121119e+00,2.235571627040990605e-01,5.865313297931539216e-01,6.217575056866676553e-01,9.936658346195756941e-01,1.621594474970961874e+00,5.745731980244594972e-01,1.007208269707984716e+00,3.755349454748848625e-01,-2.470339496034935634e-01,1.217501949678503115e+00,1.635388167740067678e+00,6.015666154536332133e-01,3.933298107125989818e-01,1.477623625288705611e+00,1.085178253606632559e+00,6.578174507891370038e-01,1.598740511544356036e+00,3.647057978860725469e-01,6.119523252325199669e-01,1.367088850074652084e+00,1.165871295807923369e+00,1.052431530888737310e+00,1.750102480444687192e+00,1.433032558494895303e+00,-3.482826041754502611e-02,5.505279989772827731e-01,1.625881097739465986e+00,5.015767942105049393e-01,1.339981916421599140e+00,1.257083238263048353e+00,8.304113869528850778e-01,2.257607704777524926e+00,2.440569378765490571e-01,1.284447983352871026e+00,-1.213531830131613642e-01,1.774151964036891904e+00,1.387977922486856475e+00,8.842764104880274090e-01,1.377408722710268929e+00,9.950445171097285213e-01,4.149575903153077672e-01,1.223536883463755665e+00,1.013679795054780008e+00,1.066809634623436365e+00,1.097560102920175806e+00,8.707297304957276607e-01
5.959930630702151566e-01,1.995112919491286885e+00,1.412925073342248039e+00,2.554951778602116086e+00,2.298504586378722347e-01,1.173148080658273473e+00,2.548543249516427522e+00,1.662352652265494335e+00,2.234448060732970032e-01,5.860397620652705308e-01,6.195413804187723805e-01,9.980405856502985174e-01,1.619711067364441481e+00,5.750203377677660654e-01,1.002832498279765394e+00,3.734872201960104943e-01,-2.471453952172957824e-01,1.217518020061954198e+00,1.634868190211786310e+00,6.045240354709936481e-01,3.955730356860642782e-01,1.474973211894146763e+00,1.086015657557054759e+00,6.605496008901071692e-01,1.600127431251752386e+00,3.628317822395343284e-01,6.185130458057950253e-01,1.367390315535936596e+00,1.168409446292026699e+00,1.050202750340562208e+00,1.746077273953378750e+00,1.429684763391650959e+00,-3.288688589338718826e-02,5.485570980494769433e-01,1.624979169631455944e+00,5.017905925069513495e-01,1.338694086584931942e+00,1.258046540327822260e+00,8.333954017724400920e-01,2.257767537493926113e+00,2.424912013763871055e-01,1.284812840800348743e+00,-1.176309968894838492e-01,1.771869028504946320e+00,1.386326925029376600e+00,8.830472945839303867e-01,1.377847835292971723e+00,9.948486896629598064e-01,4.167928697184369868e-01,1.226354209421512742e+00,1.013763308003033048e+00,1.067475361946256029e+00,1.098270556446405255e+00,8.711760621423800810e-01
5.978949044561070458e-01,1.996112455611091407e+00,1.415835971541331784e+00,2.554704687164917942e+00,2.311177431151757444e-01,1.173703864716777234e+00,2.545220674168299002e+00,1.662579257223776086e+00,2.226668812307463496e-01,5.842824696620476654e-01,6.160560101531167287e-01,9.989668642479994087e-01,1.622174165948674140e+00,5.748866718651929331e-01,1.003438786340904443e+00,3.732149444574631159e-01,-2.464623289879476487e-01,1.215713207331972967e+00,1.635059821868385610e+00,6.045703888672555593e-01,3.958464881302174998e-01,1.474876181220090787e+00,1.088424029595608467e+00,6.608156314656382646e-01,1.599711427703873756e+00,3.614565586229446237e-01,6.194438435101836671e-01,1.366604438605892424e+00,1.166245286271202941e+00,1.048350518445129165e+00,1.744673502319323832e+00,1.427888743795326931e+00,-2.929089674208135152e-02,5.472305607182664788e-01,1.625330843692509131e+00,5.045793477836328922e-01,1.336153308338638102e+00,1.261857291027872696e+00,8.371418772632354122e-01,2.257759587880770802e+00,2.427100425600885736e-01,1.286015375990708032e+00,-1.162449312387516254e-01,1.771132818353469141e+00,1.384341315449298948e+00,8.814580272512723136e-01,1.377862727002757470e+00,9.948719264473069313e-01,4.173386674485207726e-01,1.227758705612834733e+00,1.014194754177837110e+00,1.068676162366058557e+00,1.099047280976851670e+00,8.713370794303277878e-01
6.003840479356220561e-01,1.995454476570085012e+00,1.417770112570856611e+00,2.551926555144414355e+00,2.315555173581554382e-01,1.174443972899767763e+00,2.544703321944458807e+00,1.664021477288723405e+00,2.248342878052694283e-01,5.822765915215584176e-01,6.120838779824429032e-01,9.985507378524736133e-01,1.625446880210247969e+00,5.735080834774687331e-01,1.003101919890274640e+00,3.780554359902408290e-01,-2.463870235098474804e-01,1.215463425299807776e+00,1.634570727293184422e+00,6.026436494481641759e-01,3.982063419558902750e-01,1.472407692181302963e+00,1.091292505632572185e+00,6.600717078993830755e-01,1.601671908991296744e+00,3.607547611190174419e-01,6.188040613916100385e-01,1.365334464671236203e+00,1.165889648781340160e+00,1.047659079720223874e+00,1.744123711419546696e+00,1.427048549290799162e+00,-2.636020450340674851e-02,5.461233171105948081e-01,1.623949620469220090e+00,5.043882980362235369e-01,1.332918064485098197e+00,1.265815744102190887e+00,8.374285052216865477e-01,2.258546151445448125e+00,2.431068426421836848e-01,1.287526178310190561e+00,-1.138851546132275405e-01,1.772419752699874618e+00,1.382086380211152932e+00,8.797057233749997485e-01,1.378443306377547195e+00,9.965146534191370309e-01,4.171550637555380137e-01,1.229394434931826208e+00,1.014540537774680562e+00,1.069415713482620323e+00,1.100085181058223505e+00,8.718602250606753978e-01
5.990305514650055008e-01,1.994249274011809181e+00,1.418845810802586538e+00,2.547763099609406279e+00,2.332953568189608251e-01,1.176596944522409371e+00,2.546764075438416430e+00,1.664365438337268355e+00,2.270795382677088248e-01,5.769430557208907739e-01,6.078040327402476350e-01,9.946089758891722976e-01,1.629259476170290100e+00,5.732524255025820414e-01,1.000484512541347959e+00,3.818800592398218785e-01,-2.473513473961847509e-01,1.214716066167538244e+00,1.634844765407764244e+00,5.994953737217855183e-01,4.005310944977122367e-01,1.471481834492243346e+00,1.092343392410930036e+00,6.584458149028933338e-01,1.599684320830173201e+00,3.606716527148010054e-01,6.167926502780910480e-01,1.364165750092313223e+00,1.164706013414763985e+00,1.046393378684921327e+00,1.743090393660239990e+00,1.427306583529573070e+00,-2.410894110733680790e-02,5.448384376142383356e-01,1.623377203733348928e+00,5.018813494302528655e-01,1.329897337071033192e+00,1.269054549539430310e+00,8.427957988969616565e-01,2.259710221823964194e+00,2.439793552127410281e-01,1.289193678543838706e+00,-1.143712058046410657e-01,1.776267914001936399e+00,1.381072761618553191e+00,8.781462196936652420e-01,1.378143130642070835e+00,9.982931738506602981e-01,4.160994911196710944e-01,1.227971784224417551e+00,1.015183494135000641e+00,1.069785192228098536e+00,1.100084691364269895e+00,8.726742989344997703e-01
5.976533609601428765e-01,1.993248091886710371e+00,1.418032355960356705e+00,2.546314342751628157e+00,2.356006745279518311e-01,1.177294566648489305e+00,2.551875750295108158e+00,1.663361119337974703e+00,2.298606206165060006e-01,5.696253076714471453e-01,6.062481796992769123e-01,9.939047493906683073e-01,1.631488261983555565e+00,5.718113627117401565e-01,9.936183002071069525e-01,3.853293854587534484e-01,-2.473740485365075736e-01,1.215656935162601426e+00,1.635920550183037836e+00,5.958319772290576744e-01,4.042670131283430668e-01,1.470049229157767146e+00,1.092380888060646926e+00,6.558863051933015997e-01,1.592825906445874296e+00,3.582741263789418484e-01,6.177102521069761654e-01,1.361629929190692367e+00,1.162813410579546236e+00,1.046357110414275038e+00,1.740630099344073756e+00,1.427015779501358939e+00,-2.528364668344896746e-02,5.435432115787038887e-01,1.623730580621923325e+00,4.991354051699354866e-01,1.325170990875431221e+00,1.272380802067924588e+00,8.446637902233298245e-01,2.261302087006691330e+00,2.441601442755173823e-01,1.290316571526686884e+00,-1.140090741126199014e-01,1.781455284987536247e+00,1.380432274781835389e+00,8.751737627779493378e-01,1.379720965566644475e+00,9.965009964825251032e-01,4.147589370741360248e-01,1.223904550075103348e+00,1.016065268349023443e+00,1.070752160072773185e+00,1.099875862077190014e+00,8.735244904890367978e-01
5.941405075091000798e-01,1.993461772440305424e+00,1.416679109966432870e+00,2.546575253793681437e+00,2.364856712634622049e-01,1.176838313406108671e+00,2.557025555003245465e+00,1.662586387221319573e+00,2.322716338609945308e-01,5.657596991417416232e-01,6.064260178168481286e-01,9.984076597888982274e-01,1.630695389262053041e+00,5.720236169851152797e-01,9.935988765501956310e-01,3.867190781218707296e-01,-2.472999584622430358e-01,1.217900590307577469e+00,1.636236896717388367e+00,5.947142496084708574e-01,4.090218995025992066e-01,1.467881742275254364e+00,1.093319880783960141e+00,6.547139942731247109e-01,1.587252773746232082e+00,3.556659767826164109e-01,6.208097263846573677e-01,1.359849963313364274e+00,1.160746798812366309e+00,1.048900134674868756e+00,1.737618016115662023e+00,1.425785864750013010e+00,-2.791110595541517261e-02,5.421505807216160377e-01,1.625345572550277007e+00,4.996656380925547647e-01,1.320921003444509134e+00,1.273981665446431766e+00,8.521335551995455893e-01,2.263449598842498744e+00,2.421913469538491404e-01,1.290574809315729210e+00,-1.126397200061415582e-01,1.787405069688015491e+00,1.378627953892240354e+00,8.747017602760425170e-01,1.379735390478156853e+00,9.902684495324201031e-01,4.143881712805485562e-01,1.222748692099474788e+00,1.016588382411489633e+00,1.071975149939482064e+00,1.100334914375909356e+00,8.748001643720639819e-01
5.937847070784444403e-01,1.993146257764796703e+00,1.417802145121727975e+00,2.548658559170887905e+00,2.373777870983364013e-01,1.176430275261021619e+00,2.561724359239432758e+00,1.658570422840949021e+00,2.289226193248900809e-01,5.628902553192812741e-01,6.075998275802392268e-01,1.002513874065329214e+00,1.628020774218893685e+00,5.728882993844700566e-01,9.925954899441772339e-01,3.848611651345969498e-01,-2.484422385417406620e-01,1.223278157047072323e+00,1.635251966009461988e+00,5.965995071204670541e-01,4.129701654695895341e-01,1.469461925981616179e+00,1.095171739899109431e+00,6.562480086519957290e-01,1.587308981458853241e+00,3.544210761618698524e-01,6.223739685088051088e-01,1.360394910872663621e+00,1.159575310212707988e+00,1.051137685144464484e+00,1.731786609970632718e+00,1.423198876138899394e+00,-2.783789499203247197e-02,5.406348617767698927e-01,1.627740973802093816e+00,5.045134526468626479e-01,1.315879309374025974e+00,1.273798256060164169e+00,8.482184943158912471e-01,2.264996009624261397e+00,2.383496833027129447e-01,1.291026646206353767e+00,-1.109640663717774978e-01,1.793049069167236498e+00,1.376772354204781834e+00,8.759524466438073365e-01,1.379693287979905536e+00,9.840873766826683244e-01,4.150737199763744889e-01,1.224121450293786939e+00,1.017007625568513873e+00,1.072506443172606794e+00,1.100493637005480529e+00,8.762194388957151858e-01
