9.615200000000000413e-01,7.919600000000002193e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.110360000000000014e+00,8.902000000000002133e-01,1.092480000000000118e+00,1.119079999999999853e+00,1.028359999999999941e+00,1.181489379112759641e+00,8.556768296515160355e-01,8.943586114476026472e-01,7.071185109755925291e-01,1.014727191472212908e+00,1.222882398470771292e+00,1.138472398069165781e+00,1.138472398069165559e+00,1.179620574042048897e+00,8.854282120583103488e-01,9.489661592082151431e-01,6.822696237963014054e-01,1.002167817345082090e+00,7.538755958577436633e-01,1.034260073802243607e+00,8.330143920319211803e-01,1.322650602386627128e+00,1.094488354950772235e+00,8.531233202032613150e-01,6.350056620249795447e-01,7.275878050118087526e-01,8.933036442530670751e-01,1.072107750797927528e+00,9.821321218523160201e-01,9.915426846918041770e-01,9.503595578081337480e-01,8.364108451051472937e-01,8.286496452879571484e-01,8.796323911991348332e-01,1.045287042980180159e+00,1.347845954538135382e+00,9.442618398479469821e-01,1.043760964686339943e+00,5.896143722774488394e-01,9.917955321822231607e-01,1.101805822640281818e+00,1.072483398064084659e+00,7.687786984576246985e-01,1.138414784315502581e+00,9.786211580943785515e-01,6.682033972785036413e-01,1.075562005998102144e+00,1.075562005998102144e+00,1.045095669216816514e+00,9.722115996798559312e-01,1.050645435625659152e+00,1.115503587678791986e+00,1.067452847664202231e+00,8.013739578854411905e-01,9.926943461092465615e-01,1.035722844655232233e+00,1.190794518755361020e+00,8.802006369001100783e-01,1.609181373804055237e+00,7.648865291353962315e-01,1.435226085722741241e+00,5.559684777183713233e-01,7.646082935272335845e-01,8.871247692449520938e-01,1.113272649476379605e+00,1.728416741659280165e+00,7.112311915307483190e-01,1.594991066126942858e+00,4.952694620466780440e-01,7.613302937996851982e-01,1.041396814244554436e+00,9.349201804310549591e-01,1.021181448894464827e+00,1.144923402281097680e+00,1.159087938098556592e+00,1.004622919977999462e+00,1.008197521476648983e+00,1.002045306818327708e+00,1.001471057711286861e+00,9.931272535111714816e-01
9.598800000000000665e-01,7.671200000000002461e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.113599999999999923e+00,8.696000000000002617e-01,1.106800000000000006e+00,1.131119999999999903e+00,1.039599999999999858e+00,1.212539907939291339e+00,8.581932354092924875e-01,8.838528319532790167e-01,7.125542422141352139e-01,1.016090494467057903e+00,1.248116474484333605e+00,1.161121307527327229e+00,1.161121307527327007e+00,1.208447520127223118e+00,8.972277986306826936e-01,9.428331920964433399e-01,6.753768116339741168e-01,1.011782970815688687e+00,7.484830512321094531e-01,1.038629037444438241e+00,8.059118139589511731e-01,1.339624585193133877e+00,1.093933851634828036e+00,8.637442670866675165e-01,5.907804609716472699e-01,7.363342877176576318e-01,9.255740510733152515e-01,1.091020665080413954e+00,9.919488994083237587e-01,1.003444521613953588e+00,9.537730477289141362e-01,8.092757134894205118e-01,8.156375014163826931e-01,9.103592415760665135e-01,1.084394264454318302e+00,1.378474474996386423e+00,9.508492015275644693e-01,1.045083475381143989e+00,5.719621765577499461e-01,1.010244407214523799e+00,1.112743518844881763e+00,1.089689051952440924e+00,7.474494604215956572e-01,1.167789573854729923e+00,9.807486154387514699e-01,6.408019534710213128e-01,1.085075542247198932e+00,1.085075542247198932e+00,1.075765257850006318e+00,9.767286247337955141e-01,1.055921205245170080e+00,1.155262778179012129e+00,1.039243071802644414e+00,7.965525642821511543e-01,9.867423674834402414e-01,1.047885550288883971e+00,1.197127440631776008e+00,8.742835764234738738e-01,1.670572377513329210e+00,7.927850747916219687e-01,1.431147579097201694e+00,5.784253028657080353e-01,7.322519897718268167e-01,8.680983858983558621e-01,1.125526165111544241e+00,1.780646560993705441e+00,7.116194877099402127e-01,1.592574611564591125e+00,5.066956125328083704e-01,7.347941791296176417e-01,1.031755073725227678e+00,9.169595961582637234e-01,1.015219049802551288e+00,1.154634835897769829e+00,1.143279836299913255e+00,1.000366826530713737e+00,1.008235223396906965e+00,1.002818414546189585e+00,1.002470121504370537e+00,9.923481603033941223e-01
9.662000000000000588e-01,7.430400000000002558e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.097119999999999873e+00,8.549600000000002753e-01,1.120200000000000085e+00,1.138239999999999919e+00,1.013959999999999972e+00,1.217259607987164927e+00,8.670318120231452763e-01,8.815520294127172640e-01,7.093789604552794836e-01,1.018511828941919273e+00,1.264390828011886958e+00,1.173139768650597103e+00,1.173139768650596881e+00,1.195271989524899769e+00,8.956977055669335108e-01,9.451611250545036702e-01,6.511727505250446413e-01,1.056458271575547059e+00,7.693566453394352633e-01,1.038627676689640733e+00,7.692091412415245077e-01,1.352590241567323659e+00,1.127053996118030588e+00,8.032481663886152923e-01,5.510023496963798451e-01,7.636496478002804400e-01,9.233619501284787701e-01,1.142228657685188553e+00,9.883960526396355917e-01,1.011017289786581674e+00,9.016495515488661683e-01,8.158571580872873152e-01,8.277555176245778856e-01,8.975084235352261963e-01,1.128265422957487996e+00,1.403628128659767160e+00,9.622945521408104996e-01,1.045687731382054286e+00,5.611290355510858419e-01,1.026999586567324707e+00,1.106629545009359950e+00,1.119793765550528342e+00,7.338197610277639171e-01,1.137956423116163629e+00,1.025438945843323069e+00,6.198656911025318683e-01,1.095266034302069480e+00,1.095266034302069480e+00,1.083571714248863671e+00,1.004774669251455865e+00,1.057356939647574379e+00,1.146109613299140406e+00,1.042997586730316506e+00,7.591139515436859941e-01,9.710614249273386012e-01,1.070847476313234070e+00,1.208123119391451228e+00,8.500984847126854538e-01,1.691233805540364177e+00,8.389805353848935887e-01,1.440324912909374255e+00,5.744130528221523813e-01,7.319280331089716984e-01,8.489886019715068288e-01,1.141875046096524349e+00,1.792925130691216840e+00,7.356540998444806023e-01,1.608388103980508799e+00,4.974561147644546155e-01,7.417046871230268401e-01,1.044036558400759596e+00,9.227730815373557105e-01,1.023240623674670946e+00,1.126355286421226953e+00,1.127970194859529984e+00,9.969132195858853018e-01,1.010960923606530226e+00,1.004114776570749878e+00,1.004453593611442708e+00,9.940728683153321477e-01
9.721200000000000951e-01,7.164800000000002278e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.093399999999999928e+00,8.417200000000002458e-01,1.130720000000000169e+00,1.155079999999999885e+00,1.015800000000000036e+00,1.239888235744744049e+00,8.704041517689826701e-01,8.747894162747800184e-01,7.132611496695440145e-01,1.020565432241973047e+00,1.284680328121611925e+00,1.194870258649619599e+00,1.194870258649619377e+00,1.221386280238148547e+00,9.149350684126040800e-01,9.299225377939357440e-01,6.597232119160748587e-01,1.058291997450777400e+00,7.764017427676741523e-01,1.047850202027030830e+00,7.632456944793450937e-01,1.361902333285915034e+00,1.132767910251860854e+00,8.272927228968993685e-01,5.054465506524371543e-01,7.673819643244509381e-01,9.644753711972696708e-01,1.156902133131228805e+00,9.849798779839367135e-01,1.013857776686369450e+00,9.348437955975820168e-01,7.806942266068959135e-01,8.056544871614277348e-01,9.332621695572139719e-01,1.146713227033700155e+00,1.419478090656446811e+00,9.710818045071237803e-01,1.035395725328755789e+00,5.459868885662829685e-01,1.030792688988607653e+00,1.118618124806650904e+00,1.129000890783313116e+00,7.308487277513516789e-01,1.165606721705177318e+00,1.032312987138614080e+00,5.824699033057937347e-01,1.105893224060175761e+00,1.105893224060175761e+00,1.114533389693760146e+00,1.013369374059173600e+00,1.069385514943874682e+00,1.187863625720749994e+00,1.014211520008084566e+00,7.607065611719103781e-01,9.650451443563602405e-01,1.066291031551385160e+00,1.212990801194814061e+00,8.527498098068477805e-01,1.753955505958314287e+00,8.414972176481011479e-01,1.430157918719984877e+00,6.064714067461505209e-01,6.956114014985524951e-01,8.333376047812330878e-01,1.146108873969107211e+00,1.851522071686521276e+00,7.452658281940394147e-01,1.590779388436365238e+00,5.237191083676919767e-01,7.103714754549922406e-01,1.044222768024842152e+00,9.080842504694364159e-01,1.024485710832488516e+00,1.135589875616464184e+00,1.119088133073444569e+00,9.990623515100245378e-01,1.012140855210150070e+00,1.008426147250240490e+00,1.004786095686933889e+00,9.909473593395901059e-01
9.822800000000000420e-01,6.861200000000001742e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.072599999999999998e+00,8.304400000000002890e-01,1.139200000000000212e+00,1.169039999999999857e+00,9.736400000000000610e-01,1.225893871564442295e+00,8.789621812509994525e-01,8.749848918125555652e-01,7.118750968351168495e-01,1.014307939590615826e+00,1.291492474221195286e+00,1.202134981188609508e+00,1.202134981188609286e+00,1.190073294166019036e+00,9.171244911811724521e-01,9.331128124985602623e-01,6.388503604636774913e-01,1.109059074491699715e+00,7.995519682132923300e-01,1.045977685822744974e+00,7.415906478559917137e-01,1.382913617430475028e+00,1.173189862203743106e+00,7.742465662356774470e-01,4.909285966302739945e-01,7.733969446282439320e-01,9.601511696968161313e-01,1.184350219665549764e+00,9.823010366824358464e-01,1.026660464268551953e+00,8.696058534175684640e-01,8.009724067308743312e-01,8.246413666799635722e-01,9.157281136914723341e-01,1.184707932023801202e+00,1.432821193012406624e+00,9.892172005664412460e-01,1.033227870410960536e+00,5.340964151229686818e-01,1.036330982468558481e+00,1.108594769620490750e+00,1.145767909928666395e+00,7.313504464500185653e-01,1.143188961646256274e+00,1.080528295254195248e+00,5.885492843545522268e-01,1.118920326418418876e+00,1.118920326418418876e+00,1.113524227490950258e+00,1.041456947275121614e+00,1.077570570393134863e+00,1.168243908550322674e+00,1.025183686114746529e+00,7.286459909185728501e-01,9.487503132539580886e-01,1.087054829703078207e+00,1.228559437961545209e+00,8.361660734454298138e-01,1.769349287579008001e+00,8.709774628139191899e-01,1.438110315434618425e+00,5.983460502775912460e-01,6.993001266517689940e-01,8.209985891394193658e-01,1.160681904326355429e+00,1.857277758441669091e+00,7.662201626421601963e-01,1.595902781972485363e+00,5.144810986363155259e-01,7.272217801738708465e-01,1.077160772384321064e+00,9.291715918598900670e-01,1.035029231812533590e+00,1.102681787491657239e+00,1.088439860356236855e+00,9.896883721326001915e-01,1.015571547636056504e+00,1.012745650199475156e+00,1.005376988882385803e+00,9.852262295812495019e-01
9.884399999999999853e-01,6.635600000000001497e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.069439999999999946e+00,8.188800000000002743e-01,1.145080000000000320e+00,1.187479999999999869e+00,9.669600000000000417e-01,1.249738349670108217e+00,8.871092551394635928e-01,8.648516482556990459e-01,7.179665299802685530e-01,1.016238254216754733e+00,1.293852494640240103e+00,1.220943445364148117e+00,1.220943445364147895e+00,1.211474939613859991e+00,9.296338005921476189e-01,9.200745592884047586e-01,6.438219732113938942e-01,1.113402333494559970e+00,8.239470140951796751e-01,1.056741449554177148e+00,7.444226509784088730e-01,1.389185635008974851e+00,1.184454708754465013e+00,8.211997113492990330e-01,4.630993473337528532e-01,7.578859395709022229e-01,1.005369417758261941e+00,1.185046398168036141e+00,9.824274848447176467e-01,1.029259065486831659e+00,9.186975628277026518e-01,7.810098239059293235e-01,7.907910563567491780e-01,9.655744287373758672e-01,1.185469227758243260e+00,1.440230512994616241e+00,9.977055827101117824e-01,1.018348615238882982e+00,5.280975931993985295e-01,1.045472328985743271e+00,1.127149427293290707e+00,1.150620590625254236e+00,7.351177880191268610e-01,1.181157841230686012e+00,1.086764194316733212e+00,5.792216752292723703e-01,1.128115146196445595e+00,1.128115146196445595e+00,1.157629886321435153e+00,1.049792996940347445e+00,1.096665741082588408e+00,1.211457836094822715e+00,9.866989501580146760e-01,7.264714404029858352e-01,9.555245927765299019e-01,1.074271537360990125e+00,1.235309565721868452e+00,8.332445994528711042e-01,1.834889990592866615e+00,8.650798954972176436e-01,1.428526864051844036e+00,6.329178120288163623e-01,6.679764531550267392e-01,8.007068918312876260e-01,1.170722384319469844e+00,1.918315527993007974e+00,7.695112952993489186e-01,1.588152103875162924e+00,5.356832651482021923e-01,6.911823212365236779e-01,1.080014356158782718e+00,9.096442053445034093e-01,1.048621111266226924e+00,1.114111110012522721e+00,1.079393409805347481e+00,9.833619106559206013e-01,1.011263783598000510e+00,1.008475430234313519e+00,1.006549760431281193e+00,9.833453890974319656e-01
1.003519999999999968e+00,6.293200000000001015e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.054400000000000004e+00,8.089600000000002344e-01,1.157560000000000366e+00,1.192279999999999784e+00,9.090400000000000702e-01,1.229556527334645599e+00,8.759368419589783628e-01,8.703010222487000958e-01,7.051311916783358225e-01,9.986467021794178667e-01,1.303685043357990292e+00,1.221682252398736290e+00,1.221682252398736068e+00,1.164182394851424052e+00,9.319765841809362072e-01,9.217430534398936004e-01,6.123451733382674345e-01,1.176699271537767544e+00,8.611904140122700335e-01,1.049206758491901370e+00,7.142956923475815012e-01,1.424207556710816558e+00,1.243942781835058131e+00,7.753077973872410933e-01,4.566374397646538186e-01,7.815281147731537592e-01,9.892847350732603129e-01,1.197750322925088318e+00,9.769410334632846471e-01,1.040418180633684520e+00,8.692076261225535339e-01,7.896267356778571278e-01,8.165124318231420375e-01,9.420856298970819998e-01,1.201852126619178618e+00,1.442375433035165910e+00,1.017096347322512973e+00,1.002670365496137306e+00,4.966722725311295550e-01,1.037283354202572117e+00,1.110022985417352004e+00,1.171141131267348978e+00,7.389380040155795193e-01,1.152696826881458358e+00,1.145625732643720696e+00,5.832454063897667407e-01,1.139911360667897888e+00,1.139911360667897888e+00,1.147651545436544795e+00,1.067720763833041486e+00,1.106845272315691853e+00,1.193254647902158405e+00,1.010308385339382609e+00,6.887796901283999018e-01,9.438075491942442552e-01,1.084866044769907445e+00,1.254002397439153649e+00,8.165690375951933921e-01,1.844705311228896694e+00,8.893834289483348865e-01,1.423792129222965164e+00,6.294547807563668496e-01,6.790083718383522760e-01,7.928363036062563429e-01,1.192243675871342168e+00,1.926698772465083698e+00,7.873764175413829891e-01,1.583215857968693241e+00,5.288565563078621024e-01,7.019245309276598288e-01,1.125121364176737471e+00,9.363998636429549105e-01,1.065831611131756285e+00,1.077080367177531528e+00,1.046522931649290111e+00,9.829491380754348251e-01,1.009695682569998088e+00,1.005366412194988346e+00,1.006613705702635864e+00,9.836318512131181357e-01
1.014880000000000004e+00,6.080800000000000649e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.048599999999999977e+00,7.963200000000002499e-01,1.156080000000000441e+00,1.214599999999999680e+00,9.054000000000000936e-01,1.260500257519683531e+00,9.012255845252028497e-01,8.636720093916310237e-01,7.141185134357534992e-01,9.993536594285373775e-01,1.290546150136202108e+00,1.240641505507901199e+00,1.240641505507900977e+00,1.195053932658511897e+00,9.625431315376142827e-01,8.981236526065280446e-01,6.256518413124829703e-01,1.173655484520821801e+00,8.763633713804264147e-01,1.057035504520461577e+00,7.219539104438523758e-01,1.428908422992769101e+00,1.247243590312945738e+00,8.328385941771020429e-01,4.549871810157081198e-01,7.491821361431593163e-01,1.046186625935365822e+00,1.195815763277465749e+00,9.668105423350746852e-01,1.039309297118551134e+00,9.282133163397709996e-01,7.754893008819186973e-01,7.661254170816700348e-01,1.002002957236086456e+00,1.200103328311975970e+00,1.443058297663122103e+00,1.026851348972089628e+00,9.941999476798357716e-01,5.033702081896170855e-01,1.047687159945845270e+00,1.126043690075121395e+00,1.161489403328129999e+00,7.503131411945346274e-01,1.196726598726227886e+00,1.156262208150457882e+00,5.802361042057667673e-01,1.151987496327550708e+00,1.151987496327550708e+00,1.189329216022626756e+00,1.062078788992772083e+00,1.129292669594955667e+00,1.242131936182597984e+00,9.721237232449692067e-01,6.960194295603148174e-01,9.481275861527987958e-01,1.052425989605769052e+00,1.262018531661367682e+00,8.241744456240118755e-01,1.915235042815190303e+00,8.899273218325803869e-01,1.411905616316386780e+00,6.670793810739138463e-01,6.399993122795955003e-01,7.831485509102581455e-01,1.197451574720487910e+00,1.985182515497186717e+00,7.971268325121901865e-01,1.589086418226251851e+00,5.501543348223916219e-01,6.698255214727443230e-01,1.152005877986622240e+00,9.248359264911518718e-01,1.083900128790671324e+00,1.090762482594866523e+00,1.017978473756658842e+00,9.841515199255925772e-01,1.011351080627714394e+00,1.001669406664166706e+00,1.010776611750494380e+00,9.805598487523554674e-01
1.028440000000000021e+00,5.734400000000000608e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.032720000000000082e+00,7.824800000000002864e-01,1.168960000000000443e+00,1.216279999999999584e+00,8.302400000000000890e-01,1.226155830066847141e+00,8.951972549155837733e-01,8.709781883099452227e-01,7.099290783237393043e-01,9.667126334851834368e-01,1.291103016382805890e+00,1.234524113962057079e+00,1.234524113962056857e+00,1.131161970849712928e+00,9.428639053707783546e-01,9.087832816857059903e-01,5.898945673873352558e-01,1.246320083574259829e+00,8.966144374166326037e-01,1.038587384883373099e+00,6.828491811536151479e-01,1.475736541456083017e+00,1.310239807622359587e+00,7.649662856181844717e-01,4.046922984694220626e-01,7.719668567015522953e-01,1.021910735097744549e+00,1.192232474850737134e+00,9.708142493136046047e-01,1.055711141571000766e+00,8.545766141855437592e-01,8.090057234864850289e-01,7.968523319475115940e-01,9.674527243008652633e-01,1.215809643082851332e+00,1.438264039708036401e+00,1.036660738604761933e+00,9.718694567556961372e-01,4.655752202869504197e-01,1.032504175704705540e+00,1.104165720268472484e+00,1.173997929923181083e+00,7.551414271205199036e-01,1.166502030053980343e+00,1.220987658125671116e+00,5.710112778761523566e-01,1.166550696869857795e+00,1.166550696869857795e+00,1.177135565703155917e+00,1.076726457521049563e+00,1.134277965560717139e+00,1.212947574957362162e+00,9.960513229586589468e-01,6.614588339310620846e-01,9.371364419507755006e-01,1.082215481704251969e+00,1.278857317654924053e+00,8.115116965471556032e-01,1.905225595944786354e+00,9.128521285463564450e-01,1.396014116063304167e+00,6.577171876518626004e-01,6.701717325020724036e-01,7.800141649267948729e-01,1.225136683136047511e+00,1.973089056826292875e+00,8.138269421861286101e-01,1.587571535281207424e+00,5.410022435585630785e-01,6.958983602537465174e-01,1.193215099090684683e+00,9.445484226263070049e-01,1.098751960874437605e+00,1.055878476602114979e+00,9.921791455867290388e-01,9.779479895780116561e-01,1.013328189488333253e+00,9.999076171187702977e-01,1.014866818159231521e+00,9.743603042364825662e-01
1.037760000000000016e+00,5.504400000000000404e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.032920000000000060e+00,7.712000000000003297e-01,1.164040000000000408e+00,1.237439999999999651e+00,8.378800000000000692e-01,1.265485381517193142e+00,9.172459375020058925e-01,8.628085016326427770e-01,7.240280617251746431e-01,9.794883918722546712e-01,1.264276785747242116e+00,1.256168419354895871e+00,1.256168419354895649e+00,1.179951714462319501e+00,9.741156530628048982e-01,8.834022527279367099e-01,6.113388989843224763e-01,1.224001650166714139e+00,9.245291076832217181e-01,1.053302446707118811e+00,7.032799948728286621e-01,1.464529922099184089e+00,1.304290244378832897e+00,8.778260748899026078e-01,4.370369091684889185e-01,7.364579301878669826e-01,1.083877515235166067e+00,1.177352918272165816e+00,9.640931891607013027e-01,1.056855010055188560e+00,9.700997824991303142e-01,7.729847798749562848e-01,7.410200571766815125e-01,1.045268418363223040e+00,1.188146869998354171e+00,1.445157736937394688e+00,1.050865771035534246e+00,9.615738636899787695e-01,4.733821371999449856e-01,1.045857489273054108e+00,1.143853067812299784e+00,1.172333723869397604e+00,7.712604535158319452e-01,1.217010424669890511e+00,1.202959592264006616e+00,5.720239256728767430e-01,1.181230167676014631e+00,1.181230167676014631e+00,1.257010930984187258e+00,1.077829983012733583e+00,1.164432630098360955e+00,1.265656864038305685e+00,9.207041952850071320e-01,6.599656648933298619e-01,9.449114423426904219e-01,1.043905620172261406e+00,1.290766479885226969e+00,8.122607479293771915e-01,1.996708177134527418e+00,9.037221269706425808e-01,1.386209014782596505e+00,7.068470992185764690e-01,6.122161198936735271e-01,7.583839660837720098e-01,1.230159359795871765e+00,2.056030257034606734e+00,8.306748980388375392e-01,1.571447419317119509e+00,5.752989294487659278e-01,6.444036607210579248e-01,1.227714067865213643e+00,9.347287028344600790e-01,1.118121748481582411e+00,1.074974579482443460e+00,9.604503265674665391e-01,9.777163458603410628e-01,1.012121886719202113e+00,9.959503563872446064e-01,1.010166946905703078e+00,9.704245419636848835e-01
1.056000000000000050e+00,5.185200000000000919e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.014520000000000088e+00,7.561600000000002764e-01,1.186920000000000419e+00,1.236599999999999699e+00,7.501600000000000490e-01,1.209623628904439752e+00,8.954264268109677349e-01,8.745219488779314432e-01,7.288660701324588542e-01,9.050476282469628320e-01,1.264338965555021232e+00,1.240317584681099872e+00,1.240317584681099650e+00,1.078769707767807784e+00,9.457120699605042757e-01,8.944160662293043629e-01,5.550906299862540250e-01,1.326414557042734810e+00,9.412380634500983057e-01,1.015038780395518536e+00,6.429921930072403091e-01,1.530094412461445064e+00,1.393174970673535018e+00,7.588293969784447590e-01,3.739945189903309264e-01,7.847963180335586486e-01,1.053324769688604778e+00,1.159842661371940364e+00,9.627491679359559962e-01,1.076113821894698619e+00,8.308435808613623408e-01,8.407949248764797767e-01,7.811862624189453985e-01,9.996575918474148725e-01,1.178635676093941598e+00,1.437969143143737361e+00,1.061696216512944879e+00,9.298266317716716856e-01,4.291143645302382681e-01,1.025669108313424616e+00,1.099829909381139892e+00,1.178789623441552248e+00,7.612328044759485435e-01,1.170322272339006542e+00,1.283444295484364783e+00,5.643454150115608803e-01,1.199088090845264798e+00,1.199088090845264576e+00,1.199515141909280658e+00,1.084903834208683637e+00,1.164087840759595149e+00,1.225697862494246504e+00,9.819666395277749649e-01,6.217640156781667482e-01,9.266127666192041090e-01,1.083743368105400506e+00,1.303927232251124391e+00,7.955317530810550597e-01,1.945532524830283716e+00,9.263203926162620894e-01,1.358688002453283694e+00,6.834397500733395692e-01,6.683767626852408217e-01,7.703411512115045934e-01,1.266987039871802834e+00,1.996185223981082668e+00,8.408818800099275848e-01,1.550803518623323995e+00,5.601746161033921423e-01,7.074352990999752677e-01,1.262734374358942313e+00,9.505095393295064365e-01,1.128639596768961972e+00,1.027370854502414721e+00,9.423935535747601788e-01,9.820551453662124120e-01,1.011877210299582552e+00,9.957025688471266012e-01,1.010820846418900798e+00,9.777846210149117034e-01
