1.048865666650627748e+00,2.338288012245367309e+00,1.904137058710582364e+00,4.075325088062832002e+00,5.263702282057406201e+00,5.498408614226263147e+00,7.078954746027976697e+00,7.782342770903116325e+00,9.210381370742023677e+00,1.022977777920720754e+01,1.113245627329068377e+01,1.190515173224109802e+01,1.363100661471563058e+01,1.421423352488601743e+01,1.482676260701512483e+01,1.584496309061813335e+01,1.698913505584761907e+01,1.761666859600429191e+01,1.960504545680590738e+01,1.943716715664199057e+01,2.132424948949729426e+01,2.192204031908181605e+01,2.258520895690511310e+01,2.392000269815039459e+01,2.443157990222824338e+01,2.661091562434095081e+01,2.739203936735381006e+01,2.789367130232314551e+01,2.877777105038425276e+01,3.031403351984763361e+01,3.026595293058781877e+01,3.214738723930665287e+01,3.350980336607361210e+01,3.350445500904420726e+01,3.558437482551391895e+01,3.571212904146743483e+01,3.614740732992903816e+01,3.824561887671924865e+01,3.836599719731147928e+01,3.965987125874087837e+01,4.157716843010224750e+01,4.157833722503460194e+01,4.358168906821405386e+01,4.403556596729202965e+01,4.475546526589828034e+01,4.556673339260154165e+01,4.778507457358961830e+01,4.788743306943423050e+01,4.832240389980510997e+01,4.974176745525775800e+01,5.075841546586126896e+01,5.229890191705307956e+01,5.227360548034094023e+01,5.397015849894847861e+01,5.494883162081228534e+01,5.520167391458662820e+01,5.676975160504218820e+01,5.748934212946255684e+01,5.937050165024145798e+01,5.906323498276672979e+01,6.129039769879416610e+01,6.254123142252441880e+01,6.373992653685255050e+01,6.512059299077949959e+01,6.527302519524511126e+01,6.585114496131765804e+01,6.746648357585716838e+01,6.693837581264001813e+01,6.862945374565617840e+01,7.094485099789451965e+01,7.017886926582207252e+01,7.188254598342319923e+01,7.342744901312185846e+01
1.041579146215447560e+00,2.475447526368155682e+00,1.820200227836903828e+00,4.071808370966896184e+00,5.333782665310630833e+00,5.543905403035473078e+00,7.134670970084827424e+00,7.787653705989528774e+00,9.273176790630428101e+00,1.024387298907883626e+01,1.119905163427713646e+01,1.184331327202967721e+01,1.366197909525017629e+01,1.423153663091226484e+01,1.486711564796761564e+01,1.587388635163840434e+01,1.693367791539981937e+01,1.749541155277741211e+01,1.978192335186550821e+01,1.939949546157361127e+01,2.134968216902675309e+01,2.195270806813037012e+01,2.259453086744202821e+01,2.386160130352773479e+01,2.444169579285877703e+01,2.665801469012959046e+01,2.736530820623932669e+01,2.786034322967239873e+01,2.868458173392601651e+01,3.027655170802301754e+01,3.026021476783963138e+01,3.212556027263426728e+01,3.351588449255301327e+01,3.349493859139218443e+01,3.559766453059774705e+01,3.570093980630301189e+01,3.599628190991904830e+01,3.826247347247026909e+01,3.836320153827438872e+01,3.962672188766706682e+01,4.160066312124946108e+01,4.152859831334638585e+01,4.359027851870555281e+01,4.400125889233334675e+01,4.479231347270993524e+01,4.554580538034539927e+01,4.778256731158705151e+01,4.791679455725556380e+01,4.831695976080056454e+01,4.971045512140447187e+01,5.074327673170404296e+01,5.229886768717707923e+01,5.224847105189242313e+01,5.395410474533225198e+01,5.498858057956815060e+01,5.519305955574225919e+01,5.673805924153579383e+01,5.752861404935327982e+01,5.940893118137236684e+01,5.895930751550663729e+01,6.128654453250375411e+01,6.237850259544829612e+01,6.374406929259662746e+01,6.517454465015967457e+01,6.533530617708611032e+01,6.590703369086178043e+01,6.743281601802731018e+01,6.682763076967695781e+01,6.863213466748061364e+01,7.097217559829070410e+01,7.021541102250343158e+01,7.186507941325881177e+01,7.355216992461420489e+01
9.988879760483861947e-01,2.606019549574473793e+00,1.777063839690331104e+00,4.057953089710665928e+00,5.377601384285537911e+00,5.607595936057114372e+00,7.247152312858036183e+00,7.772521949465079238e+00,9.305246353668646719e+00,1.022552708108909947e+01,1.129968110050353225e+01,1.184505537743644510e+01,1.366579332701452998e+01,1.424991460727354919e+01,1.492525687204345530e+01,1.587407563705042968e+01,1.695388569217057650e+01,1.735067131884356328e+01,1.998246534677586794e+01,1.940937309311176406e+01,2.137119542552028406e+01,2.200638634090874746e+01,2.260602044366458685e+01,2.387399476775929230e+01,2.444768107057789663e+01,2.667518521335856718e+01,2.737884551455906035e+01,2.785311340425079862e+01,2.866702793000021288e+01,3.026940078463269046e+01,3.023430616157750705e+01,3.209329945986640098e+01,3.355194661089364416e+01,3.343574377738818271e+01,3.558587230078297381e+01,3.572149069712735781e+01,3.590932250559381345e+01,3.833621485618401437e+01,3.834867426207108565e+01,3.960496566517310413e+01,4.164282583551250383e+01,4.150521228765623505e+01,4.357963028581252019e+01,4.401979107289650983e+01,4.479503545690941024e+01,4.554227805451418476e+01,4.778894932767715176e+01,4.792916572837592071e+01,4.829168177995689604e+01,4.969797835485199755e+01,5.073494762892040910e+01,5.234636670177234663e+01,5.224874973483027674e+01,5.393926281064335626e+01,5.501598025701500205e+01,5.517124173074702043e+01,5.672634675915082880e+01,5.757081324306847847e+01,5.948916176578348569e+01,5.885702533250555035e+01,6.133140795043491522e+01,6.223401713202747487e+01,6.377101102173757141e+01,6.518173205318268515e+01,6.541897678199931931e+01,6.587888562447689367e+01,6.737752849183341652e+01,6.673473103280126395e+01,6.868273127191930882e+01,7.102821004860921050e+01,7.026145223524336814e+01,7.186231966734769117e+01,7.364295141456820204e+01
9.683348322602012281e-01,2.739557910361958282e+00,1.712771719658262803e+00,4.026208526367476281e+00,5.390728453330206449e+00,5.656686654049253526e+00,7.354299671306690378e+00,7.747380322470180047e+00,9.344827293131993784e+00,1.020585737905200929e+01,1.139389319466596362e+01,1.186219740749428375e+01,1.368838276764702755e+01,1.427081826523453323e+01,1.496888105188610396e+01,1.586783309514398077e+01,1.693947023555422859e+01,1.722003151293843715e+01,2.019764576075527884e+01,1.941446753873830033e+01,2.140154345771316002e+01,2.204791944476724197e+01,2.263007831649930779e+01,2.385113806644368850e+01,2.445536595812943759e+01,2.667236980552072367e+01,2.743874162835672337e+01,2.786818923699062367e+01,2.866807348494784335e+01,3.026977028564280658e+01,3.023447496652233468e+01,3.211214490005500011e+01,3.357386256416059922e+01,3.339599734144982790e+01,3.561144028809405171e+01,3.578607574043143558e+01,3.587874653515026324e+01,3.842936804197358924e+01,3.836672736008122087e+01,3.960249922950838197e+01,4.167145551742633103e+01,4.150248756652146653e+01,4.360199255024031828e+01,4.407316522206405551e+01,4.477615402255405286e+01,4.551409152947732650e+01,4.781396690064643451e+01,4.792883131298157195e+01,4.829561763204613811e+01,4.969669930687847881e+01,5.074856894005683472e+01,5.238448172936124081e+01,5.223074894733792917e+01,5.390443922821526712e+01,5.503008773723671254e+01,5.517958487511464227e+01,5.672541042616826701e+01,5.763802446395712309e+01,5.956700806367636147e+01,5.877610769226809140e+01,6.140096204954265602e+01,6.213978926714556650e+01,6.378624658958734983e+01,6.517408232752720210e+01,6.550146320596365968e+01,6.580249396618303592e+01,6.738547867785815981e+01,6.664734831992974762e+01,6.871936595040186546e+01,7.103480358045376875e+01,7.026422665684619062e+01,7.191828398707831127e+01,7.375884420794908181e+01
9.576280040098079649e-01,2.884684335770480779e+00,1.680801370928979521e+00,3.984143012108168680e+00,5.378771257625800217e+00,5.659926468822921386e+00,7.394151384027096263e+00,7.738760786430271210e+00,9.358916578677654030e+00,1.021284519685279335e+01,1.145179911778368442e+01,1.182686174676328861e+01,1.370747641949565576e+01,1.429768444370675518e+01,1.501683711621458883e+01,1.585554494676773452e+01,1.685795198831974062e+01,1.710337376253057329e+01,2.041123116455491981e+01,1.943588291943546054e+01,2.144162538215857694e+01,2.210299002220055087e+01,2.266332731824532587e+01,2.377545873153410838e+01,2.446811932830480885e+01,2.664840037294776209e+01,2.752204834486761342e+01,2.788538118644663300e+01,2.863135439657646941e+01,3.025887545470407147e+01,3.021433506535139202e+01,3.217068936442927196e+01,3.355471303737726885e+01,3.341755563214093172e+01,3.564548415800991421e+01,3.585247684793217360e+01,3.582544310181319958e+01,3.857800559264201468e+01,3.836115279998831085e+01,3.960460055179577665e+01,4.166453289332378773e+01,4.149106267938941528e+01,4.362367496191875915e+01,4.412098308217640863e+01,4.476936977583559241e+01,4.545178442446253086e+01,4.782559033571479290e+01,4.793787431901618845e+01,4.827806995132493739e+01,4.968296271987419743e+01,5.078065058261483955e+01,5.237245599146606878e+01,5.221832483565058425e+01,5.389501447447491955e+01,5.502899771265902018e+01,5.516379817606819813e+01,5.672113469058199797e+01,5.771502931694418237e+01,5.959299380582141481e+01,5.871864159485016188e+01,6.146371084684854225e+01,6.210296225000467274e+01,6.378288394811466588e+01,6.519218518561518749e+01,6.555524487920368415e+01,6.576314369310547647e+01,6.736514697100415106e+01,6.654232703025282092e+01,6.874542194278336638e+01,7.106970950513256469e+01,7.036801407427743982e+01,7.198357234801375171e+01,7.385328981255494796e+01
9.389960363850686775e-01,2.962721668151305110e+00,1.615355400483909021e+00,3.961375328498076165e+00,5.351369811844826962e+00,5.670095192517093707e+00,7.415537965407098753e+00,7.740747905355807035e+00,9.326972791243852257e+00,1.022260595361686697e+01,1.148637753377865423e+01,1.182694447709273078e+01,1.372474184863451008e+01,1.430858554853196196e+01,1.507995931261876699e+01,1.582067034821310614e+01,1.681213491975771746e+01,1.701669062548076283e+01,2.060005340607052915e+01,1.948689869767720140e+01,2.146984379221732198e+01,2.217322479986265904e+01,2.267873284170524784e+01,2.374369365213418348e+01,2.449442092904612167e+01,2.661861294715491155e+01,2.760795731118859564e+01,2.788958346308847069e+01,2.862362060681475384e+01,3.023319946122536095e+01,3.014684796737415340e+01,3.224807077230551755e+01,3.354783440435165431e+01,3.344279328784724470e+01,3.568551819963660421e+01,3.589325592354798289e+01,3.575731931904827121e+01,3.856724277202088302e+01,3.830258228280373345e+01,3.961231256880535767e+01,4.166966241964099282e+01,4.141623472414363505e+01,4.365316222539028246e+01,4.415749759668145202e+01,4.478513209397581107e+01,4.537343950188795105e+01,4.786780543351444805e+01,4.796060536331079049e+01,4.821024371153936272e+01,4.966264350831738739e+01,5.081936870573784404e+01,5.237166058954347392e+01,5.220987110302911560e+01,5.392315918602191971e+01,5.501351651355059147e+01,5.509916393517463717e+01,5.670224273968707962e+01,5.776482173967128375e+01,5.962889611223849329e+01,5.866624829474593383e+01,6.150756035830030299e+01,6.211020780853714029e+01,6.380900366359341547e+01,6.524984668455250869e+01,6.558685096390769331e+01,6.580881056793711537e+01,6.734975278496739293e+01,6.646961039890815925e+01,6.885333847277222219e+01,7.108311895772857270e+01,7.043568875901620174e+01,7.210703782434487152e+01,7.394026037416475106e+01
9.499475122173031139e-01,3.029836021247556577e+00,1.523372220943402633e+00,3.946392450145257413e+00,5.321992866603538097e+00,5.740217204644634919e+00,7.443038326149968853e+00,7.732700132211644650e+00,9.326397414309575140e+00,1.025813709078057556e+01,1.149526324683561995e+01,1.181985361686237290e+01,1.377767989200299326e+01,1.429639448131022128e+01,1.508829392865955832e+01,1.582110113553605224e+01,1.681304611535094651e+01,1.696387983298741275e+01,2.076177152330430786e+01,1.950438763703625611e+01,2.148236634825180147e+01,2.218259175756384138e+01,2.270321054993961951e+01,2.375161766522186468e+01,2.453329300849639338e+01,2.655433927315154108e+01,2.768274908145819424e+01,2.785612321643215239e+01,2.860598205670704175e+01,3.019266555872509628e+01,3.012565678459290552e+01,3.238724988142674732e+01,3.352950791775568717e+01,3.344307033744840396e+01,3.577062680118645233e+01,3.593079869412954963e+01,3.567907333062476027e+01,3.854358886298565778e+01,3.829769164762826961e+01,3.962859987340634405e+01,4.165876401779223670e+01,4.133027510285728567e+01,4.373037086359407510e+01,4.418411222448437314e+01,4.483024923031525333e+01,4.528527444472191377e+01,4.792983146395427951e+01,4.798624991625980130e+01,4.819123978945036413e+01,4.963537821377260428e+01,5.085327070451411657e+01,5.235763230369522603e+01,5.217335139962022339e+01,5.399541589383010631e+01,5.499759184488488728e+01,5.508254498928774723e+01,5.667712409312962052e+01,5.777001481941189809e+01,5.962868564984744779e+01,5.863431096417401278e+01,6.151780417465972306e+01,6.213817165265420073e+01,6.383863894946256323e+01,6.532063790026553818e+01,6.560201697004393395e+01,6.591238795383827664e+01,6.734152762452130503e+01,6.641431583318424714e+01,6.894706701154554196e+01,7.110463254200259087e+01,7.048443833981089313e+01,7.220629737757028010e+01,7.403584684577539576e+01
9.388557421989207619e-01,3.080056044959943229e+00,1.493400697860770787e+00,3.944010764085973619e+00,5.271314728432896501e+00,5.790812271505216380e+00,7.458136747860367066e+00,7.735728028252969679e+00,9.306653083048036734e+00,1.028479228833045056e+01,1.150461408237654304e+01,1.187949445155701689e+01,1.376588218204048708e+01,1.429101228179474781e+01,1.515934380635583878e+01,1.578458535070480728e+01,1.681887101344326396e+01,1.695029465121546153e+01,2.089885523148947399e+01,1.959195799424306728e+01,2.148968785759299394e+01,2.224257061624972209e+01,2.272234703657809263e+01,2.376244419442887690e+01,2.456846603539568363e+01,2.650986002763684013e+01,2.774842352050812266e+01,2.784734957932116828e+01,2.861602388904962879e+01,3.022692700151353051e+01,3.006904167705509323e+01,3.249047385327017423e+01,3.354099621218092864e+01,3.345560608388083779e+01,3.581284619179383810e+01,3.594426706911045244e+01,3.562648264343170723e+01,3.852783046863532235e+01,3.825205788184331368e+01,3.962095344479218539e+01,4.166903694073566555e+01,4.129572004686558984e+01,4.376399502553407217e+01,4.421596497980875995e+01,4.487958931972314502e+01,4.522185074347407152e+01,4.798998899840947985e+01,4.799318412744573692e+01,4.812583066933150633e+01,4.960132751931034534e+01,5.085399700579198878e+01,5.231308589613612980e+01,5.218546643589786527e+01,5.410219384572848611e+01,5.494926686130511939e+01,5.502733288900181918e+01,5.663467167261984514e+01,5.773007075671526422e+01,5.959427216326691479e+01,5.860716034201958280e+01,6.148078384607581626e+01,6.216679843017836760e+01,6.390445807877482309e+01,6.536325919943075746e+01,6.564482656976957742e+01,6.597061244222918219e+01,6.733748824030331548e+01,6.632945330116146465e+01,6.904638115682695343e+01,7.110785839493232174e+01,7.053796270356555453e+01,7.231419645773900129e+01,7.411914928854407947e+01
9.718138663002160449e-01,3.154055301210511697e+00,1.441338248752671358e+00,3.875929907232932070e+00,5.223346607697949118e+00,5.821538124245774881e+00,7.473103669569194807e+00,7.759127523040874941e+00,9.343255427448216466e+00,1.032837270305827992e+01,1.150604873805377792e+01,1.192308987365245443e+01,1.378765924907022367e+01,1.431827056160773459e+01,1.520321973749856781e+01,1.577576189742016588e+01,1.682692078354919474e+01,1.691884700869266567e+01,2.105838255858829555e+01,1.964728107598059736e+01,2.152702246589141311e+01,2.227429916308346947e+01,2.275671443514899650e+01,2.377189848045065546e+01,2.462040098410822964e+01,2.643925463995010361e+01,2.780434768459915063e+01,2.787045862812935582e+01,2.860467944813986563e+01,3.022133219209098343e+01,3.008188005825173050e+01,3.261751631876412461e+01,3.352903712625504085e+01,3.347752071599006030e+01,3.587671701960096016e+01,3.594612107642545595e+01,3.556924757942304183e+01,3.860061101774399361e+01,3.826742970772880170e+01,3.959769885079015239e+01,4.166032721651908588e+01,4.130133865191984910e+01,4.382074361900824044e+01,4.421504021035697463e+01,4.493404421473486110e+01,4.518923435418466283e+01,4.800435837522658744e+01,4.802857958635055269e+01,4.812671773862854963e+01,4.956378584859300673e+01,5.084219218178737520e+01,5.224561459881611825e+01,5.217326016900349117e+01,5.422200918899037703e+01,5.492372299395454149e+01,5.503826232464514590e+01,5.658532663395379814e+01,5.766791270616490550e+01,5.953964099344249661e+01,5.858101922985711951e+01,6.141235902786078782e+01,6.218105976665865597e+01,6.394905614217434930e+01,6.536060128582775519e+01,6.565811791879291093e+01,6.608527396567856727e+01,6.738589514046255147e+01,6.624591132070709421e+01,6.914114569696279489e+01,7.115779532763600912e+01,7.062333143998966989e+01,7.234816276698931858e+01,7.418592197889665840e+01
9.744777269831327304e-01,3.173070575497658474e+00,1.450613198565336770e+00,3.896101579664894565e+00,5.193724642934689051e+00,5.840041900475447356e+00,7.495474798393825466e+00,7.781318557728636343e+00,9.349197326727221480e+00,1.032767851697196448e+01,1.151565455970576757e+01,1.204104832535354319e+01,1.378965201327814150e+01,1.429655351365022220e+01,1.525560055321590447e+01,1.574973790462933465e+01,1.685042861234898837e+01,1.684964217728242986e+01,2.119253220804378657e+01,1.972728722221908981e+01,2.150500310843982632e+01,2.231706961047709115e+01,2.277614566794237660e+01,2.378827165637003205e+01,2.463073967264897846e+01,2.639835582554121984e+01,2.783999312221256517e+01,2.789871255908894909e+01,2.865601097852448831e+01,3.023644739652701219e+01,3.004322712436164622e+01,3.271509400975345017e+01,3.352908365672455204e+01,3.348777925444253611e+01,3.589981166370385779e+01,3.590786236411294396e+01,3.555334179816033924e+01,3.857500815632577229e+01,3.823054912801573124e+01,3.957603141475890851e+01,4.166634772442984058e+01,4.131568436277290601e+01,4.384420002724449716e+01,4.425312098549911610e+01,4.499350781827678958e+01,4.514188895755067676e+01,4.800593314651868582e+01,4.803167223948078401e+01,4.807245111563309337e+01,4.952561605696043756e+01,5.086464943786474890e+01,5.221789797109525466e+01,5.217980333127722048e+01,5.434260349667381007e+01,5.486244605221568094e+01,5.499470146452420494e+01,5.654195810019864865e+01,5.766160331834891650e+01,5.950538206516853279e+01,5.855783518595946191e+01,6.136923907299616587e+01,6.218130135434833505e+01,6.398534047408858783e+01,6.531671685286107731e+01,6.569210744430017712e+01,6.621180046684489184e+01,6.740419654148543316e+01,6.622086073776122817e+01,6.922427005036826131e+01,7.114975098740964654e+01,7.071283353848727415e+01,7.242428631726548360e+01,7.423983437348942971e+01
9.926451712352085677e-01,3.191268585824785120e+00,1.502831568220677871e+00,3.843929312494500650e+00,5.168170900998447337e+00,5.857785213893762943e+00,7.525087675904805984e+00,7.820318501963763325e+00,9.394488958016633973e+00,1.031784906385030709e+01,1.149795118711610797e+01,1.212531394805241902e+01,1.383729045302421312e+01,1.432443304509285831e+01,1.526882912434869333e+01,1.576922133909801893e+01,1.691259107703314868e+01,1.675303945955347018e+01,2.131433041908143622e+01,1.976297596669887113e+01,2.153867232681427879e+01,2.233034932877452405e+01,2.278084629160402486e+01,2.384779252392786830e+01,2.466110253183269663e+01,2.636689436324724767e+01,2.787581343307138582e+01,2.791817150284850513e+01,2.865206658362793490e+01,3.020295654599761548e+01,3.006078798415780540e+01,3.283653060795320044e+01,3.353345572606075109e+01,3.348561965795433082e+01,3.594091773491845743e+01,3.587508563814145646e+01,3.551355503305166650e+01,3.857733724678821119e+01,3.824669748016641080e+01,3.956704630601765160e+01,4.167916836529532532e+01,4.126804272633749804e+01,4.389202261738505939e+01,4.425547923331330225e+01,4.504472778297379421e+01,4.510244038682187551e+01,4.793530814276281404e+01,4.806764076099070593e+01,4.807335787164268481e+01,4.950414838741222923e+01,5.090362839936252470e+01,5.218442884170631402e+01,5.215302491163524934e+01,5.442804873841677704e+01,5.483223467665690265e+01,5.500963486202225283e+01,5.650701050447712248e+01,5.769151242502960741e+01,5.947594827109930549e+01,5.854818779561561826e+01,6.132866200104658816e+01,6.217905633815256294e+01,6.400050959925995642e+01,6.526494459072306142e+01,6.567919861530316439e+01,6.630406768637699599e+01,6.746317352827824720e+01,6.623689969009386402e+01,6.929606421159371621e+01,7.115458408978577154e+01,7.075145773262546811e+01,7.247708390965782144e+01,7.433034828268787919e+01
9.920981135995399214e-01,3.210480052351729618e+00,1.557004149960707462e+00,3.852660836712873849e+00,5.145648923733036284e+00,5.814637915715465510e+00,7.499865119763733823e+00,7.862819022692970172e+00,9.439072884864811996e+00,1.028840336188799398e+01,1.149732442844361735e+01,1.221119967452185762e+01,1.385490896202501787e+01,1.430299459972336606e+01,1.534233455559441239e+01,1.578183501617307449e+01,1.689462238320165355e+01,1.664999843564423543e+01,2.140092288541358556e+01,1.983700835690522268e+01,2.152394260064495413e+01,2.241529527454942539e+01,2.279692632401982522e+01,2.383221654054301553e+01,2.463888015891408401e+01,2.640544157305000539e+01,2.791214522258620434e+01,2.799127608807549450e+01,2.864977765863385528e+01,3.021911982548622078e+01,3.003320691078351246e+01,3.289262122787107501e+01,3.351544800123273404e+01,3.353127475396347990e+01,3.594584759857782785e+01,3.583001460335390931e+01,3.549041076458441779e+01,3.856129384306614583e+01,3.821767042833469219e+01,3.954838555827658553e+01,4.167450858066219865e+01,4.124428920982700220e+01,4.389476066264831644e+01,4.431304255556303673e+01,4.507256440316258050e+01,4.507402723600933570e+01,4.785649640855424281e+01,4.804079926322263105e+01,4.802829583778296296e+01,4.947807758324476168e+01,5.092425112250781893e+01,5.215491955490687559e+01,5.215825214003281474e+01,5.448423951675727750e+01,5.474085659077250909e+01,5.498572741340169046e+01,5.647303820470073532e+01,5.771934675912351054e+01,5.944746356329304859e+01,5.854323073953298717e+01,6.131072289912745532e+01,6.216639696623271050e+01,6.398690114210843660e+01,6.520636308907282341e+01,6.572124169288044016e+01,6.638016086168526897e+01,6.752573593233829286e+01,6.622549310829498381e+01,6.938379723220327833e+01,7.114328096484327091e+01,7.072923682050193861e+01,7.251974102758175889e+01,7.444562504632975219e+01
1.006049405536699082e+00,3.236005494339884603e+00,1.655742117750907516e+00,3.782434924328184511e+00,5.127306613627982124e+00,5.817963211376977029e+00,7.524870925078181116e+00,7.911978121703663547e+00,9.515390392239408968e+00,1.026548678785361446e+01,1.148026362693603986e+01,1.226173209964627553e+01,1.391173713360683628e+01,1.435449901149316076e+01,1.536782074751651628e+01,1.587029821713626809e+01,1.694006790340580437e+01,1.656712195445506808e+01,2.142208562354913681e+01,1.988468963093007247e+01,2.157000381630372843e+01,2.245567053960195736e+01,2.280201452096932968e+01,2.388102804569190596e+01,2.467080927392056111e+01,2.646685596431243681e+01,2.795015003911836970e+01,2.803006144611505590e+01,2.862711732296312306e+01,3.019429341678857526e+01,3.006427035009123472e+01,3.298884432564188529e+01,3.350111066388226533e+01,3.354719139345631618e+01,3.597959863798827485e+01,3.580912443944825441e+01,3.547188042805095165e+01,3.848009144205742871e+01,3.824902659336233057e+01,3.955608757277774856e+01,4.167690237889081573e+01,4.113739713241631080e+01,4.392803768887406335e+01,4.432138021856251697e+01,4.509214421039560250e+01,4.504807117469952260e+01,4.778002761178219515e+01,4.807176162355437299e+01,4.804936329807772921e+01,4.946255197725871966e+01,5.092961748908343367e+01,5.214378918664986884e+01,5.213239452427427523e+01,5.449050103387704524e+01,5.470175559211652683e+01,5.501332966036070360e+01,5.645109932523110530e+01,5.772822683390801757e+01,5.943246061036298755e+01,5.854344075793614621e+01,6.127079018165152746e+01,6.214970177124018846e+01,6.399161596980008682e+01,6.518573494109118371e+01,6.570838856143576834e+01,6.640387577923169715e+01,6.756521429186702221e+01,6.625466295686908325e+01,6.948013324878100150e+01,7.117552135294164373e+01,7.072502999130260548e+01,7.253231969863125528e+01,7.459216013779425225e+01
9.785991811957347464e-01,3.234194902023377338e+00,1.745276287572322893e+00,3.793582660272352580e+00,5.134634122579732285e+00,5.816786368165536736e+00,7.549776434183128160e+00,7.945070387595982275e+00,9.531143972470843551e+00,1.021434118545472103e+01,1.149586845695010418e+01,1.235879867914353802e+01,1.392884598272499730e+01,1.432674679828692099e+01,1.541151486362374179e+01,1.593033265282759103e+01,1.698520122904784202e+01,1.647782256981843219e+01,2.141152028796938467e+01,1.996434155227128926e+01,2.154020492196280756e+01,2.249782631142380396e+01,2.280646700106952096e+01,2.392136444351011093e+01,2.463968654009983439e+01,2.653015511151297900e+01,2.798178121861413459e+01,2.806919012427096050e+01,2.867315751775890220e+01,3.019434637483387007e+01,3.002674179225041584e+01,3.305119552226640423e+01,3.349643891187560740e+01,3.357075282197756394e+01,3.597323277444927214e+01,3.577368011837013739e+01,3.549431262093244044e+01,3.837567681989636270e+01,3.821238358753453923e+01,3.958094617849464214e+01,4.168785988107796925e+01,4.105186457402617606e+01,4.391511635009288739e+01,4.436911125688855151e+01,4.510866721165230331e+01,4.500482766552446634e+01,4.774078561533244880e+01,4.803210739953023278e+01,4.801607309574892923e+01,4.945411060048147789e+01,5.093049746698142854e+01,5.216831298209809376e+01,5.213066939111038067e+01,5.446376935275446129e+01,5.460908625225113866e+01,5.498259804922375338e+01,5.642594323163694270e+01,5.773635709949432027e+01,5.945144212018445273e+01,5.855266488270346770e+01,6.125468804486425967e+01,6.212036857600104156e+01,6.401159630144275070e+01,6.518078884343246671e+01,6.575017403939180838e+01,6.642933775237460736e+01,6.764606267266977113e+01,6.625976079789222695e+01,6.961081841917038560e+01,7.122226756075166065e+01,7.073504739421449017e+01,7.257593796205625836e+01,7.468697960030429783e+01
1.016023452866681831e+00,3.317189478035598160e+00,1.881683874647849697e+00,3.745164083243404107e+00,5.123946284124073713e+00,5.791671001993420553e+00,7.565363001104583596e+00,7.982619591738060905e+00,9.591911258077063351e+00,1.020485673621124256e+01,1.147850473001890492e+01,1.234897840384091161e+01,1.400211179631166480e+01,1.435549239545027511e+01,1.544062577159697014e+01,1.603438432169694039e+01,1.700929327328307750e+01,1.645335778463602949e+01,2.140363966942298646e+01,2.000745330146632384e+01,2.156602295381392054e+01,2.251998370853443632e+01,2.282593302115326139e+01,2.395114106106890972e+01,2.464074996052262989e+01,2.652863401214176164e+01,2.801149136842532528e+01,2.812960192135835769e+01,2.864861990541366765e+01,3.015814981740926370e+01,3.005785494323978568e+01,3.312657334026238942e+01,3.346323883377984032e+01,3.361913421602321961e+01,3.601138195611563475e+01,3.574230923711832020e+01,3.546865878921782667e+01,3.825115023959383365e+01,3.824330703995571668e+01,3.960178682864820843e+01,4.166612293429766822e+01,4.097796267110847168e+01,4.394916536056211953e+01,4.436189587938244472e+01,4.511524025363234358e+01,4.498465956245031805e+01,4.769762239639776880e+01,4.802315606699507811e+01,4.805268852921075506e+01,4.945468362294081288e+01,5.091328279514682009e+01,5.213808658218525238e+01,5.209420092888666431e+01,5.442874003339115774e+01,5.456021213848223539e+01,5.502887297974091751e+01,5.641203596707278933e+01,5.771308908321574194e+01,5.941311097936490171e+01,5.856367537598060835e+01,6.122255776519286741e+01,6.209017126374762796e+01,6.400868901731909943e+01,6.521333366499595741e+01,6.574801825327013205e+01,6.648456508624973083e+01,6.773379172134519877e+01,6.632843732810239601e+01,6.968750057008551835e+01,7.129242524303350592e+01,7.067065545128053827e+01,7.261467633122201448e+01,7.470882938110933935e+01
