-6.874800000000003131e-01,-7.929199999999997361e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.168959999999998889e+00,-5.923599999999994425e-01,1.540479999999997851e+00,4.689200000000006696e-01,7.314168784973822390e-01,-1.195879948684547344e+04,2.043795716585535271e-01,2.594696851087287204e+00,1.784582007263394132e+02,1.494164875387717251e+00,2.636857754775755680e+00,-1.203076066335632277e+04,8.203651910712623785e-01,-9.078521001424502135e-01,9.167601198758916770e-01,-2.794658778677185096e-02,1.250158722092218483e-02,2.064667427703169023e-01,-2.067378860783672945e+00,7.465502986070600144e+00,5.329701924855932971e-01,-5.993697659155656776e-01,5.746122868390484140e-01,3.451394220224817566e+00,4.618667442798474632e+00,6.023958195408464222e-01,9.316837878195958211e-01,-8.524452921337030142e-01,-4.925004263132681803e-01,1.587409902824243435e+00,-3.362551728722892319e-01,2.237135040485997539e+00,-4.765315203866582472e-01,1.618150258203635117e+00,3.462748175586413790e+00,1.010831635364307868e+00,1.801423926653599183e+00,2.657645343096231016e+00,6.011116114543706423e-01,6.423935343769165973e-01,2.674653424868819407e+00,-1.354704953115421828e+00,7.221923377517258658e-01,1.335890218636507809e+00,8.204739385765462689e-01,-1.012648264804915099e-01,9.780196139591594839e-01,8.358317935663837073e-01,1.057064544751486146e+00,1.070367071089799449e+00
-6.088000000000003409e-01,-9.376799999999997359e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.236519999999998731e+00,-7.533599999999993635e-01,1.663239999999997831e+00,6.063600000000006762e-01,4.632035205929213029e-01,-1.195895180216105655e+04,1.313524744978273595e-01,2.536528425949141408e+00,1.787529224720224761e+02,1.608712649970640340e+00,2.240941018371272797e+00,-1.203090813513791727e+04,6.877604127382516142e-01,-6.909363630036309267e-01,8.376958858892029625e-01,-8.164195118593263467e-02,8.578345365453202143e-02,5.017815153541302919e-01,-2.270024598225869106e+00,7.313540873860425506e+00,4.012944045921508773e-01,-3.707263643508242890e-01,6.102017524871861109e-01,3.567962753130649034e+00,4.518299175239238075e+00,3.375941500716134747e-01,7.990202934844612415e-01,-7.853957161326290404e-01,-6.119912964562619351e-01,1.489177833225415082e+00,-3.879196366898201576e-01,2.480293276648704026e+00,-5.196701422612728383e-01,1.542494314761475804e+00,3.306338956424695219e+00,9.046988389029567701e-01,1.836791635103539155e+00,2.707899274530056744e+00,5.888574854791910340e-01,5.518581510775639742e-01,2.738399416142623721e+00,-1.354802280203361908e+00,7.824100667809343879e-01,1.452630855218313144e+00,8.862887401919474772e-01,8.353123366920389703e-02,9.771573348820388194e-01,8.382119291129561667e-01,1.049477033275491245e+00,1.066836596402164883e+00
-6.747600000000003595e-01,-7.912799999999997613e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.143919999999998716e+00,-6.214799999999993663e-01,1.535959999999997994e+00,4.468800000000007211e-01,6.667166249735416717e-01,-1.195879966012805926e+04,2.014699820079723369e-01,2.595648390447112153e+00,1.787889587795486079e+02,1.496091311017050174e+00,2.561240292268202712e+00,-1.203074938906493662e+04,8.354095854216122552e-01,-8.838119529626258242e-01,9.299961710801263326e-01,1.055798994341179686e-02,6.199422964988073048e-02,2.507253121292892240e-01,-2.087555688755785788e+00,7.486680970597737073e+00,5.443298027534345662e-01,-6.024517045865884768e-01,5.858175435192415348e-01,3.490844548763516908e+00,4.672644260485244949e+00,6.509893389113213802e-01,9.230945899165595714e-01,-8.339909216638213829e-01,-4.672553487203010558e-01,1.620191486859908769e+00,-3.840969416911145795e-01,2.299578829153882786e+00,-4.235002161001553689e-01,1.613221129115965713e+00,3.470671672664551455e+00,9.833892007659401635e-01,1.827991081129711537e+00,2.693215254517754342e+00,6.388609210264983851e-01,6.009407835149144228e-01,2.688175624931689711e+00,-1.356589725791030210e+00,7.454193308840830756e-01,1.356944810154383951e+00,8.450827766768599369e-01,-2.422130415059503550e-02,9.727298514562157106e-01,8.383050799727438385e-01,1.055086792556716446e+00,1.064053833047104769e+00
-6.252000000000003110e-01,-9.124399999999998068e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.211159999999998682e+00,-7.510799999999994148e-01,1.621039999999998038e+00,5.811600000000007871e-01,4.685170010443353572e-01,-1.195899092725144510e+04,1.212126235056719681e-01,2.777917227879357576e+00,1.786812138424074021e+02,1.603873731330581753e+00,2.249489359355989482e+00,-1.203093882599332755e+04,6.915903595704889772e-01,-6.541116980359005240e-01,8.520362999320867381e-01,-2.856579536407489323e-02,9.062361049761297194e-02,5.049301483372988786e-01,-2.314826439294982219e+00,7.294746444006530162e+00,4.015621029299490941e-01,-3.248149054585216522e-01,6.279693968327412223e-01,3.572705461407144956e+00,4.577099949609278795e+00,3.479557951305943253e-01,7.800502760950029923e-01,-7.607738342019646494e-01,-5.484570490857874070e-01,1.532070302507701820e+00,-4.171563546415367751e-01,2.482032359891026552e+00,-4.947103402081866608e-01,1.540054553525831427e+00,3.305181963834657122e+00,8.812839981950784107e-01,1.867676358931777747e+00,2.723619522347534794e+00,5.985325597664530317e-01,5.060238094015110377e-01,2.762748530906613098e+00,-1.370673510896780023e+00,7.888851738226471122e-01,1.426798041063974898e+00,8.866960183785861371e-01,9.328977306634593514e-02,9.764199772019551693e-01,8.397378124995782400e-01,1.049621781760839090e+00,1.065147860960185655e+00
-6.559200000000002806e-01,-8.094399999999998263e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.160119999999998708e+00,-6.621199999999993757e-01,1.565879999999997940e+00,4.457200000000007822e-01,5.949848723857846799e-01,-1.195878401682783806e+04,2.209842778656033457e-01,2.544203423148193810e+00,1.790951010498619951e+02,1.484048781726867716e+00,2.503244056958418895e+00,-1.203071880083315227e+04,8.561837630119295550e-01,-8.889418157958451916e-01,9.177665707337330225e-01,5.085053544732311831e-02,1.227637886728275840e-01,3.134951374875941665e-01,-2.113718032430664362e+00,7.507986728385254160e+00,5.649562976341446774e-01,-6.108792287647960562e-01,5.914059687313624192e-01,3.505752156386109153e+00,4.736153095115730238e+00,7.642624584471328086e-01,9.330461725844643173e-01,-8.320185887775727318e-01,-5.630212771955419582e-01,1.680390951061281113e+00,-3.865001616137538343e-01,2.377285590792359127e+00,-3.646148779666235074e-01,1.607894614185614746e+00,3.501703251482874979e+00,9.962405056588201635e-01,1.832565443102541769e+00,2.721735297898297823e+00,6.588390787402529369e-01,5.470666858713928438e-01,2.706485036896926655e+00,-1.368301638943311138e+00,7.735519213393926563e-01,1.369861182854733128e+00,8.862205114611960699e-01,6.416362940977821117e-02,9.812922391702955105e-01,8.363217820862171026e-01,1.048098603893825365e+00,1.072172328661994856e+00
-6.479200000000002735e-01,-8.966399999999998816e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.222439999999998861e+00,-7.370799999999994023e-01,1.563399999999997902e+00,5.506800000000007245e-01,5.048081677492031183e-01,-1.195902583684288766e+04,1.314221131414166632e-01,3.069347367771085633e+00,1.788745768926511914e+02,1.576837757512062899e+00,2.269073079248430158e+00,-1.203095296365957620e+04,6.984598391311138688e-01,-6.188178956969683231e-01,8.301422452586485479e-01,4.037448460204619283e-02,-3.480677342233609584e-02,5.024062065874977945e-01,-2.360030396176218126e+00,7.279406826697432109e+00,3.972048323364758549e-01,-2.804440126052257232e-01,6.681826279768198207e-01,3.518915157156749185e+00,4.649163784984752468e+00,4.755177031323805092e-01,7.630524592019900521e-01,-7.557986265884112376e-01,-5.579677311107623661e-01,1.575274068121537363e+00,-3.928872411799843589e-01,2.411770399483328386e+00,-4.722576648207978400e-01,1.543587820380053488e+00,3.308770317609263323e+00,8.788563853744895127e-01,1.864774145568536268e+00,2.730885250970803479e+00,5.883637034350870376e-01,4.482037454070698090e-01,2.801262167958405769e+00,-1.385876952674915730e+00,7.488830472745071631e-01,1.378108683041828764e+00,8.978773208523787019e-01,2.496638217845897206e-02,9.819383253694757840e-01,8.387575408231742191e-01,1.043962819016277299e+00,1.074354752945587022e+00
-6.296800000000002395e-01,-8.551199999999998802e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.225199999999998735e+00,-7.250799999999993917e-01,1.607119999999997884e+00,4.677600000000007308e-01,5.345472428133890563e-01,-1.195883865656897433e+04,2.443482907287191641e-01,2.451688661334925357e+00,1.790231866276598964e+02,1.501138742954899241e+00,2.430079210590151195e+00,-1.203078092567432032e+04,8.659386038988824419e-01,-8.933197171376834334e-01,8.871617811631081763e-01,9.593001121948363519e-02,1.526879193778540589e-01,4.137202294298925054e-01,-2.131721774637211464e+00,7.458132658847909546e+00,5.724676223196831781e-01,-6.226244678488366269e-01,6.291007741236497308e-01,3.484643574647549702e+00,4.798268188526511935e+00,8.872088439893544010e-01,9.341332880186326015e-01,-8.589366316425376402e-01,-7.842472417133126150e-01,1.735138071820048644e+00,-3.667469449513348634e-01,2.417000987985805871e+00,-3.087842855995035496e-01,1.609004831893154464e+00,3.561224366177875744e+00,1.069310781782455644e+00,1.845633027160815898e+00,2.756123981461474859e+00,6.759990633446255615e-01,4.972023063546985311e-01,2.758924077755282589e+00,-1.369739679872796545e+00,7.911960160409986509e-01,1.317558999003902276e+00,8.722322836483681341e-01,7.502909245564895468e-02,9.858463243077726368e-01,8.395985583896730109e-01,1.042568198402074708e+00,1.077109535846660693e+00
-6.752400000000002844e-01,-8.960799999999998766e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.283999999999998920e+00,-7.461999999999994193e-01,1.532279999999997866e+00,5.278400000000007530e-01,5.498609574488013685e-01,-1.195896161371569360e+04,1.547501260657130340e-01,3.207222270999819713e+00,1.787822585563285998e+02,1.564388566760706700e+00,2.277426238170323636e+00,-1.203092295015550008e+04,7.002147734926121858e-01,-5.970538693691844756e-01,7.442914291131639271e-01,1.195206185415473438e-01,-1.757785187123877824e-01,6.057399484321573935e-01,-2.356078751854137288e+00,7.340172651133719306e+00,3.931593921671046599e-01,-2.854882193035530591e-01,7.116676174292266843e-01,3.424862170680936124e+00,4.706947280892217478e+00,6.665692717931784861e-01,7.633653910215446592e-01,-7.925529017227568307e-01,-6.442514257529513566e-01,1.589863530356128818e+00,-3.551522075520837096e-01,2.271307465816675641e+00,-4.637091439166717288e-01,1.520040592761217946e+00,3.347261421933879433e+00,9.407684424817166491e-01,1.849164442951697351e+00,2.722452327379153658e+00,5.463831603965763062e-01,3.989572225805034233e-01,2.773221714321982390e+00,-1.392829830600168961e+00,6.404056804889503018e-01,1.342646050037721528e+00,8.960443386212850747e-01,-1.525921325495324110e-01,9.833687516951654661e-01,8.411329695974992804e-01,1.043797382171999466e+00,1.074884433320195676e+00
-6.233600000000002472e-01,-8.665999999999999259e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.295759999999999135e+00,-7.669999999999994600e-01,1.633559999999997903e+00,4.796000000000007479e-01,5.137735018686760968e-01,-1.195887420848334659e+04,2.465262092535531746e-01,2.324069200928802204e+00,1.786806897788034405e+02,1.507873336397301811e+00,2.363846934063982275e+00,-1.203086464689130480e+04,8.578537569287432163e-01,-8.747736807691381955e-01,8.421370666951593087e-01,1.492880623169391408e-01,8.373840339098290175e-02,4.560176288045683646e-01,-2.176865724675571379e+00,7.372671744640308056e+00,5.492495714865089917e-01,-5.733609386753477644e-01,6.835451167822798046e-01,3.408118139579376038e+00,4.790654071076957621e+00,7.448775452481368742e-01,9.276331963766928368e-01,-8.602306452283418059e-01,-9.910599743040249265e-01,1.763234969545451891e+00,-3.985937151322956340e-01,2.409056063422410077e+00,-3.012185760778654520e-01,1.618135777753117122e+00,3.615552900420694549e+00,1.152687220825243219e+00,1.869898444041167229e+00,2.774649565854724109e+00,6.272092882876542097e-01,4.690412989798135035e-01,2.757972901539667454e+00,-1.386072404385866985e+00,7.628358706741316109e-01,1.244405106062396626e+00,8.112961424326724513e-01,2.413683502479002652e-03,9.879718448748165960e-01,8.435343390287898258e-01,1.036473389483368424e+00,1.076873889854162991e+00
-6.666000000000001924e-01,-8.622799999999999354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.344079999999999053e+00,-7.559599999999994102e-01,1.556559999999997945e+00,5.106000000000007200e-01,6.294998141264156466e-01,-1.195890959010322149e+04,1.685394006673952561e-01,3.156148410886803202e+00,1.783967538894997631e+02,1.558785232594289694e+00,2.328537176601057190e+00,-1.203089486927099460e+04,6.931198534086714380e-01,-6.246829167616712031e-01,6.806892322127495731e-01,1.183308248649094369e-01,-1.761057036604178061e-01,6.859516846426596537e-01,-2.329510622818004251e+00,7.385131701842553298e+00,3.790414639950858700e-01,-2.918857902142562577e-01,7.431598471611162715e-01,3.347117876924242452e+00,4.754364728346667235e+00,7.318447207747712513e-01,7.671788553355443074e-01,-8.287770983032665129e-01,-7.547808377553704151e-01,1.592979592161191782e+00,-3.159565321282585271e-01,2.171392630446253413e+00,-4.800003456517838996e-01,1.461128604133850706e+00,3.376565312822650711e+00,1.023588975587603089e+00,1.852315395823564081e+00,2.733504995708392116e+00,4.601099450984931782e-01,3.520659427896588589e-01,2.663222778995928408e+00,-1.413310731556152167e+00,5.636171560651523915e-01,1.327292063465372429e+00,8.550002623026710102e-01,-2.874009420194919562e-01,9.843489336486195285e-01,8.442871406524588007e-01,1.038572900541612665e+00,1.075477372336023807e+00
-6.036800000000002164e-01,-8.363599999999998813e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.337279999999998914e+00,-7.842799999999994220e-01,1.656759999999998012e+00,4.784000000000007136e-01,5.112447338228716109e-01,-1.195889241976045741e+04,2.336726005166606113e-01,2.195123986893156687e+00,1.783544027595969510e+02,1.525417836472382493e+00,2.304914019678654391e+00,-1.203088096976443012e+04,8.388563217748832290e-01,-8.490042138560252027e-01,7.710614328143424734e-01,1.795834309081632552e-01,1.542481815817442481e-02,4.772729589987334542e-01,-2.229086891023538630e+00,7.371247146381299409e+00,5.260492200279425212e-01,-4.950213569999226682e-01,7.373957034736989824e-01,3.322542255661040667e+00,4.765642987875655656e+00,6.119538427210684528e-01,9.168562917926779132e-01,-8.330903566930294435e-01,-1.080302453546348129e+00,1.746596787833482711e+00,-3.994772563989952285e-01,2.371627776320222036e+00,-3.460891544069178982e-01,1.596050856898369341e+00,3.602841275091144713e+00,1.173384429840919507e+00,1.897541179393068544e+00,2.787237798136892764e+00,5.386740479198617315e-01,4.707150004542827171e-01,2.652329649451024007e+00,-1.425643745954958463e+00,7.097653645541034395e-01,1.250321971981361191e+00,7.932726672430775450e-01,-6.466330694096159015e-02,9.779738216306008702e-01,8.422358414323533049e-01,1.040556984986993561e+00,1.073630593031739355e+00
-6.338400000000001810e-01,-8.014799999999998592e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.372119999999998896e+00,-7.593199999999994398e-01,1.596319999999997963e+00,4.892400000000007299e-01,7.451966808670162923e-01,-1.195890460701511802e+04,1.573499831359342349e-01,3.028037486189467664e+00,1.780249895902659034e+02,1.563193429299130743e+00,2.425679338487213066e+00,-1.203090295050659552e+04,6.826663287482938047e-01,-6.872882733402477795e-01,6.374636577314692909e-01,1.346662318424910465e-01,-1.450961221991463879e-01,6.953332361127966266e-01,-2.272534296991604919e+00,7.408313587400730427e+00,3.689019602569383327e-01,-3.088025215519801803e-01,7.662099270179079102e-01,3.275782651257634459e+00,4.799276315996135800e+00,6.908162432522613194e-01,7.535186529420393464e-01,-8.651702231096582985e-01,-8.058263469756634656e-01,1.572276696381805783e+00,-3.080576683141540983e-01,2.132169714225747192e+00,-4.954675839776531143e-01,1.461811152005338954e+00,3.383626147100088133e+00,1.073718795347057275e+00,1.882726273954988816e+00,2.740130127415642658e+00,4.094295487721812954e-01,3.597508260130659608e-01,2.571012173920538491e+00,-1.440412658645667809e+00,5.274474406079338040e-01,1.349407010451066924e+00,8.655233616521540441e-01,-3.097433464818833415e-01,9.777495248797151151e-01,8.410793062891264160e-01,1.039015241026531644e+00,1.079354104531093705e+00
-5.831600000000001227e-01,-7.857599999999999030e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.349239999999999107e+00,-7.891599999999994175e-01,1.684959999999998015e+00,4.483600000000007579e-01,4.663155337943893919e-01,-1.195883117901651713e+04,2.374821745496048797e-01,1.971430359751903838e+00,1.784759500717350420e+02,1.570354757717164595e+00,2.215943004018255280e+00,-1.203082497438804967e+04,8.304128445579957996e-01,-8.316639322613825769e-01,7.231871996038169437e-01,1.813082974001349879e-01,-1.021296438933322337e-02,4.378702409727959766e-01,-2.277957404033089439e+00,7.452431725697741705e+00,5.119670688554620597e-01,-4.229716366730111310e-01,7.635260501940935862e-01,3.261892551421048836e+00,4.741322829873962696e+00,6.368399650976973581e-01,8.998768973982969044e-01,-8.265044170379607369e-01,-1.055594759466917276e+00,1.719566981739910183e+00,-3.854797358048036027e-01,2.353911270455622873e+00,-3.933004995697356732e-01,1.583334077605582424e+00,3.582188315066169082e+00,1.161738579982247721e+00,1.916195691557607272e+00,2.792085395815536941e+00,4.731506097920425424e-01,4.651555463806317237e-01,2.554594321046578020e+00,-1.455570610594320025e+00,6.984347822496826952e-01,1.312228720787485425e+00,8.323309771244351563e-01,-3.504549912341448081e-02,9.765115260584537049e-01,8.496057081890462381e-01,1.033872494519728846e+00,1.083783567488985078e+00
-6.189600000000000657e-01,-7.222399999999998821e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.343039999999998901e+00,-7.341599999999994797e-01,1.606359999999998012e+00,4.359600000000007913e-01,8.408660854913014848e-01,-1.195895115635474758e+04,1.457720690274025288e-01,3.093018986125162684e+00,1.781079250483458623e+02,1.597490340142244225e+00,2.546933813355596765e+00,-1.203096149008434259e+04,6.654622548289464978e-01,-7.744780432771413148e-01,6.242974943054874215e-01,1.558361389213634984e-01,-1.679938096096130207e-01,6.147567842373717895e-01,-2.204033913687838631e+00,7.322914078412956940e+00,3.519535170977016181e-01,-3.144325273805204102e-01,7.836067683985753485e-01,3.207453863162209817e+00,4.831271977559764785e+00,4.733023405600094158e-01,6.927358056783076146e-01,-9.247685010942520156e-01,-7.768512330152816947e-01,1.586758139889410391e+00,-3.602468168612723565e-01,2.093344015677847114e+00,-4.873137972674628227e-01,1.466810746988370218e+00,3.388386223359248106e+00,1.126768402989615669e+00,1.916732141681545487e+00,2.748475390891523151e+00,4.016456597543828777e-01,3.678966658077881258e-01,2.558531343999835617e+00,-1.464350634719596256e+00,5.173597625982314652e-01,1.303115478530978422e+00,8.321448139794562771e-01,-2.950724051681377635e-01,9.744013462312274276e-01,8.512372791893851875e-01,1.029376235259845229e+00,1.082605132894822741e+00
-5.654800000000000937e-01,-7.555599999999998984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.327119999999998967e+00,-7.991199999999994974e-01,1.718679999999997987e+00,4.062400000000008227e-01,4.392704386793389038e-01,-1.195872756345798916e+04,2.522266533545429179e-01,1.762385471858476826e+00,1.799058408212000586e+02,1.627121796200264203e+00,2.169469584242866400e+00,-1.203074210145236793e+04,7.983199019988610479e-01,-8.222690121764558713e-01,6.803150555450381276e-01,1.658325209662127320e-01,-2.835679254856376952e-02,4.755168270469464775e-01,-2.322329064779514507e+00,7.609630366288627101e+00,4.714753604909867613e-01,-3.165207893169765252e-01,7.842879702220753035e-01,3.198478234975848267e+00,4.732208984640841720e+00,8.564221929595259297e-01,8.266558773726179199e-01,-8.213292996057205420e-01,-9.121513920246852036e-01,1.687858791099857925e+00,-3.504423949687783257e-01,2.328537829496547751e+00,-4.509983489929617062e-01,1.506585388842039075e+00,3.505685550623550029e+00,1.118879275221388081e+00,1.869787297252226699e+00,2.805997660500728852e+00,4.183252544437440767e-01,3.941785100630146310e-01,2.541933751966345412e+00,-1.487486216772017755e+00,6.967318098511019464e-01,1.331457526555954285e+00,9.000860413172473429e-01,1.773046519335447213e-02,9.775261049536755342e-01,8.465438043637776300e-01,1.034191182964957934e+00,1.082141938495960742e+00
-6.377600000000001046e-01,-6.667599999999999083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.269999999999999130e+00,-7.744399999999994622e-01,1.612039999999997919e+00,3.682400000000007889e-01,7.740540802433593104e-01,-1.195884139976375445e+04,1.857023700000269839e-01,2.778075781005752809e+00,1.793371024332226966e+02,1.621328997867335753e+00,2.555233928158098688e+00,-1.203087185323116137e+04,7.147273032944351234e-01,-8.855648308381225409e-01,7.287447613306066163e-01,1.977427878013352791e-01,-1.927738796598802984e-01,4.550320899292173427e-01,-2.177043512826555283e+00,7.461763238856358171e+00,3.884036790748607859e-01,-3.352081800370121933e-01,7.722735411839848352e-01,3.109927836940679313e+00,4.886837568620058470e+00,7.283985506148413780e-01,6.998259674692282051e-01,-9.207597823664521730e-01,-8.015372812551493364e-01,1.677538775503689239e+00,-3.343608832607217196e-01,2.170178622671774082e+00,-4.504434727624209156e-01,1.511586490627220503e+00,3.444849824521773574e+00,1.136974288704770686e+00,1.891373319301497435e+00,2.773522079040836363e+00,4.363634395106359420e-01,3.930749860971333165e-01,2.630283407422540964e+00,-1.485573535882975804e+00,5.381053590629272243e-01,1.236739736980236426e+00,9.171319077994768421e-01,-1.373257840177950218e-01,9.761321362619597153e-01,8.455608470296706036e-01,1.030286508178541505e+00,1.081206607705575307e+00
-5.844400000000000706e-01,-7.485999999999999321e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.309959999999998903e+00,-8.742399999999994620e-01,1.715879999999997851e+00,4.433600000000007535e-01,4.602098002958447953e-01,-1.195887362598766958e+04,2.352265649093341071e-01,1.757249188636267556e+00,1.777117093264522225e+02,1.661022227946598262e+00,2.193877298998729408e+00,-1.203090887075509454e+04,7.645003353480820385e-01,-7.916602796171299250e-01,7.573621099343788021e-01,2.438804498850651314e-01,2.445566088386424974e-02,3.628189444917572226e-01,-2.383192590672880140e+00,7.412814182182943412e+00,4.385028942905364602e-01,-1.734713372878688153e-01,8.236723842389372940e-01,3.150501465192335093e+00,4.757197323873612049e+00,5.942744663324404097e-01,7.605051190000335914e-01,-7.890435614776992734e-01,-8.364504942650998753e-01,1.716374284828317442e+00,-3.730752655771832904e-01,2.380869391711259109e+00,-4.103782226939303168e-01,1.621434498090068566e+00,3.517451902194961288e+00,1.129493908354990639e+00,1.985685638064360603e+00,2.788886755286511310e+00,4.837325509955472391e-01,4.972207618686051434e-01,2.673256788433587161e+00,-1.505841019440293360e+00,7.589935781029466533e-01,1.229734747355635038e+00,9.057309940367117562e-01,1.213965983252783543e-01,9.748358905283852627e-01,8.418117412465905280e-01,1.031998010834291213e+00,1.084527241151077126e+00
-6.189200000000000257e-01,-6.430799999999998739e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.213479999999998782e+00,-7.624799999999994915e-01,1.598399999999997823e+00,3.339200000000007718e-01,8.223690109158173778e-01,-1.195890748194136540e+04,2.049129498643299241e-01,2.920810245901601210e+00,1.778267121461045690e+02,1.630911820358202924e+00,2.614601856104413535e+00,-1.203093743248818828e+04,6.679254474070218661e-01,-8.583690000540987741e-01,7.019841624955361903e-01,2.600239268989917862e-01,-1.126520946887583641e-01,4.748573224757666744e-01,-2.233027411729334055e+00,7.403090118596466596e+00,3.388191125219158217e-01,-2.209324483056972765e-01,8.321637876741062589e-01,3.062731140792581019e+00,4.884915291803016757e+00,6.668704374509122346e-01,6.132367971457102218e-01,-9.071082691567080580e-01,-5.332455994429450286e-01,1.601411590148149378e+00,-3.892710776660281979e-01,2.087509641284437389e+00,-4.551854937860376760e-01,1.575413440970041767e+00,3.383219507723542741e+00,1.112279670743410831e+00,2.006098133626236901e+00,2.746417247344129287e+00,4.463936764563147253e-01,4.621465067662312576e-01,2.609594784411486845e+00,-1.514253812291352475e+00,5.790992559258881789e-01,1.297227201189540269e+00,8.973236169063495415e-01,-1.410210817246320969e-01,9.742048793949950047e-01,8.402281130699602585e-01,1.027604716466100410e+00,1.082236580800010506e+00
-5.620800000000000241e-01,-7.061999999999998279e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.192919999999998648e+00,-8.814799999999994862e-01,1.714119999999997868e+00,3.469200000000007833e-01,4.869676661753830071e-01,-1.195875530935091047e+04,2.942209819783108138e-01,8.191417917245891189e-01,1.787874307902423254e+02,1.713475417709493964e+00,2.281276066454669404e+00,-1.203078769921531966e+04,7.635785433471569128e-01,-8.727071993538101369e-01,7.228408394490576372e-01,2.233536829169108506e-01,3.617265757969331808e-02,5.279993055478358066e-01,-2.335814213715287746e+00,7.663290093381915469e+00,4.229601033152976530e-01,-2.015526669399215209e-01,8.298832681309301629e-01,3.083192150113897245e+00,4.796806425348031588e+00,9.679718913318011708e-01,7.069632148191615784e-01,-8.192150041459190790e-01,-6.725994105275675539e-01,1.672429824479177762e+00,-3.739468621465267262e-01,2.347308911560928468e+00,-4.377815598266679431e-01,1.582388946305022248e+00,3.481917760632692538e+00,1.104003392987778387e+00,1.985316140745957858e+00,2.800852379742854392e+00,4.434013321083525305e-01,4.530883254823727668e-01,2.580321860123719890e+00,-1.523428941451855145e+00,7.554640371433337664e-01,1.324785201030135751e+00,9.172977371690267390e-01,1.794361371410466421e-01,9.794911366819287757e-01,8.324713527275316993e-01,1.028010686865841627e+00,1.087112516011300656e+00
-6.005599999999999827e-01,-6.203599999999998005e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.108399999999998720e+00,-8.047599999999994758e-01,1.606039999999997914e+00,2.786400000000007759e-01,6.457833572647325715e-01,-1.195887292646042988e+04,2.259481195594613689e-01,2.912531469088039504e+00,1.787804257042491543e+02,1.700072984729176451e+00,2.406538507279559980e+00,-1.203091954354014342e+04,6.601249682604711788e-01,-8.150784535954002097e-01,7.273750615927667695e-01,2.201877133338772108e-01,-2.249043209611985839e-01,5.051300352491565615e-01,-2.278500751927275747e+00,7.505626424076225156e+00,2.975979549413082514e-01,-1.685073201007490640e-01,8.612451462729155960e-01,2.978686446569313695e+00,4.865263903158791869e+00,8.186400751469433690e-01,5.499117883410422625e-01,-8.909658733152362453e-01,-5.819815517579459696e-01,1.630491849316592301e+00,-4.168389521109464591e-01,2.111683732223123666e+00,-4.290876568962990190e-01,1.545020459823678305e+00,3.358971742670588068e+00,1.150309785519876948e+00,1.968298070326937488e+00,2.799217740164118506e+00,4.648790025196503084e-01,4.160547940445810111e-01,2.637674466641994453e+00,-1.516203483458649748e+00,4.618626900188423368e-01,1.221635338281544358e+00,9.065326085373006659e-01,-1.333689250728446740e-01,9.866751643357705159e-01,8.322352258144326553e-01,1.026269190905838569e+00,1.099031858905465509e+00
