-3.236000000000002430e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188680000000000847e+00,9.935999999999976795e-02,1.802759999999997476e+00,9.229474596685527388e-01,-2.132604672525608702e+00,1.016139039388745280e+00
-3.238320000000002530e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188640000000000807e+00,9.219999999999975437e-02,1.803679999999997507e+00,9.255492162851657323e-01,-2.096019173482907227e+00,1.016561358521254066e+00
-3.236480000000002466e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184040000000000870e+00,8.823999999999974919e-02,1.804679999999997397e+00,9.270359821525752109e-01,-2.449927176972117593e+00,1.019518880259409288e+00
-3.233640000000002512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183480000000000976e+00,8.479999999999975058e-02,1.800279999999997438e+00,9.300206026764505918e-01,-2.681703453123328806e+00,1.017194008126304228e+00
-3.234240000000002446e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183040000000000980e+00,8.135999999999972421e-02,1.799599999999997424e+00,9.286675789790103108e-01,-2.425215260177110643e+00,1.018164211051439061e+00
-3.236760000000002524e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181520000000001014e+00,8.231999999999972673e-02,1.796319999999997474e+00,9.288075972327508589e-01,-2.691685837586872854e+00,1.016224420613449642e+00
-3.232520000000002725e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181440000000000934e+00,8.307999999999973739e-02,1.795679999999997500e+00,9.282935577279621819e-01,-2.265731547466499407e+00,1.015803365998255714e+00
-3.234920000000002904e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179800000000000848e+00,9.047999999999974119e-02,1.797519999999997564e+00,9.302563828564547332e-01,-2.143752356477683474e+00,1.014666851851660834e+00
-3.233280000000002818e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186480000000000867e+00,8.611999999999973843e-02,1.805639999999997469e+00,9.255766813284674877e-01,-1.374551215769970192e+00,1.015088139012047863e+00
-3.229960000000002829e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187960000000000793e+00,8.523999999999971877e-02,1.801079999999997572e+00,9.242734934126400903e-01,-1.915213263915283237e+00,1.011070609560796640e+00
-3.232240000000002667e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191000000000000725e+00,8.343999999999972272e-02,1.802519999999997458e+00,9.197642678657659276e-01,-2.417401571739673294e+00,1.015459257039024399e+00
-3.236320000000002750e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190120000000000733e+00,8.595999999999973107e-02,1.801239999999997510e+00,9.202280046410932224e-01,-2.814747357976230990e+00,1.014107988953018680e+00
-3.235480000000002576e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190160000000000773e+00,8.735999999999972954e-02,1.804159999999997543e+00,9.205064425041890042e-01,-3.232604521001445352e+00,1.010309835907481135e+00
-3.234600000000002584e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183040000000000758e+00,8.567999999999974248e-02,1.805239999999997513e+00,9.287665013349666321e-01,-3.673991095932730211e+00,1.008534918330509234e+00
-3.231480000000002573e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184440000000000826e+00,8.275999999999973655e-02,1.805079999999997575e+00,9.313335026535438654e-01,-3.750461273591601419e+00,1.011198665246193951e+00
-3.235080000000002620e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183240000000000958e+00,8.399999999999972766e-02,1.804199999999997583e+00,9.358555953750493650e-01,-4.271416964072837885e+00,1.008112337165229633e+00
-3.233840000000002490e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182560000000000944e+00,8.959999999999973541e-02,1.804199999999997583e+00,9.336156691858373824e-01,-4.123677517392268399e+00,1.006464168071870446e+00
-3.233120000000002658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181520000000001014e+00,8.927999999999972069e-02,1.803919999999997525e+00,9.335689781181949476e-01,-4.378464159084324514e+00,1.002914265409250882e+00
-3.235120000000002882e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182360000000000966e+00,8.799999999999973122e-02,1.806759999999997479e+00,9.349709040403458848e-01,-4.448906516111334142e+00,1.005153786959065876e+00
-3.247840000000002725e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184160000000000990e+00,8.771999999999974262e-02,1.805719999999997549e+00,9.308147189386215548e-01,-4.117473347112285076e+00,1.004476786788893294e+00
-3.244320000000002757e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184400000000001008e+00,8.891999999999974924e-02,1.803959999999997565e+00,9.280169106338888030e-01,-3.606729618072901378e+00,1.007564059202377349e+00
-3.240080000000002514e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187680000000000957e+00,8.519999999999976203e-02,1.803679999999997507e+00,9.351499282081456865e-01,-3.165438425863048799e+00,1.013522144811717318e+00
-3.236000000000002430e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188640000000001029e+00,8.607999999999975393e-02,1.799599999999997424e+00,9.377072824696546238e-01,-2.756682906812421674e+00,1.016986670276413651e+00
-3.233160000000002476e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187600000000001099e+00,8.387999999999974643e-02,1.797639999999997462e+00,9.367315923691671431e-01,-3.660425777775867751e+00,1.018209581639494044e+00
-3.230880000000002639e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189680000000001181e+00,8.467999999999974159e-02,1.795279999999997544e+00,9.370570948123737587e-01,-3.740205030978611678e+00,1.011847793206599233e+00
-3.229320000000002633e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190640000000001253e+00,8.199999999999972589e-02,1.798839999999997552e+00,9.373356308137424930e-01,-3.852037162343654231e+00,1.012310732839702077e+00
-3.226920000000002453e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186840000000001227e+00,8.391999999999971704e-02,1.798799999999997512e+00,9.365006645519446948e-01,-3.679133615822205883e+00,1.013406748761526810e+00
-3.228920000000002233e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188360000000001193e+00,8.915999999999971171e-02,1.793039999999997525e+00,9.364541356699372932e-01,-3.155368435128159454e+00,1.015345817855276334e+00
-3.232760000000002076e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187000000000001165e+00,9.039999999999970282e-02,1.793759999999997579e+00,9.396606964909985926e-01,-3.261315829509297881e+00,1.014504965560530048e+00
-3.236640000000002182e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185600000000001097e+00,8.975999999999970114e-02,1.801559999999997608e+00,9.422194542538893103e-01,-2.942294404374733219e+00,1.009121756497394218e+00
-3.236920000000002240e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184560000000001168e+00,8.963999999999971990e-02,1.802199999999997582e+00,9.404495811581372600e-01,-3.415211018741780791e+00,1.013089312462519986e+00
-3.234960000000002278e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188080000000001135e+00,8.791999999999970672e-02,1.802159999999997542e+00,9.362542345763887885e-01,-3.285435376028091881e+00,1.013764844554798428e+00
-3.232120000000002324e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185200000000001141e+00,8.563999999999971635e-02,1.804799999999997517e+00,9.316524800075688395e-01,-3.311375613453307221e+00,1.013722624594811661e+00
-3.236080000000002510e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189520000000001243e+00,8.731999999999970341e-02,1.800439999999997598e+00,9.292763529713193860e-01,-3.273104886708429806e+00,1.008184885162997757e+00
-3.235800000000002452e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192680000000001295e+00,8.967999999999969052e-02,1.800759999999997696e+00,9.287192095160726746e-01,-3.625485024410598278e+00,1.003122578319821656e+00
-3.235480000000002576e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191280000000001227e+00,8.731999999999968953e-02,1.800879999999997594e+00,9.275614176967081903e-01,-3.166687354856409176e+00,1.006540147076397940e+00
-3.233600000000002694e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190280000000001337e+00,8.911999999999968558e-02,1.798679999999997614e+00,9.324759292547178946e-01,-3.461214037114949349e+00,1.005063336840908095e+00
-3.235560000000002656e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192440000000001277e+00,8.855999999999968064e-02,1.798639999999997574e+00,9.295527059863600838e-01,-3.693497102328505477e+00,1.001058960571735046e+00
-3.233120000000002658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191680000000001405e+00,9.075999999999968815e-02,1.794679999999997611e+00,9.331193850234346110e-01,-3.667929473723045231e+00,1.001817670421248696e+00
-3.233040000000002578e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190320000000001377e+00,9.071999999999968978e-02,1.798119999999997498e+00,9.335365218281603816e-01,-3.745837788394906109e+00,1.001228635718145243e+00
-3.229160000000002473e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189040000000001429e+00,9.279999999999970217e-02,1.801639999999997466e+00,9.353460783273351842e-01,-4.135722004636580351e+00,1.002113584035056792e+00
-3.232320000000002302e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186800000000001409e+00,9.371999999999970632e-02,1.802399999999997560e+00,9.313516788505847854e-01,-3.721148927443394427e+00,1.000805085530620753e+00
-3.233240000000002112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188760000000001371e+00,9.491999999999971294e-02,1.802679999999997618e+00,9.318169827101812075e-01,-3.981489701982158014e+00,1.002071827641675128e+00
-3.229480000000002349e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189880000000001381e+00,9.491999999999971294e-02,1.797279999999997546e+00,9.288901946903257434e-01,-3.620799582140299400e+00,1.000382614944386628e+00
-3.229400000000002269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187600000000001321e+00,8.975999999999970114e-02,1.797719999999997542e+00,9.265230180175796360e-01,-4.426786146231362018e+00,9.974760552261144886e-01
-3.229400000000002269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188760000000001371e+00,8.763999999999969037e-02,1.795359999999997624e+00,9.205244729927729574e-01,-4.640843140102763442e+00,9.991613594446525637e-01
-3.231480000000002129e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188840000000001451e+00,8.991999999999968074e-02,1.793919999999997739e+00,9.196417908915467399e-01,-4.364121378799462825e+00,1.000634403010171036e+00
-3.233800000000002228e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.194880000000001496e+00,9.019999999999966933e-02,1.788959999999997663e+00,9.220573971595558138e-01,-4.051615082817801472e+00,1.000339987396151598e+00
-3.234960000000002278e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192320000000001601e+00,8.943999999999968642e-02,1.793399999999997663e+00,9.229820183245599496e-01,-4.066404338013922093e+00,1.003781190764076792e+00
-3.234120000000002104e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197440000000001614e+00,8.851999999999968227e-02,1.796439999999997594e+00,9.189517496734279645e-01,-4.226841416764999693e+00,1.004369883224856430e+00
-3.236600000000001920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198880000000001722e+00,8.891999999999967985e-02,1.793319999999997583e+00,9.131383517667246430e-01,-4.523693306295766270e+00,1.006180517792720552e+00
-3.237840000000002050e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197120000000001738e+00,8.795999999999967733e-02,1.794799999999997508e+00,9.175165375431034720e-01,-4.234571490709983621e+00,1.007399908020777612e+00
-3.236040000000002248e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197000000000001840e+00,8.319999999999969087e-02,1.789159999999997419e+00,9.153936535208132552e-01,-4.110171278681165496e+00,1.003234363495275616e+00
-3.231560000000002209e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.199360000000001758e+00,8.283999999999970554e-02,1.792159999999997311e+00,9.198705911794816670e-01,-3.948000090640668702e+00,1.001219821828426282e+00
-3.232600000000002360e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.193840000000001789e+00,8.483999999999970731e-02,1.795159999999997202e+00,9.205155561125957231e-01,-3.977210892994823332e+00,1.002312496037920164e+00
-3.235160000000002256e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191400000000001791e+00,8.703999999999971482e-02,1.794879999999997144e+00,9.219961668281644318e-01,-4.729240055599206904e+00,1.001176251916080062e+00
