8.610088211321125229e-01,7.197546370115075476e-01,9.026604665376023462e-01,1.360741314310539130e+00,1.179703373593872451e+00,7.960187504607725284e-01,6.050177532355575094e-01,6.981657837975671077e-01,8.631410879580289075e-01,1.265881606953052740e+00,1.291742123236131690e+00,1.217104243473382530e+00,1.136228933737917446e+00,6.696771873427869171e-01,9.449613322912883140e-01,6.456501604937346928e-01,5.812494462202374423e-01,8.154193351602255779e-01,9.319033547982175092e-01,6.165353657657894892e-01,9.063757943843284703e-01,1.371307809061426797e+00,1.391889308439860251e+00,1.215947473014219016e+00,8.838234430562041943e-01,8.223533563640471611e-01,1.192196285265256561e+00,1.386334487887169065e+00,6.120137388576721849e-01,9.628643963987688625e-01,8.722240214105976275e-01,1.374509932871795570e+00,1.369585021714555761e+00,1.010241252099731923e+00,1.141818047865171604e+00,9.408134495661186758e-01,5.453931097059876443e-01,1.208495906738988435e+00,1.293006127819129603e+00,9.786833965177101913e-01,8.935292774126897264e-01,1.452410707911685694e+00,1.370974626788217909e+00,1.426601793706486321e+00,1.075150417144251191e+00,9.567782938898840017e-01,1.305023151318226660e+00,1.377463688307211553e+00,5.750945645339752277e-01,9.049182052932408515e-01,9.019030884948021631e-01,6.031512753699070917e-01,6.009366976964912732e-01,1.448416839659175892e+00,1.443401418279273374e+00,1.158788125362110399e+00,1.208461442985596213e+00,1.415868388654684118e+00,1.409488231135716640e+00,1.221253198251212257e+00,8.720525864747756817e-01,7.377746902991990652e-01,9.365638292525464426e-01,1.200154243799330223e+00,1.384518112877426876e+00,1.380227374905089066e+00,1.361303646000886491e+00,7.082255813278393042e-01,1.011308029058933133e+00,1.023636841542560960e+00,9.290103175516869483e-01,1.156941499909714954e+00
8.809326136143051933e-01,7.053353194290842287e-01,9.034174906770617852e-01,1.350082965010426905e+00,1.197791534379827327e+00,7.740943185077099331e-01,5.873494163416279612e-01,6.613366761799361893e-01,8.399025723587640879e-01,1.258733134792304531e+00,1.290224208013695195e+00,1.257039675088684305e+00,1.169029910931696170e+00,6.533804834944711981e-01,9.177615037206497961e-01,6.288180343059461830e-01,5.569058338758764437e-01,7.774742752684247193e-01,9.686400759657265436e-01,6.118216938174685371e-01,8.761762760280047413e-01,1.415148092021818904e+00,1.404619661938395714e+00,1.247472768518099517e+00,8.567066696786846958e-01,8.249509264208542136e-01,1.200361454510229686e+00,1.420757246391447071e+00,5.840934293970387881e-01,9.899576808891918933e-01,8.493465085323343988e-01,1.399558232232585242e+00,1.384233256502064524e+00,1.030621008660465021e+00,1.126699550552308304e+00,9.688063559041985018e-01,5.094142337437883583e-01,1.232399321978766782e+00,1.313077965769376521e+00,9.936911950864740772e-01,8.799749547540605121e-01,1.492331970994367207e+00,1.385350518853182056e+00,1.450930056272394353e+00,1.069511037296425826e+00,9.709135301112683525e-01,1.313622438496433675e+00,1.384500610939551901e+00,5.372648313693878519e-01,9.137708318633686044e-01,9.113082975486456183e-01,5.817676513858732745e-01,5.838368049220415967e-01,1.473129223999654736e+00,1.486357258607241771e+00,1.186543938519244890e+00,1.229426498552991021e+00,1.435407532596589153e+00,1.424306501674019065e+00,1.257697095062519477e+00,8.794529140248237287e-01,7.620901057747373475e-01,9.641176503421315935e-01,1.208058313128128836e+00,1.402575465104487940e+00,1.392921360398442276e+00,1.382402082805691990e+00,6.916319348640835862e-01,1.019959947474609940e+00,1.022801428642669874e+00,9.251519385613341528e-01,1.160210693393789239e+00
9.099723640136462288e-01,6.991151128892192368e-01,9.056448690532387102e-01,1.332865670944723968e+00,1.213559727286709355e+00,7.556441371026774156e-01,5.762505256879464355e-01,6.289981757705466192e-01,8.190872165336945399e-01,1.246214771947433242e+00,1.283887449079527343e+00,1.288262697722099892e+00,1.201180029542495920e+00,6.414059476770959112e-01,9.085036645316120207e-01,6.200419883298770030e-01,5.441825636273645017e-01,7.396997538942637895e-01,1.003337721015564288e+00,6.142671332337703571e-01,8.443732656697547911e-01,1.460108792801219080e+00,1.413707031026536498e+00,1.275128535583513134e+00,8.463145777113735280e-01,8.283666044778470461e-01,1.211025545834823802e+00,1.454008699475803690e+00,5.592765440115745612e-01,1.015519603316856756e+00,8.253417131455376143e-01,1.421124813454347269e+00,1.398699305087206746e+00,1.048380658099086205e+00,1.113888148858936056e+00,1.003303088251536579e+00,4.750074228565833723e-01,1.252950810335547338e+00,1.331297632320248114e+00,1.006086702128440091e+00,8.661862402887815504e-01,1.529740751695342071e+00,1.399635328810399981e+00,1.471947676783932124e+00,1.063657055111022265e+00,9.797016258510566900e-01,1.312723506150526021e+00,1.387380788039703772e+00,5.039579461771618307e-01,9.171117726384079294e-01,9.269780902823403501e-01,5.688377153201483738e-01,5.698549489824492609e-01,1.488562287943928419e+00,1.528669920556467332e+00,1.213115276767090522e+00,1.240086036783031975e+00,1.453320925917083395e+00,1.432538895530492962e+00,1.287550328372047748e+00,8.894012617721932523e-01,7.923750845251241737e-01,9.847222718136200426e-01,1.222725880582283375e+00,1.417526401553458770e+00,1.403525298384253661e+00,1.398278365262384693e+00,6.769052301879484590e-01,1.024183028135683848e+00,1.015123764979984022e+00,9.274252551298807212e-01,1.164307338146092219e+00
9.435819495456867489e-01,7.038837063642116032e-01,9.062913801857406249e-01,1.315677706721892992e+00,1.221286692438089849e+00,7.390820958892719839e-01,5.700975528249190294e-01,6.009213383272178355e-01,8.026623657028344461e-01,1.230966650127769402e+00,1.272790356046772597e+00,1.307443751963666800e+00,1.226125189511886759e+00,6.357606675016734821e-01,9.100761564729363817e-01,6.104902950632221659e-01,5.413315483839468145e-01,7.031240265058988914e-01,1.035547340533816918e+00,6.190655821118058455e-01,8.106936052786587465e-01,1.502557820261158028e+00,1.420018353174133496e+00,1.299133315851522363e+00,8.457331927452579334e-01,8.330090217877608172e-01,1.226209569358948315e+00,1.483916170208016805e+00,5.377275018281760799e-01,1.038155699708594559e+00,8.072528882695029218e-01,1.439486070113270122e+00,1.411899089521608142e+00,1.056891396654533244e+00,1.106289740548634937e+00,1.041150558235161450e+00,4.426777757751687026e-01,1.272201545235409847e+00,1.347670207551892263e+00,1.017584416075618226e+00,8.530973075575953857e-01,1.563223124295999744e+00,1.413168711701700220e+00,1.486741371789890964e+00,1.053778231763183637e+00,9.819683117433730679e-01,1.303960871580143621e+00,1.385286557874930713e+00,4.753672213245493938e-01,9.139844507031097409e-01,9.413346264597092228e-01,5.614357603767868854e-01,5.558804539902804098e-01,1.494873226656402876e+00,1.569509438862730422e+00,1.240276573477616884e+00,1.238256397370495865e+00,1.471375479637265338e+00,1.436393879024919995e+00,1.305795797682520520e+00,9.004757650919003042e-01,8.266936842478306291e-01,9.963729404741864526e-01,1.243096570913102994e+00,1.429296180118478699e+00,1.413399147888504848e+00,1.407022732004471033e+00,6.648027440529631349e-01,1.018701048303137124e+00,1.009109486779911524e+00,9.280950298849091062e-01,1.160255908278711168e+00
9.782876725502088755e-01,7.191011084290687139e-01,9.034619074915338777e-01,1.301331946083823077e+00,1.218095639410372577e+00,7.262410480655191458e-01,5.649893974410945541e-01,5.773382731847530591e-01,7.895279436232899295e-01,1.214297688246787521e+00,1.259258780565124969e+00,1.313403216088523839e+00,1.240055876835324478e+00,6.349797270665522575e-01,9.149612446977749558e-01,5.948207694839243720e-01,5.469196936587433777e-01,6.690019788746659479e-01,1.063747692726689786e+00,6.252778075348298659e-01,7.780635141261520449e-01,1.541514552082099199e+00,1.425182938660359389e+00,1.317854240435883950e+00,8.431734140090175744e-01,8.263795656767979336e-01,1.244748501968803156e+00,1.509847366136043867e+00,5.179056207072101348e-01,1.052051579913104051e+00,8.001250581424539376e-01,1.454090444997187426e+00,1.422454362037317122e+00,1.054457527767847624e+00,1.108228756044251639e+00,1.078001737901750356e+00,4.126408451206933226e-01,1.292281376226636969e+00,1.363887806713042217e+00,1.029865248847234627e+00,8.429898122697608853e-01,1.592241322929294212e+00,1.423866723923392419e+00,1.494239120603867654e+00,1.041471517621299636e+00,9.793511126378529053e-01,1.289255052530034806e+00,1.380892072735808052e+00,4.514130208500899410e-01,9.057300958889737963e-01,9.501324444555910853e-01,5.565875172030270157e-01,5.406932601308469533e-01,1.493872063794275507e+00,1.610021141620736174e+00,1.268040444042960013e+00,1.228234971440283152e+00,1.494933862561413696e+00,1.435587507932277518e+00,1.314760811482571068e+00,9.099568547583609668e-01,8.630115512795167865e-01,9.994929262198166686e-01,1.266186357580947552e+00,1.438637266616309862e+00,1.422631125946269393e+00,1.407814159014090238e+00,6.555022287893954580e-01,1.010427534874951849e+00,1.013705857335802873e+00,9.357992271689145047e-01,1.156141476344271890e+00
1.011474208735380742e+00,7.413281943103731120e-01,8.999638315049395265e-01,1.291051691282486535e+00,1.209794885295097711e+00,7.174309786076386031e-01,5.607983620680472292e-01,5.603604226081377870e-01,7.779504548117032181e-01,1.198695790347839463e+00,1.245992460288389614e+00,1.308309493226743392e+00,1.245047664701421253e+00,6.378808758193524886e-01,9.155707562895655238e-01,5.720797754029043336e-01,5.570753047470647923e-01,6.389520528744141448e-01,1.086748924232160185e+00,6.320596112011369616e-01,7.479119308518649145e-01,1.577452268797670643e+00,1.430796812276340813e+00,1.331825479043769800e+00,8.400189645997299115e-01,8.072237317350504648e-01,1.265464000713120596e+00,1.532297242602335130e+00,4.983952671984037130e-01,1.063614875243062308e+00,8.044822180861640470e-01,1.464431341711312173e+00,1.428781180136661666e+00,1.041446365521281336e+00,1.115274367445328485e+00,1.114209388751762786e+00,3.855358508505093429e-01,1.312371386701239873e+00,1.377097785266713670e+00,1.041633530919117812e+00,8.341783342414130775e-01,1.615242472968610565e+00,1.430199281602267058e+00,1.494342132841827819e+00,1.026024125303392820e+00,9.745220040982542908e-01,1.270362351491445274e+00,1.375396754225528984e+00,4.283768690181663508e-01,8.963433177096843396e-01,9.485443591369713268e-01,5.532636874911944780e-01,5.254236082389840412e-01,1.489064255200780007e+00,1.647570114410150666e+00,1.296285733562646314e+00,1.211389703882526314e+00,1.520089395089680773e+00,1.432533613739614076e+00,1.313635126460611646e+00,9.134530858850051782e-01,8.989470016965896981e-01,9.954808651099754657e-01,1.289765088807635296e+00,1.445440119609570973e+00,1.432048583265641772e+00,1.402401576835432095e+00,6.468470812561345484e-01,9.984963773161564804e-01,1.010042576384876156e+00,9.311992236722972383e-01,1.158930054079705618e+00
1.043572482108139576e+00,7.653583305213679244e-01,8.978931885002894298e-01,1.280878182598937931e+00,1.195160498173416963e+00,7.153992355517920787e-01,5.574050981001869021e-01,5.505151655912221553e-01,7.671123498250762562e-01,1.183875575808676528e+00,1.236511173054317236e+00,1.295428694233944578e+00,1.244570169501607149e+00,6.415236679601405978e-01,9.157651274336136016e-01,5.519212940108657595e-01,5.685494713959208246e-01,6.143540304698678067e-01,1.104232109579728283e+00,6.423369514405372627e-01,7.220354007714134825e-01,1.610329472600964484e+00,1.438394207357706733e+00,1.342405546394830562e+00,8.381021543404529872e-01,7.801191112534819894e-01,1.285490492031320375e+00,1.552278968036615359e+00,4.789778221379022982e-01,1.064901672202252403e+00,8.167223928989907344e-01,1.472310325510414186e+00,1.433230441088711560e+00,1.026117031190542761e+00,1.125884849300400559e+00,1.149219801582735068e+00,3.618788943159068072e-01,1.331749999224308922e+00,1.386039693980851473e+00,1.051648254300132423e+00,8.254137723705392560e-01,1.631942596830327163e+00,1.434642035223751444e+00,1.491153401920666699e+00,1.011571653296529316e+00,9.688351435043711657e-01,1.249741248786181869e+00,1.369643208421420066e+00,4.032591283632098178e-01,8.856612137810409013e-01,9.407518408461692516e-01,5.495802858880645125e-01,5.139657740176379885e-01,1.480832772942551445e+00,1.680811297303325791e+00,1.319550633802757167e+00,1.190793826937283084e+00,1.543903858349797709e+00,1.427079261447709913e+00,1.306752267427918612e+00,9.091255633705924710e-01,9.330602271046742890e-01,9.848621202317573431e-01,1.310627963652805761e+00,1.449894567887388686e+00,1.441030522786446832e+00,1.395444920955462909e+00,6.411089987879426966e-01,9.859344337033821848e-01,1.017637496287968180e+00,9.287662885280918434e-01,1.161760754381649940e+00
1.076137651359717395e+00,7.840409543891722066e-01,8.982673442617907789e-01,1.266857288273396165e+00,1.180234092228354736e+00,7.189510756352071041e-01,5.565955280647890691e-01,5.470840198096708074e-01,7.567031056077750950e-01,1.171442293665976297e+00,1.230936480462824445e+00,1.277904548565598652e+00,1.243438154297236142e+00,6.453285937193677935e-01,9.262188386635504811e-01,5.417710104668023163e-01,5.788238230939454221e-01,5.946055650891294286e-01,1.117475416475602445e+00,6.566008393273016219e-01,7.036911739657419895e-01,1.639852308987563623e+00,1.446665782974958514e+00,1.354154515645852985e+00,8.456479701810378780e-01,7.559398216346600030e-01,1.303215689448101955e+00,1.570054824865767973e+00,4.595302929650586510e-01,1.059615887424354197e+00,8.276819227460365802e-01,1.477606224455117800e+00,1.441008026050287105e+00,1.015055026040329267e+00,1.137788890312226409e+00,1.183220801804414135e+00,3.412903145425307816e-01,1.349037726419079819e+00,1.387173317863419131e+00,1.057126399157270802e+00,8.153805148060810915e-01,1.643701272816135761e+00,1.443377760896555229e+00,1.490012138109506612e+00,1.006892383078319408e+00,9.666203342299291013e-01,1.228527727239217882e+00,1.362813553754424811e+00,3.771785029641870901e-01,8.741342968247722833e-01,9.325859967541104689e-01,5.460427722673655282e-01,5.087029356415050385e-01,1.472620012716322480e+00,1.704959218192404480e+00,1.333544639624350436e+00,1.167072671291197627e+00,1.563809955345699221e+00,1.417837211653165008e+00,1.289941250095117509e+00,9.051157858319363037e-01,9.634717943018038522e-01,9.692639124784697691e-01,1.328762408281781493e+00,1.452522035930923661e+00,1.448857019213193320e+00,1.389837494168331800e+00,6.430291807343084809e-01,9.760712594317997315e-01,1.030891098988833354e+00,9.275331785569106424e-01,1.166988854363870232e+00
1.105542864222302191e+00,7.958113112661011623e-01,9.032548103912547699e-01,1.249945923214289989e+00,1.164927101558083100e+00,7.264264683535262002e-01,5.570673672428860801e-01,5.486478100691005722e-01,7.478833661362344065e-01,1.160766526396347142e+00,1.229896028112990702e+00,1.259087170481965945e+00,1.242758865153152703e+00,6.473347521828261009e-01,9.409129147555150841e-01,5.386318888368415436e-01,5.857671021476162920e-01,5.798222433114682550e-01,1.126758257419747666e+00,6.730130929128317341e-01,6.926561255000267536e-01,1.664488233091359071e+00,1.457521801007088502e+00,1.367621924498690911e+00,8.559520342707578333e-01,7.342579822985731974e-01,1.317961643919378645e+00,1.586403125870644137e+00,4.392478868444864015e-01,1.046429011164810685e+00,8.406480147819178628e-01,1.481954528095052348e+00,1.450701767134428888e+00,1.005560867122826219e+00,1.148616460402562156e+00,1.213311888268410410e+00,3.240536009886911817e-01,1.364058782328056996e+00,1.383149258263020265e+00,1.059842533755479987e+00,8.066977481154360419e-01,1.650071978501608250e+00,1.455265576374399794e+00,1.489263985828819248e+00,1.009252470709044669e+00,9.696055434165757880e-01,1.209369778728358158e+00,1.355752931218555224e+00,3.514740108604720303e-01,8.645499260393525454e-01,9.276479579910240636e-01,5.384792418717426754e-01,5.098979029960671872e-01,1.466037355505850348e+00,1.721290853936613630e+00,1.337305938837198838e+00,1.143299009379601605e+00,1.578989567078275424e+00,1.406475024584042277e+00,1.275935832767728595e+00,9.046598981098230574e-01,9.879946192323734167e-01,9.513667545859603170e-01,1.340863482937281859e+00,1.454032189711220280e+00,1.455434576622331999e+00,1.387381481916944770e+00,6.501663421226864248e-01,9.755253004530435312e-01,1.042310288694390463e+00,9.175252272118491481e-01,1.172970606907652202e+00
1.129748888323290457e+00,8.008669114860622606e-01,9.118711743956896543e-01,1.233341632063214677e+00,1.149843668032057176e+00,7.374838957359479696e-01,5.550332138406657290e-01,5.517141208715026224e-01,7.413362177682742971e-01,1.153467136838592255e+00,1.231945587034233069e+00,1.239148687639325841e+00,1.242963888209436041e+00,6.474204217590293631e-01,9.472205276899454685e-01,5.375667623205971912e-01,5.871769294215029023e-01,5.699031924291952933e-01,1.133768468758680426e+00,6.900311739122921839e-01,6.878890212644129809e-01,1.683451838557036062e+00,1.469409324325589683e+00,1.380505843698718760e+00,8.601212732878422695e-01,7.080384448988306101e-01,1.328831302642524470e+00,1.599709956504423269e+00,4.189434991063600289e-01,1.029615125769767214e+00,8.540438241433738753e-01,1.485445431423266127e+00,1.459468928855197634e+00,9.898989450566668680e-01,1.154412473678656292e+00,1.238357857118485228e+00,3.125252567400009229e-01,1.377441557236194436e+00,1.374680610995370644e+00,1.060138584643566917e+00,7.990304543860872188e-01,1.654273594873168163e+00,1.465578644648937612e+00,1.486199449531048433e+00,1.015892629655003931e+00,9.763874324352053158e-01,1.194177581824535261e+00,1.346620499362108481e+00,3.285901101798134882e-01,8.549838793151541827e-01,9.267732068996235029e-01,5.266840605008533682e-01,5.148759825637528875e-01,1.463092464336520404e+00,1.731361908851832609e+00,1.334166782569291776e+00,1.121769171698373313e+00,1.589843296752100787e+00,1.395226222517516490e+00,1.268128162462738517e+00,9.051981233689325723e-01,1.008277251948920039e+00,9.310833008797123611e-01,1.345758542880428177e+00,1.454716529007082038e+00,1.459116525545145926e+00,1.388119625068967800e+00,6.574587235913585959e-01,9.730165327410434939e-01,1.060067474800228782e+00,9.070439122740638904e-01,1.183816393984006066e+00
1.147079014134707142e+00,8.003968014512281570e-01,9.215861174795446642e-01,1.216143748491246068e+00,1.132492503914208193e+00,7.475055035303994622e-01,5.518530066063078721e-01,5.534153418201924746e-01,7.412566380799637811e-01,1.150425810502737622e+00,1.238635327602778835e+00,1.216379289126070962e+00,1.242124924812669340e+00,6.472476812147999192e-01,9.456678612335962519e-01,5.349700562794574843e-01,5.835861392487076138e-01,5.649883315183963362e-01,1.140161603857311690e+00,7.030973008524638024e-01,6.876966611393964257e-01,1.692479668012018212e+00,1.483341895601160365e+00,1.392177731366829985e+00,8.595017392680995849e-01,6.799669902337195371e-01,1.336275363920413461e+00,1.609654890777558300e+00,3.977118322907887138e-01,1.013596891784052767e+00,8.723642122319330561e-01,1.488635542709721094e+00,1.464484451045053648e+00,9.698372135214492484e-01,1.157402310912555077e+00,1.256693496402491617e+00,3.058972022517320033e-01,1.392384346164080355e+00,1.365253497293570151e+00,1.061123625508442414e+00,7.961969668763458907e-01,1.657551398417858257e+00,1.472303165447641282e+00,1.479320896793854700e+00,1.021954433706255605e+00,9.867540656861305548e-01,1.182199411258338939e+00,1.337962224985721704e+00,3.084957080058694512e-01,8.449247586397498067e-01,9.270903146272524431e-01,5.120287793750643024e-01,5.193638605255181950e-01,1.465336044827261208e+00,1.736379420856325462e+00,1.330689238264411545e+00,1.103188409698638850e+00,1.598759090602367872e+00,1.383140730820572095e+00,1.267829613884725370e+00,9.062468376203285381e-01,1.024396427294961720e+00,9.099286728061746210e-01,1.342023385065001628e+00,1.453478130757347442e+00,1.460068653031073582e+00,1.389736028322988926e+00,6.645088644912242604e-01,9.723205662404778016e-01,1.077130438901124698e+00,9.021084943055581729e-01,1.191512780367999014e+00
1.156498998625491215e+00,7.949479211284714575e-01,9.295603582929735653e-01,1.201414143061924955e+00,1.113735661837182089e+00,7.525796648692613111e-01,5.499459712472856143e-01,5.534469713008637326e-01,7.457991141090422049e-01,1.149725277923149269e+00,1.246917466725508516e+00,1.192808000000331381e+00,1.240115531097614410e+00,6.480187371211899583e-01,9.424749218371750725e-01,5.314969792004716753e-01,5.764681125919728366e-01,5.623710120492815268e-01,1.146552327454698039e+00,7.100126561153489169e-01,6.902477086500580228e-01,1.693890051385253059e+00,1.498301355485933462e+00,1.404645311410469999e+00,8.539379380119836993e-01,6.533984324978756586e-01,1.344016591276555372e+00,1.615965040477189696e+00,3.786771773061833324e-01,1.003311198255544934e+00,8.913480889103837512e-01,1.491188356837410911e+00,1.470297243437999724e+00,9.481774206118305237e-01,1.160296617461497926e+00,1.268601833682565072e+00,3.021855244084311054e-01,1.406316947168030795e+00,1.354490029804538143e+00,1.062786592143467601e+00,7.975024805011367013e-01,1.661661699894370736e+00,1.476527541505155527e+00,1.470071561564094020e+00,1.025907498824631503e+00,1.001121581799405247e+00,1.175178494471633472e+00,1.326969925920182813e+00,2.938488414801990745e-01,8.354346502205228786e-01,9.309873535124796318e-01,4.958288479742461452e-01,5.236018083334870177e-01,1.471058257711320261e+00,1.738716368253311773e+00,1.324091378637751948e+00,1.088527524280531678e+00,1.610630620770563848e+00,1.370574987022997737e+00,1.274550486120510806e+00,9.091981378370377342e-01,1.036675261742599830e+00,8.881601564222205702e-01,1.333150314027231831e+00,1.451430010915198965e+00,1.457847792292056965e+00,1.391009474262669521e+00,6.748810850736280953e-01,9.723669807700979772e-01,1.089609931484369687e+00,9.001547828503563276e-01,1.200475375424296720e+00
1.160255617040676146e+00,7.879864517158516879e-01,9.340920499399798516e-01,1.189726203652268666e+00,1.090305462041485374e+00,7.518552696370920385e-01,5.482784415802891553e-01,5.522027858024040059e-01,7.523446331696940215e-01,1.149502732278164130e+00,1.256327554425539894e+00,1.169370796719679584e+00,1.235686155714183387e+00,6.500365482737309186e-01,9.380381627494154273e-01,5.320182861948203890e-01,5.682148281880327056e-01,5.602841824922909497e-01,1.153877184445749160e+00,7.130210299549627484e-01,6.966670088808549766e-01,1.687172616368834976e+00,1.514773897527254887e+00,1.420886752151993448e+00,8.476574034849326811e-01,6.348364665770885873e-01,1.353178881675352496e+00,1.617585151739803218e+00,3.623627072298967189e-01,9.969202902177644043e-01,9.081100498378584795e-01,1.492829057574601270e+00,1.478014204236730578e+00,9.303496647600562053e-01,1.168490556763812194e+00,1.274289629296537329e+00,2.985038888825597425e-01,1.416864155659466107e+00,1.344891850838869862e+00,1.063621123496295118e+00,8.029179429679867974e-01,1.667166315212505134e+00,1.481131768638851209e+00,1.461401020739350187e+00,1.027973132285456836e+00,1.018143424933520169e+00,1.170346577027054025e+00,1.319534684708978167e+00,2.829475608481010762e-01,8.253364844591976057e-01,9.394151323269900322e-01,4.783193069251371332e-01,5.264544681018968886e-01,1.478800802606094589e+00,1.740697834646988129e+00,1.317621850298286157e+00,1.079368227566429361e+00,1.617819241610610081e+00,1.358717900331168016e+00,1.285265024440541248e+00,9.174167168330727984e-01,1.046905775179563181e+00,8.663381574610973246e-01,1.320281247204329267e+00,1.448646938047865929e+00,1.454235676662539722e+00,1.391461837979427019e+00,6.877855897158414722e-01,9.728761241861759723e-01,1.093495618180733375e+00,8.946752118772510753e-01,1.206421853086573348e+00
1.159978007200062278e+00,7.799241398397988023e-01,9.370912721925986899e-01,1.181641863194872633e+00,1.066646659403568176e+00,7.463479237949369738e-01,5.482077705860053385e-01,5.498102011736066830e-01,7.551189330893878227e-01,1.150339063224342206e+00,1.267362428326118007e+00,1.147040434821445132e+00,1.232474757318473779e+00,6.538533323667327091e-01,9.322578954444737942e-01,5.401900378872741548e-01,5.586119545006618115e-01,5.588298058766278942e-01,1.161539718498737495e+00,7.169521190439955838e-01,7.068436964163405944e-01,1.678189140959824854e+00,1.531668831783290274e+00,1.440990371134956538e+00,8.408451100606721962e-01,6.215994049929507437e-01,1.363808244808711878e+00,1.617045913250351408e+00,3.494796986978142561e-01,9.971221482427702343e-01,9.208927212392929995e-01,1.494639572603146505e+00,1.485082585418233236e+00,9.192667299400416603e-01,1.179044025287417030e+00,1.276030416923305211e+00,2.954996947606627899e-01,1.423658124095656508e+00,1.335699311381499887e+00,1.060089537908100343e+00,8.065118970013552824e-01,1.674615993237424494e+00,1.486365590078655652e+00,1.457190309808378936e+00,1.028748686837035464e+00,1.035675807237131485e+00,1.165276916776657234e+00,1.313850471005010734e+00,2.776267103568531569e-01,8.133770423302709718e-01,9.470607341886476682e-01,4.601138149167927627e-01,5.281333056021311201e-01,1.486584363904595030e+00,1.741653459472942700e+00,1.311445864001679951e+00,1.075174010564263538e+00,1.623196628481607950e+00,1.346516673883827453e+00,1.295321308337200383e+00,9.275446363382566783e-01,1.054743498732286122e+00,8.439257451310551161e-01,1.305533954395459606e+00,1.445075446484085147e+00,1.451260230399255002e+00,1.392930522040214392e+00,7.022401486327087827e-01,9.704130197035716332e-01,1.088094757078902575e+00,8.921904821844822697e-01,1.212517467469463428e+00
1.156761280196964448e+00,7.686095302655652217e-01,9.415162673440607977e-01,1.178942132707352819e+00,1.043937222556828637e+00,7.389519016048603506e-01,5.515566301725018938e-01,5.478208126403484313e-01,7.584940169176844771e-01,1.149587674894610556e+00,1.279051616358269028e+00,1.127244614476485829e+00,1.231093535967471952e+00,6.564156440541039084e-01,9.218059166362000401e-01,5.506913210808396242e-01,5.474371194902432070e-01,5.565330157262803334e-01,1.169388747625341507e+00,7.214534380917861922e-01,7.157694734065882525e-01,1.669409181021849653e+00,1.548965817922907329e+00,1.462585512015185385e+00,8.276191830278959438e-01,6.152922190249188183e-01,1.372864627095435885e+00,1.614919301624283765e+00,3.407209062668269395e-01,9.941660597228717533e-01,9.270454175229642102e-01,1.496427304582000462e+00,1.489847903373089144e+00,9.102066938644258753e-01,1.188558876335997327e+00,1.276583630989870821e+00,2.932559914818785862e-01,1.427192559917186854e+00,1.326868599344976696e+00,1.053363203679446691e+00,8.085152160411823719e-01,1.683633108543753032e+00,1.489592590241848091e+00,1.454837234181224792e+00,1.029467009007051237e+00,1.051446058739016420e+00,1.158853601047021398e+00,1.309737744079549460e+00,2.755032344082090079e-01,8.027597795910605960e-01,9.503169102585830030e-01,4.419385036504817621e-01,5.285904297092194337e-01,1.493869053874047337e+00,1.742895287653098757e+00,1.306634760030110032e+00,1.075375474678861965e+00,1.623549900234070309e+00,1.335508213697698565e+00,1.300155224765328965e+00,9.288047357418476313e-01,1.058998195684813348e+00,8.236575877163266890e-01,1.289745532169740638e+00,1.440764248136496839e+00,1.448187540215041036e+00,1.394871265227545676e+00,7.166748181998099376e-01,9.706856051172418898e-01,1.091396343380649503e+00,8.948642733332812238e-01,1.215903554473163117e+00
