-2.919623407438937668e-01,-7.065811317151632354e-01,1.563411430535749602e+00,1.564226668532374243e+00,1.566150626735269835e+00,1.566306765723840089e+00,1.566435655164891916e+00,1.322749795411346518e+00,1.330317911405167530e+00,1.440261145586716474e+00,1.326016495168373277e+00,1.469941785859110617e+00,9.751804739034982683e-01,1.018955782413314637e+00,9.814269558767679813e-01,1.009709885918857131e+00,9.929343076105914268e-01
-2.923523720683797733e-01,-7.091512710075149606e-01,1.563632003282960481e+00,1.564696608537096356e+00,1.565871911587788601e+00,1.566285394711938839e+00,1.565996593325047925e+00,1.322659922591719273e+00,1.331196619533508541e+00,1.440332403360758295e+00,1.326103491406265267e+00,1.470529354829419599e+00,9.731865310396622393e-01,1.018839415392700509e+00,9.824440197452678492e-01,1.007795257474552564e+00,9.957969708374814211e-01
-2.930849759957417366e-01,-7.069630035336960105e-01,1.563670041083458084e+00,1.564694041564662408e+00,1.566049323851419706e+00,1.566628544294373482e+00,1.566124634954643824e+00,1.322290733541464869e+00,1.331515739954426847e+00,1.440888372199911949e+00,1.326749283596226903e+00,1.471014159478947425e+00,9.746865742873808136e-01,1.018527180238532948e+00,9.829570386547407113e-01,1.005604994500841842e+00,9.965399315076486353e-01
-3.014118738968347699e-01,-7.116627901879625240e-01,1.564190607817198986e+00,1.565639095016153837e+00,1.565398697042021947e+00,1.567237049090384193e+00,1.566670369835775789e+00,1.322316826219004149e+00,1.331686949488573468e+00,1.440902577582296562e+00,1.326981567685981744e+00,1.471444087764567810e+00,9.740794783181533356e-01,1.018356124369951932e+00,9.837467938412921553e-01,1.003270344148590176e+00,9.986841841249375351e-01
-3.034074416431047361e-01,-7.109931413231801445e-01,1.564344872762149397e+00,1.565741381893231310e+00,1.565317679175626697e+00,1.567259251418364752e+00,1.566982541101065385e+00,1.322438847608232937e+00,1.332142842293695395e+00,1.440873421235606688e+00,1.327364907757911938e+00,1.471878194901788728e+00,9.735264515059512958e-01,1.016253956979165318e+00,9.858821135102039390e-01,1.000987154361622666e+00,1.002372827334373273e+00
-2.936091434002607303e-01,-7.125927740020387979e-01,1.563890485126894880e+00,1.565045176779748415e+00,1.566645068119321582e+00,1.567488389015712968e+00,1.567257335239681026e+00,1.322288025761049868e+00,1.332612049747733396e+00,1.440674123985298483e+00,1.327895595934806439e+00,1.472209407578768170e+00,9.729918059256497109e-01,1.018395594317281994e+00,9.842519525605576414e-01,1.003508152065569092e+00,9.988967809011560783e-01
-2.929879800640626253e-01,-7.115326915568738197e-01,1.563921386977447314e+00,1.564843466805329930e+00,1.566659351674635658e+00,1.567490013616857691e+00,1.567487588517659347e+00,1.322312916034944941e+00,1.333303297673139376e+00,1.441039600108564134e+00,1.328103748569914977e+00,1.472426440306750406e+00,9.713147996318958199e-01,1.020988002992394339e+00,9.817112822168050368e-01,1.004430822117707844e+00,9.988751994933572353e-01
-2.924534914001407637e-01,-7.096885352313763162e-01,1.564229895434293249e+00,1.564516593732018013e+00,1.567045752751704324e+00,1.567059064174168626e+00,1.567936608238571505e+00,1.322190765895121967e+00,1.333979016242427429e+00,1.441559300314400049e+00,1.328392658409607519e+00,1.472543176066544390e+00,9.695334837598221789e-01,1.020297056646573886e+00,9.827096643810272480e-01,1.005421364092929704e+00,1.000059823193922171e+00
-2.798609812717535172e-01,-7.178134528500742517e-01,1.564323323563228119e+00,1.565080044135344739e+00,1.566204776125998732e+00,1.567083926802606220e+00,1.567714212226389847e+00,1.322284921437700822e+00,1.334600188117510022e+00,1.442187524698699042e+00,1.328770688780836595e+00,1.472420655974189474e+00,9.702676394139305716e-01,1.019724221466442593e+00,9.835570103527842001e-01,1.004017231302118729e+00,1.001156389374220801e+00
-2.792253732760706098e-01,-7.154320323007152815e-01,1.563998248722926920e+00,1.565456184715578347e+00,1.566431085648607890e+00,1.567547702345067462e+00,1.567948782893272774e+00,1.321965956844465051e+00,1.335072215723631217e+00,1.442862807331097397e+00,1.328348383583269676e+00,1.472446051565084790e+00,9.700568749479807629e-01,1.017822482006702778e+00,9.849839368272387263e-01,1.004546172324368269e+00,1.001977655581773652e+00
-2.752466214145112278e-01,-7.146679817604045803e-01,1.564230291821471885e+00,1.565118444466347292e+00,1.567249645829224436e+00,1.568077844002153887e+00,1.568578388674339408e+00,1.322075204161736517e+00,1.335465500836425345e+00,1.443187666167565109e+00,1.329254636181851135e+00,1.472441810112563365e+00,9.716058249402735880e-01,1.016246507375947461e+00,9.858705306984838490e-01,1.007273703167615775e+00,9.987788944053419549e-01
-2.787177142456875867e-01,-7.110634453084371254e-01,1.564786968408568679e+00,1.565481208530941082e+00,1.567026162285783286e+00,1.567857608355124110e+00,1.568470238961473529e+00,1.322387516304526001e+00,1.335886225080123779e+00,1.443524147572210481e+00,1.329440666671703353e+00,1.472713717179153337e+00,9.702701855034580047e-01,1.016777768968618378e+00,9.849180596566980972e-01,1.007213035821603153e+00,9.990993466073859741e-01
-2.800611683082855352e-01,-7.032663514160322205e-01,1.564905640008911858e+00,1.565588058327310961e+00,1.567045490277518827e+00,1.567979093786891154e+00,1.568658057975560904e+00,1.321850534060006632e+00,1.336535492166710970e+00,1.443313695689409037e+00,1.330131983728064515e+00,1.472312865329952869e+00,9.718573211534564660e-01,1.015590875389370096e+00,9.859870121897944539e-01,1.005430267085467566e+00,1.000079679536074018e+00
-2.783896010761043316e-01,-6.979765646667084322e-01,1.565075417930781532e+00,1.564673251513387653e+00,1.568053096855187567e+00,1.567714706110033163e+00,1.569097328209690723e+00,1.322017920217100073e+00,1.337287278474175167e+00,1.443724891565399959e+00,1.330153787313770319e+00,1.472597855161646319e+00,9.703377240821670080e-01,1.017620751458585771e+00,9.848979652743751201e-01,1.003446260984492522e+00,1.001105473950719249e+00
-2.783792798167015747e-01,-7.017621788095538271e-01,1.565914532756213173e+00,1.565320646850231645e+00,1.567711815922583130e+00,1.567639103887814578e+00,1.568837134960636703e+00,1.321977153343940614e+00,1.337724286793257056e+00,1.444213237936843086e+00,1.330499883399408612e+00,1.472715869126347332e+00,9.726900773527680233e-01,1.016452773513446539e+00,9.856524000730246815e-01,1.004050514775671088e+00,9.991144888722192086e-01
-2.759730449425072396e-01,-6.987208141621783497e-01,1.566412174716220296e+00,1.565678384595403649e+00,1.567459902968496133e+00,1.567398370750352932e+00,1.569036844117739582e+00,1.321981864602377765e+00,1.338588182138391147e+00,1.444704138025835638e+00,1.329985637597332460e+00,1.473582572923881395e+00,9.705160092958008411e-01,1.018984557304776883e+00,9.833301776900550406e-01,1.004478643676110616e+00,9.986691745200274584e-01
-2.731767747146066072e-01,-6.983365717257492555e-01,1.566165907292908832e+00,1.565999606675066991e+00,1.567341894032255878e+00,1.567905876318396174e+00,1.569001285062256557e+00,1.322017913841394776e+00,1.338615331660046204e+00,1.445285986671633216e+00,1.329920499886592777e+00,1.474184816078501159e+00,9.708937930273259242e-01,1.017715392178267786e+00,9.844673232340038771e-01,1.003965757166496608e+00,9.998052101300395345e-01
-2.672643611740189162e-01,-7.034072132107385134e-01,1.566730462188543838e+00,1.566148129648377907e+00,1.567344538365825990e+00,1.568224992120929029e+00,1.568965236471351332e+00,1.322269835984881681e+00,1.338729667020318148e+00,1.445460606548912397e+00,1.330055908738951409e+00,1.474434816965077610e+00,9.714302474135673160e-01,1.017165596677450212e+00,9.844675148112018714e-01,1.004081242030987697e+00,1.000170149582138457e+00
-2.739362109616542695e-01,-6.901390325829508399e-01,1.567223064311570546e+00,1.566211268917073296e+00,1.567664104821975046e+00,1.568373188572980803e+00,1.568435046143075606e+00,1.322531684803216923e+00,1.338892394475147407e+00,1.445080217510433584e+00,1.330387065754220943e+00,1.474815081028965080e+00,9.709097643760863372e-01,1.016628311673199780e+00,9.862800332202020792e-01,1.002469830033006160e+00,1.001454959870122341e+00
-2.747823124794639971e-01,-6.933543630675157443e-01,1.567404785465694061e+00,1.566118854555160089e+00,1.567981579126337843e+00,1.567813856553149421e+00,1.568429710205354155e+00,1.322456662123320914e+00,1.339974113985352488e+00,1.445196638912411347e+00,1.331169508514708832e+00,1.474516678674810288e+00,9.701688243869782680e-01,1.018082390168000950e+00,9.837726669958845038e-01,1.005330754939863791e+00,9.987468920299000796e-01
-2.662799988330204481e-01,-6.937677198042423443e-01,1.567438971237438361e+00,1.566716496174775930e+00,1.568085139368764702e+00,1.567512684307310389e+00,1.568581249668260513e+00,1.322561934287204366e+00,1.340351682938399680e+00,1.445012598560685424e+00,1.331521684392797278e+00,1.474899601451646003e+00,9.686338472240829667e-01,1.019195979619843984e+00,9.840516923302169428e-01,1.004914553889589612e+00,9.988191331427503927e-01
-2.707622822956605724e-01,-6.990206665930898122e-01,1.567295512429544901e+00,1.567333299261417068e+00,1.568182629648324777e+00,1.567754382818303593e+00,1.568095362536028547e+00,1.322700264921272240e+00,1.340108949233610680e+00,1.444629686489554476e+00,1.331788629728517970e+00,1.474646515829291404e+00,9.687713099569302821e-01,1.017368889156701650e+00,9.864564886950651923e-01,1.003564303984492811e+00,1.000101089646499242e+00
-2.691134105523486086e-01,-7.000388609387410144e-01,1.567254243929614432e+00,1.567832164512681148e+00,1.567790229058350970e+00,1.567877248300185267e+00,1.568020443788195939e+00,1.322672156741450333e+00,1.340193554817936228e+00,1.444671282389745848e+00,1.331954191207326055e+00,1.474413991491501985e+00,9.704134696816215655e-01,1.015169593455911512e+00,9.892714922952843271e-01,1.001269148371458195e+00,1.001338219767088367e+00
-2.700214235096938808e-01,-7.014495525794260944e-01,1.567447195099204382e+00,1.567638211897071754e+00,1.568220036413608742e+00,1.567381404559424318e+00,1.568397663054727609e+00,1.322533873795199266e+00,1.340508442550955914e+00,1.444883063812262058e+00,1.332891665826289262e+00,1.474046015965257306e+00,9.702539558404604803e-01,1.014179470799507543e+00,9.906287256810831776e-01,9.992503375076459138e-01,1.003545321804151458e+00
-2.737484115853231481e-01,-6.973555242438193025e-01,1.567679278936605636e+00,1.567863628973831025e+00,1.568156069913323458e+00,1.566950842556938284e+00,1.568739367573243504e+00,1.323094422721459607e+00,1.340856540859772572e+00,1.445029637599489547e+00,1.333529317617760723e+00,1.473946781523732819e+00,9.711686034504209974e-01,1.012795637579115615e+00,9.915252278803897701e-01,1.002968300050911976e+00,1.001133402083224322e+00
-2.705744896346966577e-01,-6.975250557484613534e-01,1.567863004893542467e+00,1.567529989150223235e+00,1.568326562371870292e+00,1.567000415892564114e+00,1.568408880739828426e+00,1.323275990464075624e+00,1.341460418836562640e+00,1.445557690248129301e+00,1.333417284029553063e+00,1.474199190645076429e+00,9.694368668037361969e-01,1.011086725538533182e+00,9.931194149660635961e-01,1.000652371020795073e+00,1.005106023795635517e+00
-2.664285795725382933e-01,-6.981486890844276205e-01,1.567474949247352090e+00,1.568190515411637342e+00,1.567933937209515571e+00,1.567349130865748563e+00,1.568211456250945934e+00,1.323654800587916069e+00,1.341288290950026552e+00,1.445573752460641126e+00,1.333459678553637673e+00,1.474252474484475162e+00,9.673430059917629276e-01,1.012479968005698616e+00,9.916151677507482054e-01,1.003527500314717047e+00,1.003146282295064973e+00
-2.663047634088345217e-01,-6.930458642666904590e-01,1.567074465633899960e+00,1.567882335301664654e+00,1.568312630866821600e+00,1.567487727306128953e+00,1.568796526425308757e+00,1.323306564095316551e+00,1.341667189793611437e+00,1.445586772990046898e+00,1.333184587597264770e+00,1.474802631677811560e+00,9.689758357190383364e-01,1.013932157806270773e+00,9.893944544951791542e-01,1.005478322257634227e+00,9.999438183400628510e-01
-2.696437798454087154e-01,-6.915488035139008005e-01,1.567123250352399744e+00,1.567782846942463060e+00,1.568505855126034243e+00,1.567336784769705060e+00,1.569238032128296156e+00,1.323275310547766814e+00,1.341963808405584713e+00,1.445753681098659982e+00,1.333718759859021441e+00,1.474817880935154868e+00,9.695917507568350135e-01,1.013589193286012380e+00,9.906205648868859903e-01,1.004840584292459926e+00,9.997229865921309910e-01
-2.668310012433720568e-01,-6.899033776014069641e-01,1.567292726609561981e+00,1.568161446031365536e+00,1.568443569124224224e+00,1.567930499114189580e+00,1.569145623868360540e+00,1.323409709170461523e+00,1.342188975487332403e+00,1.446272661187039787e+00,1.334103828817189141e+00,1.474637230990434533e+00,9.709416437878123363e-01,1.011437059463193178e+00,9.926245108895677127e-01,1.003502297798853471e+00,1.000720974135870023e+00
-2.693032749864042175e-01,-6.910197941486438955e-01,1.567413206323185149e+00,1.567870964296814495e+00,1.568818879472211991e+00,1.567933971020783135e+00,1.569143094194506816e+00,1.323334797466077850e+00,1.342578472447497395e+00,1.446470370913759629e+00,1.334249905782639800e+00,1.474607428272504128e+00,9.707161282708222094e-01,1.015784927134749882e+00,9.889686250430755887e-01,1.005831354063812633e+00,9.962885530192334693e-01
-2.722914612753508101e-01,-6.980065996767409464e-01,1.567550823607272159e+00,1.567507449707437273e+00,1.569184243119496225e+00,1.568558638326534860e+00,1.570149238833763006e+00,1.322823416198575908e+00,1.342797186441133439e+00,1.446448749284068969e+00,1.334303296054293986e+00,1.474504559050725971e+00,9.687246824766522213e-01,1.015160418275002030e+00,9.900060894001012635e-01,1.004288890024382708e+00,9.995154421889910212e-01
-2.771802911519801182e-01,-6.983787667285078493e-01,1.567255682572800124e+00,1.567595547844937709e+00,1.569042137635044520e+00,1.568533027675078184e+00,1.570274888784384482e+00,1.322804301060931609e+00,1.343009610560809142e+00,1.446346560822465488e+00,1.334439221980602275e+00,1.474683878463091347e+00,9.693293033081561427e-01,1.015887794030380764e+00,9.889095858356157231e-01,1.005087901020788488e+00,9.981159236917667155e-01
-2.758409698909782826e-01,-6.990858693602565177e-01,1.567276984000393947e+00,1.567751275523112886e+00,1.568991706231393835e+00,1.568643909604960252e+00,1.569978753770964852e+00,1.322810849774682218e+00,1.342993452811693134e+00,1.446156867483045172e+00,1.334516551213007496e+00,1.474978127314761744e+00,9.705500730118030717e-01,1.014005360153765523e+00,9.900856953468351040e-01,1.004512687409928162e+00,9.988678121327236870e-01
-2.756985735800466797e-01,-7.032365387011803026e-01,1.568012407634568728e+00,1.567723941473234017e+00,1.569165294763587015e+00,1.568502655016464464e+00,1.569827123115910883e+00,1.323038187139974786e+00,1.343500101964162141e+00,1.446244839392132553e+00,1.334616240847471769e+00,1.475469760127627650e+00,9.707297992885955962e-01,1.014549370461340638e+00,9.894009436869383167e-01,1.005459238857409510e+00,9.970777235201369049e-01
-2.792274450491624149e-01,-7.049173546659892597e-01,1.567958055465897615e+00,1.568082962482638676e+00,1.569084337235638893e+00,1.568736914742584476e+00,1.569639403863520188e+00,1.322905275391707658e+00,1.343847225310621729e+00,1.446482661611705023e+00,1.334785343052263373e+00,1.475756000211901231e+00,9.728630429778134525e-01,1.013542104865597704e+00,9.901942981620953654e-01,1.008286964833538191e+00,9.941704620810849491e-01
-2.796484361226364013e-01,-7.013579130331027978e-01,1.567774998106752582e+00,1.568636703528757614e+00,1.568579703636789224e+00,1.568720646580297196e+00,1.569876404965050432e+00,1.323214499285565449e+00,1.343875528826408594e+00,1.446218711497610832e+00,1.334954152775312375e+00,1.476014082445133324e+00,9.755054253142589893e-01,1.011813114003279557e+00,9.911650064975684460e-01,1.006914214385782769e+00,9.947422041358321421e-01
-2.747761146201430638e-01,-7.022469294574005261e-01,1.567379493113056022e+00,1.568908504213408550e+00,1.568354015855901951e+00,1.568705358045016540e+00,1.570544458215066497e+00,1.323286220825111936e+00,1.344661733269418846e+00,1.446608092604657392e+00,1.335307247354792670e+00,1.475560652815417040e+00,9.750399222114675135e-01,1.014418262717194041e+00,9.892780502613482962e-01,1.004626275921218115e+00,9.949659046706538224e-01
-2.780924342247745873e-01,-6.961843081107352837e-01,1.567219725768861593e+00,1.568945165911279416e+00,1.568518847855120413e+00,1.568333671026379328e+00,1.570176766700549509e+00,1.323690070447384182e+00,1.345120396093009818e+00,1.446711022943393044e+00,1.335628914291188574e+00,1.475600508247361553e+00,9.742456021164107582e-01,1.016541180258784483e+00,9.879051984778983719e-01,1.005135331281803435e+00,9.934997128412815792e-01
-2.684571694393740882e-01,-6.930317251673768775e-01,1.567443772216030595e+00,1.568387547892958755e+00,1.568227201306726659e+00,1.568060235893913745e+00,1.570373402703072685e+00,1.323831570976491845e+00,1.345668938756486854e+00,1.446282608743645781e+00,1.336052083202163177e+00,1.475854573466283570e+00,9.726643435281955297e-01,1.019239287430681928e+00,9.847765890985399340e-01,1.006818780930549329e+00,9.920252597515164528e-01
-2.706425962474059421e-01,-6.903126915168950051e-01,1.567986585241736730e+00,1.568037632821192018e+00,1.568876594366190425e+00,1.568237730770018157e+00,1.570249070636194677e+00,1.324006424383403546e+00,1.345645334418492656e+00,1.446240207090579322e+00,1.336591784714134423e+00,1.476273681721566255e+00,9.696214502068796204e-01,1.020734904917338426e+00,9.827680604449087198e-01,1.009094162056061839e+00,9.918832326317388315e-01
-2.689132409757712949e-01,-6.919344958584906502e-01,1.568049589897945184e+00,1.567955944576304272e+00,1.568959610545197725e+00,1.568489983077842265e+00,1.570076265258810944e+00,1.323955234001921832e+00,1.345966435081397350e+00,1.446389790438496137e+00,1.336982835608676146e+00,1.476274804467728297e+00,9.700131378793137582e-01,1.018895326076719510e+00,9.851877391822556618e-01,1.005843902137444568e+00,9.948525762991760057e-01
-2.679887183012166219e-01,-6.910050412428402344e-01,1.568112494125154743e+00,1.568399508299889611e+00,1.568614499603182333e+00,1.568506606958202099e+00,1.569955663257397216e+00,1.323932577181017534e+00,1.346270907261474470e+00,1.446969684167928483e+00,1.337307506050797068e+00,1.476492154618227470e+00,9.698481298659741290e-01,1.018402334912415386e+00,9.860179193752076632e-01,1.008194888859099247e+00,9.929947707355203379e-01
-2.660447434212261930e-01,-6.901708244043892604e-01,1.568449427456169554e+00,1.568898570396092040e+00,1.568990041344200836e+00,1.568820921179178374e+00,1.569428550401280376e+00,1.324386442743234360e+00,1.346457636698531468e+00,1.447439737094825540e+00,1.337909383746622050e+00,1.476448950361815005e+00,9.697993770097702582e-01,1.016055976525046756e+00,9.884251874233024315e-01,1.007090197152195055e+00,9.951790906401447590e-01
-2.606730083454403823e-01,-6.986475788315873459e-01,1.567861355797868450e+00,1.568544526805100814e+00,1.569691466918647693e+00,1.569173518160637215e+00,1.569495774697157620e+00,1.324843387372181880e+00,1.346704656113651755e+00,1.447195424145163889e+00,1.338605242627441072e+00,1.476312930862917705e+00,9.712426298073465469e-01,1.014470220722345051e+00,9.894729642859132479e-01,1.007581164858166956e+00,9.942210004064095941e-01
-2.592470150983092192e-01,-6.966539143414696156e-01,1.568061150229386191e+00,1.568541300386199433e+00,1.570257541480070795e+00,1.569056545956174942e+00,1.569836664499820289e+00,1.324625810882283705e+00,1.347644470395084060e+00,1.447144920815412128e+00,1.338589126728325196e+00,1.476699803234428288e+00,9.722883336975775004e-01,1.015151252503887935e+00,9.885642251614329412e-01,1.010179759055828130e+00,9.901829282920578956e-01
-2.598227793983282075e-01,-6.955525576032810520e-01,1.568194880656398338e+00,1.568727879571508277e+00,1.570802894981755404e+00,1.569178021266718348e+00,1.569480179037522793e+00,1.324867213525189991e+00,1.347708377566434246e+00,1.447171187705515560e+00,1.338928767283120491e+00,1.476988399067912461e+00,9.706536245380347205e-01,1.017101493675949708e+00,9.870791366882007978e-01,1.011982114477720796e+00,9.885093157111404238e-01
-2.699739647880837201e-01,-6.941210065209032498e-01,1.568233582184350938e+00,1.569565991075997591e+00,1.570205488434410768e+00,1.569245272661515589e+00,1.569145271687242937e+00,1.324879980247007927e+00,1.348252159185495680e+00,1.447412314077789031e+00,1.339246642058571579e+00,1.477028476372773902e+00,9.705708285631292620e-01,1.015237406410435472e+00,9.891611104114941266e-01,1.012321430611733186e+00,9.892244639828846609e-01
-2.666741535575882782e-01,-7.014448113436332344e-01,1.568237959307239970e+00,1.569073436133056498e+00,1.570799714263718894e+00,1.569413022220231602e+00,1.569236175424883806e+00,1.324929993255521410e+00,1.348739098497224731e+00,1.447117285290619781e+00,1.339724790568574297e+00,1.476693533112882983e+00,9.717031600503817090e-01,1.014822101448287661e+00,9.892652307075605611e-01,1.013489635186479720e+00,9.873055462628474999e-01
-2.656794659279667625e-01,-7.008181935832806797e-01,1.568138859527378193e+00,1.568514599585060676e+00,1.571048979701153314e+00,1.569668539910580307e+00,1.569469566406624050e+00,1.325072142042667656e+00,1.348728269106408639e+00,1.447513011226493562e+00,1.339879789780694885e+00,1.476037048809320629e+00,9.733132243698091601e-01,1.015384511855379701e+00,9.876660521244658986e-01,1.016223718596280579e+00,9.841853248862459935e-01
-2.748421588612746103e-01,-6.933522993528641321e-01,1.567999019587425602e+00,1.568988589410127643e+00,1.570651375851985998e+00,1.569920415455481999e+00,1.569690930650184502e+00,1.325226060646294002e+00,1.348857266497977880e+00,1.447719463809415519e+00,1.339814535827007269e+00,1.476206951716247939e+00,9.715738832198904662e-01,1.018260274346713068e+00,9.852887530501333035e-01,1.017913172463046356e+00,9.825225514439727137e-01
-2.744954682306103844e-01,-6.860340718675975724e-01,1.568494313865091305e+00,1.569080778710309820e+00,1.570620657684593136e+00,1.570013082488690870e+00,1.569581810582838299e+00,1.325001657057314652e+00,1.349174461463102048e+00,1.447812581310861990e+00,1.340655911600159289e+00,1.475484499397974103e+00,9.729781635716552302e-01,1.016779242648075066e+00,9.859210655719206073e-01,1.017802788667836245e+00,9.829739766909848520e-01
-2.690473878003918906e-01,-6.810547630256863494e-01,1.568562219629185739e+00,1.569480366615061850e+00,1.569896095877579834e+00,1.569548621106258368e+00,1.569593017048463102e+00,1.324964681747119677e+00,1.349027312089577046e+00,1.448257205485781407e+00,1.340309414491734463e+00,1.475456117180711235e+00,9.748246935811840652e-01,1.013784971341914476e+00,9.877812625282980097e-01,1.018130779025780752e+00,9.839306751524561356e-01
-2.673943886277775905e-01,-6.821932666275962731e-01,1.568242080080148426e+00,1.569355949369354963e+00,1.570085856379290101e+00,1.569683428724180985e+00,1.569562207724483516e+00,1.324997224924388206e+00,1.348910633590631125e+00,1.448219691099887907e+00,1.340710236198540795e+00,1.475570686351677541e+00,9.743659012014819210e-01,1.015377718680210428e+00,9.856398169998719094e-01,1.017399490537432838e+00,9.844963540462294826e-01
-2.686490935588605189e-01,-6.891797652524483953e-01,1.567798519966982607e+00,1.569621049348215003e+00,1.570192629404640217e+00,1.570567703601559950e+00,1.569493202048962255e+00,1.324768921632357932e+00,1.349027243187680414e+00,1.448395520347520060e+00,1.341041007463391610e+00,1.475024046712065884e+00,9.743437981787664848e-01,1.016379745138864088e+00,9.850837743858326112e-01,1.016022127392446572e+00,9.852754909568253172e-01
-2.706033870121068441e-01,-6.897132089502526764e-01,1.567699722452065458e+00,1.569510654107811432e+00,1.570179051328776554e+00,1.570585329925550555e+00,1.569779705985788532e+00,1.324900007938550672e+00,1.349340531399485510e+00,1.448510513027709390e+00,1.340875242855859684e+00,1.475338809167578091e+00,9.745952146042319297e-01,1.017537173371769077e+00,9.839236285105155133e-01,1.013469373841185739e+00,9.864010799290593434e-01
-2.734533138209381820e-01,-6.885334310553191672e-01,1.567658476840254167e+00,1.569131085944370119e+00,1.570004333385973894e+00,1.570797161505080641e+00,1.570021610580369265e+00,1.325089864411148177e+00,1.349664456426682424e+00,1.448712249913349126e+00,1.340985581110042180e+00,1.475952938722649987e+00,9.765751374573344856e-01,1.017311307161209433e+00,9.842121285189072699e-01,1.012875938901272921e+00,9.847498729740974399e-01
-2.601137618210714320e-01,-6.888131755381449173e-01,1.567692209026232630e+00,1.569696144674228799e+00,1.569515827461396063e+00,1.570990721956133429e+00,1.570238969278149543e+00,1.325290217003619597e+00,1.349699929173947544e+00,1.448472658036923599e+00,1.341499520875253149e+00,1.475910247794349983e+00,9.763100309536381083e-01,1.019347906937499992e+00,9.829295277531507891e-01,1.012313240926002056e+00,9.840567322429252251e-01
-2.688946729162043359e-01,-6.855062055072569382e-01,1.567555748512823532e+00,1.569728608052549435e+00,1.569376661639620307e+00,1.571337717437526704e+00,1.570313511256602457e+00,1.325323323867678482e+00,1.349683356462680228e+00,1.448389376888443270e+00,1.341853544318382108e+00,1.475390405316893361e+00,9.766512726365630392e-01,1.021774007713230459e+00,9.807995530237855197e-01,1.013353227571746507e+00,9.813443539746032895e-01
-2.690845306348927934e-01,-6.851992412226567408e-01,1.567887237652660470e+00,1.570109900457585361e+00,1.568903742888373642e+00,1.571054964208091764e+00,1.570610243457494448e+00,1.325391568713970791e+00,1.349697937935546266e+00,1.448236943422701817e+00,1.341640163096877947e+00,1.475748746825626956e+00,9.790902427731229540e-01,1.021792780061802297e+00,9.802802566427881725e-01,1.016761197531274918e+00,9.763005899152709111e-01
-2.673386629599018294e-01,-6.907871235914858632e-01,1.568367974020801636e+00,1.569625829383754834e+00,1.569382164787513911e+00,1.570850881791114428e+00,1.570574478814666053e+00,1.325715244039118224e+00,1.349691185722535991e+00,1.448173911191292129e+00,1.342175276391943450e+00,1.475950170877952106e+00,9.796882090894487582e-01,1.021357597460734734e+00,9.798894429644137150e-01,1.018538881573375132e+00,9.736847277684572699e-01
-2.628192353196873166e-01,-6.831321191067675214e-01,1.568561886187924248e+00,1.569854125942736767e+00,1.569325598863334337e+00,1.570572892806903598e+00,1.570985062268809074e+00,1.325782775493126620e+00,1.349741823783087602e+00,1.448021611141128151e+00,1.342612016207657133e+00,1.476195720902694797e+00,9.806787941269959896e-01,1.020146714636055885e+00,9.810358877798732724e-01,1.017698174091245411e+00,9.739481026948922926e-01
-2.634135623069793208e-01,-6.954287347242100736e-01,1.568131807818456513e+00,1.569544249003922864e+00,1.569295674244346683e+00,1.570735274143430615e+00,1.571125021647949982e+00,1.326052227045955378e+00,1.349916873245811555e+00,1.447940526597476296e+00,1.342994986385761980e+00,1.476037088697720101e+00,9.806535644957898867e-01,1.020640954857499283e+00,9.800229180334680823e-01,1.016662918231509005e+00,9.750279543564542850e-01
-2.647405026231474667e-01,-6.933401393601380525e-01,1.568318262667139251e+00,1.568746916597231422e+00,1.570721188543830804e+00,1.570728107256337491e+00,1.571222074934155000e+00,1.326135138717039474e+00,1.350143330480042980e+00,1.448096763390874786e+00,1.342853958633797973e+00,1.476471555882566733e+00,9.795996287322923379e-01,1.020872048513250530e+00,9.802330877389706654e-01,1.013178316934685075e+00,9.789208389595511761e-01
-2.612652837057422017e-01,-6.953225645672647115e-01,1.568580476341844276e+00,1.568697465502067567e+00,1.570749539030865893e+00,1.570880215754619336e+00,1.571299784903672503e+00,1.325814468841749916e+00,1.350201467093663954e+00,1.448088921924521877e+00,1.343354839811207180e+00,1.476645383868119055e+00,9.817232496752746895e-01,1.020651949569361783e+00,9.793676580113889196e-01,1.012883219357524789e+00,9.788861929503677173e-01
-2.645320741587452451e-01,-6.907036542957033509e-01,1.569011464546548940e+00,1.568571567168936642e+00,1.570843130920956066e+00,1.570911516711387401e+00,1.571204983291400792e+00,1.325756212051068417e+00,1.350562502195427061e+00,1.448086233561787450e+00,1.343258313090780920e+00,1.476683650096834999e+00,9.807869048890028862e-01,1.020705976874717757e+00,9.795425020397817706e-01,1.013739333871200188e+00,9.784476418621194105e-01
-2.614056189881694414e-01,-6.877472088522713634e-01,1.569151945110584201e+00,1.568972601238019404e+00,1.570615531312085533e+00,1.570743591056342980e+00,1.571310597508841278e+00,1.325720855001409015e+00,1.350919176626891982e+00,1.448096113375087368e+00,1.343072753648314022e+00,1.477193511015281846e+00,9.826611776970578527e-01,1.019602215708105719e+00,9.803507013574438433e-01,1.015781028646620010e+00,9.761519138911967097e-01
