7.561212810856386968e-01,1.354211795115522587e+00,1.724342650407566291e+00,6.198025568198002599e-02,1.198424060447082162e+00,1.129227675003913633e+00,5.839599999999997015e-01,1.167315999999998244e+00,7.899139999999984507e-01,7.504399999999989967e-01,9.073279999999989132e-01,1.144344000000000250e+00,7.119279999999998942e-01,6.394979999999996778e-01,1.030460000000000376e+00,6.788479999999996739e-01,1.067173999999999179e+00,1.078212000000000392e+00,6.992647050956434240e-01,7.376479951353993592e-01,9.474841554567634549e-01,1.863702300236117937e+00,6.093586216827515667e-01,1.062347054164768156e+00,1.020170000000000021e+00,5.380499999999998062e-01,5.415900000000000158e-01,1.412547999999999693e+00,9.568719999999993897e-01,9.282959999999992329e-01,9.191300000000005577e-01,1.268001999999999851e+00,1.099107999999998864e+00,9.396720000000011730e-01,6.347120000000004980e-01,1.695943999999998786e+00,1.128369530170975299e+00,1.081739007240333006e+00,1.253612257447312528e+00,9.627134759745074044e-01,9.232660370844458786e-01,1.214996038554988944e+00,1.097640000000000615e+00,1.225604000000001026e+00,1.398981999999999948e+00,1.147517999999999594e+00,1.795732000000002326e+00,-1.636000000000000787e-01,1.113216000000000871e+00,7.223039999999993910e-01,1.002230000000000842e+00,9.974620000000002928e-01,9.981799999999995121e-01,1.000748000000001081e+00
7.562363105228901983e-01,1.353597756443555067e+00,1.726282480672924891e+00,5.943113461544360238e-02,1.197927233499253896e+00,1.128470683013140352e+00,5.832299999999996931e-01,1.167617999999998268e+00,7.903259999999984187e-01,7.503279999999989958e-01,9.065759999999989383e-01,1.144676000000000249e+00,7.107519999999999394e-01,6.399939999999997298e-01,1.030942000000000469e+00,6.789219999999996924e-01,1.067519999999999136e+00,1.078138000000000485e+00,6.994855665313571835e-01,7.361344203167812239e-01,9.476975179384977688e-01,1.864994335949492710e+00,6.085812276717247338e-01,1.062257248032220103e+00,1.020758000000000054e+00,5.375999999999998558e-01,5.407980000000000009e-01,1.413261999999999796e+00,9.569719999999993787e-01,9.271379999999992405e-01,9.187220000000005937e-01,1.267823999999999840e+00,1.098833999999998756e+00,9.386480000000011481e-01,6.330060000000005127e-01,1.697025999999998813e+00,1.128635060654247457e+00,1.082475749447744162e+00,1.254291836703819829e+00,9.628546719340003168e-01,9.235525036425810130e-01,1.214713128346039950e+00,1.097466000000000719e+00,1.225196000000001062e+00,1.399494000000000016e+00,1.147625999999999591e+00,1.795894000000002322e+00,-1.650060000000000693e-01,1.113604000000000926e+00,7.226379999999993364e-01,1.002296000000000742e+00,9.974400000000003264e-01,9.981239999999995671e-01,1.000770000000001048e+00
7.561748130482071062e-01,1.352602455794916780e+00,1.728527489653833848e+00,5.703906737277634337e-02,1.197367586746272083e+00,1.127749138244518390e+00,5.825599999999997447e-01,1.167693999999998233e+00,7.907059999999984656e-01,7.502359999999990148e-01,9.057159999999989664e-01,1.145042000000000337e+00,7.102819999999999689e-01,6.404239999999997712e-01,1.031830000000000469e+00,6.786599999999997079e-01,1.067985999999999214e+00,1.078286000000000522e+00,6.995043447059502428e-01,7.344859840624493597e-01,9.479732651965429024e-01,1.866099803120372380e+00,6.079763935812214637e-01,1.061960932231680088e+00,1.021292000000000089e+00,5.371359999999998358e-01,5.399479999999999835e-01,1.413861999999999730e+00,9.570159999999994227e-01,9.259119999999992912e-01,9.182120000000005833e-01,1.267177999999999916e+00,1.098399999999998711e+00,9.378740000000010957e-01,6.309140000000005299e-01,1.698005999999998794e+00,1.128804750517085953e+00,1.083210349519531768e+00,1.254780311883926247e+00,9.629580689036200125e-01,9.237499493854359756e-01,1.214728325784829366e+00,1.097314000000000789e+00,1.224930000000000963e+00,1.399904000000000037e+00,1.147709999999999564e+00,1.796184000000002223e+00,-1.663000000000000589e-01,1.114136000000000903e+00,7.227439999999993869e-01,1.002214000000000826e+00,9.975820000000003018e-01,9.980739999999995726e-01,1.000852000000000963e+00
7.558130987987510263e-01,1.351769782563276401e+00,1.730772096614489053e+00,5.446044020958551446e-02,1.196566166869331260e+00,1.126864305633311636e+00,5.816859999999997033e-01,1.168095999999998247e+00,7.912479999999985081e-01,7.500899999999990353e-01,9.051439999999989494e-01,1.145348000000000255e+00,7.096599999999999575e-01,6.410579999999997947e-01,1.032514000000000376e+00,6.787099999999997024e-01,1.068245999999999141e+00,1.078322000000000447e+00,6.995832736381383254e-01,7.329787021370500755e-01,9.482936398715859916e-01,1.867240057087816485e+00,6.073297605008449729e-01,1.061782590565226059e+00,1.021870000000000056e+00,5.367379999999998264e-01,5.390420000000000211e-01,1.414381999999999806e+00,9.566499999999994452e-01,9.249199999999992983e-01,9.176720000000005983e-01,1.266939999999999955e+00,1.098299999999998722e+00,9.369480000000011133e-01,6.291720000000005086e-01,1.699129999999998697e+00,1.128841185545928605e+00,1.083876464309944998e+00,1.255225431724973362e+00,9.629913653681763108e-01,9.240188509724136523e-01,1.214675497357704526e+00,1.096854000000000884e+00,1.224426000000000903e+00,1.400355999999999934e+00,1.148109999999999520e+00,1.796492000000002198e+00,-1.676520000000000510e-01,1.114934000000000980e+00,7.230319999999993419e-01,1.002094000000000928e+00,9.974380000000002688e-01,9.979999999999995541e-01,1.000736000000000958e+00
7.558936013240680207e-01,1.351103610377656583e+00,1.732780947695127916e+00,5.202106788039062568e-02,1.196064904892660374e+00,1.126131539039282758e+00,5.811719999999996888e-01,1.168603999999998200e+00,7.919619999999985005e-01,7.499299999999989863e-01,9.042979999999989360e-01,1.145518000000000258e+00,7.090179999999999261e-01,6.416359999999997621e-01,1.033068000000000319e+00,6.786519999999996999e-01,1.068819999999999215e+00,1.078384000000000453e+00,6.995408472312670822e-01,7.314702400168041629e-01,9.485450439838806203e-01,1.868454252180757669e+00,6.070107081562722273e-01,1.061686257520743304e+00,1.022552000000000127e+00,5.362099999999998534e-01,5.385100000000000442e-01,1.414925999999999906e+00,9.565699999999994763e-01,9.236499999999993049e-01,9.173780000000005819e-01,1.266427999999999887e+00,1.098121999999998710e+00,9.361520000000010944e-01,6.274080000000005208e-01,1.700219999999998732e+00,1.128895277429020627e+00,1.084718026322509576e+00,1.255880090671263938e+00,9.629904694445771129e-01,9.241364977253954116e-01,1.214378277011594065e+00,1.096466000000000829e+00,1.223842000000000985e+00,1.401159999999999961e+00,1.148397999999999586e+00,1.796762000000002191e+00,-1.690760000000000596e-01,1.115612000000000936e+00,7.231879999999993869e-01,1.002108000000000887e+00,9.973460000000002879e-01,9.980399999999995941e-01,1.000652000000000985e+00
7.559162962375404193e-01,1.350263732564551900e+00,1.734671481495930312e+00,4.969948591909760516e-02,1.195493509402337118e+00,1.125331618116321319e+00,5.803359999999997410e-01,1.169167999999998209e+00,7.925539999999985374e-01,7.495619999999989513e-01,9.034979999999989131e-01,1.145750000000000268e+00,7.083279999999999577e-01,6.418499999999998096e-01,1.033410000000000384e+00,6.786619999999996544e-01,1.068857999999999198e+00,1.078228000000000408e+00,6.994421365531484636e-01,7.299022301693435244e-01,9.488049419995208122e-01,1.869595100556610712e+00,6.063663679691145836e-01,1.061473454959532603e+00,1.023162000000000127e+00,5.355319999999998970e-01,5.378040000000000598e-01,1.415694000000000008e+00,9.567399999999994797e-01,9.224359999999992565e-01,9.169320000000006354e-01,1.265959999999999974e+00,1.098217999999998806e+00,9.355500000000011029e-01,6.254520000000005631e-01,1.701279999999998793e+00,1.128750717508496981e+00,1.085473839597732582e+00,1.256596247092237606e+00,9.629204364359881252e-01,9.243763942617392315e-01,1.214080269868919038e+00,1.096292000000000932e+00,1.223308000000000950e+00,1.401863999999999999e+00,1.148555999999999688e+00,1.797160000000002089e+00,-1.702940000000000564e-01,1.116262000000000976e+00,7.231999999999993989e-01,1.002068000000000847e+00,9.973480000000002343e-01,9.979559999999996212e-01,1.000708000000001041e+00
7.556080723200924165e-01,1.349650146165369602e+00,1.736802273702066080e+00,4.734853999677390846e-02,1.194797637252611011e+00,1.124348140844173782e+00,5.795099999999997475e-01,1.169447999999998267e+00,7.934079999999985588e-01,7.493199999999989869e-01,9.026799999999989277e-01,1.146142000000000216e+00,7.078099999999999392e-01,6.422759999999998470e-01,1.033920000000000394e+00,6.784799999999996389e-01,1.068939999999999113e+00,1.078110000000000346e+00,6.993580116614673825e-01,7.283754837778502189e-01,9.489345054913818078e-01,1.870729605786713323e+00,6.056294506174906278e-01,1.061199381799679653e+00,1.023682000000000203e+00,5.351759999999998740e-01,5.371100000000000874e-01,1.416333999999999982e+00,9.568719999999995007e-01,9.213499999999992252e-01,9.167180000000005879e-01,1.265492000000000061e+00,1.097899999999998766e+00,9.348540000000010730e-01,6.236020000000005448e-01,1.702427999999998720e+00,1.128751989586435522e+00,1.086132054893209187e+00,1.257108278621530184e+00,9.629015161257713507e-01,9.246839060217721951e-01,1.213747643931217590e+00,1.096006000000000924e+00,1.222866000000000897e+00,1.402457999999999982e+00,1.148841999999999697e+00,1.797396000000001992e+00,-1.713660000000000461e-01,1.116642000000001023e+00,7.234359999999994129e-01,1.001992000000000882e+00,9.972960000000001823e-01,9.979339999999996547e-01,1.000868000000000979e+00
7.556045834673806860e-01,1.348620209477761955e+00,1.738696020706304024e+00,4.499090778294919518e-02,1.194276768674222389e+00,1.123450563066962893e+00,5.787039999999997741e-01,1.169849999999998280e+00,7.937879999999986058e-01,7.491479999999990369e-01,9.022819999999989182e-01,1.146504000000000190e+00,7.071859999999999813e-01,6.429199999999998250e-01,1.034644000000000341e+00,6.783459999999996715e-01,1.069039999999999102e+00,1.077876000000000278e+00,6.993763634291892961e-01,7.267419592117638771e-01,9.489630897985230629e-01,1.871669199328570565e+00,6.048427845285251347e-01,1.060945492406010882e+00,1.024080000000000101e+00,5.348259999999999126e-01,5.363740000000001285e-01,1.416838000000000042e+00,9.567539999999995493e-01,9.201959999999992368e-01,9.165060000000005980e-01,1.265324000000000115e+00,1.097563999999998874e+00,9.339100000000011281e-01,6.217920000000005665e-01,1.703709999999998725e+00,1.128770424615278101e+00,1.086779249373405642e+00,1.257707573606789975e+00,9.629728542208879638e-01,9.248326152205944561e-01,1.213367846420640772e+00,1.095728000000000923e+00,1.222334000000000920e+00,1.403154000000000012e+00,1.149119999999999697e+00,1.797308000000001904e+00,-1.725220000000000364e-01,1.117056000000000937e+00,7.236579999999994683e-01,1.002038000000000872e+00,9.972580000000001998e-01,9.978899999999996107e-01,1.000942000000000887e+00
7.556233702639451044e-01,1.347670071780027401e+00,1.740546637768227045e+00,4.249866539606921706e-02,1.193849790968799063e+00,1.122560960903134397e+00,5.780919999999998282e-01,1.170207999999998361e+00,7.940279999999986238e-01,7.489619999999990174e-01,9.015739999999988763e-01,1.146742000000000150e+00,7.066580000000000084e-01,6.432079999999997799e-01,1.035094000000000403e+00,6.781459999999996935e-01,1.069421999999999207e+00,1.077900000000000302e+00,6.993540791579417881e-01,7.251625767813012491e-01,9.491867537954474798e-01,1.872643044133086132e+00,6.042928377396497019e-01,1.060657595869667125e+00,1.024520000000000097e+00,5.344679999999999431e-01,5.358540000000001635e-01,1.417718000000000034e+00,9.567699999999995653e-01,9.189439999999992059e-01,9.159920000000005835e-01,1.264886000000000177e+00,1.097385999999998862e+00,9.332140000000010982e-01,6.200180000000005132e-01,1.704889999999998684e+00,1.128816474867809783e+00,1.087462343348538640e+00,1.258277898029301456e+00,9.629543603175423350e-01,9.252267300110077475e-01,1.213405111355904564e+00,1.095468000000000997e+00,1.221862000000000892e+00,1.403604000000000074e+00,1.149213999999999736e+00,1.797614000000001822e+00,-1.737880000000000258e-01,1.117898000000000946e+00,7.240599999999994818e-01,1.002028000000000807e+00,9.972500000000001918e-01,9.980079999999995621e-01,1.001022000000000967e+00
7.556703997011966489e-01,1.347039405691061953e+00,1.742500903062428330e+00,4.019322557039992777e-02,1.193219324410663917e+00,1.121653442000426493e+00,5.773459999999998038e-01,1.170647999999998357e+00,7.942959999999986698e-01,7.489139999999989694e-01,9.009959999999989089e-01,1.146984000000000226e+00,7.059659999999999824e-01,6.436459999999998294e-01,1.035686000000000329e+00,6.778759999999997010e-01,1.069771999999999279e+00,1.077922000000000269e+00,6.993281466544162273e-01,7.236299308948712650e-01,9.493776137518648017e-01,1.873759590993749002e+00,6.035861544067415707e-01,1.060395422204750915e+00,1.024868000000000112e+00,5.339279999999999582e-01,5.351120000000001431e-01,1.418339999999999934e+00,9.568919999999995207e-01,9.177419999999991695e-01,9.156400000000005646e-01,1.264472000000000262e+00,1.097401999999998878e+00,9.322960000000011238e-01,6.182720000000004879e-01,1.706045999999998619e+00,1.128775211411842561e+00,1.088220591652604208e+00,1.258816607228123718e+00,9.629998908008143843e-01,9.255460580048565644e-01,1.213327681377695866e+00,1.095194000000000889e+00,1.221614000000000866e+00,1.404090000000000060e+00,1.149403999999999648e+00,1.798018000000001893e+00,-1.750640000000000251e-01,1.118548000000000986e+00,7.242539999999995093e-01,1.002018000000000741e+00,9.973360000000002223e-01,9.981359999999995791e-01,1.001026000000000860e+00
7.555440321688284833e-01,1.346200581701826549e+00,1.744472105910789050e+00,3.758762784446062488e-02,1.192655920298369310e+00,1.120796600767248297e+00,5.766219999999998569e-01,1.171105999999998426e+00,7.948539999999986172e-01,7.488079999999989189e-01,9.004119999999988799e-01,1.147144000000000164e+00,7.054319999999999480e-01,6.439279999999998338e-01,1.036358000000000334e+00,6.778959999999997210e-01,1.070139999999999203e+00,1.077912000000000203e+00,6.993539456442894320e-01,7.221696109102491157e-01,9.494981980590060378e-01,1.874691243410109287e+00,6.031541903739233712e-01,1.060047449549961440e+00,1.025418000000000163e+00,5.332119999999999083e-01,5.341820000000001567e-01,1.418941999999999926e+00,9.569159999999995447e-01,9.164039999999992192e-01,9.151160000000005956e-01,1.264202000000000270e+00,1.097131999999998886e+00,9.315740000000011234e-01,6.162740000000004326e-01,1.707179999999998588e+00,1.128868759139057376e+00,1.089161701392383552e+00,1.259412964659224032e+00,9.631086847400537332e-01,9.259382560563904629e-01,1.213106318895961655e+00,1.095068000000000819e+00,1.221202000000000787e+00,1.404576000000000047e+00,1.149675999999999698e+00,1.798510000000001829e+00,-1.763480000000000325e-01,1.118930000000001090e+00,7.245819999999995042e-01,1.002178000000000679e+00,9.973640000000002503e-01,9.981359999999995791e-01,1.001026000000000860e+00
7.556104758196423576e-01,1.345423782099208765e+00,1.746387450894773430e+00,3.515191236951522441e-02,1.192024918206328277e+00,1.119957516893383076e+00,5.759419999999998430e-01,1.171321999999998420e+00,7.952399999999986147e-01,7.486259999999989034e-01,8.998339999999989125e-01,1.147376000000000174e+00,7.049159999999999870e-01,6.440539999999997933e-01,1.037226000000000425e+00,6.779779999999997475e-01,1.070451999999999293e+00,1.077984000000000275e+00,6.993339126357004387e-01,7.206077934509439453e-01,9.495422640761840283e-01,1.875757707009651609e+00,6.026882679716655256e-01,1.059899743922476656e+00,1.026118000000000086e+00,5.328779999999999628e-01,5.337400000000001032e-01,1.419343999999999939e+00,9.568279999999995677e-01,9.153119999999992373e-01,9.148180000000005752e-01,1.263528000000000207e+00,1.097017999999998938e+00,9.306740000000011115e-01,6.143420000000003878e-01,1.708057999999998522e+00,1.129001578944210715e+00,1.089763774552236386e+00,1.260029665236074958e+00,9.631896883113911789e-01,9.262414505365869077e-01,1.212974788412689575e+00,1.094968000000000830e+00,1.220944000000000695e+00,1.405110000000000081e+00,1.149799999999999711e+00,1.798864000000001795e+00,-1.775540000000000451e-01,1.119404000000001176e+00,7.250599999999994827e-01,1.002176000000000622e+00,9.973840000000002703e-01,9.982059999999995936e-01,1.000968000000000968e+00
7.556224671976710106e-01,1.344604230187911975e+00,1.748347080150005395e+00,3.273233903019355517e-02,1.191351824231195122e+00,1.119204758921325649e+00,5.748599999999998156e-01,1.171657999999998312e+00,7.958699999999986341e-01,7.485239999999988569e-01,8.990119999999989231e-01,1.147666000000000075e+00,7.041899999999999826e-01,6.443379999999997443e-01,1.037576000000000498e+00,6.781279999999997310e-01,1.070659999999999279e+00,1.078138000000000263e+00,6.995847654494428136e-01,7.190561267492338038e-01,9.497267062477015021e-01,1.876768078726101852e+00,6.019864633184137670e-01,1.059591821520218913e+00,1.026478000000000002e+00,5.322379999999999889e-01,5.331840000000001023e-01,1.419951999999999881e+00,9.571219999999995842e-01,9.141559999999991915e-01,9.144820000000005722e-01,1.263152000000000275e+00,1.096565999999999041e+00,9.296560000000011481e-01,6.124820000000004150e-01,1.708995999999998627e+00,1.129118591137519445e+00,1.090463830468146655e+00,1.260572232299273399e+00,9.632593365436693533e-01,9.264470800456259258e-01,1.212635342669834637e+00,1.094974000000000780e+00,1.220614000000000754e+00,1.405344000000000149e+00,1.149945999999999691e+00,1.799046000000001699e+00,-1.786540000000000350e-01,1.119720000000001159e+00,7.251999999999995117e-01,1.002068000000000625e+00,9.973520000000002383e-01,9.980979999999995966e-01,1.000976000000000976e+00
7.556193631212702044e-01,1.343824083868206065e+00,1.750152392125400747e+00,3.014264079919086112e-02,1.190894018098646923e+00,1.118394151706863182e+00,5.743439999999998546e-01,1.171591999999998412e+00,7.966279999999986705e-01,7.483359999999988910e-01,8.983539999999988757e-01,1.148117999999999972e+00,7.036879999999999802e-01,6.447759999999997937e-01,1.038054000000000476e+00,6.780159999999997300e-01,1.070915999999999313e+00,1.078286000000000300e+00,6.996920289054101572e-01,7.173976402423702936e-01,9.498113321854030344e-01,1.877841462635860825e+00,6.013558804905689836e-01,1.059213405214615378e+00,1.026850000000000041e+00,5.317459999999999409e-01,5.325400000000001244e-01,1.420677999999999885e+00,9.569639999999995927e-01,9.130719999999992176e-01,9.143920000000005377e-01,1.262816000000000383e+00,1.096179999999999044e+00,9.290220000000011247e-01,6.106920000000004567e-01,1.710071999999998704e+00,1.129125812962926467e+00,1.091095418346625268e+00,1.261109920682815355e+00,9.632579467167246001e-01,9.267344324260924360e-01,1.212501678672910144e+00,1.094664000000000748e+00,1.219974000000000780e+00,1.405682000000000098e+00,1.150049999999999795e+00,1.799172000000001770e+00,-1.801280000000000381e-01,1.120402000000001230e+00,7.256719999999995396e-01,1.001918000000000530e+00,9.973740000000002048e-01,9.980119999999995661e-01,1.001048000000001048e+00
7.554793143480349471e-01,1.343027544150217967e+00,1.751993528956583557e+00,2.773413852768106050e-02,1.190100598221706107e+00,1.117603352104245218e+00,5.735879999999998757e-01,1.171803999999998513e+00,7.973379999999986589e-01,7.483579999999988575e-01,8.975899999999988887e-01,1.148360000000000047e+00,7.032640000000000002e-01,6.450779999999998182e-01,1.038644000000000567e+00,6.778439999999997800e-01,1.071227999999999403e+00,1.078626000000000307e+00,6.997125228087557325e-01,7.157922161813472517e-01,9.499474900856730297e-01,1.878599818587664894e+00,6.006848037593786049e-01,1.059015666578541515e+00,1.027239999999999931e+00,5.313479999999999315e-01,5.320340000000001179e-01,1.421411999999999898e+00,9.568079999999995477e-01,9.117599999999992377e-01,9.138380000000005943e-01,1.262466000000000310e+00,1.095659999999998968e+00,9.281560000000010913e-01,6.089260000000004114e-01,1.711043999999998677e+00,1.129056164730648293e+00,1.091773876282789102e+00,1.261595567435797038e+00,9.633729832966511086e-01,9.269679944386570725e-01,1.212353898406276054e+00,1.094284000000000701e+00,1.219520000000000826e+00,1.405916000000000166e+00,1.150263999999999731e+00,1.799536000000001801e+00,-1.812080000000000357e-01,1.120754000000001138e+00,7.259739999999995641e-01,1.001818000000000541e+00,9.973160000000002023e-01,9.980219999999995206e-01,1.000990000000001157e+00
7.554061011445993845e-01,1.342405765362880254e+00,1.753850974445631428e+00,2.562720837000365126e-02,1.189241086461673147e+00,1.116844502249095594e+00,5.725459999999998884e-01,1.171883999999998593e+00,7.979679999999986784e-01,7.484179999999988064e-01,8.969259999999988908e-01,1.148695999999999939e+00,7.025320000000000453e-01,6.455599999999998007e-01,1.039200000000000568e+00,6.774819999999998066e-01,1.071593999999999491e+00,1.079036000000000328e+00,6.996222471594796266e-01,7.143313692847905738e-01,9.501631540825974387e-01,1.879607847158364597e+00,6.002195260180613889e-01,1.058649770042197735e+00,1.027917999999999887e+00,5.307699999999999640e-01,5.313260000000000760e-01,1.422315999999999914e+00,9.568679999999994967e-01,9.103699999999992354e-01,9.136260000000006043e-01,1.261984000000000217e+00,1.095271999999998913e+00,9.275960000000010863e-01,6.070960000000004131e-01,1.712225999999998693e+00,1.129009395178026676e+00,1.092363807307018320e+00,1.262294794924582408e+00,9.634868655476450661e-01,9.271440173459782885e-01,1.212402175534848636e+00,1.094120000000000648e+00,1.219034000000000839e+00,1.406470000000000109e+00,1.150223999999999691e+00,1.799944000000001765e+00,-1.824500000000000288e-01,1.121166000000001217e+00,7.262559999999995686e-01,1.001720000000000610e+00,9.971880000000001854e-01,9.980479999999994911e-01,1.000970000000001248e+00
7.553036747377281923e-01,1.341688489100859583e+00,1.755690579314245658e+00,2.319431270021164726e-02,1.188816594037624075e+00,1.115928548317545177e+00,5.719319999999998849e-01,1.172367999999998522e+00,7.985879999999986323e-01,7.481939999999988045e-01,8.961479999999988344e-01,1.148809999999999887e+00,7.018220000000000569e-01,6.459979999999998501e-01,1.039676000000000489e+00,6.771839999999997861e-01,1.071545999999999443e+00,1.079318000000000222e+00,6.996037705000767160e-01,7.127434599423932982e-01,9.503047175744584463e-01,1.880431901594978417e+00,5.996331858309037477e-01,1.058375638007841735e+00,1.028505999999999920e+00,5.302299999999999791e-01,5.308360000000000856e-01,1.423076000000000008e+00,9.566299999999995363e-01,9.093339999999991985e-01,9.134800000000006248e-01,1.261554000000000286e+00,1.094957999999998988e+00,9.267960000000010634e-01,6.052640000000004683e-01,1.713247999999998772e+00,1.129175135293396748e+00,1.093043670834773051e+00,1.262810240667437300e+00,9.636187477986389860e-01,9.273807767973322180e-01,1.212197733363331142e+00,1.093906000000000711e+00,1.218510000000000870e+00,1.407008000000000036e+00,1.150287999999999755e+00,1.799980000000001690e+00,-1.836620000000000197e-01,1.121640000000001303e+00,7.264139999999995601e-01,1.001786000000000509e+00,9.972860000000002278e-01,9.982419999999995186e-01,1.000970000000001248e+00
7.552735914766075531e-01,1.340908426042274337e+00,1.757650459832136081e+00,2.070094037101675652e-02,1.188136328489615812e+00,1.115089807589430437e+00,5.712379999999999125e-01,1.172683999999998505e+00,7.992039999999985822e-01,7.481039999999987700e-01,8.954139999999988220e-01,1.149153999999999787e+00,7.013060000000000960e-01,6.466359999999998776e-01,1.040216000000000474e+00,6.767859999999997767e-01,1.071841999999999517e+00,1.079534000000000216e+00,6.997374689848865348e-01,7.112234917254930400e-01,9.505564562105321968e-01,1.881342030670741572e+00,5.989770050233125254e-01,1.058166694790303675e+00,1.028955999999999982e+00,5.297039999999999527e-01,5.304240000000001176e-01,1.423705999999999916e+00,9.564939999999995113e-01,9.083759999999991841e-01,9.134220000000006223e-01,1.261186000000000362e+00,1.094621999999999096e+00,9.260700000000010590e-01,6.035420000000004670e-01,1.714271999999998686e+00,1.129369644961388586e+00,1.093638430286127061e+00,1.263492355457850547e+00,9.636669229428517225e-01,9.276142139182158575e-01,1.212055090181686889e+00,1.093750000000000666e+00,1.218166000000000970e+00,1.407628000000000101e+00,1.150391999999999859e+00,1.800132000000001620e+00,-1.850180000000000158e-01,1.122126000000001289e+00,7.265479999999995275e-01,1.001672000000000562e+00,9.972340000000001758e-01,9.982339999999995106e-01,1.000956000000001289e+00
7.551259691102434335e-01,1.340106078712441695e+00,1.759593420039809564e+00,1.841998582672170481e-02,1.187468790863668744e+00,1.114190063289978161e+00,5.706399999999999251e-01,1.172949999999998605e+00,7.998559999999985681e-01,7.480059999999987275e-01,8.946979999999987720e-01,1.149397999999999698e+00,7.008280000000001175e-01,6.473419999999998620e-01,1.041024000000000393e+00,6.766819999999997837e-01,1.072179999999999467e+00,1.079814000000000274e+00,6.997405070441093944e-01,7.094277503846335708e-01,9.507804461092643766e-01,1.882312904912508689e+00,5.984951501175290733e-01,1.057966671882982546e+00,1.029379999999999962e+00,5.294699999999999962e-01,5.298620000000001662e-01,1.424455999999999944e+00,9.563159999999994998e-01,9.072059999999991797e-01,9.131680000000006459e-01,1.260744000000000309e+00,1.094355999999998996e+00,9.251780000000010551e-01,6.016640000000004207e-01,1.715307999999998723e+00,1.129394816534263768e+00,1.094234018164605748e+00,1.264117106287233172e+00,9.638429473294694017e-01,9.278536094085391150e-01,1.211853510925179567e+00,1.093644000000000727e+00,1.217810000000000947e+00,1.408346000000000098e+00,1.150451999999999808e+00,1.800452000000001718e+00,-1.862580000000000069e-01,1.122802000000001188e+00,7.268399999999994865e-01,1.001622000000000456e+00,9.973040000000001903e-01,9.982739999999995506e-01,1.000996000000001329e+00
7.549183051133190325e-01,1.339008017133152872e+00,1.761480397491425931e+00,1.586267237202985958e-02,1.186593136968012052e+00,1.113598652035008518e+00,5.698779999999998847e-01,1.173371999999998527e+00,8.004359999999985931e-01,7.478959999999987840e-01,8.940159999999988116e-01,1.149741999999999598e+00,7.003940000000000721e-01,6.476699999999998569e-01,1.041380000000000416e+00,6.764799999999997482e-01,1.072653999999999552e+00,1.079942000000000180e+00,6.997626578017044352e-01,7.080041583220727519e-01,9.511288710368391852e-01,1.883502054803551928e+00,5.979196799880565072e-01,1.057522825599170435e+00,1.029976000000000003e+00,5.288479999999999848e-01,5.289820000000001743e-01,1.425163999999999875e+00,9.562739999999995133e-01,9.060519999999991914e-01,9.129540000000005984e-01,1.260332000000000230e+00,1.094231999999998983e+00,9.242520000000010727e-01,5.999460000000004234e-01,1.716423999999998617e+00,1.129551627717445772e+00,1.094702401461620234e+00,1.264624753040214822e+00,9.638419681447495391e-01,9.282512130516641369e-01,1.211731411899412691e+00,1.093540000000000623e+00,1.217368000000000894e+00,1.408854000000000051e+00,1.150561999999999863e+00,1.800836000000001658e+00,-1.874959999999999960e-01,1.123190000000001243e+00,7.269639999999994995e-01,1.001644000000000423e+00,9.973900000000002208e-01,9.983159999999995371e-01,1.001002000000001280e+00
7.550707573861042965e-01,1.338148858620138215e+00,1.763333667836260998e+00,1.360868839048328879e-02,1.185842394760600715e+00,1.113009876819008204e+00,5.689919999999998312e-01,1.173593999999998472e+00,8.011019999999986485e-01,7.477699999999988245e-01,8.932299999999988582e-01,1.149781999999999638e+00,6.997640000000000526e-01,6.481199999999998074e-01,1.042020000000000390e+00,6.763139999999997487e-01,1.072793999999999581e+00,1.080358000000000152e+00,6.999818121306370378e-01,7.065095454442318346e-01,9.513531624507616247e-01,1.884328745279135076e+00,5.973957748297413772e-01,1.057340107778376836e+00,1.030550000000000077e+00,5.281040000000000179e-01,5.285480000000001288e-01,1.425745999999999958e+00,9.562239999999995188e-01,9.048199999999991805e-01,9.125680000000006009e-01,1.259906000000000192e+00,1.093919999999998893e+00,9.235560000000010428e-01,5.982360000000004341e-01,1.717273999999998635e+00,1.129598012493756576e+00,1.095411637572377028e+00,1.265396507440934792e+00,9.639790635991790646e-01,9.285122984048258532e-01,1.211503831163609046e+00,1.093376000000000570e+00,1.216928000000000898e+00,1.409298000000000162e+00,1.150815999999999839e+00,1.800738000000001726e+00,-1.887979999999999936e-01,1.123712000000001154e+00,7.272379999999994959e-01,1.001784000000000452e+00,9.974340000000002648e-01,9.982559999999995881e-01,1.000910000000001299e+00
