8.378078516369895645e-01,8.358092618006105479e-01,1.034920379549342240e+00,8.760056323939667822e-01,1.069575138271797066e+00,1.194293251216646423e+00,1.098549658526211337e+00,1.142526384940299788e+00,8.775940609980784624e-01,7.786616210202952360e-01,7.825702041997780745e-01,7.857441179501246653e-01,1.181267176964114096e+00,7.768846440712293688e-01,1.162275812276269082e+00,9.737124487878388024e-01,8.638728452113857426e-01,7.841248426556499673e-01,7.861468721096172008e-01,9.531976175196453793e-01,1.202295718918054312e+00,8.018658326969925199e-01,8.004502763194469850e-01,9.995682823594259636e-01,1.163967033649648153e+00,8.531881594397119351e-01,1.133279316195794584e+00,1.185012389255964971e+00,1.197500619556682189e+00,1.197832767911332308e+00,8.764508572608326054e-01,1.199004990054677533e+00,1.003059815982553227e+00,9.163654408954627906e-01,1.216653595638487406e+00,1.145267458628516533e+00,1.215340922474336116e+00,8.939984076575722138e-01,9.878218051927971644e-01,8.119178950463546984e-01,9.866563588169494636e-01,8.041238386947477945e-01,1.003014082367109205e+00,9.526117195387820979e-01,1.222899448292955160e+00,1.092306321192218155e+00,7.720483749837369070e-01,8.668385666643008136e-01,9.480685639104875495e-01,1.188168372715885379e+00,1.080398463631472961e+00,1.052993242882120262e+00,8.825523264917605193e-01,1.192527451494259871e+00,9.895767547710946355e-01,1.156584439027994682e+00,1.116911205955180675e+00,8.285245632357697287e-01,1.168203113639692647e+00,9.586493571819566517e-01,1.079599716863854475e+00,1.182774721984151123e+00,1.031710787191523870e+00,1.056605778527612616e+00,1.232758569046358943e+00,8.392564305929224311e-01,1.211258896486566927e+00,8.088299875642137593e-01,1.110219353582221347e+00,1.199957832861414886e+00,7.891826126216358039e-01,1.012353186179877795e+00,9.782836972304154166e-01,8.354575102996129043e-01,9.005688219675235251e-01,9.743843022364611084e-01,9.715895694824612239e-01,1.009029469240355414e+00,1.098216973792240703e+00,1.166592582529819566e+00,7.794709408544403528e-01,1.142657630352535536e+00,1.189932743877964993e+00,1.177092584908764339e+00,8.782068228375642382e-01,1.184324272711475334e+00,1.040584202153218119e+00,1.068038605725400769e+00,9.492965506360968586e-01,9.380498707284729010e-01
8.273555547395657905e-01,8.427590940866195313e-01,1.054097258623508226e+00,8.944081705265490845e-01,1.085391296537812744e+00,1.206777664234023772e+00,1.091997354030463718e+00,1.149209139582022754e+00,8.644538982122308424e-01,7.605711565047890144e-01,7.660307810330578837e-01,7.706508435554155767e-01,1.178462473353499629e+00,7.585786480732078507e-01,1.166837010974076883e+00,9.616483753715820981e-01,8.426393453163054659e-01,7.709983025037029369e-01,7.650446716610158626e-01,9.302230621319936832e-01,1.219514883116181059e+00,7.778368128846311347e-01,8.023867814425312828e-01,9.959901263405295246e-01,1.170235454755453430e+00,8.382811926337436770e-01,1.147636059049451651e+00,1.188847304604770283e+00,1.210491063057429484e+00,1.209452661683309449e+00,8.869170901381898675e-01,1.201265195096806737e+00,9.856115936610669870e-01,8.971719564771682975e-01,1.237121265999446384e+00,1.141936976092688516e+00,1.236397747926711643e+00,8.972122162376637844e-01,1.000017207812148090e+00,7.958811410834872868e-01,9.907862281541292004e-01,7.998670617191502297e-01,9.859019234612118598e-01,9.313451338808684810e-01,1.239930529830086448e+00,1.094930761305924038e+00,7.497463874175692711e-01,8.462861176946074870e-01,9.344622963804197768e-01,1.198176442494439886e+00,1.074496973636423602e+00,1.035390451424325509e+00,8.931061024771330681e-01,1.204496855774893849e+00,9.812668218712249368e-01,1.178756003843490996e+00,1.115815292012029225e+00,8.421206382155019821e-01,1.173102543867394099e+00,9.378316530477837087e-01,1.073529668931792580e+00,1.190974577135826218e+00,1.039589495519218643e+00,1.050023439793396296e+00,1.256148593585734163e+00,8.436107680559855604e-01,1.220794120850300590e+00,7.992938200691662720e-01,1.108567048656133203e+00,1.215462814151336834e+00,7.782087654840604829e-01,1.015716171017975844e+00,9.950751768086706361e-01,8.183041601199197990e-01,9.033085373356153358e-01,9.869239963145389760e-01,9.923759078120933941e-01,1.016428283235369268e+00,1.093636816991861327e+00,1.175168190965626858e+00,7.624270810893769568e-01,1.136953031702221617e+00,1.211045268031629707e+00,1.175664345785331744e+00,8.861530057207730460e-01,1.193662883778967121e+00,1.039782307695184871e+00,1.071183688853727833e+00,9.465942074127610129e-01,9.331951398874391845e-01
8.191027107015095288e-01,8.524210899348663162e-01,1.071544502838042812e+00,9.152300182560491049e-01,1.095965259400122349e+00,1.220015307394495929e+00,1.089098911824113891e+00,1.159215823663696465e+00,8.466515571553855368e-01,7.433107940315725193e-01,7.509454550413917628e-01,7.577268770213773097e-01,1.170707312817798940e+00,7.421371412894544051e-01,1.173888873482431539e+00,9.559649429129731812e-01,8.219372865680848461e-01,7.584299531234968139e-01,7.431827926399154904e-01,9.066717446762527777e-01,1.237460761302554113e+00,7.538262067010657042e-01,8.117603250737737142e-01,9.995326431032314218e-01,1.177650279136885691e+00,8.280918527038210186e-01,1.165806714447915393e+00,1.189753831827201402e+00,1.223314716741399577e+00,1.220440508767635546e+00,8.976252878916721745e-01,1.197177589197555125e+00,9.710823305167327613e-01,8.800266990143683632e-01,1.257648974744221437e+00,1.136461170069513971e+00,1.258385333896754776e+00,8.969200102643503092e-01,1.006085681903092333e+00,7.769348768713792985e-01,9.868235072902198368e-01,7.997929423774422508e-01,9.714196413871266644e-01,9.112383735153505304e-01,1.254562333145003761e+00,1.101839711126052945e+00,7.282377395631397521e-01,8.271530726075955187e-01,9.256554645967340900e-01,1.208312234260591866e+00,1.073133407459610167e+00,1.017734150653933245e+00,9.037351328041196563e-01,1.216231137920146033e+00,9.794631527964945406e-01,1.202464730869994058e+00,1.119787166196095418e+00,8.595645933338793565e-01,1.179626603003682828e+00,9.186909238883498308e-01,1.072462938130521959e+00,1.199054575746004048e+00,1.051478465979415411e+00,1.051543042566542630e+00,1.279788486807858838e+00,8.515427428876285454e-01,1.226822556159586464e+00,7.898111708139399223e-01,1.109954378959132848e+00,1.231372550021625045e+00,7.712358403969712395e-01,1.027659322652999530e+00,1.010353626305072972e+00,7.980175015355770451e-01,9.015194300457265442e-01,9.959826159309962401e-01,1.013450195991411951e+00,1.016984449404335189e+00,1.092091471308185735e+00,1.187231669925762567e+00,7.474436161388823274e-01,1.130350291722578726e+00,1.234083699234721943e+00,1.170133455841004588e+00,8.937050363221316074e-01,1.204038737655863223e+00,1.037684895720715206e+00,1.078913385113084766e+00,9.434185970402821919e-01,9.206841176953296513e-01
8.110419516734769241e-01,8.646886905872422924e-01,1.086070742656809252e+00,9.375375316116678626e-01,1.101387279575100075e+00,1.229749458064791412e+00,1.089053958505226793e+00,1.172436873144788727e+00,8.259534195886043539e-01,7.268297964982974868e-01,7.371326783590150811e-01,7.472573438930297796e-01,1.159706461899908225e+00,7.279526700962767327e-01,1.182159593716340051e+00,9.543256575782531614e-01,8.018817048887472154e-01,7.443156668569885781e-01,7.207489165533993436e-01,8.830400926518365834e-01,1.255801409544544667e+00,7.296293355747426324e-01,8.256267519877437122e-01,1.007276164816567787e+00,1.185985419374418370e+00,8.214475243957453099e-01,1.186043501367651576e+00,1.188096298601368561e+00,1.236429029463841811e+00,1.230629163700879047e+00,9.080287747521817998e-01,1.189100456956395213e+00,9.591060323183762115e-01,8.650736963524328083e-01,1.277386126671654631e+00,1.126885577609098021e+00,1.280970874441911045e+00,8.953576423478241120e-01,1.007040020472979691e+00,7.568383839951646763e-01,9.775056958961577669e-01,8.028151530827952742e-01,9.593642527524192110e-01,8.918944466834456408e-01,1.267226965822058293e+00,1.108138288636512536e+00,7.076752382401697572e-01,8.094300993180864046e-01,9.209424027210317831e-01,1.218366272527602545e+00,1.076067632750314029e+00,1.000303140285288883e+00,9.120107356780118302e-01,1.227729669732539719e+00,9.838215498789083524e-01,1.227203700965779243e+00,1.127804571001574496e+00,8.789052127589754848e-01,1.187760375936151691e+00,9.010980342779905117e-01,1.075737577337086526e+00,1.206450945522637541e+00,1.067210206604862321e+00,1.061280639774452306e+00,1.303497838644739559e+00,8.619443684767466030e-01,1.229201760806367894e+00,7.807275995127904711e-01,1.112657412684836089e+00,1.247722886840543888e+00,7.675911691098656897e-01,1.044981846781198653e+00,1.025186083737622766e+00,7.761035633341334394e-01,8.961453474126652718e-01,1.003104951897735742e+00,1.034503289257327152e+00,1.011524152651320341e+00,1.092549277352843573e+00,1.199323460300858235e+00,7.342533325115181420e-01,1.123636170609691787e+00,1.258572412902603022e+00,1.161420770392204593e+00,8.986068575746803955e-01,1.215258880427086519e+00,1.039037336802843159e+00,1.088600816303379570e+00,9.405086885153989273e-01,9.049207773308043379e-01
7.996739443151774651e-01,8.793917152587122921e-01,1.096953197603972363e+00,9.604964654149726888e-01,1.101100353955340561e+00,1.234415045735122840e+00,1.090751350578053502e+00,1.187024729735401296e+00,8.034912408711348819e-01,7.108567152992554261e-01,7.250821980979043069e-01,7.395298657153637212e-01,1.145980759890639744e+00,7.158788992611433422e-01,1.190654107947570983e+00,9.546867003874578428e-01,7.822376002336179912e-01,7.280711019040647658e-01,6.985037729567370457e-01,8.594594186896762356e-01,1.274242417332380084e+00,7.058296170027956729e-01,8.417688088141406233e-01,1.017854372985958600e+00,1.193965248831041048e+00,8.171158503737413481e-01,1.206930862526030657e+00,1.182799190147190593e+00,1.248926271222373208e+00,1.239215705286366598e+00,9.184297127551448447e-01,1.177716735674925630e+00,9.487479725307190748e-01,8.518729304518833922e-01,1.295619648701056947e+00,1.112912709253319754e+00,1.303899536018408911e+00,8.908079629328019555e-01,1.005265293040661367e+00,7.350754504093146569e-01,9.655949584588593426e-01,8.090177509406992762e-01,9.492156287886155397e-01,8.732074596619724405e-01,1.278163435694126493e+00,1.112722867362472057e+00,6.876338965980934859e-01,7.926969879587729695e-01,9.181540301000811199e-01,1.227503062743967366e+00,1.082078532952821304e+00,9.826104485463095228e-01,9.181885910246292415e-01,1.238034859576509383e+00,9.920353830814653273e-01,1.252291448541853702e+00,1.138463689610047513e+00,8.979770654591175960e-01,1.195877560849797572e+00,8.851425562263082192e-01,1.082024144311119374e+00,1.212458252224934085e+00,1.078786603573077318e+00,1.075547689959434061e+00,1.327378285089935162e+00,8.758648404536591991e-01,1.229847410116205575e+00,7.724947063639243661e-01,1.115074775759810288e+00,1.263458628604750444e+00,7.668437835501730193e-01,1.065585951229629069e+00,1.040087486303541642e+00,7.538607360901554699e-01,8.889972826890278901e-01,1.011113028503914935e+00,1.056127977284079478e+00,1.001806511085988172e+00,1.093670430920289149e+00,1.211641016834768880e+00,7.228238722451597598e-01,1.114727497768502662e+00,1.283991936192295347e+00,1.149697394548268470e+00,9.008949553845055913e-01,1.226855976977141882e+00,1.036194889499818528e+00,1.100392041136153187e+00,9.396041564808592650e-01,9.021976129157099900e-01
7.842172096244570678e-01,8.957767697120961881e-01,1.103899962066324569e+00,9.838179015773852454e-01,1.095564197995050337e+00,1.232437021650268250e+00,1.092364071527770708e+00,1.201062148113329675e+00,7.806960627498882310e-01,6.955310961995853081e-01,7.148372601543436788e-01,7.346226181106931818e-01,1.130956210840422749e+00,7.057683933765804829e-01,1.198113960888250062e+00,9.555917954210957355e-01,7.629854496046515333e-01,7.097720176612601906e-01,6.764394594970617458e-01,8.362086790083733678e-01,1.291823707466190241e+00,6.832264844508862955e-01,8.580556529442939784e-01,1.029909448970698804e+00,1.201015628285956982e+00,8.121674166940827666e-01,1.226759175191331819e+00,1.173939813763879458e+00,1.261078571211117216e+00,1.245545570208516750e+00,9.290023444115705908e-01,1.163469404029428222e+00,9.390779743889134945e-01,8.394637846189590968e-01,1.311478960599987476e+00,1.095975098260867586e+00,1.326724265655419011e+00,8.853182232133368634e-01,1.002655030821320237e+00,7.122330082557012387e-01,9.534592999699179616e-01,8.175221450430794068e-01,9.399986936846367325e-01,8.548111221867410459e-01,1.287185222500003334e+00,1.110592268975254315e+00,6.682500040222147941e-01,7.760700737051552389e-01,9.156050548770167108e-01,1.235654485581520134e+00,1.089808823647707481e+00,9.641296466362698769e-01,9.205578989674308987e-01,1.246331905539194151e+00,1.002308195357561438e+00,1.277015110601743775e+00,1.150388144042159499e+00,9.152344375292421619e-01,1.204100749011387306e+00,8.694917902814687238e-01,1.089229896112818397e+00,1.216379814298930606e+00,1.084413157043832454e+00,1.092432621343014221e+00,1.351309094576323311e+00,8.931825410314367941e-01,1.229130763398191384e+00,7.656330680456563398e-01,1.115840395686271247e+00,1.277801872832690533e+00,7.662939635552823425e-01,1.088872392969836067e+00,1.055759072522914011e+00,7.335502945774223793e-01,8.815036823750895811e-01,1.023587623264427204e+00,1.078149792655849648e+00,9.912891648624836405e-01,1.092780246347420769e+00,1.223377831439491192e+00,7.124415076781739353e-01,1.103332863325439339e+00,1.309863587913191019e+00,1.135642553302937285e+00,9.008810770909301269e-01,1.237540603130529160e+00,1.033370510851158608e+00,1.111929414383418857e+00,9.333655805062740507e-01,8.986611262072723427e-01
7.655888402905394186e-01,9.129395361734903291e-01,1.107172181903132824e+00,1.007042228565548481e+00,1.086049068488839753e+00,1.224035215545239197e+00,1.093456535276060348e+00,1.213546632607737763e+00,7.579581284675080965e-01,6.809379108759622268e-01,7.057240460863207776e-01,7.312726545231463815e-01,1.114840516522006553e+00,6.982116738693617819e-01,1.203677224526057188e+00,9.542505860055139344e-01,7.435885128510569819e-01,6.903886246341129906e-01,6.550451960940982810e-01,8.139932542056270703e-01,1.307169575556124785e+00,6.618375499946186347e-01,8.729415822595965047e-01,1.041974969539317453e+00,1.205736954357823576e+00,8.051214660499673714e-01,1.244626680335118030e+00,1.162014856291415210e+00,1.272079186257131678e+00,1.249620248793734234e+00,9.410627476582920092e-01,1.146227120469225591e+00,9.292091392682187978e-01,8.270750768248776863e-01,1.324382883380614828e+00,1.076859432925399984e+00,1.348962191090635310e+00,8.807237127879177230e-01,1.001716632735890400e+00,6.890712118115032148e-01,9.470253177301914960e-01,8.289046605266155998e-01,9.303995660758994646e-01,8.363132689884811288e-01,1.294397899152115894e+00,1.105538320852331280e+00,6.494876797752727748e-01,7.592303592873153040e-01,9.118328708859109177e-01,1.241793898008604735e+00,1.097012377252851500e+00,9.447433404707604732e-01,9.201841091246220072e-01,1.252546297004694997e+00,1.013426639421920461e+00,1.300568579011076142e+00,1.162717242362312220e+00,9.276286809730731608e-01,1.210771494468932064e+00,8.533634861659941118e-01,1.096301803964724098e+00,1.217263054651831045e+00,1.080662615776352364e+00,1.110038606896793123e+00,1.374928805438390356e+00,9.130859652861765818e-01,1.228592939561578667e+00,7.612584799449368944e-01,1.115029298532122182e+00,1.290073892720670523e+00,7.645835708561334876e-01,1.113086506759612515e+00,1.072934451776090592e+00,7.163431313532684364e-01,8.772431423728411781e-01,1.039776323081840648e+00,1.100779710028865654e+00,9.824173516761794955e-01,1.090105974291431190e+00,1.233774681804209461e+00,7.023804672307407682e-01,1.089459376196553198e+00,1.335955999826548890e+00,1.119822787677830833e+00,8.984181185917903267e-01,1.246498028249826806e+00,1.025831860197552903e+00,1.109072333646873076e+00,9.350220236836688237e-01,8.941871106964751625e-01
7.448641503846203937e-01,9.309271176536271231e-01,1.107153847982949690e+00,1.029660735856353204e+00,1.074404337558883205e+00,1.211298051206344262e+00,1.093196297794579497e+00,1.223044196243445070e+00,7.364606451378457042e-01,6.677358841988279003e-01,6.975347356119494524e-01,7.294050955078916765e-01,1.098304775584062698e+00,6.929740892476263792e-01,1.207449265912130532e+00,9.495529617583684523e-01,7.239310064335847672e-01,6.715601883074455714e-01,6.345034822628924376e-01,7.927143470838385886e-01,1.321361816616038354e+00,6.417888198916473774e-01,8.857583303649457784e-01,1.053312274234413426e+00,1.209128334766342405e+00,7.954319675621438490e-01,1.259533531331805234e+00,1.147634044973895762e+00,1.282767754601082721e+00,1.251313769475792093e+00,9.539548172767066125e-01,1.129072056329524454e+00,9.186497261271407977e-01,8.148397977959088712e-01,1.333974510219264609e+00,1.056788594301994122e+00,1.370665573177100693e+00,8.791041700885550148e-01,1.002973475367876954e+00,6.655169313887731031e-01,9.464582438561731648e-01,8.435125056378161013e-01,9.203796643793180632e-01,8.177836917893384072e-01,1.300478731221521578e+00,1.096487766975963396e+00,6.321799595741450783e-01,7.420421908715186810e-01,9.054702134116576762e-01,1.245561143911895652e+00,1.103270247327660991e+00,9.248329032861795085e-01,9.158798354936767971e-01,1.258021121695404698e+00,1.024847067731035510e+00,1.322552070701995541e+00,1.175205486711239145e+00,9.341215422371311750e-01,1.218514053335258307e+00,8.366525947023991661e-01,1.102448393695179218e+00,1.215623516188122366e+00,1.075583897237477160e+00,1.127847058469401809e+00,1.398088288137397051e+00,9.344378547245446587e-01,1.229933511108404209e+00,7.590596834163233497e-01,1.113774543877341650e+00,1.300865530887206578e+00,7.618271562414269393e-01,1.137801859117931969e+00,1.091349251843825030e+00,7.027284990163565892e-01,8.751027726840127086e-01,1.059571200253739853e+00,1.123693016813578138e+00,9.759829648423881121e-01,1.087627772636419188e+00,1.241150668306087335e+00,6.922362645246793456e-01,1.074041658760940043e+00,1.361754818007824719e+00,1.102550919332496049e+00,8.961547625778093495e-01,1.253044473714959084e+00,1.031263172845051201e+00,1.105934106520230831e+00,9.439165505832902703e-01,8.860385349996733328e-01
7.224459170129944319e-01,9.496650189449126200e-01,1.106110451164224351e+00,1.051706708574333460e+00,1.061549848421704079e+00,1.197354067611141826e+00,1.092528700176605971e+00,1.229790539820734052e+00,7.160004076135552120e-01,6.562833308546783817e-01,6.903580942680659360e-01,7.283699302267276909e-01,1.081750230146671488e+00,6.895256081875207332e-01,1.210966036715788396e+00,9.413613900151648339e-01,7.043580653610876929e-01,6.545003826411965875e-01,6.141589642923774850e-01,7.727267349605377866e-01,1.334551862236624808e+00,6.227331829776467931e-01,8.964461204634260882e-01,1.064216320672846328e+00,1.212693512652009309e+00,7.827619454859250370e-01,1.271450731806168966e+00,1.131556793424373097e+00,1.292857313544956366e+00,1.251349679752078226e+00,9.682297917573411405e-01,1.111828330379931673e+00,9.080138348429589445e-01,8.030677339350993371e-01,1.339597235959714361e+00,1.037319174765272800e+00,1.391454356108754675e+00,8.806572431727121009e-01,1.006681596912800680e+00,6.423838418377960657e-01,9.503525539334917172e-01,8.608192791860032056e-01,9.100509051796109583e-01,7.998957035062325138e-01,1.304566002116314127e+00,1.087122984336332365e+00,6.165503256158940681e-01,7.243069872605649717e-01,8.953800406137647494e-01,1.247799622501448269e+00,1.109179902324882949e+00,9.052720659366981781e-01,9.084734050155860441e-01,1.263828647797781812e+00,1.036480426665412624e+00,1.342929344713951867e+00,1.186901568785491135e+00,9.342752303170491768e-01,1.227635485066377763e+00,8.198689870935005342e-01,1.109208087495682005e+00,1.211964694549750199e+00,1.071608421004332179e+00,1.145252182246375927e+00,1.420790571826465731e+00,9.566758367068313174e-01,1.233539946528409370e+00,7.583952779730559479e-01,1.113846530291258796e+00,1.309956403271359981e+00,7.577114769512013348e-01,1.161608995558737867e+00,1.110208392878552885e+00,6.912919239582773212e-01,8.752235232149663258e-01,1.080962521477978999e+00,1.146465686601548795e+00,9.720613938292701484e-01,1.085871930142617181e+00,1.245073647409988160e+00,6.818510230790674198e-01,1.058400348282622971e+00,1.387044554598171775e+00,1.084840000845865848e+00,8.954484156797554162e-01,1.256226274452680203e+00,1.036396489257305209e+00,1.105457615751404887e+00,9.524463409282232229e-01,8.871861912568232977e-01
7.012523525514653411e-01,9.688612430315316493e-01,1.105415979104525936e+00,1.073090858450481688e+00,1.048975944701983520e+00,1.183726463712162724e+00,1.092620477035116444e+00,1.235289329631421129e+00,6.962628201138916229e-01,6.463749242980937337e-01,6.842454368414340182e-01,7.280281589255892527e-01,1.065200581148353809e+00,6.875518539210851987e-01,1.215850145876543831e+00,9.317436304562629612e-01,6.849009855009622338e-01,6.421949309049954646e-01,5.945272969281932829e-01,7.543453487045753691e-01,1.346914552368942974e+00,6.054514007478748461e-01,9.064082483084323627e-01,1.075217120377166102e+00,1.216513901568041067e+00,7.682455134846868372e-01,1.281341863011969950e+00,1.115706826605131541e+00,1.301982114339890195e+00,1.250654868953444909e+00,9.834939107373249501e-01,1.094106397842296907e+00,8.986673608281008363e-01,7.924798244388890911e-01,1.342536958294872296e+00,1.020261498456170646e+00,1.411724615028265850e+00,8.859442395437894247e-01,1.011459232532803565e+00,6.197487511816237582e-01,9.582087294701995273e-01,8.803125620323671852e-01,9.011591347153967702e-01,7.824656917540866452e-01,1.307551257777223697e+00,1.080382197353972451e+00,6.034765355151686661e-01,7.067674647736084115e-01,8.835156853388351772e-01,1.249388502035376103e+00,1.116387207568967810e+00,8.868489314743671637e-01,8.987211921812982007e-01,1.271513820334677192e+00,1.048456677286771832e+00,1.362127035297368005e+00,1.199686142013383083e+00,9.297911666045693968e-01,1.238236955375122905e+00,8.028759503041220658e-01,1.116935564964923966e+00,1.207434297597604234e+00,1.073356806799235841e+00,1.162017499171092982e+00,1.442650823192524356e+00,9.779478750591971137e-01,1.239720837534296294e+00,7.586060952014912484e-01,1.115006347397288877e+00,1.318373011267412354e+00,7.523864315801180869e-01,1.185593374170756720e+00,1.128270548394349371e+00,6.812569718003210761e-01,8.757238142146713811e-01,1.102422921984447468e+00,1.168523028444915512e+00,9.696787337288502728e-01,1.086313739881764828e+00,1.247500861027276420e+00,6.709841142232547684e-01,1.044369130573191473e+00,1.412145309091310974e+00,1.068523551620784273e+00,8.978855739914261003e-01,1.258287156600812251e+00,1.037124992391045719e+00,1.105621685452871983e+00,9.573570769253108015e-01,8.833094278271944599e-01
