3.432200058519379482e+00,4.498877628374924331e-01,1.554733081859341226e+00,1.368094772009885496e+00,1.479428457263891383e+00,-7.903012909492994620e-01,7.777811310594534566e-01,1.432883885264802259e+00,-4.122705931955296665e-01,1.189387200401052613e+00,3.471502562525642377e-01,-1.709995368719990361e-01,4.770613616848050076e-01,1.164220303226066955e+00,1.402767858987856275e+00,1.124496916601047225e+00,7.919622992922780158e-01,1.520467712560396478e+00,3.062690323447892826e+00,3.062690323447892382e+00,3.938065811146813644e-01,1.181461000543004403e+00,1.577638664469744212e+00,1.162183974031661515e+00,1.212583399158491781e+00,1.283965601643673571e+00,6.788021251413564050e-01,9.589512536138993237e-01,-1.823273882591886497e-01,1.345984002129953616e+00,7.098515797975524233e-01,1.211934723616762577e+00,2.537849823850045761e-01,9.271375900851612784e-01,6.811437378822331190e-02,1.929130277703859919e+00,8.776339083536267571e-01,5.585263578606187718e-01,1.725756003934808991e+00,2.117725578607187464e-01,7.716550871553840008e-01,8.055596112770203876e-02,9.870844986667145493e-01,9.789940701624532116e-01,1.919545733343853477e+00,1.660897859736163218e+00,1.920414179265349741e+00,1.071207101434643150e+00,1.241197424172438168e+00,8.833906357736575066e-01,1.143045518196298405e+00,7.616315461965559308e-01
3.438454263709598724e+00,4.437806877146086015e-01,1.552956910453597628e+00,1.366948945212797861e+00,1.486649211185744779e+00,-7.939958880503338312e-01,7.739613116641534951e-01,1.431727180240990771e+00,-4.159343371133391587e-01,1.194159022779259782e+00,3.472499622444094602e-01,-1.678875247789211045e-01,4.699594583544388082e-01,1.161635527636262211e+00,1.403885980272857603e+00,1.119926538200299859e+00,7.937377242092107377e-01,1.520387127893367385e+00,3.063809131842007094e+00,3.063809131842006650e+00,3.945237038714959343e-01,1.183206723696212936e+00,1.591768028477617669e+00,1.159636213774694058e+00,1.200766159619858220e+00,1.286290924319716478e+00,6.783393684688756586e-01,9.561917804743697014e-01,-1.866228066201656155e-01,1.344521984528628034e+00,7.053702139736830468e-01,1.211396508518134629e+00,2.550211554103673506e-01,9.333888147989840567e-01,7.167489014750484666e-02,1.930702403961676916e+00,8.739161374740882504e-01,5.563355306557706825e-01,1.721942800418151176e+00,2.159833642364786810e-01,7.700698247984294476e-01,8.001571482202600449e-02,9.915169208673879631e-01,9.807289642710401711e-01,1.914241954565492287e+00,1.656537054280683652e+00,1.918279008105503003e+00,1.096013355329303218e+00,1.263364159734341685e+00,8.816471474170206601e-01,1.129355340545825648e+00,7.320444705446045308e-01
3.439849517931508061e+00,4.465786404117636499e-01,1.555643022507551043e+00,1.360248118794388894e+00,1.488298115949825640e+00,-7.915919529523478548e-01,7.747081705236338323e-01,1.429497892368084999e+00,-4.123238094762687878e-01,1.187064101043899367e+00,3.461523465613466355e-01,-1.665532016879196497e-01,4.714458373323418550e-01,1.158639210719691670e+00,1.398497975290825535e+00,1.126246258002194800e+00,7.893454250003109074e-01,1.521071587767452549e+00,3.062871701826845428e+00,3.062871701826844983e+00,3.976683267313556591e-01,1.179960558008773530e+00,1.578736295675643442e+00,1.161655177346726742e+00,1.205671768589651860e+00,1.280687127030659456e+00,6.794085516022464466e-01,9.548616273308169200e-01,-1.886025315392920176e-01,1.343507588780393780e+00,7.041880833036776588e-01,1.207554893252220651e+00,2.539522138100176463e-01,9.387088544589933248e-01,6.739199613072784090e-02,1.933310301973173884e+00,8.760424636462514902e-01,5.528956671563689529e-01,1.721360228641249712e+00,2.074545647732255471e-01,7.693747414640179638e-01,8.412936836202618285e-02,9.914877091403386800e-01,9.779432650551941331e-01,1.919808378348897282e+00,1.655616959127713672e+00,1.922401634210387344e+00,1.109605207535530713e+00,1.256782102536633250e+00,8.763884130675284601e-01,1.124046951282317686e+00,7.277127355592776237e-01
3.436842971313372352e+00,4.452816325603335401e-01,1.551485320887551866e+00,1.369343383807389403e+00,1.486277214481342979e+00,-7.966591720427739221e-01,7.790010854170136279e-01,1.425248271905675157e+00,-4.084517023440293326e-01,1.189949934335368997e+00,3.393534690147849142e-01,-1.648950678877617593e-01,4.761408497988062205e-01,1.159044143242605962e+00,1.397433178926229758e+00,1.125289581244117709e+00,7.899501684418904768e-01,1.520346769099188089e+00,3.062297142639987424e+00,3.062297142639986980e+00,4.003880024103779744e-01,1.183431220825838404e+00,1.581524591804916557e+00,1.154801824896639628e+00,1.200866458029394401e+00,1.279440309359458405e+00,6.816366334183907583e-01,9.508999565064222281e-01,-1.810865688821866326e-01,1.340377231612824183e+00,7.089422754436274232e-01,1.211774812621797093e+00,2.542470785979605852e-01,9.356547760173814510e-01,6.900276614066647163e-02,1.931985400689870014e+00,8.775857173420825719e-01,5.585172519733264673e-01,1.726825732321555895e+00,2.050333952287402561e-01,7.672566093356442130e-01,8.471524363005651648e-02,9.919924683506844421e-01,9.856150917175574566e-01,1.917372371918893759e+00,1.659778943389848882e+00,1.924275242374052119e+00,1.086100915785322751e+00,1.220249996954120064e+00,8.625214411594976927e-01,1.166621368936241243e+00,7.613478585640375274e-01
3.435010504839376200e+00,4.474819242026688015e-01,1.557502361895174436e+00,1.366763462666618079e+00,1.489124608153778562e+00,-7.952422997668033844e-01,7.795988126838023780e-01,1.431533789478474761e+00,-4.106011160282073136e-01,1.185580664749416036e+00,3.375394017306859173e-01,-1.636097879501346719e-01,4.727032177246590083e-01,1.158419823279994931e+00,1.398658607849900815e+00,1.132781789752619561e+00,7.942217134855587002e-01,1.526508797836281683e+00,3.062055216388467560e+00,3.062055216388467116e+00,3.976838534719842055e-01,1.182069084378008839e+00,1.574561106382101894e+00,1.157975808133572260e+00,1.207580963930541262e+00,1.280101005770324152e+00,6.851545841384255597e-01,9.522956646737749109e-01,-1.802756151813109109e-01,1.342309754924758236e+00,7.009770269096328166e-01,1.206681240933851651e+00,2.550651412041188837e-01,9.421862411099274359e-01,6.648715720622189185e-02,1.933929809652578324e+00,8.688565742675424808e-01,5.601307549475283976e-01,1.725120760641506878e+00,2.013815549001020944e-01,7.733622747555807253e-01,8.254023389246492592e-02,9.865872856720510065e-01,9.813389252668854867e-01,1.923702364079723282e+00,1.660538975012140206e+00,1.927439853184220286e+00,1.098550502731313383e+00,1.212021179081760547e+00,8.473076698137674834e-01,1.154477702110874304e+00,7.775146448703470492e-01
3.432792976113566041e+00,4.453958984589129200e-01,1.552745281613121975e+00,1.367351709568764395e+00,1.489121039348672015e+00,-8.028869402869893701e-01,7.768040064071576323e-01,1.436182821464282444e+00,-4.177262927455002717e-01,1.190350113154107881e+00,3.439085069966715813e-01,-1.643560433245138397e-01,4.736881743371466613e-01,1.154689282083028345e+00,1.403820789991266693e+00,1.127881132060965186e+00,7.966174326517456716e-01,1.527032248040552487e+00,3.062922145300444043e+00,3.062922145300443599e+00,4.025410909514548496e-01,1.183564668928069441e+00,1.576517384033716329e+00,1.152326810413052405e+00,1.206474651512456031e+00,1.279645841918369609e+00,6.839288305825755865e-01,9.491193993332083245e-01,-1.766424071684599972e-01,1.335323010138983024e+00,6.992809101454484644e-01,1.209299237499217750e+00,2.537791363802223699e-01,9.375148001735287284e-01,7.007550267411469247e-02,1.937822094316937527e+00,8.605505145529145361e-01,5.591062830716062582e-01,1.726877233642740928e+00,2.029317038076579593e-01,7.735319304158002618e-01,7.778751046861759333e-02,9.849193618059062239e-01,9.821865482102508649e-01,1.921294281992120379e+00,1.661899666899216976e+00,1.923339100249484623e+00,1.099143246290615217e+00,1.216804830621523559e+00,8.445469630752732160e-01,1.147258431949361057e+00,7.748057166776444182e-01
3.431226954974989862e+00,4.440928832844452390e-01,1.557164435581000372e+00,1.376947141110515416e+00,1.489160799977637950e+00,-8.014700476302329957e-01,7.729039666216236393e-01,1.436819237261203641e+00,-4.140560190356388226e-01,1.191592575058926462e+00,3.346445367028643703e-01,-1.637520012590957807e-01,4.752353471542251628e-01,1.152554841975008237e+00,1.400463269259781596e+00,1.133902054586027441e+00,7.961953182789506256e-01,1.527636086387277103e+00,3.064111646163197200e+00,3.064111646163196756e+00,3.950054257006097580e-01,1.181389912231719075e+00,1.565189578822149485e+00,1.157980829933063172e+00,1.213302357112633567e+00,1.284292033296016378e+00,6.881312852786358736e-01,9.469707336982634560e-01,-1.713360791438022501e-01,1.334767092399433031e+00,6.929539891783225158e-01,1.208364165964351811e+00,2.514415694697292869e-01,9.476208862354804641e-01,6.813021930826165806e-02,1.940431559510272352e+00,8.655508224454250277e-01,5.552411104856713742e-01,1.724473485592869171e+00,1.970032289702169093e-01,7.780111311922766060e-01,8.280753104421810507e-02,9.847869908635590308e-01,9.869492268441606431e-01,1.921142986989785806e+00,1.656019447130644195e+00,1.928542687757266894e+00,1.120973983137540708e+00,1.225176831901804153e+00,8.314194736275448694e-01,1.126429270321974929e+00,7.754876320734466200e-01
3.432335958826278066e+00,4.446758752075163357e-01,1.553738383781503085e+00,1.383025119803188208e+00,1.499281750072069430e+00,-8.066215395501823426e-01,7.686957347877853008e-01,1.434483384508020487e+00,-4.105139099191157381e-01,1.188386227397330908e+00,3.356916953035463114e-01,-1.616625405906435831e-01,4.756781486614277688e-01,1.149648627298073711e+00,1.404835067172016672e+00,1.125254342421441400e+00,7.962679645830971209e-01,1.530373736187761180e+00,3.065502769657339144e+00,3.065502769657338700e+00,3.997379685846895181e-01,1.181824978700240170e+00,1.572923752225736660e+00,1.150737290458476059e+00,1.211510107542515202e+00,1.281733099799173603e+00,6.875697950877983633e-01,9.498334076890611044e-01,-1.688297022718479590e-01,1.334065723118574187e+00,6.996921633483662584e-01,1.213300674011729363e+00,2.581805630396273310e-01,9.389983009931208713e-01,6.877880020063205369e-02,1.937200437213190796e+00,8.628482948699796040e-01,5.546369179901170510e-01,1.724364601513983741e+00,1.967520396179850695e-01,7.721718317940173826e-01,8.243066260661330302e-02,9.892041866972429709e-01,9.861417572396562470e-01,1.923803488352420432e+00,1.658220885384104282e+00,1.928893875804896796e+00,1.143255171331970299e+00,1.235618400222165292e+00,8.370710444450545351e-01,1.104394969511714786e+00,7.618965949313806219e-01
3.431481864641100721e+00,4.425505855291477775e-01,1.554936930482201163e+00,1.386583241534561362e+00,1.493308507081794856e+00,-8.022424500810828585e-01,7.727993899504731479e-01,1.430928957329784978e+00,-4.064607868894196119e-01,1.197480049953168590e+00,3.350031614221938292e-01,-1.650861854683889074e-01,4.730803030859642710e-01,1.150161260281727493e+00,1.403502751200089937e+00,1.126824703591202903e+00,7.981714955731729066e-01,1.529368191332791227e+00,3.065774954947142028e+00,3.065774954947141584e+00,3.983408936230557473e-01,1.177808316157563873e+00,1.569363101173705033e+00,1.156739867878500805e+00,1.216027822495375332e+00,1.285116035349457508e+00,6.950721597109977834e-01,9.479152371050142412e-01,-1.752833495480181358e-01,1.332992670095939580e+00,6.978578990453596642e-01,1.213373927437373379e+00,2.572926051362645627e-01,9.451077403334542382e-01,6.484735811583100529e-02,1.939394257386742648e+00,8.590163437297896332e-01,5.576099445414103295e-01,1.730441026721523778e+00,1.891998161881071061e-01,7.827417888106229515e-01,7.806527183752882959e-02,9.899483891402411917e-01,9.853748966639352957e-01,1.918913577957686467e+00,1.663220886994331460e+00,1.929324416205574044e+00,1.133012708412334257e+00,1.253568743845780764e+00,8.581073794815829991e-01,1.088746199402317760e+00,7.419977427015582716e-01
3.431793275325299319e+00,4.435633454509693707e-01,1.552763994723719287e+00,1.387029870137169940e+00,1.497956330827885152e+00,-8.109982865661632401e-01,7.687157539995771449e-01,1.429770016316771697e+00,-4.035962306845980452e-01,1.194594902189769270e+00,3.398161822464632054e-01,-1.620517929037920135e-01,4.747675824171049275e-01,1.146761276088923864e+00,1.416055964700817293e+00,1.120011130911502395e+00,8.016178944400627060e-01,1.529488906528498005e+00,3.065170128147995499e+00,3.065170128147995054e+00,3.979685432526303135e-01,1.177975561069774191e+00,1.574248299715204302e+00,1.149370807809059647e+00,1.211755382797916836e+00,1.271969044033508522e+00,6.954839703682547114e-01,9.516084719292937644e-01,-1.724304995075884861e-01,1.330931795086164326e+00,6.918599304180680365e-01,1.214174938987524044e+00,2.621038191251688354e-01,9.414111711993218279e-01,6.734838769536320713e-02,1.940760209006134218e+00,8.512293955182553828e-01,5.631278031814028751e-01,1.729260232624613591e+00,1.932930074672691290e-01,7.730733077317031299e-01,8.427174630397549215e-02,9.874584720615376954e-01,9.833986790584390292e-01,1.920834283459735392e+00,1.664301387361713847e+00,1.932282896980017872e+00,1.134740611382708542e+00,1.257221323868523255e+00,8.657591995286850750e-01,1.089467391168270849e+00,7.316584149404578019e-01
3.426303233622699729e+00,4.427635767749726337e-01,1.556214215522445432e+00,1.402264643961627977e+00,1.493024059680333471e+00,-8.072637038444259172e-01,7.661067662515064214e-01,1.429192857204109046e+00,-4.037526709439213657e-01,1.192391427593711750e+00,3.363145369826553432e-01,-1.660046582859941722e-01,4.766687254246709804e-01,1.149764248339426365e+00,1.412959603574171386e+00,1.124371844395903208e+00,7.946031377204850754e-01,1.523457499837117535e+00,3.066178229417226397e+00,3.066178229417225953e+00,3.986196881237608625e-01,1.182741006350476409e+00,1.571039380464815505e+00,1.157144173820656707e+00,1.207046886566987443e+00,1.276577914189003238e+00,6.948648223685476299e-01,9.488166961455549719e-01,-1.763239124185613238e-01,1.332161956825109517e+00,6.919108610771789181e-01,1.212383983571910795e+00,2.525625854845114371e-01,9.538047925501028645e-01,6.528468106216792077e-02,1.937449621570698444e+00,8.614466193757129853e-01,5.586964070222344425e-01,1.723914458741754530e+00,1.840152145297600517e-01,7.790568070770625964e-01,8.544683707660397087e-02,9.850233347205137324e-01,9.853748579554215681e-01,1.921180312563373072e+00,1.662261313542575003e+00,1.928686393941482891e+00,1.121096773927473755e+00,1.252415447099252566e+00,8.730931248760039898e-01,1.097937877805018170e+00,7.358644681973834922e-01
3.430372860789812517e+00,4.419675936060767363e-01,1.555658506440233069e+00,1.398447682488958010e+00,1.496742464592496713e+00,-8.171357448907424770e-01,7.714215042617894591e-01,1.434468211924378123e+00,-4.125400784341230476e-01,1.191189266949218117e+00,3.391495821568928370e-01,-1.656022351277204319e-01,4.752787665030323017e-01,1.144762923635309182e+00,1.416373327497745027e+00,1.121723400430662432e+00,7.946918932383044698e-01,1.526555208539549513e+00,3.067226571392877243e+00,3.067226571392876799e+00,4.001015743485435983e-01,1.178413442227846941e+00,1.577560968211755732e+00,1.155890205012097605e+00,1.195531464900143392e+00,1.272684521654790402e+00,6.977799477061330524e-01,9.477703176445090305e-01,-1.782671358301558817e-01,1.330632119468916130e+00,6.915513663990636717e-01,1.209419700098008477e+00,2.577585452550604783e-01,9.504819490652395286e-01,5.995845212018411502e-02,1.933434741995920803e+00,8.648682452448461788e-01,5.619010965987207840e-01,1.728853783479745720e+00,1.909943947891553084e-01,7.753116731051100663e-01,8.190450685456740487e-02,9.887344997428682003e-01,9.823879846421420536e-01,1.924903086975272570e+00,1.661420920004919255e+00,1.924466167583153142e+00,1.094049523631853926e+00,1.237434782434512659e+00,8.818252702397857412e-01,1.114282535884544512e+00,7.523296369603222900e-01
3.426249866067051730e+00,4.442882450039763453e-01,1.555780872046741203e+00,1.404496194073465043e+00,1.496563665938867471e+00,-8.139169235226860755e-01,7.700903240863259391e-01,1.432119587877529465e+00,-4.102284446697653242e-01,1.195035536123296049e+00,3.394083995511851803e-01,-1.702196000437288526e-01,4.749988532399204710e-01,1.147038107259362505e+00,1.410880117105867138e+00,1.125183042242762443e+00,7.975912534331627279e-01,1.528284426444333599e+00,3.066863681413866782e+00,3.066863681413866338e+00,3.992241053637841652e-01,1.180648567120310188e+00,1.565584006949997997e+00,1.160091438844820910e+00,1.208145488387172506e+00,1.280850053741023897e+00,6.982579061184004399e-01,9.467352878039708708e-01,-1.841735907509886860e-01,1.334550324797691756e+00,6.833299630894076326e-01,1.206736618687969553e+00,2.515346238992165473e-01,9.548533822865751253e-01,5.849962014865939947e-02,1.930159789732845743e+00,8.717266118369746408e-01,5.592976125031910994e-01,1.730390187143563185e+00,1.868235981844786620e-01,7.787992179813407745e-01,8.235638961034350003e-02,9.922520870852540309e-01,9.897754605355599811e-01,1.923441414677337979e+00,1.663861030425745513e+00,1.925739975145500438e+00,1.090223226461037420e+00,1.247148903539731402e+00,8.864410686342261148e-01,1.115815711767382146e+00,7.412998148830972633e-01
3.427245475439345768e+00,4.438811559010246710e-01,1.549181807484709461e+00,1.413552057227259073e+00,1.497428984589443512e+00,-8.128436696481807777e-01,7.732691339608515069e-01,1.432205054785427922e+00,-4.113679223823615838e-01,1.194434551977563652e+00,3.405164937980082462e-01,-1.666155710855118932e-01,4.739189011038761334e-01,1.143688849809659347e+00,1.422144920593764628e+00,1.120333703761204003e+00,8.010393741348783569e-01,1.528123547163238616e+00,3.066652009118728373e+00,3.066652009118727928e+00,3.967284265609083427e-01,1.178062643799046016e+00,1.572586135297771248e+00,1.164589231697328531e+00,1.203621744354058221e+00,1.274850663200960632e+00,6.968234100373587037e-01,9.485426642859683399e-01,-1.816682368821266880e-01,1.332447844576180263e+00,6.823640691114897239e-01,1.208520496966283497e+00,2.601338662943999402e-01,9.476304132821948834e-01,6.061379671817920117e-02,1.936170858170606079e+00,8.672068632843559222e-01,5.580566801086118689e-01,1.730337795451919902e+00,1.884079122836093689e-01,7.790771855540213897e-01,8.180948851851589654e-02,9.952960183337570266e-01,9.840033226537546751e-01,1.920885956603146649e+00,1.660299363417131913e+00,1.923016517418261628e+00,1.076225171201506514e+00,1.243285255867204064e+00,8.842068077145707194e-01,1.123397600321861978e+00,7.542512692803372554e-01
3.426660567609209451e+00,4.464523196401913863e-01,1.556571602206800575e+00,1.416454179821656778e+00,1.499247893704066970e+00,-8.177803845082816103e-01,7.699200621002363354e-01,1.434678992993421609e+00,-4.132849269984694152e-01,1.193312757428930837e+00,3.470347518605735315e-01,-1.704710137422837946e-01,4.739976831345470987e-01,1.138644720305510338e+00,1.424386936275170878e+00,1.126101394093165897e+00,7.983729343661440936e-01,1.530133739260665982e+00,3.067680197637155270e+00,3.067680197637154826e+00,3.983567593902945791e-01,1.182177865165287445e+00,1.568215299345302904e+00,1.162694332336067227e+00,1.206060958277732409e+00,1.273573219054849659e+00,6.926674238882900569e-01,9.512234808868240687e-01,-1.874459100035401060e-01,1.336294225350428189e+00,6.806217755972615580e-01,1.212876670667315526e+00,2.614523721738588602e-01,9.476943506727123490e-01,5.623955563679665370e-02,1.934097806913694484e+00,8.722953218622253591e-01,5.610882457367186715e-01,1.732108924638008807e+00,1.836121826772305343e-01,7.816521291158137208e-01,8.156457900021629737e-02,9.940257328987658347e-01,9.822675585016189537e-01,1.920680438806268153e+00,1.657338676948207468e+00,1.927560597741542647e+00,1.082909146488028940e+00,1.241553949792439271e+00,8.850922751484406881e-01,1.119592950691949085e+00,7.544026691977184784e-01
3.432589518096037295e+00,4.490936955756618665e-01,1.555475435024466613e+00,1.421796820109423987e+00,1.497907819643379712e+00,-8.200992445018906452e-01,7.745224058237094589e-01,1.444115718680414773e+00,-4.190565893256298913e-01,1.198640862827147879e+00,3.517190661169467547e-01,-1.757322508963265195e-01,4.713397510505004107e-01,1.140581190230264719e+00,1.423319617621504607e+00,1.124910284239377001e+00,7.964824966105999993e-01,1.527802365915964966e+00,3.068385770680047919e+00,3.068385770680047475e+00,4.030396791483524255e-01,1.183880442481011652e+00,1.569722033989416454e+00,1.158283468685273654e+00,1.203924479814424409e+00,1.275422958602608237e+00,6.933436811877855543e-01,9.527763759491140183e-01,-1.993819021226956867e-01,1.333074088771203369e+00,6.811914445860931533e-01,1.211278413633132711e+00,2.512327648546966441e-01,9.487187952277735814e-01,6.899570149555399323e-02,1.935506810365895003e+00,8.728423821457469423e-01,5.639330542248286449e-01,1.737658486421358894e+00,1.817071472727035675e-01,7.741382496792732493e-01,8.416724460969381150e-02,9.850504958981339820e-01,9.819043949012929984e-01,1.920619424712135315e+00,1.653499264970270222e+00,1.923258404619537121e+00,1.090365502154415189e+00,1.267753693359852107e+00,8.894409809248821075e-01,1.118308570358853338e+00,7.251444154828818878e-01
3.435937033036793764e+00,4.451208778487293349e-01,1.551736743235673899e+00,1.427765615754427175e+00,1.501516539911432746e+00,-8.174789202233434526e-01,7.727749977837901074e-01,1.442034240157760827e+00,-4.178400231478139881e-01,1.197839598117941717e+00,3.457270337800013582e-01,-1.732044204378059837e-01,4.762149968704792458e-01,1.135868110812499721e+00,1.421182006701587897e+00,1.124540811576962618e+00,7.945926317255472826e-01,1.528525950670336364e+00,3.065442778577476268e+00,3.065442778577475824e+00,4.041813370424519047e-01,1.175117539664759292e+00,1.578010206590057862e+00,1.155075515051651847e+00,1.199420336572610601e+00,1.270977269511651686e+00,6.945959149036239344e-01,9.508956840514859454e-01,-1.974922334303446658e-01,1.333405499477625433e+00,6.755566811829588625e-01,1.213132514885297608e+00,2.517299727164669099e-01,9.516918846220268069e-01,6.269928375307089186e-02,1.936295023995733278e+00,8.677492420540977580e-01,5.577632490408500621e-01,1.737620758639790930e+00,1.817635212444373427e-01,7.754114244116391275e-01,8.404710427903272496e-02,9.858941371755728378e-01,9.763766894120068374e-01,1.919606708756248503e+00,1.655818600391184336e+00,1.925772011251927873e+00,1.104630622824031905e+00,1.276382601518994964e+00,8.977549548255060463e-01,1.103119597397211216e+00,7.085950336860710186e-01
3.437033849174111921e+00,4.421849358697161336e-01,1.552078743772432379e+00,1.428978343506460691e+00,1.499378181173190772e+00,-8.208707579424426859e-01,7.770578940998322803e-01,1.441663954640081791e+00,-4.196794740322164485e-01,1.196637883765990118e+00,3.443248434067552322e-01,-1.664494546049986867e-01,4.748800985087975879e-01,1.140312631564013968e+00,1.422357736075124279e+00,1.126819589200521721e+00,7.964049207643594253e-01,1.531902003093680298e+00,3.067015115842135042e+00,3.067015115842134598e+00,4.028077782269852691e-01,1.184377291970559742e+00,1.583478929833066484e+00,1.156470255181977880e+00,1.193535104167505967e+00,1.275114047457690747e+00,6.918006825008895522e-01,9.512024310071292010e-01,-2.033649959153048525e-01,1.337008637958159163e+00,6.805454612328787345e-01,1.213768499200659878e+00,2.480371448508040810e-01,9.549882928797199799e-01,6.407888443319455229e-02,1.935465258082495144e+00,8.699951676451539440e-01,5.547325340348627787e-01,1.739280405836789001e+00,1.801771859817263288e-01,7.728245698078796133e-01,8.799282025627767900e-02,9.837527999249709998e-01,9.756503814917245609e-01,1.921178991143904335e+00,1.656898800717488518e+00,1.926075950288866467e+00,1.097830288262600540e+00,1.277362179613944493e+00,9.063441543061268035e-01,1.101807360620284282e+00,7.052376398028072924e-01
3.435968200673408912e+00,4.424781515169073920e-01,1.555726009270614885e+00,1.421071419380617984e+00,1.496770927538253915e+00,-8.216432962001599671e-01,7.791125086066329475e-01,1.437134743518149405e+00,-4.115160371497418867e-01,1.198961406572498278e+00,3.454546840594802659e-01,-1.628361272907507817e-01,4.800371364579028022e-01,1.137349863665351180e+00,1.422838533769944735e+00,1.129429491286951581e+00,7.934774228923118233e-01,1.529369609524578566e+00,3.064928518102243427e+00,3.064928518102242982e+00,4.029254985854091586e-01,1.188079617440139346e+00,1.590455460608655391e+00,1.155290606324347991e+00,1.191677523349299550e+00,1.268327349181228358e+00,6.924421160048176427e-01,9.547556684694546991e-01,-1.984747546678075347e-01,1.336125661957031197e+00,6.800172333582782391e-01,1.214425250332027417e+00,2.483678174786702886e-01,9.560920099463169342e-01,6.207537074816940614e-02,1.938327240848673583e+00,8.796126481250561291e-01,5.603539348256399988e-01,1.736709639769704383e+00,1.819570648011322178e-01,7.720312657772353537e-01,8.834201085610537962e-02,9.884684333453757077e-01,9.763361834654390448e-01,1.923055766018434198e+00,1.657178857744325384e+00,1.927837382465442895e+00,1.090053916943981349e+00,1.276625816842309025e+00,9.235736519810104905e-01,1.091024932301527306e+00,7.012697436422394848e-01
3.438002295791815932e+00,4.434602227788800310e-01,1.551846051720501496e+00,1.422155167921214103e+00,1.497361782692157472e+00,-8.233171908575976916e-01,7.819574077699658066e-01,1.433084547292945654e+00,-4.135038509633757742e-01,1.203649041007132769e+00,3.437036522482855849e-01,-1.653450393095844406e-01,4.807867978030239686e-01,1.136344049965090974e+00,1.423426483810331877e+00,1.133157668842340371e+00,7.958446298188767143e-01,1.533229111534135214e+00,3.066430538352949320e+00,3.066430538352948876e+00,3.998454855592664114e-01,1.188051798481116972e+00,1.599250653458406779e+00,1.160231470744601534e+00,1.179755694213620476e+00,1.273377530447747930e+00,6.985872849451756350e-01,9.507399947750976299e-01,-1.933558419580367060e-01,1.334827626931801792e+00,6.731869939046024598e-01,1.217498487780587890e+00,2.547491537900439806e-01,9.583746454730515119e-01,6.312307051201028474e-02,1.940233277801946654e+00,8.721250629511433372e-01,5.568833041321783472e-01,1.732525198272186984e+00,1.816145704207308975e-01,7.742788802047698704e-01,8.710621619938709037e-02,9.872709192106418064e-01,9.723835597822546584e-01,1.916008385033950656e+00,1.659459272872210844e+00,1.930371203359933396e+00,1.087521461915257115e+00,1.300654348538640814e+00,9.252431732648068730e-01,1.076474241078464456e+00,6.895844367939353292e-01
3.437009646814066954e+00,4.415470529267510602e-01,1.553011332541297085e+00,1.427671254366776665e+00,1.500290142643586622e+00,-8.279960900906757626e-01,7.788064671500075642e-01,1.432715875581719089e+00,-4.153965854511667000e-01,1.199923069456846347e+00,3.358392146051820126e-01,-1.613073857642440545e-01,4.811208758281910192e-01,1.133211897036119353e+00,1.421446198327105614e+00,1.127290435687988701e+00,7.888546709184982575e-01,1.536887190246973622e+00,3.068255078230335720e+00,3.068255078230335275e+00,4.007492966048729621e-01,1.191812728616720163e+00,1.594771326790156873e+00,1.163371342214438053e+00,1.186303028487624811e+00,1.266586606958331362e+00,6.917146931165708557e-01,9.534039290212993345e-01,-1.772855352971291210e-01,1.334212779537567339e+00,6.742526863436082429e-01,1.217562633463202593e+00,2.509875067271596372e-01,9.555964954912417042e-01,6.751314091708945919e-02,1.941227896621763760e+00,8.730432050858765169e-01,5.710029911850958984e-01,1.728380868872979592e+00,1.701871921031723744e-01,7.737703211994971797e-01,8.981907065460675854e-02,9.910584460193117007e-01,9.757327361019095813e-01,1.922703420215086778e+00,1.654457398746511654e+00,1.928320430598985613e+00,1.098138325937870974e+00,1.300982405612499004e+00,9.303126309878244626e-01,1.074835033193077605e+00,6.739807845092808947e-01
3.436762919979900577e+00,4.475686349038393019e-01,1.550275038134872885e+00,1.423351562697387163e+00,1.502769531760351107e+00,-8.312576564694874603e-01,7.788109477621982801e-01,1.435705192942285047e+00,-4.139092618158974335e-01,1.198240583078946875e+00,3.384136690614772958e-01,-1.677267672615742333e-01,4.812052183930273230e-01,1.131381380124216962e+00,1.425510292200497631e+00,1.125455297840728397e+00,7.913540649288349771e-01,1.537490094963571474e+00,3.068244997431588850e+00,3.068244997431588406e+00,4.020191430079123052e-01,1.188439866553820279e+00,1.606410857417488014e+00,1.166982388316624375e+00,1.173200952384531481e+00,1.268136717595182539e+00,6.904673369795801818e-01,9.506369202549223019e-01,-1.805567007610139607e-01,1.336258083539085151e+00,6.683032779083503128e-01,1.220545154576432756e+00,2.519006999724061613e-01,9.550092971832989663e-01,6.896314154513388806e-02,1.939487534493151477e+00,8.734062638793763655e-01,5.688188224213602817e-01,1.729704708563476245e+00,1.722451552295754806e-01,7.771307619600980043e-01,8.367261416483734449e-02,9.943256405993174951e-01,9.743601321605033228e-01,1.922505288545946378e+00,1.658777886506089594e+00,1.930601101465591718e+00,1.095009370931167680e+00,1.300354755145739949e+00,9.220398375254026391e-01,1.071318870492896425e+00,6.853343714744598580e-01
