5.173900000000015709e-01,3.407339999999999147e+00,1.643479999999996277e+00,1.558580000000002741e+00,5.481719999999993043e+00,7.350509999999994548e+00,8.201910000000001588e+00,9.649279999999993862e+00,8.991309999999991476e+00,1.000121000000000393e+01,1.099570999999998122e+01
4.971000000000015406e-01,3.432499999999999218e+00,1.642159999999996289e+00,1.557690000000002684e+00,5.479399999999992943e+00,7.361629999999994567e+00,8.206280000000001351e+00,9.652149999999993568e+00,8.992959999999991183e+00,1.000088000000000399e+01,1.099685999999998209e+01
4.758900000000015340e-01,3.456979999999999276e+00,1.640479999999996386e+00,1.557090000000002750e+00,5.475999999999992873e+00,7.372429999999994266e+00,8.209680000000000533e+00,9.653819999999994295e+00,8.992759999999991649e+00,9.999290000000003786e+00,1.099685999999998209e+01
4.537100000000015565e-01,3.482279999999999376e+00,1.639559999999996354e+00,1.556950000000002721e+00,5.473169999999992541e+00,7.383649999999994051e+00,8.213010000000000588e+00,9.654949999999994148e+00,8.992939999999991940e+00,9.999710000000003873e+00,1.099681999999998183e+01
4.322400000000015674e-01,3.508009999999999184e+00,1.638739999999996311e+00,1.557090000000002750e+00,5.469799999999992224e+00,7.394839999999994085e+00,8.217090000000000671e+00,9.656699999999993622e+00,8.992819999999991154e+00,9.999550000000004601e+00,1.099718999999998204e+01
4.106900000000015538e-01,3.534019999999999051e+00,1.637379999999996283e+00,1.557890000000002662e+00,5.465909999999992053e+00,7.406749999999994394e+00,8.220439999999999969e+00,9.659239999999993387e+00,8.993829999999991998e+00,9.999150000000003757e+00,1.099732999999998206e+01
3.873100000000015419e-01,3.560479999999999201e+00,1.635929999999996332e+00,1.558530000000002635e+00,5.461499999999992028e+00,7.417809999999994020e+00,8.223860000000000170e+00,9.661419999999992569e+00,8.993139999999991474e+00,9.999410000000004572e+00,1.099648999999998189e+01
3.652000000000015234e-01,3.585939999999999017e+00,1.635989999999996281e+00,1.558580000000002741e+00,5.457309999999991668e+00,7.430339999999993950e+00,8.227880000000000749e+00,9.662489999999992918e+00,8.992579999999991358e+00,1.000003000000000419e+01,1.099631999999998122e+01
3.422100000000015130e-01,3.610969999999999125e+00,1.633649999999996272e+00,1.558770000000002653e+00,5.453679999999991423e+00,7.441369999999993823e+00,8.232180000000001385e+00,9.665129999999992449e+00,8.992989999999991824e+00,1.000016000000000460e+01,1.099618999999998081e+01
3.194600000000015205e-01,3.635869999999999269e+00,1.634209999999996166e+00,1.560260000000002645e+00,5.449479999999991442e+00,7.453299999999994263e+00,8.236060000000001935e+00,9.667819999999991865e+00,8.993439999999992551e+00,1.000000000000000533e+01,1.099627999999998096e+01
2.962600000000015221e-01,3.662489999999999135e+00,1.632439999999996116e+00,1.561260000000002535e+00,5.446069999999991751e+00,7.465299999999993830e+00,8.239950000000002106e+00,9.669119999999992388e+00,8.992539999999992872e+00,1.000029000000000501e+01,1.099630999999998160e+01
2.741500000000015036e-01,3.688379999999999104e+00,1.631579999999996033e+00,1.561030000000002582e+00,5.443089999999991768e+00,7.477179999999993498e+00,8.243760000000001753e+00,9.669839999999991775e+00,8.993969999999992027e+00,9.999850000000005679e+00,1.099654999999998140e+01
2.512100000000014877e-01,3.714269999999999072e+00,1.631919999999996040e+00,1.560210000000002539e+00,5.439839999999991349e+00,7.489069999999993676e+00,8.246720000000001605e+00,9.670769999999992095e+00,8.994019999999991910e+00,1.000082000000000626e+01,1.099644999999998163e+01
2.278800000000014703e-01,3.740279999999998939e+00,1.631219999999996118e+00,1.560770000000002433e+00,5.435979999999990930e+00,7.499389999999993783e+00,8.249590000000001311e+00,9.672629999999992734e+00,8.994929999999991210e+00,1.000102000000000579e+01,1.099707999999998087e+01
2.042600000000014682e-01,3.765799999999999148e+00,1.630459999999996024e+00,1.560490000000002375e+00,5.431769999999991327e+00,7.511669999999993408e+00,8.252170000000001338e+00,9.673639999999993577e+00,8.994769999999991938e+00,1.000108000000000530e+01,1.099667999999998003e+01
1.826300000000014578e-01,3.792319999999999247e+00,1.629689999999996086e+00,1.559840000000002336e+00,5.428819999999991097e+00,7.523369999999993674e+00,8.254640000000001976e+00,9.674519999999994013e+00,8.995299999999991414e+00,9.999760000000005533e+00,1.099599999999998090e+01
1.595700000000014607e-01,3.818109999999999449e+00,1.628509999999996127e+00,1.559550000000002434e+00,5.425229999999991115e+00,7.535379999999993750e+00,8.257300000000002527e+00,9.675599999999993983e+00,8.994739999999991298e+00,1.000048000000000492e+01,1.099592999999998177e+01
1.376200000000014634e-01,3.843119999999999425e+00,1.627479999999996041e+00,1.559710000000002372e+00,5.422939999999990768e+00,7.546769999999993317e+00,8.260360000000002145e+00,9.675929999999993925e+00,8.995439999999991443e+00,9.999730000000004893e+00,1.099699999999998212e+01
1.159300000000014624e-01,3.870119999999999560e+00,1.624959999999995963e+00,1.560390000000002386e+00,5.418309999999991078e+00,7.558099999999993379e+00,8.263870000000002491e+00,9.677289999999993952e+00,8.995029999999990977e+00,1.000014000000000536e+01,1.099680999999998221e+01
9.247000000000146769e-02,3.895129999999999537e+00,1.623269999999995994e+00,1.559290000000002285e+00,5.415869999999991080e+00,7.570699999999993324e+00,8.265510000000002577e+00,9.678089999999993864e+00,8.995249999999991530e+00,1.000039000000000478e+01,1.099741999999998221e+01
6.993000000000146321e-02,3.921019999999999506e+00,1.623209999999996045e+00,1.559110000000002216e+00,5.412279999999991098e+00,7.580749999999992994e+00,8.266140000000001820e+00,9.678279999999993777e+00,8.995409999999990802e+00,1.000167000000000428e+01,1.099720999999998305e+01
4.864000000000145985e-02,3.945769999999999555e+00,1.621409999999996021e+00,1.558800000000002184e+00,5.408879999999991028e+00,7.592139999999992561e+00,8.268840000000002632e+00,9.679519999999993018e+00,8.996429999999991267e+00,1.000231000000000492e+01,1.099778999999998241e+01
2.637000000000146172e-02,3.970989999999999576e+00,1.620269999999996102e+00,1.559680000000002176e+00,5.404979999999991236e+00,7.602169999999992989e+00,8.270980000000003329e+00,9.679049999999993048e+00,8.995929999999990656e+00,1.000263000000000524e+01,1.099706999999998303e+01
3.750000000001460498e-03,3.994329999999999714e+00,1.619949999999996004e+00,1.560210000000002095e+00,5.400559999999991589e+00,7.612979999999993197e+00,8.271060000000003853e+00,9.679869999999992203e+00,8.995839999999990511e+00,1.000194000000000472e+01,1.099745999999998247e+01
-1.809999999999854434e-02,4.018539999999999779e+00,1.619729999999995895e+00,1.562020000000002184e+00,5.396939999999991855e+00,7.622769999999992940e+00,8.272840000000003968e+00,9.678769999999992990e+00,8.996819999999990713e+00,1.000266000000000410e+01,1.099858999999998233e+01
-3.860999999999854826e-02,4.043449999999999989e+00,1.619439999999995994e+00,1.563160000000002103e+00,5.394399999999992090e+00,7.632849999999993251e+00,8.274020000000003705e+00,9.678729999999992728e+00,8.996669999999991063e+00,1.000278000000000489e+01,1.099857999999998270e+01
-5.997999999999854837e-02,4.067960000000000242e+00,1.618699999999996031e+00,1.564020000000002186e+00,5.390709999999992341e+00,7.642319999999993563e+00,8.274610000000004462e+00,9.678569999999993456e+00,8.996189999999991471e+00,1.000270000000000437e+01,1.099838999999998279e+01
-8.222999999999855425e-02,4.091520000000000046e+00,1.617689999999996076e+00,1.564350000000002128e+00,5.386839999999992301e+00,7.651529999999993947e+00,8.273950000000004579e+00,9.677059999999993778e+00,8.996109999999990947e+00,1.000298000000000442e+01,1.099753999999998300e+01
-1.016199999999985587e-01,4.113920000000000243e+00,1.616279999999996164e+00,1.562900000000002176e+00,5.382969999999992261e+00,7.660759999999993575e+00,8.274540000000005335e+00,9.675599999999993983e+00,8.995679999999991239e+00,1.000389000000000372e+01,1.099755999999998224e+01
-1.226399999999985557e-01,4.136169999999999902e+00,1.615029999999996191e+00,1.563110000000002220e+00,5.379429999999992162e+00,7.669579999999993625e+00,8.275540000000004781e+00,9.674329999999994101e+00,8.996309999999990481e+00,1.000320000000000320e+01,1.099641999999998276e+01
-1.438899999999985468e-01,4.159130000000000216e+00,1.613359999999996131e+00,1.563040000000002205e+00,5.376699999999992485e+00,7.678269999999993267e+00,8.276110000000004518e+00,9.674499999999994770e+00,8.996579999999990918e+00,1.000293000000000276e+01,1.099626999999998311e+01
-1.636299999999985544e-01,4.180320000000000036e+00,1.611509999999996223e+00,1.563830000000002274e+00,5.373579999999992474e+00,7.687039999999993434e+00,8.276990000000004954e+00,9.672629999999994510e+00,8.996119999999990569e+00,1.000228000000000250e+01,1.099630999999998338e+01
-1.828499999999985415e-01,4.202499999999999680e+00,1.610059999999996272e+00,1.564170000000002281e+00,5.370599999999992491e+00,7.695509999999993411e+00,8.276320000000005450e+00,9.670009999999994221e+00,8.996169999999990452e+00,1.000278000000000311e+01,1.099604999999998256e+01
-2.023699999999985510e-01,4.224319999999999631e+00,1.607599999999996365e+00,1.565300000000002356e+00,5.366879999999992101e+00,7.703809999999993607e+00,8.276720000000006294e+00,9.667989999999994311e+00,8.996269999999990219e+00,1.000201000000000384e+01,1.099611999999998169e+01
-2.212299999999985389e-01,4.243970000000000020e+00,1.605609999999996429e+00,1.565780000000002392e+00,5.364679999999991900e+00,7.712259999999993454e+00,8.276060000000006411e+00,9.666609999999995040e+00,8.996299999999990860e+00,1.000261000000000422e+01,1.099611999999998169e+01
-2.400799999999985168e-01,4.263860000000000205e+00,1.604169999999996321e+00,1.565240000000002407e+00,5.360169999999992108e+00,7.720329999999993476e+00,8.275810000000006994e+00,9.664709999999995915e+00,8.996759999999991209e+00,1.000263000000000346e+01,1.099718999999998204e+01
-2.583499999999985253e-01,4.284930000000000128e+00,1.603579999999996231e+00,1.566310000000002312e+00,5.357559999999992328e+00,7.727149999999993746e+00,8.275340000000007024e+00,9.662319999999995801e+00,8.996639999999990422e+00,1.000251000000000268e+01,1.099755999999998224e+01
-2.760099999999985343e-01,4.304020000000000401e+00,1.603029999999996180e+00,1.565700000000002312e+00,5.354219999999992652e+00,7.734299999999993958e+00,8.273740000000007200e+00,9.660969999999995395e+00,8.995909999999989637e+00,1.000167000000000250e+01,1.099749999999998273e+01
-2.935799999999985088e-01,4.323140000000000427e+00,1.602119999999996214e+00,1.565720000000002221e+00,5.350709999999992306e+00,7.739659999999993545e+00,8.271570000000007639e+00,9.658399999999994989e+00,8.996279999999989840e+00,1.000120000000000253e+01,1.099799999999998334e+01
-3.101299999999985180e-01,4.341650000000000453e+00,1.602169999999996319e+00,1.566990000000002325e+00,5.347729999999992323e+00,7.747859999999993974e+00,8.270190000000008368e+00,9.655899999999995487e+00,8.996239999999989578e+00,1.000176000000000265e+01,1.099759999999998250e+01
-3.272599999999984965e-01,4.360330000000000261e+00,1.599919999999996234e+00,1.566230000000002232e+00,5.345599999999992136e+00,7.754199999999993764e+00,8.268630000000008806e+00,9.653039999999995402e+00,8.996419999999989869e+00,1.000119000000000291e+01,1.099809999999998311e+01
-3.436399999999985022e-01,4.377760000000000318e+00,1.598169999999996316e+00,1.565870000000002316e+00,5.342939999999992473e+00,7.760389999999993904e+00,8.266800000000008808e+00,9.651099999999996015e+00,8.996409999999990248e+00,1.000272000000000361e+01,1.099849999999998396e+01
-3.612099999999984767e-01,4.396430000000000504e+00,1.597469999999996393e+00,1.565940000000002330e+00,5.340189999999992665e+00,7.765429999999994060e+00,8.265330000000009392e+00,9.649409999999996046e+00,8.996359999999990364e+00,1.000297000000000303e+01,1.099933999999998413e+01
-3.774999999999984479e-01,4.412670000000000314e+00,1.596909999999996277e+00,1.567030000000002365e+00,5.337639999999992391e+00,7.771559999999993806e+00,8.263190000000008695e+00,9.647099999999996456e+00,8.996369999999989986e+00,1.000260000000000282e+01,1.099924999999998398e+01
-3.941499999999984460e-01,4.429270000000000707e+00,1.594659999999996192e+00,1.566010000000002345e+00,5.335059999999992364e+00,7.777169999999993699e+00,8.261900000000009570e+00,9.644999999999996021e+00,8.995769999999989608e+00,1.000205000000000233e+01,1.099930999999998349e+01
-4.096699999999984243e-01,4.444900000000000517e+00,1.594549999999996137e+00,1.566410000000002301e+00,5.332649999999992119e+00,7.781519999999993331e+00,8.259060000000008728e+00,9.642949999999995470e+00,8.995969999999989142e+00,1.000253000000000192e+01,1.099941999999998288e+01
-4.247199999999984321e-01,4.460980000000000167e+00,1.593769999999996134e+00,1.567790000000002237e+00,5.330479999999992557e+00,7.785749999999993065e+00,8.256850000000008905e+00,9.639999999999995239e+00,8.995209999999989492e+00,1.000242000000000253e+01,1.099969999999998294e+01
-4.411499999999984323e-01,4.476910000000000167e+00,1.592789999999996153e+00,1.567780000000002172e+00,5.327789999999992254e+00,7.789919999999993294e+00,8.253710000000008762e+00,9.637529999999994601e+00,8.994719999999990279e+00,1.000200000000000244e+01,1.099959999999998317e+01
-4.561699999999984101e-01,4.492220000000000546e+00,1.593189999999996109e+00,1.568480000000002095e+00,5.325709999999991950e+00,7.795279999999992881e+00,8.251150000000007978e+00,9.633939999999993731e+00,8.995179999999990628e+00,1.000126000000000204e+01,1.099989999999998247e+01
-4.696999999999983966e-01,4.506720000000000503e+00,1.593569999999996156e+00,1.567580000000002194e+00,5.322889999999992128e+00,7.798389999999993272e+00,8.249320000000007980e+00,9.631659999999993005e+00,8.996219999999990335e+00,1.000197000000000180e+01,1.099918999999998270e+01
-4.833399999999983820e-01,4.520480000000000942e+00,1.592809999999996062e+00,1.569110000000002225e+00,5.320239999999992087e+00,7.802939999999993326e+00,8.246330000000007487e+00,9.628569999999992746e+00,8.996349999999990743e+00,1.000232000000000099e+01,1.099884999999998314e+01
-4.963899999999983881e-01,4.535120000000000928e+00,1.592899999999995986e+00,1.569690000000002250e+00,5.318069999999991637e+00,7.806349999999993017e+00,8.243760000000007082e+00,9.624789999999991963e+00,8.995849999999990132e+00,1.000369000000000064e+01,1.099882999999998390e+01
-5.107999999999983665e-01,4.548510000000001163e+00,1.592139999999995892e+00,1.569900000000002294e+00,5.316399999999991799e+00,7.808669999999993117e+00,8.240410000000007784e+00,9.621969999999992140e+00,8.997109999999990393e+00,1.000342000000000020e+01,1.099796999999998448e+01
-5.241599999999984050e-01,4.561210000000000875e+00,1.591609999999995972e+00,1.568600000000002215e+00,5.314689999999991699e+00,7.812109999999993448e+00,8.236530000000007234e+00,9.619029999999991531e+00,8.996329999999989724e+00,1.000323999999999991e+01,1.099803999999998361e+01
-5.361099999999984211e-01,4.574190000000000644e+00,1.590799999999995995e+00,1.568720000000002113e+00,5.312539999999991380e+00,7.814909999999993140e+00,8.233960000000006829e+00,9.616999999999991999e+00,8.996859999999989199e+00,1.000389000000000017e+01,1.099759999999998428e+01
-5.471499999999984709e-01,4.586580000000000545e+00,1.589949999999995978e+00,1.569500000000002116e+00,5.311379999999991774e+00,7.816879999999993167e+00,8.229670000000007590e+00,9.614269999999992322e+00,8.997349999999988412e+00,1.000445999999999991e+01,1.099742999999998361e+01
-5.603499999999984604e-01,4.599440000000000417e+00,1.588349999999995932e+00,1.568970000000002196e+00,5.309449999999992009e+00,7.819049999999992728e+00,8.227190000000007331e+00,9.611049999999991655e+00,8.997759999999988878e+00,1.000505000000000067e+01,1.099747999999998349e+01
-5.719399999999984496e-01,4.610600000000000698e+00,1.587809999999995947e+00,1.569900000000002294e+00,5.307159999999991662e+00,7.821199999999993047e+00,8.224420000000007391e+00,9.607519999999992066e+00,8.998479999999988266e+00,1.000478000000000023e+01,1.099674999999998271e+01
-5.835099999999984188e-01,4.622600000000000264e+00,1.586779999999995860e+00,1.569510000000002403e+00,5.305589999999991591e+00,7.823439999999992622e+00,8.220590000000006725e+00,9.604079999999992623e+00,8.998439999999988004e+00,1.000534999999999997e+01,1.099679999999998259e+01
-5.935299999999984477e-01,4.633420000000000094e+00,1.586339999999995864e+00,1.569470000000002363e+00,5.304109999999991665e+00,7.825099999999992839e+00,8.217670000000007136e+00,9.601539999999992858e+00,8.998129999999987305e+00,1.000585000000000058e+01,1.099653999999998177e+01
-6.051999999999984059e-01,4.644639999999999880e+00,1.586289999999995759e+00,1.569520000000002469e+00,5.303119999999991840e+00,7.826569999999993144e+00,8.214950000000007080e+00,9.599949999999992656e+00,8.998089999999987043e+00,1.000631000000000093e+01,1.099569999999998160e+01
-6.160299999999984122e-01,4.654740000000000322e+00,1.586219999999995744e+00,1.569080000000002473e+00,5.301329999999992104e+00,7.829309999999993330e+00,8.210780000000006851e+00,9.597109999999991814e+00,8.997539999999986549e+00,1.000568000000000168e+01,1.099634999999998186e+01
-6.267799999999984495e-01,4.664909999999999890e+00,1.586079999999995715e+00,1.570830000000002391e+00,5.300109999999992105e+00,7.830449999999993693e+00,8.208600000000007668e+00,9.593659999999990973e+00,8.997399999999986520e+00,1.000527000000000122e+01,1.099665999999998256e+01
-6.380599999999984062e-01,4.674069999999999503e+00,1.585879999999995738e+00,1.570590000000002373e+00,5.298389999999992384e+00,7.831919999999993998e+00,8.205780000000007846e+00,9.590069999999990102e+00,8.997329999999987393e+00,1.000576000000000043e+01,1.099661999999998230e+01
-6.490199999999983760e-01,4.683719999999999217e+00,1.586149999999995730e+00,1.570370000000002264e+00,5.296919999999992079e+00,7.834539999999994286e+00,8.202560000000007179e+00,9.587129999999989494e+00,8.998149999999986548e+00,1.000589000000000084e+01,1.099649999999998151e+01
-6.586599999999983579e-01,4.693289999999999296e+00,1.585849999999995763e+00,1.570320000000002159e+00,5.295279999999991993e+00,7.836149999999994620e+00,8.200110000000007560e+00,9.583959999999988710e+00,8.998319999999987218e+00,1.000566000000000066e+01,1.099658999999998166e+01
-6.672699999999983644e-01,4.703139999999999432e+00,1.585079999999995826e+00,1.569700000000002094e+00,5.294009999999992111e+00,7.837609999999994415e+00,8.196940000000006776e+00,9.582059999999989586e+00,8.998489999999987887e+00,1.000608000000000075e+01,1.099664999999998116e+01
-6.769599999999983408e-01,4.712339999999999307e+00,1.584619999999995921e+00,1.569790000000002017e+00,5.293079999999991792e+00,7.839099999999994850e+00,8.193930000000007041e+00,9.579669999999989471e+00,8.999899999999987799e+00,1.000560000000000116e+01,1.099686999999998172e+01
-6.869899999999983242e-01,4.721729999999999094e+00,1.583669999999995914e+00,1.569290000000002072e+00,5.292099999999991589e+00,7.840809999999994950e+00,8.190180000000006899e+00,9.577549999999989794e+00,8.999919999999987041e+00,1.000559000000000154e+01,1.099712999999998253e+01
-6.963599999999983137e-01,4.730759999999999188e+00,1.584009999999995921e+00,1.571270000000002165e+00,5.290869999999991968e+00,7.840589999999995285e+00,8.185470000000007573e+00,9.573839999999989914e+00,8.999569999999987857e+00,1.000575000000000081e+01,1.099701999999998314e+01
-7.051799999999983637e-01,4.739689999999999515e+00,1.583859999999995827e+00,1.570520000000002137e+00,5.289969999999992289e+00,7.842299999999995386e+00,8.181850000000007839e+00,9.572269999999990731e+00,8.999399999999987187e+00,1.000542000000000087e+01,1.099768999999998265e+01
-7.141599999999983517e-01,4.748369999999999536e+00,1.582939999999995795e+00,1.569810000000002148e+00,5.288669999999992655e+00,7.843009999999995152e+00,8.180010000000008219e+00,9.568719999999990122e+00,8.999909999999987420e+00,1.000476000000000099e+01,1.099801999999998259e+01
-7.235199999999983866e-01,4.757259999999999600e+00,1.580449999999995692e+00,1.569460000000002076e+00,5.288619999999992771e+00,7.843809999999995064e+00,8.176940000000008979e+00,9.566009999999989688e+00,8.999639999999986983e+00,1.000521000000000171e+01,1.099800999999998297e+01
-7.330299999999984051e-01,4.765379999999999505e+00,1.580099999999995619e+00,1.569610000000002170e+00,5.288299999999992451e+00,7.844799999999994888e+00,8.173900000000008603e+00,9.563209999999989108e+00,8.999969999999986925e+00,1.000450000000000195e+01,1.099842999999998305e+01
-7.404399999999984328e-01,4.772199999999999775e+00,1.579399999999995696e+00,1.569350000000002243e+00,5.286529999999992846e+00,7.846299999999994945e+00,8.170340000000008374e+00,9.561119999999988295e+00,8.999829999999986896e+00,1.000443000000000282e+01,1.099873999999998375e+01
-7.486599999999984378e-01,4.780419999999999447e+00,1.579449999999995802e+00,1.569400000000002349e+00,5.285869999999992963e+00,7.847459999999994551e+00,8.167360000000007503e+00,9.558469999999989142e+00,8.999649999999986605e+00,1.000440000000000218e+01,1.099830999999998404e+01
-7.573499999999984134e-01,4.788259999999999295e+00,1.578569999999995810e+00,1.569580000000002418e+00,5.285119999999992935e+00,7.849139999999994899e+00,8.164140000000006836e+00,9.558099999999988938e+00,8.999539999999987216e+00,1.000440000000000218e+01,1.099802999999998399e+01
-7.656099999999984584e-01,4.795249999999999346e+00,1.577749999999995767e+00,1.570290000000002406e+00,5.285139999999993066e+00,7.849519999999994724e+00,8.161530000000006169e+00,9.556019999999989523e+00,9.000029999999986430e+00,1.000406000000000262e+01,1.099809999999998311e+01
-7.732799999999984131e-01,4.803249999999999353e+00,1.577959999999995810e+00,1.571180000000002464e+00,5.284709999999993357e+00,7.849769999999995029e+00,8.158980000000006783e+00,9.555959999999990018e+00,8.999669999999985848e+00,1.000409000000000326e+01,1.099731999999998244e+01
-7.805199999999984373e-01,4.810809999999999143e+00,1.577639999999995712e+00,1.571130000000002358e+00,5.284119999999993489e+00,7.850689999999994839e+00,8.156580000000007047e+00,9.552859999999990137e+00,8.999439999999985673e+00,1.000506000000000384e+01,1.099747999999998171e+01
-7.875299999999983980e-01,4.816419999999999035e+00,1.576639999999995823e+00,1.572030000000002259e+00,5.282999999999993257e+00,7.850939999999995145e+00,8.152530000000007604e+00,9.551089999999989644e+00,8.999879999999985003e+00,1.000544000000000366e+01,1.099739999999998119e+01
-7.940499999999983682e-01,4.822269999999998724e+00,1.576259999999995776e+00,1.571410000000002194e+00,5.283109999999993533e+00,7.851139999999995567e+00,8.149940000000007956e+00,9.550109999999989441e+00,9.000269999999984449e+00,1.000542000000000442e+01,1.099697999999998110e+01
