6.129884720740690351e-01,2.692467465527532244e+00,3.320309103520927785e+00,5.042267342267913399e+00,5.330113432089284231e+00,6.306447568453995345e+00,6.893722062753920632e+00,8.249183511622463882e+00,8.809639416321457972e+00,9.670380573431799576e+00,1.097900853147691436e+01,1.287594950199411947e+01,1.208371369215714175e+01,1.386802136686742593e+01,1.466020976023814093e+01,1.595592368788254944e+01,1.712388266746003396e+01,1.772906499179319439e+01,1.916887687803150087e+01,2.013367083889317755e+01,2.119936662158992036e+01,2.213580990720032915e+01,2.365995908605311371e+01,2.398082652245551571e+01,2.548066053911239592e+01,2.557685580977724982e+01,2.730247793269134604e+01,2.736055581738044751e+01,2.772336381251166770e+01,3.000227318077530470e+01,3.152773705237990143e+01,3.240850476321057272e+01,3.269828895987704698e+01,3.392915229886471451e+01,3.542972061795644834e+01,3.618552453818470838e+01,3.616328922760102671e+01,3.812555580077087569e+01,3.970741361232139610e+01,3.972920264691366299e+01,4.092212257308483458e+01,4.158201520125147255e+01,4.211763992591561134e+01,4.179483082016965056e+01
6.228064284453329602e-01,2.664347449688926339e+00,3.339656769016544402e+00,5.056536671449534559e+00,5.354736101420676242e+00,6.292290234921328995e+00,6.861995286153238283e+00,8.248047274769984227e+00,8.844690535400378195e+00,9.692530095420789138e+00,1.095728324609591731e+01,1.285761688695645333e+01,1.209473988084414131e+01,1.387503279973188164e+01,1.467516579208256822e+01,1.592327371186145690e+01,1.714298346407944607e+01,1.770218224267953744e+01,1.916679173382451040e+01,2.009823830787353316e+01,2.120192591094674839e+01,2.209650871414652329e+01,2.361971089195449380e+01,2.396799564541982974e+01,2.544631762778757533e+01,2.554960934993742683e+01,2.726948180970108382e+01,2.733993823322109762e+01,2.771337585147353266e+01,3.000876721469847297e+01,3.155626258152531349e+01,3.240799495290890064e+01,3.268532330895234139e+01,3.394127181605848165e+01,3.541344163377222287e+01,3.621003052951538592e+01,3.618355662775677217e+01,3.812247845418644232e+01,3.971740854367557461e+01,3.975355310458261471e+01,4.091820690048031395e+01,4.157264441655557619e+01,4.210720422459031909e+01,4.167936997339658944e+01
6.201403730412302640e-01,2.663508948625468165e+00,3.311547171347446472e+00,5.037744351766251683e+00,5.343547538781812101e+00,6.325394376504014815e+00,6.892776706349766691e+00,8.249571225954515086e+00,8.831613877156179626e+00,9.667140503571836518e+00,1.099650026807669612e+01,1.288564916691358064e+01,1.211334428176585831e+01,1.384374309196305930e+01,1.465038729554348684e+01,1.595208674134868332e+01,1.713416555690850984e+01,1.772070327120936639e+01,1.916947959973105142e+01,2.011815563029019671e+01,2.122019692106191258e+01,2.212105422971614388e+01,2.364909321311798962e+01,2.396714102918644684e+01,2.546742403155912626e+01,2.556853855595377212e+01,2.730074119774337049e+01,2.734993359354390918e+01,2.770429585029767594e+01,3.001963919496395050e+01,3.153028445439844418e+01,3.241462200937646543e+01,3.271900908067824787e+01,3.391412844098606882e+01,3.541268794764800276e+01,3.618117629518607714e+01,3.620126395710516221e+01,3.812598467943087854e+01,3.972697009699382420e+01,3.973036683649197442e+01,4.091196112957167230e+01,4.154107590706806974e+01,4.217044598937348354e+01,4.164500725221159882e+01
6.200462375551345495e-01,2.655562656485749518e+00,3.327933651745568877e+00,5.046048371381047559e+00,5.362156977112365830e+00,6.306399792556270256e+00,6.857336768714371367e+00,8.265997621530345896e+00,8.859411424751904462e+00,9.679842366375893903e+00,1.097993314965583700e+01,1.288113341572393722e+01,1.209503170968180186e+01,1.385115448420450690e+01,1.465692782519684556e+01,1.592113693145071629e+01,1.715463236405393488e+01,1.769851831463546787e+01,1.914697852612576412e+01,2.008431575687813009e+01,2.121503301628248650e+01,2.208065888641773356e+01,2.360342914548235527e+01,2.396345449206661371e+01,2.543029304172850402e+01,2.555068587897474330e+01,2.728455376824247480e+01,2.735297432683580610e+01,2.769782557930117406e+01,3.003538781286678017e+01,3.155638068941162189e+01,3.240743585815091876e+01,3.268715352864566626e+01,3.392297405164504909e+01,3.540445117533532482e+01,3.620355113254195345e+01,3.620700094006307523e+01,3.813161085594392574e+01,3.969680463825403649e+01,3.975922276442037884e+01,4.096055297484597446e+01,4.145586593685932542e+01,4.217415561209750763e+01,4.160357280312224759e+01
6.180379334515285761e-01,2.662904897728990861e+00,3.313496585237027947e+00,5.028426640230833300e+00,5.357611272320905726e+00,6.337317458149087201e+00,6.874525939011372877e+00,8.255170241125846076e+00,8.854397185526826419e+00,9.650838344527649326e+00,1.101702200945541676e+01,1.289907381533794783e+01,1.212160265742778265e+01,1.383856748989752994e+01,1.462393124976378189e+01,1.594589888367250730e+01,1.713766123225109084e+01,1.770701766560693002e+01,1.915279638238381565e+01,2.010592202934265416e+01,2.122582203718289762e+01,2.209865644357473258e+01,2.363345725025042654e+01,2.397429506782280129e+01,2.545069990108584790e+01,2.557316465079228607e+01,2.731048988574842085e+01,2.735277933802590056e+01,2.769054990844790609e+01,3.005184343707310646e+01,3.153026191133872658e+01,3.242481324416280586e+01,3.271927075920851991e+01,3.389535600421681494e+01,3.541711449849345428e+01,3.618085575799950249e+01,3.618868417057483100e+01,3.813506229499543565e+01,3.971192109112692492e+01,3.973742157219523818e+01,4.092985234495496627e+01,4.135959897235516536e+01,4.216971817056275995e+01,4.156340278634552021e+01
6.216680447812799049e-01,2.653039926489154432e+00,3.321881045809060851e+00,5.062683733755994453e+00,5.377575084552180584e+00,6.312158098652574267e+00,6.838631071930286964e+00,8.272450267678859603e+00,8.857478496310816851e+00,9.679333892959428809e+00,1.099201840540297503e+01,1.290340186792440491e+01,1.212507392595428968e+01,1.383509238242975137e+01,1.464686363708312911e+01,1.591395386168215964e+01,1.715287929975788117e+01,1.768220578411024846e+01,1.913565731063161834e+01,2.007749140498786389e+01,2.123286526690034748e+01,2.206142806559521929e+01,2.358940708633017636e+01,2.396889870303372305e+01,2.542309443429601856e+01,2.556199630950273516e+01,2.729532319424532005e+01,2.735290814259098724e+01,2.768377293792371674e+01,3.006490873584668577e+01,3.155295983710075802e+01,3.239805133391565306e+01,3.269202794126387346e+01,3.390351749415462734e+01,3.541950379036493501e+01,3.620838982902284187e+01,3.621218403127035401e+01,3.814666042538395629e+01,3.973311887318672575e+01,3.976292158957407707e+01,4.092168472503991694e+01,4.121501541251902268e+01,4.217111113686537038e+01,4.151262684827411675e+01
6.376981314107874610e-01,2.672630371769239677e+00,3.326469112291955632e+00,5.039352522459294548e+00,5.362387265833933547e+00,6.339950198176911300e+00,6.853211087743657615e+00,8.260885154322819446e+00,8.859948154528748177e+00,9.643697107559802362e+00,1.102881640658359608e+01,1.290579968845175607e+01,1.214331333384205536e+01,1.383643892857126545e+01,1.460699025083073366e+01,1.594476994038469364e+01,1.713741602574123490e+01,1.769837959996561594e+01,1.912453518088555882e+01,2.010907832451255928e+01,2.123628110143879155e+01,2.207556878915739418e+01,2.363117812160280451e+01,2.397947885209447350e+01,2.545592499195321068e+01,2.556839381181772453e+01,2.731954631579885628e+01,2.732255418472824715e+01,2.767773225125376158e+01,3.006117000385264859e+01,3.151580800046389896e+01,3.243316977526250611e+01,3.271930100435755406e+01,3.387818042572654775e+01,3.540526106617991786e+01,3.618651104961793408e+01,3.619023332256095671e+01,3.816126494228100086e+01,3.974448069933718841e+01,3.973468983468811899e+01,4.092372705161614732e+01,4.111916766719877359e+01,4.211786588454679503e+01,4.144868622364582933e+01
6.383148665486598761e-01,2.693820248943813667e+00,3.330680405350364914e+00,5.077367737416910387e+00,5.380667116413999196e+00,6.306915622393799659e+00,6.816989531914253497e+00,8.288416431604748169e+00,8.856024942532640054e+00,9.676486341561465920e+00,1.100528267268707161e+01,1.291115533374305713e+01,1.211493230709333702e+01,1.381868372522155397e+01,1.463200209069251656e+01,1.591796665990943183e+01,1.716740236926410645e+01,1.766872221843922830e+01,1.908991445081490212e+01,2.008986358369164904e+01,2.124374519098111236e+01,2.203763622695774416e+01,2.360212520332314767e+01,2.396619026146711917e+01,2.543573122514332141e+01,2.555327549305978962e+01,2.730511046422679655e+01,2.731752240174594704e+01,2.766834898463569914e+01,3.006998233616543104e+01,3.153344481983578973e+01,3.240237488039953462e+01,3.268484131937996295e+01,3.390654827953159867e+01,3.540654933802327520e+01,3.621727298815551421e+01,3.623094576738176897e+01,3.816800587445224124e+01,3.971525089196469338e+01,3.976097678955012071e+01,4.096127742664512539e+01,4.099070168867767450e+01,4.207519024704694743e+01,4.136259111563969526e+01
6.365191346598817468e-01,2.715048116733310035e+00,3.338736657122979068e+00,5.052144154155964628e+00,5.381739338869299338e+00,6.338826710969369671e+00,6.842715404127178047e+00,8.258360780570098925e+00,8.855620951253543538e+00,9.634582439999755721e+00,1.104643484043385904e+01,1.291587784534137384e+01,1.215580991512125486e+01,1.380688332892862213e+01,1.459047049986342870e+01,1.594921481698751187e+01,1.715733053774497563e+01,1.767817116641068154e+01,1.910809081223260364e+01,2.012395727311047722e+01,2.125904029907338355e+01,2.205848656840703725e+01,2.366335452920422000e+01,2.398515636860754796e+01,2.547167038250985982e+01,2.555945837400414078e+01,2.731218779947203501e+01,2.729839474508975528e+01,2.765023611280687632e+01,3.006739450034307737e+01,3.149945995809339649e+01,3.241432933442812470e+01,3.272317203352126569e+01,3.387764577786356313e+01,3.539024436503950710e+01,3.619922745513864726e+01,3.620634094438677408e+01,3.820179626929450478e+01,3.972193021092333254e+01,3.972614866326824767e+01,4.093124954691921857e+01,4.099563427514104319e+01,4.205090910539594518e+01,4.131693894220892815e+01
6.186813158722203054e-01,2.717853481869933141e+00,3.349615102192293303e+00,5.080615271688031953e+00,5.408709001557217455e+00,6.307228362663102494e+00,6.800538935698646092e+00,8.275797433352325427e+00,8.860137735026610173e+00,9.664344927817307251e+00,1.101369254299912193e+01,1.291869350143850959e+01,1.214329160673676888e+01,1.379635143115449658e+01,1.461586921077707579e+01,1.591380212826459939e+01,1.719293014870221015e+01,1.765587329308656805e+01,1.907441829642983677e+01,2.009202146123861965e+01,2.124769318114443095e+01,2.201572779989021100e+01,2.361904652006917615e+01,2.397462377460740157e+01,2.543580624808563684e+01,2.552349051219996667e+01,2.728426510868044019e+01,2.730313154161192202e+01,2.764109373811747972e+01,3.006769059679399447e+01,3.152775247564636985e+01,3.239619150134827663e+01,3.269220132525564537e+01,3.389760584382194963e+01,3.538426814978573987e+01,3.623997481126811238e+01,3.622342487111290410e+01,3.823136747847582484e+01,3.972392155829420801e+01,3.975804117750249134e+01,4.092280876493524744e+01,4.098773000338704264e+01,4.204883926447364217e+01,4.124774243130297435e+01
5.894564064553088345e-01,2.751911853340703207e+00,3.344039050193937435e+00,5.053983488043836125e+00,5.396057951536656461e+00,6.337686326031672479e+00,6.837613493104116813e+00,8.265581316323821426e+00,8.840318991603760779e+00,9.627935304061772115e+00,1.105446630105049621e+01,1.295424744978476639e+01,1.215896358848299919e+01,1.375710600176351939e+01,1.457725775798218848e+01,1.595220976280069003e+01,1.717528723367598076e+01,1.767826607382819049e+01,1.906283730864726067e+01,2.012605185327394608e+01,2.125764354986180393e+01,2.204841714931223606e+01,2.367282973806628732e+01,2.398650677065679915e+01,2.545791498895483329e+01,2.555195267199256648e+01,2.732454410255231636e+01,2.730628200295533148e+01,2.762988166206414675e+01,3.006255404322087799e+01,3.149144531574504313e+01,3.241332091617363886e+01,3.272946243007377376e+01,3.386444466683068555e+01,3.539872587665517756e+01,3.620981797809437097e+01,3.621267638688885881e+01,3.825506820541583153e+01,3.975507790179037215e+01,3.972601068493883503e+01,4.089396130935806895e+01,4.099327293714051024e+01,4.201735588586866754e+01,4.115736157365225978e+01
5.717876665396274261e-01,2.738837253335761446e+00,3.391455817755242741e+00,5.078802520925828290e+00,5.423168113712271143e+00,6.304012401638431129e+00,6.803097900936901254e+00,8.277504386114150847e+00,8.880524380239537052e+00,9.651982836786840991e+00,1.101539334844659201e+01,1.291728228803135359e+01,1.213063814161849940e+01,1.377213538406501669e+01,1.459866555161776702e+01,1.591322849903389880e+01,1.719473909705127923e+01,1.765836699282646549e+01,1.905031572263775530e+01,2.008653397625600689e+01,2.124816583956561544e+01,2.200385594221105734e+01,2.363590506764122168e+01,2.398308431120931772e+01,2.541298735232903638e+01,2.552288284490659009e+01,2.728783857540591740e+01,2.728157484223753215e+01,2.761577490395274381e+01,3.005618358381412847e+01,3.152137603853106995e+01,3.240167731589733080e+01,3.269707265205784807e+01,3.386988798464829387e+01,3.537292709106021249e+01,3.624495796780644241e+01,3.623303043789958622e+01,3.826942398325650885e+01,3.974875412552856346e+01,3.974438493013412455e+01,4.093380979875535530e+01,4.102545112001536154e+01,4.196229804872586300e+01,4.102242459990526413e+01
5.322941336385730304e-01,2.775055594578448748e+00,3.362600118916691638e+00,5.076139487868408295e+00,5.406149253216531392e+00,6.333609417752430915e+00,6.838469591654769530e+00,8.274209142516815163e+00,8.845438126883449215e+00,9.629801413853957825e+00,1.105302881650916191e+01,1.296450713840339297e+01,1.214595967321409375e+01,1.371568276814554821e+01,1.457422381849150916e+01,1.595188492070468378e+01,1.717025990315989503e+01,1.765523445964887372e+01,1.906206669978793045e+01,2.012054538253319436e+01,2.127554759455201960e+01,2.203985034966063239e+01,2.368337042702317063e+01,2.399232435110226902e+01,2.543895957783441020e+01,2.555826309416320896e+01,2.733833492243800478e+01,2.729486648999999687e+01,2.762341328620391323e+01,3.006474827555178919e+01,3.148674030785088718e+01,3.238375583398237012e+01,3.272941522702321748e+01,3.386391086351301283e+01,3.538636839486433416e+01,3.621737082905058003e+01,3.626299735922506073e+01,3.826734416037562170e+01,3.980476805265653439e+01,3.972054189298410165e+01,4.092616030872904531e+01,4.103138790022000393e+01,4.195307330907935750e+01,4.084532917690481924e+01
5.241894330657110856e-01,2.776396099622549407e+00,3.427169045286587057e+00,5.074648129726729628e+00,5.424254399066075649e+00,6.316369545433733634e+00,6.807080644080827803e+00,8.267662927306544063e+00,8.905035150733924709e+00,9.631205353435362326e+00,1.102230914871552514e+01,1.290364989168394949e+01,1.212636072147699906e+01,1.375764662628183110e+01,1.457629048403153504e+01,1.591723785043341266e+01,1.718958737748015508e+01,1.766481100399512272e+01,1.905802143641975377e+01,2.009931567731476676e+01,2.125355621442951914e+01,2.199797589371313222e+01,2.365930680605501379e+01,2.398011589403306232e+01,2.540100325275782822e+01,2.551244748642287874e+01,2.730914097438934363e+01,2.725958338284779003e+01,2.762008246857785210e+01,3.005427830582864956e+01,3.151524665924007707e+01,3.241337780581588390e+01,3.270469920253112406e+01,3.386659734949416389e+01,3.537352066305435017e+01,3.625033970466476063e+01,3.623598483521626434e+01,3.829072793704418842e+01,3.978187903567927464e+01,3.973462593983283853e+01,4.093994361142248550e+01,4.111893800483974815e+01,4.197557554627411491e+01,4.067567296583072078e+01
5.129567633496601164e-01,2.804191372545688843e+00,3.373866052791926862e+00,5.087460322552230352e+00,5.397150553230693149e+00,6.333412759129478431e+00,6.836859915794311959e+00,8.265821611669840863e+00,8.836318275312594395e+00,9.630393150171766337e+00,1.103820111236347579e+01,1.296562328731325664e+01,1.213440120867025129e+01,1.367643177198902826e+01,1.458560715087448578e+01,1.593639341582087532e+01,1.718121755597451994e+01,1.766368558333924454e+01,1.905144664499322360e+01,2.012631678885848885e+01,2.128587951514343146e+01,2.201733922038414804e+01,2.365886727842064730e+01,2.398396649243393952e+01,2.542188414795796803e+01,2.554974576418469567e+01,2.736335465091492836e+01,2.731613239686584294e+01,2.762859660408034657e+01,3.004859225622891472e+01,3.150225821028043072e+01,3.237972411757483115e+01,3.272043134880483706e+01,3.386991868334495592e+01,3.540160586173588086e+01,3.623923935366599380e+01,3.628230975976030237e+01,3.830301552377547125e+01,3.977730906839142477e+01,3.971647522389971385e+01,4.090212017072578021e+01,4.105224414027314594e+01,4.199361027974509142e+01,4.050735660257483772e+01
5.342591277835192498e-01,2.787215074163674977e+00,3.445447330862659641e+00,5.074147654318175604e+00,5.417362059245498074e+00,6.333645130165980852e+00,6.823601133297231058e+00,8.236861953605936648e+00,8.897797167198017831e+00,9.615704640886887589e+00,1.101698690631915234e+01,1.289114530174656004e+01,1.213543468274870740e+01,1.374319444480380525e+01,1.457119102979503467e+01,1.591178101175485793e+01,1.718683369921500059e+01,1.767753613212958541e+01,1.906480699807596935e+01,2.011189629336133322e+01,2.126534966506081759e+01,2.198727379359801049e+01,2.365717226249410743e+01,2.396442038853897571e+01,2.540810190961941117e+01,2.551981617010629577e+01,2.732944393241724512e+01,2.726375955944692819e+01,2.761446343624156441e+01,3.002992150193692567e+01,3.152408825884274179e+01,3.242035526624452046e+01,3.271997446107957330e+01,3.386418209586074113e+01,3.537582989620845098e+01,3.625756864595416573e+01,3.624615921829522591e+01,3.831609565783578830e+01,3.972246583315551760e+01,3.971776754445745894e+01,4.090569401843994513e+01,4.101818144380324327e+01,4.198806868096016132e+01,4.045194038401665892e+01
5.187989710471447857e-01,2.803953187442164818e+00,3.404700694591736632e+00,5.094300507742007156e+00,5.399750730513653174e+00,6.341822042694419181e+00,6.838002893711321306e+00,8.250610753759955784e+00,8.841618392627301759e+00,9.619359679669067020e+00,1.102836344150038705e+01,1.293955975625125099e+01,1.214974771256976638e+01,1.368348340217237080e+01,1.458083720626201263e+01,1.593170780237992368e+01,1.718841084419908682e+01,1.766810073007482984e+01,1.905491396844657714e+01,2.013156552275010824e+01,2.128409087879601458e+01,2.200335772277657753e+01,2.366545348711519736e+01,2.396908532156190219e+01,2.543399942225843091e+01,2.553775747494180948e+01,2.737403195939113942e+01,2.730474148966948889e+01,2.762920963637946059e+01,3.002619476150552558e+01,3.151948048813299508e+01,3.239788359753761426e+01,3.272013883580433458e+01,3.389072684180773365e+01,3.540587466507388115e+01,3.624890767296792404e+01,3.628124136724931503e+01,3.830320036368205905e+01,3.975462742298930152e+01,3.973048765677756222e+01,4.090748368909743959e+01,4.091020291225289185e+01,4.202112237548864471e+01,4.043762330766336532e+01
5.101177480214915683e-01,2.795627459326200270e+00,3.445735411150394611e+00,5.090253134374221666e+00,5.407810937629123238e+00,6.337910601414955991e+00,6.833528425125686034e+00,8.257923402045800998e+00,8.874854792712884688e+00,9.614956807246437975e+00,1.102547642686884011e+01,1.289828118361751841e+01,1.214972962602272588e+01,1.371214516449519749e+01,1.457250945017881882e+01,1.592142907966992915e+01,1.719840738348932874e+01,1.767232700139594925e+01,1.906146565582491093e+01,2.011891330058953642e+01,2.127862048119293803e+01,2.198993385407109358e+01,2.367860276751417103e+01,2.396858992846753011e+01,2.543271007933960348e+01,2.552577836134442890e+01,2.736490757088046522e+01,2.728873673144280687e+01,2.762297933830573626e+01,3.003161738713451001e+01,3.153579380520243092e+01,3.241907739974971747e+01,3.270995158332689812e+01,3.389109009798564642e+01,3.542335360613500228e+01,3.625788899525170450e+01,3.624770118582399903e+01,3.829466653617728156e+01,3.978016489511610843e+01,3.973717605953756049e+01,4.093067601264734634e+01,4.077768209471095417e+01,4.201007494180942103e+01,4.043772792334822697e+01
5.087340642304158944e-01,2.785164200488781105e+00,3.455505183196814656e+00,5.088627620183450162e+00,5.407778774795648502e+00,6.342481251627339667e+00,6.837527029204617079e+00,8.237591154989978293e+00,8.875712310212211520e+00,9.611303634298900889e+00,1.102953072496489639e+01,1.290455101932415793e+01,1.216994032187697350e+01,1.370503371121074387e+01,1.456507722922606263e+01,1.592499170378578555e+01,1.719278138204713358e+01,1.765832030091884874e+01,1.906414304153453543e+01,2.011019587440065237e+01,2.128318739098249424e+01,2.198214241958268289e+01,2.369056607880120069e+01,2.399191357628355448e+01,2.543414326940523651e+01,2.554833695111833336e+01,2.736405417315072697e+01,2.729737374476876965e+01,2.762316078144155185e+01,3.001747308547740545e+01,3.153799064695122212e+01,3.241485068009341575e+01,3.271372131362695512e+01,3.388903171588210483e+01,3.542816781426734707e+01,3.625067069131286956e+01,3.624289581234454261e+01,3.829829195925621832e+01,3.978760801133496727e+01,3.974480247172244418e+01,4.095752553635896476e+01,4.065224525426962288e+01,4.200372531023254652e+01,4.044940828944403677e+01
5.140228561766689852e-01,2.797999407544865313e+00,3.453336083565591519e+00,5.104908786004581422e+00,5.399142290733168537e+00,6.338973973753286195e+00,6.852563569294112256e+00,8.249270454875203384e+00,8.867958225015893703e+00,9.624710325307697545e+00,1.103160391156268538e+01,1.291657589481881097e+01,1.217562660963769972e+01,1.367512809693629272e+01,1.457455778339889285e+01,1.593243169911477963e+01,1.720492269440634203e+01,1.765766246813007356e+01,1.905004339390843526e+01,2.010673053434026514e+01,2.129680924205761272e+01,2.198536230619241394e+01,2.369549594488660915e+01,2.398964504085150651e+01,2.543746968728619962e+01,2.556739233906810682e+01,2.738721961590207599e+01,2.731514724231603708e+01,2.762012677272684158e+01,3.002040860238634679e+01,3.154169154510836748e+01,3.240131493977276023e+01,3.271829795431643362e+01,3.388073655230718373e+01,3.546560881239584972e+01,3.624858935837139029e+01,3.627293763525426584e+01,3.829252252025858638e+01,3.977634530192994333e+01,3.975727040217789465e+01,4.094726167431765163e+01,4.054014694468214941e+01,4.197106784466949136e+01,4.045876945883362907e+01
5.252527626249583470e-01,2.794344432659471966e+00,3.494147372071599644e+00,5.092963418857806346e+00,5.399858410039190204e+00,6.342874982768092806e+00,6.848249580961838667e+00,8.234787288369432190e+00,8.899438282154513047e+00,9.616846646714318325e+00,1.102826701856928082e+01,1.288369482354394613e+01,1.219299228766310073e+01,1.369407312210480043e+01,1.456597689499247217e+01,1.592228572780487106e+01,1.720805786604453758e+01,1.766595568661273674e+01,1.903663092683823166e+01,2.009748672559865668e+01,2.128058346278229607e+01,2.197176696193770695e+01,2.370757430900214757e+01,2.398185605979996282e+01,2.543128339396071524e+01,2.555310273845250535e+01,2.737940337528792156e+01,2.729236356012888010e+01,2.762413455147441255e+01,3.000885044474404850e+01,3.154581636680620704e+01,3.243591970717776007e+01,3.273122489539682078e+01,3.388407439905580532e+01,3.545959499456547093e+01,3.624778328728930177e+01,3.625461498887812439e+01,3.830346596938392167e+01,3.974110113875340744e+01,3.977760747211787873e+01,4.093831545799066163e+01,4.038906893290837985e+01,4.193485432552120074e+01,4.047558097352019502e+01
5.343695633761929020e-01,2.793563578320519714e+00,3.482013118504817317e+00,5.101102782910005295e+00,5.392511793443370394e+00,6.346001397213218098e+00,6.871888151924289367e+00,8.234061268055530292e+00,8.867844197068293965e+00,9.625427336555498314e+00,1.103403323286701188e+01,1.290261782696142134e+01,1.219966740368531077e+01,1.365641049775819127e+01,1.457411885956614483e+01,1.592863564737270998e+01,1.720893247013798444e+01,1.767594720260277086e+01,1.901553793584583474e+01,2.010719640486415472e+01,2.130256602549536638e+01,2.197001314458541898e+01,2.371205222444343974e+01,2.397307605825379540e+01,2.543817625681700889e+01,2.556891290650271742e+01,2.739264717797993498e+01,2.732050032159369835e+01,2.761728958918209642e+01,3.000938648787362695e+01,3.154620128540262058e+01,3.243462142654439617e+01,3.274096067725539427e+01,3.389369557110254050e+01,3.545819304979918485e+01,3.624510983745386739e+01,3.626693973316138653e+01,3.830679657220619561e+01,3.973517153786350065e+01,3.978132017942690624e+01,4.093391192842565118e+01,4.028345064441145240e+01,4.188824002661095136e+01,4.046108741350454352e+01
5.256573416625145434e-01,2.795872590503371669e+00,3.512909461896531305e+00,5.108073540840105231e+00,5.412486957255544517e+00,6.347010152411592721e+00,6.866935182575956809e+00,8.232601617075916423e+00,8.879776666867842394e+00,9.628838129317392358e+00,1.103105910034853387e+01,1.288986547335600186e+01,1.217462474566287511e+01,1.365936546320584988e+01,1.457899134783456141e+01,1.591835823876220957e+01,1.720580453415434619e+01,1.767383845660377517e+01,1.903057049524064581e+01,2.010781620689104798e+01,2.130655945883173175e+01,2.195591557414681461e+01,2.371254448151851690e+01,2.397584485350226302e+01,2.543136727741245195e+01,2.556830026678627732e+01,2.737926144761952330e+01,2.732328905202415115e+01,2.762298929418693660e+01,3.000994356809270869e+01,3.155536220901125688e+01,3.243663197533776810e+01,3.274621668118669504e+01,3.391149437824310553e+01,3.546505789719909529e+01,3.624635234659359639e+01,3.624164821928542324e+01,3.830619623025908282e+01,3.973294169966916911e+01,3.979171023020305142e+01,4.093086473994014085e+01,4.022590072772208458e+01,4.185088175897770668e+01,4.045647334843289400e+01
5.266391112547547104e-01,2.788021743956223375e+00,3.526441271489678897e+00,5.109420678654601922e+00,5.412248802123584390e+00,6.359497234098397733e+00,6.886408965688547212e+00,8.232018051511044376e+00,8.888996423302080174e+00,9.627346507143586862e+00,1.104184503292470687e+01,1.288452483927381387e+01,1.215850351812538399e+01,1.365171846133808664e+01,1.457648592651041142e+01,1.592756580930070598e+01,1.719475046842595489e+01,1.768728185216947324e+01,1.901842866267327992e+01,2.011430525628315635e+01,2.131592339916636902e+01,2.195579707656370871e+01,2.373056114470542610e+01,2.398497524908077949e+01,2.543636659339851036e+01,2.557400153766755579e+01,2.738266817236929640e+01,2.731753916926163228e+01,2.762484300804849013e+01,3.000081308121250245e+01,3.155180704636068967e+01,3.244151802822487696e+01,3.275154788526881333e+01,3.391105157469488773e+01,3.545829698156762788e+01,3.623732648209497142e+01,3.621768968256537136e+01,3.830899047636111732e+01,3.974270435887356712e+01,3.978672485388425173e+01,4.095291044161763239e+01,4.016046623227317980e+01,4.181841844526391583e+01,4.045511331988291914e+01
5.224986299321088268e-01,2.783202374581525973e+00,3.519487682326290834e+00,5.126829314246008629e+00,5.410837608030808710e+00,6.356382804187553859e+00,6.888819026181085547e+00,8.253635322103992422e+00,8.879812525127549705e+00,9.648308466347025103e+00,1.104049607645877451e+01,1.289470242382344978e+01,1.213601631441471440e+01,1.363041064819602610e+01,1.459012436770374954e+01,1.592786934210632488e+01,1.719900911091329476e+01,1.768961926415885344e+01,1.899038256326769769e+01,2.011324912318588076e+01,2.132870495408755218e+01,2.195148320206330794e+01,2.372469730558555412e+01,2.398819288571661801e+01,2.542994197589605321e+01,2.557979904823984185e+01,2.739441737448803948e+01,2.733528988876846810e+01,2.763336967156157087e+01,2.999407130991874837e+01,3.156175346712515406e+01,3.243683177167275034e+01,3.274748137704560236e+01,3.391495508069419174e+01,3.545943671773984107e+01,3.623907538498402658e+01,3.621696917796331405e+01,3.831013611983753009e+01,3.974980527888737214e+01,3.979629076457631243e+01,4.095861471433081391e+01,4.012352791408464725e+01,4.180251526079518243e+01,4.045636531649837764e+01
5.248214591419918529e-01,2.781700206391077845e+00,3.550871091325903617e+00,5.112657036790886345e+00,5.423920945098643642e+00,6.366592853074075187e+00,6.878212971259210384e+00,8.235923756058202372e+00,8.902873593768951821e+00,9.639393728650905047e+00,1.104683201118901792e+01,1.286181896506051103e+01,1.213512104876587117e+01,1.365429653966583601e+01,1.457329931831866254e+01,1.592854654868535391e+01,1.718406564415339588e+01,1.770241945634176162e+01,1.900419484796039171e+01,2.012243820208002276e+01,2.132599655914297188e+01,2.194826296054896275e+01,2.374214156071584370e+01,2.400637271894813907e+01,2.543316922519996126e+01,2.556826686350468236e+01,2.738827771556741553e+01,2.730972972691100864e+01,2.764292674161676544e+01,2.998335053215891577e+01,3.155833997152914705e+01,3.247135842724603805e+01,3.276689172352195811e+01,3.390997151158283174e+01,3.545378088388481785e+01,3.622856980423953388e+01,3.619834104810079367e+01,3.833477862705722572e+01,3.974764845370738442e+01,3.979323882376535693e+01,4.093633490920265672e+01,4.009780418048875106e+01,4.178977008868922383e+01,4.047144208746352234e+01
