5.184152967828867808e+00,3.525839496306408360e+00,1.655894115147054091e+00,5.364542118846064689e+00,4.213737011828112555e-01,3.911349600485708233e+00,2.018008744025506118e+00,5.498268054175489139e-01,4.573519022073294416e+00,4.204703813256214673e+00,5.700038785074887926e+00,4.820258034214741638e-01,5.424895724140020192e+00,3.184475013087929796e+00,3.212535801563582094e+00,2.619391043127850871e+00,1.147210061087445165e+00,2.025291917824769694e+00,5.894970552896763749e+00,1.274772501119480372e+00,2.362863342350440821e+00,2.395648274604898376e+00,7.951420192447424817e-01,1.842634319537662657e+00,5.722329688354752086e+00,3.049511633078731521e+00,2.045550599873206643e+00,1.712082847121363161e+00,1.916493195721739928e+00,5.696176372493187756e+00,6.861910293215264245e-01,2.160780263251015132e+00,4.156013282067395620e-01,4.671534719107388156e+00,1.422852267154854911e+00
5.179592967828868133e+00,3.525479496306408222e+00,1.654814115147054121e+00,5.368862118846064568e+00,4.216137011828112735e-01,3.921069600485708406e+00,2.016928744025506148e+00,5.475027142115995726e-01,4.479390562070603821e+00,4.206769365136239891e+00,5.700457643365834492e+00,4.832203957401349781e-01,5.420939465356068965e+00,3.176775148211107513e+00,3.211781051080997873e+00,2.621899877636879150e+00,1.146166282455756580e+00,2.026921111198237035e+00,5.894350147519677563e+00,1.274669771968826915e+00,2.361402215525343351e+00,2.395642909682503152e+00,7.983881640322998408e-01,1.842741204048160997e+00,5.719261626912079066e+00,3.051043684776291620e+00,2.047378287493712978e+00,1.712485966340916654e+00,1.913175449817457130e+00,5.701659182710172580e+00,6.837249563005889375e-01,2.163384928055249734e+00,4.153081703769400113e-01,4.670485337987855701e+00,1.421864143230116451e+00
5.176112967828868427e+00,3.525079496306408267e+00,1.653814115147054231e+00,5.373982118846064360e+00,4.217737011828112670e-01,3.932349600485708585e+00,2.014968744025506187e+00,5.415870907435695880e-01,4.416911813814793142e+00,4.207970525872491763e+00,5.700876379795981386e+00,4.828982471079430461e-01,5.415958451302532950e+00,3.173122666044672080e+00,3.210651994962303135e+00,2.624219831801918978e+00,1.145202854560249506e+00,2.029342425837269204e+00,5.892130941257043730e+00,1.274080013192633087e+00,2.360891213305001290e+00,2.395419461246127479e+00,8.001840444723823387e-01,1.843561936468979479e+00,5.717846699132769217e+00,3.051446519156510551e+00,2.049553133018464646e+00,1.711901651631177579e+00,1.909683321638330211e+00,5.706926986096151566e+00,6.811980949206732916e-01,2.165834443610516580e+00,4.146521680525564468e-01,4.670334171522281252e+00,1.421554601538250751e+00
5.172952967828868154e+00,3.523959496306408479e+00,1.652374115147054123e+00,5.378662118846063933e+00,4.220537011828112695e-01,3.944229600485708698e+00,2.012648744025506087e+00,5.317900840355036518e-01,4.457632365614240477e+00,4.209171859052283970e+00,5.700969402289060461e+00,4.785533721118919170e-01,5.409084783720041756e+00,3.164241061847444580e+00,3.210464050457522145e+00,2.626852619851390180e+00,1.143998633236647633e+00,2.031613660096450058e+00,5.892531907785710565e+00,1.272074991626802154e+00,2.359596540150447286e+00,2.395023466391520195e+00,8.032542936389613919e-01,1.844331525274368833e+00,5.715321602385056821e+00,3.051702737287980582e+00,2.052479257688215597e+00,1.710704889061296363e+00,1.907324443410036707e+00,5.711054774562480674e+00,6.793362993022848961e-01,2.169867523740125037e+00,4.147960335944043120e-01,4.668998230545290617e+00,1.419909976131348506e+00
5.168872967828868070e+00,3.523039496306408669e+00,1.651894115147054087e+00,5.384382118846064103e+00,4.220537011828112695e-01,3.956069600485708548e+00,2.011128744025505899e+00,5.291576901065383476e-01,4.481728076465143040e+00,4.210325428837959905e+00,5.701759380364851637e+00,4.764591245026484900e-01,5.399473474820596586e+00,3.152209627491523225e+00,3.209900373032623211e+00,2.629541573085829587e+00,1.143236030446610929e+00,2.034803636301549368e+00,5.891213535070272123e+00,1.270902278636570459e+00,2.357726465915435998e+00,2.394154119793158841e+00,8.058013037176686710e-01,1.844647782458312513e+00,5.713037371666102260e+00,3.053117669537700696e+00,2.052640543696792719e+00,1.712247077843416898e+00,1.904958965721549990e+00,5.715821818109256824e+00,6.768407984980877590e-01,2.172683433575455236e+00,4.145141264075664078e-01,4.667280185187046015e+00,1.419266674308261811e+00
5.164632967828867827e+00,3.521879496306408619e+00,1.651214115147054073e+00,5.388942118846063778e+00,4.220137011828112850e-01,3.968229600485708719e+00,2.009368744025505915e+00,5.281283544986019596e-01,4.524395096892200208e+00,4.212344175962893011e+00,5.702130860131836343e+00,4.737757021974453586e-01,5.392508645597682282e+00,3.140320637970255291e+00,3.209759785357380046e+00,2.633468414847055072e+00,1.142593843001403764e+00,2.037679169254113187e+00,5.889309898592987480e+00,1.269910123899802734e+00,2.356712903841801765e+00,2.393413330863139787e+00,8.086189154159054704e-01,1.845950664724530066e+00,5.711317950358895779e+00,3.053764713988094570e+00,2.054919629529913916e+00,1.711738476182852908e+00,1.901849915011472714e+00,5.719870792574462293e+00,6.737219361727541100e-01,2.174730513849479685e+00,4.144598676442421414e-01,4.665622358534449177e+00,1.419855968361137144e+00
5.159672967828868195e+00,3.520879496306408729e+00,1.649534115147054170e+00,5.394342118846063627e+00,4.224137011828112964e-01,3.981909600485708633e+00,2.007048744025505815e+00,5.287567717931864753e-01,4.598778044859363590e+00,4.213401576949382665e+00,5.702594778673758746e+00,4.722451392108558688e-01,5.387713611043330353e+00,3.133666002675719930e+00,3.208731656782311870e+00,2.635882023216771231e+00,1.141951674304071407e+00,2.040358347031005160e+00,5.890378303595183773e+00,1.268885003984458359e+00,2.354355666863253926e+00,2.392373179279539741e+00,8.144941816111628263e-01,1.846698437605994947e+00,5.707492930074181459e+00,3.054439068789546408e+00,2.055205046602615493e+00,1.713207755727784498e+00,1.899849259202353480e+00,5.723177385534340189e+00,6.711654794438924876e-01,2.176681359959382167e+00,4.155182361798803736e-01,4.665666649239146757e+00,1.418773024915457093e+00
5.154872967828867836e+00,3.520759496306408831e+00,1.648174115147054142e+00,5.399822118846064001e+00,4.221737011828112784e-01,3.995989600485708504e+00,2.004728744025505716e+00,5.289705931111972070e-01,4.501797972908499368e+00,4.216334515365428359e+00,5.703197391501530156e+00,4.706342308050582846e-01,5.384389199531571357e+00,3.127841140450988711e+00,3.207707164330180660e+00,2.638606858673790523e+00,1.141389838659063072e+00,2.041986654358439068e+00,5.887734336758835063e+00,1.268663296989971601e+00,2.352901566084621532e+00,2.391789742517245188e+00,8.170533676666410505e-01,1.846913533001560692e+00,5.706602649049979270e+00,3.056213161223959141e+00,2.055952688989088450e+00,1.713324583679058932e+00,1.896432641466325952e+00,5.728495780987874930e+00,6.682623901704268787e-01,2.178274268457440765e+00,4.132626124844744897e-01,4.665465072819449333e+00,1.418424619105708384e+00
5.150112967828867738e+00,3.520439496306408955e+00,1.647054115147054132e+00,5.405342118846063748e+00,4.219737011828113005e-01,4.008589600485708893e+00,2.003488744025505586e+00,5.250435243857463075e-01,4.588821693209407471e+00,4.218305409506844406e+00,5.702687537106394977e+00,4.686474457215503708e-01,5.379472915528647370e+00,3.117884783098392898e+00,3.207196609516517860e+00,2.641463089109920670e+00,1.140145874168591034e+00,2.045587742633107275e+00,5.886407272375355326e+00,1.267766375592319195e+00,2.351038305892034774e+00,2.389966684827065535e+00,8.213927666750390211e-01,1.847224007377283428e+00,5.702690327785735924e+00,3.056387758200791005e+00,2.056802776017364387e+00,1.715454400716215355e+00,1.893777041072796985e+00,5.733249987419789306e+00,6.649214381105814642e-01,2.183671251410491898e+00,4.124461583427404543e-01,4.664717322997395499e+00,1.417461986152549036e+00
5.145312967828867379e+00,3.519599496306408781e+00,1.646174115147054140e+00,5.410982118846063393e+00,4.208537011828112906e-01,4.022109600485708647e+00,2.000728744025505712e+00,5.176968659763993008e-01,4.450985400795414826e+00,4.220372073568337434e+00,5.702363166997886701e+00,4.663929900699087527e-01,5.368774738755915266e+00,3.109239893145163691e+00,3.205853987105087732e+00,2.643554642276232158e+00,1.139624244116137497e+00,2.048971814337521291e+00,5.884171519473689216e+00,1.267168092344892472e+00,2.350082901724552809e+00,2.389026709764787260e+00,8.245047558307939672e-01,1.847482200891660709e+00,5.700672574399231252e+00,3.056249025325029400e+00,2.058386570650171610e+00,1.717211521565860100e+00,1.890462108411310460e+00,5.738216584703438095e+00,6.621578110675895301e-01,2.187101728297369263e+00,4.117120529942202012e-01,4.663850200922521338e+00,1.417065707980105893e+00
5.141472967828867091e+00,3.518839496306408687e+00,1.643534115147054164e+00,5.416422118846063505e+00,4.206537011828113126e-01,4.035989600485708984e+00,1.998848744025505608e+00,5.215604418935858577e-01,4.599105906736029148e+00,4.222964814395077759e+00,5.702826243451565524e+00,4.640720773494116935e-01,5.364335269906790771e+00,3.099339475904796526e+00,3.205391924103996981e+00,2.646724736037092018e+00,1.138300162394881188e+00,2.052208192975863543e+00,5.883052458961136821e+00,1.267034663487716539e+00,2.348467026386566125e+00,2.387500780377117771e+00,8.287242254080041670e-01,1.846893609091831312e+00,5.696570845571256037e+00,3.056364706067396408e+00,2.060670778429324557e+00,1.717237003490820202e+00,1.886413414198238714e+00,5.743137981114696977e+00,6.597672812188686287e-01,2.190214822777936110e+00,4.120247815720349815e-01,4.663125495983416080e+00,1.416471597823770523e+00
5.136712967828866994e+00,3.517919496306408877e+00,1.641374115147054225e+00,5.421622118846063820e+00,4.209337011828113151e-01,4.050189600485708752e+00,1.996968744025505504e+00,5.227159260320833889e-01,4.515795635661134177e+00,4.225029034803250205e+00,5.702687404250836423e+00,4.622582071846388363e-01,5.355148373786677851e+00,3.088196624644730992e+00,3.204194418928385080e+00,2.649079984474763005e+00,1.137898999851409076e+00,2.056738226403174608e+00,5.880071218841450786e+00,1.266806524424401337e+00,2.347512417400728246e+00,2.386715291350223644e+00,8.342253177153992061e-01,1.846256586516923592e+00,5.692387219454420055e+00,3.055767784043757818e+00,2.060978306582128106e+00,1.716664384502072149e+00,1.884503330609130334e+00,5.747882720264827050e+00,6.570160857715957592e-01,2.195142073204288558e+00,4.131679326074350067e-01,4.661735699730614080e+00,1.415216699250585464e+00
5.131752967828867362e+00,3.515999496306408734e+00,1.639254115147054325e+00,5.427942118846063480e+00,4.209337011828113151e-01,4.065069600485708534e+00,1.994408744025505609e+00,5.184681598190045149e-01,4.684709159352097529e+00,4.228246184391416307e+00,5.704491000232907005e+00,4.595231914993989641e-01,5.350281215985486227e+00,3.081642706726176684e+00,3.202817275168855282e+00,2.651414766207424112e+00,1.137297343810137917e+00,2.059522606891613705e+00,5.876900735566419343e+00,1.266887473725575086e+00,2.344966933648156004e+00,2.385496029414485353e+00,8.390703522920887059e-01,1.845870407147546910e+00,5.688164826333199642e+00,3.055599588547976531e+00,2.062153367146163152e+00,1.718960130742169135e+00,1.880745256197154269e+00,5.753311011337443936e+00,6.542699576043083942e-01,2.200971929307061981e+00,4.119257794767994252e-01,4.660265771339038743e+00,1.415525227382979256e+00
5.126152967828867091e+00,3.514999496306408844e+00,1.637214115147054283e+00,5.433502118846063489e+00,4.208537011828112906e-01,4.079309600485708565e+00,1.991768744025505633e+00,5.066463498280503464e-01,4.701806273060030072e+00,4.231991522717938103e+00,5.705876284023499778e+00,4.557126223707826940e-01,5.340602100305015476e+00,3.068385698673286477e+00,3.201626805228297457e+00,2.654543287200824775e+00,1.136013984254192088e+00,2.063896294575644497e+00,5.873963475992370675e+00,1.267956279711209833e+00,2.342133250413341194e+00,2.384142033146603445e+00,8.426512468644616893e-01,1.844265886248482422e+00,5.686399127869713688e+00,3.056234513993355328e+00,2.062064244017083769e+00,1.720560953058448694e+00,1.877461303667965931e+00,5.759036831472684526e+00,6.519632501935072044e-01,2.204076395953330270e+00,4.125599544811572317e-01,4.659644895294650091e+00,1.414663242081916739e+00
5.121192967828867459e+00,3.514639496306408706e+00,1.634614115147054347e+00,5.440382118846063264e+00,4.207337011828112816e-01,4.093989600485708813e+00,1.990088744025505729e+00,5.046667772781894268e-01,4.592835228022170035e+00,4.233095838255253263e+00,5.705830144118689162e+00,4.515831585099837064e-01,5.333174086509340661e+00,3.058325416117215312e+00,3.200392781195814162e+00,2.658079839853782378e+00,1.135933784693586857e+00,2.067993612855662633e+00,5.865737916165832289e+00,1.268027226613111180e+00,2.340526526154993014e+00,2.382193268261574293e+00,8.488210287973287915e-01,1.845684945272809685e+00,5.681520194303931071e+00,3.056270005056150652e+00,2.061839459122800200e+00,1.722857112942936419e+00,1.873518389060133460e+00,5.765627976443111535e+00,6.482130908148392434e-01,2.206206671926388641e+00,4.128990466054328068e-01,4.658350962073021684e+00,1.413769319706538852e+00
5.116352967828867726e+00,3.514919496306408764e+00,1.632774115147054284e+00,5.447262118846063039e+00,4.208937011828112751e-01,4.108909600485708857e+00,1.987968744025505829e+00,5.018822476044619840e-01,4.455147829778699275e+00,4.236648471867719756e+00,5.706660428283877984e+00,4.500472024722546038e-01,5.326033117719337184e+00,3.047223826147646975e+00,3.200164922603785378e+00,2.660763821829154274e+00,1.134450340657072731e+00,2.070789216985172487e+00,5.863101907162024951e+00,1.268522892310535166e+00,2.338231106413486415e+00,2.379709479919500215e+00,8.569014951259343871e-01,1.844460410291101082e+00,5.673805477306513190e+00,3.056685886217930026e+00,2.064066294775252164e+00,1.724357424500080116e+00,1.866996863155909958e+00,5.773319205023818235e+00,6.449031776464707599e-01,2.211219520679529982e+00,4.143688029571455655e-01,4.656842767805425609e+00,1.414099451871962287e+00
5.110792967828867717e+00,3.513319496306408940e+00,1.630614115147054344e+00,5.454782118846063454e+00,4.212137011828112620e-01,4.124829600485709236e+00,1.983928744025505786e+00,4.979987814530648649e-01,4.861786426281092588e+00,4.239817490802120226e+00,5.706937250361360014e+00,4.480897369405579256e-01,5.320195848393852067e+00,3.037965040360425029e+00,3.197710662777442980e+00,2.664326245594651699e+00,1.133007144497534702e+00,2.075782826911351187e+00,5.861029624227821699e+00,1.269832716341235956e+00,2.336705636190949509e+00,2.379339592543100235e+00,8.589285231919329133e-01,1.844671999881664970e+00,5.671351752822922698e+00,3.058111411151090309e+00,2.064379522691688784e+00,1.724302025909588476e+00,1.864024265688532189e+00,5.778764195041492968e+00,6.419530222382207052e-01,2.215891502941346403e+00,4.146800552279338858e-01,4.655961080724403622e+00,1.412297526290730465e+00
5.104512967828867431e+00,3.513439496306408838e+00,1.628054115147054448e+00,5.461102118846063114e+00,4.216537011828112580e-01,4.139629600485709382e+00,1.981528744025505828e+00,4.993276540920025819e-01,4.615556960290537525e+00,4.243275593371279797e+00,5.707950996189850024e+00,4.439763832280586575e-01,5.316420829788940594e+00,3.031264720266030555e+00,3.194584023623564750e+00,2.667895192916204472e+00,1.131964968735856170e+00,2.079885155652275941e+00,5.853932853769707734e+00,1.270374272465510046e+00,2.334902623409578659e+00,2.377148634262576721e+00,8.639367791530766505e-01,1.842133144626536101e+00,5.669280289250634652e+00,3.057041355990419262e+00,2.065414330310651359e+00,1.726163600200463666e+00,1.861287175222403167e+00,5.783997080813340297e+00,6.385221281336904697e-01,2.218553455418624143e+00,4.140588544333122512e-01,4.656344386880091335e+00,1.411959407712467529e+00
5.100312967828867450e+00,3.512919496306408984e+00,1.626014115147054406e+00,5.468342118846063471e+00,4.216537011828112580e-01,4.155829600485709818e+00,1.978648744025505835e+00,4.933019155736259043e-01,4.175845270978925328e+00,4.246638964117372517e+00,5.709195255230922861e+00,4.410412235795211355e-01,5.311926649444976611e+00,3.020225064853383934e+00,3.192056868091529775e+00,2.671252354257931394e+00,1.130802722746169886e+00,2.085805522652649291e+00,5.853022823004350172e+00,1.267668512059270336e+00,2.333218416389141847e+00,2.374875531877930879e+00,8.702470826212361787e-01,1.842496372978320585e+00,5.664233973108875553e+00,3.057715267453876784e+00,2.066529005882564274e+00,1.727066581277886703e+00,1.856975007189533011e+00,5.790823498963280969e+00,6.359110403451961879e-01,2.224873693050716472e+00,4.142826084669284925e-01,4.656010242680510558e+00,1.410569413645955450e+00
5.094992967828867236e+00,3.512279496306408788e+00,1.623934115147054325e+00,5.476262118846063842e+00,4.210937011828112531e-01,4.171749600485710197e+00,1.974408744025505813e+00,4.745719579642264652e-01,4.294036682315895526e+00,4.250771105319715026e+00,5.708596410292020806e+00,4.391711590286104250e-01,5.302753226954997068e+00,3.006495292956615994e+00,3.189309035399650050e+00,2.673125888544193973e+00,1.130562285735475125e+00,2.092640759442335519e+00,5.850245408780907930e+00,1.265639053249332457e+00,2.329882927195171760e+00,2.372883593811139225e+00,8.754664891184287256e-01,1.843590586737201109e+00,5.659273258952016050e+00,3.058243938026454778e+00,2.066841333094513011e+00,1.728306493266642985e+00,1.854172251563164453e+00,5.796723108633412558e+00,6.321757860458214751e-01,2.232347943932358802e+00,4.139674027804343681e-01,4.654553219101753569e+00,1.409964182663246302e+00
5.089512967828866863e+00,3.510959496306408578e+00,1.622414115147054359e+00,5.483902118846064155e+00,4.214937011828112645e-01,4.190029600485710048e+00,1.970328744025505729e+00,4.619446847569976811e-01,4.208959501107287338e+00,4.254084764012256770e+00,5.708550368228986649e+00,4.367468234976918939e-01,5.283576172970053442e+00,2.995863002573916134e+00,3.187013782050237332e+00,2.676823766038428865e+00,1.129320169147696395e+00,2.097732601715099232e+00,5.853183238997005766e+00,1.265160809544206399e+00,2.328887073589686274e+00,2.371549229342988063e+00,8.829734668165546418e-01,1.842639211820174872e+00,5.650624168896881905e+00,3.058049200649181287e+00,2.067440548295228719e+00,1.730402888540393258e+00,1.849508884608421999e+00,5.804205670385593763e+00,6.282481071224763625e-01,2.240820870394197861e+00,4.149906668337630111e-01,4.653341273210485518e+00,1.409087938937862328e+00
5.083752967828866431e+00,3.510319496306408382e+00,1.619934115147054321e+00,5.491142118846064513e+00,4.208137011828112506e-01,4.208949600485709652e+00,1.966008744025505628e+00,4.625346263084563758e-01,4.494455845848190023e+00,4.255526001774234679e+00,5.709332282178936957e+00,4.355948368835514950e-01,5.275059634327665670e+00,2.983438292217136301e+00,3.185486499307671249e+00,2.679597381230856445e+00,1.128198344655905627e+00,2.103529661484142554e+00,5.851337859263767704e+00,1.264496257967341775e+00,2.326930554847460808e+00,2.370584623327028240e+00,8.851502896799623432e-01,1.841599868426379905e+00,5.648433803557660227e+00,3.057954079386641322e+00,2.069652763599432621e+00,1.729822195646980809e+00,1.846777906873382502e+00,5.809674858564426003e+00,6.250046970817081382e-01,2.248608035163458307e+00,4.144317433771693149e-01,4.652816126390051821e+00,1.408737529431015378e+00
5.077912967828866364e+00,3.509479496306408208e+00,1.617294115147054345e+00,5.499262118846064418e+00,4.201337011828112367e-01,4.228709600485709430e+00,1.962208744025505602e+00,4.528145946309997116e-01,4.096541507843120655e+00,4.257590517768790939e+00,5.711171169120167868e+00,4.340543645318393207e-01,5.263029525751256266e+00,2.963738945429185812e+00,3.183517157142606191e+00,2.682447769421146599e+00,1.127517330769385318e+00,2.108749074592788375e+00,5.848067527127890131e+00,1.265016840066982118e+00,2.325948144066241952e+00,2.368970823802640790e+00,8.934021895836182781e-01,1.840869842177015103e+00,5.641615424690120228e+00,3.058666087504715136e+00,2.069681443951403743e+00,1.730365173971890158e+00,1.843754682755922802e+00,5.814947720112098928e+00,6.222235988091229242e-01,2.254246449977801880e+00,4.159440091586977251e-01,4.652688431697922233e+00,1.407880483601839705e+00
5.072872967828866209e+00,3.508959496306408354e+00,1.614214115147054374e+00,5.506822118846064207e+00,4.191737011828112203e-01,4.248189600485709150e+00,1.956488744025505655e+00,4.443614056890765052e-01,4.670486278131884994e+00,4.261669056797001254e+00,5.712871037091276527e+00,4.330971881503330456e-01,5.256370931425968784e+00,2.955218832195762424e+00,3.181463392547809743e+00,2.685742501259020365e+00,1.127357114755803247e+00,2.118916603720156999e+00,5.838707528050350426e+00,1.264554734390212598e+00,2.324166630338130979e+00,2.368258345738898818e+00,8.974899028322396166e-01,1.840711251567703766e+00,5.636913272552602550e+00,3.058533503029356559e+00,2.071821544429047979e+00,1.731038676914397723e+00,1.840414717143350920e+00,5.820703253356732887e+00,6.173670220577481826e-01,2.265950625184601552e+00,4.153465701616531058e-01,4.653310344310331637e+00,1.406961059308792228e+00
5.066992967828865879e+00,3.508759496306408376e+00,1.612014115147054394e+00,5.516422118846064038e+00,4.174137011828112365e-01,4.268149600485709350e+00,1.952488744025505651e+00,4.408248957154234926e-01,3.120526704798172624e+00,4.265168802836176276e+00,5.712090329440119518e+00,4.302683031788725465e-01,5.249186793976298837e+00,2.939956729456951745e+00,3.178612124875117573e+00,2.688671060864994633e+00,1.127397162358846794e+00,2.124915010437899099e+00,5.837794086003313510e+00,1.262892992956575533e+00,2.322335208648884208e+00,2.366565875168230804e+00,9.059215430648565048e-01,1.841641574641200929e+00,5.630336664120592971e+00,3.058916455329491413e+00,2.072178763556291159e+00,1.730954490438018523e+00,1.836213156255580570e+00,5.827810346128098118e+00,6.125651489643877401e-01,2.276612592356014986e+00,4.155381657984644206e-01,4.651443601892387036e+00,1.407434138813967950e+00
5.063352967828866014e+00,3.509199496306408594e+00,1.608694115147054404e+00,5.523782118846064293e+00,4.178537011828112324e-01,4.284349600485709786e+00,1.946168744025505548e+00,4.139505437481767469e-01,5.641222024756680220e+00,4.269476812047357406e+00,5.712136246352954139e+00,4.299597984722178245e-01,5.239008307430421674e+00,2.929578351905542721e+00,3.176923649277677342e+00,2.693048195065579353e+00,1.127397162358846794e+00,2.132672216233390650e+00,5.836545389576370368e+00,1.261110512547412688e+00,2.319873572672956019e+00,2.364341908176659679e+00,7.651275291357242381e-01,1.841482281689171607e+00,5.767307295266937750e+00,3.059538399626884342e+00,2.072753250584394635e+00,1.732072764678676657e+00,1.834059694833200638e+00,5.833715618519696555e+00,6.093900418508727546e-01,2.285092581921120303e+00,4.154549237149477992e-01,4.649529756586336937e+00,1.406910770820219758e+00
5.055112967828866211e+00,3.511399496306408796e+00,1.603854115147054449e+00,5.530902118846063864e+00,4.173337011828112120e-01,4.299029600485710034e+00,1.945208744025505476e+00,4.068439829104191219e-01,2.910570615896550084e+00,4.270626063185832599e+00,5.711585056755451362e+00,4.282106933974275109e-01,5.236686747413667575e+00,2.911424876012488561e+00,3.171814305250685972e+00,2.703112519521658541e+00,1.127717459397017841e+00,2.135693229337725541e+00,5.832110567962697445e+00,1.260839328769310930e+00,2.316835471944565406e+00,2.359987518658535510e+00,7.746725452798121081e-01,1.843366764675151481e+00,5.764648899557544226e+00,3.060253487900677527e+00,2.072867282697473001e+00,1.735436310938698767e+00,1.830648292656573028e+00,5.842515103050121894e+00,6.087928068819206118e-01,2.286562333068127284e+00,4.153395994123706414e-01,4.648828325961907204e+00,1.405464919180286376e+00
5.052192967828866621e+00,3.512319496306408606e+00,1.599454115147054489e+00,5.537542118846063843e+00,4.176137011828112144e-01,4.315869600485710222e+00,1.937808744025505403e+00,3.689451461716820035e-01,8.805742672962580286e+00,4.275220947000846650e+00,5.712045162961883804e+00,4.253593966156246631e-01,5.225531101422166813e+00,2.900359893838728720e+00,3.169901029414498250e+00,2.707123588361565414e+00,1.127997658927229363e+00,2.142730748571997967e+00,5.828565361780714049e+00,1.261290981749595641e+00,2.314382124586778833e+00,2.356580531473076334e+00,1.660713933620988625e-01,1.846534721816079250e+00,6.368221603238021444e+00,3.060557695022861235e+00,2.073883240689717855e+00,1.736956078833063355e+00,1.827997928323011001e+00,5.847487082218994381e+00,6.053048672802655572e-01,2.298655678971028404e+00,4.151955699918549736e-01,4.647670325770532962e+00,1.404193096813727060e+00
5.047552967828866421e+00,3.513879496306408612e+00,1.594334115147054476e+00,5.539142118846063667e+00,4.182537011828111884e-01,4.315709600485710062e+00,1.941128744025505393e+00,3.639042074106383917e-01,6.808285850471674117e+00,4.273832564370196430e+00,5.712275380435354322e+00,4.246182621141338376e-01,5.227408302165591714e+00,2.899738572415748727e+00,3.168742955866495237e+00,2.708073291773450020e+00,1.127877594065292532e+00,2.140763590099425517e+00,5.828988822104950174e+00,1.261290666411700734e+00,2.313778203234574615e+00,2.356515420280797191e+00,1.688877282829899240e-01,1.846175550286396128e+00,6.368469018721428121e+00,3.060426211149591680e+00,2.073776202041103467e+00,1.737351747654313439e+00,1.826785077807466573e+00,5.848981891330992333e+00,6.076108791419506661e-01,2.296377115761438326e+00,4.152589068092812918e-01,4.647546734288892978e+00,1.403316508958618813e+00
5.040672967828866646e+00,3.516119496306408632e+00,1.587174115147054421e+00,5.542262118846063679e+00,4.184137011828111818e-01,4.321149600485710174e+00,1.943288744025505332e+00,3.712985363014061901e-01,-5.395528553630586366e+00,4.274215784252144879e+00,5.712321479932023216e+00,4.244704719029481765e-01,5.227140335463835719e+00,2.899127838525505041e+00,3.166872596615578850e+00,2.710129606270568647e+00,1.128397783940786381e+00,2.141180236434783168e+00,5.827267608181553094e+00,1.261842594511406235e+00,2.312452925207177046e+00,2.355279227143233456e+00,1.776331730515736951e-01,1.845606086780537280e+00,6.368761656803959781e+00,3.060868100385780721e+00,2.073535909504490515e+00,1.739160842049439548e+00,1.825185247997872073e+00,5.860158943714267821e+00,6.099299157483327738e-01,2.296017561387847294e+00,4.151735605951549224e-01,4.646948770700440434e+00,1.402277380582626076e+00
5.034832967828866579e+00,3.519039496306408665e+00,1.580094115147054445e+00,5.545622118846063486e+00,4.189737011828111868e-01,4.323789600485710594e+00,1.946168744025505326e+00,3.616789057649589245e-01,-2.538002048556678503e+01,4.274359512153747431e+00,5.713014187162203328e+00,4.229275351411218575e-01,5.224664678606037782e+00,2.896409850362357652e+00,3.164805851280916738e+00,2.714607715315882519e+00,1.129237932993143012e+00,2.138531682932887534e+00,5.825370249624323371e+00,1.260784532075529096e+00,2.310807877720097103e+00,2.354663712207810455e+00,1.880089406173904298e-01,1.846214917401508560e+00,6.368866426584804508e+00,3.061346266065861688e+00,2.074655019187033655e+00,1.740125838714000839e+00,1.823826973736265566e+00,5.865117383940736673e+00,6.122206797146181323e-01,2.293621668065167096e+00,4.153231611105715482e-01,4.647171264831277959e+00,1.401201773162395137e+00
5.029392967828866468e+00,3.523159496306408567e+00,1.572494115147054394e+00,5.547222118846063310e+00,4.192137011828112048e-01,4.327909600485710939e+00,1.947568744025505394e+00,3.393718024418835300e-01,3.292201792318495279e+01,4.274455378523424720e+00,5.714263938083347760e+00,4.229275351411218575e-01,5.212126332129557227e+00,2.890160293087699728e+00,3.165814924060954105e+00,2.734356107267074343e+00,1.127557836537012692e+00,2.139407824315461504e+00,5.824839962284607431e+00,1.260370416279390282e+00,2.309312215126214873e+00,2.354256826956776738e+00,1.791531427983650282e-01,1.845907539695365029e+00,6.368954898136728104e+00,3.061065427135601702e+00,2.074895474154580643e+00,1.740596140848352125e+00,1.821754927472803987e+00,5.883269158390959319e+00,6.115254069976323592e-01,2.293491548309354755e+00,4.152531088481078436e-01,4.646871554837882279e+00,1.400615878831458661e+00
5.024712967828866894e+00,3.525599496306408565e+00,1.564014115147054351e+00,5.549542118846063410e+00,4.200937011828111967e-01,4.329189600485711331e+00,1.951328744025505380e+00,3.393718024418835300e-01,-1.174370646364467348e+03,4.273928000731347154e+00,5.714728332501189279e+00,4.226362842139805287e-01,5.209851705638184782e+00,2.884545885152993261e+00,3.164943822450724920e+00,2.738113738504094563e+00,1.128037837457642523e+00,2.137655637639936046e+00,5.826740340476358249e+00,1.260352385460672409e+00,2.308102262603717758e+00,2.354444462290232742e+00,1.867141574036376428e-01,1.845453934562153675e+00,6.369226969563535512e+00,3.060930838771205309e+00,2.075373146837550919e+00,1.739149528112979404e+00,1.820002827897149178e+00,5.885659094702823779e+00,6.126156411259082724e-01,2.292263800368768756e+00,4.158937200443850180e-01,4.646432681823829292e+00,1.399952706654465251e+00
