3.051074863016436822e+00,3.343609795932448669e+00,4.074991995148224966e+00,1.288607177897810319e+00,5.571722720773787607e+00,1.576883775664975756e-02,5.877086093230361047e-03,6.290172611505538747e+00,6.274231792876750369e+00,3.161091124989793943e+00,3.260742092248975155e+00,1.756999476908397355e+02,1.228324677264533982e+00,3.494202359255071944e+00,-7.763612766967133894e+01,1.583715452992396244e+00,3.351712342571424141e+00,4.855010858756564907e-01,4.686011060792657723e+00,2.905538056565441174e+00,2.309275994831117451e+00,3.625115272731616489e+00,3.378735411050305615e+00,1.067258214986171083e+01,1.624754789471787490e+03,-1.427594010323533382e+02,4.806211204907182011e-01,4.034665108165836345e-01,2.361234964477015863e-01,3.179793287206353902e+00,3.511850930179595043e+00,2.094777019822489095e+00,5.231509574136726570e+00,6.791371389543091608e-01,2.597085487475535359e+00,1.872960790981749835e+00,5.134268051809991462e+00,2.566844074364432071e+00,4.745704936019579101e+00,-5.221163810126258076e-01,3.261639390957081996e+00,5.066215601029017357e+00,1.204194288571875271e+00,9.901922151613774759e+01,5.620906280863974480e+00
3.055834863016436920e+00,3.341089795932448592e+00,4.075871995148225402e+00,1.284487177897810417e+00,5.571242720773788015e+00,1.184883775664975596e-02,5.277086093230360341e-03,6.292692611505538380e+00,6.278431792876750350e+00,3.156574216803667454e+00,3.248882731383081701e+00,1.756981347906053941e+02,1.239365058596470837e+00,3.492993700136787005e+00,-7.767842877401123758e+01,1.580674696952087510e+00,3.352632387489514088e+00,4.774204381044571122e-01,4.625391356843422841e+00,2.902885223661378244e+00,2.305413942564852992e+00,3.623569942430605373e+00,3.372991083237964816e+00,7.924314233862441270e+00,1.666672386114116534e+03,-1.488989227545146719e+02,3.082470912482055958e+00,3.949881773673675212e-01,2.180678915599290613e-01,3.179224598501614096e+00,3.504314458769368201e+00,2.095069608288359309e+00,5.233917887241723577e+00,6.808321454484107527e-01,2.599093874234699175e+00,1.871211027175798902e+00,5.312231080159435237e+00,2.555966558669672928e+00,4.742621509357940468e+00,-5.265554139106981557e-01,3.263745148955005781e+00,5.083004579589039729e+00,1.181142435042158212e+00,6.614231425530684305e+01,6.190490937948435857e+00
3.060274863016436697e+00,3.350089795932448489e+00,4.078831995148225253e+00,1.281967177897810339e+00,5.570642720773787637e+00,1.168883775664975207e-02,9.797086093230362655e-03,6.292092611505538002e+00,6.278231792876749928e+00,3.153793818726654319e+00,3.239372645630741676e+00,1.757028103647992623e+02,1.246605260217110489e+00,3.490537224733187838e+00,-7.771403674931130467e+01,1.583115039547845937e+00,3.353552470652254147e+00,4.787404679314921085e-01,4.630155850744187340e+00,2.906835041740026160e+00,2.298741114901631022e+00,3.623223121816093073e+00,3.365682529891775410e+00,9.672325031698031594e+00,1.644944185104053531e+03,-1.030976307549123163e+02,3.191030309070427062e+00,3.854674949258689587e-01,2.074359071999192228e-01,3.178457382598028236e+00,3.498753871810567073e+00,2.098946695737744950e+00,5.236451730875970156e+00,6.820380118034977679e-01,2.600094436828932931e+00,1.863265406326262141e+00,5.304252002550803979e+00,2.555896902774998036e+00,4.735971331649043492e+00,-5.219477095866418281e-01,3.257685244882968068e+00,5.065895293595636062e+00,1.208474002597175856e+00,5.346926510641975483e+01,7.831094284140927897e+00
3.065914863016436787e+00,3.355529795932448600e+00,4.082471995148225119e+00,1.279367177897810404e+00,5.575002720773787779e+00,1.108883775664975223e-02,6.637086093230366510e-03,6.293772611505538350e+00,6.279191792876750000e+00,3.155484977023750748e+00,3.228416304184341890e+00,1.756971519451718109e+02,1.255766139476699239e+00,3.490077529174845594e+00,-7.775348050951103573e+01,1.582794995822606188e+00,3.353032429393235425e+00,4.807805179884109825e-01,4.555720496927507135e+00,2.911079532126936265e+00,2.302827202442535803e+00,3.624885538497590876e+00,3.353417360310713580e+00,-2.033056606516153053e+00,1.657289554310424819e+03,-1.135414758542131892e+02,4.100027583798093289e+00,3.773469456653210652e-01,1.994212668540220335e-01,3.176444163424370082e+00,3.493318975869113441e+00,2.093246294007081509e+00,5.242969137721895656e+00,6.784932159750326486e-01,2.598270186376978153e+00,1.861185496118574978e+00,5.291935454951820716e+00,2.548343132374757403e+00,4.738190741042944687e+00,-5.119925524307921139e-01,3.246830377454399397e+00,5.079340515135791989e+00,1.219640943477205308e+00,-2.140128540090628917e-01,1.036333627158851733e+01
3.067754863016436850e+00,3.356449795932448410e+00,4.087951995148225492e+00,1.275607177897810418e+00,5.577242720773787354e+00,9.408837756649747822e-03,8.237086093230368972e-03,6.293092611505538336e+00,6.278071792876749768e+00,3.153956238443693216e+00,3.233488167438358207e+00,1.756921598235713589e+02,1.265406564139960333e+00,3.487941235574165244e+00,-7.774863517208959252e+01,1.582194922039164231e+00,3.352672389037455236e+00,4.799405045918170853e-01,4.575505047197637509e+00,2.908381397379026456e+00,2.294276354268339979e+00,3.625686152722303657e+00,3.362160571534660303e+00,-3.630627542141564135e+01,1.747713640933351826e+03,-1.487427662251307936e+02,3.818184922418812910e+00,3.678662258448239242e-01,1.919108425381835792e-01,3.177440630043925740e+00,3.486594165790574351e+00,2.091213045748316457e+00,5.243675036046147042e+00,6.801493627175371204e-01,2.596710861188734398e+00,1.855526734562483737e+00,5.291745466882076698e+00,2.548824888503884001e+00,4.739523097719139599e+00,-5.180720095800072089e-01,3.252283145569291545e+00,5.095652931274400999e+00,1.215398582008716755e+00,2.196320358134498107e+00,9.111812126325247618e+00
3.070114863016436768e+00,3.359969795932448378e+00,4.092111995148225212e+00,1.272847177897810322e+00,5.573642720773787751e+00,7.768837756649750459e-03,6.957086093230365614e-03,6.292332611505538686e+00,6.276511792876750206e+00,3.149773475351938856e+00,3.239924592897015732e+00,1.756878084057399292e+02,1.280527590072126243e+00,3.488150760052088017e+00,-7.776234109782382120e+01,1.586115269082459145e+00,3.353192440081228298e+00,4.825405725778763588e-01,4.660023076581855328e+00,2.907266823973772230e+00,2.291990428114534240e+00,3.623907367440794225e+00,3.353992257480869821e+00,-3.039097012208918613e+01,1.776799373304829942e+03,-1.731258822353678681e+02,2.625095738065721385e+00,3.597100933627681574e-01,1.733377814485604351e-01,3.173269544074550641e+00,3.476034173363253377e+00,2.090291764613088077e+00,5.244636122990740112e+00,6.745711152253528464e-01,2.594831102642928489e+00,1.854008129081117673e+00,5.349378372590584796e+00,2.550338228197550627e+00,4.738699064368998570e+00,-5.178610606493431190e-01,3.250460749604664468e+00,5.104511529664119251e+00,1.194500675185010685e+00,-1.760294619439721941e+01,9.108541594540765729e+00
3.068994863016436980e+00,3.360809795932448552e+00,4.098191995148225075e+00,1.269007177897810257e+00,5.574442720773787663e+00,7.328837756649754509e-03,7.677086093230364033e-03,6.290092611505539111e+00,6.276591792876749842e+00,3.147803427359367578e+00,3.240161374665142535e+00,1.756891983445001983e+02,1.290328064417691767e+00,3.487185453066284690e+00,-7.774748806214296337e+01,1.588635421182776231e+00,3.350112182353468526e+00,4.827405814852994692e-01,4.656837905963163493e+00,2.908927031294672005e+00,2.291571905693666533e+00,3.621970080233939626e+00,3.367583487642534124e+00,-2.220497603944086791e+02,2.063011740868854758e+03,-2.424528199252227978e+02,3.584106022480959552e+00,3.505099411035020873e-01,1.633676776625894445e-01,3.170318802354690657e+00,3.469794142656863922e+00,2.095004870329872482e+00,5.242992523657551196e+00,6.737711067189157133e-01,2.595874134785349785e+00,1.848733510619415821e+00,5.268451395920291880e+00,2.547362603717937102e+00,4.738711564965894851e+00,-5.133603415956434768e-01,3.246425271626108167e+00,5.111250229417069413e+00,1.190700002764537135e+00,-3.443542344319503457e+01,1.062137152749533797e+01
3.067274863016436814e+00,3.365729795932448365e+00,4.101751995148225305e+00,1.262127177897810260e+00,5.572042720773787927e+00,6.888837756649747283e-03,9.157086093230367915e-03,6.290892611505539023e+00,6.275471792876749610e+00,3.145953695575433251e+00,3.237030018990429969e+00,1.756891983445001983e+02,1.300768679750944345e+00,3.486933539765598056e+00,-7.771579415709258853e+01,1.588555416885673255e+00,3.351152231974333873e+00,4.814205240973874478e-01,4.709548860096638201e+00,2.907050012707782738e+00,2.291394004356901437e+00,3.615873943433768556e+00,3.356942553436847110e+00,-2.033281312810886448e+02,2.016055949217664875e+03,-2.367301570648037909e+02,3.428083450874371607e+00,3.350230940807459312e-01,1.648693537075612836e-01,3.168678809362963200e+00,3.465551544703647124e+00,2.096234239109985964e+00,5.241471327784782197e+00,6.753791983388935938e-01,2.599314036424318353e+00,1.839966997697009887e+00,5.297629003020413840e+00,2.554491880317152575e+00,4.738080672853316244e+00,-5.084220306026845382e-01,3.240349890756529128e+00,5.105010121865452888e+00,1.187251928185846017e+00,6.982387493637607179e+01,8.080459493882905520e+00
3.072474863016436686e+00,3.371569795932448432e+00,4.103591995148224925e+00,1.259407177897810204e+00,5.572682720773787679e+00,1.196883775664975454e-02,6.757086093230365090e-03,6.288652611505539447e+00,6.273551792876749467e+00,3.142776178006409182e+00,3.228635231823966389e+00,1.756912193105604558e+02,1.314729850393455468e+00,3.486260279492132241e+00,-7.768242071162622153e+01,1.587035344750140853e+00,3.352232296131617773e+00,4.825405907381299930e-01,4.717315295271959918e+00,2.910416304298482970e+00,2.287852885671616043e+00,3.613780708587802870e+00,3.353864468152769174e+00,-2.201793102088005014e+02,2.033934668108307733e+03,-2.374711691873882558e+02,4.380461441252451849e+00,3.261810060197942729e-01,1.615140875089000061e-01,3.167638907077444443e+00,3.457192410591968024e+00,2.100108210842497769e+00,5.242205501406563606e+00,6.710991728254455113e-01,2.600113880939844080e+00,1.832549039994483930e+00,5.342770405410930401e+00,2.547483109205018526e+00,4.735418615642911000e+00,-4.922153278762690376e-01,3.224929492300637968e+00,5.092941083657709811e+00,1.223551129075548749e+00,5.765120979289889647e+01,7.808113492046977022e+00
3.073674863016436554e+00,3.374769795932448524e+00,4.108111995148225226e+00,1.254367177897810270e+00,5.574122720773787343e+00,1.464883775664975983e-02,6.477086093230362621e-03,6.289212611505539563e+00,6.272311792876749337e+00,3.141932152285299207e+00,3.222153000435761250e+00,1.756972059192044355e+02,1.331570619301158054e+00,3.485121082722197006e+00,-7.768327295875988625e+01,1.586435258790085179e+00,3.348992199281497939e+00,4.788602491960790575e-01,4.862710952895066718e+00,2.903132758628417687e+00,2.284202142390083345e+00,3.608427004933009385e+00,3.347607328405537430e+00,-2.199434169652696482e+02,2.065453895241330429e+03,-1.959691235086697532e+02,2.509426074912767923e+00,3.175822970634569753e-01,1.502469428100575433e-01,3.164900999708144536e+00,3.447596885059582839e+00,2.101073497874029972e+00,5.245689171082315916e+00,6.669869351200004015e-01,2.602073913173598818e+00,1.824972263527136374e+00,5.331055374046163031e+00,2.546698895305462784e+00,4.737798268611349783e+00,-4.964930252795101695e-01,3.226950299119214716e+00,5.092167837339319547e+00,1.226300756030803463e+00,6.889392125607716366e+01,6.636993926050362980e+00
3.072594863016436584e+00,3.379489795932448359e+00,4.110391995148225064e+00,1.246447177897810343e+00,5.573362720773787693e+00,1.428883775664975542e-02,5.317086093230356976e-03,6.291972611505539881e+00,6.274031792876749059e+00,3.141530301465743413e+00,3.221037807235612060e+00,1.756956782458654232e+02,1.342331070724235742e+00,3.486600049604723583e+00,-7.769525273310280511e+01,1.585074966908041061e+00,3.351712298097132336e+00,4.780601546019723758e-01,4.832074799964325429e+00,2.910947926891056081e+00,2.279576274397881352e+00,3.612160600221449247e+00,3.337611435146870864e+00,-2.347278408044786033e+02,2.133933312533419667e+03,-2.064897653713904617e+02,2.647561268909314869e+00,3.130614480943350042e-01,1.505029321890087035e-01,3.162013764459782550e+00,3.439783400055068441e+00,2.101317783068962886e+00,5.241505674935838854e+00,6.675503126011411714e-01,2.599516451237309678e+00,1.821336663080911356e+00,5.316179508761620376e+00,2.536148779747916304e+00,4.743356606886536930e+00,-5.004039525209590389e-01,3.227652652995146809e+00,5.107612309793378103e+00,1.180724015651780867e+00,7.646676141525355774e+01,7.407002486132375552e+00
3.075314863016436639e+00,3.380409795932448169e+00,4.117191995148225203e+00,1.241927177897810264e+00,5.573322720773787431e+00,9.568837756649753445e-03,2.277086093230358543e-03,6.285692611505539595e+00,6.272791792876748929e+00,3.141691065601014632e+00,3.220039939651106575e+00,1.756876822526296280e+02,1.354371411118361790e+00,3.485117728285640482e+00,-7.767280395585663655e+01,1.584554860724728398e+00,3.352952393850790802e+00,4.749398931724784223e-01,4.837456665221319341e+00,2.908729490204806645e+00,2.277299628008600418e+00,3.611378788140701790e+00,3.339859447147012439e+00,-2.526793147152743302e+02,2.140687255972988623e+03,-2.219211065193950674e+02,2.560687904795273084e+00,3.072245316447032581e-01,1.371117174133529848e-01,3.159001449373675552e+00,3.437537927930890636e+00,2.104138529888019971e+00,5.243219492348686117e+00,6.700905896265396677e-01,2.596797153732088859e+00,1.812037825394074320e+00,5.374311920085971472e+00,2.532035388846767265e+00,4.745946016194127814e+00,-4.944957601816084569e-01,3.219881483354563478e+00,5.106681935191768495e+00,1.207267947328821700e+00,6.800999461187360851e+01,7.526102872690672463e+00
3.076194863016436631e+00,3.387769795932447980e+00,4.115351995148225583e+00,1.237527177897810304e+00,5.573002720773787111e+00,5.488837756649758357e-03,4.477086093230360844e-03,6.283812611505539714e+00,6.275351792876748824e+00,3.138075205290676628e+00,3.206424670713699854e+00,1.756846227057799865e+02,1.369211488065824600e+00,3.486134631721830690e+00,-7.768008982200474577e+01,1.583994809446510832e+00,3.353352396365431254e+00,4.756599709561805667e-01,4.853402433900209978e+00,2.917802808931596381e+00,2.276721420495423143e+00,3.607325249897310293e+00,3.339400053854013617e+00,-3.029165957863270933e+02,2.488600340146580947e+03,-1.984672807264799701e+02,1.536227844091666128e+00,3.004644507558119071e-01,1.337461531925049907e-01,3.155681037411970813e+00,3.432195959583212108e+00,2.106434738162018316e+00,5.239978782177083794e+00,6.716112100256829143e-01,2.593466998928965594e+00,1.803932973898642045e+00,5.410866145417566386e+00,2.535209396979047458e+00,4.751164354983339777e+00,-4.995203267351778220e-01,3.224815137340175664e+00,5.109486970645769510e+00,1.164463943354161479e+00,7.512984654819712205e+01,7.549863454592149914e+00
3.076954863016436725e+00,3.391249795932448130e+00,4.119191995148225871e+00,1.230007177897810333e+00,5.574322720773786877e+00,5.928837756649754306e-03,6.157086093230364383e-03,6.281812611505539934e+00,6.270031792876748611e+00,3.137352117142241603e+00,3.213638429828206355e+00,1.756780828043827398e+02,1.384611796752167834e+00,3.485411697537960318e+00,-7.766626020257825758e+01,1.580954717857558034e+00,3.352272395940439687e+00,4.759799905934467001e-01,4.947837351318288057e+00,2.919148240150961637e+00,2.274055658269464431e+00,3.606938083159682229e+00,3.339068404252528044e+00,-2.104923041697591088e+02,2.162534827192332159e+03,-1.372981186651747976e+02,1.173662083484483531e-01,2.918629298503758740e-01,1.345533162636749491e-01,3.153881017341173987e+00,3.421796391312096119e+00,2.104825745057717690e+00,5.238895291547609467e+00,6.730112198125924872e-01,2.593308008585693880e+00,1.796981391316372134e+00,5.453288248762508950e+00,2.536489965703248028e+00,4.749242429525614817e+00,-4.910291113318510092e-01,3.218056114408916368e+00,5.135729600782917181e+00,1.091753995226385721e+00,5.271479421004914911e+01,6.396803838201538639e+00
3.076634863016436849e+00,3.388489795932448256e+00,4.121511995148225971e+00,1.227927177897810251e+00,5.569802720773786575e+00,8.648837756649754502e-03,5.637086093230366489e-03,6.284692611505540150e+00,6.281151792876748630e+00,3.137151279200451448e+00,3.199686314316172009e+00,1.756778051408739145e+02,1.400892413937831149e+00,3.487712125917425077e+00,-7.767270544324195214e+01,1.581594740354800299e+00,3.356112403176135572e+00,4.730994922529445645e-01,4.900755352294120293e+00,2.919298559339419619e+00,2.277456267103286969e+00,3.605145043463609422e+00,3.338568493082181288e+00,-2.524673997205775322e+02,2.180760089316955600e+03,-1.442372150687261865e+02,2.099006704986305372e-01,2.864221802322868271e-01,1.338356502211884291e-01,3.156321020676011280e+00,3.414770393256962855e+00,2.104463490901645084e+00,5.234846444619415173e+00,6.696138488895185814e-01,2.595753078022552174e+00,1.793882213460773256e+00,5.400198799846505082e+00,2.533632693046741657e+00,4.755842251103834073e+00,-4.926329796083865897e-01,3.213048671355265729e+00,5.120684193681155350e+00,1.127572818526928700e+00,4.711486421492285359e+01,7.274646332576945262e+00
3.076634863016436849e+00,3.389849795932448284e+00,4.123111995148225795e+00,1.222407177897810282e+00,5.571682720773786457e+00,7.208837756649757664e-03,3.397086093230368854e-03,6.285172611505539741e+00,6.285591792876748407e+00,3.132652322472295303e+00,3.207419550004846798e+00,1.756743072115529003e+02,1.419373001184419891e+00,3.488350240222267029e+00,-7.771198908914549008e+01,1.584394949811950282e+00,3.359792411536984158e+00,4.712594846441915952e-01,4.733112922781471887e+00,2.919425103959571555e+00,2.277456267103286969e+00,3.607499377635200677e+00,3.328122630967192741e+00,-2.443786384092704225e+02,2.154194175347484816e+03,-7.584046402601261434e+02,2.369511954092133443e+00,2.789027186992185658e-01,1.280298717863393998e-01,3.152520901039767232e+00,3.408489741785800664e+00,2.103558340623115086e+00,5.237889062863276379e+00,6.720138240263517915e-01,2.596501740866691943e+00,1.786770421897706074e+00,5.367615565720543991e+00,2.530582796476023244e+00,4.757243609222042480e+00,-4.899117368878085910e-01,3.209854543328205523e+00,5.141991739640655368e+00,1.055159716555936988e+00,6.235743391168187344e+01,7.030623097569447921e+00
3.079314863016436643e+00,3.390129795932448342e+00,4.123111995148225795e+00,1.217607177897810367e+00,5.566642720773786301e+00,3.808837756649754384e-03,2.317086093230365587e-03,6.286892611505539463e+00,6.282431792876748133e+00,3.133777061654334339e+00,3.198224721794947101e+00,1.756730520402106208e+02,1.438173218141734822e+00,3.489414495503264657e+00,-7.772194248374616166e+01,1.582354843794899990e+00,3.362712423069199819e+00,4.719794888138525435e-01,4.778378373202310847e+00,2.922410607111953329e+00,2.268626850070297518e+00,3.605164678119446631e+00,3.325051731468331440e+00,-2.029445776263071366e+02,1.799815056489989729e+03,-7.546006322194117502e+02,2.866150270523320387e+00,2.725051214311551839e-01,1.162064222705602307e-01,3.154185599959787201e+00,3.401652254174447165e+00,2.107144998750827725e+00,5.241447197013274995e+00,6.735338250261916349e-01,2.595315386173340677e+00,1.779764217188349207e+00,5.399661276201209503e+00,2.530017542115107432e+00,4.758704264981143517e+00,-4.761643148349444798e-01,3.196450254137920943e+00,5.140938517625217585e+00,1.061006330343700510e+00,-4.491178811318263229e+02,7.738327143979544687e+00
3.082754863016436531e+00,3.394489795932448484e+00,4.127351995148226038e+00,1.209767177897810297e+00,5.569482720773786255e+00,4.168837756649759231e-03,3.570860932303704209e-04,6.285412611505539537e+00,6.289271792876748535e+00,3.134540016970507992e+00,3.194598592360057054e+00,1.756728410096983453e+02,1.452573295453998270e+00,3.492905748672462174e+00,-7.773063514309518496e+01,1.576794763133837485e+00,3.365592462652585937e+00,4.711394883369139919e-01,4.771774137172001495e+00,2.918777984655508195e+00,2.272525448040994434e+00,3.605005673607847960e+00,3.332032744190900786e+00,-2.818542900381718255e+02,2.192593011027437115e+03,-9.243210991100413594e+02,2.429301714408061308e+00,2.648277579655785585e-01,1.021509754710589607e-01,3.152263796123815798e+00,3.394012497059343936e+00,2.106905797370242528e+00,5.246438063915162431e+00,6.745771253802149703e-01,2.594839860224124717e+00,1.773962109787807995e+00,5.388891568021538347e+00,2.531024451368394601e+00,4.758498791774734116e+00,-4.920033284801879070e-01,3.208262249224635987e+00,5.149118360534205685e+00,1.045888763733922033e+00,-4.057723651143134589e+02,8.537185092898107897e+00
3.083314863016436647e+00,3.397689795932448575e+00,4.129271995148226182e+00,1.206927177897810344e+00,5.568722720773786605e+00,2.968837756649757818e-03,-2.642913906769621402e-03,6.286732611505539303e+00,6.291031792876748518e+00,3.135663903248505857e+00,3.178989896466704934e+00,1.756707410889612504e+02,1.465533297106534238e+00,3.499221122938729334e+00,-7.774890780932608436e+01,1.576834763829013886e+00,3.363472452135475965e+00,4.755796528221443720e-01,4.777783198596321057e+00,2.921039695592716701e+00,2.273266766522578308e+00,3.603900035089821152e+00,3.324601462193764068e+00,-3.476436341335862608e+02,2.864757382505401438e+03,-9.631903337622146637e+02,2.330584068198278569e+00,2.588271643770262975e-01,1.022005501433988217e-01,3.150411307992077248e+00,3.386174480545792953e+00,2.107964159987154140e+00,5.251507504818962779e+00,6.714614015796681601e-01,2.594319668707405491e+00,1.765671617499809276e+00,5.495559444795435233e+00,2.529331706120414580e+00,4.755655899891377381e+00,-4.787772076506708885e-01,3.197878485545156302e+00,5.161265647163903125e+00,1.055731689010206198e+00,-2.950075905042202180e+02,7.678266294349783472e+00
3.081114863016436445e+00,3.399609795932448719e+00,4.133511995148226426e+00,1.204807177897810444e+00,5.565322720773786536e+00,1.008837756649751376e-03,-5.242913906769612609e-03,6.289692611505539155e+00,6.294791792876748282e+00,3.136587034933663976e+00,3.176483232023939340e+00,1.756635919470059832e+02,1.482773417528390203e+00,3.497340450742796314e+00,-7.771606387746189171e+01,1.576994765239261742e+00,3.366312487872540782e+00,4.744595838638956398e-01,4.741509577058526936e+00,2.929884815075669113e+00,2.268432135603451805e+00,3.602252207666476913e+00,3.327599274187102107e+00,-6.233998975181511923e+02,3.255547429027295038e+03,-9.622434443664874379e+02,2.076969146777196240e+00,2.537082560495914074e-01,9.491890902586345991e-02,3.148288486732564895e+00,3.378774061138070550e+00,2.112847664023626226e+00,5.257336778330170546e+00,6.732703567010832613e-01,2.590518773296000443e+00,1.756354395577268468e+00,5.535654862223803541e+00,2.528452041859561295e+00,4.754965315570593098e+00,-4.898662891993842416e-01,3.205707311696801565e+00,5.164411873812942311e+00,1.106276133747665424e+00,-2.864863252750421907e+02,8.007674279828789210e+00
3.081994863016436437e+00,3.403369795932448927e+00,4.137271995148226189e+00,1.200727177897810360e+00,5.567722720773786271e+00,8.888377566497534469e-04,-3.882913906769617715e-03,6.291972611505538993e+00,6.298871792876748366e+00,3.136466594953641884e+00,3.178220612548326773e+00,1.756596436305294446e+02,1.494573741894459795e+00,3.497725522199371717e+00,-7.770044780312822752e+01,1.572714760883273222e+00,3.366112479403299940e+00,4.746596108084174537e-01,4.847401131472295788e+00,2.932333582163534569e+00,2.269506492667281883e+00,3.600752369677086673e+00,3.325233317412663592e+00,-4.586817066394625044e+02,3.036233797315095671e+03,-9.270431485800713745e+02,-8.483599778812678238e-02,2.468279583084778683e-01,9.503803126296042625e-02,3.146655650378156643e+00,3.370575218392599659e+00,2.114893717939542839e+00,5.260327862529998733e+00,6.702350790397056945e-01,2.588878539304058535e+00,1.749575652858920582e+00,5.439235581160326127e+00,2.533200515176829537e+00,4.762377496356946516e+00,-4.898022039325877763e-01,3.201452038278984169e+00,5.139490563789691713e+00,1.186668781231383418e+00,-2.865849675452427050e+02,8.641972837445180744e+00
3.083434863016436545e+00,3.405169795932448729e+00,4.141591995148226069e+00,1.195967177897810263e+00,5.568482720773785921e+00,2.288837756649754734e-03,-4.322913906769613665e-03,6.291892611505539357e+00,6.298631792876748570e+00,3.134459474305146820e+00,3.184169310469395331e+00,1.756614691278556677e+02,1.512214007855773090e+00,3.498754434832799465e+00,-7.769066279432915678e+01,1.570674759271605936e+00,3.365632442337367358e+00,4.756598569146222033e-01,4.707187445032986695e+00,2.934331575679366200e+00,2.267818531430515705e+00,3.594170017042840115e+00,3.327609543272898485e+00,-2.539204758460307403e+02,2.928551126389112142e+03,-9.454904784037930767e+02,1.331466796924742901e+00,2.408681366141104396e-01,9.264791965720328704e-02,3.145576500800430608e+00,3.365610511207667077e+00,2.119333914810618946e+00,5.258603729573179564e+00,6.721667231906164330e-01,2.595759754192269231e+00,1.738096348698127347e+00,5.414427101449176050e+00,2.531665915933553723e+00,4.767526513829758450e+00,-4.804191465301159147e-01,3.191998142443762898e+00,5.164279394002921464e+00,1.101967596919674053e+00,-2.910933949045360123e+02,9.587141111603127541e+00
3.081194863016436525e+00,3.403729795932448621e+00,4.141191995148226113e+00,1.190887177897810290e+00,5.560682720773786336e+00,4.048837756649749375e-03,-4.722913906769613847e-03,6.288012611505539695e+00,6.292751792876748240e+00,3.137108423825980097e+00,3.165945587718141940e+00,1.756570516422356150e+02,1.523894226129481000e+00,3.500213472736050768e+00,-7.768200860494678750e+01,1.572274767653680350e+00,3.367632593979329236e+00,4.682981005840082256e-01,4.740691714806367862e+00,2.931248082231850294e+00,2.261101746864684348e+00,3.590488826280034296e+00,3.311549217304052384e+00,-7.347265594431348745e+01,2.786769775876032782e+03,-9.544873998863140514e+02,2.064233109091804241e+00,2.332271814786609776e-01,9.554240122647014721e-02,3.148405833424166023e+00,3.363442237936165036e+00,2.120680750795708835e+00,5.257858195366901022e+00,6.751602527198105053e-01,2.595980480699081383e+00,1.732305547932017520e+00,5.434908919062783283e+00,2.528880040722136791e+00,4.764999884159857757e+00,-4.640237266344017786e-01,3.179786889266199790e+00,5.186016990082587874e+00,1.063019714511193925e+00,-2.930017768142744785e+02,9.777026839954052306e+00
3.083034863016436589e+00,3.406729795932448734e+00,4.140951995148226317e+00,1.184447177897810288e+00,5.561642720773786408e+00,4.768837756649747794e-03,-2.122913906769611364e-03,6.286892611505539463e+00,6.293391792876747992e+00,3.139196029934403054e+00,3.179356881441063098e+00,1.756586154477085699e+02,1.545094699021927420e+00,3.497597814901394653e+00,-7.768782596550852304e+01,1.571314751916144559e+00,3.368712619146816412e+00,4.686181298714426346e-01,4.881082065110887491e+00,2.927113685960993639e+00,2.260821806382570021e+00,3.591896746526036743e+00,3.307374795021654101e+00,-1.436150609471082760e+02,2.881931161835738749e+03,-8.876195510616677211e+02,-6.206754100165268184e-02,2.311475604596032740e-01,9.466936773937911775e-02,3.146177197888866406e+00,3.361484429490599002e+00,2.123908092992599528e+00,5.252369224063992093e+00,6.728503750334242639e-01,2.591299903749336497e+00,1.724875388652769237e+00,5.356296926593221208e+00,2.527094491854886549e+00,4.765110746306247869e+00,-4.660703390181043515e-01,3.181353785536467971e+00,5.189643483053252737e+00,1.007547442261064186e+00,-2.513234508421296880e+02,1.065860269004922145e+01
3.084154863016436376e+00,3.406849795932448632e+00,4.146271995148226530e+00,1.179447177897810395e+00,5.556122720773786661e+00,-2.711622433502524146e-04,-2.562913906769607314e-03,6.285172611505539741e+00,6.285591792876748407e+00,3.141925378217695464e+00,3.182502080569631797e+00,1.756586864096877036e+02,1.559054761936534250e+00,3.499530526082034410e+00,-7.766951419275869739e+01,1.571634759193635267e+00,3.368792620246354730e+00,4.615773964471621138e-01,4.876267852283612925e+00,2.934456484266335430e+00,2.262782356819013074e+00,3.588919515983330477e+00,3.304569932194701742e+00,-1.889169231569948124e+02,3.012038059797831011e+03,-8.545633658816250318e+02,-9.309976986343787564e-01,2.255063372679659839e-01,9.953644839640941877e-02,3.144455693450716627e+00,3.358610928348813474e+00,2.120790553393444799e+00,5.255125764563067570e+00,6.688934057388741250e-01,2.590728632411306798e+00,1.718972835881221295e+00,5.314432958549833330e+00,2.536815449011134760e+00,4.763493933049013584e+00,-4.633008211107789154e-01,3.179484359778846247e+00,5.155469089486602208e+00,1.070588930932413252e+00,-2.478927869237111565e+02,1.066185487045079405e+01
