-9.780876709946724645e+01,-9.824453574424062197e+01,1.678079949455632232e+02,1.016248417912749780e+00,1.016847399608320046e+00,1.012441108179860993e+00,1.019877626547744054e+00,1.007978734706048485e+00,1.018071082689895324e+00,9.705039738177347886e-01,1.044030049746484279e+00,9.816474949316880139e-01,1.037492676375505019e+00,9.874863896903148808e-01,1.021787158927621286e+00,1.022004617860581499e+00,1.000635851373712359e+00,1.013181841340844436e+00,9.943163776602317316e-01,1.006727148267205774e+00,1.001984119476230672e+00,-2.967906129959753780e+00,-5.163409131789927109e+00,8.993113388349058823e+00,1.021380933164060201e+00,1.003460401059680152e+00,1.008230580425940159e+00,9.970225400585334130e-01,1.007598093436957498e+00,9.922758659807102699e-01,1.022626451129691416e+00,1.006614234661484586e+00,1.025613147395273428e+00,1.012911642213571106e+00,1.011055202297164168e+00,1.006714872428312813e+00,9.862110836150360660e-01,1.040996261910783760e+00,9.873327020628680506e-01,1.032362653629919746e+00,9.918980220495406952e-01,1.024034309643108598e+00,1.363803439390606442e+00,-8.161511145164272729e-02,4.938032225120914553e+00,9.911679773105473990e-01,1.023268172068743320e+00,9.949903905604570165e-01,1.023887183726940764e+00,9.923418555564446075e-01,1.022402881014592646e+00,1.000363586424075857e+00,9.824349143333246381e-01,9.916412809307519893e-01,9.818011153023435966e-01,9.921487033690224999e-01,9.790007988961980656e-01,1.004525077192219618e+00,1.017486457032169556e+00,1.005119041335555297e+00,1.020545968613014276e+00,1.009364036960959776e+00,1.014511583960460817e+00,2.577766546432890271e-01,3.907556609904131451e-01,8.622969092552097425e-01,1.002479103343851596e+00,1.014586240639655523e+00,1.006916929153984563e+00,1.018558999083687855e+00,1.016174888898200956e+00,1.017207580331624728e+00,9.747020778504159599e-01,1.013335842744883086e+00,9.948433122159426878e-01,1.011066937983724934e+00,9.974858538923373485e-01,1.023737254034558175e+00,9.996029823454389840e-01,1.001249619086179710e+00,1.001617352432482289e+00,9.978935863835802778e-01,1.000360370603468496e+00,9.982542350048396740e-01
-9.408196695892294770e+01,-1.053146299486953836e+02,1.692527710405845482e+02,1.016446802845197173e+00,1.018710607785897615e+00,1.014455453411081898e+00,1.020128620058870395e+00,1.009141605320586388e+00,1.016447340778257935e+00,9.689113247486462743e-01,1.044390257176989856e+00,9.791746773438354534e-01,1.039264856595270903e+00,9.876106237187458614e-01,1.022950407952438745e+00,1.022243624546774976e+00,1.001093692247492006e+00,1.014056107382726557e+00,9.942241019344087993e-01,1.009139997367000774e+00,1.001669914000503869e+00,1.191456456625306082e-01,-5.375191690357450369e+00,9.030700949385025211e+00,1.021699039347901961e+00,1.004061910385548151e+00,1.008170804871185489e+00,9.969032272655848903e-01,1.010613953665963738e+00,9.912224845636766757e-01,1.022372436849833699e+00,1.006618931222134083e+00,1.028001390260161019e+00,1.013289137402824336e+00,1.010795619463984663e+00,1.005297551114268328e+00,9.851512660650109110e-01,1.042121981004864750e+00,9.861334081465259471e-01,1.031294062512332355e+00,9.930552534510809215e-01,1.024029257836854168e+00,1.280605563082989118e+00,-1.025327870409875192e-01,4.937179522163438250e+00,9.904299807114869125e-01,1.023639492910967785e+00,9.941480652046345012e-01,1.022535534708681082e+00,9.939027682243549711e-01,1.021523080744100476e+00,1.000301901070154376e+00,9.819448982254180835e-01,9.917585978644013478e-01,9.823215375424507734e-01,9.914389730532651157e-01,9.797018917153930140e-01,1.004856868156521754e+00,1.017141604130818777e+00,1.006813516436250833e+00,1.020034033625721426e+00,1.009916401792199103e+00,1.013556480410142902e+00,1.983255250247069612e-01,3.657411302371379458e-01,8.987695064018167423e-01,1.002547193246938306e+00,1.014291467165282290e+00,1.008434473180002122e+00,1.018100788423410563e+00,1.016549470576662229e+00,1.016453010851878114e+00,9.734994064343727160e-01,1.013962043895804355e+00,9.930259738818288939e-01,1.009915378966106392e+00,9.998304010635222783e-01,1.022772216886314256e+00,9.996639215612749263e-01,1.001219825839792632e+00,1.001725160358560851e+00,9.979358974414874739e-01,1.000371830191406186e+00,9.983907657016745096e-01
-9.144939294323663148e+01,-9.232829922018056834e+01,1.570096303893258778e+02,1.014105476357333613e+00,1.018344840846860722e+00,1.013512904836580963e+00,1.020498661556831888e+00,1.011693324859425092e+00,1.017252452843565136e+00,9.654938199321763115e-01,1.045230859491827147e+00,9.776944767851026841e-01,1.039958912779929801e+00,9.874773537911050170e-01,1.023486726943068081e+00,1.020889533953942774e+00,1.001478834559780484e+00,1.013973207408411792e+00,9.943278250175998645e-01,1.011550205366249511e+00,1.001260041611545804e+00,1.563233917227332681e-01,-5.387644784475773996e+00,8.998691741375946407e+00,1.021077376409576187e+00,1.004026493053755464e+00,1.008438575971988271e+00,9.968111372961437899e-01,1.013088172750366223e+00,9.892261092913837706e-01,1.021170584844705687e+00,1.005910005526422735e+00,1.027251563310773719e+00,1.013578699664764216e+00,1.012918463873174302e+00,1.005136971727103257e+00,9.856703504131466564e-01,1.042379714930053325e+00,9.850236526774768242e-01,1.030857886830380821e+00,9.943854425602141056e-01,1.022621317486658521e+00,1.260264664706088000e+00,-8.910850958299995628e-02,4.975305462704103121e+00,9.905787366609041245e-01,1.024020029301029533e+00,9.928676966406422277e-01,1.022212190869844273e+00,9.957702647187745004e-01,1.019442661708707565e+00,9.999277728915292318e-01,9.821073410649008295e-01,9.928373310136210383e-01,9.823864454588242534e-01,9.909279741339170888e-01,9.791476246690273832e-01,1.003175750344325712e+00,1.016471144052847331e+00,1.006053751203809465e+00,1.020288531596049486e+00,1.009720091384965546e+00,1.013287486714133934e+00,2.338691506432924727e-01,3.433395182023403214e-01,9.467934846527980008e-01,1.000984153527724629e+00,1.013512555212122690e+00,1.007423430696863464e+00,1.018422076759000428e+00,1.015669302361392523e+00,1.017525088935000044e+00,9.751543693852469108e-01,1.014754615766195522e+00,9.915742814831501883e-01,1.009042769933690131e+00,1.000996116031728667e+00,1.021720940234476460e+00,9.995953742690572019e-01,1.001041039917723419e+00,1.001649473193807038e+00,9.979934872270128654e-01,1.000376005609826535e+00,9.984172886966191651e-01
-8.150055987120333612e+01,-7.768253717328259711e+01,1.365384089753843000e+02,1.013758589053881387e+00,1.015900091612994771e+00,1.011768213297538965e+00,1.021208408930022404e+00,1.016258054909602526e+00,1.018662130593443571e+00,9.624875494569302692e-01,1.046175635385335756e+00,9.758097091516907406e-01,1.040953923417604399e+00,9.862566410245794390e-01,1.023648684136760689e+00,1.018429050088947463e+00,1.002663846868441011e+00,1.014361848633651642e+00,9.941730945243810735e-01,1.015412055245788592e+00,1.000391029717760061e+00,1.254998188351753308e-01,-5.373546780788067245e+00,8.978164358833684133e+00,1.020098263181400622e+00,1.005455247628789905e+00,1.008818949503218931e+00,9.967247491630590872e-01,1.017027945757977170e+00,9.866431392414368728e-01,1.019184401986698019e+00,1.003953080582408619e+00,1.025762614107619264e+00,1.014495090205031369e+00,1.017471694160271278e+00,1.007118898328420054e+00,9.848170482942527615e-01,1.041363609881509555e+00,9.838010057516102247e-01,1.029934179532964178e+00,9.966195755697911940e-01,1.021755238058713156e+00,1.223997847942885020e+00,-7.835855380141060200e-02,5.042970873573364265e+00,9.896666489728955796e-01,1.022971216732207589e+00,9.915351904592691890e-01,1.021568699794676460e+00,9.982283467250800957e-01,1.017616730695259042e+00,1.000113058754608986e+00,9.833557198088771489e-01,9.943204965956804475e-01,9.821733629497283458e-01,9.897799197628609491e-01,9.776881251609409462e-01,1.001204515814227092e+00,1.014755019499711919e+00,1.004946558086806885e+00,1.020495341394071387e+00,1.009464232582737431e+00,1.015006360897101612e+00,2.709084767125302107e-01,3.032644426407686278e-01,9.336462475897139290e-01,9.988563716829897965e-01,1.011783306374736124e+00,1.006153384758138092e+00,1.018744678910036283e+00,1.015596765656961109e+00,1.019043983573979295e+00,9.751370394392460117e-01,1.014307718061164376e+00,9.900353956561458446e-01,1.007831611405965999e+00,1.003562100415669622e+00,1.020800444001429774e+00,9.997067635589719226e-01,1.001223373538094874e+00,1.001444426194759929e+00,9.980276661481612965e-01,1.000677482630472515e+00,9.984054403481451567e-01
-9.125768376113587976e+01,-8.080510074265619380e+01,1.484880518334422561e+02,1.011333543014223624e+00,1.016331468249869197e+00,1.011357905727276574e+00,1.022504540932851924e+00,1.013205994995061587e+00,1.020888047936718834e+00,9.601294744063879616e-01,1.046933795976481951e+00,9.759172715437856027e-01,1.040722160097494076e+00,9.885177907840232425e-01,1.021222064954423470e+00,1.018521255313695972e+00,1.002647743316225082e+00,1.014669081215634927e+00,9.937466844480905559e-01,1.014257351188470269e+00,1.001180630924825454e+00,1.218669026848465675e-01,-5.349847482610349481e+00,8.860365150297880632e+00,1.020285286530554281e+00,1.005475287392632255e+00,1.009170904254416801e+00,9.964078942269127825e-01,1.016243319578395088e+00,9.853156554094724129e-01,1.020831415494192873e+00,1.003524660756056841e+00,1.026816754457167580e+00,1.012828016146211096e+00,1.014506225290230379e+00,1.008267239489758049e+00,9.830455858528489577e-01,1.041913723302708261e+00,9.836523511311927592e-01,1.029472868822709941e+00,9.962070492688772649e-01,1.019865130495551275e+00,8.233180806126414453e-01,-4.010138171684576175e-02,5.036320895395574482e+00,9.877516845397705803e-01,1.022780361900242907e+00,9.915900367924497250e-01,1.021208493930476191e+00,9.979719995149830547e-01,1.016264363185821251e+00,9.994747964308702270e-01,9.837185135074437703e-01,9.937758357252920449e-01,9.830167452779343673e-01,9.887780035821386315e-01,9.775203674353738492e-01,1.001471203291487200e+00,1.014792508801311888e+00,1.005406969584564214e+00,1.019314061449777320e+00,1.012252216802876248e+00,1.014954738289704617e+00,2.562306798985089507e-01,2.926853513387026040e-01,9.908981791791948712e-01,9.989510352102637381e-01,1.011618161175334540e+00,1.006332882611904456e+00,1.017571024162242210e+00,1.018086163631030105e+00,1.020362490411486522e+00,9.738609490282701397e-01,1.014468497120831758e+00,9.903255295697952487e-01,1.007790047403624323e+00,1.001431727103269775e+00,1.019884381460244516e+00,9.998594526910176139e-01,1.001196073358067595e+00,1.001655442764292303e+00,9.978880383597547032e-01,1.000589177259742169e+00,9.984201682724530569e-01
-9.269637336551635087e+01,-7.928381149238256853e+01,1.488306397771410161e+02,1.011321715789287534e+00,1.016394654441668211e+00,1.010566577436349478e+00,1.023304759489734206e+00,1.012789592339568445e+00,1.022116038370726399e+00,9.608537705359673220e-01,1.046412813207186820e+00,9.744790779341723219e-01,1.041305639894076540e+00,9.900410482192919526e-01,1.020180541159544596e+00,1.018181949019371979e+00,1.002982422381268446e+00,1.014695258429085589e+00,9.934673500343198516e-01,1.015738532709696829e+00,1.000423031330899715e+00,1.614441999659615712e-01,-5.344376862340148193e+00,8.835294831780425184e+00,1.019805442502516257e+00,1.005915010862643122e+00,1.009176612546333285e+00,9.960051521969762733e-01,1.017322818739635260e+00,9.851274937883306437e-01,1.020861701420446188e+00,1.003785414418346456e+00,1.026991850964477537e+00,1.012222957854442384e+00,1.013224370879707292e+00,1.009225041302486359e+00,9.825732606351785803e-01,1.041897496988302363e+00,9.823142023681469270e-01,1.028859894676084963e+00,9.970055118545430028e-01,1.019545859716384006e+00,8.048646583578968894e-01,-4.098146881557703652e-02,5.078786499659494247e+00,9.872502354931481650e-01,1.022420550430175545e+00,9.904323700469173097e-01,1.020685953377203914e+00,9.988747590191004999e-01,1.015632999030572581e+00,9.995971942972570190e-01,9.837896173511733178e-01,9.945088859798286718e-01,9.835992863780771422e-01,9.873622230244822884e-01,9.770316451912308686e-01,1.000956694250265233e+00,1.014828370261773527e+00,1.005160798317047410e+00,1.018616031186335924e+00,1.014077988870208502e+00,1.015424260521649469e+00,2.720909356477138052e-01,-3.625912691274227329e-01,1.391391430813612606e+00,9.982912675355452015e-01,1.011617755488761317e+00,1.006248445917160339e+00,1.016587156566092665e+00,1.020039936194065300e+00,1.021032636810778715e+00,9.734385923288193521e-01,1.014267231711800665e+00,9.889334943357375174e-01,1.007192828370924165e+00,1.001885231148032851e+00,1.019371417457308970e+00,9.997442727146603758e-01,1.001160340760759437e+00,1.001748879739751796e+00,9.979172554241961812e-01,1.000452576532536497e+00,9.985422711694817988e-01
-9.774725534607652833e+01,-7.790849384148150136e+01,1.528227101256911169e+02,1.009885029674195911e+00,1.016433378028052115e+00,1.009862177793699800e+00,1.024453636729397932e+00,1.010716320214261943e+00,1.023976377252754588e+00,9.598739172336006042e-01,1.046782489754043644e+00,9.730364425789845839e-01,1.041885434582901615e+00,9.919267540410804385e-01,1.018983215108476115e+00,1.017170594841644515e+00,1.003422528987291562e+00,1.014577399831818161e+00,9.934925745631609795e-01,1.016442787185165120e+00,9.996634859749120583e-01,1.615353180928872645e-01,-5.345141889125938128e+00,8.827648500172596613e+00,1.018839967371382604e+00,1.006472971796614990e+00,1.009108041845641290e+00,9.961062994017193528e-01,1.017432987143511047e+00,9.841970690436014912e-01,1.021651762697248333e+00,1.002959966893904431e+00,1.028175971209494444e+00,1.010726133720691866e+00,1.010696562142544774e+00,1.010105260576778630e+00,9.814315608427289783e-01,1.041906925490363012e+00,9.817113066229149476e-01,1.028665308107127752e+00,9.972808798623431503e-01,1.018078687204163391e+00,7.502002489772277016e-01,-1.950202788435244361e-02,5.071525121510529921e+00,9.859526745452181773e-01,1.022097582420405715e+00,9.897290683104041920e-01,1.020632640729044693e+00,9.993819078945339607e-01,1.014263141507311339e+00,9.988391793815720732e-01,9.843628403359980794e-01,9.948301827271041065e-01,9.840436479439291784e-01,9.864702292579276000e-01,9.763330841818543826e-01,1.000466135415348568e+00,1.014287116683292966e+00,1.005368556917621170e+00,1.017954373647288469e+00,1.016913834184496102e+00,1.015420099541468835e+00,2.766111363456141281e-01,-3.591394197370817998e-01,1.414569061741780764e+00,9.975883805742044030e-01,1.011079204524430786e+00,1.007227052974316139e+00,1.015279857462887181e+00,1.022433732923481386e+00,1.022089703297043961e+00,9.734117035686170594e-01,1.014229731594098904e+00,9.878619768594850692e-01,1.007172841249670991e+00,1.000692565795123112e+00,1.018919290434827873e+00,9.996665457336020300e-01,1.001114408541559309e+00,1.001619501272703827e+00,9.980224624619487006e-01,1.000416031369838699e+00,9.985737079613729028e-01
-1.258293486564671610e+02,-5.527251873347324818e+01,1.630901806517101420e+02,1.008272621811824088e+00,1.022381952581431275e+00,1.009239971184225926e+00,1.026279830831481554e+00,1.003735214424998912e+00,1.024306385535006525e+00,9.548715616965364195e-01,1.046191800045486842e+00,9.718157323212278653e-01,1.044164385558460584e+00,9.938132222959404904e-01,1.024015251946316596e+00,1.015560435535403760e+00,1.003222769944745130e+00,1.014922253007256581e+00,9.937087936061741456e-01,1.014612182036532362e+00,9.995293759283184754e-01,9.868748996522296035e-02,-5.348960772407820308e+00,9.025682278605795972e+00,1.016844306495570782e+00,1.006292369448664070e+00,1.009381874006306301e+00,9.967077706930240755e-01,1.015337556086769233e+00,9.835854536529708980e-01,1.024776186710516068e+00,1.009375778563353254e+00,1.028688578623621508e+00,1.009881608267562569e+00,1.004576462227233069e+00,1.007328103464244506e+00,9.845356796180491088e-01,1.042486189699891375e+00,9.818057409638967226e-01,1.027514399037685155e+00,9.938079934273419402e-01,1.021630757749760976e+00,4.206022425992362312e-01,-1.620304140258378434e-01,6.722810252772955408e+00,9.884600557392425602e-01,1.023973781092611501e+00,9.902263271852492776e-01,1.019713102434570251e+00,9.948332621478819249e-01,1.018855200920266268e+00,9.963057680656597359e-01,9.815284415170910659e-01,9.947029478606208563e-01,9.851373900739301970e-01,9.870779551797496110e-01,9.763814811882736144e-01,1.002849073975649263e+00,1.019176092099193687e+00,1.005714460655033671e+00,1.016852226108761803e+00,1.019129067864235072e+00,1.013327016667057157e+00,2.124858860427819296e-01,-2.946924372459978070e-01,1.211754050046081943e+00,1.000162799770519362e+00,1.016044351826800307e+00,1.008849883272614267e+00,1.013143034220512995e+00,1.024519952065314543e+00,1.020546810627895429e+00,9.743907550181060140e-01,1.016011523339682254e+00,9.879228335014254014e-01,1.005642764950683610e+00,9.941004484627130600e-01,1.025893773798824515e+00,9.996457418122860483e-01,1.001078116206173263e+00,1.001590524492287138e+00,9.978515874793626450e-01,1.000826814344676796e+00,9.981646301539954802e-01
-1.367228621251001641e+02,-3.987591231513484047e+01,1.623096299953776622e+02,1.010840392900867357e+00,1.023482312171854369e+00,1.006221069615239605e+00,1.026632034794805692e+00,9.977000619630743694e-01,1.026036265428088790e+00,9.557985886608119097e-01,1.044635267862756178e+00,9.670762147720458612e-01,1.045510513984414747e+00,9.975006739124950839e-01,1.023267301930495865e+00,1.015825451182967187e+00,1.005196801708680310e+00,1.015263555692192954e+00,9.934106978700822932e-01,1.009285799003226236e+00,1.000178961100467889e+00,1.137175383169182763e-01,-5.336429762276329924e+00,8.970294445094594948e+00,1.017587867528957135e+00,1.007280907123189628e+00,1.009574556179775096e+00,9.976744537111014166e-01,1.011119620021279975e+00,9.838106714962503441e-01,1.022617912503743565e+00,1.010963802332376371e+00,1.027275304390265598e+00,1.011466213580817453e+00,9.979523395921257034e-01,1.010684834352060690e+00,9.847284524128800953e-01,1.042936274603988300e+00,9.772955448884539376e-01,1.027170963414042237e+00,9.918512430332320218e-01,1.022947203178129927e+00,1.642767629633653526e-01,-4.185965128518852330e-02,6.983036715348972301e+00,9.887803973231972243e-01,1.024242581035946786e+00,9.854783896985908065e-01,1.020322309995447929e+00,9.930103741017851648e-01,1.019766177002267460e+00,9.984703860184845903e-01,9.805242727241312295e-01,9.983506773589295724e-01,9.848294355921630716e-01,9.864724031417740902e-01,9.747174004704354244e-01,1.001282576577904093e+00,1.020081026026923299e+00,1.003065750848727733e+00,1.017679909234195934e+00,1.024147737517986601e+00,1.015867274426532241e+00,3.368716037466484847e-01,-1.628807185048500028e-01,1.044605269661487146e+00,9.987829213008827534e-01,1.016551878616166027e+00,1.006444214688871241e+00,1.014145386587391506e+00,1.029494819139868067e+00,1.022105855933708174e+00,9.733947625369873125e-01,1.015874699654667479e+00,9.826003351682747189e-01,1.006424525453000651e+00,9.891609783472671280e-01,1.026718838734687056e+00,9.998072071104916470e-01,1.000839076651341752e+00,1.001838777055741314e+00,9.975748790375680297e-01,1.000996752176204874e+00,9.980008170741530016e-01
-1.649000267636911019e+02,-2.126996799415443817e+01,1.757176076878064350e+02,1.011835470069891496e+00,1.028169518629740153e+00,1.006040131265021786e+00,1.029002046961758232e+00,9.876544810636630478e-01,1.031340762678463197e+00,9.548798674273156761e-01,1.045774222167723311e+00,9.689173868169077553e-01,1.043787785269744806e+00,1.006316526329639638e+00,1.017437224981773802e+00,1.014403468900257455e+00,1.005610452621990891e+00,1.015650738378848672e+00,9.929943209033128548e-01,1.003526464036516463e+00,1.003177784703068953e+00,1.975462268600025606e-01,-5.339489591627137877e+00,9.032562625536863621e+00,1.017044196228609865e+00,1.007523040715763596e+00,1.009212655783632284e+00,9.986834520157823469e-01,1.006728310176693286e+00,9.839340814808561486e-01,1.021208959432413854e+00,1.017128315467364263e+00,1.029243621955938437e+00,1.008090493154271350e+00,9.872141158440804753e-01,1.017255912547388563e+00,9.844046816218053886e-01,1.045642462978997322e+00,9.782732305200817491e-01,1.026980286870382786e+00,9.907220095208834065e-01,1.023518368328306893e+00,3.642293133230184443e-01,1.635215372135869671e+01,7.674537466426553323e+00,9.883791771778999147e-01,1.026895131912258563e+00,9.866832842218297150e-01,1.020295734831313084e+00,9.921282364103443108e-01,1.019073997091384687e+00,1.000214971158689625e+00,9.762134826935651155e-01,9.962603589582420538e-01,9.863157291087022438e-01,9.845388278693462114e-01,9.713780536442748748e-01,9.995446898766879862e-01,1.024602553774674574e+00,1.004146894605403073e+00,1.016088604948167440e+00,1.030977497861058190e+00,1.020068087809307134e+00,5.408249472831716531e-02,-1.007913156539122501e-02,6.565052480498074772e-01,9.958725173010339882e-01,1.021207109319180573e+00,1.008175820662650990e+00,1.012013516696161242e+00,1.035941565213472471e+00,1.027776153103295398e+00,9.733392366323962985e-01,1.017437135230618628e+00,9.835877047895151826e-01,1.007008150643929900e+00,9.840654522513444524e-01,1.025263893885816069e+00,1.000507461806422249e+00,1.000518121265524085e+00,1.001762010731906294e+00,9.973781500622692642e-01,1.000755506801012995e+00,9.976880687598385089e-01
-1.649182607315761686e+02,-9.533160463579935850e+00,1.670314129761435140e+02,1.013107352871396527e+00,1.029682810353360400e+00,1.012482202370593054e+00,1.027195377634626983e+00,9.852010002207309824e-01,1.032676971972077196e+00,9.551984158810558068e-01,1.044639674299240983e+00,9.712368249922413987e-01,1.042823840852668882e+00,1.010820658559101082e+00,1.016004692834737266e+00,1.013647041345028255e+00,1.006697331044081656e+00,1.018650744630139604e+00,9.971502613700305995e-01,1.000767397932257330e+00,1.003935955323095097e+00,2.908497399402890093e-02,-5.614902017557121816e+00,9.026707070479249140e+00,1.016651978641436971e+00,1.007640621405649695e+00,1.012235761299974390e+00,1.003341243418272244e+00,1.005354044356828513e+00,9.838531660896164821e-01,1.019570760875932125e+00,1.017464331769928121e+00,1.033939842105694895e+00,1.012122179984832560e+00,9.830987921080274194e-01,1.019270898460793884e+00,9.841759072102106432e-01,1.044815516273249978e+00,9.839402761524057572e-01,1.028321913889154393e+00,9.926512088469947592e-01,1.023759494763529565e+00,-9.750330925014979444e-01,1.943431573960702607e+01,8.163940813755569792e+00,9.884338712091793600e-01,1.025864599020392287e+00,9.922322944975063841e-01,1.019090772849905457e+00,9.943378923018745263e-01,1.019538930590846881e+00,1.001959711311827039e+00,9.764504580547874735e-01,9.927433265592401357e-01,9.853295450198009675e-01,9.827099789660059814e-01,9.690219375728666984e-01,9.982711774434875895e-01,1.024998006676380635e+00,1.005082874687925676e+00,1.018488186968412590e+00,1.033378603635069393e+00,1.021985602840794982e+00,-4.143497619790496578e-01,7.548821294169116847e-02,4.073456361537559633e-01,9.945433338201277174e-01,1.021935878098733319e+00,1.008979779116949915e+00,1.014088859802189546e+00,1.038416800273269436e+00,1.029718032594902688e+00,9.726671266888912148e-01,1.016635508706276836e+00,9.908025110580479522e-01,1.005457397922554286e+00,9.844706271209612281e-01,1.025097401191739088e+00,1.000226890462885931e+00,1.001105719598810451e+00,1.001887240277423041e+00,9.974826316394750370e-01,1.000629135017183868e+00,9.976056224926431737e-01
-1.588319236710763676e+02,-1.973693209266417625e+01,1.689511823781909072e+02,1.017019090431160899e+00,1.032328256097885033e+00,1.013932191089940149e+00,1.025205325444643156e+00,9.900583960138292783e-01,1.032518528863301643e+00,9.582821703924990775e-01,1.042020405197366495e+00,9.697354167224666588e-01,1.044497872645852699e+00,1.012983190222046748e+00,1.017771717053151281e+00,1.014726966235859562e+00,1.005747336751759979e+00,1.020528759394661922e+00,9.962537084061173775e-01,1.004516094693102879e+00,1.008557161726351792e+00,3.599141070170026185e-02,-5.662999533446860134e+00,9.025194326524003330e+00,1.017340356463692475e+00,1.007455307700223068e+00,1.013899570957117691e+00,1.002394561874715651e+00,1.008344563561415441e+00,9.874273075197963490e-01,1.017673447965387723e+00,1.020268791067306058e+00,1.034499311553134238e+00,1.014906196050755716e+00,9.853697953721972658e-01,1.015113902238226506e+00,9.848010714916491937e-01,1.043539841785789068e+00,9.849559650962571578e-01,1.026153136705326929e+00,9.981051237701220602e-01,1.025157551213381923e+00,-9.262816835900338219e-01,1.944295718108180182e+01,8.093319706349658915e+00,9.886100052276409755e-01,1.025529773717841708e+00,9.927161789250957824e-01,1.018195248650147988e+00,9.995742361190900205e-01,1.019749417958509374e+00,1.003465151564716606e+00,9.746114708753754741e-01,9.931315975778781668e-01,9.846291368672120958e-01,9.767077492088180879e-01,9.722331100442571650e-01,9.973462261129176776e-01,1.027152991118001291e+00,1.002648771356638768e+00,1.021833847691394626e+00,1.037315757544733374e+00,1.016441909734124183e+00,-4.552446396967512743e-01,8.931201509024516705e-03,4.180614067611367890e-01,9.935879311183023477e-01,1.024426545351644569e+00,1.005635543812410715e+00,1.018724544547460864e+00,1.042346811089571057e+00,1.023386568205064906e+00,9.732125994592903950e-01,1.016354577650553814e+00,9.919911007623464227e-01,1.004213024021729295e+00,9.887733683930227668e-01,1.026651566252216430e+00,1.000099242342821659e+00,1.001584540337397744e+00,1.002280066481846532e+00,9.972160593416377061e-01,1.000340207304164508e+00,9.976045521816876427e-01
