1.605599999999988703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.423799999999999732e+00,5.983600000000000030e-01,1.734359999999998792e+00,-2.702023896576724015e+06,-1.215655099292316521e+00,3.034084803710570544e+00,9.040774618727200007e+00,9.040774618727194678e+00,-2.779271964299884625e+06,-7.182096606268967287e-01,1.418023866525076337e-01,1.097663420374013626e-01,2.575328338880266354e+00,2.543132756199474098e+00,1.101055654412825504e+02,1.590350183412018659e+01,-1.286223645400252247e+00,1.199404187522771226e-01,1.104296037113742415e+02,1.363072214982977215e+01,-3.416799560628269727e-01,7.742904269256734473e+00,1.064152413682864839e+00,-1.219989244957775609e+00,2.257052623379341427e-01,8.552276729343304407e-01,1.108710032166193793e+00
2.045599999999988539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.392919999999999714e+00,4.812800000000000411e-01,1.797519999999998674e+00,-2.702023924454784486e+06,-2.135308191780081355e+00,3.049123561623787726e+00,1.075879989673369153e+01,1.075879989673368442e+01,-2.779271996595222037e+06,-1.648670288822426944e+00,1.148605881672826734e-01,3.895700006274131766e-02,2.736185864655632738e+00,2.525985530079060126e+00,1.100656030395521725e+02,1.716350708203422215e+01,-1.136512141863883940e+00,6.727406201931174223e-02,1.103544376831688965e+02,1.511080810815533937e+01,-1.777968983170823414e-01,6.856241977500570073e+00,1.163945275300375615e+00,-1.422310963335533751e+00,2.268803500635297732e-01,8.500823971513803423e-01,1.111020147085648002e+00
1.453599999999988512e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.353439999999999754e+00,5.777600000000000513e-01,1.889879999999998672e+00,-2.702023911530143581e+06,-2.569113839591718129e+00,3.035684501207433605e+00,1.044749518190873161e+01,1.044749518190872450e+01,-2.779271998167438898e+06,-2.083073275503703581e+00,3.902938473052744439e-02,6.794520408359629171e-03,2.622986150014356532e+00,2.556767107234192427e+00,1.100761779263599180e+02,1.738205637240348977e+01,-1.126009086595823439e+00,9.286209318872244711e-02,1.103707197440798069e+02,1.530823871641340972e+01,-1.724674048063919995e-01,6.856538464903726648e+00,1.022715557077208182e+00,-1.140474356863543370e+00,2.279897882061859837e-01,8.509724706964849616e-01,1.109652671249985234e+00
5.783999999999886454e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.279679999999999707e+00,7.294800000000000173e-01,2.011599999999998722e+00,-2.702023899867792148e+06,-3.065696553071488140e+00,3.040387280919273127e+00,9.859463676792270093e+00,9.859463676792262987e+00,-2.779272004197427072e+06,-2.602432577505037425e+00,-4.159608132824517412e-02,5.531837593843547812e-02,2.507922966276837418e+00,2.619750436024339546e+00,1.101040496048051125e+02,1.887507133023188288e+01,-1.207861937490532389e+00,1.263142694271511268e-01,1.104055947807397331e+02,1.672300988268417044e+01,-2.635495135113428145e-01,7.070539996294549212e+00,9.856900253268571221e-01,-6.130579066689363366e-01,2.273734032425096530e-01,8.536899948292603346e-01,1.111361396952426750e+00
1.268399999999988703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.289359999999999618e+00,7.737600000000000033e-01,1.925199999999998690e+00,-2.702023906537230592e+06,-2.661732853809202659e+00,2.966935873757459596e+00,9.784776304407165171e+00,9.784776304407158065e+00,-2.779271995004640426e+06,-2.193722762230889689e+00,-1.642956964519715068e-03,9.514315688687019490e-02,2.628009524246538220e+00,2.653150580036204076e+00,1.101103610643785373e+02,1.863683409823882542e+01,-1.261705658705271293e+00,5.938153859382880317e-02,1.104041554201232174e+02,1.651690430607219540e+01,-3.164237586279540215e-01,7.199801939370805925e+00,7.116198056072782219e-01,-4.881538403438235862e-01,2.279691605567951695e-01,8.532447470578843340e-01,1.112643023908062245e+00
1.722799999999988785e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.325439999999999507e+00,7.147600000000000620e-01,1.814799999999998636e+00,-2.702023887032707222e+06,-2.153995664192600579e+00,2.895946589871805088e+00,9.836548477579189154e+00,9.836548477579182048e+00,-2.779271947765643243e+06,-1.664781402209557282e+00,1.243788321368321237e-01,1.516402253438524639e-01,2.698582261920319691e+00,2.709381222830752112e+00,1.101355312733962393e+02,1.798454446422909569e+01,-1.334003079506009826e+00,-8.398402717876687906e-03,1.104408525328060620e+02,1.578354309779029485e+01,-4.004945374103816569e-01,7.336080565343813475e+00,5.551150408555447502e-01,-7.498469930910969250e-01,2.274445885496087227e-01,8.536235290713596324e-01,1.114910938643723259e+00
2.370799999999989027e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.368999999999999551e+00,6.176800000000001178e-01,1.848119999999998653e+00,-2.702023916405757889e+06,-2.636401739129511590e+00,3.021090694317619896e+00,9.889068416971284137e+00,9.889068416971277031e+00,-2.779271982559808996e+06,-2.155169973751883905e+00,7.981711043114422810e-02,2.023891924881272286e-01,2.594443464619459405e+00,2.648512552095426908e+00,1.100818009509702335e+02,1.816031247973848650e+01,-1.259837237448351299e+00,1.574632685709492219e-01,1.103878859201922751e+02,1.596823336276318273e+01,-3.290222537767149014e-01,7.474184287399844528e+00,4.486430304564634763e-01,-8.004186863411266728e-01,2.276102840722226683e-01,8.420461913554210254e-01,1.114262023750439923e+00
2.538799999999988843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.399359999999999493e+00,6.019600000000001616e-01,1.830599999999998673e+00,-2.702023896193803288e+06,-2.247265352484063783e+00,2.998691738179970478e+00,9.582131354941001433e+00,9.582131354940996104e+00,-2.779271947714604437e+06,-1.767133577493856578e+00,1.521926292085591936e-01,1.760133517177285833e-01,2.592472380162305079e+00,2.713327350321699249e+00,1.101199202756569946e+02,1.769763525831088913e+01,-1.345974076336427183e+00,1.156171899881360543e-01,1.104307831639613084e+02,1.548862559155606888e+01,-4.184735970909268521e-01,7.408986902581379042e+00,5.293496241756883158e-01,-8.530310765027669939e-01,2.282995286935677326e-01,8.573056663302135449e-01,1.111420832374061307e+00
3.229599999999988591e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.406679999999999486e+00,5.166400000000002102e-01,1.863199999999998635e+00,-2.702023934673707467e+06,-2.847672077099512311e+00,3.065757608998628037e+00,9.946403616502150768e+00,9.946403616502145439e+00,-2.779271995581218041e+06,-2.376846369309309814e+00,1.025196449672335086e-01,1.999464322528207161e-01,2.429975015222273438e+00,2.653675126228210779e+00,1.100574949103888116e+02,1.784838568084868982e+01,-1.249878073322316041e+00,1.992725948716730089e-01,1.103661486136409025e+02,1.562817580756752811e+01,-3.197037157357901505e-01,7.422935460542701591e+00,2.059835096334555748e-01,-9.364993753565822310e-01,2.262801334484260685e-01,8.499127282707384934e-01,1.110460290896291724e+00
3.615599999999988268e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.414719999999999533e+00,5.753200000000001646e-01,1.845999999999998753e+00,-2.702023895467158407e+06,-2.050288263201894612e+00,2.994038404874988846e+00,9.309305769427615118e+00,9.309305769427609789e+00,-2.779271935944985598e+06,-1.564134810221938565e+00,1.860970282245104912e-01,1.951561160635268688e-01,2.452308306937769355e+00,2.719732317218844564e+00,1.101209006660942578e+02,1.719881376104742543e+01,-1.389047905589404053e+00,1.418384442452891858e-01,1.104333222007551143e+02,1.531366478558692990e+01,-4.634591455214121525e-01,7.434941038060584262e+00,4.442387810119653446e-01,-8.246475874270096096e-01,2.259769858190123493e-01,8.317746523869192776e-01,1.111766997403692114e+00
4.860399999999988063e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.411519999999999664e+00,4.622400000000002063e-01,1.863479999999998693e+00,-2.702023929653183557e+06,-2.612358508216787722e+00,3.031094806373813011e+00,1.003270193448784120e+01,1.003270193448783587e+01,-2.779271981186419725e+06,-2.112801317758798980e+00,1.372196034039428469e-01,2.137204580452204128e-01,2.328421126275207254e+00,2.657860480294609307e+00,1.100566512597008568e+02,1.720503059349979580e+01,-1.266413991051459798e+00,1.415127907526873841e-01,1.103623470971390788e+02,1.531184551832970264e+01,-3.297066770687061554e-01,7.267088821163210532e+00,-2.090532815827349511e-01,-9.432777970779765431e-01,2.294880831915549202e-01,8.306555114345018920e-01,1.108908413549450911e+00
4.569999999999987961e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.419159999999999755e+00,5.579600000000002336e-01,1.822319999999998608e+00,-2.702023877008909360e+06,-1.713704040107518534e+00,2.963944883557040999e+00,9.365493519832812197e+00,9.365493519832806868e+00,-2.779271910818459932e+06,-1.189609550389460590e+00,2.112255915366654802e-01,2.282144492085392828e-01,2.309309677879599842e+00,2.712937875431287615e+00,1.101321315961873495e+02,1.710507812971981778e+01,-1.391189648841561821e+00,1.368395868653717040e-01,1.104444062327706177e+02,1.523277040584033415e+01,-4.612421471822661379e-01,7.379228781872092746e+00,6.033082408102335981e-02,-7.975416204504064410e-01,2.293486344171799529e-01,8.328019314918501115e-01,1.112985213437015286e+00
5.532399999999988438e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.411279999999999868e+00,4.544800000000002727e-01,1.858479999999998578e+00,-2.702023913972336333e+06,-2.460124998555092368e+00,3.019591717637206685e+00,9.983676837126989057e+00,9.983676837126983727e+00,-2.779271962421871722e+06,-1.948391995370039043e+00,1.574347022056198919e-01,2.615134467387906225e-01,2.412437275165405737e+00,2.640355542417624157e+00,1.100597739530409598e+02,1.710333570146698534e+01,-1.267184121180883638e+00,4.843994957486755237e-02,1.103771565185401471e+02,1.521550634613000952e+01,-3.470469139088451227e-01,7.401000475483008323e+00,-1.174908790486832444e-01,-8.905830654016301251e-01,2.372309853276362568e-01,8.297057501376364774e-01,1.112045977209302094e+00
5.006799999999987927e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.426559999999999828e+00,5.610000000000001652e-01,1.848839999999998707e+00,-2.702023876876391936e+06,-2.043970200002742210e+00,2.989966800250428491e+00,9.317945054579610087e+00,9.317945054579604758e+00,-2.779271914562092628e+06,-1.557518446613807228e+00,1.974758502252020875e-01,2.262564262825493278e-01,2.332058010347181298e+00,2.703166869995831778e+00,1.101228917343239999e+02,1.706905410838427173e+01,-1.375765426300585847e+00,5.305743968397100968e-02,1.104490541526984373e+02,1.519021942950540449e+01,-4.586549472173787056e-01,7.384899929689392017e+00,-6.757275786149596897e-02,-7.510197517030857695e-01,2.384463716223536867e-01,8.335758483748239023e-01,1.112418701080923666e+00
5.113599999999988155e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.408319999999999794e+00,4.657200000000002449e-01,1.865359999999998797e+00,-2.702023928094572388e+06,-2.415482442838180255e+00,3.008308608154623975e+00,1.019140590626298959e+01,1.019140590626298426e+01,-2.779271972732135560e+06,-1.938651376075964494e+00,1.604889518974895735e-01,2.479402902425539290e-01,2.322202335201784429e+00,2.617666722433139359e+00,1.100444933083530117e+02,1.707721342612190085e+01,-1.224832298179486134e+00,1.585587102240061663e-02,1.103692283754368333e+02,1.519718597965593077e+01,-3.086802095823869552e-01,7.263915265577236546e+00,-1.995996727367147228e-01,-9.382535999821142170e-01,2.420205167064712060e-01,8.354717154553804592e-01,1.115759945676393583e+00
4.409999999999987819e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.403719999999999857e+00,5.720000000000001750e-01,1.846079999999998833e+00,-2.702023879256626125e+06,-1.997353923368026862e+00,2.968863932254064419e+00,9.221948651838811628e+00,9.221948651838806299e+00,-2.779271910967482254e+06,-1.468546171849785864e+00,2.105195167534447409e-01,2.251803675212938893e-01,2.264426156384758304e+00,2.712939717193403322e+00,1.101431047806065351e+02,1.703566217931840043e+01,-1.396326101846191214e+00,2.331292452815189944e-02,1.104641313658903812e+02,1.514958339595850489e+01,-4.834143732410348671e-01,7.285179302534807277e+00,-1.449841037405963928e-01,-6.394527674853931476e-01,2.410440054612653926e-01,8.402047237407664904e-01,1.116276678477065465e+00
4.650799999999987722e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.379679999999999795e+00,4.351200000000002843e-01,1.891399999999998860e+00,-2.702023922368927859e+06,-2.405105321758318482e+00,2.994433140843575369e+00,1.019277943109672435e+01,1.019277943109671902e+01,-2.779271961318123620e+06,-1.905967227319767421e+00,1.847787385199715360e-01,2.714223863938136638e-01,2.286651523377572381e+00,2.601199941136599136e+00,1.100613225360141598e+02,1.705339709539742543e+01,-1.239042900580487272e+00,-1.529492473448281278e-02,1.103898533633922767e+02,1.517056255202038884e+01,-3.233762974469388540e-01,7.266382249831660367e+00,-2.282098369907333002e-01,-8.502806326762981648e-01,2.398318019043550742e-01,8.377396453627694584e-01,1.121161677130776413e+00
3.937599999999987777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.391039999999999832e+00,5.424400000000002553e-01,1.858479999999998800e+00,-2.702023889710517600e+06,-1.895195440281076227e+00,2.967742405909352676e+00,9.457258167311062280e+00,9.457258167311056951e+00,-2.779271915469499305e+06,-1.374149799761774204e+00,2.262070707036196726e-01,2.451821773106838687e-01,2.242769982979076371e+00,2.694629692652764419e+00,1.101398121205341027e+02,1.700762155637391615e+01,-1.389922282111556662e+00,-8.398372233643503285e-03,1.104738108405232850e+02,1.513021097330650555e+01,-4.810453788755721938e-01,7.283464655013704991e+00,-1.714587467108421859e-01,-6.308419502832715020e-01,2.455656119539583737e-01,8.395949460697116340e-01,1.120436628244538380e+00
4.209199999999987396e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.387399999999999745e+00,4.163200000000003009e-01,1.894959999999998868e+00,-2.702023942270644475e+06,-2.563736863519439080e+00,3.026122199056278550e+00,1.006920636355576271e+01,1.006920636355575738e+01,-2.779271973088355269e+06,-2.064357620051145759e+00,1.945810586129591013e-01,3.124325711085543800e-01,2.306125329999830775e+00,2.591946853653419591e+00,1.100499849156477694e+02,1.703975387967404842e+01,-1.259344458024426627e+00,-6.630048545092444290e-02,1.103845090908487236e+02,1.516700623463449382e+01,-3.592497930322951505e-01,7.344603979170122976e+00,-2.617155746603730959e-01,-7.647171299950102918e-01,2.460646265845048974e-01,8.343644705187541755e-01,1.119838566636395916e+00
3.848799999999987786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.402519999999999767e+00,5.089600000000003011e-01,1.863639999999998853e+00,-2.702023893984711729e+06,-1.465516888296495734e+00,2.966559403055417210e+00,9.539042719828977113e+00,9.539042719828971784e+00,-2.779271895619375631e+06,-9.423267315922725373e-01,2.802491619733305517e-01,2.675110810923964078e-01,2.302719862895927339e+00,2.700476907368294377e+00,1.101427793749885069e+02,1.693169603549031521e+01,-1.394580515620039041e+00,-5.642836061563519939e-02,1.104838164759563455e+02,1.504476087971747766e+01,-4.928697036084744854e-01,7.339473610800976822e+00,-9.487542110692173680e-02,-7.018943796942310742e-01,2.497411840963894847e-01,8.052892396906691230e-01,1.116704547242745482e+00
5.049199999999988142e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.408279999999999754e+00,4.200000000000003175e-01,1.883999999999998787e+00,-2.702023957979815546e+06,-2.477514464321921572e+00,3.044406718101388520e+00,9.798734422487456186e+00,9.798734422487450857e+00,-2.779271976297812536e+06,-1.971719593340659493e+00,2.211473340215579786e-01,3.100863540781178540e-01,2.541686821020028741e+00,2.606316650882473329e+00,1.100483472594489314e+02,1.696995719947331338e+01,-1.304158579319117273e+00,-2.109253939763788832e-01,1.103951681297180016e+02,1.509786779528163692e+01,-4.061189144158781628e-01,7.375886311900454295e+00,-9.194125360178767581e-02,-7.248215656184078259e-01,2.483032251017154857e-01,8.002388031014571190e-01,1.117275740782812887e+00
5.103199999999987746e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.406839999999999868e+00,5.090000000000003411e-01,1.897479999999998723e+00,-2.702023906430255622e+06,-1.929726084087866500e+00,3.014751534993552973e+00,9.678968914549807678e+00,9.678968914549802349e+00,-2.779271906911088154e+06,-1.406430307325998053e+00,2.813476762189433544e-01,3.005685403102349995e-01,2.395737017799887791e+00,2.636483178058576904e+00,1.101152392588067386e+02,1.692024416008581866e+01,-1.356280414178539839e+00,-1.668894112522925632e-01,1.104727829574646165e+02,1.503993456860582612e+01,-4.661462367567820730e-01,7.373735604201796079e+00,-1.300504403974539480e-01,-7.649058857620869567e-01,2.512756412115768612e-01,8.008444305769235605e-01,1.115626808381638302e+00
5.180399999999987237e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.404439999999999911e+00,4.838000000000003409e-01,1.896079999999998655e+00,-2.702023981592708267e+06,-2.569819226975882831e+00,3.053814178334204765e+00,9.800246706358546334e+00,9.800246706358541005e+00,-2.779271999138044659e+06,-2.057330622760425776e+00,2.104725019151814647e-01,3.216797729758845148e-01,2.406910622513837250e+00,2.571470863013850305e+00,1.100197376648750378e+02,1.693954158181130154e+01,-1.269342389034857632e+00,-2.105407408760710530e-01,1.103680608214228158e+02,1.507783439810569526e+01,-3.741296146641386877e-01,7.333027504678816477e+00,-2.205976177446769826e-01,-7.666585507163549140e-01,2.495729713920140924e-01,7.948953864211679710e-01,1.116196357128594219e+00
4.993599999999986938e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.411479999999999846e+00,5.619200000000003081e-01,1.900759999999998673e+00,-2.702023890741562936e+06,-1.849911916023922132e+00,3.002314527207405881e+00,9.626716857826046692e+00,9.626716857826041363e+00,-2.779271886666931678e+06,-1.301341847235472526e+00,3.038824626501907544e-01,3.046695423705206851e-01,2.383511063500182381e+00,2.619393281810116658e+00,1.101320030464277409e+02,1.683499408195083547e+01,-1.350876709989863977e+00,-1.887739459831375144e-01,1.104888841835097111e+02,1.492354357554073374e+01,-4.588732689708426848e-01,7.357473866110840532e+00,-1.264425794181693874e-01,-8.293936220747658572e-01,2.466430844181279891e-01,7.874444709773296136e-01,1.116571455313365657e+00
5.321599999999986341e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.408359999999999834e+00,5.147600000000003284e-01,1.894839999999998748e+00,-2.702023982121380512e+06,-2.522711102513238934e+00,3.057285464899227811e+00,9.764733586357358774e+00,9.764733586357353445e+00,-2.779272011301127728e+06,-1.973619183361931206e+00,2.141945196313013444e-01,3.362777944965769095e-01,2.437745261826911758e+00,2.534303155979757083e+00,1.099975509301010419e+02,1.685850128107005830e+01,-1.239977287386082372e+00,-2.575908299584420691e-01,1.103491507450998199e+02,1.497252351890661437e+01,-3.466139517861128727e-01,7.322741144385519263e+00,-1.655896830550910304e-01,-8.211574110260937420e-01,2.438222454386508864e-01,7.867260928731762970e-01,1.118978727001554985e+00
5.203999999999986414e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.408439999999999914e+00,5.878000000000003222e-01,1.924879999999998814e+00,-2.702023882064460777e+06,-2.048093990808400378e+00,3.025681447280599290e+00,9.558797882014397729e+00,9.558797882014392400e+00,-2.779271882799118757e+06,-1.496452665811472293e+00,3.060626348223562943e-01,3.124691201482948655e-01,2.365179286875508158e+00,2.591784636357944205e+00,1.101392311198174951e+02,1.680315351275176283e+01,-1.350369539701277599e+00,-2.243543139240541939e-01,1.104928907011213255e+02,1.487884370174915638e+01,-4.499628152848736407e-01,7.336097588596904195e+00,-1.698197849378758062e-01,-8.651015359442277841e-01,2.458562867646127970e-01,7.896918496753111416e-01,1.117430469482398880e+00
5.152799999999986280e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.400479999999999947e+00,5.367200000000003079e-01,1.889519999999998756e+00,-2.702023987869004253e+06,-2.472411873954752259e+00,3.041048967546627235e+00,9.768208105406518627e+00,9.768208105406513297e+00,-2.779272011741331778e+06,-1.926921622362598452e+00,2.154721849895300245e-01,3.569863012895653775e-01,2.371935570955723271e+00,2.496850518048533640e+00,1.099848079666766552e+02,1.683119707189192837e+01,-1.206972853461171891e+00,-2.584956351243002937e-01,1.103328626576139584e+02,1.492672170712083890e+01,-3.052888515405174918e-01,7.262316562861794722e+00,-1.977611067598208927e-01,-8.928607486664668080e-01,2.447116183217158125e-01,7.892638710727051254e-01,1.117545536048885291e+00
4.829999999999986526e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.403559999999999919e+00,6.008800000000003028e-01,1.917879999999998697e+00,-2.702023870414748788e+06,-2.083654010530315848e+00,3.023395557853580495e+00,9.448474924573865508e+00,9.448474924573860179e+00,-2.779271866427039728e+06,-1.527090485371640716e+00,3.167117999245909199e-01,3.364326935368684435e-01,2.337119474457048263e+00,2.561573268758908561e+00,1.101494083293647037e+02,1.679212610957337404e+01,-1.357639541281680629e+00,-2.470371985809374782e-01,1.105018823942724993e+02,1.486009781223043902e+01,-4.522882800308476448e-01,7.290281933673457004e+00,-2.001552008817772121e-01,-8.987521910827686034e-01,2.444843653211765111e-01,7.831480326457110896e-01,1.117898445364887250e+00
4.711199999999986510e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.390959999999999974e+00,5.321600000000004105e-01,1.897839999999998639e+00,-2.702023976761426311e+06,-2.457322522365430473e+00,3.035925336895461513e+00,9.800262686523051769e+00,9.800262686523046440e+00,-2.779272001108956058e+06,-1.917582159466751479e+00,2.215752906361916352e-01,3.952172386406793692e-01,2.352344749424740922e+00,2.436684100751619120e+00,1.099783356407377539e+02,1.682264414282454368e+01,-1.162423675443601478e+00,-2.769275816238233601e-01,1.103267351393266438e+02,1.491032968882297105e+01,-2.620556483379692381e-01,7.240586248132439451e+00,-2.188520174946443353e-01,-9.519657342362179975e-01,2.441503382483314610e-01,7.821316155519110191e-01,1.116899287510717764e+00
4.346799999999986786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.390840000000000076e+00,6.038400000000003764e-01,1.917119999999998603e+00,-2.702023863208416384e+06,-2.093757518500719783e+00,3.012062761455582827e+00,9.327628991731812036e+00,9.327628991731806707e+00,-2.779271859529790934e+06,-1.549169010475128561e+00,3.265212798495213953e-01,3.613648883554843594e-01,2.311920886596465330e+00,2.528039830776074304e+00,1.101691653249778540e+02,1.677805186478074262e+01,-1.392405815421037918e+00,-2.662542480986272442e-01,1.105095483113417600e+02,1.484322570163970845e+01,-4.785947509800381749e-01,7.251233691872530862e+00,-2.213229019744005766e-01,-9.057858208397124855e-01,2.464433694580190348e-01,7.859139683231792795e-01,1.115472701250851850e+00
4.364399999999986624e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.374440000000000106e+00,5.043200000000004346e-01,1.903759999999998564e+00,-2.702023967096599285e+06,-2.466579987737086199e+00,3.016267200780833768e+00,9.832003064325014918e+00,9.832003064325007813e+00,-2.779271995108411647e+06,-1.926329372347092672e+00,2.245906671044632930e-01,4.277218405202571905e-01,2.327546986366001214e+00,2.385497731869560933e+00,1.099925005302233103e+02,1.680953340677322316e+01,-1.150893544738788687e+00,-2.915384711014383234e-01,1.103307256844219211e+02,1.489198162463745767e+01,-2.363908733779329641e-01,7.187427161560686173e+00,-2.229666898839496314e-01,-9.856311941477990946e-01,2.433466184792872078e-01,7.843885996010370176e-01,1.115693391142381197e+00
4.030799999999987171e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.375600000000000156e+00,5.881600000000004602e-01,1.909999999999998588e+00,-2.702023869585033040e+06,-2.014320049518691480e+00,2.999025283087901617e+00,9.292689550189608738e+00,9.292689550189601633e+00,-2.779271860363607295e+06,-1.484955758366722556e+00,3.348485460505358224e-01,3.904297497737709288e-01,2.297985200247606219e+00,2.501403408145285390e+00,1.101908860272527022e+02,1.676567334593321235e+01,-1.431076053730904629e+00,-2.753826845783386434e-01,1.105371944883906110e+02,1.481501209730462065e+01,-5.182754855505615765e-01,7.201037252359181018e+00,-2.425519932986956451e-01,-8.973078509582408380e-01,2.446227053853176625e-01,7.759086289677746828e-01,1.114651488490736586e+00
4.175999999999986945e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.356680000000000108e+00,4.628000000000005443e-01,1.913559999999998595e+00,-2.702023966552981641e+06,-2.510555716954729455e+00,3.023134496272445570e+00,9.841783810035117597e+00,9.841783810035110491e+00,-2.779271986765244510e+06,-1.981629455359999348e+00,2.330037593013145614e-01,4.708406986194493271e-01,2.331492666432649852e+00,2.331734909999554350e+00,1.100066274584132486e+02,1.681138972691187305e+01,-1.167522444025931971e+00,-3.120538998633556882e-01,1.103497227832584429e+02,1.487382699484895632e+01,-2.604414063605106633e-01,7.159903156791433076e+00,-2.279197806966783424e-01,-9.728336943875660614e-01,2.476791940580851392e-01,7.723251502935929436e-01,1.111218888187440301e+00
3.909599999999986975e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.364680000000000115e+00,5.570000000000004947e-01,1.907159999999998634e+00,-2.702023874056830537e+06,-1.885839002394351205e+00,2.999099575312388133e+00,9.292426699272274604e+00,9.292426699272269275e+00,-2.779271861717877444e+06,-1.318558321954295121e+00,3.456229643249668637e-01,4.290376602790626492e-01,2.302441619468537759e+00,2.451384629603050591e+00,1.102076311458934725e+02,1.674645207699860805e+01,-1.476906192293534703e+00,-2.891323587625299618e-01,1.105630648499206217e+02,1.477238708516150467e+01,-5.792292421203764086e-01,7.177358018654323324e+00,-2.347586342738796905e-01,-9.091504679358340946e-01,2.459613008733412542e-01,7.616483013048583883e-01,1.112217115428958181e+00
4.305999999999987060e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.353040000000000020e+00,4.182800000000005403e-01,1.921519999999998563e+00,-2.702023974712880794e+06,-2.606222104846506404e+00,3.032857025729382539e+00,9.797518167358678198e+00,9.797518167358672869e+00,-2.779271997467739508e+06,-2.058124761522060364e+00,2.306131098547932190e-01,5.104954273438844226e-01,2.368153602498602517e+00,2.288572458484613215e+00,1.100208216862009181e+02,1.679719709655786986e+01,-1.214365545394239909e+00,-3.407389514042308831e-01,1.103704251105787364e+02,1.485203289052856235e+01,-3.106659209162288549e-01,7.137866226776658607e+00,-1.186729934630135486e-01,-9.532707699063731610e-01,2.333300822751202541e-01,7.628290904602836875e-01,1.114337363206958198e+00
4.307199999999987150e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.358999999999999986e+00,5.246400000000004393e-01,1.918519999999998671e+00,-2.702023882656319533e+06,-1.762048595199807277e+00,2.998297419378378681e+00,9.371067514582037461e+00,9.371067514582032132e+00,-2.779271861195667647e+06,-1.188299587476719932e+00,3.512489905977400628e-01,4.801957618379182891e-01,2.298934370304493768e+00,2.386981410498455247e+00,1.102289646024925815e+02,1.672595872934757821e+01,-1.520636895544964284e+00,-3.048894673121811394e-01,1.105759036776368305e+02,1.476355535589155821e+01,-6.028402134978638749e-01,7.156427771577661190e+00,-1.463318138029500448e-01,-9.349897204889091595e-01,2.315811926744147653e-01,7.677787399674917967e-01,1.117877965781035376e+00
