1.235334270981991445e+00,2.889131584785923135e+00,1.596157692583308307e+00,3.024543364537301660e+00,4.522374093065159251e+00,4.629061450732785410e+00,5.667957268648431857e+00,8.310608537012637242e+00,8.577926474702845638e+00,1.197064693047553519e+01,1.277009372847543034e+01,1.004285394151106736e+01,9.369794319064945753e+00,1.368866648822646148e+01,1.458227016888495520e+01,1.701784790140553127e+01,1.771260480866912701e+01,1.682621445724879194e+01,1.860680547617797842e+01,1.783608706343428807e+01,2.153913717815687789e+01,2.147154517583715005e+01
1.223752507367320774e+00,2.908605747447495560e+00,1.497898565151048578e+00,2.979167134772423786e+00,4.430602635483851692e+00,4.663778737743323077e+00,5.644005276935374127e+00,8.326057973036459003e+00,8.625244723724556195e+00,1.191641159857907617e+01,1.283620279431062094e+01,1.001416830014186132e+01,9.399759136952894778e+00,1.374706028533310231e+01,1.456241396724364634e+01,1.702310886277791013e+01,1.770617708934797463e+01,1.684460864506701583e+01,1.865082372474459760e+01,1.776035564543533241e+01,2.142289208049402305e+01,2.155343320226205250e+01
1.226016132682137272e+00,2.919926536940663286e+00,1.567353476884339347e+00,3.043226954310939814e+00,4.489757413126016061e+00,4.685510642562255690e+00,5.674423925206809827e+00,8.306436820675166643e+00,8.558635804205696473e+00,1.197425990374836502e+01,1.278573155595751842e+01,1.003168932768853594e+01,9.385902941419745460e+00,1.368327862941702655e+01,1.459854280384375613e+01,1.702284634504842131e+01,1.771629367279210143e+01,1.684032850791802360e+01,1.859743637064292443e+01,1.782401148992541096e+01,2.129898939630679777e+01,2.164375853253118720e+01
1.228216009145292276e+00,2.927159183148787314e+00,1.579472284663287374e+00,2.990539323955789364e+00,4.437077889525671281e+00,4.686479839485454768e+00,5.662071484897218454e+00,8.310098028841530038e+00,8.617422999926944271e+00,1.190806725840922198e+01,1.287077899494222777e+01,9.973618463309531279e+00,9.385069319345115346e+00,1.372747873798602392e+01,1.458084332216152035e+01,1.700618673726019026e+01,1.773101076270518917e+01,1.685495402850217772e+01,1.860144049494150664e+01,1.790779054627573075e+01,2.116102274900104163e+01,2.164629181030579375e+01
1.230107981752042168e+00,2.934308788239055055e+00,1.572684677584705648e+00,3.041917938689413958e+00,4.438366542654412328e+00,4.698973611811565476e+00,5.663666117417951007e+00,8.289516743085837192e+00,8.576991852926491688e+00,1.193751358196307599e+01,1.284347359053233539e+01,1.003126523781823920e+01,9.369484486187698025e+00,1.366448776174392599e+01,1.460546311902573713e+01,1.701480270918868598e+01,1.773561733807775198e+01,1.684870039022951360e+01,1.859016108676256707e+01,1.805165235752141939e+01,2.095652169554333355e+01,2.166739225961062232e+01
1.211766271816014040e+00,2.946198476128548904e+00,1.553724964001779840e+00,3.037377747476473377e+00,4.413551580215281156e+00,4.706435346708818024e+00,5.651476206753295983e+00,8.291774784516489305e+00,8.582629222398969304e+00,1.191541743861814417e+01,1.285582562690551711e+01,1.003944827443086751e+01,9.354107493061283307e+00,1.365276611369884563e+01,1.459622496338024966e+01,1.703720377621782944e+01,1.770693569629165864e+01,1.685892908575101856e+01,1.860513554843124595e+01,1.821992949436706155e+01,2.078129795614594144e+01,2.167643617653528310e+01
1.198615727276215903e+00,2.948692871172917229e+00,1.581963991355171295e+00,3.022909390368162086e+00,4.412866071382413047e+00,4.669542233863140268e+00,5.625609404295178528e+00,8.329146890932106473e+00,8.611882813496286815e+00,1.190034231368762541e+01,1.288731049710137633e+01,1.001881674240994968e+01,9.331459759106564888e+00,1.366562975222160681e+01,1.458060783611457900e+01,1.706767377019012599e+01,1.771409393561590306e+01,1.688283114796722373e+01,1.860420882948392673e+01,1.835282248639971669e+01,2.057599389236549925e+01,2.169381622298767454e+01
1.207615005376412309e+00,2.918457586555569527e+00,1.618731958335557053e+00,3.075178246692314765e+00,4.446265716599302031e+00,4.651903612514253439e+00,5.626346800212020050e+00,8.319248222100117829e+00,8.571661631618278321e+00,1.195069994526043367e+01,1.285082798355718481e+01,1.003721617413571821e+01,9.323756121445514466e+00,1.362447835915788907e+01,1.458763083715685127e+01,1.711164158138528180e+01,1.773766375384227700e+01,1.689290082189122444e+01,1.858199427955758765e+01,1.847615442360163129e+01,2.041144434980315481e+01,2.174264191698546966e+01
1.185299498977113064e+00,2.924530371447600974e+00,1.547473726950816753e+00,3.035984607184551098e+00,4.381830941391010370e+00,4.702045386843783703e+00,5.604034489135558239e+00,8.343365867824505955e+00,8.620578724914592428e+00,1.191470667554041185e+01,1.290069577636533360e+01,1.001200857140046097e+01,9.352667081883982547e+00,1.366962828607367975e+01,1.453386708020431328e+01,1.710369205343652155e+01,1.772501542432948796e+01,1.690374665815535238e+01,1.863554522844830430e+01,1.857202263706066248e+01,2.027049571995115329e+01,2.176597076217603899e+01
1.186871046150389075e+00,2.921597030155881125e+00,1.563671923099212213e+00,3.097262511185577605e+00,4.442022525831775148e+00,4.705637675122233077e+00,5.628930288684102834e+00,8.309268208319775084e+00,8.574138175263525952e+00,1.195676658128336101e+01,1.285166059106382797e+01,1.006090802057780564e+01,9.340197174716228901e+00,1.362924798331464338e+01,1.454699636613110059e+01,1.705672848057750457e+01,1.771716063877046921e+01,1.687877452650578647e+01,1.857383115101971427e+01,1.864686888586696156e+01,2.018830803398446960e+01,2.180499278715369371e+01
1.168912845461823169e+00,2.911308055324911770e+00,1.577991486887207140e+00,3.060285127783956671e+00,4.418899404800701092e+00,4.663333548398774120e+00,5.626055439346584031e+00,8.307813405932769513e+00,8.621050082415926852e+00,1.192223221452721305e+01,1.290600237989729493e+01,1.001746209207672678e+01,9.345860181245241094e+00,1.366883899367693722e+01,1.455187670587286775e+01,1.698802754263849835e+01,1.772858380477850915e+01,1.688801557864339387e+01,1.856775986852228755e+01,1.871084327192797403e+01,1.998492767737011278e+01,2.182947655589821068e+01
1.168569112137677779e+00,2.918344042364824809e+00,1.584258792071169708e+00,3.070454448560093752e+00,4.404160087984574368e+00,4.698821989604557103e+00,5.653254104179051609e+00,8.316158646118182673e+00,8.622480524125595736e+00,1.194172490499306782e+01,1.291023781841351870e+01,1.002129223029769989e+01,9.367010444153537563e+00,1.365525337439406250e+01,1.459144397135099780e+01,1.691790632642262793e+01,1.768880071662458775e+01,1.690956090142934798e+01,1.858990366111261139e+01,1.877508877219074179e+01,1.979314437692745088e+01,2.182982592022585777e+01
1.138486660013810825e+00,2.898981156751921251e+00,1.585106880021539544e+00,3.098424488218748607e+00,4.428031828293143235e+00,4.700309830237289432e+00,5.671550025612051016e+00,8.282613849449285581e+00,8.585524394683712757e+00,1.195567142907615121e+01,1.288166267672108312e+01,1.006751876628530340e+01,9.380216783780978673e+00,1.363229330576502463e+01,1.458333117290860947e+01,1.689848243820828344e+01,1.772649250507913266e+01,1.689594504804139774e+01,1.861002965262130004e+01,1.884057081651092957e+01,1.966405373735938511e+01,2.177579310512093969e+01
1.112551017444241230e+00,2.882964043984348468e+00,1.576078098422465601e+00,3.046239596796666227e+00,4.433668145711288311e+00,4.735732336711032886e+00,5.625871569395232363e+00,8.258139724311000407e+00,8.634744499140511564e+00,1.189706505668298675e+01,1.293028430081483826e+01,1.008121599328186768e+01,9.363616182090360951e+00,1.369593693550924662e+01,1.453796699133152082e+01,1.692615805390389028e+01,1.774416033152128591e+01,1.688938610066132284e+01,1.862248624605001623e+01,1.892998705926617475e+01,1.955278580806921696e+01,2.175403697297677041e+01
1.137169144516483765e+00,2.864260896673212820e+00,1.602177043834022152e+00,3.087883086914064101e+00,4.496669610336175182e+00,4.748159860912497976e+00,5.637369570926693108e+00,8.231740453862453677e+00,8.584122135993361269e+00,1.194930080733992916e+01,1.287997898829696197e+01,1.010751234785368524e+01,9.343532066150597615e+00,1.365778678493869691e+01,1.456306655108991244e+01,1.693273305082218982e+01,1.768523406963462818e+01,1.691184401342104593e+01,1.859669992356162993e+01,1.897153958824604558e+01,1.948264697400454892e+01,2.175816390083023322e+01
1.125184658573032070e+00,2.867526724032809948e+00,1.538282930510867397e+00,3.058151674076930338e+00,4.460930393870874866e+00,4.736362002502815471e+00,5.622872541739769581e+00,8.266566605092416253e+00,8.618281622643923612e+00,1.192688236370441324e+01,1.290882997632900775e+01,1.007459057065076102e+01,9.363874670242017473e+00,1.369028298326798776e+01,1.455728865043712972e+01,1.690124892987217109e+01,1.769594228366214850e+01,1.695455172763337615e+01,1.865716818326028559e+01,1.896873555399794142e+01,1.942419425587504023e+01,2.169138369797343557e+01
1.098472202979968504e+00,2.884916663549471849e+00,1.557627206984681489e+00,3.084072297517261418e+00,4.490114341185011071e+00,4.683097989811980888e+00,5.630512841783691158e+00,8.270898189597494010e+00,8.609428126452291608e+00,1.193898005606681423e+01,1.288097538921882723e+01,1.010023609417809176e+01,9.351339740711983595e+00,1.367886847053930666e+01,1.457446752835999604e+01,1.687198207573590381e+01,1.771851192721790014e+01,1.693460765023162651e+01,1.864247713845855614e+01,1.899556162480719834e+01,1.938183519533388477e+01,2.162428985843288132e+01
1.089365128819936857e+00,2.881922650740781133e+00,1.594008216363770991e+00,3.080121476389588331e+00,4.516046433355414891e+00,4.699231611498295713e+00,5.649017449591090312e+00,8.258943199071298480e+00,8.620329023087746734e+00,1.193924844518782891e+01,1.287076696395693531e+01,1.008713085415977417e+01,9.335749182073286079e+00,1.368263397752338228e+01,1.457088794660369224e+01,1.686065246022961261e+01,1.769121083022547936e+01,1.692947786466072913e+01,1.863484722350723288e+01,1.899496769923819883e+01,1.936250086475910237e+01,2.155579186200646902e+01
1.102375596248950762e+00,2.868471275233283269e+00,1.573807512115336316e+00,3.062360056305208467e+00,4.491600486415991078e+00,4.713520507417982230e+00,5.646284638912843157e+00,8.243596214678245104e+00,8.663699234439523167e+00,1.191744082102809799e+01,1.288982683452096367e+01,1.006361423795280174e+01,9.350073240635571992e+00,1.371577233340228830e+01,1.456158458454591376e+01,1.685460852482810168e+01,1.769979707380511513e+01,1.693892658011952435e+01,1.866230491663126401e+01,1.901660161718709574e+01,1.934137818716587276e+01,2.148274867780326502e+01
1.118051984721561976e+00,2.862849509046866636e+00,1.551392247048766215e+00,3.114303281052192673e+00,4.515147316291185930e+00,4.723611141591056217e+00,5.660690398233868770e+00,8.238459543364275106e+00,8.631838515208324125e+00,1.194188308461207804e+01,1.283204960914399351e+01,1.009453539399760658e+01,9.353264920625143475e+00,1.367296102267292035e+01,1.458375934029179000e+01,1.683658807977284155e+01,1.771179281939734196e+01,1.689588170826267799e+01,1.865909390314481087e+01,1.909502249508577165e+01,1.934361753605950796e+01,2.143786711835649328e+01
1.137451363703236629e+00,2.873340392864913717e+00,1.539368624168668154e+00,3.075491721092615371e+00,4.501417779672688191e+00,4.730505067957802012e+00,5.640769196522795070e+00,8.264060091380846629e+00,8.685130866341237876e+00,1.189823021983882434e+01,1.285911125032674640e+01,1.005191464215171138e+01,9.338487596079961151e+00,1.371773619027275792e+01,1.456607285936588347e+01,1.684448190667879075e+01,1.771059003314012159e+01,1.689558653118867326e+01,1.867245659967546700e+01,1.916289207614754631e+01,1.933863760655217590e+01,2.141329313440728654e+01
1.157344569312029448e+00,2.867358548522786599e+00,1.570882223064097971e+00,3.089578050311532209e+00,4.525658759478500492e+00,4.690872010760447353e+00,5.671443223388220822e+00,8.258405596543948235e+00,8.651548286606324467e+00,1.190087065581399806e+01,1.280504962504002187e+01,1.007912001277217229e+01,9.332327989567829718e+00,1.369157700267437505e+01,1.457396652362623080e+01,1.686656157569394665e+01,1.769499327924318877e+01,1.690667987498338221e+01,1.866373517827698691e+01,1.921929730619009291e+01,1.935386922518673103e+01,2.137535491743076577e+01
1.183707513077881357e+00,2.860920875738954372e+00,1.572931224520815574e+00,3.078273145960827240e+00,4.500226239753680524e+00,4.668839013118907033e+00,5.658171764315381047e+00,8.282026850407767427e+00,8.672855846169985838e+00,1.187967272156827825e+01,1.281442064095478273e+01,1.007787795695637101e+01,9.352469783924647118e+00,1.370773758343824333e+01,1.458675418646183708e+01,1.688374782349132630e+01,1.770248006193961032e+01,1.691107523424718195e+01,1.867630053173504123e+01,1.921914576282906850e+01,1.935814731551639412e+01,2.142121390091817545e+01
1.214347797035824739e+00,2.871590992195014458e+00,1.567871685792743941e+00,3.094352823425484456e+00,4.499274266578354720e+00,4.706271848344555586e+00,5.642360222930957292e+00,8.322636993435189368e+00,8.682717058062417337e+00,1.187784008073485786e+01,1.279921084722757740e+01,1.010603155818795251e+01,9.375787729872536502e+00,1.370165464805245925e+01,1.461408311718987640e+01,1.688681001600706111e+01,1.769437499325925955e+01,1.690457923839060328e+01,1.865616570883139147e+01,1.922708310664069131e+01,1.935476834634857468e+01,2.144658946215884399e+01
1.244594956314379219e+00,2.856430846927870970e+00,1.567844960371053142e+00,3.095557896333853254e+00,4.495205668851316005e+00,4.661452980315448968e+00,5.643698519474690478e+00,8.300991945108687986e+00,8.692552901504663865e+00,1.186302036430882367e+01,1.278016071675788901e+01,1.010321356460018549e+01,9.397224064697361712e+00,1.368853931328009921e+01,1.459169250179147781e+01,1.691376890423770618e+01,1.771592761766343926e+01,1.689373533716331011e+01,1.863863613892599247e+01,1.925159991132685278e+01,1.931348487071539211e+01,2.141914867107851350e+01
1.246556131614088514e+00,2.870558538876115229e+00,1.564386184446261430e+00,3.098500078627671517e+00,4.488160486644670932e+00,4.649330579703556232e+00,5.655928860762610810e+00,8.302439769058098662e+00,8.700183010657772442e+00,1.184790377107702142e+01,1.276280546047580522e+01,1.007594619395191593e+01,9.411649743005103375e+00,1.368044666809017507e+01,1.455432357874533444e+01,1.696397038762484399e+01,1.773281816654905541e+01,1.688312449558523198e+01,1.864720980049226284e+01,1.930955517019723189e+01,1.933263066180177248e+01,2.135403456663315325e+01
1.244410262051707905e+00,2.902206111104843611e+00,1.575086496913376655e+00,3.118432873081185441e+00,4.489717687339501495e+00,4.682248058001002633e+00,5.659643448764726692e+00,8.331342522751796764e+00,8.710598815683376017e+00,1.184702401282105910e+01,1.274837367516236064e+01,1.005504991900472689e+01,9.425014425310230592e+00,1.367847197944271542e+01,1.454319744024096117e+01,1.699396133702976286e+01,1.767847890740488381e+01,1.688039207144574760e+01,1.864579767526957710e+01,1.936610233126205571e+01,1.938761417192613123e+01,2.131779323047612706e+01
1.271660412541718355e+00,2.870529338540192210e+00,1.569417889481028228e+00,3.130838206919997813e+00,4.496092457517496754e+00,4.650412650851056817e+00,5.646216792590601052e+00,8.334154184483098859e+00,8.735750449710883103e+00,1.185707069164284810e+01,1.276717384487404772e+01,1.004500971305613888e+01,9.419889540804495809e+00,1.370155966504067280e+01,1.457877773525540377e+01,1.704206481869747947e+01,1.772383031893318517e+01,1.688239643228498821e+01,1.862747743208974427e+01,1.945276332676703390e+01,1.940441709273357773e+01,2.130698812593237079e+01
1.279520076028693110e+00,2.864458573862421531e+00,1.559168479901262616e+00,3.145387670372785660e+00,4.487887604666177310e+00,4.649172698901034018e+00,5.649777887890470751e+00,8.331749991898561802e+00,8.741692210662220575e+00,1.186687554196710082e+01,1.275760607973736072e+01,1.005902730303260562e+01,9.413759941861036040e+00,1.370171630950028074e+01,1.457482159346965034e+01,1.706161483140436985e+01,1.773534542573110429e+01,1.688218587500499979e+01,1.864311346087403010e+01,1.950194732384118623e+01,1.941220085046068888e+01,2.136875006068611782e+01
1.262763902399067328e+00,2.878290904633909353e+00,1.585821049693436624e+00,3.144632341327750158e+00,4.488932734238813893e+00,4.682461150610528478e+00,5.675190161336149508e+00,8.327607096943529186e+00,8.731797047806008294e+00,1.186126833195091557e+01,1.274180443573147059e+01,1.008293948686239183e+01,9.408954263889581782e+00,1.368397985123509208e+01,1.454010425546619700e+01,1.707882439518945361e+01,1.770139451189023205e+01,1.687758081554140333e+01,1.866886401751620639e+01,1.951398739768405122e+01,1.944118963741667372e+01,2.146239015689025109e+01
1.252939483654561093e+00,2.876253925940848610e+00,1.597697665869042938e+00,3.120605858886613682e+00,4.479656919722058817e+00,4.690605034986327304e+00,5.683196928353708266e+00,8.328843892068114485e+00,8.746263288914615686e+00,1.184680762545060162e+01,1.276992127163610213e+01,1.009575094939505213e+01,9.386631343349291612e+00,1.370083024400277338e+01,1.453270514781272738e+01,1.707665420143652213e+01,1.767475499383832371e+01,1.687457400986153289e+01,1.870013316949935955e+01,1.949018638089525979e+01,1.948377906378443569e+01,2.153629706154535128e+01
1.257634147216027731e+00,2.840469400343569983e+00,1.608270852880049784e+00,3.133019825295605632e+00,4.511641599274950565e+00,4.648213806253963298e+00,5.680470450046066766e+00,8.308425667492354449e+00,8.728051011429633022e+00,1.187193331692645692e+01,1.278176360529351996e+01,1.011912357750255609e+01,9.368848695132349746e+00,1.368861926244603744e+01,1.457769900455425471e+01,1.703015279858631104e+01,1.772024063334389865e+01,1.686953891489489976e+01,1.866662218073384949e+01,1.941654056195606870e+01,1.953956527529351561e+01,2.162278200939416806e+01
1.251486951857032182e+00,2.856184944667263803e+00,1.538978520493222257e+00,3.124684238370655898e+00,4.502494958611130471e+00,4.678063002620849176e+00,5.681412738900349702e+00,8.347480951792153547e+00,8.732671186574481936e+00,1.187343583773589373e+01,1.279625579867421159e+01,1.012781255176016693e+01,9.385654903920293890e+00,1.369868861831017348e+01,1.460191500752552152e+01,1.698876383842518933e+01,1.771504144601027519e+01,1.688390879461544714e+01,1.867426182860367234e+01,1.934233704133092857e+01,1.963766912132928155e+01,2.171029369881543403e+01
1.227790110676077351e+00,2.862781267381274475e+00,1.545187553615621656e+00,3.105692420209035021e+00,4.504057480613655073e+00,4.685696995197170978e+00,5.719367555103747947e+00,8.356192921553883934e+00,8.725986702580032173e+00,1.186665613800051844e+01,1.279582644489702048e+01,1.011737252324858893e+01,9.391402465482157069e+00,1.368696179262902213e+01,1.458707217946516366e+01,1.700203443830597294e+01,1.767231846206823320e+01,1.689817277771116721e+01,1.865751380128708092e+01,1.928388584876846323e+01,1.975489360668138872e+01,2.172901608402443685e+01
1.226396288895024611e+00,2.826209224879076221e+00,1.562903620971367147e+00,3.108092077143258525e+00,4.509619599713140303e+00,4.636933806280506332e+00,5.721469557343869639e+00,8.316411910216665149e+00,8.705880370826539760e+00,1.186736844993886564e+01,1.279442580414995589e+01,1.012817608849494277e+01,9.375071680518576756e+00,1.367174294110826160e+01,1.456006242530250105e+01,1.703123546742478212e+01,1.768671019535361566e+01,1.687373530405263367e+01,1.863103615821750125e+01,1.927467862113691766e+01,1.979050542299312809e+01,2.179287197507968443e+01
1.231735513468366516e+00,2.821953975438600715e+00,1.549033882092342829e+00,3.102235694285907730e+00,4.468977555945993885e+00,4.667912646828470180e+00,5.694951602522455580e+00,8.349238671805219170e+00,8.725272391891023105e+00,1.187316744558664183e+01,1.281824775090760049e+01,1.011996371506642411e+01,9.383488848655344938e+00,1.368885747943003572e+01,1.456713224977702481e+01,1.705722026509881672e+01,1.770259498286351985e+01,1.686379088026205153e+01,1.864893023493378621e+01,1.924392757254138786e+01,1.974527726038902742e+01,2.182923007206482779e+01
1.236687960700227018e+00,2.817136538610506502e+00,1.593079366309201550e+00,3.129086401578258680e+00,4.472460197205699650e+00,4.728485455238103263e+00,5.700040800555566278e+00,8.362935145856249974e+00,8.707596443093253313e+00,1.190869455342377670e+01,1.280037005488211044e+01,1.014927150722735050e+01,9.384204375297914069e+00,1.367416589700085439e+01,1.460424757701615128e+01,1.707752643954523464e+01,1.771229221496116679e+01,1.685582157843013107e+01,1.863801937742291059e+01,1.921012394716622396e+01,1.965599526123554952e+01,2.188683308904447955e+01
1.237957374101599894e+00,2.795084762717745530e+00,1.606762211020087650e+00,3.103796300326931323e+00,4.433881244743675509e+00,4.702956300257955746e+00,5.710402612871888550e+00,8.351701952947138352e+00,8.733055109124091331e+00,1.189096812079295695e+01,1.283040182023021991e+01,1.013683364387324737e+01,9.380894982319178510e+00,1.370036161313090872e+01,1.456813285098539446e+01,1.710105726267442350e+01,1.773448744020281609e+01,1.685737892151673734e+01,1.864730401861104525e+01,1.915554406418645073e+01,1.957539153569102908e+01,2.198521883135457955e+01
1.207370718831252576e+00,2.809865546452652296e+00,1.608562844477657849e+00,3.124865237753051694e+00,4.445624869745402385e+00,4.670212369207543901e+00,5.738813652096421691e+00,8.347265425279749351e+00,8.712202802688986836e+00,1.192222855324227027e+01,1.281054653373522534e+01,1.016239663272146032e+01,9.371004717334736611e+00,1.367956682539471380e+01,1.454688404337653118e+01,1.712458816258744321e+01,1.769518003470720302e+01,1.683949097966286246e+01,1.862440422663899398e+01,1.910874326744884399e+01,1.942685253845920812e+01,2.207658995884219522e+01
1.198419676295662928e+00,2.820554754103826944e+00,1.583540258065617490e+00,3.117253756214573013e+00,4.429443572039126309e+00,4.681222740458483855e+00,5.748412031130791355e+00,8.365159849153045002e+00,8.728469450954099429e+00,1.193106511122375935e+01,1.282348068406892772e+01,1.016538383668781265e+01,9.368922899905404833e+00,1.368347195037724795e+01,1.453181453112248711e+01,1.713980320240829869e+01,1.764945500133624989e+01,1.684755326546497756e+01,1.862896532694223950e+01,1.901632587127903662e+01,1.933495690760845420e+01,2.219297357409124061e+01
1.194904678905434059e+00,2.804819231885784969e+00,1.552496351835743527e+00,3.115979092299274722e+00,4.421276102226336491e+00,4.651468840013445849e+00,5.759259831775465521e+00,8.366115797759478667e+00,8.755697001674977997e+00,1.194110596258873080e+01,1.283561210537253494e+01,1.016544148533674452e+01,9.365736973740078852e+00,1.369117838675415832e+01,1.451908427002233104e+01,1.716293706531407182e+01,1.765234501158127145e+01,1.686279906506052839e+01,1.860979087910964580e+01,1.892392242960286808e+01,1.925003738416351950e+01,2.221875821285738795e+01
1.196294954655456433e+00,2.799678305334641681e+00,1.566067195043125748e+00,3.141279030351761037e+00,4.442213731890932493e+00,4.646013813497541278e+00,5.788038108755302780e+00,8.376052296336915504e+00,8.757557480857862231e+00,1.197310384654698723e+01,1.281801017756144034e+01,1.017426266120771849e+01,9.371218931458624724e+00,1.367723757099913051e+01,1.453442172914566477e+01,1.715955503813342276e+01,1.771374002860722641e+01,1.688184754427982881e+01,1.856703970324929998e+01,1.884680728934613825e+01,1.918311639306392635e+01,2.220870269601600100e+01
1.187350333131831359e+00,2.844841879460403344e+00,1.549495236411231325e+00,3.116214455120852822e+00,4.407793135734796586e+00,4.711899849302115584e+00,5.793575169348973652e+00,8.406492937744122429e+00,8.793481091308921194e+00,1.194835909330089407e+01,1.284176853225357995e+01,1.017215121594195892e+01,9.400716804050476938e+00,1.370961230101828576e+01,1.452979483638454283e+01,1.715841256498014644e+01,1.772194854096590433e+01,1.689595241505520562e+01,1.858135456532209773e+01,1.877477794843100511e+01,1.918384912547216103e+01,2.222568884293069402e+01
1.210251509590418495e+00,2.852676531842790464e+00,1.568662375588473212e+00,3.148338149172895672e+00,4.422576861747531396e+00,4.694101784378862163e+00,5.813064196894702107e+00,8.338709412646156949e+00,8.760963196790246599e+00,1.196814154308555977e+01,1.280785681065245818e+01,1.025435826579263399e+01,9.404102732523599073e+00,1.368209834868754804e+01,1.453869412843094011e+01,1.716430189922693827e+01,1.769952382653268685e+01,1.685762893035026622e+01,1.856400227684553172e+01,1.878571937836471761e+01,1.923069832998766771e+01,2.223360026118119492e+01
1.240181282054709122e+00,2.840128967767689083e+00,1.566796778309526461e+00,3.110412879058805924e+00,4.382349565541056258e+00,4.650195364295499623e+00,5.796954925184381047e+00,8.313205809703100968e+00,8.787560837325507634e+00,1.195029965761368373e+01,1.282645928423917425e+01,1.025681449102198073e+01,9.422400351205549640e+00,1.372293889436256897e+01,1.451296998121100223e+01,1.713968098731573164e+01,1.769882957609609164e+01,1.686741223174577442e+01,1.857945160402941198e+01,1.882205938486862351e+01,1.929081458011852135e+01,2.218754408316254967e+01
1.261572547235065844e+00,2.861434460986666650e+00,1.607592149155245176e+00,3.117984107524061077e+00,4.400178499386672826e+00,4.672834842382859399e+00,5.785066692447644598e+00,8.361984451204826030e+00,8.772813677540312938e+00,1.197722952476576452e+01,1.278422436637963067e+01,1.025141046967808833e+01,9.429420867874915402e+00,1.372620158952917180e+01,1.451880562752562831e+01,1.706249983069002951e+01,1.767718178950126529e+01,1.689369824134155351e+01,1.856366970117449355e+01,1.883992327635483122e+01,1.934351420948480893e+01,2.218827453985289822e+01
1.245105974031971430e+00,2.873596565217915177e+00,1.577625615389844693e+00,3.114415974945605292e+00,4.411684274086426605e+00,4.671041749373515017e+00,5.773608307933466577e+00,8.388110002308843960e+00,8.762877685553547735e+00,1.198143545916258645e+01,1.276927086400114497e+01,1.023755894466712490e+01,9.434937417379527957e+00,1.372873142681752334e+01,1.452361376546894611e+01,1.699489128015926553e+01,1.770677858398050475e+01,1.687052786073381228e+01,1.857556305276942865e+01,1.895742095184903064e+01,1.942752833979871596e+01,2.208840725472415301e+01
1.255974913536153315e+00,2.835796840333273838e+00,1.554970253207940800e+00,3.101263743218023894e+00,4.418598684197237780e+00,4.622415878896458885e+00,5.770117541128381156e+00,8.352807524475100109e+00,8.761340967474453123e+00,1.196241228856876759e+01,1.277972765856343251e+01,1.020545261098504852e+01,9.426544276997271155e+00,1.375323603339303524e+01,1.449464169893988164e+01,1.704506780233061392e+01,1.770938084429461057e+01,1.685567840665385830e+01,1.858367213793414408e+01,1.907081601029335971e+01,1.950164901278663265e+01,2.191613204705105034e+01
1.267422861533118228e+00,2.834999832215554960e+00,1.577590682247411280e+00,3.126535492245292147e+00,4.435396284807278100e+00,4.665121263628147830e+00,5.792729760658742677e+00,8.351949905183476019e+00,8.740209855156084728e+00,1.196653743713950035e+01,1.276900195987021824e+01,1.018362229866231594e+01,9.420476666475867233e+00,1.373941199963194215e+01,1.450600312210620046e+01,1.709566205857073484e+01,1.766964119723164117e+01,1.683935689497632993e+01,1.859118743955094999e+01,1.915558404792767178e+01,1.954173219747568169e+01,2.174351435251199405e+01
1.276185148036075301e+00,2.850150552274085758e+00,1.587856637269743576e+00,3.115614313584820216e+00,4.421880955943995772e+00,4.693339107275811273e+00,5.788255185686683291e+00,8.379396424122656839e+00,8.752049729829041169e+00,1.193559825712219258e+01,1.279677634106059791e+01,1.014350678005733641e+01,9.419789937497299093e+00,1.376569995980986327e+01,1.451893783749677880e+01,1.707488255989584047e+01,1.768118801575085897e+01,1.683164022173247787e+01,1.860413724427626292e+01,1.920109542766861921e+01,1.955338861992407473e+01,2.164011829061124814e+01
1.251773809327779041e+00,2.824992664517062657e+00,1.588967364382818825e+00,3.140295641943253724e+00,4.442381439765146212e+00,4.650341401769213512e+00,5.807624454413513604e+00,8.364228317248512568e+00,8.728715626914079095e+00,1.194313788865821202e+01,1.278387192090119484e+01,1.015335877174616108e+01,9.407904738164663883e+00,1.374920768458012432e+01,1.454992894465488895e+01,1.702350919130881834e+01,1.772503134431394756e+01,1.680631743450043913e+01,1.860614620320773227e+01,1.922431382259108901e+01,1.961828141583901441e+01,2.164593256277166589e+01
1.247608578399479917e+00,2.781517807910297346e+00,1.552303906012127088e+00,3.121461486574808486e+00,4.442206210405303501e+00,4.652688361147486518e+00,5.813308104138620536e+00,8.354529741728025982e+00,8.742180348464470896e+00,1.191871740121182910e+01,1.279267457120764639e+01,1.016945881179757549e+01,9.395073899183870481e+00,1.375937318825752698e+01,1.455330172410855560e+01,1.698078376573912607e+01,1.770367539977080540e+01,1.682760743189701458e+01,1.861429728666052341e+01,1.925414158737576997e+01,1.970539285118718453e+01,2.161604057503626919e+01
1.255282191358089827e+00,2.767455387398908950e+00,1.545223790241280426e+00,3.129439167349008954e+00,4.458107483569300200e+00,4.696468437738005264e+00,5.826453831044630327e+00,8.382568834724716922e+00,8.740918061095804603e+00,1.191244324595902526e+01,1.277453361516088748e+01,1.021362777420719681e+01,9.378719982625144169e+00,1.376045268334272542e+01,1.455401505715471622e+01,1.693095071017475206e+01,1.760530230968149823e+01,1.684034241372845742e+01,1.860629307923861475e+01,1.927088789007904168e+01,1.972854328118977918e+01,2.156756061244699296e+01
