3.462572809738680313e+00,6.205736411024543875e-01,9.371290672647175635e-01,1.063290621867301944e+00,1.268942857926821599e+00,9.303031173145549504e-01,4.540809508945474748e-01,1.714732466592268523e+00,1.695224186454140414e+00,1.582176396718217637e+00,1.075104327761039924e+00,1.174821541619601950e+00,1.295571564305695533e+00,4.768856555207060532e-01,-4.036936357235172412e-01,4.823085875965713726e-02,1.165487197314141188e+00,1.217065123858763975e+00,6.058517171942991997e-01,5.431867890974491075e-01,1.172126730186160648e+00,4.103233482599141224e-01,1.039760001420278357e+00,1.070376803169381663e+00,6.542065707921408402e-01,1.428056050674342048e+00,1.637324767935190772e+00,1.508068824967729871e+00,3.310778911801740776e+00,9.629569164255655234e-02,7.319699085451109033e-01,1.628848794254848187e+00,1.612626984556372323e+00,1.612547294193875214e+00,1.517465808378873238e+00,1.425415725851512105e+00,8.220882224977267283e-01,3.397883946324362636e-01,9.369497182146310221e-01,9.387540799993233653e-01,1.030537759022690958e+00,1.098293731539506712e+00
3.466566038890184664e+00,6.205508116399426344e-01,9.367835077837880497e-01,1.064404792632253960e+00,1.269435589662857966e+00,9.303548024094164814e-01,4.543461595444798773e-01,1.714412110561638114e+00,1.695792483047048105e+00,1.582841614848597755e+00,1.075074043843458726e+00,1.174231776054687204e+00,1.298320305152391052e+00,4.768515652271660965e-01,-3.984394285861053153e-01,5.560952754705852236e-02,1.165291419626492297e+00,1.216559873556649851e+00,6.060603473312029532e-01,5.429058321729640646e-01,1.171540940936955488e+00,4.103715657073727652e-01,1.039609105901185160e+00,1.070189168559886328e+00,6.541069810876600776e-01,1.428015673143747888e+00,1.637601600263923984e+00,1.508935162646694472e+00,3.332787010431482067e+00,9.441344820097265222e-02,7.314950697329358764e-01,1.628050527643406964e+00,1.613425524355843743e+00,1.613957483076877475e+00,1.517295177636881931e+00,1.425893177812355139e+00,8.218683070251024958e-01,3.397771301761653984e-01,9.366682432037107819e-01,9.396143608462775854e-01,1.030585578604902741e+00,1.097399383835284015e+00
3.445240511891875634e+00,6.323863699002262306e-01,9.372018749245839553e-01,1.064863235244153827e+00,1.269548420264239752e+00,9.305521663669047427e-01,4.539698900112105195e-01,1.714822434050549793e+00,1.697277201155687809e+00,1.582684805632815550e+00,1.075894168975335186e+00,1.174455689769160482e+00,1.301232044470088667e+00,4.759548306771315129e-01,-4.000836089421305752e-01,5.418906407170814843e-02,1.165932590872720054e+00,1.216258644655768606e+00,6.078507950916908209e-01,5.430205867602856395e-01,1.171187712772573386e+00,4.103437142616642164e-01,1.039380088330339458e+00,1.070484113025579775e+00,6.539362890314328602e-01,1.427739810586481140e+00,1.637696022927880080e+00,1.509053590170574388e+00,3.294941665759457905e+00,9.748008305698918630e-02,7.315308498621949651e-01,1.628040289718734712e+00,1.614186290824683123e+00,1.614249203627587725e+00,1.517270432598686547e+00,1.426176969067561195e+00,8.221602825812455162e-01,3.396200654243761718e-01,9.377139551678437268e-01,9.414642510316812984e-01,1.029884427852749473e+00,1.095238278758969619e+00
3.486047120277619094e+00,6.266143285780317873e-01,9.366438303790155517e-01,1.066409332536523813e+00,1.269671371121401160e+00,9.309028854336169889e-01,4.539600494124074737e-01,1.714432536566208976e+00,1.697761338639108608e+00,1.582838028597502111e+00,1.075550542458707959e+00,1.173805388129757432e+00,1.303317210750747357e+00,4.754484553692697180e-01,-4.092291980468457102e-01,5.838713279349157931e-02,1.165729561726175811e+00,1.216087240280474324e+00,6.072040786436013748e-01,5.423547841749342124e-01,1.171574486566741236e+00,4.104486193816302420e-01,1.039041197459572352e+00,1.069973632564452659e+00,6.543464221783070744e-01,1.427329367017926121e+00,1.637964103592662868e+00,1.510212277722874363e+00,3.347071693227205991e+00,9.577949054730869327e-02,7.322003511594037395e-01,1.628213946275649748e+00,1.614373980059730096e+00,1.613979183505124704e+00,1.517770604760405595e+00,1.425671294499306851e+00,8.224147687019702779e-01,3.398521978566639845e-01,9.351649379795362593e-01,9.382571889135539189e-01,1.031229114394143664e+00,1.098509913350821376e+00
3.459068494822139961e+00,6.349435611679786762e-01,9.370801172004479263e-01,1.067332331313411098e+00,1.269796746065792847e+00,9.303368222207827332e-01,4.529746041099944609e-01,1.715480303396609285e+00,1.698441206915954682e+00,1.583089961593671324e+00,1.075875531626946380e+00,1.173692189902128646e+00,1.306505614318921316e+00,4.745220183721051144e-01,-4.137609325289423601e-01,6.378658433323299015e-02,1.166423182872561526e+00,1.216341341568521806e+00,6.067140060272677715e-01,5.427482355535705461e-01,1.170863705803994126e+00,4.094259621419627515e-01,1.038657759360912980e+00,1.070205350870806038e+00,6.537857004893358193e-01,1.427160449892184158e+00,1.638056181532720590e+00,1.509630948306750486e+00,3.270018526606867315e+00,9.958566445117300603e-02,7.317815593156140608e-01,1.627755929999116891e+00,1.615107753132699608e+00,1.614273100077514123e+00,1.518110715352295470e+00,1.426600098627214486e+00,8.228531534746326148e-01,3.397220299220999329e-01,9.363854545050179778e-01,9.390496977021126623e-01,1.030061846464825903e+00,1.097234875464740522e+00
3.499680307486873421e+00,6.275376345753113094e-01,9.363020356467637306e-01,1.068565510112822858e+00,1.269853123521326399e+00,9.304054682744288263e-01,4.534755648012064877e-01,1.714890381979218947e+00,1.698961972009919386e+00,1.583136657569457650e+00,1.075075024104749755e+00,1.174092274712793538e+00,1.309862406485605479e+00,4.736254249274058359e-01,-4.169370256255535701e-01,6.244211135026759424e-02,1.165416551528362987e+00,1.216309665451715816e+00,6.053512863478183181e-01,5.432266577644268013e-01,1.170164552610532649e+00,4.104075695536764656e-01,1.038546418091338408e+00,1.070367767906322154e+00,6.540961021811995124e-01,1.426746701543649021e+00,1.639091396678122425e+00,1.509642571886693485e+00,3.310575520087932322e+00,1.033222057274820055e-01,7.320824504553283818e-01,1.627545918699157435e+00,1.615883640783055464e+00,1.613903337861381182e+00,1.518505515683679974e+00,1.425957797159178586e+00,8.231172114453494393e-01,3.395018783694661590e-01,9.387173290752819366e-01,9.419940943773343900e-01,1.029610798792928161e+00,1.093627786165575211e+00
3.449358663549424442e+00,6.451446754844464282e-01,9.365450720725303491e-01,1.069924160522080170e+00,1.270603986382220940e+00,9.300209305422229011e-01,4.528409211774044318e-01,1.715188245006965762e+00,1.699970341436984445e+00,1.582949083602276819e+00,1.075456164513564072e+00,1.173426237034569386e+00,1.312723265012341489e+00,4.722629149607588950e-01,-4.126696548366379780e-01,5.197829560487839118e-02,1.165921813174207955e+00,1.216184327513994079e+00,6.049596539282758867e-01,5.423924452534492069e-01,1.169790652633037054e+00,4.105821278026836052e-01,1.038513025816969915e+00,1.070270768564724806e+00,6.541126119749439694e-01,1.426094459264413805e+00,1.639497183790325163e+00,1.510447276441096554e+00,3.270643800450649952e+00,1.062148514771727864e-01,7.318949302463221285e-01,1.626753059904846976e+00,1.616113839725320300e+00,1.613524325406765936e+00,1.518780510010408147e+00,1.426404787248936490e+00,8.230566344302534532e-01,3.391235173662490165e-01,9.393908058214853751e-01,9.423930215906189956e-01,1.028095111582507437e+00,1.094105204707952250e+00
3.507257483734877113e+00,6.308735258928049872e-01,9.362725292708893310e-01,1.071078426395358774e+00,1.271479753262834578e+00,9.297502361436845719e-01,4.538482370676115707e-01,1.714438340376198022e+00,1.700738086368589030e+00,1.583519144920500388e+00,1.074949118355643884e+00,1.173158853995747597e+00,1.314505409916851386e+00,4.710181960265445444e-01,-4.146077671692609545e-01,7.287913453661869212e-02,1.165080124533969474e+00,1.216866483741241733e+00,6.021040430005353272e-01,5.424732767206112971e-01,1.169396255007981056e+00,4.109928685898862066e-01,1.038063962763093429e+00,1.070696167657010145e+00,6.543819055613032676e-01,1.425739474931000839e+00,1.639652091336624817e+00,1.509828907131970377e+00,3.334196504897530389e+00,1.112900776048042356e-01,7.326831791447478981e-01,1.626852012546954551e+00,1.616816743812423463e+00,1.613502813050715412e+00,1.519064448859704486e+00,1.425277034588319003e+00,8.237234092526999341e-01,3.389896651432099950e-01,9.369218027716951225e-01,9.377850205771269820e-01,1.029846205429725048e+00,1.098770868425766878e+00
3.472198186891346516e+00,6.397001551465556490e-01,9.370112557922203322e-01,1.071690423179143314e+00,1.271919149576713925e+00,9.296591170600815301e-01,4.532305541740991872e-01,1.715845894557562090e+00,1.701548764222863719e+00,1.583667970838599670e+00,1.075736826274390490e+00,1.172866868427143938e+00,1.317811767949882418e+00,4.704832623202285236e-01,-4.254303467321947085e-01,6.499348828495435382e-02,1.165844812164017696e+00,1.216928740499169992e+00,6.012892811837998730e-01,5.424895244827515617e-01,1.169775238105366766e+00,4.099662143226132649e-01,1.037285733768804397e+00,1.071116466835059011e+00,6.537621259054705591e-01,1.425613290064588812e+00,1.639667320194100331e+00,1.510793841839851215e+00,3.245386887943777943e+00,1.115373722709069454e-01,7.320259768056138761e-01,1.626325882091119057e+00,1.617909866551208165e+00,1.613707131123032434e+00,1.519382406483287262e+00,1.426478393293855618e+00,8.237907225695758617e-01,3.391659628215702438e-01,9.353807600083586804e-01,9.345530911196666679e-01,1.030223131533910319e+00,1.102887697491724994e+00
3.507703166878994860e+00,6.379945032090831303e-01,9.364782767222172843e-01,1.072892057802516064e+00,1.271929098156770133e+00,9.298334594640078610e-01,4.538731273979692005e-01,1.715344104314142859e+00,1.702181467623844702e+00,1.583575363928277246e+00,1.074189297903854534e+00,1.173133143941844869e+00,1.320400651528315095e+00,4.695296534637623531e-01,-4.322744099789199157e-01,8.525180069729168530e-02,1.164789572805110085e+00,1.217512775395679814e+00,6.004732741142837504e-01,5.421511235746758750e-01,1.169796857581830718e+00,4.107952951098747807e-01,1.037567894153884618e+00,1.071283596902423696e+00,6.537819683196934850e-01,1.425278750115684057e+00,1.640962691862691170e+00,1.511401702435149819e+00,3.281862525277293052e+00,1.147088712005457228e-01,7.324996054333056117e-01,1.625779646605807871e+00,1.619753325455783877e+00,1.613763306457771440e+00,1.519497303739552940e+00,1.425994946071552194e+00,8.238729730586464850e-01,3.386836834543404673e-01,9.375222411909496234e-01,9.366439198006306643e-01,1.028106919505185290e+00,1.101268579988474938e+00
3.488017601141361723e+00,6.489270563908328127e-01,9.362365558337256699e-01,1.073936618339808025e+00,1.272309880017835404e+00,9.301781275681020311e-01,4.538037532526465467e-01,1.715981423636744552e+00,1.703402488506729151e+00,1.583325488584822471e+00,1.074611350948323274e+00,1.172621118879102475e+00,1.322366098243204169e+00,4.691418908652179587e-01,-4.351279969561400174e-01,6.722694497394023083e-02,1.165260713950747151e+00,1.217126317236481237e+00,5.988360726810824097e-01,5.434360775061609639e-01,1.169185199218123028e+00,4.103949208124096915e-01,1.037195512056094060e+00,1.071834266603411967e+00,6.534451141983355082e-01,1.425053084897348166e+00,1.642436376269895026e+00,1.510446270397038937e+00,3.247140852131164657e+00,1.157901872875634480e-01,7.327899159773919591e-01,1.625454964991714268e+00,1.619624617319066928e+00,1.613661335484046999e+00,1.519698673954404944e+00,1.426207667232860743e+00,8.241274953850534768e-01,3.384182859477031791e-01,9.362102625568842207e-01,9.364786300515446360e-01,1.028723169354259115e+00,1.102474003074267905e+00
3.509297038421369752e+00,6.452189259620658701e-01,9.358955536022536270e-01,1.076117953640416625e+00,1.272121668557982144e+00,9.297767773442288108e-01,4.538062928250075068e-01,1.715773685454317299e+00,1.704442730706693387e+00,1.583010163135020631e+00,1.073800036829621218e+00,1.172900325498399177e+00,1.325496600873586894e+00,4.687670140770099358e-01,-4.326744075944753964e-01,5.071510847400841071e-02,1.164458326462923576e+00,1.216781463828970899e+00,5.967713386791666519e-01,5.437419680349178108e-01,1.169042949184756486e+00,4.107369837345568597e-01,1.036796845487644614e+00,1.072122615236551502e+00,6.536348932772897413e-01,1.424830789665887387e+00,1.643106844792147747e+00,1.510324815282295230e+00,3.275813565253866688e+00,1.197038945603369209e-01,7.329447826310800940e-01,1.625067758846710397e+00,1.620196599628187517e+00,1.614164752345603970e+00,1.519810672394702022e+00,1.425440838159031998e+00,8.246938805875287937e-01,3.383526013276477173e-01,9.362425879767214409e-01,9.381120159018871973e-01,1.026970049118439698e+00,1.101005681208023557e+00
3.510626822987979345e+00,6.476953101932702017e-01,9.356426219909831365e-01,1.077261296822436210e+00,1.272361439114615855e+00,9.289432435559218382e-01,4.532133055289895296e-01,1.716144498663538354e+00,1.705150092695518094e+00,1.583642562269506726e+00,1.073575715529484720e+00,1.172316325548786509e+00,1.328788488892669317e+00,4.680660865378908353e-01,-4.244253239402449585e-01,6.473439539592946990e-02,1.164951930384467094e+00,1.216322034360909798e+00,5.957048923906326232e-01,5.424714263180735463e-01,1.168433510358905636e+00,4.102622137098464461e-01,1.036816038572847098e+00,1.072318345161530129e+00,6.533498038170373334e-01,1.424292829755438916e+00,1.644237370183921687e+00,1.510701927459723537e+00,3.228448231330629969e+00,1.238575855642649742e-01,7.329747010474099156e-01,1.624028168884601220e+00,1.620757003083305392e+00,1.613845306115328171e+00,1.519911728033740861e+00,1.425692338626431077e+00,8.245267655624791692e-01,3.382121973194451847e-01,9.413280331145252866e-01,9.403083279480034529e-01,1.026454488568397716e+00,1.094324347309798773e+00
3.523871096638026668e+00,6.506185516243547795e-01,9.351207981384157542e-01,1.078943033888621894e+00,1.272477304703975021e+00,9.285712574226517857e-01,4.534835128952765526e-01,1.716233443289650440e+00,1.705282761463683627e+00,1.582497776179625060e+00,1.073182217594322641e+00,1.171915743874070825e+00,1.332413571449582834e+00,4.678787832284194703e-01,-4.229907365386567086e-01,6.329545326386666615e-02,1.164502697254260255e+00,1.216432120631655067e+00,5.958767488851409722e-01,5.428899407468649185e-01,1.167738071572406833e+00,4.109143061806659336e-01,1.036856532704770295e+00,1.072505222493979282e+00,6.532480289626564351e-01,1.424365643042713181e+00,1.644823926715726969e+00,1.509619681858314522e+00,3.232685727213755911e+00,1.214580990745681294e-01,7.328063614236380863e-01,1.623895127224306734e+00,1.621512741329513174e+00,1.613509632194654930e+00,1.520403084419773121e+00,1.425205927933571814e+00,8.245759875648126513e-01,3.381845433136881907e-01,9.447407287801737885e-01,9.412761910379157104e-01,1.027789703120729037e+00,1.089821296918421778e+00
3.517688781818306243e+00,6.576913269581201593e-01,9.347610300285382756e-01,1.080273093962104358e+00,1.272492303201745667e+00,9.281237374357694803e-01,4.540707938632727592e-01,1.716289364069312429e+00,1.705531709481394431e+00,1.582773305704437750e+00,1.072934328217437949e+00,1.171539408047783226e+00,1.336324748047496014e+00,4.662091491078262928e-01,-4.314338021045938110e-01,5.785962544667907353e-02,1.164226407639004313e+00,1.216186358024750724e+00,5.951463953780699034e-01,5.425214892725922500e-01,1.167473656344601984e+00,4.108787985740695592e-01,1.036985265616422458e+00,1.072419183748266391e+00,6.529542207419449795e-01,1.424245216134589986e+00,1.645339187810658466e+00,1.510508577477520431e+00,3.207440191522194173e+00,1.256449068141396452e-01,7.325551317509182425e-01,1.623602583028208368e+00,1.621888200594882035e+00,1.614305343372841151e+00,1.521240150302770600e+00,1.424676436259547430e+00,8.250402115854557072e-01,3.376468416432554243e-01,9.444561306232887032e-01,9.464483071988845087e-01,1.026221268040167445e+00,1.086952841017946536e+00
3.531957338184787520e+00,6.558384377413036814e-01,9.344002226099648034e-01,1.081984048854118363e+00,1.272142941085244061e+00,9.278564652412023550e-01,4.540830241022403291e-01,1.716008110780157692e+00,1.706355098680929272e+00,1.583126579639005049e+00,1.072046401643376834e+00,1.171615216608221433e+00,1.340074252334536142e+00,4.649031954444373116e-01,-4.378665542469839522e-01,5.352940674260239090e-02,1.163397858482630776e+00,1.215494566433039880e+00,5.929693020182397190e-01,5.429720431127267322e-01,1.167430524246163559e+00,4.108872485071237701e-01,1.037050093021292918e+00,1.072555577462358967e+00,6.527507354412764862e-01,1.423438271771221508e+00,1.646897456095268275e+00,1.510821017604363048e+00,3.266229068890338816e+00,1.273032012068423813e-01,7.324947685725766711e-01,1.623507251519418215e+00,1.622182894654938812e+00,1.614913099959151666e+00,1.521528794635144122e+00,1.423861520262467151e+00,8.247273699168331529e-01,3.377084155825805789e-01,9.434078022691402277e-01,9.471986057239393242e-01,1.025308478864033424e+00,1.087888095192081295e+00
3.493602642600001751e+00,6.683022687668360717e-01,9.340659259392153357e-01,1.082613474907140549e+00,1.272385716802423072e+00,9.276448511609947101e-01,4.529474980404364359e-01,1.716712328707007407e+00,1.707230204046497501e+00,1.584291510149325344e+00,1.071885592229105955e+00,1.171344961947232477e+00,1.343622906064509070e+00,4.633048171909954771e-01,-4.425809031655575931e-01,5.412185672073639708e-02,1.163728826174754261e+00,1.214840610546244148e+00,5.923132304097130651e-01,5.424159715812758575e-01,1.167418592562712076e+00,4.098897711618875728e-01,1.036877733679666402e+00,1.072730469964872979e+00,6.525123782187447485e-01,1.423226214722108640e+00,1.647054602945789092e+00,1.510488556906159241e+00,3.234974072835681724e+00,1.290670123294883065e-01,7.322459371986969057e-01,1.622638347905501988e+00,1.623157895692123986e+00,1.614748654580307363e+00,1.521856149138005820e+00,1.424355211482232875e+00,8.249567239061060819e-01,3.376807651335579363e-01,9.432959699675336207e-01,9.501286805404619562e-01,1.024272912710119110e+00,1.087084414596036108e+00
3.517108704970961064e+00,6.675006509802672294e-01,9.338309757009777279e-01,1.084071727875120184e+00,1.272227608842062097e+00,9.265550622349012500e-01,4.528834860957733355e-01,1.716116659218000606e+00,1.707637265528769932e+00,1.584907364532357033e+00,1.072228091905459868e+00,1.171091880640499294e+00,1.345801324404500843e+00,4.632205235024108303e-01,-4.427015829925557422e-01,5.904415119237815812e-02,1.163537514612253521e+00,1.214505190679171509e+00,5.919886597651148330e-01,5.422902118081246448e-01,1.167251635863132186e+00,4.100119855510795386e-01,1.037248311907441822e+00,1.072689539138505399e+00,6.531672932754614136e-01,1.423139534074849832e+00,1.647606465826413125e+00,1.509988268230012531e+00,3.279396036665071623e+00,1.313153442506178048e-01,7.323184075875185384e-01,1.622271552948834294e+00,1.624163923252140096e+00,1.615461198723322500e+00,1.522130249743305574e+00,1.423836495511602740e+00,8.253516488125408612e-01,3.373921115925226921e-01,9.466372436262477930e-01,9.491109353731593812e-01,1.025797368060704207e+00,1.083665485002620610e+00
3.514135544142808598e+00,6.675654789636271680e-01,9.345420760011994288e-01,1.084092019852329170e+00,1.272535646169512091e+00,9.262943746061418349e-01,4.526029583113801436e-01,1.716608966535132286e+00,1.708293410483762154e+00,1.585731192352866081e+00,1.072821611461914459e+00,1.171037301166641065e+00,1.348723870333607300e+00,4.616581116322574507e-01,-4.408853597923467760e-01,6.765189852318634345e-02,1.164192314990203814e+00,1.213905656306371483e+00,5.909200077890016667e-01,5.423535067556094491e-01,1.167088214440251903e+00,4.089714981719344000e-01,1.036588100238996502e+00,1.073021848410137702e+00,6.528594729137296993e-01,1.423410764278964180e+00,1.648383193269147062e+00,1.510205536470030419e+00,3.253638410235196066e+00,1.351933699313455084e-01,7.327232496098091685e-01,1.622062971345371585e+00,1.624100340250419938e+00,1.615294195866574301e+00,1.522497858898943068e+00,1.424261329754453742e+00,8.258221675804708894e-01,3.368634180417094948e-01,9.449993317558386119e-01,9.503234149387130847e-01,1.026994506391364803e+00,1.083085404469958046e+00
3.526603250517466481e+00,6.654948942095083586e-01,9.346794611571397349e-01,1.085017174089182079e+00,1.272948343586299824e+00,9.257945369139295444e-01,4.526584865271153779e-01,1.716999494778760127e+00,1.708803756283680420e+00,1.585676713142142757e+00,1.073221883837702118e+00,1.171252979305299036e+00,1.351301472791234914e+00,4.609587802615891516e-01,-4.449770383839058985e-01,5.647557119884970278e-02,1.164567692538039267e+00,1.213664291466675760e+00,5.903566567864051429e-01,5.428181615816020100e-01,1.166870061016910265e+00,4.083399249766648809e-01,1.036385104622344677e+00,1.073101207925326595e+00,6.530369874109568373e-01,1.423627499085927228e+00,1.648719796172168239e+00,1.510508863337553409e+00,3.233579581477449061e+00,1.421676733544594562e-01,7.333078546807817455e-01,1.621890981143507382e+00,1.624302446047328097e+00,1.615767864598133041e+00,1.522500981287199240e+00,1.424523336644824889e+00,8.257756904677659993e-01,3.364067338293544318e-01,9.468194493736539208e-01,9.515860603982142507e-01,1.027536810591193950e+00,1.080260620621492196e+00
3.527812083952310385e+00,6.672672702401712952e-01,9.343426981513690555e-01,1.086448955886145873e+00,1.273676021068488540e+00,9.258206591907754968e-01,4.526562908309965105e-01,1.717175558035956673e+00,1.709448933899849976e+00,1.586533893161932607e+00,1.073000505095024648e+00,1.170958730565260897e+00,1.354095143536402590e+00,4.602451200988146862e-01,-4.423920994865564449e-01,5.612686256137119217e-02,1.164638442584385869e+00,1.213337846464213277e+00,5.906131502760804119e-01,5.425404000049087738e-01,1.167195999490282965e+00,4.075444947748020907e-01,1.036251258063670022e+00,1.072670708857251354e+00,6.526843921309636309e-01,1.423435906273619489e+00,1.649345642663734735e+00,1.510464215988867487e+00,3.257521113589253670e+00,1.502080250010631168e-01,7.330945186834000316e-01,1.621219635235227274e+00,1.624960412653240871e+00,1.616685839154416326e+00,1.523022167077918043e+00,1.425123443653409705e+00,8.260665302858559711e-01,3.362639106768425257e-01,9.498329958694129438e-01,9.544754054296895607e-01,1.027303360635046348e+00,1.075642797844269749e+00
3.520991106483897681e+00,6.703068199165930219e-01,9.349783767058346129e-01,1.087405408846311872e+00,1.273731494624112281e+00,9.253883384028400716e-01,4.529608496597699596e-01,1.717690971136209610e+00,1.709859170482535884e+00,1.586986202061323015e+00,1.073323556798386980e+00,1.170088306731171368e+00,1.357417691817035532e+00,4.600157860185029590e-01,-4.406979707732978646e-01,5.737142314311874380e-02,1.164411969778329947e+00,1.213331421901032048e+00,5.898271300839278419e-01,5.424130672181665114e-01,1.166898112675451848e+00,4.073527355901103708e-01,1.036531595806402750e+00,1.072413977577765243e+00,6.530762152159199641e-01,1.422625006105962875e+00,1.650747327788640195e+00,1.511883128603367155e+00,3.223302414285920126e+00,1.544259148899075895e-01,7.332763340096216664e-01,1.621123553000547890e+00,1.625866997682730020e+00,1.616867655287936412e+00,1.523485917260698486e+00,1.425600867605485877e+00,8.259426189012619712e-01,3.360999360873011543e-01,9.498098943565047581e-01,9.561573846946531674e-01,1.026369738345135341e+00,1.075216146932535866e+00
3.538469833666167297e+00,6.693475423114976230e-01,9.349654575993648908e-01,1.089071255224924650e+00,1.273880503103743234e+00,9.254227875918321633e-01,4.535403344762697353e-01,1.717816063530759108e+00,1.710516840139158834e+00,1.587045952267132964e+00,1.073059186997971981e+00,1.169765025331440667e+00,1.360667890764713617e+00,4.592240162677884707e-01,-4.542772382427846534e-01,5.757908298950148440e-02,1.164384886623939019e+00,1.212559208272893763e+00,5.903891643338207151e-01,5.426392048137550495e-01,1.167105871692899255e+00,4.075645578483089726e-01,1.036088026515804783e+00,1.072168266350492338e+00,6.528393176381293017e-01,1.422631379562723453e+00,1.651785659401228346e+00,1.512293144795143318e+00,3.245119403053088547e+00,1.563625997039278792e-01,7.335073919769474760e-01,1.620850924481664901e+00,1.625696212396415374e+00,1.617366743745945801e+00,1.523621064683443160e+00,1.425308315928744962e+00,8.262581069503354136e-01,3.358395822280990095e-01,9.498405527080366895e-01,9.579210415844737758e-01,1.026791840500363984e+00,1.074080411887687436e+00
3.517744630501599801e+00,6.784397897483920303e-01,9.349462815743101451e-01,1.090567354272368839e+00,1.274063777558438471e+00,9.252416519892178171e-01,4.535672712967476761e-01,1.717838920901625377e+00,1.711328437910439204e+00,1.587363419693524680e+00,1.073300713594017353e+00,1.169528079505909979e+00,1.363682296455791754e+00,4.579863192699491492e-01,-4.627857025938352242e-01,6.866807041331250694e-02,1.164592449278751829e+00,1.212469378034897183e+00,5.894908591824035149e-01,5.424794585853170981e-01,1.167172847360945287e+00,4.070217335061263597e-01,1.035591083912412946e+00,1.072472638791889477e+00,6.525252030435401140e-01,1.422416965149785772e+00,1.652478283707035311e+00,1.513115376308204141e+00,3.243065888613259062e+00,1.572783604277757097e-01,7.334464276733481114e-01,1.620657988578408926e+00,1.626862605801222994e+00,1.617747330015326002e+00,1.524524637127927962e+00,1.425696699576752380e+00,8.260618783486886052e-01,3.362380198005471832e-01,9.499277547775289987e-01,9.560067260385689547e-01,1.028430779856839505e+00,1.073653101315483083e+00
3.534841613067802868e+00,6.788378862924165924e-01,9.349494037660156520e-01,1.091214135863269874e+00,1.273870311726998272e+00,9.252750900949129331e-01,4.537726182136546105e-01,1.717413966255614710e+00,1.712116672909728354e+00,1.588022436118637026e+00,1.073820617925937970e+00,1.169595776718622693e+00,1.366561652274340677e+00,4.570541479726483169e-01,-4.604266973700371635e-01,6.321506837480021790e-02,1.164657905344637534e+00,1.212418568169367994e+00,5.880395031042422449e-01,5.424949952171470580e-01,1.167570279084509055e+00,4.069492919820148491e-01,1.035352254951117157e+00,1.072467451956075513e+00,6.527746982153155297e-01,1.421912879342516423e+00,1.653636638646193813e+00,1.513786234643971218e+00,3.235217033662179276e+00,1.633452358101897539e-01,7.340551123803713551e-01,1.620742929487718920e+00,1.628000973209877245e+00,1.617427027983437515e+00,1.525286184766192044e+00,1.425892172085872378e+00,8.261908650107442353e-01,3.359293480148300426e-01,9.498439955292050652e-01,9.537251501447857605e-01,1.029356616572571825e+00,1.074751732428472994e+00
3.537711454141934997e+00,6.835933484105845004e-01,9.347740713520850120e-01,1.092060247093602277e+00,1.273536522096867518e+00,9.252484219012189204e-01,4.537991071630647633e-01,1.717856545880386721e+00,1.712636133429352503e+00,1.588001697396318468e+00,1.073986062828397925e+00,1.169211152912949192e+00,1.369456578945808189e+00,4.573197245667127708e-01,-4.579883088060424101e-01,8.055418490098778528e-02,1.164781362514054619e+00,1.212401002376069625e+00,5.879358893671569053e-01,5.419492618252176319e-01,1.167722473185784926e+00,4.066197805337206095e-01,1.035208060987967027e+00,1.072130059519554868e+00,6.525952001581297734e-01,1.421797674620904006e+00,1.653355984868710715e+00,1.514366923573202461e+00,3.186362928849408860e+00,1.624274359584358673e-01,7.337133117473213506e-01,1.620626587537231433e+00,1.628786402477970796e+00,1.618458858268975398e+00,1.526068340690508895e+00,1.425944624925718829e+00,8.266888411618512622e-01,3.360104614610094353e-01,9.526276112282018316e-01,9.562330904599030124e-01,1.027986137549129708e+00,1.070841917098478202e+00
3.570323608951001759e+00,6.769721342669674513e-01,9.342176453751432907e-01,1.093416571596135478e+00,1.273879311918618029e+00,9.252608080039390615e-01,4.546712719400572422e-01,1.718104792351041965e+00,1.713049105289310203e+00,1.587931995599331625e+00,1.073355755733265138e+00,1.169092448673832774e+00,1.372667423992159241e+00,4.571432290825722111e-01,-4.641861672148284712e-01,9.518108042998459084e-02,1.164423115572368994e+00,1.212322433978134884e+00,5.878808755127811203e-01,5.427040347814849897e-01,1.167953153314517545e+00,4.069229785176812220e-01,1.035471401943490077e+00,1.072012017009658313e+00,6.530794718073957839e-01,1.421190565296307495e+00,1.653474938859965437e+00,1.514547732838579686e+00,3.266025930306513558e+00,1.701898368788594684e-01,7.339463098205959435e-01,1.620141843334117260e+00,1.629556214886942023e+00,1.617142893095624201e+00,1.526394978874909825e+00,1.425766822758403052e+00,8.269397416548024404e-01,3.358905523427752615e-01,9.539411601487054471e-01,9.590263348956347134e-01,1.027089124597365899e+00,1.068712936717109097e+00
